Epoch	AverageEpRet	StdEpRet	MaxEpRet	MinEpRet	AverageTestEpRet	StdTestEpRet	MaxTestEpRet	MinTestEpRet	EpLen	TestEpLen	TotalEnvInteracts	AverageQ1Vals	StdQ1Vals	MaxQ1Vals	MinQ1Vals	AverageQ2Vals	StdQ2Vals	MaxQ2Vals	MinQ2Vals	LossPi	LossQ	Time
109	-402.76065	41.841827	-318.98538	-470.47525	-372.2199	53.192116	-264.96042	-436.3505	100.0	100.0	163499	-83.85791	5.8600125	-68.493416	-109.637245	-83.857864	5.8665175	-67.96948	-109.96194	83.56985	1.1260988	1644.3993043899536
110	-380.0586	36.022217	-320.30267	-459.07312	-371.09235	41.815086	-300.61224	-440.97552	100.0	100.0	164999	-83.77143	5.8819904	-68.6468	-108.1677	-83.7715	5.8862143	-68.185936	-106.979866	83.48601	1.1324464	1659.5179131031036
111	-382.64792	36.53519	-336.0461	-463.9011	-356.84766	41.244843	-296.55045	-432.9333	100.0	100.0	166499	-83.73084	5.907065	-68.41684	-108.97084	-83.73053	5.912607	-67.83127	-108.961655	83.407585	1.1337117	1674.8097043037415
112	-406.11484	36.220722	-352.13364	-475.71133	-367.61517	48.1246	-280.44922	-458.58017	100.0	100.0	167999	-83.66055	5.8966155	-69.029236	-108.91438	-83.660675	5.9022036	-68.86741	-110.16319	83.37591	1.1243795	1690.1037220954895
113	-387.89224	43.86861	-306.88654	-444.99078	-336.88116	67.67098	-218.11154	-443.9451	100.0	100.0	169499	-83.60833	5.9559135	-68.69079	-109.24112	-83.60813	5.9620047	-68.18085	-108.87637	83.30862	1.1333829	1705.8662950992584
114	-391.29395	28.974895	-341.7613	-437.32684	-365.92047	57.01765	-286.1859	-453.68777	100.0	100.0	170999	-83.498764	5.9500575	-68.41569	-109.336685	-83.49905	5.9545007	-68.09461	-108.77686	83.1787	1.1432282	1722.3895061016083
115	-372.68365	40.309372	-310.78183	-449.87717	-377.84167	65.80616	-258.5531	-473.40625	100.0	100.0	172499	-83.44464	5.98583	-68.411224	-109.02062	-83.44441	5.987966	-68.24891	-108.68651	83.15518	1.1512613	1737.3996541500092
116	-411.23523	32.316494	-359.10547	-463.3334	-368.12598	59.903164	-268.69394	-448.44843	100.0	100.0	173999	-83.33932	5.9872346	-68.51486	-108.94607	-83.339	5.9907293	-67.879654	-109.193054	83.039955	1.1429788	1752.4997351169586
117	-383.27798	38.84997	-324.85446	-470.10922	-362.60175	52.8611	-283.91116	-439.65344	100.0	100.0	175499	-83.29693	6.0076084	-68.32681	-108.4102	-83.297195	6.011116	-68.204475	-109.47382	83.00839	1.1484278	1767.6520121097565
118	-387.13113	43.44723	-296.83484	-453.25598	-371.36945	46.90959	-265.05835	-429.49182	100.0	100.0	176999	-83.26878	6.0326433	-67.987816	-107.59395	-83.268745	6.036523	-67.2631	-107.70546	82.946945	1.1571053	1782.7796301841736
119	-406.01352	28.684845	-368.45892	-460.8449	-384.37695	26.03049	-337.91745	-418.80942	100.0	100.0	178499	-83.16736	6.038179	-67.977036	-108.79649	-83.16732	6.0426674	-67.83669	-110.00243	82.891685	1.1596156	1798.2034981250763
120	-395.76926	32.711952	-337.69785	-437.3678	-375.88266	35.517357	-310.6053	-438.12894	100.0	100.0	179999	-83.06734	6.08083	-68.61521	-110.078865	-83.06736	6.083305	-68.801674	-109.89334	82.75821	1.1672337	1813.487228155136
121	-389.71954	24.393747	-337.32172	-422.62448	-358.86462	47.8835	-289.8467	-425.114	100.0	100.0	181499	-82.99815	6.100273	-68.599365	-108.99205	-82.99821	6.1046047	-68.701294	-108.67862	82.724884	1.1429636	1828.52196931839
122	-376.0788	25.831532	-343.42215	-444.72455	-354.9541	62.33201	-276.6915	-482.19632	100.0	100.0	182999	-82.90981	6.1235337	-68.21709	-109.56087	-82.909996	6.126594	-68.237785	-109.6008	82.6071	1.1585182	1843.8422904014587
123	-378.091	34.831726	-315.49097	-447.82468	-378.16638	49.636677	-298.25684	-442.561	100.0	100.0	184499	-82.86526	6.1191845	-68.18221	-109.3612	-82.86516	6.1240816	-68.0095	-109.079414	82.583565	1.1509627	1859.0575041770935
124	-381.70102	40.92833	-317.9195	-456.57037	-360.56393	59.071327	-255.4467	-436.24002	100.0	100.0	185999	-82.72538	6.1099534	-66.803635	-108.03796	-82.72537	6.114386	-67.03797	-112.15302	82.432915	1.1627134	1874.3769631385803
125	-389.26074	37.996166	-334.9016	-464.72827	-340.0999	48.352863	-283.51395	-436.5683	100.0	100.0	187499	-82.705925	6.097144	-66.56016	-108.90794	-82.70598	6.1014075	-66.87379	-109.82505	82.3924	1.1423724	1889.502554178238
126	-405.54877	36.617958	-312.74112	-449.6189	-369.41098	47.12975	-262.96426	-425.30893	100.0	100.0	188999	-82.65915	6.111401	-66.37954	-108.02695	-82.65921	6.115199	-66.0702	-108.38719	82.38377	1.1801937	1904.869790315628
127	-395.92496	33.577435	-347.99216	-452.59964	-362.74518	53.981518	-261.0571	-459.14316	100.0	100.0	190499	-82.6114	6.113188	-66.46816	-108.958786	-82.61122	6.118505	-66.07955	-107.88617	82.33515	1.1542569	1920.2865352630615
128	-379.6755	35.58482	-293.12784	-438.8951	-371.7364	58.35818	-266.61847	-463.8935	100.0	100.0	191999	-82.542206	6.113188	-66.15182	-109.21421	-82.54227	6.1174965	-66.033875	-107.752335	82.24999	1.1497374	1935.4612402915955
129	-406.76035	36.57646	-335.57883	-459.99316	-377.29404	29.747313	-313.9089	-419.25073	100.0	100.0	193499	-82.509155	6.1458898	-65.86011	-109.081314	-82.50909	6.1495795	-65.93545	-109.41064	82.193184	1.1618003	1950.5706853866577
130	-381.50662	32.919655	-325.45953	-428.93277	-373.15353	46.335785	-311.73367	-462.98615	100.0	100.0	194999	-82.41618	6.1359515	-64.328445	-109.19311	-82.41634	6.139101	-64.69155	-108.57997	82.127365	1.1481576	1965.7784111499786
131	-395.01428	44.41756	-308.74307	-467.69147	-347.96362	52.11705	-261.2056	-420.7961	100.0	100.0	196499	-82.39008	6.1462836	-64.879875	-109.11904	-82.39035	6.149219	-64.76252	-108.893524	82.105934	1.1476539	1981.2520473003387
132	-370.38373	40.91019	-283.87747	-438.93115	-381.3697	54.552536	-308.76685	-472.2815	100.0	100.0	197999	-82.322784	6.16799	-64.84075	-110.22007	-82.32278	6.171002	-64.62715	-110.13835	82.03601	1.1490284	1997.8570833206177
133	-379.42538	51.989685	-259.85764	-435.28976	-357.52713	45.94016	-266.82	-421.85614	100.0	100.0	199499	-82.28384	6.191409	-64.612785	-109.909386	-82.283745	6.195571	-64.57415	-110.41852	81.99017	1.1655529	2013.8226191997528
134	-390.56586	41.55656	-275.57715	-457.21646	-389.84308	47.17949	-295.514	-465.9122	100.0	100.0	200999	-82.19576	6.1896315	-65.1887	-109.27879	-82.19597	6.1921105	-65.24402	-110.50306	81.919914	1.1632459	2028.84104013443
135	-405.67508	29.801239	-354.8715	-459.26825	-358.38193	57.040634	-263.7171	-492.83942	100.0	100.0	202499	-82.16845	6.202262	-65.39247	-110.78656	-82.16857	6.2043395	-64.942955	-109.21624	81.87247	1.156681	2044.0990662574768
136	-398.64532	42.952812	-327.01517	-490.86563	-395.43756	32.995094	-353.0175	-448.71017	100.0	100.0	203999	-82.10835	6.2024016	-65.658485	-108.307396	-82.10836	6.206918	-65.749016	-111.46276	81.825226	1.1632464	2059.3121893405914
137	-399.0356	52.108326	-296.2783	-485.05078	-382.92178	64.21897	-245.98943	-478.39395	100.0	100.0	205499	-82.08793	6.2215915	-65.70792	-109.49729	-82.08817	6.224077	-65.9408	-110.55604	81.81237	1.1711701	2074.4520392417908
138	-391.6951	41.553127	-322.7812	-485.31207	-377.8331	61.9659	-265.64633	-476.06766	100.0	100.0	206999	-82.09316	6.253204	-66.733765	-108.54541	-82.093155	6.2582846	-66.5832	-109.30901	81.83929	1.1890024	2089.5833642482758
139	-377.31784	39.791897	-278.56848	-453.74893	-336.52765	39.19768	-288.7819	-402.64847	100.0	100.0	208499	-82.00827	6.2595477	-66.74804	-109.73859	-82.00831	6.262974	-66.759926	-108.32566	81.75027	1.1721485	2105.0047931671143
140	-382.2936	41.865032	-296.9939	-466.15228	-363.50085	62.098915	-274.27438	-452.15082	100.0	100.0	209999	-81.962814	6.238425	-66.51757	-111.3763	-81.96294	6.242805	-65.77037	-110.53137	81.68884	1.1617323	2120.0578832626343
141	-379.26282	46.643063	-278.84595	-461.02747	-347.94305	73.162544	-184.18364	-480.04913	100.0	100.0	211499	-81.90531	6.2931557	-66.22266	-110.52054	-81.9052	6.298012	-65.525925	-109.26415	81.61769	1.1743442	2135.442408323288
142	-364.49655	31.40308	-308.15457	-413.55365	-344.8275	63.210503	-208.62102	-428.42358	100.0	100.0	212999	-81.80966	6.2962756	-65.72653	-111.53179	-81.80998	6.302001	-65.67315	-110.29038	81.50426	1.1896563	2151.1782841682434
143	-394.4829	47.268795	-300.3364	-472.17047	-371.2806	51.54835	-280.6645	-447.94363	100.0	100.0	214499	-81.77943	6.326323	-66.377914	-110.67413	-81.77952	6.3333783	-65.60557	-111.29167	81.48727	1.1779989	2166.8513600826263
144	-383.7798	41.373474	-332.7405	-469.67334	-384.07635	43.107067	-334.40927	-478.71573	100.0	100.0	215999	-81.695496	6.3469896	-66.78824	-110.17405	-81.695366	6.3523283	-66.105965	-110.20188	81.40365	1.1868196	2185.0399322509766
145	-385.9433	38.24637	-331.1104	-462.66727	-360.5536	63.01004	-276.7042	-467.14288	100.0	100.0	217499	-81.634125	6.375872	-66.29126	-109.147606	-81.63432	6.3799624	-66.00886	-108.871	81.312065	1.1907148	2200.8495712280273
146	-382.50754	37.73554	-311.13345	-455.70966	-346.42755	42.38576	-294.92288	-429.52713	100.0	100.0	218999	-81.58361	6.379368	-66.228836	-108.16326	-81.58371	6.3855515	-66.185005	-107.91651	81.28324	1.1876389	2217.0709450244904
147	-377.55707	42.83303	-303.22122	-446.38058	-372.17682	50.353325	-310.7856	-466.1412	100.0	100.0	220499	-81.48855	6.405153	-66.31291	-112.40446	-81.48845	6.4091535	-65.638504	-112.302795	81.18708	1.1957165	2232.8926231861115
148	-397.9177	36.28759	-347.3238	-473.88815	-377.2946	33.72522	-322.6988	-415.38602	100.0	100.0	221999	-81.44794	6.41202	-66.014885	-110.13677	-81.44804	6.4168854	-65.5568	-109.39882	81.15157	1.1884565	2248.5815889835358
149	-376.44763	34.014606	-315.51645	-438.23325	-347.50482	65.504036	-252.35052	-475.56595	100.0	100.0	223499	-81.413826	6.457096	-65.44792	-111.90099	-81.41396	6.4610806	-65.17719	-112.10369	81.11758	1.1843934	2263.8305673599243
150	-378.96893	56.17322	-256.98755	-451.1904	-334.1569	60.859688	-227.96234	-406.49625	100.0	100.0	224999	-81.32362	6.467577	-65.80766	-109.90123	-81.32377	6.4708967	-65.38773	-109.12362	81.02014	1.1776024	2279.7764341831207
151	-373.09186	37.33995	-300.20618	-448.2077	-353.35712	58.934593	-273.3055	-439.51663	100.0	100.0	226499	-81.28971	6.53458	-67.012535	-111.655495	-81.28967	6.538848	-66.59774	-110.48611	81.02433	1.1911604	2295.2629091739655
152	-387.27017	52.36366	-274.02847	-447.69986	-364.353	64.69171	-262.73636	-487.86908	100.0	100.0	227999	-81.24234	6.555303	-67.379684	-110.99581	-81.24222	6.559592	-67.136925	-109.510635	80.947586	1.1964126	2311.1088650226593
153	-376.19073	50.183556	-276.489	-477.127	-351.30078	39.50252	-290.78925	-426.92554	100.0	100.0	229499	-81.19233	6.5834084	-67.21685	-110.44693	-81.19244	6.588185	-67.00494	-110.74633	80.91599	1.2152909	2326.333893299103
154	-367.40213	36.33571	-313.4059	-419.2838	-384.92514	45.081238	-321.68158	-449.78342	100.0	100.0	230999	-81.14619	6.5973425	-67.145676	-110.110565	-81.14621	6.6021233	-66.9162	-110.00067	80.85407	1.2095183	2341.67156124115
155	-375.2409	44.825394	-278.95154	-449.7082	-407.8974	61.831467	-309.00412	-477.95953	100.0	100.0	232499	-81.05444	6.6275973	-66.752655	-108.847305	-81.05446	6.63104	-66.59855	-111.26319	80.73443	1.2069714	2357.0741062164307
156	-370.61386	41.000877	-297.67062	-451.05505	-359.63647	57.11194	-280.64056	-462.66058	100.0	100.0	233999	-80.98017	6.6488194	-66.81315	-110.85863	-80.980316	6.6541343	-66.35448	-111.403595	80.665886	1.2034401	2372.44104719162
157	-395.152	41.834457	-297.5144	-473.2534	-352.4808	56.215885	-260.93466	-479.73004	100.0	100.0	235499	-81.024155	6.6745963	-66.798615	-111.815575	-81.02412	6.6774387	-66.54212	-110.82509	80.70161	1.2204683	2387.4928262233734
158	-391.122	46.818764	-292.0397	-465.81433	-350.2882	50.01798	-285.96597	-462.0281	100.0	100.0	236999	-80.90446	6.683934	-66.46465	-113.80279	-80.904594	6.6865134	-66.27603	-112.47569	80.59463	1.2021112	2402.479517221451
159	-383.29172	42.706085	-318.666	-470.8503	-346.4312	49.612885	-265.60156	-426.43323	100.0	100.0	238499	-80.92889	6.7133737	-66.3578	-112.451935	-80.92886	6.7166443	-66.28231	-110.990265	80.627625	1.214845	2417.5567243099213
160	-371.00208	44.476025	-295.13968	-456.98953	-366.4288	47.20542	-275.42813	-426.2481	100.0	100.0	239999	-80.86626	6.7059555	-66.25938	-111.63385	-80.8662	6.708826	-66.224174	-111.18383	80.581184	1.2112205	2432.7845220565796
161	-396.4988	40.583218	-348.43942	-480.43665	-345.77576	49.978985	-261.904	-444.14584	100.0	100.0	241499	-80.82839	6.741078	-66.19664	-111.82351	-80.82838	6.7455034	-66.15699	-111.83851	80.529236	1.2036624	2447.96404504776
162	-381.89948	37.336708	-333.6285	-467.84857	-347.4398	65.53698	-267.6507	-438.07483	100.0	100.0	242999	-80.74711	6.7457643	-65.96996	-111.98808	-80.747345	6.747587	-65.83181	-110.27839	80.44289	1.2311326	2463.1538240909576
163	-391.94687	37.33834	-313.43384	-447.8413	-346.1521	35.4292	-292.74698	-408.1763	100.0	100.0	244499	-80.70057	6.7660055	-65.961075	-111.42884	-80.70063	6.76808	-65.76768	-109.78686	80.411514	1.2136586	2478.500206232071
164	-369.5782	50.202824	-242.79555	-449.73248	-345.83847	72.985596	-253.07632	-459.8528	100.0	100.0	245999	-80.62139	6.7952185	-65.69396	-111.442345	-80.621704	6.798167	-65.73345	-110.67659	80.307304	1.201669	2494.4618003368378
165	-386.78064	30.63581	-339.0951	-441.47592	-369.19595	64.43022	-283.7486	-476.97293	100.0	100.0	247499	-80.574715	6.7861195	-65.738045	-110.35293	-80.57476	6.787766	-65.41981	-111.17279	80.28475	1.2181298	2510.7497453689575
166	-387.18716	31.11655	-333.2876	-439.9362	-318.5667	37.683735	-254.47649	-408.10583	100.0	100.0	248999	-80.5502	6.813634	-65.54151	-109.23872	-80.55026	6.8166194	-65.52794	-109.82007	80.274086	1.2044469	2527.3340213298798
167	-386.37488	22.4512	-338.41776	-432.38248	-349.23956	46.832264	-275.6179	-444.541	100.0	100.0	250499	-80.512566	6.8301926	-65.48483	-112.04117	-80.51279	6.8313956	-65.51384	-110.272354	80.20829	1.1994491	2543.3797340393066
168	-365.7203	31.551876	-304.05093	-444.6407	-374.70792	44.909866	-326.93802	-449.3504	100.0	100.0	251999	-80.39584	6.8198476	-65.55645	-110.44154	-80.3959	6.8224864	-65.62355	-108.70878	80.08781	1.2150531	2560.038558244705
169	-374.3663	39.106934	-299.1366	-438.1312	-341.82916	53.73298	-224.19783	-415.4182	100.0	100.0	253499	-80.37398	6.863425	-65.36243	-109.11049	-80.37396	6.866605	-65.533905	-108.718765	80.0523	1.2096868	2576.0390651226044
170	-381.51736	31.336666	-318.68927	-435.4777	-376.6447	56.161697	-266.20224	-466.65933	100.0	100.0	254999	-80.32833	6.854031	-65.38696	-110.420845	-80.32868	6.85558	-65.63378	-110.55148	80.01964	1.2194664	2592.153584241867
171	-386.3885	47.871735	-285.49142	-452.8438	-352.30487	49.218464	-224.68602	-420.26276	100.0	100.0	256499	-80.218124	6.8665576	-65.298164	-112.74429	-80.21816	6.868521	-65.554	-112.96248	79.87682	1.2252874	2607.4516112804413
172	-378.64163	34.7415	-299.85138	-438.32654	-315.27817	51.50299	-244.62828	-421.29483	100.0	100.0	257999	-80.220894	6.8508563	-65.70566	-113.79991	-80.22118	6.853048	-65.7712	-110.21472	79.88751	1.2004261	2623.163530111313
173	-375.09622	53.37225	-244.45186	-463.96976	-350.8182	57.68468	-255.5452	-427.24658	100.0	100.0	259499	-80.071144	6.8421917	-65.677895	-113.22685	-80.07126	6.8430314	-65.68715	-110.05223	79.789955	1.1936765	2638.972721338272
174	-389.3289	37.863308	-316.0152	-454.52435	-348.21826	58.34791	-272.20618	-434.02106	100.0	100.0	260999	-80.000786	6.8537784	-65.562775	-111.56504	-80.00092	6.856982	-65.6216	-111.03685	79.69351	1.2198424	2654.34090924263
175	-382.87698	48.453415	-281.63773	-443.95712	-335.3942	37.13108	-262.62158	-402.4838	100.0	100.0	262499	-79.93724	6.8513336	-65.56608	-109.664185	-79.93737	6.855414	-65.507996	-110.00527	79.61604	1.1881925	2669.800103187561
176	-388.2485	45.83573	-273.2028	-460.88788	-350.68115	48.738808	-245.29114	-416.45078	100.0	100.0	263999	-79.90981	6.8747406	-65.73117	-110.13017	-79.90991	6.8748074	-65.513336	-110.92344	79.58319	1.2074935	2685.2229430675507
177	-371.84372	34.00301	-317.8695	-456.81372	-372.48492	48.344734	-323.01382	-478.0038	100.0	100.0	265499	-79.84679	6.880909	-65.63546	-111.344376	-79.84694	6.883495	-65.49272	-111.952156	79.54396	1.182137	2700.725962162018
178	-371.85153	36.66167	-310.11996	-423.22928	-341.3913	34.733116	-306.16705	-433.4609	100.0	100.0	266999	-79.81881	6.9157	-65.8424	-111.67959	-79.818985	6.9187336	-65.78666	-109.645905	79.5027	1.179994	2715.8067541122437
179	-381.3149	44.868076	-257.44226	-459.1547	-350.3587	73.99084	-170.82964	-441.34982	100.0	100.0	268499	-79.75095	6.8795104	-65.9169	-110.38233	-79.75098	6.8818445	-65.71976	-108.091866	79.46773	1.1725522	2731.3070583343506
180	-390.14758	40.09041	-308.85345	-466.38794	-331.25888	65.90084	-225.33104	-432.26627	100.0	100.0	269999	-79.7221	6.9106636	-65.659325	-109.02773	-79.722275	6.9129	-65.63185	-111.886894	79.43624	1.1851885	2746.7214431762695
181	-375.24985	36.917126	-319.15405	-449.47232	-350.4431	37.814987	-278.0102	-432.84784	100.0	100.0	271499	-79.637	6.909322	-65.70405	-110.44323	-79.6367	6.9118605	-65.667755	-109.76908	79.31955	1.1529002	2762.111499071121
182	-384.14096	38.45473	-321.6488	-456.16925	-338.83395	26.614283	-301.48395	-376.7902	100.0	100.0	272999	-79.614975	6.9309316	-65.77867	-111.470695	-79.615135	6.9338307	-65.690094	-111.94565	79.30312	1.1840425	2777.41752910614
183	-396.34473	34.376465	-342.65836	-461.17587	-378.2184	31.190659	-328.0029	-414.4542	100.0	100.0	274499	-79.55217	6.925781	-65.75815	-108.8312	-79.55247	6.9285283	-65.78931	-108.82509	79.2442	1.1670529	2792.7520911693573
184	-379.72928	37.66285	-310.51953	-453.78763	-327.91626	33.991318	-271.48224	-374.1898	100.0	100.0	275999	-79.49943	6.9319167	-65.51963	-112.101845	-79.499596	6.933857	-65.73046	-109.75217	79.21228	1.1674095	2808.016304254532
185	-363.82147	34.3646	-291.2176	-433.06238	-372.31912	57.31743	-267.18134	-458.02155	100.0	100.0	277499	-79.48492	6.9414654	-65.69748	-109.59636	-79.485085	6.9436293	-65.55609	-110.89215	79.19399	1.1667012	2823.418194293976
186	-371.34668	32.95456	-317.39865	-429.84363	-376.82407	42.201897	-312.214	-454.62048	100.0	100.0	278999	-79.43365	6.932486	-65.57892	-112.0047	-79.43378	6.936707	-65.668045	-110.54297	79.15557	1.1492926	2838.7737653255463
187	-376.9018	30.050365	-338.6878	-441.47546	-354.62146	45.33174	-284.87598	-418.78976	100.0	100.0	280499	-79.41033	6.9347725	-65.671906	-111.418365	-79.410065	6.93704	-65.60786	-109.8368	79.08445	1.1704098	2854.459461212158
188	-390.72156	39.290264	-300.41644	-442.79315	-370.54108	62.78928	-297.91528	-456.02362	100.0	100.0	281999	-79.38145	6.916666	-65.431015	-111.31543	-79.38181	6.9184365	-65.54366	-109.678696	79.047615	1.1664927	2869.7459893226624
189	-400.6262	36.29148	-330.7623	-455.30408	-331.41904	48.47466	-243.87648	-407.44754	100.0	100.0	283499	-79.36018	6.924391	-65.19847	-110.39924	-79.360344	6.926505	-65.41402	-110.21416	79.04815	1.1598523	2885.1547043323517
190	-399.2841	43.9169	-280.7595	-438.07858	-366.80582	49.042847	-282.9195	-455.4708	100.0	100.0	284999	-79.33751	6.893682	-65.2797	-112.22292	-79.33752	6.896315	-65.41339	-111.64725	79.05202	1.165854	2900.542358160019
191	-381.74847	45.794098	-271.3462	-458.6173	-330.83292	40.661633	-249.88475	-395.89304	100.0	100.0	286499	-79.30003	6.880368	-65.13779	-110.85832	-79.300125	6.8832865	-65.15558	-109.67122	79.013794	1.145822	2916.328596353531
192	-401.0861	37.228508	-313.43546	-450.41394	-376.43967	38.764793	-325.20212	-444.54245	100.0	100.0	287999	-79.26241	6.8698106	-65.04897	-111.88426	-79.262566	6.872098	-65.014595	-111.69053	78.94865	1.1339154	2932.39230632782
193	-391.0084	38.03486	-287.3796	-460.42984	-331.65387	56.240593	-224.56813	-415.5571	100.0	100.0	289499	-79.27453	6.8576365	-64.834755	-110.99788	-79.27455	6.8599443	-65.04006	-109.4342	78.99561	1.135889	2948.0619382858276
194	-379.41434	35.7595	-281.46616	-437.05246	-328.63297	43.032	-228.77806	-381.78082	100.0	100.0	290999	-79.23857	6.8661747	-64.94266	-113.05309	-79.23886	6.868603	-65.028	-112.11937	78.93328	1.1313133	2964.627576112747
195	-377.4356	41.65432	-293.10748	-437.8918	-330.6261	45.943512	-266.5713	-411.43524	100.0	100.0	292499	-79.21652	6.8469973	-65.212234	-112.77	-79.21676	6.8477964	-65.05761	-110.379616	78.93242	1.1497494	2981.027124404907
196	-376.12396	31.891493	-308.08417	-420.16257	-342.39465	75.613106	-231.2387	-456.93658	100.0	100.0	293999	-79.22668	6.8408895	-65.0316	-109.787994	-79.22648	6.8425813	-65.02899	-111.39444	78.96101	1.1445942	2996.3219561576843
197	-368.88437	42.1595	-275.5577	-427.45007	-332.1319	26.693474	-264.00607	-364.15182	100.0	100.0	295499	-79.2067	6.8337984	-64.888596	-112.656586	-79.206924	6.8357773	-64.942375	-108.78328	78.9369	1.1568782	3011.5811982154846
198	-361.77084	38.94444	-295.75827	-436.34326	-332.0219	52.57205	-244.19067	-405.0827	100.0	100.0	296999	-79.19792	6.8509784	-64.85726	-111.26251	-79.19825	6.852328	-64.84284	-108.877045	78.88165	1.1444131	3026.830381155014
199	-382.44287	41.538483	-327.37744	-455.98514	-342.90863	43.309814	-291.615	-406.74994	100.0	100.0	298499	-79.12478	6.824879	-65.00212	-110.618416	-79.12487	6.825703	-65.02923	-107.40597	78.80272	1.1411947	3042.4780502319336
200	-366.2507	37.30888	-296.05026	-431.26038	-352.8454	74.02333	-221.06613	-446.41718	100.0	100.0	299999	-79.07476	6.823997	-64.6682	-109.10581	-79.074844	6.8245535	-64.71663	-109.82521	78.78676	1.1430932	3057.7396700382233
201	-382.00027	50.590935	-289.9938	-454.90942	-385.13824	49.752342	-292.89642	-459.12558	100.0	100.0	301499	-79.0407	6.870463	-64.625725	-110.853355	-79.04102	6.8728547	-64.50345	-110.898285	78.75313	1.1222423	3073.4921910762787
202	-379.75787	50.38057	-294.0872	-449.2798	-355.52466	63.746147	-274.5156	-460.89218	100.0	100.0	302999	-78.98475	6.850356	-64.491776	-111.96934	-78.98472	6.8520894	-64.50807	-109.44425	78.730576	1.1316202	3089.0945961475372
203	-395.22253	43.884834	-281.5149	-447.1591	-357.5256	47.698654	-275.34128	-449.45868	100.0	100.0	304499	-78.97965	6.862361	-64.673965	-113.29951	-78.97973	6.8644147	-64.53702	-110.35234	78.70098	1.128544	3104.4198882579803
204	-398.2541	32.086567	-353.84195	-455.44962	-352.6544	55.08163	-263.52264	-419.94974	100.0	100.0	305999	-78.97047	6.8676386	-64.57759	-110.44957	-78.97074	6.868893	-64.482796	-109.11003	78.677986	1.1347387	3119.6536881923676
205	-364.68643	41.309807	-302.47302	-444.87766	-336.33154	55.996902	-206.61203	-399.3245	100.0	100.0	307499	-78.9145	6.8768406	-64.69191	-111.98214	-78.91464	6.8797092	-64.45548	-111.0285	78.61985	1.132022	3134.6894841194153
206	-355.39993	49.111034	-252.70648	-432.22287	-336.5167	48.185055	-269.4154	-411.21555	100.0	100.0	308999	-78.86927	6.8718925	-64.454605	-111.26565	-78.86913	6.8740363	-64.51412	-112.72336	78.5913	1.1115779	3149.997034072876
207	-368.43976	47.013157	-268.83087	-450.18335	-332.4019	35.562737	-291.86536	-406.99487	100.0	100.0	310499	-78.819374	6.870803	-64.322495	-108.22878	-78.81959	6.871591	-64.30166	-108.837555	78.52419	1.1361673	3165.2147471904755
208	-374.8457	34.887314	-302.27774	-469.1262	-358.13373	48.099625	-293.14655	-446.12814	100.0	100.0	311999	-78.78091	6.8801975	-64.371826	-113.183174	-78.78114	6.882866	-64.34024	-115.49177	78.515724	1.1314174	3180.5916352272034
209	-384.31982	25.848577	-347.71326	-445.6242	-362.85764	61.57218	-274.43103	-452.09738	100.0	100.0	313499	-78.773834	6.907343	-64.32584	-113.06606	-78.773926	6.909142	-64.131805	-110.45844	78.50336	1.1125866	3195.8736193180084
210	-364.08142	27.992167	-306.456	-407.3932	-361.0308	38.882183	-307.72513	-418.93625	100.0	100.0	314999	-78.78156	6.9162083	-64.4102	-114.59397	-78.78176	6.9184036	-64.23262	-111.78212	78.51378	1.131615	3211.4367270469666
211	-386.1594	42.702225	-316.6571	-455.9357	-390.77893	51.632374	-303.036	-456.16687	100.0	100.0	316499	-78.72594	6.8809543	-64.31545	-111.75679	-78.72607	6.882807	-64.213776	-112.088425	78.42522	1.1096263	3227.0877323150635
212	-370.22845	38.933846	-291.7345	-447.24377	-334.70438	71.05349	-212.60844	-449.30075	100.0	100.0	317999	-78.70696	6.882585	-64.435	-113.25244	-78.70713	6.884727	-64.29862	-115.89795	78.431175	1.1207944	3242.2992782592773
213	-377.86514	45.30523	-315.97345	-448.96286	-333.59882	55.884098	-253.03586	-455.1858	100.0	100.0	319499	-78.67039	6.9007435	-64.29535	-111.920616	-78.670616	6.9025064	-64.30532	-113.49953	78.38577	1.1293522	3258.124267101288
214	-389.06256	40.29999	-308.96704	-464.87064	-350.41278	48.191505	-277.8616	-413.86316	100.0	100.0	320999	-78.697685	6.901347	-64.14696	-112.67569	-78.69795	6.902572	-64.00924	-111.010574	78.448425	1.122597	3273.871145248413
215	-374.73465	32.912724	-305.40512	-428.04248	-335.2497	48.36159	-286.5637	-446.70074	100.0	100.0	322499	-78.714	6.8973336	-64.04872	-111.70668	-78.71423	6.899131	-64.14985	-112.51627	78.432724	1.1152893	3289.007571220398
216	-384.59012	36.445126	-325.2654	-457.2789	-325.087	48.03038	-277.4767	-415.14554	100.0	100.0	323999	-78.70423	6.897003	-64.11857	-109.30026	-78.70423	6.8997154	-64.10233	-109.48902	78.42952	1.1074299	3304.3833861351013
217	-371.72995	47.7237	-294.5781	-441.4269	-364.69366	61.891933	-252.15007	-467.84485	100.0	100.0	325499	-78.70412	6.899726	-63.997932	-114.057045	-78.70431	6.8995996	-63.893326	-113.129486	78.44203	1.1312516	3319.733427286148
218	-339.64783	36.1399	-270.5723	-399.4312	-344.00735	50.74611	-274.2046	-462.43594	100.0	100.0	326999	-78.68816	6.8892546	-63.99317	-110.06275	-78.688354	6.892039	-64.059006	-109.915306	78.37723	1.1339793	3335.0710351467133
