Epoch	AverageEpRet	StdEpRet	MaxEpRet	MinEpRet	AverageTestEpRet	StdTestEpRet	MaxTestEpRet	MinTestEpRet	EpLen	TestEpLen	TotalEnvInteracts	AverageQ1Vals	StdQ1Vals	MaxQ1Vals	MinQ1Vals	AverageQ2Vals	StdQ2Vals	MaxQ2Vals	MinQ2Vals	LossPi	LossQ	Time
5423	-276.80603	24.62624	-234.629	-327.54596	-230.72148	36.603874	-185.10095	-318.7113	100.0	100.0	8134499	-54.940945	8.051423	-47.585236	-98.39509	-54.940952	8.051289	-47.839924	-99.54105	54.791718	0.64358354	105605.7957482338
5424	-265.9351	23.147795	-239.38686	-331.42575	-236.85779	53.123245	-171.7198	-335.0602	100.0	100.0	8135999	-54.96363	8.091165	-47.688503	-100.56439	-54.96372	8.090844	-47.775608	-100.02945	54.827614	0.64226115	105629.61905312538
5425	-256.95895	17.851027	-215.94658	-295.1851	-219.81421	35.37719	-179.68282	-295.40887	100.0	100.0	8137499	-54.899296	7.995187	-47.82452	-100.9934	-54.899166	7.9940386	-47.893253	-98.54483	54.761944	0.65178317	105653.31076526642
5426	-281.6796	40.474865	-223.92574	-368.399	-212.01492	28.317501	-160.88345	-252.91978	100.0	100.0	8138999	-54.87588	7.967763	-47.774185	-101.77801	-54.875763	7.9679523	-47.86751	-98.4784	54.682426	0.6242103	105677.12044215202
5427	-269.48392	32.488808	-235.18126	-380.0194	-212.55191	37.72039	-161.60153	-301.5014	100.0	100.0	8140499	-54.91891	8.002355	-47.750225	-102.15032	-54.918922	8.0026	-47.886517	-99.72429	54.751087	0.63538986	105701.01688814163
5428	-252.00029	9.785939	-237.51419	-268.21414	-239.0184	62.65495	-153.56673	-385.26837	100.0	100.0	8141999	-54.89377	7.971229	-47.771744	-98.616844	-54.893845	7.9701266	-47.619934	-97.4864	54.755646	0.63314253	105724.6791062355
5429	-272.4461	31.56493	-246.1852	-379.82455	-208.142	21.675045	-174.27193	-249.48985	100.0	100.0	8143499	-54.886497	7.98575	-47.80872	-99.97039	-54.88644	7.985165	-47.934734	-98.577484	54.755512	0.6438983	105748.83024525642
5430	-276.07025	39.580788	-222.18016	-369.43304	-198.91202	26.92954	-171.01898	-250.09386	100.0	100.0	8144999	-54.875015	7.962009	-47.659126	-99.11824	-54.87504	7.9617763	-47.91234	-98.54958	54.76173	0.6250179	105771.93374633789
5431	-261.3735	21.186165	-230.63759	-317.42816	-216.73567	41.471092	-147.06055	-311.63742	100.0	100.0	8146499	-54.90042	7.9963875	-47.72083	-99.92455	-54.900536	7.9956307	-47.88862	-99.56992	54.79124	0.6352907	105794.0712761879
5432	-278.73895	32.216953	-238.87341	-362.23068	-205.74443	21.92029	-170.16455	-237.62791	100.0	100.0	8147999	-54.840508	7.9267535	-47.79219	-99.56515	-54.840366	7.926555	-47.978	-99.25811	54.707302	0.63155526	105815.88339924812
5433	-271.13513	19.216034	-243.47673	-320.92554	-227.02853	26.156841	-193.35263	-268.95865	100.0	100.0	8149499	-54.89158	7.977733	-47.78175	-99.78401	-54.891712	7.977038	-47.746864	-99.775406	54.747658	0.630789	105838.01607131958
5434	-259.29425	12.015302	-234.48186	-279.4822	-241.07144	65.55235	-156.79283	-398.89255	100.0	100.0	8150999	-54.891365	7.960762	-47.86738	-98.84512	-54.89142	7.961103	-47.824615	-98.09226	54.751366	0.6342451	105860.5836892128
5435	-272.73532	30.03151	-219.0264	-325.4235	-209.80972	27.748642	-174.11964	-263.06628	100.0	100.0	8152499	-54.926464	7.9878907	-47.82703	-96.48065	-54.92616	7.9877524	-47.915634	-98.40218	54.8207	0.62966466	105882.73696112633
5436	-265.52274	34.471462	-230.25928	-380.29034	-207.8302	29.463472	-163.70259	-276.6932	100.0	100.0	8153999	-54.898155	7.931969	-47.76898	-100.411835	-54.898243	7.931874	-47.816658	-99.83689	54.77725	0.62570727	105904.62013435364
5437	-269.29382	27.439041	-234.12756	-335.94754	-210.80798	36.209846	-166.19484	-290.7626	100.0	100.0	8155499	-54.891693	7.9635053	-47.72507	-100.87974	-54.89188	7.9628606	-47.90289	-98.671486	54.788197	0.6257269	105927.06334424019
5438	-262.35504	16.649193	-233.81097	-292.44324	-218.95398	40.622143	-181.15732	-324.85663	100.0	100.0	8156999	-54.914886	7.964946	-47.75286	-101.581955	-54.914783	7.9649763	-47.933243	-99.13448	54.809406	0.6405233	105949.37483119965
5439	-269.0727	27.791302	-242.92943	-357.56152	-216.75984	24.294865	-177.26895	-253.6314	100.0	100.0	8158499	-54.904186	7.984314	-47.679394	-99.88764	-54.9041	7.9839025	-47.87534	-98.86939	54.758884	0.6420952	105971.28371143341
5440	-266.01752	21.155815	-238.53343	-314.7555	-212.0812	26.361979	-184.01581	-272.95178	100.0	100.0	8159999	-54.92124	8.002971	-47.685223	-99.340775	-54.921055	8.002803	-47.911446	-98.07856	54.787563	0.6349802	105993.33809113503
5441	-271.5351	13.948863	-242.97273	-301.8514	-221.07144	35.625034	-177.29182	-284.38058	100.0	100.0	8161499	-54.903675	7.9722753	-47.73564	-99.391815	-54.90369	7.971555	-47.921124	-99.02549	54.77378	0.6341883	106015.82039022446
5442	-271.39886	42.19148	-236.07333	-375.23712	-208.09612	30.009338	-170.50726	-283.47403	100.0	100.0	8162999	-54.892464	7.9347186	-47.85414	-100.54551	-54.892574	7.934362	-48.043736	-98.16748	54.74925	0.62951356	106037.8182721138
5443	-255.32784	18.216974	-225.21425	-293.9602	-185.48149	28.96485	-134.93141	-234.62404	100.0	100.0	8164499	-54.905872	7.94456	-47.821156	-98.75867	-54.905846	7.944511	-48.001137	-98.847626	54.774666	0.63953316	106059.90786409378
5444	-268.94553	30.377249	-229.55254	-357.53415	-199.14346	27.765627	-168.09677	-261.0682	100.0	100.0	8165999	-54.913715	7.950185	-47.563873	-102.262215	-54.913757	7.948949	-47.6617	-99.73331	54.751152	0.641345	106083.36576414108
5445	-279.3179	31.524422	-242.38905	-365.36627	-216.02197	32.671715	-166.15295	-274.48346	100.0	100.0	8167499	-54.895977	7.945335	-47.766613	-102.09459	-54.896114	7.944308	-47.892967	-99.77034	54.751766	0.6221396	106107.87384438515
5446	-256.23816	18.874935	-234.51613	-300.6325	-227.20479	32.225475	-187.11996	-287.7209	100.0	100.0	8168999	-54.943764	8.0075445	-47.730545	-98.28994	-54.943645	8.00803	-47.897083	-98.32695	54.89205	0.63907725	106132.05816340446
5447	-267.06244	32.81415	-239.30084	-359.76312	-217.5284	28.9227	-167.67793	-274.1775	100.0	100.0	8170499	-54.879757	7.9541035	-47.80213	-98.72467	-54.879696	7.954253	-47.816982	-99.38526	54.75748	0.6380845	106154.08104920387
5448	-260.04105	21.363426	-226.59303	-325.38632	-230.84317	36.109745	-196.304	-296.93668	100.0	100.0	8171999	-54.865425	7.9656124	-47.85637	-101.79728	-54.865467	7.9652996	-47.98241	-99.25599	54.74099	0.6291703	106176.46626734734
5449	-273.30014	26.60022	-240.74329	-330.01813	-219.13847	30.000662	-174.47015	-285.6198	100.0	100.0	8173499	-54.882374	7.9527044	-47.851566	-98.88677	-54.882267	7.9521766	-47.974045	-98.58673	54.760334	0.63782847	106198.62099528313
5450	-266.81067	18.97461	-246.47064	-327.37592	-225.32675	28.038317	-173.31667	-279.29843	100.0	100.0	8174999	-54.910713	8.008151	-47.730762	-100.311104	-54.91059	8.007408	-47.944397	-100.04473	54.789616	0.63175493	106220.57252812386
5451	-262.10028	18.207941	-236.50945	-293.61813	-204.61703	23.341728	-160.13786	-243.43996	100.0	100.0	8176499	-54.876804	7.973864	-47.879612	-102.21408	-54.876984	7.973384	-47.884438	-98.84661	54.744144	0.6361511	106242.64249014854
5452	-261.58115	19.67642	-235.60233	-306.93384	-189.8773	11.279303	-163.37352	-203.46042	100.0	100.0	8177999	-54.929493	8.032131	-47.733166	-98.96434	-54.929348	8.032173	-47.922638	-97.79544	54.795765	0.6361403	106266.74705410004
5453	-261.81137	29.00747	-231.93558	-340.67194	-246.323	53.360916	-162.25623	-345.708	100.0	100.0	8179499	-54.870945	7.972135	-47.898663	-99.83152	-54.871014	7.9713783	-47.94214	-99.91477	54.79614	0.6342137	106291.07087016106
5454	-267.9908	33.849056	-233.15353	-370.65158	-220.70879	28.528162	-183.25056	-286.67084	100.0	100.0	8180999	-54.88493	7.967675	-47.827675	-102.35925	-54.8851	7.9665723	-47.861324	-99.68959	54.742283	0.6183206	106315.23398709297
5455	-273.02725	25.870884	-243.73596	-327.8407	-208.52747	45.706352	-140.04955	-313.04602	100.0	100.0	8182499	-54.89664	7.991597	-47.87574	-102.81699	-54.89652	7.9921365	-47.96053	-99.84236	54.813595	0.6230659	106339.40545940399
5456	-259.71146	24.494535	-228.95122	-320.20224	-208.75134	17.2274	-175.81161	-243.73553	100.0	100.0	8183999	-54.888893	7.9887013	-47.84269	-105.86441	-54.88875	7.98889	-47.965515	-98.36098	54.746677	0.6360099	106363.48215603828
5457	-267.0488	20.580957	-236.06163	-319.83905	-204.28854	36.791496	-145.2643	-263.82776	100.0	100.0	8185499	-54.875614	7.98871	-47.823956	-102.41338	-54.875835	7.9874215	-47.939346	-99.081406	54.802338	0.6182357	106387.14332818985
5458	-266.44388	10.450781	-252.17833	-284.64377	-221.96265	30.690577	-179.08601	-272.09628	100.0	100.0	8186999	-54.8571	7.990326	-47.69616	-102.48745	-54.8572	7.9900775	-47.893024	-99.22125	54.678917	0.62663585	106410.55675721169
5459	-268.09634	33.79878	-231.61165	-360.78378	-217.36589	38.115704	-188.38774	-323.41632	100.0	100.0	8188499	-54.865105	7.9949145	-47.67062	-98.51623	-54.86501	7.9944525	-47.837025	-97.88504	54.739105	0.6312083	106433.96363806725
5460	-262.6906	14.529241	-241.72461	-290.406	-211.43362	17.692902	-191.0569	-245.35457	100.0	100.0	8189999	-54.87536	7.9987335	-47.830418	-102.738884	-54.87526	7.9984865	-47.929394	-98.97837	54.71479	0.63293064	106457.42112636566
5461	-269.44485	19.875153	-238.0954	-321.79416	-216.10275	22.79818	-178.56818	-263.00336	100.0	100.0	8191499	-54.848194	7.9479556	-47.85388	-101.24101	-54.848164	7.9471545	-47.882195	-97.01648	54.734177	0.6390016	106481.11808514595
5462	-275.78134	30.311367	-248.85884	-377.74542	-221.66162	46.038673	-164.07141	-342.90363	100.0	100.0	8192999	-54.87182	7.9494257	-47.94311	-99.37746	-54.87192	7.949674	-47.96472	-99.47319	54.731842	0.629668	106505.06377720833
5463	-275.93558	33.33721	-233.84882	-381.5483	-234.9531	79.68533	-160.06987	-438.10358	100.0	100.0	8194499	-54.88381	7.998755	-47.67666	-98.69301	-54.88382	7.9982586	-47.979183	-99.31577	54.738613	0.6323753	106529.29072999954
5464	-268.77866	15.163394	-236.76114	-296.7299	-202.32327	13.537633	-179.21577	-227.8868	100.0	100.0	8195999	-54.865032	7.990127	-47.827568	-99.39224	-54.865067	7.9901996	-47.925213	-98.71961	54.71604	0.6318242	106553.0358042717
5465	-265.45993	30.692717	-232.74234	-357.1032	-214.21394	52.589493	-180.33835	-365.5666	100.0	100.0	8197499	-54.83761	7.9480047	-47.87271	-99.04336	-54.83754	7.9467163	-47.89505	-98.991745	54.673016	0.63387173	106576.3386130333
5466	-275.90143	33.102005	-236.43515	-372.35068	-212.1602	20.675613	-165.59389	-250.30756	100.0	100.0	8198999	-54.896927	8.017434	-47.826565	-105.95763	-54.896744	8.017596	-47.987732	-100.688194	54.773693	0.63799894	106599.65864515305
5467	-268.5899	31.785015	-227.92717	-357.6372	-216.92273	46.191727	-181.82454	-342.64505	100.0	100.0	8200499	-54.853245	7.991777	-47.951725	-101.54964	-54.853397	7.990969	-47.870304	-98.334946	54.700684	0.63328743	106623.720454216
5468	-265.4768	30.609894	-240.29959	-361.86646	-207.8811	29.981133	-180.13158	-285.36526	100.0	100.0	8201999	-54.86949	8.006168	-47.80718	-101.94722	-54.86951	8.005738	-47.8615	-100.06014	54.777256	0.6361656	106647.4136440754
5469	-257.54852	23.94403	-226.87453	-335.82413	-218.83528	40.974274	-161.2541	-300.88586	100.0	100.0	8203499	-54.88762	8.021898	-47.847282	-99.97372	-54.887493	8.0222435	-47.9672	-98.61764	54.749916	0.64192057	106671.05314517021
5470	-273.04233	19.459732	-245.92694	-307.69354	-207.68315	18.55624	-176.99847	-232.57726	100.0	100.0	8204999	-54.91302	8.012507	-47.940407	-99.1029	-54.913235	8.011137	-47.805466	-98.94215	54.761604	0.6428063	106694.98391032219
5471	-266.6624	21.258663	-236.1579	-312.6379	-199.97884	17.628801	-171.27888	-224.23053	100.0	100.0	8206499	-54.873127	7.9746366	-47.92482	-101.57315	-54.873074	7.9747496	-48.023746	-99.370255	54.728355	0.631142	106718.9498193264
5472	-262.14862	34.57547	-234.6296	-375.15167	-211.18587	25.81713	-168.52986	-244.03995	100.0	100.0	8207999	-54.937004	8.005112	-47.586025	-100.01614	-54.936905	8.00399	-47.80406	-98.48097	54.807144	0.6376612	106742.7581422329
5473	-270.52542	18.226606	-234.7602	-308.6083	-241.7261	38.2991	-185.57144	-321.98032	100.0	100.0	8209499	-54.931877	7.978562	-47.937904	-99.5308	-54.932	7.977684	-47.97771	-98.61919	54.806225	0.6338792	106766.76798319817
5474	-261.542	15.584441	-240.6139	-297.07068	-221.96399	23.616806	-175.25261	-253.9097	100.0	100.0	8210999	-54.909973	7.9482136	-47.74858	-99.28445	-54.91007	7.9476614	-47.980305	-97.41719	54.781536	0.6235391	106790.52246618271
5475	-254.97235	16.043598	-228.82245	-284.86716	-188.5459	30.499903	-161.27509	-272.96747	100.0	100.0	8212499	-54.897255	7.943443	-47.811363	-99.59789	-54.89721	7.9437275	-47.897346	-96.73722	54.79525	0.633611	106814.0731883049
5476	-275.53418	34.772358	-239.67906	-396.15427	-213.97603	21.70974	-167.68341	-243.86418	100.0	100.0	8213999	-54.884945	7.923925	-47.87906	-102.083466	-54.884792	7.9233546	-47.840973	-99.10124	54.737373	0.6325135	106837.8866071701
5477	-260.89258	16.462112	-233.97847	-288.05038	-202.8362	30.634829	-162.65793	-260.91904	100.0	100.0	8215499	-54.89774	7.934496	-47.911274	-97.7515	-54.89781	7.9348135	-47.93922	-99.582054	54.71067	0.63361514	106862.13970518112
5478	-265.40784	23.440613	-228.95537	-321.47675	-222.68828	24.810774	-185.72319	-269.86276	100.0	100.0	8216999	-54.935013	7.9919357	-47.716663	-99.97815	-54.935066	7.9907765	-47.938385	-97.934006	54.798832	0.6377832	106886.07085728645
5479	-262.3709	22.159588	-225.9102	-314.65594	-199.76103	19.671923	-162.56827	-226.5231	100.0	100.0	8218499	-54.91976	8.003308	-47.874393	-100.4937	-54.919746	8.002947	-48.00772	-98.81856	54.772438	0.6319428	106910.33765935898
5480	-269.33932	34.420288	-238.6318	-381.96674	-210.86575	25.784994	-179.4436	-261.20282	100.0	100.0	8219999	-54.918465	7.9747868	-47.92369	-99.623856	-54.918545	7.9740996	-48.02261	-97.59869	54.81124	0.635709	106934.65134429932
5481	-259.75137	20.322062	-233.67012	-313.60495	-210.09123	30.029755	-171.5227	-270.5162	100.0	100.0	8221499	-54.86999	7.9427633	-47.88934	-99.24772	-54.870018	7.9423013	-48.01561	-97.57233	54.746326	0.63196564	106958.29829025269
5482	-268.27863	27.331362	-243.3496	-358.48618	-231.21243	28.794424	-178.92404	-277.90778	100.0	100.0	8222999	-54.88187	7.966105	-47.809204	-99.78078	-54.881794	7.965547	-47.898407	-98.54662	54.732655	0.64121705	106982.98789811134
5483	-264.93762	20.193525	-225.95628	-304.686	-210.7107	28.13425	-178.7404	-268.3348	100.0	100.0	8224499	-54.879852	7.9594665	-47.850075	-100.43764	-54.8799	7.958949	-47.889973	-99.42508	54.745907	0.6353159	107006.14428019524
5484	-262.9753	24.989698	-234.34584	-332.77335	-208.97636	50.45229	-157.91699	-339.00815	100.0	100.0	8225999	-54.889614	7.9857883	-47.889633	-102.605675	-54.889523	7.98541	-47.930977	-97.79406	54.746227	0.626856	107028.19561505318
5485	-266.57626	30.554253	-235.19708	-372.33575	-209.93681	31.084316	-174.34908	-272.5212	100.0	100.0	8227499	-54.935516	8.03393	-47.842415	-100.5471	-54.935497	8.032599	-47.939148	-98.80794	54.801178	0.6310242	107050.40535712242
5486	-266.89633	32.00418	-229.52806	-365.44305	-232.4216	30.066885	-193.79974	-308.60834	100.0	100.0	8228999	-54.92304	8.033103	-47.934006	-98.60444	-54.923218	8.032866	-47.999805	-97.696884	54.757927	0.6379159	107072.63067126274
5487	-280.89795	21.78578	-248.20299	-321.6341	-228.68758	33.791107	-179.18527	-303.505	100.0	100.0	8230499	-54.886192	7.988508	-47.898537	-98.91848	-54.886177	7.9875684	-47.998196	-98.593	54.737743	0.63046646	107095.18859910965
5488	-268.7161	23.138784	-230.34683	-328.1748	-195.40633	16.084423	-149.60307	-207.32562	100.0	100.0	8231999	-54.911293	7.985593	-47.793266	-97.5882	-54.91132	7.9852505	-47.793514	-97.58189	54.75225	0.64148444	107117.3344552517
5489	-269.73938	29.419533	-241.45183	-369.9738	-215.15901	33.134228	-181.76205	-281.34976	100.0	100.0	8233499	-54.877594	7.987294	-47.901985	-100.06631	-54.877823	7.9852486	-47.8912	-99.096245	54.722073	0.64034325	107139.15565538406
5490	-263.2208	38.7089	-220.0103	-389.9994	-204.58784	19.265116	-157.63882	-225.47502	100.0	100.0	8234999	-54.8467	7.940865	-48.002884	-100.33892	-54.846455	7.940329	-48.024574	-99.893776	54.69674	0.6303256	107161.54886722565
5491	-259.63806	20.116405	-230.02571	-298.28754	-222.07327	45.03826	-190.40619	-354.2325	100.0	100.0	8236499	-54.82838	7.9239135	-47.779354	-99.450874	-54.828518	7.9244914	-47.803963	-98.57427	54.666718	0.63004154	107185.53320622444
5492	-282.49454	33.554356	-239.39531	-357.01013	-200.02275	26.778818	-157.22536	-255.45844	100.0	100.0	8237999	-54.85466	7.9571633	-47.762833	-101.71449	-54.854553	7.955975	-47.97181	-99.32768	54.71651	0.6314093	107207.5009431839
5493	-268.69852	24.070457	-236.50224	-313.39764	-210.62105	24.904991	-173.35199	-273.20572	100.0	100.0	8239499	-54.85287	7.9937515	-47.940243	-99.72189	-54.852917	7.9929605	-47.84008	-100.2104	54.738476	0.6253338	107229.64623308182
5494	-258.89493	15.108595	-236.72768	-286.24283	-209.41788	27.14388	-171.13712	-273.61374	100.0	100.0	8240999	-54.842033	7.9882097	-47.873993	-99.678375	-54.841995	7.9885855	-47.759094	-98.78065	54.704037	0.63586456	107251.55849432945
5495	-259.07553	17.92955	-224.98648	-287.0541	-201.24895	27.230377	-161.04637	-247.8362	100.0	100.0	8242499	-54.860508	8.02373	-47.746395	-100.22156	-54.860474	8.023218	-47.8778	-99.003716	54.72365	0.63712186	107273.05674338341
5496	-298.62616	49.111546	-234.9977	-407.98572	-227.91049	22.405071	-185.9245	-265.17896	100.0	100.0	8243999	-54.80771	7.9488573	-47.745052	-99.820816	-54.807697	7.94933	-47.948048	-99.10506	54.656136	0.6313637	107295.70630812645
5497	-282.15506	43.294575	-246.23393	-401.05865	-221.36816	42.56575	-171.63449	-325.7793	100.0	100.0	8245499	-54.826042	8.024055	-47.705444	-101.5687	-54.826088	8.023263	-47.795757	-97.4794	54.671333	0.6348696	107317.3546423912
5498	-271.33844	30.898338	-239.60088	-369.18884	-210.12332	29.31997	-171.66058	-270.61313	100.0	100.0	8246999	-54.86386	8.017623	-47.833584	-99.590454	-54.863895	8.017284	-47.86286	-100.1143	54.7243	0.6268342	107339.89890313148
5499	-276.76746	30.466673	-244.23071	-378.99216	-212.11272	28.849957	-177.55222	-274.33643	100.0	100.0	8248499	-54.82794	7.9894648	-47.57958	-101.13109	-54.828056	7.988603	-47.846626	-99.3139	54.712353	0.6265482	107363.99185419083
5500	-261.39044	14.07791	-235.34013	-287.025	-195.59001	21.03454	-167.12201	-230.85492	100.0	100.0	8249999	-54.816917	7.945361	-47.656292	-98.91047	-54.816868	7.944386	-47.898247	-98.307755	54.676666	0.62761533	107387.93754816055
5501	-274.24396	31.085218	-242.21613	-367.7098	-212.7528	24.548819	-183.39238	-253.46216	100.0	100.0	8251499	-54.85716	7.9648876	-47.663467	-99.41558	-54.857037	7.965211	-47.870293	-98.04182	54.703663	0.63543695	107412.81778931618
5502	-267.68878	27.083023	-227.31218	-343.34637	-207.65097	30.628681	-153.4003	-262.55716	100.0	100.0	8252999	-54.855034	7.972571	-47.75271	-100.45431	-54.855183	7.9721212	-47.916027	-98.63567	54.687325	0.64700526	107437.35812926292
5503	-275.20215	39.38061	-229.29735	-371.65607	-240.71985	60.932842	-166.15836	-330.8516	100.0	100.0	8254499	-54.883175	8.010683	-47.884403	-103.63425	-54.88302	8.0101385	-47.840076	-99.87285	54.764084	0.6245981	107461.93181729317
5504	-283.20898	46.83644	-227.2895	-411.26508	-200.1802	32.51395	-158.7779	-259.13705	100.0	100.0	8255999	-54.90428	8.028943	-47.840984	-98.65452	-54.90439	8.028742	-47.840256	-97.97602	54.73848	0.6401183	107486.04502725601
5505	-273.87384	32.86713	-236.27066	-358.4218	-229.19846	42.56614	-191.34708	-337.66943	100.0	100.0	8257499	-54.87963	7.995743	-47.761963	-99.612946	-54.87953	7.9955506	-47.83476	-98.326416	54.759407	0.63701785	107510.34204006195
5506	-255.74724	20.259497	-228.2915	-296.8477	-225.59073	26.930359	-177.04477	-267.62143	100.0	100.0	8258999	-54.89744	8.003976	-47.862164	-99.79076	-54.8974	8.0031595	-47.852543	-99.22054	54.789276	0.63029855	107534.55654406548
5507	-259.83594	19.565044	-234.86873	-301.31308	-239.47371	61.018894	-155.49713	-379.75723	100.0	100.0	8260499	-54.83184	7.9421406	-47.76331	-102.548805	-54.83201	7.941582	-47.829147	-99.45279	54.70578	0.6257228	107558.83755421638
5508	-256.33453	20.28762	-231.23204	-301.375	-245.36446	62.213196	-165.8523	-367.28226	100.0	100.0	8261999	-54.89234	7.9842854	-47.903564	-99.47169	-54.89221	7.984283	-47.967453	-97.81107	54.791645	0.6365642	107582.62889909744
5509	-270.2267	42.02754	-230.5915	-410.84637	-226.36584	23.847858	-179.69879	-276.6184	100.0	100.0	8263499	-54.886337	7.979577	-47.851765	-100.42813	-54.886345	7.979029	-48.03512	-98.59656	54.732876	0.6399804	107606.71686410904
5510	-266.9878	22.302889	-233.77591	-311.1117	-209.97412	29.682728	-161.77649	-262.22653	100.0	100.0	8264999	-54.875465	7.975398	-47.648945	-99.80885	-54.875587	7.974948	-47.990982	-98.637344	54.712376	0.6475283	107630.63802433014
5511	-286.13373	41.208214	-246.63577	-395.3724	-209.80948	22.489458	-159.77914	-235.83095	100.0	100.0	8266499	-54.862156	7.975582	-47.764668	-101.32699	-54.861946	7.9753213	-48.0124	-98.84783	54.756634	0.6231485	107654.9464943409
5512	-258.91077	16.642591	-238.01909	-309.64963	-214.7083	34.139812	-155.65233	-253.96918	100.0	100.0	8267999	-54.913548	8.018758	-47.883747	-99.34486	-54.913864	8.018131	-48.074493	-98.10966	54.79724	0.63629705	107678.54954600334
5513	-261.9399	22.20958	-233.77979	-321.35336	-224.38412	23.119862	-195.38031	-268.9488	100.0	100.0	8269499	-54.89681	7.9833155	-47.91104	-99.633766	-54.89674	7.9825373	-47.947582	-98.488365	54.763283	0.62737876	107701.85191822052
5514	-266.8971	15.280717	-235.23526	-295.16876	-221.88005	36.839844	-181.40291	-319.88333	100.0	100.0	8270999	-54.88091	7.9626875	-47.98665	-99.44035	-54.88074	7.9625454	-48.080856	-99.85027	54.712387	0.6414909	107725.31733131409
5515	-263.43967	16.40796	-236.60551	-294.72995	-224.3864	41.715923	-183.45862	-339.26913	100.0	100.0	8272499	-54.861603	7.936436	-47.967846	-100.07867	-54.861824	7.93621	-47.970203	-98.358055	54.698666	0.6291134	107749.00178527832
5516	-266.96182	21.595583	-237.89836	-311.73444	-196.92012	23.591993	-146.95374	-232.86755	100.0	100.0	8273999	-54.895355	7.9906025	-47.910522	-103.05056	-54.895336	7.9899	-48.053154	-99.031296	54.767803	0.6464884	107772.2290763855
5517	-276.84134	37.05464	-226.17746	-368.89658	-217.62637	35.075535	-173.20757	-307.80652	100.0	100.0	8275499	-54.878273	7.9829764	-47.943905	-99.9819	-54.878143	7.9828706	-48.05159	-99.6533	54.71849	0.63114697	107795.89025211334
5518	-271.5184	17.091513	-244.85158	-303.43893	-194.8338	35.539593	-161.388	-268.10742	100.0	100.0	8276999	-54.88851	8.029662	-47.971474	-98.95268	-54.888557	8.029389	-48.032433	-98.22331	54.78223	0.6314139	107818.52340817451
5519	-254.67929	23.993258	-217.06105	-314.4102	-210.90579	35.196125	-158.74385	-282.42722	100.0	100.0	8278499	-54.853764	7.9695535	-47.978485	-99.652664	-54.853844	7.968958	-48.05318	-98.81481	54.699818	0.63286126	107841.47498822212
5520	-264.39404	21.128414	-233.16603	-304.5109	-237.41438	43.985023	-180.86636	-296.90286	100.0	100.0	8279999	-54.816906	7.9489346	-47.98498	-99.93455	-54.81686	7.9486194	-48.00077	-98.586945	54.656155	0.6353236	107864.77205610275
5521	-268.18848	21.644785	-225.71375	-301.53036	-211.52864	18.015001	-181.97565	-245.88608	100.0	100.0	8281499	-54.80077	7.921462	-47.834923	-100.2879	-54.800564	7.921867	-48.021843	-98.51597	54.679306	0.6316981	107888.33339118958
5522	-266.84857	21.514019	-241.5595	-328.91855	-211.27405	36.72269	-172.92044	-306.37912	100.0	100.0	8282999	-54.819187	7.9847555	-47.838512	-102.12494	-54.819313	7.983352	-47.451088	-100.36444	54.65669	0.63606447	107911.96297216415
5523	-263.6872	23.654236	-230.05028	-333.42203	-204.83708	26.834316	-158.93408	-255.45998	100.0	100.0	8284499	-54.795628	7.9305196	-47.76003	-99.75007	-54.795776	7.929975	-47.893543	-97.92061	54.62533	0.6305834	107936.1835091114
5524	-255.26335	16.71965	-223.72195	-286.76953	-230.15836	49.72091	-163.42253	-333.37393	100.0	100.0	8285999	-54.827747	7.9601126	-47.718945	-101.53232	-54.82764	7.9600286	-47.845394	-98.89069	54.674816	0.63494754	107960.78417730331
5525	-258.61823	21.384272	-219.55768	-291.18842	-217.68721	17.599108	-177.926	-240.11507	100.0	100.0	8287499	-54.826855	7.939446	-47.897366	-99.64932	-54.826885	7.9387155	-47.976597	-99.67434	54.631374	0.6300109	107984.67908716202
5526	-264.24884	21.21413	-230.10396	-313.65408	-216.0759	23.499836	-171.29837	-252.99121	100.0	100.0	8288999	-54.80967	7.9539433	-47.900158	-98.66226	-54.80951	7.953489	-47.976204	-99.82367	54.66865	0.6290253	108009.41461133957
5527	-277.41736	35.943222	-242.79767	-370.34937	-197.16463	24.95343	-158.04767	-250.32822	100.0	100.0	8290499	-54.821995	7.9250884	-47.8238	-103.02713	-54.821995	7.924561	-47.89293	-98.79458	54.688053	0.6339208	108033.51517534256
5528	-263.78287	18.023352	-237.32759	-316.69208	-211.05716	53.572548	-142.62297	-349.09186	100.0	100.0	8291999	-54.80763	7.9333043	-47.798183	-99.124596	-54.80767	7.9327826	-47.925785	-97.51263	54.677624	0.6361288	108058.69776415825
5529	-274.70016	30.040659	-236.3684	-368.4488	-209.60709	20.798943	-181.15802	-256.19284	100.0	100.0	8293499	-54.864304	8.01225	-47.84419	-101.69965	-54.864494	8.012201	-47.93853	-98.458664	54.68783	0.6328058	108083.89165735245
5530	-264.14578	40.10629	-218.44746	-385.2797	-214.33499	19.936626	-188.54349	-254.57452	100.0	100.0	8294999	-54.822796	7.9868674	-47.78604	-98.21057	-54.82272	7.9861097	-47.783993	-98.512566	54.67758	0.63216317	108108.88787126541
5531	-270.33737	32.909096	-228.96315	-369.01712	-207.5638	23.69879	-162.1686	-257.6169	100.0	100.0	8296499	-54.871384	8.022128	-47.660564	-97.4164	-54.87148	8.021519	-47.8252	-98.00739	54.73745	0.63692653	108133.69306325912
