Epoch	AverageEpRet	StdEpRet	MaxEpRet	MinEpRet	AverageTestEpRet	StdTestEpRet	MaxTestEpRet	MinTestEpRet	EpLen	TestEpLen	TotalEnvInteracts	AverageQ1Vals	StdQ1Vals	MaxQ1Vals	MinQ1Vals	AverageQ2Vals	StdQ2Vals	MaxQ2Vals	MinQ2Vals	LossPi	LossQ	Time
2066	-292.99857	40.541935	-246.20479	-429.558	-198.09341	16.065159	-174.19542	-234.88185	100.0	100.0	3098999	-55.719887	8.032339	-48.41262	-104.49791	-55.719765	8.032064	-48.568996	-102.812294	55.56703	0.7345711	27410.803669929504
2067	-280.77194	23.331392	-242.02592	-319.02176	-227.51236	21.627056	-191.9172	-268.41516	100.0	100.0	3100499	-55.74317	8.065068	-48.515244	-100.875	-55.74322	8.064579	-48.45895	-100.39416	55.573376	0.71519953	27424.13626408577
2068	-281.80447	32.55437	-241.73027	-364.6661	-241.74165	42.72966	-199.95561	-358.24454	100.0	100.0	3101999	-55.75647	8.086331	-48.397327	-102.9304	-55.75667	8.086302	-48.536327	-103.09526	55.590675	0.7236333	27437.317492246628
2069	-259.43723	16.854174	-239.43085	-296.6142	-240.24475	42.186684	-183.75366	-338.57675	100.0	100.0	3103499	-55.724903	8.019068	-48.459656	-100.75594	-55.72479	8.018257	-48.67121	-103.26832	55.58091	0.72944504	27450.718389987946
2070	-267.15103	27.061056	-232.77829	-323.95975	-231.4499	49.07479	-169.98131	-322.5678	100.0	100.0	3104999	-55.746952	8.061106	-48.486897	-104.07816	-55.746918	8.060574	-48.629208	-101.96774	55.57872	0.73240477	27464.0516269207
2071	-270.28873	22.236582	-240.36688	-309.8702	-247.7565	61.4463	-193.85869	-420.60226	100.0	100.0	3106499	-55.72347	8.040166	-48.353626	-103.52661	-55.723488	8.039466	-48.605453	-103.48284	55.59502	0.7374432	27477.182662010193
2072	-277.88467	15.53695	-245.30475	-299.07822	-216.81113	25.315971	-166.81808	-247.3507	100.0	100.0	3107999	-55.75266	8.08985	-48.48047	-100.180786	-55.75285	8.090136	-48.540565	-101.85705	55.612152	0.73685354	27490.480140924454
2073	-293.2475	33.428875	-235.24525	-346.61276	-244.85693	25.866219	-210.72134	-288.4751	100.0	100.0	3109499	-55.75097	8.09767	-48.583195	-100.26064	-55.750935	8.097824	-48.669056	-100.12716	55.592564	0.71975225	27504.00949907303
2074	-284.92465	19.937212	-244.51698	-317.74802	-219.99503	24.977127	-175.37625	-263.80157	100.0	100.0	3110999	-55.734882	8.069591	-48.40416	-101.70414	-55.73506	8.067962	-48.699528	-103.72779	55.597645	0.7306182	27517.16041302681
2075	-273.04565	23.087473	-235.0146	-320.05252	-229.59888	30.11693	-189.44882	-288.79526	100.0	100.0	3112499	-55.715847	8.08143	-48.435795	-99.358055	-55.71582	8.080758	-48.698467	-100.3708	55.593304	0.7181294	27530.526172161102
2076	-273.1689	12.401884	-252.20586	-302.9703	-220.5644	24.852495	-185.35995	-269.46704	100.0	100.0	3113999	-55.738686	8.0688715	-48.45522	-101.77562	-55.738476	8.067618	-48.55558	-104.303894	55.583614	0.7340179	27543.84611392021
2077	-276.27737	22.151516	-246.87115	-317.46194	-244.9836	42.64067	-169.6996	-302.75446	100.0	100.0	3115499	-55.734833	8.08237	-48.171337	-102.02423	-55.73503	8.082332	-48.669746	-102.581795	55.59577	0.7347537	27556.941134929657
2078	-287.3008	28.484114	-250.32944	-368.8615	-233.77951	31.147814	-189.52734	-289.77316	100.0	100.0	3116999	-55.782135	8.129838	-48.434273	-100.50614	-55.78207	8.130624	-48.613388	-100.88085	55.639698	0.73340917	27570.260309934616
2079	-285.53662	28.016397	-239.04723	-344.96857	-226.33745	37.9715	-166.77586	-285.77866	100.0	100.0	3118499	-55.760544	8.102167	-48.51284	-100.655464	-55.760605	8.1012	-48.658085	-101.3929	55.65508	0.7208119	27583.609500169754
2080	-271.1508	17.62245	-236.83304	-301.77164	-232.46992	33.98963	-184.61285	-302.5656	100.0	100.0	3119999	-55.701828	8.025903	-48.550243	-100.90048	-55.70188	8.025818	-48.64671	-101.56876	55.54579	0.7141024	27596.709871053696
2081	-279.63895	32.80611	-243.10657	-371.71756	-224.11536	30.933628	-188.16008	-282.9287	100.0	100.0	3121499	-55.72846	8.074199	-48.33411	-100.88396	-55.72833	8.074501	-48.466698	-101.4749	55.596905	0.738522	27610.02912402153
2082	-285.8136	30.878416	-249.84055	-365.41864	-229.694	25.394356	-181.7592	-267.87265	100.0	100.0	3122999	-55.703053	8.042729	-48.536427	-102.066376	-55.70315	8.042317	-48.61084	-102.134254	55.546818	0.727743	27623.375610113144
2083	-279.61615	20.425669	-239.23917	-308.44168	-233.12625	28.993952	-199.77841	-278.50586	100.0	100.0	3124499	-55.68268	8.042965	-48.413853	-100.548325	-55.68281	8.043487	-48.42613	-103.17262	55.55351	0.73810595	27636.487242221832
2084	-284.51474	37.010292	-237.9389	-368.8869	-235.31535	49.77431	-177.70352	-353.37604	100.0	100.0	3125999	-55.720657	8.111604	-48.381424	-100.14169	-55.72076	8.110216	-48.51718	-101.015205	55.576084	0.7243763	27649.81820511818
2085	-282.33426	26.769102	-239.34663	-326.8519	-224.79472	26.221811	-189.99016	-271.2914	100.0	100.0	3127499	-55.67461	8.051606	-48.46177	-100.689125	-55.674534	8.051167	-48.533123	-102.82861	55.540127	0.7167068	27663.19715499878
2086	-278.03815	14.863465	-253.95215	-300.65707	-240.44304	30.303904	-204.93439	-318.39554	100.0	100.0	3128999	-55.6707	8.024727	-48.53369	-99.26697	-55.670853	8.024072	-48.584023	-99.82092	55.50785	0.7136176	27676.378910064697
2087	-288.81384	30.018944	-252.50053	-375.0232	-242.11272	39.879326	-203.05469	-343.0524	100.0	100.0	3130499	-55.667385	8.039618	-48.438843	-100.14078	-55.66725	8.039194	-48.471416	-102.375435	55.50747	0.7305543	27689.840225934982
2088	-277.93686	17.710165	-258.1407	-327.457	-219.0372	38.573486	-154.27397	-294.22516	100.0	100.0	3131999	-55.688892	8.065493	-48.15747	-99.62112	-55.68892	8.0661	-48.475582	-100.63148	55.533676	0.7268488	27703.203082084656
2089	-280.51773	20.639822	-251.03061	-319.9923	-245.38924	31.094212	-172.5433	-293.00195	100.0	100.0	3133499	-55.679703	8.084139	-48.368877	-102.2617	-55.67985	8.0835705	-48.248955	-103.4225	55.54349	0.7238623	27716.67278599739
2090	-277.57263	27.52715	-239.86331	-344.61893	-232.13101	44.828785	-173.38576	-339.4435	100.0	100.0	3134999	-55.701885	8.073545	-48.255424	-101.63856	-55.7019	8.073461	-48.38032	-103.31687	55.565052	0.72755337	27730.057368040085
2091	-272.79202	14.853597	-253.86534	-306.46292	-242.45117	51.965176	-149.1609	-321.55197	100.0	100.0	3136499	-55.700855	8.096841	-48.322712	-102.51504	-55.70089	8.09688	-48.503674	-102.060875	55.539993	0.7313683	27743.353163957596
2092	-281.8561	39.881233	-246.85272	-414.84912	-220.11743	17.644596	-197.38855	-245.35895	100.0	100.0	3137999	-55.690628	8.113197	-48.259434	-103.456474	-55.690517	8.11301	-48.462112	-102.44066	55.537033	0.73728937	27756.43503189087
2093	-267.7701	13.236664	-248.8642	-291.80716	-226.94832	33.964184	-168.19153	-286.6376	100.0	100.0	3139499	-55.70223	8.111209	-48.261276	-100.00632	-55.702248	8.111008	-48.42758	-103.81063	55.544327	0.7392534	27769.792988061905
2094	-289.9473	22.984634	-257.3693	-347.5099	-222.83577	30.459337	-198.20013	-301.2083	100.0	100.0	3140999	-55.68152	8.055676	-48.430088	-100.55952	-55.681625	8.054765	-48.613533	-101.302414	55.5617	0.7358439	27783.247445106506
2095	-280.42526	32.821774	-232.39864	-355.16666	-230.24423	29.925972	-194.68134	-278.04773	100.0	100.0	3142499	-55.73099	8.127594	-48.28006	-100.58668	-55.731052	8.127996	-48.464546	-101.26214	55.58223	0.73337156	27796.373472213745
2096	-285.06976	32.206825	-245.83026	-339.5925	-227.47083	45.578396	-177.12686	-327.82355	100.0	100.0	3143999	-55.712807	8.079466	-48.51515	-99.84029	-55.712826	8.078962	-48.520355	-101.79655	55.55289	0.72782266	27809.730767965317
2097	-274.65878	21.345531	-245.27007	-312.48526	-223.8155	26.75558	-177.53104	-257.24042	100.0	100.0	3145499	-55.700714	8.077334	-48.487324	-102.604034	-55.70069	8.076637	-48.506832	-103.93625	55.532623	0.7338387	27823.013595104218
2098	-291.21207	44.707653	-228.69728	-425.49905	-215.34273	30.228634	-176.83174	-264.71704	100.0	100.0	3146999	-55.67037	8.023083	-48.35795	-102.113464	-55.67042	8.0228815	-48.328316	-102.21119	55.53868	0.7340121	27836.258685112
2099	-271.3795	14.943153	-245.93169	-293.37643	-250.86569	74.63795	-170.62914	-448.70776	100.0	100.0	3148499	-55.705574	8.0444975	-48.2079	-103.969154	-55.705715	8.043972	-48.26982	-103.958496	55.5735	0.7236185	27849.503685951233
2100	-282.23703	32.868877	-247.14114	-372.6921	-236.36044	29.953777	-201.4997	-315.58487	100.0	100.0	3149999	-55.697296	8.023009	-48.26788	-100.7136	-55.69722	8.023443	-48.371967	-101.09706	55.60831	0.7219356	27862.806318998337
2101	-279.85583	27.138567	-243.55884	-329.93408	-231.03442	28.48876	-186.86557	-271.27972	100.0	100.0	3151499	-55.683395	8.04898	-48.37051	-104.34029	-55.68355	8.048226	-48.345352	-103.22078	55.509327	0.7143748	27876.077532052994
2102	-268.1627	22.23065	-229.56995	-310.08353	-215.63737	40.969032	-166.44597	-308.16577	100.0	100.0	3152999	-55.73543	8.108447	-48.43007	-103.72655	-55.735195	8.108137	-48.497894	-102.42919	55.606323	0.7246722	27889.38486599922
2103	-276.99384	19.003819	-239.97784	-305.5931	-236.52628	20.590702	-213.30424	-281.32214	100.0	100.0	3154499	-55.734875	8.078312	-48.258434	-101.46711	-55.7349	8.078738	-48.423714	-104.61938	55.60692	0.7316017	27902.860419988632
2104	-283.0114	28.608349	-250.9691	-345.7998	-253.9744	32.68146	-203.92964	-321.5525	100.0	100.0	3155999	-55.68432	8.045076	-48.21541	-100.02631	-55.684395	8.044745	-48.448338	-104.08798	55.52997	0.7333534	27916.158355236053
2105	-267.92877	20.930412	-225.95477	-328.10074	-245.99265	34.753036	-197.15161	-312.06403	100.0	100.0	3157499	-55.72094	8.120023	-48.29232	-100.79637	-55.72095	8.119711	-48.34085	-101.33685	55.5745	0.72292393	27929.431059122086
2106	-284.54327	33.32095	-245.06923	-376.2699	-225.32544	31.09257	-174.63057	-274.58243	100.0	100.0	3158999	-55.69405	8.0757475	-48.363617	-99.76709	-55.69403	8.07645	-48.374653	-101.495926	55.567978	0.71209407	27942.699946165085
2107	-272.9515	21.527536	-236.91403	-301.1824	-242.82297	42.293236	-180.85675	-326.97244	100.0	100.0	3160499	-55.746136	8.126838	-48.333286	-100.988205	-55.74626	8.126775	-48.337143	-102.69021	55.605854	0.75025684	27955.8930580616
2108	-276.97766	27.871513	-248.44864	-354.74918	-219.7646	28.789717	-173.98978	-272.97382	100.0	100.0	3161999	-55.70968	8.077585	-48.326122	-102.671104	-55.70959	8.077589	-48.38445	-102.47096	55.53902	0.7307014	27969.24583220482
2109	-273.16147	19.82136	-237.7662	-302.11545	-247.20427	26.427704	-212.19386	-306.49475	100.0	100.0	3163499	-55.69981	8.045275	-48.436127	-104.064285	-55.699944	8.044145	-48.467106	-106.67737	55.574207	0.72196794	27982.61371898651
2110	-279.15585	26.370419	-249.83727	-363.2077	-242.02487	36.314354	-183.77571	-304.4838	100.0	100.0	3164999	-55.73262	8.100327	-48.28891	-99.751114	-55.732594	8.100465	-48.228676	-103.1931	55.621994	0.7241922	27995.802750110626
2111	-279.55463	32.991253	-248.3041	-385.71558	-233.89653	71.36631	-168.39372	-438.78757	100.0	100.0	3166499	-55.72777	8.093797	-48.132412	-102.01153	-55.7278	8.094003	-48.155773	-102.586914	55.597218	0.7361706	28009.071251153946
2112	-285.42148	32.435684	-246.04924	-350.89478	-227.59631	36.143353	-171.34097	-308.94254	100.0	100.0	3167999	-55.687992	8.051058	-48.338806	-99.76393	-55.687828	8.050712	-48.334446	-101.30417	55.503845	0.73995376	28022.43690609932
2113	-274.17392	14.387657	-248.08035	-296.55695	-227.3361	20.270031	-183.8368	-260.0879	100.0	100.0	3169499	-55.68806	8.066519	-48.228565	-100.92423	-55.688274	8.066354	-48.139534	-102.079445	55.55127	0.7262793	28035.60342812538
2114	-277.03723	31.616512	-240.07927	-343.95474	-230.31734	28.71432	-181.1503	-273.03024	100.0	100.0	3170999	-55.72821	8.1139765	-48.277626	-103.44557	-55.728092	8.113613	-48.333054	-104.30795	55.590816	0.7272384	28048.840587854385
2115	-271.35742	18.122469	-232.82663	-304.76257	-249.80264	45.857983	-178.26656	-359.1885	100.0	100.0	3172499	-55.66866	8.047128	-48.18206	-99.92547	-55.668808	8.047239	-48.236767	-100.153	55.538605	0.7273807	28062.1477060318
2116	-275.73904	23.753475	-229.89522	-315.77676	-242.3123	30.624893	-201.40663	-288.48694	100.0	100.0	3173999	-55.69068	8.096568	-48.400375	-101.94373	-55.690727	8.097042	-48.206352	-102.19211	55.54427	0.73245376	28075.342373132706
2117	-276.35037	25.86605	-236.31287	-327.10156	-224.63351	47.430702	-146.39046	-300.77454	100.0	100.0	3175499	-55.715427	8.095001	-48.319977	-100.19434	-55.715435	8.094594	-48.32261	-99.838844	55.62164	0.7189404	28088.70876812935
2118	-280.77686	31.208176	-243.13287	-338.31512	-225.43564	19.763554	-179.14209	-250.67354	100.0	100.0	3176999	-55.718925	8.111795	-48.315617	-100.54293	-55.71891	8.11212	-48.25799	-101.516304	55.56527	0.71741414	28102.066055059433
2119	-278.503	22.201532	-247.11844	-332.14517	-224.65787	33.917152	-165.21034	-276.6243	100.0	100.0	3178499	-55.69031	8.081013	-48.206203	-101.226006	-55.69044	8.081023	-48.338398	-101.18117	55.557293	0.72968346	28115.326961040497
2120	-284.88266	43.255848	-249.19153	-437.17175	-224.16853	27.784061	-182.3381	-283.56296	100.0	100.0	3179999	-55.69776	8.087003	-48.18873	-100.46889	-55.697826	8.086647	-48.22185	-101.42347	55.55363	0.73120767	28128.662417173386
2121	-275.59732	23.958786	-229.3154	-320.78452	-233.40141	30.851389	-192.77582	-284.0242	100.0	100.0	3181499	-55.68854	8.071289	-48.16868	-99.428185	-55.68864	8.071281	-48.289356	-100.48452	55.509895	0.7218691	28141.984746932983
2122	-279.47787	21.542656	-253.11726	-328.52295	-245.13371	38.44692	-179.61624	-302.46082	100.0	100.0	3182999	-55.682804	8.032622	-48.229546	-103.36427	-55.682686	8.032879	-48.337803	-103.785965	55.513588	0.721166	28155.183082818985
2123	-275.97028	20.734682	-244.13467	-323.03018	-223.30972	28.95438	-177.67818	-262.2739	100.0	100.0	3184499	-55.67783	8.048027	-48.15261	-100.99821	-55.677864	8.047956	-48.254795	-102.432365	55.550724	0.72282934	28168.574734926224
2124	-284.59473	34.51236	-248.77992	-392.8296	-211.94888	28.677692	-170.44203	-249.22697	100.0	100.0	3185999	-55.70891	8.099059	-48.179882	-101.15775	-55.708935	8.098327	-48.102974	-104.8099	55.526485	0.7318646	28181.884782075882
2125	-269.3177	15.948085	-234.06021	-293.7203	-216.35593	36.295586	-169.2871	-300.06992	100.0	100.0	3187499	-55.732887	8.087012	-48.07988	-100.44961	-55.732838	8.087302	-48.214737	-102.50849	55.590828	0.7489871	28194.863814115524
2126	-279.0839	22.582302	-245.84659	-316.73196	-224.9322	33.780037	-172.70712	-278.15482	100.0	100.0	3188999	-55.662956	8.053829	-48.1603	-101.33932	-55.662994	8.053893	-48.295616	-100.905235	55.499084	0.72556967	28208.210634946823
2127	-283.945	20.43762	-251.69156	-320.3446	-251.45972	65.041885	-199.57959	-430.2294	100.0	100.0	3190499	-55.64355	8.009895	-48.142967	-101.29605	-55.64362	8.009265	-48.12107	-101.55143	55.46657	0.72147983	28221.564527988434
2128	-275.0209	29.351158	-245.97253	-348.93826	-247.69778	28.497005	-192.97647	-294.01053	100.0	100.0	3191999	-55.681362	8.057334	-48.172184	-100.186646	-55.681328	8.058296	-48.021976	-103.19454	55.520405	0.7235829	28234.712849140167
2129	-280.75546	33.349796	-244.09305	-374.62256	-210.58511	23.6254	-162.92723	-249.67657	100.0	100.0	3193499	-55.700245	8.075627	-48.232433	-103.92332	-55.700314	8.075141	-48.110085	-102.29277	55.566135	0.736153	28248.265721082687
2130	-281.7739	27.99056	-242.21504	-347.6077	-223.10815	32.1449	-179.44307	-286.19186	100.0	100.0	3194999	-55.684887	8.058283	-48.337826	-100.71734	-55.685146	8.057767	-48.276627	-100.721855	55.54728	0.72988117	28261.663335084915
2131	-288.6295	27.844902	-245.93024	-370.74994	-232.65349	34.71979	-179.59436	-302.53342	100.0	100.0	3196499	-55.69558	8.087472	-48.32157	-100.409294	-55.695465	8.087329	-48.19329	-101.28603	55.514038	0.73156464	28274.855156183243
2132	-279.70316	26.454844	-231.50233	-334.4824	-245.86716	32.56383	-201.03963	-289.16788	100.0	100.0	3197999	-55.71107	8.079167	-48.155033	-101.44412	-55.71105	8.079013	-48.23918	-103.52189	55.549294	0.73174655	28288.24311900139
2133	-271.9405	26.153725	-235.7255	-328.36423	-227.54341	22.116512	-194.50183	-263.72372	100.0	100.0	3199499	-55.667267	8.031128	-48.177105	-102.35472	-55.667377	8.030868	-48.24738	-101.85151	55.54003	0.7328034	28301.612494945526
2134	-270.81845	13.959145	-241.92879	-297.66968	-226.59346	24.567106	-190.80035	-270.43964	100.0	100.0	3200999	-55.64982	8.02772	-48.031273	-99.95291	-55.649826	8.028235	-48.07837	-100.33379	55.491936	0.7233025	28314.70986199379
2135	-275.77347	15.526993	-253.3047	-306.86963	-225.17033	37.095814	-173.80664	-298.40704	100.0	100.0	3202499	-55.68987	8.091703	-48.129383	-99.897194	-55.689766	8.091987	-48.205612	-100.86981	55.52849	0.737274	28328.039412260056
2136	-290.32135	31.11827	-241.01147	-370.05215	-241.59392	39.61568	-192.05804	-346.04758	100.0	100.0	3203999	-55.653976	8.057557	-48.14808	-101.26074	-55.65402	8.057158	-48.125675	-102.80436	55.505962	0.7347738	28341.418889045715
2137	-279.04807	23.469908	-249.74352	-333.3341	-256.7259	22.98875	-224.56366	-289.56747	100.0	100.0	3205499	-55.712616	8.098865	-48.065586	-101.608986	-55.712658	8.09956	-48.037743	-100.92391	55.58126	0.72943634	28354.51130604744
2138	-271.67664	22.347599	-223.01053	-317.7188	-233.23868	49.01168	-183.17294	-366.6742	100.0	100.0	3206999	-55.70009	8.097803	-48.07089	-100.21181	-55.700325	8.097386	-48.14679	-101.278725	55.561657	0.7291333	28367.76637816429
2139	-276.7305	24.551926	-238.55655	-345.96835	-251.04695	38.355793	-188.76134	-321.80902	100.0	100.0	3208499	-55.71944	8.113768	-48.07609	-101.99504	-55.719296	8.113873	-48.108345	-101.61494	55.589073	0.7232965	28381.274708032608
2140	-276.41034	27.55708	-238.32693	-355.1059	-223.9313	37.84088	-177.34721	-291.7035	100.0	100.0	3209999	-55.66968	8.08119	-48.091953	-102.56796	-55.669716	8.08128	-48.088257	-101.017654	55.56019	0.720806	28394.477334022522
2141	-284.08896	22.222322	-252.00519	-333.0922	-224.93607	21.605875	-197.88576	-262.0087	100.0	100.0	3211499	-55.66127	8.057325	-48.195473	-101.21218	-55.661095	8.058193	-47.960762	-102.15038	55.498814	0.7176585	28407.8352060318
2142	-266.68945	12.045757	-247.46138	-291.9894	-221.40503	30.08784	-181.63432	-270.4808	100.0	100.0	3212999	-55.629135	8.043013	-48.15177	-102.58114	-55.62938	8.043475	-48.085926	-102.51664	55.448677	0.72541153	28421.275299072266
2143	-276.4492	21.503046	-244.48093	-313.72824	-230.32007	32.861553	-164.60994	-297.4712	100.0	100.0	3214499	-55.6457	8.023768	-48.236637	-100.5199	-55.645683	8.02376	-48.16733	-99.17846	55.51436	0.73229086	28434.442674160004
2144	-273.34485	15.32008	-246.94794	-306.13184	-225.32175	40.499104	-176.45995	-300.36227	100.0	100.0	3215999	-55.69017	8.10933	-48.209164	-99.379295	-55.69009	8.108715	-48.214367	-103.024956	55.567863	0.7291398	28447.588138103485
2145	-277.12762	21.279493	-247.79399	-317.6842	-209.68697	28.427683	-155.14998	-241.52989	100.0	100.0	3217499	-55.636505	8.035045	-48.018982	-99.896645	-55.63661	8.035462	-48.047737	-103.41904	55.54181	0.7295801	28460.93392086029
2146	-268.45438	22.904453	-228.14809	-305.99026	-245.75044	48.80349	-187.84491	-345.69522	100.0	100.0	3218999	-55.66391	8.084519	-48.010418	-104.22438	-55.663845	8.085277	-48.157585	-104.34288	55.538895	0.7304696	28474.065662145615
2147	-278.19028	25.241539	-239.7857	-348.3178	-245.93425	37.37778	-153.04732	-280.82996	100.0	100.0	3220499	-55.69232	8.086375	-48.027546	-101.306694	-55.692513	8.085748	-48.150593	-102.987335	55.556583	0.7280195	28487.474296092987
2148	-279.13373	27.800789	-245.06248	-351.48135	-255.23271	40.886677	-198.41571	-311.69006	100.0	100.0	3221999	-55.678326	8.079828	-47.850677	-102.97778	-55.67819	8.080309	-48.254276	-102.56613	55.51719	0.73113525	28500.754986047745
2149	-274.62296	22.344505	-245.73306	-328.37726	-223.16757	40.6151	-173.14763	-289.30432	100.0	100.0	3223499	-55.67602	8.090541	-47.93396	-100.20669	-55.67594	8.0912075	-48.12665	-102.19546	55.524548	0.7198418	28514.01169514656
2150	-268.8005	21.874596	-239.32175	-324.29446	-236.2618	42.955944	-171.6876	-332.75134	100.0	100.0	3224999	-55.63928	8.0500965	-47.989235	-99.92905	-55.639484	8.050249	-48.1533	-101.648224	55.457996	0.7177516	28527.336256980896
2151	-294.87137	33.433136	-251.42174	-387.84546	-244.9941	44.665802	-191.48369	-362.25732	100.0	100.0	3226499	-55.680992	8.097425	-48.15465	-101.89943	-55.680992	8.0978	-48.100986	-104.6507	55.557625	0.7182234	28540.657385110855
2152	-276.46194	16.532887	-254.24002	-309.50775	-245.42993	36.31099	-197.74695	-304.1901	100.0	100.0	3227999	-55.62678	8.059804	-48.096478	-102.36156	-55.626713	8.059469	-47.994064	-102.16786	55.50844	0.72497785	28553.901940107346
2153	-279.52106	19.526936	-251.38326	-325.20782	-239.88956	17.487953	-216.12909	-266.08688	100.0	100.0	3229499	-55.650192	8.073707	-48.07331	-99.466774	-55.650284	8.07461	-48.09883	-102.95877	55.499317	0.718361	28567.35890197754
2154	-277.60144	19.796885	-249.85419	-311.62744	-231.20718	34.12885	-180.70148	-282.87448	100.0	100.0	3230999	-55.680634	8.1165695	-48.040134	-104.67314	-55.680614	8.116334	-48.033756	-105.01731	55.545464	0.7235461	28580.661563158035
2155	-283.82697	24.98766	-242.59627	-330.54608	-215.38907	33.216797	-158.75212	-272.98376	100.0	100.0	3232499	-55.68447	8.123495	-48.07918	-100.420334	-55.684536	8.124113	-48.17881	-102.579384	55.50704	0.72819734	28593.86084794998
2156	-275.1555	21.705698	-245.41098	-322.5994	-249.00839	46.52602	-182.196	-345.04407	100.0	100.0	3233999	-55.68521	8.111034	-48.28399	-102.19866	-55.68505	8.110869	-48.20508	-105.64282	55.52624	0.7283628	28607.313858032227
2157	-270.42993	19.829727	-233.858	-308.89148	-256.42392	36.842613	-205.67104	-331.0677	100.0	100.0	3235499	-55.618618	8.056767	-48.163345	-102.819496	-55.618668	8.057346	-48.110493	-104.37075	55.471806	0.72387725	28620.616051197052
2158	-277.7275	18.077942	-248.73404	-307.13507	-232.1354	33.860283	-175.6725	-305.39197	100.0	100.0	3236999	-55.65177	8.041995	-48.26693	-102.21487	-55.65181	8.042321	-48.256294	-102.96397	55.5209	0.72789633	28633.82715010643
2159	-279.07068	15.368535	-257.3954	-301.56494	-244.18262	50.842567	-180.85869	-345.46133	100.0	100.0	3238499	-55.63718	8.067064	-48.292072	-100.88262	-55.637405	8.066941	-48.246487	-101.91206	55.485634	0.72318774	28647.136101961136
2160	-278.28967	18.952219	-249.7938	-327.40573	-221.9607	35.686623	-157.34302	-269.57635	100.0	100.0	3239999	-55.61026	8.001256	-48.199097	-101.44611	-55.610176	8.001786	-48.081825	-101.99313	55.468334	0.7223063	28660.347897052765
2161	-273.7698	25.48983	-239.16315	-321.49533	-238.76677	33.61202	-184.66913	-314.6123	100.0	100.0	3241499	-55.623016	8.039655	-48.133526	-101.5476	-55.62312	8.0398	-48.088062	-102.72352	55.492928	0.714707	28673.608523845673
2162	-291.73294	42.297676	-253.58566	-436.18625	-244.35843	55.67789	-196.51985	-403.45682	100.0	100.0	3242999	-55.655354	8.06939	-48.04275	-101.307434	-55.655373	8.068646	-48.247288	-103.353004	55.554764	0.7263364	28686.944972991943
2163	-273.17783	22.816706	-240.28607	-322.754	-224.15742	34.99582	-167.33841	-284.00583	100.0	100.0	3244499	-55.663826	8.095529	-48.06154	-100.74578	-55.664017	8.096221	-48.057964	-101.978485	55.49997	0.7250026	28700.10492706299
2164	-278.42508	26.06943	-238.12982	-345.65787	-228.61536	60.90049	-159.40425	-366.02115	100.0	100.0	3245999	-55.676132	8.074999	-47.929974	-101.42117	-55.67599	8.075391	-48.085934	-101.347206	55.50992	0.7193285	28713.472905158997
2165	-290.54648	20.731897	-265.8072	-347.26797	-224.59952	60.357872	-151.86728	-337.69977	100.0	100.0	3247499	-55.66499	8.063239	-47.966698	-100.28393	-55.665024	8.0627985	-48.12362	-99.38943	55.509865	0.71990985	28726.813209056854
2166	-273.04016	14.5526905	-251.78639	-303.36993	-224.42192	30.59256	-173.3308	-277.3622	100.0	100.0	3248999	-55.700813	8.063751	-48.11901	-101.28542	-55.70097	8.064671	-48.11758	-102.1071	55.563084	0.7361875	28740.19468998909
2167	-274.04575	21.907633	-241.86429	-322.24545	-235.50041	41.465363	-182.06818	-311.4239	100.0	100.0	3250499	-55.650574	7.9840446	-48.269432	-101.73084	-55.650616	7.983756	-48.256382	-103.65087	55.5016	0.7209969	28753.272351264954
2168	-272.7501	26.369055	-220.50508	-314.28452	-233.78726	40.39242	-187.4229	-301.09113	100.0	100.0	3251999	-55.686035	8.033069	-48.00966	-101.723274	-55.685974	8.033695	-47.983612	-100.7347	55.5643	0.7230336	28766.582888126373
2169	-278.82343	25.60728	-243.9091	-330.04153	-227.32846	32.95576	-177.23363	-305.78717	100.0	100.0	3253499	-55.66017	8.048724	-48.107716	-101.16183	-55.66011	8.048172	-48.161938	-102.98397	55.535416	0.7182103	28779.99572300911
2170	-281.68985	23.033806	-241.95244	-320.52383	-236.58395	25.804613	-190.19531	-270.0374	100.0	100.0	3254999	-55.68753	8.071962	-48.23487	-101.59771	-55.687626	8.072119	-48.165154	-102.058525	55.547447	0.72826546	28793.2034740448
2171	-278.45718	28.932613	-238.33163	-347.1014	-239.88924	16.566757	-215.06169	-270.3375	100.0	100.0	3256499	-55.694767	8.077791	-47.989647	-100.87755	-55.69486	8.078168	-47.976437	-101.476295	55.535027	0.7365327	28806.39785695076
2172	-280.92538	24.772842	-250.56345	-333.0799	-233.47046	29.668512	-175.70804	-283.00845	100.0	100.0	3257999	-55.713734	8.082474	-48.1302	-100.101494	-55.71374	8.082064	-47.99079	-102.102036	55.580807	0.7169702	28819.688239097595
2173	-277.61993	29.517593	-226.75363	-352.65842	-239.37485	54.376022	-170.93219	-386.65726	100.0	100.0	3259499	-55.67132	8.032471	-47.98567	-100.53701	-55.671307	8.032383	-48.11619	-101.74844	55.51497	0.7297229	28832.877867937088
2174	-280.69275	22.472557	-244.00533	-319.5974	-231.83015	38.321945	-170.09512	-311.83838	100.0	100.0	3260999	-55.6773	8.064513	-48.10683	-100.817375	-55.677376	8.065493	-47.999638	-100.42065	55.514366	0.73590183	28846.25867319107
