Epoch	AverageEpRet	StdEpRet	MaxEpRet	MinEpRet	AverageTestEpRet	StdTestEpRet	MaxTestEpRet	MinTestEpRet	EpLen	TestEpLen	TotalEnvInteracts	AverageQ1Vals	StdQ1Vals	MaxQ1Vals	MinQ1Vals	AverageQ2Vals	StdQ2Vals	MaxQ2Vals	MinQ2Vals	LossPi	LossQ	Time
372	-308.1653	30.670053	-262.83847	-390.6282	-290.0716	48.9091	-236.59521	-392.3248	100.0	100.0	557999	-68.17738	8.43535	-55.610863	-102.39379	-68.17736	8.433398	-55.667652	-101.694275	67.798584	1.291337	4939.067499876022
373	-321.9376	33.486088	-263.97336	-376.11078	-294.43484	33.02579	-242.24004	-352.9755	100.0	100.0	559499	-68.14246	8.436587	-55.60951	-102.23806	-68.14225	8.434634	-55.637276	-103.88987	67.776115	1.2921386	4952.291213989258
374	-324.5773	29.433575	-263.54892	-380.1732	-310.53204	65.16142	-201.1762	-399.561	100.0	100.0	560999	-68.16184	8.426435	-55.03113	-104.08078	-68.16199	8.424478	-55.50574	-102.71519	67.83018	1.3284935	4965.572399139404
375	-311.51862	38.37851	-228.64032	-371.82654	-279.76605	40.798283	-228.48729	-350.10468	100.0	100.0	562499	-68.16672	8.456087	-55.42624	-105.17547	-68.16676	8.45526	-55.436176	-104.02756	67.81169	1.2935207	4978.916286230087
376	-321.90216	40.708622	-274.45132	-421.3265	-296.2665	42.52534	-257.4729	-379.0169	100.0	100.0	563999	-68.09188	8.44062	-55.5574	-103.04388	-68.092	8.43875	-55.470577	-104.1191	67.754555	1.2931181	4992.253149032593
377	-317.05533	22.861822	-286.033	-373.0881	-281.14514	45.9933	-191.93623	-325.7025	100.0	100.0	565499	-68.09553	8.475146	-55.305157	-104.90851	-68.095505	8.473996	-55.41208	-104.84487	67.79997	1.2822229	5005.611871242523
378	-325.1279	40.683746	-281.64273	-406.7988	-277.21222	53.721725	-184.08395	-365.00912	100.0	100.0	566999	-68.00188	8.44912	-55.256474	-106.11786	-68.0018	8.447533	-55.377193	-104.91592	67.608406	1.2653912	5019.012137174606
379	-330.80844	40.033195	-279.75723	-411.37137	-241.66434	30.174374	-197.08415	-299.19193	100.0	100.0	568499	-67.95646	8.474535	-55.394417	-101.7649	-67.95663	8.473418	-55.39099	-103.91336	67.6448	1.3092924	5032.398688077927
380	-329.9647	47.70205	-256.94754	-445.5666	-254.55957	37.0716	-193.56438	-303.3529	100.0	100.0	569999	-67.9494	8.481636	-55.27601	-105.23664	-67.949394	8.480271	-55.286766	-105.388084	67.607315	1.2820047	5045.6682250499725
381	-334.5747	35.286427	-278.4399	-392.6128	-277.97675	49.98729	-185.75665	-370.4809	100.0	100.0	571499	-67.91736	8.4999695	-55.417217	-107.95119	-67.91742	8.499449	-55.362602	-106.50658	67.553185	1.2927791	5058.912723064423
382	-310.85696	30.0372	-267.6892	-360.2393	-272.92432	45.94354	-193.2174	-359.24875	100.0	100.0	572999	-67.92458	8.484193	-55.126236	-105.28549	-67.92458	8.483209	-55.33011	-103.028	67.62043	1.2968673	5072.236557006836
383	-329.9813	47.329887	-268.71982	-429.3379	-278.23035	36.53439	-200.33531	-330.04022	100.0	100.0	574499	-67.89929	8.487094	-55.06472	-103.18381	-67.899345	8.485686	-54.965816	-103.727806	67.53789	1.2989986	5085.684880971909
384	-328.64313	37.302467	-282.40216	-425.35126	-280.04095	26.782305	-236.70242	-333.68277	100.0	100.0	575999	-67.89521	8.462922	-55.24285	-101.46446	-67.89536	8.461897	-55.154896	-101.61644	67.56128	1.2981573	5098.8907968997955
385	-313.65955	30.633768	-259.29895	-367.3945	-283.20926	52.918007	-181.79506	-368.57376	100.0	100.0	577499	-67.87308	8.466917	-55.199688	-105.81449	-67.87307	8.465823	-55.247475	-104.33909	67.57284	1.3236134	5112.204761981964
386	-288.63644	22.323912	-244.61317	-334.0826	-287.3303	68.29378	-167.05061	-419.79004	100.0	100.0	578999	-67.84935	8.466271	-55.21372	-105.384895	-67.8492	8.464934	-55.13906	-104.91058	67.48598	1.3069803	5125.437918186188
387	-322.34268	38.90703	-254.63084	-407.00528	-261.597	50.046383	-170.22652	-339.58136	100.0	100.0	580499	-67.8169	8.446778	-55.25524	-103.54945	-67.81702	8.444555	-55.17576	-103.626274	67.4968	1.2761328	5138.703573226929
388	-321.09506	33.385654	-280.12827	-390.13153	-279.04047	64.72646	-158.7073	-367.19574	100.0	100.0	581999	-67.80437	8.481813	-55.155975	-107.223495	-67.8044	8.48023	-55.3352	-106.40646	67.46185	1.2755635	5152.031847000122
389	-316.18442	57.985577	-247.62434	-441.74164	-284.87607	77.7516	-156.33205	-447.6561	100.0	100.0	583499	-67.78174	8.488649	-55.101093	-103.4043	-67.78211	8.487312	-54.94829	-103.70379	67.48156	1.3058295	5165.219808101654
390	-314.25446	23.385311	-270.5472	-374.80432	-259.09613	46.653614	-205.50255	-339.10895	100.0	100.0	584999	-67.8058	8.458161	-54.93876	-103.946556	-67.80548	8.456261	-54.9367	-104.23699	67.4438	1.3005855	5178.556977033615
391	-308.07666	32.795853	-261.30777	-410.90396	-272.5621	52.319878	-173.80132	-350.9534	100.0	100.0	586499	-67.7737	8.498124	-55.124943	-103.90762	-67.7739	8.496739	-55.011936	-104.48079	67.39485	1.280574	5191.949951171875
392	-334.19427	26.259663	-292.66275	-381.4011	-290.08728	57.85791	-192.5226	-410.5551	100.0	100.0	587999	-67.72477	8.505251	-54.8841	-106.86562	-67.72504	8.5042305	-54.83562	-103.87788	67.38403	1.3074287	5205.422718048096
393	-315.34476	43.157852	-252.30307	-405.03015	-262.95132	59.354893	-169.7191	-400.61163	100.0	100.0	589499	-67.68139	8.4946165	-54.795822	-104.22079	-67.68123	8.493541	-55.14164	-104.263916	67.309555	1.2780704	5218.801002264023
394	-310.04013	35.17336	-260.1839	-370.4845	-297.7619	35.27204	-251.95268	-380.40555	100.0	100.0	590999	-67.61978	8.511859	-54.990265	-104.007	-67.61996	8.511486	-55.005154	-104.30366	67.285	1.2888697	5232.241977930069
395	-314.8749	45.185192	-250.59123	-419.63095	-249.67119	44.13587	-193.8027	-335.58844	100.0	100.0	592499	-67.59218	8.537486	-54.964737	-103.99859	-67.59185	8.538434	-55.18428	-103.49656	67.21792	1.2962112	5245.51265501976
396	-333.06842	40.4735	-275.81308	-428.73608	-280.66364	32.973267	-235.10657	-332.63266	100.0	100.0	593999	-67.58161	8.525255	-54.95647	-103.203964	-67.58169	8.5239525	-55.011	-104.73116	67.25293	1.2869802	5258.825623989105
397	-329.4911	36.12835	-270.7834	-388.4666	-281.90726	44.063194	-207.46342	-347.27448	100.0	100.0	595499	-67.57315	8.544028	-55.01389	-102.79026	-67.57335	8.543341	-54.831394	-103.67115	67.23394	1.3018361	5272.150182008743
398	-317.0811	36.446827	-244.04738	-383.3377	-276.72043	32.19312	-235.72443	-343.62656	100.0	100.0	596999	-67.52587	8.51076	-54.962868	-105.0549	-67.52568	8.509574	-54.901913	-103.30129	67.1958	1.2816375	5285.468957185745
399	-313.14096	24.442213	-277.05255	-360.23306	-276.7442	55.676224	-177.62082	-358.18152	100.0	100.0	598499	-67.52053	8.530667	-54.81963	-104.38048	-67.52098	8.5281315	-54.74691	-102.279594	67.23521	1.2673273	5298.806777954102
400	-317.04608	36.610992	-267.24844	-381.80875	-283.02994	42.984974	-229.67091	-351.60178	100.0	100.0	599999	-67.52307	8.536809	-54.674587	-104.99713	-67.52312	8.53607	-54.51435	-105.11479	67.1975	1.306466	5312.1210260391235
401	-304.93994	27.32539	-269.45758	-358.45715	-290.17447	48.027462	-198.3446	-363.22647	100.0	100.0	601499	-67.54161	8.5566025	-54.57485	-105.336075	-67.54201	8.553321	-54.26263	-103.66675	67.20161	1.3188022	5325.535042047501
402	-310.73105	27.113129	-264.52863	-360.72003	-296.75967	35.672436	-246.17921	-362.05783	100.0	100.0	602999	-67.48387	8.557565	-54.42247	-106.419426	-67.48387	8.556392	-54.42741	-103.79227	67.1559	1.3098747	5339.024394989014
403	-323.50974	27.04063	-261.98303	-372.1787	-278.50995	44.798832	-219.19597	-363.7629	100.0	100.0	604499	-67.48856	8.5357895	-54.40467	-102.01223	-67.488594	8.534928	-54.59601	-102.173485	67.14319	1.2922025	5352.389510154724
404	-317.0257	30.697699	-268.2508	-357.35062	-279.62207	42.479485	-204.02866	-320.34744	100.0	100.0	605999	-67.482025	8.48758	-54.660496	-107.209526	-67.4823	8.486571	-54.557076	-104.28336	67.15431	1.2739925	5365.829990148544
405	-314.64774	30.262733	-277.068	-399.2821	-257.2451	54.445755	-177.7558	-387.62607	100.0	100.0	607499	-67.46374	8.495475	-54.456978	-105.27767	-67.463554	8.493751	-54.509075	-103.23725	67.16634	1.2964022	5379.117287158966
406	-319.13235	42.48369	-253.8304	-414.01935	-266.1262	62.804497	-190.64874	-380.09232	100.0	100.0	608999	-67.42162	8.5183325	-54.5737	-102.07626	-67.42185	8.516106	-54.311733	-103.342094	67.0841	1.2989672	5392.417836904526
407	-319.63657	45.276516	-253.04512	-424.23123	-316.3395	38.241074	-259.43423	-384.45294	100.0	100.0	610499	-67.3586	8.499469	-54.464226	-103.785774	-67.35873	8.496315	-54.296318	-103.0083	67.036545	1.2825125	5405.82665514946
408	-297.13162	25.818686	-272.12885	-380.69336	-295.56754	62.39089	-207.2385	-421.1563	100.0	100.0	611999	-67.30439	8.489268	-54.499603	-104.960884	-67.30441	8.488642	-54.257282	-103.22077	66.969055	1.2723312	5419.290400981903
409	-301.0379	39.683594	-246.44011	-402.86377	-284.29578	49.426132	-214.23824	-365.2111	100.0	100.0	613499	-67.29015	8.525715	-54.018578	-100.54578	-67.29043	8.52353	-54.280693	-101.4498	66.94072	1.2666316	5432.715269088745
410	-323.8711	37.821922	-261.54025	-378.41736	-310.30835	23.36888	-272.22427	-354.08688	100.0	100.0	614999	-67.26239	8.51144	-54.26335	-103.51108	-67.26228	8.510471	-54.07829	-103.058784	66.95727	1.2691705	5446.261229991913
411	-310.83118	42.22376	-271.5015	-438.79312	-294.16495	33.663834	-222.39926	-340.86334	100.0	100.0	616499	-67.35034	8.57433	-54.152298	-105.84835	-67.35052	8.571956	-54.088593	-104.09296	67.03757	1.2653612	5459.815603017807
412	-326.85385	43.910774	-244.98764	-398.58755	-265.2398	34.379112	-213.34032	-327.82697	100.0	100.0	617999	-67.31335	8.570095	-54.159775	-104.52083	-67.313644	8.5669775	-53.97454	-102.73018	66.97827	1.2818402	5473.178581953049
413	-316.83548	41.49098	-247.05737	-401.50854	-288.47455	51.410423	-197.24106	-347.2649	100.0	100.0	619499	-67.34918	8.606869	-54.039696	-106.12248	-67.34903	8.60564	-54.006416	-105.5342	67.003044	1.2891598	5486.49511218071
414	-331.4777	38.23415	-263.8958	-392.61453	-273.36444	29.212854	-233.60791	-315.15845	100.0	100.0	620999	-67.32463	8.594661	-54.15259	-104.93969	-67.32476	8.592887	-54.022232	-103.650024	67.03786	1.2800556	5499.811920166016
415	-332.85168	41.141014	-237.2343	-386.28525	-284.99435	42.589966	-206.47955	-348.6752	100.0	100.0	622499	-67.33748	8.595995	-53.816753	-105.29061	-67.337654	8.593714	-54.021164	-104.26704	66.975044	1.2969921	5513.235759019852
416	-312.60324	38.47941	-255.89963	-376.62625	-277.45697	32.409103	-211.80817	-318.43182	100.0	100.0	623999	-67.31834	8.608376	-53.87913	-102.68172	-67.31851	8.607358	-53.894135	-102.47816	66.98547	1.2998606	5526.570047855377
417	-347.9389	44.473484	-273.8617	-418.41287	-286.26703	56.953617	-197.31064	-399.442	100.0	100.0	625499	-67.333466	8.614066	-53.887527	-104.377884	-67.33362	8.612798	-53.928513	-102.00848	66.98402	1.2907248	5539.962489128113
418	-317.4273	39.416325	-267.96085	-421.79996	-246.29529	38.26073	-180.85414	-304.32474	100.0	100.0	626999	-67.22994	8.556733	-53.93282	-101.18941	-67.22998	8.554169	-53.997906	-103.853004	66.92549	1.2804631	5553.172223806381
419	-319.366	32.35675	-266.526	-388.9642	-272.63116	46.11156	-196.8763	-335.8611	100.0	100.0	628499	-67.22371	8.51969	-53.959732	-105.68164	-67.2237	8.517558	-53.977467	-103.50177	66.895874	1.2810153	5566.569741010666
420	-318.81058	32.10989	-276.99115	-372.10147	-288.27847	46.856762	-210.66455	-355.26248	100.0	100.0	629999	-67.21974	8.547894	-53.880272	-105.89124	-67.21989	8.547966	-53.840427	-105.337654	66.85289	1.2772963	5579.978047847748
421	-311.41574	30.323664	-272.8938	-382.99417	-269.93	55.03235	-201.99275	-393.12112	100.0	100.0	631499	-67.17065	8.488764	-53.60702	-106.26722	-67.1706	8.488657	-53.473995	-106.60034	66.81384	1.2603902	5593.231686115265
422	-313.21436	32.912544	-277.99557	-398.44427	-305.85797	62.375343	-207.93665	-408.03955	100.0	100.0	632999	-67.14279	8.476743	-53.85994	-104.258766	-67.14312	8.475508	-53.913834	-106.146675	66.78129	1.2688807	5606.523906946182
423	-312.27884	40.129055	-260.9866	-404.35507	-301.16864	44.04749	-253.54213	-405.88678	100.0	100.0	634499	-67.171646	8.50268	-53.812824	-102.03526	-67.17144	8.502154	-54.00231	-102.70934	66.8312	1.2817521	5620.002463102341
424	-335.40042	40.906445	-256.57773	-411.69177	-265.46622	64.97373	-182.56631	-416.64563	100.0	100.0	635999	-67.13813	8.475826	-53.953888	-104.955986	-67.1384	8.473926	-53.591217	-105.52515	66.77362	1.286854	5633.340126037598
425	-311.6458	46.068214	-244.26906	-419.34012	-255.8252	29.712029	-205.95877	-309.29514	100.0	100.0	637499	-67.08902	8.4682455	-53.527176	-103.321815	-67.089195	8.468314	-53.460968	-103.992355	66.760574	1.2595785	5646.701626062393
426	-316.9566	41.94548	-261.3824	-396.02914	-289.82684	33.9928	-218.7148	-332.25687	100.0	100.0	638999	-67.07066	8.458219	-53.56185	-106.52839	-67.07062	8.456447	-53.596252	-104.47834	66.74989	1.2562673	5660.030862092972
427	-316.6742	40.392174	-241.05013	-391.8826	-280.6735	25.027452	-223.7061	-319.0182	100.0	100.0	640499	-67.055176	8.472135	-53.4244	-105.33701	-67.05518	8.470355	-53.380512	-103.241684	66.77075	1.2610497	5673.372513055801
428	-306.21344	41.028534	-253.28741	-404.7486	-262.74158	31.46646	-209.57442	-332.85712	100.0	100.0	641999	-66.99162	8.462319	-53.239273	-105.8091	-66.99199	8.462054	-53.50257	-104.050644	66.68514	1.2550619	5686.71356010437
429	-299.56982	31.106215	-259.7237	-373.93936	-291.55487	47.88641	-238.55399	-391.7539	100.0	100.0	643499	-67.03674	8.529697	-53.08354	-106.29434	-67.036736	8.527479	-53.545933	-104.77849	66.73806	1.2658585	5700.057723045349
430	-330.00555	32.781284	-278.90692	-385.0039	-299.43378	40.54271	-253.30827	-383.4091	100.0	100.0	644999	-67.05689	8.537095	-53.048725	-103.99243	-67.0569	8.536567	-53.06946	-103.72531	66.75433	1.281745	5713.544053077698
431	-304.12292	29.453632	-252.86334	-372.91702	-265.4228	37.704098	-197.76086	-329.46237	100.0	100.0	646499	-66.995285	8.486821	-53.124435	-103.757286	-66.995316	8.485567	-53.11847	-102.75334	66.68146	1.2646313	5727.069578170776
432	-324.34048	31.082792	-269.07178	-382.46234	-271.73358	36.06543	-217.26184	-351.78485	100.0	100.0	647999	-67.00915	8.510712	-53.09147	-105.4814	-67.009285	8.509214	-53.31043	-106.82716	66.68475	1.2683516	5740.6460020542145
433	-315.31485	52.824837	-259.25833	-478.5874	-263.098	48.956223	-162.70677	-346.6902	100.0	100.0	649499	-66.97169	8.490227	-53.115204	-102.21479	-66.97211	8.488805	-53.261818	-104.04205	66.63174	1.2773188	5754.1248660087585
434	-305.75742	43.0983	-235.96411	-386.2058	-283.60748	41.580975	-216.49855	-355.93503	100.0	100.0	650999	-66.9538	8.52113	-53.1315	-108.82549	-66.95381	8.518414	-53.24589	-105.83875	66.61105	1.2630186	5767.375783205032
435	-326.84232	45.77422	-275.63083	-430.32547	-285.39935	47.67532	-199.49576	-369.88077	100.0	100.0	652499	-66.93562	8.484694	-53.32756	-104.78703	-66.93546	8.485176	-52.971207	-103.4749	66.600555	1.2912276	5780.833482980728
436	-322.35513	38.2012	-247.6678	-387.96756	-262.0593	33.82633	-233.4324	-348.80905	100.0	100.0	653999	-66.91502	8.5105505	-53.1909	-103.62781	-66.915184	8.509726	-53.125973	-102.98413	66.59527	1.2716421	5794.146303892136
437	-315.193	33.773396	-258.455	-372.97543	-291.55914	61.87785	-180.98099	-412.82315	100.0	100.0	655499	-66.87311	8.506114	-52.95244	-105.3128	-66.87321	8.504402	-53.00808	-102.424675	66.597694	1.2613145	5807.512523889542
438	-309.77298	27.00762	-273.47992	-378.05557	-257.76944	44.27865	-216.5653	-352.94492	100.0	100.0	656999	-66.84779	8.5028305	-53.17673	-101.63737	-66.84787	8.5016	-52.891285	-103.63174	66.50394	1.2772553	5820.779211997986
439	-302.48572	23.837786	-260.15253	-347.71255	-273.98627	39.027996	-222.42331	-367.15356	100.0	100.0	658499	-66.839005	8.508327	-52.888237	-101.807724	-66.83918	8.508291	-52.893513	-102.15324	66.54592	1.2624297	5834.1542382240295
440	-321.61993	35.0832	-266.57645	-389.10373	-273.99915	49.79078	-202.01091	-372.28726	100.0	100.0	659999	-66.86199	8.570913	-53.0429	-103.01985	-66.86208	8.5686245	-52.700497	-102.86605	66.53367	1.3157076	5847.445586204529
441	-316.9871	31.496532	-280.61707	-392.21518	-292.51752	37.669174	-216.64597	-342.62952	100.0	100.0	661499	-66.849525	8.519976	-52.540237	-103.38468	-66.84954	8.517886	-52.702694	-103.68885	66.54237	1.2813404	5860.847193002701
442	-312.7124	46.759926	-249.96501	-422.71326	-282.4979	30.628347	-232.78539	-322.1117	100.0	100.0	662999	-66.84929	8.530317	-52.60611	-102.15169	-66.849525	8.528417	-52.669067	-104.57353	66.49847	1.2955337	5874.252249002457
443	-319.32336	24.957441	-250.37181	-351.72653	-288.51056	49.945507	-228.47002	-406.7743	100.0	100.0	664499	-66.83159	8.487121	-52.687332	-102.94742	-66.83154	8.485587	-52.73583	-101.671646	66.545425	1.2779408	5887.734961032867
444	-314.65192	35.675373	-251.4975	-383.81274	-263.208	37.055557	-193.09776	-319.18787	100.0	100.0	665999	-66.88527	8.535672	-52.590862	-101.80329	-66.88543	8.533737	-52.65563	-103.42786	66.57846	1.2698622	5901.140287876129
445	-328.39294	39.833805	-287.70575	-441.07916	-284.42596	31.344128	-222.09283	-320.055	100.0	100.0	667499	-66.83752	8.50757	-52.565624	-102.83779	-66.83746	8.505678	-52.38699	-102.028	66.5536	1.2510357	5914.679317951202
446	-319.8727	42.158447	-260.84247	-416.17776	-264.5627	42.86916	-196.74965	-336.71503	100.0	100.0	668999	-66.835846	8.523241	-52.501095	-104.29799	-66.835686	8.521548	-52.68267	-101.90041	66.560196	1.268056	5928.022827863693
447	-320.1315	41.33507	-264.56226	-393.6479	-301.51126	56.27721	-174.34903	-371.2014	100.0	100.0	670499	-66.85464	8.51601	-52.504757	-105.78573	-66.85495	8.513291	-52.64537	-102.62045	66.53177	1.2767869	5941.3782341480255
448	-315.67282	39.26112	-257.6563	-376.59042	-259.84402	30.051878	-218.07469	-308.9254	100.0	100.0	671999	-66.80009	8.536738	-52.39274	-101.678825	-66.800156	8.535645	-52.493927	-101.24676	66.4479	1.2529929	5954.704307079315
449	-316.43973	33.03334	-274.43842	-416.6874	-303.7917	49.985733	-242.79007	-397.0983	100.0	100.0	673499	-66.7579	8.527257	-52.24736	-101.12595	-66.757965	8.525491	-52.70779	-101.31353	66.45872	1.2687299	5967.942387104034
450	-305.43246	35.13556	-235.93604	-365.31107	-293.90106	43.329544	-227.53334	-364.90454	100.0	100.0	674999	-66.76637	8.5426235	-52.447834	-105.02301	-66.76664	8.539123	-52.491676	-103.89213	66.42627	1.269751	5981.355928897858
451	-305.43878	32.812443	-251.79672	-354.78976	-265.74994	35.265457	-223.99849	-337.4039	100.0	100.0	676499	-66.75194	8.550641	-52.36565	-103.54768	-66.75189	8.548319	-52.569138	-101.649124	66.41788	1.2867035	5995.027672052383
452	-306.90814	29.797272	-246.36057	-359.65103	-276.67322	48.74301	-197.06676	-361.59192	100.0	100.0	677999	-66.760025	8.558882	-52.3105	-104.386116	-66.76012	8.556919	-52.415882	-106.38413	66.44512	1.2789766	6008.585252046585
453	-321.53073	44.680454	-262.39633	-420.6569	-273.516	53.033096	-218.0042	-380.5504	100.0	100.0	679499	-66.7648	8.57258	-52.386208	-106.19665	-66.76481	8.571138	-52.596386	-105.2271	66.419395	1.2789688	6022.049084186554
454	-332.3693	43.755676	-272.80325	-431.2993	-279.6382	35.286213	-240.57587	-348.17215	100.0	100.0	680999	-66.749504	8.553916	-52.45977	-105.8283	-66.74982	8.551556	-52.212215	-103.79128	66.39148	1.2776763	6035.518418073654
455	-314.9623	28.02395	-254.58496	-354.26175	-261.40427	34.698284	-216.69058	-333.1249	100.0	100.0	682499	-66.71598	8.550638	-52.278976	-104.48518	-66.71598	8.548227	-52.193047	-103.30013	66.39447	1.2608869	6048.851869106293
456	-300.80353	31.630106	-256.11285	-366.87445	-295.7861	36.98488	-236.29831	-348.4673	100.0	100.0	683999	-66.713806	8.576582	-52.177246	-101.642136	-66.71396	8.575022	-52.36008	-102.163666	66.36199	1.2647125	6062.265087842941
457	-309.91254	29.189846	-252.00807	-356.15833	-279.0512	45.260384	-196.63953	-343.22842	100.0	100.0	685499	-66.70963	8.527592	-52.270596	-108.03912	-66.709656	8.525835	-52.3801	-106.333534	66.38665	1.2641567	6075.497214078903
458	-316.36923	45.395844	-255.2567	-403.24365	-279.32898	39.007206	-208.53334	-332.18555	100.0	100.0	686999	-66.72743	8.551182	-52.39806	-104.514114	-66.7275	8.549832	-52.17127	-103.62098	66.36086	1.2899894	6088.848437070847
459	-307.88287	26.709406	-261.13052	-362.62506	-311.28296	62.999653	-224.14912	-415.80725	100.0	100.0	688499	-66.761986	8.578717	-51.999397	-105.803246	-66.76241	8.576179	-52.01063	-103.51884	66.452934	1.2861965	6102.214426994324
460	-311.38922	34.846348	-261.60318	-396.78763	-282.91144	57.415596	-210.05957	-375.72665	100.0	100.0	689999	-66.67643	8.509032	-51.858032	-103.773346	-66.676414	8.508229	-52.06003	-102.57376	66.37465	1.2645801	6115.712239980698
461	-322.424	35.88	-252.06871	-377.9049	-275.56912	54.56993	-170.9457	-345.77298	100.0	100.0	691499	-66.6574	8.524955	-52.1776	-106.61504	-66.65738	8.522262	-51.92479	-104.178955	66.35343	1.261376	6129.28080201149
462	-297.23764	30.7192	-257.63364	-374.05048	-285.84543	54.57893	-197.57045	-395.01367	100.0	100.0	692999	-66.67364	8.548586	-52.038574	-104.6975	-66.67391	8.545636	-52.19496	-104.41092	66.37272	1.254031	6142.720283985138
463	-308.11063	32.39525	-249.85739	-382.40775	-261.50684	42.872414	-171.86302	-310.19897	100.0	100.0	694499	-66.66	8.5365925	-51.948067	-104.23855	-66.65998	8.534787	-52.09818	-102.89806	66.330154	1.2554282	6156.157656908035
464	-305.34564	41.794296	-254.9486	-442.13123	-281.8121	38.858368	-220.3471	-333.6369	100.0	100.0	695999	-66.68947	8.584821	-52.175255	-107.67025	-66.68963	8.582448	-52.143692	-104.907036	66.394554	1.2671508	6169.48490524292
465	-302.71677	30.7337	-258.75217	-368.04517	-274.659	48.56716	-197.78163	-397.7778	100.0	100.0	697499	-66.61202	8.517368	-51.999126	-106.515915	-66.61223	8.516037	-52.201485	-103.906006	66.284904	1.2600797	6182.75745511055
466	-327.0843	35.1852	-269.87192	-395.4477	-284.98883	42.315174	-230.53275	-367.26584	100.0	100.0	698999	-66.6152	8.568404	-51.85836	-105.26872	-66.61538	8.566517	-51.999954	-103.94212	66.29607	1.293477	6196.121727228165
467	-310.9705	31.540497	-258.00186	-374.54483	-280.01328	48.612404	-206.50615	-362.62384	100.0	100.0	700499	-66.65854	8.61235	-52.127743	-106.05252	-66.658615	8.609903	-52.169758	-103.19793	66.3495	1.2832001	6209.548686981201
468	-312.3902	25.790058	-271.0579	-357.20624	-267.04895	21.301348	-228.52362	-292.6887	100.0	100.0	701999	-66.647964	8.596593	-52.17999	-103.12268	-66.648	8.595303	-52.231575	-102.80037	66.33807	1.2844689	6222.954127073288
469	-306.82425	41.3439	-247.22252	-376.88785	-263.23566	44.644405	-186.2568	-342.28214	100.0	100.0	703499	-66.64945	8.577239	-52.111385	-106.01636	-66.649605	8.575912	-51.98727	-104.53276	66.31144	1.2874515	6236.53942489624
470	-326.94696	44.609943	-256.43777	-410.284	-285.85867	48.72326	-209.7526	-361.57422	100.0	100.0	704999	-66.63213	8.560856	-52.22961	-105.68	-66.63221	8.557133	-51.95717	-105.05128	66.32198	1.2550219	6249.995900154114
471	-319.75778	22.537151	-275.68445	-358.60568	-249.4445	39.698593	-180.83406	-326.19196	100.0	100.0	706499	-66.62525	8.579748	-52.303238	-104.20404	-66.62543	8.576746	-52.149414	-105.26009	66.319695	1.276114	6263.40300989151
472	-319.99814	37.464977	-265.83936	-402.31226	-299.4738	48.410522	-219.47328	-411.26233	100.0	100.0	707999	-66.67504	8.613197	-52.18021	-105.556366	-66.67518	8.611633	-52.234043	-107.11041	66.35857	1.2964255	6276.784607172012
473	-301.21786	24.905031	-249.93477	-349.21918	-267.52408	37.176727	-206.2559	-331.07675	100.0	100.0	709499	-66.63176	8.610749	-52.458225	-107.12849	-66.632	8.608069	-52.245544	-105.22251	66.3135	1.2661985	6290.0262150764465
474	-319.75006	44.201176	-267.35294	-413.49854	-271.64377	50.232677	-197.20335	-376.0809	100.0	100.0	710999	-66.5714	8.588865	-52.294037	-109.99892	-66.57132	8.587831	-52.17723	-104.37394	66.2448	1.2607443	6303.3564121723175
475	-328.0524	45.729027	-267.87827	-440.66214	-271.63275	34.085415	-236.14156	-359.59534	100.0	100.0	712499	-66.56112	8.588392	-52.056023	-107.41879	-66.56133	8.584542	-52.12097	-106.55518	66.252686	1.2759894	6316.675651073456
476	-319.64835	39.464348	-269.98853	-412.59747	-259.99036	40.043358	-195.76616	-327.8671	100.0	100.0	713999	-66.50523	8.582461	-52.35732	-102.0024	-66.50538	8.578951	-51.807423	-102.74466	66.179695	1.2812419	6329.874059915543
477	-308.12753	33.53973	-262.4995	-362.3652	-263.54947	31.836678	-206.10341	-321.39062	100.0	100.0	715499	-66.49447	8.625816	-52.368904	-105.93368	-66.49464	8.623949	-51.98857	-103.57249	66.16341	1.2890083	6343.262492179871
478	-304.94257	40.5027	-247.25316	-390.3691	-295.7782	59.604156	-233.85654	-422.41064	100.0	100.0	716999	-66.44226	8.56096	-52.345196	-106.838036	-66.44257	8.558638	-51.968266	-102.926384	66.12246	1.2880027	6356.747769117355
479	-311.77682	32.80582	-262.02545	-389.2107	-282.53824	60.217136	-170.78311	-401.22403	100.0	100.0	718499	-66.41731	8.525453	-52.40622	-105.016235	-66.41741	8.52163	-52.035927	-105.80639	66.11095	1.266431	6370.094886064529
480	-317.9504	38.867737	-286.3965	-438.10873	-301.86118	50.9009	-242.90257	-423.23557	100.0	100.0	719999	-66.44876	8.506843	-52.376347	-103.77228	-66.44896	8.503289	-51.82161	-105.115944	66.12422	1.2659503	6383.456757068634
481	-304.4426	23.484892	-253.9154	-342.52527	-261.74164	31.65958	-217.35335	-325.18842	100.0	100.0	721499	-66.425415	8.527361	-52.64268	-101.39893	-66.42545	8.5246	-52.137646	-102.16213	66.11352	1.2623702	6396.724403142929
482	-319.9199	35.48124	-272.0978	-419.978	-251.09146	43.59439	-178.21323	-333.40198	100.0	100.0	722999	-66.47726	8.569944	-52.562412	-105.318985	-66.4775	8.567881	-52.137856	-102.67703	66.16345	1.2822347	6409.932686090469
