Epoch	AverageEpRet	StdEpRet	MaxEpRet	MinEpRet	AverageTestEpRet	StdTestEpRet	MaxTestEpRet	MinTestEpRet	EpLen	TestEpLen	TotalEnvInteracts	AverageQ1Vals	StdQ1Vals	MaxQ1Vals	MinQ1Vals	AverageQ2Vals	StdQ2Vals	MaxQ2Vals	MinQ2Vals	LossPi	LossQ	Time
683	-319.851	37.940598	-262.00443	-390.15424	-282.62854	46.42909	-211.2396	-341.3077	100.0	100.0	1024499	-68.96488	7.853243	-54.972782	-105.44973	-68.96462	7.8539996	-55.0667	-105.77894	68.68824	1.0626141	10741.324912309647
684	-319.0123	34.35885	-259.14963	-401.47137	-273.1629	35.455452	-209.88437	-329.7066	100.0	100.0	1025999	-68.94411	7.8514495	-54.84439	-106.80349	-68.94425	7.8522196	-54.809887	-104.03881	68.62882	1.053094	10757.62684226036
685	-302.6273	34.223076	-259.7717	-372.91003	-254.51848	39.37319	-198.45528	-324.94778	100.0	100.0	1027499	-68.8163	7.831253	-54.677074	-106.19567	-68.816185	7.831949	-54.7073	-103.20812	68.488914	1.0455321	10773.650057315826
686	-313.4958	33.165356	-254.33173	-395.41492	-258.41068	42.89891	-181.3529	-315.1388	100.0	100.0	1028999	-68.794815	7.841499	-54.782356	-104.57093	-68.795074	7.8422723	-54.488026	-106.16679	68.49482	1.046311	10789.840204238892
687	-325.8173	17.277716	-298.44022	-354.68726	-305.32272	49.650665	-225.99571	-369.15576	100.0	100.0	1030499	-68.716705	7.8187046	-54.6282	-105.79729	-68.71652	7.8206315	-54.775177	-108.69979	68.42073	1.0176654	10805.887395143509
688	-324.01987	50.83102	-246.85692	-417.83493	-310.7789	49.40022	-215.9469	-401.6442	100.0	100.0	1031999	-68.70876	7.8469343	-54.880688	-104.29152	-68.70879	7.846972	-54.6407	-104.66825	68.400055	1.0488448	10822.228214025497
689	-318.8292	39.43371	-266.98834	-399.239	-296.8497	43.44196	-225.84753	-362.31647	100.0	100.0	1033499	-68.6386	7.850133	-54.38532	-102.92314	-68.63887	7.8517094	-54.53966	-103.08553	68.37446	1.0439701	10838.360542297363
690	-328.04218	40.980442	-275.70715	-412.1114	-270.70544	39.954983	-198.10307	-331.44235	100.0	100.0	1034999	-68.63136	7.8555255	-54.742996	-102.57933	-68.63146	7.8570337	-54.434296	-102.53512	68.31062	1.0324951	10854.652588129044
691	-324.11896	49.264324	-255.97047	-439.10565	-277.29312	41.015095	-234.65689	-360.3967	100.0	100.0	1036499	-68.61061	7.8408074	-54.583046	-104.07897	-68.61034	7.8416843	-54.649227	-103.74916	68.28392	1.0255078	10870.949173212051
692	-318.77554	28.020563	-274.4351	-369.11322	-256.85962	49.057106	-181.10765	-332.9189	100.0	100.0	1037999	-68.56313	7.820536	-54.229137	-104.508766	-68.563225	7.822304	-54.638714	-104.254776	68.26414	1.0303228	10887.230868339539
693	-312.28958	18.872892	-286.65335	-347.14374	-279.46133	37.20112	-216.04958	-344.41315	100.0	100.0	1039499	-68.52277	7.8193216	-54.534584	-105.950005	-68.5228	7.818493	-54.76196	-102.41196	68.24787	1.042338	10903.67832827568
694	-311.9128	28.067337	-251.04962	-355.65958	-264.38977	35.289295	-204.22832	-329.7211	100.0	100.0	1040999	-68.459335	7.833298	-54.485092	-103.96965	-68.45942	7.8361225	-54.75175	-105.23837	68.15911	1.046237	10920.10231924057
695	-314.2231	26.462214	-262.91272	-365.47583	-265.64194	28.20277	-216.70813	-301.35895	100.0	100.0	1042499	-68.42495	7.8355513	-54.60376	-105.842415	-68.42492	7.837215	-54.829235	-106.24961	68.1151	1.033976	10936.299537181854
696	-307.66452	26.095825	-250.44781	-341.93387	-269.53033	36.895752	-220.18651	-323.02692	100.0	100.0	1043999	-68.31454	7.8162313	-54.485172	-104.93102	-68.31458	7.8171415	-54.65997	-104.606255	68.01516	1.0280659	10952.502256155014
697	-309.85107	37.70053	-266.1295	-424.35516	-273.98935	55.727665	-199.8858	-364.90564	100.0	100.0	1045499	-68.35104	7.8564887	-54.81228	-105.000244	-68.3511	7.8577547	-54.659462	-104.78773	68.01731	1.0422206	10968.517691135406
698	-324.37613	30.159744	-278.66583	-372.86896	-264.92245	28.308119	-217.79384	-315.07175	100.0	100.0	1046999	-68.27761	7.8316617	-54.568962	-107.17531	-68.277565	7.8323903	-54.69151	-103.69205	67.959625	1.0273031	10984.652577161789
699	-301.83502	25.800047	-260.05954	-360.34918	-284.8472	30.805986	-238.73215	-341.0349	100.0	100.0	1048499	-68.27458	7.8093076	-54.887573	-103.868576	-68.27494	7.8107624	-54.922173	-103.55414	67.97345	1.0491096	11000.862550020218
700	-306.55872	27.563396	-258.78107	-353.98492	-276.1561	41.23	-192.62962	-339.27686	100.0	100.0	1049999	-68.24111	7.8107023	-54.50069	-106.763756	-68.240944	7.8120723	-54.869072	-104.89646	67.93185	1.0473917	11016.95651102066
701	-320.10464	38.194477	-278.27722	-418.86484	-260.63336	44.129078	-185.25087	-346.62265	100.0	100.0	1051499	-68.21811	7.8048167	-54.576958	-105.33264	-68.218155	7.8047714	-54.71036	-105.013824	67.89493	1.0641649	11032.842724323273
702	-329.59003	41.015438	-272.7548	-437.45126	-305.1832	61.553173	-246.45436	-452.12448	100.0	100.0	1052999	-68.201645	7.7911077	-54.75263	-105.87635	-68.20175	7.7908134	-54.785988	-106.04791	67.91471	1.0327482	11049.003915071487
703	-306.1944	26.34802	-259.0964	-354.07547	-288.3166	35.07254	-247.09502	-369.23972	100.0	100.0	1054499	-68.21566	7.8182573	-54.635483	-107.485115	-68.21573	7.819169	-54.588345	-105.10484	67.966354	1.0338445	11065.15069437027
704	-313.0876	33.79021	-241.49028	-369.5849	-261.0909	27.269535	-220.50616	-295.55414	100.0	100.0	1055999	-68.17668	7.827821	-54.514637	-107.3112	-68.17681	7.8281474	-54.76374	-105.70093	67.867676	1.0554225	11081.106291294098
705	-315.34454	40.6933	-269.297	-410.72522	-307.08154	44.56748	-242.84747	-384.7069	100.0	100.0	1057499	-68.15381	7.78997	-54.250328	-105.84209	-68.15383	7.790382	-54.70121	-105.754105	67.85252	1.0341003	11097.509099006653
706	-313.49814	27.411459	-272.46323	-383.85785	-297.0919	36.519356	-227.6727	-364.0646	100.0	100.0	1058999	-68.138725	7.7987056	-54.634613	-106.95907	-68.13895	7.799383	-54.684975	-105.67159	67.83392	1.0460116	11113.989960193634
707	-307.1209	34.068943	-254.97957	-374.87726	-263.7109	42.672253	-197.31902	-347.48862	100.0	100.0	1060499	-68.09348	7.804549	-54.58393	-104.480606	-68.09358	7.8049517	-54.576443	-106.99496	67.80585	1.070432	11130.068915367126
708	-313.80048	32.045094	-261.34216	-377.96558	-301.00906	75.862206	-193.56859	-424.54852	100.0	100.0	1061999	-68.096054	7.800458	-54.65537	-104.47381	-68.09612	7.800809	-54.6887	-103.4175	67.75497	1.0556077	11146.27968120575
709	-305.75705	25.958408	-273.2033	-367.71878	-267.7635	50.46063	-197.81158	-364.04843	100.0	100.0	1063499	-68.059525	7.8129215	-54.467632	-106.6696	-68.05968	7.813099	-54.507954	-104.83525	67.80274	1.0668006	11162.638262033463
710	-314.73593	39.10862	-254.40742	-398.6539	-271.32205	28.207222	-213.69403	-325.7324	100.0	100.0	1064999	-67.95705	7.754513	-54.368164	-105.543915	-67.95702	7.7553782	-54.669044	-101.93159	67.67219	1.0500066	11178.785555362701
711	-318.64948	37.42413	-262.76797	-410.83972	-298.45624	40.97047	-226.07617	-366.09583	100.0	100.0	1066499	-67.98523	7.7860694	-54.42319	-106.11968	-67.985374	7.78925	-54.651962	-103.69854	67.70628	1.0458426	11195.078708410263
712	-330.8983	37.788414	-295.28488	-423.35416	-304.97992	73.28152	-178.5259	-430.28836	100.0	100.0	1067999	-67.97367	7.798753	-54.56878	-105.5374	-67.973816	7.7985306	-54.721	-106.27316	67.672874	1.0480045	11211.314547300339
713	-312.0002	35.787067	-243.00952	-383.09113	-279.16547	31.045376	-228.6431	-334.8182	100.0	100.0	1069499	-67.94725	7.7671423	-54.461647	-105.05561	-67.94741	7.7696385	-54.487125	-106.9856	67.64345	1.0566052	11227.636592149734
714	-332.86047	36.38605	-267.80075	-398.19672	-266.2932	39.888874	-215.05005	-338.84796	100.0	100.0	1070999	-67.93081	7.833693	-54.710136	-107.83926	-67.930824	7.8345623	-54.483795	-105.155876	67.6276	1.0629945	11243.795632123947
715	-321.6331	31.389435	-268.06277	-386.16858	-298.02213	33.45292	-260.10352	-353.37585	100.0	100.0	1072499	-67.87352	7.823008	-54.450947	-107.9718	-67.873375	7.8232408	-54.69498	-104.84486	67.59364	1.0616212	11260.244549274445
716	-309.0296	27.173477	-268.4257	-377.48776	-298.60614	45.917763	-220.15227	-379.49442	100.0	100.0	1073999	-67.95079	7.859245	-54.464733	-104.36591	-67.95104	7.8602624	-54.745293	-104.14324	67.62903	1.0608011	11276.2844581604
717	-322.74527	39.206177	-251.09006	-403.41058	-293.39987	52.671307	-211.388	-382.11603	100.0	100.0	1075499	-67.861565	7.8466415	-54.433575	-105.407936	-67.86173	7.84673	-54.491436	-106.64078	67.56164	1.0649484	11292.341277360916
718	-303.16922	21.437515	-275.27664	-344.1509	-289.11362	64.56907	-204.68028	-419.04126	100.0	100.0	1076999	-67.83709	7.8195972	-54.50222	-104.482285	-67.83722	7.820598	-54.33812	-103.93071	67.53012	1.0451235	11308.505763292313
719	-313.1988	34.996937	-261.82974	-373.4473	-249.91821	40.885254	-191.40248	-319.94238	100.0	100.0	1078499	-67.78706	7.844703	-54.643303	-103.63152	-67.78685	7.846208	-54.51553	-102.09501	67.50058	1.0389225	11324.61313009262
720	-314.35437	40.348392	-245.69092	-402.82022	-290.25992	41.958866	-229.37022	-341.76645	100.0	100.0	1079999	-67.743675	7.8331943	-54.37652	-104.287186	-67.744	7.8338146	-54.153225	-106.49949	67.46608	1.0636203	11341.133302211761
721	-317.99063	35.3785	-276.96088	-384.64642	-301.81808	49.6224	-215.10663	-360.9449	100.0	100.0	1081499	-67.64201	7.794377	-54.388657	-105.01086	-67.64183	7.795781	-54.332787	-103.66241	67.35354	1.0495148	11357.170892238617
722	-298.6636	30.787659	-236.15704	-346.33005	-286.71933	64.75098	-205.23125	-411.17297	100.0	100.0	1082999	-67.590195	7.819445	-54.531166	-107.250786	-67.59017	7.820367	-54.37585	-107.17189	67.30104	1.0354066	11373.514101028442
723	-315.3061	38.56235	-255.41696	-403.1717	-288.16888	38.06222	-222.92921	-333.13864	100.0	100.0	1084499	-67.61237	7.841529	-54.29716	-104.24824	-67.61256	7.842709	-54.34033	-104.53356	67.3201	1.0449588	11389.671716213226
724	-309.35837	25.884659	-273.4633	-350.65103	-283.00595	42.38662	-214.2126	-372.05682	100.0	100.0	1085999	-67.5732	7.870824	-54.170284	-104.93216	-67.57328	7.8716745	-54.427135	-102.95356	67.29548	1.0603315	11405.728912353516
725	-312.83466	29.636333	-262.2403	-372.71332	-281.23627	38.3948	-195.93532	-323.1326	100.0	100.0	1087499	-67.4951	7.8540053	-54.26022	-108.89411	-67.49503	7.8542843	-54.273155	-103.91293	67.24492	1.0497718	11421.813664197922
726	-298.0049	29.256386	-238.55843	-344.27795	-266.16275	28.276474	-228.42065	-312.85815	100.0	100.0	1088999	-67.51906	7.86764	-54.368793	-104.381454	-67.5194	7.868485	-54.22462	-103.45966	67.22129	1.0539719	11437.761155128479
727	-300.2647	32.047813	-261.6528	-376.46945	-257.18286	63.382706	-178.66386	-398.78278	100.0	100.0	1090499	-67.46297	7.842805	-54.11877	-106.016945	-67.46282	7.84222	-54.319252	-103.208885	67.16335	1.047035	11453.873678207397
728	-294.92096	31.528498	-246.92227	-371.11987	-288.93964	68.9923	-157.16205	-377.96716	100.0	100.0	1091999	-67.46432	7.8562083	-53.938354	-103.452576	-67.4642	7.856775	-53.9907	-101.95692	67.144165	1.0735232	11470.035556316376
729	-319.91403	30.299417	-261.75845	-366.91266	-285.25702	34.58461	-239.02243	-360.81512	100.0	100.0	1093499	-67.46874	7.844119	-54.188198	-105.01242	-67.46875	7.8452177	-54.16654	-105.953156	67.144165	1.0601426	11486.06744503975
730	-327.62106	39.64664	-272.89746	-409.4362	-296.5657	51.282104	-239.66948	-395.6398	100.0	100.0	1094999	-67.50925	7.8771634	-54.101337	-108.06251	-67.50935	7.87704	-54.244694	-103.720535	67.2107	1.0521734	11502.1596159935
731	-313.33417	38.46539	-264.80496	-412.10312	-302.16498	34.353	-240.97028	-353.35486	100.0	100.0	1096499	-67.508385	7.874644	-54.315716	-105.35934	-67.508606	7.877569	-54.31389	-105.75997	67.23497	1.0758462	11518.667711257935
732	-329.70245	45.7259	-273.60904	-426.85992	-273.7879	36.12529	-222.05768	-328.09576	100.0	100.0	1097999	-67.49072	7.911166	-54.15996	-107.036674	-67.490685	7.911275	-54.179962	-105.19179	67.18456	1.0604801	11535.004922151566
733	-334.6104	44.72052	-271.66174	-416.79102	-301.02377	52.12924	-222.77051	-391.60812	100.0	100.0	1099499	-67.50835	7.9122663	-54.127495	-106.34025	-67.508385	7.9130335	-54.063118	-105.04047	67.21925	1.0872476	11551.061348199844
734	-330.64014	40.551422	-252.57187	-395.3042	-302.346	63.339138	-217.00462	-389.06076	100.0	100.0	1100999	-67.5025	7.9272885	-54.14091	-104.87168	-67.502495	7.9273024	-54.036575	-104.83964	67.2457	1.075612	11567.321293115616
735	-310.8233	29.33733	-271.31918	-388.82553	-304.47864	31.262552	-263.98843	-385.558	100.0	100.0	1102499	-67.45523	7.8960214	-54.18856	-103.56399	-67.45534	7.896692	-54.361286	-102.99904	67.189575	1.0718975	11583.90617609024
736	-318.47845	38.668304	-250.10919	-384.05362	-273.18668	52.14105	-185.46523	-346.94247	100.0	100.0	1103999	-67.467224	7.894125	-54.131023	-105.226036	-67.4671	7.895496	-54.106102	-105.529366	67.15111	1.0816092	11600.169881105423
737	-329.08804	47.67428	-265.15848	-461.09692	-266.65973	54.29656	-177.2893	-372.02036	100.0	100.0	1105499	-67.481575	7.9340487	-54.14234	-105.70341	-67.481705	7.935109	-54.15775	-104.3627	67.247986	1.07283	11616.396404266357
738	-325.54465	54.051987	-249.65599	-431.27908	-281.8419	29.232578	-214.37872	-314.57938	100.0	100.0	1106999	-67.46436	7.950213	-53.96352	-105.48738	-67.46457	7.9522047	-54.081707	-104.91217	67.162285	1.0860635	11632.77651834488
739	-317.22253	47.209175	-262.05618	-441.0263	-275.9403	38.551453	-221.55252	-354.23752	100.0	100.0	1108499	-67.44126	7.9207673	-54.056057	-107.42335	-67.44109	7.9212785	-54.041843	-106.87625	67.14752	1.0721548	11649.029129981995
740	-311.6182	27.441391	-277.27628	-356.2452	-291.6175	26.3334	-237.19545	-326.22647	100.0	100.0	1109999	-67.42667	7.948955	-53.675095	-106.13521	-67.4267	7.948481	-53.994434	-105.63834	67.1405	1.0913541	11665.057024002075
741	-308.95935	33.755245	-253.93454	-367.71735	-290.10983	40.03089	-230.41895	-356.61026	100.0	100.0	1111499	-67.43131	7.978983	-53.730785	-106.65028	-67.43167	7.9790688	-53.970654	-104.817894	67.16377	1.0871984	11681.433255195618
742	-309.68607	26.600346	-257.51505	-367.74005	-281.8954	58.8844	-199.03598	-388.77274	100.0	100.0	1112999	-67.38882	7.950675	-53.697384	-104.30759	-67.38893	7.9512324	-53.97465	-104.165565	67.10201	1.070645	11697.569905281067
743	-301.78406	32.51934	-236.28856	-347.27646	-274.81546	53.85323	-211.01947	-400.20676	100.0	100.0	1114499	-67.3812	7.954966	-53.535965	-106.41565	-67.38108	7.955973	-53.992092	-103.7039	67.097534	1.0732844	11713.743649244308
744	-324.69183	39.046177	-254.37082	-420.86786	-245.5325	35.14159	-188.62985	-331.5493	100.0	100.0	1115999	-67.34557	7.933318	-54.007153	-105.32198	-67.345795	7.933521	-53.934174	-103.71746	67.054054	1.0711247	11730.029103279114
745	-300.77133	26.726446	-268.511	-363.45166	-271.48447	28.550947	-208.28851	-321.372	100.0	100.0	1117499	-67.34557	7.96446	-53.74309	-107.51565	-67.34571	7.964714	-54.019344	-106.1862	67.08098	1.075884	11746.152025222778
746	-309.1374	34.363144	-275.79767	-414.06863	-267.872	51.046623	-195.10422	-362.06506	100.0	100.0	1118999	-67.36835	7.971578	-53.75497	-105.95498	-67.36834	7.973145	-53.884758	-103.34856	67.1069	1.0820776	11762.273574352264
747	-317.5011	29.26419	-265.36002	-388.89624	-265.35443	66.85531	-194.11003	-400.22363	100.0	100.0	1120499	-67.34799	7.9910326	-53.75784	-108.39602	-67.348045	7.9913855	-53.82644	-105.257225	67.08554	1.0777264	11778.757533311844
748	-315.08932	47.62683	-266.07574	-417.84357	-305.39908	81.70503	-202.57251	-443.22162	100.0	100.0	1121999	-67.33758	7.9773173	-53.447865	-105.13004	-67.33776	7.978268	-53.707653	-103.30139	67.06531	1.0791068	11795.18916130066
749	-302.23837	27.836386	-261.48956	-360.1783	-299.39948	57.255413	-197.52834	-410.50665	100.0	100.0	1123499	-67.32202	7.9681964	-53.51392	-106.32748	-67.3221	7.969075	-53.492294	-105.154495	67.06566	1.0730458	11811.717563152313
750	-299.5026	31.049816	-261.87943	-363.65497	-324.4023	54.959	-242.76065	-400.4137	100.0	100.0	1124999	-67.36145	8.018139	-53.404667	-104.60303	-67.3614	8.018658	-53.66147	-106.863976	67.100494	1.0732977	11827.966198205948
751	-321.56735	33.080208	-274.1737	-398.24554	-262.70306	33.851627	-195.70859	-303.29718	100.0	100.0	1126499	-67.27488	7.9791646	-53.72863	-107.885	-67.27533	7.979276	-53.50631	-107.14664	66.98451	1.0800785	11844.278866291046
752	-303.39545	36.53825	-245.94318	-378.46997	-273.70844	51.73872	-203.17656	-390.87466	100.0	100.0	1127999	-67.30966	8.019021	-53.451103	-106.8252	-67.309525	8.019742	-53.291367	-106.386116	67.06376	1.081213	11860.817140340805
753	-302.0214	26.124046	-254.05502	-359.3001	-281.7202	38.838463	-233.95209	-355.0351	100.0	100.0	1129499	-67.26787	8.009764	-53.27897	-106.21392	-67.268	8.0105295	-53.535774	-104.47464	67.00304	1.0886952	11877.195947170258
754	-315.3587	35.035797	-257.83835	-375.68558	-268.21198	56.772667	-204.336	-384.70847	100.0	100.0	1130999	-67.267044	8.014879	-53.45631	-104.97871	-67.26701	8.014704	-53.644253	-105.22474	67.00002	1.0703663	11893.639750242233
755	-299.22693	29.653273	-244.26772	-349.26102	-281.30615	34.68078	-224.12634	-332.92786	100.0	100.0	1132499	-67.2031	7.9773216	-53.50761	-106.891846	-67.20333	7.976883	-53.690952	-103.48934	66.94724	1.073071	11909.872386217117
756	-326.42352	49.379265	-251.98708	-428.71893	-271.83646	41.898148	-218.96777	-372.88733	100.0	100.0	1133999	-67.226135	8.016728	-53.53512	-105.09999	-67.22616	8.01709	-53.605194	-103.65049	66.974335	1.0926586	11926.17307639122
757	-311.7189	39.07114	-255.30304	-377.27307	-280.28632	42.483025	-224.17593	-384.92053	100.0	100.0	1135499	-67.16958	7.9612365	-53.36491	-105.32716	-67.16972	7.962334	-53.464367	-105.67645	66.94217	1.0874225	11942.53494811058
758	-329.39685	44.894894	-272.59082	-437.91913	-288.5178	43.561443	-227.43797	-386.6082	100.0	100.0	1136999	-67.198006	7.9805384	-53.44406	-107.41796	-67.19822	7.980525	-53.487522	-107.87935	66.94593	1.0830222	11958.880987167358
759	-290.6862	26.51531	-259.67462	-339.28488	-272.6195	23.188444	-237.18344	-301.7829	100.0	100.0	1138499	-67.15985	7.9667315	-53.498207	-106.173676	-67.15992	7.967155	-53.417202	-104.40021	66.90656	1.0804881	11975.4165661335
760	-322.10123	41.26904	-279.80902	-453.64188	-292.74698	55.791145	-177.49939	-372.84494	100.0	100.0	1139999	-67.149826	7.988799	-53.733456	-105.22451	-67.15007	7.9899673	-53.644318	-103.75972	66.91261	1.0786557	11991.86047410965
761	-313.60672	33.5295	-269.57706	-385.19037	-281.04434	36.646713	-232.95415	-341.3725	100.0	100.0	1141499	-67.09085	7.9954576	-53.34443	-103.98311	-67.09063	7.9951377	-53.32603	-104.08005	66.81964	1.0765054	12008.180755376816
762	-311.96515	42.5266	-266.1934	-417.3684	-256.38776	39.14012	-199.32405	-333.5931	100.0	100.0	1142999	-67.09842	8.029439	-53.39474	-105.64058	-67.098724	8.028913	-53.32714	-106.173584	66.833694	1.0739595	12024.723134279251
763	-309.81183	41.808723	-258.3137	-412.38727	-288.7823	49.25099	-233.5855	-377.6841	100.0	100.0	1144499	-67.04414	8.014751	-53.327766	-108.065285	-67.04435	8.015279	-53.114693	-107.892975	66.753426	1.076371	12040.914587259293
764	-312.13782	39.164593	-256.63077	-419.95554	-296.03265	25.96998	-252.09267	-342.46506	100.0	100.0	1145999	-67.049095	8.03768	-53.31395	-109.68562	-67.04921	8.037198	-53.23359	-107.356735	66.80775	1.0892338	12057.26962518692
765	-301.31995	23.305859	-270.1899	-361.2321	-287.3122	38.655815	-238.55959	-366.35272	100.0	100.0	1147499	-67.03649	8.034545	-53.58856	-105.02135	-67.03659	8.034054	-53.407185	-106.454895	66.81863	1.090002	12073.684053182602
766	-318.3566	37.259377	-266.7107	-391.16705	-301.6189	45.1162	-243.2419	-396.99408	100.0	100.0	1148999	-67.02372	8.0142765	-53.551277	-109.69407	-67.02409	8.013921	-53.38429	-107.38888	66.79189	1.0880803	12089.945088148117
767	-322.7184	38.73386	-258.92114	-389.4097	-277.02588	30.793705	-205.82063	-325.03738	100.0	100.0	1150499	-67.03452	8.048492	-53.71	-105.5699	-67.03447	8.049017	-53.33958	-105.11133	66.76603	1.0487542	12105.926043272018
768	-297.13223	18.863857	-260.61972	-326.4576	-269.8496	39.168743	-191.84125	-323.92352	100.0	100.0	1151999	-66.987076	8.040147	-53.41069	-104.40255	-66.987404	8.038949	-53.66416	-105.44593	66.75147	1.0775801	12121.923681020737
769	-301.71835	22.364063	-260.5105	-333.76126	-297.59723	42.354572	-249.44157	-369.7381	100.0	100.0	1153499	-66.93145	8.041604	-53.481335	-104.82137	-66.93147	8.042656	-53.444206	-106.686584	66.6439	1.0907943	12138.284165143967
770	-299.89117	33.837456	-254.13124	-388.16998	-275.62955	35.2661	-222.73213	-324.54852	100.0	100.0	1154999	-66.9343	8.056537	-53.569195	-107.67459	-66.93445	8.055801	-53.408745	-106.79554	66.6583	1.0950209	12154.23085808754
771	-335.81265	40.939903	-265.46658	-414.86227	-278.0035	49.2517	-232.0338	-393.023	100.0	100.0	1156499	-66.91312	8.061768	-53.52057	-107.41879	-66.913086	8.062064	-53.46484	-107.22252	66.65568	1.0743406	12170.608822107315
772	-309.30502	47.05911	-247.79248	-393.59082	-276.6155	27.49238	-209.16078	-308.14066	100.0	100.0	1157999	-66.94759	8.0890465	-53.59343	-104.20757	-66.947914	8.089135	-53.42445	-105.59361	66.70238	1.0770144	12187.224457263947
773	-331.25955	56.696793	-246.76865	-462.11023	-268.9716	41.14036	-211.4759	-344.87134	100.0	100.0	1159499	-66.99241	8.13068	-53.26805	-108.99781	-66.992294	8.130216	-53.294823	-106.81734	66.74425	1.0870945	12203.462547302246
774	-315.31427	32.625927	-265.99115	-400.69855	-268.82816	50.23593	-187.44629	-364.81094	100.0	100.0	1160999	-66.92574	8.073486	-53.513454	-105.7857	-66.925995	8.07336	-53.30916	-105.366974	66.71077	1.082702	12219.63865017891
775	-302.58868	37.719315	-247.71231	-374.27417	-277.95508	71.806526	-182.23878	-376.41113	100.0	100.0	1162499	-66.93905	8.084733	-53.476517	-108.13887	-66.9391	8.0859585	-53.259853	-108.29901	66.68912	1.0850285	12235.741890192032
776	-313.62906	48.316376	-251.9818	-395.1443	-264.9876	47.03961	-210.87666	-379.60138	100.0	100.0	1163999	-66.884384	8.0866	-53.4724	-104.73398	-66.88452	8.087207	-53.161407	-105.71725	66.61183	1.0694048	12252.168556213379
777	-317.06357	29.904076	-278.64444	-367.45682	-274.75552	64.841354	-185.33878	-377.17896	100.0	100.0	1165499	-66.86114	8.089754	-52.888668	-106.60673	-66.86108	8.089919	-53.163338	-107.855194	66.60232	1.0936344	12268.04070019722
778	-305.2709	34.572548	-243.3106	-397.21646	-279.36807	34.913948	-222.14598	-341.3216	100.0	100.0	1166999	-66.7717	8.059389	-53.22396	-106.38122	-66.77199	8.060246	-52.897923	-104.500374	66.52954	1.0745674	12284.397146224976
779	-302.24344	22.479218	-251.14345	-343.9477	-259.7845	34.638153	-218.26837	-327.59006	100.0	100.0	1168499	-66.802475	8.060579	-53.08013	-105.06242	-66.80259	8.061366	-53.27019	-106.32983	66.53518	1.0764836	12300.926889419556
780	-320.87796	34.33283	-232.2272	-370.46515	-282.48218	29.527966	-238.01105	-337.18616	100.0	100.0	1169999	-66.776794	8.068665	-53.191288	-107.40875	-66.777016	8.06816	-53.251793	-107.36343	66.55309	1.066305	12317.14884519577
781	-305.72522	33.085846	-258.30856	-387.68103	-279.5273	63.664864	-189.15382	-397.62772	100.0	100.0	1171499	-66.74043	8.037582	-53.600517	-106.41282	-66.740425	8.037632	-53.281464	-105.10859	66.50321	1.0676014	12333.564447164536
782	-310.35437	32.05964	-253.84384	-362.2662	-324.44977	49.58552	-233.59232	-398.7034	100.0	100.0	1172999	-66.776	8.092281	-53.175747	-108.56754	-66.77612	8.092534	-53.204746	-104.46285	66.53771	1.0794827	12350.00336933136
783	-319.9433	33.74663	-262.32443	-407.8638	-278.22824	37.210987	-228.39885	-363.93713	100.0	100.0	1174499	-66.694275	8.05016	-53.38912	-104.58694	-66.69434	8.051103	-52.937386	-105.177864	66.46501	1.0738921	12366.085900068283
784	-321.96204	36.43429	-259.8457	-390.55328	-278.94812	38.645123	-227.50165	-349.19217	100.0	100.0	1175999	-66.77094	8.099547	-53.12561	-106.738	-66.77113	8.0982275	-53.153553	-105.3615	66.51642	1.0978956	12382.231006383896
785	-304.97162	22.807959	-266.28983	-347.6566	-288.05374	56.736782	-223.63297	-395.5045	100.0	100.0	1177499	-66.72415	8.070198	-53.145943	-109.38341	-66.72418	8.071486	-53.18009	-106.01408	66.522675	1.0888901	12398.514426231384
786	-314.1628	40.63197	-243.16437	-390.05255	-249.2146	61.88523	-182.53058	-378.68005	100.0	100.0	1178999	-66.72202	8.082855	-52.972477	-107.1723	-66.72192	8.0823965	-53.02647	-104.74796	66.44582	1.0711428	12414.971592187881
787	-319.23572	41.92556	-262.83963	-389.5883	-284.0689	59.88638	-189.39818	-393.20718	100.0	100.0	1180499	-66.68924	8.092004	-53.104523	-108.54281	-66.68948	8.09242	-53.179382	-104.670525	66.45604	1.0945175	12431.404438018799
788	-319.76047	41.507767	-264.7506	-399.18674	-282.43073	61.418476	-201.85693	-379.08344	100.0	100.0	1181999	-66.68456	8.088187	-53.042786	-107.25352	-66.684784	8.089239	-52.91413	-104.243454	66.4273	1.0794176	12447.844685077667
789	-315.43567	28.292015	-278.38605	-385.42255	-264.81177	54.48454	-167.33652	-345.60062	100.0	100.0	1183499	-66.64608	8.086575	-53.131546	-105.71454	-66.64606	8.087679	-53.18504	-105.154396	66.38026	1.0655391	12464.073194026947
790	-306.5435	34.42939	-252.25404	-357.89078	-263.33508	27.129622	-204.29703	-301.8884	100.0	100.0	1184999	-66.62906	8.117517	-53.117607	-106.754524	-66.62934	8.11813	-52.946735	-104.793	66.40841	1.0580802	12480.226031303406
791	-335.37784	38.209824	-256.41272	-385.2436	-277.20477	26.553087	-225.95493	-315.83182	100.0	100.0	1186499	-66.623116	8.085942	-53.1145	-106.629364	-66.62276	8.086652	-53.052643	-107.84008	66.4107	1.099272	12496.592912197113
792	-316.75714	36.78895	-264.60562	-397.76935	-257.60956	35.275703	-193.50995	-306.25876	100.0	100.0	1187999	-66.57322	8.085451	-53.212852	-106.64275	-66.57355	8.084988	-52.949875	-104.81828	66.34664	1.0704529	12512.721529245377
