Epoch	AverageEpRet	StdEpRet	MaxEpRet	MinEpRet	AverageTestEpRet	StdTestEpRet	MaxTestEpRet	MinTestEpRet	EpLen	TestEpLen	TotalEnvInteracts	AverageQ1Vals	StdQ1Vals	MaxQ1Vals	MinQ1Vals	AverageQ2Vals	StdQ2Vals	MaxQ2Vals	MinQ2Vals	LossPi	LossQ	Time
1608	-270.82724	20.20488	-241.17488	-301.48566	-231.1744	21.292465	-211.957	-287.16397	100.0	100.0	2411999	-58.85434	7.942145	-49.932266	-99.99131	-58.85466	7.9400015	-50.226116	-100.63202	58.666874	0.81552196	21347.825169086456
1609	-295.87836	23.989035	-249.90811	-334.94077	-243.14038	34.056072	-187.41376	-321.5883	100.0	100.0	2413499	-58.84346	7.9396043	-50.25033	-103.67305	-58.84356	7.9376583	-50.35736	-102.17956	58.681175	0.7973635	21361.17181611061
1610	-284.6688	26.48284	-253.72829	-332.5311	-224.53577	27.243484	-175.04393	-259.5987	100.0	100.0	2414999	-58.868828	7.947799	-49.94916	-100.47957	-58.868774	7.9453135	-50.05653	-100.47079	58.690342	0.8296738	21374.28972005844
1611	-285.64307	26.63713	-256.66885	-347.28845	-250.76639	32.182697	-190.08212	-293.6074	100.0	100.0	2416499	-58.79834	7.9216413	-49.7798	-99.62168	-58.798374	7.919514	-49.946465	-99.64323	58.60601	0.81256366	21387.519472122192
1612	-295.95462	29.592403	-254.89069	-364.5185	-204.2159	36.51176	-158.44164	-256.46045	100.0	100.0	2417999	-58.828693	7.9378304	-50.156162	-98.79966	-58.828705	7.9354415	-50.090168	-99.31703	58.65975	0.811279	21400.670072078705
1613	-274.61188	23.357706	-239.74257	-310.24982	-229.48877	41.382683	-174.40611	-305.02545	100.0	100.0	2419499	-58.79554	7.919441	-49.763332	-98.77539	-58.795628	7.9173446	-49.97915	-99.864235	58.587006	0.80913734	21413.822645902634
1614	-267.64813	17.682344	-238.40456	-309.75128	-240.34981	45.16238	-181.00343	-338.61124	100.0	100.0	2420999	-58.82126	7.945571	-49.95724	-100.18584	-58.821114	7.9444027	-50.37977	-99.14717	58.64745	0.8164869	21427.123502969742
1615	-268.1208	14.666267	-248.45921	-305.07672	-210.40567	22.372149	-163.03435	-246.55786	100.0	100.0	2422499	-58.784374	7.9377866	-50.03617	-100.71016	-58.784748	7.935734	-50.151127	-100.45711	58.593884	0.7981714	21440.392510175705
1616	-268.31995	15.686462	-239.97041	-296.0341	-242.7124	33.942966	-192.54892	-290.5068	100.0	100.0	2423999	-58.780155	7.9601545	-49.877857	-98.39187	-58.7801	7.9580736	-50.119785	-98.585655	58.595592	0.8197964	21453.527898073196
1617	-276.81894	15.921789	-245.28636	-300.13907	-256.0907	40.596863	-215.3769	-326.084	100.0	100.0	2425499	-58.71525	7.9228907	-49.80396	-98.95045	-58.7153	7.921237	-50.22242	-99.34518	58.55405	0.7964206	21466.837157964706
1618	-284.1014	24.760256	-243.42065	-331.2488	-234.271	41.2448	-169.59746	-308.39453	100.0	100.0	2426999	-58.703506	7.9333725	-49.972984	-103.54186	-58.703415	7.93095	-50.304455	-103.11044	58.49046	0.8036468	21479.981822252274
1619	-279.47458	38.28656	-221.28075	-370.4453	-255.15616	58.606434	-210.25862	-423.00653	100.0	100.0	2428499	-58.70265	7.9441485	-50.045704	-100.60915	-58.70265	7.942076	-50.151688	-99.06378	58.53225	0.8007075	21493.140475988388
1620	-289.99377	50.953426	-247.36986	-438.81516	-216.76535	30.476149	-186.21803	-285.73663	100.0	100.0	2429999	-58.641415	7.91644	-50.05945	-98.53833	-58.64147	7.914531	-50.239723	-98.926704	58.43653	0.78714776	21506.32585787773
1621	-294.64383	41.095375	-250.23546	-427.3269	-260.61893	50.730537	-214.95837	-369.49762	100.0	100.0	2431499	-58.659092	7.969901	-49.932903	-101.79003	-58.65906	7.967977	-50.26196	-101.23991	58.470814	0.81013167	21519.565734148026
1622	-277.12527	17.61442	-252.04402	-315.84998	-260.22137	56.338173	-194.3534	-401.16525	100.0	100.0	2432999	-58.65587	7.978941	-49.956314	-101.48053	-58.65597	7.9768353	-50.186386	-101.24224	58.449963	0.79985154	21532.75992012024
1623	-272.63318	24.520536	-237.3117	-313.80286	-216.83488	31.87016	-175.40959	-284.35745	100.0	100.0	2434499	-58.640533	7.9673386	-49.76665	-100.64461	-58.6406	7.9649644	-49.931625	-100.130554	58.416634	0.81495875	21546.038511037827
1624	-287.2833	37.661488	-237.45398	-371.24234	-240.41833	26.268213	-195.99263	-279.4562	100.0	100.0	2435999	-58.61128	7.9686236	-49.850067	-98.96438	-58.611305	7.966459	-50.005207	-99.07568	58.401833	0.80031055	21559.395569086075
1625	-281.207	38.32577	-242.34505	-403.9749	-238.64392	51.97088	-198.32556	-332.86777	100.0	100.0	2437499	-58.570126	7.9192224	-49.758358	-100.57267	-58.570152	7.917311	-50.125813	-99.817055	58.3602	0.80393475	21572.49149107933
1626	-286.15106	28.999283	-245.56647	-341.4682	-219.90164	26.766336	-176.67136	-265.6883	100.0	100.0	2438999	-58.632847	8.008044	-49.68625	-98.96396	-58.632847	8.006577	-49.94092	-99.19711	58.43925	0.8195137	21585.775833129883
1627	-277.28564	26.227833	-240.168	-337.6367	-218.20767	28.370361	-176.70619	-270.35226	100.0	100.0	2440499	-58.548588	7.9236784	-49.716297	-101.24973	-58.548546	7.9223595	-50.012856	-100.27921	58.37626	0.79230404	21599.085564136505
1628	-283.08643	33.203922	-242.45134	-379.05234	-245.11694	33.98175	-199.27159	-292.48575	100.0	100.0	2441999	-58.576454	7.9441867	-49.74709	-102.70683	-58.576706	7.9413176	-50.10878	-101.796585	58.360504	0.80875784	21612.245641231537
1629	-273.71713	18.842825	-245.7061	-309.69897	-250.42618	32.58824	-190.46037	-301.14413	100.0	100.0	2443499	-58.5185	7.9258943	-49.558094	-102.950836	-58.51858	7.9238844	-50.020218	-100.73617	58.31277	0.81040156	21625.506087064743
1630	-275.04602	32.620663	-236.74431	-370.0965	-238.71692	30.250092	-197.12268	-307.59525	100.0	100.0	2444999	-58.519135	7.9237633	-49.62972	-101.54037	-58.51906	7.9218574	-50.03511	-99.954605	58.33177	0.7938627	21638.814997911453
1631	-274.09952	26.198822	-233.60068	-326.25806	-240.94902	30.984833	-191.37311	-305.56635	100.0	100.0	2446499	-58.54918	7.9514155	-49.633354	-101.197525	-58.549274	7.949811	-50.015118	-101.05379	58.36154	0.8105463	21652.002207040787
1632	-277.8674	21.788116	-253.33173	-338.44022	-218.12976	33.601437	-166.17517	-292.98456	100.0	100.0	2447999	-58.525288	7.9857144	-49.64676	-100.434204	-58.525253	7.9841285	-49.956	-99.68031	58.325043	0.8046831	21665.240910053253
1633	-278.9692	20.703924	-249.06335	-315.25684	-247.1446	38.70545	-178.88948	-334.92093	100.0	100.0	2449499	-58.50866	7.9840584	-49.704967	-99.42891	-58.50873	7.9825187	-49.81407	-99.51795	58.312645	0.8021014	21678.568835020065
1634	-277.55652	21.932562	-236.91837	-341.12885	-232.91324	34.344368	-191.83998	-306.99524	100.0	100.0	2450999	-58.487247	7.9827685	-49.70605	-99.56231	-58.48708	7.9811387	-49.890053	-100.05393	58.28245	0.8027447	21691.775110006332
1635	-267.9859	21.02808	-243.68236	-306.99313	-224.9252	30.642262	-192.3661	-286.11438	100.0	100.0	2452499	-58.47022	7.948534	-49.67148	-98.617676	-58.47024	7.9464993	-50.013943	-98.42609	58.264584	0.8011693	21705.067034959793
1636	-275.36926	26.615795	-243.97072	-349.90128	-244.58926	41.928192	-185.14703	-345.29688	100.0	100.0	2453999	-58.466366	7.9424725	-49.783016	-99.8306	-58.466328	7.940758	-49.976498	-98.829994	58.289837	0.8126513	21718.41266798973
1637	-275.77875	19.009668	-233.99266	-311.10757	-247.61308	17.88369	-224.24014	-277.8628	100.0	100.0	2455499	-58.436806	7.910243	-49.461952	-102.00656	-58.437054	7.9093795	-49.952545	-101.44839	58.269073	0.8111753	21731.682883024216
1638	-269.93896	16.517351	-244.87517	-309.30957	-213.07669	31.935293	-158.35466	-261.84302	100.0	100.0	2456999	-58.4575	7.9057517	-49.78098	-99.1023	-58.45756	7.903459	-49.88008	-100.01176	58.240437	0.7969049	21744.95063996315
1639	-288.83914	37.996452	-243.47606	-375.70334	-205.71457	26.110237	-155.16216	-236.2416	100.0	100.0	2458499	-58.451927	7.9184837	-49.59935	-102.87664	-58.452053	7.916367	-49.986732	-100.73126	58.27002	0.7976542	21758.20052909851
1640	-278.5825	15.441421	-252.29169	-301.64108	-241.82654	52.85628	-178.49669	-377.61212	100.0	100.0	2459999	-58.43154	7.9427395	-49.683525	-101.265594	-58.431515	7.9406323	-50.012516	-100.17666	58.25671	0.80543375	21771.410480976105
1641	-262.41748	20.6521	-238.79953	-306.34473	-226.37997	48.791374	-173.2543	-314.3615	100.0	100.0	2461499	-58.415627	7.977035	-49.719074	-99.39789	-58.415653	7.9745765	-50.037727	-99.06134	58.26113	0.8005313	21784.66125893593
1642	-287.76004	29.205294	-250.97397	-376.58762	-229.15393	30.284267	-187.842	-277.37485	100.0	100.0	2462999	-58.414173	7.9879227	-49.476776	-98.14218	-58.414333	7.9863586	-49.869225	-98.643845	58.193626	0.8089212	21798.043476104736
1643	-274.0948	25.225851	-232.97182	-326.39468	-240.92395	30.26391	-200.05363	-298.19058	100.0	100.0	2464499	-58.376835	7.9802604	-49.43211	-100.74244	-58.37673	7.978557	-49.74911	-99.50798	58.19782	0.8145446	21811.173607110977
1644	-286.86862	36.080082	-240.0265	-361.5961	-227.55173	15.849721	-209.58176	-255.07959	100.0	100.0	2465999	-58.313686	7.9553804	-49.610435	-101.21844	-58.31386	7.9533706	-50.070583	-101.07719	58.18612	0.80266505	21824.437375068665
1645	-279.70764	23.293522	-244.53178	-337.00186	-246.44064	43.27594	-184.443	-324.1301	100.0	100.0	2467499	-58.295845	7.9314947	-49.53855	-100.90708	-58.295834	7.929498	-49.98789	-100.77852	58.13201	0.79966325	21837.828020095825
1646	-281.54205	38.50502	-241.31851	-385.34293	-221.33316	16.222284	-190.28839	-245.22823	100.0	100.0	2468999	-58.311134	7.990459	-49.642868	-102.116554	-58.311035	7.988537	-50.05688	-101.51834	58.128853	0.8004555	21850.932717084885
1647	-284.67508	24.269077	-257.48425	-340.21466	-242.03568	46.5981	-200.64973	-370.7878	100.0	100.0	2470499	-58.264153	7.9569387	-49.56889	-103.33941	-58.264214	7.954704	-50.12693	-102.30923	58.071136	0.80078924	21864.272413015366
1648	-266.517	27.117601	-224.6439	-323.47284	-248.31201	31.42859	-191.98538	-295.79807	100.0	100.0	2471999	-58.289494	7.9703236	-49.55322	-99.11326	-58.28964	7.9685874	-49.9488	-100.05914	58.07928	0.7960921	21877.581586122513
1649	-275.95758	25.39625	-240.69908	-342.08337	-259.51758	52.3191	-205.0439	-395.59906	100.0	100.0	2473499	-58.28052	8.020015	-49.532608	-103.24177	-58.28046	8.018225	-49.86648	-102.5394	58.082428	0.80567706	21890.734752893448
1650	-275.41397	27.06726	-245.71101	-348.97	-239.54044	23.734829	-207.78763	-288.87335	100.0	100.0	2474999	-58.251194	7.9823637	-49.532867	-100.07142	-58.25118	7.9805574	-50.101482	-100.49636	58.044865	0.80275	21904.002230882645
1651	-271.00864	22.891054	-231.22504	-308.29953	-236.44324	48.315533	-173.80338	-336.08838	100.0	100.0	2476499	-58.250355	8.003499	-49.584057	-100.10581	-58.250526	8.002102	-50.0007	-100.61939	58.044796	0.8093114	21917.29817700386
1652	-273.22845	26.910162	-223.31056	-343.2988	-232.8147	39.54469	-186.05916	-308.2059	100.0	100.0	2477999	-58.24812	8.008884	-49.587162	-99.599464	-58.248154	8.006755	-49.806618	-98.93857	58.075085	0.8018273	21930.35682606697
1653	-279.52167	26.63455	-243.4858	-334.01996	-219.07202	29.906658	-167.53903	-275.84488	100.0	100.0	2479499	-58.221146	7.95675	-49.75133	-98.67878	-58.220905	7.954838	-49.952663	-99.88477	58.015507	0.79026353	21943.55118203163
1654	-287.28766	24.726717	-248.14218	-360.0031	-237.56577	33.863926	-185.46216	-305.30243	100.0	100.0	2480999	-58.2216	8.008541	-49.45542	-100.35301	-58.2218	8.006062	-49.846527	-99.87858	58.04601	0.80140966	21956.787231206894
1655	-283.04993	22.363783	-240.2922	-333.3107	-209.9821	26.178024	-183.70935	-255.93594	100.0	100.0	2482499	-58.1534	7.9589076	-49.59964	-102.121475	-58.153366	7.957076	-49.912727	-100.88779	57.97501	0.7969889	21969.853590011597
1656	-266.64474	13.37588	-246.65758	-293.0141	-212.03137	29.414396	-174.41441	-267.62744	100.0	100.0	2483999	-58.19128	7.995767	-49.30576	-103.04994	-58.19146	7.993928	-49.76524	-102.4153	57.985172	0.8028329	21983.007014989853
1657	-269.78677	17.317474	-239.6537	-303.40048	-229.23189	17.248621	-188.49394	-247.1338	100.0	100.0	2485499	-58.18952	7.989481	-49.267868	-100.91712	-58.18944	7.987155	-49.712006	-99.63209	57.987423	0.7956346	21996.20088005066
1658	-271.7808	18.002258	-244.73026	-321.65997	-217.43869	18.99156	-182.84503	-241.71017	100.0	100.0	2486999	-58.166706	7.968807	-49.39389	-103.38874	-58.166874	7.9674115	-49.69505	-102.87427	57.93016	0.7970729	22009.260107040405
1659	-269.72778	21.400995	-243.47324	-310.35858	-203.96918	38.237045	-150.54517	-280.68085	100.0	100.0	2488499	-58.160168	7.9667754	-49.530987	-100.45673	-58.16024	7.964889	-49.831947	-100.510765	57.95281	0.8107552	22022.394718170166
1660	-270.72427	18.923912	-227.28908	-306.63385	-224.45357	19.446938	-194.9037	-258.34274	100.0	100.0	2489999	-58.1406	7.9645543	-49.4087	-100.32055	-58.140533	7.9621954	-49.808853	-102.62996	57.919636	0.8092029	22035.554249048233
1661	-273.8229	15.316208	-251.93237	-305.64227	-227.9989	39.777294	-180.85661	-330.7971	100.0	100.0	2491499	-58.1182	7.985551	-49.711018	-99.85993	-58.118225	7.9836917	-49.807274	-100.0646	57.938488	0.7959272	22048.69309091568
1662	-286.22653	32.27258	-250.11769	-390.27658	-222.73396	30.129745	-194.64935	-301.39816	100.0	100.0	2492999	-58.131554	7.9695582	-49.566776	-103.87233	-58.13158	7.967922	-49.737846	-103.27213	57.939697	0.7964538	22061.914880037308
1663	-271.4564	18.083616	-250.45004	-314.76254	-199.32446	31.4269	-156.81247	-265.72485	100.0	100.0	2494499	-58.07516	7.943119	-49.562843	-102.64873	-58.075207	7.940941	-49.97968	-101.7615	57.88316	0.8056841	22075.02063393593
1664	-274.89905	16.544891	-243.29799	-302.3957	-223.0817	33.201805	-152.34213	-267.65042	100.0	100.0	2495999	-58.08212	7.970838	-49.55901	-101.73213	-58.08216	7.9685154	-49.8298	-99.82719	57.910717	0.80576414	22088.19920516014
1665	-274.896	29.469152	-218.67422	-352.6741	-212.83484	43.828403	-149.69832	-305.3274	100.0	100.0	2497499	-58.032333	7.929106	-49.364	-102.41552	-58.032406	7.9261246	-49.44747	-101.199905	57.840073	0.7996004	22101.38831615448
1666	-278.06482	23.036306	-233.11392	-324.72845	-236.21733	32.76973	-193.51689	-305.13895	100.0	100.0	2498999	-58.00857	7.949852	-49.618275	-98.79723	-58.008747	7.9483824	-49.88159	-98.81778	57.827953	0.79235077	22114.593575000763
1667	-266.27936	20.676262	-234.66222	-322.74277	-228.65433	35.30341	-161.5583	-278.991	100.0	100.0	2500499	-58.045773	7.9817533	-49.599983	-100.131065	-58.045986	7.979569	-49.719112	-100.05226	57.878918	0.80241054	22127.799966096878
1668	-270.3778	23.378696	-241.81197	-334.93582	-216.10503	26.236393	-157.43613	-256.88126	100.0	100.0	2501999	-58.00482	7.959027	-49.440857	-102.03513	-58.004593	7.9568386	-49.99107	-101.58687	57.83444	0.7959418	22141.083433151245
1669	-264.4145	19.04175	-229.84999	-308.5863	-227.60947	28.882698	-193.57861	-297.67337	100.0	100.0	2503499	-57.984867	7.9274526	-49.470875	-102.62192	-57.985035	7.925438	-49.838734	-102.78809	57.80429	0.79471177	22154.2136759758
1670	-275.67352	20.125822	-236.45958	-308.19952	-215.56778	16.499891	-187.55255	-243.1069	100.0	100.0	2504999	-57.992886	7.949243	-49.634686	-100.58815	-57.99288	7.9475064	-49.877666	-98.87098	57.806625	0.80569464	22167.396481990814
1671	-282.8577	21.28448	-240.27461	-313.95834	-246.35376	28.716682	-190.50934	-287.63882	100.0	100.0	2506499	-57.98596	7.9585176	-49.59794	-98.8877	-57.9859	7.9563074	-49.858963	-100.77119	57.7998	0.8001519	22180.66002511978
1672	-267.14236	24.150734	-226.58006	-312.33752	-219.85062	18.5901	-194.78244	-257.34985	100.0	100.0	2507999	-57.98022	7.984933	-49.502464	-98.789536	-57.980286	7.982948	-49.749527	-99.32237	57.811375	0.78377736	22193.752310991287
1673	-272.95743	21.532707	-231.306	-324.84186	-234.98148	35.26518	-177.96205	-298.03876	100.0	100.0	2509499	-58.010174	8.046577	-49.383636	-98.69837	-58.010246	8.043771	-49.641357	-99.67576	57.81642	0.80455	22206.942803144455
1674	-275.71115	27.038242	-237.39738	-328.7583	-224.72774	25.723455	-191.04338	-263.2313	100.0	100.0	2510999	-57.954727	7.9721594	-49.579388	-101.21855	-57.955006	7.969827	-49.87186	-99.9568	57.759624	0.8030199	22220.313801050186
1675	-276.14075	17.426697	-242.89348	-304.9023	-213.71182	18.873354	-178.5548	-247.49501	100.0	100.0	2512499	-57.95052	8.037911	-49.73274	-98.91496	-57.95042	8.035606	-49.918034	-99.52921	57.773396	0.8019331	22233.47554922104
1676	-267.97122	18.728432	-238.73564	-293.51297	-206.36287	41.204845	-153.51688	-268.843	100.0	100.0	2513999	-57.906574	7.9685564	-49.43397	-99.87751	-57.90664	7.966248	-49.652843	-100.25868	57.685505	0.7956115	22246.650218963623
1677	-280.3843	20.392105	-252.25987	-316.1451	-240.05783	57.946045	-183.32872	-368.01727	100.0	100.0	2515499	-57.866493	7.961402	-49.556107	-99.22331	-57.866405	7.95949	-49.769306	-98.53495	57.70879	0.7833851	22260.00762796402
1678	-279.94266	33.682617	-247.09915	-384.26468	-231.41684	45.836693	-153.40347	-308.01422	100.0	100.0	2516999	-57.827095	7.934544	-49.66088	-99.858406	-57.827087	7.9321084	-49.85408	-101.03759	57.613686	0.78713995	22273.140762090683
1679	-277.7286	20.29063	-245.16574	-306.14987	-238.36194	41.864365	-187.5659	-313.4053	100.0	100.0	2518499	-57.83438	7.96099	-49.490673	-99.60306	-57.83454	7.9588675	-49.75138	-99.42594	57.5988	0.7896896	22286.532804965973
1680	-274.42493	28.46751	-244.87115	-325.7216	-217.11954	32.46418	-158.16644	-272.38907	100.0	100.0	2519999	-57.839035	7.9424186	-49.564075	-102.84744	-57.839	7.940238	-49.834553	-101.03914	57.657364	0.77931744	22299.759268045425
1681	-272.38727	28.69012	-240.76479	-332.69525	-219.32353	30.644724	-173.29541	-263.42496	100.0	100.0	2521499	-57.821194	7.9269795	-49.57796	-103.67151	-57.821205	7.9256144	-49.886692	-102.10109	57.65882	0.7854792	22312.8827149868
1682	-271.94635	15.471956	-240.51768	-313.31363	-229.4764	37.937714	-187.30025	-301.026	100.0	100.0	2522999	-57.83602	7.947739	-49.673714	-99.49539	-57.83621	7.945262	-50.02983	-100.40917	57.65531	0.7824092	22326.119903087616
1683	-277.5306	25.489391	-245.74371	-321.97238	-215.28423	28.933655	-180.87413	-272.77798	100.0	100.0	2524499	-57.839573	7.9838743	-49.542946	-99.62013	-57.839752	7.9816937	-49.822033	-99.727745	57.638885	0.8013978	22339.355308055878
1684	-277.1384	22.687643	-249.49518	-338.8745	-224.77979	39.432507	-184.55385	-307.68085	100.0	100.0	2525999	-57.82502	7.9706426	-49.506424	-102.00291	-57.824875	7.9684815	-49.739937	-101.188866	57.65002	0.7990293	22352.531036138535
1685	-266.67404	18.505543	-245.09236	-311.59653	-223.69331	40.4731	-160.76114	-298.15314	100.0	100.0	2527499	-57.833054	7.9897876	-49.492355	-100.06522	-57.83309	7.9869237	-49.81249	-99.637634	57.664806	0.79239845	22365.865303993225
1686	-268.10287	17.940807	-235.42146	-289.43372	-234.37553	31.402874	-183.278	-271.93387	100.0	100.0	2528999	-57.846474	8.017138	-49.651745	-100.731705	-57.846615	8.015433	-49.93275	-101.42558	57.642902	0.7822511	22379.159644126892
1687	-269.33582	17.471409	-236.14674	-306.95697	-243.57332	35.48258	-184.78038	-293.0811	100.0	100.0	2530499	-57.81372	8.011023	-49.488068	-100.93575	-57.813873	8.009265	-49.808937	-100.304504	57.61948	0.79604137	22392.3435921669
1688	-267.87756	18.542593	-243.18114	-304.12067	-224.57315	29.70145	-176.6663	-261.66562	100.0	100.0	2531999	-57.775494	8.010759	-49.627697	-103.042656	-57.775368	8.009512	-49.89898	-102.16153	57.599476	0.7876605	22405.626375198364
1689	-267.70013	17.573349	-247.4019	-319.9561	-227.74077	24.815022	-195.23744	-271.3293	100.0	100.0	2533499	-57.783268	8.035175	-49.67612	-101.11257	-57.783432	8.032624	-49.86141	-100.03511	57.5852	0.7854803	22419.023010015488
1690	-258.574	24.160341	-224.68564	-316.26105	-223.18779	29.511631	-163.65944	-263.8965	100.0	100.0	2534999	-57.730705	7.974763	-49.50885	-102.150536	-57.730587	7.972484	-49.90231	-101.45275	57.579063	0.77870196	22432.134348869324
1691	-269.56018	38.413475	-237.31776	-397.59067	-219.32744	43.76002	-174.1328	-325.16223	100.0	100.0	2536499	-57.70292	7.957405	-49.497486	-101.77625	-57.703033	7.9550996	-49.687366	-100.73928	57.50263	0.7726989	22445.43284225464
1692	-276.6832	17.838865	-248.73126	-322.39386	-234.19446	47.505352	-187.70955	-368.81924	100.0	100.0	2537999	-57.689888	7.9382195	-49.452057	-99.5555	-57.689747	7.9365625	-49.639652	-100.27546	57.54005	0.78341603	22458.734179019928
1693	-274.28165	30.891035	-220.70448	-321.50208	-218.33455	25.982445	-181.67574	-271.6869	100.0	100.0	2539499	-57.703274	7.9346285	-49.360092	-102.80119	-57.703453	7.931649	-49.83044	-101.31546	57.508522	0.77875084	22471.810543060303
1694	-272.8886	18.73525	-247.20758	-303.4289	-227.40451	53.639515	-169.88737	-350.09302	100.0	100.0	2540999	-57.686306	7.922742	-49.527843	-101.81279	-57.686394	7.921417	-49.81623	-100.93196	57.488594	0.7901515	22485.02705025673
1695	-262.1928	20.478008	-240.9701	-323.18097	-237.45816	24.973185	-201.65192	-270.2843	100.0	100.0	2542499	-57.67488	7.9360867	-49.607998	-100.69918	-57.67488	7.934432	-49.870827	-100.49921	57.48537	0.776091	22498.26176595688
1696	-276.19092	25.81945	-243.25267	-317.6814	-224.00363	40.263744	-176.46356	-328.76547	100.0	100.0	2543999	-57.64546	7.949625	-49.403664	-103.347595	-57.645428	7.9474654	-49.621975	-101.77401	57.435757	0.7798457	22511.36758327484
1697	-271.20468	21.532728	-244.65051	-316.1962	-236.39139	22.308636	-209.74425	-285.04294	100.0	100.0	2545499	-57.61282	7.92906	-49.400276	-102.22945	-57.612793	7.926777	-49.656254	-101.77023	57.437374	0.77817136	22524.700626134872
1698	-279.0969	20.957174	-236.65567	-313.07767	-229.14607	39.808685	-187.18134	-335.36542	100.0	100.0	2546999	-57.611034	7.935281	-49.364258	-98.56285	-57.61102	7.9338493	-49.816864	-99.637566	57.421707	0.7741989	22537.99863219261
1699	-270.0849	16.395975	-247.70334	-303.35977	-231.10176	41.98002	-169.06087	-334.46268	100.0	100.0	2548499	-57.64477	7.983672	-49.385036	-99.79359	-57.64506	7.9816036	-49.6375	-100.71382	57.46	0.76941144	22551.191867113113
1700	-268.90524	19.74699	-236.08858	-307.1728	-220.54135	47.47583	-156.7049	-330.1244	100.0	100.0	2549999	-57.57834	7.9150667	-49.34347	-100.62237	-57.57822	7.912848	-49.849537	-100.15298	57.383038	0.77148014	22564.36455321312
1701	-268.00262	24.301973	-235.52747	-326.1393	-218.24731	41.584797	-169.33804	-287.34708	100.0	100.0	2551499	-57.52756	7.8884597	-49.35766	-99.4222	-57.52766	7.88615	-49.817345	-99.68754	57.34616	0.77331036	22577.68595600128
1702	-270.3435	24.80557	-225.21165	-308.67215	-227.53085	31.619623	-193.5707	-281.23114	100.0	100.0	2552999	-57.550114	7.9283686	-49.4404	-98.09124	-57.550114	7.9260054	-49.806988	-100.39494	57.350407	0.7734764	22590.771286010742
1703	-272.1595	22.653753	-243.20811	-338.72302	-222.02402	30.526035	-169.56786	-281.5699	100.0	100.0	2554499	-57.525814	7.9316373	-49.39251	-98.589005	-57.526134	7.9291334	-49.699753	-98.90648	57.354095	0.7791555	22604.037678956985
1704	-264.89655	16.990175	-243.5508	-294.3557	-240.7239	25.408592	-212.47403	-287.42313	100.0	100.0	2555999	-57.53032	7.9265885	-49.288605	-100.6627	-57.53013	7.924969	-49.82447	-102.219604	57.36136	0.7871695	22617.27009820938
1705	-276.38235	26.81301	-235.24245	-340.01508	-230.73038	36.622665	-191.85083	-285.0959	100.0	100.0	2557499	-57.5225	7.947874	-49.50861	-100.8984	-57.522713	7.9462724	-49.753613	-99.70929	57.34743	0.7834808	22630.39299607277
1706	-287.70557	36.963593	-249.83174	-393.92487	-214.82475	30.359522	-167.08037	-261.73532	100.0	100.0	2558999	-57.541847	7.934236	-49.35439	-102.70671	-57.541725	7.9319363	-49.76046	-101.31566	57.38816	0.7799253	22643.731142044067
1707	-277.845	34.490875	-232.50317	-342.28357	-223.77075	41.69856	-154.29962	-289.75192	100.0	100.0	2560499	-57.54743	7.9212594	-49.698833	-98.43491	-57.54756	7.919366	-49.908215	-98.74495	57.366993	0.7759014	22656.88546705246
1708	-266.81693	22.816792	-236.42496	-332.90292	-192.63742	32.3393	-158.26173	-275.26605	100.0	100.0	2561999	-57.554405	7.9155626	-49.275547	-98.17718	-57.55435	7.913203	-49.79352	-98.79949	57.36477	0.7710687	22669.98740386963
1709	-270.24414	21.074915	-239.90396	-304.5179	-217.05508	22.97412	-176.27153	-246.1663	100.0	100.0	2563499	-57.561386	7.9495754	-49.437008	-99.44981	-57.561672	7.946917	-49.806385	-100.45202	57.37558	0.77675	22683.22143292427
1710	-269.97623	21.877947	-244.35278	-311.39868	-215.47537	20.203524	-189.4395	-254.83072	100.0	100.0	2564999	-57.55232	7.961417	-49.557632	-103.045105	-57.552193	7.9594817	-49.807793	-101.729065	57.353462	0.7880614	22696.39403796196
1711	-265.53207	17.865217	-229.00507	-300.72656	-225.13545	36.670612	-173.54083	-292.6597	100.0	100.0	2566499	-57.52284	7.9476347	-49.32927	-101.808205	-57.52284	7.946713	-49.678772	-101.0407	57.339016	0.7804795	22709.537290096283
1712	-274.32367	31.886688	-230.94547	-341.15173	-234.80244	31.573593	-190.37315	-282.75513	100.0	100.0	2567999	-57.505325	7.9437456	-49.69507	-100.749115	-57.505608	7.941527	-49.818474	-99.7054	57.287006	0.77145135	22722.79792189598
1713	-268.09277	28.352016	-235.11317	-353.78763	-221.00864	44.21403	-167.11984	-330.41956	100.0	100.0	2569499	-57.506447	7.946124	-49.651794	-101.99318	-57.50622	7.943295	-49.831585	-101.85651	57.309475	0.785228	22735.897490024567
1714	-265.8431	19.250507	-228.14352	-307.97885	-222.63814	29.090078	-184.15637	-276.47324	100.0	100.0	2570999	-57.48979	7.9375057	-49.42833	-100.3876	-57.489914	7.934795	-49.895916	-99.73952	57.275	0.77806276	22749.139001131058
1715	-271.44247	33.963097	-245.46704	-391.61337	-218.60323	28.44674	-184.14766	-274.14307	100.0	100.0	2572499	-57.49338	7.926372	-49.338947	-100.411766	-57.493446	7.9246926	-49.636673	-99.25621	57.31618	0.7900932	22762.355277061462
1716	-272.57007	27.802328	-231.09969	-340.21164	-227.69882	32.156693	-184.64592	-292.41962	100.0	100.0	2573999	-57.49044	7.925852	-49.473423	-99.8104	-57.49032	7.9231405	-49.7781	-100.560745	57.26912	0.7810635	22775.54625606537
