Epoch	AverageEpRet	StdEpRet	MaxEpRet	MinEpRet	AverageTestEpRet	StdTestEpRet	MaxTestEpRet	MinTestEpRet	EpLen	TestEpLen	TotalEnvInteracts	AverageQ1Vals	StdQ1Vals	MaxQ1Vals	MinQ1Vals	AverageQ2Vals	StdQ2Vals	MaxQ2Vals	MinQ2Vals	LossPi	LossQ	Time
406	-339.61978	40.4781	-290.8043	-447.38742	-325.62067	59.147736	-251.12506	-467.08893	100.0	100.0	608999	-74.82062	7.4043303	-59.60084	-114.41981	-74.82083	7.4062953	-59.664692	-112.07248	74.52258	1.1395291	6281.475260257721
407	-343.71008	47.203274	-278.36908	-438.08524	-338.02567	51.05782	-257.71048	-409.5263	100.0	100.0	610499	-74.82481	7.4045906	-59.619396	-110.91314	-74.825035	7.405743	-59.324883	-113.83214	74.56001	1.12626	6297.174278259277
408	-325.4501	35.580536	-263.0551	-387.5756	-311.10114	46.92833	-245.65768	-392.62024	100.0	100.0	611999	-74.799	7.4268584	-59.74797	-111.54347	-74.799225	7.430041	-59.69102	-112.30789	74.53588	1.1174035	6312.817143201828
409	-359.57297	33.81073	-296.03317	-426.9962	-313.22473	52.59459	-219.60373	-401.07852	100.0	100.0	613499	-74.75434	7.428019	-59.326588	-115.118034	-74.75456	7.4300637	-59.566742	-111.57794	74.4779	1.143003	6328.42197728157
410	-332.84592	35.28342	-275.3779	-401.20856	-318.33832	66.09083	-226.03384	-407.1891	100.0	100.0	614999	-74.71653	7.4587593	-59.484222	-110.497345	-74.71669	7.4609985	-59.55528	-114.03364	74.42776	1.1468512	6344.136082172394
411	-347.59946	51.136612	-263.03748	-435.93497	-303.74384	43.61667	-245.80414	-378.30463	100.0	100.0	616499	-74.75282	7.486244	-59.681335	-111.707565	-74.75291	7.4884295	-59.42518	-114.15781	74.50888	1.1391098	6359.643550395966
412	-329.4476	35.37848	-277.99704	-397.3466	-326.9421	35.98189	-268.23413	-386.649	100.0	100.0	617999	-74.705086	7.4818563	-59.441437	-113.01873	-74.70507	7.485601	-59.172478	-110.00548	74.42625	1.139658	6375.280279159546
413	-334.48004	46.37606	-260.22067	-452.6181	-310.7341	42.79804	-243.51909	-396.63293	100.0	100.0	619499	-74.62816	7.4679565	-59.362892	-111.022194	-74.62841	7.4705815	-59.314095	-113.74437	74.339714	1.1394559	6390.82634806633
414	-338.1635	43.348797	-270.41937	-413.73135	-314.97577	50.069496	-231.30006	-398.46228	100.0	100.0	620999	-74.653076	7.488802	-59.175964	-111.5753	-74.653275	7.4918528	-59.307793	-112.29777	74.388535	1.1292207	6406.22606921196
415	-341.0919	35.45735	-278.92355	-417.1795	-293.07962	48.999817	-241.03903	-400.61417	100.0	100.0	622499	-74.631615	7.515919	-59.254097	-112.34451	-74.63185	7.5175734	-59.451286	-113.131325	74.313614	1.1335194	6421.695836305618
416	-345.38416	43.326454	-285.4345	-422.83594	-325.78888	49.454865	-221.30461	-393.42334	100.0	100.0	623999	-74.58829	7.5167212	-59.20365	-112.849846	-74.58858	7.516625	-59.07542	-111.84916	74.26448	1.1500554	6436.992738246918
417	-350.16574	31.62513	-304.92624	-429.69284	-318.72998	66.476204	-214.13289	-466.37314	100.0	100.0	625499	-74.58752	7.5668645	-59.07078	-110.681305	-74.58769	7.5690517	-59.0351	-114.450966	74.287964	1.1568227	6452.54447221756
418	-338.02286	29.103294	-291.93448	-412.47766	-299.99054	56.21622	-207.32474	-404.59415	100.0	100.0	626999	-74.54516	7.5262246	-59.28098	-113.07879	-74.54545	7.527177	-58.97018	-112.88203	74.26207	1.1359733	6468.023224115372
419	-346.6786	28.006487	-275.89975	-378.42047	-287.66504	40.68506	-222.96579	-358.53046	100.0	100.0	628499	-74.48576	7.532822	-59.025936	-112.71775	-74.485825	7.5333347	-59.103436	-116.722404	74.19697	1.140171	6483.518457174301
420	-341.83487	32.290844	-293.08197	-405.67145	-295.74118	59.952587	-193.56798	-395.20425	100.0	100.0	629999	-74.453186	7.5527062	-59.160614	-109.593636	-74.45359	7.5532775	-59.094044	-111.18546	74.17951	1.1681322	6499.114803314209
421	-340.42755	40.180458	-283.21866	-398.48593	-299.49933	59.65141	-184.06857	-425.56622	100.0	100.0	631499	-74.42286	7.528324	-58.882812	-110.67036	-74.42305	7.530093	-59.068134	-111.62559	74.11997	1.1411947	6514.709436178207
422	-356.7595	39.116467	-310.87347	-443.82355	-319.2186	64.95352	-243.07487	-436.6679	100.0	100.0	632999	-74.36515	7.526211	-58.890198	-112.75868	-74.365425	7.527853	-58.988956	-114.42251	74.05179	1.1345139	6530.204951047897
423	-368.87442	33.911144	-315.35574	-419.35156	-279.26776	37.567806	-245.3566	-352.62262	100.0	100.0	634499	-74.352905	7.539462	-58.95167	-114.48937	-74.35308	7.5412164	-58.908405	-116.64216	74.05855	1.1414367	6545.904971122742
424	-339.76416	35.82962	-300.8764	-419.74506	-311.737	43.251385	-242.87592	-395.81732	100.0	100.0	635999	-74.30233	7.513035	-59.06764	-116.00928	-74.30257	7.5151324	-59.030468	-114.341774	73.998695	1.1361102	6561.369301080704
425	-322.81528	33.282272	-286.65472	-410.38437	-294.17456	45.549282	-228.70276	-357.44562	100.0	100.0	637499	-74.23984	7.5334954	-59.015213	-112.17992	-74.24026	7.5351057	-58.9611	-113.92712	73.96795	1.1336256	6576.987363100052
426	-349.234	47.61051	-271.82486	-441.4948	-309.28326	64.78534	-207.08597	-413.65424	100.0	100.0	638999	-74.20672	7.552381	-58.953617	-110.34831	-74.20686	7.5534487	-58.971165	-111.328575	73.91454	1.1467799	6592.594050168991
427	-340.94733	45.100582	-269.46133	-403.06207	-323.7933	48.200035	-236.79057	-390.09924	100.0	100.0	640499	-74.17995	7.5508494	-58.789738	-113.2273	-74.17992	7.5528073	-58.897533	-115.14572	73.93203	1.1375064	6608.005412101746
428	-337.21	26.762674	-277.87323	-377.2078	-292.61557	53.861137	-200.6485	-367.20108	100.0	100.0	641999	-74.15854	7.591523	-58.73695	-111.53575	-74.15881	7.594306	-58.518635	-113.79886	73.86964	1.1498953	6623.551465272903
429	-339.5589	31.488434	-296.13858	-401.7104	-310.10995	45.876404	-249.23929	-402.49124	100.0	100.0	643499	-74.14155	7.604892	-58.87453	-111.70148	-74.14165	7.606287	-58.745472	-111.034164	73.87246	1.1570616	6639.1823081970215
430	-334.8086	36.278076	-264.9629	-412.82883	-293.152	44.273834	-240.94595	-393.63992	100.0	100.0	644999	-74.14066	7.5862074	-58.824	-114.47485	-74.14082	7.588122	-58.846054	-114.104004	73.8478	1.1628237	6654.971756219864
431	-344.91757	48.27611	-261.3505	-432.84012	-271.80954	37.022083	-201.08076	-326.14984	100.0	100.0	646499	-74.07652	7.5388975	-58.862946	-113.068825	-74.07697	7.5408955	-59.007214	-110.52807	73.8024	1.1528059	6670.756804227829
432	-346.3089	28.620525	-311.9997	-414.9896	-301.55725	35.32111	-221.04767	-357.9864	100.0	100.0	647999	-74.04489	7.5711274	-58.992855	-113.564415	-74.045006	7.572485	-58.746136	-110.550186	73.75662	1.1443712	6686.6341643333435
433	-348.55008	26.290277	-306.8442	-408.81757	-280.6033	44.72077	-212.81248	-386.41708	100.0	100.0	649499	-74.046265	7.5838757	-58.769463	-111.42629	-74.04652	7.584976	-58.831226	-113.488884	73.74104	1.1389283	6702.003461122513
434	-328.62473	39.72618	-266.81085	-412.71832	-288.20453	29.94165	-214.8297	-326.2342	100.0	100.0	650999	-74.04677	7.575787	-58.901962	-111.60078	-74.047035	7.578652	-58.762596	-112.52988	73.74707	1.1360381	6717.574094295502
435	-351.1523	42.001682	-280.56195	-413.19522	-282.23297	38.41993	-230.89928	-355.87283	100.0	100.0	652499	-73.99946	7.6381555	-58.638447	-111.20486	-73.999435	7.641364	-58.608738	-108.492195	73.695465	1.1597714	6732.950523138046
436	-349.21484	35.730885	-300.85922	-412.63028	-299.60162	35.34894	-220.4907	-364.4952	100.0	100.0	653999	-74.00013	7.6163783	-58.557186	-111.13014	-74.00055	7.619267	-58.637016	-109.29334	73.710335	1.1595052	6748.347982168198
437	-341.7314	42.279926	-275.5046	-441.72528	-308.13174	44.615974	-253.57018	-400.97595	100.0	100.0	655499	-74.01609	7.667059	-58.476124	-113.64896	-74.016045	7.6686234	-58.469364	-111.01323	73.74977	1.1654232	6763.694658041
438	-352.29428	44.23718	-305.56323	-442.30426	-332.79813	47.297836	-248.8617	-408.1026	100.0	100.0	656999	-73.99367	7.675647	-58.65624	-112.38211	-73.99385	7.676658	-58.5295	-111.495026	73.70684	1.1682158	6779.446572065353
439	-341.236	45.041378	-278.28137	-420.7028	-295.68506	35.56786	-252.8063	-363.85532	100.0	100.0	658499	-73.94669	7.674418	-58.594166	-111.63149	-73.9469	7.6771493	-58.532314	-111.354996	73.64794	1.1863701	6794.903751373291
440	-333.9907	39.109734	-263.23077	-425.4845	-302.36615	67.66398	-180.63036	-398.85342	100.0	100.0	659999	-73.93289	7.6975775	-58.558598	-113.734795	-73.93318	7.6991053	-58.46211	-111.99533	73.65129	1.1769162	6810.346245288849
441	-339.05576	35.978992	-276.42392	-385.7172	-267.80624	35.54461	-216.43056	-312.44342	100.0	100.0	661499	-73.891716	7.7029643	-58.58334	-113.247086	-73.8918	7.705419	-58.513775	-114.117966	73.577545	1.1645879	6825.9446041584015
442	-341.9576	38.37261	-275.79214	-394.52597	-339.558	52.681183	-243.5229	-414.10608	100.0	100.0	662999	-73.85119	7.679523	-58.66912	-111.52022	-73.85133	7.6811666	-58.546482	-113.21547	73.53482	1.1570446	6841.423947095871
443	-360.9297	37.38843	-296.7021	-443.48273	-309.09344	59.10123	-208.65956	-411.31265	100.0	100.0	664499	-73.81597	7.6860027	-58.53658	-111.1959	-73.81628	7.6886716	-58.388336	-112.443596	73.49221	1.1669539	6857.399186372757
444	-344.1416	43.447464	-268.51892	-414.90433	-289.5897	49.49249	-212.28203	-375.56223	100.0	100.0	665999	-73.74801	7.6733165	-58.651436	-110.51765	-73.748055	7.673701	-58.430904	-110.95682	73.44093	1.159132	6872.795410394669
445	-350.43723	36.61002	-287.21994	-408.4716	-288.9199	41.45965	-236.55313	-350.3644	100.0	100.0	667499	-73.74983	7.6984644	-58.493446	-111.00224	-73.7505	7.6998215	-58.433834	-111.54097	73.48002	1.1841484	6888.183855295181
446	-339.8153	37.51107	-286.47684	-403.42972	-301.24115	47.097942	-224.20926	-373.32452	100.0	100.0	668999	-73.738815	7.7412567	-58.692043	-115.860596	-73.73857	7.743606	-58.136555	-112.66402	73.452644	1.1882476	6903.670488119125
447	-322.9332	41.883347	-249.00977	-390.02954	-269.60492	54.264206	-189.14424	-371.0114	100.0	100.0	670499	-73.73845	7.718685	-58.60903	-112.63305	-73.738625	7.720853	-58.235504	-114.25543	73.46764	1.1991868	6919.2017822265625
448	-351.93854	46.564316	-268.14212	-429.10577	-307.09897	38.851036	-237.3299	-368.97852	100.0	100.0	671999	-73.69824	7.6921463	-58.536003	-110.67354	-73.69853	7.6947594	-58.28883	-111.88336	73.379395	1.182681	6934.852368354797
449	-343.63596	42.396736	-296.83936	-447.08932	-299.7421	61.947113	-220.86955	-430.72253	100.0	100.0	673499	-73.678856	7.70994	-58.614735	-112.02234	-73.67893	7.7128563	-58.297318	-110.00121	73.38915	1.1764381	6950.4815402030945
450	-319.9261	45.41331	-241.66605	-399.3119	-331.05835	48.433224	-217.62534	-394.87354	100.0	100.0	674999	-73.687904	7.7327795	-58.60583	-112.36268	-73.68823	7.7360353	-58.39334	-113.35825	73.374916	1.1825341	6966.113873243332
451	-338.913	38.157043	-278.23676	-443.6184	-298.37994	44.496666	-206.3572	-362.19794	100.0	100.0	676499	-73.638565	7.7212253	-58.4698	-111.29451	-73.63854	7.723743	-58.542027	-111.34423	73.34007	1.2079722	6981.777661323547
452	-333.65408	34.523808	-248.31299	-388.6623	-302.76074	45.848454	-232.9916	-362.62195	100.0	100.0	677999	-73.60636	7.7399426	-58.48773	-114.292	-73.60669	7.744296	-58.342144	-113.81413	73.27301	1.1844287	6997.202043294907
453	-322.6817	30.252901	-268.4902	-374.01544	-317.6833	41.930107	-235.04478	-361.21707	100.0	100.0	679499	-73.64191	7.7587295	-58.64684	-110.41591	-73.642006	7.7610126	-58.528107	-111.20765	73.32719	1.1898997	7013.061096191406
454	-346.3724	31.616333	-289.5996	-400.99338	-282.82806	39.544014	-226.8881	-348.7129	100.0	100.0	680999	-73.61721	7.741912	-58.43021	-112.528076	-73.61746	7.7443457	-58.298885	-111.37422	73.31644	1.1908377	7028.675076246262
455	-330.71075	38.4045	-270.75266	-405.13687	-288.53345	53.417393	-213.5778	-387.09882	100.0	100.0	682499	-73.55909	7.7343626	-58.44763	-112.565506	-73.559105	7.736053	-58.345608	-112.297195	73.248566	1.20467	7044.098514318466
456	-337.14648	30.678259	-269.01288	-381.0984	-305.9959	29.145685	-248.96523	-351.8303	100.0	100.0	683999	-73.55043	7.7469697	-58.378643	-112.72135	-73.55077	7.7504926	-58.567215	-111.58455	73.25829	1.1986598	7059.703275203705
457	-343.40134	34.79426	-292.4977	-412.36996	-324.21896	55.8745	-234.45393	-439.87897	100.0	100.0	685499	-73.50146	7.7493143	-58.34437	-112.306656	-73.50165	7.7527704	-58.191986	-111.28997	73.20958	1.1837593	7075.217840194702
458	-316.68967	29.94621	-275.31204	-378.1651	-317.6296	58.57987	-239.9029	-473.941	100.0	100.0	686999	-73.46263	7.741585	-58.380993	-114.7396	-73.46287	7.7453904	-58.441723	-112.30006	73.11413	1.2184398	7090.397927284241
459	-337.8915	31.861176	-277.79562	-402.30792	-300.788	68.76456	-220.27917	-451.7277	100.0	100.0	688499	-73.51078	7.755988	-58.586468	-111.10543	-73.51046	7.7595744	-58.218044	-110.82751	73.2395	1.203296	7105.876465320587
460	-345.77344	35.135513	-286.37628	-434.60718	-302.29483	59.297115	-201.90202	-393.09607	100.0	100.0	689999	-73.44239	7.762949	-58.150494	-116.013535	-73.4428	7.766547	-58.31818	-110.70844	73.12733	1.1903762	7121.339942216873
461	-344.95798	39.70859	-256.25992	-399.6154	-313.59186	52.493504	-206.20477	-372.47372	100.0	100.0	691499	-73.42931	7.7585454	-58.527317	-111.36603	-73.42956	7.760417	-58.61683	-112.16831	73.13099	1.178881	7136.979886293411
462	-329.7373	34.318752	-288.18436	-392.83365	-314.02924	29.561209	-273.46826	-376.0193	100.0	100.0	692999	-73.40449	7.7388616	-58.19306	-111.6349	-73.40455	7.74376	-57.970505	-110.50807	73.11462	1.2044773	7152.612499237061
463	-346.6857	40.597958	-279.39798	-425.31607	-297.121	40.87811	-240.08351	-374.6035	100.0	100.0	694499	-73.37545	7.763742	-58.071705	-112.18316	-73.375435	7.7676234	-58.025547	-111.49869	73.10611	1.2060468	7168.258176088333
464	-323.91068	29.78425	-282.7941	-389.47397	-279.97296	28.683773	-234.77495	-327.69882	100.0	100.0	695999	-73.39642	7.799193	-58.39516	-110.38659	-73.39615	7.8028164	-58.150013	-111.2424	73.07464	1.2162638	7183.936519384384
465	-335.22623	46.60213	-266.25735	-427.3248	-288.42184	65.36562	-163.1893	-393.11746	100.0	100.0	697499	-73.299	7.7707973	-58.239876	-114.26094	-73.29948	7.7740893	-58.17041	-111.04217	72.991196	1.1721838	7199.213689088821
466	-325.782	40.86935	-250.88773	-394.92953	-340.1481	40.549297	-262.22525	-381.65533	100.0	100.0	698999	-73.2415	7.7690907	-58.051727	-110.9471	-73.24158	7.77167	-58.11703	-109.288734	72.948364	1.2027478	7214.85348200798
467	-324.54263	31.929882	-268.02057	-384.513	-326.9878	43.3687	-268.94717	-415.65543	100.0	100.0	700499	-73.25972	7.7859116	-58.05545	-114.712776	-73.26001	7.7895546	-58.175007	-113.46502	72.92831	1.2244326	7230.410267353058
468	-333.16302	40.666275	-272.68378	-443.5728	-323.5971	51.06066	-250.27467	-421.06067	100.0	100.0	701999	-73.2496	7.7631702	-58.482487	-110.39139	-73.249664	7.768324	-58.212894	-110.72147	72.96183	1.2199953	7246.093110084534
469	-334.54257	34.68391	-273.38455	-394.59616	-326.19226	41.851482	-268.22174	-408.9775	100.0	100.0	703499	-73.24558	7.7548137	-58.64514	-111.46514	-73.245346	7.760043	-58.404583	-112.12667	72.930145	1.2054112	7261.744145154953
470	-328.62387	36.58641	-274.41315	-420.22983	-321.02936	45.889145	-251.66948	-395.2447	100.0	100.0	704999	-73.20419	7.7354116	-58.452625	-112.802345	-73.20425	7.7398763	-58.155952	-112.32517	72.89865	1.217303	7277.3175003528595
471	-332.7098	40.81017	-259.33936	-424.89252	-328.17233	40.201637	-247.9534	-370.5219	100.0	100.0	706499	-73.22028	7.759169	-58.41311	-114.38171	-73.220726	7.7605324	-58.24114	-113.046326	72.91316	1.22288	7292.9195992946625
472	-325.72937	29.613972	-275.01318	-367.27155	-340.20856	50.34466	-267.18253	-440.7623	100.0	100.0	707999	-73.22719	7.7602553	-58.378456	-111.59757	-73.2271	7.7651143	-58.301098	-109.31847	72.94666	1.207812	7308.359139204025
473	-328.1132	29.356575	-277.08337	-377.7933	-260.55582	37.990364	-191.17473	-335.0425	100.0	100.0	709499	-73.22385	7.7345724	-58.442593	-111.37408	-73.22392	7.7388945	-58.43353	-112.31948	72.91473	1.2099501	7323.912809371948
474	-332.42194	48.75214	-260.19678	-464.16782	-294.34018	56.5436	-208.29295	-383.76526	100.0	100.0	710999	-73.14972	7.7468123	-58.414845	-112.388016	-73.14969	7.7486205	-58.32154	-108.96593	72.81061	1.1868129	7339.709158182144
475	-324.20258	39.372437	-259.78314	-385.50046	-315.5423	69.78557	-171.33806	-422.5816	100.0	100.0	712499	-73.16289	7.7650623	-58.526226	-113.08471	-73.16308	7.769491	-58.42282	-111.69869	72.859474	1.2246385	7355.587678432465
476	-357.93808	42.51098	-285.39	-440.40854	-319.25708	58.58407	-214.90442	-442.91168	100.0	100.0	713999	-73.15372	7.799341	-58.514534	-109.9147	-73.15367	7.8031383	-58.329914	-109.823784	72.865875	1.2167106	7371.294701099396
477	-343.1327	30.207413	-297.86646	-396.43155	-297.33453	40.308617	-241.15244	-341.6337	100.0	100.0	715499	-73.09773	7.7940145	-58.499084	-108.78282	-73.09769	7.7983775	-58.421574	-110.11025	72.770874	1.2200943	7386.873546123505
478	-340.47342	32.108727	-278.77283	-404.403	-301.6128	37.375362	-239.30379	-370.64166	100.0	100.0	716999	-73.04636	7.815189	-58.365326	-110.33511	-73.04649	7.820561	-58.299507	-111.95708	72.72971	1.2176667	7402.310953378677
479	-334.38293	47.196636	-265.6232	-444.26852	-325.41595	48.978714	-258.17725	-414.92352	100.0	100.0	718499	-73.019104	7.796873	-58.50818	-109.053055	-73.01902	7.8016777	-58.26629	-112.171135	72.73961	1.2118565	7417.815313339233
480	-333.84598	29.795853	-279.4518	-392.149	-321.4331	36.131786	-280.1287	-405.9226	100.0	100.0	719999	-73.015884	7.8244343	-58.179005	-113.463524	-73.01598	7.829805	-58.313606	-110.73594	72.67549	1.2190738	7433.4255402088165
481	-337.55963	31.124905	-282.0323	-399.97858	-293.38348	66.78418	-200.8894	-431.2324	100.0	100.0	721499	-73.08107	7.8535714	-58.379044	-111.317856	-73.08122	7.8581886	-58.137924	-109.53138	72.76629	1.208479	7449.291743993759
482	-327.66132	45.580853	-257.89658	-434.78528	-302.30585	71.14636	-203.63336	-415.8375	100.0	100.0	722999	-73.00125	7.859275	-58.36454	-109.4883	-73.001	7.866132	-58.205948	-110.851776	72.66806	1.2030365	7464.985916376114
483	-327.1242	29.36126	-256.454	-360.13437	-297.0172	54.603592	-215.35147	-415.315	100.0	100.0	724499	-72.97871	7.8713064	-58.446594	-114.56446	-72.97876	7.8775187	-58.299812	-113.683495	72.700676	1.208249	7480.720455169678
484	-356.07617	38.935898	-270.354	-423.645	-274.4506	43.18504	-209.43489	-335.1235	100.0	100.0	725999	-72.96565	7.847812	-57.985386	-109.90447	-72.96561	7.8529773	-58.0294	-109.79589	72.672615	1.2114594	7496.473276376724
485	-338.97028	21.230625	-302.59146	-366.20978	-298.26416	45.173626	-195.23012	-369.24927	100.0	100.0	727499	-72.911674	7.830056	-58.208195	-111.83816	-72.91165	7.8342505	-58.09432	-111.14971	72.571686	1.2322139	7512.1569221019745
486	-341.27823	40.475807	-295.4853	-420.09	-305.94946	56.64363	-193.44124	-386.22128	100.0	100.0	728999	-72.93848	7.874521	-58.055172	-111.82132	-72.9388	7.8776627	-58.003685	-110.49323	72.64866	1.236276	7527.914760351181
487	-339.9681	35.49099	-290.01633	-404.83932	-305.3581	48.669098	-230.59651	-371.74408	100.0	100.0	730499	-72.88607	7.8694787	-58.058197	-113.527	-72.88579	7.8770123	-58.135723	-110.56349	72.542145	1.2305871	7543.493386030197
488	-326.26852	44.66138	-241.02011	-431.57544	-279.29086	40.43279	-209.26343	-341.0642	100.0	100.0	731999	-72.88498	7.883474	-58.0907	-113.28345	-72.88503	7.8883576	-57.909653	-108.58648	72.57345	1.2227671	7559.01710319519
489	-336.5101	36.41209	-245.02202	-394.6601	-288.8003	57.952805	-183.2988	-378.18863	100.0	100.0	733499	-72.90492	7.8778796	-57.98204	-113.320885	-72.90524	7.882696	-58.115036	-111.11535	72.60874	1.2279586	7574.592026233673
490	-323.57147	41.925533	-252.6752	-434.57672	-312.76755	45.813927	-226.48676	-384.80234	100.0	100.0	734999	-72.8537	7.8577933	-58.062267	-111.00154	-72.853676	7.8624125	-58.156624	-110.24637	72.539665	1.2144433	7590.259725093842
491	-323.49155	33.945618	-260.11072	-379.1604	-325.8081	45.483826	-272.08188	-400.31305	100.0	100.0	736499	-72.871735	7.881211	-58.080788	-111.361084	-72.87185	7.8856378	-58.084873	-109.14566	72.57553	1.2383698	7605.869757175446
492	-321.62277	28.515987	-277.85297	-391.3902	-310.74167	48.097916	-221.35109	-374.1454	100.0	100.0	737999	-72.838646	7.853468	-58.222153	-115.562065	-72.83864	7.8574276	-58.078728	-110.08712	72.53718	1.1959072	7621.428222417831
493	-335.8585	36.20266	-271.0011	-406.1802	-277.6533	45.676098	-198.87529	-372.16312	100.0	100.0	739499	-72.820724	7.8400316	-58.19598	-112.319534	-72.8208	7.8440895	-58.046265	-112.22819	72.51506	1.1856723	7636.988295316696
494	-353.85574	46.729668	-264.6054	-437.46356	-306.14484	40.316586	-258.129	-389.64468	100.0	100.0	740999	-72.821785	7.8774114	-58.241352	-111.0535	-72.82196	7.882505	-57.959343	-108.200806	72.52126	1.181977	7652.784175157547
495	-336.6758	34.862732	-288.1912	-408.80206	-297.60904	36.24395	-238.05855	-343.09875	100.0	100.0	742499	-72.77062	7.9101934	-58.184418	-113.86427	-72.77069	7.913623	-57.754055	-109.546364	72.46613	1.2168086	7668.715106248856
496	-318.21863	37.17669	-257.2193	-368.10043	-286.25372	37.404987	-232.96294	-348.27597	100.0	100.0	743999	-72.71907	7.871	-58.029858	-111.87982	-72.719124	7.876044	-57.771835	-111.36928	72.43224	1.2109467	7685.553424119949
497	-325.58203	34.937443	-260.30304	-389.138	-292.73096	39.01162	-229.2487	-336.99106	100.0	100.0	745499	-72.70444	7.908211	-57.85083	-118.041	-72.70457	7.9120617	-58.01603	-112.56591	72.3839	1.2117451	7703.284962177277
498	-321.2456	26.053682	-283.47385	-375.96716	-300.45978	54.781326	-195.16425	-375.73102	100.0	100.0	746999	-72.68345	7.9202924	-57.66742	-116.888374	-72.683334	7.9243045	-57.77182	-112.17658	72.356346	1.2227021	7719.913091182709
499	-332.06796	36.014606	-269.46094	-404.224	-314.18613	56.17928	-247.7362	-410.38477	100.0	100.0	748499	-72.63455	7.906974	-57.95059	-113.63257	-72.63474	7.9114485	-57.481464	-112.91495	72.37549	1.2450353	7737.288558244705
500	-330.08167	37.113388	-283.3855	-408.2651	-305.64713	59.087082	-217.91307	-395.59146	100.0	100.0	749999	-72.6315	7.923605	-57.82521	-112.937836	-72.63179	7.9275756	-57.588253	-112.36818	72.30578	1.2250383	7754.858978271484
501	-331.2305	29.329937	-274.4588	-378.71506	-264.3753	68.57821	-143.72273	-422.72583	100.0	100.0	751499	-72.59042	7.9088016	-57.430058	-116.49147	-72.59037	7.911727	-57.640064	-113.71441	72.29695	1.2341877	7772.289806127548
502	-348.93472	39.941044	-293.27362	-410.37115	-292.1327	22.324924	-248.55978	-322.0045	100.0	100.0	752999	-72.53712	7.931345	-57.50018	-112.768326	-72.53727	7.933954	-57.73882	-112.97361	72.233574	1.2216297	7789.600883245468
503	-343.74414	49.69253	-295.0553	-485.63464	-335.65924	33.917557	-273.63284	-398.2615	100.0	100.0	754499	-72.48536	7.8959923	-57.584675	-114.928375	-72.485504	7.9011493	-57.627834	-111.04377	72.19397	1.2194108	7806.804878234863
504	-323.246	28.358326	-271.00104	-369.1393	-282.16803	55.345535	-190.52397	-371.41434	100.0	100.0	755999	-72.55022	7.9206085	-57.83239	-118.46226	-72.550224	7.925005	-57.619324	-115.98153	72.24773	1.2277172	7823.952612161636
505	-340.93857	33.924103	-295.01657	-401.33954	-277.55988	40.136795	-209.43755	-327.6154	100.0	100.0	757499	-72.480095	7.910077	-57.722324	-109.78313	-72.48007	7.9140325	-57.72555	-111.43044	72.15499	1.2334827	7841.040053129196
506	-331.58594	40.13795	-254.44257	-404.15912	-306.91287	54.647606	-190.87376	-370.602	100.0	100.0	758999	-72.50078	7.965408	-57.51789	-114.374214	-72.5008	7.9709425	-57.45932	-109.755295	72.18095	1.2324201	7858.379062175751
507	-325.0339	35.155807	-251.08153	-394.0683	-310.49634	55.913162	-220.56241	-408.23468	100.0	100.0	760499	-72.53333	7.946368	-57.27492	-111.813	-72.53342	7.95171	-57.366234	-112.462616	72.1958	1.2339725	7875.779306173325
508	-336.3585	47.318275	-277.09048	-439.7738	-294.30722	55.644703	-218.86682	-381.00964	100.0	100.0	761999	-72.43687	7.9676867	-57.61516	-112.58729	-72.437294	7.970796	-57.75559	-112.91681	72.15113	1.2292212	7893.0057961940765
509	-335.77478	36.943466	-273.60553	-412.96332	-301.9143	76.43301	-215.12624	-469.3482	100.0	100.0	763499	-72.43543	7.965673	-57.731983	-114.48532	-72.43547	7.970654	-57.621998	-110.64944	72.13875	1.2573116	7910.311955213547
510	-323.1614	41.15567	-242.84697	-390.50894	-320.0507	51.834873	-221.39993	-407.77557	100.0	100.0	764999	-72.40708	7.930041	-57.36559	-116.119255	-72.40681	7.934743	-57.58577	-111.3261	72.09404	1.2387124	7927.925857067108
511	-343.54788	52.514103	-277.3906	-444.01086	-275.55005	42.092373	-223.50537	-380.0388	100.0	100.0	766499	-72.40619	7.982432	-57.397327	-119.55274	-72.40657	7.987318	-57.764324	-116.578735	72.11905	1.2344778	7945.4474041461945
512	-327.54248	27.929981	-273.68698	-390.57977	-298.25757	40.542984	-215.39426	-350.42203	100.0	100.0	767999	-72.42194	7.9761295	-57.634083	-119.85142	-72.42172	7.9806433	-57.573345	-115.164116	72.12457	1.2547783	7962.892226219177
513	-325.41223	37.594883	-263.43198	-395.51248	-283.11856	54.564564	-205.13269	-362.5117	100.0	100.0	769499	-72.34834	7.9696383	-57.626633	-111.7963	-72.34839	7.9733663	-57.72465	-111.55437	72.02722	1.2238791	7980.370903253555
514	-324.51227	31.792048	-268.60605	-368.3554	-311.93695	20.6354	-281.24738	-355.40994	100.0	100.0	770999	-72.350685	7.9879694	-57.244667	-114.3269	-72.35066	7.9927425	-57.4893	-108.067406	72.028366	1.2353038	7997.916766405106
515	-326.45502	34.83509	-260.29407	-376.46042	-281.3281	58.78967	-199.12944	-438.2592	100.0	100.0	772499	-72.29417	8.014425	-57.250423	-112.69818	-72.294136	8.020367	-57.37981	-112.40996	71.96915	1.2502438	8015.262635231018
