Epoch	AverageEpRet	StdEpRet	MaxEpRet	MinEpRet	AverageTestEpRet	StdTestEpRet	MaxTestEpRet	MinTestEpRet	EpLen	TestEpLen	TotalEnvInteracts	AverageQ1Vals	StdQ1Vals	MaxQ1Vals	MinQ1Vals	AverageQ2Vals	StdQ2Vals	MaxQ2Vals	MinQ2Vals	LossPi	LossQ	Time
3102	-272.7301	20.670912	-238.2813	-326.9056	-219.27408	37.765224	-176.37233	-314.35382	100.0	100.0	4652999	-55.790245	7.9597697	-48.068222	-103.34097	-55.7904	7.9570527	-47.93481	-105.50261	55.63526	0.67965186	55068.845245838165
3103	-273.26187	31.979553	-239.86195	-357.95752	-204.10907	25.355639	-151.4575	-236.93785	100.0	100.0	4654499	-55.801888	7.9797854	-47.96187	-103.287865	-55.801746	7.976724	-47.912106	-102.37003	55.659897	0.69622445	55090.157878637314
3104	-270.24103	23.669785	-226.15329	-320.67047	-231.94673	43.84325	-178.61261	-342.28894	100.0	100.0	4655999	-55.795918	7.9513297	-47.9692	-101.78092	-55.795773	7.9486947	-48.2197	-101.51663	55.65043	0.6931297	55111.66466784477
3105	-271.59247	26.985243	-218.35393	-334.69617	-227.77402	17.276957	-199.10783	-251.53998	100.0	100.0	4657499	-55.808846	7.9850073	-48.11721	-103.00865	-55.809113	7.981273	-48.082497	-103.806274	55.63171	0.69259083	55132.40278291702
3106	-282.71588	39.179672	-242.14017	-379.25458	-210.25793	34.557034	-149.46048	-267.88422	100.0	100.0	4658999	-55.808537	7.9544415	-48.006485	-101.64259	-55.80871	7.951038	-48.1119	-102.29014	55.651615	0.6957827	55151.33582687378
3107	-271.44937	24.88664	-225.4763	-344.537	-219.55351	21.035154	-190.41791	-260.0	100.0	100.0	4660499	-55.777275	7.9105277	-47.83514	-101.619896	-55.77688	7.907352	-47.91822	-102.08488	55.62214	0.7093677	55170.623431921005
3108	-265.20166	19.379065	-232.48392	-306.15137	-219.28232	20.36014	-188.2003	-254.53864	100.0	100.0	4661999	-55.768147	7.9184556	-47.866352	-103.328514	-55.768074	7.9155245	-48.131767	-101.745	55.63706	0.68413657	55189.92343187332
3109	-263.40985	28.964983	-229.35464	-355.59647	-240.88171	50.84312	-186.31262	-342.34003	100.0	100.0	4663499	-55.803246	7.9365234	-47.949062	-102.145454	-55.80332	7.9336767	-48.039658	-102.71189	55.650093	0.6921033	55209.458803892136
3110	-275.02365	23.263668	-252.03665	-327.81854	-216.4504	24.184568	-178.90625	-263.68573	100.0	100.0	4664999	-55.865376	7.9844246	-48.06506	-103.1584	-55.86532	7.9815707	-48.004154	-101.30928	55.730137	0.6948037	55228.80879473686
3111	-285.66202	37.264263	-233.49576	-397.3127	-234.03719	38.14442	-190.83223	-328.03244	100.0	100.0	4666499	-55.83613	7.946289	-47.83488	-101.2217	-55.83625	7.942512	-48.119858	-100.62967	55.654957	0.6942275	55247.80193090439
3112	-273.83786	21.939747	-252.16658	-333.34497	-227.3575	24.33246	-184.99252	-262.69638	100.0	100.0	4667999	-55.805748	7.896755	-47.914795	-100.492905	-55.80571	7.8948593	-47.905903	-100.98929	55.63779	0.67444265	55267.14823770523
3113	-274.3947	23.226027	-236.60475	-333.90472	-228.35669	19.395622	-204.25769	-273.47562	100.0	100.0	4669499	-55.838062	7.945686	-47.9858	-99.44727	-55.83811	7.9423327	-48.212944	-100.10323	55.661667	0.70140517	55286.46118474007
3114	-269.48654	26.642668	-234.6627	-351.7078	-220.88704	29.189821	-175.00854	-261.94287	100.0	100.0	4670999	-55.85748	7.9643526	-47.867462	-101.29946	-55.857513	7.9607496	-47.92101	-103.338524	55.70312	0.69483966	55305.97354865074
3115	-288.20602	35.25729	-234.9459	-366.0162	-204.78134	29.435265	-172.75983	-274.12128	100.0	100.0	4672499	-55.842545	7.944445	-47.9957	-99.28605	-55.842377	7.9414253	-48.23226	-100.49408	55.661644	0.69075996	55324.82999777794
3116	-266.4509	26.52411	-226.63008	-326.03214	-223.11777	46.24866	-175.17899	-331.40875	100.0	100.0	4673999	-55.808525	7.898931	-47.77709	-102.58506	-55.808556	7.8960986	-48.14821	-100.97341	55.669025	0.69366014	55344.37293791771
3117	-269.9554	26.94383	-229.71626	-317.90762	-214.40105	17.337994	-186.30086	-246.03616	100.0	100.0	4675499	-55.852795	7.9727826	-48.02031	-100.73262	-55.852768	7.9690657	-48.225746	-100.93577	55.65494	0.69132924	55363.48935890198
3118	-277.11472	33.234478	-237.62221	-352.96155	-249.18217	48.077698	-208.20683	-379.29858	100.0	100.0	4676999	-55.85475	7.9554334	-47.97381	-99.67784	-55.854713	7.9521837	-48.172108	-102.676575	55.723038	0.6878185	55382.845876932144
3119	-273.60825	24.63309	-244.24883	-330.00555	-220.16219	24.989967	-186.33394	-266.58896	100.0	100.0	4678499	-55.849945	7.9580235	-47.97084	-100.92241	-55.84987	7.9550824	-48.246407	-101.52694	55.71119	0.69961554	55402.15066885948
3120	-267.28513	24.445768	-240.28345	-339.48627	-238.66524	31.171637	-197.11542	-292.63913	100.0	100.0	4679999	-55.811005	7.9324083	-47.958603	-101.55035	-55.81103	7.928798	-48.243145	-101.76217	55.68701	0.6877128	55421.70420098305
3121	-277.8344	33.794018	-240.17157	-384.39838	-240.16748	37.969788	-193.2045	-327.72232	100.0	100.0	4681499	-55.793133	7.9199114	-48.134148	-101.286644	-55.793213	7.917234	-48.148026	-102.56903	55.673695	0.6756768	55441.08601498604
3122	-283.3605	37.22671	-234.52206	-381.41946	-224.93327	36.44264	-189.5223	-330.29648	100.0	100.0	4682999	-55.835056	7.9929	-48.012585	-102.86598	-55.834896	7.989202	-48.21486	-102.29691	55.66502	0.6913397	55460.45141196251
3123	-269.16287	21.05043	-242.01093	-333.00885	-220.43896	21.58152	-188.25719	-259.39163	100.0	100.0	4684499	-55.820557	7.9533353	-48.195007	-101.79844	-55.820736	7.9511456	-48.08101	-102.02308	55.654568	0.6998462	55480.12040090561
3124	-283.36395	23.602444	-239.12373	-329.675	-238.44817	32.949005	-203.58015	-289.338	100.0	100.0	4685999	-55.84613	7.969878	-47.825077	-102.513756	-55.845905	7.9669056	-48.121037	-100.20984	55.703156	0.6940512	55499.29940199852
3125	-270.22797	20.847345	-228.66122	-315.44284	-227.1729	21.594105	-191.0005	-269.14212	100.0	100.0	4687499	-55.824516	7.9317064	-47.863884	-102.06018	-55.82456	7.92843	-48.09642	-100.577866	55.671364	0.6789786	55518.495822906494
3126	-265.18985	21.434507	-237.87233	-311.2624	-219.58017	31.25716	-175.06679	-295.23068	100.0	100.0	4688999	-55.82923	7.941699	-47.969223	-100.873375	-55.82915	7.938823	-48.024517	-102.57581	55.704845	0.6917018	55537.66451883316
3127	-260.8449	19.697744	-229.87802	-307.26648	-245.40845	48.475185	-189.05682	-369.74496	100.0	100.0	4690499	-55.854855	7.9724126	-48.205666	-101.44802	-55.854885	7.9689837	-48.34453	-103.36035	55.681767	0.6951986	55557.22492861748
3128	-276.13477	36.16963	-245.86816	-396.17645	-219.60068	12.375279	-203.38474	-248.1037	100.0	100.0	4691999	-55.831676	7.936945	-47.976284	-102.56185	-55.83165	7.934591	-48.1608	-101.57686	55.684032	0.6818005	55576.54444384575
3129	-276.48865	28.521677	-249.84052	-359.1026	-232.03467	28.742815	-193.57137	-290.1435	100.0	100.0	4693499	-55.79174	7.9187846	-48.209835	-102.47491	-55.791855	7.914926	-48.2069	-102.33668	55.698147	0.69627655	55596.0278069973
3130	-274.1639	20.433712	-243.01712	-313.6572	-229.8628	28.814606	-180.21623	-276.1582	100.0	100.0	4694999	-55.79125	7.940794	-48.11432	-102.64946	-55.79126	7.9380326	-48.331966	-104.80059	55.627426	0.68825644	55615.456553936005
3131	-283.18143	51.526997	-240.92108	-449.62857	-207.316	30.636148	-161.31538	-266.851	100.0	100.0	4696499	-55.81729	7.9653153	-47.999245	-103.3438	-55.81715	7.9625387	-48.188328	-102.535225	55.65609	0.6991002	55634.97687673569
3132	-273.26254	22.078514	-233.26807	-309.01953	-232.66243	25.084778	-191.71628	-273.7654	100.0	100.0	4697999	-55.791473	7.9237633	-47.8621	-100.118416	-55.791332	7.921239	-48.272884	-101.019264	55.656773	0.6941626	55654.45862197876
3133	-261.7593	22.39073	-234.7441	-310.34305	-229.90434	25.517878	-187.80359	-279.20474	100.0	100.0	4699499	-55.872513	8.020092	-47.872402	-103.4264	-55.87258	8.017927	-48.14699	-102.85432	55.748707	0.70541006	55673.92632603645
3134	-262.60562	23.04141	-226.4237	-327.3376	-214.69888	32.68563	-168.22716	-281.14117	100.0	100.0	4700999	-55.81447	7.933017	-48.142628	-101.31037	-55.81432	7.9302545	-48.24251	-100.48081	55.63765	0.68633527	55693.2151119709
3135	-290.2681	30.669374	-262.57224	-386.88675	-218.03958	31.167494	-167.14557	-272.2357	100.0	100.0	4702499	-55.848576	7.991498	-47.95607	-104.70431	-55.848564	7.987906	-48.152187	-105.41133	55.656803	0.6892083	55712.500746011734
3136	-279.2716	35.14201	-240.53952	-365.0974	-250.67859	58.212883	-179.09348	-362.7385	100.0	100.0	4703999	-55.824467	7.9773645	-47.511402	-100.97407	-55.8244	7.973857	-47.404774	-100.41235	55.670433	0.6911064	55731.92218589783
3137	-269.77997	22.284851	-240.96992	-317.3427	-209.55843	23.433022	-173.58101	-253.1548	100.0	100.0	4705499	-55.83287	7.9773793	-47.93136	-103.150406	-55.83275	7.9742665	-48.098732	-105.37292	55.670918	0.6952002	55751.30953192711
3138	-274.5653	23.84355	-231.24565	-326.0666	-214.05843	31.496685	-157.85217	-278.2572	100.0	100.0	4706999	-55.7983	7.984774	-48.116802	-104.083694	-55.79814	7.982738	-48.111954	-104.97274	55.656708	0.67392486	55770.68588590622
3139	-282.875	27.958706	-245.44644	-336.9667	-263.62054	60.955853	-199.1481	-392.2498	100.0	100.0	4708499	-55.820484	8.000934	-47.605484	-103.46053	-55.82079	7.997998	-47.962948	-100.7408	55.649193	0.6771636	55790.38392663002
3140	-280.0723	38.937706	-240.90225	-367.4926	-215.50134	41.76882	-151.54749	-317.49222	100.0	100.0	4709999	-55.74285	7.9203534	-47.94668	-101.00505	-55.74289	7.9176025	-48.081036	-101.8006	55.6401	0.6865938	55809.676768779755
3141	-270.57	17.751749	-238.1204	-296.01407	-253.78789	64.79574	-201.72842	-412.50214	100.0	100.0	4711499	-55.780037	7.955216	-48.072395	-103.54905	-55.779663	7.951253	-48.12616	-104.003784	55.684418	0.6890807	55829.54986381531
3142	-274.1378	27.284029	-234.31883	-331.05872	-205.1938	15.736806	-183.45421	-229.79977	100.0	100.0	4712999	-55.808075	7.984618	-47.884884	-101.06697	-55.8085	7.9811015	-48.079964	-102.77913	55.62848	0.70243716	55848.80328989029
3143	-279.0733	31.657238	-242.68294	-354.8302	-223.5015	23.59545	-187.92767	-256.88913	100.0	100.0	4714499	-55.803158	7.9968514	-47.927574	-100.80867	-55.80303	7.993731	-48.14855	-100.39708	55.628963	0.69317317	55868.189153671265
3144	-271.38046	27.716433	-236.88307	-322.35065	-227.6182	49.516937	-167.4041	-342.90814	100.0	100.0	4715999	-55.804512	7.993136	-47.76953	-104.2101	-55.804417	7.9901843	-48.1489	-104.6471	55.626686	0.69144815	55887.707622766495
3145	-269.8216	27.414148	-225.02115	-325.87296	-228.1473	18.898205	-184.94621	-253.8153	100.0	100.0	4717499	-55.801075	7.9968534	-48.03905	-102.37804	-55.80133	7.9932747	-48.275818	-102.47246	55.660114	0.6931234	55907.36600661278
3146	-257.99362	15.204329	-229.23787	-289.66376	-212.26205	29.76419	-177.40257	-276.56467	100.0	100.0	4718999	-55.758137	7.9257884	-48.015923	-104.037056	-55.75813	7.9228873	-48.389305	-103.02863	55.623905	0.68044376	55926.50632381439
3147	-287.66467	37.951344	-247.84096	-376.31387	-209.86002	19.02772	-182.72302	-242.08105	100.0	100.0	4720499	-55.797016	7.935753	-47.934223	-102.9563	-55.79699	7.9325733	-48.12375	-100.526634	55.654354	0.69832623	55945.81384277344
3148	-277.97266	37.97055	-242.38268	-402.9764	-225.62378	40.302086	-185.16785	-324.65808	100.0	100.0	4721999	-55.81791	7.956728	-48.03411	-101.93195	-55.817852	7.9536247	-48.286964	-104.84322	55.667084	0.6955126	55965.04527592659
3149	-271.36276	22.170397	-233.97539	-303.87802	-230.93457	39.32831	-173.09811	-315.72183	100.0	100.0	4723499	-55.829914	8.0045595	-48.08412	-101.64949	-55.829956	8.001078	-48.265892	-100.71877	55.680946	0.6872009	55984.26239490509
3150	-267.55453	19.078402	-231.10004	-311.1523	-200.9714	22.749857	-151.89833	-231.58179	100.0	100.0	4724999	-55.816093	7.9850793	-47.93037	-103.4295	-55.81624	7.9825616	-48.190166	-105.84662	55.663326	0.69243604	56003.56891584396
3151	-273.74866	31.252707	-245.38231	-367.6141	-240.95186	32.00774	-196.8643	-311.55496	100.0	100.0	4726499	-55.848198	8.024346	-47.90583	-104.48045	-55.847958	8.022186	-47.982117	-105.25435	55.68779	0.6901078	56023.109090805054
3152	-267.38617	25.209095	-231.05264	-328.04	-200.29704	19.3889	-171.14032	-225.22778	100.0	100.0	4727999	-55.823227	7.9749165	-48.142456	-103.267	-55.8232	7.971248	-48.304436	-104.33976	55.63401	0.6862256	56042.71218466759
3153	-290.1322	47.15057	-245.5191	-402.85812	-224.1813	35.942715	-191.03873	-314.18973	100.0	100.0	4729499	-55.793545	7.9164085	-48.037636	-101.75476	-55.79327	7.9136086	-48.199226	-101.868866	55.65243	0.6728781	56062.07375788689
3154	-281.53058	26.112827	-248.66658	-350.62695	-222.54008	32.6019	-184.54654	-281.00626	100.0	100.0	4730999	-55.80187	7.95578	-48.173515	-101.54127	-55.80201	7.9527326	-48.333447	-102.14736	55.637085	0.68671954	56081.570611953735
3155	-277.7938	37.437267	-226.03853	-397.37866	-223.92842	34.746292	-181.45607	-290.2484	100.0	100.0	4732499	-55.81247	7.9648447	-48.18896	-100.57691	-55.81255	7.9610314	-48.251152	-101.113686	55.667023	0.6939984	56100.97780585289
3156	-264.86032	18.08221	-235.35779	-298.26685	-229.76126	50.80033	-172.11903	-340.8569	100.0	100.0	4733999	-55.81242	7.941419	-48.082405	-102.517944	-55.812466	7.938075	-48.296597	-101.10567	55.634262	0.6886788	56119.837696790695
3157	-271.11734	24.13045	-241.2968	-335.78577	-211.67622	40.839287	-151.06555	-294.37817	100.0	100.0	4735499	-55.82295	7.9346256	-47.90261	-100.078285	-55.823	7.931685	-48.23178	-100.98761	55.683636	0.6883872	56138.705256938934
3158	-273.72305	21.94323	-251.79591	-319.05804	-204.93362	12.600934	-183.99568	-227.36467	100.0	100.0	4736999	-55.84154	7.954386	-47.933052	-100.20302	-55.841625	7.951853	-48.267662	-100.863716	55.71174	0.6883485	56157.818559885025
3159	-275.73788	29.807756	-244.26685	-362.96335	-239.44466	27.995419	-210.23624	-295.96295	100.0	100.0	4738499	-55.873867	7.9847155	-47.792038	-103.40662	-55.87369	7.981573	-48.075718	-103.63636	55.70358	0.69369155	56178.53384566307
3160	-276.9033	18.04244	-249.39384	-308.0742	-205.42923	12.79429	-185.50772	-229.90894	100.0	100.0	4739999	-55.844036	7.9603305	-48.06509	-103.38158	-55.844208	7.957469	-48.156418	-103.31937	55.675114	0.67729825	56199.55010986328
3161	-260.07874	20.543716	-229.27985	-310.44955	-219.16382	21.204082	-180.39334	-257.8932	100.0	100.0	4741499	-55.841892	7.971725	-48.144005	-100.990105	-55.84179	7.9689612	-48.224716	-102.203514	55.67759	0.6878003	56220.83672595024
3162	-274.6422	18.248146	-243.58191	-298.27756	-239.93481	43.73337	-177.5153	-347.73383	100.0	100.0	4742999	-55.853687	7.9820995	-48.12846	-102.57328	-55.853554	7.97915	-48.14469	-101.52818	55.691822	0.69310516	56242.03240776062
3163	-281.0858	39.272293	-238.37257	-413.08844	-210.9708	46.77885	-168.67374	-321.29654	100.0	100.0	4744499	-55.83693	7.9932637	-48.116673	-102.79554	-55.837048	7.9908257	-48.13974	-103.411026	55.676056	0.680137	56262.80467891693
3164	-275.18112	33.788147	-245.46999	-374.77704	-214.16895	23.545155	-178.78386	-253.29916	100.0	100.0	4745999	-55.844456	8.016608	-48.03076	-102.51191	-55.84424	8.012861	-48.157337	-100.457855	55.671093	0.6922254	56283.57186484337
3165	-264.82504	21.142199	-229.5359	-305.1044	-206.63596	23.740934	-165.28958	-254.55533	100.0	100.0	4747499	-55.841885	8.017313	-48.037235	-102.370804	-55.84201	8.013018	-48.225178	-102.59894	55.678505	0.6825669	56304.49633383751
3166	-273.2907	21.363218	-235.78139	-323.70505	-230.90012	26.580107	-206.00482	-301.4929	100.0	100.0	4748999	-55.844193	8.009103	-48.035385	-102.320114	-55.844395	8.006729	-48.29614	-101.49822	55.699677	0.69139475	56326.13695073128
3167	-279.39304	28.438744	-236.57524	-332.21213	-202.50291	23.75408	-170.13455	-241.72636	100.0	100.0	4750499	-55.80924	7.958493	-48.187374	-101.312	-55.80892	7.956416	-48.284897	-101.25878	55.643124	0.692587	56347.67913866043
3168	-266.59485	25.960268	-227.45549	-319.91922	-214.98535	34.687	-159.71227	-276.976	100.0	100.0	4751999	-55.797287	7.964598	-48.079018	-101.49386	-55.797447	7.961521	-48.136612	-103.0693	55.650738	0.6883347	56369.096159935
3169	-281.01123	30.052761	-239.54135	-343.49307	-237.62968	43.47552	-179.72797	-298.67	100.0	100.0	4753499	-55.831573	8.023543	-47.961617	-104.4249	-55.831566	8.020339	-48.139084	-106.16769	55.68977	0.70017946	56390.56055569649
3170	-278.95157	26.801537	-249.37497	-345.07654	-205.77365	40.000546	-156.72949	-299.1295	100.0	100.0	4754999	-55.82341	7.9879	-47.990555	-101.47309	-55.823242	7.9857497	-48.282192	-101.76116	55.649605	0.69517046	56411.964896678925
3171	-266.91577	26.341211	-232.59518	-327.75943	-226.44792	40.314713	-187.51512	-298.6772	100.0	100.0	4756499	-55.81093	7.9468613	-48.09421	-101.08001	-55.8111	7.944432	-48.390144	-101.2813	55.696514	0.68131346	56433.126428842545
3172	-275.65808	20.083439	-237.3441	-321.56955	-223.5815	23.979033	-197.13213	-264.06494	100.0	100.0	4757999	-55.83489	7.9657416	-48.220413	-100.7556	-55.834957	7.9622927	-48.323627	-101.59778	55.676807	0.69112515	56454.39210295677
3173	-273.35672	22.30639	-245.33266	-319.0151	-227.52795	32.06072	-184.53464	-288.06055	100.0	100.0	4759499	-55.808075	7.928801	-48.078262	-103.14839	-55.80783	7.9255595	-48.206055	-100.56386	55.645325	0.68876433	56475.803961753845
3174	-267.73672	16.234423	-235.45886	-293.55804	-233.80997	33.82941	-197.18306	-307.87384	100.0	100.0	4760999	-55.876236	8.027128	-48.08548	-102.24155	-55.87618	8.023722	-48.420765	-101.94502	55.725105	0.7056187	56497.114454746246
3175	-278.3704	26.14179	-232.22122	-324.16064	-227.04204	54.606564	-172.8816	-375.16333	100.0	100.0	4762499	-55.869728	7.996394	-48.217957	-102.411446	-55.869995	7.9941745	-48.30581	-100.76578	55.721188	0.69163525	56518.49532699585
3176	-275.58994	27.430761	-236.78905	-343.91708	-221.34074	12.843481	-201.11555	-252.97237	100.0	100.0	4763999	-55.84589	7.9860168	-48.134705	-100.74758	-55.84579	7.983441	-48.28315	-101.771545	55.651897	0.6841242	56539.54112076759
3177	-271.87128	27.30505	-241.85513	-332.3203	-224.77202	31.468277	-175.37721	-283.97223	100.0	100.0	4765499	-55.853977	7.968243	-48.181164	-103.78889	-55.853653	7.964946	-48.44141	-103.788124	55.737144	0.70192146	56560.533646821976
3178	-266.7573	15.975248	-244.88792	-291.7552	-229.9963	23.61994	-192.38048	-266.2696	100.0	100.0	4766999	-55.89129	8.029668	-48.126778	-103.76354	-55.89132	8.026873	-48.385433	-100.45261	55.754692	0.6887949	56582.53482866287
3179	-279.16507	45.17098	-241.6871	-424.22864	-230.09236	27.350538	-182.9239	-275.75583	100.0	100.0	4768499	-55.86219	7.9839234	-47.97208	-103.11208	-55.862076	7.979643	-48.206295	-103.601166	55.70976	0.68800056	56604.14416003227
3180	-276.3176	35.69717	-226.63574	-385.6728	-217.23682	26.271887	-170.62743	-252.43361	100.0	100.0	4769999	-55.826202	7.9444947	-48.10076	-101.30541	-55.82654	7.941016	-48.47022	-100.102806	55.652332	0.6871027	56625.47688293457
3181	-261.94308	15.805772	-233.39459	-286.24908	-217.94563	34.176014	-171.31433	-298.4389	100.0	100.0	4771499	-55.871296	7.9842086	-48.099907	-102.71061	-55.8712	7.9816885	-48.270058	-102.070694	55.722324	0.68144906	56646.40022468567
3182	-274.37265	31.806389	-240.78848	-346.49463	-214.63611	34.800323	-168.6724	-299.47495	100.0	100.0	4772999	-55.8496	7.992282	-48.148235	-103.81103	-55.849667	7.9884152	-48.48802	-104.310974	55.67761	0.69018584	56667.13087797165
3183	-270.58688	21.961557	-234.8175	-313.82672	-237.86826	35.720604	-186.76341	-304.09042	100.0	100.0	4774499	-55.843323	7.963793	-48.037594	-101.35312	-55.84308	7.962406	-48.35157	-104.08695	55.678913	0.687165	56688.13268685341
3184	-277.08405	33.76106	-230.07457	-353.1671	-225.25003	18.539513	-196.24234	-259.13297	100.0	100.0	4775999	-55.846188	7.956	-48.36569	-100.23882	-55.846348	7.953178	-48.489143	-101.84509	55.67024	0.68924314	56709.1796438694
3185	-266.62506	15.199378	-234.3536	-296.9859	-197.24606	21.286732	-157.94968	-225.68968	100.0	100.0	4777499	-55.8452	7.994196	-48.210865	-101.44886	-55.84503	7.991088	-48.267403	-101.88758	55.693977	0.69306475	56730.26060080528
3186	-271.4391	37.225773	-231.3948	-377.31726	-228.69104	30.02898	-192.7216	-286.30048	100.0	100.0	4778999	-55.83029	7.9450736	-48.269894	-100.92393	-55.830208	7.9412646	-48.358112	-105.88633	55.698822	0.67938536	56751.369859695435
3187	-282.2489	33.48743	-232.56715	-342.49585	-210.76494	28.901827	-169.43617	-262.89453	100.0	100.0	4780499	-55.848507	7.9647026	-48.15711	-102.87172	-55.848812	7.961388	-48.336983	-101.76037	55.65751	0.6945114	56772.64193272591
3188	-271.99023	34.085537	-240.96649	-388.2315	-204.35367	24.035711	-163.26036	-248.79639	100.0	100.0	4781999	-55.847733	7.9497447	-48.35312	-101.201294	-55.847443	7.948176	-48.540695	-100.680984	55.66731	0.70413905	56794.05326271057
3189	-268.73013	24.443716	-233.73152	-312.29654	-217.93628	21.23046	-188.5397	-266.45938	100.0	100.0	4783499	-55.881	7.9896617	-48.134983	-102.215576	-55.881203	7.9862237	-48.417732	-101.99805	55.73212	0.6921186	56815.11595273018
3190	-279.36517	38.188965	-241.76234	-394.06918	-217.9885	50.772346	-167.1033	-337.90436	100.0	100.0	4784999	-55.89096	7.963524	-48.30149	-103.02339	-55.890568	7.9606967	-48.45956	-104.34153	55.725338	0.67939943	56836.47065496445
3191	-269.24142	25.688751	-225.82681	-321.61392	-238.81157	31.221153	-216.14107	-327.43124	100.0	100.0	4786499	-55.924072	8.042021	-48.17752	-102.986565	-55.923992	8.039339	-48.46467	-104.47751	55.739563	0.6954662	56857.89129495621
3192	-263.3915	14.18585	-240.1455	-284.73718	-227.28035	44.973278	-179.27568	-329.86746	100.0	100.0	4787999	-55.892685	8.005758	-48.043327	-100.25258	-55.892963	8.00245	-48.13262	-100.243774	55.71725	0.687647	56879.14917778969
3193	-270.81354	18.184498	-244.32579	-315.27344	-222.4736	32.63588	-167.40448	-278.9051	100.0	100.0	4789499	-55.849857	7.9868984	-48.165775	-101.10335	-55.84978	7.983818	-48.13424	-100.23586	55.700516	0.67597526	56900.55510473251
3194	-267.0616	23.35671	-229.97028	-313.7489	-207.17276	28.315054	-154.01602	-258.24655	100.0	100.0	4790999	-55.88109	8.015537	-48.188877	-102.86436	-55.881214	8.013093	-48.189003	-105.17183	55.701817	0.7005718	56921.51875782013
3195	-275.9363	24.2859	-238.90413	-330.2222	-262.15363	69.74044	-175.9582	-405.2707	100.0	100.0	4792499	-55.84392	7.966274	-48.244484	-100.06073	-55.843685	7.963429	-48.264744	-101.39824	55.664703	0.68074	56943.303342819214
3196	-265.7592	22.841616	-232.9048	-314.39917	-226.46875	41.663277	-186.55046	-295.26486	100.0	100.0	4793999	-55.84004	7.9593773	-48.19162	-102.12432	-55.84006	7.9559307	-48.287025	-105.27193	55.67873	0.68759394	56965.04697179794
3197	-268.49304	22.797735	-236.85156	-306.15857	-218.1313	23.106178	-178.12476	-249.70787	100.0	100.0	4795499	-55.860195	7.984291	-47.91036	-104.20009	-55.86022	7.981265	-48.358093	-102.527985	55.710266	0.698804	56986.72254371643
3198	-269.8546	22.308493	-242.5193	-318.66003	-218.52036	41.34328	-163.5508	-290.4242	100.0	100.0	4796999	-55.830265	7.918138	-48.121	-101.07944	-55.83014	7.915182	-48.480644	-100.19434	55.640926	0.6822774	57008.10561990738
3199	-266.86557	17.082153	-241.30576	-302.63586	-223.20444	40.94484	-183.6558	-331.76318	100.0	100.0	4798499	-55.81172	7.9098763	-48.138836	-102.28281	-55.811733	7.905955	-48.33966	-103.41992	55.636852	0.6904555	57029.92500305176
3200	-261.63733	13.78586	-235.12813	-290.7923	-231.66269	26.757963	-199.19028	-270.8994	100.0	100.0	4799999	-55.801796	7.9202275	-48.168457	-102.61942	-55.80206	7.917757	-48.29421	-104.93426	55.62544	0.6845872	57051.5385928154
3201	-269.86935	22.099958	-236.59251	-336.9117	-231.23405	27.5702	-182.9145	-293.65964	100.0	100.0	4801499	-55.809505	7.9349513	-48.227062	-101.67984	-55.809353	7.931548	-48.235023	-101.03529	55.63656	0.6932624	57073.570413827896
3202	-275.19968	27.737694	-226.29878	-351.21564	-221.04575	24.795631	-167.57732	-245.02388	100.0	100.0	4802999	-55.792713	7.9177	-48.272106	-101.439125	-55.792725	7.9149985	-48.317577	-102.90513	55.64698	0.68843114	57095.36778688431
3203	-265.65887	17.378809	-233.40732	-313.2496	-227.62057	60.17776	-168.18933	-394.27988	100.0	100.0	4804499	-55.822018	7.9869895	-48.073246	-101.721146	-55.822086	7.983616	-48.265846	-101.631775	55.703194	0.69317156	57117.12969660759
3204	-272.5945	21.627357	-245.26074	-308.13287	-213.75674	24.18242	-181.32085	-246.05293	100.0	100.0	4805999	-55.788387	7.953888	-48.087402	-103.72463	-55.788246	7.9511538	-48.33741	-102.45495	55.59024	0.69122404	57139.0618019104
3205	-268.47797	16.192305	-245.80177	-304.9929	-206.33871	19.559492	-173.72972	-231.45245	100.0	100.0	4807499	-55.76065	7.9281135	-48.162834	-104.619804	-55.76057	7.9251328	-48.293846	-101.20159	55.597027	0.69102913	57160.80401086807
3206	-280.31247	29.096828	-241.97452	-357.75906	-226.1218	22.488287	-192.22253	-267.2624	100.0	100.0	4808999	-55.79313	7.929906	-48.388668	-101.83873	-55.79315	7.9273233	-48.462025	-101.26298	55.66435	0.6871066	57182.80195379257
3207	-269.5777	25.027187	-236.74171	-341.09888	-244.19771	64.999825	-175.80598	-410.16772	100.0	100.0	4810499	-55.785355	7.9236164	-48.207706	-100.337524	-55.785557	7.9205437	-48.377857	-100.40584	55.620163	0.6849109	57204.58358883858
3208	-263.88342	13.593819	-245.59673	-286.9906	-209.68051	36.197914	-163.87805	-278.55374	100.0	100.0	4811999	-55.80087	7.935386	-47.998905	-101.692184	-55.800663	7.9318914	-48.087627	-100.911224	55.65979	0.6962044	57226.293296813965
3209	-269.07	15.55347	-243.50813	-303.0882	-243.61983	50.25045	-184.03175	-339.47595	100.0	100.0	4813499	-55.84047	7.993408	-48.22753	-103.52854	-55.840714	7.990442	-48.39014	-101.2849	55.71068	0.6964746	57248.1928756237
3210	-263.8007	23.25369	-234.73131	-320.01428	-228.32768	26.448465	-182.74417	-277.0849	100.0	100.0	4814999	-55.84703	7.987488	-48.24411	-101.19994	-55.84675	7.9846826	-48.396297	-101.39502	55.660698	0.70105255	57269.447888851166
