Epoch	AverageEpRet	StdEpRet	MaxEpRet	MinEpRet	AverageTestEpRet	StdTestEpRet	MaxTestEpRet	MinTestEpRet	EpLen	TestEpLen	TotalEnvInteracts	AverageQ1Vals	StdQ1Vals	MaxQ1Vals	MinQ1Vals	AverageQ2Vals	StdQ2Vals	MaxQ2Vals	MinQ2Vals	LossPi	LossQ	Time
210	-363.35843	37.15175	-297.93924	-417.399	-313.65472	44.442245	-260.80826	-386.4564	100.0	100.0	314999	-77.58661	7.4200397	-62.50991	-106.62981	-77.5864	7.4287295	-62.636627	-107.41174	77.2677	1.1179107	1974.9950587749481
211	-361.87094	35.13973	-310.4301	-429.27136	-341.97693	54.843266	-234.31354	-431.49567	100.0	100.0	316499	-77.52788	7.417468	-62.184673	-107.31748	-77.52796	7.4235125	-62.423367	-109.53413	77.22095	1.0966218	1984.385752916336
212	-341.60858	44.55182	-290.685	-454.21045	-331.24503	32.85412	-271.51923	-384.36234	100.0	100.0	317999	-77.49691	7.4624515	-62.46051	-108.227196	-77.49702	7.4695973	-62.471542	-110.94893	77.19476	1.093318	1993.8356750011444
213	-368.72568	37.62902	-287.40503	-418.60056	-323.6998	38.732864	-279.7078	-401.36832	100.0	100.0	319499	-77.448135	7.435041	-62.308594	-110.78369	-77.448	7.4411817	-62.117046	-106.825264	77.12125	1.0957106	2003.3814897537231
214	-349.0717	40.902943	-271.90247	-443.51114	-332.252	47.75664	-246.57285	-423.54984	100.0	100.0	320999	-77.40694	7.461212	-62.18279	-108.49719	-77.40691	7.467363	-62.246857	-108.873375	77.09578	1.0949329	2012.9063079357147
215	-371.38098	37.472485	-317.16028	-435.10513	-330.55753	66.5334	-233.1074	-437.02466	100.0	100.0	322499	-77.3734	7.4678674	-61.990948	-106.88926	-77.37329	7.4740562	-61.98006	-108.431885	77.06714	1.0816058	2022.3498537540436
216	-383.73236	42.278744	-298.05295	-447.69247	-318.92487	34.93892	-259.07944	-360.79022	100.0	100.0	323999	-77.33014	7.5026827	-62.07627	-109.26876	-77.33016	7.508916	-61.80432	-110.799805	77.040016	1.0970434	2031.7758450508118
217	-371.70236	33.016266	-305.90353	-438.72977	-342.7312	63.124878	-246.28728	-435.5725	100.0	100.0	325499	-77.324554	7.4909663	-61.95945	-106.29391	-77.32449	7.4983363	-61.978016	-105.39557	77.00792	1.0981622	2041.194062948227
218	-366.2754	33.3049	-310.38657	-444.06094	-306.43448	24.920706	-275.85757	-351.7311	100.0	100.0	326999	-77.25953	7.509095	-61.36385	-108.37317	-77.259415	7.51446	-61.674644	-110.67709	76.96526	1.0918137	2050.6421298980713
219	-362.01184	48.763535	-253.79051	-441.08572	-346.99103	37.359257	-282.5451	-392.1287	100.0	100.0	328499	-77.14424	7.503534	-61.77273	-107.41221	-77.14451	7.510013	-61.96247	-106.46614	76.8411	1.092255	2060.1887238025665
220	-366.14096	43.390804	-290.6973	-437.93253	-338.42383	31.34366	-287.7485	-401.5615	100.0	100.0	329999	-77.11015	7.502926	-61.61991	-106.16161	-77.11013	7.5067897	-61.72449	-106.16709	76.81492	1.0771455	2069.7113268375397
221	-367.15692	38.242954	-281.5724	-432.74802	-310.34396	52.04183	-256.16483	-443.28162	100.0	100.0	331499	-77.10152	7.5111446	-61.369907	-107.03169	-77.10167	7.5172877	-61.866486	-107.22516	76.770454	1.0960189	2079.220067024231
222	-350.84598	43.17509	-274.33057	-439.71692	-331.22278	51.134483	-273.5027	-448.12466	100.0	100.0	332999	-77.04418	7.552914	-61.611404	-106.149864	-77.04412	7.5571604	-61.664223	-108.30409	76.72009	1.0861278	2088.647789001465
223	-368.8295	37.41155	-280.592	-417.16138	-340.65952	42.093407	-281.46683	-417.6962	100.0	100.0	334499	-76.99394	7.5207586	-61.643253	-108.570244	-76.99423	7.5260835	-61.75263	-109.37757	76.66933	1.0835662	2098.14914393425
224	-346.93243	43.99048	-280.05746	-428.52643	-372.93204	61.90304	-241.588	-459.52203	100.0	100.0	335999	-76.95363	7.560211	-61.519413	-106.643684	-76.953384	7.565571	-61.559296	-107.71474	76.651726	1.0891405	2107.683439016342
225	-349.79535	38.022163	-277.40543	-407.51895	-348.2217	61.983124	-213.26857	-426.14127	100.0	100.0	337499	-76.85846	7.5641866	-61.648018	-105.59891	-76.858406	7.569077	-61.55306	-105.253494	76.51131	1.0615783	2117.1740357875824
226	-374.29938	41.592808	-285.12305	-447.13785	-347.78192	61.797184	-256.35806	-434.6255	100.0	100.0	338999	-76.759445	7.550046	-61.41085	-106.979294	-76.75953	7.556156	-61.41746	-107.67981	76.43265	1.0841715	2126.68514084816
227	-340.60638	38.11412	-298.4596	-432.13376	-345.06268	59.072243	-245.58437	-436.43076	100.0	100.0	340499	-76.71852	7.5363193	-61.34009	-106.26797	-76.71858	7.5412707	-61.338863	-106.63032	76.4076	1.0885801	2136.122163772583
228	-380.02304	36.017536	-270.0646	-420.03897	-323.88663	66.4639	-196.90263	-405.608	100.0	100.0	341999	-76.68486	7.5707607	-61.52953	-107.806854	-76.68482	7.575712	-61.486465	-110.05523	76.35649	1.0977854	2145.600756883621
229	-378.53305	33.58165	-326.60983	-441.3245	-344.87552	49.73706	-253.93962	-422.68832	100.0	100.0	343499	-76.68727	7.5818763	-61.27498	-106.482414	-76.68733	7.586739	-60.99972	-106.54867	76.363365	1.0967119	2155.0309398174286
230	-355.92914	51.038296	-278.19455	-449.45114	-332.6894	48.698135	-255.4386	-429.4138	100.0	100.0	344999	-76.64481	7.5820737	-61.593933	-107.99436	-76.64489	7.587413	-61.40716	-106.61452	76.34371	1.0905955	2164.4166979789734
231	-368.67242	46.815098	-290.27002	-434.88605	-324.31793	52.155582	-225.64809	-374.9211	100.0	100.0	346499	-76.59496	7.590547	-61.56036	-105.9802	-76.594604	7.5951524	-61.01945	-108.08308	76.29518	1.1005927	2173.955860853195
232	-367.17496	24.963642	-332.2129	-426.1257	-337.80176	53.415524	-256.517	-427.13397	100.0	100.0	347999	-76.577835	7.596129	-61.511204	-107.230354	-76.57812	7.599549	-61.217316	-107.163185	76.24139	1.0676063	2183.4194190502167
233	-343.90298	45.286484	-251.06184	-407.32776	-320.56033	41.55694	-243.89986	-372.33304	100.0	100.0	349499	-76.52044	7.594347	-61.40374	-107.015724	-76.52014	7.599827	-60.979355	-106.52517	76.19188	1.095382	2192.850856781006
234	-364.4667	44.273285	-260.47153	-416.7638	-340.53073	71.41251	-227.90315	-442.85562	100.0	100.0	350999	-76.46424	7.5954413	-61.391712	-107.70403	-76.46424	7.6021323	-61.27364	-106.87492	76.13704	1.0984788	2202.3481090068817
235	-344.2967	41.40005	-282.83453	-422.80905	-303.59766	52.290134	-222.22592	-409.09866	100.0	100.0	352499	-76.4492	7.6088114	-61.06094	-106.44398	-76.44925	7.614263	-61.136517	-107.95775	76.15765	1.0812811	2211.843058824539
236	-348.14536	46.848633	-272.81143	-432.52545	-350.11407	63.749847	-245.86182	-469.87482	100.0	100.0	353999	-76.40236	7.5979185	-61.187813	-105.40768	-76.402245	7.6037564	-60.83419	-105.38237	76.06438	1.0917633	2221.3011288642883
237	-352.2104	37.79862	-276.8209	-427.91986	-299.0511	65.70674	-199.2477	-385.17203	100.0	100.0	355499	-76.330154	7.606697	-61.209007	-106.4516	-76.330025	7.6119194	-61.047794	-112.36377	75.99359	1.0864354	2230.701010942459
238	-357.68906	50.79809	-241.7209	-436.79913	-334.7376	42.236946	-272.14655	-389.8062	100.0	100.0	356999	-76.303566	7.646207	-61.229458	-106.23795	-76.30381	7.6518745	-60.764996	-108.148575	75.97981	1.0898919	2240.19141292572
239	-366.94412	50.06348	-274.42514	-446.80154	-336.8393	42.792675	-240.37607	-421.43488	100.0	100.0	358499	-76.24988	7.639288	-60.979393	-105.91956	-76.24982	7.643122	-61.053112	-106.713394	75.91577	1.0908746	2249.6331717967987
240	-358.1003	54.33187	-258.04745	-453.35654	-338.59048	59.790367	-272.31815	-424.2532	100.0	100.0	359999	-76.18396	7.643785	-61.12411	-105.80516	-76.18393	7.6490583	-60.91188	-107.23236	75.877716	1.0840707	2259.1099367141724
241	-357.8764	39.152794	-279.3059	-436.724	-302.98602	41.945606	-202.73158	-361.60956	100.0	100.0	361499	-76.169464	7.665105	-61.251484	-106.16555	-76.1693	7.6693964	-60.955383	-107.09428	75.837395	1.1105967	2268.4674937725067
242	-358.49576	30.88979	-282.99374	-418.23938	-309.13605	64.91402	-214.52504	-403.55307	100.0	100.0	362999	-76.12474	7.6925435	-60.835922	-108.270996	-76.1246	7.6984844	-60.75446	-107.57234	75.7948	1.1119959	2277.826623916626
243	-343.5876	43.496136	-288.70563	-430.17233	-351.40463	47.13457	-249.41476	-421.82568	100.0	100.0	364499	-76.07574	7.7101965	-61.157124	-106.435425	-76.076035	7.715173	-61.074135	-108.13778	75.77822	1.106668	2287.3223741054535
244	-354.66663	37.893353	-249.18724	-394.8159	-302.643	69.94023	-201.44543	-405.62045	100.0	100.0	365999	-76.0402	7.7071137	-61.07498	-106.645096	-76.04023	7.7121606	-60.592415	-106.42889	75.68665	1.1143885	2296.8009650707245
245	-368.84045	34.305878	-312.80655	-422.3957	-302.5629	34.38237	-254.2667	-366.27838	100.0	100.0	367499	-75.98802	7.755582	-60.847572	-107.62255	-75.98791	7.760445	-60.593655	-108.701004	75.6743	1.1137918	2306.2292740345
246	-365.35437	32.234867	-300.0889	-412.61893	-315.54507	48.49831	-237.69556	-412.61743	100.0	100.0	368999	-75.88761	7.737577	-60.825375	-106.47369	-75.88752	7.7418003	-60.713337	-109.36875	75.52899	1.100067	2315.6302597522736
247	-342.56235	36.543095	-281.93692	-393.3948	-319.5776	51.38688	-228.14748	-398.0155	100.0	100.0	370499	-75.822266	7.728216	-60.64101	-105.64992	-75.8222	7.733112	-60.329464	-106.67641	75.50073	1.119189	2325.0518748760223
248	-364.05554	47.347652	-281.5087	-452.33472	-322.54147	45.27927	-238.23499	-384.80374	100.0	100.0	371999	-75.76741	7.7758327	-60.68258	-108.182755	-75.76753	7.7800436	-60.6267	-106.428055	75.42523	1.1324282	2334.5961859226227
249	-336.0566	48.372128	-275.59253	-432.28842	-321.26288	51.88393	-213.8811	-414.14893	100.0	100.0	373499	-75.70092	7.7994018	-60.410275	-106.24559	-75.70084	7.805193	-60.21064	-106.70576	75.370384	1.1095564	2344.0214750766754
250	-357.0201	32.73102	-306.45728	-419.01526	-342.40863	60.804638	-214.53575	-412.02682	100.0	100.0	374999	-75.60759	7.8300676	-60.43298	-106.63463	-75.60763	7.8345857	-60.257328	-104.26899	75.293434	1.1156225	2353.5262088775635
251	-382.87982	22.54665	-326.75226	-424.3812	-322.2311	43.069256	-257.8693	-388.64282	100.0	100.0	376499	-75.54895	7.8074536	-60.42936	-105.79343	-75.54886	7.813098	-60.22279	-106.06082	75.22869	1.1152629	2362.955987930298
252	-342.89316	43.704628	-270.8027	-432.34625	-332.1154	71.465614	-235.55217	-461.90884	100.0	100.0	377999	-75.50196	7.8482833	-60.34237	-105.71917	-75.501884	7.8538365	-59.9936	-105.985245	75.171394	1.1105524	2372.3867440223694
253	-345.51807	32.841175	-274.7162	-398.86392	-329.2122	42.099987	-273.19916	-434.69415	100.0	100.0	379499	-75.46209	7.8473196	-60.26486	-106.108025	-75.46215	7.8515105	-59.972466	-104.592766	75.15116	1.0807848	2381.7712049484253
254	-350.96896	31.903376	-302.54807	-411.02658	-324.76352	36.433727	-273.08594	-383.18735	100.0	100.0	380999	-75.41092	7.8846054	-60.18545	-104.86325	-75.410866	7.888342	-59.82479	-105.082344	75.08204	1.0910163	2391.3082859516144
255	-357.94003	41.13875	-306.00403	-457.9709	-313.68002	36.154266	-236.62965	-369.48514	100.0	100.0	382499	-75.36349	7.8866243	-60.137104	-104.720375	-75.36356	7.8909273	-60.09583	-104.544174	75.06757	1.1317711	2400.820574760437
256	-349.36343	35.268757	-278.82288	-435.4602	-310.28226	54.986565	-219.2055	-377.77243	100.0	100.0	383999	-75.291626	7.840256	-59.933483	-105.65301	-75.291626	7.8452024	-60.0631	-106.93849	74.95595	1.1053653	2410.284351825714
257	-343.83606	38.126022	-293.26416	-402.18558	-336.14255	45.032528	-253.92879	-426.68253	100.0	100.0	385499	-75.27093	7.8791447	-60.234043	-106.0061	-75.27056	7.8836875	-60.033188	-105.3327	74.941055	1.1121044	2419.860520839691
258	-369.49744	58.836697	-269.0426	-460.0253	-309.95636	63.493073	-193.21947	-429.05762	100.0	100.0	386999	-75.26028	7.8989024	-60.072536	-105.257965	-75.260254	7.903606	-59.790028	-106.17332	74.923615	1.1025863	2429.3460669517517
259	-344.06247	38.343624	-292.35077	-435.14856	-289.0091	54.180725	-222.32664	-389.54486	100.0	100.0	388499	-75.16672	7.8884087	-60.067554	-105.88954	-75.166695	7.8939466	-59.99015	-106.98258	74.86618	1.1128577	2438.786073923111
260	-351.0339	44.734997	-272.39526	-425.77686	-318.3176	46.659893	-253.88573	-379.4975	100.0	100.0	389999	-75.165855	7.9589014	-60.074654	-106.154274	-75.16586	7.9618664	-59.793396	-106.441	74.83141	1.1080481	2448.2472591400146
261	-342.25845	30.175358	-273.95514	-405.02606	-317.13077	44.52067	-244.49718	-379.36664	100.0	100.0	391499	-75.052704	7.922801	-59.82268	-106.50093	-75.05279	7.927317	-59.747112	-105.601906	74.72546	1.1012902	2457.706624984741
262	-347.08362	38.491375	-290.3556	-451.11377	-320.66797	54.249992	-233.13058	-392.4137	100.0	100.0	392999	-75.04784	7.9302607	-59.823376	-106.144035	-75.047806	7.934315	-59.67333	-106.074875	74.71146	1.105063	2467.217009782791
263	-342.83102	59.069973	-250.98163	-457.19223	-323.01764	41.42952	-250.1275	-402.54535	100.0	100.0	394499	-75.00542	7.9516397	-59.54994	-106.129036	-75.00538	7.9557023	-59.52737	-104.83017	74.63936	1.1099558	2476.7842988967896
264	-357.3576	43.85525	-290.38455	-431.86853	-315.8958	44.35927	-251.72675	-385.43442	100.0	100.0	395999	-74.94958	7.928079	-59.60095	-107.165344	-74.94934	7.931295	-59.392975	-106.678734	74.56178	1.0882118	2486.1780388355255
265	-371.13522	35.35602	-304.13187	-444.17758	-317.54156	57.11984	-229.49052	-399.0531	100.0	100.0	397499	-74.900894	7.932126	-59.471153	-105.48733	-74.900925	7.9375477	-59.541996	-104.30266	74.55289	1.108431	2495.576704978943
266	-341.84955	40.817173	-259.9052	-431.30048	-327.0274	64.25224	-225.84207	-440.90833	100.0	100.0	398999	-74.85643	7.953343	-59.57467	-104.79549	-74.85656	7.9567733	-59.543056	-104.860916	74.48489	1.0925461	2505.1014037132263
267	-354.02478	36.795574	-296.19522	-441.4274	-320.0289	66.23126	-226.09982	-413.35037	100.0	100.0	400499	-74.87149	7.9834447	-59.55787	-108.31345	-74.87137	7.9866257	-59.37921	-106.20077	74.52723	1.103104	2514.6390998363495
268	-353.045	58.698	-255.28429	-452.7505	-303.56097	57.655415	-228.82196	-410.15155	100.0	100.0	401999	-74.81008	7.9581127	-59.581028	-104.81554	-74.80983	7.962746	-59.340435	-106.55194	74.47925	1.0928429	2524.0787239074707
269	-350.29898	38.317047	-280.9872	-414.80472	-279.52582	43.274075	-186.4079	-332.2441	100.0	100.0	403499	-74.776794	7.98532	-59.50115	-105.60336	-74.77665	7.988746	-59.517124	-106.865654	74.40263	1.1137776	2533.536213874817
270	-361.2882	45.749973	-284.86847	-469.5316	-321.98184	48.047546	-247.17079	-425.80212	100.0	100.0	404999	-74.721146	7.9917464	-59.528305	-104.80638	-74.721344	7.995375	-59.264694	-104.42681	74.33949	1.1187344	2543.0048727989197
271	-334.0268	43.73771	-266.29816	-436.07294	-309.1404	77.60835	-189.7254	-459.7062	100.0	100.0	406499	-74.71463	8.011825	-59.291527	-104.75791	-74.714424	8.014224	-59.372242	-106.74667	74.35375	1.0925459	2552.578490972519
272	-349.88934	30.293541	-283.68307	-386.69806	-344.54437	49.374554	-249.97783	-406.59314	100.0	100.0	407999	-74.69728	7.9801946	-59.24427	-105.00367	-74.69745	7.9847975	-59.311718	-105.507164	74.367966	1.0949733	2562.101828098297
273	-342.5998	39.57481	-276.23828	-413.05142	-340.09637	54.726196	-249.46283	-442.2551	100.0	100.0	409499	-74.70795	7.995664	-59.26031	-104.58918	-74.707924	7.9985504	-59.33781	-103.52053	74.377556	1.1147342	2571.65865111351
274	-337.6142	33.91433	-281.89203	-391.9595	-334.32803	40.368824	-253.00471	-401.8163	100.0	100.0	410999	-74.64484	8.00549	-59.3189	-103.951866	-74.64503	8.009697	-59.48983	-103.841385	74.338	1.1021914	2581.1724247932434
275	-365.74396	44.424976	-286.3258	-449.1232	-324.5478	66.94871	-218.65697	-426.13306	100.0	100.0	412499	-74.629295	8.010617	-59.163277	-104.478165	-74.62909	8.01418	-59.212337	-104.412735	74.26921	1.117855	2590.724937915802
276	-357.39954	44.405205	-282.98212	-423.0098	-338.0236	60.377518	-248.06047	-411.83243	100.0	100.0	413999	-74.57331	8.0201435	-59.286667	-105.92562	-74.57349	8.022805	-59.163525	-106.98385	74.21679	1.1222059	2600.290678024292
277	-345.43155	40.176407	-275.72177	-423.21884	-290.85815	41.528168	-210.03334	-347.69336	100.0	100.0	415499	-74.57562	8.018055	-59.085003	-104.97436	-74.57537	8.021695	-59.34824	-106.59309	74.22082	1.0860481	2609.8207879066467
278	-355.51382	51.96832	-285.7076	-471.75427	-292.13513	61.821888	-211.529	-389.58478	100.0	100.0	416999	-74.53606	8.022878	-58.772026	-106.715675	-74.53611	8.026581	-59.050392	-107.12471	74.22208	1.1071814	2619.320072889328
279	-358.9987	40.725574	-291.7879	-443.20435	-309.30463	49.94278	-245.3106	-424.0006	100.0	100.0	418499	-74.51819	8.046176	-59.101746	-104.879	-74.518295	8.049287	-59.162914	-103.784256	74.20134	1.0882144	2628.9438021183014
280	-346.436	43.185528	-272.5778	-415.067	-316.1435	69.478	-202.00766	-428.72958	100.0	100.0	419999	-74.47227	8.040768	-58.990486	-107.38448	-74.47196	8.044904	-59.01677	-106.19267	74.149704	1.0977199	2638.3865768909454
281	-336.93326	31.652014	-284.91443	-407.68152	-328.03864	47.466805	-227.44838	-400.58237	100.0	100.0	421499	-74.477806	8.058911	-59.066536	-106.1543	-74.47797	8.06252	-58.93325	-106.67688	74.12016	1.1135939	2648.016855955124
282	-335.09964	42.598858	-262.5232	-417.78397	-330.61728	57.430065	-245.44614	-403.6453	100.0	100.0	422999	-74.439095	8.008992	-59.041687	-105.67082	-74.43899	8.01314	-58.884468	-105.40653	74.103615	1.098693	2657.5322239398956
283	-345.23703	35.159954	-286.3544	-396.7787	-297.41766	46.2781	-230.37651	-390.26086	100.0	100.0	424499	-74.43352	8.031335	-59.083008	-107.36712	-74.433716	8.035096	-58.839134	-105.49312	74.05954	1.1015816	2666.948240041733
284	-348.50958	36.18895	-259.36844	-398.4247	-312.70123	49.797928	-216.87415	-384.73273	100.0	100.0	425999	-74.39559	8.050023	-59.095123	-105.483444	-74.39544	8.053717	-58.888336	-105.62616	74.05082	1.1023881	2676.570814847946
285	-342.92932	45.23495	-271.32574	-417.29388	-314.31754	47.640602	-255.70378	-404.09244	100.0	100.0	427499	-74.36677	8.077617	-58.89018	-104.1598	-74.36676	8.080086	-58.651154	-105.70263	74.04551	1.122764	2686.1040387153625
286	-342.71863	30.458649	-291.9571	-385.6205	-285.16965	48.400143	-195.19911	-355.1984	100.0	100.0	428999	-74.27084	8.05312	-58.925762	-103.692314	-74.27087	8.055835	-58.608982	-103.91067	73.902054	1.1079845	2695.5473630428314
287	-375.7781	40.35669	-319.4873	-459.98236	-295.8404	46.453075	-238.10202	-374.62253	100.0	100.0	430499	-74.28485	8.081329	-58.700912	-104.88712	-74.284706	8.086067	-58.614456	-107.56078	73.91094	1.1317737	2705.0184030532837
288	-332.28314	36.1189	-284.3621	-440.38373	-299.12076	52.089565	-244.83699	-416.75992	100.0	100.0	431999	-74.220665	8.122525	-58.765022	-104.83135	-74.22079	8.126247	-58.543755	-106.15453	73.839165	1.1220034	2714.5483338832855
289	-344.9985	41.660088	-266.29974	-447.71637	-308.6938	58.46552	-203.0226	-371.55194	100.0	100.0	433499	-74.14543	8.105804	-58.682446	-104.63596	-74.14528	8.110175	-58.502583	-105.33531	73.769936	1.1082966	2724.1125569343567
290	-349.69553	30.693607	-311.14536	-408.9954	-306.22696	55.562637	-242.55994	-390.8498	100.0	100.0	434999	-74.14655	8.114399	-58.577724	-103.57531	-74.146774	8.117894	-58.13395	-103.720764	73.75174	1.1137401	2733.6221828460693
291	-339.69882	38.38313	-266.0732	-407.37003	-319.30142	57.140724	-227.96861	-386.79953	100.0	100.0	436499	-74.0704	8.108825	-58.507713	-105.535446	-74.07029	8.112265	-58.269585	-104.70389	73.70795	1.1114755	2743.104236841202
292	-349.15616	51.627308	-273.2538	-434.5927	-300.42795	54.446728	-205.46475	-420.80765	100.0	100.0	437999	-74.08167	8.106514	-58.22509	-105.78477	-74.0815	8.110099	-58.335876	-105.5145	73.71202	1.0991505	2752.573056936264
293	-350.6944	41.981297	-276.91727	-456.0208	-306.38837	58.675262	-228.9762	-378.45203	100.0	100.0	439499	-74.047455	8.11537	-58.577915	-103.05876	-74.04773	8.1183605	-58.389442	-103.469376	73.72286	1.1042279	2761.9882097244263
294	-327.24722	38.69814	-266.751	-390.0189	-279.9356	58.171207	-195.59578	-401.10837	100.0	100.0	440999	-74.03204	8.123699	-58.272213	-104.04557	-74.031815	8.12748	-58.19085	-104.79915	73.688156	1.1265838	2771.428011894226
295	-335.23053	37.629738	-265.97293	-426.86688	-343.35553	40.484974	-287.27448	-438.65555	100.0	100.0	442499	-73.97122	8.135304	-58.44102	-105.71585	-73.971436	8.139915	-58.35721	-106.255554	73.641655	1.1202676	2780.993866920471
296	-340.98676	50.905552	-275.60422	-431.1269	-322.14532	59.128628	-217.87335	-412.03305	100.0	100.0	443999	-73.91566	8.128794	-58.43665	-104.16932	-73.91563	8.13209	-58.16908	-103.475136	73.57506	1.1270341	2790.455186843872
297	-340.5164	49.11169	-260.35428	-425.84155	-293.2313	39.8858	-212.84987	-346.6425	100.0	100.0	445499	-73.89118	8.129547	-58.26237	-103.10339	-73.89127	8.133765	-58.297134	-102.78132	73.54569	1.1348441	2800.0165910720825
298	-357.18564	38.373074	-305.22018	-419.9197	-295.61093	59.481956	-208.48119	-414.21558	100.0	100.0	446999	-73.84274	8.115956	-58.216293	-104.76768	-73.842705	8.11985	-58.074436	-105.52066	73.53031	1.1282399	2809.4486219882965
299	-326.4843	27.887691	-279.80444	-378.60638	-316.7602	40.41244	-263.08008	-371.575	100.0	100.0	448499	-73.785065	8.143221	-58.25043	-107.78936	-73.78497	8.146989	-57.82799	-106.147224	73.426445	1.1193776	2818.983328819275
300	-331.50232	47.84045	-266.08685	-403.89453	-278.61176	48.56277	-175.97647	-335.1875	100.0	100.0	449999	-73.80054	8.173106	-58.151867	-104.06771	-73.80026	8.177573	-58.051884	-104.051796	73.42632	1.11363	2828.410966873169
301	-326.832	37.094997	-255.7923	-408.75922	-309.18066	40.56727	-235.28732	-381.06058	100.0	100.0	451499	-73.73121	8.176665	-58.002693	-104.21102	-73.73153	8.180715	-58.06672	-104.25754	73.40657	1.105603	2837.9823689460754
302	-349.68283	39.182762	-300.27148	-429.93845	-283.39236	52.156532	-216.11879	-378.938	100.0	100.0	452999	-73.72007	8.161477	-57.88035	-106.06942	-73.719696	8.166099	-57.722736	-104.41013	73.3715	1.1174864	2847.429757833481
303	-345.1142	40.685234	-273.31024	-438.84515	-326.22092	73.462944	-241.31784	-424.90347	100.0	100.0	454499	-73.69619	8.183307	-57.925903	-106.52885	-73.69619	8.188465	-58.030125	-104.99157	73.33064	1.1157713	2857.024999856949
304	-348.0324	31.952103	-299.52417	-405.48325	-310.68805	62.387928	-229.23085	-432.0334	100.0	100.0	455999	-73.63058	8.213366	-57.866283	-104.8625	-73.630714	8.218037	-57.76762	-103.717636	73.29257	1.129052	2866.4873898029327
305	-350.18585	17.165382	-324.51785	-396.41556	-273.10287	35.245132	-216.05154	-349.94473	100.0	100.0	457499	-73.5974	8.228318	-57.75951	-108.43853	-73.597404	8.232047	-57.435955	-105.26368	73.23438	1.1139785	2876.083357810974
306	-337.53168	44.74138	-275.5128	-410.36264	-308.93265	57.559456	-236.03014	-385.33743	100.0	100.0	458999	-73.549805	8.226731	-57.81558	-107.80189	-73.54976	8.232676	-57.60419	-105.027885	73.18884	1.1233397	2885.650913953781
307	-342.39795	51.5322	-275.03937	-431.90897	-292.30597	50.037663	-201.0339	-388.1042	100.0	100.0	460499	-73.497635	8.198612	-57.71969	-108.18688	-73.497505	8.201826	-57.579964	-104.82982	73.15117	1.1157229	2895.108269929886
308	-335.41895	44.434048	-254.00766	-442.0035	-347.15863	58.852024	-226.3075	-419.94373	100.0	100.0	461999	-73.4657	8.229631	-57.523685	-106.939964	-73.465546	8.234475	-57.54544	-104.99302	73.14674	1.1422651	2904.636566877365
309	-331.5715	37.719837	-267.77975	-415.32846	-327.84714	33.159428	-265.93228	-399.91025	100.0	100.0	463499	-73.43006	8.2296915	-57.566658	-106.949875	-73.430145	8.234632	-57.50585	-106.39685	73.071815	1.1269251	2914.1386988162994
310	-328.04443	55.429455	-261.58115	-491.5715	-310.31146	59.035446	-220.9998	-410.71674	100.0	100.0	464999	-73.35726	8.20513	-57.477016	-103.59089	-73.35742	8.210024	-57.30903	-103.89563	73.000626	1.148161	2923.7105169296265
311	-343.23917	43.8635	-265.90668	-417.42175	-326.35162	63.259567	-214.77583	-403.55692	100.0	100.0	466499	-73.37367	8.245396	-57.476116	-108.612885	-73.37318	8.251971	-57.458202	-106.010605	73.007225	1.1643555	2933.235671043396
312	-335.09933	37.06286	-282.1839	-393.25153	-280.5417	64.85928	-184.05524	-366.95178	100.0	100.0	467999	-73.3791	8.257532	-57.750576	-104.97761	-73.3789	8.263538	-57.399246	-107.40341	72.997795	1.142943	2942.7009959220886
313	-333.04758	48.64996	-270.958	-432.99277	-299.78433	39.55168	-242.6718	-374.19193	100.0	100.0	469499	-73.36187	8.228886	-57.484386	-105.205765	-73.362015	8.2333975	-57.47559	-106.27526	72.973625	1.1405438	2952.2694981098175
314	-338.39636	32.42051	-285.9171	-416.78473	-308.78427	67.76288	-216.0045	-417.81775	100.0	100.0	470999	-73.336395	8.2302475	-57.515137	-104.065926	-73.336174	8.234267	-57.365128	-105.277405	72.977325	1.1488382	2961.728184938431
315	-330.48257	44.290344	-242.74982	-430.89294	-295.34888	42.402626	-212.92245	-343.8797	100.0	100.0	472499	-73.30063	8.242677	-57.475483	-103.413864	-73.30086	8.246453	-57.40905	-106.20641	72.96817	1.1544316	2971.2785909175873
316	-361.79678	41.567802	-297.47266	-445.20923	-297.55988	70.67426	-181.98065	-397.1477	100.0	100.0	473999	-73.24431	8.2365465	-57.319344	-104.17503	-73.24428	8.242082	-57.516785	-104.96862	72.87795	1.1519367	2980.7423989772797
317	-332.14655	55.390854	-259.9187	-432.77765	-269.67438	39.3684	-213.03358	-366.48038	100.0	100.0	475499	-73.247246	8.247593	-57.55791	-106.360344	-73.24711	8.251961	-57.462837	-104.88183	72.88776	1.1456305	2990.1258080005646
318	-314.9555	40.28418	-251.51552	-385.98853	-279.57657	54.56988	-186.04015	-355.6424	100.0	100.0	476999	-73.271484	8.252011	-57.588043	-107.3395	-73.27151	8.256688	-57.27459	-105.452255	72.91735	1.1279418	2999.6042029857635
319	-351.98593	49.24907	-264.28546	-423.1271	-292.11713	59.39962	-219.86946	-438.01498	100.0	100.0	478499	-73.24369	8.231445	-57.488552	-104.64414	-73.243805	8.235954	-57.543	-103.703575	72.89715	1.1409782	3009.132038831711
