Epoch	AverageEpRet	StdEpRet	MaxEpRet	MinEpRet	AverageTestEpRet	StdTestEpRet	MaxTestEpRet	MinTestEpRet	EpLen	TestEpLen	TotalEnvInteracts	AverageQ1Vals	StdQ1Vals	MaxQ1Vals	MinQ1Vals	AverageQ2Vals	StdQ2Vals	MaxQ2Vals	MinQ2Vals	LossPi	LossQ	Time
596	-302.17694	39.729984	-233.10658	-369.99335	-297.28824	72.62617	-197.05634	-413.72433	100.0	100.0	893999	-66.75949	8.780046	-52.250854	-108.77083	-66.75972	8.784507	-52.34847	-103.72363	66.39823	1.1214043	5693.269094705582
597	-300.9281	33.186184	-256.33347	-371.49637	-278.0483	41.5135	-231.22888	-357.1679	100.0	100.0	895499	-66.70116	8.728156	-52.125313	-103.2492	-66.70103	8.734015	-52.287735	-104.33329	66.31372	1.1244409	5703.361044883728
598	-327.40396	47.76298	-272.88602	-435.68845	-274.22592	50.984932	-187.97841	-371.4442	100.0	100.0	896999	-66.73046	8.747729	-51.96495	-105.367645	-66.73068	8.754181	-51.645638	-105.4285	66.36264	1.1092798	5713.301404714584
599	-297.6393	31.518461	-260.6649	-400.0387	-256.22357	44.581314	-176.43748	-304.0197	100.0	100.0	898499	-66.66672	8.743602	-52.16286	-103.16298	-66.66666	8.750009	-52.105595	-102.90587	66.325066	1.1011542	5723.276714801788
600	-320.9487	29.5977	-271.83655	-387.77377	-254.70682	45.659176	-194.21628	-365.7665	100.0	100.0	899999	-66.676216	8.747815	-51.838352	-105.918785	-66.67624	8.753376	-51.74029	-107.45269	66.32083	1.1230209	5733.3025159835815
601	-324.9175	38.47603	-258.29483	-381.7973	-274.52203	47.80697	-216.18921	-363.6624	100.0	100.0	901499	-66.62899	8.734665	-52.24906	-102.23762	-66.62891	8.740158	-52.309616	-102.81847	66.25447	1.1017781	5743.454859018326
602	-299.99924	39.806538	-241.40932	-371.67798	-284.17923	50.56077	-216.80098	-385.83423	100.0	100.0	902999	-66.68068	8.770522	-51.973194	-103.21601	-66.68098	8.775813	-52.055984	-102.032326	66.30322	1.1275135	5753.575597047806
603	-295.01257	36.9853	-244.88586	-392.05847	-271.48956	49.00969	-210.90784	-374.4661	100.0	100.0	904499	-66.631874	8.750095	-51.943188	-105.323975	-66.631966	8.756004	-51.97807	-105.657005	66.283295	1.1197369	5763.660540819168
604	-321.13962	28.959162	-275.72488	-377.4801	-263.94943	37.594257	-197.49539	-331.34256	100.0	100.0	905999	-66.57546	8.720494	-51.93988	-104.720024	-66.57552	8.725809	-52.06627	-103.087875	66.2156	1.1154915	5773.620718955994
605	-292.8753	28.337994	-250.81009	-353.94223	-249.42554	44.65061	-189.45242	-356.38953	100.0	100.0	907499	-66.54646	8.709645	-52.21121	-102.17799	-66.5465	8.71361	-51.99049	-102.71204	66.2048	1.1127467	5783.610630750656
606	-315.31354	41.141563	-253.21217	-387.69052	-290.53125	48.62916	-195.13185	-363.61618	100.0	100.0	908999	-66.56916	8.7604	-51.915527	-101.53774	-66.56917	8.767162	-52.270897	-101.941864	66.16332	1.1146116	5793.811192989349
607	-302.33105	30.357067	-260.2866	-388.33337	-255.20584	33.01503	-211.61569	-317.91052	100.0	100.0	910499	-66.59798	8.739544	-52.013847	-106.20704	-66.59807	8.744905	-52.148888	-105.8655	66.26534	1.1209966	5803.810523748398
608	-319.10196	45.10491	-239.84048	-405.89136	-253.53499	26.660463	-209.90758	-290.95328	100.0	100.0	911999	-66.607025	8.7848015	-52.165943	-107.89369	-66.60706	8.791008	-52.012722	-106.134926	66.22613	1.1107726	5813.803358793259
609	-311.55698	40.220757	-228.88788	-384.1931	-290.2956	63.889893	-219.9426	-421.4062	100.0	100.0	913499	-66.57814	8.756361	-51.998375	-105.47816	-66.57831	8.761761	-52.090485	-108.1755	66.17778	1.1090866	5823.9812598228455
610	-313.4145	38.432365	-242.48735	-391.45264	-274.57498	61.58554	-181.15648	-372.57074	100.0	100.0	914999	-66.503876	8.762893	-51.773663	-103.92244	-66.5038	8.769483	-52.145557	-105.88526	66.12831	1.1157722	5834.011793851852
611	-318.0159	44.54979	-249.55873	-416.6548	-259.86707	38.54597	-199.1973	-318.4636	100.0	100.0	916499	-66.52086	8.770315	-52.130535	-105.634346	-66.520966	8.776751	-52.27276	-103.72113	66.172455	1.1046284	5844.083478927612
612	-311.85104	44.44977	-246.60257	-391.867	-288.23294	75.44433	-201.27185	-437.44345	100.0	100.0	917999	-66.50948	8.794808	-51.518215	-107.21033	-66.509514	8.80018	-51.942856	-104.40405	66.14544	1.1216308	5854.108824968338
613	-311.44357	36.567093	-251.11383	-399.88193	-264.06992	47.20579	-198.28278	-333.60553	100.0	100.0	919499	-66.46196	8.792985	-51.917137	-103.40994	-66.46199	8.799645	-52.27982	-105.31111	66.0934	1.1299257	5863.72091794014
614	-308.4521	34.956074	-253.02126	-393.95654	-294.01117	40.59929	-228.84093	-360.31262	100.0	100.0	920999	-66.385796	8.785645	-51.943867	-104.01439	-66.38598	8.790719	-52.070606	-104.09245	66.04032	1.1364601	5873.616409063339
615	-304.49298	41.182335	-253.49292	-390.3214	-273.423	50.350655	-185.49101	-381.86853	100.0	100.0	922499	-66.43022	8.798331	-52.107426	-106.854416	-66.43024	8.804417	-52.28323	-103.97349	66.09764	1.1057746	5883.246782779694
616	-317.30014	37.27549	-250.06772	-362.8049	-246.17343	48.387672	-184.00186	-353.56494	100.0	100.0	923999	-66.41829	8.777507	-52.109383	-103.54893	-66.4183	8.783549	-52.110256	-107.15202	66.08416	1.1357841	5892.759761810303
617	-296.39914	31.95055	-252.17662	-370.80527	-264.13812	61.31715	-189.15009	-423.1854	100.0	100.0	925499	-66.42706	8.814359	-52.03851	-104.50696	-66.427055	8.820807	-51.992172	-103.556274	66.07992	1.1231899	5902.581403017044
618	-306.59805	30.512156	-262.43292	-388.4951	-247.7074	61.74727	-175.01126	-345.6635	100.0	100.0	926999	-66.41379	8.786012	-52.17851	-105.86957	-66.41391	8.791841	-51.88987	-103.96454	66.07219	1.1072619	5912.1623747348785
619	-312.11746	37.58062	-259.0771	-405.0949	-268.08444	38.509968	-214.23619	-338.76538	100.0	100.0	928499	-66.36843	8.7787075	-52.056538	-104.21959	-66.36831	8.78488	-51.961918	-105.403625	65.99293	1.1231034	5921.869709014893
620	-312.88052	38.54363	-263.85562	-375.02264	-294.84122	70.73329	-204.04897	-431.8	100.0	100.0	929999	-66.36337	8.816263	-52.022877	-107.95796	-66.36332	8.82107	-51.98785	-104.93982	65.98363	1.1128504	5931.59704375267
621	-315.5748	36.946884	-248.53535	-368.55804	-293.9738	46.317142	-240.37527	-371.48474	100.0	100.0	931499	-66.3623	8.790808	-51.955223	-106.788994	-66.362236	8.796806	-52.077892	-107.16476	65.98189	1.1234655	5941.181912899017
622	-311.47372	40.5344	-242.44856	-391.86426	-270.92093	51.70157	-200.39044	-364.26724	100.0	100.0	932999	-66.360214	8.849667	-52.117893	-105.84396	-66.36035	8.85614	-52.19369	-104.773254	65.99353	1.1391869	5950.796404838562
623	-304.35315	36.237297	-258.04974	-366.95096	-278.83832	45.832314	-178.57773	-353.44675	100.0	100.0	934499	-66.319016	8.799165	-52.33077	-106.6089	-66.31897	8.804918	-52.155514	-105.68683	65.9621	1.1068255	5960.726321935654
624	-295.8153	28.84311	-249.2686	-356.06528	-259.91733	31.324896	-214.61522	-307.93076	100.0	100.0	935999	-66.310555	8.817293	-52.196022	-106.08251	-66.31075	8.823131	-52.105984	-103.04572	65.94726	1.1164616	5970.333350896835
625	-295.15607	28.121765	-258.80475	-363.33075	-287.9195	77.36932	-181.39209	-409.29797	100.0	100.0	937499	-66.26078	8.772998	-52.227615	-104.77343	-66.260796	8.779932	-52.30853	-102.5724	65.92375	1.103742	5979.997830152512
626	-309.4749	34.715965	-264.49283	-399.30658	-294.0063	46.76748	-205.863	-359.3948	100.0	100.0	938999	-66.291145	8.809496	-52.143925	-101.709305	-66.2911	8.814156	-52.40927	-100.75495	65.949196	1.1274269	5989.746419906616
627	-314.50934	26.91664	-274.98126	-366.37155	-263.5333	44.790726	-184.50505	-325.55267	100.0	100.0	940499	-66.21999	8.781605	-52.01725	-104.086815	-66.21997	8.788138	-52.374893	-102.26755	65.85245	1.1139784	5999.437808036804
628	-313.74283	38.15749	-258.67014	-393.05533	-280.72754	57.293736	-204.03798	-372.98132	100.0	100.0	941999	-66.265976	8.840506	-52.251675	-107.2754	-66.26611	8.846696	-52.24598	-106.90966	65.9153	1.1173184	6009.164203882217
629	-305.51984	34.18514	-251.40787	-366.2953	-241.80559	43.30472	-189.69896	-354.14862	100.0	100.0	943499	-66.218	8.801151	-52.143856	-107.747116	-66.217995	8.80761	-52.19876	-105.69453	65.837364	1.1088015	6018.861759901047
630	-310.87738	46.85517	-252.69162	-389.71054	-256.28827	35.482437	-220.52101	-325.29892	100.0	100.0	944999	-66.21937	8.846682	-52.33364	-105.49389	-66.21912	8.8519945	-52.30706	-102.756256	65.83723	1.119715	6028.635857820511
631	-318.20233	36.223057	-255.25134	-376.0103	-273.60715	33.377735	-217.69344	-330.23553	100.0	100.0	946499	-66.192535	8.829071	-52.039417	-106.95238	-66.192665	8.834889	-52.20305	-105.40712	65.85873	1.1018963	6038.260106801987
632	-318.9758	46.347706	-252.52077	-400.67212	-280.98444	63.397194	-190.18216	-368.49136	100.0	100.0	947999	-66.22335	8.869173	-52.123814	-107.999794	-66.22353	8.873995	-52.288296	-106.454315	65.8966	1.1185716	6048.191843032837
633	-326.3529	29.752851	-289.28625	-387.07294	-263.6019	41.198326	-213.7492	-352.1923	100.0	100.0	949499	-66.190125	8.849645	-52.238205	-109.48725	-66.18991	8.855729	-52.412144	-107.69437	65.82538	1.1024548	6057.762959957123
634	-300.50525	38.117786	-253.89001	-377.5975	-264.83484	43.21895	-179.67502	-338.6322	100.0	100.0	950999	-66.14242	8.823833	-52.19091	-104.8664	-66.142586	8.829255	-52.485737	-103.85434	65.81108	1.1101176	6067.354796886444
635	-312.45667	55.40986	-252.74467	-419.6703	-285.89624	69.6028	-183.75795	-413.0107	100.0	100.0	952499	-66.14215	8.842642	-52.35101	-108.642685	-66.142	8.849329	-51.97301	-107.268135	65.78943	1.1180154	6077.105526924133
636	-304.01877	42.03435	-255.07248	-376.45407	-277.88547	53.07011	-196.79582	-385.608	100.0	100.0	953999	-66.138275	8.865276	-52.291897	-104.18402	-66.13839	8.871895	-52.110325	-103.11606	65.761086	1.1228403	6086.858204841614
637	-318.21436	43.868492	-273.37064	-409.16336	-265.13156	47.006557	-205.84006	-351.34595	100.0	100.0	955499	-66.122574	8.852753	-51.730106	-105.22556	-66.122475	8.857373	-52.125828	-101.64578	65.803535	1.1246691	6096.534512042999
638	-296.13016	39.457146	-246.44214	-393.6539	-265.0583	38.256138	-184.24788	-310.10403	100.0	100.0	956999	-66.10394	8.871177	-52.009445	-106.062546	-66.10389	8.876982	-52.185417	-102.127335	65.77825	1.1212211	6106.132383823395
639	-328.94348	35.340496	-265.9274	-396.59467	-251.80786	67.74021	-174.2248	-397.24414	100.0	100.0	958499	-66.07738	8.862782	-52.20781	-102.67816	-66.07743	8.867294	-52.13428	-101.487495	65.751205	1.1105889	6115.734477043152
640	-291.68903	19.666874	-249.0434	-323.49683	-292.34418	60.857224	-211.11409	-396.0698	100.0	100.0	959999	-66.08619	8.860355	-52.064415	-107.82295	-66.086136	8.866339	-52.02516	-103.6778	65.75137	1.114485	6125.407178878784
641	-301.23053	25.076992	-256.23834	-356.05783	-299.8434	56.425774	-216.98015	-410.40622	100.0	100.0	961499	-66.00989	8.829378	-52.158333	-107.308655	-66.01	8.834236	-52.158226	-105.4123	65.66675	1.0953532	6135.054915904999
642	-309.9901	52.46935	-248.36584	-439.0393	-287.05615	38.091877	-216.91696	-330.89438	100.0	100.0	962999	-66.03855	8.871718	-52.024174	-108.84146	-66.038635	8.87756	-52.196472	-105.31437	65.654976	1.1083306	6144.727728128433
643	-299.4542	38.368492	-242.16595	-377.03894	-266.22638	60.109486	-174.29495	-368.12073	100.0	100.0	964499	-66.00009	8.873925	-51.75594	-105.46235	-66.00007	8.878967	-51.871754	-103.6649	65.62161	1.1225711	6154.44624876976
644	-310.63287	31.079912	-271.82245	-381.66412	-283.93756	46.65998	-212.33401	-367.91312	100.0	100.0	965999	-65.96008	8.864177	-52.177086	-105.11414	-65.959984	8.868869	-52.05915	-103.688934	65.57623	1.1226388	6164.225326061249
645	-294.72498	24.86773	-269.90213	-355.15738	-263.7375	36.523308	-215.62094	-324.60587	100.0	100.0	967499	-65.92405	8.845626	-52.296265	-109.59745	-65.92414	8.851455	-52.240597	-105.19488	65.55297	1.117857	6173.842582941055
646	-312.72354	31.365326	-252.4074	-364.47552	-274.39737	43.58635	-180.18198	-345.98947	100.0	100.0	968999	-65.92561	8.897476	-52.54299	-102.446365	-65.9254	8.90365	-52.283333	-103.73041	65.54416	1.1173488	6183.605935096741
647	-323.4032	56.50068	-243.72357	-452.06436	-256.8687	34.655407	-188.42891	-318.6783	100.0	100.0	970499	-65.848946	8.881763	-52.335537	-107.04388	-65.84919	8.885592	-52.065807	-106.014175	65.50454	1.1296172	6193.342170953751
648	-298.9826	29.532948	-267.7025	-354.27567	-289.67212	52.546894	-197.5829	-364.2101	100.0	100.0	971999	-65.817505	8.870404	-51.940777	-105.02298	-65.817474	8.874009	-52.04387	-104.683655	65.452	1.1205171	6202.963591814041
649	-292.37595	34.765186	-250.72125	-376.7042	-283.53204	57.40346	-208.70334	-420.31238	100.0	100.0	973499	-65.78902	8.854115	-52.036453	-105.61074	-65.78916	8.85996	-52.22514	-103.93081	65.44597	1.1135042	6213.069459915161
650	-304.09836	31.005606	-263.5206	-375.42606	-284.49307	39.519863	-207.47874	-368.6184	100.0	100.0	974999	-65.76247	8.8653145	-52.08894	-109.01909	-65.76237	8.869647	-52.18038	-105.18943	65.43439	1.1264775	6223.254610776901
651	-313.22574	41.962994	-256.29565	-386.10953	-262.95782	44.00862	-166.91957	-314.9715	100.0	100.0	976499	-65.72863	8.860728	-52.32368	-105.90334	-65.72865	8.866441	-52.106956	-103.94777	65.386406	1.117203	6233.33055305481
652	-298.49405	27.42201	-246.35736	-342.26505	-264.7283	65.67914	-198.69423	-417.3845	100.0	100.0	977999	-65.8252	8.902919	-52.142548	-104.46647	-65.82526	8.9078045	-52.279877	-102.71841	65.43816	1.106456	6243.445233821869
653	-296.8865	39.91462	-241.8524	-405.85205	-259.28287	52.59986	-202.60123	-380.3243	100.0	100.0	979499	-65.76037	8.888014	-52.3475	-104.81219	-65.76038	8.8925085	-52.345737	-105.703316	65.40616	1.0992053	6253.4173748493195
654	-314.7182	44.97172	-259.1887	-402.17264	-255.8704	30.638226	-212.84499	-317.5277	100.0	100.0	980999	-65.727844	8.901336	-52.481495	-108.03941	-65.72768	8.9056835	-52.423927	-109.127884	65.36943	1.1129106	6263.002312898636
655	-300.52795	41.326664	-249.31259	-389.2502	-263.4837	32.494205	-220.68987	-320.08447	100.0	100.0	982499	-65.72668	8.893669	-52.33438	-111.09374	-65.72679	8.898427	-52.457554	-108.44039	65.365906	1.1054493	6272.633862018585
656	-310.31824	29.042555	-267.98654	-373.482	-251.68909	37.256374	-205.05647	-336.41653	100.0	100.0	983999	-65.66295	8.828313	-52.434635	-104.38346	-65.663155	8.8327465	-52.17486	-106.60558	65.26885	1.1058447	6282.2153289318085
657	-283.63556	22.264751	-250.05042	-319.4845	-255.87846	27.715193	-215.60435	-288.11554	100.0	100.0	985499	-65.65584	8.874134	-52.406925	-105.23938	-65.65565	8.879243	-52.374832	-102.89899	65.286766	1.0810543	6291.795500040054
658	-300.61227	22.034592	-257.50992	-342.3803	-261.61835	37.73694	-204.05252	-317.66006	100.0	100.0	986999	-65.64619	8.884655	-52.31619	-106.07003	-65.64626	8.8894	-52.300694	-104.53262	65.23874	1.0970142	6301.459712982178
659	-312.0198	43.308563	-252.63246	-393.41797	-278.63297	48.393303	-195.13608	-360.93353	100.0	100.0	988499	-65.6786	8.8874035	-52.246548	-105.71313	-65.67867	8.892786	-52.367184	-107.00086	65.32843	1.109359	6311.154284954071
660	-301.06165	38.420418	-251.28479	-380.09048	-280.64047	52.180817	-219.5621	-358.44614	100.0	100.0	989999	-65.60366	8.882293	-52.243435	-103.65794	-65.60336	8.886195	-52.386036	-106.22566	65.26164	1.109139	6320.798556804657
661	-299.5178	28.491652	-254.37009	-356.9039	-279.26288	43.46477	-214.63559	-364.0393	100.0	100.0	991499	-65.66341	8.91463	-52.425117	-104.49527	-65.663536	8.919277	-52.382168	-104.54373	65.32537	1.0706358	6330.397354841232
662	-304.29724	36.67487	-248.62074	-390.0885	-264.24142	70.304985	-173.06195	-361.84003	100.0	100.0	992999	-65.616356	8.886965	-52.426838	-104.224205	-65.61619	8.891791	-52.293526	-104.35642	65.24311	1.0964149	6340.069029092789
663	-300.83853	37.883354	-239.25589	-397.98184	-259.58575	48.825653	-194.32565	-339.58298	100.0	100.0	994499	-65.617546	8.890644	-52.205765	-105.046974	-65.61783	8.895449	-52.401165	-105.03589	65.26111	1.1164753	6349.694100856781
664	-303.79556	42.14809	-247.62875	-364.98453	-253.71428	43.252193	-191.55971	-328.18304	100.0	100.0	995999	-65.632324	8.931802	-52.421654	-104.20658	-65.63213	8.937258	-52.399094	-103.53603	65.27119	1.11752	6359.222077846527
665	-300.7174	22.050758	-259.2411	-339.37775	-310.63132	61.976345	-213.6833	-392.63403	100.0	100.0	997499	-65.55748	8.893511	-52.149773	-109.70414	-65.5573	8.898913	-52.170433	-108.69298	65.204956	1.1110809	6368.931206703186
666	-300.41663	37.50286	-254.49817	-373.56305	-260.11005	49.533768	-185.01921	-362.9311	100.0	100.0	998999	-65.548	8.896428	-52.20002	-104.91692	-65.548294	8.90115	-52.081947	-106.76044	65.21862	1.110069	6378.619071960449
667	-309.27377	38.975674	-257.24216	-396.58752	-288.12515	73.28453	-188.87897	-422.00394	100.0	100.0	1000499	-65.55382	8.942394	-52.07457	-109.30543	-65.55353	8.947711	-52.165855	-106.57743	65.19572	1.1091156	6388.322267770767
668	-302.29233	24.652231	-273.23923	-371.5791	-239.83516	42.60624	-198.85641	-334.24292	100.0	100.0	1001999	-65.4987	8.880692	-51.884884	-102.27051	-65.499115	8.884734	-52.106995	-102.464714	65.17989	1.1007211	6397.855434894562
669	-314.8314	32.879276	-276.52475	-387.1258	-285.73022	47.91335	-227.07758	-405.25378	100.0	100.0	1003499	-65.45465	8.843977	-52.044373	-102.61235	-65.45444	8.849176	-51.964878	-104.06005	65.063774	1.0788227	6407.534936904907
670	-302.813	36.75674	-260.88132	-375.14243	-266.07492	52.38455	-195.04015	-378.3538	100.0	100.0	1004999	-65.45541	8.831772	-51.998486	-101.14733	-65.45544	8.835815	-52.029186	-101.82123	65.05525	1.0592088	6417.220039844513
671	-294.56586	31.31311	-237.72926	-354.31638	-264.93027	58.118248	-190.47798	-354.6237	100.0	100.0	1006499	-65.34029	8.786025	-52.08344	-103.501564	-65.340454	8.790274	-51.936714	-103.00028	64.96237	1.0552149	6426.822034835815
672	-292.82916	26.731098	-253.90561	-351.3443	-287.8901	42.10505	-230.08423	-352.0209	100.0	100.0	1007999	-65.32292	8.788314	-51.81072	-102.83466	-65.32285	8.792001	-51.888817	-103.29358	64.98717	1.0529535	6436.57982301712
673	-289.85007	45.270477	-227.57378	-404.8721	-293.46588	47.207558	-227.99129	-374.9739	100.0	100.0	1009499	-65.2772	8.7457905	-52.099834	-101.673386	-65.27718	8.750498	-52.07646	-102.200096	64.90848	1.0387689	6446.277883768082
674	-307.38718	37.348454	-262.58755	-382.12576	-259.37482	36.253918	-222.00606	-335.71948	100.0	100.0	1010999	-65.273636	8.701906	-52.16748	-103.35039	-65.27349	8.706424	-51.93768	-100.95942	64.948685	1.0277367	6456.016720056534
675	-311.08054	27.443977	-258.15628	-357.5341	-260.70013	22.246037	-217.52979	-282.46448	100.0	100.0	1012499	-65.23385	8.712613	-52.084915	-100.52849	-65.23403	8.716994	-51.900917	-100.43351	64.92604	1.0347363	6465.682080984116
676	-303.22296	34.993607	-254.99306	-383.29056	-261.24985	28.826853	-208.02141	-308.4745	100.0	100.0	1013999	-65.16127	8.679396	-52.013973	-101.489395	-65.16114	8.68507	-52.11005	-102.411606	64.821266	1.0119749	6475.410416841507
677	-301.98764	36.53973	-249.10957	-378.69748	-288.6186	52.840813	-227.39284	-403.9193	100.0	100.0	1015499	-65.12811	8.676471	-52.136753	-103.76804	-65.12815	8.682155	-51.814255	-101.087555	64.786446	1.0149877	6485.0424518585205
678	-310.6872	37.04451	-274.85373	-390.6091	-258.1058	63.266014	-172.76884	-381.6741	100.0	100.0	1016999	-65.08009	8.669433	-52.05368	-101.80159	-65.08022	8.67348	-52.070366	-100.86971	64.690346	0.9999476	6494.81313085556
679	-297.25647	22.389986	-260.77057	-343.99768	-264.0683	53.049026	-198.32674	-355.02972	100.0	100.0	1018499	-64.959305	8.621808	-51.84934	-101.78053	-64.9592	8.626392	-51.90703	-100.53102	64.575424	1.0095826	6504.494562864304
680	-302.33463	42.036995	-244.55443	-389.1796	-264.65216	58.65439	-190.94266	-393.66095	100.0	100.0	1019999	-64.95053	8.642991	-51.548874	-102.253105	-64.95047	8.6478615	-51.958317	-101.24079	64.594986	1.0009512	6514.120672941208
681	-295.53406	28.078651	-261.34244	-341.94153	-256.90256	31.136452	-214.2008	-318.94952	100.0	100.0	1021499	-64.96429	8.679406	-51.64744	-102.09566	-64.964195	8.684516	-51.73226	-100.63003	64.64926	1.00515	6523.768176078796
682	-314.6409	37.35052	-257.85312	-402.29324	-292.0619	70.0843	-213.56134	-450.69464	100.0	100.0	1022999	-64.84142	8.630093	-51.542747	-101.144806	-64.84143	8.636171	-51.681534	-100.576485	64.4833	1.0011836	6533.421494960785
683	-313.65225	38.42082	-253.687	-384.55438	-281.42017	48.371975	-230.86986	-380.9893	100.0	100.0	1024499	-64.83488	8.640611	-51.59766	-102.98154	-64.83481	8.645257	-51.194607	-100.8843	64.5189	0.9976722	6543.285447835922
684	-308.94623	36.55953	-250.43755	-396.7883	-283.95126	46.67602	-213.72081	-351.57297	100.0	100.0	1025999	-64.75423	8.631974	-51.623108	-102.321655	-64.754295	8.637764	-51.539658	-100.41262	64.40548	0.99549794	6553.0484499931335
685	-292.2987	34.930286	-247.266	-390.46365	-271.65933	52.806953	-201.92064	-356.3405	100.0	100.0	1027499	-64.70595	8.66191	-51.729588	-101.184814	-64.70585	8.666659	-51.562603	-100.557625	64.35613	1.0037125	6562.734579801559
686	-312.85318	42.54786	-242.17781	-373.24875	-273.14395	27.107895	-204.62172	-306.40054	100.0	100.0	1028999	-64.696144	8.634874	-51.57346	-101.71073	-64.696175	8.640515	-51.542187	-100.70683	64.3429	1.0057648	6572.4538769721985
687	-296.48172	24.676039	-271.01062	-349.56445	-267.9201	46.652905	-189.4862	-334.3951	100.0	100.0	1030499	-64.63553	8.657469	-51.55204	-102.42305	-64.635376	8.661385	-51.54821	-100.74132	64.30776	0.99726915	6582.209990024567
688	-285.83722	37.87966	-226.604	-364.11102	-274.81152	66.78059	-175.46713	-388.40622	100.0	100.0	1031999	-64.60026	8.655584	-51.410007	-103.05925	-64.600204	8.660566	-51.31334	-102.194336	64.26229	0.9952674	6591.917680025101
689	-306.2703	44.175728	-254.22478	-395.06723	-270.08862	61.707893	-201.61722	-358.04535	100.0	100.0	1033499	-64.581024	8.642166	-51.38161	-103.132225	-64.5811	8.647026	-51.311363	-101.58476	64.27801	1.0179383	6601.73210477829
690	-305.99957	41.547054	-249.74657	-370.64728	-260.89786	21.58237	-232.75354	-297.73166	100.0	100.0	1034999	-64.582664	8.69357	-51.450092	-101.50141	-64.58255	8.699651	-51.51695	-102.2257	64.20783	1.0149958	6611.6526420116425
691	-317.95123	43.201252	-259.5988	-399.05203	-276.5092	51.788063	-181.60254	-359.16415	100.0	100.0	1036499	-64.5888	8.6747875	-51.69279	-105.04635	-64.58884	8.679418	-51.406208	-103.98154	64.25385	1.0023776	6621.362430810928
692	-323.0377	42.66538	-265.90686	-403.92343	-244.85672	39.49757	-171.8054	-293.0583	100.0	100.0	1037999	-64.5441	8.651575	-51.57314	-104.358246	-64.54396	8.657702	-51.59003	-103.34947	64.21748	0.9853457	6631.02433681488
693	-304.3028	36.924183	-252.28215	-398.1261	-275.9995	52.2775	-180.06154	-344.38403	100.0	100.0	1039499	-64.55124	8.703275	-51.351013	-102.66383	-64.5512	8.707344	-51.359356	-101.90437	64.22878	1.0146835	6640.769233703613
694	-300.7026	33.581303	-257.49692	-395.17853	-295.08725	61.3501	-205.27899	-393.66205	100.0	100.0	1040999	-64.519485	8.700298	-51.646362	-101.95115	-64.519554	8.705547	-51.40193	-100.30536	64.16894	0.98466945	6650.58030295372
695	-306.78586	41.00433	-263.0096	-404.31042	-277.66113	49.191032	-213.93616	-390.3719	100.0	100.0	1042499	-64.46214	8.691897	-51.450943	-101.504364	-64.462166	8.696869	-51.566685	-101.14346	64.159966	0.99061525	6660.297535896301
696	-299.2032	28.414452	-251.22517	-353.0504	-279.19846	46.93067	-212.64185	-376.9101	100.0	100.0	1043999	-64.44165	8.640428	-51.594833	-101.29788	-64.441505	8.643749	-51.617245	-101.010765	64.07747	1.0020062	6670.0265238285065
697	-301.76266	37.96847	-225.68698	-355.95602	-269.8072	54.557556	-190.78642	-353.68167	100.0	100.0	1045499	-64.45702	8.699107	-51.473286	-102.07056	-64.45709	8.70356	-51.612988	-102.95804	64.1244	0.9990967	6679.685342788696
698	-312.3393	32.233147	-261.36932	-356.08807	-304.10895	34.308697	-246.00757	-349.03488	100.0	100.0	1046999	-64.43088	8.710015	-51.667606	-101.35906	-64.43074	8.714577	-51.71553	-99.964035	64.07404	1.0070441	6689.414014816284
699	-311.26816	42.874336	-264.15283	-396.3667	-259.37442	27.97032	-210.6946	-311.52686	100.0	100.0	1048499	-64.34021	8.64164	-51.750835	-102.14241	-64.34025	8.646317	-51.64699	-100.99676	63.996204	0.99355304	6699.050380945206
700	-307.06003	36.932327	-247.66118	-372.28793	-268.82455	50.06082	-189.11935	-370.47052	100.0	100.0	1049999	-64.39115	8.685267	-51.64026	-101.59773	-64.391014	8.689893	-51.67183	-102.04222	64.0497	0.9992975	6708.732744932175
701	-302.35785	34.708103	-259.03036	-376.89484	-272.56894	63.56531	-161.92966	-370.07272	100.0	100.0	1051499	-64.33811	8.651791	-51.83536	-102.24391	-64.33817	8.65716	-51.62059	-103.50086	64.02705	0.988278	6718.378957033157
702	-300.0373	38.812927	-244.3872	-397.1535	-276.31335	43.12499	-207.12498	-341.78473	100.0	100.0	1052999	-64.29702	8.624784	-51.24757	-103.06096	-64.297165	8.628257	-51.31773	-101.99337	63.97753	1.0066622	6728.128154039383
703	-311.8076	33.937695	-278.03354	-406.78287	-267.69135	49.183445	-208.28207	-361.65692	100.0	100.0	1054499	-64.30946	8.649815	-51.67849	-101.95339	-64.30939	8.655033	-51.68245	-102.40017	63.988167	1.0001329	6737.808954954147
704	-294.13086	35.84204	-250.84943	-378.90613	-243.67294	39.629566	-159.88097	-300.8522	100.0	100.0	1055999	-64.25968	8.621911	-51.818096	-101.99592	-64.259415	8.627704	-51.453358	-101.4215	63.893063	0.99269366	6747.386084079742
705	-290.2514	32.16236	-232.84117	-376.32782	-262.556	29.885857	-229.9293	-324.7644	100.0	100.0	1057499	-64.203026	8.602042	-51.718716	-100.728485	-64.20306	8.606462	-51.680683	-100.92305	63.864246	1.0105797	6756.998310804367
706	-279.5353	25.54268	-232.64993	-320.906	-265.1662	62.81986	-174.26659	-360.55145	100.0	100.0	1058999	-64.18465	8.614358	-51.956818	-101.625824	-64.18472	8.619946	-51.517445	-102.56574	63.87548	0.97636765	6766.625459909439
