Epoch	AverageEpRet	StdEpRet	MaxEpRet	MinEpRet	AverageTestEpRet	StdTestEpRet	MaxTestEpRet	MinTestEpRet	EpLen	TestEpLen	TotalEnvInteracts	AverageQ1Vals	StdQ1Vals	MaxQ1Vals	MinQ1Vals	AverageQ2Vals	StdQ2Vals	MaxQ2Vals	MinQ2Vals	LossPi	LossQ	Time
3872	-279.7921	19.8924	-258.69028	-325.253	-229.73984	32.616707	-187.84793	-281.35672	100.0	100.0	5807999	-56.80572	8.090868	-48.668407	-99.153755	-56.80572	8.091387	-48.96512	-102.16293	56.64175	0.6253851	38108.26761698723
3873	-286.32733	21.943947	-255.47693	-331.56467	-230.54092	55.29535	-173.83174	-378.2533	100.0	100.0	5809499	-56.847805	8.132417	-48.75121	-98.50026	-56.847786	8.132875	-48.94038	-98.151596	56.69535	0.6328827	38117.70005989075
3874	-281.4979	26.525002	-247.4798	-340.49557	-257.92703	37.75926	-202.6986	-356.31238	100.0	100.0	5810999	-56.86396	8.131521	-48.685596	-98.7426	-56.86394	8.131743	-48.830883	-99.163635	56.757095	0.633563	38128.53439569473
3875	-285.12625	26.210535	-258.106	-367.6989	-224.00137	27.450048	-183.83955	-273.80634	100.0	100.0	5812499	-56.839073	8.080375	-48.510616	-99.23963	-56.839115	8.081066	-48.746517	-99.58288	56.665165	0.62828916	38137.91248893738
3876	-277.79745	21.335447	-232.62503	-326.92725	-244.9069	48.385986	-200.17241	-361.75778	100.0	100.0	5813999	-56.829735	8.0573015	-48.815945	-97.08388	-56.82962	8.058288	-48.953403	-98.42528	56.672333	0.62940425	38148.88283896446
3877	-282.9207	26.808395	-248.62848	-346.8823	-208.75078	34.83922	-169.31258	-285.52292	100.0	100.0	5815499	-56.860107	8.077447	-48.7569	-98.72226	-56.8601	8.077827	-48.79881	-97.86199	56.690063	0.63186574	38158.34463405609
3878	-280.38113	21.336027	-238.28246	-311.58997	-226.87354	30.926323	-171.2741	-289.13516	100.0	100.0	5816999	-56.848373	8.050253	-48.752926	-98.32251	-56.848385	8.050461	-48.8502	-98.03808	56.703796	0.6243905	38168.01028800011
3879	-281.90195	18.826674	-247.84773	-312.13977	-229.83208	34.475983	-189.22931	-301.8824	100.0	100.0	5818499	-56.882767	8.047172	-48.864193	-98.122086	-56.882786	8.047254	-48.980484	-99.12369	56.718323	0.6349743	38177.36320400238
3880	-276.7968	20.463428	-239.57373	-313.75183	-254.0615	41.6125	-176.58873	-332.55298	100.0	100.0	5819999	-56.851933	8.020464	-48.761795	-98.87053	-56.851814	8.021446	-48.89175	-100.16937	56.712437	0.627602	38188.14783501625
3881	-278.2172	19.158415	-247.2695	-316.69574	-225.41672	16.940914	-193.09271	-251.41791	100.0	100.0	5821499	-56.891632	8.057438	-48.732105	-97.360054	-56.891674	8.058275	-48.83376	-98.03309	56.702053	0.63729715	38197.5051009655
3882	-274.41928	13.367403	-245.17368	-292.16614	-226.93213	28.016611	-174.45197	-280.09067	100.0	100.0	5822999	-56.882675	8.023059	-48.571426	-100.27565	-56.88265	8.023892	-48.803253	-100.17739	56.75644	0.62746143	38206.75164890289
3883	-281.37527	28.608656	-236.66423	-331.66098	-234.76688	22.03787	-196.66875	-268.5834	100.0	100.0	5824499	-56.916588	8.042186	-48.929817	-96.53151	-56.9166	8.04213	-48.89247	-98.35497	56.772762	0.6401329	38217.87810301781
3884	-296.87506	25.33198	-251.49818	-346.41626	-245.19876	52.90408	-182.38351	-372.19836	100.0	100.0	5825999	-56.963505	8.090211	-48.863888	-100.48824	-56.9635	8.090727	-48.94254	-97.40477	56.83549	0.64817977	38227.21209907532
3885	-295.94537	29.119879	-254.97464	-376.04977	-257.91278	33.21343	-213.09052	-316.79987	100.0	100.0	5827499	-56.928772	8.003416	-48.789017	-100.01102	-56.928734	8.004272	-48.98049	-100.44764	56.77502	0.6363603	38238.18599700928
3886	-293.0506	33.288273	-242.13596	-373.9706	-242.21524	30.878881	-198.72853	-314.42044	100.0	100.0	5828999	-56.92605	7.99916	-48.836353	-99.810036	-56.92598	7.9990396	-48.826195	-100.7025	56.76796	0.62623525	38247.53297877312
3887	-290.0024	33.46667	-252.05177	-360.8257	-235.67017	37.770977	-179.75835	-307.75967	100.0	100.0	5830499	-56.944305	8.029655	-48.90958	-100.57837	-56.944355	8.029182	-48.877586	-97.90617	56.7868	0.6254057	38258.51680612564
3888	-281.25412	16.110441	-254.70493	-313.9085	-229.31865	39.594505	-177.81326	-321.17017	100.0	100.0	5831999	-56.977985	8.049221	-48.734898	-99.2626	-56.97788	8.049767	-48.743477	-97.79737	56.81378	0.62283117	38267.90804600716
3889	-290.63855	30.970673	-245.48787	-363.63876	-262.52814	27.322302	-224.58995	-315.3683	100.0	100.0	5833499	-56.926228	8.007549	-48.7666	-100.52546	-56.926434	8.007818	-48.98079	-100.68774	56.742416	0.6260538	38279.04292178154
3890	-299.12466	46.506275	-242.55035	-396.81216	-239.96553	24.01242	-206.11943	-281.1889	100.0	100.0	5834999	-56.96089	8.059702	-48.71823	-97.82266	-56.960773	8.060136	-48.91468	-98.60533	56.7988	0.62683225	38288.592572927475
3891	-277.96893	27.052809	-242.22978	-339.99377	-251.7521	34.89506	-192.24066	-313.05725	100.0	100.0	5836499	-56.964306	8.05416	-48.779846	-98.796364	-56.964348	8.054103	-49.027218	-98.54046	56.790688	0.6376185	38299.43381810188
3892	-277.7756	18.51421	-234.69728	-300.88907	-269.0589	52.107315	-187.07661	-368.41034	100.0	100.0	5837999	-56.99124	8.055775	-48.92706	-98.74036	-56.991074	8.056353	-48.89544	-99.47392	56.83052	0.6296857	38310.0301527977
3893	-287.04218	37.02997	-250.62181	-395.84454	-240.10603	30.561722	-200.36618	-304.02966	100.0	100.0	5839499	-56.9439	8.015166	-48.863316	-101.30293	-56.943874	8.014832	-49.081825	-98.28297	56.76427	0.6280256	38320.78165984154
3894	-285.9048	30.85195	-242.08719	-364.0678	-227.7992	21.489498	-189.6796	-259.225	100.0	100.0	5840999	-56.94385	8.039274	-49.004684	-99.143814	-56.94376	8.039991	-48.92985	-100.99422	56.780067	0.6286797	38331.413743019104
3895	-277.42078	22.435682	-252.67798	-323.10843	-237.71695	36.945213	-186.27934	-304.5728	100.0	100.0	5842499	-56.95429	8.023572	-48.94707	-99.35213	-56.95446	8.023073	-48.968815	-100.56398	56.803593	0.6199665	38342.29676294327
3896	-282.37766	32.35806	-243.12033	-375.47137	-224.427	18.886297	-197.17654	-255.24823	100.0	100.0	5843999	-56.9636	8.041442	-48.64717	-98.36039	-56.963554	8.042308	-49.011444	-101.04832	56.819187	0.61982584	38353.04218196869
3897	-280.80435	29.337418	-253.11397	-374.34454	-239.51924	14.906455	-220.11043	-264.1453	100.0	100.0	5845499	-56.946125	8.035363	-48.893787	-98.50015	-56.946	8.035284	-48.995514	-99.03578	56.801933	0.6284688	38363.39261198044
3898	-298.08264	40.960857	-255.79738	-389.7722	-248.09969	33.200817	-190.05669	-318.70013	100.0	100.0	5846999	-56.946213	8.029755	-48.86592	-99.82882	-56.94628	8.030219	-48.820618	-99.48008	56.78004	0.62668955	38372.7877600193
3899	-294.66525	34.49916	-253.20705	-373.31985	-229.4996	37.859932	-168.42828	-293.98138	100.0	100.0	5848499	-56.982735	8.0665865	-48.9458	-100.37655	-56.98262	8.066312	-48.889175	-100.193886	56.851772	0.6349989	38383.58798408508
3900	-290.32437	41.74809	-243.11113	-369.42526	-244.04678	40.663593	-186.39622	-337.4978	100.0	100.0	5849999	-56.971767	8.043817	-48.99921	-99.073746	-56.97178	8.044732	-48.99887	-98.88556	56.81074	0.6348253	38393.020966768265
3901	-275.8989	19.816107	-251.62602	-316.47565	-208.09195	23.159441	-173.16699	-244.56796	100.0	100.0	5851499	-56.94242	8.005554	-48.906384	-98.95053	-56.942486	8.005175	-48.970562	-99.82775	56.79779	0.62948626	38403.91134572029
3902	-288.69928	28.103807	-247.20692	-370.26572	-226.70146	23.41865	-201.30418	-272.24835	100.0	100.0	5852999	-56.946888	8.017057	-48.998478	-101.27643	-56.94681	8.017832	-48.957516	-100.995766	56.82479	0.6317268	38413.29594373703
3903	-273.19418	18.931467	-245.27606	-305.23016	-234.12639	50.902435	-181.39227	-364.43808	100.0	100.0	5854499	-57.008434	8.077762	-48.895405	-99.298744	-57.008366	8.078061	-48.9187	-99.31548	56.851162	0.6428906	38424.14420390129
3904	-289.35574	34.882908	-246.96864	-383.18192	-239.62817	32.11841	-213.84808	-328.00043	100.0	100.0	5855999	-57.02202	8.097848	-48.929424	-99.39713	-57.022034	8.097499	-49.01776	-99.56536	56.859844	0.63857985	38433.540445804596
3905	-271.39862	17.01092	-248.10237	-314.0386	-254.96037	31.721195	-207.86629	-331.75916	100.0	100.0	5857499	-56.9762	8.021757	-48.974728	-98.73574	-56.976067	8.022474	-49.053658	-99.483955	56.80775	0.6351549	38442.875260829926
3906	-278.0665	22.523096	-242.35732	-315.42715	-243.73386	48.82998	-197.13034	-358.72195	100.0	100.0	5858999	-57.032955	8.074698	-48.84687	-99.73138	-57.032913	8.074838	-48.973602	-100.01483	56.858364	0.63374114	38453.93166089058
3907	-278.12988	16.91649	-243.01251	-301.56937	-224.62822	43.049038	-176.06177	-326.19922	100.0	100.0	5860499	-57.001186	8.048999	-48.985275	-96.80686	-57.001167	8.049979	-48.99165	-97.99066	56.84518	0.6366611	38463.26263689995
3908	-297.7101	26.385323	-268.4286	-377.82983	-225.7847	19.439608	-197.23962	-261.43387	100.0	100.0	5861999	-57.00502	8.069207	-48.877586	-99.999054	-57.005066	8.069541	-49.09247	-98.875725	56.827927	0.6424231	38474.01695895195
3909	-281.0838	31.014803	-242.40839	-376.92804	-240.15015	37.33851	-172.23936	-288.65225	100.0	100.0	5863499	-57.01204	8.061792	-48.978817	-100.10537	-57.012028	8.061742	-48.79395	-97.35451	56.877647	0.64014196	38483.39519572258
3910	-287.0653	31.722239	-251.62982	-380.01562	-229.86028	26.007536	-185.63643	-273.9986	100.0	100.0	5864999	-56.987373	8.046054	-49.02019	-99.156265	-56.9872	8.046536	-48.918446	-97.65409	56.846115	0.6268979	38494.41056776047
3911	-280.18338	25.302755	-225.6384	-338.18484	-222.12593	20.936384	-184.10498	-250.74307	100.0	100.0	5866499	-57.011215	8.057806	-48.846947	-101.93752	-57.01108	8.058615	-48.887054	-103.16605	56.8206	0.6488573	38503.87129187584
3912	-271.97263	19.434443	-239.86594	-299.02505	-243.00656	32.460728	-205.26584	-328.56332	100.0	100.0	5867999	-57.051155	8.090512	-48.826958	-100.41227	-57.05136	8.091298	-48.961674	-99.115005	56.891567	0.6393284	38515.06579184532
3913	-278.30084	29.75953	-240.52829	-361.4745	-244.62717	34.27378	-172.67651	-286.22	100.0	100.0	5869499	-57.018913	8.09035	-48.932636	-99.344864	-57.018715	8.090173	-49.046158	-99.58178	56.8415	0.6312106	38524.49629998207
3914	-291.01724	32.80053	-246.39484	-367.937	-239.58545	36.323513	-181.14745	-297.11224	100.0	100.0	5870999	-56.997074	8.022416	-48.904568	-97.91562	-56.99718	8.022206	-48.95279	-97.95092	56.817062	0.6241469	38534.63731598854
3915	-288.3005	21.411554	-263.58005	-353.37302	-235.87216	32.07665	-180.12012	-296.7225	100.0	100.0	5872499	-56.984905	8.048552	-48.853027	-101.07362	-56.98486	8.049608	-48.887573	-98.65876	56.830734	0.63197047	38544.77459383011
3916	-282.59982	32.970284	-227.72417	-385.0295	-224.38672	33.046925	-178.30429	-289.90115	100.0	100.0	5873999	-56.97946	8.037854	-48.888973	-100.454666	-56.9794	8.037856	-48.9226	-102.10926	56.79598	0.62643284	38554.28260397911
3917	-281.7371	36.399956	-239.70656	-382.01672	-227.26285	63.486137	-181.77235	-411.53757	100.0	100.0	5875499	-56.97412	8.023386	-48.910606	-99.493996	-56.974266	8.023467	-49.001278	-100.113976	56.816696	0.6209639	38564.92938184738
3918	-272.71436	19.065596	-244.66832	-316.1374	-240.12077	33.957798	-198.89018	-318.85385	100.0	100.0	5876999	-56.985348	8.024154	-48.704525	-99.997215	-56.98517	8.024784	-48.986153	-100.46355	56.82254	0.6318343	38574.346886873245
3919	-288.26642	30.153114	-252.89267	-365.34506	-258.13577	42.817265	-200.90944	-333.5675	100.0	100.0	5878499	-57.00596	8.0558605	-48.715	-97.31402	-57.005913	8.05597	-48.984886	-98.553825	56.82974	0.63246536	38585.46266889572
3920	-279.62408	22.980717	-238.98674	-334.98605	-230.24092	44.47055	-166.6792	-337.8457	100.0	100.0	5879999	-57.00236	8.043702	-48.907085	-97.44401	-57.002365	8.043815	-48.856716	-97.549995	56.832672	0.63250226	38594.86130285263
3921	-300.83633	43.829147	-245.5044	-385.59686	-242.99448	51.651737	-203.74425	-389.1827	100.0	100.0	5881499	-56.97167	8.020488	-48.97121	-100.34781	-56.971565	8.02057	-48.80576	-102.20873	56.82416	0.63550204	38605.96204996109
3922	-269.91144	17.61183	-234.08902	-300.74356	-248.6407	46.667236	-175.63051	-326.0344	100.0	100.0	5882999	-57.04504	8.079625	-48.90847	-101.10124	-57.045105	8.080213	-48.905727	-100.19292	56.854908	0.6314493	38615.324187755585
3923	-288.64307	35.20316	-252.79527	-394.10107	-233.78398	32.601868	-181.68819	-309.48553	100.0	100.0	5884499	-56.995014	8.038308	-49.062904	-100.2072	-56.994972	8.038835	-49.021687	-98.257286	56.8062	0.62360114	38624.679418087006
3924	-297.48077	24.463688	-255.01059	-353.84738	-216.55225	22.352987	-190.92395	-270.90253	100.0	100.0	5885999	-56.993855	8.033993	-48.835285	-99.714195	-56.99366	8.033991	-48.963688	-98.19645	56.85326	0.63020474	38635.825625896454
3925	-277.67447	28.340443	-243.50742	-340.86316	-231.5347	43.034283	-184.4868	-327.3136	100.0	100.0	5887499	-56.999588	8.04392	-48.894405	-97.64907	-56.999645	8.044047	-48.979733	-98.02218	56.845394	0.6335949	38645.18086194992
3926	-282.20026	39.405468	-235.13712	-376.42392	-242.46753	46.68354	-191.4788	-347.70782	100.0	100.0	5888999	-57.048466	8.102924	-48.7146	-98.88023	-57.04851	8.103253	-49.06525	-98.83678	56.904877	0.63169384	38656.27567982674
3927	-275.44373	18.674133	-239.9404	-309.65924	-240.74358	24.118965	-194.75064	-274.0278	100.0	100.0	5890499	-57.032772	8.074274	-48.631596	-99.84937	-57.032806	8.074847	-49.025063	-99.42983	56.86647	0.6363172	38665.81756782532
3928	-297.2026	33.603374	-259.5391	-390.2662	-219.00076	26.790413	-181.35162	-270.04517	100.0	100.0	5891999	-57.02693	8.072972	-48.859	-99.25076	-57.02676	8.073609	-48.997517	-99.24763	56.904125	0.62719274	38676.784080028534
3929	-289.38312	36.625847	-244.08575	-377.44473	-224.29443	19.271296	-195.86852	-255.95651	100.0	100.0	5893499	-57.01422	8.040636	-48.768776	-99.82769	-57.014446	8.040083	-48.965813	-99.1191	56.87379	0.62483096	38686.218394994736
3930	-283.0092	23.303936	-240.22023	-333.3399	-241.72754	35.511272	-190.40512	-304.42166	100.0	100.0	5894999	-57.033714	8.067312	-48.87625	-99.63359	-57.033707	8.067203	-49.002583	-98.25072	56.844616	0.62366015	38697.307112932205
3931	-283.01575	22.742628	-252.18042	-336.03522	-243.91159	33.71661	-194.21843	-311.52994	100.0	100.0	5896499	-57.008335	8.041093	-48.678864	-97.10108	-57.00828	8.041445	-48.98287	-98.606926	56.86456	0.6297021	38706.73486685753
3932	-276.4554	19.151178	-252.67036	-317.26117	-230.13982	40.09082	-178.7409	-316.8043	100.0	100.0	5897999	-57.038254	8.09384	-48.894623	-99.70749	-57.038074	8.094338	-48.937496	-99.20439	56.917686	0.6241607	38717.43624997139
3933	-285.3866	30.141714	-240.03763	-377.80182	-230.8438	31.971184	-179.89378	-280.32227	100.0	100.0	5899499	-57.01224	8.063176	-48.866863	-99.90192	-57.012352	8.06315	-48.92849	-102.35861	56.824684	0.62627715	38727.0105509758
3934	-284.59912	22.274712	-247.40018	-321.09332	-235.89328	26.655806	-203.85155	-285.12848	100.0	100.0	5900999	-56.970474	8.0118475	-48.803993	-100.795616	-56.970207	8.012045	-48.852577	-103.11915	56.79863	0.6319047	38736.459261894226
3935	-285.1416	26.884163	-245.78406	-324.53107	-240.62802	45.250668	-177.15309	-313.47537	100.0	100.0	5902499	-56.985126	8.037565	-48.900482	-100.50877	-56.98524	8.0376625	-48.901237	-100.157074	56.826813	0.63642675	38747.45975589752
3936	-287.65433	36.1745	-224.96017	-371.06674	-214.80386	27.659252	-176.487	-263.46973	100.0	100.0	5903999	-56.974426	8.0402	-48.819824	-99.980515	-56.97436	8.04086	-48.78634	-99.041374	56.823658	0.62745255	38756.823680877686
3937	-280.19824	16.819021	-243.66885	-316.80188	-250.03938	46.43252	-194.29459	-333.07736	100.0	100.0	5905499	-57.0484	8.104606	-48.751423	-99.37005	-57.048466	8.104932	-48.8227	-98.14119	56.879494	0.638997	38767.8715429306
3938	-275.53577	20.872192	-233.35692	-318.70276	-248.53549	27.079391	-218.52333	-313.07092	100.0	100.0	5906999	-57.0132	8.04922	-48.606407	-100.31898	-57.0133	8.048932	-48.745163	-98.21539	56.8552	0.6309859	38777.326499938965
3939	-277.22195	28.466059	-236.52417	-332.26047	-229.6217	20.766247	-208.28004	-277.18524	100.0	100.0	5908499	-57.026455	8.03475	-48.969784	-99.816124	-57.026466	8.03481	-48.877144	-100.11051	56.82675	0.6337938	38788.14261293411
3940	-271.96506	20.851961	-243.5236	-307.86993	-219.10869	15.999961	-183.52689	-244.21451	100.0	100.0	5909999	-57.060513	8.049559	-48.874306	-99.58054	-57.06052	8.049923	-48.933228	-97.950134	56.894413	0.63123614	38797.55688786507
3941	-283.21408	24.741854	-239.50093	-330.21405	-246.97502	38.374233	-194.67679	-310.88678	100.0	100.0	5911499	-57.034447	8.003857	-48.999382	-99.19429	-57.034428	8.004713	-48.934578	-100.83506	56.893173	0.6349802	38807.711392879486
3942	-270.33527	15.121652	-231.18585	-294.51855	-219.53372	26.158714	-175.82765	-270.3146	100.0	100.0	5912999	-57.05382	8.014098	-48.870495	-101.10343	-57.05348	8.015042	-48.80839	-102.06101	56.879444	0.6304586	38818.130935907364
3943	-279.583	20.578312	-246.11179	-329.13742	-225.19177	32.76763	-166.33124	-276.095	100.0	100.0	5914499	-57.06196	8.037585	-48.93254	-98.73598	-57.062065	8.037295	-49.061714	-97.70697	56.88672	0.61933124	38827.49477505684
3944	-287.6297	35.63773	-247.19173	-398.83347	-229.22311	18.218983	-196.79382	-260.25476	100.0	100.0	5915999	-57.069633	8.014963	-48.84101	-98.46513	-57.06976	8.014982	-48.864674	-98.525505	56.88957	0.6274949	38838.343911886215
3945	-270.20093	25.480762	-243.44626	-344.36838	-230.43599	32.075645	-172.72806	-266.4905	100.0	100.0	5917499	-57.06224	8.048188	-48.939037	-99.999756	-57.062134	8.048747	-48.992302	-101.4223	56.882324	0.62703544	38847.79767394066
3946	-281.12778	24.917189	-244.57954	-326.88892	-225.36746	45.635887	-166.90015	-324.72528	100.0	100.0	5918999	-57.059227	8.042227	-49.02981	-100.304436	-57.05934	8.042051	-49.08618	-101.67565	56.906853	0.6386235	38858.915566921234
3947	-285.55914	30.7922	-240.26158	-355.30035	-227.83167	34.701515	-175.14964	-304.46664	100.0	100.0	5920499	-57.051414	8.065388	-49.046852	-99.69802	-57.051212	8.065201	-49.032845	-98.66612	56.883686	0.6314668	38868.33223891258
3948	-287.25455	16.512592	-258.16635	-319.80142	-232.21355	37.728138	-184.97964	-319.13657	100.0	100.0	5921999	-57.06563	8.079195	-48.8628	-101.17456	-57.06582	8.079508	-48.96372	-100.19461	56.86673	0.64101416	38879.22593283653
3949	-307.0825	39.42484	-257.5596	-391.59216	-253.50412	25.297707	-206.05737	-292.01562	100.0	100.0	5923499	-57.035812	8.032029	-48.90996	-98.68691	-57.03582	8.032778	-49.107475	-98.69058	56.852634	0.63505	38888.750025987625
3950	-280.04095	10.786476	-264.074	-300.8269	-233.44624	25.692842	-206.08195	-304.87994	100.0	100.0	5924999	-57.086895	8.061207	-48.850693	-100.06719	-57.08692	8.060805	-48.898087	-98.53614	56.915874	0.63445365	38898.13525915146
3951	-298.14844	34.7058	-253.80266	-407.2142	-237.58008	44.231483	-169.4499	-319.51166	100.0	100.0	5926499	-57.046406	8.010492	-48.927364	-97.26576	-57.046406	8.010355	-48.971394	-98.09735	56.908386	0.63123053	38909.316747903824
3952	-275.8981	22.687277	-233.4172	-325.45352	-237.09245	30.639925	-186.53212	-292.9951	100.0	100.0	5927999	-57.0852	8.058556	-48.818733	-101.34245	-57.085205	8.058833	-49.091164	-101.50206	56.894535	0.6340961	38919.28494310379
3953	-282.98523	29.43547	-250.02415	-370.9903	-223.71355	36.213478	-158.71815	-309.79724	100.0	100.0	5929499	-57.021553	7.9721513	-48.93421	-98.382225	-57.021492	7.971802	-48.982765	-98.18244	56.82991	0.6299588	38929.97561788559
3954	-280.96094	26.51337	-244.74596	-359.4128	-234.5164	40.89162	-185.76718	-328.53006	100.0	100.0	5930999	-57.02148	7.997234	-48.95349	-97.46353	-57.021545	7.9970765	-49.049194	-97.50593	56.867455	0.63111156	38940.075338840485
3955	-277.99734	33.971188	-235.37236	-368.69193	-249.74704	38.957073	-201.9816	-321.50195	100.0	100.0	5932499	-57.04432	8.051925	-48.946796	-97.24329	-57.04428	8.052266	-49.052742	-99.03046	56.892056	0.6283387	38950.6415951252
3956	-284.40686	19.723938	-253.12143	-323.21548	-252.15921	40.086853	-197.14767	-339.74225	100.0	100.0	5933999	-57.009014	7.999652	-48.905228	-99.57698	-57.008926	7.999773	-48.9777	-101.30797	56.821793	0.63371044	38960.0678229332
3957	-270.22293	20.72531	-246.84572	-313.2099	-235.0304	35.16478	-163.58316	-280.35846	100.0	100.0	5935499	-57.034393	8.015383	-48.99392	-98.96647	-57.03426	8.016148	-48.985687	-97.38054	56.902477	0.62497747	38971.003124952316
3958	-298.27014	41.248123	-239.73032	-383.6192	-241.59036	27.598352	-201.96007	-301.5824	100.0	100.0	5936999	-57.01417	8.020273	-48.884384	-100.12685	-57.014072	8.020253	-49.001667	-101.416405	56.82175	0.62998307	38980.471562862396
3959	-273.1574	22.277296	-240.34207	-307.7703	-229.53635	29.17285	-196.39778	-300.75177	100.0	100.0	5938499	-57.018127	7.994416	-48.769634	-99.40317	-57.018032	7.994764	-48.94577	-100.656715	56.83004	0.6244869	38991.583590745926
3960	-301.24158	42.300774	-240.9343	-374.50778	-239.20154	37.376686	-183.43132	-327.04608	100.0	100.0	5939999	-57.008434	7.9973974	-48.653732	-100.48818	-57.00839	7.9979143	-48.706898	-101.14337	56.8375	0.62399286	39001.063948869705
3961	-282.9006	24.6501	-253.61256	-364.50278	-247.67126	47.247368	-170.52664	-341.628	100.0	100.0	5941499	-57.025047	8.0245285	-48.725815	-98.262314	-57.02516	8.025317	-48.83625	-99.4415	56.851917	0.63214505	39012.06394696236
3962	-278.35428	14.92971	-252.84958	-301.63736	-241.38689	46.448578	-197.88399	-372.24072	100.0	100.0	5942999	-57.0244	8.023126	-48.707283	-100.815315	-57.024567	8.022318	-49.06704	-99.29092	56.80778	0.6339728	39021.502298116684
3963	-281.55606	30.85743	-248.78975	-346.92264	-254.48625	46.615444	-176.37158	-332.37555	100.0	100.0	5944499	-57.029	7.996175	-48.868073	-96.94751	-57.028988	7.9964266	-48.977543	-98.84437	56.889603	0.6337563	39032.446363687515
3964	-282.0951	45.738777	-242.4813	-428.6788	-233.57755	28.220575	-192.35847	-284.9228	100.0	100.0	5945999	-57.027275	8.016733	-49.09862	-99.947556	-57.02704	8.017267	-49.06482	-100.91172	56.864944	0.6407231	39041.87090086937
3965	-288.45212	28.518612	-251.3294	-337.59802	-255.63416	35.36082	-203.62471	-324.24463	100.0	100.0	5947499	-57.089207	8.064451	-49.002483	-99.62319	-57.089428	8.064605	-49.095634	-101.88188	56.9786	0.6380486	39051.43146109581
3966	-271.94244	10.555467	-247.5331	-288.2916	-246.60637	39.01706	-172.91463	-333.90268	100.0	100.0	5948999	-57.082214	8.050125	-48.926685	-100.940025	-57.082066	8.050076	-49.08302	-99.153534	56.939285	0.6402763	39062.27179694176
3967	-271.61197	22.776278	-238.5293	-318.7284	-242.94356	17.011786	-219.3005	-279.32956	100.0	100.0	5950499	-57.081852	8.077486	-48.92405	-100.29369	-57.08188	8.078291	-49.067383	-101.14499	56.89201	0.6382689	39071.7103228569
3968	-282.61063	31.64795	-246.05325	-386.42358	-233.86435	25.550879	-186.2194	-290.70514	100.0	100.0	5951999	-57.051674	8.040317	-48.965164	-96.94268	-57.051586	8.039903	-48.982353	-99.41139	56.91364	0.6305163	39082.476415872574
3969	-278.45203	30.876339	-243.19331	-367.29846	-234.00581	34.263702	-183.63577	-296.09073	100.0	100.0	5953499	-57.034748	7.990387	-49.000107	-99.48576	-57.03482	7.9906044	-49.03364	-97.56163	56.884026	0.63159996	39091.85422205925
3970	-288.16302	37.808113	-253.09314	-389.26566	-235.50455	23.388847	-189.16417	-272.50034	100.0	100.0	5954999	-57.052174	7.9962044	-49.127163	-97.74121	-57.0522	7.9968247	-49.057007	-100.06638	56.863667	0.6329918	39102.83687996864
3971	-280.65326	33.546104	-247.34538	-395.64255	-239.00851	31.328022	-195.64517	-297.34338	100.0	100.0	5956499	-57.05476	8.017442	-48.84855	-98.29053	-57.05484	8.017459	-49.029137	-98.41061	56.86789	0.62574095	39112.207080841064
3972	-282.16043	21.954922	-248.23451	-346.4539	-239.344	36.61963	-198.65387	-297.141	100.0	100.0	5957999	-57.06738	8.01542	-49.08504	-98.078224	-57.06736	8.015373	-49.12305	-97.41176	56.908363	0.6283911	39123.138868808746
3973	-279.95865	25.300148	-227.32068	-331.01816	-221.4428	16.888485	-188.24509	-241.2485	100.0	100.0	5959499	-56.999947	7.948239	-48.930286	-97.953835	-56.99976	7.9491873	-49.125256	-98.261665	56.822006	0.63166136	39132.60078692436
3974	-276.32663	29.511787	-249.98285	-367.60437	-242.50859	27.352837	-193.88026	-277.62415	100.0	100.0	5960999	-57.0226	7.991921	-48.797676	-97.4066	-57.02265	7.9915366	-48.973648	-97.57543	56.865917	0.6279028	39141.99027991295
3975	-273.2139	15.660132	-250.53676	-310.7689	-247.11223	54.654484	-196.5267	-366.6769	100.0	100.0	5962499	-57.029274	8.017009	-48.9567	-99.411354	-57.029213	8.016933	-49.00608	-101.91934	56.82604	0.6247831	39153.20631694794
3976	-295.3125	34.360077	-239.03415	-367.86276	-240.7002	33.624023	-179.0999	-296.36694	100.0	100.0	5963999	-57.053753	8.029793	-48.808434	-98.43292	-57.053806	8.0297	-49.12611	-97.59758	56.882114	0.6404035	39162.67434167862
3977	-274.6691	26.226793	-234.74625	-320.94928	-233.8217	43.83628	-191.86066	-343.8249	100.0	100.0	5965499	-57.024647	8.017651	-48.80016	-98.29873	-57.024548	8.017532	-48.84923	-98.48652	56.839626	0.6358621	39173.64417672157
3978	-277.30762	27.08323	-232.60027	-328.13602	-238.40364	23.761404	-201.81496	-278.22104	100.0	100.0	5966999	-57.057587	8.037407	-48.78617	-96.81605	-57.05772	8.038612	-48.978413	-97.40358	56.89925	0.6233085	39183.15471577644
3979	-287.1584	24.82003	-259.29202	-350.79858	-228.56067	25.573425	-194.41791	-271.55414	100.0	100.0	5968499	-57.03522	8.020998	-48.92237	-97.75225	-57.035072	8.021234	-49.13972	-96.98616	56.89424	0.6237891	39194.06646180153
3980	-280.67932	24.205557	-246.21896	-334.1874	-241.38126	18.328114	-219.96114	-276.37506	100.0	100.0	5969999	-57.042072	8.006195	-48.859688	-100.875206	-57.042145	8.005979	-48.954227	-102.54631	56.885292	0.6228636	39203.590672016144
