Epoch	AverageEpRet	StdEpRet	MaxEpRet	MinEpRet	AverageTestEpRet	StdTestEpRet	MaxTestEpRet	MinTestEpRet	EpLen	TestEpLen	TotalEnvInteracts	AverageQ1Vals	StdQ1Vals	MaxQ1Vals	MinQ1Vals	AverageQ2Vals	StdQ2Vals	MaxQ2Vals	MinQ2Vals	LossPi	LossQ	Time
1909	-277.9339	21.024626	-244.28648	-312.89615	-236.74747	14.143352	-210.50468	-260.6704	100.0	100.0	2863499	-58.52067	8.100657	-50.201366	-102.43057	-58.520695	8.095297	-50.39074	-104.35634	58.346535	0.8463932	32036.997324705124
1910	-283.41663	25.542845	-245.30098	-354.81104	-242.85559	47.598515	-192.91492	-354.42258	100.0	100.0	2864999	-58.509727	8.080131	-50.228973	-102.72235	-58.509792	8.073666	-50.272404	-102.034935	58.31952	0.8514453	32055.11543393135
1911	-267.45496	21.602022	-234.8976	-309.55246	-237.72075	27.006313	-193.81566	-279.34344	100.0	100.0	2866499	-58.475426	8.047976	-50.26644	-103.034805	-58.475388	8.042604	-50.119965	-103.12797	58.294926	0.8431305	32074.455409765244
1912	-283.68118	37.81857	-248.71933	-385.38605	-237.03268	43.612316	-173.38896	-328.6928	100.0	100.0	2867999	-58.469345	8.051241	-50.332157	-103.1736	-58.469486	8.046005	-50.479507	-101.53499	58.299427	0.8535099	32092.288352012634
1913	-277.4122	25.005604	-248.03772	-323.26764	-221.24203	26.078455	-181.99187	-259.00418	100.0	100.0	2869499	-58.487675	8.086649	-50.193073	-102.17924	-58.487526	8.082489	-50.40951	-103.36492	58.305313	0.84256494	32110.060089826584
1914	-288.43033	38.897743	-230.11523	-392.74188	-244.2668	53.62455	-186.10951	-372.23172	100.0	100.0	2870999	-58.50527	8.082976	-49.843826	-101.39423	-58.505234	8.076473	-50.278214	-103.84939	58.304302	0.8485116	32127.74675679207
1915	-271.4741	23.126625	-232.84729	-318.2562	-227.2271	24.705963	-189.31186	-269.0728	100.0	100.0	2872499	-58.525326	8.126834	-50.0725	-103.36878	-58.525654	8.121525	-50.15675	-102.14752	58.321053	0.85913926	32145.35429406166
1916	-276.52777	21.65734	-240.8183	-326.52475	-240.48022	22.937138	-188.48767	-275.3701	100.0	100.0	2873999	-58.4808	8.10242	-50.03493	-103.20708	-58.480732	8.096471	-50.149143	-105.09912	58.291134	0.8573012	32163.343647956848
1917	-278.32504	21.01239	-253.01408	-325.0198	-238.44626	42.729454	-187.27881	-305.47	100.0	100.0	2875499	-58.473915	8.062689	-50.07935	-102.0374	-58.473732	8.057367	-50.17347	-102.40696	58.27771	0.8682427	32181.326810836792
1918	-284.81015	24.208572	-245.55484	-336.5981	-241.41293	33.429943	-175.27284	-287.86765	100.0	100.0	2876999	-58.47124	8.050296	-50.0332	-101.868935	-58.47142	8.0442705	-50.219715	-102.683174	58.332073	0.85894865	32199.150011777878
1919	-273.3746	21.883232	-234.05292	-306.95358	-244.57724	35.93018	-195.57626	-318.63348	100.0	100.0	2878499	-58.473328	8.081768	-50.120285	-101.88937	-58.47328	8.075759	-50.200493	-101.80667	58.263092	0.8517383	32216.978230714798
1920	-271.1141	20.681177	-246.50662	-318.32867	-227.35628	37.88558	-165.24928	-298.8605	100.0	100.0	2879999	-58.473347	8.1198635	-49.874725	-103.32954	-58.47336	8.114148	-50.16691	-103.01347	58.277	0.859966	32234.55387878418
1921	-271.42145	18.521402	-238.07622	-306.21426	-225.50542	25.069376	-193.24745	-272.12347	100.0	100.0	2881499	-58.457607	8.12824	-50.08135	-101.873474	-58.4577	8.122272	-50.07253	-101.9377	58.283398	0.8487025	32252.46116566658
1922	-286.93805	23.186287	-252.58174	-331.01022	-234.25693	23.248571	-198.91544	-266.9953	100.0	100.0	2882999	-58.47077	8.1020775	-49.947998	-101.200935	-58.470665	8.096212	-50.121998	-101.04423	58.298428	0.856243	32270.101402759552
1923	-275.54916	24.242369	-235.49121	-323.28275	-240.35518	22.42529	-195.92825	-274.0086	100.0	100.0	2884499	-58.445675	8.083258	-49.868282	-101.512054	-58.4457	8.078339	-50.105614	-101.07581	58.309776	0.8511255	32287.870507717133
1924	-282.77902	20.203064	-238.64055	-318.54364	-224.12643	24.631624	-191.56082	-277.55054	100.0	100.0	2885999	-58.46987	8.076414	-50.04814	-103.57249	-58.469715	8.07035	-50.00841	-102.612755	58.291843	0.8567516	32305.702133893967
1925	-273.38394	19.955185	-239.20517	-308.57852	-230.97595	37.90769	-184.87904	-325.58585	100.0	100.0	2887499	-58.440613	8.058327	-50.065945	-101.93848	-58.440548	8.05355	-50.107124	-102.19704	58.26682	0.8426818	32322.953153848648
1926	-287.03107	28.610601	-248.78882	-364.49597	-226.81184	19.971703	-191.73123	-252.4816	100.0	100.0	2888999	-58.459553	8.077807	-49.94548	-103.50694	-58.459705	8.072836	-50.21896	-102.20923	58.25424	0.85514146	32340.813035726547
1927	-282.6091	20.891346	-239.71495	-322.05124	-218.38211	34.493694	-177.98178	-286.47766	100.0	100.0	2890499	-58.42386	8.045965	-50.097755	-103.57659	-58.423946	8.040396	-50.015106	-102.474266	58.25532	0.84023196	32358.336028814316
1928	-275.24332	41.92556	-236.02295	-413.7047	-237.30981	46.597233	-182.23125	-330.38184	100.0	100.0	2891999	-58.437855	8.086296	-49.88619	-101.773254	-58.43784	8.080501	-49.887955	-102.12792	58.266903	0.83666843	32375.813062906265
1929	-276.89655	17.532595	-247.4275	-312.18338	-247.00269	30.250967	-200.08841	-301.49268	100.0	100.0	2893499	-58.423355	8.086998	-50.09896	-104.710396	-58.42334	8.0809	-50.10811	-102.01724	58.269417	0.84997225	32394.00797700882
1930	-281.4138	40.000366	-252.82025	-422.92026	-232.0924	36.35115	-167.0169	-296.43362	100.0	100.0	2894999	-58.4437	8.106337	-49.909374	-103.433426	-58.44401	8.100755	-50.09814	-101.990524	58.259438	0.8529931	32411.54444169998
1931	-276.37497	23.537811	-244.89816	-334.7918	-242.78288	46.42931	-184.3668	-326.09872	100.0	100.0	2896499	-58.422752	8.081842	-49.982246	-104.847374	-58.42244	8.076062	-50.018143	-102.413704	58.25248	0.8491688	32429.650733709335
1932	-278.70636	11.978103	-257.3356	-300.55637	-247.279	30.539186	-193.66994	-292.42584	100.0	100.0	2897999	-58.37148	8.0460005	-49.865726	-102.81916	-58.371666	8.040789	-50.014313	-102.13709	58.236614	0.8540104	32447.275156974792
1933	-282.75748	33.079994	-244.26012	-396.5763	-219.46138	21.013258	-178.67917	-252.61697	100.0	100.0	2899499	-58.400352	8.047231	-49.923138	-103.44561	-58.4004	8.041734	-50.04632	-104.45239	58.23711	0.8563782	32465.06822180748
1934	-277.54083	37.09967	-230.33353	-381.84668	-226.4008	23.920713	-182.35982	-264.88242	100.0	100.0	2900999	-58.413345	8.055567	-50.139847	-102.686874	-58.413273	8.049399	-50.205074	-102.62221	58.25486	0.83944774	32482.603939771652
1935	-281.18967	32.843258	-237.78871	-378.25223	-219.49397	24.901567	-195.87042	-283.9914	100.0	100.0	2902499	-58.381035	8.0554285	-49.893745	-103.0563	-58.381054	8.050842	-49.803993	-105.642876	58.22434	0.8357592	32500.56739473343
1936	-280.15903	31.163136	-226.52853	-349.23294	-247.12456	49.865543	-179.56802	-345.28168	100.0	100.0	2903999	-58.38668	8.052461	-49.899517	-101.615326	-58.386932	8.046927	-50.05986	-102.682945	58.203228	0.844862	32518.617753744125
1937	-298.7304	37.500652	-247.31136	-392.0126	-211.90213	23.894133	-173.5577	-256.88654	100.0	100.0	2905499	-58.448746	8.102085	-50.057453	-102.00595	-58.44852	8.096139	-50.089447	-101.46785	58.28406	0.86572737	32536.594233751297
1938	-274.01666	33.930077	-232.86005	-385.28867	-213.52046	34.853928	-181.61755	-302.96896	100.0	100.0	2906999	-58.389374	8.063094	-50.01046	-102.89466	-58.38946	8.057416	-49.942375	-101.60069	58.201656	0.8551437	32554.29533481598
1939	-278.1447	20.63679	-249.73772	-321.28696	-239.18501	35.13406	-205.63994	-330.5043	100.0	100.0	2908499	-58.42406	8.112959	-50.00976	-105.525246	-58.424286	8.107845	-49.896923	-105.24713	58.225662	0.8356994	32572.001451730728
1940	-280.76917	35.04606	-249.99852	-378.73212	-224.19267	22.619339	-189.8121	-263.0948	100.0	100.0	2909999	-58.373913	8.073084	-50.086914	-103.235596	-58.373386	8.067727	-49.9785	-100.85953	58.215816	0.84099007	32590.187203884125
1941	-285.41364	24.7903	-251.3892	-342.8705	-218.07695	26.066477	-200.28801	-286.14612	100.0	100.0	2911499	-58.384407	8.123824	-49.983974	-102.84056	-58.3846	8.118436	-50.16421	-102.51094	58.21293	0.84364176	32608.059035778046
1942	-287.5457	44.02216	-242.46544	-407.404	-214.27962	36.929108	-156.25932	-272.32327	100.0	100.0	2912999	-58.35755	8.083724	-49.91054	-103.52551	-58.35756	8.076883	-49.8914	-106.2551	58.165398	0.8495747	32625.583889961243
1943	-282.8418	35.059155	-245.69228	-367.6839	-239.69992	29.439402	-182.0064	-278.39697	100.0	100.0	2914499	-58.33784	8.11495	-49.461872	-103.845024	-58.338154	8.109833	-49.849247	-103.58372	58.18622	0.8455524	32643.52734684944
1944	-272.2903	30.238556	-231.63791	-354.80673	-232.50034	46.60744	-152.58513	-326.84543	100.0	100.0	2915999	-58.357426	8.103257	-49.88791	-103.796394	-58.357372	8.097774	-49.938854	-105.30325	58.211666	0.84901655	32661.767699956894
1945	-279.55878	24.962666	-245.95433	-332.10187	-223.11943	23.950521	-179.0283	-261.27246	100.0	100.0	2917499	-58.365627	8.12035	-49.729218	-103.72371	-58.36544	8.114138	-49.950832	-105.6651	58.200645	0.84481996	32679.695990800858
1946	-281.25833	21.012533	-247.68811	-318.9259	-226.37456	31.004522	-173.94684	-269.72876	100.0	100.0	2918999	-58.321327	8.085224	-49.71609	-101.805885	-58.321346	8.079221	-49.818077	-101.512955	58.18215	0.85321164	32697.453471899033
1947	-268.98322	20.398172	-241.96538	-336.1751	-234.54118	29.876148	-197.86145	-283.24936	100.0	100.0	2920499	-58.362694	8.130157	-49.702213	-103.34935	-58.362785	8.12457	-49.78246	-104.45265	58.22639	0.8518047	32715.363409757614
1948	-279.47275	27.829	-238.75957	-362.1821	-217.96138	33.508488	-168.13182	-272.47772	100.0	100.0	2921999	-58.392628	8.161036	-49.83699	-103.17365	-58.39272	8.156497	-49.668926	-102.847565	58.19667	0.86070395	32733.277090787888
1949	-270.66266	25.18211	-246.0951	-343.72153	-254.14807	43.509464	-193.27435	-325.28482	100.0	100.0	2923499	-58.414806	8.178731	-49.65128	-104.85411	-58.414772	8.172392	-49.8443	-103.17054	58.23496	0.86181813	32751.37111568451
1950	-274.8673	25.404156	-247.37581	-337.92963	-221.01262	26.606361	-160.98355	-260.29242	100.0	100.0	2924999	-58.355232	8.080395	-49.516785	-104.09789	-58.35542	8.074944	-49.590313	-104.00037	58.171963	0.8552003	32768.94915890694
1951	-275.85	21.3919	-233.9159	-326.5194	-256.38257	43.71901	-200.47063	-325.10526	100.0	100.0	2926499	-58.32798	8.094088	-49.539623	-101.55612	-58.327934	8.088513	-49.86862	-101.8949	58.107323	0.8508096	32786.90051102638
1952	-280.94232	21.583975	-257.87543	-343.39355	-233.26303	32.10642	-182.9329	-295.18777	100.0	100.0	2927999	-58.35526	8.096898	-49.682785	-103.49166	-58.355167	8.090318	-49.77328	-102.62293	58.186676	0.85675746	32804.75266170502
1953	-265.3976	21.186295	-243.73022	-323.11447	-219.57584	37.5293	-162.3833	-291.7108	100.0	100.0	2929499	-58.36408	8.095939	-49.776672	-102.63613	-58.36426	8.090054	-49.838634	-102.74843	58.167725	0.838188	32822.49810576439
1954	-275.49966	20.050856	-227.81548	-325.13437	-229.70256	22.83998	-182.4091	-262.52808	100.0	100.0	2930999	-58.368748	8.107689	-49.88356	-102.72813	-58.368553	8.102224	-49.83779	-103.17734	58.189934	0.8499582	32840.42910695076
1955	-290.591	22.945816	-254.244	-348.60934	-227.97481	37.010857	-186.05878	-293.54327	100.0	100.0	2932499	-58.36316	8.084874	-49.73699	-102.592766	-58.363125	8.079224	-49.74147	-102.05383	58.151157	0.84283495	32858.192512750626
1956	-289.86716	31.608091	-241.66505	-340.7204	-240.17107	19.674225	-198.27051	-267.26367	100.0	100.0	2933999	-58.3999	8.136763	-49.67469	-104.24864	-58.40004	8.13024	-49.726006	-102.775635	58.228382	0.8500446	32876.40074586868
1957	-280.43488	39.756382	-242.53815	-409.97498	-263.0169	20.678432	-227.52255	-298.22467	100.0	100.0	2935499	-58.383186	8.114422	-49.77434	-103.37944	-58.3833	8.109968	-49.819035	-103.03861	58.221943	0.86185074	32894.62579202652
1958	-285.5409	42.796665	-242.53853	-392.83722	-237.52206	39.665485	-189.62048	-319.75272	100.0	100.0	2936999	-58.329235	8.055099	-49.793716	-103.65729	-58.329025	8.0499	-49.916744	-102.01885	58.128223	0.8503579	32912.50989699364
1959	-274.58676	17.018347	-233.5144	-299.15607	-228.05891	24.808905	-182.33171	-270.4604	100.0	100.0	2938499	-58.35557	8.125576	-49.741642	-102.401344	-58.35574	8.120732	-49.908855	-103.11372	58.169186	0.8558614	32930.29977083206
1960	-284.71786	32.11103	-235.01764	-355.42963	-254.03484	31.54726	-186.28265	-307.70477	100.0	100.0	2939999	-58.342014	8.083931	-49.672775	-101.12253	-58.341972	8.0783205	-49.858097	-101.79594	58.165077	0.83818823	32948.51137280464
1961	-289.9792	28.83921	-255.05418	-355.5558	-209.14128	24.971714	-177.47662	-240.88495	100.0	100.0	2941499	-58.274685	8.021135	-49.8139	-103.365135	-58.27456	8.015498	-49.67364	-106.02723	58.095375	0.8455929	32965.704407691956
1962	-273.3437	20.361464	-240.30641	-308.11475	-216.80417	22.015657	-193.28432	-273.9061	100.0	100.0	2942999	-58.288685	8.082851	-49.686317	-104.18334	-58.288853	8.07692	-49.855545	-101.09517	58.12028	0.83925277	32983.39477086067
1963	-289.0602	53.846336	-244.45534	-463.93942	-239.88376	33.58199	-174.61238	-288.3447	100.0	100.0	2944499	-58.309788	8.103275	-49.741875	-102.478226	-58.309868	8.098097	-49.710022	-101.66213	58.128704	0.83125335	33001.33245372772
1964	-276.73334	22.983	-255.4952	-347.0628	-226.48064	27.206112	-192.62784	-270.00235	100.0	100.0	2945999	-58.322815	8.116213	-49.649685	-103.3408	-58.322834	8.110675	-49.667927	-101.56714	58.154087	0.83947706	33019.33176970482
1965	-274.46426	33.386566	-232.72519	-375.37564	-204.95535	23.08571	-158.82463	-233.73639	100.0	100.0	2947499	-58.28097	8.103183	-49.563656	-101.667244	-58.280914	8.09703	-49.562183	-100.664925	58.102863	0.8672588	33037.07410001755
1966	-273.72256	22.132215	-240.9453	-328.78485	-226.50166	20.14183	-190.36502	-252.75664	100.0	100.0	2948999	-58.291607	8.132395	-49.729824	-101.98231	-58.29158	8.127222	-49.578747	-101.05617	58.142345	0.85860956	33055.178961753845
1967	-290.3843	46.332287	-241.24469	-409.8886	-231.30208	59.829777	-186.85345	-402.992	100.0	100.0	2950499	-58.306007	8.149507	-49.582226	-103.25519	-58.306213	8.144184	-49.716244	-102.54299	58.14988	0.85694414	33073.33489274979
1968	-267.80807	20.91645	-229.21182	-309.283	-225.77214	23.598545	-175.81747	-267.11447	100.0	100.0	2951999	-58.30614	8.149576	-49.65655	-106.35853	-58.306072	8.143387	-49.592342	-103.31697	58.117516	0.8592253	33091.397624731064
1969	-293.104	35.759308	-232.6943	-386.97318	-244.45203	21.43979	-216.84123	-281.4448	100.0	100.0	2953499	-58.262352	8.106872	-49.666054	-105.597885	-58.26228	8.102013	-49.48841	-102.85504	58.082245	0.84281427	33109.398845911026
1970	-274.24408	20.067995	-250.2923	-327.04382	-217.98662	34.282444	-177.3326	-282.6551	100.0	100.0	2954999	-58.260727	8.132337	-49.55256	-103.41776	-58.260654	8.126404	-49.60578	-103.89256	58.132717	0.8528276	33128.33462977409
1971	-266.00714	17.572998	-240.00058	-302.12103	-216.84077	34.02222	-147.91304	-271.07254	100.0	100.0	2956499	-58.23028	8.048917	-49.613285	-101.53919	-58.230453	8.043897	-49.671574	-102.12969	58.05061	0.84334123	33148.02430272102
1972	-261.35587	19.191689	-223.27104	-306.28622	-230.77364	33.503525	-168.71191	-276.60883	100.0	100.0	2957999	-58.26348	8.121552	-49.60981	-101.85536	-58.26348	8.115303	-49.589867	-101.33208	58.105824	0.83109486	33167.48938179016
1973	-261.56503	14.365853	-239.90547	-289.5844	-231.33023	29.47728	-183.07373	-274.34518	100.0	100.0	2959499	-58.26054	8.152286	-49.554806	-104.227646	-58.26029	8.147042	-49.61711	-102.90947	58.07577	0.84534895	33185.50551390648
1974	-271.39026	13.73867	-248.23492	-297.2277	-257.86404	24.740793	-208.18275	-290.8299	100.0	100.0	2960999	-58.24022	8.133604	-49.560516	-102.601906	-58.240494	8.127336	-49.407627	-101.650635	58.04978	0.8603605	33203.794969797134
1975	-271.8153	18.812654	-229.7043	-300.9794	-255.19943	57.703506	-208.3568	-410.02713	100.0	100.0	2962499	-58.276085	8.167259	-49.708347	-102.82028	-58.275986	8.161858	-49.651745	-102.168816	58.14302	0.8498664	33221.69338178635
1976	-269.11676	24.508743	-230.61073	-317.24365	-209.24475	26.171045	-173.60277	-256.08472	100.0	100.0	2963999	-58.233974	8.118823	-49.592785	-101.91629	-58.234135	8.112786	-49.705757	-103.10425	58.058304	0.86085856	33239.26491689682
1977	-288.28217	19.10635	-263.69876	-345.56876	-249.87456	34.38553	-184.0382	-287.80475	100.0	100.0	2965499	-58.220932	8.138476	-49.747402	-102.829475	-58.220825	8.133567	-49.839188	-104.59651	58.031155	0.8576476	33257.06863284111
1978	-269.88663	17.039999	-246.13934	-299.46594	-209.53067	43.099854	-154.47678	-315.21063	100.0	100.0	2966999	-58.235874	8.10788	-49.799644	-101.454384	-58.235813	8.101756	-49.597683	-101.59348	58.111256	0.86240804	33274.56291890144
1979	-280.95764	40.09032	-236.56842	-400.45724	-233.78716	27.450813	-189.62503	-272.6923	100.0	100.0	2968499	-58.258785	8.1721	-49.605934	-102.68823	-58.259052	8.167084	-49.696682	-101.9833	58.067844	0.85845363	33292.89830684662
1980	-265.2759	21.876184	-239.1642	-295.12534	-229.44186	32.506702	-180.27045	-278.7824	100.0	100.0	2969999	-58.201946	8.087588	-49.60606	-101.20388	-58.20216	8.080983	-49.54862	-102.55788	58.058876	0.8446543	33310.573383808136
1981	-275.48196	23.842617	-241.33522	-316.33862	-240.6265	41.11701	-177.86612	-313.05933	100.0	100.0	2971499	-58.252995	8.165983	-49.538742	-102.572845	-58.252792	8.160523	-49.58481	-103.61305	58.03604	0.85987306	33328.31867480278
1982	-271.10004	25.845371	-244.56627	-346.99472	-255.18753	36.338062	-187.11317	-305.17606	100.0	100.0	2972999	-58.237865	8.191673	-49.549515	-103.02924	-58.237926	8.18532	-49.45292	-101.468925	58.050938	0.85533625	33346.41284584999
1983	-274.2774	22.97991	-239.1552	-320.76364	-248.12357	51.646114	-185.21991	-364.8867	100.0	100.0	2974499	-58.222034	8.188494	-49.700012	-102.455246	-58.222027	8.182283	-49.645424	-103.10903	58.065895	0.861028	33364.63327169418
1984	-277.05817	19.671822	-245.72833	-308.13382	-229.78201	25.980978	-180.53024	-283.60403	100.0	100.0	2975999	-58.21847	8.193323	-49.439514	-101.58744	-58.218513	8.188313	-49.39719	-101.250626	58.06395	0.8678538	33382.94468474388
1985	-268.04907	21.49677	-234.46211	-321.8338	-226.73279	34.21548	-181.34418	-303.13126	100.0	100.0	2977499	-58.172493	8.149939	-49.57858	-101.95314	-58.17258	8.145032	-49.662	-102.971825	58.005085	0.8521787	33400.884977817535
1986	-271.4867	27.951828	-233.35231	-346.78247	-233.72183	37.022446	-172.54056	-309.9428	100.0	100.0	2978999	-58.17216	8.150147	-49.645046	-102.99553	-58.17214	8.144318	-49.34419	-103.60603	57.972324	0.8538142	33418.69488787651
1987	-269.8062	20.679329	-240.93546	-323.56238	-228.71135	32.00356	-155.419	-286.454	100.0	100.0	2980499	-58.19478	8.176294	-49.560947	-102.71632	-58.19476	8.171112	-49.352665	-103.456924	58.004738	0.8455561	33436.43772983551
1988	-269.67484	22.534632	-239.2375	-310.9373	-231.64087	33.314682	-171.7715	-278.70294	100.0	100.0	2981999	-58.236248	8.272098	-49.598095	-106.16104	-58.236286	8.266649	-49.37874	-101.826706	58.066364	0.84562176	33454.57547187805
1989	-274.2654	21.766817	-232.97543	-309.00986	-241.20818	72.17231	-170.9163	-391.85468	100.0	100.0	2983499	-58.173573	8.162924	-49.45025	-102.683655	-58.173565	8.158463	-49.15668	-103.886314	58.02672	0.85411996	33472.83801293373
1990	-274.62567	18.860565	-234.35469	-316.08063	-240.01816	35.088646	-196.99469	-300.19235	100.0	100.0	2984999	-58.130066	8.078664	-49.486446	-101.2406	-58.130085	8.072366	-49.402958	-101.98262	57.943386	0.84139323	33490.6266348362
1991	-272.58664	17.864758	-247.92188	-298.32858	-238.59456	24.447195	-193.27875	-269.2955	100.0	100.0	2986499	-58.158607	8.138076	-49.42114	-102.5376	-58.15876	8.132486	-49.292225	-102.20199	58.003407	0.8586096	33508.71211481094
1992	-268.8118	25.08615	-231.6079	-328.48935	-233.12222	35.432446	-179.3489	-280.64346	100.0	100.0	2987999	-58.14482	8.117619	-49.40887	-102.30241	-58.145073	8.111222	-49.501278	-101.63381	57.97886	0.8556014	33526.47284793854
1993	-270.99722	27.242483	-243.39886	-357.11603	-244.14755	27.162254	-208.67581	-295.36124	100.0	100.0	2989499	-58.153812	8.129804	-49.55453	-101.58095	-58.15356	8.124214	-49.538757	-103.22455	57.97923	0.857883	33544.23842573166
1994	-283.9757	34.82172	-240.23071	-387.36096	-233.8803	33.849422	-170.17044	-293.98654	100.0	100.0	2990999	-58.1049	8.083064	-49.471573	-103.626205	-58.10496	8.077993	-49.49366	-104.8329	57.97395	0.842991	33562.69379377365
1995	-274.07477	24.92268	-239.55045	-332.35336	-216.22263	26.940985	-181.30772	-285.3404	100.0	100.0	2992499	-58.093933	8.102634	-49.61215	-100.38147	-58.09384	8.0964775	-49.451397	-100.817085	57.950176	0.84747446	33581.094780921936
1996	-269.05798	23.791471	-236.76433	-316.02133	-235.53654	18.839169	-203.25047	-264.50443	100.0	100.0	2993999	-58.104572	8.124202	-49.33712	-101.53695	-58.104855	8.118156	-49.50623	-101.65841	57.964397	0.83979094	33599.42549467087
1997	-274.58264	25.454378	-237.80652	-337.06158	-249.48477	56.203026	-195.96051	-368.2377	100.0	100.0	2995499	-58.067635	8.135561	-49.318077	-102.5763	-58.06754	8.130093	-49.359768	-102.22037	57.927563	0.83084613	33618.117814064026
1998	-263.77213	21.373499	-239.0662	-314.94476	-247.22305	44.695534	-193.87285	-343.79337	100.0	100.0	2996999	-58.12253	8.15908	-49.310814	-103.42761	-58.12252	8.153534	-49.47838	-102.05323	57.95402	0.8541351	33638.18602967262
1999	-278.80148	21.88749	-244.64734	-320.954	-238.70981	45.708645	-166.52	-308.5098	100.0	100.0	2998499	-58.086834	8.106948	-49.4868	-100.85619	-58.08674	8.102061	-49.270443	-100.255455	57.900467	0.8436856	33658.35288977623
2000	-276.6314	22.796217	-243.43903	-343.11334	-229.79155	28.962471	-197.50946	-307.2218	100.0	100.0	2999999	-58.09398	8.139987	-49.610554	-104.99906	-58.094006	8.133607	-49.353004	-102.07181	57.930756	0.84733385	33678.48366689682
2001	-286.1359	20.508223	-249.84323	-332.071	-225.26237	19.443888	-193.18718	-265.8373	100.0	100.0	3001499	-58.143093	8.179821	-49.46404	-102.80291	-58.14312	8.175727	-49.273792	-101.62278	58.008724	0.8494793	33698.37634372711
2002	-271.8424	24.049192	-234.56714	-310.22076	-261.3	44.715733	-205.644	-367.17502	100.0	100.0	3002999	-58.098026	8.134547	-49.382164	-104.54899	-58.097973	8.128596	-49.25888	-103.37352	57.91652	0.8477152	33718.69607400894
2003	-292.0795	20.329176	-251.53743	-323.53632	-259.08572	72.00416	-170.7569	-426.6495	100.0	100.0	3004499	-58.027565	8.011088	-49.35526	-101.057076	-58.027855	8.003148	-49.329487	-101.04927	57.849648	0.84439427	33738.67330098152
2004	-276.53125	37.9772	-227.669	-403.52866	-228.07083	44.625237	-171.08931	-299.14508	100.0	100.0	3005999	-58.07598	8.096021	-49.479	-101.83703	-58.075787	8.091656	-49.189064	-104.5251	57.90303	0.843931	33758.567616701126
2005	-285.08142	44.56485	-241.5796	-425.66245	-237.68181	41.05334	-167.20125	-306.90985	100.0	100.0	3007499	-58.12277	8.12269	-49.29595	-101.62427	-58.122894	8.117393	-49.266636	-102.8941	57.957886	0.8533981	33778.29774975777
2006	-273.1608	24.763931	-238.96971	-318.94077	-229.27522	25.163542	-168.5489	-250.9064	100.0	100.0	3008999	-58.06948	8.103788	-49.505096	-102.649765	-58.06968	8.097072	-49.45384	-101.25217	57.890526	0.838828	33798.39420866966
2007	-288.58655	37.438774	-246.88458	-384.97577	-221.87578	35.722664	-178.84926	-302.5509	100.0	100.0	3010499	-58.067772	8.083303	-49.519035	-105.27615	-58.06758	8.077504	-49.48017	-102.34794	57.884438	0.84046614	33818.31344270706
2008	-269.3582	20.579422	-239.02438	-318.50647	-221.13907	25.748093	-187.78174	-266.5663	100.0	100.0	3011999	-58.083946	8.129212	-49.071568	-104.021866	-58.084	8.124147	-49.384552	-101.945496	57.928886	0.8534917	33838.25289988518
2009	-278.6791	30.303617	-237.23701	-346.06543	-229.69373	29.20908	-180.45366	-285.51703	100.0	100.0	3013499	-58.08292	8.130487	-49.451477	-101.08943	-58.08298	8.124333	-49.615852	-100.38903	57.897144	0.84710515	33858.07636785507
2010	-270.2264	17.165009	-250.29811	-307.35794	-227.7358	24.930233	-195.57498	-270.8335	100.0	100.0	3014999	-58.099686	8.136565	-49.364788	-102.42276	-58.0997	8.130931	-49.467274	-101.55443	57.93963	0.8565503	33878.46964979172
2011	-286.2677	35.005054	-248.92953	-359.37823	-212.62276	32.62478	-169.8672	-290.47174	100.0	100.0	3016499	-58.06998	8.105291	-49.474968	-103.096985	-58.069946	8.100303	-49.44361	-104.53204	57.923916	0.843096	33898.74660587311
2012	-270.02335	29.783367	-231.9676	-350.7314	-232.91687	35.00707	-177.96829	-280.98718	100.0	100.0	3017999	-58.06135	8.091211	-49.288837	-102.42323	-58.06118	8.085544	-49.333355	-101.70985	57.887135	0.82889557	33917.81015777588
2013	-289.76764	37.23737	-236.37708	-369.90024	-239.50977	43.039646	-176.50887	-329.78598	100.0	100.0	3019499	-58.061775	8.108382	-49.47733	-101.88811	-58.06217	8.102954	-49.392994	-101.547745	57.872818	0.8382028	33936.0267636776
2014	-283.3599	31.556	-240.0503	-384.99164	-224.79721	36.719196	-171.62265	-294.6349	100.0	100.0	3020999	-58.067574	8.148029	-49.306072	-102.13761	-58.067574	8.143531	-49.294903	-102.16038	57.922745	0.8503491	33954.32094693184
2015	-285.56882	38.85631	-239.32787	-401.36725	-234.96835	29.15438	-195.55902	-287.98004	100.0	100.0	3022499	-58.09981	8.184981	-49.532246	-102.95453	-58.099888	8.179078	-49.49352	-101.73643	57.93978	0.84747267	33972.29601573944
2016	-277.44363	22.084023	-234.76045	-321.23782	-259.66443	48.911343	-189.57799	-383.5851	100.0	100.0	3023999	-58.08087	8.188953	-49.51589	-102.198296	-58.080746	8.182948	-49.114998	-102.5679	57.921406	0.8447687	33990.50562262535
2017	-273.8159	19.265375	-253.22227	-317.8098	-229.77805	35.13287	-199.5387	-327.28433	100.0	100.0	3025499	-57.987034	8.089072	-49.464115	-100.96375	-57.98694	8.0830555	-49.09416	-100.347374	57.79673	0.8443222	34008.73731994629
