Epoch	AverageEpRet	StdEpRet	MaxEpRet	MinEpRet	AverageTestEpRet	StdTestEpRet	MaxTestEpRet	MinTestEpRet	EpLen	TestEpLen	TotalEnvInteracts	AverageQ1Vals	StdQ1Vals	MaxQ1Vals	MinQ1Vals	AverageQ2Vals	StdQ2Vals	MaxQ2Vals	MinQ2Vals	LossPi	LossQ	Time
975	-290.89597	27.839712	-245.91942	-330.80414	-278.34872	64.20885	-188.13213	-369.53964	100.0	100.0	1462499	-62.245533	8.71287	-50.950287	-107.48899	-62.245506	8.708994	-50.698387	-105.93775	62.00128	1.10801	8366.527545928955
976	-292.14816	34.97066	-253.65857	-377.72223	-254.7876	57.711758	-191.1988	-376.44385	100.0	100.0	1463999	-62.201515	8.687279	-50.952805	-103.838684	-62.201492	8.683499	-50.88387	-104.878586	61.939297	1.0938079	8375.260879993439
977	-299.55362	44.990707	-251.8874	-414.6878	-260.86554	51.492874	-174.08525	-325.60052	100.0	100.0	1465499	-62.182747	8.695128	-51.1275	-105.59372	-62.1826	8.691549	-50.629597	-106.54695	61.956085	1.0993023	8383.86636376381
978	-294.66843	34.756554	-246.51147	-372.26334	-263.4517	51.06381	-191.52458	-354.0937	100.0	100.0	1466999	-62.170273	8.722525	-51.04136	-106.90014	-62.17037	8.717299	-50.739704	-106.13478	61.935074	1.1013336	8392.479443788528
979	-299.25064	28.212475	-247.9225	-346.71085	-260.87042	54.85102	-207.256	-405.30777	100.0	100.0	1468499	-62.133106	8.687262	-51.028393	-107.0642	-62.13298	8.683391	-50.526867	-105.74195	61.876186	1.090825	8401.086214065552
980	-298.94113	31.493172	-235.85162	-354.4147	-229.17398	17.507471	-187.02344	-262.42566	100.0	100.0	1469999	-62.139526	8.6621475	-51.14077	-104.839745	-62.139793	8.659119	-50.847454	-105.21266	61.893707	1.1166853	8409.6673309803
981	-280.14648	34.325977	-245.11026	-393.98416	-254.02039	32.042786	-208.37846	-330.89975	100.0	100.0	1471499	-62.134987	8.67941	-51.160263	-106.4997	-62.134727	8.675082	-50.717896	-105.92038	61.951866	1.1065273	8418.341548919678
982	-308.71432	41.219383	-243.38225	-393.05557	-232.96062	35.532127	-176.83334	-296.54514	100.0	100.0	1472999	-62.1309	8.678052	-51.046413	-104.69817	-62.131	8.674267	-50.795105	-106.474106	61.89361	1.0965095	8427.019174098969
983	-302.85614	29.995153	-267.2245	-373.26718	-236.10376	29.7188	-191.43893	-310.52084	100.0	100.0	1474499	-62.145386	8.678648	-50.94759	-107.570694	-62.145493	8.674356	-50.631134	-105.28662	61.92374	1.089322	8435.663470983505
984	-299.51263	45.939247	-235.62881	-396.03162	-241.91837	49.148346	-175.27737	-333.6436	100.0	100.0	1475999	-62.14254	8.692703	-51.058395	-103.14702	-62.142193	8.689167	-50.748535	-104.55167	61.920677	1.1178606	8444.25874876976
985	-284.8393	25.450083	-253.17108	-349.01578	-239.37424	38.18541	-184.61156	-314.24957	100.0	100.0	1477499	-62.123028	8.682657	-50.87801	-105.26189	-62.12318	8.677474	-50.64881	-104.03288	61.87062	1.1145798	8452.934500932693
986	-296.4719	32.529507	-240.96756	-380.412	-240.15186	27.38786	-206.68095	-309.98193	100.0	100.0	1478999	-62.079247	8.65799	-50.824245	-106.14152	-62.079193	8.65269	-50.64386	-106.20628	61.864563	1.0955304	8461.601254701614
987	-280.8828	23.414656	-252.84172	-322.55658	-238.26782	21.460613	-200.21208	-272.89505	100.0	100.0	1480499	-62.140785	8.6971855	-50.94607	-104.88577	-62.140915	8.6940775	-50.62712	-105.65246	61.92019	1.1248127	8470.281109809875
988	-293.0034	31.004354	-250.09325	-361.82803	-285.25214	41.13677	-225.38138	-359.18213	100.0	100.0	1481999	-62.147392	8.728592	-50.87683	-106.32575	-62.147335	8.723763	-50.57062	-107.99633	61.899895	1.1137313	8478.942517995834
989	-292.19717	19.568163	-260.91483	-333.61975	-237.79472	45.997658	-161.09328	-314.3354	100.0	100.0	1483499	-62.093155	8.689139	-50.963577	-104.653915	-62.093307	8.68529	-50.704144	-107.430374	61.8421	1.1079167	8487.648143053055
990	-287.9777	22.91262	-255.69037	-360.93915	-255.3466	54.66559	-192.9001	-396.19122	100.0	100.0	1484999	-62.06628	8.688426	-50.852856	-105.20811	-62.065975	8.683874	-50.464573	-107.17077	61.83766	1.1163844	8496.323069810867
991	-306.52176	51.31551	-243.17973	-425.04623	-241.04155	47.82709	-191.43271	-332.28296	100.0	100.0	1486499	-62.042828	8.691124	-50.977722	-106.139595	-62.04316	8.685535	-50.387424	-107.162834	61.811333	1.0957402	8504.942843675613
992	-295.87152	39.673203	-229.4958	-381.70255	-257.85187	38.28755	-186.59947	-306.1093	100.0	100.0	1487999	-61.99465	8.689148	-50.72818	-105.48882	-61.994553	8.684252	-50.371063	-105.80325	61.75404	1.114983	8513.638440847397
993	-306.77817	36.295235	-244.20673	-363.54367	-256.5276	59.231476	-194.80354	-413.03052	100.0	100.0	1489499	-61.959915	8.712912	-50.961056	-105.41072	-61.96004	8.708899	-50.60282	-103.961754	61.74463	1.1099262	8522.326888799667
994	-291.84305	33.596756	-243.38524	-371.21613	-237.47018	30.905897	-195.62727	-293.55682	100.0	100.0	1490999	-62.002613	8.754215	-50.83092	-106.34745	-62.002186	8.751268	-50.594395	-104.97974	61.78148	1.1097332	8530.982095003128
995	-287.65414	19.156063	-249.74796	-324.48	-228.54744	38.05325	-185.40514	-325.7557	100.0	100.0	1492499	-61.945175	8.698304	-50.777233	-105.175476	-61.945107	8.693738	-50.497353	-105.128296	61.707043	1.0912243	8539.61890077591
996	-290.1845	32.29473	-242.8569	-357.97058	-242.39311	42.685734	-175.16728	-305.66928	100.0	100.0	1493999	-61.999012	8.754499	-50.8713	-103.60897	-61.99942	8.749181	-50.657925	-104.825035	61.77733	1.1088864	8548.304892778397
997	-294.66504	38.171738	-237.58388	-371.80655	-250.54863	35.245384	-195.15428	-302.13745	100.0	100.0	1495499	-61.961952	8.69761	-50.92708	-105.52678	-61.96164	8.693016	-50.67027	-104.44524	61.746834	1.1171032	8557.052683830261
998	-308.6891	27.958286	-260.40375	-367.10593	-229.61508	30.628386	-147.03108	-264.85004	100.0	100.0	1496999	-61.976547	8.700258	-51.148235	-105.48532	-61.9768	8.696262	-50.719788	-104.80449	61.716145	1.1146611	8565.735685110092
999	-291.70416	36.85123	-239.1205	-381.55276	-276.36316	54.238266	-199.08127	-384.84668	100.0	100.0	1498499	-61.944008	8.683353	-50.936626	-105.97346	-61.943993	8.680016	-50.566063	-108.520424	61.719166	1.1211101	8574.405921936035
1000	-300.6805	39.259247	-244.66103	-400.99963	-254.20374	39.920128	-181.63016	-325.0717	100.0	100.0	1499999	-61.935688	8.679974	-50.98438	-105.7893	-61.935726	8.674729	-50.74973	-104.76846	61.70359	1.128223	8583.049544811249
1001	-281.0493	15.258729	-251.11034	-312.86246	-216.74503	22.769592	-187.98453	-250.45851	100.0	100.0	1501499	-61.923054	8.672956	-51.077763	-104.17919	-61.92317	8.669477	-50.658348	-103.17971	61.669704	1.1077875	8591.709167003632
1002	-289.8136	29.137625	-247.50339	-343.63754	-252.36057	47.346478	-179.70174	-335.4919	100.0	100.0	1502999	-61.902054	8.641319	-50.819767	-104.231735	-61.901966	8.636328	-50.864628	-106.68299	61.679626	1.1156616	8600.388529777527
1003	-294.03076	22.814686	-249.28198	-351.37448	-255.15727	43.87668	-217.33298	-375.09482	100.0	100.0	1504499	-61.908627	8.69366	-50.86671	-106.08233	-61.90852	8.689946	-50.857296	-104.36419	61.655033	1.1174057	8609.064812898636
1004	-298.8207	32.415726	-245.50424	-365.38168	-235.72359	45.85105	-171.92519	-345.83752	100.0	100.0	1505999	-61.877514	8.673712	-50.986286	-106.49883	-61.877693	8.669374	-50.841034	-107.17073	61.66989	1.0849626	8617.748986005783
1005	-296.14328	26.493317	-250.94847	-362.79913	-299.9394	76.48412	-215.01363	-440.0767	100.0	100.0	1507499	-61.870785	8.676258	-50.758373	-105.90537	-61.870514	8.671269	-50.979668	-106.16732	61.65128	1.0944836	8626.498470783234
1006	-307.1408	46.314247	-245.88718	-387.78552	-243.33403	25.756828	-196.55339	-277.96024	100.0	100.0	1508999	-61.839127	8.660569	-50.9164	-105.5757	-61.83927	8.6565275	-50.832203	-105.61776	61.599895	1.1368209	8635.149196863174
1007	-291.9836	42.32649	-249.51277	-389.34317	-249.92696	29.740257	-196.8445	-303.07776	100.0	100.0	1510499	-61.824886	8.655545	-50.877186	-107.74499	-61.824852	8.6513605	-50.77066	-105.97492	61.592834	1.1102448	8643.773702859879
1008	-280.39594	27.868021	-233.01622	-329.56754	-260.69537	33.597355	-210.61662	-318.58453	100.0	100.0	1511999	-61.837994	8.70533	-50.943707	-106.3969	-61.837994	8.701004	-50.507416	-105.32058	61.615158	1.0951883	8652.447091817856
1009	-300.33295	29.11942	-249.0954	-351.6945	-244.10526	30.633486	-208.19812	-300.51352	100.0	100.0	1513499	-61.869366	8.708155	-50.910473	-104.746605	-61.86948	8.704449	-50.646706	-105.469315	61.6801	1.1077566	8661.066601991653
1010	-293.2618	25.34136	-251.43208	-340.44788	-233.17545	43.31688	-186.1506	-344.0749	100.0	100.0	1514999	-61.81954	8.654495	-50.91754	-105.92203	-61.81942	8.649584	-50.37488	-104.28962	61.608448	1.102731	8669.703751802444
1011	-287.73334	20.888391	-266.2556	-338.48608	-216.07907	25.451962	-184.78514	-258.29333	100.0	100.0	1516499	-61.84197	8.705074	-50.773994	-105.47959	-61.8422	8.700935	-50.74117	-104.2257	61.618015	1.119016	8678.338975906372
1012	-290.38324	27.965288	-251.50151	-357.413	-257.15375	60.7345	-176.07677	-328.68887	100.0	100.0	1517999	-61.778168	8.668317	-50.814785	-104.0568	-61.777973	8.664531	-50.59007	-105.9636	61.5788	1.1007079	8687.002556800842
1013	-296.277	47.056957	-241.78073	-397.34183	-242.52634	67.6002	-156.56618	-360.7222	100.0	100.0	1519499	-61.767467	8.665801	-50.83867	-104.32034	-61.767628	8.661537	-50.475555	-105.402596	61.50783	1.1080613	8695.703773736954
1014	-295.61816	26.950521	-239.25911	-347.08887	-238.40121	21.71944	-194.80566	-280.14694	100.0	100.0	1520999	-61.768192	8.663274	-50.825832	-104.88803	-61.76806	8.657602	-50.488594	-104.4709	61.5602	1.118341	8704.361503839493
1015	-280.13345	18.610403	-241.12961	-313.15683	-248.83672	40.995544	-177.32982	-316.25095	100.0	100.0	1522499	-61.749405	8.644424	-50.91124	-105.2458	-61.749588	8.640242	-50.695145	-106.878914	61.523968	1.100511	8713.026982069016
1016	-301.8071	32.898678	-257.91196	-377.7058	-222.8335	32.946922	-168.92703	-271.34634	100.0	100.0	1523999	-61.71938	8.627498	-50.956562	-104.272385	-61.71926	8.622941	-50.696373	-105.505104	61.492405	1.1031636	8721.66879081726
1017	-291.709	48.684483	-255.33316	-416.44464	-244.62956	49.677597	-160.98212	-332.28323	100.0	100.0	1525499	-61.685307	8.602596	-50.975723	-104.51294	-61.685307	8.596722	-50.402042	-105.91286	61.464832	1.122644	8730.369740962982
1018	-295.81357	47.70516	-233.33104	-429.69363	-244.51897	28.267065	-183.291	-281.3753	100.0	100.0	1526999	-61.71278	8.636819	-50.74668	-105.715675	-61.712635	8.631946	-50.464153	-105.892296	61.49508	1.0980803	8739.044836997986
1019	-280.912	35.86729	-230.10345	-388.25284	-266.61426	56.43557	-207.68799	-401.87964	100.0	100.0	1528499	-61.71282	8.619015	-50.77037	-105.81138	-61.713055	8.613603	-50.351894	-105.77533	61.472942	1.1035879	8747.843374967575
1020	-284.69687	34.79851	-238.08937	-371.54248	-251.80045	36.555214	-207.03134	-318.12167	100.0	100.0	1529999	-61.6788	8.642555	-50.833088	-105.469284	-61.67866	8.639168	-50.5075	-105.59102	61.47974	1.0919715	8756.50736784935
1021	-279.72476	23.67927	-239.26134	-341.5245	-239.122	39.202953	-183.08336	-335.6771	100.0	100.0	1531499	-61.639847	8.606848	-50.26302	-106.1882	-61.640026	8.6018505	-50.26882	-106.491615	61.41994	1.1177634	8765.175099849701
1022	-298.41748	30.080194	-254.12282	-368.07422	-239.13728	26.628252	-194.45074	-281.988	100.0	100.0	1532999	-61.630672	8.610519	-50.57122	-104.38809	-61.630535	8.6061125	-50.443703	-106.17053	61.400223	1.1151891	8773.90556693077
1023	-271.86414	16.952524	-240.87323	-304.71173	-228.78728	40.87805	-164.67914	-302.89548	100.0	100.0	1534499	-61.60382	8.598029	-50.813377	-105.40953	-61.603928	8.593394	-50.488613	-107.27007	61.35935	1.107549	8782.523834943771
1024	-284.80057	22.568024	-250.6991	-333.8739	-235.97136	42.40196	-154.80974	-310.60712	100.0	100.0	1535999	-61.65288	8.651087	-50.598007	-102.86146	-61.652794	8.646192	-50.45566	-106.1692	61.44526	1.0945356	8791.155712842941
1025	-296.34756	47.232883	-226.25441	-403.8085	-253.57817	48.47094	-186.21765	-338.30313	100.0	100.0	1537499	-61.568375	8.614432	-50.608006	-104.573654	-61.568474	8.61117	-50.242996	-105.70078	61.33691	1.1065001	8799.843421936035
1026	-291.10757	34.832363	-242.05698	-385.32504	-224.51974	36.936844	-171.62514	-297.52045	100.0	100.0	1538999	-61.61044	8.689547	-50.663242	-103.64702	-61.610188	8.686053	-50.392113	-104.41328	61.376015	1.1002929	8808.443782806396
1027	-294.52286	42.886997	-239.68391	-398.40558	-248.63322	43.337852	-155.97815	-312.63022	100.0	100.0	1540499	-61.57654	8.687616	-50.65582	-102.948006	-61.57628	8.6813345	-50.41518	-104.25918	61.341423	1.1096687	8817.167205095291
1028	-293.09152	23.485289	-257.2109	-335.27063	-243.16423	37.794044	-181.26318	-315.5844	100.0	100.0	1541999	-61.585728	8.7053995	-50.388725	-105.80883	-61.585655	8.701764	-50.41466	-107.69046	61.319427	1.1104404	8825.827049970627
1029	-296.25998	39.186783	-243.42838	-388.83246	-244.68173	36.166344	-190.95229	-323.97372	100.0	100.0	1543499	-61.543213	8.694193	-50.285908	-102.82475	-61.543255	8.688767	-50.169964	-104.43185	61.290276	1.0999545	8834.518957853317
1030	-307.25037	50.85322	-246.14299	-397.52512	-230.70781	29.41845	-185.62006	-281.50565	100.0	100.0	1544999	-61.491405	8.653718	-50.72423	-105.82087	-61.49134	8.649376	-50.39663	-106.66917	61.25234	1.1245682	8843.085884809494
1031	-294.0064	36.615517	-233.2922	-368.4385	-265.08636	47.406723	-214.20041	-369.4798	100.0	100.0	1546499	-61.4729	8.637506	-50.565323	-105.02546	-61.47304	8.633176	-50.286438	-104.96728	61.186085	1.1065005	8851.82761001587
1032	-297.82986	35.995014	-249.1808	-374.089	-238.57776	51.04107	-167.07991	-354.42413	100.0	100.0	1547999	-61.524754	8.680187	-50.50372	-104.98114	-61.524727	8.675501	-50.069286	-105.949646	61.28108	1.1093203	8860.515418052673
1033	-320.90585	42.489727	-263.23666	-410.19977	-240.90942	42.98287	-196.52374	-362.35184	100.0	100.0	1549499	-61.506866	8.672272	-50.4276	-104.21991	-61.506775	8.666627	-50.07092	-105.87839	61.287575	1.1036146	8869.198150873184
1034	-286.0093	32.266575	-226.98158	-383.2839	-240.6329	27.764217	-197.78432	-285.30936	100.0	100.0	1550999	-61.52074	8.720697	-50.31069	-105.22315	-61.5208	8.716299	-50.10703	-105.4008	61.31551	1.1153356	8877.896614789963
1035	-297.634	29.58478	-259.79163	-360.18915	-237.93791	44.94483	-180.63776	-307.92343	100.0	100.0	1552499	-61.45846	8.65106	-50.392784	-105.768135	-61.45852	8.645798	-50.298553	-106.944984	61.239227	1.0867907	8886.52352976799
1036	-301.08334	40.976036	-257.65906	-409.18457	-225.69446	27.723618	-194.18292	-273.95306	100.0	100.0	1553999	-61.491028	8.697076	-50.635056	-104.96521	-61.491028	8.691633	-50.212997	-106.68023	61.280983	1.1058422	8895.168486833572
1037	-299.65613	41.246483	-245.19257	-397.67877	-231.92178	36.5964	-156.69359	-273.91354	100.0	100.0	1555499	-61.461906	8.685667	-50.511425	-105.38344	-61.46204	8.681806	-50.18476	-106.05362	61.2289	1.134654	8903.878805875778
1038	-299.33725	57.478535	-242.17036	-476.79807	-252.20374	45.10558	-202.89272	-357.07846	100.0	100.0	1556999	-61.473648	8.717698	-50.43825	-104.75211	-61.473354	8.714397	-50.29427	-105.85105	61.216156	1.1253846	8912.547703027725
1039	-298.31503	42.74657	-248.9625	-392.3865	-245.92134	32.197315	-194.9177	-290.15152	100.0	100.0	1558499	-61.464092	8.686977	-50.364716	-103.44135	-61.464054	8.682971	-50.09139	-105.11327	61.24912	1.1311918	8921.225759983063
1040	-304.9201	38.284416	-241.26353	-370.85764	-245.36826	45.692356	-194.15878	-339.58725	100.0	100.0	1559999	-61.495785	8.706744	-50.40645	-105.22373	-61.496	8.700763	-50.42432	-106.01536	61.258156	1.1189234	8929.881722927094
1041	-291.69397	29.317541	-254.13583	-373.74847	-250.24777	53.78024	-179.67151	-359.81567	100.0	100.0	1561499	-61.445953	8.673531	-50.5023	-104.68572	-61.445946	8.668482	-50.08069	-106.485405	61.213936	1.0909579	8938.627953767776
1042	-290.39056	31.94375	-249.35776	-380.1944	-265.38788	47.783707	-155.87155	-340.47284	100.0	100.0	1562999	-61.454365	8.688758	-50.047016	-105.36661	-61.454212	8.682847	-50.317406	-106.49578	61.23542	1.1137779	8947.267678976059
1043	-304.56558	49.987732	-231.17737	-431.68484	-241.18155	45.632027	-177.26534	-313.5155	100.0	100.0	1564499	-61.446568	8.718979	-50.36226	-105.13749	-61.446686	8.715036	-50.260868	-106.50806	61.258366	1.1404284	8955.93220090866
1044	-292.01315	50.347275	-243.20335	-406.12387	-246.92729	46.997086	-167.49458	-340.85736	100.0	100.0	1565999	-61.423195	8.697483	-50.03222	-106.248505	-61.42318	8.692884	-49.916306	-105.94945	61.190937	1.1100471	8964.623406887054
1045	-298.79117	41.975998	-261.06934	-378.68152	-221.5916	39.984177	-171.70258	-301.58167	100.0	100.0	1567499	-61.38822	8.722237	-50.10639	-104.87577	-61.388226	8.7203665	-50.188984	-106.616585	61.180573	1.1245081	8973.270496845245
1046	-304.00507	41.67923	-262.3835	-431.08542	-236.6359	42.68241	-190.9729	-340.11783	100.0	100.0	1568999	-61.344612	8.672171	-50.315598	-105.443924	-61.344505	8.666614	-50.451485	-107.45002	61.137928	1.102887	8981.913747787476
1047	-278.97903	25.117517	-239.07147	-322.07635	-258.62158	66.23817	-181.71826	-376.59207	100.0	100.0	1570499	-61.38394	8.718495	-50.227707	-104.824196	-61.383907	8.713793	-50.240147	-105.141495	61.151264	1.1334826	8990.570081949234
1048	-278.82462	21.487871	-247.13371	-341.23117	-251.92075	33.01164	-199.17278	-318.53333	100.0	100.0	1571999	-61.36672	8.705511	-50.05993	-103.98517	-61.36682	8.700624	-50.24672	-107.2874	61.1343	1.1261927	8999.267384052277
1049	-290.23898	31.523165	-246.67143	-355.96774	-230.45659	55.880615	-150.37479	-321.4734	100.0	100.0	1573499	-61.35251	8.707051	-50.430496	-106.70371	-61.352146	8.702776	-50.173443	-106.49607	61.1115	1.11003	9007.926847934723
1050	-305.963	50.475407	-251.22777	-421.4094	-208.96219	17.002153	-174.5552	-231.22585	100.0	100.0	1574999	-61.34994	8.702197	-50.292915	-105.17011	-61.350334	8.697258	-50.21644	-106.88417	61.08197	1.1150424	9016.543823957443
1051	-289.44864	24.744705	-253.06828	-337.09573	-248.6101	41.346207	-206.13268	-332.6293	100.0	100.0	1576499	-61.370865	8.744448	-50.380577	-104.49134	-61.370514	8.741952	-49.99746	-106.2206	61.150604	1.1250137	9025.320571899414
1052	-300.2454	16.92133	-261.05856	-327.12268	-229.85269	45.94517	-159.37169	-287.35834	100.0	100.0	1577999	-61.34958	8.7527075	-50.307396	-104.156235	-61.34958	8.747079	-50.126724	-107.01464	61.116043	1.1239456	9034.02812576294
1053	-295.83118	39.439392	-239.76663	-385.16696	-261.93964	48.527157	-210.91162	-353.23038	100.0	100.0	1579499	-61.334908	8.723907	-50.335773	-105.50581	-61.335007	8.72042	-50.249058	-107.87902	61.120422	1.1227782	9042.772394895554
1054	-282.66797	23.44724	-241.04164	-330.81332	-242.56506	26.665817	-201.18802	-292.69104	100.0	100.0	1580999	-61.346752	8.726571	-50.505375	-104.345695	-61.346645	8.720738	-50.364037	-105.68565	61.151615	1.1243005	9051.393951892853
1055	-305.77167	28.382435	-264.97934	-362.21356	-251.58955	29.411957	-208.02148	-293.65735	100.0	100.0	1582499	-61.354908	8.733611	-50.289852	-103.9626	-61.354973	8.729167	-50.10558	-106.83189	61.146	1.134288	9060.0116147995
1056	-289.94672	28.502512	-257.03705	-358.53415	-248.85796	45.01751	-179.51836	-343.5474	100.0	100.0	1583999	-61.35196	8.726083	-50.4881	-103.43174	-61.35184	8.721906	-50.232346	-103.0164	61.142296	1.1296597	9068.694873094559
1057	-285.29507	23.327465	-257.47513	-338.2494	-287.87604	61.15176	-216.54388	-413.62402	100.0	100.0	1585499	-61.312153	8.677973	-50.586716	-105.45087	-61.312214	8.673981	-50.206165	-106.71344	61.11592	1.1050305	9077.355899095535
1058	-292.5675	38.240974	-230.59332	-378.33054	-277.87665	42.87643	-217.77243	-374.61862	100.0	100.0	1586999	-61.3379	8.74888	-50.505356	-105.43967	-61.337715	8.743583	-50.350082	-104.86789	61.124634	1.1415823	9086.100710868835
1059	-280.04623	23.002312	-253.2394	-330.4878	-238.38606	81.24562	-159.11224	-412.09003	100.0	100.0	1588499	-61.342255	8.723906	-50.500237	-103.57489	-61.342007	8.719335	-50.2874	-106.2214	61.127407	1.1285638	9094.76163983345
1060	-289.52496	22.15446	-249.32004	-344.75586	-281.53046	61.07944	-209.38158	-374.40823	100.0	100.0	1589999	-61.31376	8.706255	-50.38354	-102.51267	-61.31394	8.70208	-50.29136	-103.87702	61.080273	1.1222607	9103.426567792892
1061	-289.25882	30.606771	-248.0595	-356.43018	-239.2791	36.438293	-162.19969	-281.9167	100.0	100.0	1591499	-61.30847	8.717255	-50.466206	-104.97629	-61.308514	8.711956	-49.95207	-105.77324	61.081635	1.1316681	9112.10292506218
1062	-278.33008	22.50779	-250.38118	-338.03497	-225.01424	37.642303	-181.01877	-302.07867	100.0	100.0	1592999	-61.273273	8.702459	-50.527096	-106.12854	-61.273266	8.698678	-50.14945	-105.44497	61.040062	1.1260177	9120.751551866531
1063	-288.0395	22.361597	-258.98517	-326.17776	-265.63422	56.93503	-188.10454	-374.126	100.0	100.0	1594499	-61.302094	8.734505	-50.43756	-104.655266	-61.301674	8.729033	-50.102432	-104.61659	61.07117	1.1323662	9129.523962974548
1064	-293.14548	25.310303	-254.33998	-355.06845	-275.08508	70.159325	-207.76259	-413.80026	100.0	100.0	1595999	-61.27118	8.718324	-50.391857	-105.18712	-61.27178	8.715547	-49.893986	-105.89299	61.014137	1.1266253	9138.18658709526
1065	-296.33176	28.247696	-243.35716	-333.27695	-226.28227	16.434082	-202.31468	-250.75745	100.0	100.0	1597499	-61.22193	8.715458	-50.264793	-105.1711	-61.221554	8.710412	-50.30198	-106.04396	60.981762	1.1154081	9146.859833955765
1066	-279.87436	37.7273	-244.86636	-403.34943	-255.0057	55.588226	-167.32266	-353.95737	100.0	100.0	1598999	-61.246548	8.757865	-50.46674	-103.8123	-61.246815	8.753023	-50.34993	-106.66732	60.99301	1.1463743	9155.573470830917
1067	-276.92618	15.470657	-244.45462	-304.89627	-240.61145	41.249683	-161.31873	-313.52173	100.0	100.0	1600499	-61.23268	8.760714	-50.52659	-105.23213	-61.2326	8.75607	-50.415028	-108.587456	60.991905	1.1472477	9164.200786828995
1068	-296.53336	38.79083	-241.23932	-370.6315	-233.9644	36.57677	-182.97798	-293.52103	100.0	100.0	1601999	-61.213005	8.751531	-50.59278	-103.67391	-61.213108	8.747019	-50.326965	-106.25318	61.051376	1.1266494	9172.805763959885
1069	-283.59863	16.563585	-243.95197	-303.41986	-243.61983	48.137512	-179.2007	-328.66428	100.0	100.0	1603499	-61.212547	8.7529545	-50.5648	-106.50728	-61.212387	8.748006	-50.46821	-107.555016	60.955273	1.1474752	9181.433198928833
1070	-297.638	30.351938	-242.8161	-361.46533	-255.65475	35.514683	-223.5095	-328.2008	100.0	100.0	1604999	-61.18162	8.740885	-50.442207	-104.26776	-61.181625	8.736137	-50.554184	-106.51331	60.965096	1.1418735	9190.090389966965
1071	-283.95453	16.266024	-263.8935	-327.8895	-243.15561	31.93849	-187.49858	-314.09036	100.0	100.0	1606499	-61.210266	8.74973	-50.417694	-103.61394	-61.210255	8.745531	-50.440746	-103.26101	60.998344	1.1428086	9198.793685913086
1072	-297.6934	41.578274	-247.21718	-382.0167	-243.02824	36.456802	-181.64793	-310.45764	100.0	100.0	1607999	-61.167652	8.750565	-50.498848	-106.37384	-61.16756	8.745642	-50.527954	-107.55611	60.955334	1.1452847	9207.501992940903
1073	-290.65207	45.360817	-246.03915	-442.18185	-243.43672	30.949697	-189.39594	-300.6293	100.0	100.0	1609499	-61.226593	8.790272	-50.54301	-105.6642	-61.226646	8.785811	-50.64165	-106.63319	61.015224	1.1556463	9216.102117061615
1074	-296.47604	42.018875	-235.08655	-401.94077	-219.62837	30.874388	-181.67354	-277.865	100.0	100.0	1610999	-61.19124	8.777295	-50.709473	-106.55109	-61.191185	8.772263	-50.62407	-105.85891	60.893562	1.1509702	9224.759563922882
1075	-297.72208	40.71693	-249.96617	-385.01346	-237.90048	43.63541	-201.11423	-352.80365	100.0	100.0	1612499	-61.14716	8.716101	-50.718353	-105.35421	-61.14715	8.712453	-50.33761	-108.12623	60.90524	1.1570395	9233.415736913681
1076	-307.66537	42.713566	-249.4348	-397.31656	-237.16704	22.761179	-196.71791	-269.62738	100.0	100.0	1613999	-61.183014	8.718667	-50.514153	-106.091705	-61.18294	8.713973	-50.440887	-107.01819	60.992012	1.1414402	9242.074341058731
1077	-291.6695	25.8363	-262.06375	-336.88217	-265.00085	39.880016	-214.24146	-345.57587	100.0	100.0	1615499	-61.20968	8.764991	-50.983746	-106.65664	-61.209686	8.761151	-50.54372	-105.7076	60.98626	1.1429137	9250.750991106033
1078	-282.59396	18.319885	-252.00948	-317.75677	-260.53342	39.477386	-199.10255	-323.0758	100.0	100.0	1616999	-61.180008	8.745173	-50.684887	-105.206085	-61.1798	8.740505	-50.84826	-106.49458	60.948074	1.1563958	9259.407622814178
1079	-294.52747	47.38204	-242.44766	-440.92236	-232.8271	43.426716	-174.36911	-309.55414	100.0	100.0	1618499	-61.203453	8.7638	-50.695335	-106.20394	-61.203487	8.7592125	-50.694885	-104.838585	60.98099	1.1626596	9268.03601193428
1080	-287.03275	33.512375	-237.67914	-354.27634	-253.981	39.729504	-212.43817	-340.32874	100.0	100.0	1619999	-61.159668	8.712597	-50.842377	-106.921	-61.159634	8.709886	-50.749355	-108.20849	60.921062	1.1191419	9276.72330379486
1081	-304.65585	42.359314	-272.44156	-446.02808	-256.02237	39.464275	-206.13025	-332.3402	100.0	100.0	1621499	-61.1946	8.761522	-50.911076	-104.11783	-61.19452	8.756714	-50.807697	-106.65266	60.96722	1.1527826	9285.381441831589
1082	-303.40164	33.54487	-260.84818	-383.48566	-245.13582	45.192425	-179.85922	-361.29794	100.0	100.0	1622999	-61.099274	8.700445	-51.000217	-104.43473	-61.098927	8.698478	-50.941708	-106.64046	60.86302	1.1354918	9294.029613018036
1083	-289.7117	39.51824	-250.01273	-392.28122	-230.2302	47.12283	-152.0979	-343.63736	100.0	100.0	1624499	-61.09476	8.698385	-50.902134	-104.481865	-61.094986	8.693308	-50.81042	-105.408676	60.83448	1.1235572	9302.68550992012
1084	-274.90604	26.37467	-234.88089	-332.2323	-241.32341	45.746407	-167.05481	-325.4253	100.0	100.0	1625999	-61.087975	8.710208	-50.937836	-103.48817	-61.08776	8.70707	-50.75226	-106.644516	60.847614	1.115919	9311.336517095566
