Epoch	AverageEpRet	StdEpRet	MaxEpRet	MinEpRet	AverageTestEpRet	StdTestEpRet	MaxTestEpRet	MinTestEpRet	EpLen	TestEpLen	TotalEnvInteracts	AverageQ1Vals	StdQ1Vals	MaxQ1Vals	MinQ1Vals	AverageQ2Vals	StdQ2Vals	MaxQ2Vals	MinQ2Vals	LossPi	LossQ	Time
1388	-280.45697	42.746605	-228.69513	-372.10693	-252.80705	30.144762	-220.89767	-312.533	100.0	100.0	2081999	-60.52141	9.030215	-49.134274	-103.25993	-60.5214	9.029645	-49.137848	-102.201126	60.349705	0.8879947	22885.09026312828
1389	-300.11563	41.387547	-258.3679	-411.52698	-237.37668	26.54947	-189.39354	-274.94366	100.0	100.0	2083499	-60.45828	8.952312	-48.897736	-103.11608	-60.45828	8.951585	-48.97979	-102.08891	60.286415	0.87369335	22902.75191307068
1390	-289.38364	35.114414	-227.03688	-360.71838	-257.43518	64.62764	-206.77437	-427.04755	100.0	100.0	2084999	-60.482395	8.997364	-48.978127	-102.86124	-60.48237	8.996888	-48.904476	-102.532906	60.277905	0.8957591	22921.47719025612
1391	-269.03046	26.707375	-221.71841	-313.98065	-247.16385	44.045082	-181.60847	-315.73123	100.0	100.0	2086499	-60.4913	8.978743	-48.89357	-103.960045	-60.491547	8.978135	-48.988632	-103.7914	60.29323	0.8746334	22940.464492082596
1392	-277.06754	29.389473	-217.1555	-336.70242	-241.80061	27.471218	-179.13701	-283.4497	100.0	100.0	2087999	-60.48946	8.976995	-48.826855	-101.65393	-60.489426	8.976087	-48.916862	-101.98132	60.277554	0.8660269	22958.9345202446
1393	-279.328	35.14518	-228.69667	-365.20526	-238.08228	24.699175	-199.81728	-283.43747	100.0	100.0	2089499	-60.426094	8.936165	-48.929977	-103.69098	-60.425995	8.935489	-48.97084	-102.938805	60.221375	0.8700494	22977.66774916649
1394	-306.9804	29.85069	-265.07367	-367.84503	-261.38898	47.366596	-172.7565	-321.03455	100.0	100.0	2090999	-60.45364	8.96559	-48.764824	-105.035	-60.45388	8.965047	-48.58261	-104.94728	60.250786	0.8703698	22997.07467317581
1395	-294.22516	33.200657	-244.64853	-403.25354	-244.6921	71.13239	-171.03854	-403.83173	100.0	100.0	2092499	-60.44274	8.962017	-48.75194	-102.31769	-60.44261	8.961591	-48.823345	-100.9793	60.252968	0.86661017	23015.78849220276
1396	-282.7751	29.536173	-236.95065	-362.98773	-235.57707	29.128965	-194.37401	-302.62598	100.0	100.0	2093999	-60.490055	9.001416	-48.942524	-104.30111	-60.48995	9.000671	-49.00142	-103.5004	60.305126	0.89069337	23034.99861931801
1397	-289.0968	31.296646	-235.07268	-343.6158	-236.71631	42.82679	-154.89615	-301.2441	100.0	100.0	2095499	-60.441647	8.962265	-49.04838	-101.97992	-60.441765	8.96207	-49.03075	-103.423	60.245655	0.86889356	23054.368205070496
1398	-302.00314	32.680454	-248.82545	-365.62283	-255.60371	38.555946	-217.67552	-344.50128	100.0	100.0	2096999	-60.491566	9.003837	-48.68829	-100.73471	-60.491592	9.002987	-48.86911	-101.9321	60.322765	0.8820547	23073.496064186096
1399	-301.43738	42.14839	-239.26074	-392.28583	-236.88684	39.467968	-184.92735	-301.63364	100.0	100.0	2098499	-60.408867	8.958238	-48.669804	-103.8321	-60.408627	8.95682	-48.759365	-101.64574	60.24128	0.8736984	23092.577565908432
1400	-286.71555	32.459896	-235.4601	-346.63974	-254.52763	37.605633	-201.12097	-315.49402	100.0	100.0	2099999	-60.42314	8.977263	-48.690113	-102.44559	-60.4232	8.976602	-48.762547	-101.88414	60.25089	0.8884111	23112.11284518242
1401	-275.15674	33.49626	-233.81638	-379.84943	-247.5688	68.39272	-161.71164	-382.0408	100.0	100.0	2101499	-60.39353	8.975477	-48.75317	-103.46504	-60.39358	8.97462	-48.714394	-103.89153	60.219196	0.88081354	23131.605959892273
1402	-279.58203	21.557255	-245.6666	-326.1964	-225.10576	47.187664	-169.85522	-303.15518	100.0	100.0	2102999	-60.37028	8.990131	-48.74677	-103.64446	-60.37044	8.990249	-48.80301	-102.50815	60.162865	0.8552838	23150.769487142563
1403	-298.88528	29.628769	-259.97266	-352.14307	-223.28706	22.219456	-187.84036	-255.47061	100.0	100.0	2104499	-60.400208	9.000645	-48.690723	-103.291245	-60.40006	9.000071	-48.685005	-103.34494	60.22495	0.882113	23169.85133910179
1404	-289.53476	31.468801	-238.10277	-363.14996	-252.35751	56.398983	-193.00044	-377.39914	100.0	100.0	2105999	-60.40184	9.00337	-48.740803	-102.160576	-60.401867	9.0031595	-48.79331	-103.95753	60.190178	0.87421876	23189.064110040665
1405	-277.60852	23.260677	-239.7068	-321.78992	-263.4669	51.623272	-198.39592	-358.43604	100.0	100.0	2107499	-60.418354	9.026969	-48.55637	-101.8452	-60.418327	9.026326	-48.78537	-100.90106	60.262844	0.8778208	23208.072706222534
1406	-302.0743	52.0425	-258.45926	-480.07666	-247.98059	41.025417	-171.92264	-298.573	100.0	100.0	2108999	-60.43248	9.052487	-48.539074	-104.54627	-60.432487	9.051652	-48.73445	-102.26066	60.20234	0.87950325	23227.493802070618
1407	-284.60464	35.16929	-247.25845	-371.75055	-252.96953	43.822002	-198.53113	-336.8131	100.0	100.0	2110499	-60.3576	9.011398	-48.62472	-104.04692	-60.35778	9.010887	-48.705044	-102.19599	60.1133	0.889376	23246.398061037064
1408	-298.33984	33.80114	-256.07587	-369.20007	-275.67014	76.1721	-202.11491	-447.7825	100.0	100.0	2111999	-60.403305	9.015146	-48.7026	-103.38654	-60.403034	9.015171	-48.562492	-101.54916	60.267982	0.87349164	23265.516201019287
1409	-291.34406	38.639576	-249.11237	-379.03745	-236.85355	34.52284	-161.91335	-297.81662	100.0	100.0	2113499	-60.31612	9.005712	-48.335056	-102.89783	-60.316425	9.005176	-48.44677	-104.256485	60.152958	0.86293685	23284.610684156418
1410	-304.56882	30.342245	-260.655	-361.2101	-253.61992	40.314194	-203.68445	-321.65674	100.0	100.0	2114999	-60.36	9.013053	-48.50805	-103.64106	-60.359806	9.012462	-48.44216	-101.70348	60.237797	0.89143586	23304.095497131348
1411	-299.87296	35.40126	-244.58397	-381.35483	-252.40813	38.467655	-197.77498	-339.30518	100.0	100.0	2116499	-60.340885	9.007666	-48.50908	-104.50938	-60.341114	9.006995	-48.52391	-102.940125	60.166576	0.87212247	23323.54007411003
1412	-283.83038	33.818966	-240.03517	-380.6396	-270.57462	52.22602	-182.94179	-350.66855	100.0	100.0	2117999	-60.370266	9.023682	-48.477455	-107.163376	-60.370274	9.023043	-48.53585	-106.5472	60.204277	0.87295556	23343.14639210701
1413	-273.91852	17.559834	-237.71022	-310.7404	-212.83899	35.46202	-154.70634	-272.56815	100.0	100.0	2119499	-60.300995	8.961075	-48.550873	-100.28811	-60.301075	8.960842	-48.835735	-101.34747	60.149887	0.8701961	23361.76073908806
1414	-270.68698	16.796225	-240.83212	-305.5641	-273.67337	67.31825	-198.58575	-421.02716	100.0	100.0	2120999	-60.332695	8.9744215	-48.06055	-100.5548	-60.332634	8.973565	-48.520782	-101.70506	60.144875	0.86929387	23380.401084184647
1415	-278.15714	33.313763	-234.48383	-352.1876	-272.25986	41.95112	-191.38454	-320.4831	100.0	100.0	2122499	-60.340874	8.969867	-48.559734	-105.47319	-60.34091	8.969626	-48.64691	-103.25295	60.12916	0.87662584	23399.617758989334
1416	-292.02582	40.025402	-235.20985	-380.9285	-248.80734	31.591324	-204.01884	-318.1151	100.0	100.0	2123999	-60.3415	8.968845	-48.617546	-101.47958	-60.34158	8.969546	-48.72609	-101.37428	60.204395	0.8643796	23418.766549110413
1417	-281.32755	20.091494	-253.45045	-313.85718	-243.21065	41.762	-182.62738	-346.37805	100.0	100.0	2125499	-60.29212	8.957803	-48.52371	-105.39392	-60.291912	8.957146	-48.664604	-104.916145	60.123672	0.8666284	23437.97623205185
1418	-280.29633	25.35896	-253.38004	-347.49728	-264.8853	49.670013	-191.72003	-343.16235	100.0	100.0	2126999	-60.315773	8.950006	-48.653576	-103.05563	-60.315968	8.949508	-48.74467	-105.15127	60.16573	0.8672775	23457.207042217255
1419	-291.40164	28.061071	-259.76062	-371.7741	-234.05576	32.27727	-193.1378	-311.20322	100.0	100.0	2128499	-60.340694	8.956026	-48.67275	-103.70481	-60.34066	8.955757	-48.53854	-104.23366	60.155052	0.871243	23476.432401180267
1420	-290.44534	44.352367	-235.92451	-384.55447	-250.03116	39.160812	-193.10902	-338.81845	100.0	100.0	2129999	-60.35766	8.974164	-48.591827	-103.1562	-60.357674	8.973938	-48.7329	-102.487335	60.175297	0.88480544	23495.75381922722
1421	-270.9085	16.537346	-238.15408	-301.07413	-216.6571	37.91926	-166.24283	-277.9341	100.0	100.0	2131499	-60.31274	8.968114	-48.66581	-106.15787	-60.312935	8.966738	-48.866455	-104.06778	60.124634	0.8695291	23514.815100193024
1422	-285.07047	35.889557	-242.71533	-375.09283	-251.2281	45.720055	-192.51256	-351.4056	100.0	100.0	2132999	-60.280712	8.945526	-48.631115	-105.26127	-60.2805	8.944551	-48.833782	-104.6937	60.110497	0.8792135	23534.022004127502
1423	-287.50647	21.561623	-255.73677	-342.30927	-246.60608	28.993101	-213.191	-310.72833	100.0	100.0	2134499	-60.32453	8.971341	-48.356007	-103.85075	-60.32478	8.971821	-48.75588	-105.670715	60.138386	0.869528	23553.00847530365
1424	-289.80746	23.743322	-257.74683	-344.09003	-235.03784	52.56408	-176.75923	-381.4943	100.0	100.0	2135999	-60.37509	8.983048	-48.876217	-101.84108	-60.374832	8.9828415	-48.76786	-100.79734	60.210865	0.875196	23572.098130226135
1425	-295.26947	48.75292	-241.51761	-406.2063	-226.74202	34.22948	-189.42332	-295.58786	100.0	100.0	2137499	-60.35384	8.9582405	-48.79922	-104.98315	-60.353928	8.957874	-48.64961	-103.25892	60.188282	0.87431985	23590.995834112167
1426	-298.0054	49.151806	-230.90128	-428.6576	-266.00873	44.0938	-208.95422	-341.80206	100.0	100.0	2138999	-60.331074	8.948862	-48.83427	-102.80662	-60.331165	8.948911	-48.885765	-101.66389	60.077156	0.88541734	23609.63785290718
1427	-294.09326	31.811666	-243.81122	-367.45078	-241.7823	30.92005	-197.19415	-293.55435	100.0	100.0	2140499	-60.34236	8.959992	-48.639854	-101.54054	-60.34222	8.959765	-48.82364	-100.11655	60.142376	0.86849105	23628.837994098663
1428	-290.44684	18.311966	-256.84915	-320.90555	-247.25996	47.66705	-173.86568	-334.86362	100.0	100.0	2141999	-60.301273	8.925844	-48.71031	-104.7773	-60.30128	8.9259	-48.79802	-103.24011	60.12049	0.8630819	23647.896682977676
1429	-276.8002	25.249157	-237.2738	-321.76764	-227.19438	33.5016	-176.96947	-284.59836	100.0	100.0	2143499	-60.33161	8.968387	-48.40559	-104.2152	-60.331467	8.967872	-48.662296	-102.06848	60.18553	0.85887897	23667.06499004364
1430	-289.8625	36.357876	-247.69026	-392.3246	-253.04358	29.17121	-211.07841	-298.75113	100.0	100.0	2144999	-60.249172	8.908297	-48.674072	-104.97069	-60.24914	8.9079895	-48.80051	-105.97048	60.040733	0.86472267	23686.401260137558
1431	-279.4084	21.923214	-244.17662	-315.41406	-223.51285	25.479218	-187.9438	-262.2949	100.0	100.0	2146499	-60.28432	8.953021	-48.625008	-102.6044	-60.284546	8.95245	-48.83975	-101.48543	60.12077	0.8442002	23705.571734189987
1432	-293.9062	41.31186	-234.49057	-426.24118	-258.3364	52.078373	-193.56102	-367.56778	100.0	100.0	2147999	-60.24877	8.931139	-48.40362	-104.214645	-60.248795	8.930435	-48.626656	-103.21887	60.052277	0.8661395	23724.668569087982
1433	-294.32535	28.031242	-238.39198	-339.00778	-236.41333	45.411297	-173.59096	-306.26663	100.0	100.0	2149499	-60.24688	8.9535055	-48.517067	-104.13601	-60.24692	8.953697	-48.603428	-104.51709	60.082073	0.8571953	23743.83890414238
1434	-301.74268	27.64584	-266.66052	-372.1001	-239.76978	37.593113	-180.90263	-301.58835	100.0	100.0	2150999	-60.257652	8.955468	-48.577473	-107.34482	-60.25762	8.954796	-48.655876	-107.17189	60.072582	0.87005407	23762.194253206253
1435	-299.875	27.830015	-239.30075	-350.65475	-251.74565	28.088827	-217.06334	-308.58984	100.0	100.0	2152499	-60.223248	8.921244	-48.596333	-107.0693	-60.223167	8.920723	-48.66368	-107.44189	60.053116	0.86353403	23781.602609872818
1436	-287.4592	27.405977	-251.6578	-344.17255	-259.0567	42.350784	-178.88286	-314.3125	100.0	100.0	2153999	-60.254314	8.91314	-48.50256	-102.60902	-60.25428	8.9130335	-48.635952	-103.08488	60.08073	0.8770874	23801.321632146835
1437	-280.2354	23.588448	-255.28436	-344.98062	-252.17278	28.06573	-219.04843	-296.73767	100.0	100.0	2155499	-60.23548	8.910384	-48.570873	-102.82316	-60.235493	8.910748	-48.562096	-102.9946	60.06929	0.8658088	23820.709616184235
1438	-278.4757	16.733377	-249.48672	-307.43594	-231.49329	38.06264	-169.34827	-309.34195	100.0	100.0	2156999	-60.218132	8.925763	-48.659657	-102.96006	-60.21804	8.924497	-48.90769	-100.73517	60.067158	0.8735848	23840.08958220482
1439	-268.45276	19.993141	-238.60512	-298.68268	-253.46011	33.943966	-182.48196	-315.52017	100.0	100.0	2158499	-60.211967	8.909306	-48.62127	-100.85755	-60.211952	8.909435	-48.797626	-100.32323	60.05684	0.86042124	23859.61602115631
1440	-278.9953	21.540066	-250.10638	-322.9785	-238.07124	31.940102	-186.40515	-285.8299	100.0	100.0	2159999	-60.18432	8.91653	-48.715755	-100.71145	-60.184334	8.916807	-48.6661	-101.8596	59.974457	0.8674543	23878.66765022278
1441	-309.0224	48.00872	-252.9757	-446.55743	-256.08856	50.842594	-202.73114	-386.46027	100.0	100.0	2161499	-60.154453	8.882696	-48.777832	-105.33876	-60.154472	8.881712	-48.70907	-103.44773	59.963123	0.85503554	23897.835385084152
1442	-272.6238	32.058136	-235.25433	-340.70074	-266.2845	43.074764	-188.80856	-343.94727	100.0	100.0	2162999	-60.181866	8.897378	-48.813953	-102.876976	-60.181973	8.8969965	-48.84738	-104.5975	60.000637	0.8667194	23916.230671167374
1443	-282.89307	34.218464	-239.67227	-361.86856	-242.64615	32.320198	-180.38297	-300.65076	100.0	100.0	2164499	-60.14723	8.887798	-48.574085	-102.58215	-60.14712	8.887712	-48.583057	-101.0437	60.01202	0.8561056	23933.63440322876
1444	-286.47186	34.69445	-235.40799	-381.6428	-257.25165	59.845173	-189.10419	-369.8184	100.0	100.0	2165999	-60.17177	8.913611	-48.773277	-103.71689	-60.171673	8.913274	-48.858006	-101.722305	59.999954	0.8617199	23951.268137931824
1445	-297.75912	41.92645	-238.6643	-412.78027	-241.20781	40.18693	-197.54211	-342.91364	100.0	100.0	2167499	-60.139248	8.902151	-48.69826	-100.940254	-60.139233	8.90168	-48.754204	-100.88747	59.997395	0.8507042	23968.37733912468
1446	-286.6447	23.640108	-249.77534	-324.65506	-251.68506	63.911694	-128.83842	-353.64886	100.0	100.0	2168999	-60.1933	8.933685	-48.583565	-104.15379	-60.193188	8.9336405	-48.833275	-101.16047	59.997948	0.86558694	23985.890097141266
1447	-315.0594	39.00219	-250.61848	-376.533	-259.7711	31.5216	-212.27701	-312.02097	100.0	100.0	2170499	-60.13175	8.892251	-48.580853	-102.3316	-60.13186	8.892761	-48.61527	-101.63249	59.948124	0.8727038	24003.519953250885
1448	-304.00064	36.27309	-253.76532	-369.2244	-272.15823	69.25409	-159.7865	-392.35245	100.0	100.0	2171999	-60.14036	8.902515	-48.616802	-102.94812	-60.140285	8.901578	-48.629673	-101.62784	59.949036	0.8518552	24020.80550813675
1449	-270.2272	38.632664	-228.22455	-397.7375	-241.1271	38.018684	-186.33862	-307.38144	100.0	100.0	2173499	-60.120266	8.857927	-48.416763	-103.01849	-60.120327	8.8572855	-48.856155	-102.89079	59.932365	0.8539881	24038.170922994614
1450	-294.2261	31.75479	-241.95499	-359.95944	-229.46829	29.079	-188.20926	-289.5937	100.0	100.0	2174999	-60.135475	8.90725	-48.60377	-101.55965	-60.1355	8.907457	-48.614315	-102.20076	59.958076	0.8700512	24055.590596199036
1451	-296.18506	39.79407	-240.30118	-373.7761	-240.32907	36.727222	-172.17757	-303.35742	100.0	100.0	2176499	-60.17298	8.939573	-48.706696	-105.1126	-60.172985	8.940408	-48.649933	-104.141396	60.004738	0.85636574	24072.83611512184
1452	-287.23495	29.797771	-242.91437	-345.74008	-240.06857	33.084576	-191.71751	-301.35956	100.0	100.0	2177999	-60.117615	8.879694	-48.68356	-101.89375	-60.11748	8.879268	-48.102497	-100.779976	59.920204	0.86108124	24090.29745912552
1453	-276.39075	14.586519	-253.21092	-302.06192	-244.3475	40.469574	-176.53865	-300.9113	100.0	100.0	2179499	-60.159027	8.929953	-48.602352	-100.9581	-60.15885	8.928932	-48.51757	-102.20582	59.92323	0.86069566	24107.496517181396
1454	-302.3643	22.400423	-258.80618	-341.58603	-256.91107	23.036213	-217.7967	-305.33694	100.0	100.0	2180999	-60.10114	8.906589	-48.654736	-105.713936	-60.101345	8.906164	-48.739674	-104.933014	59.893562	0.8611964	24124.781758069992
1455	-280.6495	22.933258	-258.1804	-338.03668	-258.56073	63.018707	-187.11743	-396.01706	100.0	100.0	2182499	-60.072132	8.879378	-48.540718	-102.089195	-60.07214	8.878942	-48.572266	-102.926285	59.880726	0.8536707	24141.819360017776
1456	-287.1021	21.608826	-244.19582	-312.7893	-268.0482	48.04107	-222.98766	-375.652	100.0	100.0	2183999	-60.07527	8.892823	-48.73241	-103.9098	-60.075207	8.892347	-48.585785	-104.53442	59.88901	0.85533774	24159.190209150314
1457	-298.8487	36.740097	-262.30972	-390.3138	-281.82483	46.520702	-213.22499	-358.04456	100.0	100.0	2185499	-60.089134	8.910261	-48.552307	-103.54866	-60.088985	8.910173	-48.501926	-102.9584	59.89223	0.84484553	24176.66448521614
1458	-300.43912	33.024956	-255.31526	-358.68546	-248.87222	52.56454	-189.73013	-373.7651	100.0	100.0	2186999	-60.06454	8.895308	-48.486603	-104.44444	-60.064613	8.895106	-48.560486	-102.04504	59.889175	0.85192823	24193.807118177414
1459	-288.75677	41.419304	-244.84584	-396.52612	-231.3259	19.343094	-202.13626	-271.4401	100.0	100.0	2188499	-60.083454	8.929965	-48.534306	-103.39654	-60.083347	8.929892	-48.50743	-102.06898	59.88225	0.860233	24211.31590294838
1460	-290.65976	36.009968	-226.56589	-358.21002	-258.48898	29.719854	-220.60881	-311.0875	100.0	100.0	2189999	-60.022987	8.908045	-48.503815	-105.62235	-60.022835	8.90759	-48.508305	-104.68567	59.862442	0.8545201	24228.706301927567
1461	-284.34973	23.042978	-248.07549	-328.99295	-257.0429	40.928013	-195.62164	-319.07208	100.0	100.0	2191499	-60.010628	8.908026	-48.467163	-104.92913	-60.01076	8.9078	-48.43817	-105.66445	59.838203	0.8674666	24245.90388917923
1462	-292.412	32.096516	-251.89331	-373.09964	-261.83966	51.58405	-203.20912	-385.6737	100.0	100.0	2192999	-59.998688	8.898467	-48.481697	-102.889145	-59.998768	8.898408	-48.298004	-101.46306	59.83358	0.8609196	24263.301713228226
1463	-285.7792	31.827982	-243.1562	-340.6936	-240.5657	25.424982	-195.61539	-289.22055	100.0	100.0	2194499	-60.03308	8.9194565	-48.504642	-103.86375	-60.03304	8.919158	-48.644455	-103.24563	59.87922	0.87692726	24280.62506222725
1464	-297.51816	33.98727	-257.6637	-365.59512	-235.98389	50.157322	-169.3614	-337.8046	100.0	100.0	2195999	-60.004665	8.91055	-48.621643	-103.46802	-60.004726	8.910554	-48.53339	-102.36793	59.859306	0.85898095	24297.9746530056
1465	-299.98578	31.709625	-244.66656	-361.20035	-216.46097	19.664701	-193.65927	-261.3987	100.0	100.0	2197499	-59.996113	8.944125	-48.485344	-104.49958	-59.99632	8.943508	-48.54483	-103.86896	59.767677	0.87203157	24315.454703092575
1466	-286.45734	33.828125	-248.38977	-390.2959	-268.2294	45.80676	-190.78456	-339.6217	100.0	100.0	2198999	-59.998825	8.947914	-48.64456	-105.65188	-59.99864	8.947595	-48.64315	-104.946266	59.807354	0.87092185	24332.899153232574
1467	-284.69962	36.68194	-242.63513	-398.01474	-250.03409	14.547627	-227.13101	-272.0751	100.0	100.0	2200499	-59.95806	8.895066	-48.62811	-104.11696	-59.95809	8.8949	-48.647694	-102.418495	59.788666	0.8485008	24350.508892297745
1468	-285.53802	26.638756	-247.10576	-335.7709	-251.61234	25.88515	-188.41127	-290.9391	100.0	100.0	2201999	-59.934433	8.903685	-48.618347	-102.15147	-59.934288	8.902987	-48.652126	-103.08083	59.776802	0.84712327	24368.10332608223
1469	-295.54105	41.604958	-251.28783	-414.26004	-217.30913	26.539377	-168.63077	-257.76627	100.0	100.0	2203499	-59.957733	8.907705	-48.560028	-104.77082	-59.95792	8.907982	-48.69803	-106.31541	59.73882	0.8541603	24385.74248123169
1470	-284.8509	27.79045	-257.80328	-344.96912	-241.32004	39.31513	-178.56798	-322.0481	100.0	100.0	2204999	-59.926025	8.917486	-48.485924	-104.52703	-59.926147	8.916915	-48.54536	-101.63937	59.730865	0.8438558	24403.11355113983
1471	-301.98718	34.1699	-258.32416	-378.3508	-225.37798	35.249035	-192.95761	-293.7263	100.0	100.0	2206499	-59.882805	8.89702	-48.549065	-104.39969	-59.882675	8.896527	-48.360943	-103.39975	59.713837	0.8474667	24420.496701955795
1472	-283.8558	35.92869	-244.10661	-378.44653	-252.14224	39.690742	-191.02045	-331.40738	100.0	100.0	2207999	-59.910347	8.886004	-48.215088	-102.720764	-59.910225	8.88462	-48.283775	-102.056496	59.741676	0.85410935	24437.942888975143
1473	-290.7095	27.59272	-233.35204	-335.67484	-251.5949	38.865585	-210.36845	-350.46365	100.0	100.0	2209499	-59.923885	8.921119	-48.37867	-104.725204	-59.923965	8.921297	-48.296467	-103.37589	59.71923	0.8559412	24455.200809001923
1474	-283.92984	29.041733	-251.02347	-345.5267	-248.253	34.9927	-212.28862	-341.51266	100.0	100.0	2210999	-59.912655	8.937414	-48.35325	-105.43009	-59.91247	8.9369135	-48.373863	-103.48182	59.746696	0.8561755	24472.5673930645
1475	-288.2099	28.987627	-256.94327	-351.84512	-252.62646	32.98408	-220.83743	-338.39258	100.0	100.0	2212499	-59.841675	8.88853	-48.398018	-100.67027	-59.84189	8.888391	-48.253128	-100.73173	59.671177	0.86310256	24490.14873600006
1476	-300.93393	29.3127	-266.8936	-375.79617	-240.92142	35.76944	-154.46043	-281.17554	100.0	100.0	2213999	-59.913654	8.924996	-48.20261	-100.80858	-59.913727	8.92533	-48.171345	-102.317276	59.722	0.8536098	24507.339592933655
1477	-298.35602	50.327583	-245.15698	-402.11957	-224.99141	24.313698	-187.3739	-275.55008	100.0	100.0	2215499	-59.870293	8.887043	-48.188053	-101.21331	-59.870113	8.886944	-48.270397	-101.00336	59.671074	0.85530907	24524.80479311943
1478	-298.0184	39.441505	-253.42181	-387.37003	-235.40547	33.69625	-196.30464	-297.00912	100.0	100.0	2216999	-59.87425	8.903176	-48.173996	-105.98192	-59.874393	8.902239	-48.1643	-103.21496	59.74598	0.86357534	24542.03364610672
1479	-290.03894	40.73949	-240.75711	-378.7445	-219.84598	22.264807	-182.1845	-250.5651	100.0	100.0	2218499	-59.891174	8.898233	-48.215733	-105.14207	-59.89097	8.898814	-48.031967	-105.69637	59.74001	0.85926723	24559.363528966904
1480	-280.58737	35.61529	-240.30052	-353.72034	-237.63606	46.341476	-185.61905	-329.70215	100.0	100.0	2219999	-59.88608	8.885275	-48.302547	-103.46218	-59.886074	8.884467	-48.36127	-102.37452	59.707375	0.8638236	24576.89722108841
1481	-278.8972	32.813026	-250.37569	-393.341	-233.06682	42.79712	-180.49812	-334.25232	100.0	100.0	2221499	-59.846046	8.884229	-48.276314	-104.62172	-59.84609	8.883841	-48.17597	-106.42486	59.69394	0.85847706	24594.18704199791
1482	-307.12076	44.28746	-257.1886	-400.9146	-265.02933	47.778748	-174.8763	-351.015	100.0	100.0	2222999	-59.890106	8.925976	-48.327415	-104.691284	-59.890114	8.9258375	-48.259453	-104.177414	59.716484	0.86408347	24611.80623626709
1483	-282.3529	27.980263	-239.75685	-337.85028	-254.11865	29.109356	-218.77892	-294.60098	100.0	100.0	2224499	-59.88394	8.930703	-48.197536	-103.83751	-59.88394	8.930127	-48.05803	-102.42185	59.68435	0.85136265	24629.237126111984
1484	-292.77234	33.880527	-243.51668	-352.99216	-261.14252	48.165146	-184.57088	-339.17963	100.0	100.0	2225999	-59.85328	8.921072	-48.12869	-105.58969	-59.853348	8.921182	-48.132652	-104.168526	59.63348	0.85698575	24646.45382618904
1485	-296.8514	34.649223	-261.51248	-393.41278	-253.28897	32.298923	-202.58803	-327.29205	100.0	100.0	2227499	-59.82592	8.930939	-48.259487	-103.162636	-59.825775	8.930514	-48.44686	-100.9691	59.637104	0.8660511	24663.68204808235
1486	-289.71222	21.279293	-253.47006	-323.86594	-248.51677	38.45928	-172.18669	-314.56235	100.0	100.0	2228999	-59.829147	8.932616	-48.26107	-103.67152	-59.829292	8.931627	-47.985832	-103.00379	59.64754	0.8498117	24681.237005233765
1487	-284.9654	22.815113	-242.53017	-329.7685	-260.34674	60.548996	-194.08192	-395.89957	100.0	100.0	2230499	-59.86012	8.926288	-48.291527	-101.39821	-59.86006	8.9256315	-48.30396	-101.548645	59.700134	0.8664917	24699.049591064453
1488	-291.34702	32.13922	-232.04819	-348.3374	-266.4696	66.81707	-158.85378	-385.46292	100.0	100.0	2231999	-59.79328	8.894189	-48.264404	-103.761055	-59.793354	8.894212	-48.28568	-101.679596	59.638645	0.8432196	24716.46572804451
1489	-290.18604	39.023407	-239.92853	-395.05075	-235.37167	21.048916	-181.4026	-261.63092	100.0	100.0	2233499	-59.788567	8.863082	-47.815292	-103.554756	-59.788647	8.862711	-48.079327	-102.20194	59.59358	0.8555042	24733.582103013992
1490	-292.56595	31.405111	-259.0864	-390.05505	-240.13187	34.010464	-191.56831	-298.12057	100.0	100.0	2234999	-59.811092	8.886861	-48.269928	-104.19199	-59.811153	8.886405	-48.200542	-101.49548	59.626156	0.8602034	24750.98842906952
1491	-290.9087	24.339891	-245.19807	-344.77588	-257.8908	57.299362	-182.5406	-341.1434	100.0	100.0	2236499	-59.846455	8.90284	-48.105442	-102.94346	-59.846394	8.903174	-48.123703	-100.977615	59.647144	0.8654516	24768.327295064926
1492	-276.29755	21.492624	-244.81038	-323.35275	-255.56003	44.865036	-178.84789	-338.59106	100.0	100.0	2237999	-59.82361	8.88169	-48.28613	-104.14934	-59.823406	8.881673	-48.237694	-102.9923	59.681522	0.8524007	24785.537508249283
1493	-287.1762	21.417336	-251.65466	-328.6234	-236.0892	46.795074	-177.33409	-335.21994	100.0	100.0	2239499	-59.769295	8.860642	-48.20015	-100.71429	-59.769455	8.860343	-48.246532	-99.630005	59.60425	0.8542139	24803.103353261948
1494	-308.97092	37.93297	-255.85884	-390.582	-246.71542	32.312256	-206.11842	-301.89746	100.0	100.0	2240999	-59.75358	8.871305	-47.982525	-100.39122	-59.753372	8.8718195	-48.058144	-102.17949	59.609707	0.86203074	24820.224668979645
1495	-308.85544	36.42474	-261.9469	-412.66812	-250.15276	33.691223	-180.92612	-303.83173	100.0	100.0	2242499	-59.817627	8.919067	-48.10122	-104.420616	-59.817646	8.918096	-48.081284	-102.799995	59.63954	0.85715455	24837.635061979294
1496	-293.73563	28.141903	-254.02713	-369.90784	-230.70325	23.263292	-194.5018	-279.6892	100.0	100.0	2243999	-59.77716	8.879327	-47.934116	-102.00905	-59.77708	8.878486	-48.09582	-101.40886	59.593952	0.8685016	24855.07728099823
