Epoch	AverageEpRet	StdEpRet	MaxEpRet	MinEpRet	AverageTestEpRet	StdTestEpRet	MaxTestEpRet	MinTestEpRet	EpLen	TestEpLen	TotalEnvInteracts	AverageQ1Vals	StdQ1Vals	MaxQ1Vals	MinQ1Vals	AverageQ2Vals	StdQ2Vals	MaxQ2Vals	MinQ2Vals	LossPi	LossQ	Time
302	-363.53973	29.839474	-296.95236	-406.30704	-296.4423	48.84482	-181.68056	-363.26947	100.0	100.0	452999	-73.1403	7.7272406	-56.183693	-107.989105	-73.1402	7.728716	-56.347137	-107.57671	72.81909	1.2675045	2586.681510925293
303	-332.63303	44.094498	-256.71463	-413.74338	-306.15314	49.499092	-230.55186	-379.35376	100.0	100.0	454499	-73.13443	7.727348	-56.29167	-108.93652	-73.13445	7.730803	-56.61485	-108.47663	72.817276	1.2799615	2595.1846358776093
304	-331.78696	20.75232	-300.96027	-371.3114	-313.4655	50.95842	-261.60315	-409.77487	100.0	100.0	455999	-73.064	7.7349834	-56.209183	-109.59784	-73.06398	7.736289	-56.57067	-110.66436	72.73842	1.2722188	2603.6786386966705
305	-337.61133	36.519703	-276.50262	-417.37033	-302.67145	37.860638	-225.87018	-367.4918	100.0	100.0	457499	-72.97519	7.7335596	-56.26917	-115.71648	-72.97562	7.7350345	-56.58261	-116.693375	72.64011	1.2397937	2612.240419626236
306	-357.24963	38.14364	-296.644	-435.73245	-322.07755	42.618828	-233.78883	-388.61285	100.0	100.0	458999	-72.95876	7.724935	-56.37988	-112.47968	-72.95861	7.7272744	-56.604515	-112.83365	72.6373	1.2688284	2620.8370707035065
307	-363.15448	28.448303	-323.76566	-433.10144	-292.33334	25.757406	-244.25491	-322.24283	100.0	100.0	460499	-72.93779	7.742736	-56.25059	-109.16912	-72.93798	7.744983	-56.20704	-110.16946	72.60631	1.2899079	2629.3406608104706
308	-329.88324	35.449978	-282.75644	-414.3764	-326.6945	57.271194	-205.80984	-414.25607	100.0	100.0	461999	-72.89617	7.719514	-56.166824	-112.98176	-72.896164	7.7224	-56.233402	-114.555786	72.612564	1.2908919	2637.876945734024
309	-328.16113	37.081375	-262.91324	-395.43387	-322.01212	43.605267	-226.11844	-371.80756	100.0	100.0	463499	-72.84047	7.746472	-56.05525	-110.99397	-72.84063	7.748323	-56.315693	-110.058235	72.50319	1.3073217	2646.5045776367188
310	-346.57266	40.43388	-271.78748	-416.92523	-311.08652	38.115067	-239.17561	-376.38715	100.0	100.0	464999	-72.84701	7.737893	-55.790253	-106.87218	-72.8473	7.741243	-56.36268	-106.54705	72.470436	1.2978003	2655.1012756824493
311	-342.7074	43.482037	-264.53973	-419.97528	-281.73727	39.86383	-236.73384	-360.83154	100.0	100.0	466499	-72.78138	7.7364044	-56.05024	-112.07272	-72.78159	7.7369304	-56.51073	-108.857796	72.407394	1.3034729	2663.671919822693
312	-350.28186	35.358124	-274.44788	-423.99573	-320.7452	53.22084	-211.06628	-389.1739	100.0	100.0	467999	-72.79329	7.7692113	-56.019623	-109.448425	-72.79323	7.7704644	-56.241917	-111.32509	72.462105	1.2861414	2672.254866838455
313	-337.50787	34.73106	-282.68564	-404.93768	-278.86566	50.025154	-190.84631	-354.90396	100.0	100.0	469499	-72.74606	7.752705	-56.116753	-111.562485	-72.74621	7.754454	-56.426884	-111.67236	72.40135	1.2696564	2680.719681739807
314	-319.82162	27.589962	-268.31174	-388.06763	-290.55865	60.914337	-186.0029	-377.69528	100.0	100.0	470999	-72.67192	7.727582	-55.95261	-107.00975	-72.67222	7.7294946	-56.322315	-109.79789	72.345	1.2731797	2689.317821741104
315	-321.08328	30.051846	-264.3401	-374.04922	-309.67993	47.912308	-229.33992	-382.43494	100.0	100.0	472499	-72.64535	7.7472878	-56.321087	-109.49387	-72.64526	7.7498927	-56.155006	-110.003204	72.30852	1.2969681	2697.8402078151703
316	-351.36365	39.182495	-293.1771	-425.1887	-319.8117	51.62809	-199.22855	-385.8756	100.0	100.0	473999	-72.549034	7.7267804	-56.336124	-108.487686	-72.54935	7.7291846	-56.537	-113.042786	72.1792	1.2825165	2706.385671854019
317	-335.898	37.82084	-265.39212	-401.81116	-296.3062	48.645924	-218.62955	-382.05914	100.0	100.0	475499	-72.53942	7.7357316	-56.101902	-110.910095	-72.53943	7.737343	-56.325554	-108.593834	72.19252	1.2948318	2715.300536632538
318	-341.6164	32.86103	-277.0205	-412.80026	-272.90335	53.066	-210.56276	-407.48413	100.0	100.0	476999	-72.53606	7.754225	-56.280052	-110.938446	-72.53649	7.7552466	-56.506992	-111.1834	72.15868	1.2825303	2723.767848968506
319	-350.0154	30.47703	-281.8259	-404.47546	-274.16724	47.581207	-201.86841	-350.11526	100.0	100.0	478499	-72.533005	7.7592587	-56.320354	-109.90796	-72.533	7.760845	-56.539173	-110.88405	72.205925	1.3020571	2732.320690870285
320	-333.6756	41.366295	-265.8388	-397.4678	-307.1598	37.28191	-251.1961	-357.79233	100.0	100.0	479999	-72.48075	7.746663	-56.431866	-110.38173	-72.4809	7.747407	-56.379173	-106.962944	72.1378	1.2619687	2740.798967599869
321	-309.09772	30.758533	-243.74565	-374.06635	-276.85394	45.60673	-203.03848	-348.00443	100.0	100.0	481499	-72.46932	7.7380743	-56.445774	-113.54026	-72.46944	7.740272	-56.64152	-109.99152	72.134285	1.3017777	2749.3635818958282
322	-324.59097	38.10452	-274.81842	-395.17975	-311.028	49.262157	-235.3969	-390.75107	100.0	100.0	482999	-72.43071	7.700662	-56.362144	-113.92584	-72.430984	7.7023015	-56.566166	-114.92984	72.0867	1.2921968	2757.9724826812744
323	-336.68658	50.476814	-270.35898	-441.6758	-256.14874	30.803009	-217.86806	-320.21573	100.0	100.0	484499	-72.38425	7.7376013	-56.341164	-106.45077	-72.38415	7.7402453	-56.459087	-106.345665	72.04485	1.2651795	2766.5143806934357
324	-331.58832	45.009373	-245.97891	-424.6567	-276.61224	33.592716	-240.75162	-352.2835	100.0	100.0	485999	-72.373215	7.783987	-56.50267	-108.934975	-72.37337	7.7858753	-56.625175	-107.71696	72.03715	1.2861863	2774.973935842514
325	-341.66873	36.298706	-269.78745	-382.18597	-300.63995	46.50061	-245.9276	-369.8394	100.0	100.0	487499	-72.31581	7.7450576	-56.409958	-113.67749	-72.31578	7.747878	-56.60274	-112.43273	71.99359	1.3046706	2783.468601703644
326	-335.09314	30.314535	-285.96664	-373.28973	-296.4925	39.09336	-246.14441	-346.0321	100.0	100.0	488999	-72.23781	7.7258654	-56.287575	-108.003914	-72.23814	7.7295914	-56.57964	-107.320145	71.86643	1.2619175	2792.087070941925
327	-334.61862	44.161938	-252.84409	-394.99768	-286.98132	60.785202	-159.60611	-399.91562	100.0	100.0	490499	-72.22474	7.7096386	-56.425552	-110.88834	-72.22457	7.71243	-56.64034	-108.02033	71.90916	1.2695096	2800.6568398475647
328	-336.22824	46.536453	-248.71936	-416.05615	-293.3917	31.098093	-241.108	-367.47934	100.0	100.0	491999	-72.21235	7.728416	-56.016724	-112.698586	-72.212524	7.7306595	-56.507664	-109.43517	71.84299	1.2807498	2809.1966636180878
329	-323.51645	28.776335	-259.23663	-368.82153	-299.81607	58.307922	-218.90546	-403.99615	100.0	100.0	493499	-72.21953	7.766714	-56.377014	-113.85047	-72.219406	7.7701397	-56.506786	-111.461266	71.88852	1.3014523	2817.711854696274
330	-338.78595	36.663048	-263.3053	-384.7413	-322.44907	41.819138	-257.21417	-393.63025	100.0	100.0	494999	-72.15442	7.7355	-56.228195	-109.54518	-72.15461	7.737493	-56.542645	-109.80355	71.80317	1.2938931	2826.275681734085
331	-344.55096	43.719994	-268.79367	-434.1011	-293.44757	50.12276	-224.89732	-404.9353	100.0	100.0	496499	-72.13775	7.7557287	-56.32047	-107.43757	-72.13796	7.7590213	-56.618458	-109.14402	71.83146	1.2805986	2834.807046890259
332	-324.2711	32.43602	-283.75662	-389.5878	-322.86942	73.318726	-232.62059	-427.9804	100.0	100.0	497999	-72.0858	7.7338686	-56.17643	-110.79215	-72.08588	7.7380295	-56.390083	-109.539	71.754265	1.2981206	2843.304647922516
333	-322.9605	39.043247	-269.87662	-397.0638	-302.8161	46.538517	-243.10834	-374.43173	100.0	100.0	499499	-72.04644	7.7693133	-56.24111	-109.50593	-72.046745	7.7713137	-56.66124	-109.41019	71.70512	1.2976543	2851.886058807373
334	-329.7861	34.42931	-276.70865	-386.0155	-286.9351	77.037254	-192.92896	-407.95056	100.0	100.0	500999	-72.01738	7.7749734	-56.31218	-117.35117	-72.017105	7.778917	-56.6814	-115.26617	71.67972	1.2999718	2860.4637157917023
335	-336.81036	34.35259	-295.47064	-434.2536	-311.85767	56.11471	-228.64328	-400.73312	100.0	100.0	502499	-71.97642	7.7926655	-56.29408	-112.16697	-71.9765	7.79529	-56.513332	-110.03196	71.646164	1.275749	2868.9941308498383
336	-334.42142	27.501297	-284.62408	-385.72998	-289.35443	49.53743	-223.73134	-358.04535	100.0	100.0	503999	-71.93452	7.740294	-56.50514	-112.186226	-71.9346	7.7450256	-56.35338	-113.869835	71.577774	1.3035387	2877.557497739792
337	-323.0854	42.134735	-243.71828	-379.005	-274.3573	51.48208	-230.24925	-410.56784	100.0	100.0	505499	-71.87476	7.738639	-56.56357	-112.7321	-71.87491	7.7411017	-56.401165	-116.35398	71.56824	1.2915217	2886.0554287433624
338	-342.4539	42.562267	-269.0431	-415.93652	-271.34628	41.499054	-196.16444	-312.63336	100.0	100.0	506999	-71.86095	7.7388887	-56.54725	-110.25632	-71.8611	7.741869	-56.49571	-113.05431	71.51291	1.2921242	2894.5870196819305
339	-332.7003	35.90334	-273.7326	-384.50885	-279.42218	62.890896	-186.24622	-368.04105	100.0	100.0	508499	-71.85707	7.7739964	-56.40999	-111.90929	-71.85706	7.7765946	-56.535637	-109.88761	71.52435	1.2949613	2903.1563415527344
340	-349.96194	42.594418	-277.54312	-428.61615	-288.1449	50.09463	-189.43167	-391.94516	100.0	100.0	509999	-71.855255	7.7689834	-56.413662	-110.791275	-71.85548	7.770861	-56.34918	-110.56795	71.51087	1.2887172	2911.644923686981
341	-341.22507	39.319897	-289.542	-402.50174	-287.23007	54.21618	-238.76334	-380.68433	100.0	100.0	511499	-71.864365	7.8062906	-56.22717	-107.439125	-71.8643	7.8102684	-56.27245	-107.59497	71.50183	1.3137925	2920.1373608112335
342	-354.50803	48.183323	-267.08163	-411.6049	-287.1365	40.694393	-240.37953	-365.86243	100.0	100.0	512999	-71.89112	7.8242745	-56.27269	-113.28509	-71.8912	7.82822	-56.262238	-110.48629	71.520096	1.3103133	2928.6537008285522
343	-351.32324	35.403713	-301.11765	-438.47617	-299.56485	46.277905	-204.62468	-361.28918	100.0	100.0	514499	-71.9093	7.8102603	-56.381874	-113.169655	-71.909256	7.8128066	-56.314285	-115.32139	71.576004	1.3042647	2937.2253708839417
344	-354.4096	37.73311	-280.5087	-424.22156	-289.0735	57.442596	-192.35406	-425.21268	100.0	100.0	515999	-71.85932	7.8118653	-56.200916	-109.47336	-71.85953	7.815115	-56.192017	-113.406715	71.53197	1.30384	2945.822760820389
345	-335.44427	30.602274	-298.20914	-409.2563	-290.09857	53.793873	-228.28418	-383.1352	100.0	100.0	517499	-71.87704	7.817904	-55.85364	-114.20508	-71.87705	7.821446	-56.23391	-113.900246	71.53385	1.3079816	2954.3637816905975
346	-337.29507	35.05099	-295.3254	-408.20404	-291.13837	33.938217	-223.24097	-343.93423	100.0	100.0	518999	-71.82211	7.8210955	-56.267845	-114.07758	-71.82213	7.8260417	-56.13127	-117.40217	71.49996	1.3071508	2962.8544867038727
347	-335.4189	27.97113	-289.9667	-390.45392	-259.53574	63.4406	-170.55229	-359.94025	100.0	100.0	520499	-71.847885	7.8139224	-56.153923	-111.91606	-71.84814	7.816685	-56.133907	-112.25078	71.50421	1.3007076	2971.364334821701
348	-347.62683	44.054985	-279.58304	-434.4758	-326.40204	49.256355	-244.95862	-430.7242	100.0	100.0	521999	-71.82119	7.8098598	-56.1334	-107.81424	-71.82112	7.814852	-56.209232	-108.86883	71.511086	1.301003	2979.964289665222
349	-327.62463	27.160872	-283.93973	-386.69244	-283.38522	46.28806	-203.9262	-338.4673	100.0	100.0	523499	-71.7915	7.8195024	-56.028183	-113.010284	-71.79161	7.8225994	-55.956768	-112.79638	71.432144	1.3105961	2988.4843757152557
350	-327.11716	47.60218	-252.34396	-463.07095	-297.88535	26.71449	-239.67043	-322.98718	100.0	100.0	524999	-71.767494	7.84387	-56.18037	-112.94556	-71.76766	7.8482676	-56.221718	-112.62796	71.440475	1.3033941	2997.0246818065643
351	-340.23325	41.498665	-247.52576	-414.86197	-258.61523	38.18693	-193.69728	-332.8055	100.0	100.0	526499	-71.7636	7.8740535	-55.992943	-112.77076	-71.76319	7.879725	-55.953743	-111.8293	71.40092	1.3316103	3005.5099008083344
352	-333.73502	49.710594	-251.12137	-427.39117	-298.64267	55.56588	-202.99155	-402.3019	100.0	100.0	527999	-71.76323	7.869251	-56.071007	-107.993904	-71.76324	7.8748655	-56.078815	-108.99602	71.42279	1.3148016	3014.091164827347
353	-319.5931	36.538284	-257.24756	-417.95456	-303.94897	49.081593	-244.52013	-395.41345	100.0	100.0	529499	-71.68066	7.85113	-56.076122	-115.89194	-71.68096	7.854933	-55.90207	-112.6945	71.35778	1.3245333	3022.682027578354
354	-323.7608	33.283306	-275.6304	-388.07364	-293.95248	33.570755	-235.48848	-340.39795	100.0	100.0	530999	-71.6966	7.86716	-56.209785	-112.151405	-71.69698	7.8698936	-56.30381	-111.41976	71.35516	1.3174634	3031.2254676818848
355	-336.8918	29.202305	-284.77734	-383.72726	-322.461	56.881588	-229.28156	-413.78775	100.0	100.0	532499	-71.65482	7.866665	-56.035206	-114.73146	-71.65477	7.8686905	-56.014217	-112.16887	71.31061	1.3389637	3039.8169927597046
356	-335.01306	33.2	-281.5672	-398.7503	-322.81256	36.712666	-266.5836	-403.30673	100.0	100.0	533999	-71.62056	7.8540583	-56.035328	-109.142166	-71.6204	7.8586574	-56.146294	-111.42696	71.26551	1.3161812	3048.3341896533966
357	-347.317	32.42368	-301.62326	-404.953	-298.99628	33.65667	-219.36777	-327.98633	100.0	100.0	535499	-71.53645	7.8086624	-56.14027	-111.664085	-71.53645	7.811806	-55.929626	-111.08297	71.19673	1.3186457	3056.8253586292267
358	-326.01913	32.932278	-267.57193	-380.64645	-263.1363	35.55508	-208.96321	-335.3728	100.0	100.0	536999	-71.52779	7.8076463	-56.116516	-115.56248	-71.52787	7.810811	-56.32444	-113.87832	71.192894	1.2908688	3065.3241295814514
359	-321.43765	37.629726	-242.8112	-408.7092	-288.54327	56.219215	-204.6425	-392.2768	100.0	100.0	538499	-71.47145	7.7881775	-56.18326	-111.15731	-71.47166	7.7920375	-56.14055	-112.49441	71.109085	1.2981042	3073.895218849182
360	-316.41098	22.00659	-284.41544	-355.5819	-288.61517	41.41119	-217.18341	-331.84042	100.0	100.0	539999	-71.45185	7.7755513	-55.834656	-110.78874	-71.45176	7.779373	-56.071095	-115.07191	71.11874	1.2923194	3082.4047548770905
361	-332.05234	48.723064	-253.07243	-416.4242	-275.7731	29.900126	-231.43613	-315.62595	100.0	100.0	541499	-71.427765	7.7867985	-56.11039	-112.264885	-71.42813	7.791303	-56.090736	-111.80149	71.058556	1.3009226	3090.9028396606445
362	-332.18942	40.249287	-255.08868	-389.8737	-272.8885	31.50484	-228.2308	-323.8356	100.0	100.0	542999	-71.463844	7.820632	-56.00786	-110.970535	-71.46383	7.825317	-55.976463	-113.210205	71.120995	1.3105682	3099.3507578372955
363	-342.25885	32.730576	-274.26416	-377.92825	-296.813	27.627823	-260.95746	-360.50906	100.0	100.0	544499	-71.42217	7.7627196	-56.257057	-114.52534	-71.42228	7.767321	-56.051144	-113.63554	71.10668	1.2895799	3107.876215696335
364	-333.00095	34.27148	-284.34048	-399.82037	-273.32452	32.8413	-201.62975	-329.3721	100.0	100.0	545999	-71.40151	7.7716694	-55.96277	-111.6579	-71.4017	7.774885	-56.08401	-114.68358	71.06755	1.2960507	3116.3242869377136
365	-316.21844	33.076286	-265.78757	-373.13974	-283.82632	42.66592	-226.63206	-362.58673	100.0	100.0	547499	-71.427414	7.794121	-56.01054	-114.374794	-71.42696	7.798038	-56.079933	-114.19387	71.11699	1.2926267	3124.750947713852
366	-325.84232	36.638157	-266.91266	-402.76617	-281.26523	37.707134	-191.52652	-326.70987	100.0	100.0	548999	-71.42778	7.818138	-55.93963	-115.720856	-71.428276	7.820953	-55.99137	-114.38626	71.05377	1.2835693	3133.3123326301575
367	-344.00894	34.682823	-279.734	-396.8655	-297.08807	32.095764	-238.72702	-357.47855	100.0	100.0	550499	-71.381546	7.832577	-55.901012	-110.57738	-71.38163	7.838164	-55.915527	-109.0431	71.03746	1.2767707	3141.8396286964417
368	-337.1847	28.082079	-278.80225	-382.5778	-285.2398	43.902412	-225.1903	-361.6831	100.0	100.0	551999	-71.37043	7.832471	-56.03341	-110.24561	-71.37038	7.8356557	-56.058483	-109.43562	71.025635	1.3083618	3150.389036655426
369	-336.85364	31.00315	-279.32077	-415.07578	-315.12885	34.794575	-259.98108	-386.4171	100.0	100.0	553499	-71.410934	7.8475647	-55.922337	-111.7474	-71.411194	7.8502464	-55.831413	-111.38865	71.10496	1.3020751	3158.919425725937
370	-322.53046	40.54155	-246.39668	-374.67786	-289.62613	60.774693	-223.1533	-441.4648	100.0	100.0	554999	-71.38292	7.838886	-56.09311	-111.83653	-71.38274	7.8429413	-55.9578	-116.21256	71.06658	1.3016198	3167.4345757961273
371	-350.36557	33.06743	-290.8214	-425.03577	-314.0234	57.26638	-240.11061	-419.75284	100.0	100.0	556499	-71.34988	7.8421187	-56.059177	-113.11467	-71.34998	7.8449173	-56.274265	-115.949425	71.011284	1.2983273	3175.9644606113434
372	-318.46326	33.35946	-265.7696	-389.02695	-316.19458	47.21503	-236.12425	-391.49127	100.0	100.0	557999	-71.32677	7.8725343	-55.85431	-111.93862	-71.32663	7.8771377	-55.860596	-114.551155	70.96938	1.2872418	3184.4856638908386
373	-340.7322	36.55027	-289.2512	-417.7066	-322.14337	47.484398	-268.54184	-410.01663	100.0	100.0	559499	-71.275215	7.773277	-56.066696	-110.36135	-71.27531	7.776747	-55.92978	-112.030716	70.96105	1.3057365	3193.120867729187
374	-330.46634	23.936472	-293.79132	-390.46332	-282.55865	27.070932	-250.76622	-337.40762	100.0	100.0	560999	-71.31671	7.7940583	-56.160923	-112.13023	-71.31662	7.7974677	-56.160694	-113.870544	70.98284	1.2752761	3201.633081674576
375	-333.31836	38.56447	-261.01712	-407.16913	-291.96057	45.58508	-229.15799	-380.1919	100.0	100.0	562499	-71.346756	7.7987375	-55.970367	-113.65869	-71.34696	7.803166	-56.057384	-114.78917	70.99625	1.3092563	3210.153030872345
376	-342.35007	34.569782	-288.3242	-407.10254	-269.38617	44.03408	-199.85509	-342.7187	100.0	100.0	563999	-71.32023	7.7548084	-55.975372	-112.21314	-71.32041	7.7586617	-56.04786	-113.35934	70.986015	1.3101201	3218.666310787201
377	-327.28952	31.130098	-292.4838	-407.67566	-283.7741	52.97678	-185.46672	-377.56998	100.0	100.0	565499	-71.315384	7.754091	-56.073456	-112.585045	-71.31536	7.7562685	-56.10103	-109.867004	71.0067	1.2752804	3227.1707508563995
378	-329.84137	26.140194	-283.77625	-373.2915	-298.61884	47.699844	-188.7813	-369.49634	100.0	100.0	566999	-71.364365	7.7754254	-55.987843	-113.80785	-71.36462	7.7782893	-56.21329	-114.50065	71.00844	1.2879007	3235.737497806549
379	-318.46158	31.428492	-275.90482	-379.1262	-284.90036	48.190006	-201.0276	-378.9893	100.0	100.0	568499	-71.39479	7.817296	-55.97846	-109.708466	-71.39478	7.81994	-55.91473	-111.81377	71.076866	1.2755734	3244.240437746048
380	-338.18945	27.166199	-293.97983	-380.03165	-286.13055	39.487083	-223.68147	-375.59848	100.0	100.0	569999	-71.38381	7.7754273	-55.539642	-110.71861	-71.383965	7.778734	-55.62306	-110.82722	71.020645	1.2756226	3252.790010690689
381	-333.822	40.74679	-274.2728	-410.3488	-294.66522	31.179392	-247.81532	-350.91364	100.0	100.0	571499	-71.31823	7.7655544	-56.01902	-110.80974	-71.31826	7.769195	-56.122143	-110.17183	70.95779	1.2979326	3261.3919937610626
382	-324.68643	33.592407	-272.51874	-406.85077	-297.19382	40.989895	-236.80676	-350.10382	100.0	100.0	572999	-71.32682	7.7940483	-55.8309	-106.5489	-71.326935	7.7965946	-55.780964	-109.09026	71.0341	1.2898015	3269.919018983841
383	-321.2297	40.06122	-264.8874	-387.05783	-273.43057	27.790249	-237.13905	-327.6176	100.0	100.0	574499	-71.26864	7.800963	-55.62129	-109.7231	-71.26881	7.803158	-55.881874	-112.775925	70.92863	1.2884126	3278.443553686142
384	-330.1559	48.512733	-267.17706	-420.59692	-291.14468	49.732555	-231.18028	-382.7684	100.0	100.0	575999	-71.243935	7.813169	-55.986958	-110.61581	-71.24387	7.8177886	-55.87084	-115.80614	70.90402	1.2813569	3286.9976398944855
385	-338.10858	40.91206	-279.11053	-411.89145	-285.69855	39.992493	-235.05156	-364.22867	100.0	100.0	577499	-71.20308	7.8281946	-55.575268	-107.55279	-71.20311	7.830797	-55.539402	-110.809456	70.87432	1.2986828	3295.492687702179
386	-331.44852	33.074577	-282.1064	-403.07498	-283.04053	49.106438	-194.60106	-373.4305	100.0	100.0	578999	-71.15388	7.8384767	-55.689075	-110.67269	-71.153984	7.8426747	-55.57181	-110.29274	70.80609	1.2839363	3304.0318746566772
387	-327.2292	26.996622	-274.6994	-371.09775	-281.4503	40.904453	-191.3385	-355.97482	100.0	100.0	580499	-71.10174	7.8121033	-55.47849	-108.90667	-71.10169	7.816589	-55.425526	-112.982155	70.77042	1.2909932	3312.5444107055664
388	-335.61563	38.363487	-279.87677	-419.11517	-286.83905	38.780018	-223.82535	-344.89117	100.0	100.0	581999	-71.11883	7.8301115	-55.61963	-111.300385	-71.118866	7.833567	-55.51066	-112.8242	70.769104	1.2792301	3321.1631367206573
389	-321.04504	39.32972	-268.54	-417.3167	-289.03036	32.04183	-231.70502	-346.7888	100.0	100.0	583499	-71.07944	7.8000755	-55.621403	-114.442024	-71.07971	7.802253	-55.794773	-115.54813	70.76913	1.2722069	3329.7027158737183
390	-326.29935	51.437836	-248.74077	-476.41602	-288.8208	23.404802	-251.02661	-318.651	100.0	100.0	584999	-71.056305	7.7862864	-55.56804	-114.21728	-71.05609	7.7891665	-55.654095	-109.90037	70.74327	1.3094897	3338.294374704361
391	-328.17493	35.680946	-257.9772	-384.1403	-292.86594	48.412167	-224.66782	-399.72607	100.0	100.0	586499	-71.0351	7.789448	-55.466274	-105.66684	-71.035194	7.7924566	-55.39548	-105.22096	70.7136	1.2910037	3346.8325476646423
392	-345.66898	34.89977	-279.75116	-418.53622	-292.60226	49.044983	-236.98596	-403.02972	100.0	100.0	587999	-71.02713	7.813206	-55.30266	-112.2901	-71.02753	7.816731	-55.45795	-112.96537	70.67856	1.2916522	3355.4664466381073
393	-333.945	36.188152	-287.5052	-391.8164	-285.00217	37.67083	-217.29875	-345.5883	100.0	100.0	589499	-70.97615	7.803113	-54.91964	-115.48025	-70.975815	7.806309	-55.051483	-111.89497	70.61355	1.3047862	3363.9752326011658
394	-336.61334	37.65944	-272.123	-414.05524	-283.70273	51.48756	-195.26523	-355.44067	100.0	100.0	590999	-70.971985	7.8069444	-55.14023	-113.445274	-70.97213	7.811301	-55.3311	-116.760735	70.671814	1.3067017	3372.4961936473846
395	-318.88846	24.868748	-282.80582	-364.8354	-280.90436	38.21766	-230.40405	-337.3614	100.0	100.0	592499	-70.86944	7.783966	-55.216923	-111.50654	-70.86942	7.786627	-55.164715	-110.08697	70.5211	1.276721	3381.0221767425537
396	-332.11826	34.197693	-271.15466	-397.94125	-297.44	48.23428	-238.95901	-369.9556	100.0	100.0	593999	-70.81015	7.7915096	-55.386963	-114.388916	-70.81013	7.7940445	-55.310516	-111.59392	70.47962	1.2695892	3389.551084756851
397	-330.33023	42.992897	-241.10822	-404.65277	-289.6694	46.343582	-181.37938	-351.84253	100.0	100.0	595499	-70.811325	7.811561	-55.34035	-113.100296	-70.81142	7.8153353	-55.34006	-109.642494	70.47434	1.2563148	3398.078382730484
398	-329.34677	42.047913	-262.31433	-430.42426	-268.01978	41.036114	-221.04918	-350.78824	100.0	100.0	596999	-70.81372	7.832458	-55.02272	-112.1099	-70.814125	7.8341312	-55.12139	-110.167015	70.50591	1.2667133	3406.6096937656403
399	-331.5153	35.54769	-288.1111	-435.13013	-287.84003	60.017986	-218.43338	-420.46786	100.0	100.0	598499	-70.7704	7.846762	-55.16117	-112.00675	-70.7705	7.8490767	-54.995598	-109.5396	70.477715	1.288935	3415.1941747665405
400	-327.3939	40.47843	-277.67334	-414.45715	-284.6767	52.49129	-208.45863	-392.0614	100.0	100.0	599999	-70.74402	7.868075	-55.12491	-105.69884	-70.7441	7.869942	-55.07804	-107.30546	70.40843	1.2955865	3423.67604470253
401	-340.7572	45.168365	-265.77274	-414.22543	-267.6534	42.723408	-174.96268	-312.45187	100.0	100.0	601499	-70.71805	7.898787	-54.78083	-115.74509	-70.71793	7.902744	-54.691715	-110.24696	70.35562	1.286771	3432.131271839142
402	-326.52615	47.662273	-255.86752	-419.3363	-286.40848	45.31937	-207.31482	-352.60028	100.0	100.0	602999	-70.652275	7.8720016	-54.762825	-111.18841	-70.65227	7.8758416	-54.679947	-113.52964	70.33328	1.2770324	3440.700118780136
403	-344.0277	37.62004	-267.27783	-395.75504	-262.5104	40.602867	-204.9845	-356.98093	100.0	100.0	604499	-70.609505	7.86149	-54.806168	-114.07343	-70.609566	7.8642545	-54.667385	-108.827576	70.25967	1.2670153	3449.2869577407837
404	-335.12213	34.880177	-286.1356	-395.28748	-279.93906	50.416363	-223.53825	-402.9476	100.0	100.0	605999	-70.51623	7.844057	-54.505383	-112.045364	-70.51616	7.847465	-54.401962	-112.74796	70.17991	1.2832589	3457.884766817093
405	-311.5374	20.346184	-276.31583	-361.6179	-279.44897	42.236485	-202.46472	-366.74857	100.0	100.0	607499	-70.51795	7.880847	-54.58697	-114.18728	-70.5182	7.882699	-54.616226	-112.49676	70.20661	1.2810358	3466.519642829895
406	-325.45886	24.504698	-267.14392	-374.41895	-271.61966	29.601414	-237.84181	-326.47565	100.0	100.0	608999	-70.494865	7.865649	-54.45605	-114.50384	-70.49487	7.8701196	-54.1791	-111.13279	70.14658	1.3027277	3475.0482099056244
407	-323.31207	32.202892	-281.46268	-404.59232	-276.91547	34.720108	-216.42592	-320.20166	100.0	100.0	610499	-70.42981	7.815168	-54.505886	-112.93498	-70.42995	7.8175287	-54.306908	-111.484695	70.083336	1.2832395	3483.5835597515106
408	-320.41312	30.29178	-287.11407	-369.88226	-294.86865	51.550617	-206.3179	-406.16837	100.0	100.0	611999	-70.36595	7.775733	-54.370197	-112.4062	-70.36599	7.777115	-54.430454	-110.05092	70.034676	1.2671974	3492.1557166576385
409	-320.72543	32.349655	-254.42735	-368.94946	-268.88406	22.290571	-241.00386	-313.3496	100.0	100.0	613499	-70.37481	7.842889	-54.591667	-110.34763	-70.37507	7.8443737	-54.25418	-113.629036	69.98989	1.2807527	3500.7397236824036
410	-330.1458	38.46609	-286.6424	-436.38275	-272.8763	40.51758	-195.69969	-327.6173	100.0	100.0	614999	-70.32966	7.8267255	-54.593903	-110.77158	-70.3298	7.8274064	-54.136387	-111.26655	70.000595	1.2570076	3509.32302069664
411	-332.0881	41.89938	-268.0589	-437.24625	-289.0674	40.820282	-211.59561	-368.1457	100.0	100.0	616499	-70.341095	7.868613	-54.07577	-110.91939	-70.34094	7.870886	-53.977585	-112.36743	69.99784	1.2978214	3517.858498811722
