Epoch	AverageEpRet	StdEpRet	MaxEpRet	MinEpRet	AverageTestEpRet	StdTestEpRet	MaxTestEpRet	MinTestEpRet	EpLen	TestEpLen	TotalEnvInteracts	AverageQ1Vals	StdQ1Vals	MaxQ1Vals	MinQ1Vals	AverageQ2Vals	StdQ2Vals	MaxQ2Vals	MinQ2Vals	LossPi	LossQ	Time
3191	-270.58054	34.908768	-240.68443	-362.26938	-237.86841	35.433517	-203.03389	-316.22144	100.0	100.0	4786499	-56.909206	8.449404	-48.73551	-100.64915	-56.90944	8.4491415	-48.73961	-102.59012	56.74674	0.7743167	57476.436346292496
3192	-293.98416	38.588837	-258.14026	-393.1745	-227.2703	35.14146	-191.60716	-311.37323	100.0	100.0	4787999	-56.962387	8.511644	-48.800816	-101.0751	-56.9623	8.510686	-48.80504	-101.020035	56.78323	0.7780256	57496.16777610779
3193	-265.87247	12.395669	-244.75517	-294.0882	-230.51778	35.952736	-186.82082	-318.40576	100.0	100.0	4789499	-56.94392	8.49723	-48.835743	-103.61426	-56.9439	8.496415	-48.92246	-104.390015	56.807907	0.7680638	57515.74450421333
3194	-283.9965	33.858395	-238.98949	-358.34796	-230.79507	41.639805	-185.07663	-335.3434	100.0	100.0	4790999	-56.92333	8.484762	-48.82702	-103.75963	-56.92324	8.484763	-49.02256	-104.14198	56.73048	0.7636681	57535.41523003578
3195	-283.3052	29.99935	-243.17796	-361.38882	-226.10835	23.271845	-183.77808	-263.8634	100.0	100.0	4792499	-56.889854	8.429628	-48.81939	-100.424446	-56.889687	8.429892	-48.705906	-102.031975	56.721275	0.75030965	57554.901216983795
3196	-261.89316	16.401587	-240.02872	-304.89774	-209.05673	22.428623	-184.64293	-265.90732	100.0	100.0	4793999	-56.903748	8.466625	-48.86593	-101.4015	-56.903893	8.465672	-48.77881	-100.12102	56.770657	0.75344443	57574.337688207626
3197	-279.32654	30.900251	-229.16241	-351.5534	-225.08853	44.441067	-154.97777	-303.77682	100.0	100.0	4795499	-56.913025	8.471756	-48.978745	-102.95885	-56.91274	8.47256	-48.999588	-102.93838	56.7565	0.75648814	57593.751885175705
3198	-268.06415	23.66978	-225.31705	-325.34344	-212.89421	21.321625	-189.66211	-255.85307	100.0	100.0	4796999	-56.902752	8.454486	-48.944675	-102.31422	-56.90288	8.453674	-48.895493	-102.573524	56.74934	0.7716165	57613.54813528061
3199	-277.71405	17.271765	-254.12115	-311.8256	-217.71097	25.345795	-183.12566	-256.40292	100.0	100.0	4798499	-56.865868	8.44253	-48.89528	-101.18669	-56.865814	8.441934	-48.831852	-100.65038	56.694283	0.75879055	57633.25365614891
3200	-273.67468	21.289522	-244.46225	-323.5284	-230.47952	49.31197	-174.1096	-317.4142	100.0	100.0	4799999	-56.88938	8.456506	-48.874172	-103.87924	-56.889412	8.456184	-48.866085	-106.54538	56.710335	0.7672743	57652.690119981766
3201	-290.77945	47.998417	-245.46404	-417.41714	-231.69576	24.846748	-198.73616	-268.8006	100.0	100.0	4801499	-56.900715	8.453082	-48.743855	-105.35579	-56.900646	8.453909	-48.8266	-104.6433	56.714397	0.76468384	57672.522120952606
3202	-278.79297	32.45894	-247.07495	-375.65396	-232.19221	37.986362	-187.90259	-319.72336	100.0	100.0	4802999	-56.89388	8.424578	-48.677696	-102.373024	-56.89424	8.423842	-48.73049	-103.465294	56.72285	0.7755492	57691.95243811607
3203	-281.11807	35.738934	-237.92004	-372.13022	-224.96957	38.501938	-183.46436	-303.68805	100.0	100.0	4804499	-56.921448	8.472987	-48.70525	-100.25831	-56.921326	8.472918	-48.83243	-101.55185	56.783314	0.7609353	57711.30751109123
3204	-283.64633	36.927418	-240.66675	-372.81207	-212.1207	25.31437	-166.86145	-261.6089	100.0	100.0	4805999	-56.89599	8.42148	-48.866943	-101.24886	-56.895935	8.4213	-48.96477	-101.093506	56.694542	0.7702013	57730.76119017601
3205	-270.55273	22.35372	-237.2643	-340.70685	-214.34717	28.122692	-163.71097	-258.1926	100.0	100.0	4807499	-56.94005	8.473268	-48.805153	-100.93638	-56.93994	8.47342	-48.98347	-100.02234	56.753292	0.76408213	57750.39859318733
3206	-272.28275	26.65458	-225.9994	-312.18805	-227.35349	52.602962	-152.96956	-345.46588	100.0	100.0	4808999	-56.953754	8.5004425	-48.851154	-100.03334	-56.95374	8.500527	-48.89826	-99.856606	56.808926	0.7614604	57771.689910173416
3207	-277.25668	28.11071	-248.55504	-362.2928	-208.07437	23.746504	-162.28642	-252.423	100.0	100.0	4810499	-56.934208	8.496275	-48.868534	-101.7815	-56.934013	8.496384	-49.033466	-102.53102	56.78448	0.76221645	57793.239653110504
3208	-264.30307	23.038792	-226.94008	-304.7159	-212.61142	42.031693	-172.29564	-330.92358	100.0	100.0	4811999	-56.943047	8.502189	-48.830563	-102.2613	-56.94319	8.5013685	-48.952843	-102.336205	56.761665	0.7636187	57814.16254210472
3209	-281.7588	40.5743	-246.51418	-378.67673	-231.24336	50.647648	-170.835	-356.95563	100.0	100.0	4813499	-56.90753	8.484797	-48.707672	-103.12117	-56.9077	8.484723	-49.00777	-100.91621	56.76801	0.7727568	57835.43398928642
3210	-271.56903	21.85775	-241.37204	-316.7888	-233.11919	17.696354	-201.53099	-255.11833	100.0	100.0	4814999	-56.962513	8.550607	-48.616344	-102.32701	-56.962555	8.550573	-48.93919	-101.30486	56.796207	0.76936996	57857.1787340641
3211	-277.66824	34.911037	-245.27567	-381.27856	-218.80241	26.296835	-182.63737	-279.6451	100.0	100.0	4816499	-56.908535	8.481827	-48.745197	-102.14897	-56.9086	8.481143	-48.786625	-101.68493	56.76438	0.7524115	57878.13773608208
3212	-278.65546	39.910683	-228.32803	-370.409	-225.49805	31.002851	-167.91559	-301.09695	100.0	100.0	4817999	-56.902332	8.494378	-48.780605	-99.38109	-56.90224	8.493819	-48.865242	-99.87786	56.755993	0.75194347	57899.59266614914
3213	-280.24936	34.103344	-241.2135	-363.26593	-203.28867	35.51157	-164.90947	-279.41278	100.0	100.0	4819499	-56.91699	8.513905	-48.756622	-102.22009	-56.91686	8.513331	-49.017555	-102.11717	56.752426	0.76676524	57920.34637594223
3214	-263.70032	17.14456	-240.1448	-307.35794	-231.1351	52.509274	-182.35793	-370.84164	100.0	100.0	4820999	-56.903015	8.491847	-48.93126	-102.6357	-56.90316	8.492073	-48.934944	-101.02531	56.777355	0.7658894	57941.10589003563
3215	-262.4976	21.786594	-236.76932	-333.3496	-246.7229	63.198906	-184.13667	-384.31003	100.0	100.0	4822499	-56.88804	8.475499	-48.87302	-101.60395	-56.888092	8.475471	-48.951008	-100.588936	56.713203	0.77455956	57962.09248995781
3216	-291.14206	35.671947	-249.28644	-369.2339	-229.32712	45.194298	-171.51408	-326.50595	100.0	100.0	4823999	-56.91204	8.519941	-48.847805	-101.86625	-56.91192	8.519803	-48.94122	-103.64318	56.716396	0.765205	57983.13669204712
3217	-280.53934	38.059666	-233.52037	-368.63898	-207.99399	42.215366	-128.60359	-302.3748	100.0	100.0	4825499	-56.90524	8.5128145	-48.777332	-102.29218	-56.90547	8.512316	-48.70781	-104.553734	56.768658	0.76667243	58004.0947830677
3218	-287.2677	34.39127	-245.26334	-356.9801	-223.33057	41.44962	-155.28044	-299.3762	100.0	100.0	4826999	-56.87303	8.47289	-48.83083	-101.87477	-56.872772	8.473354	-49.0078	-101.49352	56.735157	0.76124823	58025.33622312546
3219	-281.87415	32.06783	-238.88223	-376.2702	-214.5852	19.481352	-189.28984	-245.65123	100.0	100.0	4828499	-56.892826	8.477649	-48.834972	-104.42653	-56.892933	8.477024	-48.895504	-105.017784	56.7368	0.7563281	58046.50473022461
3220	-276.9688	29.610624	-238.52283	-354.73727	-246.60141	26.341352	-209.1422	-289.19443	100.0	100.0	4829999	-56.923454	8.525202	-48.575882	-101.46018	-56.923546	8.524894	-48.87342	-99.902596	56.76042	0.7562773	58067.73279428482
3221	-288.40054	34.181755	-250.21303	-362.08694	-257.73605	45.25744	-194.87015	-342.25845	100.0	100.0	4831499	-56.9004	8.471246	-48.657944	-103.15829	-56.900326	8.470521	-48.81663	-100.4407	56.726006	0.7635446	58088.96247291565
3222	-274.7363	24.211304	-243.22217	-332.51123	-221.93071	29.855896	-173.77893	-274.00143	100.0	100.0	4832999	-56.939613	8.536973	-48.728054	-103.13291	-56.939533	8.536787	-48.940273	-103.053856	56.78322	0.75313544	58109.8307261467
3223	-294.34454	39.523094	-239.1148	-369.76166	-231.7004	30.794498	-184.88573	-285.66367	100.0	100.0	4834499	-56.88072	8.489997	-48.820316	-99.82693	-56.880867	8.490412	-48.779224	-103.086784	56.725494	0.7620671	58130.79427409172
3224	-279.28104	30.770502	-240.24838	-369.10107	-240.59335	70.78481	-173.01883	-393.28848	100.0	100.0	4835999	-56.895073	8.478116	-48.763184	-105.01119	-56.89502	8.477442	-48.703922	-102.77084	56.72585	0.76339304	58152.039303302765
3225	-275.36038	32.249126	-238.8372	-374.6786	-215.57027	24.64123	-173.00552	-259.4109	100.0	100.0	4837499	-56.86339	8.444549	-48.710926	-103.566345	-56.863285	8.444039	-48.777893	-103.32316	56.736225	0.7604349	58172.8570959568
3226	-282.75458	32.377434	-232.25809	-352.59372	-228.45801	35.2343	-184.92998	-291.42072	100.0	100.0	4838999	-56.907646	8.49856	-48.80666	-100.00475	-56.907673	8.498196	-48.93349	-100.145706	56.764984	0.7621553	58193.95722913742
3227	-267.12836	19.03406	-229.6446	-309.1288	-227.58174	44.85607	-164.08234	-313.85025	100.0	100.0	4840499	-56.87796	8.4869795	-48.77491	-102.06601	-56.87818	8.486569	-48.757416	-100.39156	56.713707	0.7484362	58215.17145395279
3228	-270.63876	36.760685	-238.55006	-361.3726	-226.65332	54.25768	-165.4184	-360.2104	100.0	100.0	4841999	-56.847046	8.493972	-48.783848	-103.932556	-56.846786	8.492774	-48.849754	-104.06946	56.676636	0.7458362	58236.34681391716
3229	-273.90213	20.731445	-244.03061	-309.8745	-217.31657	43.87347	-166.67091	-334.35992	100.0	100.0	4843499	-56.84324	8.501698	-48.725357	-101.903786	-56.84328	8.500962	-48.786366	-101.701	56.662304	0.7521073	58257.57059621811
3230	-280.51825	33.059547	-233.611	-368.1772	-244.44218	41.315037	-184.52777	-314.1333	100.0	100.0	4844999	-56.783768	8.450753	-48.82156	-102.51717	-56.783634	8.450849	-48.71328	-103.37533	56.642246	0.75848794	58278.51313710213
3231	-272.55533	29.902048	-249.69518	-374.8167	-248.49649	46.848213	-185.70236	-353.92896	100.0	100.0	4846499	-56.814125	8.505839	-48.76311	-102.46789	-56.814255	8.505467	-48.658993	-100.89245	56.643166	0.76343405	58299.78208112717
3232	-285.23627	35.953304	-229.02682	-364.26746	-208.95517	24.203	-183.9868	-256.61978	100.0	100.0	4847999	-56.81664	8.496579	-48.641888	-99.65578	-56.816612	8.496474	-48.75854	-100.13576	56.664165	0.7686623	58321.09102797508
3233	-273.92487	35.30886	-238.85626	-379.66592	-242.53043	44.144	-183.7012	-324.6489	100.0	100.0	4849499	-56.824554	8.501728	-48.68211	-100.7318	-56.824574	8.50078	-48.66406	-100.13574	56.690636	0.74767405	58340.834584236145
3234	-276.0449	26.305664	-236.19759	-344.84363	-215.65128	27.793898	-176.35916	-256.1169	100.0	100.0	4850999	-56.847813	8.520237	-48.654667	-103.71637	-56.847645	8.520626	-48.824417	-102.08185	56.70301	0.7708415	58360.167263031006
3235	-258.10086	22.209732	-233.54439	-325.58652	-213.76999	35.303986	-164.6258	-274.85974	100.0	100.0	4852499	-56.824112	8.501557	-48.581226	-102.10637	-56.824226	8.500549	-48.511326	-100.863075	56.685093	0.7656272	58379.43358421326
3236	-269.25085	25.342957	-222.25964	-331.39172	-219.72214	38.387062	-157.77818	-270.12192	100.0	100.0	4853999	-56.8152	8.489416	-48.683556	-102.57831	-56.8153	8.489641	-48.563477	-103.045074	56.645943	0.75938946	58399.23887896538
3237	-275.01788	33.18656	-229.5099	-345.78137	-226.24458	55.608105	-144.66045	-345.33585	100.0	100.0	4855499	-56.802593	8.487369	-48.79159	-103.00081	-56.802345	8.486881	-48.712868	-104.01956	56.63427	0.7593941	58418.773517131805
3238	-291.9157	40.680496	-239.28987	-380.78632	-218.27327	33.681118	-181.58382	-300.9578	100.0	100.0	4856999	-56.830288	8.52171	-48.69533	-102.301956	-56.830307	8.522193	-48.51693	-101.88702	56.69518	0.75905305	58438.532266139984
3239	-286.81134	21.963282	-243.64703	-331.68658	-228.93575	54.905907	-166.50974	-360.08893	100.0	100.0	4858499	-56.825146	8.4942665	-48.746475	-102.24565	-56.825226	8.494615	-48.672928	-102.94663	56.65385	0.762242	58458.26936030388
3240	-284.59747	46.407856	-226.68535	-392.49246	-217.80852	50.81798	-166.89754	-356.8432	100.0	100.0	4859999	-56.836235	8.511956	-48.82582	-100.27619	-56.836052	8.51189	-48.677704	-101.28611	56.679085	0.76296645	58477.70504498482
3241	-277.67783	48.31697	-234.42397	-434.5764	-227.29651	33.476074	-176.39261	-296.55707	100.0	100.0	4861499	-56.85956	8.539969	-48.686764	-103.01489	-56.85976	8.539648	-48.74712	-99.73944	56.69804	0.75424933	58497.288360118866
3242	-276.6977	43.91668	-238.06955	-397.17804	-218.69568	34.535316	-156.39021	-292.0168	100.0	100.0	4862999	-56.841106	8.541816	-48.759705	-99.98027	-56.840775	8.541773	-48.544018	-99.305695	56.731804	0.76756436	58516.52158117294
3243	-293.30157	52.88794	-247.7922	-463.03485	-229.7022	35.382767	-178.23816	-297.23834	100.0	100.0	4864499	-56.84371	8.539718	-48.664486	-102.91349	-56.84395	8.539534	-48.674427	-100.51042	56.6513	0.7722516	58535.86580204964
3244	-279.01437	50.73447	-228.08676	-412.28717	-215.6644	25.306866	-170.5111	-259.8214	100.0	100.0	4865999	-56.80616	8.485133	-48.756104	-101.35215	-56.806114	8.484595	-48.451168	-100.97163	56.6296	0.762637	58555.41062498093
3245	-289.7595	31.9249	-255.22762	-361.54263	-248.36105	51.524574	-193.75801	-345.56488	100.0	100.0	4867499	-56.848125	8.515206	-48.743595	-100.73548	-56.847954	8.514978	-48.733376	-101.358505	56.69191	0.7702972	58574.982052087784
3246	-280.1056	45.718864	-236.52626	-392.50763	-231.71513	34.51718	-156.04019	-288.5748	100.0	100.0	4868999	-56.78556	8.506262	-48.80406	-100.568985	-56.785595	8.506131	-48.726723	-101.98492	56.641903	0.7536162	58594.5383951664
3247	-287.5641	24.05532	-254.36192	-352.96463	-235.01059	36.200706	-196.12256	-311.8744	100.0	100.0	4870499	-56.819633	8.51291	-48.504856	-100.97153	-56.81966	8.513327	-48.634014	-101.89082	56.66648	0.750246	58614.09755921364
3248	-269.3672	29.520441	-235.71442	-362.75626	-221.79903	17.739956	-186.79076	-243.30423	100.0	100.0	4871999	-56.82477	8.517899	-48.691227	-104.35397	-56.82469	8.51784	-48.797237	-103.86912	56.692673	0.75111866	58633.5665140152
3249	-275.16635	27.027206	-249.81555	-362.83273	-230.69205	54.001713	-177.62262	-358.15927	100.0	100.0	4873499	-56.82696	8.519109	-48.817837	-106.10851	-56.82691	8.519262	-48.75086	-105.722664	56.68193	0.75543666	58653.1981241703
3250	-265.48523	19.76661	-233.91486	-314.60864	-222.75813	36.932907	-174.33705	-298.3007	100.0	100.0	4874999	-56.814392	8.513594	-48.674385	-103.83689	-56.814365	8.5138855	-48.83806	-103.87519	56.665092	0.7677401	58672.58285999298
3251	-269.04358	16.392456	-237.02603	-291.0587	-232.20895	21.270002	-188.8484	-254.0336	100.0	100.0	4876499	-56.79338	8.544152	-48.676186	-101.08931	-56.793335	8.543776	-48.67484	-99.971436	56.621567	0.7499871	58693.02181601524
3252	-278.179	23.286064	-244.50981	-319.7638	-234.24036	36.75323	-179.59612	-304.55984	100.0	100.0	4877999	-56.782528	8.52607	-48.75465	-100.854805	-56.782635	8.524822	-48.432755	-101.4041	56.658306	0.75572926	58712.51498603821
3253	-271.94272	20.564411	-240.35367	-313.7662	-240.32263	40.270683	-169.73462	-314.62775	100.0	100.0	4879499	-56.76124	8.4940195	-48.70603	-104.67305	-56.761414	8.494528	-48.797188	-101.126976	56.602276	0.75662327	58732.01016616821
3254	-281.34442	28.642204	-249.71558	-342.83694	-210.5509	14.747448	-181.5478	-233.36998	100.0	100.0	4880999	-56.766815	8.504224	-48.80832	-103.399895	-56.766613	8.504644	-48.653046	-100.44812	56.587524	0.74413395	58751.95422911644
3255	-267.10852	20.454243	-245.08101	-316.45224	-229.21553	74.37029	-154.79553	-430.32993	100.0	100.0	4882499	-56.729427	8.472319	-48.793564	-101.38878	-56.7295	8.471772	-48.795643	-101.954475	56.567688	0.7457801	58771.45702505112
3256	-277.26956	22.7759	-233.02702	-317.9786	-229.4841	37.80149	-189.90274	-320.8079	100.0	100.0	4883999	-56.75442	8.519612	-48.698654	-104.09052	-56.754253	8.519263	-48.811085	-104.825005	56.608208	0.75877655	58790.96363711357
3257	-266.69507	19.196083	-241.80933	-306.8077	-207.80367	28.103783	-164.96544	-262.8564	100.0	100.0	4885499	-56.735466	8.4996605	-48.82293	-101.673256	-56.735394	8.499919	-48.460003	-100.45767	56.563408	0.7579945	58810.267547130585
3258	-274.87006	35.948586	-232.46863	-375.00266	-223.76254	34.936867	-167.21333	-273.72018	100.0	100.0	4886999	-56.725975	8.505736	-48.792675	-102.90779	-56.726112	8.504781	-48.76417	-103.71129	56.50178	0.7517762	58829.837866067886
3259	-264.473	17.132013	-233.1063	-292.98138	-246.4589	47.069958	-185.08408	-362.59433	100.0	100.0	4888499	-56.70588	8.491447	-48.66784	-102.657555	-56.70594	8.491171	-48.61435	-100.435356	56.52928	0.7554727	58849.57446312904
3260	-280.39117	32.438183	-245.60214	-359.86334	-234.83203	50.666367	-188.10599	-353.48578	100.0	100.0	4889999	-56.7335	8.525774	-48.65208	-101.84482	-56.7333	8.525286	-48.63579	-100.22118	56.573063	0.7570656	58869.083122015
3261	-264.62604	18.11969	-237.03557	-297.30942	-226.66269	28.985838	-171.71727	-291.19635	100.0	100.0	4891499	-56.70552	8.529508	-48.64203	-104.91287	-56.705612	8.529235	-48.49868	-105.17491	56.528282	0.7443492	58888.694506168365
3262	-272.6614	31.899345	-246.30272	-379.9795	-208.55954	25.753479	-175.19864	-258.56372	100.0	100.0	4892999	-56.716305	8.517787	-48.369526	-102.46308	-56.716354	8.516556	-48.623013	-103.39551	56.58297	0.7546841	58908.32540488243
3263	-276.87326	21.007088	-244.39525	-334.57437	-226.44832	46.5301	-175.32997	-307.49753	100.0	100.0	4894499	-56.731575	8.520993	-48.5952	-102.629326	-56.731533	8.521224	-48.647503	-103.796	56.56373	0.7607513	58928.01406002045
3264	-264.60452	16.267197	-243.3054	-299.47183	-227.50069	57.957146	-167.2087	-369.9631	100.0	100.0	4895999	-56.706886	8.489294	-48.572197	-101.949196	-56.706753	8.489217	-48.681282	-101.3915	56.58371	0.7587745	58947.38861608505
3265	-278.86462	33.580914	-233.60008	-371.72922	-242.51445	28.758493	-196.09744	-293.7315	100.0	100.0	4897499	-56.686527	8.465739	-48.680786	-101.79789	-56.68666	8.465431	-48.59647	-102.51304	56.492886	0.76134276	58967.25016617775
3266	-260.92596	17.36613	-225.91429	-292.59076	-228.816	60.670795	-163.926	-380.11734	100.0	100.0	4898999	-56.716465	8.476282	-48.717773	-101.96438	-56.716354	8.475649	-48.688454	-104.43434	56.560932	0.7478099	58986.626600027084
3267	-272.5548	31.067614	-238.54654	-371.25363	-219.53764	26.761503	-174.0984	-258.35886	100.0	100.0	4900499	-56.694115	8.448231	-48.69436	-103.85941	-56.694374	8.447907	-48.656414	-100.63711	56.47819	0.7515122	59006.26805925369
3268	-268.53873	16.379055	-232.56946	-291.97415	-231.16714	23.424585	-207.86479	-286.03256	100.0	100.0	4901999	-56.698967	8.460378	-48.703033	-102.76635	-56.69874	8.459555	-48.704594	-101.623184	56.536755	0.76086456	59026.06311416626
3269	-268.50092	36.308765	-233.99223	-380.54422	-262.20895	44.120644	-215.89166	-354.04453	100.0	100.0	4903499	-56.70538	8.470866	-48.606033	-104.79824	-56.7053	8.47086	-48.55782	-105.79298	56.535324	0.7597413	59045.9170191288
3270	-260.87894	17.85687	-233.31566	-299.5021	-232.07805	21.35318	-188.03418	-258.3495	100.0	100.0	4904999	-56.69956	8.453331	-48.667458	-101.38611	-56.699593	8.453697	-48.743713	-101.946655	56.53031	0.74571466	59065.964540958405
3271	-267.72775	20.957123	-231.39381	-312.16467	-219.87888	57.35333	-157.15054	-342.3191	100.0	100.0	4906499	-56.74178	8.495883	-48.667088	-101.72683	-56.741955	8.495827	-48.4809	-101.0477	56.562042	0.74784744	59085.63451600075
3272	-274.50168	27.141752	-234.23431	-337.7348	-217.68636	25.427101	-184.92474	-275.90234	100.0	100.0	4907999	-56.734474	8.453686	-48.77014	-104.08801	-56.734333	8.453	-48.58057	-104.61042	56.564713	0.75793797	59105.30084514618
3273	-291.7155	46.027416	-249.59137	-390.72064	-235.03293	40.36868	-188.71992	-326.795	100.0	100.0	4909499	-56.724754	8.482445	-48.64442	-104.28498	-56.724674	8.482232	-48.47143	-104.74696	56.54757	0.76290274	59124.987955093384
3274	-274.1288	30.199549	-244.5088	-368.8761	-196.00517	23.310545	-160.76726	-228.91812	100.0	100.0	4910999	-56.725708	8.474994	-48.602516	-104.76739	-56.72574	8.473995	-48.715015	-104.275894	56.563282	0.7570228	59144.775440216064
3275	-268.85904	22.638588	-243.86363	-330.98376	-225.54099	18.046099	-185.53639	-248.16827	100.0	100.0	4912499	-56.71314	8.45679	-48.57994	-102.60513	-56.713165	8.456093	-48.625248	-100.63094	56.526314	0.75184375	59164.48946905136
3276	-282.9555	44.93408	-231.37805	-384.20303	-240.87878	48.355408	-176.57352	-328.16595	100.0	100.0	4913999	-56.73442	8.473042	-48.615803	-103.07238	-56.734493	8.472765	-48.48938	-104.325775	56.575844	0.76286924	59184.46153616905
3277	-268.73404	22.745903	-226.96806	-305.64005	-234.62675	16.306149	-199.85738	-256.62225	100.0	100.0	4915499	-56.715294	8.4593525	-48.62433	-104.18302	-56.7151	8.459646	-48.431606	-104.71991	56.54384	0.75360215	59204.30159115791
3278	-276.703	34.41247	-236.63242	-344.08722	-210.98145	26.614384	-178.94814	-281.83835	100.0	100.0	4916999	-56.704773	8.489207	-48.63292	-102.73565	-56.70508	8.489022	-48.540382	-103.59738	56.53496	0.7504917	59224.021272182465
3279	-268.67007	17.60682	-240.73538	-296.07108	-217.7896	41.28816	-177.65248	-336.02713	100.0	100.0	4918499	-56.6701	8.435681	-48.663357	-101.67196	-56.67005	8.435301	-48.58584	-100.03044	56.511436	0.7463822	59243.807431936264
3280	-296.2721	48.759563	-246.27022	-423.39294	-223.29166	40.04489	-157.90947	-305.3012	100.0	100.0	4919999	-56.72341	8.491231	-48.591434	-100.98769	-56.723354	8.490819	-48.526714	-101.69059	56.615723	0.7500003	59263.465655088425
3281	-263.46393	20.617342	-230.74727	-314.71933	-216.91106	22.591127	-188.37082	-266.64166	100.0	100.0	4921499	-56.68504	8.45505	-48.50435	-100.86131	-56.684975	8.4558325	-48.360035	-100.992134	56.554573	0.7464452	59283.088017225266
3282	-269.0855	33.52851	-232.26523	-361.4493	-211.4471	23.921427	-183.92749	-250.49965	100.0	100.0	4922999	-56.706207	8.472339	-48.604794	-101.00073	-56.706352	8.4710455	-48.6512	-100.57577	56.55274	0.7611391	59302.87614226341
3283	-269.55295	25.308437	-233.10185	-330.31415	-237.05875	39.979824	-173.92477	-291.146	100.0	100.0	4924499	-56.70653	8.479856	-48.31308	-104.503075	-56.706573	8.479438	-48.29624	-105.80233	56.56275	0.75428665	59322.42718911171
3284	-274.13248	26.45111	-242.40877	-356.7606	-227.75752	43.570114	-184.58139	-341.2954	100.0	100.0	4925999	-56.67935	8.455274	-48.624874	-103.208244	-56.679295	8.455723	-48.463722	-104.06703	56.501686	0.75005877	59342.17764091492
3285	-287.39468	31.80933	-257.2141	-363.31973	-251.98721	45.02895	-175.72594	-322.84494	100.0	100.0	4927499	-56.67078	8.449932	-48.542973	-101.594315	-56.670406	8.449481	-48.565742	-102.649925	56.483105	0.7532883	59362.345458984375
3286	-269.88123	23.440393	-232.62727	-320.78516	-201.34131	22.434237	-155.55705	-227.87372	100.0	100.0	4928999	-56.72668	8.523725	-48.38659	-104.27042	-56.72686	8.523335	-48.57741	-101.46274	56.558598	0.7615967	59381.94429421425
3287	-268.53598	19.725552	-239.37901	-305.93933	-201.82399	21.660088	-177.70618	-250.67226	100.0	100.0	4930499	-56.675327	8.460026	-48.68282	-102.37903	-56.675327	8.459548	-48.505398	-104.88001	56.551163	0.7672032	59401.38778710365
3288	-293.9544	37.31003	-241.1832	-375.05392	-224.10739	49.387825	-162.67006	-352.40063	100.0	100.0	4931999	-56.678772	8.46591	-48.638165	-101.418076	-56.678646	8.465134	-48.542717	-102.34593	56.517384	0.7573714	59420.67344999313
3289	-282.99426	24.112913	-248.13992	-341.89148	-231.91171	46.653934	-165.44847	-313.06955	100.0	100.0	4933499	-56.672848	8.444286	-48.57089	-102.27715	-56.672913	8.443889	-48.674297	-101.13403	56.524677	0.75810856	59441.12088513374
3290	-267.61066	16.289465	-235.60036	-289.29813	-222.18091	24.22105	-173.24542	-247.70113	100.0	100.0	4934999	-56.689674	8.481356	-48.63483	-101.45296	-56.689785	8.482227	-48.760014	-101.562675	56.54776	0.75824374	59462.17170405388
3291	-274.45358	27.607483	-228.83704	-329.7254	-224.60432	49.706535	-181.74112	-350.89948	100.0	100.0	4936499	-56.677807	8.44635	-48.740868	-101.945984	-56.677647	8.445964	-48.680645	-103.618614	56.486675	0.760046	59483.41314315796
3292	-273.81393	30.554625	-232.94269	-367.16434	-234.18448	47.852184	-189.82596	-349.06528	100.0	100.0	4937999	-56.70096	8.483135	-48.55929	-103.37276	-56.701	8.483248	-48.5938	-104.535835	56.562504	0.77308846	59504.580824136734
3293	-270.57285	30.909426	-241.60588	-369.8071	-224.32991	27.3707	-171.98369	-265.63702	100.0	100.0	4939499	-56.700188	8.471671	-48.707855	-102.427895	-56.70009	8.471368	-48.676987	-102.27036	56.53771	0.76850694	59525.6329331398
3294	-285.31104	39.78633	-244.86319	-390.02014	-230.5284	41.332443	-168.93694	-337.93134	100.0	100.0	4940999	-56.705074	8.434313	-48.720863	-103.663765	-56.705185	8.433521	-48.76099	-105.723175	56.547436	0.7636719	59546.8200173378
3295	-266.37753	12.331998	-250.32411	-300.09387	-224.53165	43.077477	-153.22928	-302.34073	100.0	100.0	4942499	-56.658646	8.400888	-48.723095	-103.6274	-56.658607	8.401254	-48.652863	-102.41902	56.492218	0.7414735	59567.93879818916
3296	-278.2882	21.078552	-255.85744	-337.17297	-272.9702	80.7435	-196.87117	-476.00766	100.0	100.0	4943999	-56.71723	8.461417	-48.7801	-101.08814	-56.71724	8.460511	-48.72209	-100.95338	56.558353	0.7543965	59589.55207204819
3297	-296.2143	40.542416	-253.1466	-390.70535	-217.93246	32.303238	-170.76616	-297.97958	100.0	100.0	4945499	-56.696495	8.43067	-48.823456	-102.699585	-56.696533	8.430972	-48.846172	-101.006	56.50986	0.7632217	59611.07925605774
3298	-285.161	41.68258	-247.20747	-396.98148	-215.73288	21.143475	-178.20404	-252.27051	100.0	100.0	4946999	-56.716946	8.501952	-48.642815	-104.395996	-56.71688	8.501538	-48.69087	-103.17403	56.531433	0.7542946	59632.35192012787
3299	-266.7646	25.14328	-242.81992	-350.93518	-231.14156	30.083458	-171.30849	-270.85132	100.0	100.0	4948499	-56.697174	8.498866	-48.683376	-103.42808	-56.69724	8.499074	-48.775307	-101.5932	56.543537	0.76080954	59653.60218024254
