Epoch	AverageEpRet	StdEpRet	MaxEpRet	MinEpRet	AverageTestEpRet	StdTestEpRet	MaxTestEpRet	MinTestEpRet	EpLen	TestEpLen	TotalEnvInteracts	AverageQ1Vals	StdQ1Vals	MaxQ1Vals	MinQ1Vals	AverageQ2Vals	StdQ2Vals	MaxQ2Vals	MinQ2Vals	LossPi	LossQ	Time
2115	-279.36493	24.19118	-247.48283	-341.949	-232.39636	30.283155	-189.9571	-291.7505	100.0	100.0	3172499	-57.96813	8.470006	-49.39107	-99.62546	-57.96806	8.471304	-49.09707	-101.15968	57.81335	0.7636182	18034.8802587986
2116	-276.9035	21.215107	-249.16508	-314.27264	-258.06406	57.76049	-198.23656	-385.69186	100.0	100.0	3173999	-57.949295	8.421051	-49.403748	-101.15221	-57.94942	8.420653	-49.126915	-101.87411	57.75992	0.7637072	18043.590908765793
2117	-291.75516	30.214956	-243.01036	-368.87302	-250.53804	39.39136	-203.2377	-351.29825	100.0	100.0	3175499	-57.987907	8.442667	-49.46603	-103.16157	-57.987846	8.443642	-49.277428	-102.15058	57.848923	0.7628659	18052.268512010574
2118	-304.53046	51.28307	-255.48291	-410.77295	-248.087	28.127699	-221.19345	-305.91373	100.0	100.0	3176999	-58.001247	8.437796	-49.479847	-100.184006	-58.001175	8.438006	-49.122044	-102.608315	57.831158	0.7457643	18060.730516910553
2119	-286.65097	30.544592	-220.86339	-363.96887	-253.96912	33.610203	-200.98405	-322.05322	100.0	100.0	3178499	-57.963585	8.4245615	-49.426414	-101.51806	-57.96356	8.424466	-49.156013	-102.90295	57.796818	0.7490936	18069.344005823135
2120	-298.13535	36.41848	-250.1214	-380.17062	-251.01553	43.04611	-190.86974	-332.634	100.0	100.0	3179999	-57.959587	8.416476	-49.46487	-101.04599	-57.959732	8.415992	-49.278603	-102.13161	57.84153	0.74863255	18077.749680757523
2121	-294.38992	40.383217	-242.24684	-379.2934	-235.02974	39.25755	-176.66356	-319.04108	100.0	100.0	3181499	-57.984207	8.445672	-49.432655	-99.85833	-57.984173	8.445716	-49.17894	-102.46111	57.77076	0.74355125	18086.2164478302
2122	-285.8403	27.464224	-236.9766	-363.32788	-237.17245	36.339058	-183.04556	-292.2257	100.0	100.0	3182999	-57.945087	8.416847	-49.306995	-100.55379	-57.944954	8.416245	-49.19577	-101.76111	57.75767	0.7543983	18094.697460889816
2123	-309.3472	35.084915	-269.56927	-389.5749	-247.82393	24.066816	-214.33148	-302.10147	100.0	100.0	3184499	-57.958286	8.407552	-49.4903	-99.708595	-57.958412	8.40786	-49.18755	-101.95655	57.81876	0.74863535	18103.11476969719
2124	-291.97784	25.803993	-258.50815	-353.969	-263.19086	24.610437	-227.37556	-312.9535	100.0	100.0	3185999	-58.02666	8.457288	-49.38413	-99.54523	-58.026554	8.457483	-49.206524	-101.49189	57.8466	0.76014185	18111.66406083107
2125	-280.16888	14.873427	-255.28151	-320.1484	-252.21574	40.956562	-207.51323	-332.44586	100.0	100.0	3187499	-58.076893	8.508935	-49.52756	-100.675	-58.076794	8.508833	-49.116318	-103.391594	57.935608	0.76983106	18120.113964796066
2126	-281.18542	35.883247	-237.24997	-377.95688	-248.75565	16.092516	-221.91914	-271.48474	100.0	100.0	3188999	-57.972572	8.383325	-49.41113	-100.77176	-57.972553	8.383865	-49.193962	-102.65265	57.786854	0.7550169	18128.77625489235
2127	-293.55142	29.302954	-254.01459	-365.2719	-224.8638	37.202877	-151.96211	-309.38565	100.0	100.0	3190499	-58.02672	8.411828	-49.501835	-100.595764	-58.026733	8.411388	-49.334778	-102.65675	57.806103	0.76225877	18137.342622756958
2128	-289.88953	42.552143	-251.35507	-399.17294	-270.91986	55.582333	-179.12585	-332.19815	100.0	100.0	3191999	-58.000954	8.388979	-49.593517	-101.519684	-58.001175	8.388818	-49.273296	-100.66615	57.80868	0.75436556	18145.82922077179
2129	-305.92838	50.35455	-227.12064	-408.5207	-255.11975	46.34939	-174.80412	-326.13303	100.0	100.0	3193499	-58.008354	8.406299	-49.37658	-100.76976	-58.008167	8.406836	-49.266575	-102.78672	57.858105	0.7656798	18154.508416891098
2130	-291.3485	30.859571	-249.02902	-345.85883	-233.40234	20.511091	-204.00768	-272.10318	100.0	100.0	3194999	-58.037888	8.434956	-49.68511	-101.954605	-58.038013	8.435388	-49.377956	-100.40896	57.879486	0.7501239	18163.01908683777
2131	-296.06442	36.276142	-253.83537	-388.37698	-259.30695	82.04733	-181.26459	-417.17648	100.0	100.0	3196499	-58.027767	8.413155	-49.560467	-99.924194	-58.027626	8.413187	-49.350536	-100.42944	57.842724	0.7605706	18171.53526878357
2132	-298.21375	39.698444	-247.5304	-386.1913	-230.2155	19.897373	-185.86475	-262.71194	100.0	100.0	3197999	-58.048412	8.443813	-49.45064	-101.871414	-58.048454	8.444302	-49.286793	-102.52383	57.925293	0.7450016	18180.189299821854
2133	-288.1543	32.415386	-234.34654	-357.4953	-239.20035	38.633724	-204.38895	-322.36603	100.0	100.0	3199499	-58.015728	8.419234	-49.58621	-100.79443	-58.015892	8.4202585	-49.422832	-101.70459	57.871708	0.75259805	18188.659720897675
2134	-283.35593	23.709362	-256.3942	-336.7254	-262.91534	54.353745	-197.10379	-345.81375	100.0	100.0	3200999	-58.05172	8.44519	-49.556187	-100.12218	-58.051655	8.444035	-49.247963	-102.04815	57.90333	0.75107306	18197.258507966995
2135	-286.37283	35.567383	-241.90851	-367.84485	-242.85251	33.025272	-194.9405	-296.42154	100.0	100.0	3202499	-58.038174	8.4113245	-49.637985	-99.62825	-58.038227	8.411519	-49.398556	-100.93786	57.881687	0.76729596	18205.71571993828
2136	-286.0296	31.438437	-231.43835	-339.86127	-241.41989	30.216898	-205.20978	-299.64017	100.0	100.0	3203999	-58.01866	8.394018	-49.589245	-100.26934	-58.01856	8.393774	-49.388523	-101.29859	57.85868	0.7587242	18214.262187957764
2137	-305.62753	50.0365	-251.04752	-425.41028	-247.18343	64.691536	-151.84694	-382.14584	100.0	100.0	3205499	-58.04818	8.424928	-49.366344	-101.03808	-58.048386	8.424108	-49.41696	-101.029976	57.904427	0.75970036	18222.77306485176
2138	-283.06067	27.610304	-239.22943	-327.61664	-229.33862	33.29607	-188.14363	-284.92093	100.0	100.0	3206999	-58.065212	8.430978	-49.536728	-98.674255	-58.065266	8.430445	-49.39376	-100.95186	57.93582	0.76165867	18231.2105178833
2139	-291.40042	27.256454	-260.77063	-358.59406	-251.63315	36.311886	-191.66193	-307.68445	100.0	100.0	3208499	-58.112892	8.492111	-49.601322	-99.00801	-58.112732	8.492761	-49.38221	-100.00238	57.99385	0.7561576	18239.812532901764
2140	-294.8888	31.14379	-249.94449	-360.14175	-261.14346	62.52793	-174.31866	-365.87402	100.0	100.0	3209999	-58.086227	8.461656	-49.679283	-99.88953	-58.0864	8.460578	-49.426613	-102.59058	57.939854	0.7597238	18248.28093266487
2141	-291.50125	38.7622	-249.4104	-384.07828	-268.24768	45.810818	-209.20387	-330.1632	100.0	100.0	3211499	-58.076088	8.450998	-49.683796	-100.65277	-58.076153	8.451528	-49.473045	-100.926735	57.93455	0.7519048	18256.93959069252
2142	-278.44656	21.103086	-241.9857	-319.58667	-246.30579	45.38083	-204.76505	-352.07852	100.0	100.0	3212999	-58.081	8.450841	-49.63168	-99.82931	-58.080807	8.451298	-49.358974	-98.9888	57.91	0.7683591	18265.350882053375
2143	-288.65924	29.2334	-241.61736	-353.72885	-243.78787	40.54189	-194.78314	-336.2453	100.0	100.0	3214499	-58.111813	8.416065	-49.634853	-98.75984	-58.111988	8.416713	-49.360455	-100.18192	57.958374	0.7555215	18273.877054929733
2144	-277.35153	28.076992	-239.25069	-332.9001	-255.81836	47.77704	-190.6414	-358.70117	100.0	100.0	3215999	-58.097687	8.4011	-49.565453	-100.153076	-58.097588	8.401651	-49.41959	-101.52297	57.956806	0.76709014	18282.34689283371
2145	-293.15533	30.673822	-252.00777	-347.2249	-258.99506	40.526695	-215.38454	-350.64655	100.0	100.0	3217499	-58.096626	8.386979	-49.457764	-101.621254	-58.096634	8.387613	-49.46736	-102.133385	57.958702	0.76439846	18290.809042930603
2146	-304.99658	46.524128	-260.4644	-396.90765	-246.05359	27.424072	-204.8897	-296.90335	100.0	100.0	3218999	-58.104614	8.404552	-49.67064	-100.32131	-58.104572	8.404634	-49.56262	-102.138985	57.96878	0.7602105	18299.392496824265
2147	-286.10367	25.487768	-247.72583	-358.45087	-245.36539	45.65672	-184.20296	-343.90836	100.0	100.0	3220499	-58.151	8.479652	-49.474316	-100.124664	-58.15078	8.479781	-49.254528	-102.57576	58.005356	0.75280064	18307.87617778778
2148	-293.1083	27.320112	-264.99316	-370.32657	-250.46684	25.540894	-210.48734	-282.03458	100.0	100.0	3221999	-58.125546	8.451794	-49.564747	-101.19938	-58.12575	8.451464	-49.311535	-101.331085	57.932926	0.777282	18316.469516038895
2149	-297.243	43.367653	-253.35324	-402.92874	-240.81894	21.476727	-206.38542	-276.36743	100.0	100.0	3223499	-58.094208	8.4147415	-49.66003	-101.287056	-58.094208	8.414997	-49.511612	-102.00635	57.92099	0.76356345	18324.91569876671
2150	-292.72217	30.740673	-240.17285	-368.80038	-243.79922	22.04082	-201.58136	-290.9777	100.0	100.0	3224999	-58.110714	8.431479	-49.3834	-99.8445	-58.110912	8.430998	-49.256653	-100.99333	57.9105	0.7645966	18333.584783792496
2151	-294.66635	35.40455	-241.55074	-373.42926	-259.10245	65.302895	-170.31107	-416.7254	100.0	100.0	3226499	-58.177746	8.497555	-49.516895	-100.49544	-58.17761	8.496961	-49.493618	-100.657074	58.036938	0.7785049	18342.017845869064
2152	-303.67215	32.963577	-268.67725	-384.17822	-223.87524	40.973682	-160.50752	-325.95935	100.0	100.0	3227999	-58.140015	8.444394	-49.57893	-100.41196	-58.140026	8.443658	-49.515728	-103.09202	58.000145	0.7554705	18350.436091899872
2153	-288.9942	21.684116	-249.53557	-342.5271	-241.0852	45.066013	-195.59024	-358.16614	100.0	100.0	3229499	-58.140175	8.461065	-49.565243	-99.62497	-58.14028	8.460451	-49.58845	-100.97469	57.99093	0.76828486	18359.03772687912
2154	-300.33603	34.152893	-246.34172	-370.33688	-228.24414	30.768784	-166.02776	-261.8995	100.0	100.0	3230999	-58.15408	8.498576	-49.617767	-100.700264	-58.154026	8.498904	-49.464764	-102.26397	58.013866	0.7631237	18367.442715883255
2155	-281.21222	27.94191	-236.25137	-349.31415	-243.9008	39.867767	-198.32417	-348.39935	100.0	100.0	3232499	-58.154633	8.505114	-49.43761	-101.247375	-58.15468	8.505997	-49.320263	-102.08128	57.989063	0.77334535	18375.999879837036
2156	-277.72116	27.399961	-231.00139	-324.1121	-243.99234	51.09578	-186.88422	-367.79245	100.0	100.0	3233999	-58.13558	8.461946	-49.44171	-99.95961	-58.13555	8.461211	-49.488167	-101.45487	57.947495	0.77327704	18384.49120092392
2157	-280.82553	21.040386	-248.98572	-316.33398	-250.88127	57.446236	-192.0652	-338.88644	100.0	100.0	3235499	-58.10994	8.4234915	-49.59539	-100.82753	-58.110027	8.42301	-49.5272	-100.791115	57.922512	0.7545568	18393.039407730103
2158	-285.23492	19.482666	-250.39178	-337.49454	-255.28706	31.740255	-213.84041	-308.86655	100.0	100.0	3236999	-58.153847	8.457473	-49.620953	-102.28405	-58.153885	8.457765	-49.498024	-102.59946	57.98938	0.77516156	18401.67991089821
2159	-292.32697	27.657623	-253.33987	-343.68826	-243.70581	40.82199	-194.18095	-317.75705	100.0	100.0	3238499	-58.142735	8.429454	-49.533546	-100.847206	-58.142685	8.429909	-49.42432	-100.93301	57.951668	0.75158405	18410.191636800766
2160	-290.20377	30.349064	-236.97998	-371.06955	-229.64665	27.609741	-181.18613	-298.18738	100.0	100.0	3239999	-58.14448	8.443085	-49.74905	-101.0903	-58.14434	8.44145	-49.659767	-101.3644	57.992573	0.7554096	18418.788604736328
2161	-286.8042	32.794968	-250.94174	-372.90872	-256.78156	46.577892	-178.43712	-333.75293	100.0	100.0	3241499	-58.112114	8.384406	-49.437073	-101.46018	-58.112175	8.38453	-49.43618	-102.29485	57.97123	0.76877433	18427.27952980995
2162	-275.7226	22.285595	-248.84464	-331.39297	-261.21353	55.23033	-173.24242	-364.27982	100.0	100.0	3242999	-58.16276	8.407414	-49.473434	-101.82465	-58.162746	8.407883	-49.511673	-103.03653	58.026863	0.76268685	18435.89300775528
2163	-286.6025	35.11411	-252.56082	-372.35657	-234.40738	24.330801	-195.28815	-269.19592	100.0	100.0	3244499	-58.18668	8.429934	-49.67185	-100.090836	-58.186787	8.429367	-49.570286	-102.00002	58.020313	0.76729196	18444.36438179016
2164	-293.4084	40.308403	-255.5973	-399.44485	-234.66504	36.756214	-195.2949	-315.3136	100.0	100.0	3245999	-58.20786	8.452257	-49.56074	-100.05289	-58.20801	8.451465	-49.48094	-100.13595	58.042908	0.7521948	18452.81395673752
2165	-289.44257	37.601242	-250.29932	-374.9252	-252.4784	23.864567	-208.43825	-290.51614	100.0	100.0	3247499	-58.225155	8.443079	-49.667614	-101.11398	-58.225147	8.445024	-49.556755	-101.356316	58.051228	0.7721696	18461.3714056015
2166	-294.30276	17.420776	-270.7871	-339.49	-232.49629	23.547876	-189.86162	-275.5625	100.0	100.0	3248999	-58.219994	8.402999	-49.664787	-100.48488	-58.21998	8.402644	-49.593937	-101.97434	58.060886	0.7640604	18469.816029787064
2167	-295.31198	24.045527	-261.92252	-341.11707	-228.61801	35.61348	-176.83142	-298.85403	100.0	100.0	3250499	-58.21068	8.419814	-49.69392	-101.67281	-58.21064	8.41982	-49.67385	-103.3793	58.060585	0.7568493	18478.40278983116
2168	-293.58484	31.721119	-246.05748	-379.01218	-242.05795	45.718773	-196.01529	-362.69492	100.0	100.0	3251999	-58.233887	8.454613	-49.74089	-102.49536	-58.233925	8.454981	-49.72503	-101.468445	58.099667	0.75988597	18486.870037794113
2169	-289.3426	32.90458	-243.52168	-359.5656	-240.02107	18.764252	-204.32024	-272.02365	100.0	100.0	3253499	-58.20373	8.415516	-49.512768	-101.56356	-58.2038	8.414612	-49.5825	-102.24402	58.008366	0.75849384	18495.44354891777
2170	-286.42007	35.138504	-247.91183	-374.37924	-264.7756	28.854038	-231.36073	-322.1642	100.0	100.0	3254999	-58.232254	8.475677	-49.47939	-100.91924	-58.23242	8.475262	-49.38712	-102.72429	58.082302	0.7641552	18503.902171850204
2171	-293.5582	38.276752	-248.01756	-366.31714	-261.10324	46.199123	-200.10823	-339.19867	100.0	100.0	3256499	-58.23518	8.4689	-49.61255	-100.15944	-58.2352	8.469266	-49.614254	-100.038895	58.05561	0.770063	18512.33694577217
2172	-294.2101	31.457811	-246.02579	-357.50842	-262.22107	45.864384	-198.14551	-335.8999	100.0	100.0	3257999	-58.25834	8.459662	-49.524376	-101.301384	-58.258266	8.459286	-49.46657	-102.6153	58.09737	0.7610758	18520.97925567627
2173	-284.08234	26.956854	-253.72173	-347.901	-249.22578	39.201733	-185.05385	-332.8681	100.0	100.0	3259499	-58.238655	8.43696	-49.6244	-101.178604	-58.23848	8.437541	-49.42252	-101.95803	58.03176	0.7627791	18529.48710489273
2174	-288.97498	30.427723	-243.48419	-358.67737	-245.92131	51.226166	-189.46407	-353.79294	100.0	100.0	3260999	-58.256805	8.45561	-49.598373	-101.48021	-58.256813	8.455487	-49.60532	-102.29358	58.097046	0.7711527	18538.095347881317
2175	-292.01178	27.351343	-255.62723	-340.8441	-252.47937	52.172653	-176.22235	-355.58102	100.0	100.0	3262499	-58.26356	8.430973	-49.65565	-100.50932	-58.26367	8.430166	-49.66576	-101.92021	58.084213	0.7650888	18546.588882923126
2176	-294.5376	37.56014	-236.6203	-361.27206	-245.24265	31.422817	-216.94289	-333.14197	100.0	100.0	3263999	-58.262474	8.460977	-49.455376	-102.37219	-58.262352	8.460796	-49.59663	-103.7676	58.082092	0.7600049	18555.175377845764
2177	-275.67023	17.742464	-238.5845	-308.6518	-240.23953	35.13819	-194.73918	-318.3	100.0	100.0	3265499	-58.24792	8.432295	-49.7776	-100.62371	-58.248135	8.432405	-49.74717	-101.30815	58.08672	0.7606452	18563.591685771942
2178	-292.78677	15.796267	-263.0517	-313.91708	-254.48584	38.820183	-204.08101	-310.96652	100.0	100.0	3266999	-58.265373	8.444897	-49.653618	-101.83735	-58.265266	8.444833	-49.547684	-102.120285	58.094563	0.77093995	18572.052164793015
2179	-279.46957	15.748962	-242.89656	-303.27637	-267.872	44.330517	-167.42653	-319.05252	100.0	100.0	3268499	-58.251915	8.462363	-49.336292	-101.2792	-58.251785	8.462298	-49.53257	-101.7221	58.112354	0.75652003	18580.671050786972
2180	-296.74905	33.5441	-237.92976	-384.02237	-253.35867	39.310276	-207.29604	-352.7283	100.0	100.0	3269999	-58.243515	8.443313	-49.483574	-101.71978	-58.243587	8.444321	-49.597736	-102.68896	58.03822	0.76431674	18589.171679973602
2181	-297.36487	41.835114	-250.30023	-379.29398	-240.05087	57.349472	-172.90211	-383.80917	100.0	100.0	3271499	-58.25733	8.446785	-49.434177	-100.38142	-58.257355	8.446886	-49.44213	-102.30144	58.07053	0.76830673	18597.860284805298
2182	-286.7747	27.439316	-247.89064	-356.14508	-238.4636	39.649384	-177.15865	-294.50433	100.0	100.0	3272999	-58.242428	8.432902	-49.57899	-100.48051	-58.242275	8.433411	-49.486057	-100.47507	58.0474	0.7682085	18606.25305700302
2183	-299.36212	39.050232	-252.89427	-372.61523	-227.36584	19.131863	-197.01196	-257.9568	100.0	100.0	3274499	-58.272186	8.46536	-49.77481	-100.48756	-58.272247	8.465402	-49.583305	-101.50668	58.087437	0.75788933	18614.739823818207
2184	-300.04727	42.674896	-262.7085	-416.38544	-272.91586	61.845814	-193.0182	-398.9568	100.0	100.0	3275999	-58.257214	8.453229	-49.72225	-102.08811	-58.2573	8.453072	-49.697437	-101.01228	58.10162	0.7682469	18623.26412987709
2185	-286.7003	34.954105	-230.49702	-373.28992	-252.3724	26.50307	-212.48055	-306.0011	100.0	100.0	3277499	-58.30932	8.495239	-49.638363	-102.14786	-58.309105	8.4947405	-49.507687	-102.542885	58.118195	0.764528	18631.7639837265
2186	-272.4832	17.40232	-242.6806	-305.41376	-234.45377	41.96515	-178.61679	-315.83118	100.0	100.0	3278999	-58.265133	8.427271	-49.628513	-101.04471	-58.26522	8.427278	-49.547024	-101.41582	58.056313	0.77812344	18640.365345954895
2187	-299.33542	34.427868	-257.2278	-377.60748	-243.91414	24.18189	-213.1606	-300.86343	100.0	100.0	3280499	-58.321068	8.466576	-49.654945	-101.83883	-58.32107	8.466416	-49.60564	-102.302246	58.15628	0.76493406	18648.89112186432
2188	-276.08902	28.575298	-245.673	-369.0432	-252.61775	32.28499	-211.79591	-312.94077	100.0	100.0	3281999	-58.35916	8.473758	-49.719	-101.562584	-58.359215	8.473585	-49.66317	-103.02804	58.18001	0.7767445	18657.515872001648
2189	-311.48438	39.363853	-256.83246	-425.7307	-268.19852	61.564514	-204.58578	-398.5924	100.0	100.0	3283499	-58.32266	8.44423	-49.59685	-101.228546	-58.322834	8.444102	-49.535397	-103.384155	58.18349	0.7583474	18666.02147459984
2190	-297.1453	29.95931	-239.55586	-348.9576	-233.06555	30.275301	-198.36053	-310.43057	100.0	100.0	3284999	-58.300865	8.4331255	-49.631428	-100.55826	-58.300594	8.433033	-49.349407	-102.00303	58.149418	0.77737534	18674.427896738052
2191	-292.8107	30.529474	-249.72801	-377.69244	-229.5579	27.429663	-183.36581	-278.69455	100.0	100.0	3286499	-58.35982	8.463634	-49.69506	-101.73	-58.35996	8.463146	-49.688107	-104.33547	58.21131	0.7587098	18682.995267629623
2192	-297.66544	43.297535	-239.77557	-375.70956	-252.99239	51.26002	-189.84294	-384.1229	100.0	100.0	3287999	-58.33722	8.468905	-49.83609	-100.614334	-58.33728	8.468461	-49.61592	-100.37009	58.1797	0.7603506	18691.474031686783
2193	-284.16037	37.907677	-233.29483	-359.79526	-229.4106	43.914906	-177.26817	-306.07956	100.0	100.0	3289499	-58.2879	8.427112	-49.590057	-101.30671	-58.288033	8.427038	-49.563	-103.4493	58.15097	0.74962384	18700.043811798096
2194	-281.8685	21.101654	-255.37509	-333.27902	-255.33679	42.463795	-198.0441	-311.3926	100.0	100.0	3290999	-58.29038	8.461974	-49.545944	-100.84008	-58.29018	8.461759	-49.5611	-101.696304	58.151802	0.7514682	18708.511452913284
2195	-288.9299	23.638687	-260.41202	-334.4744	-238.81096	33.912525	-207.60484	-320.35544	100.0	100.0	3292499	-58.28206	8.445592	-49.695187	-100.32404	-58.282154	8.4461355	-49.640404	-101.56644	58.108707	0.7544897	18717.051904916763
2196	-282.68326	35.49322	-240.18422	-369.9778	-260.07315	51.55287	-199.23413	-344.28348	100.0	100.0	3293999	-58.272633	8.436325	-49.589706	-100.123604	-58.27266	8.436093	-49.398983	-101.13983	58.099792	0.74725276	18725.556495666504
2197	-297.09143	39.281906	-258.0925	-401.08322	-228.93442	20.361713	-203.27673	-268.7295	100.0	100.0	3295499	-58.272594	8.442099	-49.340977	-102.607574	-58.272594	8.441837	-49.522476	-102.645355	58.092957	0.7703363	18734.02748274803
2198	-285.31354	28.704197	-239.0134	-360.5364	-253.93428	47.88893	-182.87979	-340.15845	100.0	100.0	3296999	-58.250126	8.409193	-49.646496	-101.161705	-58.2501	8.408859	-49.4437	-102.51701	58.07647	0.76000214	18742.713433742523
2199	-293.40652	31.32874	-246.51614	-366.89548	-252.43283	54.929237	-172.58293	-352.62527	100.0	100.0	3298499	-58.30237	8.435335	-49.393524	-101.58511	-58.302547	8.434894	-49.462418	-101.738686	58.13625	0.7569611	18751.15013885498
2200	-286.7375	23.618176	-260.3984	-332.62503	-253.3165	56.443336	-172.45866	-356.6697	100.0	100.0	3299999	-58.284065	8.401052	-49.69617	-99.98498	-58.283833	8.401355	-49.589676	-101.71353	58.103218	0.76851743	18759.74409866333
2201	-290.25003	32.607296	-255.73103	-389.03854	-242.57368	42.240063	-173.07118	-316.8228	100.0	100.0	3301499	-58.36158	8.475858	-49.65565	-99.529175	-58.361813	8.474754	-49.67272	-100.48042	58.17924	0.75784665	18768.247471809387
2202	-276.5761	19.570261	-246.85507	-317.6917	-246.18266	45.47102	-180.38857	-320.93524	100.0	100.0	3302999	-58.312046	8.428857	-49.627956	-100.00622	-58.312046	8.429352	-49.53933	-100.29823	58.135864	0.7604702	18776.80884885788
2203	-289.42966	35.275627	-255.4	-401.81836	-253.7916	42.188145	-206.98563	-348.3158	100.0	100.0	3304499	-58.285606	8.415726	-49.541054	-101.81731	-58.285507	8.415485	-49.60222	-103.61077	58.125957	0.75661004	18785.334753990173
2204	-297.2799	30.270441	-256.38754	-365.78015	-257.89322	54.07229	-186.89842	-383.18472	100.0	100.0	3305999	-58.350452	8.495214	-49.586494	-102.200455	-58.35054	8.495131	-49.53976	-102.36103	58.203407	0.77421385	18793.79013991356
2205	-309.92004	49.64945	-256.65387	-407.26245	-244.5876	53.69154	-173.39398	-355.8377	100.0	100.0	3307499	-58.30388	8.406325	-49.644657	-101.95938	-58.30406	8.407005	-49.41065	-102.74939	58.141235	0.7628942	18802.381608963013
2206	-295.9317	44.622505	-244.80237	-420.13998	-271.24222	47.952732	-198.23248	-345.60684	100.0	100.0	3308999	-58.32638	8.434731	-49.6012	-102.375435	-58.326206	8.433918	-49.63169	-101.41295	58.152645	0.77060986	18810.916892766953
2207	-287.22516	25.914597	-254.71184	-339.6206	-243.55171	55.3915	-189.0619	-359.80933	100.0	100.0	3310499	-58.293365	8.412501	-49.582153	-102.11491	-58.29332	8.4120655	-49.679165	-99.790115	58.12246	0.75294024	18819.350014925003
2208	-291.98376	32.71879	-253.83527	-369.77698	-256.31744	38.585663	-212.88266	-356.1814	100.0	100.0	3311999	-58.33848	8.447652	-49.643448	-100.64942	-58.33856	8.447922	-49.66939	-103.93937	58.170334	0.7653357	18827.955640792847
2209	-288.508	28.693901	-243.31586	-365.15295	-263.19785	58.04315	-192.4471	-375.86032	100.0	100.0	3313499	-58.3602	8.461797	-49.756634	-100.97097	-58.360046	8.460777	-49.734386	-101.51537	58.216583	0.7568501	18836.456825733185
2210	-283.73068	31.047745	-250.1883	-342.77582	-244.76566	32.709282	-207.80507	-327.26407	100.0	100.0	3314999	-58.359592	8.463933	-49.562286	-100.95383	-58.359787	8.463686	-49.678646	-100.84105	58.17724	0.75999135	18845.06217598915
2211	-291.54807	33.907856	-251.33673	-363.69446	-252.50688	40.550453	-209.77675	-342.5958	100.0	100.0	3316499	-58.340145	8.458481	-49.751526	-100.048935	-58.340313	8.458213	-49.58746	-100.41337	58.181145	0.7610513	18853.576878786087
2212	-291.78174	19.776672	-260.89597	-336.52148	-270.67883	46.786755	-215.41087	-350.9663	100.0	100.0	3317999	-58.375534	8.467075	-49.610817	-101.06995	-58.37546	8.4665575	-49.53986	-103.273674	58.194283	0.7821455	18862.164797782898
2213	-287.76062	28.352034	-256.4625	-368.0323	-256.31168	44.534912	-199.71577	-334.77658	100.0	100.0	3319499	-58.335587	8.415719	-49.49751	-100.02411	-58.335526	8.414834	-49.59571	-100.42415	58.13076	0.7598077	18870.715241909027
2214	-280.28946	20.305431	-242.29573	-324.935	-239.40356	34.998928	-203.51314	-323.9693	100.0	100.0	3320999	-58.358425	8.45326	-49.7676	-101.99859	-58.358395	8.452665	-49.627144	-101.27119	58.165115	0.75451285	18879.182188749313
2215	-283.22916	27.258764	-245.17754	-366.7757	-229.71182	35.55137	-186.68617	-297.75882	100.0	100.0	3322499	-58.3471	8.485616	-49.550808	-101.64436	-58.347195	8.484635	-49.71183	-101.12228	58.146843	0.7713745	18887.805174827576
2216	-298.54913	27.051489	-261.4322	-365.84863	-251.79187	45.93575	-195.2403	-347.65744	100.0	100.0	3323999	-58.36826	8.483518	-49.754	-102.891945	-58.36809	8.482902	-49.529175	-104.18408	58.21949	0.75852	18896.34890270233
2217	-276.34225	30.048218	-233.12802	-348.75287	-265.12836	40.49538	-232.99783	-370.07474	100.0	100.0	3325499	-58.349148	8.4728775	-49.740765	-99.54747	-58.3492	8.472608	-49.654217	-100.081314	58.15156	0.765321	18904.976497888565
2218	-294.04968	33.903896	-248.64407	-378.8689	-218.00224	12.216722	-204.16357	-241.80777	100.0	100.0	3326999	-58.337486	8.45921	-49.68605	-100.58784	-58.33736	8.458436	-49.472977	-100.11871	58.14772	0.7686081	18913.390594005585
2219	-276.49765	24.714989	-244.18065	-347.8375	-248.38492	56.02673	-176.42772	-361.69797	100.0	100.0	3328499	-58.374634	8.465607	-49.731876	-101.23824	-58.374706	8.465601	-49.61426	-103.21057	58.2245	0.7577189	18921.772375822067
2220	-301.5961	31.116611	-247.05879	-372.20023	-245.6335	31.363813	-209.20308	-312.744	100.0	100.0	3329999	-58.32239	8.435571	-49.67891	-100.89598	-58.322407	8.4347315	-49.536194	-101.379585	58.15797	0.7609086	18930.369394779205
2221	-296.67694	39.840424	-254.5267	-405.48517	-251.7784	47.161137	-184.10553	-348.2035	100.0	100.0	3331499	-58.357906	8.455021	-49.685917	-100.77402	-58.35796	8.454747	-49.748737	-102.611176	58.195385	0.7720539	18938.838377952576
2222	-290.3175	36.143738	-246.11417	-356.98047	-246.9709	36.582554	-185.46324	-315.23236	100.0	100.0	3332999	-58.381374	8.471284	-49.557323	-101.90514	-58.381393	8.470892	-49.61541	-101.97304	58.212177	0.7617156	18947.435065746307
2223	-297.49832	29.218441	-249.61069	-370.2874	-275.28082	46.50131	-196.53212	-374.23364	100.0	100.0	3334499	-58.343666	8.442381	-49.720196	-100.45729	-58.343567	8.441181	-49.480015	-101.03684	58.212902	0.7718232	18955.907225847244
