Epoch	AverageEpRet	StdEpRet	MaxEpRet	MinEpRet	AverageTestEpRet	StdTestEpRet	MaxTestEpRet	MinTestEpRet	EpLen	TestEpLen	TotalEnvInteracts	AverageQ1Vals	StdQ1Vals	MaxQ1Vals	MinQ1Vals	AverageQ2Vals	StdQ2Vals	MaxQ2Vals	MinQ2Vals	LossPi	LossQ	Time
349	-327.13348	35.0851	-276.4941	-387.02173	-293.23752	35.177048	-241.78496	-355.5401	100.0	100.0	523499	-70.21927	9.350287	-51.958557	-104.863335	-70.21936	9.348659	-51.76127	-106.242966	69.858116	1.222444	2978.689450979233
350	-308.277	26.585722	-271.20303	-361.42352	-281.59888	49.937256	-216.89847	-372.93408	100.0	100.0	524999	-70.11479	9.318253	-51.73085	-106.59664	-70.11452	9.317631	-51.680645	-105.170135	69.81418	1.2285461	2987.2706718444824
351	-314.8159	41.28436	-246.22672	-399.70667	-261.36774	50.305016	-186.71092	-327.83286	100.0	100.0	526499	-70.09249	9.338628	-51.862053	-104.755615	-70.09267	9.336708	-51.797344	-105.25377	69.764595	1.2377983	2995.7612159252167
352	-320.23944	32.236103	-285.81027	-409.77737	-286.90533	52.710194	-207.59341	-373.4164	100.0	100.0	527999	-70.092064	9.327608	-51.642	-105.122955	-70.09213	9.324515	-51.88093	-104.91964	69.78681	1.2403011	3004.336340904236
353	-335.12885	47.551464	-247.50943	-444.69266	-247.10616	24.59033	-206.13922	-288.6592	100.0	100.0	529499	-70.002075	9.31626	-51.80244	-105.10392	-70.00249	9.315135	-51.757217	-103.04347	69.7204	1.2415688	3012.853043794632
354	-318.71738	34.23551	-263.99854	-380.03766	-291.30435	54.77456	-223.93892	-422.05228	100.0	100.0	530999	-69.97961	9.316375	-51.992905	-106.828995	-69.979614	9.314174	-51.8007	-104.441826	69.67835	1.2164506	3021.3473930358887
355	-322.2924	45.45147	-259.3442	-440.0075	-285.47174	31.790686	-231.79878	-335.8123	100.0	100.0	532499	-69.93124	9.321063	-51.927025	-107.2738	-69.93121	9.318928	-51.70095	-105.24431	69.61129	1.2192932	3029.8888947963715
356	-308.5244	28.609589	-265.2699	-369.7649	-294.57184	45.864925	-209.97655	-376.2329	100.0	100.0	533999	-69.91836	9.29194	-51.87387	-103.42879	-69.91866	9.28936	-51.79316	-103.49655	69.61044	1.240964	3038.4894757270813
357	-306.38754	33.2602	-250.11647	-363.5141	-275.43057	50.568542	-186.03087	-338.2313	100.0	100.0	535499	-69.942505	9.323913	-51.760483	-103.52513	-69.94245	9.321884	-51.41074	-104.22942	69.64352	1.2190015	3047.0364549160004
358	-314.90646	43.61831	-257.16357	-413.066	-255.97495	45.57952	-175.41678	-313.86465	100.0	100.0	536999	-69.93024	9.340128	-51.690506	-105.22809	-69.930405	9.338018	-51.625404	-104.11433	69.61486	1.2195916	3055.536272764206
359	-331.60727	48.401356	-249.1856	-403.36874	-279.23657	27.302912	-230.34369	-331.88992	100.0	100.0	538499	-69.869705	9.366508	-51.66878	-104.054146	-69.87016	9.364306	-51.839172	-103.40635	69.51463	1.2221763	3064.1374316215515
360	-320.31	31.57297	-248.31154	-366.46277	-298.2962	74.323616	-215.19943	-436.4339	100.0	100.0	539999	-69.76135	9.343458	-51.807987	-104.562836	-69.76133	9.340634	-51.864647	-103.357765	69.46091	1.2107114	3072.727840900421
361	-317.84802	35.675667	-253.07965	-381.06537	-259.24432	36.293213	-198.31734	-318.68103	100.0	100.0	541499	-69.73554	9.391781	-51.733795	-104.461655	-69.7355	9.390875	-51.809036	-107.21718	69.410194	1.2216426	3081.2729139328003
362	-310.17822	38.72071	-254.92807	-383.85468	-272.4387	46.944275	-191.11522	-352.7705	100.0	100.0	542999	-69.68413	9.36637	-51.84236	-103.97305	-69.68441	9.364121	-51.597115	-104.78963	69.36651	1.2226554	3089.8258748054504
363	-331.822	44.567142	-251.16176	-403.1113	-285.35687	44.224506	-222.56831	-368.97025	100.0	100.0	544499	-69.69852	9.352541	-52.00677	-103.69746	-69.698524	9.350423	-52.23893	-103.72706	69.393364	1.2034564	3098.4063160419464
364	-316.9618	39.567387	-258.89932	-373.70044	-284.86694	52.175316	-215.69626	-381.11496	100.0	100.0	545999	-69.7112	9.349997	-52.118675	-104.61742	-69.711136	9.347907	-52.16542	-103.56017	69.43166	1.2075994	3106.963095664978
365	-326.29794	46.04109	-260.6813	-457.2216	-266.36584	50.823246	-189.87485	-344.75323	100.0	100.0	547499	-69.71811	9.349251	-52.194584	-104.20662	-69.71828	9.345111	-52.217968	-103.576904	69.43603	1.2507995	3115.6026668548584
366	-329.5969	34.075264	-263.9149	-404.09656	-277.73984	49.095016	-208.20685	-369.8537	100.0	100.0	548999	-69.6903	9.335415	-52.10332	-103.168175	-69.6907	9.333019	-52.24034	-103.185455	69.372795	1.2050291	3124.0682916641235
367	-310.2144	30.053495	-273.56635	-373.95026	-278.14127	57.058746	-193.0329	-373.28244	100.0	100.0	550499	-69.68022	9.344697	-52.22903	-105.23384	-69.68008	9.341733	-52.175648	-105.19975	69.35613	1.2030543	3132.5642697811127
368	-321.78098	56.63485	-250.34125	-435.70618	-315.64996	56.82892	-252.00061	-400.45193	100.0	100.0	551999	-69.617424	9.342461	-52.186226	-104.110306	-69.617516	9.3397	-52.243607	-103.5862	69.286606	1.2209537	3141.092094898224
369	-321.18094	46.067898	-225.5631	-406.47107	-275.31357	43.757774	-223.17822	-357.54053	100.0	100.0	553499	-69.67591	9.331622	-52.065372	-106.88768	-69.676056	9.328955	-52.35194	-104.538666	69.367584	1.2121978	3149.585791826248
370	-310.5752	25.315292	-277.57892	-369.55496	-299.82526	61.561447	-188.8386	-366.30066	100.0	100.0	554999	-69.57722	9.339025	-52.271416	-106.4486	-69.57711	9.337461	-52.26545	-105.39396	69.24269	1.2097523	3158.184206724167
371	-329.52835	40.707687	-268.02188	-418.5893	-273.72827	53.663784	-193.04135	-368.03848	100.0	100.0	556499	-69.558426	9.357613	-52.283245	-105.33652	-69.558685	9.355711	-52.288696	-106.39528	69.25723	1.2030827	3166.6789717674255
372	-320.75665	43.425774	-254.29967	-399.8933	-287.49225	52.608147	-207.58209	-362.94833	100.0	100.0	557999	-69.55943	9.381479	-52.30403	-106.02551	-69.55958	9.378922	-51.90187	-105.42566	69.20335	1.1892425	3175.2566068172455
373	-320.58844	24.706211	-285.72183	-369.63553	-287.8216	41.7307	-198.91504	-353.98068	100.0	100.0	559499	-69.47556	9.383079	-52.40885	-106.28216	-69.47564	9.381621	-52.07579	-103.6247	69.19427	1.1926322	3183.7808640003204
374	-321.2533	41.186703	-267.87244	-388.4058	-307.06564	38.76741	-223.22134	-355.8118	100.0	100.0	560999	-69.48717	9.423799	-52.257793	-104.7184	-69.48698	9.421358	-52.114605	-103.6024	69.1571	1.2163836	3192.329918861389
375	-313.38382	40.933105	-246.69856	-374.3175	-268.7848	51.426888	-154.79652	-358.56662	100.0	100.0	562499	-69.45766	9.402777	-52.312057	-104.061	-69.45821	9.400564	-52.23553	-103.5322	69.10727	1.2305045	3200.8722417354584
376	-313.10858	41.14395	-246.0459	-403.4476	-294.3169	28.954382	-241.04126	-355.89954	100.0	100.0	563999	-69.366936	9.409287	-52.26759	-107.57617	-69.36686	9.407315	-52.10839	-105.12312	69.05925	1.1915393	3209.4716279506683
377	-300.87024	28.13534	-247.27686	-335.7003	-250.1293	52.316174	-192.40724	-336.5278	100.0	100.0	565499	-69.29424	9.395679	-52.39242	-106.023834	-69.2943	9.394238	-51.907032	-102.71421	69.00065	1.2147132	3217.9393830299377
378	-307.2986	41.049015	-234.7529	-421.5246	-297.2319	48.606716	-220.37254	-374.2799	100.0	100.0	566999	-69.23143	9.386661	-52.161243	-107.733765	-69.23168	9.384405	-51.92802	-104.79525	68.87268	1.2087206	3226.4509077072144
379	-310.80017	35.815567	-269.83926	-398.9564	-270.95206	51.05247	-195.55869	-356.5551	100.0	100.0	568499	-69.25506	9.410473	-52.280357	-106.01276	-69.25512	9.4091015	-51.78481	-104.311325	68.967514	1.1917508	3234.989581823349
380	-311.5547	43.23919	-248.23402	-394.5199	-286.33035	51.702137	-186.21394	-363.59583	100.0	100.0	569999	-69.20628	9.426202	-52.364162	-103.81383	-69.205986	9.424583	-52.161007	-104.5092	68.84184	1.2218603	3243.514779806137
381	-316.5928	37.659084	-263.9338	-405.82242	-266.75653	35.431393	-219.10803	-336.90067	100.0	100.0	571499	-69.18415	9.430278	-52.292904	-105.2935	-69.18435	9.429533	-52.128197	-107.19582	68.83936	1.2127261	3252.061642885208
382	-315.24408	34.0569	-262.77512	-387.28464	-322.038	29.483547	-285.37134	-390.42874	100.0	100.0	572999	-69.149506	9.460615	-52.01821	-104.652596	-69.14953	9.458344	-52.099693	-106.57991	68.83572	1.2042503	3260.6721727848053
383	-315.41254	34.144047	-240.19395	-366.22876	-292.28333	45.042046	-223.15196	-385.1044	100.0	100.0	574499	-69.10374	9.477095	-52.05763	-111.373985	-69.10403	9.474423	-52.222256	-103.716286	68.77167	1.2079366	3269.2754039764404
384	-313.54214	38.078117	-258.69888	-386.88382	-235.89505	41.809395	-167.77646	-312.81693	100.0	100.0	575999	-68.996376	9.465853	-51.971397	-106.98277	-68.99611	9.46402	-51.666622	-106.8979	68.679474	1.2154996	3277.7248928546906
385	-324.9754	45.871464	-251.28114	-396.0232	-287.54108	40.125713	-233.6535	-349.95526	100.0	100.0	577499	-68.96576	9.458744	-51.909378	-103.433876	-68.96601	9.45725	-51.59459	-103.23921	68.662094	1.1902008	3286.333617925644
386	-317.7209	41.125618	-254.27486	-405.62335	-271.69122	28.214848	-222.67584	-306.26477	100.0	100.0	578999	-68.936775	9.451875	-52.02097	-104.48422	-68.936905	9.450263	-51.715965	-104.27827	68.61518	1.2033848	3294.840768814087
387	-320.42557	44.102398	-235.70502	-403.0218	-269.29437	44.33033	-218.71709	-368.574	100.0	100.0	580499	-68.89827	9.4388275	-52.08526	-105.1227	-68.89827	9.437473	-51.690865	-103.80812	68.55499	1.1950761	3303.3867967128754
388	-327.48996	33.778393	-264.82205	-378.49594	-288.6955	51.89752	-229.49301	-384.84863	100.0	100.0	581999	-68.89938	9.441778	-51.88728	-102.52334	-68.89941	9.440579	-51.761127	-102.44114	68.58055	1.1957028	3311.9126839637756
389	-304.23618	37.409378	-231.70457	-376.5459	-281.909	55.293694	-194.78969	-382.31467	100.0	100.0	583499	-68.81728	9.396187	-51.920322	-104.75936	-68.817215	9.393974	-51.863438	-104.47486	68.504425	1.1908623	3320.4684710502625
390	-294.96478	24.664347	-252.98886	-339.72977	-281.29883	29.485453	-229.29266	-320.22882	100.0	100.0	584999	-68.820366	9.383564	-52.11775	-106.162056	-68.82063	9.382263	-51.729664	-104.44906	68.517624	1.1906863	3328.883589744568
391	-333.9252	46.905273	-259.78656	-441.00183	-289.3426	29.27371	-247.84912	-349.12878	100.0	100.0	586499	-68.797646	9.405711	-52.035778	-105.17302	-68.79761	9.40267	-51.939327	-104.00153	68.43319	1.2082852	3337.4812247753143
392	-298.75528	40.497772	-239.00867	-396.0053	-253.19905	51.346455	-198.37825	-376.86774	100.0	100.0	587999	-68.7573	9.370087	-52.255608	-106.34564	-68.75769	9.367177	-51.81667	-104.624	68.4488	1.2006875	3346.015026807785
393	-304.0649	43.861656	-251.47804	-410.56003	-298.3361	44.16295	-220.26054	-391.22253	100.0	100.0	589499	-68.70406	9.407699	-52.150913	-106.02141	-68.70421	9.404743	-51.94131	-104.9872	68.33936	1.207535	3354.617935657501
394	-307.75592	34.665363	-270.34818	-381.07083	-258.1485	35.89852	-197.53209	-307.95276	100.0	100.0	590999	-68.69265	9.471045	-52.018723	-106.4104	-68.69258	9.46768	-51.991287	-104.24132	68.39355	1.1934482	3363.151064634323
395	-313.5224	35.654438	-262.82346	-371.98737	-252.8173	54.760223	-169.60764	-356.942	100.0	100.0	592499	-68.72762	9.486698	-51.97805	-104.9593	-68.72789	9.485079	-51.963303	-104.69976	68.383675	1.1898532	3371.5855848789215
396	-315.6745	39.21485	-256.9945	-381.86163	-289.05478	26.028683	-235.13171	-330.4265	100.0	100.0	593999	-68.73244	9.451043	-52.1463	-103.720726	-68.73247	9.449706	-51.952217	-103.37013	68.451454	1.2011161	3380.1374518871307
397	-307.87976	36.74206	-249.01802	-383.3595	-258.6329	74.64796	-188.85378	-413.04065	100.0	100.0	595499	-68.680214	9.45328	-51.84069	-104.33868	-68.68021	9.451883	-51.796078	-104.43036	68.35746	1.196816	3388.6515939235687
398	-307.01407	23.24134	-252.27507	-342.76764	-269.48224	35.728535	-186.46193	-327.39667	100.0	100.0	596999	-68.6363	9.449055	-52.051346	-103.91699	-68.636566	9.447047	-51.681374	-105.067825	68.374374	1.199038	3397.146256685257
399	-319.25787	30.989433	-273.5801	-372.4838	-277.00403	52.412098	-211.3487	-392.21982	100.0	100.0	598499	-68.68162	9.484183	-52.10675	-106.93848	-68.68177	9.48236	-51.632328	-104.81301	68.40086	1.1903762	3405.6050758361816
400	-329.72464	40.038685	-258.9708	-396.5463	-306.9786	39.988014	-227.67113	-372.57544	100.0	100.0	599999	-68.59987	9.470416	-51.983177	-103.7342	-68.59997	9.467832	-51.719936	-103.58691	68.27979	1.2306161	3414.0790317058563
401	-313.4299	35.78505	-245.52834	-374.90616	-275.91022	44.90132	-221.13422	-375.57245	100.0	100.0	601499	-68.647316	9.474727	-51.853634	-105.13791	-68.6472	9.472509	-51.836857	-105.79818	68.33074	1.2103798	3422.552754878998
402	-332.31357	36.874496	-241.31708	-390.51697	-286.33377	49.285664	-213.02951	-364.0895	100.0	100.0	602999	-68.6078	9.480924	-51.934223	-105.47041	-68.6079	9.479017	-51.71682	-103.39326	68.30225	1.2153399	3431.059789657593
403	-324.56775	34.68934	-254.68819	-384.44644	-266.24725	55.90962	-213.32294	-409.42053	100.0	100.0	604499	-68.51572	9.456796	-51.827156	-103.80526	-68.51579	9.454625	-51.788307	-104.42807	68.181656	1.2068567	3439.5540359020233
404	-319.54623	44.860752	-265.49963	-431.31735	-286.65723	39.033817	-206.41776	-354.9327	100.0	100.0	605999	-68.52155	9.463693	-51.63567	-104.26217	-68.52176	9.46197	-51.73848	-102.32527	68.16168	1.2026917	3448.0823516845703
405	-308.60886	44.240334	-253.67656	-385.42496	-250.24124	38.650764	-189.13362	-308.5765	100.0	100.0	607499	-68.49198	9.452557	-51.652542	-102.45372	-68.49138	9.451961	-51.45459	-103.48537	68.19358	1.1967884	3456.5512607097626
406	-333.73593	43.643284	-244.44847	-398.1101	-286.22015	33.41945	-234.23706	-344.6149	100.0	100.0	608999	-68.473816	9.474693	-51.930214	-105.36508	-68.47474	9.471461	-51.765686	-103.004456	68.15529	1.2311918	3465.1328587532043
407	-331.9567	40.119816	-278.52554	-428.00302	-267.3283	35.614002	-193.60214	-308.65823	100.0	100.0	610499	-68.46899	9.4475	-51.66604	-105.24957	-68.46871	9.444611	-51.3803	-103.03372	68.166756	1.2267569	3473.661116838455
408	-321.56168	36.471085	-275.021	-388.34818	-296.2122	28.796114	-237.86636	-337.98682	100.0	100.0	611999	-68.41619	9.417074	-51.746944	-104.966225	-68.416374	9.414818	-51.829002	-104.03268	68.11547	1.1914146	3482.295152902603
409	-324.3908	31.108913	-256.78278	-389.25513	-242.63782	47.138424	-169.0676	-337.07883	100.0	100.0	613499	-68.39416	9.433551	-51.767746	-103.646034	-68.39395	9.431953	-51.683556	-102.98305	68.04677	1.2001895	3490.77760887146
410	-314.5997	35.15908	-270.3541	-382.92026	-276.43414	47.0252	-217.16644	-388.94348	100.0	100.0	614999	-68.34272	9.409864	-51.94641	-104.81105	-68.34301	9.408078	-51.526455	-105.109604	68.04211	1.2026392	3499.2851860523224
411	-312.99985	40.307735	-253.21483	-376.64758	-308.00833	52.34502	-246.9442	-411.1416	100.0	100.0	616499	-68.35942	9.432392	-51.65005	-108.7218	-68.3596	9.431568	-51.413048	-103.87966	68.02594	1.200676	3507.787137031555
412	-313.26056	49.612144	-255.76518	-420.36676	-273.8413	33.803482	-215.56093	-331.75024	100.0	100.0	617999	-68.27296	9.415163	-51.87439	-103.95736	-68.2728	9.41458	-51.4845	-104.04272	67.913376	1.2203833	3516.3534667491913
413	-308.63516	44.224213	-247.13828	-416.34668	-245.12325	36.44208	-191.07405	-301.92703	100.0	100.0	619499	-68.23531	9.423042	-51.919186	-103.96255	-68.23542	9.42256	-51.634064	-105.254524	67.87776	1.2154881	3524.930099964142
414	-290.46286	27.057407	-263.2098	-376.36752	-247.98145	40.293186	-192.69101	-320.37152	100.0	100.0	620999	-68.204506	9.424155	-51.848892	-104.5675	-68.204445	9.422502	-51.625416	-104.44912	67.88283	1.2106453	3533.4800338745117
415	-322.24823	44.9685	-255.55066	-413.22076	-266.18375	19.36936	-245.2384	-307.97345	100.0	100.0	622499	-68.207726	9.440882	-51.871964	-104.60472	-68.20809	9.43852	-51.51506	-106.08969	67.851585	1.1861594	3542.0769510269165
416	-310.29507	42.6435	-254.67867	-423.80222	-271.73193	51.38966	-204.5293	-370.94043	100.0	100.0	623999	-68.211754	9.443621	-51.95787	-103.684204	-68.21175	9.442358	-51.78355	-104.89485	67.8549	1.1998795	3550.6775658130646
417	-312.43573	31.866222	-254.23782	-359.4749	-269.3301	36.309925	-223.607	-335.33292	100.0	100.0	625499	-68.13041	9.446712	-51.59083	-102.52552	-68.13047	9.444661	-51.474274	-104.50148	67.801926	1.2308018	3559.264177799225
418	-320.05417	38.80014	-248.03957	-376.31418	-275.4402	28.626888	-228.39253	-329.81555	100.0	100.0	626999	-68.072495	9.442814	-51.797115	-103.64299	-68.07225	9.441183	-51.614765	-103.07607	67.762726	1.209629	3567.7915477752686
419	-318.59583	44.17614	-265.57117	-424.17377	-272.20856	52.529472	-200.92807	-351.016	100.0	100.0	628499	-68.012024	9.422009	-51.53454	-105.10675	-68.01231	9.4196005	-51.762035	-103.576256	67.67239	1.2004737	3576.3529579639435
420	-305.88925	37.739876	-252.9054	-366.68497	-264.2519	39.898453	-225.96344	-352.63248	100.0	100.0	629999	-67.97805	9.460696	-51.52844	-103.41647	-67.97843	9.458658	-51.430344	-105.309784	67.650085	1.2410069	3584.8472998142242
421	-292.9534	32.92359	-237.10583	-354.7869	-239.22954	33.106083	-203.24548	-306.30557	100.0	100.0	631499	-67.913315	9.458032	-51.731808	-105.24087	-67.9134	9.456109	-51.472507	-103.66403	67.56362	1.2052732	3593.3020327091217
422	-305.2698	37.61237	-243.64017	-375.24893	-282.94586	34.250515	-216.45609	-355.26486	100.0	100.0	632999	-67.84164	9.404378	-51.79142	-103.71311	-67.84204	9.403068	-51.333824	-104.75242	67.46923	1.2180485	3602.058990716934
423	-298.63556	40.92477	-255.61734	-397.6222	-299.68478	63.33021	-212.06454	-434.27704	100.0	100.0	634499	-67.79995	9.459252	-51.614883	-103.232376	-67.79981	9.458164	-51.593723	-103.20232	67.48443	1.190686	3610.6583437919617
424	-305.3973	28.248749	-266.34644	-383.31076	-275.28195	49.640724	-191.20102	-345.02277	100.0	100.0	635999	-67.76303	9.450119	-51.755543	-104.60601	-67.76298	9.449361	-51.532413	-104.902176	67.37573	1.1935247	3619.126891851425
425	-295.7722	35.437477	-248.51814	-378.929	-291.59903	63.093204	-164.1727	-370.27753	100.0	100.0	637499	-67.73732	9.436651	-51.7309	-106.21995	-67.737305	9.4345875	-51.610886	-104.2189	67.37512	1.2063947	3627.690836906433
426	-317.7392	33.184288	-268.85696	-380.7174	-266.99518	41.822765	-201.64938	-372.61322	100.0	100.0	638999	-67.66275	9.447691	-51.708782	-103.72987	-67.6627	9.446827	-51.567673	-103.33948	67.3347	1.1979985	3636.176810979843
427	-314.3364	34.97021	-279.28833	-390.5429	-253.40572	31.383583	-224.65045	-336.3604	100.0	100.0	640499	-67.69758	9.451632	-51.77001	-104.17266	-67.697914	9.45002	-51.140625	-102.62708	67.366615	1.2267871	3644.7134709358215
428	-309.4238	28.50978	-268.0806	-360.76022	-282.7405	65.9364	-204.65376	-393.59982	100.0	100.0	641999	-67.61758	9.422091	-51.74631	-103.37694	-67.61769	9.420987	-51.56982	-106.375374	67.28239	1.2362124	3653.157159805298
429	-315.25504	44.370453	-266.572	-431.3245	-269.09604	35.954887	-196.5551	-313.03574	100.0	100.0	643499	-67.61446	9.409775	-51.608147	-104.8676	-67.614555	9.407176	-51.13005	-103.2559	67.27116	1.2318097	3661.6395688056946
430	-310.55008	39.315754	-249.4795	-382.56808	-269.07443	41.300777	-209.56921	-359.33817	100.0	100.0	644999	-67.614456	9.456945	-51.418766	-104.565895	-67.61451	9.4559965	-51.076088	-104.874756	67.32393	1.2011755	3670.2271127700806
431	-318.25687	35.71986	-255.48047	-370.52478	-280.96527	55.421604	-204.23857	-404.0789	100.0	100.0	646499	-67.56782	9.420759	-51.618057	-103.59191	-67.56766	9.4192705	-51.294117	-102.9964	67.210846	1.193293	3678.818970680237
432	-292.9082	22.680906	-262.83627	-351.56763	-240.74968	51.06735	-180.50952	-315.57208	100.0	100.0	647999	-67.56143	9.440513	-51.535583	-103.53539	-67.561485	9.438641	-51.10698	-104.06197	67.22613	1.1850935	3687.2748367786407
433	-309.99503	32.670547	-247.53705	-386.0623	-284.0857	52.3877	-215.31085	-375.4031	100.0	100.0	649499	-67.49462	9.447445	-51.60382	-104.05342	-67.49491	9.444651	-51.36797	-103.97856	67.1376	1.2096751	3695.8695418834686
434	-308.0582	24.23534	-275.11346	-367.66782	-270.40112	62.91989	-179.94197	-409.01562	100.0	100.0	650999	-67.474144	9.418027	-51.47771	-102.55787	-67.47432	9.415736	-51.167976	-103.934	67.15622	1.1921408	3704.4032888412476
435	-314.46082	34.817097	-265.42258	-386.37592	-265.09766	51.500866	-194.30788	-341.03058	100.0	100.0	652499	-67.43342	9.453571	-51.13873	-103.37118	-67.4333	9.452108	-51.119633	-104.77777	67.09007	1.2136952	3712.9294397830963
436	-309.669	42.602047	-242.12271	-377.86078	-280.54742	55.611546	-170.40126	-376.36856	100.0	100.0	653999	-67.43394	9.465986	-51.259705	-102.113846	-67.43428	9.462993	-50.819233	-104.67275	67.06107	1.2099748	3721.3950316905975
437	-320.4926	39.706844	-265.61655	-414.2473	-237.73589	35.511322	-192.74963	-298.61868	100.0	100.0	655499	-67.444336	9.448101	-51.308254	-103.58424	-67.444405	9.447238	-50.977783	-103.9418	67.07542	1.2012244	3729.876681804657
438	-300.9463	28.102808	-265.77786	-368.80115	-275.6331	56.48692	-193.91127	-361.35062	100.0	100.0	656999	-67.47816	9.465022	-51.081787	-103.50411	-67.477936	9.463215	-50.99201	-103.45221	67.18671	1.2175733	3738.3078367710114
439	-306.3713	39.357006	-253.874	-369.6102	-224.6534	37.0091	-170.5171	-286.19412	100.0	100.0	658499	-67.45689	9.498867	-51.54376	-102.97743	-67.45699	9.497276	-51.182983	-103.944786	67.15486	1.1942592	3746.7753467559814
440	-320.61087	38.022923	-266.0588	-395.85553	-275.01254	71.66181	-186.37985	-408.68777	100.0	100.0	659999	-67.45063	9.497442	-51.367516	-104.075264	-67.45048	9.497203	-51.240795	-103.23062	67.15819	1.1936221	3755.321061849594
441	-294.76678	31.66714	-245.72566	-371.71747	-303.27982	42.853725	-221.10007	-352.05402	100.0	100.0	661499	-67.4072	9.460456	-51.016182	-103.12087	-67.40734	9.460398	-51.203537	-103.78488	67.08565	1.2261415	3763.8491308689117
442	-303.46887	34.09172	-255.3325	-365.65527	-265.4795	51.749264	-204.14116	-367.98743	100.0	100.0	662999	-67.39649	9.463674	-51.20184	-103.96467	-67.39642	9.4611225	-50.93025	-103.796486	67.05476	1.2140552	3772.2536356449127
443	-302.8496	33.01739	-245.65428	-371.7624	-264.8864	62.011536	-196.8477	-381.04333	100.0	100.0	664499	-67.32621	9.45274	-51.44145	-104.31106	-67.32619	9.451142	-51.28443	-104.91484	67.02541	1.2184163	3780.8086988925934
444	-307.73254	36.473225	-271.28632	-427.0951	-298.3647	56.193066	-235.24568	-415.35278	100.0	100.0	665999	-67.35483	9.485077	-51.363316	-102.94963	-67.354836	9.482888	-51.110615	-103.34336	66.97605	1.196581	3789.3799698352814
445	-304.18253	40.06245	-252.60461	-402.76163	-245.87186	31.759478	-195.35849	-301.27954	100.0	100.0	667499	-67.34444	9.472159	-51.23654	-102.194916	-67.34436	9.470472	-50.936607	-104.585014	67.07298	1.2028161	3797.7843787670135
446	-308.8602	38.940205	-244.9528	-402.68106	-277.1428	52.491756	-157.6682	-337.85907	100.0	100.0	668999	-67.34369	9.497361	-51.13751	-102.88983	-67.34417	9.494806	-51.000534	-104.28267	66.98979	1.2296954	3806.2893488407135
447	-319.30234	42.50479	-241.33083	-376.15256	-255.19128	31.47503	-205.56032	-335.4757	100.0	100.0	670499	-67.32165	9.488771	-51.26752	-104.35355	-67.32162	9.488212	-50.949326	-103.674965	66.984535	1.1997129	3814.8429477214813
448	-304.04547	22.632431	-259.69666	-356.244	-244.8398	44.98898	-186.20059	-352.8552	100.0	100.0	671999	-67.286896	9.494802	-51.35267	-103.65695	-67.28663	9.492582	-51.035442	-102.60849	66.946144	1.2119092	3823.2976639270782
449	-311.89883	47.492702	-255.77365	-401.1152	-266.18094	65.89218	-199.57567	-433.85928	100.0	100.0	673499	-67.2586	9.476164	-51.427856	-109.963615	-67.25874	9.47435	-51.381695	-103.37627	66.93396	1.2109145	3831.707177877426
450	-306.232	29.705027	-255.17467	-370.2528	-298.5191	50.035446	-233.29677	-387.18686	100.0	100.0	674999	-67.23666	9.474668	-51.15321	-102.744354	-67.2366	9.473698	-51.24757	-102.91573	66.88765	1.1980062	3840.2047007083893
451	-318.37506	50.175465	-260.41168	-447.75366	-278.41925	48.551617	-210.91136	-376.85294	100.0	100.0	676499	-67.20629	9.509579	-51.283737	-104.86471	-67.20653	9.507846	-51.130497	-103.52211	66.885605	1.2059304	3848.702946662903
452	-325.4306	44.848877	-263.13678	-408.42062	-217.66235	15.30614	-182.36969	-236.86833	100.0	100.0	677999	-67.12719	9.500783	-51.01764	-103.65263	-67.12714	9.498767	-51.18284	-103.89977	66.82684	1.1960922	3857.207901954651
453	-306.10934	33.760715	-249.10204	-379.45694	-251.09651	22.43822	-224.89618	-313.56006	100.0	100.0	679499	-67.11426	9.495426	-51.21725	-104.98084	-67.11435	9.493555	-51.292366	-105.365944	66.80616	1.1878822	3865.7072048187256
454	-302.7419	33.072147	-246.35883	-371.89636	-273.35495	47.943085	-195.01381	-356.28995	100.0	100.0	680999	-67.0563	9.496222	-51.225353	-104.102234	-67.056435	9.495847	-51.124275	-104.297455	66.66546	1.1918042	3874.252648830414
455	-308.1035	38.779846	-258.99527	-388.6147	-252.92395	45.730824	-192.89207	-333.38138	100.0	100.0	682499	-66.97198	9.459317	-51.05104	-103.214325	-66.971985	9.456807	-50.86669	-104.82271	66.61893	1.1935847	3882.720829963684
456	-292.43405	24.206623	-227.13301	-330.43845	-250.3912	23.798645	-189.04207	-278.688	100.0	100.0	683999	-67.01255	9.499401	-51.14414	-102.80567	-67.01264	9.497477	-51.05963	-102.37067	66.71946	1.1806248	3891.1638956069946
457	-295.83466	42.287144	-250.60814	-399.89175	-257.74484	46.67077	-181.22514	-320.46808	100.0	100.0	685499	-66.90995	9.4807	-50.93259	-105.25517	-66.90986	9.479706	-50.76016	-105.51268	66.61081	1.1786767	3899.607578754425
458	-312.02975	34.00112	-272.75064	-392.625	-272.57217	43.809917	-194.13327	-354.3923	100.0	100.0	686999	-66.93032	9.499975	-50.829403	-104.81954	-66.93061	9.498967	-50.46278	-103.59827	66.57086	1.1789262	3908.108503818512
459	-317.21042	33.238834	-267.84546	-380.85797	-280.9191	68.6984	-175.96143	-388.30164	100.0	100.0	688499	-66.95865	9.524679	-50.84331	-102.885506	-66.95864	9.524135	-50.68385	-104.59071	66.607346	1.2119527	3916.689079761505
