Epoch	AverageEpRet	StdEpRet	MaxEpRet	MinEpRet	AverageTestEpRet	StdTestEpRet	MaxTestEpRet	MinTestEpRet	EpLen	TestEpLen	TotalEnvInteracts	AverageQ1Vals	StdQ1Vals	MaxQ1Vals	MinQ1Vals	AverageQ2Vals	StdQ2Vals	MaxQ2Vals	MinQ2Vals	LossPi	LossQ	Time
110	-375.9244	41.870262	-304.18582	-466.5854	-332.50055	51.802998	-242.88586	-411.21487	100.0	100.0	164999	-81.294785	7.4578657	-66.53766	-107.24144	-81.29435	7.4642243	-66.36645	-108.353325	81.00069	1.1217303	938.2424356937408
111	-364.26822	46.194542	-298.74887	-440.48834	-305.34683	50.92106	-242.32164	-381.93896	100.0	100.0	166499	-81.27153	7.4734607	-66.44242	-107.56965	-81.27133	7.4796734	-66.37299	-108.916855	80.939156	1.1469169	946.6818659305573
112	-361.7003	35.6901	-277.87186	-419.8889	-360.1552	44.24375	-278.57675	-437.52454	100.0	100.0	167999	-81.1324	7.466464	-65.97776	-106.98747	-81.1322	7.4709954	-66.12942	-107.2663	80.828125	1.1481956	955.1808557510376
113	-394.98563	42.661087	-318.1952	-482.21695	-326.40012	49.571865	-246.71703	-400.32953	100.0	100.0	169499	-81.05683	7.4721785	-66.158005	-107.81895	-81.05693	7.4766726	-65.960724	-109.92999	80.7514	1.1193192	963.676739692688
114	-369.39883	39.31617	-320.13257	-459.5593	-328.83682	52.04675	-215.43942	-405.6266	100.0	100.0	170999	-81.002846	7.493663	-65.86566	-107.980606	-81.00254	7.4994893	-66.034904	-108.78573	80.641716	1.1266228	972.0535588264465
115	-357.6365	36.446243	-292.61722	-414.81015	-336.83786	52.12514	-241.31122	-413.0889	100.0	100.0	172499	-80.965775	7.498349	-65.87185	-106.51643	-80.96563	7.5030465	-66.00215	-106.97216	80.63782	1.1140418	980.4738039970398
116	-364.51624	49.789978	-276.73273	-462.21826	-330.1493	47.508556	-254.34723	-421.43695	100.0	100.0	173999	-80.87474	7.502711	-65.76657	-106.64099	-80.874504	7.5086093	-65.63578	-108.731346	80.58169	1.1272227	988.8937299251556
117	-374.51175	48.36217	-293.773	-459.2392	-337.97223	56.116135	-252.14172	-415.32526	100.0	100.0	175499	-80.83434	7.4885674	-65.641174	-105.81042	-80.83414	7.4933057	-65.59193	-107.84407	80.52116	1.1295872	997.3660390377045
118	-370.11594	44.84201	-289.48752	-450.53305	-369.64496	52.66369	-250.56116	-446.9055	100.0	100.0	176999	-80.79957	7.525533	-65.60959	-107.873024	-80.799385	7.5292487	-65.3555	-107.65469	80.44603	1.1206962	1005.832183599472
119	-381.55057	36.318443	-322.47098	-446.13196	-334.4875	59.45545	-241.00409	-433.61258	100.0	100.0	178499	-80.71835	7.575619	-64.933945	-106.527176	-80.71817	7.5801616	-65.162346	-107.62138	80.38389	1.1238616	1014.3710279464722
120	-350.90646	44.50913	-287.0071	-434.2313	-351.85968	66.85549	-235.16731	-425.9935	100.0	100.0	179999	-80.62498	7.595661	-65.11343	-108.294495	-80.625046	7.599596	-64.93444	-107.94868	80.28528	1.1321776	1022.8749649524689
121	-347.87503	35.41677	-260.70197	-395.17883	-356.7471	60.126034	-229.08266	-467.97433	100.0	100.0	181499	-80.5547	7.6217427	-64.91034	-107.17548	-80.55455	7.6245847	-64.88213	-107.72104	80.25508	1.1261472	1031.418378829956
122	-369.5291	48.161884	-289.41425	-446.94308	-337.55002	64.20503	-207.43176	-440.96866	100.0	100.0	182999	-80.42258	7.631593	-64.94351	-107.6793	-80.42243	7.634049	-64.882675	-106.707085	80.10446	1.1278374	1039.8818788528442
123	-348.63654	38.663967	-274.93112	-395.41852	-360.97495	65.61223	-245.4211	-438.6355	100.0	100.0	184499	-80.33648	7.6542573	-64.63163	-109.390656	-80.336555	7.6578393	-64.66736	-107.33032	80.01081	1.1500899	1048.348317861557
124	-348.60373	29.621994	-293.09344	-391.73923	-329.27875	40.73163	-279.67575	-396.73215	100.0	100.0	185999	-80.20709	7.662033	-64.67344	-107.63824	-80.20687	7.6660986	-64.51335	-106.30798	79.85702	1.1363724	1056.8026938438416
125	-358.59177	43.889374	-283.08234	-443.23907	-336.7418	62.001408	-243.49252	-435.70944	100.0	100.0	187499	-80.11645	7.7013574	-64.29642	-107.42582	-80.11636	7.703851	-64.2474	-106.52274	79.771904	1.1354693	1065.33287191391
126	-374.52682	60.01107	-271.3949	-470.36536	-311.6143	69.61042	-228.70824	-426.8595	100.0	100.0	188999	-80.025215	7.7208767	-64.069534	-107.905655	-80.02549	7.7233415	-63.706192	-107.99522	79.69432	1.141312	1073.8168587684631
127	-358.33923	51.196053	-271.98602	-453.27225	-316.1641	59.715923	-215.4728	-440.3015	100.0	100.0	190499	-79.93079	7.7619553	-64.09538	-107.27886	-79.930756	7.764258	-63.761944	-107.01557	79.58159	1.15958	1082.247838973999
128	-389.78748	45.9633	-312.36664	-462.32498	-354.05667	53.58396	-286.50104	-438.3438	100.0	100.0	191999	-79.84312	7.7661853	-64.08876	-107.94488	-79.84297	7.768444	-63.84865	-106.95757	79.49348	1.1592212	1090.7159688472748
129	-373.2905	51.94706	-268.07776	-455.51288	-337.06805	41.282757	-252.8271	-409.19028	100.0	100.0	193499	-79.82874	7.7933793	-64.118515	-108.01778	-79.828865	7.796232	-63.733116	-107.65045	79.49458	1.1718526	1099.2835848331451
130	-345.8346	46.07552	-294.6609	-421.36322	-306.94037	54.96592	-212.77591	-377.61728	100.0	100.0	194999	-79.71835	7.8102064	-63.916405	-107.29427	-79.71842	7.810832	-63.58227	-106.99737	79.391075	1.1541827	1107.7641189098358
131	-351.3481	38.48622	-256.34796	-432.9021	-317.20633	57.182568	-236.62267	-427.328	100.0	100.0	196499	-79.63302	7.8539324	-63.653458	-106.71273	-79.63286	7.855585	-63.533653	-105.663864	79.31748	1.1516382	1116.3470878601074
132	-360.89078	52.05814	-276.10886	-434.40146	-342.54453	62.41125	-261.87988	-456.1288	100.0	100.0	197999	-79.58746	7.8467135	-63.712036	-107.06448	-79.58757	7.8482103	-63.559513	-106.266136	79.27319	1.165601	1124.7752876281738
133	-362.17947	39.402214	-301.0369	-428.49185	-346.39987	41.470856	-300.25485	-461.75238	100.0	100.0	199499	-79.57673	7.862426	-63.572083	-107.253845	-79.57663	7.8645196	-63.328674	-106.48841	79.25046	1.1686498	1133.3726558685303
134	-385.4514	32.68964	-298.71118	-443.59268	-327.67987	65.60895	-225.43448	-438.44446	100.0	100.0	200999	-79.54148	7.897813	-63.36464	-107.196625	-79.54143	7.9005957	-63.50011	-107.22234	79.21311	1.1652815	1141.9096388816833
135	-374.74155	52.096146	-287.74924	-466.17984	-359.16904	47.479073	-254.81125	-422.80527	100.0	100.0	202499	-79.47512	7.927055	-63.39497	-106.95187	-79.47503	7.930318	-63.22214	-106.20969	79.12957	1.1777278	1150.4929609298706
136	-338.92422	32.494293	-290.122	-413.4529	-307.7107	58.115707	-233.91382	-421.4047	100.0	100.0	203999	-79.42847	7.935609	-63.418713	-109.88499	-79.42856	7.9374576	-63.29285	-107.77791	79.08289	1.2072403	1159.0584387779236
137	-368.96484	42.648296	-298.5749	-451.50906	-316.41064	65.353165	-210.20006	-399.72418	100.0	100.0	205499	-79.385506	7.9415836	-63.286537	-106.9753	-79.3854	7.94317	-63.34482	-107.5234	79.08496	1.1917772	1167.62051987648
138	-351.77734	34.56878	-291.47595	-393.4498	-361.60974	63.843624	-258.38968	-451.4818	100.0	100.0	206999	-79.34007	7.94121	-63.30346	-106.41785	-79.34021	7.9420285	-63.202854	-106.58168	79.03016	1.2010773	1176.1077308654785
139	-352.99274	43.49509	-287.44345	-420.83957	-346.43454	34.058727	-310.64157	-424.8071	100.0	100.0	208499	-79.257065	7.9591436	-63.144768	-106.15382	-79.25701	7.9625816	-63.19805	-105.707146	78.94261	1.2001628	1184.6267547607422
140	-363.69907	40.87754	-276.9493	-428.09427	-306.69012	50.652775	-244.46971	-411.3561	100.0	100.0	209999	-79.20574	7.956677	-63.144447	-106.49136	-79.20566	7.9587617	-62.912502	-106.10772	78.878006	1.187671	1193.095235824585
141	-353.98178	41.856316	-281.83884	-436.9462	-360.45813	37.45166	-300.101	-436.87463	100.0	100.0	211499	-79.20109	7.9897623	-63.012665	-106.633934	-79.200966	7.9923744	-63.040886	-105.59417	78.85955	1.2128264	1201.612394809723
142	-374.73	48.246662	-281.01138	-444.18362	-339.3951	42.91108	-258.64203	-397.92123	100.0	100.0	212999	-79.137924	7.994299	-63.098526	-108.45508	-79.13804	7.9952726	-62.83331	-107.60174	78.83485	1.2146896	1210.175972700119
143	-367.11697	49.072727	-292.45404	-445.2453	-312.49066	56.19999	-236.0437	-403.97604	100.0	100.0	214499	-79.10984	8.007494	-62.834328	-106.88713	-79.11002	8.008286	-62.945534	-106.59944	78.79776	1.1956837	1218.6525619029999
144	-395.35297	55.67706	-274.032	-476.94012	-330.96832	53.306816	-246.87666	-440.0011	100.0	100.0	215999	-79.02782	7.985252	-62.640842	-106.72265	-79.02766	7.988138	-62.85257	-108.44834	78.67123	1.2137259	1227.0597476959229
145	-369.5581	60.589355	-248.52783	-457.73077	-326.60712	44.300064	-267.11392	-393.65964	100.0	100.0	217499	-78.942986	8.010694	-62.74213	-108.525475	-78.94269	8.012828	-62.71482	-108.55168	78.580284	1.2062067	1235.6101548671722
146	-367.69427	46.871918	-284.76813	-466.36597	-315.6989	63.724663	-233.20406	-426.53177	100.0	100.0	218999	-78.94046	8.083545	-62.594227	-108.017166	-78.940765	8.086473	-62.639133	-106.856606	78.59884	1.2221638	1244.1237378120422
147	-353.84995	47.724747	-298.49884	-443.33072	-300.21533	66.191444	-231.8853	-467.68286	100.0	100.0	220499	-78.90702	8.099138	-62.256916	-106.987144	-78.90665	8.100267	-62.538914	-108.563736	78.581825	1.1913943	1252.6895098686218
148	-365.47205	48.713642	-290.5597	-465.17914	-342.13782	51.201977	-245.79721	-421.64938	100.0	100.0	221999	-78.80491	8.093258	-62.239143	-108.11009	-78.80491	8.095813	-62.485912	-106.77509	78.50075	1.2029824	1261.1922569274902
149	-371.4742	43.460308	-266.0096	-445.1442	-293.95828	58.77882	-214.50766	-401.09503	100.0	100.0	223499	-78.810295	8.097177	-62.15608	-111.02981	-78.81018	8.099491	-62.492043	-110.027794	78.49869	1.2133801	1269.6721069812775
150	-366.38724	39.33538	-290.58328	-438.93414	-332.09818	54.346806	-238.87848	-435.25696	100.0	100.0	224999	-78.74747	8.100624	-62.142723	-107.20478	-78.74748	8.101184	-62.62057	-108.28922	78.40811	1.2178105	1278.1882507801056
151	-363.92935	53.791428	-266.31805	-454.9995	-308.51022	50.034836	-230.25858	-382.82715	100.0	100.0	226499	-78.7691	8.085536	-62.229992	-107.24077	-78.76909	8.0873575	-62.48113	-107.98347	78.48254	1.2025417	1286.6307587623596
152	-357.4827	37.753258	-280.73224	-420.99332	-343.50262	40.598797	-249.95905	-393.24155	100.0	100.0	227999	-78.65575	8.1044855	-61.750893	-107.949684	-78.65562	8.106362	-62.15763	-107.281105	78.3425	1.2000823	1295.1126778125763
153	-370.56406	48.59607	-301.52332	-477.85358	-359.17465	48.51861	-275.4509	-411.19608	100.0	100.0	229499	-78.592	8.116994	-61.615143	-106.85694	-78.59192	8.119965	-62.314827	-107.67176	78.28593	1.1983274	1303.6832628250122
154	-366.59265	48.717636	-269.72873	-438.8736	-338.00104	44.443703	-248.14404	-417.39853	100.0	100.0	230999	-78.59469	8.127591	-61.38387	-107.34925	-78.5947	8.130399	-62.08073	-105.68399	78.29427	1.2153114	1312.2489159107208
155	-365.61737	51.939053	-280.969	-470.94205	-316.2121	66.877525	-239.36748	-449.91547	100.0	100.0	232499	-78.58399	8.1460705	-61.393494	-106.28936	-78.584015	8.148873	-61.734932	-106.66903	78.28878	1.2230297	1320.767259836197
156	-344.3126	47.176273	-255.64012	-425.53326	-314.8277	65.47912	-221.1296	-438.2612	100.0	100.0	233999	-78.477135	8.145828	-61.2299	-105.57588	-78.477066	8.148405	-61.825287	-106.6301	78.15101	1.2070996	1329.2348248958588
157	-355.8734	46.073906	-284.0336	-434.43582	-356.27704	53.740993	-252.56723	-424.42993	100.0	100.0	235499	-78.43748	8.16075	-61.170616	-106.97336	-78.437614	8.163134	-61.150055	-107.61286	78.13011	1.2251863	1337.7375268936157
158	-365.34793	39.176918	-303.0195	-426.10983	-341.4704	58.708466	-263.73856	-451.42404	100.0	100.0	236999	-78.42369	8.177413	-61.315376	-105.438	-78.423706	8.179435	-61.605717	-105.75066	78.07729	1.2203711	1346.2228758335114
159	-371.89355	47.105297	-311.499	-482.89612	-329.22183	57.14948	-214.9256	-395.77307	100.0	100.0	238499	-78.386154	8.221314	-61.20413	-107.06853	-78.385994	8.223784	-61.221485	-107.91996	78.05529	1.227919	1354.6993017196655
160	-386.81042	45.506355	-288.69125	-443.67368	-313.69092	55.492184	-225.83972	-408.49133	100.0	100.0	239999	-78.292816	8.243813	-61.1272	-107.34173	-78.29269	8.245648	-60.91734	-106.98145	78.00151	1.2191064	1363.1783769130707
161	-337.9385	41.21952	-289.8967	-430.46274	-350.5973	63.60285	-250.54999	-458.1144	100.0	100.0	241499	-78.21872	8.255884	-60.408066	-106.885704	-78.21918	8.25632	-60.976128	-107.8541	77.85607	1.2130874	1371.8082039356232
162	-350.8625	34.482315	-288.03122	-414.54037	-332.93152	66.21837	-240.31914	-472.66376	100.0	100.0	242999	-78.17566	8.275993	-60.47279	-106.90013	-78.175156	8.277512	-60.65985	-108.62308	77.83078	1.2306948	1380.2665667533875
163	-356.70007	54.798897	-257.59366	-438.35834	-314.83472	53.383667	-250.22949	-414.1035	100.0	100.0	244499	-78.08705	8.300233	-60.264236	-107.862076	-78.08714	8.300601	-60.621014	-107.5073	77.79399	1.2316744	1388.8052957057953
164	-372.1986	44.430595	-304.01282	-458.93137	-359.1763	65.88938	-232.8807	-478.73517	100.0	100.0	245999	-78.04515	8.336436	-60.338882	-106.90058	-78.04539	8.336988	-60.386986	-107.771545	77.69455	1.2258584	1397.33473777771
165	-355.78748	47.635773	-286.7948	-447.26105	-324.42105	50.772167	-232.80103	-407.48514	100.0	100.0	247499	-77.9581	8.341608	-60.146236	-108.57169	-77.95839	8.343542	-60.214947	-107.31318	77.64162	1.2323964	1405.7997868061066
166	-376.97644	41.66104	-297.14783	-435.79553	-352.7636	35.643906	-297.89755	-413.86844	100.0	100.0	248999	-77.94222	8.360444	-60.1689	-106.52718	-77.94193	8.361919	-60.51965	-106.89856	77.627914	1.2168672	1414.3043026924133
167	-358.84775	37.612793	-294.90784	-414.94113	-311.10834	50.2159	-245.56686	-368.08078	100.0	100.0	250499	-77.946144	8.398016	-59.639523	-107.40765	-77.94588	8.399091	-60.17996	-107.52407	77.630165	1.2295369	1422.8328649997711
168	-370.54706	44.625824	-276.19855	-450.336	-358.78036	44.69938	-286.1273	-469.61392	100.0	100.0	251999	-77.77844	8.402187	-59.83001	-108.013466	-77.77861	8.403155	-60.22186	-107.52458	77.45396	1.2042897	1431.5318977832794
169	-355.92322	48.808178	-283.06778	-464.50015	-332.80902	61.794544	-221.08966	-402.83954	100.0	100.0	253499	-77.75586	8.430654	-59.557014	-106.300224	-77.75621	8.430252	-59.770054	-106.204765	77.41724	1.2363999	1440.0605058670044
170	-376.24463	54.23831	-288.2339	-448.80304	-312.90887	69.18693	-224.67769	-426.9116	100.0	100.0	254999	-77.67362	8.477757	-59.332157	-106.49377	-77.67361	8.478254	-59.751133	-106.25434	77.378	1.2256035	1448.6365308761597
171	-363.75607	52.617023	-267.50244	-450.85385	-322.92184	52.964725	-234.63066	-396.25723	100.0	100.0	256499	-77.66482	8.513847	-59.683594	-108.371086	-77.66474	8.514551	-59.770824	-108.291115	77.326614	1.2346919	1457.2424838542938
172	-365.74994	45.36803	-304.7827	-453.99133	-338.76178	32.923183	-289.81073	-397.56512	100.0	100.0	257999	-77.594864	8.519347	-59.398266	-106.93603	-77.595	8.520519	-59.593555	-105.61212	77.233795	1.2199728	1465.723739862442
173	-346.41055	37.67441	-295.66626	-427.44138	-311.00446	56.747948	-223.99904	-415.16046	100.0	100.0	259499	-77.45762	8.519087	-59.64944	-105.40421	-77.45769	8.519948	-59.385258	-105.64827	77.151535	1.2152922	1474.214686870575
174	-364.80423	47.698444	-271.0248	-450.55212	-311.17007	54.99908	-202.94897	-420.40042	100.0	100.0	260999	-77.37818	8.559998	-59.363102	-108.071236	-77.377884	8.560021	-59.838158	-107.18981	77.04691	1.2183452	1482.7449028491974
175	-341.68326	32.429962	-283.15982	-395.63385	-334.74945	30.099085	-257.2343	-363.71313	100.0	100.0	262499	-77.32859	8.5673485	-58.999695	-106.79388	-77.32839	8.568895	-59.63806	-105.765976	77.01793	1.2160664	1491.2787237167358
176	-368.26846	48.60854	-273.31555	-458.0769	-342.18896	39.31656	-290.95685	-399.5389	100.0	100.0	263999	-77.27423	8.599695	-59.388126	-107.28237	-77.27428	8.60051	-59.645767	-107.766556	76.96632	1.2175751	1499.7851588726044
177	-378.23	58.21141	-281.75067	-480.6822	-305.71185	44.792824	-239.77126	-374.954	100.0	100.0	265499	-77.18946	8.584093	-59.067623	-105.325485	-77.18926	8.583995	-59.671528	-105.44404	76.85578	1.2439401	1508.276802778244
178	-349.64325	51.85239	-252.85222	-433.45505	-353.45776	68.92911	-228.69191	-441.8455	100.0	100.0	266999	-77.145355	8.602555	-59.329597	-105.641525	-77.14569	8.603441	-59.50199	-106.854195	76.80776	1.2193198	1516.8536126613617
179	-345.33978	53.99342	-258.91208	-434.4935	-298.32672	38.631226	-226.72266	-343.2083	100.0	100.0	268499	-76.97365	8.614329	-59.377815	-106.90604	-76.973785	8.613772	-59.471813	-105.85495	76.71202	1.2063549	1525.3526148796082
180	-368.24402	54.0751	-260.7828	-458.8729	-298.01974	49.157444	-235.15804	-402.36285	100.0	100.0	269999	-76.92633	8.632294	-59.091797	-105.682915	-76.925934	8.634558	-59.529613	-105.65054	76.619934	1.2327662	1533.9066557884216
181	-359.6753	50.919464	-273.72437	-466.1798	-296.43304	63.99937	-223.03847	-426.54514	100.0	100.0	271499	-76.74511	8.621632	-59.20873	-106.435104	-76.74518	8.6219015	-59.400234	-105.77015	76.38346	1.2222801	1542.4799468517303
182	-354.7872	40.546375	-290.05283	-431.9109	-342.72333	45.74644	-288.8793	-420.29938	100.0	100.0	272999	-76.719505	8.624126	-58.96297	-108.10506	-76.71967	8.622417	-58.846012	-106.84935	76.37706	1.2293341	1550.980720758438
183	-360.08704	34.830074	-309.58295	-420.29263	-325.28723	67.14125	-231.43936	-411.55493	100.0	100.0	274499	-76.577614	8.650541	-58.888565	-105.27167	-76.57735	8.651573	-59.076283	-105.81407	76.231995	1.2271535	1559.4968979358673
184	-343.09613	43.84011	-292.4523	-426.40607	-311.50433	50.206726	-236.06572	-407.67377	100.0	100.0	275999	-76.51799	8.66027	-58.74654	-105.41769	-76.51821	8.661931	-58.879627	-105.81657	76.2129	1.207873	1568.0778818130493
185	-388.16995	47.37725	-306.47467	-467.02826	-330.8139	37.20368	-290.97464	-410.42633	100.0	100.0	277499	-76.41349	8.663368	-58.782623	-105.9665	-76.41324	8.664606	-58.68796	-105.505104	76.08338	1.2303816	1576.5943758487701
186	-362.18195	45.704884	-272.75592	-449.15683	-316.801	60.313255	-255.78076	-430.2575	100.0	100.0	278999	-76.354576	8.6616335	-58.47004	-105.34346	-76.35468	8.662564	-58.58759	-106.3863	76.03383	1.2068245	1585.0880398750305
187	-375.11948	52.11917	-255.61748	-445.68393	-346.8576	65.73766	-259.27917	-456.48996	100.0	100.0	280499	-76.332985	8.659241	-58.0037	-104.35441	-76.33304	8.659047	-58.358646	-104.98642	75.94522	1.2168372	1593.6470336914062
188	-363.902	44.948307	-288.11273	-436.29282	-330.3111	56.5178	-233.04173	-431.39423	100.0	100.0	281999	-76.26709	8.634919	-58.274918	-105.28444	-76.26677	8.635591	-58.26879	-105.35475	75.94412	1.2206179	1602.1718788146973
189	-360.30252	46.83203	-259.30566	-420.32797	-295.769	71.77271	-193.17964	-395.36078	100.0	100.0	283499	-76.24948	8.629499	-58.24189	-105.16756	-76.24932	8.629533	-58.291943	-104.90312	75.92381	1.2311302	1610.694700717926
190	-368.29544	43.381565	-285.25064	-425.7585	-342.82724	42.40703	-283.38696	-422.73727	100.0	100.0	284999	-76.226326	8.61495	-57.960224	-103.53994	-76.2264	8.616389	-57.94345	-103.954956	75.89351	1.2329388	1619.2591807842255
191	-375.87372	48.35471	-311.3876	-472.83286	-354.68628	59.759968	-256.7533	-435.80844	100.0	100.0	286499	-76.12268	8.602208	-57.80016	-105.04798	-76.12299	8.6032715	-58.01354	-105.674965	75.84442	1.2269208	1627.8083078861237
192	-376.01645	55.807133	-279.97137	-472.95627	-317.93842	69.655495	-228.2122	-452.8993	100.0	100.0	287999	-76.06337	8.602581	-58.086285	-104.682144	-76.06296	8.602961	-58.149334	-105.820045	75.68915	1.2243494	1636.5579907894135
193	-348.2801	58.73142	-264.77728	-470.62958	-316.97565	58.590687	-228.49042	-458.627	100.0	100.0	289499	-76.04484	8.615206	-57.947678	-104.27208	-76.0451	8.616244	-58.126263	-104.403854	75.73038	1.2396116	1645.1065719127655
194	-371.60284	57.040462	-283.79767	-459.7213	-309.69882	38.322823	-234.24197	-356.64474	100.0	100.0	290999	-75.98285	8.601752	-58.13248	-104.39016	-75.982445	8.601855	-58.29044	-104.50427	75.63499	1.2286612	1653.6651430130005
195	-374.88055	46.41289	-296.82962	-450.0981	-356.64783	59.191837	-244.85057	-444.70764	100.0	100.0	292499	-75.95052	8.590911	-57.818447	-104.773445	-75.9507	8.590099	-58.235203	-104.83838	75.61716	1.220242	1662.2463917732239
196	-371.7381	48.34601	-302.43103	-471.59912	-313.33588	43.94264	-239.17763	-392.9749	100.0	100.0	293999	-75.929306	8.583292	-58.236725	-104.40119	-75.929146	8.585071	-58.178276	-104.10918	75.61198	1.2027829	1670.830926656723
197	-346.3946	45.673656	-281.75867	-410.28168	-324.91827	56.732216	-260.08768	-431.35144	100.0	100.0	295499	-75.8578	8.557382	-58.04293	-104.820854	-75.857864	8.55623	-58.190647	-104.04104	75.52419	1.2191865	1679.315281867981
198	-362.3971	56.1827	-283.95804	-472.2923	-359.13507	63.282864	-197.07693	-418.23782	100.0	100.0	296999	-75.846596	8.585857	-58.254887	-104.61926	-75.8467	8.585435	-57.96378	-104.532166	75.47811	1.2235801	1688.0099568367004
199	-369.75677	54.768723	-279.3232	-463.9333	-300.88416	41.557404	-213.82785	-344.37762	100.0	100.0	298499	-75.75586	8.55298	-58.09384	-104.06836	-75.7559	8.551711	-58.158844	-104.52263	75.39631	1.2263501	1696.5048568248749
200	-328.66113	40.79271	-249.89836	-412.60486	-319.42987	83.58369	-183.35071	-447.7335	100.0	100.0	299999	-75.763	8.586726	-57.94174	-105.73646	-75.76287	8.586974	-58.097748	-104.00234	75.441055	1.2103516	1704.9734377861023
201	-359.5048	52.833035	-254.39749	-437.20947	-332.5701	44.676914	-279.44598	-417.51648	100.0	100.0	301499	-75.70413	8.595309	-57.762833	-104.65807	-75.70401	8.595117	-57.9019	-105.10514	75.38766	1.2022799	1713.5398647785187
202	-336.59088	40.985184	-272.82602	-419.63913	-310.92477	71.694374	-180.92186	-436.12772	100.0	100.0	302999	-75.69739	8.606843	-57.936543	-105.14881	-75.69714	8.608401	-57.914413	-105.40106	75.36687	1.2108862	1722.0718567371368
203	-351.9527	47.340786	-270.96353	-416.59103	-340.76944	56.08814	-289.28424	-488.83124	100.0	100.0	304499	-75.69669	8.60184	-57.7663	-105.90832	-75.69673	8.603247	-57.715134	-103.90421	75.37574	1.2022446	1730.6478116512299
204	-344.79803	45.024014	-265.62228	-443.5019	-334.67758	62.81646	-243.50198	-422.31287	100.0	100.0	305999	-75.65601	8.599372	-57.93194	-105.33567	-75.65619	8.6007395	-57.627056	-105.40513	75.324455	1.2150264	1739.199694633484
205	-351.49078	48.047382	-284.69778	-444.21338	-339.54913	59.306717	-235.28592	-440.02426	100.0	100.0	307499	-75.5906	8.586523	-57.792336	-103.4329	-75.58994	8.587601	-57.163986	-103.57185	75.24246	1.2108761	1747.7189218997955
206	-370.58435	43.493786	-296.40884	-451.28595	-297.63617	74.20219	-197.80254	-401.79874	100.0	100.0	308999	-75.54339	8.565634	-57.802578	-104.25056	-75.543686	8.565003	-57.59583	-104.444435	75.21057	1.1969986	1756.2250018119812
207	-353.66702	48.939327	-280.33197	-443.3826	-330.868	57.685474	-245.26152	-437.2669	100.0	100.0	310499	-75.49227	8.59152	-57.912033	-105.26477	-75.491844	8.592919	-57.672596	-105.246956	75.19147	1.2072068	1764.6756527423859
208	-366.36975	54.352444	-284.32504	-463.63965	-298.7198	56.87436	-220.98953	-392.08597	100.0	100.0	311999	-75.46455	8.6014805	-57.76869	-104.95912	-75.46469	8.601146	-57.57442	-104.96891	75.15812	1.2099085	1773.1759066581726
209	-349.88412	48.261223	-269.59094	-459.69412	-343.85156	55.53369	-231.37997	-437.74136	100.0	100.0	313499	-75.45908	8.592872	-57.614933	-103.93203	-75.45927	8.59265	-56.90639	-105.17745	75.16858	1.2015547	1781.8135979175568
210	-323.61624	40.793274	-269.806	-406.2193	-320.75818	51.05891	-249.00716	-444.1607	100.0	100.0	314999	-75.389656	8.582852	-57.12942	-104.30447	-75.38936	8.583646	-57.101578	-104.829834	75.03228	1.192646	1790.3110556602478
211	-356.94324	52.414017	-258.7984	-456.52643	-323.35934	67.419586	-220.34573	-457.67917	100.0	100.0	316499	-75.30365	8.607921	-57.35597	-104.664116	-75.30343	8.607861	-57.117012	-105.5969	74.9748	1.2024919	1798.7702007293701
212	-338.7305	40.965187	-268.5173	-425.13492	-328.22406	69.13518	-218.12622	-481.34808	100.0	100.0	317999	-75.26091	8.645693	-57.198578	-104.23877	-75.26085	8.645961	-57.127235	-104.24514	74.92951	1.1864022	1807.3871397972107
213	-344.75705	43.969627	-274.36185	-423.93546	-358.70813	44.4129	-293.20093	-426.6322	100.0	100.0	319499	-75.20851	8.650876	-57.36381	-105.59256	-75.2085	8.651924	-57.01104	-103.943924	74.85277	1.1865759	1815.884732723236
214	-338.58365	49.663948	-249.97128	-428.23972	-334.12656	56.28927	-233.40923	-423.4646	100.0	100.0	320999	-75.141426	8.650581	-57.283276	-104.60013	-75.14137	8.651433	-56.91372	-104.87452	74.792854	1.1957781	1824.5216057300568
215	-350.53445	48.05367	-255.61234	-438.68115	-299.53717	46.86722	-205.90063	-377.34555	100.0	100.0	322499	-75.07176	8.705352	-56.85311	-104.032776	-75.07165	8.705361	-56.295593	-104.15983	74.71314	1.2108532	1833.0788588523865
216	-359.20865	49.89629	-278.70673	-442.90042	-334.0935	74.55207	-203.97038	-459.56345	100.0	100.0	323999	-75.016266	8.682405	-56.948593	-105.4352	-75.01617	8.684786	-56.330738	-104.34319	74.668144	1.2141504	1841.6690337657928
217	-327.27277	39.94051	-268.10406	-437.60284	-315.06793	59.765133	-234.35475	-441.42862	100.0	100.0	325499	-75.0175	8.707383	-56.733494	-104.05646	-75.01722	8.709181	-56.371117	-103.972595	74.68944	1.2174245	1850.2239968776703
218	-349.58722	52.860588	-273.92993	-476.33066	-290.45105	47.767033	-192.22212	-346.72708	100.0	100.0	326999	-74.97714	8.710284	-56.792793	-105.72192	-74.9772	8.712717	-56.43372	-104.897934	74.624466	1.2112957	1858.711800813675
219	-358.05255	57.9806	-260.37122	-461.88992	-326.91782	72.053535	-232.07509	-447.241	100.0	100.0	328499	-74.90515	8.714581	-56.533726	-104.285324	-74.9052	8.716165	-56.336296	-104.111946	74.52545	1.1738575	1867.3212757110596
