Epoch	AverageEpRet	StdEpRet	MaxEpRet	MinEpRet	AverageTestEpRet	StdTestEpRet	MaxTestEpRet	MinTestEpRet	EpLen	TestEpLen	TotalEnvInteracts	AverageQ1Vals	StdQ1Vals	MaxQ1Vals	MinQ1Vals	AverageQ2Vals	StdQ2Vals	MaxQ2Vals	MinQ2Vals	LossPi	LossQ	Time
1171	-287.3736	25.892185	-248.28859	-339.37823	-244.0258	43.377068	-193.91173	-336.33163	100.0	100.0	1756499	-58.20635	8.275895	-48.96595	-103.41216	-58.206448	8.274409	-48.880177	-103.40099	58.02672	0.87587434	19291.87250804901
1172	-279.2139	25.47114	-251.6438	-352.22308	-254.00687	33.0461	-210.94452	-325.53244	100.0	100.0	1757999	-58.1527	8.221686	-48.732815	-101.589554	-58.152493	8.220548	-48.85834	-102.98173	57.979385	0.8679681	19309.09737110138
1173	-289.49344	24.209227	-247.58437	-336.9062	-231.55103	27.252628	-194.1947	-287.49976	100.0	100.0	1759499	-58.18508	8.301105	-48.822216	-104.61118	-58.18512	8.299744	-48.636253	-106.042755	57.97347	0.87846535	19326.30412888527
1174	-283.5225	34.516804	-248.59181	-391.348	-246.96948	20.520657	-222.31174	-282.09323	100.0	100.0	1760999	-58.133625	8.228776	-48.967365	-104.01024	-58.133472	8.227401	-48.94476	-103.12291	57.93675	0.87139183	19343.43329191208
1175	-291.0746	26.28152	-250.51709	-341.2387	-236.04373	22.796114	-205.62714	-276.77948	100.0	100.0	1762499	-58.168354	8.272731	-48.795918	-103.21899	-58.16847	8.271013	-48.68822	-104.241104	57.970238	0.89053255	19360.558157920837
1176	-292.41785	27.716993	-253.18678	-340.57144	-244.95268	36.113373	-185.67781	-326.3673	100.0	100.0	1763999	-58.12742	8.223862	-48.6687	-103.21779	-58.12715	8.222915	-48.546364	-104.103424	57.93653	0.88062084	19377.635349988937
1177	-287.3996	27.072731	-247.5172	-351.99527	-261.3447	67.90386	-196.70634	-431.27374	100.0	100.0	1765499	-58.146408	8.250394	-48.62108	-105.554565	-58.1463	8.248753	-48.542	-103.514114	57.899406	0.8652144	19394.808280944824
1178	-279.28418	20.65164	-237.99002	-321.5298	-244.25754	69.17578	-173.16397	-434.62476	100.0	100.0	1766999	-58.16017	8.261916	-48.61421	-103.1493	-58.16048	8.260168	-48.751305	-104.45757	57.93623	0.87455845	19411.887428998947
1179	-289.63312	29.863708	-252.98328	-360.25925	-233.41838	20.920841	-198.45296	-264.36847	100.0	100.0	1768499	-58.104786	8.227448	-48.70201	-103.68722	-58.104786	8.226691	-48.727215	-104.98329	57.914314	0.8751323	19428.879724025726
1180	-294.3662	35.26781	-243.32019	-396.8752	-254.2387	52.500076	-174.02391	-367.72134	100.0	100.0	1769999	-58.0731	8.187034	-48.60753	-103.8732	-58.072906	8.185412	-48.765556	-102.96344	57.892597	0.8716232	19446.143105983734
1181	-287.07114	34.50275	-243.67703	-382.10602	-237.6466	34.10934	-195.29985	-311.92728	100.0	100.0	1771499	-58.103786	8.246323	-48.643116	-103.20988	-58.10383	8.244579	-48.62087	-103.44312	57.916214	0.86260235	19463.10688519478
1182	-295.03363	30.701145	-248.78685	-375.47437	-269.2448	56.80635	-197.68193	-358.8134	100.0	100.0	1772999	-58.113846	8.215429	-48.753033	-104.58708	-58.11396	8.214604	-48.23159	-102.89266	57.95392	0.88010794	19480.31242799759
1183	-280.38382	19.843456	-231.72128	-323.11197	-253.87415	64.29064	-182.49954	-403.61304	100.0	100.0	1774499	-58.10483	8.235155	-48.80988	-101.746765	-58.1047	8.23261	-48.74911	-102.94368	57.871666	0.8444659	19497.435534000397
1184	-286.10602	28.62099	-250.34224	-346.0077	-223.79489	34.727814	-180.35652	-304.221	100.0	100.0	1775999	-58.03574	8.181874	-48.73933	-101.10815	-58.035732	8.181344	-48.776188	-102.58034	57.82225	0.8546337	19514.76692390442
1185	-288.90146	25.653992	-252.63303	-347.12686	-239.80618	21.515907	-209.66344	-275.21005	100.0	100.0	1777499	-58.03464	8.199952	-48.350372	-102.825325	-58.0346	8.197755	-48.77076	-104.47033	57.86897	0.86675066	19531.821743011475
1186	-279.4789	17.226841	-244.2183	-303.30597	-252.14742	45.1004	-201.75058	-370.06955	100.0	100.0	1778999	-58.030254	8.225926	-48.759636	-101.99836	-58.03034	8.224	-48.626648	-101.40189	57.84982	0.864545	19548.88396000862
1187	-282.99374	28.945898	-237.5576	-344.71735	-234.31303	37.936672	-183.2643	-306.64786	100.0	100.0	1780499	-58.063034	8.22432	-48.338196	-103.09201	-58.062954	8.222683	-48.56866	-104.21986	57.8795	0.8756524	19565.87259411812
1188	-285.3324	26.689913	-247.4643	-335.5129	-246.64395	30.266153	-194.72331	-301.32187	100.0	100.0	1781999	-58.052227	8.230043	-48.635666	-101.51075	-58.052128	8.229222	-48.718052	-102.39675	57.877327	0.8599907	19583.069880962372
1189	-280.76752	16.137217	-247.36353	-310.82834	-234.21072	32.706043	-183.82034	-286.30606	100.0	100.0	1783499	-58.0677	8.25464	-48.74393	-104.84286	-58.06769	8.253869	-48.65453	-102.566185	57.876114	0.8728864	19600.328685998917
1190	-278.55222	19.194471	-237.43298	-313.2652	-238.4982	23.534609	-199.27109	-268.75244	100.0	100.0	1784999	-58.05206	8.256236	-48.5695	-103.446594	-58.052067	8.255687	-48.80414	-103.986855	57.87494	0.85067904	19617.47711610794
1191	-277.30508	26.533318	-220.59262	-332.73993	-239.29033	28.733372	-183.0326	-281.72037	100.0	100.0	1786499	-58.01512	8.215194	-48.813995	-104.968	-58.015015	8.2123165	-48.875385	-104.089874	57.81705	0.8598929	19634.888517141342
1192	-277.25595	32.944267	-240.55714	-370.63824	-258.62527	42.322735	-189.8494	-342.44586	100.0	100.0	1787999	-57.993492	8.187569	-48.68614	-104.5727	-57.993454	8.186597	-48.774292	-103.96257	57.839214	0.8588392	19651.763556957245
1193	-286.66394	24.295317	-248.39497	-335.98984	-251.60027	53.311127	-169.64449	-358.23462	100.0	100.0	1789499	-58.018833	8.214608	-48.903774	-102.25959	-58.018635	8.213041	-48.633373	-103.21493	57.832844	0.852391	19668.751507997513
1194	-274.86417	19.366793	-250.65074	-317.00427	-250.5271	41.218338	-193.4379	-340.9384	100.0	100.0	1790999	-57.980087	8.211755	-48.595783	-104.72878	-57.980072	8.21034	-48.74886	-103.16245	57.816097	0.8500076	19685.822333812714
1195	-285.73523	24.66827	-247.55782	-322.5932	-244.16919	47.431976	-185.7989	-358.71054	100.0	100.0	1792499	-57.982525	8.230547	-48.57746	-101.4564	-57.982468	8.227831	-48.57199	-103.44087	57.81018	0.8630876	19702.76628088951
1196	-275.94992	26.450615	-228.77031	-330.98206	-240.993	29.629972	-206.13515	-291.2216	100.0	100.0	1793999	-57.946068	8.227938	-48.609768	-103.23125	-57.94623	8.226711	-48.639454	-103.85198	57.747604	0.8608897	19720.089637041092
1197	-297.7308	39.368134	-265.20773	-428.2369	-238.31027	37.100906	-193.47269	-333.6756	100.0	100.0	1795499	-57.956005	8.250863	-48.734272	-103.049614	-57.956	8.250061	-48.54671	-103.22422	57.740723	0.86209506	19737.19957590103
1198	-280.32025	22.122122	-247.49619	-322.02008	-237.40372	30.160583	-192.64597	-286.43076	100.0	100.0	1796999	-57.960514	8.241229	-48.70259	-103.01992	-57.96032	8.240039	-48.51233	-101.745476	57.779823	0.8545018	19754.47588300705
1199	-279.72894	21.272444	-244.51178	-314.7077	-218.19116	14.184985	-197.78362	-237.5427	100.0	100.0	1798499	-57.988186	8.242646	-48.79232	-102.37806	-57.98848	8.240876	-48.73296	-102.050735	57.813374	0.8658154	19771.74857902527
1200	-303.85648	43.836308	-254.62442	-411.38794	-253.4613	25.880161	-210.42291	-287.85596	100.0	100.0	1799999	-57.934666	8.1907835	-48.58043	-102.07436	-57.93466	8.189497	-48.66393	-103.309364	57.784573	0.85175633	19789.128525972366
1201	-281.9819	19.430962	-251.0385	-315.72964	-250.53125	55.381493	-192.13414	-391.98764	100.0	100.0	1801499	-58.000328	8.302589	-48.598328	-102.661896	-58.000233	8.301118	-48.647522	-103.877495	57.811584	0.8662562	19806.556135177612
1202	-295.20822	20.89047	-267.46136	-337.96344	-229.64328	46.082195	-162.58841	-310.0965	100.0	100.0	1802999	-57.980812	8.246692	-48.412796	-105.35302	-57.98082	8.245048	-48.84212	-104.043945	57.772842	0.86766523	19823.86157298088
1203	-274.44525	22.610691	-229.03609	-307.3497	-240.44809	45.78408	-192.2381	-350.78345	100.0	100.0	1804499	-58.000465	8.227731	-48.659805	-101.64674	-58.00028	8.227518	-48.93039	-103.66397	57.80347	0.8562924	19840.944732904434
1204	-277.6113	17.082045	-252.70557	-322.37744	-247.099	28.798384	-195.69044	-298.2692	100.0	100.0	1805999	-57.9874	8.262784	-48.636127	-104.35894	-57.987255	8.261582	-48.932087	-103.45243	57.80024	0.86141217	19858.13771891594
1205	-289.22018	26.873781	-239.71858	-338.39804	-234.43513	52.798416	-182.25703	-381.71036	100.0	100.0	1807499	-58.016468	8.270353	-48.7042	-101.95172	-58.016567	8.267941	-48.861725	-104.20099	57.851715	0.8640879	19875.316204071045
1206	-284.47696	20.55967	-253.85924	-319.2695	-238.63289	33.655018	-191.1688	-299.04285	100.0	100.0	1808999	-57.97206	8.224078	-48.718987	-104.42195	-57.972225	8.22354	-48.874207	-103.624306	57.835167	0.8639814	19892.63716197014
1207	-279.51752	23.638472	-245.36765	-327.20197	-218.19429	33.97847	-189.10297	-305.16006	100.0	100.0	1810499	-57.98428	8.227704	-48.7718	-102.57258	-57.98435	8.226086	-48.883625	-104.761566	57.784626	0.8675981	19909.948007822037
1208	-285.445	21.566969	-249.39656	-332.1708	-279.4027	39.95283	-225.25128	-377.41708	100.0	100.0	1811999	-57.954414	8.221389	-48.863476	-101.46917	-57.95416	8.221312	-48.795822	-102.20335	57.76851	0.8504971	19927.271880865097
1209	-283.8621	20.059114	-254.76465	-329.40573	-262.27353	62.29368	-200.35861	-404.62555	100.0	100.0	1813499	-57.99256	8.285492	-48.439236	-106.548805	-57.992645	8.28454	-48.821907	-102.628044	57.79294	0.8611032	19944.473234176636
1210	-281.52597	25.894024	-242.0306	-345.20435	-252.37589	67.5879	-183.41728	-421.1892	100.0	100.0	1814999	-57.92318	8.168274	-48.884052	-102.99206	-57.923054	8.167347	-49.069004	-103.55108	57.763145	0.85753644	19961.446469068527
1211	-298.66656	36.93919	-264.23776	-402.85873	-239.35593	37.20951	-193.05486	-323.54462	100.0	100.0	1816499	-57.98404	8.23667	-48.654167	-104.142685	-57.984074	8.234587	-48.826385	-103.418655	57.81601	0.8587483	19978.252962112427
1212	-284.19843	23.395401	-251.42047	-357.8767	-254.89026	40.8276	-201.51523	-342.9229	100.0	100.0	1817999	-57.968952	8.213139	-48.854225	-103.23673	-57.968895	8.2105665	-48.850304	-103.307556	57.81088	0.8634398	19995.3591940403
1213	-282.3043	25.109526	-251.4442	-333.57068	-241.42607	48.541187	-163.24344	-336.99316	100.0	100.0	1819499	-57.99308	8.224894	-48.652332	-102.71637	-57.993	8.224337	-48.761826	-103.160225	57.816	0.85464716	20012.334969997406
1214	-278.74414	17.681137	-233.26483	-305.87802	-234.47168	33.517097	-173.92694	-294.0901	100.0	100.0	1820999	-57.971767	8.238672	-48.644234	-100.809135	-57.971855	8.236739	-48.90052	-102.7988	57.792324	0.8597736	20029.276963949203
1215	-291.62265	26.275688	-252.85283	-341.18405	-285.43787	61.891678	-202.25392	-377.44144	100.0	100.0	1822499	-57.984768	8.290627	-48.78436	-102.37981	-57.984566	8.289153	-48.78652	-103.23131	57.76209	0.84787905	20046.44234395027
1216	-279.8393	19.943865	-252.66614	-328.61627	-239.84604	27.564157	-180.5069	-288.0672	100.0	100.0	1823999	-57.93092	8.188173	-48.75071	-104.184296	-57.930954	8.185868	-48.672443	-103.81104	57.76928	0.86225	20063.629302978516
1217	-297.4337	33.34456	-250.92976	-351.80383	-239.03691	48.29039	-164.5674	-328.96423	100.0	100.0	1825499	-57.965435	8.234882	-48.857307	-101.285774	-57.965355	8.23377	-49.037346	-103.71869	57.759026	0.8534354	20080.68312907219
1218	-303.35193	43.427437	-254.49977	-435.78387	-248.25542	44.753475	-199.22743	-349.28983	100.0	100.0	1826999	-57.994667	8.233632	-48.834576	-100.26481	-57.99481	8.232349	-48.856384	-103.69209	57.81554	0.8638471	20097.82653903961
1219	-287.8459	33.724926	-254.87978	-390.2272	-232.83322	28.362644	-191.6648	-284.44775	100.0	100.0	1828499	-57.98773	8.240274	-48.786285	-104.925156	-57.987568	8.240126	-48.99904	-103.32558	57.795876	0.8655353	20115.00324201584
1220	-299.2738	32.435696	-250.91988	-373.61398	-250.07956	42.653835	-205.76176	-358.1685	100.0	100.0	1829999	-57.956528	8.201744	-48.763382	-101.614914	-57.956726	8.200666	-48.899117	-103.36553	57.75756	0.8554131	20132.27890086174
1221	-287.4787	30.849014	-250.06816	-363.81485	-231.38528	25.614199	-206.3198	-285.71802	100.0	100.0	1831499	-58.02849	8.249902	-48.75888	-103.487144	-58.028206	8.248113	-48.90356	-103.586266	57.83748	0.85390294	20149.382133960724
1222	-294.5484	32.723785	-239.9169	-355.49683	-236.6471	21.882278	-209.61903	-273.236	100.0	100.0	1832999	-57.96898	8.202814	-48.731434	-104.53271	-57.96918	8.200733	-48.846714	-103.142715	57.802082	0.85872185	20166.53208208084
1223	-280.12634	22.017935	-238.29074	-317.83917	-252.68213	18.554806	-228.77957	-278.47894	100.0	100.0	1834499	-57.958775	8.220131	-48.594357	-102.28091	-57.95876	8.219553	-49.00518	-103.843445	57.746376	0.85143775	20183.732573986053
1224	-293.34924	35.513943	-259.08844	-412.11313	-220.40991	34.557255	-147.30925	-259.72876	100.0	100.0	1835999	-57.95608	8.249735	-48.939198	-103.66819	-57.955708	8.248461	-48.88746	-102.87313	57.788376	0.8617877	20200.835721969604
1225	-288.25693	23.925179	-236.55226	-326.84805	-245.9867	35.010685	-181.03699	-304.0789	100.0	100.0	1837499	-57.93266	8.181807	-48.782917	-100.40072	-57.932774	8.180438	-49.09865	-101.73782	57.747395	0.847654	20218.05645418167
1226	-289.56415	36.723354	-233.00531	-381.63452	-237.76762	23.477184	-192.90155	-265.50146	100.0	100.0	1838999	-57.925453	8.190246	-48.865837	-103.57877	-57.925488	8.188047	-49.10344	-103.703865	57.782543	0.8418194	20235.318962097168
1227	-277.77823	30.0416	-240.71	-356.69196	-222.96501	37.279823	-164.83472	-299.61496	100.0	100.0	1840499	-57.945034	8.212085	-48.61137	-103.32979	-57.945	8.211497	-49.12488	-103.59228	57.792553	0.8683672	20252.7710750103
1228	-283.46225	26.983263	-233.60179	-328.67184	-248.10677	54.26588	-168.01888	-370.40158	100.0	100.0	1841999	-57.93966	8.203468	-48.735786	-102.62142	-57.939613	8.202379	-48.997093	-104.28213	57.7562	0.8341451	20269.846195936203
1229	-271.3929	21.751045	-238.78499	-322.8798	-229.69707	29.161646	-187.10072	-288.7567	100.0	100.0	1843499	-57.977406	8.251869	-48.834564	-102.40822	-57.977295	8.249639	-48.991634	-103.19494	57.846947	0.8580799	20286.925352811813
1230	-284.54416	26.038681	-243.42754	-329.73694	-230.40063	33.03386	-181.00626	-308.8327	100.0	100.0	1844999	-57.951054	8.214761	-48.847233	-102.47386	-57.951088	8.213598	-48.92733	-103.95227	57.77519	0.85428876	20304.004187107086
1231	-282.30487	31.818094	-245.38647	-360.52896	-213.23064	44.798397	-165.91634	-314.19748	100.0	100.0	1846499	-57.975655	8.242446	-48.86333	-102.02632	-57.975685	8.239381	-49.051823	-103.22867	57.790104	0.850526	20320.865330934525
1232	-275.7514	14.672916	-254.38373	-302.55734	-262.86237	41.15143	-217.54207	-366.101	100.0	100.0	1847999	-57.92708	8.165727	-48.779633	-104.955	-57.92708	8.164873	-49.084446	-102.62113	57.77362	0.85062516	20337.920418024063
1233	-290.6882	25.91932	-248.90392	-329.28458	-236.91321	25.431253	-200.80867	-276.48	100.0	100.0	1849499	-57.97124	8.2548485	-48.799004	-105.660995	-57.97128	8.254352	-49.029945	-104.07937	57.81445	0.8614435	20354.9466919899
1234	-274.03107	14.885015	-244.40038	-315.84415	-240.18774	29.851849	-200.12024	-310.6837	100.0	100.0	1850999	-57.956474	8.228444	-48.73588	-102.61583	-57.956554	8.227219	-48.972664	-104.50182	57.782764	0.8672417	20372.039031028748
1235	-281.41058	21.34872	-255.30121	-338.20514	-247.9941	45.480392	-173.17351	-327.21722	100.0	100.0	1852499	-57.940533	8.218858	-48.642204	-104.611565	-57.94031	8.217078	-48.61908	-103.737724	57.783714	0.8469652	20389.101442098618
1236	-287.22406	33.805824	-243.1727	-391.80984	-239.6678	41.091774	-191.41122	-329.2107	100.0	100.0	1853999	-57.951866	8.220112	-48.63295	-101.78336	-57.951946	8.218816	-48.654522	-103.48168	57.797707	0.8565155	20406.25366282463
1237	-291.74533	40.403133	-243.61603	-397.35208	-227.97624	26.241772	-200.7507	-276.11353	100.0	100.0	1855499	-57.93846	8.234225	-48.832035	-104.58196	-57.938553	8.233277	-48.902477	-104.118454	57.782646	0.85729885	20423.315055131912
1238	-279.27603	23.47429	-237.67737	-326.8976	-219.90195	27.395649	-175.99397	-249.29242	100.0	100.0	1856999	-57.92712	8.210619	-48.749718	-104.16988	-57.926907	8.20904	-48.842285	-104.17021	57.73365	0.84143156	20440.441514968872
1239	-293.66245	33.3218	-257.2936	-383.02023	-244.78372	33.851204	-183.33038	-314.31342	100.0	100.0	1858499	-57.909355	8.220481	-48.505154	-104.67004	-57.908955	8.220058	-48.914215	-105.244415	57.734615	0.8568724	20457.486665010452
1240	-277.69232	25.713133	-242.25502	-341.77005	-211.88684	27.25398	-170.79765	-278.2827	100.0	100.0	1859999	-57.889965	8.2004	-48.559555	-102.717865	-57.89022	8.199571	-48.843483	-104.077934	57.721447	0.8470944	20474.15343093872
1241	-297.59338	37.894333	-262.7821	-421.6026	-238.49886	35.73518	-183.31941	-293.41992	100.0	100.0	1861499	-57.902172	8.20547	-48.80516	-103.69819	-57.90224	8.204098	-48.847214	-102.12736	57.77284	0.8681613	20491.131154060364
1242	-281.8174	14.865858	-259.0681	-321.7074	-241.5156	43.320248	-182.81287	-309.48746	100.0	100.0	1862999	-57.91124	8.186118	-48.60246	-104.02818	-57.911133	8.1842985	-48.93175	-105.163284	57.7465	0.84661084	20508.467499017715
1243	-286.817	25.09985	-245.59958	-352.7737	-247.43623	31.326323	-200.78593	-304.43555	100.0	100.0	1864499	-57.94632	8.2245655	-48.81876	-104.60651	-57.946106	8.222842	-48.739334	-102.7639	57.80763	0.855059	20525.72922205925
1244	-285.85028	19.643147	-256.797	-326.87033	-253.91536	50.569504	-191.41331	-380.74646	100.0	100.0	1865999	-57.884666	8.129993	-48.740818	-101.81512	-57.884766	8.127102	-49.158794	-104.421844	57.712273	0.841994	20542.66977405548
1245	-277.99963	25.299286	-228.84258	-314.77496	-258.583	36.754173	-214.37222	-331.92294	100.0	100.0	1867499	-57.900505	8.167397	-48.72116	-103.90416	-57.90062	8.166089	-48.89009	-104.47715	57.744698	0.84173244	20559.84814310074
1246	-276.5512	20.99571	-246.1954	-319.66833	-244.08023	32.405563	-184.95718	-301.20126	100.0	100.0	1868999	-57.89416	8.205568	-48.71281	-103.04685	-57.893993	8.204014	-48.712784	-102.249275	57.723812	0.8497116	20577.06600999832
1247	-285.1173	20.319782	-242.02481	-315.60004	-239.87784	56.372746	-165.2341	-386.8828	100.0	100.0	1870499	-57.899555	8.224894	-48.513824	-103.32383	-57.89962	8.22411	-48.99782	-103.93357	57.733738	0.8544266	20594.121126174927
1248	-293.8261	27.749239	-250.9738	-358.2712	-239.44199	20.652187	-208.68098	-270.0396	100.0	100.0	1871999	-57.910194	8.212721	-48.576527	-103.17406	-57.910072	8.211155	-48.855705	-103.98942	57.758915	0.84988153	20611.39957499504
1249	-286.62946	24.729626	-246.72679	-334.8954	-234.52393	25.238125	-173.3782	-267.16168	100.0	100.0	1873499	-57.8748	8.198777	-48.681072	-103.35582	-57.8748	8.1982975	-48.760933	-103.18102	57.662167	0.8548962	20628.32856297493
1250	-283.02353	29.756348	-248.85298	-369.36127	-243.94441	50.04304	-186.04742	-364.87958	100.0	100.0	1874999	-57.905655	8.213118	-48.698223	-101.296844	-57.90566	8.210423	-48.95478	-104.92442	57.75925	0.8616787	20645.593930006027
1251	-302.59683	52.94966	-258.9929	-482.1756	-234.65689	30.62723	-184.62329	-292.70355	100.0	100.0	1876499	-57.92586	8.238764	-48.5773	-103.26039	-57.92578	8.237487	-48.917675	-101.276024	57.750446	0.848327	20662.576236963272
1252	-277.34485	24.787024	-225.70502	-316.7947	-246.12064	50.498314	-181.54962	-377.0401	100.0	100.0	1877999	-57.89666	8.232946	-48.90712	-103.13227	-57.896854	8.231105	-49.14931	-103.46578	57.70799	0.8393292	20680.156367063522
1253	-285.7033	32.456978	-254.43333	-384.8852	-211.50676	22.42733	-172.67831	-244.4413	100.0	100.0	1879499	-57.846535	8.164873	-48.810047	-102.417885	-57.846447	8.164124	-49.038715	-103.062195	57.68744	0.8458278	20697.025919914246
1254	-286.42474	28.777094	-232.63152	-329.91165	-233.78989	16.86891	-207.32878	-263.37814	100.0	100.0	1880999	-57.88344	8.229263	-48.709656	-102.50478	-57.88323	8.226825	-48.901947	-102.27877	57.67551	0.8681984	20714.13258099556
1255	-273.29752	14.498637	-247.94043	-313.7366	-244.01775	44.128193	-183.49258	-348.91177	100.0	100.0	1882499	-57.84503	8.212695	-48.75558	-105.23334	-57.844986	8.210973	-49.096283	-105.22346	57.655163	0.8434677	20731.273671865463
1256	-286.88876	36.606167	-254.74745	-405.10916	-227.72417	19.264421	-207.19447	-266.26456	100.0	100.0	1883999	-57.879948	8.250058	-48.78337	-105.21523	-57.880245	8.248326	-48.966724	-103.72161	57.703	0.8659194	20748.129596233368
1257	-281.0028	21.183802	-251.64047	-329.33456	-243.8121	26.509247	-195.65865	-283.5555	100.0	100.0	1885499	-57.85556	8.208456	-48.775574	-105.58474	-57.85557	8.206298	-49.003876	-103.12117	57.663067	0.8333319	20764.967828035355
1258	-270.6319	19.775326	-235.1994	-301.24222	-227.3992	32.46811	-173.16478	-269.78143	100.0	100.0	1886999	-57.85114	8.217726	-48.771797	-103.067024	-57.850914	8.216131	-48.958504	-101.484375	57.68607	0.866721	20782.003309965134
1259	-275.52475	17.377745	-240.10004	-308.71365	-229.8645	26.461452	-178.31804	-276.6346	100.0	100.0	1888499	-57.838673	8.170591	-48.798855	-102.222466	-57.83901	8.170154	-49.084965	-102.686966	57.668167	0.82325137	20799.1688849926
1260	-280.03915	21.61087	-244.57076	-321.2678	-263.53217	43.03305	-210.01974	-358.98044	100.0	100.0	1889999	-57.83506	8.165157	-48.719246	-103.109604	-57.83506	8.163512	-48.87315	-104.53139	57.683334	0.8346447	20816.26614999771
1261	-283.4955	20.90402	-251.99344	-330.03137	-216.09262	35.48279	-149.17934	-263.61383	100.0	100.0	1891499	-57.886333	8.232361	-48.850285	-102.9313	-57.886433	8.232135	-49.108574	-104.023125	57.701717	0.8473284	20833.24497294426
1262	-287.43024	18.479794	-264.02936	-336.28812	-231.2178	34.06908	-175.6239	-285.35632	100.0	100.0	1892999	-57.8659	8.185173	-48.680584	-100.99592	-57.86578	8.1843195	-48.96389	-102.17937	57.716194	0.84024006	20850.483547210693
1263	-282.6969	28.480772	-241.99075	-345.4117	-229.07211	26.326197	-178.63786	-272.53052	100.0	100.0	1894499	-57.887287	8.215015	-48.781597	-101.94582	-57.887146	8.212894	-48.909958	-103.11718	57.713146	0.8624754	20867.502282857895
1264	-280.2037	26.792746	-238.28851	-355.6844	-255.64578	68.28767	-181.44904	-391.40152	100.0	100.0	1895999	-57.866245	8.167833	-48.714733	-101.32133	-57.866333	8.166543	-49.14211	-103.67489	57.664665	0.8478343	20884.51970601082
1265	-287.30273	31.517988	-253.04834	-345.9893	-226.68205	21.354246	-185.29593	-258.0887	100.0	100.0	1897499	-57.906708	8.207459	-48.88156	-102.16603	-57.906765	8.205609	-49.065895	-104.501366	57.69978	0.84933203	20901.64844894409
1266	-285.81287	22.858572	-256.93076	-333.08093	-230.27335	32.005226	-186.23764	-278.4263	100.0	100.0	1898999	-57.900948	8.235398	-48.972507	-101.6786	-57.900806	8.233735	-49.140266	-103.090645	57.728634	0.86065334	20918.722618103027
1267	-284.5894	25.009556	-251.69733	-353.67813	-267.18814	64.548515	-182.66309	-424.44644	100.0	100.0	1900499	-57.882908	8.170684	-48.9824	-101.315056	-57.8828	8.169549	-48.904167	-101.68528	57.679203	0.8595265	20936.058830022812
1268	-291.70438	40.834705	-237.90889	-379.9419	-224.16208	25.194561	-172.12383	-276.45502	100.0	100.0	1901999	-57.887566	8.173573	-48.825256	-100.98618	-57.887608	8.172548	-49.229527	-102.30212	57.718037	0.84814245	20953.140085935593
1269	-270.047	21.631435	-240.33319	-335.90533	-236.37422	38.725662	-194.18611	-343.33298	100.0	100.0	1903499	-57.92086	8.207797	-48.888546	-102.44865	-57.92064	8.206083	-49.118355	-103.85596	57.7588	0.86084276	20970.077795028687
1270	-269.2738	22.118353	-238.98386	-323.4403	-231.83582	27.153866	-181.03703	-275.76688	100.0	100.0	1904999	-57.89136	8.185234	-48.696327	-102.49084	-57.8913	8.184577	-49.073345	-104.183235	57.73107	0.8421424	20987.14509701729
1271	-298.79214	25.951288	-248.19035	-342.5943	-239.7139	36.618618	-186.38985	-317.37662	100.0	100.0	1906499	-57.872032	8.172378	-48.68648	-102.76975	-57.872128	8.1713	-49.016533	-104.45339	57.686592	0.8536074	21004.37646317482
1272	-275.1261	18.564457	-247.22772	-312.89642	-233.81592	48.107765	-177.9113	-329.85623	100.0	100.0	1907999	-57.879135	8.179299	-48.9112	-102.56192	-57.87906	8.178046	-48.88512	-103.41946	57.66445	0.86152196	21021.45863008499
1273	-288.78372	18.372568	-265.1077	-334.35104	-227.32793	56.8404	-173.39423	-341.85754	100.0	100.0	1909499	-57.895447	8.195548	-48.85273	-103.42455	-57.895725	8.193507	-49.107327	-103.58811	57.72773	0.8510425	21038.591698884964
1274	-296.10028	33.097004	-249.01314	-347.58237	-236.03816	52.578	-174.60483	-372.67258	100.0	100.0	1910999	-57.888214	8.221205	-48.920685	-102.89474	-57.888	8.219447	-48.91199	-104.67243	57.736774	0.8454149	21055.784775018692
1275	-284.97354	24.673996	-248.08727	-330.7696	-250.14807	35.276905	-196.02922	-314.5571	100.0	100.0	1912499	-57.87922	8.204783	-48.78	-102.96634	-57.87926	8.202599	-48.92723	-103.64779	57.711838	0.84969205	21072.954343795776
1276	-283.59665	20.11236	-252.13748	-328.23245	-223.7695	22.326002	-184.24599	-260.04205	100.0	100.0	1913999	-57.88044	8.216539	-48.793198	-103.17943	-57.880386	8.215963	-48.793446	-104.02302	57.701668	0.8410104	21089.906118154526
1277	-278.29172	14.210255	-249.94188	-298.4022	-227.35959	38.21988	-174.37175	-300.69925	100.0	100.0	1915499	-57.904255	8.241195	-48.795444	-100.26419	-57.904434	8.239212	-49.071564	-102.18379	57.725636	0.8545944	21107.080290079117
1278	-286.16907	29.416018	-255.97041	-361.54846	-211.85605	37.74173	-154.35239	-270.02792	100.0	100.0	1916999	-57.86814	8.172433	-48.752388	-102.82813	-57.86825	8.171527	-48.932064	-104.9781	57.705715	0.84280276	21124.060991048813
1279	-273.0032	21.107523	-237.55452	-310.36566	-247.05171	28.545195	-199.53735	-304.3377	100.0	100.0	1918499	-57.848766	8.173807	-48.66367	-102.85939	-57.848553	8.172216	-49.120647	-103.215645	57.711277	0.84166694	21141.042114019394
