Epoch	AverageEpRet	StdEpRet	MaxEpRet	MinEpRet	AverageTestEpRet	StdTestEpRet	MaxTestEpRet	MinTestEpRet	EpLen	TestEpLen	TotalEnvInteracts	AverageQ1Vals	StdQ1Vals	MaxQ1Vals	MinQ1Vals	AverageQ2Vals	StdQ2Vals	MaxQ2Vals	MinQ2Vals	LossPi	LossQ	Time
3607	-260.68976	20.637653	-236.6911	-320.43243	-219.52322	27.676037	-189.26147	-290.19092	100.0	100.0	5410499	-54.910347	7.4968424	-46.65055	-101.05081	-54.910446	7.496321	-46.682144	-100.3011	54.75749	0.68457365	66157.05008101463
3608	-268.60165	17.190979	-240.3688	-303.87518	-217.3143	28.319563	-191.39767	-276.75476	100.0	100.0	5411999	-54.92412	7.487665	-46.784412	-99.28166	-54.92407	7.486255	-46.657394	-101.02162	54.790287	0.6933729	66178.328977108
3609	-275.52283	19.222073	-252.93933	-318.9993	-220.19278	37.977047	-182.49031	-329.90427	100.0	100.0	5413499	-54.924793	7.551516	-46.670933	-99.78726	-54.92474	7.5505486	-46.637047	-98.25179	54.79425	0.6976732	66199.6098690033
3610	-271.302	22.89264	-240.65108	-318.9311	-197.7239	28.177485	-157.00711	-257.57983	100.0	100.0	5414999	-54.924114	7.4992685	-46.658855	-99.47318	-54.924065	7.498565	-46.704403	-99.94408	54.77226	0.68787354	66220.9999961853
3611	-258.71503	18.492012	-238.85043	-314.82022	-240.53084	38.330124	-173.11316	-297.387	100.0	100.0	5416499	-54.92486	7.5014415	-46.762554	-98.882355	-54.924927	7.5003986	-46.79021	-99.580574	54.79623	0.68642366	66242.40819597244
3612	-264.6642	27.094023	-219.20497	-341.94446	-234.83235	20.763458	-206.20886	-269.6009	100.0	100.0	5417999	-54.917	7.495741	-46.751766	-98.99432	-54.91688	7.4945426	-46.77613	-98.60712	54.767376	0.6861781	66264.10267591476
3613	-273.33066	14.938313	-249.86423	-294.3231	-216.62325	40.541912	-162.47401	-305.77377	100.0	100.0	5419499	-54.886932	7.494777	-46.78576	-98.575424	-54.88687	7.4935775	-46.677544	-99.934685	54.736134	0.6928504	66285.47515416145
3614	-265.059	22.477726	-230.98354	-304.69012	-244.28008	41.791946	-198.59715	-334.5201	100.0	100.0	5420999	-54.847984	7.465997	-46.704254	-100.674416	-54.848175	7.464934	-46.716717	-98.11634	54.697933	0.67884356	66306.98760700226
3615	-265.25488	20.140348	-241.39406	-304.86563	-211.94186	20.93658	-187.06546	-251.6304	100.0	100.0	5422499	-54.87234	7.501083	-46.669334	-99.234184	-54.87229	7.5014725	-46.611523	-100.14294	54.72849	0.68813735	66328.3611190319
3616	-268.87137	20.591164	-230.94736	-310.95746	-205.08261	18.387444	-175.72942	-235.72673	100.0	100.0	5423999	-54.932106	7.5608277	-46.703	-101.14592	-54.93194	7.5604477	-46.62702	-99.57864	54.78007	0.6939791	66349.86800098419
3617	-276.18732	24.93187	-242.6367	-332.84158	-227.75179	20.498533	-196.73573	-272.16342	100.0	100.0	5425499	-54.91623	7.5468187	-46.79148	-98.882355	-54.91638	7.545191	-46.667248	-103.538635	54.765427	0.69680995	66371.32878613472
3618	-274.15033	26.622465	-236.5261	-326.80185	-222.67793	14.968749	-203.31165	-250.54329	100.0	100.0	5426999	-54.874302	7.508928	-46.80567	-101.73586	-54.87401	7.509447	-46.574097	-100.40428	54.72601	0.6823755	66392.85729193687
3619	-271.3186	21.54477	-242.93633	-322.72336	-220.66292	25.671312	-166.50342	-267.35126	100.0	100.0	5428499	-54.879528	7.5204544	-46.771477	-100.26724	-54.87962	7.519929	-46.72414	-99.52607	54.76816	0.69697297	66414.55310893059
3620	-260.5597	16.172918	-233.15631	-286.4639	-229.37654	29.270647	-191.87282	-300.41855	100.0	100.0	5429999	-54.887573	7.524706	-46.77369	-100.42129	-54.887524	7.5245256	-46.772785	-98.38818	54.74232	0.69211125	66435.83880591393
3621	-268.3836	21.838274	-245.65642	-313.3525	-223.64153	19.291925	-193.85596	-253.40419	100.0	100.0	5431499	-54.855816	7.495545	-46.62006	-97.937904	-54.85573	7.4949346	-46.61378	-98.67262	54.71599	0.677935	66457.19795203209
3622	-257.5191	14.45169	-238.95874	-287.88696	-210.63351	24.652575	-170.40439	-259.32437	100.0	100.0	5432999	-54.855606	7.495132	-46.780735	-98.43571	-54.855618	7.493758	-46.769104	-103.98795	54.716507	0.6967574	66478.58469200134
3623	-262.33136	18.704586	-234.72247	-290.72855	-208.98349	29.004164	-154.4307	-261.0746	100.0	100.0	5434499	-54.859074	7.4795575	-46.85768	-100.80099	-54.8589	7.478593	-46.74911	-98.82853	54.680214	0.69980276	66500.48258495331
3624	-275.36118	19.891941	-241.70656	-322.2258	-223.5043	29.185915	-178.39091	-272.81232	100.0	100.0	5435999	-54.89337	7.5365796	-46.729534	-99.53775	-54.893635	7.5352416	-46.614975	-98.556496	54.750782	0.69250894	66522.37922596931
3625	-266.60962	23.027826	-234.96164	-330.58386	-241.37627	49.54763	-177.85336	-308.34915	100.0	100.0	5437499	-54.9093	7.576687	-46.810593	-100.90976	-54.909134	7.575635	-46.75846	-98.89622	54.769455	0.6813436	66544.35907411575
3626	-265.98566	15.389724	-242.86124	-291.86142	-227.04778	35.92669	-165.69566	-284.137	100.0	100.0	5438999	-54.852673	7.5461607	-46.672813	-98.72782	-54.852715	7.5458336	-46.70175	-102.59982	54.688114	0.6941751	66566.49073004723
3627	-265.66077	20.982708	-240.46068	-310.89893	-230.53427	24.676676	-188.0792	-267.86768	100.0	100.0	5440499	-54.834957	7.5489798	-46.7015	-100.09709	-54.834904	7.548289	-46.705887	-101.104385	54.70944	0.68731004	66587.89295196533
3628	-264.35663	21.03366	-229.03581	-313.38516	-206.42868	17.930363	-176.78278	-236.17844	100.0	100.0	5441999	-54.84801	7.5347505	-46.711807	-99.598274	-54.84781	7.5342426	-46.58758	-97.89311	54.688126	0.68301415	66609.13578605652
3629	-274.48932	18.454096	-241.82709	-311.66946	-224.88127	17.926847	-195.28168	-248.2192	100.0	100.0	5443499	-54.867188	7.539456	-46.615044	-99.121315	-54.867218	7.538908	-46.586178	-100.53224	54.750885	0.70670354	66630.53152394295
3630	-272.43222	29.28935	-225.14952	-333.94882	-228.40747	24.264372	-197.75847	-269.2037	100.0	100.0	5444999	-54.849308	7.4985037	-46.708084	-102.84423	-54.849346	7.4971247	-46.66504	-99.622246	54.669884	0.6906137	66652.17042922974
3631	-275.71494	33.84155	-232.94191	-373.46982	-221.13614	35.076916	-147.17532	-278.3947	100.0	100.0	5446499	-54.847874	7.5238166	-46.700367	-98.8678	-54.84771	7.5231376	-46.67944	-99.32318	54.680447	0.6940516	66673.52908802032
3632	-267.71927	15.929335	-240.88687	-302.68384	-217.41573	23.014906	-172.98811	-244.41634	100.0	100.0	5447999	-54.822735	7.4882064	-46.691498	-99.64577	-54.82284	7.4876485	-46.728592	-98.72192	54.716217	0.6758068	66694.86813092232
3633	-269.90085	17.909683	-231.57	-304.96347	-221.82935	38.40552	-174.35802	-305.46588	100.0	100.0	5449499	-54.85193	7.52966	-46.7571	-99.67685	-54.851795	7.5293303	-46.567924	-98.94785	54.73221	0.69756943	66716.24642205238
3634	-261.7656	16.223593	-233.55579	-285.98743	-230.07195	37.100365	-178.09744	-313.5184	100.0	100.0	5450999	-54.85661	7.545733	-46.549805	-98.94352	-54.856674	7.5451746	-46.725746	-98.77613	54.716778	0.69673437	66737.62876486778
3635	-268.41403	15.94935	-239.21686	-297.16534	-195.69186	22.62923	-152.49358	-235.30748	100.0	100.0	5452499	-54.8221	7.4877133	-46.627766	-100.492134	-54.821968	7.486214	-46.63648	-101.3205	54.672916	0.68688625	66759.05068421364
3636	-270.36227	33.78989	-224.39507	-353.1906	-224.05115	19.538227	-195.18095	-259.80298	100.0	100.0	5453999	-54.815937	7.476793	-46.682247	-101.91553	-54.816105	7.475801	-46.66665	-98.66598	54.66854	0.68808067	66780.79781007767
3637	-281.2256	16.703043	-250.35623	-308.26083	-221.26689	11.208332	-200.04436	-231.61905	100.0	100.0	5455499	-54.84967	7.504289	-46.634052	-99.4414	-54.849525	7.503662	-46.670113	-98.03341	54.671	0.6998984	66802.26075220108
3638	-261.02005	20.019789	-224.57185	-298.61957	-242.86716	38.21347	-196.1669	-320.35764	100.0	100.0	5456999	-54.809944	7.5002394	-46.578987	-98.080215	-54.81002	7.5003514	-46.66395	-98.18526	54.666546	0.67977303	66823.85591292381
3639	-267.73474	19.579895	-232.24957	-308.8453	-229.7185	28.233698	-199.76439	-305.6114	100.0	100.0	5458499	-54.797134	7.4789023	-46.648315	-100.78553	-54.79701	7.4772716	-46.513626	-101.82444	54.672504	0.6821446	66845.40000295639
3640	-262.14307	16.14769	-240.1682	-300.9222	-234.54578	55.206333	-192.14755	-384.37198	100.0	100.0	5459999	-54.830437	7.5460696	-46.690388	-100.02327	-54.830288	7.5444922	-46.70601	-104.053	54.742035	0.69866824	66867.1080160141
3641	-264.0048	21.406708	-225.08969	-305.72855	-204.93213	19.157927	-177.21478	-236.49356	100.0	100.0	5461499	-54.781708	7.5042167	-46.507034	-99.572624	-54.781616	7.504036	-46.65553	-99.099144	54.640877	0.68967384	66888.83545994759
3642	-261.05878	16.32566	-233.1832	-299.0927	-234.72408	29.20182	-196.0771	-289.36176	100.0	100.0	5462999	-54.7997	7.5289655	-46.56573	-99.63495	-54.79976	7.5277343	-46.664257	-99.3027	54.654	0.69000244	66910.95434379578
3643	-266.97156	19.732582	-240.35204	-304.95233	-233.82504	26.062927	-199.14919	-294.3291	100.0	100.0	5464499	-54.747215	7.497011	-46.788708	-101.155	-54.74719	7.4963856	-46.749187	-102.19447	54.58498	0.67911404	66932.65663790703
3644	-263.09314	14.11517	-232.9721	-293.64514	-200.83463	17.576456	-165.77371	-221.64871	100.0	100.0	5465999	-54.724762	7.479978	-46.705982	-99.541954	-54.72476	7.477161	-46.665287	-99.473	54.598885	0.6730157	66954.5247437954
3645	-268.76315	18.000336	-242.6674	-306.8061	-225.73369	31.441711	-189.29703	-274.5813	100.0	100.0	5467499	-54.691933	7.4415774	-46.67153	-99.466255	-54.691914	7.4410253	-46.661015	-98.618866	54.54124	0.6774936	66976.46282792091
3646	-271.13156	23.203785	-244.9705	-319.3191	-215.16292	16.285137	-183.61105	-241.87424	100.0	100.0	5468999	-54.7637	7.5343986	-46.649452	-99.805626	-54.76357	7.534468	-46.70879	-101.52824	54.641567	0.6953688	66998.68762803078
3647	-265.13806	24.0235	-235.0892	-324.62323	-203.76189	33.94417	-162.39378	-260.24585	100.0	100.0	5470499	-54.7577	7.5402007	-46.737144	-98.91051	-54.75772	7.5394483	-46.68605	-99.10186	54.606884	0.687835	67020.6509130001
3648	-261.26138	19.017723	-233.51994	-297.39725	-219.12593	23.55143	-172.25029	-253.74606	100.0	100.0	5471999	-54.73097	7.4900103	-46.653107	-100.52625	-54.730785	7.489905	-46.633015	-102.65754	54.577652	0.6813809	67041.56294298172
3649	-269.89987	13.799809	-244.69536	-297.75467	-211.77646	26.987944	-155.38953	-251.43929	100.0	100.0	5473499	-54.720154	7.4925566	-46.724075	-100.57851	-54.720257	7.4906945	-46.567894	-99.44848	54.569668	0.70037746	67061.25514483452
3650	-280.1376	35.340893	-245.20885	-398.90283	-242.56429	32.37421	-200.92018	-305.8166	100.0	100.0	5474999	-54.752018	7.5045085	-46.624172	-102.33377	-54.75181	7.503661	-46.760303	-99.37128	54.5914	0.68879104	67081.54086112976
3651	-273.9669	21.348747	-238.33705	-312.31915	-211.85306	21.59447	-174.63847	-245.4264	100.0	100.0	5476499	-54.725067	7.4523945	-46.706013	-99.60607	-54.725117	7.4515657	-46.48387	-100.31929	54.55919	0.67974335	67101.67090821266
3652	-270.8268	25.673126	-238.49704	-323.03107	-215.35532	27.565199	-174.40439	-263.74286	100.0	100.0	5477999	-54.688602	7.4395328	-46.627865	-99.169914	-54.68847	7.4387307	-46.699512	-102.02487	54.519604	0.6759366	67121.95907402039
3653	-275.55118	20.448917	-244.28438	-310.77112	-210.4616	12.296198	-188.63167	-228.25774	100.0	100.0	5479499	-54.729553	7.4733796	-46.693764	-99.49124	-54.729538	7.474196	-46.584053	-100.68443	54.58349	0.68015003	67142.02797007561
3654	-270.5536	19.137964	-230.58557	-300.1231	-264.73053	39.09995	-205.43097	-343.74402	100.0	100.0	5480999	-54.712723	7.453888	-46.57637	-101.99512	-54.713043	7.4516087	-46.53605	-101.51458	54.594776	0.6901182	67162.25232100487
3655	-271.39407	19.15401	-244.89795	-312.4501	-222.57578	22.41384	-190.0221	-266.60617	100.0	100.0	5482499	-54.75379	7.5140967	-46.64099	-100.138084	-54.753643	7.512874	-46.658684	-99.22131	54.641335	0.68281764	67182.49888300896
3656	-265.3081	33.17511	-228.42169	-363.92914	-230.45801	23.589651	-193.27379	-272.5876	100.0	100.0	5483999	-54.751835	7.5347137	-46.657726	-99.575516	-54.751694	7.534143	-46.656998	-98.540504	54.620564	0.68693495	67202.39394879341
3657	-264.41895	21.27779	-240.1078	-315.81244	-244.89368	37.942974	-190.88692	-336.4458	100.0	100.0	5485499	-54.73117	7.5187507	-46.596123	-99.12514	-54.731102	7.517405	-46.644955	-99.327446	54.62523	0.6922944	67222.6996459961
3658	-263.47974	24.837345	-225.60576	-301.0323	-232.12724	43.840645	-180.50218	-334.85846	100.0	100.0	5486999	-54.70259	7.497237	-46.662395	-100.92422	-54.70272	7.4966946	-46.59229	-99.73573	54.573154	0.6862096	67242.68731594086
3659	-261.12332	19.666437	-241.76038	-327.4066	-223.1312	34.730335	-182.21379	-283.52194	100.0	100.0	5488499	-54.74832	7.53765	-46.65358	-100.8252	-54.748463	7.537418	-46.728096	-100.81893	54.632988	0.6870307	67262.55694890022
3660	-264.57776	23.107117	-229.10834	-312.66516	-231.47583	28.013464	-180.04684	-282.53635	100.0	100.0	5489999	-54.724445	7.498571	-46.81238	-98.777596	-54.724422	7.498235	-46.745518	-98.02446	54.591187	0.68570167	67282.41256904602
3661	-262.95486	19.626932	-221.22664	-309.9102	-199.0819	24.49988	-157.73007	-230.79028	100.0	100.0	5491499	-54.703968	7.498851	-46.689198	-97.984375	-54.70368	7.4982233	-46.596394	-100.05846	54.575073	0.68350405	67302.1346821785
3662	-266.79642	19.449728	-237.86382	-321.19446	-223.28467	19.250128	-187.27382	-257.31805	100.0	100.0	5492999	-54.740677	7.5227547	-46.761955	-101.95776	-54.740715	7.5222235	-46.7129	-99.099846	54.55074	0.68599284	67322.07662296295
3663	-273.36972	24.167353	-231.01843	-325.08655	-201.01819	24.01015	-159.07259	-247.91357	100.0	100.0	5494499	-54.71861	7.4890833	-46.74828	-98.78505	-54.71854	7.487929	-46.639557	-99.95565	54.55424	0.6757293	67341.95173096657
3664	-273.17026	40.613293	-238.95137	-400.68805	-215.72285	34.712524	-164.19872	-290.20654	100.0	100.0	5495999	-54.68869	7.4926367	-46.764084	-100.99112	-54.688408	7.491804	-46.69976	-101.004486	54.51179	0.67893213	67361.72404694557
3665	-272.9585	40.72389	-233.04242	-410.4711	-243.69849	58.94781	-177.45924	-383.83224	100.0	100.0	5497499	-54.69631	7.502288	-46.750683	-100.42425	-54.696625	7.501678	-46.683586	-99.33351	54.548397	0.6812568	67382.24205899239
3666	-271.54904	23.816614	-227.20245	-319.80197	-227.47762	32.860645	-170.56929	-284.66437	100.0	100.0	5498999	-54.69578	7.536556	-46.75223	-99.75323	-54.69551	7.5349364	-46.59594	-102.83172	54.517834	0.6719554	67402.44593000412
3667	-266.49652	22.072796	-228.2332	-306.65698	-215.13455	29.019732	-181.0543	-277.0835	100.0	100.0	5500499	-54.692043	7.508475	-46.73544	-99.72078	-54.692234	7.506986	-46.693115	-100.76962	54.559917	0.68023604	67422.42820715904
3668	-275.0426	31.321978	-237.752	-345.7454	-197.99391	26.396248	-169.54495	-255.31532	100.0	100.0	5501999	-54.680054	7.508881	-46.653027	-100.836815	-54.679916	7.508529	-46.60371	-98.508835	54.536564	0.66761655	67442.22852706909
3669	-263.94244	13.985252	-231.71762	-282.9161	-212.62373	41.12529	-161.87344	-311.54462	100.0	100.0	5503499	-54.68823	7.4847927	-46.523907	-100.18866	-54.688328	7.483439	-46.766773	-98.014534	54.505962	0.68113613	67462.07226395607
3670	-275.97766	38.800095	-236.23586	-378.7842	-220.2867	36.710606	-174.00818	-274.05157	100.0	100.0	5504999	-54.667473	7.470054	-46.701836	-100.93549	-54.667324	7.468643	-46.5171	-99.1507	54.514797	0.6763776	67481.86755394936
3671	-269.5554	32.494633	-239.02917	-369.19696	-215.06638	21.634851	-173.37653	-244.85042	100.0	100.0	5506499	-54.67177	7.4853134	-46.719524	-99.84084	-54.672043	7.484553	-46.65993	-97.82817	54.534718	0.6786882	67501.93469691277
3672	-282.22592	27.887089	-245.93538	-365.9352	-220.53487	32.08019	-184.16309	-288.87643	100.0	100.0	5507999	-54.638077	7.4777174	-46.723896	-99.29853	-54.637875	7.4781713	-46.58466	-101.36205	54.497894	0.67411524	67521.84514713287
3673	-259.3892	28.979565	-225.06593	-358.76855	-217.68729	16.675333	-194.32245	-252.47775	100.0	100.0	5509499	-54.642838	7.4821997	-46.550613	-99.82966	-54.64273	7.481452	-46.56372	-98.170616	54.495922	0.67971855	67541.83962321281
3674	-272.35687	29.813486	-231.02582	-334.42505	-213.5592	15.720471	-174.75597	-229.29245	100.0	100.0	5510999	-54.659916	7.4918785	-46.80564	-99.68178	-54.65988	7.4916744	-46.709133	-99.369026	54.478085	0.673999	67561.78421807289
3675	-285.35272	45.726856	-250.13133	-448.62872	-233.61914	32.581654	-192.01439	-302.44012	100.0	100.0	5512499	-54.638153	7.4557557	-46.70865	-99.40306	-54.63818	7.4552355	-46.69269	-101.41653	54.506176	0.6719973	67581.76890993118
3676	-268.669	21.823238	-231.84166	-303.95108	-198.70206	20.620422	-160.85985	-238.49135	100.0	100.0	5513999	-54.64311	7.447418	-46.641304	-99.73941	-54.64288	7.4465647	-46.67833	-102.1861	54.527397	0.68304837	67601.63952088356
3677	-267.46732	13.082701	-243.28104	-288.0354	-213.74834	29.506193	-158.54721	-259.6814	100.0	100.0	5515499	-54.649555	7.488131	-46.750843	-99.06066	-54.649742	7.4884505	-46.5908	-98.25724	54.510197	0.6734849	67621.65106987953
3678	-263.0256	21.092804	-231.68532	-305.69232	-231.17432	34.12821	-145.98062	-268.8399	100.0	100.0	5516999	-54.676792	7.51829	-46.748154	-99.762596	-54.67678	7.5174437	-46.72369	-102.36772	54.552708	0.6807043	67641.87184500694
3679	-275.77454	30.049124	-230.71716	-362.772	-226.22684	32.085716	-164.81816	-286.50122	100.0	100.0	5518499	-54.63607	7.4917026	-46.636322	-98.45764	-54.635906	7.4906282	-46.632336	-101.994514	54.482574	0.66958	67661.83129119873
3680	-262.39084	12.355612	-241.32693	-281.6375	-205.28879	27.836731	-159.79161	-245.9499	100.0	100.0	5519999	-54.65303	7.5108447	-46.659737	-99.5031	-54.652935	7.509409	-46.79393	-100.92051	54.52204	0.68417877	67681.75594806671
3681	-279.84396	25.545843	-239.66501	-318.6596	-230.33174	47.910686	-147.12082	-327.27664	100.0	100.0	5521499	-54.673954	7.5042677	-46.68737	-98.16177	-54.673893	7.5047154	-46.675755	-102.391426	54.53027	0.6815914	67701.75663900375
3682	-268.74466	27.20276	-233.51048	-313.52356	-219.65047	20.28434	-190.7122	-268.82214	100.0	100.0	5522999	-54.61027	7.471152	-46.64035	-101.24244	-54.610428	7.470681	-46.562927	-100.49594	54.44203	0.67013395	67721.72862887383
3683	-275.33075	36.263687	-244.01901	-397.40823	-218.31552	38.22006	-157.97342	-292.51907	100.0	100.0	5524499	-54.639477	7.5054355	-46.460903	-99.650635	-54.639374	7.5045447	-46.42018	-101.1823	54.495182	0.6720789	67742.15687179565
3684	-264.64865	20.231964	-242.72871	-313.83667	-231.93481	24.634113	-197.95203	-277.6549	100.0	100.0	5525999	-54.647095	7.506001	-46.564648	-101.57015	-54.647156	7.5060844	-46.658016	-100.63174	54.51182	0.66776526	67763.84801602364
3685	-268.80872	23.015585	-235.41682	-309.06717	-217.21577	28.304281	-185.14075	-285.6882	100.0	100.0	5527499	-54.67672	7.553713	-46.46417	-99.92017	-54.67643	7.553	-46.638348	-99.09699	54.515907	0.67685664	67785.44296813011
3686	-264.75848	21.920162	-223.12927	-303.33597	-229.7828	25.633608	-184.29536	-272.3768	100.0	100.0	5528999	-54.632435	7.504716	-46.664284	-99.64039	-54.63257	7.503131	-46.665863	-100.11203	54.48402	0.68395364	67807.03702282906
3687	-268.94034	33.70067	-233.62836	-366.0056	-208.41924	35.518784	-156.56525	-278.0495	100.0	100.0	5530499	-54.648117	7.5067515	-46.57996	-98.67421	-54.6481	7.506055	-46.667027	-98.723915	54.544567	0.68465424	67828.42857599258
3688	-266.0196	20.243198	-235.78033	-301.87723	-235.68787	28.298037	-188.92862	-276.67447	100.0	100.0	5531999	-54.65344	7.519301	-46.559124	-99.92118	-54.65353	7.5181055	-46.304115	-101.30914	54.531193	0.68772614	67850.32282996178
3689	-282.17258	22.266632	-251.99889	-320.48038	-221.61841	28.865189	-167.23878	-267.93536	100.0	100.0	5533499	-54.63287	7.5149016	-46.53695	-101.64481	-54.63257	7.5141635	-46.58188	-98.65657	54.485573	0.6787003	67872.0761039257
3690	-273.0706	28.676386	-244.79858	-345.30692	-240.37627	35.40313	-172.6607	-308.63882	100.0	100.0	5534999	-54.595577	7.4791813	-46.627655	-100.3941	-54.595654	7.478633	-46.42962	-100.011505	54.436157	0.6760067	67893.99287009239
3691	-269.97836	24.24892	-236.67574	-318.90134	-207.0668	32.935936	-152.28252	-262.36456	100.0	100.0	5536499	-54.61236	7.497555	-46.64268	-102.51864	-54.612514	7.496892	-46.6038	-98.00258	54.463116	0.69028693	67915.46080994606
3692	-263.8537	21.544392	-236.85954	-310.65295	-227.19986	21.089758	-185.53053	-247.786	100.0	100.0	5537999	-54.63584	7.5199833	-46.67936	-99.41089	-54.63559	7.518827	-46.68868	-99.2678	54.472015	0.68044215	67937.81281995773
3693	-255.02579	13.93092	-236.34636	-281.29117	-213.18372	21.416115	-174.19865	-245.39938	100.0	100.0	5539499	-54.611656	7.444614	-46.503	-100.34624	-54.611874	7.443516	-46.706352	-100.28005	54.45177	0.6913213	67959.77640795708
3694	-274.7603	29.167849	-236.39874	-362.5519	-225.85867	32.997986	-184.14854	-299.86884	100.0	100.0	5540999	-54.664116	7.515409	-46.511177	-100.30599	-54.663837	7.514615	-46.62667	-99.25067	54.507687	0.68368644	67982.0149948597
3695	-271.79825	45.805	-228.82367	-423.09158	-221.61028	29.95862	-170.15126	-263.3541	100.0	100.0	5542499	-54.65543	7.5372443	-46.706005	-101.2848	-54.6555	7.536636	-46.693146	-100.25857	54.512688	0.6822541	68003.85219407082
3696	-271.92014	27.82396	-231.55739	-350.59647	-216.64043	31.12596	-176.33426	-268.41888	100.0	100.0	5543999	-54.665543	7.54126	-46.77985	-97.78087	-54.66559	7.5399323	-46.732983	-98.74748	54.540344	0.6832653	68025.96116304398
3697	-272.6379	16.737137	-238.58487	-300.9848	-211.06363	17.27841	-177.59961	-237.25706	100.0	100.0	5545499	-54.63835	7.5116563	-46.677372	-99.66051	-54.638256	7.5111537	-46.71987	-101.44477	54.484276	0.6659774	68047.9900290966
3698	-266.07877	19.736355	-232.14896	-300.25644	-208.97478	28.079578	-175.03914	-274.44077	100.0	100.0	5546999	-54.649925	7.550064	-46.63151	-99.66519	-54.649837	7.5483837	-46.658195	-98.40611	54.53074	0.6778069	68069.89671301842
3699	-259.25095	25.441141	-234.08197	-337.53543	-225.28955	40.29304	-168.25998	-288.27228	100.0	100.0	5548499	-54.65319	7.591031	-46.53425	-99.33695	-54.653084	7.5903563	-46.60001	-100.02336	54.512245	0.678676	68092.06784796715
3700	-269.08356	17.419088	-247.82541	-313.07986	-223.08186	16.298302	-201.09322	-259.70355	100.0	100.0	5549999	-54.58985	7.4990883	-46.661625	-98.95683	-54.5898	7.4989114	-46.55585	-100.185356	54.43021	0.671206	68114.51150798798
3701	-268.0581	22.539274	-234.28542	-316.9568	-204.84233	20.503363	-167.30733	-231.30733	100.0	100.0	5551499	-54.56114	7.452659	-46.73207	-99.9179	-54.56126	7.4511867	-46.64943	-98.17223	54.45559	0.6681113	68136.75304603577
3702	-271.653	20.639019	-243.17015	-312.64868	-220.28426	31.641823	-180.46411	-276.95273	100.0	100.0	5552999	-54.609722	7.506838	-46.606125	-100.38008	-54.609627	7.5065064	-46.550606	-99.72413	54.47622	0.6782181	68159.44105005264
3703	-270.04382	21.539482	-236.6927	-312.0983	-217.17001	29.616474	-179.03285	-258.24994	100.0	100.0	5554499	-54.567635	7.4398623	-46.645485	-99.943214	-54.567722	7.4379807	-46.70493	-99.37615	54.39983	0.67166674	68181.44883298874
3704	-267.3229	28.247627	-223.63113	-324.51672	-229.14865	32.565784	-189.44937	-286.61063	100.0	100.0	5555999	-54.59216	7.4700027	-46.61625	-98.83254	-54.592068	7.468397	-46.497585	-97.5398	54.42963	0.67028356	68203.53462600708
3705	-260.78445	15.876482	-232.76913	-299.96716	-208.46115	27.937254	-175.52403	-275.54395	100.0	100.0	5557499	-54.570435	7.4561296	-46.61361	-100.14113	-54.57041	7.4546037	-46.49964	-99.36952	54.438614	0.6734472	68225.550137043
3706	-260.54694	18.108494	-235.22017	-312.8651	-212.52182	24.394142	-152.31216	-238.18976	100.0	100.0	5558999	-54.594383	7.5251303	-46.557537	-99.82753	-54.594315	7.5244384	-46.67487	-99.06937	54.464787	0.6706529	68247.36036300659
3707	-263.30798	24.865541	-236.35184	-335.64844	-221.7808	28.76941	-178.47362	-270.65253	100.0	100.0	5560499	-54.578674	7.497493	-46.536682	-100.07017	-54.578762	7.4967194	-46.547215	-100.24408	54.46658	0.67507154	68269.74461102486
3708	-270.54044	20.313618	-233.56071	-310.5857	-243.61276	28.562384	-197.30244	-314.30118	100.0	100.0	5561999	-54.50395	7.4259014	-46.629868	-99.69094	-54.50387	7.4250865	-46.552124	-100.77232	54.36703	0.6729523	68292.52973008156
3709	-279.32462	33.562756	-232.6159	-389.04538	-205.91756	16.04294	-184.18488	-245.61879	100.0	100.0	5563499	-54.58111	7.521481	-46.691547	-101.95568	-54.58113	7.5200305	-46.5439	-98.88025	54.397896	0.6833212	68314.55752491951
3710	-273.3207	23.281797	-243.23582	-338.53555	-249.38565	42.233986	-167.64853	-332.6851	100.0	100.0	5564999	-54.61581	7.5939183	-46.611164	-101.29425	-54.61572	7.591953	-46.67569	-99.83696	54.43226	0.67997324	68336.85620713234
3711	-258.14413	26.13834	-233.5782	-326.18985	-227.6408	29.686693	-183.88986	-271.8509	100.0	100.0	5566499	-54.53253	7.503721	-46.543148	-100.97894	-54.532642	7.5033474	-46.5387	-99.061775	54.398296	0.6803016	68359.00998902321
3712	-267.74176	15.568726	-244.67905	-297.2798	-216.55286	33.350048	-157.67703	-276.3955	100.0	100.0	5567999	-54.56912	7.5549927	-46.417988	-99.95846	-54.568874	7.553685	-46.530636	-100.440056	54.473484	0.68153125	68381.37702703476
3713	-264.31705	22.341843	-234.17613	-305.77887	-211.45645	29.400711	-167.58334	-266.5668	100.0	100.0	5569499	-54.587006	7.5730405	-46.62931	-100.22714	-54.587093	7.5722094	-46.618813	-101.93558	54.423634	0.68370754	68403.00184488297
3714	-267.74066	25.664425	-235.87721	-325.1768	-210.54312	35.53829	-146.94614	-262.47708	100.0	100.0	5570999	-54.54196	7.4878426	-46.463722	-99.99551	-54.542107	7.4869237	-46.45874	-100.02173	54.402287	0.67579406	68425.07842707634
