Epoch	AverageEpRet	StdEpRet	MaxEpRet	MinEpRet	AverageTestEpRet	StdTestEpRet	MaxTestEpRet	MinTestEpRet	EpLen	TestEpLen	TotalEnvInteracts	AverageQ1Vals	StdQ1Vals	MaxQ1Vals	MinQ1Vals	AverageQ2Vals	StdQ2Vals	MaxQ2Vals	MinQ2Vals	LossPi	LossQ	Time
578	-318.92636	42.435753	-248.4906	-391.46378	-281.6109	47.41483	-219.65857	-377.2601	100.0	100.0	866999	-65.60841	8.9545355	-50.262306	-105.56834	-65.60823	8.954696	-49.753727	-108.55429	65.254425	1.1492763	9273.688764095306
579	-293.03268	30.487467	-243.42638	-357.1478	-284.55658	34.426594	-238.33794	-346.22726	100.0	100.0	868499	-65.5859	8.93141	-50.130474	-104.56902	-65.58603	8.932641	-50.215385	-106.0945	65.22263	1.1628586	9290.08695101738
580	-312.2782	37.814766	-252.93846	-394.11572	-295.33258	59.595688	-223.1832	-414.00943	100.0	100.0	869999	-65.514206	8.905649	-50.013767	-107.93068	-65.514046	8.906484	-49.84881	-106.14721	65.19474	1.14256	9306.588798999786
581	-321.47092	45.221603	-257.68054	-414.97192	-249.69385	33.71516	-179.32889	-290.94547	100.0	100.0	871499	-65.52049	8.958996	-50.308308	-107.583115	-65.52032	8.958637	-50.215202	-106.77701	65.18073	1.1806997	9323.291321992874
582	-296.5682	36.840527	-241.84218	-380.41415	-231.13899	42.384285	-163.69286	-308.96796	100.0	100.0	872999	-65.54154	8.9001665	-50.243416	-104.82327	-65.54155	8.901625	-50.04799	-106.0471	65.187996	1.1712509	9339.740844964981
583	-308.30307	47.243374	-249.07187	-391.7497	-269.83978	45.6941	-183.54416	-330.4633	100.0	100.0	874499	-65.47208	8.881931	-49.640034	-107.71267	-65.47229	8.882886	-50.073837	-109.508156	65.117035	1.1661083	9355.906893014908
584	-315.52908	25.932657	-268.2197	-371.49268	-287.69147	48.996258	-217.05077	-360.06	100.0	100.0	875999	-65.49503	8.862895	-50.036324	-105.29467	-65.49462	8.863499	-50.280457	-106.20058	65.12563	1.1576698	9372.442785024643
585	-307.82993	35.56872	-251.86955	-378.96948	-269.58365	36.87157	-197.67673	-315.65317	100.0	100.0	877499	-65.536575	8.899744	-50.076088	-106.285645	-65.53674	8.900474	-50.282238	-107.24767	65.1987	1.1464838	9389.02340388298
586	-292.27087	27.168858	-246.63075	-356.69678	-259.56415	40.638096	-190.95627	-315.56186	100.0	100.0	878999	-65.51429	8.893139	-50.336338	-107.55303	-65.51417	8.895018	-49.80867	-108.17192	65.15397	1.1493536	9405.232465028763
587	-295.90567	29.904871	-252.07437	-361.0659	-282.83517	23.305573	-231.85045	-318.83963	100.0	100.0	880499	-65.52919	8.892619	-50.251717	-106.66279	-65.52908	8.893776	-50.31435	-108.66862	65.20768	1.1588527	9422.06220793724
588	-297.9688	27.7689	-263.35077	-365.27567	-278.77182	59.227222	-203.14961	-427.5308	100.0	100.0	881999	-65.49934	8.910527	-50.257343	-107.35383	-65.49929	8.9119425	-50.011395	-109.06584	65.1437	1.1541415	9438.597717046738
589	-307.29803	29.382727	-248.55217	-362.15482	-257.43762	45.419384	-164.40784	-340.19308	100.0	100.0	883499	-65.50325	8.855568	-49.94785	-104.752754	-65.50334	8.856072	-50.291977	-106.10493	65.13781	1.1528798	9455.00761604309
590	-305.39664	35.279953	-247.42784	-370.75067	-287.53314	42.273197	-214.73811	-340.78415	100.0	100.0	884999	-65.50813	8.891384	-50.377453	-108.15828	-65.50812	8.893281	-50.46527	-108.54072	65.176865	1.131935	9471.415571928024
591	-307.0233	47.967003	-248.42366	-402.88824	-289.8347	42.71046	-213.12189	-376.51688	100.0	100.0	886499	-65.45718	8.874462	-50.006382	-104.44012	-65.4569	8.875205	-50.37214	-106.80326	65.10908	1.1447337	9487.846009016037
592	-295.19086	35.630516	-244.73682	-360.29755	-280.52985	58.634533	-224.83917	-429.81824	100.0	100.0	887999	-65.46402	8.911565	-50.14496	-108.411835	-65.46412	8.912332	-50.091785	-108.36053	65.08687	1.1507106	9504.429799079895
593	-326.15436	48.493404	-261.84863	-397.26245	-256.42236	24.16166	-199.25938	-293.196	100.0	100.0	889499	-65.46858	8.921348	-50.155697	-107.29713	-65.46852	8.922425	-50.379917	-107.73759	65.12034	1.1492375	9520.770957946777
594	-312.486	31.374302	-245.48633	-348.4411	-284.1642	38.90462	-233.46164	-361.15408	100.0	100.0	890999	-65.40598	8.906776	-50.082638	-106.93285	-65.40562	8.907157	-49.947613	-109.700134	65.06294	1.1299169	9537.228189945221
595	-311.91486	33.545788	-261.2686	-385.196	-285.07648	45.47884	-217.20764	-353.04187	100.0	100.0	892499	-65.37497	8.889538	-50.269054	-106.25933	-65.37493	8.891114	-50.408134	-108.70355	65.02888	1.1379188	9553.789245843887
596	-290.48627	31.241615	-239.16415	-340.64536	-291.03534	42.07091	-235.97267	-370.62427	100.0	100.0	893999	-65.374214	8.881769	-50.28901	-106.13179	-65.37435	8.882335	-50.25177	-108.877396	65.03362	1.1397712	9570.326337099075
597	-300.12283	33.490818	-247.94362	-386.37463	-274.13995	42.475674	-218.87067	-351.40555	100.0	100.0	895499	-65.4063	8.904468	-50.357597	-107.628525	-65.40625	8.904629	-50.165077	-108.671265	65.07208	1.1600614	9586.53171491623
598	-337.3955	47.40691	-244.71931	-404.87354	-232.1521	36.50377	-186.17928	-297.8252	100.0	100.0	896999	-65.378494	8.902868	-50.185406	-104.67616	-65.37848	8.904453	-50.36071	-106.109375	65.03024	1.138193	9603.128980875015
599	-292.22855	32.75656	-245.70331	-360.9133	-274.6978	49.69537	-211.72342	-353.15314	100.0	100.0	898499	-65.37574	8.94426	-49.981876	-107.02562	-65.375694	8.945441	-50.167538	-108.23316	65.08591	1.1485113	9619.626859903336
600	-321.7084	43.12239	-252.22375	-389.40024	-276.85135	56.4898	-221.78722	-420.5528	100.0	100.0	899999	-65.37746	8.9380865	-50.395	-106.30842	-65.3774	8.940245	-50.372677	-107.790726	65.03746	1.1760188	9636.024451971054
601	-310.4379	30.76824	-260.0817	-377.90384	-273.3749	16.234728	-246.81442	-297.99146	100.0	100.0	901499	-65.30145	8.887594	-50.274406	-108.32105	-65.30147	8.8882065	-50.13666	-109.70792	64.96894	1.1221305	9652.520879983902
602	-299.94485	40.43545	-245.10004	-394.76437	-260.5244	36.093872	-206.05746	-316.4943	100.0	100.0	902999	-65.349686	8.926575	-49.880627	-109.621666	-65.34966	8.927536	-49.855556	-107.5878	65.020226	1.1491259	9669.113492965698
603	-317.87033	52.382298	-247.83153	-420.29614	-294.4228	71.91506	-174.78801	-437.86057	100.0	100.0	904499	-65.28416	8.949507	-49.806538	-108.36227	-65.28415	8.949058	-50.03748	-111.15858	64.89267	1.148009	9685.560732841492
604	-299.5669	31.031404	-241.46167	-368.75537	-251.84561	50.662174	-195.01671	-352.56345	100.0	100.0	905999	-65.25621	8.927091	-49.625088	-106.98816	-65.25628	8.92744	-49.51922	-107.179634	64.89904	1.1304674	9702.079516887665
605	-294.22165	28.728031	-253.13028	-357.29358	-259.08295	44.449505	-209.18494	-348.0809	100.0	100.0	907499	-65.22086	8.924277	-50.031418	-107.78751	-65.220924	8.92389	-49.878468	-107.97524	64.88337	1.1308372	9718.520242214203
606	-301.36725	35.57557	-244.39967	-361.0227	-260.59137	50.31285	-189.12086	-353.3708	100.0	100.0	908999	-65.22128	8.928882	-49.95961	-107.7281	-65.22128	8.929655	-49.984146	-107.80224	64.845184	1.1410879	9734.924083948135
607	-292.71777	33.311382	-244.44844	-371.76398	-288.30548	43.9606	-246.4046	-368.07004	100.0	100.0	910499	-65.17067	8.891614	-50.066574	-107.11734	-65.17049	8.892903	-49.983524	-107.969315	64.85842	1.1351818	9751.786706924438
608	-295.3889	40.657146	-253.13069	-400.96606	-251.10774	27.18541	-224.48763	-314.80786	100.0	100.0	911999	-65.185684	8.916699	-49.754528	-108.270226	-65.18569	8.917161	-49.887806	-109.135765	64.80888	1.1614588	9768.533934116364
609	-301.60693	32.43014	-252.72014	-364.3431	-253.63562	35.887707	-172.95215	-286.87418	100.0	100.0	913499	-65.16187	8.868783	-50.10806	-107.560776	-65.16209	8.868844	-49.768566	-107.57044	64.8175	1.1572586	9784.96335887909
610	-290.78818	27.037928	-256.53552	-364.6608	-295.21362	42.3265	-242.5894	-371.434	100.0	100.0	914999	-65.1169	8.887212	-50.294	-109.20918	-65.11664	8.886852	-49.94552	-109.72686	64.75775	1.1171863	9801.753973007202
611	-305.18942	34.20951	-260.74792	-388.0719	-274.75018	43.9829	-202.22232	-360.40533	100.0	100.0	916499	-65.12285	8.885514	-50.194412	-107.75809	-65.12308	8.88671	-50.090355	-109.16879	64.73512	1.1427453	9818.079719781876
612	-297.80084	35.61211	-243.61583	-362.72006	-242.88835	38.601944	-195.52856	-326.4661	100.0	100.0	917999	-65.06709	8.858279	-49.9924	-109.932205	-65.066666	8.859796	-49.94743	-108.12811	64.70153	1.1359484	9834.52290892601
613	-303.39392	33.110146	-240.25105	-369.479	-271.00983	36.963833	-207.87238	-316.9263	100.0	100.0	919499	-64.9937	8.826879	-50.203495	-106.104774	-64.993675	8.828182	-50.22073	-108.351944	64.682625	1.118797	9851.127975940704
614	-297.72943	40.37739	-230.04654	-375.20602	-270.1929	42.315502	-222.85423	-341.1931	100.0	100.0	920999	-65.00315	8.875368	-50.063545	-106.17223	-65.0033	8.874656	-50.156166	-108.61078	64.68033	1.1340768	9867.640166044235
615	-305.72424	29.592337	-260.31073	-356.77728	-274.53546	23.73803	-225.18883	-302.4411	100.0	100.0	922499	-65.036156	8.865531	-50.310852	-106.83509	-65.0362	8.865936	-50.209698	-107.408035	64.68973	1.1627362	9884.032522916794
616	-293.2582	38.74902	-246.02861	-356.8106	-271.78217	63.310123	-199.34555	-413.3711	100.0	100.0	923999	-64.98844	8.843658	-50.382317	-108.023926	-64.98865	8.844281	-50.09086	-107.988396	64.679436	1.1410129	9900.518256187439
617	-289.79367	31.168173	-231.52563	-355.435	-245.59756	39.05808	-169.56117	-289.3455	100.0	100.0	925499	-64.95337	8.858018	-49.964733	-107.39825	-64.95305	8.857686	-49.737625	-109.00886	64.628555	1.1544268	9916.806174993515
618	-298.47147	40.194912	-246.37166	-389.84494	-240.21652	37.915226	-190.7967	-326.39294	100.0	100.0	926999	-64.92942	8.835145	-49.95355	-111.63894	-64.929726	8.835851	-49.964214	-107.803635	64.58796	1.1359546	9933.46146607399
619	-291.84863	31.070543	-238.32416	-357.1781	-294.53003	59.657528	-179.9911	-372.4753	100.0	100.0	928499	-64.892845	8.823253	-49.93314	-106.67798	-64.89278	8.824334	-49.768547	-107.128555	64.54987	1.1532915	9949.995608091354
620	-305.93445	36.18496	-269.12125	-377.62637	-270.73013	44.49374	-211.55777	-362.0824	100.0	100.0	929999	-64.92466	8.86027	-50.27118	-108.45933	-64.92451	8.860274	-50.069023	-108.08943	64.59566	1.165085	9966.576679944992
621	-288.57254	21.422583	-259.86084	-332.73193	-282.16245	60.911224	-199.53067	-386.36307	100.0	100.0	931499	-64.87416	8.826808	-50.28165	-107.75595	-64.87433	8.827268	-50.293823	-107.19592	64.53718	1.1311147	9983.05103302002
622	-300.46616	31.234537	-252.86938	-390.5976	-240.6882	23.093721	-192.81331	-266.05142	100.0	100.0	932999	-64.85364	8.824169	-50.48354	-107.299065	-64.85375	8.824218	-50.37725	-107.88459	64.47308	1.1191834	9999.456772089005
623	-304.50278	42.27611	-240.03853	-374.4642	-264.58478	49.477467	-177.89018	-354.09717	100.0	100.0	934499	-64.80947	8.832636	-50.26367	-106.1871	-64.80934	8.832533	-50.3807	-106.77387	64.47354	1.1329494	10015.977408885956
624	-309.6009	42.372944	-255.5257	-435.8442	-263.01108	49.59465	-210.40414	-348.53864	100.0	100.0	935999	-64.78285	8.817329	-50.228218	-105.88729	-64.783	8.816832	-50.14068	-105.06015	64.41626	1.1360891	10032.426316022873
625	-295.49963	41.541866	-246.55656	-383.27774	-267.13867	49.1932	-185.2168	-353.73822	100.0	100.0	937499	-64.71879	8.769508	-50.752235	-104.22702	-64.71875	8.77097	-50.4234	-105.06155	64.35783	1.1168141	10049.00717997551
626	-290.5265	29.977657	-237.9947	-365.62546	-266.7115	38.153416	-216.51031	-326.19098	100.0	100.0	938999	-64.70755	8.784794	-50.037952	-107.57309	-64.70754	8.785834	-50.070477	-109.1921	64.35532	1.1191412	10065.332935094833
627	-312.0493	37.83824	-248.36888	-374.62357	-257.92822	30.176926	-203.92912	-323.81647	100.0	100.0	940499	-64.63903	8.761494	-50.434746	-108.588425	-64.63909	8.761681	-50.173096	-108.84475	64.30866	1.125426	10081.910243034363
628	-298.28723	30.148808	-258.00977	-354.8014	-278.09158	48.946564	-221.78978	-398.01028	100.0	100.0	941999	-64.63582	8.757434	-50.41187	-104.16279	-64.635956	8.756795	-50.346462	-107.01195	64.297485	1.1235696	10098.285542011261
629	-305.34415	43.264126	-242.2971	-383.40695	-280.38635	50.946533	-222.2729	-393.6716	100.0	100.0	943499	-64.60822	8.765569	-50.78016	-112.36055	-64.60831	8.766816	-50.226612	-107.07648	64.25979	1.1360246	10114.994893074036
630	-292.9931	23.013227	-251.75201	-348.867	-251.12627	22.763443	-222.70673	-291.69223	100.0	100.0	944999	-64.59037	8.780812	-50.475327	-105.097435	-64.59024	8.78081	-50.153976	-106.368904	64.25034	1.1242361	10131.411036014557
631	-321.81873	39.888496	-260.06268	-395.20322	-257.01288	48.989708	-169.37065	-340.60477	100.0	100.0	946499	-64.51953	8.731938	-50.83833	-105.71521	-64.51963	8.732643	-50.356426	-107.35771	64.15094	1.1325082	10147.88439488411
632	-309.02145	41.952354	-264.36334	-432.7997	-244.45303	24.672071	-204.06084	-283.70847	100.0	100.0	947999	-64.50764	8.722426	-50.58067	-109.97254	-64.50771	8.72291	-50.08144	-106.30409	64.11884	1.1118463	10164.347053050995
633	-288.87555	33.360554	-243.1028	-363.48788	-247.49182	41.52797	-189.15765	-299.50607	100.0	100.0	949499	-64.49877	8.721223	-50.58928	-110.566055	-64.498924	8.720845	-50.445576	-107.71565	64.11567	1.1128799	10180.777614116669
634	-300.61285	27.122272	-254.6364	-345.80212	-250.0002	69.32424	-160.80295	-425.38364	100.0	100.0	950999	-64.45148	8.731736	-50.695377	-102.602295	-64.45136	8.732177	-50.531166	-105.35249	64.07306	1.1106076	10197.1207280159
635	-288.18854	26.451664	-251.92743	-353.9132	-265.00415	68.63908	-134.72786	-405.3528	100.0	100.0	952499	-64.46858	8.742785	-50.525448	-107.696976	-64.468636	8.742907	-50.363583	-105.87418	64.10837	1.1130651	10213.490828037262
636	-307.43066	40.677635	-239.10558	-407.73242	-262.66534	58.004097	-174.73744	-373.4614	100.0	100.0	953999	-64.46536	8.75778	-50.812336	-102.98617	-64.465515	8.758846	-50.662346	-106.898705	64.07696	1.0890031	10229.86956000328
637	-312.22125	34.40265	-260.06473	-399.34418	-261.97592	59.35584	-161.02724	-349.30917	100.0	100.0	955499	-64.46082	8.759644	-50.615307	-109.69066	-64.46087	8.758806	-50.661297	-105.682785	64.12847	1.1136187	10246.4914290905
638	-316.15833	46.204044	-264.7291	-416.4034	-261.1979	40.388927	-210.5414	-319.59045	100.0	100.0	956999	-64.48842	8.743788	-50.407608	-108.09624	-64.4887	8.745573	-50.571835	-104.602066	64.128426	1.1189312	10262.925407886505
639	-311.54514	28.055122	-259.26614	-361.34402	-265.44934	27.777948	-224.35497	-315.4125	100.0	100.0	958499	-64.40033	8.716233	-50.594086	-105.381134	-64.40001	8.7162695	-50.748524	-104.418365	64.06246	1.1004996	10279.443763971329
640	-290.96835	30.88886	-249.1363	-352.2261	-257.00214	38.11277	-184.76651	-326.6637	100.0	100.0	959999	-64.37296	8.7032175	-50.6846	-106.24312	-64.37333	8.702984	-50.69318	-106.82981	64.032845	1.102441	10296.082669973373
641	-284.03046	39.62726	-227.77225	-394.28268	-235.09688	31.414707	-161.37279	-274.60452	100.0	100.0	961499	-64.38158	8.726173	-50.757442	-104.80458	-64.381615	8.7251005	-50.39593	-107.449	64.03412	1.0877402	10312.69549202919
642	-291.81244	17.97389	-250.89429	-318.1085	-263.54477	37.02936	-213.82085	-318.35123	100.0	100.0	962999	-64.41646	8.725772	-50.10563	-107.07255	-64.41644	8.725169	-50.483185	-104.428856	64.03622	1.116535	10329.588793039322
643	-282.6435	28.906918	-252.71973	-362.837	-270.06726	34.361485	-217.68866	-329.8151	100.0	100.0	964499	-64.464516	8.719952	-50.724533	-104.174385	-64.46454	8.720489	-50.50106	-106.60198	64.15436	1.0878118	10346.16107416153
644	-302.18698	34.70536	-254.26166	-370.928	-259.98578	60.747093	-171.77754	-408.09048	100.0	100.0	965999	-64.43754	8.740184	-50.460655	-104.69796	-64.43787	8.740492	-50.583958	-107.10638	64.066246	1.0918075	10362.454447031021
645	-288.16788	27.251894	-253.4168	-345.1124	-272.6762	41.494713	-186.69122	-329.6605	100.0	100.0	967499	-64.42955	8.730925	-50.65697	-107.98121	-64.42945	8.731619	-50.60295	-107.04351	64.0743	1.0913974	10378.755988836288
646	-293.80222	29.426558	-260.97256	-353.5194	-262.93182	56.2279	-162.27411	-382.3155	100.0	100.0	968999	-64.378815	8.749905	-50.62226	-104.59509	-64.37879	8.750361	-50.780556	-104.92609	64.012344	1.0856587	10395.394489049911
647	-295.32654	32.260113	-241.11661	-358.06314	-275.27615	49.769737	-205.47145	-372.58572	100.0	100.0	970499	-64.35235	8.729585	-50.64594	-104.74253	-64.352455	8.728883	-50.67632	-104.504364	64.02675	1.0752246	10411.833775043488
648	-292.17725	29.667744	-246.39632	-367.03238	-276.65363	49.838394	-208.66072	-404.80707	100.0	100.0	971999	-64.31701	8.723975	-50.728184	-109.63299	-64.31708	8.723146	-50.658314	-106.698006	63.943745	1.0681313	10428.473714828491
649	-309.6301	41.799038	-234.23898	-380.2655	-258.14914	30.02622	-197.99202	-297.81757	100.0	100.0	973499	-64.307686	8.721762	-50.8592	-107.5704	-64.30773	8.721662	-50.77616	-107.17463	63.96155	1.0693518	10444.870173931122
650	-287.84164	35.603706	-223.04883	-370.31573	-263.65707	60.413433	-198.06229	-392.48227	100.0	100.0	974999	-64.326775	8.740628	-50.971466	-105.22149	-64.32655	8.741316	-50.67353	-106.729935	63.985363	1.0742421	10461.417543172836
651	-304.4862	37.7551	-241.49623	-365.57245	-262.47778	57.457184	-202.81654	-382.89932	100.0	100.0	976499	-64.32219	8.731189	-50.753784	-103.48883	-64.32252	8.730011	-50.45533	-108.3137	63.982277	1.0644181	10477.865724086761
652	-312.4066	40.082336	-237.26115	-371.64035	-255.07434	43.83403	-205.02	-360.94052	100.0	100.0	977999	-64.39169	8.815893	-50.7752	-106.4728	-64.39183	8.815563	-50.670807	-103.64682	64.04493	1.099428	10494.22778391838
653	-296.40332	32.40961	-254.52167	-367.17523	-250.43387	33.20435	-201.13205	-313.96173	100.0	100.0	979499	-64.346466	8.773336	-50.718994	-105.5982	-64.3466	8.772807	-50.675133	-105.85165	64.02786	1.0723997	10510.874847888947
654	-289.6343	31.087006	-248.13759	-367.58548	-257.98013	34.742336	-210.62434	-318.1498	100.0	100.0	980999	-64.34201	8.783576	-50.640373	-103.83847	-64.34209	8.784475	-50.4402	-108.94013	63.972973	1.08441	10527.476845026016
655	-305.39633	45.388714	-245.4299	-418.68045	-281.3598	55.425842	-211.80971	-427.95914	100.0	100.0	982499	-64.29171	8.779011	-50.664272	-109.75567	-64.292015	8.779377	-50.623905	-106.6966	63.94104	1.0786408	10544.401452064514
656	-302.7825	41.19553	-233.55019	-381.62915	-262.33847	45.5103	-210.13113	-360.0324	100.0	100.0	983999	-64.28472	8.791372	-50.6161	-107.72797	-64.28464	8.791394	-50.442593	-106.61062	63.956272	1.095944	10560.997085809708
657	-293.42236	29.403666	-233.84932	-331.14465	-257.28735	44.380875	-206.14516	-358.66772	100.0	100.0	985499	-64.277565	8.80019	-50.49394	-105.55501	-64.2774	8.799983	-50.163647	-106.2014	63.929314	1.0754921	10577.44513297081
658	-302.59323	34.637714	-231.41304	-362.35065	-236.9928	23.303474	-193.33203	-265.4103	100.0	100.0	986999	-64.268486	8.817356	-50.75905	-104.8197	-64.26862	8.816566	-50.50042	-108.132965	63.951916	1.0752364	10593.908946037292
659	-293.32367	26.424952	-259.29608	-360.72757	-263.72855	43.087894	-211.41846	-350.47263	100.0	100.0	988499	-64.26471	8.804151	-50.7284	-104.79645	-64.264946	8.804271	-50.67507	-108.77867	63.92373	1.0723928	10610.290098905563
660	-297.8247	41.991467	-231.71298	-358.64462	-248.91367	46.728504	-209.3314	-356.1334	100.0	100.0	989999	-64.22023	8.774808	-50.692135	-109.1754	-64.220314	8.77469	-50.63511	-107.14507	63.891678	1.0758673	10626.76561999321
661	-297.68314	32.185486	-250.1257	-378.89252	-277.12604	50.566986	-200.6804	-366.1689	100.0	100.0	991499	-64.19027	8.763989	-50.2806	-106.74198	-64.19038	8.76325	-50.361115	-106.872894	63.85297	1.0920485	10643.401935100555
662	-282.22852	22.216751	-253.12209	-332.69098	-255.41809	53.8232	-164.60788	-347.80078	100.0	100.0	992999	-64.20104	8.745067	-50.63645	-113.15227	-64.20116	8.745157	-50.36643	-108.63874	63.81276	1.0655403	10659.706789016724
663	-299.97495	33.873096	-255.81013	-391.79984	-272.7028	47.795895	-200.69232	-375.33374	100.0	100.0	994499	-64.19848	8.786584	-50.672676	-106.03963	-64.198364	8.787091	-50.430195	-105.48874	63.8499	1.0753483	10676.232467889786
664	-296.97217	30.88485	-260.6365	-357.47	-287.40616	53.469646	-196.59497	-391.7172	100.0	100.0	995999	-64.2	8.817653	-50.776737	-110.45692	-64.20031	8.816822	-50.67915	-106.43802	63.855427	1.0733064	10692.684789896011
665	-294.66104	27.756939	-242.50267	-350.0974	-280.6783	63.01052	-209.8667	-406.2107	100.0	100.0	997499	-64.15853	8.793387	-50.865734	-109.07563	-64.158554	8.793265	-50.400322	-106.28929	63.83872	1.0903409	10709.36491894722
666	-307.6244	35.470497	-252.65451	-386.97922	-289.8319	31.881697	-248.7556	-353.7046	100.0	100.0	998999	-64.170334	8.763097	-50.653027	-109.66205	-64.17021	8.764104	-50.492752	-107.38332	63.84967	1.0936545	10726.412114143372
667	-293.44952	23.290638	-255.50247	-344.79547	-237.39209	29.818672	-207.45844	-306.71545	100.0	100.0	1000499	-64.15967	8.772128	-50.904385	-106.17864	-64.15987	8.7726555	-50.521927	-108.56343	63.83572	1.0771694	10743.015141010284
668	-300.20636	39.571705	-244.71184	-396.55038	-249.61694	48.27273	-182.83044	-354.77075	100.0	100.0	1001999	-64.152214	8.745287	-50.741234	-106.823135	-64.15222	8.744958	-50.41971	-108.17558	63.815575	1.0680449	10759.572220087051
669	-293.5223	30.772808	-248.60867	-369.80472	-250.57812	29.980278	-206.69502	-313.19147	100.0	100.0	1003499	-64.08275	8.693787	-50.363663	-107.10853	-64.082756	8.694518	-50.43885	-105.501274	63.733025	1.0470681	10776.280805110931
670	-285.87347	21.999826	-240.6825	-325.3287	-247.76257	45.09549	-191.42618	-369.12424	100.0	100.0	1004999	-64.09739	8.722579	-50.69574	-104.99032	-64.09757	8.722831	-50.528942	-104.571655	63.76779	1.042349	10793.020105838776
671	-297.2414	43.059536	-244.85497	-402.3859	-276.67694	60.136665	-197.93066	-397.38293	100.0	100.0	1006499	-64.06521	8.673597	-50.557438	-107.372444	-64.06547	8.673667	-50.28367	-106.42541	63.696877	1.0135399	10809.743791103363
672	-313.74744	30.405788	-262.9963	-374.11862	-253.2852	55.18838	-163.51271	-371.36166	100.0	100.0	1007999	-63.989048	8.599723	-50.7551	-101.069725	-63.98882	8.600318	-50.40467	-102.12574	63.60745	0.99698275	10826.869239091873
673	-297.1877	25.595968	-250.70302	-344.54105	-256.60687	35.7975	-224.53087	-342.54282	100.0	100.0	1009499	-63.89098	8.525241	-50.665184	-98.989006	-63.891052	8.525382	-50.577152	-102.82865	63.556156	0.97707325	10843.50217294693
674	-300.97513	39.30075	-257.07053	-389.24274	-265.59296	36.811077	-189.685	-323.3855	100.0	100.0	1010999	-63.843	8.523843	-50.73583	-99.66912	-63.84332	8.523703	-50.331135	-103.20197	63.530834	0.98061466	10860.240050077438
675	-289.98416	42.412804	-244.85226	-395.5332	-256.56674	42.930782	-185.27773	-307.5098	100.0	100.0	1012499	-63.84164	8.543186	-50.606583	-99.603806	-63.84156	8.542266	-50.470978	-102.34031	63.530582	0.9820398	10876.708375930786
676	-302.66522	33.170586	-254.25262	-377.21616	-279.66083	47.593517	-185.69104	-350.1327	100.0	100.0	1013999	-63.741028	8.486175	-50.607018	-99.63853	-63.74114	8.486643	-50.629036	-102.22127	63.413834	0.95817727	10893.60811305046
677	-299.11014	32.2556	-254.6549	-395.11075	-272.03076	69.51718	-180.3115	-389.5204	100.0	100.0	1015499	-63.716705	8.519608	-50.56345	-99.01236	-63.716827	8.520681	-50.506355	-102.16351	63.38755	0.974326	10910.296371936798
678	-302.15384	24.338104	-254.10156	-338.49606	-273.2321	49.455746	-215.42358	-367.61664	100.0	100.0	1016999	-63.632507	8.467331	-50.504974	-99.77589	-63.632473	8.468096	-50.297787	-101.23352	63.30801	0.9888537	10927.219184160233
679	-305.0624	26.020279	-276.73297	-358.3356	-301.08337	52.667747	-209.3073	-394.22604	100.0	100.0	1018499	-63.601	8.467054	-50.42111	-99.30198	-63.60118	8.467644	-50.33314	-101.01099	63.30996	0.98000413	10944.186216831207
680	-281.14398	25.597965	-237.56042	-339.88828	-287.09216	52.611362	-201.20538	-381.7231	100.0	100.0	1019999	-63.555866	8.446116	-50.445477	-98.70303	-63.555695	8.4465685	-50.087765	-101.045815	63.226273	0.9592163	10960.789228916168
681	-307.31543	39.323807	-261.34164	-432.10712	-301.40387	66.27029	-205.84972	-441.33243	100.0	100.0	1021499	-63.50577	8.4719925	-50.338215	-101.59816	-63.50574	8.471986	-50.14623	-101.879456	63.202953	0.9715306	10977.51693701744
682	-308.86902	35.049637	-231.9459	-363.69852	-246.29593	38.426353	-172.3774	-312.27823	100.0	100.0	1022999	-63.502792	8.462585	-50.452957	-99.12913	-63.503105	8.463617	-49.989204	-103.20585	63.188114	0.9662754	10994.172617912292
683	-298.0345	29.556406	-249.74123	-350.92505	-281.6193	41.814117	-225.1743	-375.85904	100.0	100.0	1024499	-63.51927	8.462988	-50.18506	-102.082405	-63.519054	8.463152	-50.10673	-102.129005	63.24374	0.97268736	11010.902181148529
684	-307.18124	28.51763	-259.23938	-382.962	-226.53674	33.428123	-169.18935	-271.22882	100.0	100.0	1025999	-63.437393	8.447235	-50.418293	-99.03761	-63.437435	8.448363	-50.109074	-101.27292	63.131775	0.97510517	11027.084789037704
685	-286.88806	32.81147	-233.07181	-345.72714	-293.41403	53.660015	-236.28992	-411.15073	100.0	100.0	1027499	-63.39376	8.472426	-50.26516	-99.859406	-63.393753	8.472774	-50.06106	-99.502335	63.05996	0.97763354	11043.776360988617
686	-307.19452	38.201637	-255.61496	-390.98013	-266.0193	50.61497	-183.26913	-359.62134	100.0	100.0	1028999	-63.39398	8.489155	-50.45496	-99.19058	-63.393913	8.490421	-50.32626	-99.15339	63.053303	0.96586716	11060.379218816757
687	-311.3377	27.900085	-258.3548	-356.86536	-274.00943	47.290154	-220.62909	-351.4264	100.0	100.0	1030499	-63.358288	8.445012	-50.00404	-99.03392	-63.3584	8.445875	-50.07971	-100.92897	63.035316	0.9555249	11077.514783859253
688	-317.61316	43.852055	-236.65755	-443.76785	-255.37073	40.955647	-186.77869	-321.24445	100.0	100.0	1031999	-63.29826	8.460475	-50.570892	-99.75244	-63.298187	8.4610615	-49.843742	-102.30671	62.96251	0.9608555	11094.078791856766
