Epoch	AverageEpRet	StdEpRet	MaxEpRet	MinEpRet	AverageTestEpRet	StdTestEpRet	MaxTestEpRet	MinTestEpRet	EpLen	TestEpLen	TotalEnvInteracts	AverageQ1Vals	StdQ1Vals	MaxQ1Vals	MinQ1Vals	AverageQ2Vals	StdQ2Vals	MaxQ2Vals	MinQ2Vals	AverageLogPi	StdLogPi	MaxLogPi	MinLogPi	LossPi	LossQ	Time
92	-276.90314	100.0809	-115.48732	-515.09717	-422.17865	237.0116	-39.56977	-940.4245	100.0	100.0	137999	-682.35693	236.1608	-305.51843	-1891.745	-682.3591	236.13347	-308.1076	-1925.258	1.4047608	1.7879986	19.958786	-8.9723835	681.3577	366.64032	680.6868267059326
93	-305.6972	148.99821	-116.597404	-633.0186	-258.29843	85.86807	-123.306206	-393.25345	100.0	100.0	139499	-675.2983	235.37321	-303.8136	-1862.5907	-675.30096	235.35376	-303.44247	-1881.2781	1.3905147	1.8127828	20.128254	-8.671856	674.4001	360.17676	688.4129362106323
94	-387.3503	217.8322	-124.83491	-859.29	-405.23886	135.51381	-211.61174	-657.8683	100.0	100.0	140999	-670.0643	235.79742	-297.87003	-1864.6951	-670.06946	235.76476	-295.54163	-1922.5475	1.3692013	1.8000034	20.871788	-9.142788	669.25806	353.94766	696.1307594776154
95	-322.36908	252.62074	-68.4959	-1028.594	-351.15118	219.20113	-170.7771	-922.3752	100.0	100.0	142499	-664.65186	235.26248	-289.2621	-1859.6129	-664.65955	235.23293	-287.28238	-1922.2491	1.3668909	1.766084	17.940859	-10.781242	663.81757	350.90765	703.8572590351105
96	-220.69145	141.72311	-44.37062	-539.8778	-238.9403	153.20076	-99.37904	-577.8311	100.0	100.0	143999	-659.4503	233.85846	-288.73145	-1854.6788	-659.45245	233.84923	-287.39676	-1882.7234	1.3500742	1.7836951	18.231018	-9.17046	658.65686	347.36084	711.5571961402893
97	-335.43436	202.76248	-101.821045	-865.5678	-240.60994	86.500084	-91.11262	-404.58957	100.0	100.0	145499	-654.5689	233.55978	-287.3535	-1846.1215	-654.57184	233.53598	-285.76343	-1868.591	1.3489668	1.7906086	17.48119	-10.518939	653.83093	345.81204	719.2459988594055
98	-335.62323	173.89796	-162.18997	-891.94293	-336.92645	242.47108	-114.85252	-865.8505	100.0	100.0	146999	-647.8479	233.71246	-287.44907	-1882.8243	-647.851	233.69382	-283.417	-1895.4401	1.3391404	1.7947285	17.301537	-9.072325	647.1479	344.1732	726.9134418964386
99	-312.84082	136.88287	-70.13883	-575.7945	-304.21808	117.56244	-169.86053	-550.1202	100.0	100.0	148499	-643.9751	233.88474	-283.10498	-1912.2562	-643.9799	233.87735	-277.00235	-1944.3553	1.3386198	1.8194729	17.508423	-10.838953	643.28516	352.09317	734.5721981525421
100	-307.1832	113.83007	-130.59236	-521.41956	-404.0086	150.67316	-156.22717	-620.27075	100.0	100.0	149999	-639.5216	233.1499	-276.70447	-1899.1664	-639.5228	233.12537	-272.6721	-1921.9608	1.349509	1.806475	20.323334	-10.275463	638.83295	349.6853	742.4638869762421
101	-318.4844	152.74144	-126.11348	-665.6944	-279.10867	98.10276	-84.22382	-406.57742	100.0	100.0	151499	-634.7348	231.63635	-276.00357	-1874.6545	-634.7344	231.63802	-271.90707	-1859.7477	1.3415183	1.8017706	16.558334	-14.312703	634.14294	354.54324	750.233437538147
102	-257.6132	94.252205	-67.39166	-420.2155	-521.9132	282.7017	-228.63562	-1226.647	100.0	100.0	152999	-630.52856	231.10315	-273.5417	-1904.6982	-630.52954	231.11407	-269.19513	-1877.6238	1.3557628	1.7858201	17.026127	-10.12113	629.8249	352.49576	757.9931766986847
103	-447.44266	174.2417	-131.19664	-880.52844	-304.59872	185.162	-74.745544	-614.4453	100.0	100.0	154499	-626.50104	231.5585	-268.2019	-1854.2476	-626.50055	231.54164	-263.31604	-1855.1957	1.3286968	1.79635	19.198002	-10.198324	625.8418	352.66833	765.7350833415985
104	-320.98077	191.55737	-84.86119	-747.38043	-414.88785	300.7911	-172.1245	-1016.7896	100.0	100.0	155999	-622.46606	230.08371	-262.18298	-1837.2773	-622.4668	230.06929	-260.45282	-1823.1105	1.3028829	1.7762399	17.045675	-10.038841	621.949	351.08337	773.4762501716614
105	-321.0365	167.56775	-112.24555	-673.7418	-309.60486	188.55156	-114.54109	-657.5962	100.0	100.0	157499	-617.5373	228.63208	-256.28778	-1856.7513	-617.5468	228.61304	-257.39078	-1815.3575	1.3608083	1.7776083	20.929993	-9.718163	616.7985	346.97595	781.1756732463837
106	-419.4854	244.15785	-173.1719	-1086.6836	-309.62	198.19147	-71.25225	-798.134	100.0	100.0	158999	-613.2312	226.85063	-251.90749	-1785.9357	-613.2322	226.84108	-252.12999	-1793.3871	1.3131952	1.7704625	33.69037	-12.562233	612.6733	350.68	788.9259347915649
107	-291.76065	166.34172	-74.08777	-770.51184	-204.29787	125.24991	-50.3108	-420.66992	100.0	100.0	160499	-609.6327	225.67805	-247.67053	-1805.2705	-609.634	225.67291	-250.0193	-1777.4062	1.3225311	1.7809175	17.088243	-11.422594	609.0128	350.06183	796.617466211319
108	-310.73975	199.70238	-101.54481	-825.7777	-254.48283	177.78546	-73.92457	-552.3083	100.0	100.0	161999	-604.6036	225.1418	-244.08577	-1806.4929	-604.60376	225.14182	-244.61414	-1798.1561	1.306598	1.7841436	20.69694	-9.508262	604.09766	353.09207	804.3731341362
109	-432.4062	218.68945	-78.41939	-829.02795	-388.1748	250.09988	-107.19886	-1047.4808	100.0	100.0	163499	-600.1912	224.3219	-242.40417	-1800.2699	-600.1919	224.33484	-240.8451	-1772.0618	1.2984805	1.7677163	17.604137	-14.195775	599.7286	351.96646	812.034686088562
110	-333.79263	125.3602	-130.88618	-562.26495	-332.18472	210.41891	-7.972912	-824.9265	100.0	100.0	164999	-597.0893	223.38525	-241.31415	-1779.9309	-597.09955	223.36281	-239.17484	-1782.4705	1.3426752	1.7810754	21.542046	-10.253901	596.46515	355.37033	819.8304011821747
111	-349.58417	157.71638	-147.68077	-675.22485	-279.95227	131.27878	-58.82414	-533.92	100.0	100.0	166499	-592.8297	222.92563	-232.40952	-1827.9275	-592.83246	222.8958	-229.4067	-1792.8694	1.3152508	1.7560706	17.324306	-11.26169	592.3045	353.33945	827.5054829120636
112	-340.18228	221.91522	-86.02817	-1023.8855	-350.4112	129.25508	-168.76271	-615.2046	100.0	100.0	167999	-589.17126	223.17387	-230.78166	-1797.9415	-589.1787	223.1704	-229.25728	-1772.9874	1.2904613	1.7656325	20.021965	-8.719291	588.6982	353.3006	835.2207684516907
113	-311.96716	183.21965	-54.629574	-778.7448	-256.61053	112.214165	-128.27814	-500.70682	100.0	100.0	169499	-586.13525	222.80981	-220.79182	-1818.4907	-586.1363	222.7937	-221.56743	-1761.3185	1.2815112	1.7729747	22.24545	-9.287671	585.6897	350.98242	842.9509742259979
114	-310.20007	134.01302	-110.614365	-566.2839	-297.54718	120.98914	-153.67815	-521.7939	100.0	100.0	170999	-581.9546	221.27377	-219.8907	-1789.0844	-581.9496	221.26263	-218.96988	-1772.137	1.2977049	1.7638121	21.536299	-9.346853	581.46185	343.5617	850.7874553203583
115	-280.44336	81.67256	-192.85735	-431.12445	-303.48898	140.16248	-159.10057	-627.52905	100.0	100.0	172499	-578.4715	221.07745	-214.23663	-1797.9053	-578.4759	221.07263	-212.79523	-1763.5184	1.3167889	1.7756814	18.271717	-10.27356	578.1125	346.85022	858.5691738128662
116	-311.6618	124.14187	-142.82408	-552.85535	-370.76154	138.38864	-180.20465	-604.6142	100.0	100.0	173999	-574.64825	220.97789	-215.90648	-1756.5643	-574.65015	220.97348	-214.19675	-1724.1685	1.2932895	1.7672013	20.537706	-10.903994	574.23285	348.4747	866.365421295166
117	-299.55743	69.08113	-166.33984	-445.15408	-251.37642	87.045525	-89.10937	-376.53735	100.0	100.0	175499	-572.58325	219.69133	-215.86911	-1745.7948	-572.5864	219.6714	-215.00226	-1715.3396	1.2973896	1.7676215	22.215601	-10.444799	572.29486	351.0154	874.0607373714447
118	-313.39487	192.2941	-52.82445	-789.2331	-336.67572	134.53769	-210.38799	-595.45197	100.0	100.0	176999	-569.4157	219.68082	-214.60353	-1738.6631	-569.412	219.69012	-211.41125	-1752.4628	1.3077728	1.7610772	24.965204	-11.142535	569.0662	345.04883	881.8725175857544
119	-215.40492	86.75179	-97.46922	-352.5868	-402.98984	251.91742	-85.76967	-916.3076	100.0	100.0	178499	-567.0591	220.0378	-211.43765	-1759.956	-567.0602	220.02762	-211.01839	-1757.6395	1.3569273	1.7823392	21.7831	-11.928546	566.5677	347.69495	889.6428530216217
120	-366.49628	157.48732	-86.68458	-569.3176	-428.69403	358.90897	-119.20476	-1308.9043	100.0	100.0	179999	-562.2493	218.7505	-207.04619	-1742.4529	-562.2529	218.74127	-212.51189	-1768.4315	1.330851	1.772127	18.999054	-11.667329	561.8442	345.0209	897.4118494987488
121	-325.6965	146.4186	-91.19256	-638.1478	-518.87476	475.14993	-126.44799	-1775.6002	100.0	100.0	181499	-559.39417	217.94139	-206.11095	-1799.4573	-559.3977	217.9265	-210.82564	-1762.7885	1.3065264	1.7654701	19.967999	-9.899488	559.038	343.4465	905.1417260169983
122	-284.21942	143.31683	-131.88542	-612.30865	-399.87906	200.65527	-109.50329	-677.0426	100.0	100.0	182999	-556.80865	218.58272	-205.84232	-1824.9143	-556.8114	218.56523	-206.20921	-1801.682	1.317323	1.7729694	23.355854	-10.220646	556.4815	345.33154	912.8592545986176
123	-280.2488	110.977234	-126.48021	-579.841	-345.07098	156.97603	-147.76933	-724.42505	100.0	100.0	184499	-553.16547	218.68365	-203.55194	-1806.6372	-553.1645	218.67987	-205.34883	-1798.5526	1.312118	1.7773345	23.125263	-10.172721	552.76044	350.81418	920.6513135433197
124	-287.7095	191.21	-54.95919	-849.2011	-263.535	189.75871	-74.48707	-739.7325	100.0	100.0	185999	-551.7293	219.2101	-189.00163	-1755.6938	-551.72955	219.20879	-194.89171	-1735.1282	1.3165102	1.7852604	19.895426	-10.139918	551.2316	336.39017	928.4032897949219
125	-367.45166	238.91159	-92.30983	-989.01215	-292.92722	139.58069	-138.79723	-670.0831	100.0	100.0	187499	-548.4655	219.95576	-177.25182	-1841.2706	-548.46783	219.94171	-175.6178	-1788.8291	1.2999173	1.7923721	20.655981	-13.101836	548.0063	341.43106	936.2237756252289
126	-310.04593	201.91017	-49.45057	-783.06396	-214.549	109.46172	-14.02979	-430.16162	100.0	100.0	188999	-544.8494	219.02086	-163.1966	-1836.4993	-544.8533	219.01076	-168.9662	-1774.9985	1.3193219	1.7949097	19.593262	-10.756387	544.4268	340.82953	944.1770994663239
127	-368.46497	231.94447	-131.48933	-1078.0667	-287.33862	202.00162	-78.700096	-838.7367	100.0	100.0	190499	-541.3625	218.8473	-157.49109	-1731.7848	-541.36273	218.84439	-163.1817	-1734.311	1.321253	1.7882642	18.006926	-9.466927	540.95215	341.18457	952.0101599693298
128	-273.5807	147.36163	-71.259865	-679.04895	-304.4873	202.9849	-84.85793	-733.13995	100.0	100.0	191999	-538.8472	218.21219	-148.46626	-1749.8518	-538.85425	218.18965	-153.34222	-1716.329	1.2605757	1.7718344	20.659912	-10.363705	538.6001	329.97592	959.6848268508911
129	-260.34192	122.38817	-81.07293	-517.4068	-313.4948	77.02294	-220.78917	-437.24863	100.0	100.0	193499	-535.4948	218.05312	-143.54863	-1783.6011	-535.4913	218.044	-149.442	-1712.8502	1.2888526	1.785557	21.506687	-10.474574	535.2113	330.0854	967.5965423583984
130	-289.69803	137.6002	-53.05818	-499.80463	-249.57571	101.830826	-67.816124	-454.01508	100.0	100.0	194999	-535.0041	217.84373	-134.48213	-1769.5039	-535.0127	217.81	-144.89877	-1775.2856	1.2910236	1.7833047	23.002441	-9.62989	534.76166	326.0958	975.3614220619202
131	-295.73828	208.26027	-82.42198	-793.1472	-275.51413	129.94997	-84.664536	-452.0711	100.0	100.0	196499	-531.0779	216.53526	-134.70384	-1773.3307	-531.0825	216.51332	-141.20003	-1733.6678	1.3145823	1.7722707	20.353094	-9.327115	530.7849	321.03796	983.1273655891418
132	-275.46204	182.30946	-82.75877	-686.20526	-406.1275	231.95769	-98.80375	-876.79504	100.0	100.0	197999	-528.29236	215.85211	-133.01186	-1704.4113	-528.2944	215.8462	-137.49612	-1698.2134	1.3083357	1.7715466	26.95686	-10.181408	527.97845	320.37683	991.0611705780029
133	-234.5683	98.64483	-99.45562	-421.5178	-325.8614	204.94238	-61.375957	-876.118	100.0	100.0	199499	-525.71027	215.44159	-130.65071	-1722.776	-525.7108	215.43347	-134.90201	-1709.9568	1.2924929	1.7565514	23.071535	-8.550136	525.392	322.26987	998.7607886791229
134	-253.67924	141.74484	-96.60968	-645.2642	-279.92377	115.32557	-41.59429	-494.55246	100.0	100.0	200999	-522.9957	215.80873	-120.202866	-1734.7594	-522.9981	215.797	-124.97037	-1705.2493	1.3225263	1.7812722	23.525925	-9.911864	522.6237	312.22632	1006.4719986915588
135	-331.45267	210.97816	-51.343254	-715.8935	-241.8499	120.63632	-59.148895	-491.84488	100.0	100.0	202499	-520.9237	215.21408	-116.229454	-1691.4908	-520.925	215.21606	-119.53122	-1704.0435	1.3021418	1.7403197	18.359161	-9.155476	520.6002	314.85547	1014.2840883731842
136	-351.9986	149.08884	-145.2767	-624.33685	-301.0566	128.24336	-135.53557	-583.38385	100.0	100.0	203999	-519.8498	214.97911	-111.134125	-1709.3933	-519.85284	214.9651	-116.876724	-1724.6559	1.2888813	1.7548404	30.71443	-9.3495455	519.49664	318.29395	1022.0491278171539
137	-337.2538	177.15532	-86.64522	-774.36957	-298.72232	179.50862	-62.892902	-689.886	100.0	100.0	205499	-517.58136	215.9477	-103.761185	-1739.6033	-517.5803	215.93399	-113.259285	-1709.9689	1.3039824	1.7828965	18.161835	-8.062546	517.2106	317.8768	1029.8529841899872
138	-299.09305	117.17657	-105.33571	-509.325	-229.59586	125.825516	-73.676315	-430.59668	100.0	100.0	206999	-515.26385	215.44781	-106.7371	-1721.227	-515.27277	215.44017	-106.0428	-1722.5181	1.292685	1.7719464	19.324862	-10.847737	515.00494	311.64294	1037.5647270679474
139	-258.3367	162.56012	-97.51318	-751.89716	-246.50668	74.444954	-122.30038	-338.18094	100.0	100.0	208499	-511.91876	214.05795	-103.871155	-1712.0688	-511.9186	214.03854	-106.56053	-1710.6938	1.2842755	1.781756	19.240253	-13.311715	511.67484	313.11237	1045.2910199165344
140	-275.00256	113.718864	-133.3093	-541.9745	-241.91153	138.81496	-62.52583	-511.89804	100.0	100.0	209999	-510.71274	212.09364	-105.98039	-1756.1713	-510.71143	212.08858	-106.24957	-1726.0233	1.2780584	1.770868	18.798204	-10.869978	510.43866	303.06555	1052.972962141037
141	-324.15857	238.22862	-97.12035	-1092.7633	-296.39948	129.40399	-137.95024	-505.90714	100.0	100.0	211499	-508.18176	211.74202	-109.79381	-1743.5659	-508.1812	211.72256	-110.48191	-1698.4114	1.2612338	1.7983949	19.694874	-10.714473	507.93115	304.1827	1060.6463170051575
142	-415.27444	179.17117	-75.694275	-693.68665	-335.4909	187.36282	-125.56677	-772.52167	100.0	100.0	212999	-505.52588	209.63942	-117.4888	-1696.0088	-505.53317	209.63727	-118.00293	-1715.003	1.2389702	1.7789823	18.124407	-13.988719	505.34384	301.57562	1068.3630032539368
143	-273.43198	115.57839	-52.634865	-453.72067	-467.506	281.3165	-54.684635	-1114.1493	100.0	100.0	214499	-505.6747	210.16667	-118.28018	-1727.9939	-505.677	210.16534	-122.29364	-1727.9811	1.2299037	1.7814119	18.457397	-10.423127	505.50742	306.58716	1076.1759314537048
144	-337.26376	151.97	-113.20792	-756.8764	-237.68352	129.11417	-112.06206	-487.73755	100.0	100.0	215999	-504.40506	210.90445	-113.70081	-1720.9048	-504.40005	210.89738	-117.57375	-1747.2682	1.1892341	1.786778	19.176952	-9.93409	504.31424	306.36887	1083.8994555473328
145	-295.19046	166.43535	-130.45056	-677.3561	-244.62915	105.45996	-77.89201	-391.89835	100.0	100.0	217499	-503.42703	209.53325	-120.89255	-1720.1959	-503.43414	209.52704	-127.800606	-1733.1909	1.2029488	1.8089795	20.518694	-9.533886	503.33588	303.28683	1091.696341753006
146	-246.18037	83.62045	-140.70213	-424.37787	-325.72302	166.49185	-88.43966	-630.67944	100.0	100.0	218999	-502.53018	209.7584	-125.3508	-1757.6289	-502.51962	209.76231	-129.4012	-1757.0201	1.1885238	1.790338	20.194138	-9.091826	502.3325	302.89044	1099.4083125591278
147	-415.2758	336.61414	-114.93183	-1344.6565	-321.50342	91.59121	-154.14723	-434.16068	100.0	100.0	220499	-500.69916	209.02417	-130.28285	-1765.877	-500.70444	208.99803	-133.7704	-1771.6333	1.2011442	1.7730871	18.707834	-10.361488	500.56784	299.7587	1107.1278920173645
148	-347.78137	186.18823	-20.584948	-627.98096	-331.82562	160.14172	-172.7977	-649.89685	100.0	100.0	221999	-499.87344	208.17645	-132.30614	-1765.0182	-499.87274	208.17299	-137.70586	-1765.2341	1.1928782	1.7798322	16.669022	-10.018032	499.7494	295.83774	1114.9473383426666
149	-225.5496	139.03555	-69.49962	-678.50555	-218.69308	137.89432	-69.57653	-575.17236	100.0	100.0	223499	-499.50848	207.82947	-137.84029	-1788.5931	-499.51035	207.82051	-137.93834	-1789.2253	1.1732317	1.7865554	17.494751	-13.288713	499.3335	290.9502	1122.7023236751556
150	-279.94986	139.22801	-112.0393	-611.71545	-398.50586	150.79373	-159.92448	-597.73926	100.0	100.0	224999	-497.65482	206.89583	-138.1288	-1777.5887	-497.6576	206.87708	-136.27226	-1791.9109	1.164102	1.8013045	24.084545	-9.772028	497.53625	289.92886	1131.0715487003326
151	-329.96686	167.50526	-144.97823	-766.1793	-270.13745	135.15485	-88.06346	-504.0614	100.0	100.0	226499	-497.5769	207.15887	-137.43365	-1757.9707	-497.5817	207.14705	-137.13097	-1756.2036	1.1392024	1.8093514	20.41119	-9.989254	497.52216	295.85953	1139.548547744751
152	-288.88498	143.09259	-93.92861	-646.3384	-308.14362	94.0319	-123.259544	-454.0472	100.0	100.0	227999	-497.81195	207.10985	-136.72406	-1765.6143	-497.81018	207.08937	-136.2339	-1745.57	1.144134	1.8071539	23.105799	-10.516008	497.68658	289.75674	1147.9983177185059
153	-398.205	213.54726	-128.61043	-892.4638	-281.31155	180.09584	-51.993244	-738.4296	100.0	100.0	229499	-495.51257	205.66685	-136.53004	-1754.9854	-495.51184	205.65889	-135.29912	-1769.2041	1.1726596	1.8108951	21.557055	-9.020545	495.3092	281.09137	1156.9065616130829
154	-250.32669	113.52822	-53.11897	-502.2418	-259.80078	121.60427	-28.144447	-502.5805	100.0	100.0	230999	-494.7473	205.54987	-132.83983	-1756.1945	-494.7513	205.53307	-136.97708	-1730.7306	1.1679299	1.801843	18.341404	-8.901434	494.5939	274.84286	1165.1712529659271
155	-271.07935	260.1427	-61.438717	-1155.924	-244.28511	155.99481	-85.88077	-643.944	100.0	100.0	232499	-494.01385	205.46233	-130.76744	-1695.7927	-494.01532	205.44707	-134.90952	-1679.6782	1.1762986	1.7973889	18.41092	-9.177563	493.75635	278.3613	1173.343906879425
156	-317.64688	126.51085	-105.0839	-534.90717	-346.45538	160.66591	-208.39888	-675.083	100.0	100.0	233999	-492.1665	205.0448	-128.01244	-1723.0216	-492.1655	205.03902	-133.4377	-1696.9453	1.158152	1.7942504	20.313381	-9.725249	492.0632	278.12717	1181.5465624332428
157	-255.90239	190.36407	-109.60746	-732.9868	-351.86475	128.38103	-182.11203	-550.8565	100.0	100.0	235499	-491.43307	206.0108	-129.236	-1741.0104	-491.4313	205.9956	-128.83185	-1717.9873	1.1659341	1.8076783	22.951721	-9.806825	491.29025	280.14157	1189.7806253433228
158	-339.84482	158.74492	-116.912865	-680.6743	-271.641	117.5675	-86.20777	-480.16638	100.0	100.0	236999	-491.13174	208.06636	-130.64034	-1747.2244	-491.1339	208.04756	-130.05351	-1723.9092	1.1802516	1.8016776	20.881062	-10.725193	491.04007	274.15674	1198.0765154361725
159	-307.435	104.8115	-163.0423	-449.62213	-244.66858	142.79286	-40.706585	-594.8852	100.0	100.0	238499	-488.88907	206.30966	-126.11175	-1772.6687	-488.891	206.30627	-131.6642	-1750.5422	1.1349765	1.7720575	18.43367	-11.63947	488.79813	270.80527	1206.2664246559143
160	-383.5223	229.44121	-42.290943	-850.5791	-332.07492	117.619354	-136.80504	-501.52054	100.0	100.0	239999	-488.25552	206.57751	-127.78344	-1786.0028	-488.25644	206.56665	-127.38927	-1777.5186	1.1493162	1.7956511	18.182499	-10.332537	488.13516	271.88593	1214.2005944252014
161	-309.5746	172.10672	-37.538403	-552.85864	-266.07562	168.20415	-140.943	-709.97015	100.0	100.0	241499	-486.38763	207.06703	-124.61478	-1779.5704	-486.388	207.06331	-128.5937	-1781.1697	1.1855282	1.7859694	18.725918	-9.767492	486.18192	269.79523	1222.191814661026
162	-250.99419	128.01895	-62.356495	-520.01013	-279.76193	173.00578	-47.62111	-576.6858	100.0	100.0	242999	-485.63663	208.03976	-122.25196	-1764.9858	-485.63727	208.03682	-123.43874	-1733.1942	1.1675568	1.7750076	19.517948	-9.379523	485.4531	268.42816	1230.0431969165802
163	-253.06343	144.24255	-54.18504	-670.0055	-236.7436	93.93659	-126.8712	-457.98532	100.0	100.0	244499	-483.356	206.97212	-120.55249	-1790.6913	-483.35898	206.94797	-119.27044	-1749.528	1.1707115	1.78321	21.005995	-13.101452	483.2168	267.95633	1237.9413042068481
164	-311.78122	133.69865	-76.932175	-548.3554	-189.6993	61.638126	-97.94497	-319.15265	100.0	100.0	245999	-482.6808	206.68768	-120.78786	-1763.0508	-482.68207	206.69081	-125.69498	-1722.5713	1.1425025	1.7442055	17.863405	-10.660456	482.5674	266.68857	1245.8140528202057
165	-332.61536	220.80017	-33.531853	-982.8388	-265.74017	117.11345	-107.73179	-466.9415	100.0	100.0	247499	-480.76288	207.16254	-119.38725	-1799.5583	-480.75995	207.14738	-125.187096	-1769.5505	1.1393044	1.7732679	18.999996	-10.44571	480.71362	268.36127	1253.9492862224579
166	-446.3591	219.85161	-220.47885	-930.853	-203.91068	103.09012	-52.169014	-429.73758	100.0	100.0	248999	-479.85068	206.53902	-121.88327	-1805.1552	-479.85583	206.53067	-128.39084	-1773.8682	1.1664556	1.759572	21.108786	-9.909052	479.8086	265.3921	1262.6599769592285
167	-256.9949	121.118965	-38.30715	-467.09598	-329.5604	95.34817	-201.70456	-530.63983	100.0	100.0	250499	-479.8719	207.79335	-119.44679	-1786.0468	-479.8752	207.7937	-125.59749	-1759.3003	1.154552	1.7639421	18.803051	-9.474039	479.75967	265.5302	1271.005318403244
168	-271.70575	136.15767	-52.45079	-610.9441	-266.5794	132.99467	-38.673317	-535.37115	100.0	100.0	251999	-477.38577	204.99728	-117.585396	-1776.4099	-477.38608	204.982	-123.87465	-1733.6448	1.1843259	1.7707039	19.465925	-10.8092575	477.223	258.73767	1279.2437772750854
169	-260.828	98.80238	-90.568985	-444.7576	-364.03445	105.09102	-195.85576	-542.8062	100.0	100.0	253499	-477.4908	206.94292	-122.40461	-1765.9108	-477.49515	206.92212	-127.85879	-1734.0948	1.1736332	1.7742656	17.192955	-8.474527	477.39374	263.94308	1287.5064918994904
170	-280.88297	153.05518	-109.13873	-637.1012	-417.6666	250.31317	-98.74091	-854.6268	100.0	100.0	254999	-475.45914	206.33185	-125.60402	-1818.1827	-475.45996	206.32475	-127.198586	-1752.6401	1.1995373	1.7763886	21.853247	-9.752106	475.25824	259.5667	1295.632006406784
171	-305.6866	218.70782	-93.271385	-920.714	-256.95627	116.9483	-71.03537	-428.70425	100.0	100.0	256499	-473.73322	206.84378	-125.79973	-1762.3826	-473.73206	206.83601	-127.11693	-1746.1691	1.2105838	1.774216	27.539251	-10.027778	473.6584	270.05664	1303.432825088501
172	-301.0457	351.06497	-79.98056	-1532.7329	-223.52786	152.09525	-100.4493	-599.318	100.0	100.0	257999	-472.6677	206.75829	-129.73601	-1779.4286	-472.6688	206.74823	-135.5705	-1748.5579	1.250554	1.784189	24.262312	-10.725977	472.41968	269.45834	1311.1949625015259
173	-212.95747	88.93532	-75.78653	-439.15347	-302.52386	155.21841	-92.28418	-582.47546	100.0	100.0	259499	-470.5344	206.6575	-129.78769	-1780.41	-470.5329	206.64767	-133.94356	-1745.0686	1.2369884	1.7829996	26.285852	-11.08601	470.442	270.4268	1318.9302952289581
174	-246.44289	107.21407	-66.56634	-447.79443	-202.66692	101.69155	-80.20721	-421.79562	100.0	100.0	260999	-468.30276	205.92616	-130.26385	-1767.8575	-468.30823	205.93283	-136.20996	-1745.0363	1.2462537	1.76621	28.066652	-9.130113	468.1345	263.208	1326.8551261425018
175	-311.67422	136.63556	-104.78255	-615.4637	-246.14627	112.114006	-119.86017	-506.8852	100.0	100.0	262499	-466.41562	206.31519	-131.06482	-1764.3107	-466.41238	206.3266	-136.62888	-1741.0415	1.2351247	1.7507513	17.710226	-11.271566	466.31866	268.6354	1334.9032440185547
176	-274.69638	196.82124	-37.87175	-775.1642	-247.19919	95.73319	-119.43831	-412.793	100.0	100.0	263999	-463.51996	205.36983	-130.90942	-1780.4186	-463.52292	205.36569	-136.85959	-1736.3445	1.2392449	1.7835346	23.068914	-9.793941	463.41528	269.88116	1342.6585457324982
177	-295.57513	210.84767	-29.037544	-848.2222	-252.05942	110.25635	-107.884445	-486.4421	100.0	100.0	265499	-461.38452	204.70819	-136.56467	-1762.8286	-461.3838	204.71736	-137.61253	-1718.2905	1.2272432	1.7520807	23.355988	-13.556752	461.2328	269.19308	1350.357459306717
178	-329.486	291.5363	-123.63106	-1302.8318	-216.0524	95.69216	-92.46934	-376.20102	100.0	100.0	266999	-459.0896	204.74467	-139.22073	-1730.9001	-459.09146	204.74953	-144.28084	-1710.8408	1.255662	1.7604904	20.87337	-9.719988	458.9738	273.21408	1358.0098173618317
179	-309.89044	122.78012	-74.24986	-484.2213	-260.2921	120.63692	-55.22623	-506.0327	100.0	100.0	268499	-455.97162	205.09114	-140.89662	-1713.6425	-455.9706	205.088	-146.49931	-1702.463	1.2279712	1.7457038	18.88346	-10.0735445	455.9195	276.10315	1365.6592049598694
180	-273.46713	137.47565	-97.22518	-631.356	-205.92065	88.768486	-78.976616	-393.16977	100.0	100.0	269999	-455.7133	205.75107	-141.31815	-1724.1019	-455.70944	205.75899	-147.39159	-1720.3507	1.2476898	1.7776097	21.379383	-10.784239	455.68817	269.61887	1373.5423095226288
181	-296.9039	208.18462	-82.14528	-931.7411	-251.6925	140.79788	-45.220085	-432.7354	100.0	100.0	271499	-453.98657	205.12897	-140.83139	-1802.058	-453.99136	205.11693	-143.76471	-1812.256	1.2296684	1.7619077	21.553297	-10.627575	453.9881	269.38382	1381.4857232570648
182	-338.79153	190.93224	-62.91328	-669.8411	-265.05524	146.49672	-47.76766	-562.74603	100.0	100.0	272999	-453.9279	205.57652	-142.01071	-1783.2891	-453.91782	205.58023	-142.36174	-1797.2937	1.188554	1.7532098	26.575533	-9.045937	454.0365	265.81848	1389.0797834396362
183	-323.5823	188.58832	-124.28071	-711.121	-280.5083	108.55015	-126.92315	-457.72443	100.0	100.0	274499	-453.94122	205.96484	-142.44592	-1829.821	-453.94437	205.97194	-139.7172	-1853.1978	1.2035588	1.7539883	19.662733	-12.906239	453.98657	270.88858	1396.8941009044647
184	-225.9973	115.773445	-42.778645	-400.25177	-304.96777	188.93738	-96.77911	-591.2529	100.0	100.0	275999	-452.11765	204.88338	-133.65642	-1819.1613	-452.1153	204.89188	-142.50317	-1827.347	1.2232934	1.7560818	18.097738	-11.68078	452.1476	266.55353	1404.6485464572906
