Epoch	AverageEpRet	StdEpRet	MaxEpRet	MinEpRet	AverageTestEpRet	StdTestEpRet	MaxTestEpRet	MinTestEpRet	EpLen	TestEpLen	TotalEnvInteracts	AverageQ1Vals	StdQ1Vals	MaxQ1Vals	MinQ1Vals	AverageQ2Vals	StdQ2Vals	MaxQ2Vals	MinQ2Vals	LossPi	LossQ	Time
472	-333.08212	56.89905	-264.42038	-435.9317	-257.1682	26.309193	-223.54901	-293.97684	100.0	100.0	707999	-70.071915	8.283507	-54.717995	-119.79636	-70.07169	8.287443	-55.18302	-117.71289	69.8095	1.2612857	7386.146650791168
473	-322.15793	47.113167	-248.68155	-437.13922	-293.10107	48.330612	-230.91364	-373.9563	100.0	100.0	709499	-69.99718	8.237366	-54.97987	-114.81945	-69.997215	8.242275	-55.112823	-113.24503	69.72812	1.2731446	7402.17295384407
474	-336.32358	38.120564	-274.7083	-422.2315	-325.69604	56.89546	-239.5435	-403.9329	100.0	100.0	710999	-70.03294	8.235997	-55.01109	-116.213974	-70.03289	8.240424	-55.23544	-112.91149	69.7451	1.2437264	7417.990053892136
475	-335.01962	44.302105	-266.2014	-463.7029	-266.76743	34.33145	-220.08131	-351.42847	100.0	100.0	712499	-70.00467	8.273432	-54.953114	-117.301025	-70.004745	8.277154	-55.183006	-114.70273	69.742966	1.2515309	7433.740174770355
476	-337.7797	34.359585	-298.27063	-408.7101	-307.28824	55.35077	-229.40446	-397.57208	100.0	100.0	713999	-70.028625	8.305387	-55.21099	-117.24963	-70.02864	8.308619	-55.370464	-115.72129	69.74525	1.2740285	7449.49276804924
477	-334.66824	43.296238	-285.62982	-419.50574	-282.40237	45.98793	-240.40335	-406.22562	100.0	100.0	715499	-70.01901	8.311767	-55.138706	-116.48916	-70.01902	8.317339	-55.30904	-112.35833	69.73673	1.2598499	7465.318506002426
478	-320.95007	40.125645	-267.7644	-404.24338	-315.42783	50.656822	-222.57393	-403.41052	100.0	100.0	716999	-69.990585	8.312679	-55.1212	-118.0924	-69.9906	8.316474	-55.21766	-115.2044	69.69653	1.2669406	7481.160357952118
479	-309.03467	30.354498	-258.2411	-387.24286	-257.54785	35.464653	-197.32661	-321.37018	100.0	100.0	718499	-69.97485	8.313182	-55.306206	-114.2602	-69.97497	8.317513	-55.067825	-113.9767	69.68708	1.2680173	7496.674095869064
480	-342.10898	28.401901	-292.16495	-412.78192	-298.2387	63.529488	-230.61093	-408.38556	100.0	100.0	719999	-69.97763	8.297119	-55.346874	-120.36707	-69.977455	8.301888	-55.176785	-118.30873	69.663055	1.2545735	7512.258182764053
481	-326.45575	35.80122	-265.76813	-393.66455	-293.31403	53.575832	-236.23682	-413.11063	100.0	100.0	721499	-69.950745	8.293309	-55.13751	-119.00777	-69.95053	8.298022	-55.20051	-112.247284	69.70696	1.234606	7528.187891960144
482	-336.82623	51.985058	-280.17627	-446.06882	-266.30402	38.84354	-204.89456	-350.1193	100.0	100.0	722999	-69.943825	8.316936	-55.11077	-117.71545	-69.9441	8.321016	-55.084984	-116.06654	69.64425	1.247085	7544.060869932175
483	-335.89795	42.68274	-275.9189	-411.67932	-291.75763	54.884827	-188.25005	-416.74823	100.0	100.0	724499	-69.92476	8.3113575	-55.04054	-118.62926	-69.9246	8.316827	-55.27194	-115.861626	69.671394	1.2594848	7559.9018478393555
484	-335.13162	35.15251	-269.9465	-390.87646	-278.48535	59.36434	-204.83722	-428.26874	100.0	100.0	725999	-69.92935	8.298339	-54.90359	-118.41409	-69.92925	8.303683	-55.282	-113.505035	69.66538	1.2340645	7575.6714696884155
485	-335.88055	42.902603	-283.3866	-443.40573	-290.54486	59.85404	-197.1256	-378.02206	100.0	100.0	727499	-69.887985	8.301229	-54.961033	-116.35943	-69.88809	8.306324	-54.99463	-111.06461	69.591125	1.2409757	7591.417459964752
486	-323.6085	48.79681	-271.26114	-468.14978	-296.27533	38.29563	-234.57126	-353.95312	100.0	100.0	728999	-69.92687	8.341093	-54.821514	-113.88417	-69.9268	8.344922	-55.189632	-114.30633	69.63124	1.2654153	7607.276559829712
487	-324.7166	44.5386	-262.43643	-436.24448	-322.6882	54.409107	-233.0653	-410.2978	100.0	100.0	730499	-69.88103	8.339068	-55.15948	-112.06724	-69.8809	8.34364	-55.211445	-114.83409	69.564575	1.2366098	7623.04065489769
488	-340.7156	44.933987	-272.48215	-431.64383	-287.42938	48.921047	-220.30841	-377.8513	100.0	100.0	731999	-69.88077	8.338055	-54.899834	-115.82183	-69.88088	8.342839	-54.920696	-113.602745	69.611496	1.2528567	7638.8556208610535
489	-317.1812	28.067226	-263.9596	-365.90015	-283.81537	28.260626	-219.74068	-317.8087	100.0	100.0	733499	-69.85679	8.328717	-54.9824	-114.49948	-69.85676	8.334154	-55.10583	-112.33479	69.583824	1.2495574	7654.797972917557
490	-332.36664	37.051846	-274.43066	-418.58344	-279.1048	35.592793	-244.0302	-353.53937	100.0	100.0	734999	-69.79815	8.306361	-54.994564	-113.963425	-69.798134	8.311131	-54.995373	-113.691284	69.50019	1.2171339	7670.581023931503
491	-344.25775	34.437115	-286.8535	-396.31628	-303.44934	54.46977	-232.57483	-431.52124	100.0	100.0	736499	-69.80034	8.361362	-55.00698	-114.195625	-69.800186	8.365343	-54.9889	-114.370605	69.568054	1.2537541	7686.425588846207
492	-321.4498	41.477695	-272.20203	-412.63977	-295.101	58.973667	-209.09818	-413.60718	100.0	100.0	737999	-69.7461	8.320299	-54.83882	-113.19736	-69.74647	8.325215	-54.731804	-113.35554	69.46625	1.2385981	7702.315151929855
493	-319.77054	31.179388	-262.99582	-389.23462	-288.24872	38.982098	-237.78146	-369.74597	100.0	100.0	739499	-69.73392	8.323606	-54.811333	-113.42408	-69.73376	8.328497	-55.011856	-113.53369	69.478	1.2491549	7718.116887807846
494	-319.85037	46.873055	-271.83136	-426.45953	-287.64954	33.41277	-245.4366	-345.82895	100.0	100.0	740999	-69.729256	8.360763	-55.133945	-119.873215	-69.72943	8.365511	-54.940754	-115.18142	69.43102	1.2660292	7733.963348865509
495	-328.3576	40.623848	-277.78687	-396.25903	-319.34326	58.702522	-229.70042	-433.8543	100.0	100.0	742499	-69.72583	8.385344	-55.26447	-118.497116	-69.72563	8.3903265	-54.87557	-117.50441	69.423225	1.2584933	7749.761718034744
496	-330.3143	27.838114	-288.87067	-380.72134	-303.64627	51.244167	-219.44218	-394.43237	100.0	100.0	743999	-69.65357	8.365622	-55.075657	-118.916374	-69.65352	8.370657	-55.138348	-116.33414	69.37945	1.2725201	7765.808148860931
497	-338.37173	47.35198	-273.91666	-407.9926	-311.04388	54.856953	-227.68036	-393.2268	100.0	100.0	745499	-69.67351	8.369151	-54.811127	-115.57713	-69.67354	8.373154	-55.141487	-114.79591	69.40419	1.27409	7782.7280468940735
498	-323.5248	33.170834	-256.30914	-383.01575	-284.04608	58.508774	-201.72285	-392.6656	100.0	100.0	746999	-69.65733	8.3970175	-54.889767	-116.88738	-69.65736	8.402367	-54.82973	-114.47908	69.376686	1.2493318	7799.838395833969
499	-324.2567	39.11366	-274.14474	-431.24222	-303.87613	31.086508	-263.40512	-354.66153	100.0	100.0	748499	-69.58258	8.371979	-55.15636	-119.184296	-69.58243	8.377355	-55.23745	-112.477875	69.33954	1.2460843	7817.459917783737
500	-321.2761	37.706078	-265.13782	-391.30753	-319.2176	43.808014	-255.16113	-402.64444	100.0	100.0	749999	-69.55095	8.359241	-55.1643	-115.767784	-69.55106	8.3632965	-55.061108	-112.651245	69.252045	1.2540003	7834.495078802109
501	-307.23785	24.456583	-267.95642	-357.3638	-269.4872	34.616802	-212.72964	-315.87952	100.0	100.0	751499	-69.49897	8.3419895	-55.104935	-115.47017	-69.49887	8.347882	-55.05175	-111.01823	69.23695	1.2345972	7851.943057775497
502	-328.493	35.275173	-265.32913	-386.2796	-278.71344	24.850826	-232.90431	-318.16187	100.0	100.0	752999	-69.49596	8.353869	-55.169186	-118.48411	-69.49611	8.3582535	-55.26426	-112.72661	69.18211	1.2393885	7869.5678288936615
503	-317.9082	39.394012	-268.79144	-414.02347	-284.76657	38.966866	-244.97829	-344.86694	100.0	100.0	754499	-69.44149	8.323461	-55.066174	-118.69034	-69.44128	8.329837	-55.244156	-111.653534	69.18497	1.2238516	7887.085292816162
504	-333.61557	43.471844	-275.24646	-441.57242	-283.18405	51.145626	-229.6257	-390.40482	100.0	100.0	755999	-69.502	8.358158	-55.19693	-120.59949	-69.50174	8.363069	-55.257847	-117.52304	69.20678	1.2588109	7904.6971888542175
505	-313.84735	33.707954	-264.72296	-386.93637	-294.06628	42.17011	-251.10634	-381.6428	100.0	100.0	757499	-69.50169	8.390671	-55.11718	-117.99008	-69.50173	8.395322	-55.11167	-115.69674	69.19796	1.2517803	7922.535323858261
506	-333.84653	54.948845	-253.11995	-474.24057	-286.62704	30.552036	-252.47813	-350.0799	100.0	100.0	758999	-69.46991	8.340304	-54.88321	-117.63937	-69.46977	8.347324	-54.9534	-114.789505	69.16584	1.2555135	7939.940552949905
507	-331.45444	29.643543	-271.79068	-391.21713	-287.86954	64.83375	-212.88283	-467.28806	100.0	100.0	760499	-69.44106	8.324107	-54.933514	-117.76909	-69.44096	8.328218	-55.042793	-115.26573	69.13459	1.2280064	7957.479030847549
508	-331.03915	49.494965	-255.46022	-470.0994	-288.85175	57.055134	-211.74377	-424.37338	100.0	100.0	761999	-69.44325	8.34316	-55.263714	-117.43429	-69.443306	8.3486805	-55.30078	-112.414764	69.12088	1.2484279	7975.159157991409
509	-325.64194	49.11187	-266.75427	-434.9427	-257.13873	33.08212	-206.07794	-339.56436	100.0	100.0	763499	-69.3961	8.372363	-55.118126	-117.595	-69.39606	8.377645	-55.21343	-112.96045	69.0987	1.2777995	7992.572838783264
510	-332.7276	38.671124	-250.4429	-395.2673	-301.32086	65.48301	-153.64699	-388.12936	100.0	100.0	764999	-69.34009	8.337376	-55.107574	-112.19486	-69.34026	8.342062	-54.9162	-110.772644	69.04913	1.2563846	8010.555863857269
511	-328.5055	38.17887	-268.6731	-406.48886	-280.1594	32.77681	-228.47281	-346.59018	100.0	100.0	766499	-69.32066	8.363416	-55.172207	-116.48538	-69.32055	8.369451	-54.90233	-113.56783	69.02298	1.2567601	8028.2404680252075
512	-315.75705	30.913113	-274.8057	-404.93552	-296.7341	58.357594	-218.94043	-419.27017	100.0	100.0	767999	-69.34835	8.392787	-55.100616	-117.228424	-69.34826	8.395894	-55.18355	-115.354004	69.05623	1.2887386	8046.164439678192
513	-333.92285	46.34947	-274.5326	-453.5081	-284.98932	53.56194	-196.77786	-382.58844	100.0	100.0	769499	-69.2892	8.390437	-55.02704	-115.00441	-69.28933	8.395407	-55.114315	-113.69101	68.98873	1.2534148	8063.748210906982
514	-324.68472	32.773663	-267.78906	-395.1291	-297.66266	39.34439	-235.40971	-366.41135	100.0	100.0	770999	-69.256195	8.424153	-55.02504	-117.09064	-69.25595	8.428632	-55.099586	-117.77842	68.96981	1.2962779	8081.515320777893
515	-323.1818	34.62848	-266.86926	-390.92386	-263.86636	58.268677	-141.15633	-367.77747	100.0	100.0	772499	-69.25574	8.419829	-54.737514	-114.49608	-69.255974	8.424394	-55.134636	-112.39107	68.97754	1.2673237	8099.232051849365
516	-327.14447	39.471024	-282.03516	-419.632	-295.2837	60.110653	-213.45631	-442.10794	100.0	100.0	773999	-69.24302	8.424563	-54.837242	-117.63156	-69.24258	8.429696	-54.899258	-112.09787	68.954056	1.2544128	8117.02409696579
517	-323.39545	30.671274	-282.616	-398.73264	-327.7464	42.616356	-249.63832	-383.3199	100.0	100.0	775499	-69.18196	8.408647	-54.314125	-119.05168	-69.182335	8.412806	-55.043724	-111.48311	68.91645	1.2475835	8134.597483873367
518	-346.46768	27.206564	-304.50116	-391.6543	-305.29807	43.064556	-218.67697	-370.40225	100.0	100.0	776999	-69.20956	8.426261	-54.40038	-117.86278	-69.209435	8.430715	-54.859875	-119.79278	68.936165	1.2892811	8152.066261053085
519	-322.7598	35.47059	-267.74466	-385.4493	-291.92548	54.803116	-181.75912	-357.99426	100.0	100.0	778499	-69.17186	8.394825	-54.828003	-117.46301	-69.17172	8.39919	-54.990047	-111.996254	68.88759	1.2444628	8169.239736795425
520	-324.02054	37.80468	-261.53986	-408.83246	-300.44995	50.59183	-203.73148	-362.8314	100.0	100.0	779999	-69.15835	8.385572	-54.67961	-116.22577	-69.15813	8.390084	-54.942806	-113.10192	68.871086	1.2560623	8186.311614990234
521	-315.95163	41.313625	-257.1057	-414.27924	-268.29767	36.735203	-212.95322	-352.77725	100.0	100.0	781499	-69.146805	8.388909	-54.78496	-118.20763	-69.14695	8.394126	-54.95038	-114.93593	68.886086	1.2443241	8203.441873788834
522	-321.0128	35.073513	-259.34485	-371.46198	-279.7275	30.352455	-244.18845	-355.7351	100.0	100.0	782999	-69.05054	8.3675585	-54.41837	-116.664116	-69.05048	8.371273	-54.77121	-110.949715	68.71406	1.2388614	8220.67489695549
523	-321.54324	45.688587	-265.41287	-433.6871	-302.84247	35.80218	-252.6229	-376.78268	100.0	100.0	784499	-68.99102	8.408558	-54.45302	-114.366295	-68.99093	8.413575	-54.766663	-113.562225	68.69052	1.2351599	8237.802155017853
524	-338.66232	47.064796	-282.59283	-437.42715	-285.47183	35.930584	-247.46965	-379.98834	100.0	100.0	785999	-68.99411	8.374285	-54.771515	-113.64535	-68.99425	8.378574	-55.0695	-112.874954	68.722694	1.2429316	8254.915054798126
525	-322.1098	26.433023	-284.11194	-375.65256	-268.5843	27.121553	-220.56892	-302.05786	100.0	100.0	787499	-69.05933	8.407002	-54.73362	-112.94896	-69.05899	8.411123	-55.007256	-110.15724	68.796745	1.2442185	8272.018369674683
526	-309.74695	32.58372	-260.94995	-400.00647	-315.5417	42.788975	-236.64716	-376.5308	100.0	100.0	788999	-69.025085	8.368591	-54.556557	-115.50964	-69.02521	8.372936	-54.707355	-112.094734	68.7229	1.2531652	8288.793281793594
527	-328.48953	37.177643	-275.38113	-422.91367	-299.00687	39.415855	-240.93433	-358.88898	100.0	100.0	790499	-68.94314	8.366306	-54.75831	-114.250854	-68.94328	8.371424	-55.03268	-112.37942	68.65718	1.2174122	8305.962641954422
528	-308.4901	33.335526	-259.6701	-376.57437	-312.4233	52.238407	-222.05646	-387.8204	100.0	100.0	791999	-68.9604	8.376794	-54.46362	-113.289894	-68.96019	8.381031	-54.945156	-111.85818	68.66526	1.2343578	8323.434911966324
529	-334.88885	40.55469	-276.29892	-435.98624	-314.21887	63.564766	-215.10765	-440.7009	100.0	100.0	793499	-68.93364	8.362419	-54.783108	-118.92831	-68.93374	8.367512	-55.156868	-117.70669	68.60912	1.2328255	8340.797091722488
530	-321.13483	46.74707	-261.0954	-400.00897	-295.09814	45.95424	-246.35803	-388.83307	100.0	100.0	794999	-68.946594	8.401764	-54.59285	-120.11871	-68.94622	8.406558	-54.897125	-117.29966	68.69554	1.2274826	8358.100852012634
531	-327.3926	26.227577	-289.15814	-390.60437	-272.89066	24.140009	-240.04468	-327.0535	100.0	100.0	796499	-68.99906	8.436269	-54.591473	-120.3689	-68.99916	8.44089	-54.77593	-114.26968	68.75726	1.2440721	8375.71296095848
532	-319.55655	43.24642	-258.36905	-448.87982	-297.3711	48.75339	-248.77238	-433.83997	100.0	100.0	797999	-68.89361	8.396446	-54.66128	-116.891884	-68.89359	8.401591	-54.80357	-111.87686	68.60344	1.2228451	8393.342157840729
533	-331.46112	33.494984	-288.11484	-387.71857	-312.58328	42.95948	-241.79149	-379.4137	100.0	100.0	799499	-68.93532	8.421712	-54.30816	-108.48425	-68.93532	8.426738	-54.85717	-112.20153	68.64924	1.2228959	8410.903373718262
534	-330.15543	40.155437	-275.1646	-401.24182	-304.62268	38.183247	-246.93321	-365.7439	100.0	100.0	800999	-68.8788	8.385456	-54.568634	-120.05352	-68.87857	8.3897505	-54.876545	-112.32917	68.59397	1.2368317	8428.404118061066
535	-326.4779	36.04009	-258.5209	-397.28735	-273.961	47.722008	-175.10162	-363.98608	100.0	100.0	802499	-68.91377	8.404829	-54.438625	-116.58268	-68.91396	8.410236	-54.74619	-114.03487	68.63907	1.2336892	8445.91075372696
536	-333.08588	34.089706	-266.59363	-401.34116	-287.87854	39.078346	-211.7928	-329.62732	100.0	100.0	803999	-68.85947	8.373924	-54.68801	-117.408714	-68.85928	8.378613	-54.751884	-111.85786	68.59806	1.2216448	8463.868689775467
537	-334.59128	35.70916	-277.17105	-390.6728	-296.82275	54.30803	-211.15208	-384.91562	100.0	100.0	805499	-68.84312	8.409144	-54.333492	-117.68678	-68.842964	8.412886	-54.49962	-115.23153	68.54834	1.2251188	8480.926784038544
538	-350.07175	42.43631	-285.22238	-443.4165	-305.67618	64.41508	-210.89703	-426.8	100.0	100.0	806999	-68.84646	8.399521	-54.72218	-115.11245	-68.84654	8.404227	-54.754936	-116.54461	68.580696	1.225668	8498.697542905807
539	-324.5782	47.22076	-267.62668	-427.9475	-296.2172	44.605717	-215.54832	-356.41946	100.0	100.0	808499	-68.826126	8.368474	-54.500065	-117.306435	-68.826	8.372397	-54.779346	-115.78173	68.54013	1.2214396	8516.133673906326
540	-331.85916	27.586819	-282.89304	-369.31686	-291.14923	35.19122	-243.14854	-341.72006	100.0	100.0	809999	-68.82761	8.366493	-54.543697	-114.52787	-68.827515	8.371594	-54.941063	-113.00163	68.59424	1.2131315	8533.850363969803
541	-339.39426	42.27946	-284.37714	-422.25266	-299.37338	50.402817	-230.83008	-377.95184	100.0	100.0	811499	-68.84284	8.376854	-54.63229	-114.61115	-68.84283	8.380788	-54.77606	-109.45938	68.58138	1.2394199	8551.78621172905
542	-331.3256	32.59145	-278.53958	-408.9118	-259.53998	35.203316	-200.17685	-336.49463	100.0	100.0	812999	-68.862564	8.402622	-54.60862	-115.88519	-68.86262	8.407387	-54.851803	-111.47277	68.59456	1.2198142	8569.693793058395
543	-323.84225	36.101093	-277.06497	-388.30655	-302.0875	42.27846	-244.8798	-370.0189	100.0	100.0	814499	-68.79159	8.368133	-54.400745	-114.592575	-68.79144	8.372653	-54.72675	-110.97114	68.52407	1.2249677	8587.477143764496
544	-321.88406	45.422398	-262.96204	-441.42615	-266.36212	39.76802	-205.9731	-349.5473	100.0	100.0	815999	-68.819336	8.383718	-54.592674	-112.60472	-68.81945	8.387711	-54.68464	-114.35626	68.5352	1.2356446	8605.17885184288
545	-306.49045	26.113573	-259.53745	-360.64984	-275.57578	38.966248	-212.56468	-336.92447	100.0	100.0	817499	-68.758255	8.389621	-54.5746	-118.89572	-68.758286	8.392567	-54.76323	-115.0925	68.507774	1.2261705	8623.000302791595
546	-323.47635	29.722305	-282.42487	-386.08936	-325.7014	55.219788	-253.75636	-395.73428	100.0	100.0	818999	-68.73516	8.413522	-54.441204	-109.94246	-68.73503	8.418975	-54.67615	-108.72153	68.45483	1.2578263	8640.816627979279
547	-319.79657	26.876375	-268.83914	-367.55817	-292.20877	42.166447	-217.16602	-354.33246	100.0	100.0	820499	-68.71901	8.426718	-54.31706	-117.05428	-68.71876	8.430489	-54.61674	-111.463875	68.41638	1.2419466	8658.480786800385
548	-311.5801	38.52769	-240.56306	-396.8329	-280.65045	44.771515	-187.09738	-340.89166	100.0	100.0	821999	-68.65216	8.382195	-54.437584	-116.58286	-68.65202	8.387859	-54.33816	-111.46494	68.3521	1.2474356	8674.273405790329
549	-324.70758	41.06478	-266.07434	-403.30475	-286.52246	35.44867	-237.46632	-352.54492	100.0	100.0	823499	-68.70677	8.443563	-54.039722	-115.63662	-68.70681	8.449353	-54.50404	-110.72114	68.44931	1.2485653	8690.08471083641
550	-344.2602	41.867413	-276.59824	-423.9932	-272.97345	41.414383	-221.46767	-345.24896	100.0	100.0	824999	-68.67347	8.427795	-54.277935	-114.60566	-68.67332	8.430933	-54.528904	-112.838684	68.372284	1.2449014	8706.278129816055
551	-336.45837	28.813086	-296.5502	-386.67206	-288.1737	59.33905	-204.45778	-396.28156	100.0	100.0	826499	-68.6879	8.431238	-54.25096	-113.759636	-68.68782	8.435206	-54.503994	-112.58626	68.39228	1.2313994	8722.503165960312
552	-336.95465	41.86203	-269.19913	-406.43408	-260.02765	47.18121	-184.31288	-346.09726	100.0	100.0	827999	-68.61402	8.407179	-54.19996	-114.932785	-68.61398	8.412294	-54.54642	-112.85945	68.329185	1.2256533	8738.163534879684
553	-315.2039	33.566143	-245.85905	-376.8072	-304.99435	36.400837	-226.65485	-358.35217	100.0	100.0	829499	-68.61203	8.389817	-54.305477	-115.369934	-68.61216	8.394087	-54.520073	-118.29739	68.35194	1.2423844	8753.839757680893
554	-313.33994	33.672485	-261.27808	-369.24524	-264.16986	39.43348	-196.04428	-325.61188	100.0	100.0	830999	-68.63162	8.423161	-54.07367	-115.676636	-68.63158	8.428337	-54.424232	-115.032585	68.33772	1.2480131	8769.712777853012
555	-313.78094	33.69744	-261.0215	-379.50647	-274.1222	55.658596	-204.48814	-359.2423	100.0	100.0	832499	-68.62093	8.3898735	-54.42788	-111.91959	-68.62084	8.394947	-54.53126	-112.78289	68.318344	1.2197415	8785.53425002098
556	-322.78064	30.55243	-274.13257	-363.56784	-283.68472	45.115166	-220.81755	-395.2136	100.0	100.0	833999	-68.5608	8.375695	-54.68275	-113.20048	-68.56066	8.378891	-54.850277	-112.14387	68.260185	1.2261496	8801.50235581398
557	-329.2344	41.19418	-264.07047	-404.89624	-267.13196	17.77969	-242.21037	-305.67648	100.0	100.0	835499	-68.61565	8.418257	-54.154537	-112.55358	-68.61584	8.424006	-54.391804	-109.07277	68.32018	1.24766	8817.582415819168
558	-318.79495	39.6948	-259.0369	-383.32285	-268.64877	48.558655	-203.98091	-347.90576	100.0	100.0	836999	-68.548836	8.382821	-54.327988	-113.50996	-68.54879	8.387361	-54.69604	-110.59055	68.245445	1.2299935	8833.598422050476
559	-309.78064	41.5862	-246.58792	-397.89307	-306.45746	45.356934	-219.64734	-370.24515	100.0	100.0	838499	-68.51556	8.37959	-54.51275	-114.50758	-68.5154	8.384182	-54.453896	-112.996605	68.24464	1.2303396	8849.693393945694
560	-332.69412	52.39	-271.14417	-430.48856	-298.68552	43.762623	-244.39662	-412.23862	100.0	100.0	839999	-68.51805	8.391533	-54.34409	-112.82576	-68.518036	8.39585	-54.603073	-112.423546	68.2335	1.234491	8865.54843378067
561	-331.66263	49.565426	-252.80733	-423.2236	-268.6544	47.27048	-216.42836	-366.21786	100.0	100.0	841499	-68.53014	8.38999	-54.029903	-113.30125	-68.52991	8.394863	-54.35242	-109.191895	68.24052	1.2002339	8881.46202492714
562	-311.70395	21.622766	-285.4071	-363.3457	-278.22516	32.08788	-222.24469	-341.68735	100.0	100.0	842999	-68.507965	8.370621	-54.04179	-112.75612	-68.50814	8.374464	-54.477352	-111.10289	68.22263	1.2388757	8897.418612957
563	-318.5108	35.04938	-262.72473	-415.34854	-272.8317	49.801495	-192.32703	-338.59912	100.0	100.0	844499	-68.4632	8.325998	-54.214375	-112.98625	-68.46325	8.330901	-54.329315	-109.26466	68.21951	1.2291646	8913.358898878098
564	-321.80508	37.092556	-260.43842	-394.70996	-289.81732	31.52517	-246.03659	-347.92987	100.0	100.0	845999	-68.51011	8.371449	-54.042923	-110.23824	-68.5099	8.376541	-54.070614	-107.85305	68.23886	1.2293515	8929.571287870407
565	-330.24356	30.603497	-271.6524	-383.83737	-277.13412	41.85854	-200.93173	-363.9031	100.0	100.0	847499	-68.44454	8.354097	-54.283325	-114.427376	-68.44453	8.357857	-54.46944	-110.74169	68.14983	1.2142537	8945.546964883804
566	-322.61996	37.059025	-253.46965	-373.14355	-255.43965	40.161	-180.14769	-309.8922	100.0	100.0	848999	-68.46811	8.362827	-54.10791	-112.42979	-68.467896	8.367174	-54.40263	-113.85264	68.2071	1.2515206	8961.506258964539
567	-326.07568	46.868828	-245.08711	-406.46283	-305.2754	58.427135	-219.82716	-413.73657	100.0	100.0	850499	-68.487854	8.37199	-54.22073	-114.10561	-68.48781	8.376903	-54.228977	-112.490036	68.204895	1.2411698	8977.305151939392
568	-319.13516	36.09969	-266.649	-390.21844	-263.90552	43.479633	-208.8572	-376.021	100.0	100.0	851999	-68.51245	8.39145	-54.289845	-111.83701	-68.51265	8.394703	-54.19701	-110.803925	68.2377	1.2291994	8993.322763681412
569	-320.69983	30.644426	-278.84906	-382.4208	-269.67206	53.69841	-159.27531	-347.51083	100.0	100.0	853499	-68.506035	8.366596	-54.217316	-117.83312	-68.50607	8.372321	-54.112774	-111.17475	68.2467	1.2574221	9009.130156040192
570	-317.32065	39.594597	-262.08487	-405.0002	-299.46967	57.382103	-211.44788	-384.74313	100.0	100.0	854999	-68.47233	8.395348	-53.97812	-113.655655	-68.472275	8.399263	-53.871914	-110.422585	68.17848	1.2346723	9025.159639835358
571	-316.97946	27.560585	-283.44736	-364.4792	-296.72934	38.07731	-252.17783	-397.03934	100.0	100.0	856499	-68.473404	8.377639	-54.434177	-115.82554	-68.473274	8.3822775	-54.4163	-114.118095	68.22323	1.2404238	9040.970491886139
572	-308.69904	26.10621	-271.00598	-389.83575	-256.06506	43.33851	-205.0395	-347.95206	100.0	100.0	857999	-68.41581	8.331261	-54.712986	-110.70159	-68.41593	8.335738	-54.604874	-110.33173	68.16042	1.2286595	9056.775359869003
573	-332.61823	39.60077	-268.56573	-415.309	-269.15427	41.565784	-202.93661	-374.66785	100.0	100.0	859499	-68.451324	8.354393	-54.312943	-110.63645	-68.45124	8.359536	-54.13297	-111.76248	68.16004	1.219861	9072.618342876434
574	-329.1204	33.46453	-274.70676	-391.1772	-265.39825	33.339466	-224.57024	-336.79926	100.0	100.0	860999	-68.47766	8.380517	-54.606865	-112.3586	-68.47746	8.385077	-54.60408	-110.24399	68.237625	1.237442	9088.691530942917
575	-308.3132	27.967981	-277.07718	-385.73105	-298.05215	44.63625	-246.40405	-399.62027	100.0	100.0	862499	-68.45381	8.364417	-54.66703	-113.7705	-68.45379	8.3706875	-54.603947	-111.21561	68.19263	1.2054445	9104.773285865784
576	-324.96472	27.7537	-256.6746	-361.9938	-298.15717	69.10009	-209.78416	-449.331	100.0	100.0	863999	-68.44239	8.380231	-54.354572	-114.80478	-68.44246	8.384747	-54.407066	-109.93327	68.13045	1.2620696	9120.822561740875
577	-328.3721	34.85178	-252.47147	-395.83856	-276.32608	60.3841	-197.34016	-383.85483	100.0	100.0	865499	-68.41335	8.390014	-54.632496	-115.79305	-68.413246	8.394566	-54.560726	-109.85715	68.15777	1.2488942	9137.004791736603
578	-319.4453	42.55658	-251.584	-397.4907	-263.61752	43.319576	-202.9619	-366.77286	100.0	100.0	866999	-68.36593	8.37976	-54.314312	-109.08599	-68.36609	8.383256	-54.472168	-107.84851	68.04697	1.2644681	9152.938254833221
579	-316.49063	43.751663	-249.4695	-420.48947	-297.7515	48.436375	-224.09503	-385.31647	100.0	100.0	868499	-68.34687	8.387449	-54.430023	-108.95258	-68.34669	8.392037	-54.482197	-110.45758	68.07058	1.2332593	9169.18262887001
580	-312.29538	46.13664	-254.83606	-424.11655	-295.18585	56.436142	-237.51512	-404.08322	100.0	100.0	869999	-68.32524	8.364751	-54.04502	-113.180885	-68.3251	8.370002	-53.92539	-109.757866	68.06007	1.2356936	9185.354105710983
581	-321.8086	49.621822	-262.34406	-431.90216	-277.46567	63.110126	-197.60396	-385.05643	100.0	100.0	871499	-68.311	8.397276	-54.315773	-112.68548	-68.31106	8.402194	-54.23192	-110.12911	68.01954	1.2511833	9201.708892822266
582	-315.1212	46.841297	-251.01459	-411.4324	-280.9885	49.078358	-215.20233	-373.43005	100.0	100.0	872999	-68.24052	8.365787	-54.49059	-112.28746	-68.24042	8.371183	-54.63448	-115.10555	67.93944	1.2267522	9217.825956821442
