Epoch	AverageEpRet	StdEpRet	MaxEpRet	MinEpRet	AverageTestEpRet	StdTestEpRet	MaxTestEpRet	MinTestEpRet	EpLen	TestEpLen	TotalEnvInteracts	AverageQ1Vals	StdQ1Vals	MaxQ1Vals	MinQ1Vals	AverageQ2Vals	StdQ2Vals	MaxQ2Vals	MinQ2Vals	LossPi	LossQ	Time
109	-406.47858	34.666447	-358.91183	-458.0767	-379.12555	48.817116	-293.792	-446.06577	100.0	100.0	163499	-83.680435	6.5452166	-67.934586	-110.302315	-83.68071	6.5503087	-67.09155	-109.937744	83.42392	1.1735489	1663.627730846405
110	-379.53183	31.68726	-319.34506	-412.88412	-350.18964	61.353073	-236.29344	-421.4151	100.0	100.0	164999	-83.59048	6.5517144	-67.72429	-110.3377	-83.59035	6.5575876	-66.939316	-111.046104	83.302795	1.1693163	1679.2077808380127
111	-392.99753	42.014065	-308.89328	-469.23773	-346.3094	52.81777	-234.52464	-450.926	100.0	100.0	166499	-83.509346	6.5744963	-67.4534	-110.3033	-83.50917	6.5800576	-66.431694	-110.04396	83.22103	1.1793742	1694.4122598171234
112	-402.69714	37.553303	-345.78503	-460.45587	-389.97522	34.977337	-345.02155	-459.59732	100.0	100.0	167999	-83.452385	6.5417886	-67.31668	-112.36635	-83.45264	6.548021	-66.76986	-111.29967	83.17701	1.1817167	1709.7759568691254
113	-373.31125	43.27425	-293.4125	-439.7678	-349.45673	26.403286	-299.78513	-377.57306	100.0	100.0	169499	-83.42135	6.554359	-67.65317	-112.25118	-83.42151	6.560241	-66.71715	-111.61227	83.13832	1.1685228	1724.954755783081
114	-384.1528	39.178005	-291.52682	-440.26465	-355.61163	55.52571	-255.85907	-442.13464	100.0	100.0	170999	-83.35988	6.577211	-67.60346	-111.32205	-83.359634	6.581666	-67.05031	-111.181015	83.07953	1.1724066	1740.2298166751862
115	-395.6007	43.059616	-284.83395	-468.48883	-371.8709	42.71831	-286.65012	-423.50333	100.0	100.0	172499	-83.26945	6.5814533	-67.36287	-111.79665	-83.26934	6.586424	-66.767006	-110.98798	83.023575	1.1885468	1755.6271817684174
116	-378.74298	43.016674	-294.36353	-458.40836	-342.69534	59.313637	-253.38599	-433.69952	100.0	100.0	173999	-83.19338	6.585324	-67.32692	-112.21021	-83.193504	6.5904965	-66.710175	-111.107796	82.937836	1.1767777	1771.0195038318634
117	-390.44254	45.59356	-310.78537	-468.1071	-388.2362	50.935707	-328.69144	-459.2652	100.0	100.0	175499	-83.159004	6.582409	-67.407936	-110.91912	-83.159065	6.5889163	-66.75727	-109.983536	82.8991	1.164992	1786.1775388717651
118	-407.41043	25.810194	-354.34766	-457.4074	-343.99362	45.13828	-290.41525	-427.15024	100.0	100.0	176999	-83.117485	6.6060004	-66.68372	-110.732735	-83.117424	6.611146	-66.577576	-110.56907	82.82918	1.1780566	1801.7024807929993
119	-387.7308	37.123592	-339.09402	-466.02942	-356.116	37.50313	-304.67838	-428.362	100.0	100.0	178499	-83.042656	6.5925484	-66.99054	-111.98536	-83.04248	6.598	-66.697075	-109.88753	82.7582	1.1692371	1817.5318410396576
120	-375.65167	35.319023	-280.01086	-420.65625	-381.85605	41.2736	-302.7585	-429.1379	100.0	100.0	179999	-83.002106	6.5646954	-67.214714	-110.690765	-83.00247	6.57092	-66.78584	-110.56006	82.69968	1.1719772	1833.8210048675537
121	-401.4459	39.120003	-297.43857	-460.43567	-342.05658	48.414124	-243.0624	-440.07092	100.0	100.0	181499	-82.95264	6.557071	-67.32647	-111.00844	-82.95255	6.5634375	-66.79563	-109.98127	82.70774	1.1589711	1848.9361307621002
122	-391.9433	27.77917	-325.6749	-442.99982	-376.44745	67.549545	-226.70068	-447.82788	100.0	100.0	182999	-82.894356	6.5640063	-67.280556	-109.52047	-82.89429	6.571781	-66.88967	-110.33131	82.63633	1.1765459	1864.498557806015
123	-353.4253	39.06221	-299.32532	-430.57538	-336.1098	35.79219	-289.18024	-390.0984	100.0	100.0	184499	-82.81059	6.568776	-67.41931	-110.672714	-82.810585	6.5746784	-66.784035	-109.4874	82.545166	1.162952	1879.822054862976
124	-374.97318	31.876484	-339.14612	-448.5597	-365.345	56.120075	-227.66302	-450.01404	100.0	100.0	185999	-82.71611	6.6029916	-67.17101	-110.37745	-82.716095	6.6111445	-66.369705	-111.35206	82.43062	1.1578503	1894.998646736145
125	-384.98303	37.04523	-308.9938	-439.32803	-342.0875	33.243073	-293.34467	-407.601	100.0	100.0	187499	-82.60457	6.597363	-67.01895	-110.23187	-82.60424	6.6037283	-66.36801	-110.18633	82.31817	1.1499399	1910.375228881836
126	-379.19052	31.303616	-306.2416	-427.00995	-317.59644	46.498875	-239.59892	-401.09845	100.0	100.0	188999	-82.53075	6.593049	-67.084724	-109.24965	-82.53092	6.600025	-66.67388	-109.86226	82.25749	1.1502733	1925.680163860321
127	-372.5543	34.273884	-303.3735	-416.3817	-328.93976	42.48973	-238.7333	-379.56747	100.0	100.0	190499	-82.41779	6.6055193	-67.28632	-111.07875	-82.41777	6.6130147	-66.602036	-109.50734	82.104706	1.1498414	1940.7403588294983
128	-369.7843	42.420334	-293.35458	-462.56586	-348.25775	51.68877	-230.94565	-425.9474	100.0	100.0	191999	-82.37772	6.650575	-67.00167	-110.033424	-82.377594	6.6578255	-66.55717	-110.83134	82.08919	1.1832504	1956.0016658306122
129	-388.06857	42.581158	-272.2835	-448.44543	-367.045	35.486736	-316.61722	-413.7275	100.0	100.0	193499	-82.315605	6.657226	-66.863945	-109.69189	-82.31543	6.6634393	-66.307144	-109.02317	82.02081	1.1623251	1971.201341867447
130	-379.2408	46.25557	-285.65268	-453.0842	-343.79596	43.793766	-261.6528	-436.76636	100.0	100.0	194999	-82.271454	6.6621304	-66.70659	-110.583206	-82.27166	6.6694884	-66.30978	-108.966446	81.9974	1.1597139	1986.3452858924866
131	-376.31107	23.465418	-329.362	-419.17996	-344.81323	71.36994	-174.00453	-443.96307	100.0	100.0	196499	-82.20591	6.669408	-66.46215	-110.08122	-82.20589	6.6779056	-66.25128	-110.9448	81.91158	1.1661174	2002.1996359825134
132	-376.5976	41.245533	-280.0923	-451.66452	-351.56714	39.484165	-290.1916	-411.3297	100.0	100.0	197999	-82.10518	6.677357	-66.07659	-111.77852	-82.10504	6.6867943	-66.217804	-110.859856	81.831154	1.164761	2017.5986387729645
133	-363.3524	29.901823	-277.96207	-403.24164	-343.15732	46.709637	-257.0812	-397.32037	100.0	100.0	199499	-82.07117	6.7128468	-66.33644	-111.46644	-82.07093	6.721017	-66.06133	-110.861534	81.75717	1.1834767	2032.953100681305
134	-391.4088	31.676752	-339.7979	-449.96085	-347.81363	54.739517	-256.9799	-448.57996	100.0	100.0	200999	-82.034	6.695724	-66.01031	-109.21624	-82.03392	6.703127	-65.96308	-111.141014	81.75183	1.1795522	2048.3659088611603
135	-403.12576	46.207508	-297.27502	-469.46823	-358.9772	46.693485	-271.65225	-432.12274	100.0	100.0	202499	-81.96855	6.7234235	-65.49151	-110.79679	-81.968544	6.7299657	-65.97048	-111.49572	81.68122	1.1609712	2063.809324026108
136	-373.54486	39.156925	-292.3089	-439.29327	-330.9521	40.220284	-238.9359	-379.41858	100.0	100.0	203999	-81.956245	6.7513824	-65.73547	-110.93797	-81.956245	6.7567267	-66.1114	-110.93771	81.658325	1.1669995	2079.1327278614044
137	-363.55518	32.630505	-309.89774	-419.41577	-339.39038	47.03452	-237.57658	-418.27173	100.0	100.0	205499	-81.90456	6.787366	-65.638664	-111.21311	-81.90457	6.7936053	-65.88509	-109.99764	81.583725	1.1746095	2095.1192977428436
138	-359.78015	44.8171	-273.52588	-442.11694	-328.26508	69.69898	-177.74712	-400.68604	100.0	100.0	206999	-81.87581	6.7957034	-65.4083	-111.08962	-81.875595	6.803067	-65.20333	-111.23927	81.594345	1.1773845	2111.720444917679
139	-359.04242	51.991066	-262.9402	-436.51224	-323.3274	56.60042	-217.3479	-401.24716	100.0	100.0	208499	-81.76785	6.8239517	-65.14007	-111.85817	-81.76759	6.833823	-65.25851	-111.54832	81.477005	1.1678201	2127.3433339595795
140	-362.19336	42.261856	-297.39185	-445.56555	-325.52475	71.214134	-244.17662	-487.66345	100.0	100.0	209999	-81.675545	6.827345	-64.815994	-114.11304	-81.67542	6.83501	-64.8936	-112.64196	81.374435	1.169667	2142.812165737152
141	-380.0854	37.07114	-325.06177	-444.87405	-353.93622	63.77793	-246.24886	-450.29422	100.0	100.0	211499	-81.620346	6.870468	-64.5727	-111.978294	-81.62027	6.879478	-64.60477	-111.38035	81.352516	1.1954203	2158.0992238521576
142	-381.02197	34.411354	-313.78534	-448.83405	-354.84186	41.18281	-247.12846	-393.09393	100.0	100.0	212999	-81.53299	6.8753414	-64.23762	-112.45952	-81.53264	6.883784	-64.65844	-112.234665	81.24824	1.1926969	2173.359016895294
143	-393.35193	35.25794	-334.1837	-466.6521	-337.2222	56.36794	-252.23625	-425.2081	100.0	100.0	214499	-81.48215	6.9298725	-64.29217	-112.1346	-81.48226	6.9378476	-64.412415	-109.877266	81.20398	1.1702254	2188.6762187480927
144	-376.4564	40.115894	-308.9778	-453.94714	-343.1505	36.1008	-286.4678	-419.32077	100.0	100.0	215999	-81.41713	6.942247	-64.04088	-113.88885	-81.41676	6.9508176	-64.307945	-110.75319	81.140755	1.1879067	2204.117104768753
145	-379.77292	34.156395	-294.24823	-438.7289	-364.97812	51.02943	-241.3853	-414.98956	100.0	100.0	217499	-81.37692	6.976553	-63.84979	-113.28824	-81.37673	6.9860153	-63.957573	-111.03678	81.08797	1.1991006	2219.517418861389
146	-383.69397	43.68247	-283.37708	-447.98218	-338.46152	36.842346	-268.15714	-414.73575	100.0	100.0	218999	-81.31047	6.9990745	-63.768997	-114.412415	-81.31022	7.0074043	-64.01744	-110.04666	81.044304	1.2191428	2234.842987060547
147	-364.52914	35.105774	-305.19586	-433.93436	-362.19757	63.788597	-252.96422	-488.03308	100.0	100.0	220499	-81.27259	7.048031	-63.58647	-113.72174	-81.27249	7.0572834	-63.613743	-111.78854	80.9558	1.1983495	2250.782104730606
148	-388.93027	31.322578	-332.72012	-459.5613	-353.073	51.926025	-280.17538	-448.86536	100.0	100.0	221999	-81.18055	7.0357013	-63.42263	-113.57784	-81.18034	7.0435967	-63.54001	-112.21842	80.88102	1.1744658	2266.7860107421875
149	-376.20358	42.12152	-317.81387	-455.12872	-330.62704	45.326218	-269.14282	-393.48972	100.0	100.0	223499	-81.14325	7.0436993	-63.43561	-111.734505	-81.14315	7.0524077	-63.533493	-111.54336	80.83614	1.2068913	2284.4051008224487
150	-384.74704	37.573967	-308.42648	-463.1437	-331.61423	30.789318	-266.46387	-385.21185	100.0	100.0	224999	-81.04978	7.075274	-63.019844	-111.30543	-81.04959	7.0829387	-63.172035	-110.160934	80.746216	1.2081708	2300.2231419086456
151	-358.037	46.61617	-258.03287	-420.78882	-334.03882	44.64923	-256.94318	-397.65475	100.0	100.0	226499	-80.94979	7.085625	-63.17426	-109.72597	-80.94957	7.0961566	-63.112144	-107.84524	80.642365	1.2132062	2316.534381866455
152	-374.2832	45.23085	-299.76776	-487.12222	-358.00522	63.001938	-267.8536	-466.02957	100.0	100.0	227999	-80.86055	7.104509	-62.66471	-109.755394	-80.86044	7.1140366	-62.787277	-109.295616	80.55619	1.2115655	2332.5082108974457
153	-359.65582	27.989138	-288.22134	-400.68292	-349.79065	53.166183	-274.0974	-432.89233	100.0	100.0	229499	-80.82901	7.115908	-62.6857	-113.38537	-80.828606	7.124627	-62.452946	-109.39741	80.55255	1.2280763	2347.744771718979
154	-351.47296	45.018932	-271.9588	-432.51672	-339.7354	51.10543	-255.19177	-409.70612	100.0	100.0	230999	-80.729485	7.1413097	-62.464924	-111.2208	-80.72938	7.1515965	-62.526337	-109.59474	80.42569	1.2216562	2363.439872980118
155	-369.8307	33.488037	-323.8717	-437.65927	-318.79675	40.08255	-259.63223	-400.1989	100.0	100.0	232499	-80.65227	7.1458464	-62.356304	-109.501434	-80.65191	7.1558557	-62.412357	-109.3284	80.33583	1.2279726	2379.287832736969
156	-370.0545	41.610245	-309.9689	-450.48135	-353.17657	52.83309	-286.24182	-430.71793	100.0	100.0	233999	-80.56618	7.15538	-62.18097	-112.076515	-80.566086	7.164786	-62.417755	-109.82552	80.279686	1.2276726	2394.9926307201385
157	-365.20203	28.744759	-302.66647	-400.0843	-340.67142	60.49389	-221.78952	-453.91232	100.0	100.0	235499	-80.50696	7.160496	-62.1813	-110.985275	-80.50663	7.1700125	-61.90741	-109.128075	80.19987	1.2194016	2411.150344848633
158	-359.47055	34.92085	-289.7756	-423.6222	-341.78815	48.640434	-243.11784	-411.20758	100.0	100.0	236999	-80.3884	7.1288414	-62.235363	-108.957275	-80.38808	7.1373286	-61.98157	-108.26742	80.058815	1.2162341	2426.522181749344
159	-370.3219	41.67832	-272.68945	-444.5045	-343.69965	62.937946	-206.9643	-404.04108	100.0	100.0	238499	-80.310585	7.1625834	-62.26985	-111.18416	-80.31038	7.172313	-61.945747	-109.59896	79.99951	1.2354802	2441.8999376296997
160	-368.96976	37.68557	-278.70367	-419.65698	-365.68073	57.231895	-231.91382	-441.50275	100.0	100.0	239999	-80.20961	7.1860895	-62.319767	-108.850975	-80.209496	7.1949744	-61.609352	-109.55807	79.92838	1.2451456	2457.2868690490723
161	-374.14407	38.82704	-307.18964	-463.6845	-316.46158	39.554615	-244.34059	-401.51624	100.0	100.0	241499	-80.14594	7.205304	-61.930706	-110.4874	-80.14563	7.215692	-62.031727	-108.24557	79.81666	1.2231754	2472.3931217193604
162	-354.84216	41.697086	-272.00827	-430.28506	-318.83185	49.408356	-217.03351	-382.56384	100.0	100.0	242999	-80.11642	7.2174563	-61.963943	-110.074394	-80.11637	7.2281365	-61.819324	-111.03933	79.7958	1.2618943	2487.6059069633484
163	-360.3921	30.214624	-314.64923	-423.22852	-355.20554	48.968777	-230.30801	-402.06067	100.0	100.0	244499	-80.02583	7.2206016	-61.912617	-111.28177	-80.0256	7.2289343	-61.858727	-108.70581	79.72787	1.2486194	2503.08078789711
164	-352.98102	23.221592	-320.42676	-390.27148	-314.05887	40.900257	-227.67044	-372.15082	100.0	100.0	245999	-79.923	7.2408733	-61.434074	-108.84139	-79.92277	7.2496295	-61.64551	-109.262955	79.58784	1.2422862	2518.5754687786102
165	-350.8905	34.077408	-283.0986	-404.94873	-336.22076	63.17163	-238.2128	-470.2009	100.0	100.0	247499	-79.838295	7.2520194	-61.827034	-110.54808	-79.838356	7.2609196	-61.941044	-108.59945	79.52433	1.2569172	2533.8578157424927
166	-361.34604	33.51801	-308.5866	-449.02582	-350.36252	33.769184	-312.52597	-414.0427	100.0	100.0	248999	-79.72349	7.262346	-61.62785	-110.367325	-79.72358	7.269985	-61.822254	-106.99559	79.405945	1.2344747	2549.1263358592987
167	-351.3287	32.87684	-266.64142	-387.5427	-332.66885	46.301067	-253.05656	-430.49966	100.0	100.0	250499	-79.67512	7.278116	-61.88447	-108.75336	-79.67474	7.2876296	-61.69773	-109.19457	79.32231	1.2510324	2564.5909628868103
168	-370.4879	42.068073	-279.76437	-445.92828	-339.8024	44.481712	-239.36371	-400.04587	100.0	100.0	251999	-79.551926	7.3101335	-61.80442	-111.05502	-79.55175	7.3160415	-61.98248	-109.32555	79.23303	1.2569413	2580.2774498462677
169	-360.6756	35.25872	-301.21335	-426.32712	-326.38205	43.111885	-260.56375	-391.93817	100.0	100.0	253499	-79.5147	7.3184233	-61.832767	-109.96685	-79.51477	7.325327	-61.579517	-110.736946	79.14924	1.2653244	2596.123033761978
170	-345.4611	32.26668	-289.69626	-398.8323	-316.62787	63.16798	-199.96205	-419.20242	100.0	100.0	254999	-79.44468	7.3248506	-61.609787	-112.137596	-79.44443	7.333178	-61.75123	-110.12739	79.12294	1.2411995	2612.695900917053
171	-361.8407	33.29918	-303.2444	-436.2783	-305.1393	30.517532	-266.46494	-378.5246	100.0	100.0	256499	-79.374504	7.3245983	-61.71961	-111.636024	-79.37416	7.333935	-61.501064	-109.94282	79.05891	1.242796	2628.7834796905518
172	-349.28592	40.32873	-277.14578	-410.1127	-323.66864	53.824253	-219.23871	-419.0772	100.0	100.0	257999	-79.30861	7.3246527	-61.49954	-111.012505	-79.308464	7.331357	-61.53804	-110.22479	78.97979	1.2272418	2645.2593388557434
173	-364.44113	28.55197	-326.2491	-429.66122	-320.94788	56.38278	-249.89572	-431.58212	100.0	100.0	259499	-79.21587	7.334686	-61.61561	-111.91907	-79.21609	7.340232	-61.5093	-110.46885	78.915726	1.2342328	2661.8532497882843
174	-363.03372	37.707573	-306.29037	-411.98175	-343.63293	49.092457	-261.13437	-428.08423	100.0	100.0	260999	-79.114296	7.32364	-61.481026	-111.55217	-79.114235	7.3295994	-61.50072	-109.59149	78.82693	1.243912	2678.178145647049
175	-372.07098	42.86879	-281.93845	-473.8386	-346.65268	44.932964	-262.77505	-448.39377	100.0	100.0	262499	-79.02944	7.3325047	-61.150303	-111.821045	-79.02925	7.3401656	-61.287167	-107.90708	78.70945	1.2653484	2694.9811499118805
176	-349.61804	30.021988	-282.73477	-397.00015	-329.73822	51.680748	-261.23242	-454.08414	100.0	100.0	263999	-78.97927	7.3364744	-61.25145	-110.67254	-78.97958	7.3436055	-61.340958	-108.7997	78.65599	1.2637591	2710.2925896644592
177	-371.56613	46.166615	-254.79715	-470.95798	-296.494	35.90587	-237.7184	-346.7576	100.0	100.0	265499	-78.95288	7.3446584	-61.184753	-112.721954	-78.9529	7.3500247	-61.108807	-111.20255	78.65192	1.2452921	2726.251588821411
178	-349.23013	42.117493	-276.41068	-419.85883	-318.5412	50.42302	-228.5241	-361.71964	100.0	100.0	266999	-78.919716	7.333155	-61.121643	-108.27082	-78.91992	7.337439	-60.98637	-109.77704	78.59908	1.2817681	2742.1376729011536
179	-343.26953	40.6934	-297.32858	-424.54944	-358.0083	61.488808	-262.44464	-486.31625	100.0	100.0	268499	-78.87551	7.3390203	-61.325684	-113.58602	-78.87537	7.3454795	-60.933483	-109.86114	78.57079	1.2565558	2757.8099558353424
180	-361.0492	20.810928	-334.57172	-398.1533	-302.10248	40.700844	-251.9957	-378.95282	100.0	100.0	269999	-78.82075	7.3950124	-60.82689	-110.61466	-78.820694	7.4001627	-61.00081	-109.512085	78.51888	1.256871	2773.3480608463287
181	-372.94876	49.430836	-271.44684	-465.36722	-348.59247	66.51184	-240.39082	-476.32837	100.0	100.0	271499	-78.72725	7.3585386	-60.840446	-111.18462	-78.72727	7.3638763	-60.836143	-111.206	78.39438	1.2628177	2788.7174620628357
182	-339.5141	40.417736	-284.029	-431.85092	-334.6995	44.756214	-269.0418	-403.90176	100.0	100.0	272999	-78.69709	7.3678703	-60.866364	-110.70597	-78.69702	7.3746634	-60.870335	-110.87749	78.35825	1.2519766	2804.1747426986694
183	-348.2945	45.975437	-262.95847	-408.536	-319.33475	47.28524	-233.8778	-394.76276	100.0	100.0	274499	-78.58762	7.3824368	-60.877014	-111.44045	-78.58756	7.3876314	-60.810772	-112.16802	78.24927	1.2647233	2819.539552927017
184	-355.04526	38.895847	-288.91757	-449.31274	-273.60278	36.497993	-214.43193	-336.9546	100.0	100.0	275999	-78.54598	7.4092994	-60.613476	-112.04013	-78.54597	7.4152646	-60.522488	-106.78756	78.2062	1.2801577	2834.998132944107
185	-342.11032	40.680508	-275.69217	-414.79663	-306.17117	47.549534	-204.6356	-352.7657	100.0	100.0	277499	-78.45001	7.430851	-60.443214	-110.37851	-78.449814	7.437183	-60.51493	-108.19415	78.132545	1.2586707	2850.7798438072205
186	-363.9462	38.135532	-303.4666	-443.4008	-294.8821	43.511024	-237.28322	-391.28174	100.0	100.0	278999	-78.35279	7.417265	-60.358765	-109.3436	-78.35275	7.422577	-60.481216	-109.088524	78.048584	1.2832566	2865.9952528476715
187	-356.2526	56.806255	-270.58218	-468.74435	-326.232	37.189625	-280.2427	-393.94598	100.0	100.0	280499	-78.29726	7.43803	-60.438393	-111.68073	-78.29745	7.4460177	-60.485893	-111.0714	77.92115	1.2891653	2881.567181825638
188	-358.57156	36.702877	-303.90265	-432.8561	-335.73846	65.373825	-232.5936	-441.52908	100.0	100.0	281999	-78.23795	7.4079256	-60.089832	-109.59001	-78.23777	7.413679	-60.409077	-109.93072	77.88768	1.2807636	2896.9511847496033
189	-355.49136	45.400333	-275.17584	-425.1319	-327.57547	58.205116	-236.88808	-426.94464	100.0	100.0	283499	-78.175	7.3996687	-60.258465	-110.47901	-78.17488	7.405731	-60.378517	-108.674515	77.84126	1.2851895	2912.2752928733826
190	-368.31918	41.079327	-311.64474	-439.0839	-332.82617	32.115044	-296.06442	-398.78577	100.0	100.0	284999	-78.16209	7.450211	-60.514088	-112.49913	-78.16243	7.4544363	-60.328266	-113.180244	77.83559	1.2671	2927.7128987312317
191	-347.998	33.48401	-302.11554	-423.47263	-335.0331	55.09519	-235.5081	-402.85413	100.0	100.0	286499	-78.06853	7.406094	-60.213036	-111.95253	-78.0685	7.411982	-60.053738	-110.18267	77.779106	1.2778864	2943.404121875763
192	-354.4222	27.947115	-314.9242	-415.84976	-321.40414	45.790012	-247.31918	-394.87866	100.0	100.0	287999	-78.03205	7.3820615	-60.184128	-112.18769	-78.03167	7.389717	-60.104515	-111.250244	77.69351	1.2781128	2958.8868198394775
193	-358.03244	29.107195	-304.35965	-412.7994	-334.5263	53.952713	-247.18729	-393.37952	100.0	100.0	289499	-78.01069	7.410676	-60.09537	-111.39705	-78.01087	7.4148817	-60.05685	-109.95297	77.65984	1.2868763	2974.3785128593445
194	-347.4971	46.24638	-280.32312	-438.1202	-337.58185	30.750683	-290.43146	-399.0254	100.0	100.0	290999	-77.89213	7.3916893	-60.095016	-113.9126	-77.89225	7.3960576	-59.595608	-113.98287	77.54741	1.2798653	2989.8226177692413
195	-368.908	43.8988	-290.88977	-454.8679	-297.94452	53.792442	-226.00713	-394.71347	100.0	100.0	292499	-77.89807	7.421582	-60.214745	-111.93287	-77.898056	7.426797	-59.80439	-111.19736	77.60805	1.295002	3005.1895377635956
196	-379.3725	45.820133	-298.90726	-452.85083	-319.95013	50.45422	-251.468	-442.7106	100.0	100.0	293999	-77.80578	7.434194	-60.096355	-111.35351	-77.80599	7.439806	-59.93509	-110.3198	77.48599	1.2976006	3020.867677927017
197	-332.83286	24.372484	-289.70724	-369.80344	-338.39822	38.73587	-271.6329	-404.72723	100.0	100.0	295499	-77.7945	7.454899	-59.85058	-112.79584	-77.79449	7.45838	-60.007977	-111.71323	77.45896	1.3095732	3036.892166852951
198	-366.66992	44.800278	-273.1729	-452.14456	-303.4324	41.35032	-231.69862	-370.56412	100.0	100.0	296999	-77.74869	7.4445467	-60.04966	-110.75496	-77.74902	7.4508615	-59.92141	-109.132126	77.43247	1.3375692	3052.726892709732
199	-347.55222	39.86702	-293.51166	-438.61267	-309.3276	45.45901	-245.92834	-390.24008	100.0	100.0	298499	-77.66558	7.4122677	-59.50724	-110.74741	-77.66539	7.4170017	-59.135735	-110.73891	77.32227	1.2900323	3069.45334982872
200	-382.27286	34.99493	-309.47272	-429.68878	-295.23242	45.140953	-242.01236	-391.95853	100.0	100.0	299999	-77.64342	7.413889	-59.713417	-111.913536	-77.64349	7.4211144	-59.616776	-110.460205	77.294655	1.297279	3086.152674674988
201	-363.70425	40.82416	-313.07074	-484.0568	-351.29877	88.20653	-186.6132	-494.1127	100.0	100.0	301499	-77.629456	7.4192843	-59.937515	-113.13771	-77.62929	7.4253697	-59.79211	-112.03836	77.31463	1.3102801	3101.581447839737
202	-334.53445	40.258724	-274.63153	-422.512	-283.5457	44.1296	-231.26663	-359.8697	100.0	100.0	302999	-77.59148	7.458241	-59.647816	-112.45771	-77.59162	7.464327	-59.469383	-111.64107	77.243774	1.3337798	3117.0384497642517
203	-359.6091	41.133568	-287.90222	-424.37814	-323.8394	53.441063	-228.03552	-401.60565	100.0	100.0	304499	-77.52313	7.4502172	-59.844154	-113.16849	-77.523094	7.458429	-59.544987	-112.681435	77.206696	1.292889	3132.461215019226
204	-369.81842	47.628372	-289.55276	-489.18582	-324.56818	51.302376	-236.15756	-399.67316	100.0	100.0	305999	-77.504295	7.496418	-59.583317	-111.609024	-77.50413	7.504128	-59.539963	-108.588005	77.18903	1.3236074	3148.111645936966
205	-349.0303	36.336617	-291.01102	-404.9509	-327.24374	43.549454	-251.4147	-396.3532	100.0	100.0	307499	-77.49659	7.504682	-59.639137	-111.39704	-77.49675	7.5109563	-59.138855	-112.65221	77.14866	1.3161769	3163.6487879753113
206	-349.39417	32.88834	-261.6459	-394.91403	-310.7868	37.888668	-250.14444	-373.64218	100.0	100.0	308999	-77.45329	7.454192	-59.603844	-112.04944	-77.45306	7.4617043	-59.14795	-110.08403	77.14119	1.3297747	3179.630134820938
207	-347.22113	33.628887	-269.88144	-386.0089	-336.28616	60.961353	-263.05246	-444.26135	100.0	100.0	310499	-77.45522	7.504769	-59.560524	-111.21346	-77.45518	7.512923	-59.171837	-111.49139	77.12494	1.336092	3195.2530148029327
208	-390.93024	37.44054	-325.1176	-442.50253	-331.58694	46.775604	-257.83972	-405.3612	100.0	100.0	311999	-77.46426	7.535131	-59.54558	-111.94354	-77.46428	7.543941	-59.158382	-112.38114	77.13863	1.3257294	3210.755213737488
209	-358.611	49.083286	-281.4628	-454.36655	-306.48688	67.96773	-173.65294	-404.05408	100.0	100.0	313499	-77.434814	7.5419292	-59.418262	-109.6304	-77.43471	7.5497923	-59.307713	-109.12248	77.092545	1.3415092	3226.0517597198486
210	-320.8726	39.93545	-254.59358	-412.78247	-361.40054	31.454866	-301.70312	-418.00153	100.0	100.0	314999	-77.37968	7.568606	-59.346077	-111.86758	-77.3795	7.5747356	-59.088573	-111.29689	77.00166	1.3453985	3241.58505487442
211	-364.74667	38.794865	-291.61563	-425.59058	-311.18478	38.78982	-251.59871	-359.55786	100.0	100.0	316499	-77.30828	7.5898333	-59.311367	-112.58882	-77.3083	7.5966763	-59.07192	-110.31722	76.99157	1.3576741	3257.103363752365
212	-367.65143	23.912464	-316.7229	-418.51047	-346.1426	50.639	-264.73505	-424.04477	100.0	100.0	317999	-77.334114	7.660831	-59.482548	-112.08103	-77.33387	7.668283	-59.05277	-109.809135	76.97671	1.3631948	3272.8157980442047
213	-359.06445	51.42913	-270.2567	-459.71646	-310.91806	49.285244	-256.4014	-421.3945	100.0	100.0	319499	-77.24345	7.6048403	-59.13934	-112.32386	-77.24337	7.613788	-58.8056	-111.91741	76.89092	1.3571153	3288.678480863571
214	-345.41306	47.149624	-261.34155	-441.12674	-318.91647	49.70255	-225.00858	-379.1929	100.0	100.0	320999	-77.25194	7.660949	-59.231987	-109.5651	-77.25151	7.669087	-59.00136	-109.1469	76.90761	1.3804518	3304.0137898921967
215	-348.07678	43.725883	-277.79144	-418.4505	-314.6308	42.54183	-248.6027	-383.41455	100.0	100.0	322499	-77.27149	7.640562	-59.2852	-113.25103	-77.271866	7.6476483	-58.969246	-112.74198	76.95988	1.3647056	3319.682683944702
216	-365.00244	49.808502	-308.94595	-468.21326	-305.26328	49.995342	-233.74048	-399.92493	100.0	100.0	323999	-77.28722	7.6616592	-59.040264	-111.9324	-77.28712	7.6681104	-58.782894	-111.39742	76.97431	1.3906187	3335.022514820099
217	-342.74265	26.089888	-306.4453	-404.81943	-333.8329	54.304585	-238.55974	-424.45697	100.0	100.0	325499	-77.26372	7.6628566	-58.98305	-109.596634	-77.26334	7.6717763	-58.843136	-109.13624	76.91619	1.3611218	3350.5796258449554
218	-343.25345	41.90301	-286.22275	-424.38904	-349.52374	73.742195	-224.99342	-480.00568	100.0	100.0	326999	-77.23489	7.674962	-58.962772	-110.05962	-77.23483	7.683308	-58.46285	-108.920265	76.88376	1.3676171	3366.771279811859
