,0,1
591,3.425776958465576e-05,4.3511390686035156e-05
592,3.0606985092163086e-05,3.9011240005493164e-05
593,2.7298927307128906e-05,3.510713577270508e-05
594,2.4974346160888672e-05,3.108382225036621e-05
595,2.230703830718994e-05,2.7924776077270508e-05
596,1.9818544387817383e-05,2.5004148483276367e-05
597,1.7836689949035645e-05,2.232193946838379e-05
598,1.6182661056518555e-05,2.002716064453125e-05
599,1.4439225196838379e-05,1.773238182067871e-05
600,1.2949109077453613e-05,1.6033649444580078e-05
601,1.1458992958068848e-05,1.3977289199829102e-05
602,1.0475516319274902e-05,1.284480094909668e-05
603,9.045004844665527e-06,1.1116266250610352e-05
604,8.225440979003906e-06,1.0341405868530273e-05
605,7.3909759521484375e-06,8.761882781982422e-06
606,6.67572021484375e-06,8.255243301391602e-06
607,5.856156349182129e-06,7.092952728271484e-06
608,5.289912223815918e-06,6.22868537902832e-06
609,4.634261131286621e-06,5.930662155151367e-06
610,4.276633262634277e-06,5.0961971282958984e-06
611,3.919005393981934e-06,4.410743713378906e-06
612,3.4421682357788086e-06,4.0531158447265625e-06
613,2.905726432800293e-06,3.814697265625e-06
614,2.7418136596679688e-06,2.9206275939941406e-06
615,2.5331974029541016e-06,2.8312206268310547e-06
616,2.0265579223632812e-06,2.682209014892578e-06
617,1.817941665649414e-06,2.205371856689453e-06
618,1.8924474716186523e-06,1.817941665649414e-06
619,1.3113021850585938e-06,1.8775463104248047e-06
620,1.4156103134155273e-06,1.6093254089355469e-06
621,1.1920928955078125e-06,1.2516975402832031e-06
622,9.834766387939453e-07,1.3709068298339844e-06
623,1.0132789611816406e-06,1.2814998626708984e-06
624,9.685754776000977e-07,5.066394805908203e-07
625,7.003545761108398e-07,1.2516975402832031e-06
626,5.364418029785156e-07,5.364418029785156e-07
627,6.407499313354492e-07,8.642673492431641e-07
628,5.066394805908203e-07,7.152557373046875e-07
629,8.195638656616211e-07,2.980232238769531e-07
630,2.5331974029541016e-07,6.258487701416016e-07
631,3.2782554626464844e-07,4.172325134277344e-07
632,3.2782554626464844e-07,4.172325134277344e-07
633,4.023313522338867e-07,3.8743019104003906e-07
634,2.5331974029541016e-07,3.5762786865234375e-07
635,3.5762786865234375e-07,3.5762786865234375e-07
636,2.5331974029541016e-07,0.0
637,1.043081283569336e-07,3.5762786865234375e-07
638,4.470348358154297e-08,1.4901161193847656e-07
639,2.086162567138672e-07,1.7881393432617188e-07
640,7.450580596923828e-08,1.7881393432617188e-07
641,1.4901161193847656e-07,-1.1920928955078125e-07
642,7.450580596923828e-08,1.4901161193847656e-07
643,-1.043081283569336e-07,2.682209014892578e-07
644,1.4901161193847656e-07,-4.76837158203125e-07
645,2.9802322387695312e-08,2.980232238769531e-07
646,-3.2782554626464844e-07,1.7881393432617188e-07
647,2.5331974029541016e-07,-4.470348358154297e-07
648,-2.9802322387695312e-08,6.556510925292969e-07
649,0.0,-2.384185791015625e-07
650,2.2351741790771484e-07,-1.4901161193847656e-07
651,-1.043081283569336e-07,1.1920928955078125e-07
652,-1.4901161193847656e-07,2.682209014892578e-07
653,1.4901161193847656e-07,-4.76837158203125e-07
654,1.043081283569336e-07,2.682209014892578e-07
655,-3.8743019104003906e-07,1.7881393432617188e-07
656,2.5331974029541016e-07,-3.8743019104003906e-07
657,1.043081283569336e-07,2.980232238769531e-07
658,-3.2782554626464844e-07,1.7881393432617188e-07
659,2.8312206268310547e-07,-3.8743019104003906e-07
660,7.450580596923828e-08,2.384185791015625e-07
661,-2.8312206268310547e-07,2.682209014892578e-07
662,2.8312206268310547e-07,-5.662441253662109e-07
663,4.470348358154297e-08,2.980232238769531e-07
664,-3.5762786865234375e-07,1.7881393432617188e-07
665,2.8312206268310547e-07,-4.76837158203125e-07
666,4.470348358154297e-08,2.682209014892578e-07
667,-3.8743019104003906e-07,1.7881393432617188e-07
668,3.2782554626464844e-07,-3.8743019104003906e-07
669,2.9802322387695312e-08,1.7881393432617188e-07
670,-2.8312206268310547e-07,2.682209014892578e-07
671,2.2351741790771484e-07,-5.662441253662109e-07
672,4.470348358154297e-08,3.8743019104003906e-07
673,-3.8743019104003906e-07,0.0
674,2.5331974029541016e-07,-3.2782554626464844e-07
675,-2.9802322387695312e-08,6.258487701416016e-07
676,4.470348358154297e-08,-5.960464477539062e-07
677,1.043081283569336e-07,1.7881393432617188e-07
678,-3.5762786865234375e-07,2.682209014892578e-07
679,2.5331974029541016e-07,-4.76837158203125e-07
680,7.450580596923828e-08,2.980232238769531e-07
681,-3.8743019104003906e-07,1.4901161193847656e-07
682,3.2782554626464844e-07,-3.8743019104003906e-07
683,7.450580596923828e-08,2.980232238769531e-07
684,-2.8312206268310547e-07,1.4901161193847656e-07
685,2.980232238769531e-07,-4.76837158203125e-07
686,4.470348358154297e-08,2.980232238769531e-07
687,-3.5762786865234375e-07,1.4901161193847656e-07
688,2.980232238769531e-07,-3.8743019104003906e-07
689,4.470348358154297e-08,1.4901161193847656e-07
690,-3.5762786865234375e-07,2.682209014892578e-07
691,2.8312206268310547e-07,-4.76837158203125e-07
692,4.470348358154297e-08,2.980232238769531e-07
693,-2.8312206268310547e-07,1.4901161193847656e-07
694,2.8312206268310547e-07,-4.76837158203125e-07
695,4.470348358154297e-08,2.980232238769531e-07
696,-3.8743019104003906e-07,1.4901161193847656e-07
697,3.2782554626464844e-07,-3.8743019104003906e-07
698,4.470348358154297e-08,2.384185791015625e-07
699,-2.8312206268310547e-07,2.682209014892578e-07
700,2.980232238769531e-07,-5.662441253662109e-07
701,4.470348358154297e-08,2.980232238769531e-07
702,-3.5762786865234375e-07,2.384185791015625e-07
703,2.8312206268310547e-07,-5.662441253662109e-07
704,4.470348358154297e-08,2.980232238769531e-07
705,-3.5762786865234375e-07,2.384185791015625e-07
706,2.2351741790771484e-07,-5.662441253662109e-07
707,1.043081283569336e-07,3.8743019104003906e-07
708,-3.8743019104003906e-07,1.4901161193847656e-07
709,3.2782554626464844e-07,-5.066394805908203e-07
710,0.0,3.8743019104003906e-07
711,-2.8312206268310547e-07,5.960464477539063e-08
712,2.8312206268310547e-07,-3.8743019104003906e-07
713,0.0,2.980232238769531e-07
714,-3.2782554626464844e-07,1.4901161193847656e-07
715,3.5762786865234375e-07,-3.8743019104003906e-07
716,2.9802322387695312e-08,2.682209014892578e-07
717,-2.8312206268310547e-07,1.7881393432617188e-07
718,2.8312206268310547e-07,-4.76837158203125e-07
719,4.470348358154297e-08,2.682209014892578e-07
720,-3.8743019104003906e-07,1.7881393432617188e-07
721,2.980232238769531e-07,-5.066394805908203e-07
722,4.470348358154297e-08,3.8743019104003906e-07
723,-3.5762786865234375e-07,0.0
724,2.8312206268310547e-07,-3.2782554626464844e-07
725,-2.9802322387695312e-08,5.066394805908203e-07
726,0.0,-5.066394805908203e-07
727,7.450580596923828e-08,1.7881393432617188e-07
728,-2.5331974029541016e-07,2.682209014892578e-07
729,2.5331974029541016e-07,-5.662441253662109e-07
730,4.470348358154297e-08,3.8743019104003906e-07
731,-3.8743019104003906e-07,5.960464477539063e-08
732,3.2782554626464844e-07,-3.5762786865234375e-07
733,0.0,2.980232238769531e-07
734,-2.5331974029541016e-07,1.4901161193847656e-07
735,2.980232238769531e-07,-3.8743019104003906e-07
736,2.9802322387695312e-08,1.4901161193847656e-07
737,-3.2782554626464844e-07,2.682209014892578e-07
738,2.2351741790771484e-07,-4.76837158203125e-07
739,7.450580596923828e-08,2.980232238769531e-07
740,-3.2782554626464844e-07,1.4901161193847656e-07
741,2.980232238769531e-07,-3.8743019104003906e-07
742,2.9802322387695312e-08,1.4901161193847656e-07
743,-3.5762786865234375e-07,2.682209014892578e-07
744,2.5331974029541016e-07,-4.76837158203125e-07
745,7.450580596923828e-08,2.980232238769531e-07
746,-3.5762786865234375e-07,1.4901161193847656e-07
747,2.980232238769531e-07,-3.8743019104003906e-07
748,4.470348358154297e-08,2.384185791015625e-07
749,-2.5331974029541016e-07,2.682209014892578e-07
750,2.8312206268310547e-07,-5.662441253662109e-07
751,4.470348358154297e-08,2.980232238769531e-07
752,-3.5762786865234375e-07,2.384185791015625e-07
753,2.980232238769531e-07,-5.662441253662109e-07
754,4.470348358154297e-08,2.980232238769531e-07
755,-3.5762786865234375e-07,1.7881393432617188e-07
756,2.5331974029541016e-07,-4.76837158203125e-07
757,7.450580596923828e-08,2.980232238769531e-07
758,-3.8743019104003906e-07,1.4901161193847656e-07
759,3.2782554626464844e-07,-3.8743019104003906e-07
760,7.450580596923828e-08,2.980232238769531e-07
761,-2.8312206268310547e-07,1.4901161193847656e-07
762,2.980232238769531e-07,-4.76837158203125e-07
763,4.470348358154297e-08,2.682209014892578e-07
764,-3.8743019104003906e-07,1.7881393432617188e-07
765,2.980232238769531e-07,-4.76837158203125e-07
766,4.470348358154297e-08,2.980232238769531e-07
767,-3.5762786865234375e-07,1.4901161193847656e-07
768,2.980232238769531e-07,-3.8743019104003906e-07
769,2.9802322387695312e-08,1.4901161193847656e-07
770,-3.5762786865234375e-07,2.682209014892578e-07
771,2.5331974029541016e-07,-4.76837158203125e-07
772,4.470348358154297e-08,2.980232238769531e-07
773,-2.8312206268310547e-07,1.4901161193847656e-07
774,2.086162567138672e-07,-3.8743019104003906e-07
775,1.043081283569336e-07,2.384185791015625e-07
776,-2.8312206268310547e-07,2.682209014892578e-07
777,2.980232238769531e-07,-5.662441253662109e-07
778,4.470348358154297e-08,3.5762786865234375e-07
779,-3.5762786865234375e-07,1.4901161193847656e-07
780,2.980232238769531e-07,-5.066394805908203e-07
781,4.470348358154297e-08,3.8743019104003906e-07
782,-3.5762786865234375e-07,0.0
783,2.8312206268310547e-07,-3.2782554626464844e-07
784,-2.9802322387695312e-08,5.066394805908203e-07
785,0.0,-5.066394805908203e-07
786,7.450580596923828e-08,1.7881393432617188e-07
787,-2.5331974029541016e-07,2.682209014892578e-07
788,2.8312206268310547e-07,-5.662441253662109e-07
789,0.0,2.980232238769531e-07
790,-4.023313522338867e-07,1.7881393432617188e-07
791,2.5331974029541016e-07,-5.066394805908203e-07
792,4.470348358154297e-08,7.152557373046875e-07
793,2.9802322387695312e-08,-3.2782554626464844e-07
794,2.086162567138672e-07,-1.4901161193847656e-07
795,-2.9802322387695312e-08,5.960464477539063e-08
796,-2.5331974029541016e-07,0.0
797,2.9802322387695312e-08,0.0
798,2.9802322387695312e-08,-1.1920928955078125e-07
799,0.0,1.1920928955078125e-07
800,-1.341104507446289e-07,2.384185791015625e-07
801,2.086162567138672e-07,-4.76837158203125e-07
802,7.450580596923828e-08,2.682209014892578e-07
803,-3.8743019104003906e-07,2.384185791015625e-07
804,2.8312206268310547e-07,-5.960464477539062e-07
805,4.470348358154297e-08,5.066394805908203e-07
806,-3.8743019104003906e-07,0.0
807,3.5762786865234375e-07,-3.5762786865234375e-07
808,0.0,2.980232238769531e-07
809,-2.5331974029541016e-07,1.4901161193847656e-07
810,2.8312206268310547e-07,-4.76837158203125e-07
811,4.470348358154297e-08,2.682209014892578e-07
812,-4.023313522338867e-07,1.7881393432617188e-07
813,2.5331974029541016e-07,-5.066394805908203e-07
814,4.470348358154297e-08,3.8743019104003906e-07
815,-3.5762786865234375e-07,1.4901161193847656e-07
816,3.2782554626464844e-07,-5.066394805908203e-07
817,0.0,7.152557373046875e-07
818,0.0,-6.258487701416016e-07
819,1.043081283569336e-07,1.1920928955078125e-07
820,-3.5762786865234375e-07,2.980232238769531e-07
821,2.2351741790771484e-07,-4.76837158203125e-07
822,7.450580596923828e-08,2.980232238769531e-07
823,-3.5762786865234375e-07,1.4901161193847656e-07
824,3.2782554626464844e-07,-3.8743019104003906e-07
825,7.450580596923828e-08,2.980232238769531e-07
826,-2.5331974029541016e-07,1.4901161193847656e-07
827,2.8312206268310547e-07,-4.76837158203125e-07
828,4.470348358154297e-08,2.682209014892578e-07
829,-3.8743019104003906e-07,1.7881393432617188e-07
830,2.980232238769531e-07,-4.76837158203125e-07
831,4.470348358154297e-08,2.682209014892578e-07
832,-3.8743019104003906e-07,1.7881393432617188e-07
833,2.2351741790771484e-07,-4.76837158203125e-07
834,1.043081283569336e-07,3.8743019104003906e-07
835,-3.2782554626464844e-07,0.0
836,2.8312206268310547e-07,-3.2782554626464844e-07
837,-2.9802322387695312e-08,5.066394805908203e-07
838,0.0,-5.066394805908203e-07
839,7.450580596923828e-08,1.1920928955078125e-07
840,-3.2782554626464844e-07,3.5762786865234375e-07
841,2.5331974029541016e-07,-5.662441253662109e-07
842,1.043081283569336e-07,3.8743019104003906e-07
843,-3.5762786865234375e-07,1.4901161193847656e-07
844,3.2782554626464844e-07,-5.066394805908203e-07
845,2.9802322387695312e-08,3.8743019104003906e-07
846,-3.2782554626464844e-07,0.0
847,2.8312206268310547e-07,-3.2782554626464844e-07
848,0.0,2.384185791015625e-07
849,-3.2782554626464844e-07,1.4901161193847656e-07
850,2.5331974029541016e-07,-3.8743019104003906e-07
851,1.043081283569336e-07,2.980232238769531e-07
852,-2.8312206268310547e-07,1.4901161193847656e-07
853,2.8312206268310547e-07,-3.8743019104003906e-07
854,4.470348358154297e-08,1.1920928955078125e-07
855,-3.5762786865234375e-07,2.980232238769531e-07
856,2.5331974029541016e-07,-5.662441253662109e-07
857,4.470348358154297e-08,3.8743019104003906e-07
858,-3.8743019104003906e-07,0.0
859,2.2351741790771484e-07,-8.940696716308594e-08
860,1.1920928955078125e-07,0.0
861,-7.450580596923828e-08,3.5762786865234375e-07
862,1.1920928955078125e-07,-5.662441253662109e-07
863,7.450580596923828e-08,2.682209014892578e-07
864,-3.5762786865234375e-07,1.7881393432617188e-07
865,2.8312206268310547e-07,-4.76837158203125e-07
866,4.470348358154297e-08,2.980232238769531e-07
867,-3.5762786865234375e-07,1.4901161193847656e-07
868,2.980232238769531e-07,-3.8743019104003906e-07
869,2.9802322387695312e-08,1.4901161193847656e-07
870,-3.5762786865234375e-07,2.682209014892578e-07
871,2.5331974029541016e-07,-4.76837158203125e-07
872,4.470348358154297e-08,2.980232238769531e-07
873,-2.8312206268310547e-07,1.4901161193847656e-07
874,2.086162567138672e-07,-3.8743019104003906e-07
875,1.043081283569336e-07,2.384185791015625e-07
876,-2.8312206268310547e-07,2.682209014892578e-07
877,2.980232238769531e-07,-5.662441253662109e-07
878,4.470348358154297e-08,2.980232238769531e-07
879,-3.5762786865234375e-07,1.7881393432617188e-07
880,2.5331974029541016e-07,-4.76837158203125e-07
881,7.450580596923828e-08,2.980232238769531e-07
882,-3.8743019104003906e-07,1.4901161193847656e-07
883,3.2782554626464844e-07,-3.8743019104003906e-07
884,7.450580596923828e-08,2.980232238769531e-07
885,-2.8312206268310547e-07,1.4901161193847656e-07
886,2.980232238769531e-07,-3.8743019104003906e-07
887,4.470348358154297e-08,1.4901161193847656e-07
888,-3.5762786865234375e-07,2.682209014892578e-07
889,2.8312206268310547e-07,-4.76837158203125e-07
890,4.470348358154297e-08,2.682209014892578e-07
891,-3.5762786865234375e-07,1.7881393432617188e-07
892,2.980232238769531e-07,-4.76837158203125e-07
893,4.470348358154297e-08,2.682209014892578e-07
894,-3.8743019104003906e-07,1.7881393432617188e-07
895,2.8312206268310547e-07,-4.76837158203125e-07
896,4.470348358154297e-08,2.980232238769531e-07
897,-3.5762786865234375e-07,1.7881393432617188e-07
898,2.980232238769531e-07,-5.066394805908203e-07
899,4.470348358154297e-08,3.8743019104003906e-07
900,-2.8312206268310547e-07,0.0
901,2.2351741790771484e-07,-2.086162567138672e-07
902,7.450580596923828e-08,1.1920928955078125e-07
903,-2.086162567138672e-07,2.682209014892578e-07
904,2.5331974029541016e-07,-5.662441253662109e-07
905,0.0,3.5762786865234375e-07
906,-3.5762786865234375e-07,1.4901161193847656e-07
907,2.980232238769531e-07,-5.066394805908203e-07
908,4.470348358154297e-08,3.8743019104003906e-07
909,-3.5762786865234375e-07,0.0
910,2.8312206268310547e-07,-3.2782554626464844e-07
911,-2.9802322387695312e-08,5.066394805908203e-07
912,0.0,-5.066394805908203e-07
913,7.450580596923828e-08,1.7881393432617188e-07
914,-3.2782554626464844e-07,2.682209014892578e-07
915,2.980232238769531e-07,-5.066394805908203e-07
916,4.470348358154297e-08,3.8743019104003906e-07
917,-2.8312206268310547e-07,5.960464477539063e-08
918,2.8312206268310547e-07,-3.8743019104003906e-07
919,-2.9802322387695312e-08,2.682209014892578e-07
920,-2.2351741790771484e-07,1.7881393432617188e-07
921,2.8312206268310547e-07,-4.76837158203125e-07
922,4.470348358154297e-08,2.682209014892578e-07
923,-4.023313522338867e-07,1.7881393432617188e-07
924,2.5331974029541016e-07,-5.066394805908203e-07
925,4.470348358154297e-08,3.8743019104003906e-07
926,-3.5762786865234375e-07,1.4901161193847656e-07
927,3.2782554626464844e-07,-5.066394805908203e-07
928,0.0,7.152557373046875e-07
929,0.0,-6.258487701416016e-07
930,1.1920928955078125e-07,1.1920928955078125e-07
931,-3.5762786865234375e-07,2.980232238769531e-07
932,1.7881393432617188e-07,-4.76837158203125e-07
933,1.043081283569336e-07,2.980232238769531e-07
934,-3.2782554626464844e-07,1.7881393432617188e-07
935,2.980232238769531e-07,-4.76837158203125e-07
936,4.470348358154297e-08,2.980232238769531e-07
937,-3.5762786865234375e-07,1.7881393432617188e-07
938,2.980232238769531e-07,-5.066394805908203e-07
939,4.470348358154297e-08,3.8743019104003906e-07
940,-3.5762786865234375e-07,0.0
941,2.8312206268310547e-07,-1.1920928955078125e-07
942,7.450580596923828e-08,0.0
943,-2.086162567138672e-07,3.5762786865234375e-07
944,2.2351741790771484e-07,-5.662441253662109e-07
945,4.470348358154297e-08,2.980232238769531e-07
946,-3.8743019104003906e-07,1.7881393432617188e-07
947,2.980232238769531e-07,-4.76837158203125e-07
948,4.470348358154297e-08,2.980232238769531e-07
949,-3.5762786865234375e-07,1.7881393432617188e-07
950,2.980232238769531e-07,-5.066394805908203e-07
951,4.470348358154297e-08,3.8743019104003906e-07
952,-3.5762786865234375e-07,0.0
953,2.8312206268310547e-07,-1.1920928955078125e-07
954,7.450580596923828e-08,0.0
955,-2.086162567138672e-07,3.5762786865234375e-07
956,2.2351741790771484e-07,-5.662441253662109e-07
957,4.470348358154297e-08,2.980232238769531e-07
958,-3.8743019104003906e-07,1.7881393432617188e-07
959,2.980232238769531e-07,-4.76837158203125e-07
960,4.470348358154297e-08,2.980232238769531e-07
961,-3.5762786865234375e-07,1.7881393432617188e-07
962,2.980232238769531e-07,-5.066394805908203e-07
963,4.470348358154297e-08,3.8743019104003906e-07
964,-3.5762786865234375e-07,0.0
965,2.8312206268310547e-07,-1.1920928955078125e-07
966,7.450580596923828e-08,0.0
967,-2.086162567138672e-07,3.5762786865234375e-07
968,2.2351741790771484e-07,-5.662441253662109e-07
969,4.470348358154297e-08,2.980232238769531e-07
970,-3.8743019104003906e-07,1.7881393432617188e-07
971,2.980232238769531e-07,-4.76837158203125e-07
972,4.470348358154297e-08,2.980232238769531e-07
973,-3.5762786865234375e-07,1.7881393432617188e-07
974,2.980232238769531e-07,-5.066394805908203e-07
975,4.470348358154297e-08,3.8743019104003906e-07
976,-3.5762786865234375e-07,0.0
977,2.8312206268310547e-07,-1.1920928955078125e-07
978,7.450580596923828e-08,0.0
979,-2.086162567138672e-07,3.5762786865234375e-07
980,2.2351741790771484e-07,-5.662441253662109e-07
981,4.470348358154297e-08,2.980232238769531e-07
982,-3.8743019104003906e-07,1.7881393432617188e-07
983,2.980232238769531e-07,-4.76837158203125e-07
984,4.470348358154297e-08,2.980232238769531e-07
985,-3.5762786865234375e-07,1.7881393432617188e-07
986,2.980232238769531e-07,-5.066394805908203e-07
987,4.470348358154297e-08,3.8743019104003906e-07
988,-3.5762786865234375e-07,0.0
989,2.8312206268310547e-07,-1.1920928955078125e-07
990,7.450580596923828e-08,0.0
991,-2.086162567138672e-07,3.5762786865234375e-07
992,2.2351741790771484e-07,-5.662441253662109e-07
993,4.470348358154297e-08,2.980232238769531e-07
994,-3.8743019104003906e-07,1.7881393432617188e-07
995,2.980232238769531e-07,-4.76837158203125e-07
996,4.470348358154297e-08,2.980232238769531e-07
997,-3.5762786865234375e-07,1.7881393432617188e-07
998,2.980232238769531e-07,-5.066394805908203e-07
999,4.470348358154297e-08,3.8743019104003906e-07
1000,-0.9999253749847412,-0.9991969466209412
1001,-0.9999307990074158,-0.9386831521987915
1002,-0.9999999403953552,-0.9522761106491089
1003,-1.0,-0.9995947480201721
1004,-0.9999993443489075,-0.9998354911804199
1005,-0.9998806715011597,-0.9803081750869751
1006,-0.9999815821647644,-0.9850814342498779
1007,-0.9999887943267822,-0.9999904036521912
1008,-0.9999992251396179,-0.9999956488609314
1009,-0.9981821775436401,-0.9994158148765564
1010,-0.9784393906593323,-0.9916641116142273
1011,-0.9937527179718018,-0.9999759793281555
1012,-0.9953115582466125,-0.9999992251396179
1013,-0.37047913670539856,-0.9983617663383484
1014,0.7537564039230347,-0.6310815811157227
1015,-0.9935618042945862,-0.999910295009613
1016,-0.9312700629234314,-0.9999979734420776
1017,0.9960567951202393,-0.9576074481010437
1018,0.26593488454818726,-0.3160150945186615
1019,-0.9883008003234863,-0.9999969601631165
1020,0.056635208427906036,-0.999989926815033
1021,0.9861219525337219,-0.7575197815895081
1022,-0.7188284993171692,-0.87294602394104
1023,-0.7965097427368164,-0.9998739361763
1024,0.7681983709335327,-0.9988304972648621
1025,0.35370075702667236,-0.9549298882484436
1026,-0.8432477116584778,-0.9944300651550293
1027,-0.6907511949539185,-0.9953542947769165
1028,-0.36099907755851746,-0.6977266073226929
1029,-0.943214476108551,0.3232317864894867
1030,-0.46824657917022705,-0.9400246143341064
1031,-0.20552054047584534,0.6308330297470093
1032,-0.46989327669143677,-0.5121296644210815
1033,-0.2022077888250351,0.5565025806427002
1034,-0.18398594856262207,-0.28238341212272644
1035,0.02281690016388893,0.6022292375564575
1036,-0.021508848294615746,-0.3344160318374634
1037,0.0878659263253212,0.5942193269729614
1038,0.007075176574289799,-0.43172889947891235
1039,0.0874849334359169,0.5880855321884155
1040,-0.008197690360248089,-0.5290538668632507
1041,0.06712161004543304,0.6242033243179321
1042,-0.024726103991270065,-0.6275928616523743
1043,0.054954271763563156,0.6595993638038635
1044,-0.06898245215415955,-0.6519035696983337
1045,0.07481815665960312,0.6555324792861938
1046,-0.07522112876176834,-0.6360591053962708
1047,0.07540198415517807,0.6427605152130127
1048,-0.06254446506500244,-0.6337072849273682
1049,0.06526514142751694,0.6416371464729309
1050,-0.060420095920562744,-0.6395362019538879
1051,0.06237306073307991,0.6434870958328247
1052,-0.06351996958255768,-0.6406559348106384
1053,0.0636700689792633,0.6429274082183838
1054,-0.06380859017372131,-0.6394838094711304
1055,0.06359672546386719,0.6421148180961609
1056,-0.06299632787704468,-0.6394423842430115
1057,0.06292847543954849,0.6421310901641846
1058,-0.06301028281450272,-0.6398082375526428
1059,0.06284891813993454,0.6422545909881592
1060,-0.06325329840183258,-0.6398081183433533
1061,0.06297451257705688,0.6422058939933777
1062,-0.06326023489236832,-0.6397113800048828
1063,0.06297294050455093,0.6421644687652588
1064,-0.06321696937084198,-0.6397106647491455
1065,0.06294292956590652,0.6421772241592407
1066,-0.06323106586933136,-0.639728307723999
1067,0.06295233964920044,0.6421880722045898
1068,-0.06324978172779083,-0.639721691608429
1069,0.06296631693840027,0.6421854496002197
1070,-0.06325004994869232,-0.6397120952606201
1071,0.06296824663877487,0.6421828866004944
1072,-0.06324755400419235,-0.6397104859352112
1073,0.06296765804290771,0.6421846747398376
1074,-0.06324856728315353,-0.6397117376327515
1075,0.06296911090612411,0.6421864628791809
1076,-0.0632500946521759,-0.6397112011909485
1077,0.06297077238559723,0.6421861052513123
1078,-0.06325042247772217,-0.6397097706794739
1079,0.0629710704088211,0.6421854496002197
1080,-0.06325031816959381,-0.6397092938423157
1081,0.0629711002111435,0.6421865224838257
1082,-0.06324978172779083,-0.639710545539856
1083,0.06297130882740021,0.6421869993209839
1084,-0.0632510781288147,-0.6397101879119873
1085,0.06297198683023453,0.6421865224838257
1086,-0.06325086951255798,-0.63970947265625
1087,0.06297177821397781,0.6421864628791809
1088,-0.06324958801269531,-0.639710009098053
1089,0.06297098100185394,0.6421868205070496
1090,-0.06325072050094604,-0.639710545539856
1091,0.06297195702791214,0.6421868801116943
1092,-0.06325138360261917,-0.6397094130516052
1093,0.06297210603952408,0.6421860456466675
1094,-0.06325027346611023,-0.6397093534469604
1095,0.06297139823436737,0.6421864628791809
1096,-0.063249871134758,-0.6397100687026978
1097,0.06297139823436737,0.6421868205070496
1098,-0.06325037777423859,-0.6397101283073425
1099,0.06297169625759125,0.6421865820884705
1100,-0.06325079500675201,-0.6397096514701843
1101,0.06297192722558975,0.6421865224838257
1102,-0.06325045228004456,-0.63970947265625
1103,0.06297177821397781,0.6421856880187988
1104,-0.0632503479719162,-0.6397088766098022
1105,0.06297124922275543,0.6421850919723511
1106,-0.06325061619281769,-0.6397088170051575
1107,0.06297142803668976,0.6421861052513123
1108,-0.06325040757656097,-0.63970947265625
1109,0.0629718080163002,0.6421868801116943
1110,-0.06324993073940277,-0.6397101283073425
1111,0.06297145783901215,0.6421865820884705
1112,-0.06325075030326843,-0.6397100687026978
1113,0.06297166645526886,0.6421865820884705
1114,-0.0632508248090744,-0.6397095918655396
1115,0.06297192722558975,0.6421863436698914
1116,-0.06325036287307739,-0.6397094130516052
1117,0.06297163665294647,0.6421863436698914
1118,-0.06324994564056396,-0.6397096514701843
1119,0.06297148764133453,0.6421858668327332
1120,-0.06325092911720276,-0.6397092342376709
1121,0.06297163665294647,0.6421862840652466
1122,-0.06324994564056396,-0.6397096514701843
1123,0.06297145783901215,0.6421866416931152
1124,-0.06324997544288635,-0.6397107839584351
1125,0.06297092139720917,0.6421873569488525
1126,-0.06325097382068634,-0.6397108435630798
1127,0.06297189742326736,0.6421873569488525
1128,-0.06325104832649231,-0.6397101283073425
1129,0.06297195702791214,0.6421868205070496
1130,-0.06325063109397888,-0.6397094130516052
1131,0.06297207623720169,0.6421863436698914
1132,-0.06325027346611023,-0.6397094130516052
1133,0.0629715770483017,0.6421863436698914
1134,-0.06324964761734009,-0.6397096514701843
1135,0.0629710704088211,0.6421862244606018
1136,-0.0632498562335968,-0.6397102475166321
1137,0.06297104060649872,0.6421865224838257
1138,-0.06325079500675201,-0.6397100687026978
1139,0.06297160685062408,0.6421868205070496
1140,-0.06325055658817291,-0.6397100687026978
1141,0.0629718080163002,0.6421868205070496
1142,-0.06325075030326843,-0.6397101879119873
1143,0.06297160685062408,0.6421868205070496
1144,-0.06325072050094604,-0.6397095918655396
1145,0.06297192722558975,0.6421864628791809
1146,-0.06325049698352814,-0.6397094130516052
1147,0.06297198683023453,0.6421866416931152
1148,-0.063250333070755,-0.6397100687026978
1149,0.06297154724597931,0.6421866416931152
1150,-0.06325080990791321,-0.6397102475166321
1151,0.06297160685062408,0.6421868205070496
1152,-0.06325072050094604,-0.6397095918655396
1153,0.06297192722558975,0.6421865224838257
1154,-0.06324982643127441,-0.6397098898887634
1155,0.06297130882740021,0.6421868205070496
1156,-0.06325073540210724,-0.6397104859352112
1157,0.0629718080163002,0.6421872973442078
1158,-0.06325085461139679,-0.6397101879119873
1159,0.06297201663255692,0.64218670129776
1160,-0.0632508397102356,-0.6397101879119873
1161,0.0629715770483017,0.6421871781349182
1162,-0.06325078010559082,-0.6397101879119873
1163,0.06297222524881363,0.64218670129776
1164,-0.06325066089630127,-0.6397095918655396
1165,0.06297151744365692,0.6421869993209839
1166,-0.0632491186261177,-0.6397112011909485
1167,0.06297080218791962,0.6421876549720764
1168,-0.06325104832649231,-0.6397108435630798
1169,0.06297222524881363,0.6421868205070496
1170,-0.06325133889913559,-0.6397094130516052
1171,0.06297210603952408,0.6421862244606018
1172,-0.06325021386146545,-0.6397095918655396
