,0,1
673,-0.9431544542312622,-0.9809092283248901
674,0.957307755947113,0.8305395841598511
675,-0.9440726041793823,-0.9813279509544373
676,0.9579049348831177,0.8269976377487183
677,-0.9447104334831238,-0.9817087054252625
678,0.958493173122406,0.8238336443901062
679,-0.9455292224884033,-0.9820729494094849
680,0.9590300917625427,0.820554256439209
681,-0.9462299942970276,-0.9824241995811462
682,0.959540605545044,0.8174466490745544
683,-0.9465687274932861,-0.9827664494514465
684,0.9599626660346985,0.8143073916435242
685,-0.94584059715271,-0.9831862449645996
686,0.9607259035110474,0.8093352317810059
687,-0.945903480052948,-0.9834536910057068
688,0.961942195892334,0.8028810024261475
689,-0.9469133615493774,-0.9835860729217529
690,0.9629648923873901,0.7960074543952942
691,-0.9479122757911682,-0.9838097095489502
692,0.9605680108070374,0.7884532809257507
693,-0.9473675489425659,-0.9836558699607849
694,0.9582974910736084,0.784115731716156
695,-0.947095513343811,-0.9836395382881165
696,0.9559499621391296,0.7781022191047668
697,-0.9455900192260742,-0.983356773853302
698,0.9537498354911804,0.7749038338661194
699,-0.9446282982826233,-0.983238935470581
700,0.9528564810752869,0.7720887660980225
701,-0.9428795576095581,-0.9834651947021484
702,0.9568840861320496,0.7765790224075317
703,-0.9421284198760986,-0.9853821396827698
704,0.9601905941963196,0.7709096074104309
705,-0.9412713050842285,-0.9858941435813904
706,0.9632129073143005,0.7771732211112976
707,-0.9470812082290649,-0.9877997636795044
708,0.9633591771125793,0.7713230848312378
709,-0.9470992684364319,-0.9884288907051086
710,0.9620397686958313,0.7821705937385559
711,-0.9501520395278931,-0.9896218180656433
712,0.9598523378372192,0.7849527597427368
713,-0.9480747580528259,-0.9906309247016907
714,0.9617982506752014,0.782872200012207
715,-0.9491229057312012,-0.9899805784225464
716,0.9626823663711548,0.7824090719223022
717,-0.9473510980606079,-0.9903053641319275
718,0.9628903865814209,0.7779885530471802
719,-0.9494805335998535,-0.9913988709449768
720,0.964464545249939,0.7746877670288086
721,-0.9532133936882019,-0.9910753965377808
722,0.9657111167907715,0.7725833058357239
723,-0.9603905081748962,-0.9905716180801392
724,0.9665406346321106,0.7712055444717407
725,-0.9583567380905151,-0.9909329414367676
726,0.967563271522522,0.7689390778541565
727,-0.9557649493217468,-0.9910098910331726
728,0.9683919548988342,0.7664268016815186
729,-0.9565547704696655,-0.9909175634384155
730,0.9688183069229126,0.763960063457489
731,-0.9563325047492981,-0.9912976026535034
732,0.9693182110786438,0.761031985282898
733,-0.9561135768890381,-0.991673469543457
734,0.970326840877533,0.7581318020820618
735,-0.9578786492347717,-0.9917751550674438
736,0.972592830657959,0.7558432817459106
737,-0.9582192301750183,-0.9921802878379822
738,0.9745123386383057,0.7530403137207031
739,-0.9571977853775024,-0.9928330779075623
740,0.9738519191741943,0.7446529269218445
741,-0.9570906162261963,-0.9927739500999451
742,0.9728270769119263,0.7363202571868896
743,-0.9598199129104614,-0.9924992322921753
744,0.9714149236679077,0.7282232046127319
745,-0.9607329368591309,-0.9926472306251526
746,0.9704633951187134,0.7199318408966064
747,-0.9557469487190247,-0.9923938512802124
748,0.9691181182861328,0.7111080288887024
749,-0.9506471157073975,-0.9920455813407898
750,0.9668441414833069,0.7012783288955688
751,-0.9481897950172424,-0.9923877120018005
752,0.9649592041969299,0.690581202507019
753,-0.947067379951477,-0.9924668669700623
754,0.963367760181427,0.6800813674926758
755,-0.9437875151634216,-0.9919276237487793
756,0.9580825567245483,0.6705382466316223
757,-0.9416825771331787,-0.9920415878295898
758,0.9551997780799866,0.6544304490089417
759,-0.9412366151809692,-0.9915221929550171
760,0.9572092294692993,0.6371738910675049
761,-0.9388468861579895,-0.9899539947509766
762,0.9574105143547058,0.612522542476654
763,-0.9318215250968933,-0.9890301823616028
764,0.9566057920455933,0.5774651765823364
765,-0.9234395623207092,-0.9876738786697388
766,0.9553787708282471,0.5462523698806763
767,-0.914341390132904,-0.9867210984230042
768,0.9489420652389526,0.5198677182197571
769,-0.9007999300956726,-0.9881948232650757
770,0.9440997838973999,0.49558308720588684
771,-0.8847048878669739,-0.9895407557487488
772,0.938869059085846,0.4758736789226532
773,-0.8675590753555298,-0.9912756681442261
774,0.9316408634185791,0.4098065495491028
775,-0.8520945906639099,-0.9887930750846863
776,0.9166285395622253,0.391460120677948
777,-0.8321292996406555,-0.9921316504478455
778,0.8934248685836792,0.23377962410449982
779,-0.814803421497345,-0.9772757887840271
780,0.7697499990463257,0.35871389508247375
781,-0.8408091068267822,-0.9950620532035828
782,0.8847129344940186,0.13169117271900177
783,-0.7492259740829468,-0.9350109696388245
784,0.39105644822120667,0.3742899000644684
785,-0.5651183724403381,-0.9877373576164246
786,0.869544267654419,0.34024518728256226
787,-0.772520899772644,-0.9913930892944336
788,0.7456952929496765,0.16230104863643646
789,-0.5009793639183044,-0.9447305798530579
790,-0.3365183174610138,0.24786344170570374
791,-0.20317962765693665,-0.8072482943534851
792,0.7492867112159729,0.6797444820404053
793,-0.6977002620697021,-0.9975847601890564
794,0.8480594158172607,-0.14814935624599457
795,-0.21524149179458618,-0.19717414677143097
796,-0.1949247270822525,-0.8826279044151306
797,-0.21466372907161713,0.3639611303806305
798,-0.19441968202590942,-0.9114471077919006
799,0.15828436613082886,0.49559053778648376
