,0,1,2,3,4,5,6,7,8
161,-0.9935412657853137,-0.1134713760457532,-0.05214945077953184,0.8040521839703949,-0.5945587317098607,-0.11049737945537674,0.2864788975654116,-0.2864788975654116,1.7507043740108488
162,-0.9920903370192691,-0.12552594629395597,0.08177805673239993,0.7840540780104179,-0.620692518687984,0.06229272563113412,0.2864788975654116,-0.2864788975654116,1.7507043740108488
163,-0.9897912564147562,-0.1425246249772243,0.00827454236032653,0.7686986881037616,-0.6396110747224096,-0.19776860240900546,0.2864788975654116,-0.2864788975654116,1.7507043740108488
164,-0.9829894747992524,-0.18366189706602176,0.11039617707962057,0.767124509496703,-0.6414982361078189,0.24477299487223428,0.2864788975654116,-0.2864788975654116,1.7507043740108488
165,-0.9817607619329703,-0.19012050475630837,-0.0516637805319705,0.804028733508178,-0.5945904436612106,-0.11086023242495557,0.2864788975654116,-0.2864788975654116,1.7507043740108488
166,-0.9793386984117466,-0.2022268869195837,0.0817540569543525,0.7845083670350442,-0.6201182323170383,0.0653224112669542,0.2864788975654116,-0.2864788975654116,1.7507043740108488
167,-0.9758026557859681,-0.21865309730495772,0.0072303198241303905,0.7698627723856082,-0.6382094575409748,-0.19724925379529765,0.2864788975654116,-0.2864788975654116,1.7507043740108488
168,-0.9659383914356041,-0.2587721467832225,0.11024583171780378,0.7677953998855611,-0.6406951099505687,0.24183809060912204,0.2864788975654116,-0.2864788975654116,1.7507043740108488
169,-0.9641351521289264,-0.265411771459617,-0.05053082623578414,0.8039703743503039,-0.5946693511246667,-0.11156560402958894,0.2864788975654116,-0.2864788975654116,1.7507043740108488
170,-0.9606356312152506,-0.27781141812329646,0.08235072730426396,0.7848303335292051,-0.6197106966742116,0.06806491208628648,0.2864788975654116,-0.2864788975654116,1.7507043740108488
171,-0.9558531800268799,-0.2938446838595199,0.0065119857819939675,0.771030967087126,-0.6367976505866609,-0.1957556990109626,0.2864788975654116,-0.2864788975654116,1.7507043740108488
172,-0.9430081405691674,-0.33276966030616656,0.11006862572943828,0.7686729834591327,-0.6396419658684348,0.23895737243869583,0.2864788975654116,-0.2864788975654116,1.7507043740108488
173,-0.9405963747399688,-0.3395268175358585,-0.04939647917014014,0.8041080604908143,-0.5944831596047957,-0.1123146053646068,0.2864788975654116,-0.2864788975654116,1.7507043740108488
174,-0.9359249865031933,-0.3521994032348684,0.08339756876624278,0.785071814268741,-0.6194047517098876,0.06935765090462885,0.2864788975654116,-0.2864788975654116,1.7507043740108488
175,-0.9297967081875503,-0.3680734728876769,0.006489333333306247,0.7719649163392409,-0.6356651382145703,-0.19356527882993607,0.2864788975654116,-0.2864788975654116,1.7507043740108488
176,-0.9139664947327619,-0.40578965795829286,0.11008899609935853,0.7696376422580572,-0.6384809312888355,0.23703653769086963,0.2864788975654116,-0.2864788975654116,1.7507043740108488
177,-0.9109284533323856,-0.41256436214179704,-0.0485909977348009,0.804618292487158,-0.5937923908194264,-0.11249429323524472,0.2864788975654116,-0.2864788975654116,1.7507043740108488
178,-0.9050686966200525,-0.4252653929001035,0.08442710157821319,0.7855105880624149,-0.6188482172890531,0.06912151255301613,0.2864788975654116,-0.2864788975654116,1.7507043740108488
179,-0.8974986976129176,-0.44101710599830113,0.007032367154680178,0.7727450928904724,-0.6347164890041026,-0.19165450974442133,0.2864788975654116,-0.2864788975654116,1.7507043740108488
180,-0.8786273198862732,-0.47750814940633685,0.11045854711643799,0.7705627970682599,-0.6373640841578224,0.23595833751966086,0.2864788975654116,-0.2864788975654116,1.7507043740108488
181,-0.8749426748676151,-0.48422651279695816,-0.048174054180288604,0.8054039069335438,-0.5927263674716889,-0.11195597134642664,0.2864788975654116,-0.2864788975654116,1.7507043740108488
182,-0.8679155596720901,-0.496711768814755,0.08558435514011346,0.7859273399174116,-0.6183188630232312,0.06657574987663671,0.2864788975654116,-0.2864788975654116,1.7507043740108488
183,-0.8587140382366979,-0.5124550717235834,0.008369631503256467,0.7730260904061869,-0.6343742298922032,-0.18991325874258824,0.2864788975654116,-0.2864788975654116,1.7507043740108488
184,-0.8366326725568121,-0.5477643391189738,0.1114695075146542,0.7710615800358646,-0.6367605827880648,0.2353779911900685,0.2864788975654116,-0.2864788975654116,1.7507043740108488
185,-0.8321769040993012,-0.5545102346068126,-0.04782578645298249,0.806180863363428,-0.5916691774518914,-0.10978291927544837,0.2864788975654116,-0.2864788975654116,1.7507043740108488
186,-0.8239083062758396,-0.5667231271526489,0.08776868045579814,0.785675266535529,-0.6186391319293708,0.05890971200085412,0.2864788975654116,-0.2864788975654116,1.7507043740108488
187,-0.8124249368524894,-0.5830657955841936,0.011764986554575736,0.771886827704016,-0.635759958802873,-0.18683326916615986,0.2864788975654116,-0.2864788975654116,1.7507043740108488
188,-0.7865276724929887,-0.6175550343109202,0.11418996686633547,0.7703024003621332,-0.6376787686573357,0.23417107642937326,0.2864788975654116,-0.2864788975654116,1.7507043740108488
189,-0.7807789769053655,-0.62480732167814,-0.046848132185972224,0.806394249262842,-0.5913783177931174,-0.10352335313350167,0.2864788975654116,-0.2864788975654116,1.7507043740108488
190,-0.7712694206262009,-0.6365088222538038,0.08943024035984697,0.7855188434210985,-0.6188377385311757,0.0507131391140494,0.2864788975654116,-0.2864788975654116,1.7507043740108488
191,-0.7573545414761164,-0.6530039038975967,0.015208181464190337,0.7705604226855038,-0.6373669547370162,-0.18460480567786483,0.2864788975654116,-0.2864788975654116,1.7507043740108488
192,-0.7274295598146227,-0.6861823631571307,0.11710309126921481,0.769107260076138,-0.6391197246981005,0.23237189332479233,0.2864788975654116,-0.2864788975654116,1.7507043740108488
193,-0.7201353048846686,-0.6938336563317359,-0.04561034536687081,0.8061518220666176,-0.5917087457344808,-0.09690149002524502,0.2864788975654116,-0.2864788975654116,1.7507043740108488
194,-0.7092986596546662,-0.7049080872086048,0.0912143795254107,0.784949242829428,-0.6195600747155255,0.04242020082856959,0.2864788975654116,-0.2864788975654116,1.7507043740108488
195,-0.692767292623241,-0.7211612013076305,0.01839372473227886,0.7690102223422476,-0.6392364804461077,-0.181250536268409,0.2864788975654116,-0.2864788975654116,1.7507043740108488
196,-0.6589226855355733,-0.7522106716117419,0.11946314334729438,0.7674920256757232,-0.6410584922798973,0.22809124452577925,0.2864788975654116,-0.2864788975654116,1.7507043740108488
197,-0.6498316716301298,-0.7600781529200739,-0.0434015266927605,0.8047452705118116,-0.5936202907489528,-0.09181377813530353,0.2864788975654116,-0.2864788975654116,1.7507043740108488
198,-0.6373513956855283,-0.7705732920480108,0.0930304374322431,0.783673773606858,-0.6211726141426287,0.03815423714717001,0.2864788975654116,-0.2864788975654116,1.7507043740108488
199,-0.6184083216140903,-0.7858569512057801,0.020184625990643086,0.7676226348002316,-0.640902091229503,-0.17736221881074582,0.2864788975654116,-0.2864788975654116,1.7507043740108488
200,-0.5813829909048684,-0.8136300251874372,0.12030851993251876,0.765296994719873,-0.6436773336639489,0.21874815982645673,0.2864788975654116,-0.2864788975654116,1.7507043740108488
201,-0.5703010391064598,-0.8214357703400139,-0.03944246838160884,0.8010221763985239,-0.5986346740022432,-0.09098538922038542,0.2864788975654116,-0.2864788975654116,1.7507043740108488
202,-0.5554275784658889,-0.8315649133287905,0.0953745152616819,0.7806430994566326,-0.6249770805963544,0.04123765663692833,0.2864788975654116,-0.2864788975654116,1.7507043740108488
203,-0.534554060419527,-0.8451342831106762,0.01971267522944394,0.7661558811108521,-0.642654779675102,-0.17202262564946863,0.2864788975654116,-0.2864788975654116,1.7507043740108488
204,-0.49575769958203986,-0.8684608818508315,0.11882315439697869,0.7623462307170918,-0.6471693939854097,0.20388910961565734,0.2864788975654116,-0.2864788975654116,1.7507043740108488
205,-0.4827663178883706,-0.875749211996508,-0.033805685385441785,0.7943048605087287,-0.6075193730015603,-0.09646542067825546,0.2864788975654116,-0.2864788975654116,1.7507043740108488
206,-0.46458249588578565,-0.8855298439445923,0.0983390495490598,0.7750921196443173,-0.6318482460728044,0.05323785082347385,0.2864788975654116,-0.2864788975654116,1.7507043740108488
207,-0.4425716434601951,-0.8967331489383795,0.016360526532295253,0.7642932476744173,-0.6448688483399487,-0.1645694039422106,0.2864788975654116,-0.2864788975654116,1.7507043740108488
208,-0.4035266912778662,-0.9149678734394654,0.11613319021454103,0.7589107342379452,-0.6511946694026471,0.18737326008798702,0.2864788975654116,-0.2864788975654116,1.7507043740108488
209,-0.3888645011983522,-0.921294958038823,-0.027855883073097356,0.786124538423482,-0.618068127384407,-0.10511853325565491,0.2864788975654116,-0.2864788975654116,1.7507043740108488
210,-0.36702892629654504,-0.9302095286878141,0.10155873201795465,0.7680711888938259,-0.6403644655906704,0.06826163576341752,0.2864788975654116,-0.2864788975654116,1.7507043740108488
211,-0.34434124572096136,-0.9388445592830245,0.012044743962420728,0.7617818597544707,-0.6478336191870718,-0.15606670398528963,0.2864788975654116,-0.2864788975654116,1.7507043740108488
212,-0.3057293848156272,-0.9521184502257364,0.11440025642500008,0.7544119681460298,-0.6564012357682103,0.16849826982869912,0.2864788975654116,-0.2864788975654116,1.7507043740108488
213,-0.2888481440302173,-0.957374926395244,-0.0208666763262515,0.7767057275824245,-0.6298636461494318,-0.11190724558251487,0.2864788975654116,-0.2864788975654116,1.7507043740108488
214,-0.26315698735008314,-0.9647530253950117,0.10467845001457837,0.7604483026922347,-0.6493984746921564,0.08439430922679803,0.2864788975654116,-0.2864788975654116,1.7507043740108488
215,-0.24023338746328554,-0.9707151588122619,0.007204811811404505,0.7590723875724805,-0.6510062291752775,-0.14692536148854443,0.2864788975654116,-0.2864788975654116,1.7507043740108488
216,-0.20272310146247863,-0.9792361023437778,0.11317107636374481,0.7491027127662889,-0.6624538668663553,0.14611314340050546,0.2864788975654116,-0.2864788975654116,1.7507043740108488
217,-0.1831366659391158,-0.9830874638549231,-0.0126291054856606,0.7658190198191791,-0.643056163086236,-0.117978810939924,0.2864788975654116,-0.2864788975654116,1.7507043740108488
218,-0.15333672491820458,-0.9881739972248607,0.1079252692285774,0.7518960752170406,-0.659281648518454,0.1020746359185144,0.2864788975654116,-0.2864788975654116,1.7507043740108488
219,-0.13057567977644113,-0.9914383449569218,0.0018532766579210179,0.7560019416536494,-0.6545693731117521,-0.13682479910749906,0.2864788975654116,-0.2864788975654116,1.7507043740108488
220,-0.09490671014878563,-0.9954861708576038,0.11187089389202433,0.7431993249242873,-0.6690700736336095,0.12199292885505285,0.2864788975654116,-0.2864788975654116,1.7507043740108488
221,-0.07265315592533324,-0.9973572674493776,-0.00414234676502923,0.753848086036385,-0.6570487525132964,-0.12412774421590361,0.2864788975654116,-0.2864788975654116,1.7507043740108488
222,-0.03926369879509975,-0.9992288836682653,0.11073995617837985,0.7407383672107927,-0.6717936225820313,0.11027876522081292,0.2864788975654116,-0.2864788975654116,1.7507043740108488
223,-0.016030416176429713,-0.9998715046230743,-0.0003379748465924881,0.7481934603535062,-0.6634806296224829,-0.12810194218217297,0.2864788975654116,-0.2864788975654116,1.7507043740108488
224,0.01904089432985418,-0.9998187057377549,0.11167363604958083,0.7371719302779776,-0.675705220647466,0.12480186039684545,0.2864788975654116,-0.2864788975654116,1.7507043740108488
225,0.04102575352296816,-0.9991580893671795,-0.005199237310736875,0.7485171802144976,-0.663115397893713,-0.12349953610581857,0.2864788975654116,-0.2864788975654116,1.7507043740108488
226,0.07393415395949847,-0.9972631251973038,0.11020471812134074,0.7353627645369243,-0.6776736711224747,0.1098772127198381,0.2864788975654116,-0.2864788975654116,1.7507043740108488
227,0.09697882324018124,-0.9952864451216794,-0.00033673880285072167,0.7425218513358943,-0.669821842200384,-0.12901436531251761,0.2864788975654116,-0.2864788975654116,1.7507043740108488
228,0.13047887625571214,-0.9914510894900699,0.10850859081032457,0.7277960209436245,-0.6857936656886146,0.10315882383417262,0.2864788975654116,-0.2864788975654116,1.7507043740108488
229,0.1535386148293214,-0.9881426484856796,0.0015785955364223923,0.7325574876491457,-0.6807051691365151,-0.1336510143809239,0.2864788975654116,-0.2864788975654116,1.7507043740108488
230,0.18777787221502876,-0.982211520349052,0.10972188292849654,0.7183507406467663,-0.6956811147445662,0.11078382092079757,0.2864788975654116,-0.2864788975654116,1.7507043740108488
231,0.21027923531934037,-0.97764136737022,-0.0009758198739436514,0.725811713649025,-0.6878934193098999,-0.12795768043117184,0.2864788975654116,-0.2864788975654116,1.7507043740108488
232,0.24332506212239718,-0.9699447995340413,0.11004244486292236,0.7118961337252036,-0.7022847675886948,0.10841376272850817,0.2864788975654116,-0.2864788975654116,1.7507043740108488
233,0.26589148915317223,-0.9640029647236094,-0.00044796780692524246,0.719277206046203,-0.6947231829026349,-0.12574653005356978,0.2864788975654116,-0.2864788975654116,1.7507043740108488
234,0.29832047774955534,-0.9544657629036659,0.10943499247783153,0.7057677636697053,-0.7084432678518887,0.10800354898133083,0.2864788975654116,-0.2864788975654116,1.7507043740108488
235,0.32029887016256353,-0.9473165435970098,-0.0009429262813845287,0.7131336604086495,-0.7010280895885421,-0.12520250719527756,0.2864788975654116,-0.2864788975654116,1.7507043740108488
236,0.3519482645483226,-0.936019454435336,0.10934642285091897,0.6997418098529998,-0.714395828335838,0.1084541079637181,0.2864788975654116,-0.2864788975654116,1.7507043740108488
237,0.37337693411843065,-0.9276797211690687,-0.0015983724767209386,0.707590034634336,-0.706623197246014,-0.12317413481513977,0.2864788975654116,-0.2864788975654116,1.7507043740108488
238,0.4039989847775173,-0.9147594330198161,0.10902025071555596,0.694255304673312,-0.7197288183287972,0.1070581462918571,0.2864788975654116,-0.2864788975654116,1.7507043740108488
239,0.4248862747490921,-0.9052467362712991,-0.0018386290250659004,0.7021018010019897,-0.7120765836830772,-0.12159263058760333,0.2864788975654116,-0.2864788975654116,1.7507043740108488
240,0.45451837567256015,-0.8907373609409103,0.10869348146872257,0.6888616244991589,-0.7248928626303198,0.10604645971858374,0.2864788975654116,-0.2864788975654116,1.7507043740108488
241,0.47475963595450377,-0.8801154970049937,-0.0022440866180863856,0.696829205478512,-0.7172371005408084,-0.1198222026124474,0.2864788975654116,-0.2864788975654116,1.7507043740108488
242,0.5032783963021662,-0.864124328910788,0.10836837856366408,0.6836514627864436,-0.7298086580946789,0.10467560309390661,0.2864788975654116,-0.2864788975654116,1.7507043740108488
243,0.5228415612079669,-0.8524298809131551,-0.002587924029696429,0.6916931790124873,-0.7221914885316769,-0.11791429324970377,0.2864788975654116,-0.2864788975654116,1.7507043740108488
244,0.5501884796466673,-0.8350405001340288,0.10802736929737812,0.6786000756953011,-0.7345079558904257,0.10322451167773966,0.2864788975654116,-0.2864788975654116,1.7507043740108488
245,0.5690141368231841,-0.822327740074094,-0.0029585467578168018,0.6867232175362676,-0.7269189930773828,-0.11589568057640283,0.2864788975654116,-0.2864788975654116,1.7507043740108488
246,0.595107564923312,-0.8036460577711099,0.10763006708859478,0.6736863512867134,-0.7390173882189748,0.10149798168798477,0.2864788975654116,-0.2864788975654116,1.7507043740108488
247,0.6131410344768425,-0.7899734627445832,-0.003330812134173987,0.6818471674069917,-0.7314946618390744,-0.11380480623161399,0.2864788975654116,-0.2864788975654116,1.7507043740108488
248,0.6376402004174603,-0.7703343266475804,0.10594841619297847,0.6686255127112749,-0.7435993032215568,0.09783055730324415,0.2864788975654116,-0.2864788975654116,1.7507043740108488
249,0.6545303579242024,-0.75603572042306,-0.004050908090705943,0.6760850838217537,-0.7368235605853902,-0.1131373399211095,0.2864788975654116,-0.2864788975654116,1.7507043740108488
250,0.6764066508385642,-0.7365283719595306,0.09909317637579783,0.6630327540985879,-0.7485903866551062,0.09515685351436536,0.2864788975654116,-0.2864788975654116,1.7507043740108488
251,0.6903964304967607,-0.7234312467383003,-0.008415312000582074,0.6685970830922146,-0.7436248654265014,-0.11883849307545624,0.2864788975654116,-0.2864788975654116,1.7507043740108488
252,0.7104693044071685,-0.7037281914881585,0.09809883748072669,0.6554941702447611,-0.755200233564008,0.10222792310093834,0.2864788975654116,-0.2864788975654116,1.7507043740108488
253,0.722954827606935,-0.690895301214176,-0.012123265978592456,0.6633764814423283,-0.7482858035999321,-0.11511201809227696,0.2864788975654116,-0.2864788975654116,1.7507043740108488
254,0.7408617599069143,-0.6716575412422835,0.09531590256599536,0.6505643877236266,-0.7594511027220797,0.1004812527350382,0.2864788975654116,-0.2864788975654116,1.7507043740108488
255,0.7518790371539302,-0.6593010795444512,-0.014929105435285592,0.6584965099065662,-0.7525837803466612,-0.11296795867617616,0.2864788975654116,-0.2864788975654116,1.7507043740108488
256,0.7680112913239193,-0.6404363015936604,0.09287051916697374,0.6459593983355352,-0.763371767687274,0.09992505535912591,0.2864788975654116,-0.2864788975654116,1.7507043740108488
257,0.7776827282599524,-0.6286569606440041,-0.017874416606996815,0.6543473371047418,-0.7561941301173486,-0.11020973722755566,0.2864788975654116,-0.2864788975654116,1.7507043740108488
258,0.7921732111600299,-0.6102963243543309,0.09066149009691615,0.642267356851445,-0.7664806862035459,0.09983738834052344,0.2864788975654116,-0.2864788975654116,1.7507043740108488
259,0.8006409385559446,-0.5991444629705394,-0.02070087329339475,0.6512118208308338,-0.7588960168627781,-0.10751876610856219,0.2864788975654116,-0.2864788975654116,1.7507043740108488
260,0.8136329127083255,-0.5813789498750074,0.08851511289843693,0.6395384190045151,-0.7687591369325019,0.09952491349141626,0.2864788975654116,-0.2864788975654116,1.7507043740108488
261,0.8210574808800694,-0.5708455247182678,-0.02299653166201073,0.6486640858141692,-0.7610748345431401,-0.10630430886294812,0.2864788975654116,-0.2864788975654116,1.7507043740108488
262,0.8328043181584442,-0.5535674915099773,0.08668214012038669,0.6372244953994977,-0.7706782353634074,0.09970000460215496,0.2864788975654116,-0.2864788975654116,1.7507043740108488
263,0.8393346835439581,-0.5436150191083425,-0.025026040808766314,0.6465692494739534,-0.7628552979659304,-0.10542643452317771,0.2864788975654116,-0.2864788975654116,1.7507043740108488
264,0.849988866188568,-0.5268006523870987,0.08505424951218397,0.6352750829819144,-0.7722859372941616,0.09971600382756987,0.2864788975654116,-0.2864788975654116,1.7507043740108488
265,0.8557624640895258,-0.5173689254829893,-0.02670601644960491,0.6447168202729227,-0.7644214947639634,-0.10494130383583058,0.2864788975654116,-0.2864788975654116,1.7507043740108488
266,0.8654783278635643,-0.5009463683853679,0.08364969079299928,0.6335430886928258,-0.7737074090181341,0.09993109675265459,0.2864788975654116,-0.2864788975654116,1.7507043740108488
267,0.8706077462717234,-0.49197779638076194,-0.02810514914756895,0.6430367996257065,-0.7658352788473047,-0.10485790503363798,0.2864788975654116,-0.2864788975654116,1.7507043740108488
268,0.8794557530610078,-0.47598064919479216,0.08201782290931639,0.6319552561077588,-0.7750048737122736,0.10017584383058817,0.2864788975654116,-0.2864788975654116,1.7507043740108488
269,0.8839398052457159,-0.46760070648167945,-0.029626290472649565,0.641421821420407,-0.7671884038524875,-0.10515542559474776,0.2864788975654116,-0.2864788975654116,1.7507043740108488
270,0.8919799782097758,-0.4520749036087802,0.08049508830562387,0.6303232489691474,-0.7763327906310401,0.1003630555514424,0.2864788975654116,-0.2864788975654116,1.7507043740108488
271,0.8958927257304544,-0.44427044014120143,-0.031078149079318093,0.6398079890990324,-0.7685347988770922,-0.10518564589817364,0.2864788975654116,-0.2864788975654116,1.7507043740108488
272,0.9032419166580063,-0.4291317280182988,0.0793740596113814,0.62894569432895,-0.7774492353749375,0.10169201947616043,0.2864788975654116,-0.2864788975654116,1.7507043740108488
273,0.9066884473198021,-0.421800971427054,-0.032223092512402886,0.6385286571607741,-0.769598047024847,-0.1060150547485641,0.2864788975654116,-0.2864788975654116,1.7507043740108488
274,0.9134579684222434,-0.40693309023217544,0.07848324815714156,0.6278051247538372,-0.7783705578532752,0.1032996626163023,0.2864788975654116,-0.2864788975654116,1.7507043740108488
275,0.916516776445918,-0.3999962480988831,-0.033120218863129436,0.6374676165967373,-0.7704771494278563,-0.10721427553689523,0.2864788975654116,-0.2864788975654116,1.7507043740108488
276,0.9227862033032725,-0.38531237067233043,0.07776706556525596,0.6268403946913339,-0.7791476879149503,0.10503324397998834,0.2864788975654116,-0.2864788975654116,1.7507043740108488
277,0.9255179411047881,-0.3787037637694586,-0.03382199960105389,0.6365620945605001,-0.7712254532682055,-0.10863465421341956,0.2864788975654116,-0.2864788975654116,1.7507043740108488
278,0.9313466992374179,-0.3641336647710105,0.07719866064771254,0.6260078711438045,-0.7798167382571382,0.1068510110624002,0.2864788975654116,-0.2864788975654116,1.7507043740108488
279,0.9337879749343532,-0.35782679870015294,-0.03453455026125743,0.6359106805980665,-0.7717626618989181,-0.10961642497457086,0.2864788975654116,-0.2864788975654116,1.7507043740108488
280,0.9392019181063809,-0.3433653404542965,0.07679870006749442,0.6253830330413767,-0.7803179236593046,0.10808915001676299,0.2864788975654116,-0.2864788975654116,1.7507043740108488
281,0.9414096666570281,-0.33726523616391774,-0.03505869880863293,0.6354303297273987,-0.7721582066277153,-0.1101923758665854,0.2864788975654116,-0.2864788975654116,1.7507043740108488
282,0.9464432404478078,-0.32287024113512386,0.07648065799031788,0.6249727468640284,-0.7806465689908789,0.10909324816652195,0.2864788975654116,-0.2864788975654116,1.7507043740108488
283,0.9484513953394499,-0.31692262569695234,-0.03541679850666428,0.6350819210420626,-0.7724447899788848,-0.11090673526226227,0.2864788975654116,-0.2864788975654116,1.7507043740108488
284,0.9531387533556034,-0.30253349707383836,0.07626533258102192,0.624689668207198,-0.780873112890424,0.11018496686447883,0.2864788975654116,-0.2864788975654116,1.7507043740108488
285,0.9549726386148445,-0.2966938817990719,-0.03564892006177977,0.6348354401477602,-0.7726473736009201,-0.11182541845775484,0.2864788975654116,-0.2864788975654116,1.7507043740108488
286,0.9593391583718931,-0.2822558754292065,0.07615303753214993,0.6244919104756548,-0.7810312757825174,0.11138902571510903,0.2864788975654116,-0.2864788975654116,1.7507043740108488
287,0.9610191704697489,-0.27648174259729263,-0.035772739356143245,0.6346663607402089,-0.7727862644643596,-0.11289478702517178,0.2864788975654116,-0.2864788975654116,1.7507043740108488
288,0.9650822028406973,-0.26194721178158586,0.07613140103140431,0.6243617982172138,-0.7811352923322356,0.11268788668058402,0.2864788975654116,-0.2864788975654116,1.7507043740108488
289,0.9666235751577478,-0.2562008273781606,-0.03580458605792428,0.6345615412655855,-0.772872337677216,-0.11407633528252986,0.2864788975654116,-0.2864788975654116,1.7507043740108488
290,0.9703936443192994,-0.2415288286410319,0.07618936807228854,0.6242893290402415,-0.7811932114697907,0.11406098118354002,0.2864788975654116,-0.2864788975654116,1.7507043740108488
291,0.9718073380408095,-0.23577637228958231,-0.0357566685639683,0.6345128123590361,-0.7729123436407433,-0.11534073455058982,0.2864788975654116,-0.2864788975654116,1.7507043740108488
292,0.975289387852818,-0.22093123351322586,0.07631820004719789,0.6242683715136049,-0.7812099591836703,0.11549070048266043,0.2864788975654116,-0.2864788975654116,1.7507043740108488
293,0.9765827823187689,-0.21514197470166546,-0.03563849456616736,0.634515372722234,-0.7729102417351995,-0.1166640219497558,0.2864788975654116,-0.2864788975654116,1.7507043740108488
294,0.9797770263835962,-0.20009242507130984,0.07651065955417387,0.6242955777782027,-0.7811882177597024,0.11696141011515107,0.2864788975654116,-0.2864788975654116,1.7507043740108488
295,0.9809544171619743,-0.19423807930066456,-0.03545698988646316,0.6345661367381973,-0.7728685645730194,-0.11802903257622367,0.2864788975654116,-0.2864788975654116,1.7507043740108488
296,0.9838570455089475,-0.17895617900034852,0.07676140307117314,0.6243688245440523,-0.7811296761341733,0.11846152195155583,0.2864788975654116,-0.2864788975654116,1.7507043740108488
297,0.9849251699112623,-0.1729809517700459,-0.03506002866370123,0.6345326539720963,-0.7728960544880067,-0.11999119014076128,0.2864788975654116,-0.2864788975654116,1.7507043740108488
298,0.9875442133496377,-0.1573417512284812,0.07721417022897614,0.6243536354950875,-0.7811418167298865,0.12052400926298201,0.2864788975654116,-0.2864788975654116,1.7507043740108488
299,0.9885053952372251,-0.15118559318565178,-0.034577986479737005,0.6345184667217734,-0.7729077017270883,-0.12203758495799347,0.2864788975654116,-0.2864788975654116,1.7507043740108488
300,0.9908254739566846,-0.13514762357700286,0.07774358805953133,0.624361630170563,-0.7811354266519712,0.12268557721096195,0.2864788975654116,-0.2864788975654116,1.7507043740108488
301,0.9916728463602942,-0.1287826300075918,-0.03405497434765629,0.634561572023883,-0.7728723124233254,-0.12403212072469756,0.2864788975654116,-0.2864788975654116,1.7507043740108488
302,0.9936708307176735,-0.11233111848837164,0.07831236133250637,0.6244284325108448,-0.7810820268525255,0.1248039146195557,0.2864788975654116,-0.2864788975654116,1.7507043740108488
303,0.994394511759374,-0.10573341469391881,-0.033487680991180685,0.6346882941532345,-0.7727682506837722,-0.12586011949792006,0.2864788975654116,-0.2864788975654116,1.7507043740108488
304,0.9960462039615274,-0.08883670172755928,0.07900587855551561,0.6245624398553288,-0.7809748771387969,0.12671357136243505,0.2864788975654116,-0.2864788975654116,1.7507043740108488
305,0.9966385562547232,-0.08192428325289786,-0.03277458543384665,0.6349345126266427,-0.7725659613751875,-0.12721134314050733,0.2864788975654116,-0.2864788975654116,1.7507043740108488
306,0.9979143418535894,-0.06455204352239792,0.0797359485233875,0.6248958599136238,-0.7807081172005403,0.12849816714089948,0.2864788975654116,-0.2864788975654116,1.7507043740108488
307,0.9983575230024697,-0.057290978909188384,-0.03196027004258021,0.6353414568770657,-0.7722313339753365,-0.1286022324551312,0.2864788975654116,-0.2864788975654116,1.7507043740108488
308,0.9992235774578594,-0.03939850571173135,0.0805566850379116,0.6253850027907991,-0.7803163450065315,0.1302979343929118,0.2864788975654116,-0.2864788975654116,1.7507043740108488
309,0.9994960812331587,-0.03174245736484687,-0.031043264495251948,0.6359110404393825,-0.7717623653996754,-0.12997152415268096,0.2864788975654116,-0.2864788975654116,1.7507043740108488
310,0.9999116980275926,-0.013288948324695772,0.08146397603588974,0.6260400068642463,-0.7797909398072116,0.13209055320117252,0.2864788975654116,-0.2864788975654116,1.7507043740108488
311,0.999986162514533,-0.005260682413729583,-0.030299151411291914,0.6367245477792783,-0.7710913371678308,-0.13107380112204053,0.2864788975654116,-0.2864788975654116,1.7507043740108488
312,0.9999067252847951,0.013657991442275582,0.0822789426534301,0.6268673892168748,-0.7791259694917242,0.133309531201156,0.2864788975654116,-0.2864788975654116,1.7507043740108488
313,0.999757248251796,0.0220328066300391,-0.02959137908408788,0.6376192620768304,-0.7703516577697476,-0.1320284513886348,0.2864788975654116,-0.2864788975654116,1.7507043740108488
314,0.9991434421629548,0.04138093743213513,0.0830746548856274,0.627753736802356,-0.7784120026892432,0.13428236289986123,0.2864788975654116,-0.2864788975654116,1.7507043740108488
315,0.998745613161221,0.05007195014393406,-0.028965929707490384,0.6385138847862151,-0.769610303293307,-0.1330587645255203,0.2864788975654116,-0.2864788975654116,1.7507043740108488
316,0.9975607664069626,0.06980341915374473,0.08384780336645145,0.6285797358946228,-0.7777451482475775,0.13505870245552956,0.2864788975654116,-0.2864788975654116,1.7507043740108488
317,0.9968912887588761,0.0787893292055922,-0.028394281722354888,0.6393330791064012,-0.7689299148559172,-0.13397959938464404,0.2864788975654116,-0.2864788975654116,1.7507043740108488
318,0.9951025130971335,0.09884831019177431,0.084549451822912,0.6293331441017788,-0.7771356340658752,0.135729878557215,0.2864788975654116,-0.2864788975654116,1.7507043740108488
319,0.9941401037935984,0.10809927857878324,-0.027851370523167166,0.6400829925833952,-0.7683057741586258,-0.1347572579862816,0.2864788975654116,-0.2864788975654116,1.7507043740108488
320,0.9917198283753328,0.12842033330902303,0.0851144755255232,0.6300661832312396,-0.7765414378823695,0.1364513908838313,0.2864788975654116,-0.2864788975654116,1.7507043740108488
