,0,1,2,3,4,5,6,7,8
569,0.692700706798044,-0.721225159573271,-8.324345316991146e-05,0.6985560388193736,0.7155553511986239,6.30675090534217e-05,-0.25464790894703254,0.25464790894703254,0.6366197723675814
570,0.6926707416364914,-0.7212539384161121,-7.509897322472811e-05,0.6985340511388859,0.715576815862208,5.7303461023462824e-05,-0.25464790894703254,0.25464790894703254,0.6366197723675814
571,0.6926437090802422,-0.7212798987019983,-6.774016367480575e-05,0.6985140666898693,0.7155963238002141,5.2081582848075953e-05,-0.25464790894703254,0.25464790894703254,0.6366197723675814
572,0.6926193331808812,-0.7213033060398875,-6.104175253409185e-05,0.6984959426200844,0.7156140147756189,4.712709963914286e-05,-0.25464790894703254,0.25464790894703254,0.6366197723675814
573,0.6925973696733806,-0.7213243954848017,-5.5000873969444885e-05,0.6984795088540894,0.7156300550640324,4.281481862191458e-05,-0.25464790894703254,0.25464790894703254,0.6366197723675814
574,0.6925775804021981,-0.7213433961188227,-4.9543547749085336e-05,0.6984645943005912,0.71564461187695,3.880142986321044e-05,-0.25464790894703254,0.25464790894703254,0.6366197723675814
575,0.6925597551020456,-0.7213605101563259,-4.4618262069360643e-05,0.6984510866730422,0.7156577949867146,3.5107947583927504e-05,-0.25464790894703254,0.25464790894703254,0.6366197723675814
576,0.6925437078603975,-0.7213759163591285,-4.0151616101789366e-05,0.6984388544346141,0.7156697329187982,3.1824059836511565e-05,-0.25464790894703254,0.25464790894703254,0.6366197723675814
577,0.6925292692526935,-0.7213897776017694,-3.611109668437592e-05,0.6984277857616021,0.7156805349289204,2.873974505517716e-05,-0.25464790894703254,0.25464790894703254,0.6366197723675814
578,0.6925162882605067,-0.7214022390413622,-3.2451427349175996e-05,0.6984177881561336,0.7156902913880375,2.5966485321803363e-05,-0.25464790894703254,0.25464790894703254,0.6366197723675814
579,0.6925046189407652,-0.7214134409239307,-2.9184610543656424e-05,0.6984087425374841,0.7156991185876997,2.3513538875758828e-05,-0.25464790894703254,0.25464790894703254,0.6366197723675814
580,0.692494124260255,-0.7214235149099469,-2.62383469361362e-05,0.6984005718513008,0.7157070917894947,2.117834409102479e-05,-0.25464790894703254,0.25464790894703254,0.6366197723675814
581,0.6924846961318775,-0.7214325648479845,-2.3555859778649186e-05,0.6983932000479567,0.7157142852610773,1.915232053514902e-05,-0.25464790894703254,0.25464790894703254,0.6366197723675814
582,0.6924762285770735,-0.721440692542133,-2.116282865437687e-05,0.69838653413832,0.7157207897876554,1.7304090709413832e-05,-0.25464790894703254,0.25464790894703254,0.6366197723675814
583,0.6924686240682684,-0.7214479916674515,-1.8991052211149885e-05,0.6983805299533127,0.7157266485063485,1.5539010008209276e-05,-0.25464790894703254,0.25464790894703254,0.6366197723675814
584,0.6924618020228752,-0.7214545396206419,-1.7037502355543123e-05,0.6983751178986765,0.7157319293562429,1.40633828927359e-05,-0.25464790894703254,0.25464790894703254,0.6366197723675814
585,0.692455682240649,-0.7214604134203326,-1.527530193318015e-05,0.6983702374888259,0.7157366913815449,1.263108378578941e-05,-0.25464790894703254,0.25464790894703254,0.6366197723675814
586,0.6924501930714659,-0.7214656818694077,-1.3706743297962018e-05,0.6983658554230551,0.7157409670957955,1.1332383453596411e-05,-0.25464790894703254,0.25464790894703254,0.6366197723675814
587,0.6924452709076732,-0.7214704060442113,-1.229126045149295e-05,0.6983618943644548,0.7157448319755373,1.03277796767466e-05,-0.25464790894703254,0.25464790894703254,0.6366197723675814
588,0.6924408566602702,-0.7214746426781686,-1.1004356776014482e-05,0.698358340891872,0.7157482991294858,9.109793914683085e-06,-0.25464790894703254,0.25464790894703254,0.6366197723675814
589,0.6924369058949827,-0.7214784344348644,-9.868832047267773e-06,0.6983551374483729,0.7157514247275127,8.403942802150847e-06,-0.25464790894703254,0.25464790894703254,0.6366197723675814
590,0.6924333582243904,-0.7214818392850183,-8.854508909439707e-06,0.6983522377672656,0.7157542539206124,7.444052131233658e-06,-0.25464790894703254,0.25464790894703254,0.6366197723675814
591,0.6924301839999162,-0.7214848856946638,-7.90231508827379e-06,0.6983496609836126,0.715756768046292,6.657817939267508e-06,-0.25464790894703254,0.25464790894703254,0.6366197723675814
592,0.6924273492079972,-0.7214876063168281,-7.066355399535587e-06,0.6983473435638402,0.7157590290994084,6.017087144516177e-06,-0.25464790894703254,0.25464790894703254,0.6366197723675814
593,0.6924248069877146,-0.7214900461323263,-6.360410899040311e-06,0.6983452356957925,0.7157610856850126,5.491623436029484e-06,-0.25464790894703254,0.25464790894703254,0.6366197723675814
594,0.6924225255972623,-0.7214922356099952,-5.678334997470261e-06,0.6983433446887415,0.715762930675333,4.850981695823018e-06,-0.25464790894703254,0.25464790894703254,0.6366197723675814
595,0.6924204908325862,-0.7214941883862687,-5.0639299470512246e-06,0.698341660974871,0.7157645734086442,4.36044588233582e-06,-0.25464790894703254,0.25464790894703254,0.6366197723675814
596,0.6924186717975829,-0.7214959341161052,-4.540385033721567e-06,0.6983401420642474,0.7157660553432852,3.938032211246798e-06,-0.25464790894703254,0.25464790894703254,0.6366197723675814
597,0.6924170410510524,-0.7214974991378038,-4.0674454797986146e-06,0.6983387768431651,0.715767387324396,3.5216316634520315e-06,-0.25464790894703254,0.25464790894703254,0.6366197723675814
598,0.6924155839279456,-0.7214988975277247,-3.625930261271258e-06,0.6983375510392104,0.715768583278533,3.1824428942587543e-06,-0.25464790894703254,0.25464790894703254,0.6366197723675814
599,0.6924142835035586,-0.7215001455303066,-3.2366036146129654e-06,0.698336452526451,0.7157696550376886,2.8231206799348125e-06,-0.25464790894703254,0.25464790894703254,0.6366197723675814
600,0.6924131231022423,-0.7215012591505291,-2.892203881548542e-06,0.6983354624787261,0.7157706209705897,2.5870640220901653e-06,-0.25464790894703254,0.25464790894703254,0.6366197723675814
601,0.6924120831311312,-0.7215022571925936,-2.5908315911289275e-06,0.6983345828560023,0.7157714791658951,2.218001788343958e-06,-0.25464790894703254,0.25464790894703254,0.6366197723675814
602,0.6924111588115612,-0.7215031442434822,-2.292878439915258e-06,0.6983338018763451,0.715772241119289,2.059376254148577e-06,-0.25464790894703254,0.25464790894703254,0.6366197723675814
603,0.6924103327874004,-0.72150393696032,-2.0625123007695844e-06,0.6983330998007035,0.715772926089511,1.7720587757650266e-06,-0.25464790894703254,0.25464790894703254,0.6366197723675814
604,0.6924095934923109,-0.7215046464436752,-1.8452740627933172e-06,0.6983324693271638,0.7157735412010043,1.6724236199630793e-06,-0.25464790894703254,0.25464790894703254,0.6366197723675814
605,0.6924089313668572,-0.7215052818679893,-1.6422451685105073e-06,0.6983319108887825,0.7157740860316343,1.3824243162827097e-06,-0.25464790894703254,0.25464790894703254,0.6366197723675814
606,0.6924083466126185,-0.7215058430402209,-1.4505297183002526e-06,0.6983314150881622,0.7157745697501169,1.3339750811928338e-06,-0.25464790894703254,0.25464790894703254,0.6366197723675814
607,0.6924078238996164,-0.7215063446724483,-1.307025016004509e-06,0.6983309547066944,0.715775018911974,1.1756718861676957e-06,-0.25464790894703254,0.25464790894703254,0.6366197723675814
608,0.6924073562596424,-0.7215067934521009,-1.1571032674727524e-06,0.6983305597697107,0.7157754042237848,9.87094460752213e-07,-0.25464790894703254,0.25464790894703254,0.6366197723675814
609,0.6924069411673461,-0.7215071918028809,-1.0400669821212573e-06,0.6983301990297411,0.7157757561716394,9.810626714334118e-07,-0.25464790894703254,0.25464790894703254,0.6366197723675814
610,0.6924065660804446,-0.7215075517613706,-9.388476670087144e-07,0.6983298591296953,0.7157760877871655,8.700674553988358e-07,-0.25464790894703254,0.25464790894703254,0.6366197723675814
611,0.6924062312095157,-0.7215078731256054,-8.244563795552786e-07,0.6983295699685108,0.7157763699002606,7.151465434899445e-07,-0.25464790894703254,0.25464790894703254,0.6366197723675814
612,0.6924059387085727,-0.7215081538285623,-7.206972568071143e-07,0.6983293193795623,0.7157766143811051,6.603070975244997e-07,-0.25464790894703254,0.25464790894703254,0.6366197723675814
613,0.6924056765233114,-0.7215084054384228,-6.68798564397303e-07,0.6983290710327986,0.7157768566742491,6.840874548595558e-07,-0.25464790894703254,0.25464790894703254,0.6366197723675814
614,0.6924054349068265,-0.7215086373089988,-5.969896845032663e-07,0.6983288602498868,0.7157770623190535,4.671933184526056e-07,-0.25464790894703254,0.25464790894703254,0.6366197723675814
615,0.6924052280009746,-0.721508835868916,-4.951183777572058e-07,0.6983287021460554,0.7157772165688189,4.140206147396022e-07,-0.25464790894703254,0.25464790894703254,0.6366197723675814
616,0.6924050504227681,-0.7215090062840823,-4.484227339735463e-07,0.6983285397690637,0.7157773749875076,4.6968112912310753e-07,-0.25464790894703254,0.25464790894703254,0.6366197723675814
617,0.6924048851696941,-0.7215091648712043,-4.224445617579333e-07,0.6983283776972538,0.7157775331083827,4.047748863310005e-07,-0.25464790894703254,0.25464790894703254,0.6366197723675814
618,0.6924047374072106,-0.7215093066732069,-3.5244563290232963e-07,0.6983282532876577,0.7157776544851124,2.8490416643571204e-07,-0.25464790894703254,0.25464790894703254,0.6366197723675814
619,0.6924046095717495,-0.7215094293519615,-3.254742887907051e-07,0.6983281448747629,0.7157777602550753,3.0356265987216765e-07,-0.25464790894703254,0.25464790894703254,0.6366197723675814
620,0.6924044936634915,-0.7215095405846024,-2.868961165027343e-07,0.6983280375964808,0.7157778649180541,2.831239915014885e-07,-0.25464790894703254,0.25464790894703254,0.6366197723675814
621,0.6924043909745636,-0.721509639131137,-2.5133084784112025e-07,0.6983279504318772,0.7157779499576762,1.9512252775184081e-07,-0.25464790894703254,0.25464790894703254,0.6366197723675814
622,0.6924043009106854,-0.7215097255618839,-2.2747334630311156e-07,0.6983278728650611,0.7157780256334774,2.2758823901947086e-07,-0.25464790894703254,0.25464790894703254,0.6366197723675814
623,0.6924042179540199,-0.7215098051721003,-2.1401038028836712e-07,0.6983277814812081,0.7157781147894465,2.650303350822127e-07,-0.25464790894703254,0.25464790894703254,0.6366197723675814
624,0.6924041430748838,-0.7215098770306168,-1.6842081252368418e-07,0.6983277278767575,0.715778167087042,3.78229303577267e-08,-0.25464790894703254,0.25464790894703254,0.6366197723675814
625,0.6924040864913664,-0.7215099313315488,-1.420427332542794e-07,0.6983276823231439,0.7157782115300705,2.1496837571986882e-07,-0.25464790894703254,0.25464790894703254,0.6366197723675814
626,0.6924040306202823,-0.7215099849487788,-1.4722094633584574e-07,0.6983276212514424,0.715778271112851,1.0903947972198839e-07,-0.25464790894703254,0.25464790894703254,0.6366197723675814
627,0.6924039788133733,-0.7215100346657762,-1.30069589653522e-07,0.6983275723737518,0.715778318798902,1.5810345694276155e-07,-0.25464790894703254,0.25464790894703254,0.6366197723675814
628,0.6924039284396369,-0.7215100830074089,-1.3645641036520354e-07,0.6983275131516441,0.7157783765771639,1.5558207248645546e-07,-0.25464790894703254,0.25464790894703254,0.6366197723675814
629,0.6924038853759696,-0.7215101243338593,-8.364936276209783e-08,0.6983274824720417,0.7157784065087883,2.7583275475977662e-08,-0.25464790894703254,0.25464790894703254,0.6366197723675814
630,0.6924038549866185,-0.7215101534972809,-8.194375870327202e-08,0.6983274579137991,0.7157784304682917,1.0409312379482127e-07,-0.25464790894703254,0.25464790894703254,0.6366197723675814
631,0.6924038234112438,-0.7215101837988782,-8.435193061211151e-08,0.6983274213722173,0.7157784661189729,9.002396355938609e-08,-0.25464790894703254,0.25464790894703254,0.6366197723675814
632,0.6924037919452348,-0.7215102139955192,-8.140385305890067e-08,0.6983273903550397,0.7157784963799346,7.658376758504532e-08,-0.25464790894703254,0.25464790894703254,0.6366197723675814
633,0.6924037639061608,-0.7215102409034688,-6.66869588163483e-08,0.6983273637357447,0.7157785223502343,7.088596016204421e-08,-0.25464790894703254,0.25464790894703254,0.6366197723675814
634,0.692403738698783,-0.7215102650939537,-6.667755019331889e-08,0.6983273374280465,0.7157785480165323,6.950739833557785e-08,-0.25464790894703254,0.25464790894703254,0.6366197723675814
635,0.692403715441286,-0.7215102874132168,-5.705513665471745e-08,0.6983273101985734,0.7157785745821297,7.93423530278895e-08,-0.25464790894703254,0.25464790894703254,0.6366197723675814
636,0.6924036960247802,-0.7215103060464373,-3.886439645041868e-08,0.6983273026430072,0.7157785819534849,-3.231940498382151e-08,-0.25464790894703254,0.25464790894703254,0.6366197723675814
637,0.69240368397781,-0.7215103176074179,-2.9487842290589828e-08,0.69832730147736,0.7157785830907127,4.1985817004148715e-08,-0.25464790894703254,0.25464790894703254,0.6366197723675814
638,0.6924036710291027,-0.7215103300337578,-3.8161617100149584e-08,0.6983272878870234,0.7157785963497053,2.734691463832311e-08,-0.25464790894703254,0.25464790894703254,0.6366197723675814
639,0.6924036588155422,-0.7215103417546074,-2.659418343873409e-08,0.698327278144459,0.7157786058547373,2.8901224728162792e-08,-0.25464790894703254,0.25464790894703254,0.6366197723675814
640,0.6924036479306832,-0.7215103522003565,-3.1596632461023467e-08,0.6983272652445434,0.7157786184401411,3.809672365130139e-08,-0.25464790894703254,0.25464790894703254,0.6366197723675814
641,0.6924036387607101,-0.7215103610004003,-1.0758454707528431e-08,0.6983272712561104,0.7157786125751417,-6.250049057563234e-08,-0.25464790894703254,0.25464790894703254,0.6366197723675814
642,0.6924036392391042,-0.7215103605413054,9.43738185667161e-09,0.6983272843455834,0.7157785998048019,7.80883450466358e-11,-0.25464790894703254,0.25464790894703254,0.6366197723675814
643,0.6924036381239904,-0.7215103616114339,-2.1573263501060916e-08,0.6983272631979348,0.7157786204368515,1.0135453297932244e-07,-0.25464790894703254,0.25464790894703254,0.6366197723675814
644,0.69240363135231,-0.7215103681099354,-9.511131774169312e-11,0.6983272698695682,0.7157786139278788,-1.2903617307604017e-07,-0.25464790894703254,0.25464790894703254,0.6366197723675814
645,0.6924036375147694,-0.7215103621960781,2.3170362258388123e-08,0.698327290769298,0.715778593537703,2.605810828399073e-08,-0.25464790894703254,0.25464790894703254,0.6366197723675814
646,0.6924036360694904,-0.7215103635830525,-3.4725634435312114e-08,0.6983272651134714,0.7157786185680175,8.95393785364223e-08,-0.25464790894703254,0.25464790894703254,0.6366197723675814
647,0.6924036273115669,-0.7215103719876692,2.507462013092673e-09,0.6983272771980978,0.7157786067780253,-1.4030846719131355e-07,-0.25464790894703254,0.25464790894703254,0.6366197723675814
648,0.6924036308401013,-0.7215103686014808,-1.281126713148233e-09,0.6983272763867314,0.7157786075696099,1.4322421524784512e-07,-0.25464790894703254,0.25464790894703254,0.6366197723675814
649,0.6924036233166383,-0.7215103758214367,-2.999033888074023e-08,0.6983272467761892,0.7157786364582192,4.2339448755217825e-09,-0.25464790894703254,0.25464790894703254,0.6366197723675814
650,0.692403618443218,-0.7215103804982563,9.59567687611645e-09,0.6983272643837714,0.7157786192799267,-8.36198439205221e-08,-0.25464790894703254,0.25464790894703254,0.6366197723675814
651,0.6924036240739616,-0.721510375094665,1.5273646623837305e-08,0.6983272810765813,0.7157786029941029,-3.376267896630126e-09,-0.25464790894703254,0.25464790894703254,0.6366197723675814
652,0.6924036243106612,-0.7215103748675141,-2.073117350436161e-08,0.6983272594222133,0.7157786241205174,1.056742759914499e-07,-0.25464790894703254,0.25464790894703254,0.6366197723675814
653,0.6924036175392938,-0.7215103813657149,-9.355376607222498e-10,0.6983272643585076,0.7157786193045746,-1.2471462866003818e-07,-0.25464790894703254,0.25464790894703254,0.6366197723675814
654,0.6924036247368872,-0.7215103744584828,2.986045831387598e-08,0.6983272852847678,0.7157785988885156,2.4367089657087084e-08,-0.25464790894703254,0.25464790894703254,0.6366197723675814
655,0.6924036245464421,-0.7215103746412449,-3.521630622708828e-08,0.698327258415063,0.7157786251031122,9.506474347712501e-08,-0.25464790894703254,0.25464790894703254,0.6366197723675814
656,0.692403614745581,-0.7215103840467254,-3.6268093504238536e-09,0.6983272646789085,0.7157786189919852,-1.1684993743090815e-07,-0.25464790894703254,0.25464790894703254,0.6366197723675814
657,0.692403620286576,-0.721510378729262,2.3631725733489072e-08,0.698327281956649,0.7157786021354919,3.467038361989077e-08,-0.25464790894703254,0.25464790894703254,0.6366197723675814
658,0.6924036184400972,-0.7215103805012512,-3.71687381800199e-08,0.6983272533051683,0.7157786300884229,9.584440791198263e-08,-0.25464790894703254,0.25464790894703254,0.6366197723675814
659,0.6924036084756655,-0.7215103900637033,-2.4826363798252478e-09,0.6983272596666714,0.7157786238820193,-1.1701094469644801e-07,-0.25464790894703254,0.25464790894703254,0.6366197723675814
660,0.6924036143996284,-0.7215103843787216,2.5852537141439842e-08,0.6983272811510173,0.7157786029214817,1.2780814173481257e-08,-0.25464790894703254,0.25464790894703254,0.6366197723675814
661,0.6924036147003286,-0.7215103840901522,-3.099245495727903e-08,0.6983272519349424,0.7157786314252413,1.2219941720632394e-07,-0.25464790894703254,0.25464790894703254,0.6366197723675814
662,0.6924036066583303,-0.7215103918077246,5.257415427461032e-09,0.6983272599093089,0.7157786236452975,-1.5139315396662236e-07,-0.25464790894703254,0.25464790894703254,0.6366197723675814
663,0.6924036162895458,-0.7215103825650462,3.495317347241187e-08,0.6983272858931204,0.7157785982949952,2.3649480641733727e-08,-0.25464790894703254,0.25464790894703254,0.6366197723675814
664,0.6924036183569124,-0.7215103805810802,-2.915541498867549e-08,0.6983272569258221,0.7157786265560441,1.0733150851128537e-07,-0.25464790894703254,0.25464790894703254,0.6366197723675814
665,0.6924036110878238,-0.7215103875569233,5.028945676648442e-09,0.6983272627698318,0.7157786208545169,-1.2591972432048583e-07,-0.25464790894703254,0.25464790894703254,0.6366197723675814
666,0.6924036192695443,-0.7215103797052652,2.8758088980736122e-08,0.698327282599706,0.7157786015081132,2.8821577743238866e-08,-0.25464790894703254,0.25464790894703254,0.6366197723675814
667,0.6924036184290093,-0.7215103805118918,-3.732533552387774e-08,0.6983272546917368,0.7157786287356602,9.578065104773373e-08,-0.25464790894703254,0.25464790894703254,0.6366197723675814
668,0.6924036092133563,-0.721510389355772,1.3726778744805544e-09,0.6983272605468576,0.715778623023293,-1.127685750528169e-07,-0.25464790894703254,0.25464790894703254,0.6366197723675814
669,0.6924036158666271,-0.7215103829709039,2.7073396828866695e-08,0.698327283958288,0.7157786001826546,-2.7136228411171833e-09,-0.25464790894703254,0.25464790894703254,0.6366197723675814
670,0.6924036175660043,-0.7215103813400818,-2.530410720596124e-08,0.6983272593499591,0.7157786241910099,1.1474858599397504e-07,-0.25464790894703254,0.25464790894703254,0.6366197723675814
671,0.6924036108183796,-0.7215103878154977,5.963666510998848e-09,0.6983272683781464,0.7157786153829383,-1.5140021607393616e-07,-0.25464790894703254,0.25464790894703254,0.6366197723675814
672,0.6924036198942719,-0.72151037910574,2.9294270714697603e-08,0.6983272877969691,0.715778596437564,5.6345267907187005e-08,-0.25464790894703254,0.25464790894703254,0.6366197723675814
673,0.6924036190396224,-0.7215103799259117,-3.351192014932567e-08,0.6983272632691232,0.7157786203673987,5.143029292327923e-08,-0.25464790894703254,0.25464790894703254,0.6366197723675814
674,0.6924036120795237,-0.7215103866052299,7.2284604545554555e-09,0.6983272789711454,0.7157786050482062,-1.2021658240891433e-07,-0.25464790894703254,0.25464790894703254,0.6366197723675814
675,0.6924036161379157,-0.7215103827105593,-2.64759582729051e-09,0.6983272718811948,0.7157786119652975,1.5439776052255115e-07,-0.25464790894703254,0.25464790894703254,0.6366197723675814
676,0.6924036113972293,-0.7215103872599996,-6.039502004039625e-09,0.6983272637385507,0.7157786199094163,-1.1217488665531761e-07,-0.25464790894703254,0.25464790894703254,0.6366197723675814
677,0.6924036168933262,-0.7215103819856232,2.8768463773559472e-08,0.698327288802737,0.7157785954563176,-8.774687136960508e-09,-0.25464790894703254,0.25464790894703254,0.6366197723675814
678,0.6924036182143781,-0.7215103807178644,-2.8867751157479513e-08,0.6983272665110135,0.7157786172045488,1.065118231750293e-07,-0.25464790894703254,0.25464790894703254,0.6366197723675814
679,0.6924036105619967,-0.7215103880615378,2.847972173873295e-09,0.6983272729050481,0.7157786109664066,-1.2894367630045138e-07,-0.25464790894703254,0.25464790894703254,0.6366197723675814
680,0.6924036184862031,-0.7215103804570053,2.8930178481474894e-08,0.698327292065694,0.7157785922729144,3.628217686999011e-08,-0.25464790894703254,0.25464790894703254,0.6366197723675814
681,0.6924036174859649,-0.7215103814168924,-3.754974587882164e-08,0.6983272637487774,0.7157786198994389,9.035733838535264e-08,-0.25464790894703254,0.25464790894703254,0.6366197723675814
682,0.6924036085447767,-0.7215103899973802,2.9528296965944217e-09,0.6983272714651148,0.7157786123712331,-1.1661347806197845e-07,-0.25464790894703254,0.25464790894703254,0.6366197723675814
683,0.6924036157111912,-0.7215103831200691,2.5082074879493546e-08,0.698327286548696,0.7157785976554031,4.425441471582182e-08,-0.25464790894703254,0.25464790894703254,0.6366197723675814
684,0.6924036147867846,-0.7215103840071839,-3.3327590564982385e-08,0.698327255718825,0.7157786277336134,9.876567341415451e-08,-0.25464790894703254,0.25464790894703254,0.6366197723675814
685,0.6924036069566603,-0.7215103915214297,6.429198133191894e-09,0.6983272657621271,0.7157786179351765,-1.3771200076518755e-07,-0.25464790894703254,0.25464790894703254,0.6366197723675814
686,0.6924036160953899,-0.7215103827513696,3.134882306101393e-08,0.6983272868198581,0.7157785973908521,3.449841343043866e-08,-0.25464790894703254,0.25464790894703254,0.6366197723675814
687,0.6924036165389371,-0.7215103823257157,-3.283619578284884e-08,0.69832725777373,0.7157786257288091,9.6876592594255e-08,-0.25464790894703254,0.25464790894703254,0.6366197723675814
688,0.6924036082035268,-0.7215103903248636,1.232290283961438e-09,0.6983272619501443,0.7157786216542197,-1.0661047569521689e-07,-0.25464790894703254,0.25464790894703254,0.6366197723675814
689,0.6924036149431251,-0.7215103838571505,2.8376737366644464e-08,0.6983272853025461,0.7157785988711708,-8.024544828419796e-09,-0.25464790894703254,0.25464790894703254,0.6366197723675814
690,0.692403616086685,-0.7215103827597235,-2.9352835552880155e-08,0.6983272629145335,0.7157786207133432,1.0624123232270621e-07,-0.25464790894703254,0.25464790894703254,0.6366197723675814
691,0.6924036088225066,-0.7215103897308542,5.250594660964108e-09,0.6983272691907694,0.7157786145901278,-1.2698176211326877e-07,-0.25464790894703254,0.25464790894703254,0.6366197723675814
692,0.6924036168826759,-0.7215103819958438,2.7199503875984982e-08,0.6983272871845186,0.7157785970350824,3.9025994961872344e-08,-0.25464790894703254,0.25464790894703254,0.6366197723675814
693,0.6924036169931032,-0.7215103818898714,-3.033296228528261e-08,0.6983272572593868,0.715778626230612,9.94884456958959e-08,-0.25464790894703254,0.25464790894703254,0.6366197723675814
694,0.6924036098394136,-0.7215103887549708,6.776366551777907e-09,0.6983272661201945,0.7157786175858392,-1.3309914202412462e-07,-0.25464790894703254,0.25464790894703254,0.6366197723675814
695,0.6924036187962769,-0.7215103801594402,3.010333842571331e-08,0.6983272855352709,0.7157785986441201,3.8065382936589575e-08,-0.25464790894703254,0.25464790894703254,0.6366197723675814
696,0.6924036180686276,-0.7215103808577352,-3.737623753398036e-08,0.6983272561873182,0.7157786272765426,9.3708166641159e-08,-0.25464790894703254,0.25464790894703254,0.6366197723675814
697,0.692403608969363,-0.7215103895899223,1.9984961036505198e-09,0.6983272627404048,0.7157786208832264,-1.1417172539453333e-07,-0.25464790894703254,0.25464790894703254,0.6366197723675814
698,0.6924036156588943,-0.7215103831702564,2.515369990186969e-08,0.6983272819783206,0.7157786021143486,2.0022715589871417e-08,-0.25464790894703254,0.25464790894703254,0.6366197723675814
699,0.6924036152635523,-0.7215103835496498,-3.3731950448307716e-08,0.6983272506575208,0.7157786326715182,1.2543847297684507e-07,-0.25464790894703254,0.25464790894703254,0.6366197723675814
700,0.692403606374716,-0.7215103920798974,3.813410158055504e-09,0.6983272584199667,0.7157786250983281,-1.530241501230432e-07,-0.25464790894703254,0.25464790894703254,0.6366197723675814
701,0.692403615634172,-0.7215103831939814,3.456059982229106e-08,0.6983272854882198,0.715778598690024,1.988054460552301e-08,-0.25464790894703254,0.25464790894703254,0.6366197723675814
702,0.6924036172882742,-0.7215103816066081,-3.227737724305699e-08,0.6983272537058433,0.7157786296975168,1.251169031054669e-07,-0.25464790894703254,0.25464790894703254,0.6366197723675814
703,0.692403608634712,-0.721510389911073,3.5212204456704446e-09,0.6983272612147692,0.7157786223716657,-1.5199269072926277e-07,-0.25464790894703254,0.25464790894703254,0.6366197723675814
704,0.6924036177314479,-0.7215103811813126,3.404896160865125e-08,0.6983272880566839,0.7157785961841813,1.997622287708074e-08,-0.25464790894703254,0.25464790894703254,0.6366197723675814
705,0.6924036192105417,-0.7215103797618876,-3.26302979028762e-08,0.698327256438008,0.7157786270319648,1.2420613158188825e-07,-0.25464790894703254,0.25464790894703254,0.6366197723675814
706,0.6924036094372141,-0.721510389140945,-1.6572073698692417e-09,0.6983272651622606,0.7157786185204177,-1.593430840527424e-07,-0.25464790894703254,0.25464790894703254,0.6366197723675814
707,0.6924036175702019,-0.7215103813360537,3.2256427341630505e-08,0.6983272893040381,0.7157785949672386,4.2979880563119236e-08,-0.25464790894703254,0.25464790894703254,0.6366197723675814
708,0.692403617237322,-0.7215103816555046,-3.757898655611469e-08,0.6983272575262858,0.7157786259702202,1.0089293192044142e-07,-0.25464790894703254,0.25464790894703254,0.6366197723675814
709,0.6924036086612362,-0.7215103898856189,7.731723320780849e-09,0.6983272702017095,0.7157786136038353,-1.5184014739751147e-07,-0.25464790894703254,0.25464790894703254,0.6366197723675814
710,0.6924036175525607,-0.7215103813529832,2.6614750091034317e-08,0.6983272896775707,0.715778594602813,5.4843911755610973e-08,-0.25464790894703254,0.25464790894703254,0.6366197723675814
711,0.6924036172423271,-0.7215103816507016,-2.9616603687157873e-08,0.6983272610944002,0.7157786224891,7.699075919372636e-08,-0.25464790894703254,0.25464790894703254,0.6366197723675814
712,0.6924036109820074,-0.7215103876584709,8.263460026764896e-09,0.69832727075014,0.7157786130687761,-1.1456273896117284e-07,-0.25464790894703254,0.25464790894703254,0.6366197723675814
713,0.6924036184420628,-0.721510380499365,2.122267590431562e-08,0.6983272841162119,0.7157786000285811,4.7993842435609115e-08,-0.25464790894703254,0.25464790894703254,0.6366197723675814
714,0.692403615207233,-0.7215103836036969,-4.088151171167967e-08,0.698327254120077,0.7157786292933824,8.921816570297137e-08,-0.25464790894703254,0.25464790894703254,0.6366197723675814
715,0.6924036057705567,-0.721510392659684,3.836573906983959e-09,0.6983272630881053,0.7157786205440032,-1.2060213572939007e-07,-0.25464790894703254,0.25464790894703254,0.6366197723675814
716,0.6924036129515614,-0.7215103857683716,2.5007064169862456e-08,0.69832728182708,0.7157786022619018,2.8384182307207137e-08,-0.25464790894703254,0.25464790894703254,0.6366197723675814
717,0.6924036127593417,-0.7215103859528369,-3.037235099251144e-08,0.6983272541225943,0.7157786292909265,9.907162987412369e-08,-0.25464790894703254,0.25464790894703254,0.6366197723675814
718,0.6924036056194389,-0.7215103928047055,6.883852727452038e-09,0.698327263134888,0.7157786204983612,-1.3343667114145636e-07,-0.25464790894703254,0.25464790894703254,0.6366197723675814
719,0.6924036148964233,-0.7215103839019682,3.231370834058612e-08,0.6983272847188685,0.7157785994406177,2.7603347738756723e-08,-0.25464790894703254,0.25464790894703254,0.6366197723675814
720,0.6924036153076641,-0.7215103835073174,-3.4697071862322616e-08,0.6983272558544293,0.7157786276013153,1.017612166938879e-07,-0.25464790894703254,0.25464790894703254,0.6366197723675814
721,0.6924036070960072,-0.7215103913877041,6.650376175683281e-09,0.6983272675383299,0.7157786162022793,-1.4887607965667824e-07,-0.25464790894703254,0.25464790894703254,0.6366197723675814
722,0.692403616236326,-0.7215103826161191,2.8925902704591247e-08,0.6983272858689505,0.7157785983185757,5.923991155525047e-08,-0.25464790894703254,0.25464790894703254,0.6366197723675814
