,0,1,2,3,4,5,6
259,0.8064216006600645,-0.04092636660683252,-0.7894090352386919,-1.9607548010865714,0.8,-0.8,50.0
260,0.8140948185290438,0.04590566218514222,-0.7904402094504898,1.9593166369966584,0.8,-0.8,50.0
261,0.8064839950947342,-0.041593175104199964,-0.7894510266618417,-1.9610681164955583,0.8,-0.8,50.0
262,0.814139360298643,0.04579856438139285,-0.790481325741516,1.9599208707864693,0.8,-0.8,50.0
263,0.8065151650796567,-0.041969988313294404,-0.7894775250461183,-1.9612150891022258,0.8,-0.8,50.0
264,0.8141602232835119,0.045730805655072426,-0.7905060354888896,1.9602806881704136,0.8,-0.8,50.0
265,0.8065287507689161,-0.04216542018171393,-0.7894931723063411,-1.9612727744048046,0.8,-0.8,50.0
266,0.8141683176278733,0.04569060929954838,-0.7905198851971447,1.9604812446314759,0.8,-0.8,50.0
267,0.8065332111573853,-0.04225641541833375,-0.7895017852076793,-1.9612879048139424,0.8,-0.8,50.0
268,0.8141701130243436,0.04566770650990784,-0.7905269796885845,1.9605882450418655,0.8,-0.8,50.0
269,0.8065333987388237,-0.042291025255126735,-0.7895060071612768,-1.9612855827519093,0.8,-0.8,50.0
270,0.8141692350766198,0.04565720193105241,-0.7905302214196601,1.960636151173368,0.8,-0.8,50.0
271,0.8065320132997349,-0.04229858273376702,-0.7895078100229457,-1.9612745765945374,0.8,-0.8,50.0
272,0.8141675345423711,0.04565201868189167,-0.790531325991311,1.9606541687487076,0.8,-0.8,50.0
273,0.8065302894041111,-0.04229389554158561,-0.7895083425846453,-1.9612650738550503,0.8,-0.8,50.0
274,0.8141658794311967,0.045650726929339774,-0.7905314889349346,1.9606567167504585,0.8,-0.8,50.0
275,0.8065288122036853,-0.04228609376613876,-0.7895083050163316,-1.9612553213830988,0.8,-0.8,50.0
276,0.8141645752573662,0.04565098532727371,-0.7905312567043117,1.960651302843243,0.8,-0.8,50.0
277,0.8065277356885215,-0.04227805676282412,-0.7895081693111016,-1.961250092230688,0.8,-0.8,50.0
278,0.8141636858973513,0.04565093513327001,-0.790530945183833,1.9606494090573916,0.8,-0.8,50.0
279,0.8065269828076292,-0.042272832444955055,-0.7895079021689148,-1.9612474903201147,0.8,-0.8,50.0
280,0.8141630838065209,0.04565227966081492,-0.7905306988142884,1.960644199838161,0.8,-0.8,50.0
281,0.8065265240220695,-0.04226917936087815,-0.7895076952425771,-1.961242771399796,0.8,-0.8,50.0
282,0.814162710738779,0.04565284989540552,-0.7905304974340414,1.9606378496441623,0.8,-0.8,50.0
283,0.8065262742261438,-0.04226543553240622,-0.7895076466118917,-1.9612410226306187,0.8,-0.8,50.0
284,0.8141625384874343,0.04565220688481561,-0.7905303186408277,1.960639304274309,0.8,-0.8,50.0
285,0.8065261057347487,-0.04226444130344695,-0.7895074610736189,-1.961241443706741,0.8,-0.8,50.0
286,0.814162411755431,0.04565295084616322,-0.7905301874760567,1.9606374371546107,0.8,-0.8,50.0
287,0.8065260244607219,-0.04226349755320896,-0.7895073757661331,-1.9612413158934947,0.8,-0.8,50.0
288,0.8141623550909505,0.045653038490264974,-0.7905301084131621,1.9606366685343573,0.8,-0.8,50.0
289,0.8065259892428414,-0.04226272582242957,-0.7895073389721796,-1.9612419136666803,0.8,-0.8,50.0
290,0.814162347359234,0.04565338339148514,-0.7905301032728884,1.9606358016702616,0.8,-0.8,50.0
291,0.8065259964425363,-0.042262618200035296,-0.7895073284636288,-1.9612409441673058,0.8,-0.8,50.0
292,0.8141623540507791,0.045653406887406434,-0.7905300939062122,1.9606347484254796,0.8,-0.8,50.0
293,0.8065260064895864,-0.04226256521632657,-0.7895073548372867,-1.9612413030846494,0.8,-0.8,50.0
294,0.8141623660446832,0.045653334525758954,-0.7905301031238244,1.960635736396497,0.8,-0.8,50.0
295,0.8065260083761203,-0.04226282950290686,-0.7895073328018067,-1.96124113472584,0.8,-0.8,50.0
296,0.8141623639868565,0.04565350993133166,-0.7905301016162729,1.9606349481494063,0.8,-0.8,50.0
297,0.8065260147841262,-0.04226274613573022,-0.7895073452066544,-1.9612409446406345,0.8,-0.8,50.0
298,0.8141623669729624,0.04565332632344493,-0.7905301123942924,1.9606347000523376,0.8,-0.8,50.0
299,0.806526013352687,-0.042262763934937414,-0.7895073638306122,-1.9612409309998269,0.8,-0.8,50.0
300,0.7838078803631272,-1.0464204592851458,-0.7958938829398572,1.3835207850224642,-0.9,0.9,35.0
301,0.7011609409529335,-2.319118171793101,-0.6932559961168028,2.229133893605178,-0.9,0.9,35.0
302,0.5629771275854762,-3.093603461982941,-0.6206514649353589,0.3248622039436989,-0.9,0.9,35.0
303,0.4136149535720682,-2.726603111751013,-0.6706595163946992,-2.143043411048124,-0.9,0.9,35.0
304,0.29521986288208435,-1.9877164291593714,-0.8036137548159533,-2.816794724420813,-0.9,0.9,35.0
305,0.20022316871294937,-1.8721125707428452,-0.9270916679898958,-2.004289063132381,-0.9,0.9,35.0
306,0.10464111560160058,-2.0128421818764903,-0.9975291967342043,-0.8001229939504682,-0.9,0.9,35.0
307,0.008289452257991235,-1.8999675631002277,-1.0046145417179482,0.5507393201569952,-0.9,0.9,35.0
308,-0.07884198417056067,-1.659226838814105,-0.9396279959338125,2.069211959819893,-0.9,0.9,35.0
309,-0.15889563526269002,-1.6363394342524022,-0.7999003860495804,3.4476921684947666,-0.9,0.9,35.0
310,-0.2482883294458398,-2.0014131574924257,-0.6103788707781168,3.900783951556923,-0.9,0.9,35.0
311,-0.35909737223491844,-2.378993539256707,-0.43672853631679276,2.8032973694555254,-0.9,0.9,35.0
312,-0.4756626604486728,-2.16543876502498,-0.34141163073937625,1.0658129945517427,-0.9,0.9,35.0
313,-0.5664474807941808,-1.4298756739079348,-0.3088504442215419,0.5551920443003016,-0.9,0.9,35.0
314,-0.6221268765187558,-0.8908486135518346,-0.2546999078017849,1.8442062766733782,-0.9,0.9,35.0
315,-0.6686269520599954,-1.0986372483144315,-0.11704593060149243,3.5564489317657526,-0.9,0.9,35.0
316,-0.7406123541175726,-1.8001858774648887,0.07574966546391805,3.8299497777263283,-0.9,0.9,35.0
317,-0.8425360298127959,-2.1724737806484096,0.2374644751219481,2.497477855211129,-0.9,0.9,35.0
318,-0.9466865037343009,-1.9000914356213556,0.3267693886612467,1.2197775658987338,-0.9,0.9,35.0
319,-1.0277297226894264,-1.3457577215377818,0.3835798899966639,1.3046930135922001,-0.9,0.9,35.0
320,-1.0861763395664668,-1.0736397182293147,0.47794649010878854,2.6040682506873623,-0.9,0.9,35.0
321,-1.1434277533819275,-1.282108181451408,0.64413637748805,4.00933243756507,-0.9,0.9,35.0
322,-1.2090468042974467,-1.2004706667723326,0.7883574723657485,1.8446588809537432,-0.9,0.9,35.0
323,-1.2548710710775788,-0.6011740114160729,0.8631605273963172,1.353333409023166,-0.9,0.9,35.0
324,-1.2630951201551135,0.3624357383683365,0.8780831688887406,-0.47374310340241016,-0.9,0.9,35.0
325,-1.2221440856269765,1.1347984620420517,0.9218217138460655,2.435217326386401,-0.9,0.9,35.0
326,-1.1553894051262326,1.6370040448103136,0.9884819317105257,0.3328074942660562,-0.9,0.9,35.0
327,-1.0719261729218936,1.7714614866435219,0.965160519194162,-1.2154477372189765,-0.9,0.9,35.0
328,-0.9927658090584046,1.3623168940683188,0.9250644032343469,-0.47790578384461796,-0.9,0.9,35.0
329,-0.9430372753610647,0.5941105880769699,0.9237229258260984,0.20863919698168493,-0.9,0.9,35.0
330,-0.9232656615645591,0.26146108522686157,0.90259580227606,-1.1439972030093073,-0.9,0.9,35.0
331,-0.9124361957695856,0.07009583561380409,0.8991915364133816,0.9531576989200242,-0.9,0.9,35.0
332,-0.9127677088693114,0.00944662437152356,0.8987603682233078,-0.9875549962098275,-0.9,0.9,35.0
333,-0.9094764093844387,0.03207842488224931,0.8956779214423267,0.8708194225411977,-0.9,0.9,35.0
334,-0.9108806075629783,-0.007224728961521003,0.8972887461245118,-0.8174964877407012,-0.9,0.9,35.0
335,-0.9085769013435168,0.02433337371958752,0.8948652904872824,0.7296632539725818,-0.9,0.9,35.0
336,-0.909904690736703,-0.010736071079554928,0.8969028224341733,-0.6580864591133413,-0.9,0.9,35.0
337,-0.9080713326738538,0.025730554578390807,0.8938150183732773,0.5450720030735415,-0.9,0.9,35.0
338,-0.9090497028315073,-0.018093189567896153,0.8970998641336271,-0.4261288996065945,-0.9,0.9,35.0
339,-0.9077932856851975,0.037098827222532146,0.8915343393684841,0.21940020625945317,-0.9,0.9,35.0
340,-0.9079277976003706,-0.031381337682100933,0.8972727910489913,-0.009448771792376034,-0.9,0.9,35.0
341,-0.9085629721830276,0.006304831136937916,0.8963605884763846,-0.016287238675622203,-0.9,0.9,35.0
342,-0.9083050851178136,0.0022717824619577346,0.8964761278166652,0.019756052737373953,-0.9,0.9,35.0
343,-0.9082951853539654,-0.001055635504490727,0.8970626437545752,0.0027547075957087474,-0.9,0.9,35.0
344,-0.9082802656199969,0.0016755904095254281,0.8971688693793061,0.002273799207711399,-0.9,0.9,35.0
345,-0.9081995261219984,0.0014927672315983914,0.8973156125509332,0.0035435279125324275,-0.9,0.9,35.0
346,-0.9081281526894968,0.0014468817041627501,0.8974492070271458,0.0017871714779978387,-0.9,0.9,35.0
347,-0.908050400690533,0.001685140832594861,0.8975254869185254,0.0013320582990262843,-0.9,0.9,35.0
348,-0.9079664347782235,0.001688657892195417,0.897584207621514,0.0010177596817553308,-0.9,0.9,35.0
349,-0.9078827122833855,0.0016798758372219484,0.8976249815151233,0.0006106907411414722,-0.9,0.9,35.0
350,-0.907799457063918,0.001662233895002781,0.8976494733383462,0.00036394631673046675,-0.9,0.9,35.0
351,-0.9077178147923877,0.0016126792791930763,0.8976632450334342,0.00017277634951004748,-0.9,0.9,35.0
352,-0.9076388836766622,0.0015519372712303856,0.8976684975410748,1.9987171852969962e-05,-0.9,0.9,35.0
353,-0.9075631551705986,0.001482428043432094,0.8976672864179734,-8.827145860147497e-05,-0.9,0.9,35.0
354,-0.9074910220615017,0.0014067736496858863,0.897661405166349,-0.00016857214879658679,-0.9,0.9,35.0
355,-0.907422713902151,0.0013282216979574955,0.8976521561617409,-0.00022380928092914968,-0.9,0.9,35.0
356,-0.907358334094948,0.0012488477964865442,0.8976405617231734,-0.0002626247341907905,-0.9,0.9,35.0
357,-0.9072978927964669,0.0011698999744351821,0.8976274285940687,-0.000285236292789508,-0.9,0.9,35.0
358,-0.9072413439080877,0.0010927053912453157,0.897613383568988,-0.000298600904339189,-0.9,0.9,35.0
359,-0.907188576596633,0.001018190780535243,0.897598882399264,-0.0003027179932516204,-0.9,0.9,35.0
360,-0.9071394596416871,0.0009464050078226166,0.8975843041550713,-0.00030090575117844754,-0.9,0.9,35.0
361,-0.9070938351030333,0.0008783423567075304,0.8975698685131942,-0.0002959516872366437,-0.9,0.9,35.0
362,-0.9070515163867625,0.0008139084461170504,0.8975557912423388,-0.0002855358002399091,-0.9,0.9,35.0
363,-0.9070123340150674,0.0007528673582346633,0.8975422214320451,-0.0002746851590696715,-0.9,0.9,35.0
364,-0.9069760962634554,0.0006960726997032255,0.897529190104946,-0.0002627845627501354,-0.9,0.9,35.0
365,-0.9069426107938909,0.0006426280169809568,0.8975168065298641,-0.0002478192493897809,-0.9,0.9,35.0
366,-0.9069117070753437,0.000592865042780876,0.8975051124699817,-0.0002341530288176699,-0.9,0.9,35.0
367,-0.906883206062332,0.0005464825789288679,0.8974940967612384,-0.00021972035035819327,-0.9,0.9,35.0
368,-0.9068569422781014,0.0005033881681835667,0.8974837727326401,-0.0002055472376515834,-0.9,0.9,35.0
369,-0.9068327535637679,0.0004635227920190159,0.8974741118984381,-0.0001922707311402586,-0.9,0.9,35.0
370,-0.9068104868632628,0.0004264995668377873,0.8974650986694965,-0.00017883168518737993,-0.9,0.9,35.0
371,-0.9067900018668535,0.0003922828358561468,0.8974567226348071,-0.00016598169963432494,-0.9,0.9,35.0
372,-0.9067711581379203,0.0003609372784105997,0.8974489226715936,-0.00015496895412160912,-0.9,0.9,35.0
373,-0.9067538243844606,0.0003318238166780308,0.897441688430653,-0.00014271562231372043,-0.9,0.9,35.0
374,-0.9067379004669012,0.0003045919073640605,0.8974350284412596,-0.00013146164382972866,-0.9,0.9,35.0
375,-0.9067232768860662,0.00027993898610538645,0.8974288459687672,-0.00012287835135425248,-0.9,0.9,35.0
376,-0.9067098394905349,0.00025706815417807596,0.8974231194439414,-0.00011271499802185212,-0.9,0.9,35.0
377,-0.906697504479095,0.00023585975561007884,0.8974178807956578,-0.00010288858087121507,-0.9,0.9,35.0
378,-0.9066861820426475,0.0002167001497197821,0.8974130487963983,-9.58637878394495e-05,-0.9,0.9,35.0
379,-0.9066757801943321,0.00019901459570043634,0.8974085686738958,-8.839261078067391e-05,-0.9,0.9,35.0
380,-0.9066662293873715,0.0001826922233260777,0.8974044348472338,-8.162263180158982e-05,-0.9,0.9,35.0
381,-0.9066574597832492,0.00016774024553136842,0.8974006432853978,-7.431070502496812e-05,-0.9,0.9,35.0
382,-0.9066494135775335,0.00015387113542665235,0.8973971500222911,-6.938128833559577e-05,-0.9,0.9,35.0
383,-0.90664202831128,0.00014123664959917714,0.8973939285890598,-6.308500788808467e-05,-0.9,0.9,35.0
384,-0.9066352544387694,0.00012946167080885252,0.8973909918123673,-5.774950724420086e-05,-0.9,0.9,35.0
385,-0.9066290432079556,0.00011878203262037946,0.8973882874912424,-5.347389019522157e-05,-0.9,0.9,35.0
386,-0.9066233428732683,0.00010901027855473851,0.8973857984949302,-4.88772473203603e-05,-0.9,0.9,35.0
387,-0.90661811459225,9.992349372664371e-05,0.8973835221797378,-4.4770990679414324e-05,-0.9,0.9,35.0
388,-0.9066133183085768,9.177903838100573e-05,0.8973814191985767,-4.167468239152553e-05,-0.9,0.9,35.0
389,-0.9066089172217399,8.409194762793213e-05,0.8973794800207242,-3.808827044227052e-05,-0.9,0.9,35.0
390,-0.9066048822297703,7.714246641449066e-05,0.8973777111273795,-3.465262319975714e-05,-0.9,0.9,35.0
391,-0.906601179197194,7.08495132668008e-05,0.8973760906771729,-3.196298300122205e-05,-0.9,0.9,35.0
392,-0.9065977838099952,6.483279694972781e-05,0.8973746047245754,-2.9193832295532756e-05,-0.9,0.9,35.0
393,-0.9065946700794747,5.9633500310124916e-05,0.8973732253176847,-2.746761286628049e-05,-0.9,0.9,35.0
394,-0.906591807046803,5.4762153435298465e-05,0.8973719520153597,-2.485604198382258e-05,-0.9,0.9,35.0
395,-0.9065891799150253,5.020303332467677e-05,0.8973708041649417,-2.2360353191930854e-05,-0.9,0.9,35.0
396,-0.906586778057351,4.576354393559337e-05,0.8973697738371287,-2.01209559144147e-05,-0.9,0.9,35.0
397,-0.9065845785428088,4.221098512365133e-05,0.8973687964164013,-1.999059709507369e-05,-0.9,0.9,35.0
398,-0.9065825500214962,3.879286322393564e-05,0.8973678924207925,-1.7145733997903618e-05,-0.9,0.9,35.0
399,-0.9065806942049389,3.5374119801052796e-05,0.8973670937052719,-1.5779477017478258e-05,-0.9,0.9,35.0
