,0,1,2,3,4,5,6
269,5.796610801774229,-0.3102457883399772,-0.8744462052368429,-1.101185041778559,0.9,-0.9,55.0
270,5.814095158322499,0.8429425935700321,-0.8888268061943284,1.050999460040786,0.9,-0.9,55.0
271,5.822825549338753,-0.32544961611584705,-0.8765479273758973,-1.101501508055999,0.9,-0.9,55.0
272,5.839654033981979,0.8312032085357137,-0.8905999690398362,1.0649163377167192,0.9,-0.9,55.0
273,5.847754584865855,-0.33743943570969726,-0.8782114139162883,-1.1101870572266956,0.9,-0.9,55.0
274,5.864091238220123,0.8218746528011353,-0.8920661663150609,1.081751537312265,0.9,-0.9,55.0
275,5.871672554768172,-0.3468341208856451,-0.8795893211751078,-1.1227452679555399,0.9,-0.9,55.0
276,5.8876390003656125,0.814374806236813,-0.8933049703441613,1.0999055589007858,0.9,-0.9,55.0
277,5.894789964952477,-0.35418315158795943,-0.8807640249480975,-1.1376194386738212,0.9,-0.9,55.0
278,5.910482869722322,0.8084224838594173,-0.8943730171249767,1.1189411712742607,0.9,-0.9,55.0
279,5.917245750837892,-0.36164496465264606,-0.8816083787280509,-1.1479005180429618,0.9,-0.9,55.0
280,5.932687554275349,0.8042341064576215,-0.8951740224282648,1.131906932084759,0.9,-0.9,55.0
281,5.939174893762057,-0.36713383540539485,-0.8822306267524944,-1.153931861680233,0.9,-0.9,55.0
282,5.9544247217564195,0.8009035776136539,-0.8956997053247456,1.1424218233206451,0.9,-0.9,55.0
283,5.960702216868164,-0.3708838466740215,-0.8826817571467672,-1.161412615778504,0.9,-0.9,55.0
284,5.975835713444343,0.7986486952004026,-0.8960622734780824,1.153854274791605,0.9,-0.9,55.0
285,5.9819565270067745,-0.37331461791499043,-0.8830008072306672,-1.171033043704957,0.9,-0.9,55.0
286,5.997040519738499,0.7974727441985001,-0.8963154999008015,1.1664631495903703,0.9,-0.9,55.0
287,6.003054101000157,-0.37461125053347366,-0.8832196188350119,-1.1822314451562133,0.9,-0.9,55.0
288,6.018145990912532,0.7972461672925273,-0.8964820791386315,1.1800647898142729,0.9,-0.9,55.0
289,6.024095517510766,-0.3749447484146616,-0.8833552496584258,-1.1946045895734732,0.9,-0.9,55.0
290,6.0392442916202125,0.7978531967251681,-0.8965748498673791,1.1944438018248433,0.9,-0.9,55.0
291,6.04516792113419,-0.3744429575913597,-0.8834182971282606,-1.2078453477459448,0.9,-0.9,55.0
292,6.060416111883223,0.7992023220115769,-0.8966016771639809,1.2094157873142173,0.9,-0.9,55.0
293,6.066348100590012,-0.3732054423802372,-0.8834149845059428,-1.221702780985304,0.9,-0.9,55.0
294,6.081733054537521,0.8012177532556746,-0.896566850875783,1.2248170225708719,0.9,-0.9,55.0
295,6.087704630494931,-0.37130472981906754,-0.8833493036779513,-1.235997138839249,0.9,-0.9,55.0
296,6.103259906354159,0.8038435332254752,-0.8964730840872411,1.2405261569869128,0.9,-0.9,55.0
297,6.1093298604987885,-0.3671477616151046,-0.883392625624492,-1.2565448048057055,0.9,-0.9,55.0
298,6.125187011912615,0.8085848998146106,-0.8964925289136157,1.2621244736059083,0.9,-0.9,55.0
299,6.131417764520976,-0.3620998276688966,-0.8834109814478175,-1.2779746012195752,0.9,-0.9,55.0
300,6.147622855732181,0.8141289503717826,-0.896482294269913,1.2847603602246047,0.9,-0.9,55.0
301,6.15404401799437,-0.3566228574292862,-0.8833552098610409,-1.2988613309262407,0.9,-0.9,55.0
302,6.170616599530591,0.8200851301582379,-0.8963967718093986,1.30694353769348,0.9,-0.9,55.0
303,6.177253885974285,-0.35068217529217266,-0.8831912362541205,-1.3180040893153306,0.9,-0.9,55.0
304,6.194231339239259,0.8273476255347174,-0.8962251937525266,1.3269414163411732,0.9,-0.9,55.0
305,6.201169105700454,-0.34321465607807894,-0.8828725757735547,-1.3321540702116939,0.9,-0.9,55.0
306,6.218588348351952,0.8349929003602936,-0.895798192812595,1.3456296596320105,0.9,-0.9,55.0
307,6.225862941276789,-0.33468716524171976,-0.8823457179880905,-1.34671942905429,0.9,-0.9,55.0
308,6.2437766016707235,0.8435876330421663,-0.895171498134826,1.364476778222322,0.9,-0.9,55.0
309,6.251437516866451,-0.3250843056057613,-0.8816079124689238,-1.3610586181797697,0.9,-0.9,55.0
310,6.269895967694292,0.8530887621552206,-0.8943318071195513,1.3832490384847178,0.9,-0.9,55.0
311,6.27792460050085,-0.3172919716123983,-0.8805533636634835,-1.372601635610307,0.9,-0.9,55.0
312,6.296843723286127,0.861623072617173,-0.8932703236370058,1.3960141462501698,0.9,-0.9,55.0
313,6.305219896816867,-0.3098801971338705,-0.8793924849284137,-1.3825987098245742,0.9,-0.9,55.0
314,6.32457806371674,0.8699557516273149,-0.8921321844639855,1.4062016159762756,0.9,-0.9,55.0
315,6.333278204365926,-0.3033305065781671,-0.8782306086855417,-1.3933881237636958,0.9,-0.9,55.0
316,6.353045537382334,0.8780521435856181,-0.8910705962892994,1.4143314247922047,0.9,-0.9,55.0
317,6.362056382468663,-0.29734422287636353,-0.8771657106307384,-1.4030310838590043,0.9,-0.9,55.0
318,6.382195303593046,0.8853997890396816,-0.890101508296492,1.4213599644932715,0.9,-0.9,55.0
319,6.391496232115986,-0.2916588700932976,-0.8761900457761365,-1.4111747056920225,0.9,-0.9,55.0
320,6.41196126609092,0.8913167034171064,-0.8891578899754091,1.428915623909179,0.9,-0.9,55.0
321,6.421491418424092,-0.28690254445268043,-0.8752430743124942,-1.4197442029559697,0.9,-0.9,55.0
322,6.442229235445221,0.8958403044395733,-0.8881976181486063,1.4385135311404547,0.9,-0.9,55.0
323,6.451941784453306,-0.2819118990095598,-0.8744217213611896,-1.4352956417445257,0.9,-0.9,55.0
324,6.472995334983698,0.9009186221174932,-0.8873979125869904,1.453708214211077,0.9,-0.9,55.0
325,6.482865374465848,-0.27821381444017096,-0.873548801474029,-1.448776123750552,0.9,-0.9,55.0
326,6.504172097754059,0.9052599285904267,-0.8866034787411987,1.4647804852576316,0.9,-0.9,55.0
327,6.514214058066441,-0.2737320715804597,-0.8727395131540127,-1.4597246424678025,0.9,-0.9,55.0
328,6.535794102565463,0.9098869619853103,-0.8858197008452927,1.4751737311066444,0.9,-0.9,55.0
329,6.546026163171293,-0.26902230048513703,-0.871906739815947,-1.468645474197008,0.9,-0.9,55.0
330,6.56788182509384,0.914651008473288,-0.8850028545215491,1.4839089956708833,0.9,-0.9,55.0
331,6.578319544286703,-0.26405145935378205,-0.8710514666614396,-1.4762824703686666,0.9,-0.9,55.0
332,6.600484224714903,0.9210656945010707,-0.8842996067179291,1.4864896946190873,0.9,-0.9,55.0
333,6.611238737177137,-0.25716231710223925,-0.8703612537514155,-1.4795542628294804,0.9,-0.9,55.0
334,6.633768199048834,0.9281419681659613,-0.8836287800140272,1.4893839851396566,0.9,-0.9,55.0
335,6.64486097105165,-0.2502020265963587,-0.8696433447926993,-1.4809937721405848,0.9,-0.9,55.0
336,6.66775083984255,0.935220557513987,-0.8829224859551271,1.4907576166365641,0.9,-0.9,55.0
337,6.679192314929067,-0.24299978546735695,-0.868911738746561,-1.481682539435576,0.9,-0.9,55.0
338,6.702450568635234,0.9424635432472331,-0.8821940868065831,1.4916955138661154,0.9,-0.9,55.0
339,6.714249520553345,-0.23570881278143563,-0.8681459613602278,-1.4815007325263958,0.9,-0.9,55.0
340,6.737879577975725,0.9498242769005539,-0.8814152570050897,1.4924618491493953,0.9,-0.9,55.0
341,6.750047983118264,-0.22810108656358424,-0.8673218065195767,-1.4807666075757944,0.9,-0.9,55.0
342,6.7740618977770275,0.9573260857891369,-0.8805474834948517,1.4938732227232308,0.9,-0.9,55.0
343,6.7865975311279945,-0.22071935900659295,-0.8663631758786551,-1.4790988344278777,0.9,-0.9,55.0
344,6.810979451688444,0.9644603016364357,-0.879525632331128,1.4951841404411776,0.9,-0.9,55.0
345,6.823868400495983,-0.21345175659522608,-0.8652665411354561,-1.4779600478587032,0.9,-0.9,55.0
346,6.848602489067681,0.9707020288735381,-0.8782806468213408,1.5002178338224605,0.9,-0.9,55.0
347,6.861837330403608,-0.20386133839936926,-0.8643252855765299,-1.4942804169980526,0.9,-0.9,55.0
348,6.886985466560615,0.972284207815901,-0.8764367432936303,1.5498878683939792,0.9,-0.9,55.0
349,6.900024364407065,-0.2074739320405789,-0.8615239145950424,-1.5097384125873305,0.9,-0.9,55.0
350,6.925096527349736,0.9698439461485321,-0.8737433965228173,1.563399907404838,0.9,-0.9,55.0
351,6.938103744654471,-0.2025225484829411,-0.8591478081618997,-1.5342772955419188,0.9,-0.9,55.0
352,6.963491212721737,0.9720291974200485,-0.8710522145977188,1.6008596651817713,0.9,-0.9,55.0
353,6.976406728249353,-0.20382427010879856,-0.8556467709048483,-1.5431029300704422,0.9,-0.9,55.0
354,7.0018535847515135,0.9742480801037133,-0.8679235265678961,1.598560568003392,0.9,-0.9,55.0
355,7.01501249669981,-0.19432181116110386,-0.8530315168806224,-1.5598146163063737,0.9,-0.9,55.0
356,7.041009392847376,0.9831326053209473,-0.8652421524369517,1.619195954999478,0.9,-0.9,55.0
357,7.054458968215709,-0.18964995924574923,-0.8495709226240241,-1.5531913863569398,0.9,-0.9,55.0
358,7.0807243118056435,0.9897204952178585,-0.8619928678969179,1.6071851696148263,0.9,-0.9,55.0
359,7.0958906039424985,-0.13505170092780555,-0.8448940275433148,-1.4626490401853973,0.9,-0.9,55.0
360,7.124130566240852,1.0194505767776645,-0.8547300520510651,1.6126511632855722,0.9,-0.9,55.0
361,7.141045443052322,-0.10034010745094346,-0.835033520155815,-1.36609931324728,0.9,-0.9,55.0
362,7.170307805759823,1.0308404065938976,-0.8424709702610979,1.608830669500656,0.9,-0.9,55.0
363,7.188273801414441,-0.07079247761608254,-0.8217251808995487,-1.3188090581351863,0.9,-0.9,55.0
364,7.2183652281695005,1.0279794931890744,-0.8258212227898492,1.6898624921968117,0.9,-0.9,55.0
365,7.2357602313995235,-0.08131888652540287,-0.8021640647345354,-1.2982316072967561,0.9,-0.9,55.0
366,7.265363319332198,1.0162594050963523,-0.8062331981320422,1.6819566763006073,0.9,-0.9,55.0
367,7.280541197470891,-0.14081747285197438,-0.7856653539737558,-1.4510696202045912,0.9,-0.9,55.0
368,7.3087059088000235,1.0012705759145197,-0.7942241154863815,1.685124191292395,0.9,-0.9,55.0
369,7.322837778347178,-0.15934680369042153,-0.7747431331108824,-1.5074067495440864,0.9,-0.9,55.0
370,7.3504325302509255,0.9845372324335396,-0.783491425276597,1.741503138326303,0.9,-0.9,55.0
371,7.363003215918122,-0.19348603049527408,-0.7632126055203851,-1.5486286083662342,0.9,-0.9,55.0
372,7.389448225103836,0.9669787457283412,-0.7736175181360325,1.7315368751586164,0.9,-0.9,55.0
373,7.4011251439928305,-0.2047029083742427,-0.7549970586228748,-1.6078928805163268,0.9,-0.9,55.0
374,7.4273810881964994,0.9586938154578156,-0.7657070055718085,1.7849754493041141,0.9,-0.9,55.0
375,7.437869096965953,-0.234739889341949,-0.7459189172839574,-1.631995716128839,0.9,-0.9,55.0
376,7.463070890659066,0.9440454925051974,-0.7581422652071578,1.761788935798068,0.9,-0.9,55.0
377,7.473275050056904,-0.22887027247502445,-0.7398474352969416,-1.6619771854627752,0.9,-0.9,55.0
378,7.498776011982216,0.9399693746817814,-0.7511266600821298,1.8283505784400769,0.9,-0.9,55.0
379,7.507771601325969,-0.26337484934634364,-0.7310657600782515,-1.679711785959311,0.9,-0.9,55.0
380,7.531984905576501,0.9218012368853198,-0.7439253471161045,1.7966102028578477,0.9,-0.9,55.0
381,7.540434825855338,-0.2623535015669408,-0.7263897793601398,-1.7425957138024797,0.9,-0.9,55.0
382,7.56492688980317,0.9177838791820225,-0.738777896255171,1.8784912554434716,0.9,-0.9,55.0
383,7.572100936754017,-0.2991719763308949,-0.7189060948702777,-1.753398492041374,0.9,-0.9,55.0
384,7.595195457054271,0.8998318860827924,-0.733096020679287,1.8316171247161948,0.9,-0.9,55.0
385,7.60216980535938,-0.28720920778617576,-0.7160762023724893,-1.8069306675346402,0.9,-0.9,55.0
386,7.626038116565758,0.9069852985335218,-0.7298200822941295,1.9019131843307822,0.9,-0.9,55.0
387,7.632329522638847,-0.31546131337655187,-0.7100820877247482,-1.7911703167672812,0.9,-0.9,55.0
388,7.654939130569812,0.888487073544343,-0.7247534829004305,1.8581388605210456,0.9,-0.9,55.0
389,7.661007645213858,-0.30384565154248216,-0.7077788659824529,-1.8436283164015972,0.9,-0.9,55.0
390,7.684542356329639,0.905400230411753,-0.7229530226208404,1.8940612778826795,0.9,-0.9,55.0
391,7.690661348013935,-0.3176325527456232,-0.7038327761064486,-1.8125268006040145,0.9,-0.9,55.0
392,7.713437991687153,0.8937538293042121,-0.7192287600921333,1.8579947038098221,0.9,-0.9,55.0
393,7.719502683316895,-0.30735095084617964,-0.7021543990137292,-1.8477710218628836,0.9,-0.9,55.0
394,7.7429930232073305,0.9057287107511278,-0.7177191116709459,1.8880026308368643,0.9,-0.9,55.0
395,7.749058217697689,-0.3182035217120469,-0.6989383052135848,-1.8237108344236528,0.9,-0.9,55.0
396,7.771955562657172,0.8966738638120524,-0.7146930539040195,1.8595404444677666,0.9,-0.9,55.0
397,7.7779815336141915,-0.31006520926292286,-0.697523926983647,-1.8514790029611405,0.9,-0.9,55.0
398,7.801442021481424,0.9060429912169395,-0.7134065434246649,1.8833887912005585,0.9,-0.9,55.0
399,7.807476677548472,-0.31836426275772284,-0.6948377916513692,-1.830449412153848,0.9,-0.9,55.0
400,7.830462568475665,0.898543239471488,-0.7108195535943438,1.8607026801757758,0.9,-0.9,55.0
401,7.8364592935024096,-0.3118936684542548,-0.6935162090842917,-1.851744868765006,0.9,-0.9,55.0
402,7.859887753338406,0.9058219032763737,-0.7095899166412919,1.8793074566942751,0.9,-0.9,55.0
403,7.865888742077664,-0.31838346489346003,-0.6911889838134267,-1.835266417264777,0.9,-0.9,55.0
404,7.888948247704088,0.900040446728572,-0.7073554634797492,1.861101170157444,0.9,-0.9,55.0
405,7.894923555315743,-0.31323949796924383,-0.6899526266433681,-1.8518963162189883,0.9,-0.9,55.0
406,7.9183345767651225,0.9058244325039086,-0.7061987958983321,1.8754393845658428,0.9,-0.9,55.0
407,7.92431649527382,-0.3182649289863881,-0.6879332356417955,-1.8387811066645119,0.9,-0.9,55.0
408,7.947447551389545,0.9017194115221618,-0.7042933097380721,1.8596226076730378,0.9,-0.9,55.0
409,7.95343780171972,-0.3136897491610064,-0.6868336367110621,-1.8512040687791096,0.9,-0.9,55.0
410,7.976912739438592,0.9092233619524754,-0.7034752462114181,1.8627896938546056,0.9,-0.9,55.0
411,7.983100234892429,-0.31420437087462977,-0.685425714940523,-1.8358985789685718,0.9,-0.9,55.0
412,8.006489889703905,0.9087333984051565,-0.7020894078330256,1.8475577518586221,0.9,-0.9,55.0
413,8.012808320648972,-0.30919085980325745,-0.6845904300499204,-1.8401912503734683,0.9,-0.9,55.0
414,8.03648393427362,0.9143779314929865,-0.7013270460755578,1.849644514077211,0.9,-0.9,55.0
415,8.04295366248543,-0.30947895349744425,-0.6833839646324916,-1.828401414827612,0.9,-0.9,55.0
416,8.066581194337454,0.9147820302013623,-0.7002038138258214,1.8356743686246222,0.9,-0.9,55.0
417,8.07320249467434,-0.30472026273411246,-0.6827043210264451,-1.8301880921662363,0.9,-0.9,55.0
418,8.097082657839202,0.9197300989668161,-0.6995580107140043,1.836515070984632,0.9,-0.9,55.0
419,8.103849261474538,-0.3045884700611302,-0.681695479767972,-1.819672544213779,0.9,-0.9,55.0
420,8.127706110718908,0.9205448230195273,-0.698632212612189,1.8236858684559876,0.9,-0.9,55.0
421,8.134627997964364,-0.30014455244143196,-0.6811481704243554,-1.8203039836512942,0.9,-0.9,55.0
422,8.15871392577172,0.9251006885174131,-0.6981128805634045,1.8234961046599467,0.9,-0.9,55.0
423,8.165779837773302,-0.29964743440842107,-0.6803477765571728,-1.8115112032767051,0.9,-0.9,55.0
424,8.189868541833471,0.9263841331643514,-0.6974052101203356,1.8119114176043116,0.9,-0.9,55.0
425,8.197093945052947,-0.295514401602312,-0.6799601847629925,-1.811377577403534,0.9,-0.9,55.0
426,8.221391085278896,0.9306143996147851,-0.6970449881638339,1.8108845384203027,0.9,-0.9,55.0
427,8.228763460766821,-0.2946686232815629,-0.6793603765864686,-1.8029147192535702,0.9,-0.9,55.0
428,8.253076613677274,0.9320247616097408,-0.6965183583388282,1.8001669872808517,0.9,-0.9,55.0
429,8.260606852217888,-0.29076931152388075,-0.6791088074914803,-1.8019561855956059,0.9,-0.9,55.0
430,8.28506377999426,0.9330514452526139,-0.6959809356043274,1.8092746075452617,0.9,-0.9,55.0
431,8.292516781027361,-0.2942164942665724,-0.6781706101434577,-1.7980470433991635,0.9,-0.9,55.0
432,8.316824678843544,0.9313752739294346,-0.6951824008809464,1.8013511197764192,0.9,-0.9,55.0
433,8.32430909050281,-0.2915910137025372,-0.6776914052405701,-1.8008185749528713,0.9,-0.9,55.0
434,8.34874910313471,0.9330234852869699,-0.6945946842075985,1.8082030865625016,0.9,-0.9,55.0
435,8.356214775720192,-0.29378575791954337,-0.6767000482261493,-1.794184382320314,0.9,-0.9,55.0
436,8.380533672837316,0.9313744084693764,-0.6936401372451826,1.8010616734457416,0.9,-0.9,55.0
437,8.388020600588757,-0.29146874693128877,-0.6760401238016099,-1.7970425343604612,0.9,-0.9,55.0
438,8.412466788855028,0.9332485402291292,-0.6929276721102123,1.8061459579955856,0.9,-0.9,55.0
439,8.419959526805403,-0.29303194937490423,-0.6749774334420268,-1.790597988347266,0.9,-0.9,55.0
440,8.444314636955033,0.9321065805399471,-0.6918970191537267,1.799348556279804,0.9,-0.9,55.0
441,8.451839439312538,-0.2908135023069763,-0.6742028254026559,-1.7926511293674583,0.9,-0.9,55.0
442,8.476316351277982,0.9340431811804778,-0.6910910042231843,1.802936832518367,0.9,-0.9,55.0
443,8.483861938848996,-0.29191402069169875,-0.6731021313399203,-1.7867404059647336,0.9,-0.9,55.0
444,8.508273934493486,0.9334181790564712,-0.6900328854562638,1.796288097154218,0.9,-0.9,55.0
445,8.51585974007178,-0.2898731636703082,-0.6722842128063815,-1.7887213408991167,0.9,-0.9,55.0
446,8.54039023840575,0.9355213537680767,-0.6892200622970289,1.7985475125699488,0.9,-0.9,55.0
447,8.54800794902543,-0.290716926570418,-0.6712404224471074,-1.783964576715146,0.9,-0.9,55.0
448,8.57249563577947,0.9354325028777377,-0.6882483858492602,1.7919672936260929,0.9,-0.9,55.0
449,8.580167597136588,-0.2887303044426307,-0.6704837087618432,-1.785290344700951,0.9,-0.9,55.0
450,8.604768392997308,0.9375535379865375,-0.6875078493791527,1.7931298439914356,0.9,-0.9,55.0
451,8.61248387101383,-0.28922636055712814,-0.669553534593186,-1.780843287025477,0.9,-0.9,55.0
452,8.637059155990917,0.9378070499941115,-0.6866534943236978,1.7866293776041526,0.9,-0.9,55.0
453,8.644838983668622,-0.28725937201442914,-0.6688936115443211,-1.7815650766171858,0.9,-0.9,55.0
454,8.669523121226149,0.9399498748133882,-0.6860180165246036,1.7868207579372268,0.9,-0.9,55.0
455,8.677358010078548,-0.2874221790608778,-0.6681037407141989,-1.7773021003589022,0.9,-0.9,55.0
456,8.702036699516386,0.9407369946873353,-0.6853195592638912,1.779892817843839,0.9,-0.9,55.0
457,8.70995971570866,-0.28521921296922464,-0.6675828824363955,-1.7769946989026963,0.9,-0.9,55.0
458,8.73476336599995,0.9436083934230242,-0.6848513471020261,1.778104629948506,0.9,-0.9,55.0
459,8.742790582061625,-0.28450623385268214,-0.666983145182301,-1.771456519821961,0.9,-0.9,55.0
460,8.767621377401113,0.9450157534301972,-0.6843105975986121,1.7709457118867034,0.9,-0.9,55.0
461,8.775762321693971,-0.28208773695357214,-0.6665898371369772,-1.7698476431886394,0.9,-0.9,55.0
462,8.800716641922072,0.9478374802466565,-0.6839507730360559,1.768408597171751,0.9,-0.9,55.0
463,8.80897022387692,-0.28107326422735607,-0.666128646790514,-1.7644893083340811,0.9,-0.9,55.0
464,8.833946199499787,0.9483325357403073,-0.6834271564732479,1.7655738447000262,0.9,-0.9,55.0
465,8.842234999645253,-0.2803584817789125,-0.6656584346671822,-1.7639463372229072,0.9,-0.9,55.0
466,8.867258902060325,0.9495832888119774,-0.6829873175966911,1.76437586116122,0.9,-0.9,55.0
467,8.875596928828182,-0.27994277179802096,-0.6651524438811124,-1.7608398823323281,0.9,-0.9,55.0
468,8.900637233445135,0.9502715817937877,-0.6824916642690015,1.761318128456757,0.9,-0.9,55.0
469,8.909024249997945,-0.27897265400841054,-0.6646981991830749,-1.7595381531482401,0.9,-0.9,55.0
470,8.934117450115536,0.9515765183130283,-0.6820554467374733,1.759737986327127,0.9,-0.9,55.0
471,8.942558892171597,-0.2784288512952981,-0.6642102736213286,-1.7565770656365376,0.9,-0.9,55.0
472,8.967676431227613,0.9524800278862567,-0.6815908529898724,1.7563345051493133,0.9,-0.9,55.0
473,8.976178616847871,-0.27730710952819504,-0.6637794570637728,-1.754638849786778,0.9,-0.9,55.0
474,9.001351168529258,0.9538349164922626,-0.6811740569367574,1.7542093136105468,0.9,-0.9,55.0
475,9.009915833214523,-0.2765742844001441,-0.6633208075002885,-1.7514287683928265,0.9,-0.9,55.0
476,9.035119523833371,0.9548850380086515,-0.6807397834260475,1.7504708532776077,0.9,-0.9,55.0
477,9.04375366608884,-0.2753170617684367,-0.6629223387242406,-1.7492206401367878,0.9,-0.9,55.0
478,9.06901691569276,0.9563624988787163,-0.6803589217573955,1.7479026100202746,0.9,-0.9,55.0
479,9.077722092459846,-0.27439443937056146,-0.6625186979906204,-1.7462627114505547,0.9,-0.9,55.0
480,9.103027145431398,0.9576537671703643,-0.679988711512496,1.744040568957427,0.9,-0.9,55.0
481,9.111811564318257,-0.27299756583964124,-0.6621921524131261,-1.7442611493451714,0.9,-0.9,55.0
482,9.13718422728879,0.9593340074663573,-0.6796897459751485,1.7412635025040586,0.9,-0.9,55.0
483,9.14605066704121,-0.27178695593168967,-0.661903019198456,-1.7422910012351054,0.9,-0.9,55.0
484,9.171484645983044,0.9610171317881566,-0.6794472450950131,1.7378335862406464,0.9,-0.9,55.0
485,9.180442377820219,-0.27028555387107783,-0.6616923977594404,-1.7403404303125698,0.9,-0.9,55.0
486,9.205948545306162,0.9628260835330575,-0.679270483078502,1.7347945439730932,0.9,-0.9,55.0
487,9.214999385078274,-0.26885197992657445,-0.6615261569642952,-1.7380039916481762,0.9,-0.9,55.0
488,9.240572222867295,0.9645801309198172,-0.6791416124788704,1.7312111224353322,0.9,-0.9,55.0
489,9.249722064318895,-0.26718038555794177,-0.6614300663744098,-1.7358076337081205,0.9,-0.9,55.0
490,9.275371576756422,0.9664729339669417,-0.6790762857890686,1.7279317758543589,0.9,-0.9,55.0
491,9.284623684088936,-0.2655408217214727,-0.6613783240377643,-1.7332120007807752,0.9,-0.9,55.0
492,9.31034713673869,0.968464263823111,-0.679079951292621,1.7233048531928101,0.9,-0.9,55.0
493,9.319722355284524,-0.2633273169226759,-0.6614348540689957,-1.7305054374218622,0.9,-0.9,55.0
494,9.345485199324711,0.9676881683165848,-0.6789220540941141,1.7275379338878278,0.9,-0.9,55.0
495,9.354780359651311,-0.2650988473355089,-0.661204411913505,-1.7325600018035094,0.9,-0.9,55.0
496,9.380462857726558,0.9658222181385984,-0.6787009768564062,1.7293230880803878,0.9,-0.9,55.0
497,9.38966205057171,-0.2665832198478873,-0.6610067194115901,-1.7352233587794654,0.9,-0.9,55.0
498,9.415322214163474,0.9664689124128253,-0.6786929331478024,1.725641256826932,0.9,-0.9,55.0
499,9.424584213495303,-0.2652390721612633,-0.6610602190093046,-1.7335608493833876,0.9,-0.9,55.0
500,9.461982432160308,1.8152710625054673,-0.7965346380278129,-2.910331148191362,-0.8,0.8,40.0
501,9.593122245420451,3.169328946999552,-0.8391236413882,1.6235921427480555,-0.8,0.8,40.0
502,9.756258990552249,3.157407498778521,-0.6904561282895201,4.496021418523979,-0.8,0.8,40.0
503,9.883855754010762,1.6939055215625398,-0.3955071426999287,6.873853759280716,-0.8,0.8,40.0
504,9.915609540474353,-0.27340941624353154,-0.08553656804527635,4.5397675929387304,-0.8,0.8,40.0
505,9.893947026976301,-0.12269241239178752,0.0006815296409804113,-1.0111859435256139,-0.8,0.8,40.0
506,9.932436617692671,1.6835331007511893,-0.08031221300549343,-1.270464298984134,-0.8,0.8,40.0
507,10.046188347254008,2.5734752626969515,-0.06861529172031991,2.2098054605860877,-0.8,0.8,40.0
508,10.158384329853364,1.6783585967387937,0.12299495667817077,4.978670808174093,-0.8,0.8,40.0
509,10.207241288722928,0.39965824342210654,0.35827090885415336,3.7422003800887405,-0.8,0.8,40.0
510,10.222082028249634,0.4649335522090161,0.4608187692509402,0.38536845568047706,-0.8,0.8,40.0
511,10.271989574587286,1.5864859818293229,0.4488655271098185,-0.3219303206242341,-0.8,0.8,40.0
512,10.361140842550176,1.6012853533856861,0.559327542263467,4.697935341096714,-0.8,0.8,40.0
513,10.413473826723667,0.6367574180933053,0.7713635802459139,3.3069014537832184,-0.8,0.8,40.0
514,10.425845030768226,0.08664661500342746,0.8504291532178768,-0.3489877021000216,-0.8,0.8,40.0
515,10.45890249113331,1.2159592453347217,0.8312637129785448,-0.012646216969979973,-0.8,0.8,40.0
516,10.538143382494136,1.896870699495486,0.8483396727453453,0.9304947159116745,-0.8,0.8,40.0
517,10.614304710267408,1.2119955426821514,0.8751362342622981,-0.11410362146611985,-0.8,0.8,40.0
518,10.695169481043356,2.055379116608603,0.8480974327344398,-0.6541749311582148,-0.8,0.8,40.0
519,10.813171299217515,2.5409296253020286,0.862633275086381,1.3965380029307757,-0.8,0.8,40.0
520,10.903927793726105,1.1308994691644776,0.9301887642138744,0.7802391185255384,-0.8,0.8,40.0
521,10.964553308641383,1.3988824117487035,0.9187108788453383,-1.1476465713324822,-0.8,0.8,40.0
522,11.06150866511621,2.4527742256817175,0.8646149021884499,-0.6139307732720802,-0.8,0.8,40.0
523,11.180975536972792,2.2539772614608173,0.865779275001342,0.5886644439734202,-0.8,0.8,40.0
524,11.27048983698204,1.3606830762859135,0.8889944392550124,0.015132131450024788,-0.8,0.8,40.0
525,11.35132382180405,1.9234378678292519,0.8630021805933314,-0.8440605066632716,-0.8,0.8,40.0
526,11.459179743416794,2.3084130072438866,0.8514800060462948,0.530602607217517,-0.8,0.8,40.0
527,11.560022357272208,1.7282332841728714,0.883084090188222,0.5043293976969914,-0.8,0.8,40.0
528,11.635535005903906,1.3601270207116374,0.8818711723552796,-0.6773775365538472,-0.8,0.8,40.0
529,11.69898759361118,1.2503008716645154,0.819812906126045,-1.812392923195577,-0.8,0.8,40.0
530,11.744257998343375,0.34580030195064837,0.8250974163215765,1.6907803036931877,-0.8,0.8,40.0
531,11.752883741619618,0.22426588260264435,0.8163952558718344,-2.0814951307530856,-0.8,0.8,40.0
532,11.793987058388751,1.155820848177806,0.8104053171491018,2.187873465254741,-0.8,0.8,40.0
533,11.815209456831056,-0.10924191866145183,0.848774144019544,-1.1065642246594685,-0.8,0.8,40.0
534,11.841087401567545,1.0600341409183303,0.8184989857259422,0.3194062087701181,-0.8,0.8,40.0
535,11.870389992398012,0.2269019142374329,0.7952338838726225,-1.5489781532545557,-0.8,0.8,40.0
536,11.909794186097642,1.1117022327937256,0.8045582941076127,2.2500455823437284,-0.8,0.8,40.0
537,11.92779065179962,-0.18574900693469054,0.8432096449713559,-1.1702328504994894,-0.8,0.8,40.0
538,11.95033122531769,0.9731400550239978,0.8220491092299309,0.7420310722351762,-0.8,0.8,40.0
539,11.973735070767006,0.13321252011169044,0.7968884904495328,-2.0484437740962402,-0.8,0.8,40.0
