,0,1,2,3,4,5,6
514,-0.20928413243578434,-0.6962262843352093,0.440843305351764,-1.7744404312202857,-0.8,0.8,40.0
515,-0.22673339382568322,-0.2520609331111533,0.42720099959786695,1.4414500427157266,-0.8,0.8,40.0
516,-0.2676244742309057,-1.5169313249524894,0.5627478501773957,3.4225190268197125,-0.8,0.8,40.0
517,-0.36529166142658226,-2.288668864069663,0.7110265652249438,2.2823073682264035,-0.8,0.8,40.0
518,-0.4831022025510134,-2.2403833934402493,0.7512751575243356,-0.6203561258050949,-0.8,0.8,40.0
519,-0.5676650165752717,-1.1618616308029588,0.7187615149706496,-0.28859092973277556,-0.8,0.8,40.0
520,-0.6254071231882378,-1.2318574721551956,0.7376362562159362,1.0240016070359208,-0.8,0.8,40.0
521,-0.6834901618486829,-1.0500660379844784,0.7707860484139405,0.3843877680172626,-0.8,0.8,40.0
522,-0.7247381714215173,-0.5829459644334509,0.7788029739746848,0.11190357978116848,-0.8,0.8,40.0
523,-0.7480196385717051,-0.3504507063377992,0.7830939344272079,0.1466699641963531,-0.8,0.8,40.0
524,-0.7625010999574763,-0.21462962019175497,0.7834413266490725,-0.08238710672929679,-0.8,0.8,40.0
525,-0.7718678184846106,-0.18349997572160906,0.7885075685650009,0.296923571602281,-0.8,0.8,40.0
526,-0.7797386321196832,-0.0965216659147495,0.7884440713537202,-0.2673485769204029,-0.8,0.8,40.0
527,-0.7833155825843323,-0.08713014276367716,0.7913905973494813,0.38875339003291043,-0.8,0.8,40.0
528,-0.7881579691906723,-0.06811065942521848,0.7950151684380874,-0.2366358398456987,-0.8,0.8,40.0
529,-0.7890864654456521,0.012204538720429974,0.7900577227955797,0.06795335440855371,-0.8,0.8,40.0
530,-0.7898805464823497,-0.04033699900975461,0.7924730533858942,0.009270309981140833,-0.8,0.8,40.0
531,-0.7913955739301588,-0.0182483020385932,0.7919158599013021,-0.023414581516004354,-0.8,0.8,40.0
532,-0.792239421549221,-0.017896907223882343,0.7917104673861038,0.015326355609678441,-0.8,0.8,40.0
533,-0.7932513075833182,-0.021691913110471132,0.7921526861577854,0.0009651353552298219,-0.8,0.8,40.0
534,-0.794230479661853,-0.017565800172582465,0.7921996690129451,0.0024370507166510784,-0.8,0.8,40.0
535,-0.79509819658098,-0.017375710251601294,0.7924140803178598,0.006210812070177285,-0.8,0.8,40.0
536,-0.7959497977700541,-0.016575222121974847,0.7926714615762003,0.0043823757323748335,-0.8,0.8,40.0
537,-0.7967433659000561,-0.015220081601174076,0.7928993612936828,0.005234942719464372,-0.8,0.8,40.0
538,-0.7974831132785826,-0.01438587365604968,0.793159891006702,0.005495657635064736,-0.8,0.8,40.0
539,-0.7981780692568735,-0.01339963651787393,0.7934203914673955,0.005289729338481499,-0.8,0.8,40.0
540,-0.7988239914621781,-0.012441626137044297,0.7936777932251424,0.0053610394138017495,-0.8,0.8,40.0
541,-0.7994244531103967,-0.011569480516262077,0.7939347992315899,0.005242144845671989,-0.8,0.8,40.0
542,-0.7999817192890024,-0.0107111124344703,0.7941848976657702,0.005079468847143275,-0.8,0.8,40.0
543,-0.8004973358427822,-0.009903334646847612,0.7944272660600203,0.004914124551366716,-0.8,0.8,40.0
544,-0.8009738050895052,-0.009142541135415627,0.7946607159227068,0.004705260920347233,-0.8,0.8,40.0
545,-0.8014133026309295,-0.008423807561679061,0.7948838445452401,0.004485623041433309,-0.8,0.8,40.0
546,-0.8018180246152526,-0.007750936316420875,0.7950961789037557,0.004256456593704069,-0.8,0.8,40.0
547,-0.8021902000018613,-0.007121402730782571,0.7952972358175898,0.004018436227686188,-0.8,0.8,40.0
548,-0.8025319501642153,-0.006534077953967001,0.7954868424999996,0.0037827868631754454,-0.8,0.8,40.0
549,-0.8028453731205867,-0.005988298436886065,0.795665043626935,0.003546815008563408,-0.8,0.8,40.0
550,-0.8031324640041553,-0.005481125942775069,0.7958319366258108,0.0033161561948403455,-0.8,0.8,40.0
551,-0.8033951254982136,-0.005011590560586483,0.7959878336858736,0.0030930425098294714,-0.8,0.8,40.0
552,-0.8036351905069287,-0.004577684733255881,0.7961330734417461,0.0028766804221127392,-0.8,0.8,40.0
553,-0.8038543763555895,-0.00417700705283815,0.7962680381480104,0.002669750343513893,-0.8,0.8,40.0
554,-0.8040543027709984,-0.003807903533193237,0.7963931895538071,0.0024724768455568966,-0.8,0.8,40.0
555,-0.8042364968854275,-0.0034683754687585395,0.7965090181903767,0.002285911695347099,-0.8,0.8,40.0
556,-0.8044023864004568,-0.0031562893921131745,0.7966160030551027,0.00210859080471802,-0.8,0.8,40.0
557,-0.8045533004394082,-0.0028700793224952638,0.7967146540788731,0.0019430049324339314,-0.8,0.8,40.0
558,-0.8046904913873579,-0.0026079401925271895,0.7968054811699951,0.0017867509223448198,-0.8,0.8,40.0
559,-0.8048151079772671,-0.0023677957152141165,0.7968889789404757,0.0016417159749876232,-0.8,0.8,40.0
560,-0.8049282274821088,-0.0021486333898884866,0.7969656524706599,0.0015060313844454665,-0.8,0.8,40.0
561,-0.8050308413512391,-0.0019481471641340457,0.7970359481283864,0.0013797043397972566,-0.8,0.8,40.0
562,-0.8051238614487608,-0.001765473365292629,0.7971003315204074,0.0012629653176741528,-0.8,0.8,40.0
563,-0.8052081364198811,-0.0015988472861915178,0.7971592310149469,0.0011544257631530552,-0.8,0.8,40.0
564,-0.8052844378386754,-0.00144706542084397,0.7972130572617899,0.0010545582146243503,-0.8,0.8,40.0
565,-0.8053534826131438,-0.0013090062940664191,0.7972621891361299,0.0009615887149929909,-0.8,0.8,40.0
566,-0.8054159202655162,-0.0011832924722383457,0.7973069942263955,0.0008769334583972906,-0.8,0.8,40.0
567,-0.8054723527496072,-0.001069125235182277,0.7973478052736966,0.0007975692774941777,-0.8,0.8,40.0
568,-0.8055233297684407,-0.0009656082792416982,0.797384963323237,0.0007268867734480246,-0.8,0.8,40.0
569,-0.805569365224255,-0.0008717234031267994,0.7974187819413205,0.0006604414104081246,-0.8,0.8,40.0
570,-0.8056109119774661,-0.0007864346085831414,0.7974495096141268,0.0006000804405885996,-0.8,0.8,40.0
571,-0.805648391245613,-0.000709373335179133,0.7974774369814892,0.0005453970602094787,-0.8,0.8,40.0
572,-0.8056821860371766,-0.0006392277377444969,0.7975027638943759,0.0004935138333710847,-0.8,0.8,40.0
573,-0.8057126353450274,-0.0005759678053447538,0.7975257282040148,0.0004483557321579544,-0.8,0.8,40.0
574,-0.8057400696182487,-0.0005188188188043388,0.7975465691422947,0.00040632762335680514,-0.8,0.8,40.0
575,-0.8057647805794849,-0.0004672413477768251,0.7975654437385837,0.0003676495673742739,-0.8,0.8,40.0
576,-0.8057870261419486,-0.0004204667405837971,0.7975825358970022,0.0003332607752992891,-0.8,0.8,40.0
577,-0.8058070413221875,-0.00037815452018902045,0.7975980019548364,0.00030096190643796053,-0.8,0.8,40.0
578,-0.8058250355889103,-0.000339830552528914,0.7976119712286046,0.0002719203984217488,-0.8,0.8,40.0
579,-0.8058412113484383,-0.00030562052693943414,0.7976246101633158,0.00024623320330660647,-0.8,0.8,40.0
580,-0.8058557586338645,-0.00027476732658968583,0.7976360264700553,0.00022177910070520098,-0.8,0.8,40.0
581,-0.805868827336294,-0.0002466763867653186,0.797646326446655,0.00020056263164140367,-0.8,0.8,40.0
582,-0.8058805644098872,-0.00022161662343256648,0.7976556400505381,0.00018120801416581964,-0.8,0.8,40.0
583,-0.8058911050827586,-0.00019887383370162894,0.7976640290208161,0.00016272413228616178,-0.8,0.8,40.0
584,-0.805900561085843,-0.00017841630745231023,0.7976715906152904,0.0001472714012681316,-0.8,0.8,40.0
585,-0.8059090436124302,-0.00015996258778214908,0.7976784093604307,0.0001322724000943772,-0.8,0.8,40.0
586,-0.8059166519981971,-0.00014353668016506204,0.7976845317972635,0.00011867244201827005,-0.8,0.8,40.0
587,-0.8059234744262089,-0.00012871377845923005,0.7976900659892238,0.00010815225586787028,-0.8,0.8,40.0
588,-0.8059295928122235,-0.00011523735468336053,0.79769503069706,9.539753879361794e-05,-0.8,0.8,40.0
589,-0.8059350687564523,-0.00010334616753069319,0.7976995063437483,8.800588322808641e-05,-0.8,0.8,40.0
590,-0.8059399859681827,-9.272420047013718e-05,0.7977035575761681,7.795393162807701e-05,-0.8,0.8,40.0
591,-0.8059443855491562,-8.275285009224238e-05,0.7977071576653235,6.972050642313714e-05,-0.8,0.8,40.0
592,-0.8059483146495856,-7.399870070278523e-05,0.7977103953798873,6.30107892307387e-05,-0.8,0.8,40.0
593,-0.80595183822499,-6.660606718079164e-05,0.7977133403165682,5.750814614303922e-05,-0.8,0.8,40.0
594,-0.805955000274145,-5.946338504224797e-05,0.7977159822660281,5.0799361527653835e-05,-0.8,0.8,40.0
595,-0.8059578204873393,-5.30293503998316e-05,0.7977183345978774,4.5662482501073585e-05,-0.8,0.8,40.0
596,-0.8059603416896329,-4.754680088802907e-05,0.7977204566769907,4.123897688150969e-05,-0.8,0.8,40.0
597,-0.8059626019168702,-4.2594189460707796e-05,0.7977223640317775,3.687844054183369e-05,-0.8,0.8,40.0
598,-0.8059646214965589,-3.797065290412901e-05,0.7977240766034208,3.332646405690781e-05,-0.8,0.8,40.0
599,-0.8059664238877569,-3.389363379416754e-05,0.7977256113340063,2.9563650627602096e-05,-0.8,0.8,40.0
600,-0.8059680322040239,-3.0287088223189282e-05,0.7977269945262804,2.7091671087216422e-05,-0.8,0.8,40.0
601,-0.805969473601913,-2.713112497792998e-05,0.7977282234425992,2.3226860413034675e-05,-0.8,0.8,40.0
602,-0.8059707547053226,-2.4010966874707334e-05,0.7977293145439691,2.156573770336812e-05,-0.8,0.8,40.0
603,-0.8059718995703362,-2.1598578306787693e-05,0.7977302954080838,1.8556956105575767e-05,-0.8,0.8,40.0
604,-0.80597292422826,-1.9323664798437587e-05,0.79773117623669,1.7513579193886862e-05,-0.8,0.8,40.0
605,-0.8059738419287423,-1.7197551189286472e-05,0.7977319564250268,1.4476713587258846e-05,-0.8,0.8,40.0
606,-0.8059746523926793,-1.5189911689419154e-05,0.797732649102315,1.3969354383824182e-05,-0.8,0.8,40.0
607,-0.8059753768675058,-1.368713396112616e-05,0.7977332922954974,1.2311607202054961e-05,-0.8,0.8,40.0
608,-0.8059760250112566,-1.2117157081790483e-05,0.797733844056689,1.0336829020994435e-05,-0.8,0.8,40.0
609,-0.8059766003241788,-1.0891555967578163e-05,0.7977343480414288,1.0273664270954613e-05,-0.8,0.8,40.0
610,-0.8059771201898326,-9.831589778381646e-06,0.7977348229107776,9.11132508669516e-06,-0.8,0.8,40.0
611,-0.805977584316443,-8.633687017387006e-06,0.7977352268934369,7.48899709089381e-06,-0.8,0.8,40.0
612,-0.8059779897186526,-7.547124024825157e-06,0.7977355769872877,6.9147197556538915e-06,-0.8,0.8,40.0
613,-0.8059783531036182,-7.003642188806558e-06,0.7977359239484998,7.163747075332399e-06,-0.8,0.8,40.0
614,-0.805978687980446,-6.2516613570145005e-06,0.797736218429775,4.892436990189809e-06,-0.8,0.8,40.0
615,-0.8059789747487711,-5.18486752739778e-06,0.7977364393139339,4.335613739002215e-06,-0.8,0.8,40.0
616,-0.8059792208693681,-4.695871889179811e-06,0.7977366661680023,4.918489282609712e-06,-0.8,0.8,40.0
617,-0.8059794499074736,-4.423829105892276e-06,0.7977368925956568,4.238792697517049e-06,-0.8,0.8,40.0
618,-0.8059796547038589,-3.6908020370525465e-06,0.7977370664060655,2.9835094541718555e-06,-0.8,0.8,40.0
619,-0.8059798318816848,-3.4083587819908068e-06,0.7977372178677463,3.1789007405285967e-06,-0.8,0.8,40.0
620,-0.8059799925285791,-3.0043691064947714e-06,0.7977373677442586,2.964867505853651e-06,-0.8,0.8,40.0
621,-0.8059801348536837,-2.6319304839938584e-06,0.7977374895203049,2.043318332450179e-06,-0.8,0.8,40.0
622,-0.8059802596806687,-2.382095312111141e-06,0.7977375978874486,2.3832984658233588e-06,-0.8,0.8,40.0
623,-0.8059803746571659,-2.2411114616863067e-06,0.7977377255581009,2.775391178909069e-06,-0.8,0.8,40.0
624,-0.8059804784383366,-1.7636986244534335e-06,0.7977378004478572,3.960808004969086e-07,-0.8,0.8,40.0
625,-0.8059805568620937,-1.4874680242915295e-06,0.7977378640899384,2.251143566385568e-06,-0.8,0.8,40.0
626,-0.8059806342984248,-1.541694144877434e-06,0.7977379494120367,1.1418587614861732e-06,-0.8,0.8,40.0
627,-0.8059807061018763,-1.3620855577031456e-06,0.7977380176981121,1.6556555294617664e-06,-0.8,0.8,40.0
628,-0.8059807759189714,-1.4289681877951919e-06,0.7977381004361662,1.6292516531790772e-06,-0.8,0.8,40.0
629,-0.8059808356044382,-8.759740784362472e-07,0.797738143298039,2.8885138532424976e-07,-0.8,0.8,40.0
630,-0.8059808777235291,-8.581130344991136e-07,0.7977381776078785,1.0900606433434113e-06,-0.8,0.8,40.0
631,-0.8059809214864254,-8.83331351757085e-07,0.7977382286594041,9.427287418840086e-07,-0.8,0.8,40.0
632,-0.805980965097741,-8.524591558124846e-07,0.7977382719928913,8.019833387646885e-07,-0.8,0.8,40.0
633,-0.8059810039593857,-6.983441996922831e-07,0.7977383091821819,7.423160389591228e-07,-0.8,0.8,40.0
634,-0.8059810388963496,-6.982456728223178e-07,0.7977383459361453,7.27879773270636e-07,-0.8,0.8,40.0
635,-0.8059810711308137,-5.974799938800736e-07,0.797738383977901,8.308711779698185e-07,-0.8,0.8,40.0
636,-0.8059810980417335,-4.069870079161219e-07,0.797738394533632,-3.3844801755189006e-07,-0.8,0.8,40.0
637,-0.8059811147386123,-3.087959623677714e-07,0.7977383961621346,4.396744475173301e-07,-0.8,0.8,40.0
638,-0.8059811326852817,-3.9962751976978856e-07,0.7977384151489231,2.8637622042034354e-07,-0.8,0.8,40.0
639,-0.8059811496130511,-2.7849363773115456e-07,0.7977384287600653,3.026529176191463e-07,-0.8,0.8,40.0
640,-0.8059811646992644,-3.3087916139242707e-07,0.7977384467822797,3.9894795716256326e-07,-0.8,0.8,40.0
641,-0.8059811774086774,-1.1266227424383283e-07,0.7977384383836397,-6.545036067938823e-07,-0.8,0.8,40.0
642,-0.805981176745632,9.88280317001371e-08,0.7977384200965981,8.177392370983199e-10,-0.8,0.8,40.0
643,-0.8059811782911591,-2.2591468709629933e-07,0.7977384496415557,1.0613821873862127e-06,-0.8,0.8,40.0
644,-0.8059811876765828,-9.960033903018257e-10,0.79773844032075,-1.3512636446100962e-06,-0.8,0.8,40.0
645,-0.8059811791355281,2.426394661732211e-07,0.7977384111221546,2.728798718381087e-07,-0.8,0.8,40.0
646,-0.805981181138658,-3.6364599344407097e-07,0.7977384469653978,9.376541793900663e-07,-0.8,0.8,40.0
647,-0.8059811932769777,2.6258080798291384e-08,0.7977384300822076,-1.4693068325489172e-06,-0.8,0.8,40.0
648,-0.8059811883864945,-1.3415927567813756e-08,0.7977384312157514,1.4998404747959783e-06,-0.8,0.8,40.0
649,-0.8059811988138748,-3.140580943546728e-07,0.797738472584048,4.433776705547794e-08,-0.8,0.8,40.0
650,-0.805981205568345,1.0048569326742965e-07,0.797738447984847,-8.756649578501246e-07,-0.8,0.8,40.0
651,-0.8059811977642387,1.599452534232461e-07,0.7977384246636559,-3.5356194735347555e-08,-0.8,0.8,40.0
652,-0.8059811974361775,-2.1709634127199268e-07,0.7977384549165407,1.1066184304271975e-06,-0.8,0.8,40.0
653,-0.805981206821167,-9.796927473605335e-09,0.7977384480201427,-1.3060085373118502e-06,-0.8,0.8,40.0
654,-0.8059811968454361,3.1269798823899013e-07,0.7977384187844824,2.551715661868954e-07,-0.8,0.8,40.0
655,-0.8059811971093894,-3.687842964319635e-07,0.7977384563236101,9.955156657437805e-07,-0.8,0.8,40.0
656,-0.8059812106932012,-3.797985870420783e-08,0.7977384475725169,-1.2236496833512268e-06,-0.8,0.8,40.0
657,-0.8059812030134849,2.474708531865938e-07,0.7977384234341308,3.630674082579625e-07,-0.8,0.8,40.0
658,-0.8059812055726702,-3.892301160318433e-07,0.7977384634625418,1.0036802926131603e-06,-0.8,0.8,40.0
659,-0.8059812193831876,-2.599810737464586e-08,0.7977384545750131,-1.2253357474932088e-06,-0.8,0.8,40.0
660,-0.805981211172685,2.7072713586734895e-07,0.7977384245596628,1.3384037304768342e-07,-0.8,0.8,40.0
661,-0.8059812107559201,-3.245522293683346e-07,0.797738465376857,1.2796693045611382e-06,-0.8,0.8,40.0
662,-0.8059812219019804,5.505552561260407e-08,0.7977384542360292,-1.5853854010177642e-06,-0.8,0.8,40.0
663,-0.8059812085532945,3.660287766685959e-07,0.7977384179345651,2.47656782150949e-07,-0.8,0.8,40.0
664,-0.8059812056879627,-3.0531479180261553e-07,0.7977384584041989,1.1239729287925482e-06,-0.8,0.8,40.0
665,-0.8059812157627847,5.266299597686966e-08,0.7977384502396498,-1.3186282695576343e-06,-0.8,0.8,40.0
666,-0.805981204423072,3.011540035772073e-07,0.7977384225357287,3.0181885634342106e-07,-0.8,0.8,40.0
667,-0.8059812055880378,-3.9086999958196145e-07,0.7977384615253947,1.003012632292026e-06,-0.8,0.8,40.0
668,-0.8059812183607618,1.4374649087377873e-08,0.7977384533453227,-1.180909756472396e-06,-0.8,0.8,40.0
669,-0.805981209139452,2.835119486176294e-07,0.7977384206376807,-2.8416991940890686e-08,-0.8,0.8,40.0
670,-0.8059812067841466,-2.6498399101298793e-07,0.7977384550174856,1.2016443825616287e-06,-0.8,0.8,40.0
671,-0.8059812161362293,6.245136966471151e-08,0.7977384424043855,-1.5854593552326174e-06,-0.8,0.8,40.0
672,-0.805981203557211,3.0676888556521536e-07,0.7977384152747361,5.900462657392248e-07,-0.8,0.8,40.0
673,-0.8059812047417394,-3.509360071626977e-07,0.7977384495420997,5.385767680658172e-07,-0.8,0.8,40.0
674,-0.8059812143883069,7.569626086931919e-08,0.7977384276051181,-1.2589051071183908e-06,-0.8,0.8,40.0
675,-0.805981208763451,-2.7725558668969527e-08,0.7977384375103467,1.616849567294543e-06,-0.8,0.8,40.0
676,-0.8059812153339544,-6.32455170907724e-08,0.797738448886272,-1.1746926661120451e-06,-0.8,0.8,40.0
677,-0.8059812077164661,3.0126264815359514e-07,0.7977384138695979,-9.188830882341329e-08,-0.8,0.8,40.0
678,-0.8059812058855126,-3.0230238320665297e-07,0.7977384450129197,1.1153892040237571e-06,-0.8,0.8,40.0
679,-0.8059812164915713,2.982389486356166e-08,0.7977384360799415,-1.3502950206411946e-06,-0.8,0.8,40.0
680,-0.8059812055087683,3.0295612061481014e-07,0.7977384093109857,3.7994606770335486e-07,-0.8,0.8,40.0
681,-0.8059812068950798,-3.932200193235656e-07,0.7977384488719844,9.462198348978363e-07,-0.8,0.8,40.0
682,-0.8059812192874007,3.092196027374271e-08,0.7977384380916438,-1.22117348663022e-06,-0.8,0.8,40.0
683,-0.8059812093548832,2.626588739273534e-07,0.7977384170186735,4.634311472004729e-07,-0.8,0.8,40.0
684,-0.8059812106360936,-3.490057122693239e-07,0.7977384600904703,1.0342717134158552e-06,-0.8,0.8,40.0
685,-0.8059812214885006,6.732640541236289e-08,0.7977384460591738,-1.442116699716884e-06,-0.8,0.8,40.0
686,-0.805981208822391,3.2828410742389223e-07,0.7977384166398384,3.612665406452318e-07,-0.8,0.8,40.0
687,-0.8059812082076429,-3.438598381441135e-07,0.7977384572196038,1.014489305329743e-06,-0.8,0.8,40.0
688,-0.8059812197603669,1.290451367727778e-08,0.7977384513848188,-1.1164222907993554e-06,-0.8,0.8,40.0
689,-0.8059812104194087,2.9716049881299075e-07,0.7977384187596447,-8.403283693788534e-08,-0.8,0.8,40.0
690,-0.8059812088344559,-3.073821751165253e-07,0.79773845003749,1.1125555832444678e-06,-0.8,0.8,40.0
691,-0.8059812189024722,5.4984098712875445e-08,0.7977384412690862,-1.3297499033164397e-06,-0.8,0.8,40.0
692,-0.8059812077312272,2.8483253852693844e-07,0.7977384161303784,4.0867926357083483e-07,-0.8,0.8,40.0
693,-0.805981207578177,-3.1764603825686705e-07,0.7977384579381822,1.041840567050979e-06,-0.8,0.8,40.0
694,-0.805981217493058,7.096194459032358e-08,0.797738445558925,-1.3938109559403147e-06,-0.8,0.8,40.0
695,-0.8059812050790117,3.152414228224942e-07,0.7977384184345095,3.986197579655736e-07,-0.8,0.8,40.0
696,-0.8059812060875202,-3.9140304418526596e-07,0.797738459435948,9.813096263374442e-07,-0.8,0.8,40.0
697,-0.805981218698932,2.0928202258187665e-08,0.7977384502807616,-1.1956035124904571e-06,-0.8,0.8,40.0
698,-0.8059812094273658,2.634089294077204e-07,0.7977384234038537,2.096773873401929e-07,-0.8,0.8,40.0
699,-0.8059812099753025,-3.5324015906552816e-07,0.7977384671615172,1.3135886172719276e-06,-0.8,0.8,40.0
700,-0.8059812222950645,3.993393779223955e-08,0.7977384563167593,-1.602465152827914e-06,-0.8,0.8,40.0
701,-0.8059812094616305,3.6191775501788765e-07,0.7977384185002437,2.0818857627358427e-07,-0.8,0.8,40.0
702,-0.8059812071690756,-3.380079040797807e-07,0.797738462902767,1.3102211454534694e-06,-0.8,0.8,40.0
703,-0.8059812191627521,3.687413427929482e-08,0.7977384524121968,-1.5916637353146581e-06,-0.8,0.8,40.0
704,-0.8059812065548451,3.5655989217366557e-07,0.7977384149118938,2.0919051679036406e-07,-0.8,0.8,40.0
705,-0.8059812045048484,-3.4170368058707436e-07,0.7977384590857142,1.3006835683615577e-06,-0.8,0.8,40.0
706,-0.805981218050499,-1.7354234995520244e-08,0.7977384468972353,-1.6686368742014549e-06,-0.8,0.8,40.0
707,-0.8059812067783291,3.3778851722506447e-07,0.79773841316924,4.500842567642071e-07,-0.8,0.8,40.0
708,-0.8059812072396942,-3.935262269801317e-07,0.797738457565303,1.056548312401313e-06,-0.8,0.8,40.0
709,-0.8059812191259901,8.096641728051332e-08,0.797738439856722,-1.5900663052800446e-06,-0.8,0.8,40.0
710,-0.8059812068027793,2.7870901121040563e-07,0.797738412647385,5.743241008851811e-07,-0.8,0.8,40.0
711,-0.8059812072327573,-3.101443485595185e-07,0.7977384525803618,8.06245344924372e-07,-0.8,0.8,40.0
712,-0.8059812159094442,8.653475104439172e-08,0.7977384390905207,-1.1996981969851526e-06,-0.8,0.8,40.0
713,-0.805981205569946,2.222433423683836e-07,0.7977384204170486,5.025903427108523e-07,-0.8,0.8,40.0
714,-0.8059812100533599,-4.2811018953685984e-07,0.7977384623240492,9.342904464640391e-07,-0.8,0.8,40.0
715,-0.805981223132418,4.017650800378366e-08,0.7977384497949962,-1.26294261204897e-06,-0.8,0.8,40.0
716,-0.805981213179679,2.6187336361296145e-07,0.7977384236151489,2.972384620482511e-07,-0.8,0.8,40.0
717,-0.805981213446092,-3.180585158344154e-07,0.7977384623205324,1.0374756819723803e-06,-0.8,0.8,40.0
718,-0.8059812233418645,7.208753718985795e-08,0.797738449729637,-1.3973455525915884e-06,-0.8,0.8,40.0
719,-0.8059812104841364,3.383883624434286e-07,0.797738419575089,2.8906158156854184e-07,-0.8,0.8,40.0
720,-0.8059812099141643,-3.6334688687916616e-07,0.7977384599010202,1.0656409692862576e-06,-0.8,0.8,40.0
721,-0.8059812212953683,6.964257645711727e-08,0.7977384435776765,-1.5590266604822306e-06,-0.8,0.8,40.0
722,-0.8059812086270562,3.0291134478399e-07,0.7977384179683323,6.203589031376133e-07,-0.8,0.8,40.0
723,-0.8059812095020803,-3.355275122973771e-07,0.797738453910285,5.823378212315104e-07,-0.8,0.8,40.0
724,-0.805981218111972,9.89812873165681e-08,0.7977384352150855,-1.1700989604846103e-06,-0.8,0.8,40.0
725,-0.8059812107675454,4.402355597501147e-08,0.7977384384516661,1.2791647597948751e-06,-0.8,0.8,40.0
726,-0.8059812135288873,-1.5956168488537252e-08,0.797738446704863,-9.709571671069757e-07,-0.8,0.8,40.0
727,-0.8059812063144713,2.389361622818151e-07,0.7977384224457124,9.433310110251745e-08,-0.8,0.8,40.0
728,-0.8059812062145029,-3.0458931147087937e-07,0.7977384604671734,1.2263967604980674e-06,-0.8,0.8,40.0
729,-0.8059812167712834,5.708880135988083e-08,0.7977384474678693,-1.6130528725228165e-06,-0.8,0.8,40.0
730,-0.8059812041918089,3.1214774036931717e-07,0.7977384188602024,5.624725710840261e-07,-0.8,0.8,40.0
731,-0.8059812056357569,-3.8142239893910945e-07,0.7977384580626162,7.503353193142168e-07,-0.8,0.8,40.0
732,-0.8059812162110925,7.922746625950265e-08,0.7977384422587985,-1.2128051027909671e-06,-0.8,0.8,40.0
733,-0.8059812060793017,2.217974477862188e-07,0.7977384226412007,4.804582462502388e-07,-0.8,0.8,40.0
734,-0.80598120855437,-3.5270777210885427e-07,0.7977384649254681,9.994239259478538e-07,-0.8,0.8,40.0
735,-0.8059812203654405,1.2109075103196512e-08,0.7977384579826615,-1.142713196073231e-06,-0.8,0.8,40.0
736,-0.8059812112035246,2.912735141572335e-07,0.7977384238952873,-1.1810339415343092e-07,-0.8,0.8,40.0
737,-0.8059812088501009,-2.728147098307689e-07,0.7977384539322003,1.11187621910106e-06,-0.8,0.8,40.0
738,-0.8059812188740625,2.2065658941137524e-08,0.7977384457986599,-1.3285150201483662e-06,-0.8,0.8,40.0
739,-0.8059812084153971,2.911511259424065e-07,0.7977384195865369,3.789515069572776e-07,-0.8,0.8,40.0
740,-0.8059812088372406,-3.4542024716789964e-07,0.7977384595971154,9.871328361027023e-07,-0.8,0.8,40.0
741,-0.8059812202254428,2.060507951131463e-08,0.7977384524880223,-1.1366300449331533e-06,-0.8,0.8,40.0
742,-0.8059812107441544,2.946984867596521e-07,0.7977384190984211,-9.81430307929755e-08,-0.8,0.8,40.0
743,-0.8059812091467295,-3.044550141744032e-07,0.7977384496347174,1.0989873197113072e-06,-0.8,0.8,40.0
744,-0.8059812197073101,3.367359009142266e-08,0.7977384398758205,-1.3647208073218374e-06,-0.8,0.8,40.0
745,-0.8059812084336496,3.099625002169817e-07,0.7977384126725054,3.7815846284729524e-07,-0.8,0.8,40.0
746,-0.8059812087628808,-3.607724915100313e-07,0.797738453058399,9.903639293342295e-07,-0.8,0.8,40.0
747,-0.8059812208491651,9.90099241675387e-09,0.7977384453097205,-1.1637316500855406e-06,-0.8,0.8,40.0
748,-0.8059812123303651,2.4633945465835625e-07,0.7977384192642271,2.088404497489371e-07,-0.8,0.8,40.0
749,-0.8059812128809624,-3.36272351278131e-07,0.7977384626639589,1.3126360703760607e-06,-0.8,0.8,40.0
750,-0.8059812248193686,3.720164842513784e-08,0.7977384523671345,-1.5868472371508772e-06,-0.8,0.8,40.0
751,-0.8059812122381225,3.5523737195255524e-07,0.7977384150938759,2.128485611049624e-07,-0.8,0.8,40.0
752,-0.8059812102770084,-3.4369866750375693e-07,0.7977384593602276,1.3004795344936057e-06,-0.8,0.8,40.0
753,-0.8059812220684894,5.011056229524698e-08,0.7977384484280755,-1.5926196560258848e-06,-0.8,0.8,40.0
754,-0.8059812088742726,3.6520787383264613e-07,0.7977384115591419,2.3371062156858026e-07,-0.8,0.8,40.0
755,-0.805981205926179,-3.014051148095126e-07,0.7977384513778487,1.1136228989916391e-06,-0.8,0.8,40.0
756,-0.8059812164780208,3.095026252285866e-08,0.7977384424133466,-1.3497055187995886e-06,-0.8,0.8,40.0
757,-0.8059812054510311,3.0347906956257723e-07,0.7977384157274208,3.8245554288163787e-07,-0.8,0.8,40.0
758,-0.8059812068358443,-3.9368696981811454e-07,0.7977384554246296,9.487944201560983e-07,-0.8,0.8,40.0
759,-0.8059812192704603,2.981028431941035e-08,0.797738444733003,-1.2204366816363273e-06,-0.8,0.8,40.0
760,-0.8059812093927686,2.6172415161011785e-07,0.7977384236356839,4.6178568006259945e-07,-0.8,0.8,40.0
761,-0.805981210700813,-3.4907262760507406e-07,0.7977384665880709,1.0314602756388536e-06,-0.8,0.8,40.0
