Epoch	AverageEpRet	StdEpRet	MaxEpRet	MinEpRet	AverageTestEpRet	StdTestEpRet	MaxTestEpRet	MinTestEpRet	EpLen	TestEpLen	TotalEnvInteracts	AverageQ1Vals	StdQ1Vals	MaxQ1Vals	MinQ1Vals	AverageQ2Vals	StdQ2Vals	MaxQ2Vals	MinQ2Vals	LossPi	LossQ	Time
3027	-273.39148	24.376245	-238.48274	-329.3206	-231.65828	29.63101	-190.39435	-286.46692	100.0	100.0	4540499	-56.65758	8.371416	-48.60698	-98.38922	-56.65772	8.372684	-48.346146	-99.61151	56.53427	0.6816239	27721.3388941288
3028	-264.29153	22.174158	-238.93907	-331.94208	-247.01822	43.337845	-195.86253	-360.24072	100.0	100.0	4541999	-56.62024	8.383772	-48.573563	-100.660545	-56.620068	8.384686	-48.56856	-99.084595	56.498917	0.6768333	27730.41435790062
3029	-273.41907	14.233519	-251.66374	-306.86047	-230.43217	31.068113	-163.65274	-278.58783	100.0	100.0	4543499	-56.62097	8.384056	-48.66664	-98.42902	-56.62106	8.385516	-48.650345	-97.53693	56.472	0.6825423	27739.688889026642
3030	-303.9238	41.905487	-244.31596	-389.66785	-245.41682	24.19182	-210.2112	-290.7099	100.0	100.0	4544999	-56.624653	8.372432	-48.692295	-99.410736	-56.624615	8.372824	-48.59028	-98.59386	56.503105	0.6732465	27749.087797880173
3031	-289.3926	40.60846	-241.63402	-386.05447	-244.20374	48.107197	-195.7813	-331.53152	100.0	100.0	4546499	-56.662685	8.414262	-48.766876	-98.474335	-56.66252	8.41577	-48.779873	-98.7639	56.567062	0.68954223	27758.038903951645
3032	-283.1622	40.58267	-242.33269	-377.4352	-213.86874	30.16791	-165.97688	-255.73727	100.0	100.0	4547999	-56.699554	8.435369	-48.70448	-101.73245	-56.6998	8.436087	-48.810955	-98.639786	56.552155	0.6794436	27766.99046611786
3033	-285.80258	24.388353	-253.90414	-320.32956	-245.507	47.17787	-153.13943	-298.77753	100.0	100.0	4549499	-56.700226	8.419764	-48.819305	-101.71161	-56.700153	8.420465	-48.829067	-100.85118	56.5557	0.68726057	27776.082726240158
3034	-277.9574	37.05159	-243.70108	-378.76056	-238.47136	23.790339	-200.63324	-276.78745	100.0	100.0	4550999	-56.667625	8.380953	-48.716732	-100.262054	-56.66768	8.381465	-48.709545	-98.21486	56.54351	0.68934196	27785.22098517418
3035	-261.39694	16.117744	-229.70985	-294.02457	-224.09302	28.359106	-181.33087	-275.4592	100.0	100.0	4552499	-56.71784	8.428413	-48.64603	-99.423805	-56.717632	8.429389	-48.74836	-100.04653	56.560776	0.6811015	27794.59085893631
3036	-277.8782	29.470304	-235.24197	-367.0266	-222.68428	21.23846	-197.82594	-279.90988	100.0	100.0	4553999	-56.66598	8.354973	-48.80116	-99.11698	-56.66602	8.354378	-48.695835	-100.57758	56.536343	0.6864227	27803.931624889374
3037	-279.8299	26.921215	-229.08583	-336.48163	-247.03671	52.118034	-194.75642	-373.55	100.0	100.0	4555499	-56.629547	8.343224	-48.755398	-100.117966	-56.62956	8.345451	-48.62511	-99.17025	56.455406	0.6707995	27813.44263601303
3038	-275.5753	25.6037	-238.01564	-338.25388	-220.26254	26.029264	-177.94878	-262.99	100.0	100.0	4556999	-56.70479	8.403069	-48.65499	-98.247375	-56.70486	8.403889	-48.43277	-98.80545	56.55442	0.68176913	27822.83617091179
3039	-272.17642	18.464254	-248.81339	-308.917	-244.55122	45.48897	-176.50835	-350.2482	100.0	100.0	4558499	-56.68914	8.404879	-48.71895	-98.97514	-56.689114	8.405286	-48.738277	-99.25718	56.550415	0.66614133	27832.137742996216
3040	-268.9821	16.415226	-249.14665	-304.64127	-239.55148	56.423424	-178.86067	-375.83328	100.0	100.0	4559999	-56.67688	8.406629	-48.637886	-99.42321	-56.6769	8.408426	-48.6698	-97.90069	56.51252	0.67622644	27841.37979412079
3041	-281.16748	32.491413	-240.475	-370.99203	-221.89658	15.205374	-191.33047	-252.97142	100.0	100.0	4561499	-56.685474	8.433565	-48.67946	-99.08576	-56.68535	8.434633	-48.6699	-97.4745	56.517696	0.66664845	27850.684699058533
3042	-277.88263	18.554932	-253.21048	-327.78558	-237.73503	36.877964	-191.72618	-310.24487	100.0	100.0	4562999	-56.6482	8.386103	-48.64325	-100.11519	-56.64824	8.38696	-48.51694	-101.51701	56.527332	0.6839598	27860.11589026451
3043	-267.4281	17.315123	-239.51802	-299.83493	-233.27853	27.425838	-178.27873	-279.64597	100.0	100.0	4564499	-56.678226	8.417065	-48.66273	-99.39146	-56.678432	8.417887	-48.48135	-97.821655	56.51399	0.67837554	27869.110435009003
3044	-277.54514	23.316067	-238.1324	-342.19632	-218.45963	28.997124	-150.75865	-254.39764	100.0	100.0	4565999	-56.67912	8.419536	-48.66198	-100.24554	-56.67902	8.420251	-48.599148	-98.446655	56.493896	0.6729375	27878.383778095245
3045	-281.817	33.12659	-233.04568	-368.03314	-232.23038	35.615997	-189.35927	-321.42947	100.0	100.0	4567499	-56.662613	8.358155	-48.751842	-99.79059	-56.662674	8.359498	-48.52372	-98.299965	56.51444	0.6815851	27887.839339971542
3046	-271.78253	17.301697	-252.47511	-313.67673	-224.04492	26.134542	-183.73547	-270.14474	100.0	100.0	4568999	-56.672485	8.366892	-48.62849	-99.25001	-56.672295	8.368269	-48.597824	-97.51491	56.530746	0.6753641	27896.948531866074
3047	-292.21796	31.842356	-255.43346	-378.685	-224.36581	26.503239	-182.13223	-283.919	100.0	100.0	4570499	-56.683586	8.394089	-48.62525	-98.26841	-56.683514	8.394562	-48.524994	-97.970345	56.533432	0.67279404	27906.168745994568
3048	-282.2585	21.023108	-239.84053	-320.995	-220.58078	23.91547	-177.28253	-262.81982	100.0	100.0	4571999	-56.68852	8.39798	-48.70662	-99.193115	-56.688686	8.398905	-48.759647	-99.29132	56.556168	0.6847362	27915.596013069153
3049	-274.85352	18.149096	-239.42938	-303.62466	-233.60867	52.533333	-156.78214	-349.54404	100.0	100.0	4573499	-56.677307	8.35108	-48.757923	-98.50892	-56.67722	8.351809	-48.622013	-98.61696	56.51149	0.6780966	27924.99685716629
3050	-275.56207	27.50936	-255.30293	-372.53113	-213.52682	22.50319	-171.813	-246.76779	100.0	100.0	4574999	-56.718075	8.388366	-48.67992	-100.15776	-56.718033	8.389817	-48.684483	-97.709694	56.563137	0.67823756	27934.357147216797
3051	-285.7328	39.720818	-244.15471	-384.98456	-216.6217	17.249226	-188.6496	-254.52736	100.0	100.0	4576499	-56.717587	8.390906	-48.692722	-97.88543	-56.717552	8.391164	-48.55955	-98.03841	56.57561	0.6760865	27943.725176095963
3052	-274.60358	31.239885	-243.29889	-377.9483	-227.91995	18.60111	-191.03572	-257.48883	100.0	100.0	4577999	-56.72248	8.384165	-48.761433	-97.74985	-56.722435	8.385757	-48.74792	-99.53336	56.580517	0.67318994	27952.74232697487
3053	-285.11447	38.207966	-241.85603	-404.2624	-255.14043	39.745636	-197.73709	-335.56293	100.0	100.0	4579499	-56.744213	8.414044	-48.747143	-98.261635	-56.744213	8.415223	-48.757404	-97.476845	56.61771	0.6770478	27961.807630062103
3054	-280.7003	25.504868	-246.4182	-344.60437	-236.03748	42.15193	-187.21666	-327.34583	100.0	100.0	4580999	-56.720375	8.39549	-48.703583	-98.149124	-56.7204	8.396786	-48.754044	-98.390366	56.625553	0.6836583	27970.7271900177
3055	-288.15662	30.84144	-255.5918	-382.53503	-257.24982	34.41621	-212.72125	-343.5311	100.0	100.0	4582499	-56.708908	8.401211	-48.811043	-99.67546	-56.7089	8.401926	-48.70614	-98.50355	56.561874	0.68273294	27979.705579042435
3056	-285.4566	27.31018	-250.53496	-358.1366	-242.05449	46.080822	-196.3927	-347.01547	100.0	100.0	4583999	-56.68084	8.390462	-48.697586	-98.52487	-56.680748	8.391173	-48.83137	-99.963554	56.56991	0.67532337	27988.74257516861
3057	-272.1736	24.83974	-244.22627	-332.32187	-238.35335	33.084923	-202.83424	-293.48828	100.0	100.0	4585499	-56.698425	8.406522	-48.65115	-99.40317	-56.698513	8.406403	-48.73192	-98.53235	56.532692	0.67933357	27997.78564310074
3058	-271.73444	28.207567	-237.81346	-336.35858	-210.974	25.70831	-165.52043	-256.73975	100.0	100.0	4586999	-56.70487	8.388958	-48.76941	-100.880295	-56.70482	8.389779	-48.758526	-98.0561	56.55911	0.6715668	28007.059599161148
3059	-280.58597	29.751469	-243.75885	-361.84555	-238.52556	62.577442	-172.29509	-379.704	100.0	100.0	4588499	-56.661175	8.372148	-48.532692	-99.34683	-56.661175	8.373973	-48.621742	-98.688255	56.51141	0.67707944	28016.352374076843
3060	-280.08282	30.13161	-246.99855	-364.5733	-224.09946	21.050432	-182.98004	-256.7996	100.0	100.0	4589999	-56.70298	8.432579	-48.6182	-100.67631	-56.70294	8.432837	-48.721127	-98.618065	56.573288	0.68376034	28025.47522497177
3061	-285.5076	31.942493	-255.59383	-369.00604	-217.32101	39.520317	-176.11754	-319.53845	100.0	100.0	4591499	-56.69071	8.374756	-48.607185	-98.93486	-56.690613	8.37583	-48.52582	-99.57067	56.55347	0.67290413	28034.67826604843
3062	-284.61267	41.63256	-242.37086	-428.44592	-248.50923	20.650555	-215.49925	-291.21005	100.0	100.0	4592999	-56.70362	8.396666	-48.681526	-99.220894	-56.70346	8.397623	-48.593952	-98.76779	56.59317	0.6821486	28043.791167020798
3063	-272.8879	18.863867	-231.04344	-306.5968	-219.91582	22.690016	-174.77625	-249.28508	100.0	100.0	4594499	-56.694168	8.36663	-48.660824	-98.996056	-56.694473	8.367901	-48.638374	-97.9662	56.57549	0.6741324	28052.802290916443
3064	-280.33377	43.09718	-230.72997	-373.99408	-233.12	42.380096	-186.05971	-347.17795	100.0	100.0	4595999	-56.709946	8.369301	-48.77879	-99.0882	-56.710014	8.369349	-48.694584	-98.56221	56.576134	0.67885685	28061.77768588066
3065	-273.12894	22.101694	-240.97655	-319.33487	-225.32773	19.858494	-198.49097	-271.1503	100.0	100.0	4597499	-56.682507	8.369025	-48.65268	-98.124954	-56.682526	8.369983	-48.487793	-97.679726	56.53075	0.6786909	28070.861588954926
3066	-280.8393	35.972847	-236.7401	-379.26523	-253.05225	39.057655	-218.91318	-354.61096	100.0	100.0	4598999	-56.6943	8.367218	-48.797855	-100.01913	-56.694145	8.368431	-48.65643	-97.303955	56.516895	0.68126833	28080.04146718979
3067	-277.36392	29.100754	-236.3984	-339.55032	-216.45703	26.336397	-171.23802	-259.70316	100.0	100.0	4600499	-56.69886	8.385354	-48.748135	-97.9042	-56.69895	8.386897	-48.790913	-98.18161	56.514553	0.6685863	28089.08670401573
3068	-273.33942	20.153141	-240.19463	-300.8391	-232.36597	26.89405	-201.38309	-277.1618	100.0	100.0	4601999	-56.687546	8.408744	-48.6967	-99.221306	-56.68772	8.40875	-48.720924	-97.35492	56.573906	0.6726725	28098.10462999344
3069	-272.0117	15.062629	-247.55888	-306.15292	-218.4281	32.73908	-180.50117	-263.24484	100.0	100.0	4603499	-56.655373	8.400993	-48.72131	-99.401276	-56.655254	8.401719	-48.76647	-98.92369	56.50758	0.67120653	28107.16708803177
3070	-285.16583	27.990118	-254.79668	-361.9605	-229.75186	48.18778	-153.48636	-318.7485	100.0	100.0	4604999	-56.59532	8.347967	-48.655266	-99.688255	-56.595333	8.348752	-48.624805	-99.40392	56.464516	0.67443645	28116.141136169434
3071	-266.36002	9.889837	-254.10924	-285.41205	-237.70386	19.694656	-208.95732	-276.1735	100.0	100.0	4606499	-56.601013	8.375147	-48.719196	-100.44384	-56.601074	8.376138	-48.490322	-98.66335	56.4325	0.67608714	28125.19866323471
3072	-280.64246	24.859718	-250.59917	-355.08853	-244.45712	45.40836	-190.12976	-358.95477	100.0	100.0	4607999	-56.581306	8.347837	-48.66737	-97.91082	-56.58138	8.348568	-48.58366	-97.95345	56.447067	0.67087585	28134.320815086365
3073	-280.45123	29.255686	-245.24767	-370.4458	-231.87427	26.90294	-202.95381	-291.30585	100.0	100.0	4609499	-56.586906	8.361311	-48.745083	-100.437584	-56.5867	8.362615	-48.64529	-97.61077	56.43804	0.669346	28143.26991891861
3074	-269.2936	23.086525	-235.52223	-316.26215	-238.62527	53.101025	-205.64296	-395.62558	100.0	100.0	4610999	-56.574173	8.333767	-48.743347	-100.48517	-56.574253	8.334777	-48.63665	-99.638824	56.405792	0.6705147	28152.28453183174
3075	-282.19635	34.099884	-240.8259	-375.94962	-252.95398	49.928528	-182.77684	-380.4936	100.0	100.0	4612499	-56.61346	8.384542	-48.67023	-99.832695	-56.61332	8.385323	-48.470383	-98.93616	56.480778	0.6698791	28161.37675499916
3076	-288.7742	31.821066	-248.82932	-385.8856	-237.39108	36.577045	-197.6845	-317.8751	100.0	100.0	4613999	-56.61902	8.36081	-48.666317	-100.42233	-56.619087	8.361862	-48.621418	-98.52395	56.46664	0.67533994	28170.330319166183
3077	-265.72006	16.60977	-230.42844	-298.2762	-250.01384	34.612423	-207.71378	-337.03207	100.0	100.0	4615499	-56.620926	8.364701	-48.65264	-99.837975	-56.62076	8.3654585	-48.506916	-97.83651	56.48182	0.68251413	28179.28012418747
3078	-268.4036	25.235685	-236.17479	-323.53406	-232.71968	26.116432	-176.93134	-262.61575	100.0	100.0	4616999	-56.597427	8.319302	-48.71901	-99.070854	-56.597473	8.320992	-48.714638	-97.97694	56.425606	0.6676449	28188.370892047882
3079	-290.4659	34.79552	-248.49547	-370.1052	-217.07114	24.503365	-169.09747	-255.55923	100.0	100.0	4618499	-56.567207	8.34356	-48.63636	-99.13975	-56.56706	8.344624	-48.49714	-97.84362	56.457417	0.66703266	28197.32685804367
3080	-279.23416	34.986298	-251.63057	-380.47455	-240.77917	41.53222	-194.738	-327.4245	100.0	100.0	4619999	-56.64459	8.3970375	-48.56794	-98.72895	-56.644592	8.397043	-48.645428	-98.83181	56.498215	0.66772956	28206.242418050766
3081	-272.8815	21.58278	-237.5046	-322.1971	-220.98605	22.040236	-182.48332	-253.23186	100.0	100.0	4621499	-56.623825	8.349	-48.770424	-98.66446	-56.623833	8.349776	-48.650173	-99.11659	56.47775	0.67298806	28215.19576406479
3082	-279.1363	33.448345	-240.2553	-361.3046	-260.5822	70.54546	-197.23996	-434.94022	100.0	100.0	4622999	-56.63143	8.370387	-48.783802	-98.95968	-56.631527	8.370808	-48.737583	-98.427666	56.49184	0.6786806	28224.102596998215
3083	-274.9598	27.358324	-244.20663	-364.92642	-235.27176	37.57021	-190.79716	-301.56732	100.0	100.0	4624499	-56.630272	8.340453	-48.69229	-97.23753	-56.63022	8.341818	-48.70514	-97.96577	56.51953	0.67084926	28233.174984931946
3084	-285.54214	33.117504	-231.66553	-359.5917	-230.34253	42.256157	-171.77869	-316.77594	100.0	100.0	4625999	-56.62673	8.352424	-48.726303	-98.02332	-56.62689	8.3527775	-48.71129	-99.78096	56.425484	0.6879733	28242.132605075836
3085	-266.73062	15.42342	-243.6247	-296.0869	-233.15952	20.570421	-194.44934	-263.61432	100.0	100.0	4627499	-56.65022	8.334121	-48.82852	-99.542496	-56.650093	8.335768	-48.70423	-98.095604	56.480827	0.6864152	28251.17040991783
3086	-268.93997	21.286858	-220.4716	-309.6456	-242.07346	48.359386	-177.58955	-335.5824	100.0	100.0	4628999	-56.60756	8.330498	-48.760582	-99.996315	-56.60774	8.330378	-48.6875	-97.46834	56.451458	0.67241514	28260.173362970352
3087	-300.07236	60.10824	-238.57889	-463.23718	-253.77676	37.03354	-210.60956	-329.1414	100.0	100.0	4630499	-56.648685	8.344379	-48.752594	-97.896034	-56.64852	8.345506	-48.607536	-99.20016	56.492226	0.6845565	28269.155690908432
3088	-270.6061	16.132734	-232.24545	-296.85052	-244.85373	66.04881	-180.2845	-372.40536	100.0	100.0	4631999	-56.665287	8.365845	-48.67922	-98.279366	-56.665386	8.367006	-48.51603	-96.96329	56.50408	0.67580414	28278.15936088562
3089	-272.88684	18.238907	-242.25108	-307.66916	-224.5726	43.423744	-165.49211	-293.47797	100.0	100.0	4633499	-56.6258	8.332529	-48.80638	-98.44374	-56.625694	8.333956	-48.642014	-97.848946	56.45307	0.65762377	28287.1510682106
3090	-262.99576	16.63473	-241.34895	-290.67468	-241.12991	41.27652	-186.80083	-329.29538	100.0	100.0	4634999	-56.578793	8.283628	-48.60388	-100.234764	-56.57884	8.28405	-48.576874	-99.388374	56.42737	0.6627038	28296.064207077026
3091	-289.1557	40.49432	-244.5655	-391.72357	-256.78506	53.101833	-200.20514	-348.64392	100.0	100.0	4636499	-56.62692	8.346441	-48.717045	-98.26085	-56.62696	8.34656	-48.75505	-97.28582	56.50124	0.66845644	28305.067709207535
3092	-280.06793	28.002316	-239.54651	-339.81168	-245.02498	39.38404	-197.58995	-331.44934	100.0	100.0	4637999	-56.650345	8.3568325	-48.836174	-98.98787	-56.650307	8.35816	-48.690582	-97.44315	56.498703	0.66807276	28314.0194170475
3093	-272.82468	16.70667	-248.56802	-316.31982	-236.37373	49.188244	-185.82397	-364.32285	100.0	100.0	4639499	-56.624687	8.325674	-48.863197	-98.01293	-56.624725	8.326577	-48.639164	-99.36805	56.471718	0.6749405	28322.9470911026
3094	-275.09436	23.053854	-235.79927	-315.5858	-248.96964	39.991226	-189.59683	-332.02417	100.0	100.0	4640999	-56.6044	8.303612	-48.91203	-99.436035	-56.604305	8.304793	-48.792805	-97.94859	56.46275	0.681746	28332.148235082626
3095	-278.91052	38.22227	-246.04091	-407.9381	-220.55562	34.194714	-176.35806	-298.49326	100.0	100.0	4642499	-56.643234	8.358157	-48.77959	-99.10547	-56.6433	8.35914	-48.76868	-98.17933	56.493652	0.663896	28341.513817071915
3096	-282.38055	31.55753	-229.84155	-372.72537	-233.14201	31.368279	-189.471	-288.0397	100.0	100.0	4643999	-56.648594	8.366569	-48.755688	-99.2993	-56.64848	8.367126	-48.705845	-101.61156	56.51676	0.66843104	28350.580520153046
3097	-289.579	35.147404	-253.29146	-374.05286	-221.63994	35.21406	-154.85355	-268.44757	100.0	100.0	4645499	-56.641987	8.388489	-48.683605	-99.699455	-56.64186	8.390303	-48.60351	-99.26448	56.45349	0.67321444	28359.587599992752
3098	-279.29764	24.89279	-250.40538	-352.65936	-307.9428	89.081696	-202.07158	-453.97272	100.0	100.0	4646999	-56.603992	8.358532	-48.708828	-98.27781	-56.60416	8.359686	-48.6368	-97.595474	56.47152	0.6759465	28368.657105207443
3099	-278.64096	45.14096	-238.6216	-429.14053	-263.59155	50.332447	-211.59087	-352.01004	100.0	100.0	4648499	-56.625507	8.361166	-48.703033	-97.97551	-56.62542	8.362809	-48.59961	-97.92837	56.465057	0.6795846	28377.7548661232
3100	-268.17142	20.714674	-234.5708	-313.17795	-219.11752	30.107246	-172.57521	-268.55615	100.0	100.0	4649999	-56.62134	8.365334	-48.822163	-103.362076	-56.62118	8.366987	-48.7807	-97.68468	56.48232	0.66577756	28386.703473091125
3101	-283.06952	30.326271	-244.95412	-363.30182	-241.13667	57.152145	-141.22603	-352.64496	100.0	100.0	4651499	-56.629147	8.370248	-48.60226	-99.01485	-56.629135	8.370679	-48.67312	-97.91279	56.486874	0.6784374	28395.70460510254
3102	-277.59375	26.315777	-246.35107	-339.51035	-250.00827	41.2333	-192.25899	-362.5698	100.0	100.0	4652999	-56.57826	8.337782	-48.852932	-99.19365	-56.578167	8.337559	-48.663784	-97.751595	56.437	0.67242134	28404.68116903305
3103	-280.10202	32.755985	-245.36919	-371.70956	-236.32202	49.171608	-170.99284	-357.82132	100.0	100.0	4654499	-56.597748	8.365343	-48.814537	-100.40284	-56.59775	8.366779	-48.73419	-98.13252	56.449375	0.66772765	28413.626762866974
3104	-277.9459	25.04403	-239.49518	-350.41815	-266.4453	42.44681	-197.06102	-322.17303	100.0	100.0	4655999	-56.572212	8.333146	-48.759632	-99.78183	-56.572247	8.333893	-48.518513	-99.80164	56.43549	0.6643853	28422.635010004044
3105	-291.79288	40.40387	-245.13103	-394.82065	-223.43307	15.851775	-203.54668	-262.34503	100.0	100.0	4657499	-56.573074	8.320801	-48.72602	-99.83088	-56.572975	8.322382	-48.761147	-97.639114	56.42731	0.6716286	28431.55113697052
3106	-280.17328	31.834438	-245.16353	-383.37534	-229.70682	17.346958	-201.92122	-270.7928	100.0	100.0	4658999	-56.605865	8.36467	-48.844765	-98.17898	-56.60582	8.365494	-48.693497	-98.54105	56.471313	0.68155026	28440.513088941574
3107	-271.2594	21.329296	-238.2847	-331.5343	-240.46536	42.05802	-162.83199	-294.32697	100.0	100.0	4660499	-56.6347	8.385341	-48.850407	-100.38365	-56.634647	8.385979	-48.64718	-98.6515	56.484356	0.67294717	28449.510169029236
3108	-287.03104	27.620346	-248.6083	-361.52203	-238.31396	38.857502	-180.37122	-334.37094	100.0	100.0	4661999	-56.577675	8.316517	-48.81914	-98.88137	-56.577732	8.318526	-48.63859	-99.573395	56.471447	0.6563631	28458.530883073807
3109	-277.66565	29.220081	-225.66843	-342.50244	-254.87227	48.33178	-207.89882	-362.4714	100.0	100.0	4663499	-56.587925	8.376615	-48.725388	-98.93407	-56.587715	8.377963	-48.73179	-98.62166	56.47376	0.66659296	28467.56694817543
3110	-280.8335	38.091145	-230.56084	-405.63495	-225.8481	49.806377	-175.15895	-343.39142	100.0	100.0	4664999	-56.62026	8.392642	-48.782112	-100.098595	-56.620327	8.3934	-48.603058	-99.44382	56.479397	0.6740103	28476.508939027786
3111	-271.8387	22.227743	-228.75754	-307.6508	-231.28963	26.453218	-175.84067	-267.6202	100.0	100.0	4666499	-56.52931	8.297456	-48.861267	-99.77063	-56.52947	8.298428	-48.79856	-98.49794	56.35746	0.6712553	28485.50401210785
3112	-283.50494	18.43233	-252.40634	-320.59027	-238.64864	34.716396	-204.15283	-326.0077	100.0	100.0	4667999	-56.539547	8.316996	-48.820957	-99.143524	-56.539368	8.318386	-48.91353	-98.08889	56.3758	0.6673516	28494.46252799034
3113	-291.89328	31.637478	-247.71416	-383.13977	-235.1855	32.175926	-179.5527	-291.86667	100.0	100.0	4669499	-56.59676	8.378619	-48.827774	-97.7853	-56.596813	8.378608	-48.746952	-98.766655	56.448162	0.6691453	28503.46280813217
3114	-269.70996	16.005667	-240.30914	-292.72183	-223.40083	28.508312	-194.71426	-290.20908	100.0	100.0	4670999	-56.541134	8.307434	-48.81895	-99.65291	-56.54122	8.309038	-48.86359	-98.71257	56.405922	0.6781903	28512.458707094193
3115	-278.38968	40.864983	-236.25172	-411.7485	-210.91916	20.048288	-190.48839	-248.48943	100.0	100.0	4672499	-56.576912	8.368902	-48.844547	-99.139145	-56.576706	8.36923	-48.633766	-99.20897	56.416225	0.6643202	28521.39055800438
3116	-270.40854	16.060766	-237.7101	-292.567	-233.14026	51.219337	-177.20523	-352.57816	100.0	100.0	4673999	-56.57718	8.37908	-48.778503	-99.72948	-56.577232	8.379997	-48.656666	-99.816	56.465443	0.67348766	28530.374801158905
3117	-271.90616	28.186367	-236.66408	-355.34286	-259.6419	40.97508	-211.86247	-356.93604	100.0	100.0	4675499	-56.568375	8.361764	-48.84791	-98.92869	-56.568325	8.362495	-48.73009	-99.03129	56.41874	0.66539484	28539.500221967697
3118	-268.02194	22.384472	-229.91307	-304.82483	-207.88545	22.89065	-165.30518	-255.74011	100.0	100.0	4676999	-56.60982	8.398256	-48.86806	-97.99325	-56.609745	8.400094	-48.692368	-97.262245	56.48601	0.67651194	28548.397126197815
3119	-275.3198	23.070686	-249.64386	-347.35242	-217.00383	30.46158	-171.47884	-280.76462	100.0	100.0	4678499	-56.57936	8.322339	-48.85288	-99.382744	-56.579514	8.322546	-48.894592	-98.73027	56.45388	0.66732246	28557.30773115158
3120	-286.56232	35.221836	-251.37854	-399.01596	-227.9512	43.10708	-186.95677	-324.92493	100.0	100.0	4679999	-56.53264	8.283244	-48.801723	-99.13665	-56.532547	8.285007	-48.584705	-98.303955	56.384014	0.6639442	28566.230269908905
3121	-275.42035	20.265732	-247.10484	-326.43066	-221.29013	30.80792	-182.99239	-299.88937	100.0	100.0	4681499	-56.5226	8.282179	-48.92685	-99.17548	-56.522675	8.282313	-48.79946	-98.75517	56.416904	0.6659174	28575.19822716713
3122	-266.9489	14.882964	-234.41747	-286.37018	-222.8169	37.32558	-182.25002	-322.42014	100.0	100.0	4682999	-56.53738	8.293506	-48.844643	-99.714	-56.53736	8.294283	-48.828335	-98.869446	56.41749	0.65855616	28584.17638015747
3123	-275.74506	16.42698	-248.35065	-306.5403	-231.43808	24.020689	-195.3583	-277.14404	100.0	100.0	4684499	-56.55625	8.360957	-48.76981	-99.24248	-56.556152	8.362153	-48.850212	-98.79697	56.389687	0.6673942	28593.257791996002
3124	-283.9857	34.598213	-253.10358	-384.5994	-222.73808	23.764492	-199.96465	-266.8905	100.0	100.0	4685999	-56.57504	8.373423	-48.8972	-100.92503	-56.574955	8.374542	-48.842693	-98.21309	56.431145	0.67307884	28602.224462985992
3125	-285.3378	32.266216	-243.56909	-367.07098	-216.63945	23.989956	-173.18054	-258.6349	100.0	100.0	4687499	-56.488785	8.289114	-48.823483	-101.05149	-56.48878	8.290687	-48.792202	-98.32857	56.385864	0.660223	28611.170215129852
3126	-280.37708	24.594265	-253.7386	-354.76706	-235.86345	43.363094	-186.23218	-350.96616	100.0	100.0	4688999	-56.50632	8.298557	-48.812824	-99.30641	-56.506325	8.299543	-48.914955	-97.51978	56.38927	0.672611	28620.222548007965
3127	-287.29526	32.013027	-247.64532	-391.50174	-242.74467	52.90754	-194.30568	-387.84467	100.0	100.0	4690499	-56.520714	8.342882	-48.93803	-97.61876	-56.52054	8.344113	-49.009808	-99.61022	56.378693	0.66941243	28629.21884584427
3128	-274.75296	27.773132	-244.30676	-356.18655	-226.47131	28.321098	-190.17592	-277.3054	100.0	100.0	4691999	-56.5049	8.294626	-48.91665	-98.61259	-56.505	8.295447	-48.92735	-97.26695	56.40621	0.6672168	28638.18288898468
3129	-281.99493	26.24471	-254.27881	-370.3982	-233.07085	54.50701	-172.6424	-338.02853	100.0	100.0	4693499	-56.497528	8.308801	-48.947704	-101.170296	-56.49756	8.309753	-48.89354	-99.79943	56.41058	0.6584577	28647.17742729187
3130	-279.59006	32.85223	-254.85963	-367.98465	-222.84375	16.10455	-193.45291	-250.0609	100.0	100.0	4694999	-56.526028	8.33612	-48.984467	-99.215454	-56.526028	8.337043	-48.97317	-98.0619	56.39101	0.6688288	28656.252279043198
3131	-278.48093	24.30481	-241.66313	-316.0509	-234.81091	40.609764	-171.18585	-307.52637	100.0	100.0	4696499	-56.50344	8.307263	-48.897278	-98.10198	-56.503235	8.308868	-49.022655	-97.451904	56.353657	0.66406417	28665.573384284973
3132	-285.5058	37.308994	-247.18207	-377.79752	-240.78867	36.822186	-202.15308	-327.43127	100.0	100.0	4697999	-56.536674	8.325449	-49.00583	-99.784355	-56.536648	8.326108	-48.84709	-98.427345	56.43432	0.6655707	28674.676710128784
3133	-283.2774	28.864037	-247.53287	-367.61295	-254.31943	41.3984	-177.60468	-330.1768	100.0	100.0	4699499	-56.589466	8.351678	-49.083733	-99.707924	-56.58936	8.353243	-49.101048	-99.328835	56.45545	0.67260146	28683.808001041412
3134	-283.81985	26.923353	-243.36435	-341.05167	-225.22148	11.125642	-209.98639	-251.69373	100.0	100.0	4700999	-56.531475	8.294615	-48.983494	-99.09302	-56.531487	8.295723	-48.993866	-98.19452	56.39102	0.66296905	28692.898629188538
3135	-280.5243	33.012543	-244.74498	-357.0163	-227.14157	23.537579	-184.20496	-270.65857	100.0	100.0	4702499	-56.548347	8.31494	-49.001854	-97.48248	-56.548393	8.315379	-49.072174	-97.64217	56.393467	0.66677725	28702.055645942688
