Epoch	AverageEpRet	StdEpRet	MaxEpRet	MinEpRet	AverageTestEpRet	StdTestEpRet	MaxTestEpRet	MinTestEpRet	EpLen	TestEpLen	TotalEnvInteracts	AverageQ1Vals	StdQ1Vals	MaxQ1Vals	MinQ1Vals	AverageQ2Vals	StdQ2Vals	MaxQ2Vals	MinQ2Vals	LossPi	LossQ	Time
571	-299.27145	27.1491	-251.44476	-353.42874	-276.40952	34.307068	-229.62914	-320.62546	100.0	100.0	856499	-67.01273	8.084294	-54.777256	-103.4921	-67.01284	8.079933	-54.931023	-103.16462	66.73179	1.1677314	5289.277726888657
572	-298.42334	18.956814	-270.3022	-328.44785	-267.6066	26.240934	-239.508	-316.15292	100.0	100.0	857999	-67.01606	8.067862	-54.94748	-104.26451	-67.016106	8.063706	-54.874924	-104.37544	66.73611	1.1831219	5298.53037405014
573	-302.93866	31.7538	-262.92276	-394.6811	-272.7842	41.55497	-210.85431	-363.9675	100.0	100.0	859499	-66.98256	8.039561	-54.80145	-102.81244	-66.982864	8.034436	-54.967	-101.648605	66.6436	1.1937711	5307.730759859085
574	-317.29688	32.90359	-259.17645	-383.77206	-262.56985	43.531532	-198.5242	-352.02426	100.0	100.0	860999	-67.00516	8.06548	-54.74168	-102.53323	-67.005104	8.059026	-54.79044	-102.14097	66.71963	1.1742245	5316.956005811691
575	-301.17715	24.08931	-262.3638	-342.40652	-268.58032	35.32673	-211.06258	-334.268	100.0	100.0	862499	-66.928314	8.017426	-54.582092	-100.64569	-66.92837	8.013832	-54.7013	-100.87163	66.62671	1.1871452	5326.1826758384705
576	-304.57718	22.891233	-269.3949	-353.28827	-282.89917	35.845924	-217.65508	-338.01062	100.0	100.0	863999	-66.94893	8.060919	-54.595966	-102.09323	-66.94904	8.0562725	-54.688766	-101.60292	66.61773	1.1967963	5335.414211988449
577	-301.85526	17.088297	-271.46286	-323.84515	-268.83383	49.81325	-161.62695	-333.8432	100.0	100.0	865499	-66.94011	8.086722	-54.62579	-100.82306	-66.94043	8.08015	-54.620377	-102.06088	66.634186	1.1907599	5344.651219844818
578	-318.4976	32.7509	-274.60187	-400.60422	-261.69632	25.978321	-205.3251	-301.91312	100.0	100.0	866999	-66.92311	8.049875	-54.537376	-105.52845	-66.92285	8.04457	-54.496857	-103.7074	66.62635	1.196435	5353.925581932068
579	-314.1393	32.226154	-261.14627	-369.90836	-283.4948	38.63377	-210.11562	-333.19516	100.0	100.0	868499	-66.88595	8.064472	-54.583065	-104.83155	-66.886185	8.058345	-54.579056	-103.42682	66.57847	1.1611485	5363.183319091797
580	-304.84097	41.847527	-259.2283	-424.28662	-266.6338	37.130604	-206.7938	-325.26218	100.0	100.0	869999	-66.879585	8.085865	-54.451195	-103.51722	-66.87952	8.081544	-54.47045	-103.427734	66.61841	1.2004644	5372.388189792633
581	-310.56238	24.310383	-269.5346	-350.3155	-248.03194	37.71229	-184.31049	-308.53583	100.0	100.0	871499	-66.89267	8.097756	-54.14572	-104.59857	-66.89265	8.093376	-54.130505	-103.40045	66.59557	1.1780392	5381.794355869293
582	-319.0822	27.105305	-272.5357	-385.77585	-266.84586	42.64449	-207.61948	-348.06467	100.0	100.0	872999	-66.89711	8.130384	-54.57529	-101.938354	-66.89722	8.126423	-54.449463	-101.55436	66.60164	1.205627	5391.201261997223
583	-300.7592	41.721706	-262.1344	-410.146	-270.73102	18.391363	-236.80832	-293.21512	100.0	100.0	874499	-66.87645	8.094701	-54.460274	-106.08022	-66.87665	8.089506	-54.540195	-104.273346	66.57391	1.1802418	5400.522268772125
584	-318.88544	47.611305	-269.65543	-458.52893	-275.23746	28.696514	-225.36542	-322.4635	100.0	100.0	875999	-66.87425	8.099859	-54.3776	-102.607346	-66.8743	8.095927	-54.35	-102.768425	66.52412	1.1868465	5409.862751960754
585	-318.65817	30.634604	-263.889	-364.06494	-265.56665	35.98552	-220.86263	-353.8486	100.0	100.0	877499	-66.82607	8.101863	-54.322636	-106.11937	-66.82635	8.095513	-54.17084	-104.53551	66.547905	1.2018416	5419.11257481575
586	-304.8642	33.568768	-263.29697	-389.5116	-257.03223	20.090294	-214.42116	-289.7784	100.0	100.0	878999	-66.81619	8.078115	-54.233997	-104.19201	-66.816154	8.073247	-54.18745	-104.50227	66.489655	1.1977745	5428.35685801506
587	-313.24698	34.83593	-258.16336	-389.81128	-278.09998	37.68504	-217.72516	-326.4821	100.0	100.0	880499	-66.82945	8.096318	-54.015076	-101.150185	-66.82985	8.089785	-53.955254	-100.2399	66.503075	1.220243	5437.610271930695
588	-288.3705	14.983596	-263.9573	-325.2614	-275.03412	32.166977	-213.16068	-326.79828	100.0	100.0	881999	-66.849655	8.117261	-54.449566	-104.71814	-66.84971	8.111	-54.19766	-103.219185	66.53032	1.2045757	5446.837337017059
589	-311.34805	33.32866	-247.93253	-376.14087	-257.4464	23.82855	-214.08989	-302.09216	100.0	100.0	883499	-66.85905	8.126562	-54.40142	-104.98902	-66.859	8.122147	-54.242287	-103.78226	66.53978	1.19982	5456.0887360572815
590	-300.59836	19.739216	-260.37332	-323.6925	-280.6157	28.742733	-230.5732	-339.9069	100.0	100.0	884999	-66.83	8.111474	-54.5636	-107.79639	-66.830154	8.106868	-54.403587	-110.88289	66.50746	1.1873981	5465.300447940826
591	-307.62537	30.192839	-275.3695	-365.0865	-267.8631	22.646114	-232.30774	-313.3738	100.0	100.0	886499	-66.755875	8.081277	-54.557957	-102.83234	-66.756	8.074619	-54.33055	-102.757706	66.43029	1.182825	5474.5526378154755
592	-311.18692	28.49956	-270.54108	-370.5407	-285.0838	32.234245	-230.47038	-362.42355	100.0	100.0	887999	-66.80804	8.1333475	-54.38931	-105.56779	-66.80804	8.127898	-53.917305	-107.13978	66.48005	1.2306188	5483.844614744186
593	-302.82526	23.635101	-265.495	-361.09824	-277.3077	36.75483	-203.54756	-334.98553	100.0	100.0	889499	-66.80753	8.131488	-54.21003	-105.14461	-66.8076	8.125847	-54.053394	-103.74936	66.505844	1.2298267	5493.088490009308
594	-306.74237	40.1252	-244.59789	-433.43942	-292.36127	60.122475	-209.68578	-425.4228	100.0	100.0	890999	-66.76857	8.087886	-54.323715	-101.803024	-66.76873	8.083162	-54.214157	-101.65042	66.477356	1.1710451	5502.338384151459
595	-306.75375	32.76045	-260.8016	-381.8853	-257.4903	48.73588	-188.61276	-370.96747	100.0	100.0	892499	-66.72669	8.111425	-54.229347	-106.414856	-66.72674	8.105667	-54.16387	-105.82029	66.39963	1.2006227	5511.613669157028
596	-315.86447	28.14568	-271.60876	-362.1526	-276.29852	32.61588	-238.82996	-333.06302	100.0	100.0	893999	-66.736626	8.112579	-54.356113	-102.21867	-66.7368	8.10711	-54.071655	-101.64476	66.42549	1.1905768	5520.841162919998
597	-311.27213	27.960283	-275.05658	-372.19385	-257.6244	39.03568	-199.18889	-321.7193	100.0	100.0	895499	-66.71696	8.07175	-54.376484	-102.47841	-66.71702	8.065243	-54.19331	-104.50649	66.40961	1.1978779	5530.127691030502
598	-309.08997	21.4472	-267.52338	-341.66354	-273.95468	18.818419	-240.58	-306.35977	100.0	100.0	896999	-66.70841	8.097912	-54.511242	-102.541046	-66.70866	8.093311	-54.120464	-104.07592	66.40124	1.1811794	5539.393712759018
599	-300.64914	28.117739	-262.9275	-374.15277	-277.0121	37.27715	-218.35243	-336.7181	100.0	100.0	898499	-66.76982	8.131311	-54.23459	-106.94195	-66.770035	8.123995	-54.206158	-108.54212	66.47778	1.2193956	5548.66854095459
600	-316.4253	28.741087	-266.43567	-378.25015	-260.57623	36.529125	-195.135	-307.2022	100.0	100.0	899999	-66.78005	8.140625	-54.439034	-104.06583	-66.78011	8.135659	-54.28772	-104.26677	66.48081	1.1933478	5557.9760019779205
601	-308.09726	33.773464	-242.74864	-372.77893	-259.58942	35.618813	-211.74408	-315.126	100.0	100.0	901499	-66.69915	8.093461	-54.483784	-110.023705	-66.69907	8.087769	-54.33866	-109.94874	66.37716	1.1871439	5567.178379058838
602	-309.42908	21.742044	-271.62616	-360.7632	-254.54086	35.929623	-188.01637	-319.96115	100.0	100.0	902999	-66.70748	8.12378	-54.34572	-102.68547	-66.70759	8.118557	-54.15212	-102.413605	66.39291	1.2125558	5576.459851026535
603	-299.755	25.765163	-266.53052	-355.1247	-274.06934	44.976913	-204.8957	-340.50873	100.0	100.0	904499	-66.68191	8.131401	-54.462975	-100.42548	-66.68221	8.126247	-54.401745	-99.799286	66.366425	1.1839298	5585.707271814346
604	-302.17627	37.674706	-250.92912	-381.43338	-272.18808	26.096235	-237.32088	-324.78104	100.0	100.0	905999	-66.6421	8.081568	-54.117485	-102.47762	-66.64198	8.076435	-53.97137	-102.50034	66.309906	1.1783711	5594.867896080017
605	-300.13242	36.097385	-253.07877	-385.00235	-252.43486	61.271812	-163.3827	-367.91763	100.0	100.0	907499	-66.632904	8.109	-54.369144	-103.19056	-66.632904	8.103893	-54.075603	-101.80271	66.33873	1.1987516	5604.224853992462
606	-315.81293	32.683563	-269.9695	-388.89554	-246.28523	31.08807	-192.99855	-299.44147	100.0	100.0	908999	-66.63284	8.109916	-54.212456	-103.91838	-66.63307	8.104455	-53.937107	-102.05849	66.28806	1.2052752	5613.904016017914
607	-311.99042	34.952713	-264.60065	-412.16437	-255.74199	40.50616	-198.33257	-315.92224	100.0	100.0	910499	-66.64463	8.141566	-54.282696	-106.04756	-66.64497	8.136268	-54.033325	-106.63332	66.38215	1.1797632	5623.581787824631
608	-304.8775	24.201777	-260.57053	-356.07208	-292.78995	45.699383	-217.28522	-381.8411	100.0	100.0	911999	-66.62478	8.097935	-54.12309	-104.343605	-66.62466	8.091479	-53.715103	-107.06396	66.320915	1.1920965	5633.379056930542
609	-308.77686	30.773249	-255.07076	-381.29272	-277.78262	60.114155	-197.13072	-407.78796	100.0	100.0	913499	-66.57239	8.082032	-54.021976	-104.82171	-66.57233	8.077207	-53.686115	-101.90759	66.28172	1.1882467	5643.095103025436
610	-325.10416	33.28857	-282.15027	-401.0403	-248.1215	39.306908	-209.79543	-314.28458	100.0	100.0	914999	-66.56213	8.097328	-53.881657	-104.78936	-66.562355	8.091282	-53.869022	-101.974976	66.284096	1.1863654	5652.788704872131
611	-309.30215	30.309683	-257.86465	-373.42892	-257.55362	38.39284	-204.95422	-323.37186	100.0	100.0	916499	-66.54116	8.110944	-54.088615	-104.58595	-66.54124	8.106046	-54.04528	-102.81802	66.194565	1.2078663	5662.559658050537
612	-298.68448	31.223116	-262.38858	-360.9478	-264.3403	39.50584	-182.2074	-318.2868	100.0	100.0	917999	-66.52042	8.125461	-54.081306	-107.38477	-66.52057	8.118846	-53.777794	-108.56191	66.20044	1.1874518	5672.155092000961
613	-303.87448	28.328827	-250.60034	-342.16177	-269.85645	63.67628	-155.17853	-400.33957	100.0	100.0	919499	-66.50218	8.09731	-54.07472	-100.92715	-66.502266	8.091738	-53.937046	-102.84099	66.19695	1.160636	5681.868310928345
614	-313.1506	34.596825	-262.2453	-387.08084	-290.83954	74.03544	-225.85179	-491.8353	100.0	100.0	920999	-66.50848	8.116168	-54.116444	-104.69236	-66.50842	8.110689	-53.93883	-102.677185	66.26821	1.1648186	5691.474750995636
615	-308.73822	29.46898	-272.64615	-364.37662	-268.20523	24.968256	-224.27705	-314.70078	100.0	100.0	922499	-66.52057	8.131889	-54.080143	-100.23681	-66.520966	8.124857	-53.853924	-103.55095	66.23333	1.2108088	5701.208840847015
616	-302.84897	30.618755	-241.88437	-363.65955	-264.1108	27.623457	-206.15987	-317.56122	100.0	100.0	923999	-66.522064	8.097871	-54.034122	-108.201004	-66.52194	8.091098	-53.678425	-108.128876	66.230576	1.2095603	5710.917537927628
617	-304.59537	29.258965	-254.74802	-392.72742	-299.7991	38.063023	-252.95616	-384.24252	100.0	100.0	925499	-66.54108	8.123177	-53.758163	-102.70529	-66.54116	8.116941	-53.38614	-103.75433	66.25574	1.2224724	5720.728476762772
618	-306.50864	23.581018	-268.9427	-353.1738	-264.3795	30.35867	-231.59813	-328.22717	100.0	100.0	926999	-66.55084	8.143471	-54.03525	-102.8902	-66.551125	8.137739	-54.037395	-102.10487	66.24123	1.1809626	5730.524141073227
619	-299.58917	21.94224	-271.28787	-358.79846	-289.9777	37.775154	-240.57819	-338.33878	100.0	100.0	928499	-66.57131	8.11005	-53.74572	-105.02468	-66.57132	8.103644	-53.54101	-103.727585	66.275925	1.2247803	5740.369941949844
620	-314.86163	44.733097	-262.7301	-437.36435	-269.93024	31.731953	-221.33026	-322.40335	100.0	100.0	929999	-66.582886	8.140278	-54.06726	-100.003365	-66.58299	8.133887	-53.96385	-100.20463	66.28653	1.2115906	5750.040731191635
621	-310.28378	30.909342	-271.99295	-382.95944	-261.0691	40.72516	-225.01616	-348.23392	100.0	100.0	931499	-66.54345	8.141199	-53.946022	-100.69361	-66.54371	8.136332	-54.098305	-103.42327	66.26428	1.2001699	5759.809435129166
622	-313.23105	24.500383	-274.29956	-357.62622	-287.26297	53.752716	-224.13469	-395.1037	100.0	100.0	932999	-66.54663	8.116507	-54.13373	-101.18921	-66.54662	8.109753	-53.704166	-101.780205	66.22757	1.200596	5769.595170021057
623	-302.60455	23.31252	-274.4036	-359.0421	-266.42828	31.422615	-197.74486	-303.76025	100.0	100.0	934499	-66.56043	8.150593	-54.182358	-101.66469	-66.56071	8.144949	-53.99675	-102.13921	66.25551	1.1957965	5779.277799844742
624	-324.36807	33.075	-266.90167	-392.1699	-255.55997	37.84515	-202.98222	-345.55942	100.0	100.0	935999	-66.545456	8.185153	-54.09627	-100.72967	-66.54547	8.178826	-53.745087	-103.14925	66.24039	1.2098485	5788.994138002396
625	-299.24725	27.154484	-252.30005	-346.1099	-266.0551	54.42665	-195.3945	-378.6613	100.0	100.0	937499	-66.52544	8.164187	-54.115444	-100.652885	-66.525635	8.157497	-53.759857	-101.241165	66.235405	1.2136706	5798.6762800216675
626	-305.27295	26.193483	-252.92175	-353.59283	-244.50166	37.244602	-183.33858	-292.0005	100.0	100.0	938999	-66.53464	8.166761	-53.678425	-102.23531	-66.5346	8.161197	-53.507893	-102.16269	66.23624	1.2301126	5808.307272911072
627	-302.22256	26.373838	-257.35364	-344.27228	-295.79333	48.59242	-239.3141	-395.56412	100.0	100.0	940499	-66.47589	8.108583	-54.006153	-100.69478	-66.475845	8.101269	-53.719917	-102.68145	66.1578	1.2003956	5818.118884086609
628	-314.46906	31.023857	-277.55707	-401.06442	-251.74503	26.25806	-208.42966	-301.9289	100.0	100.0	941999	-66.4506	8.124082	-53.663254	-105.61525	-66.45101	8.118148	-53.793232	-106.88875	66.17373	1.1958969	5827.907859802246
629	-311.3685	20.207167	-274.05438	-360.25427	-277.08408	31.906857	-235.6883	-342.38068	100.0	100.0	943499	-66.49314	8.162438	-53.89042	-102.34963	-66.49331	8.155206	-53.84943	-103.29915	66.16512	1.1879697	5837.613801956177
630	-313.70648	23.058512	-284.29193	-389.20447	-286.27084	71.70596	-164.01588	-409.48486	100.0	100.0	944999	-66.48764	8.204588	-54.075665	-100.48327	-66.48766	8.198679	-54.03428	-102.53523	66.169914	1.2042811	5847.390011072159
631	-313.78085	20.961716	-279.78708	-365.23102	-255.89021	26.424072	-217.52333	-309.78574	100.0	100.0	946499	-66.43385	8.163437	-54.081123	-101.76855	-66.43376	8.15788	-53.98002	-104.623344	66.11049	1.2047526	5856.897598981857
632	-315.14313	37.287716	-262.3324	-385.98984	-261.5562	30.89576	-228.95302	-321.41437	100.0	100.0	947999	-66.43118	8.183012	-54.02947	-100.66098	-66.43126	8.178647	-53.849445	-102.57992	66.089966	1.2085695	5866.533716917038
633	-302.87823	21.171509	-265.9714	-335.81757	-283.70306	24.997547	-228.23753	-307.36267	100.0	100.0	949499	-66.39668	8.156614	-53.93056	-103.04446	-66.39718	8.151259	-53.9689	-103.6762	66.10556	1.2208371	5876.187420845032
634	-319.2325	39.75861	-264.9403	-394.55066	-254.03374	32.243183	-220.01924	-341.3776	100.0	100.0	950999	-66.38536	8.149151	-54.08038	-102.968796	-66.385376	8.142806	-54.127853	-104.93876	66.10871	1.1897455	5885.951056003571
635	-313.1751	32.832596	-268.50888	-387.63702	-281.93393	55.78594	-214.87968	-387.40018	100.0	100.0	952499	-66.37596	8.167602	-54.05958	-101.84849	-66.37598	8.160435	-53.959465	-100.98142	66.09002	1.1928942	5895.7593729496
636	-307.9477	35.211834	-249.78049	-382.56775	-250.64767	36.535034	-208.22153	-342.38437	100.0	100.0	953999	-66.40051	8.172096	-54.039597	-108.89839	-66.4005	8.16638	-54.005665	-111.55252	66.079575	1.2021315	5905.526544809341
637	-326.16275	27.034298	-280.5304	-406.92502	-291.15582	37.19376	-242.64034	-380.53568	100.0	100.0	955499	-66.40104	8.190097	-54.12018	-103.94908	-66.40123	8.18374	-54.15151	-104.54326	66.093895	1.1853523	5915.263596057892
638	-300.99805	28.64163	-259.33435	-353.16754	-264.17252	34.46633	-189.27156	-322.75378	100.0	100.0	956999	-66.40924	8.214034	-54.109325	-104.06682	-66.409386	8.207447	-54.17248	-103.58883	66.1201	1.1891491	5924.968830823898
639	-317.18036	30.724901	-263.35074	-374.08725	-259.60413	39.66207	-205.80736	-331.5953	100.0	100.0	958499	-66.33789	8.191375	-54.272076	-100.81759	-66.33811	8.186693	-53.990887	-104.08391	66.01942	1.2131621	5934.331486940384
640	-316.73993	37.583496	-266.3713	-383.73932	-263.9387	27.836725	-199.22232	-308.45	100.0	100.0	959999	-66.321144	8.156623	-53.860687	-104.65994	-66.32124	8.149691	-53.80481	-102.702614	66.05183	1.2022113	5943.893427848816
641	-332.5907	40.27867	-261.9197	-394.9538	-277.14822	49.83106	-191.73506	-358.39883	100.0	100.0	961499	-66.31046	8.161026	-54.055927	-101.18169	-66.3107	8.154717	-53.96225	-102.45359	66.00312	1.177336	5953.166193962097
642	-308.56708	24.277605	-269.42743	-356.63336	-244.97836	51.481106	-168.61491	-307.62204	100.0	100.0	962999	-66.34369	8.215358	-53.929672	-104.820114	-66.34364	8.210025	-53.7666	-103.02862	66.01949	1.2331421	5962.472419977188
643	-303.05945	27.231829	-261.7401	-341.10138	-254.05667	35.77134	-185.46198	-315.10098	100.0	100.0	964499	-66.32287	8.159275	-53.8354	-101.63997	-66.32311	8.1521845	-53.73507	-103.477646	66.02801	1.2031002	5971.886106967926
644	-317.91397	27.517498	-272.8694	-367.81284	-266.5385	59.08462	-171.6286	-337.29892	100.0	100.0	965999	-66.33937	8.188251	-54.1538	-99.513336	-66.33951	8.182507	-54.008797	-101.26792	65.99974	1.1873097	5981.325043916702
645	-298.93295	34.01314	-258.0255	-359.68912	-271.6453	49.417168	-152.16199	-320.34622	100.0	100.0	967499	-66.2978	8.203384	-54.15706	-107.70452	-66.29789	8.196438	-53.752552	-109.20374	66.0298	1.1961603	5990.532645940781
646	-313.962	39.214348	-242.62546	-416.39996	-256.12656	38.516323	-210.39526	-331.13068	100.0	100.0	968999	-66.29902	8.200441	-54.345387	-101.498726	-66.29926	8.194136	-54.106823	-103.242096	65.97028	1.1874955	5999.845185041428
647	-302.2062	23.073938	-258.47278	-335.3689	-268.53513	62.668404	-181.26709	-406.38992	100.0	100.0	970499	-66.24679	8.196667	-54.29527	-101.050735	-66.24681	8.192043	-54.09732	-102.30145	65.94636	1.1895062	6009.089813947678
648	-312.41257	27.901413	-260.6332	-372.6597	-271.6558	35.532993	-225.46722	-335.1361	100.0	100.0	971999	-66.27421	8.206854	-54.44113	-100.98569	-66.27438	8.199368	-54.32773	-101.921776	65.945946	1.1794107	6018.332562923431
649	-322.12198	27.546385	-284.09732	-377.64294	-258.02728	39.358173	-175.87257	-312.2359	100.0	100.0	973499	-66.26026	8.204531	-54.122154	-100.91121	-66.26021	8.198985	-54.108852	-101.2542	65.96553	1.1801835	6027.88436293602
650	-307.7764	39.951603	-252.69333	-375.51932	-266.3588	31.343313	-215.29782	-336.0777	100.0	100.0	974999	-66.2244	8.195136	-54.17292	-101.8047	-66.224884	8.189791	-54.24229	-100.23037	65.92482	1.2039083	6037.203418970108
651	-296.03116	32.566826	-252.48643	-371.76855	-256.97513	44.884434	-207.09152	-345.19226	100.0	100.0	976499	-66.17765	8.174426	-54.214622	-99.65103	-66.17754	8.16835	-54.12309	-103.21303	65.85645	1.202551	6046.406733036041
652	-302.3569	26.385286	-272.6595	-364.91003	-289.78647	48.050674	-214.70465	-408.2931	100.0	100.0	977999	-66.19842	8.250215	-54.0636	-105.54198	-66.19854	8.244816	-53.7683	-104.81236	65.89896	1.2112876	6055.673221111298
653	-312.43756	34.071472	-256.62115	-408.42004	-261.89322	52.16156	-183.79109	-351.5885	100.0	100.0	979499	-66.15448	8.194694	-54.041073	-103.23667	-66.15449	8.187525	-53.875828	-102.61387	65.82183	1.1928484	6064.955605983734
654	-307.66443	31.550177	-244.0011	-370.39526	-279.73633	20.017918	-249.96527	-314.5966	100.0	100.0	980999	-66.17395	8.209753	-54.021816	-101.04144	-66.173904	8.204927	-54.094906	-101.30892	65.86976	1.1968946	6074.326320886612
655	-303.35513	23.83638	-264.09253	-342.82993	-250.20772	19.818277	-223.38594	-285.49014	100.0	100.0	982499	-66.14282	8.197833	-54.074093	-106.73329	-66.14318	8.190456	-53.963703	-105.69297	65.859604	1.1862592	6083.606063127518
656	-306.47617	28.045048	-270.2667	-359.9855	-263.44797	53.20271	-220.78052	-407.12305	100.0	100.0	983999	-66.13743	8.180149	-54.13407	-100.32704	-66.13761	8.173037	-54.26304	-103.71142	65.809	1.1904545	6092.931694984436
657	-301.01767	35.095867	-251.34679	-386.399	-265.1182	32.227386	-198.80815	-309.1686	100.0	100.0	985499	-66.10125	8.166055	-54.144936	-101.61235	-66.10115	8.159913	-54.250256	-101.27324	65.80508	1.1844923	6102.203689813614
658	-306.7222	32.422016	-263.1593	-405.3152	-255.54536	26.106894	-224.91345	-305.84705	100.0	100.0	986999	-66.10872	8.181166	-54.339832	-102.813065	-66.10912	8.176181	-54.183346	-105.54808	65.83027	1.1975353	6111.420542001724
659	-317.0473	39.544277	-279.23718	-427.91626	-275.0064	45.23747	-212.89453	-360.66425	100.0	100.0	988499	-66.12654	8.187997	-54.27352	-104.52692	-66.12645	8.181139	-54.26387	-101.9628	65.814735	1.1966574	6120.961642980576
660	-304.12796	21.876062	-260.308	-336.02588	-254.71501	32.235954	-198.72594	-308.29718	100.0	100.0	989999	-66.067764	8.179511	-54.25428	-109.80566	-66.06797	8.17325	-54.273815	-110.84708	65.786316	1.1962565	6130.259136915207
661	-304.09976	25.75058	-254.0369	-340.94867	-257.11075	43.090393	-177.99527	-311.708	100.0	100.0	991499	-66.04518	8.173299	-54.161358	-104.34828	-66.04509	8.167763	-54.28662	-104.53705	65.73353	1.2231036	6139.5844559669495
662	-307.34952	27.865892	-252.58087	-365.81802	-269.95688	40.542973	-226.57033	-375.24442	100.0	100.0	992999	-66.04584	8.15839	-54.33786	-102.10394	-66.04599	8.154092	-54.184776	-103.84	65.72671	1.2220286	6148.868494987488
663	-307.7622	27.797873	-250.14705	-345.8842	-255.28865	55.30687	-152.3448	-381.85657	100.0	100.0	994499	-66.04273	8.188816	-54.27123	-109.356964	-66.042946	8.182556	-54.032627	-110.75197	65.74472	1.207465	6158.098908901215
664	-306.64355	26.645184	-270.7953	-355.60086	-263.91452	41.705532	-222.83818	-365.72305	100.0	100.0	995999	-65.998085	8.174639	-54.176838	-100.73518	-65.99854	8.167723	-53.940575	-102.61443	65.71594	1.2095053	6167.63663983345
665	-296.92923	34.44943	-253.19308	-399.58472	-274.8365	48.41248	-199.74928	-361.59564	100.0	100.0	997499	-65.97316	8.168887	-54.13765	-104.77837	-65.972984	8.162583	-54.144005	-106.062744	65.66758	1.2041106	6176.925764083862
666	-299.4658	25.939426	-259.82727	-341.81287	-285.99698	51.05341	-220.27103	-410.03754	100.0	100.0	998999	-65.960464	8.174872	-54.211708	-105.56313	-65.960556	8.168417	-54.20541	-107.470856	65.68401	1.192512	6186.255678892136
667	-308.68112	27.32345	-270.449	-373.71527	-239.72513	39.07872	-189.63838	-311.41806	100.0	100.0	1000499	-65.92731	8.157618	-54.18692	-101.42133	-65.92729	8.151917	-54.110004	-102.57271	65.64303	1.2024254	6195.545747995377
668	-299.56073	24.02868	-255.44548	-346.04147	-262.9135	47.348263	-197.77614	-355.7191	100.0	100.0	1001999	-65.88527	8.133651	-54.328808	-100.102425	-65.88561	8.127054	-54.291378	-100.47912	65.589096	1.1999316	6204.7962911129
669	-300.28818	18.404356	-266.2055	-337.05978	-256.48642	44.89869	-185.27501	-359.26822	100.0	100.0	1003499	-65.88192	8.118705	-54.111046	-101.00523	-65.882126	8.11147	-54.00885	-102.35248	65.54719	1.1673368	6214.091579914093
670	-304.60614	18.88995	-267.10626	-344.3547	-257.9129	29.050278	-202.00917	-313.1411	100.0	100.0	1004999	-65.82066	8.085627	-54.371937	-99.34385	-65.82058	8.0794115	-54.30583	-99.57553	65.52625	1.1559075	6223.346853017807
671	-306.8868	28.409357	-253.5128	-358.10587	-275.6042	42.11601	-233.83493	-345.12985	100.0	100.0	1006499	-65.78601	8.060896	-54.16982	-99.21934	-65.786224	8.05571	-53.82598	-100.43425	65.473694	1.1566131	6232.733636140823
672	-315.8734	27.960838	-276.26788	-372.79053	-274.93857	44.528152	-218.01913	-387.08304	100.0	100.0	1007999	-65.75658	8.023664	-54.248325	-102.47366	-65.756485	8.016995	-54.24311	-102.36062	65.46541	1.1570241	6242.118022203445
673	-308.95587	34.582195	-260.22485	-403.1114	-265.4726	22.089035	-234.35971	-299.11606	100.0	100.0	1009499	-65.71548	7.96345	-54.35544	-101.20753	-65.715836	7.956752	-54.091274	-102.94184	65.41787	1.118513	6251.414675951004
674	-308.0032	34.532684	-264.87088	-394.22256	-271.53168	47.869537	-190.14609	-356.23557	100.0	100.0	1010999	-65.70241	7.989851	-54.238018	-99.17454	-65.70248	7.98266	-54.153652	-100.77482	65.43149	1.1337365	6260.824657917023
675	-312.85446	18.728233	-276.59558	-346.76056	-272.8625	42.137733	-192.32504	-327.98795	100.0	100.0	1012499	-65.66428	7.9308605	-54.381504	-100.52406	-65.66433	7.9259667	-54.09425	-100.67125	65.399445	1.1286358	6270.172102928162
676	-293.13626	26.141314	-255.43614	-353.58826	-264.38412	34.179165	-223.87827	-322.921	100.0	100.0	1013999	-65.60922	7.8757668	-54.349247	-100.0985	-65.60925	7.869177	-54.20204	-99.87558	65.31751	1.1067865	6279.577240943909
677	-329.70694	41.460175	-274.34933	-410.27505	-284.50824	33.146854	-238.17125	-329.97644	100.0	100.0	1015499	-65.625084	7.886488	-54.41029	-98.22712	-65.62536	7.8801494	-54.24262	-100.764854	65.381966	1.099746	6289.393948793411
678	-311.3089	24.558727	-280.03784	-358.35004	-269.32034	33.524708	-218.32658	-336.3484	100.0	100.0	1016999	-65.59446	7.895334	-54.39727	-98.77833	-65.594376	7.8910594	-54.040512	-99.537575	65.2924	1.0810251	6299.204221963882
679	-285.4591	25.365358	-257.0512	-347.26315	-247.44975	37.533844	-193.23564	-315.33887	100.0	100.0	1018499	-65.505394	7.8288455	-54.162403	-99.761375	-65.50584	7.822201	-54.098995	-100.72396	65.223885	1.07346	6308.882894992828
680	-303.65802	27.258099	-258.60773	-355.68524	-235.09775	28.941422	-173.5647	-281.1527	100.0	100.0	1019999	-65.49231	7.8100734	-54.38994	-99.00162	-65.49217	7.805744	-54.29931	-100.385345	65.21029	1.0618423	6318.532217979431
681	-288.72656	19.848572	-263.3904	-324.77228	-256.7057	38.828888	-211.71098	-348.2329	100.0	100.0	1021499	-65.4148	7.826357	-54.439034	-99.62397	-65.41476	7.821214	-54.22244	-99.843056	65.11433	1.0611866	6327.981299877167
