Epoch	AverageEpRet	StdEpRet	MaxEpRet	MinEpRet	AverageTestEpRet	StdTestEpRet	MaxTestEpRet	MinTestEpRet	EpLen	TestEpLen	TotalEnvInteracts	AverageQ1Vals	StdQ1Vals	MaxQ1Vals	MinQ1Vals	AverageQ2Vals	StdQ2Vals	MaxQ2Vals	MinQ2Vals	LossPi	LossQ	Time
2195	-269.4485	14.488693	-237.51285	-289.77734	-226.25015	32.36165	-160.65584	-290.47745	100.0	100.0	3292499	-55.99292	7.9179893	-47.85236	-101.7657	-55.992832	7.917891	-48.057198	-103.22956	55.839478	0.80195564	38218.728731155396
2196	-274.7134	23.733356	-242.76244	-331.89508	-223.77579	28.340328	-190.13004	-293.23645	100.0	100.0	3293999	-55.977985	7.9249063	-48.082523	-105.58119	-55.97827	7.9245224	-47.800587	-103.32789	55.836876	0.81063604	38238.70076298714
2197	-283.3079	37.82359	-232.99002	-397.01373	-248.80893	50.12922	-162.05864	-351.60922	100.0	100.0	3295499	-55.94906	7.8809304	-47.893963	-103.16115	-55.94896	7.8814774	-47.878937	-103.79552	55.841408	0.78994924	38258.795879125595
2198	-283.81882	24.610672	-235.16454	-328.5811	-253.87524	48.17378	-218.85165	-388.31363	100.0	100.0	3296999	-55.977325	7.9304023	-48.082985	-104.589554	-55.97735	7.930451	-48.081852	-105.81142	55.862137	0.7970915	38279.19958114624
2199	-273.37338	20.193356	-233.91422	-314.1794	-199.28134	17.504831	-148.01111	-210.42062	100.0	100.0	3298499	-55.999893	7.9346786	-47.99654	-104.60258	-55.999714	7.934874	-47.847565	-104.13983	55.84431	0.79320693	38299.434644937515
2200	-273.72702	15.328305	-243.12889	-296.31433	-222.11417	21.965626	-176.99644	-249.46715	100.0	100.0	3299999	-55.9782	7.922945	-48.018616	-103.77683	-55.97818	7.923703	-48.1093	-102.83253	55.844563	0.7935664	38319.585819005966
2201	-270.11566	15.531253	-249.84784	-304.92365	-228.33646	17.109943	-210.93088	-260.2796	100.0	100.0	3301499	-56.017788	7.9222684	-48.01166	-106.69109	-56.017765	7.9226227	-47.90952	-104.721985	55.907448	0.80872023	38339.981107234955
2202	-274.53024	20.355228	-243.41324	-314.1551	-252.20688	49.84449	-164.43549	-340.38947	100.0	100.0	3302999	-55.999928	7.911059	-48.057255	-103.70286	-55.999912	7.9109807	-48.19267	-103.42907	55.844334	0.8001172	38360.69789505005
2203	-271.58093	34.613243	-238.88338	-378.53683	-226.88855	46.39971	-171.09665	-335.89365	100.0	100.0	3304499	-55.990166	7.911055	-48.04483	-103.23223	-55.990047	7.9112515	-48.169388	-103.26961	55.876335	0.80652213	38381.35626888275
2204	-274.06183	17.145887	-250.78656	-301.76352	-216.50476	44.645653	-170.37445	-322.2567	100.0	100.0	3305999	-56.052094	7.982619	-47.818516	-107.56168	-56.0522	7.983378	-47.9517	-105.55621	55.941437	0.8083765	38401.8686811924
2205	-265.7785	27.232866	-233.98679	-348.87912	-203.64111	29.110678	-166.78906	-274.7853	100.0	100.0	3307499	-56.014385	7.923767	-48.16983	-104.37064	-56.01418	7.9232707	-47.936794	-105.775856	55.894787	0.8086268	38422.07207894325
2206	-275.74515	26.76024	-240.32007	-341.75116	-224.40662	28.02153	-179.8833	-257.98782	100.0	100.0	3308999	-56.03516	7.9551907	-47.959568	-103.30428	-56.035427	7.9563656	-48.009216	-103.724434	55.880157	0.7969483	38442.01238107681
2207	-271.38885	20.567633	-246.03214	-319.90134	-199.5868	37.947227	-157.82304	-297.40564	100.0	100.0	3310499	-55.966988	7.9065433	-47.96878	-104.632324	-55.96689	7.9054165	-47.780376	-105.85387	55.856537	0.80360025	38461.86002397537
2208	-269.90784	28.669205	-229.40982	-354.77383	-233.7417	59.01348	-177.66089	-389.55847	100.0	100.0	3311999	-55.995834	7.934446	-48.0143	-106.29904	-55.99576	7.9350114	-47.980984	-104.44449	55.90975	0.7926221	38482.22282218933
2209	-278.98703	36.792336	-241.41058	-381.72897	-203.54282	22.357588	-166.64738	-251.5779	100.0	100.0	3313499	-55.965633	7.890527	-48.049923	-103.30377	-55.96541	7.8917017	-48.126423	-102.58994	55.84174	0.8031255	38502.48990607262
2210	-273.2593	17.228315	-245.40161	-304.2954	-233.45633	31.647568	-151.92992	-268.25534	100.0	100.0	3314999	-56.01846	7.96585	-48.123306	-104.09142	-56.01874	7.9660935	-48.084564	-102.406555	55.893032	0.8044724	38522.71750998497
2211	-273.7949	26.2795	-240.96101	-357.45117	-231.02888	52.272038	-189.07637	-374.10062	100.0	100.0	3316499	-56.01071	7.9441457	-48.137306	-104.18557	-56.010693	7.9439793	-48.153286	-102.93932	55.89333	0.80446386	38542.740980148315
2212	-272.3849	24.036022	-244.30844	-317.6543	-221.75589	25.857811	-178.06789	-272.89407	100.0	100.0	3317999	-55.988712	7.887201	-48.000366	-106.694664	-55.988785	7.8873634	-47.956623	-105.13538	55.84597	0.79817873	38562.13158798218
2213	-283.54898	35.70726	-247.11192	-379.35733	-232.95288	25.695398	-196.01791	-275.23312	100.0	100.0	3319499	-55.973934	7.917046	-47.885162	-104.10585	-55.973907	7.917103	-48.1458	-104.35741	55.823166	0.79533285	38582.265396118164
2214	-270.47455	27.590532	-231.76112	-345.1097	-220.50565	42.709835	-170.5991	-331.88565	100.0	100.0	3320999	-55.979813	7.904392	-48.129585	-106.92877	-55.97964	7.9039273	-48.002377	-104.4723	55.827084	0.80080813	38602.039686203
2215	-270.58356	25.78925	-226.8376	-315.34366	-227.89742	30.794584	-168.73212	-282.4522	100.0	100.0	3322499	-55.997986	7.9410667	-47.97011	-103.695305	-55.99832	7.941181	-48.12518	-102.834305	55.876835	0.80242497	38622.13063311577
2216	-279.29425	24.970562	-244.68083	-325.21567	-249.62634	49.21253	-184.34167	-358.10056	100.0	100.0	3323999	-56.00162	7.9870563	-47.933735	-105.15069	-56.0016	7.985762	-48.16366	-103.630325	55.868626	0.813651	38642.11642408371
2217	-279.24722	33.94864	-233.98712	-372.15726	-241.68294	19.524548	-218.14885	-274.94815	100.0	100.0	3325499	-55.988773	7.942382	-47.76162	-102.49535	-55.988934	7.9416814	-48.152843	-103.77544	55.841835	0.8019057	38662.04749727249
2218	-269.0412	22.714338	-234.51633	-317.1002	-239.55144	30.316732	-192.77826	-286.56253	100.0	100.0	3326999	-55.940853	7.909417	-48.03015	-104.00486	-55.94068	7.9100866	-48.130825	-104.524155	55.79652	0.80052245	38682.01009392738
2219	-280.56235	24.043924	-230.56938	-339.14575	-217.37204	37.30228	-174.83029	-278.94815	100.0	100.0	3328499	-55.956585	7.943198	-48.057648	-105.51316	-55.956448	7.9430666	-48.187866	-103.69145	55.84602	0.79840225	38702.38630604744
2220	-282.77585	26.1718	-233.31035	-329.0542	-219.8364	33.904305	-172.38298	-306.74844	100.0	100.0	3329999	-55.942055	7.925371	-48.10393	-103.93778	-55.942013	7.926683	-47.99493	-104.4953	55.795666	0.7916906	38722.600286245346
2221	-263.43137	16.082684	-242.84326	-303.4569	-211.97957	27.732378	-148.72868	-261.0789	100.0	100.0	3331499	-55.997585	8.006169	-48.081814	-105.39792	-55.99766	8.005611	-48.026936	-104.19388	55.844063	0.7940524	38742.478313207626
2222	-273.79166	21.839573	-249.5033	-336.53326	-217.7773	24.104357	-186.0058	-267.56964	100.0	100.0	3332999	-55.9857	7.9629135	-48.035007	-104.21797	-55.98567	7.961884	-48.12225	-103.04891	55.84464	0.8098734	38762.94990897179
2223	-271.9942	18.539972	-232.6229	-294.35104	-239.25569	49.211597	-186.60419	-361.69107	100.0	100.0	3334499	-55.931427	7.926281	-48.12675	-105.80547	-55.931686	7.926175	-48.241432	-105.152054	55.82402	0.7949437	38783.62156701088
2224	-279.41342	27.197779	-240.84712	-355.05383	-216.89693	17.529074	-169.69713	-241.6203	100.0	100.0	3335999	-55.941254	7.9241676	-47.92927	-105.868645	-55.94105	7.924688	-48.053905	-103.56211	55.815037	0.7990454	38804.021777153015
2225	-282.5867	32.777977	-241.51424	-363.59454	-201.64407	24.483286	-163.67531	-242.04178	100.0	100.0	3337499	-55.988632	7.986607	-48.0145	-103.9446	-55.988747	7.985758	-48.060402	-105.300476	55.868717	0.81046647	38824.43019628525
2226	-279.14505	14.066534	-257.25357	-305.08643	-214.45561	32.638435	-158.21765	-282.87796	100.0	100.0	3338999	-55.911354	7.8939633	-47.926125	-102.92727	-55.91137	7.8949804	-48.06081	-101.52306	55.78228	0.80105907	38845.07792496681
2227	-271.90646	29.736933	-239.94615	-355.2059	-233.45854	19.169006	-194.8387	-272.82547	100.0	100.0	3340499	-55.96052	7.9236536	-47.924637	-103.76326	-55.960526	7.923174	-48.118374	-106.443115	55.78695	0.80181533	38865.56606411934
2228	-283.11566	31.373854	-250.65163	-382.22702	-226.36931	28.912947	-170.8055	-278.57928	100.0	100.0	3341999	-55.94278	7.938907	-47.861015	-105.186104	-55.94266	7.938511	-48.059788	-102.144356	55.850224	0.79543704	38886.148148059845
2229	-266.6598	14.514132	-244.28493	-298.80902	-226.33618	49.436844	-179.12782	-350.5075	100.0	100.0	3343499	-55.9382	7.921797	-48.0177	-101.94376	-55.93812	7.9229345	-48.063595	-104.08527	55.816746	0.80893743	38906.60839700699
2230	-280.70193	29.867582	-249.23201	-363.12103	-247.39828	65.53003	-172.37279	-423.73053	100.0	100.0	3344999	-55.888035	7.859115	-48.079872	-103.09918	-55.888165	7.8588104	-48.11421	-105.48319	55.701683	0.80019873	38927.21007394791
2231	-259.20554	15.543839	-229.36508	-293.10822	-225.31047	46.94777	-177.81128	-337.73688	100.0	100.0	3346499	-55.965046	7.9801006	-48.006344	-104.03474	-55.96498	7.980207	-47.903023	-103.115234	55.817947	0.81293374	38947.41742300987
2232	-286.50403	41.973995	-237.74922	-404.33554	-195.22438	27.173723	-170.41182	-255.30945	100.0	100.0	3347999	-55.936687	7.9157224	-47.702023	-106.97901	-55.93672	7.9166923	-48.072636	-104.2597	55.79747	0.7950089	38967.6394610405
2233	-267.47903	16.63387	-245.96666	-299.8012	-222.64021	37.820957	-181.14929	-314.9316	100.0	100.0	3349499	-55.911926	7.938083	-47.832443	-102.89443	-55.911667	7.937818	-48.08822	-102.80505	55.815205	0.7884344	38987.6083612442
2234	-290.37442	37.55237	-249.41237	-406.79526	-240.50845	34.97953	-186.77872	-309.42047	100.0	100.0	3350999	-55.91414	7.955497	-47.886208	-105.22665	-55.91432	7.9544616	-47.97682	-106.255684	55.759506	0.80108047	39007.99185919762
2235	-280.23438	29.98478	-233.26634	-349.0941	-228.7302	44.713264	-173.98044	-347.66895	100.0	100.0	3352499	-55.928555	7.9314046	-47.877834	-103.89288	-55.928493	7.931478	-48.030396	-102.1011	55.79186	0.8065112	39028.35591006279
2236	-271.30478	24.328629	-224.91913	-331.6519	-208.51802	34.31631	-145.89711	-275.60455	100.0	100.0	3353999	-55.94449	7.9258943	-47.946945	-105.06201	-55.944492	7.926918	-48.009583	-108.640114	55.845177	0.7992285	39048.82029008865
2237	-283.36258	22.771584	-240.0841	-311.84866	-236.71411	21.568184	-187.25368	-271.05963	100.0	100.0	3355499	-55.95724	7.911873	-48.0506	-103.87725	-55.957226	7.912522	-48.09345	-101.89763	55.868614	0.8034537	39069.0347969532
2238	-266.5189	15.2758665	-246.95732	-304.09232	-231.3136	27.377989	-183.34337	-274.97974	100.0	100.0	3356999	-55.95404	7.915829	-48.04965	-102.68362	-55.95416	7.915748	-48.09997	-106.45607	55.7992	0.8031941	39089.141407966614
2239	-282.36005	35.378975	-244.26152	-382.77863	-217.55013	25.306465	-188.89206	-261.69916	100.0	100.0	3358499	-55.961765	7.9051943	-48.017345	-104.52686	-55.961494	7.905774	-48.08592	-102.33711	55.856865	0.7914957	39109.257678985596
2240	-282.2635	29.768343	-247.83511	-352.6654	-230.82181	58.889988	-170.58365	-396.7682	100.0	100.0	3359999	-55.954952	7.9068027	-48.094337	-106.37583	-55.954975	7.9057574	-48.06597	-105.27258	55.809322	0.7936784	39129.65752482414
2241	-283.4502	41.319656	-242.7148	-414.7098	-223.92207	32.304676	-181.37103	-285.79886	100.0	100.0	3361499	-55.99124	7.945232	-47.99417	-103.68915	-55.99106	7.945459	-48.1697	-106.52249	55.871292	0.80767673	39149.484447956085
2242	-281.53894	25.729563	-253.60594	-329.1822	-243.56905	50.553516	-185.92728	-364.57745	100.0	100.0	3362999	-55.95008	7.910976	-48.05514	-105.1038	-55.9504	7.9093423	-47.85662	-103.141205	55.842686	0.7876894	39169.32960700989
2243	-273.3355	24.534975	-225.53162	-317.7511	-241.41019	47.244675	-186.58235	-340.78983	100.0	100.0	3364499	-55.952354	7.9299355	-47.966286	-104.30835	-55.952312	7.931318	-47.88207	-103.457054	55.784344	0.78015697	39189.1279900074
2244	-281.2793	14.652577	-257.67844	-316.1974	-247.23315	31.399286	-187.46178	-293.17853	100.0	100.0	3365999	-55.915768	7.9175653	-47.98164	-104.70348	-55.915894	7.917268	-47.68899	-104.44595	55.810394	0.79350007	39209.02473115921
2245	-289.6045	34.433887	-237.56735	-362.84384	-228.0044	26.776495	-173.86945	-266.75372	100.0	100.0	3367499	-55.90639	7.867307	-47.672874	-102.79081	-55.906425	7.8662534	-47.915234	-102.93809	55.76659	0.7947207	39228.815402030945
2246	-273.40982	22.266075	-234.39647	-317.52377	-220.36201	26.008062	-183.33176	-269.76276	100.0	100.0	3368999	-55.909298	7.8440924	-47.64351	-104.06914	-55.909073	7.843732	-47.696457	-101.413055	55.808647	0.78990126	39248.77185511589
2247	-272.19055	22.644463	-234.95757	-309.79883	-219.09355	23.853235	-168.54489	-262.91248	100.0	100.0	3370499	-55.9585	7.930951	-47.77481	-105.39744	-55.95854	7.931717	-48.042583	-102.66749	55.825012	0.82235086	39268.52471995354
2248	-271.0912	19.103273	-238.95012	-306.707	-249.15555	41.440266	-196.54845	-341.88885	100.0	100.0	3371999	-55.993572	7.962414	-48.029163	-104.74914	-55.99357	7.961011	-48.097137	-103.28477	55.86697	0.7940731	39287.31972813606
2249	-269.133	18.505877	-245.15643	-319.38358	-208.84541	24.621767	-162.17345	-246.86705	100.0	100.0	3373499	-55.935787	7.914194	-48.066296	-104.01094	-55.935867	7.914796	-47.90991	-103.220215	55.802937	0.80010223	39305.461097955704
2250	-268.87784	20.97056	-241.4479	-310.9361	-222.1309	43.844105	-159.08377	-324.85373	100.0	100.0	3374999	-55.963745	7.9382215	-48.01909	-104.54766	-55.96372	7.9372535	-48.11001	-103.12999	55.85049	0.79157245	39323.93813610077
2251	-289.87634	36.681564	-243.22968	-390.88635	-221.63931	43.32264	-132.77464	-292.5969	100.0	100.0	3376499	-55.931274	7.9225674	-48.150913	-105.19429	-55.931293	7.9214196	-48.017494	-102.758156	55.778885	0.7913973	39342.30957317352
2252	-288.56592	25.235044	-248.77596	-343.6151	-211.8053	20.072218	-171.66426	-242.97493	100.0	100.0	3377999	-55.89528	7.8878727	-48.038963	-104.14725	-55.894985	7.8896294	-48.042313	-103.97665	55.75981	0.7958706	39360.726887226105
2253	-263.67993	14.286142	-244.04199	-289.09744	-208.38016	40.080906	-143.89473	-272.8137	100.0	100.0	3379499	-55.914402	7.911814	-47.959873	-105.23697	-55.914505	7.910833	-47.95118	-103.61603	55.75498	0.7936618	39378.86055016518
2254	-273.4872	18.915401	-237.92282	-303.55667	-218.02881	28.681667	-174.92644	-280.0492	100.0	100.0	3380999	-55.922035	7.9056726	-47.9799	-103.61308	-55.922146	7.9044404	-47.82311	-101.68048	55.812576	0.7892465	39396.905599832535
2255	-285.63104	35.262283	-244.32225	-355.8571	-214.65775	20.333946	-184.47546	-244.04926	100.0	100.0	3382499	-55.910446	7.8904705	-48.017284	-104.094955	-55.91049	7.889463	-47.925426	-103.944984	55.77812	0.7857891	39415.039966106415
2256	-274.00516	26.11215	-247.83109	-329.13647	-227.69125	31.319288	-179.98111	-287.4075	100.0	100.0	3383999	-55.91516	7.9131107	-47.91271	-105.563866	-55.915092	7.913293	-48.047993	-103.334236	55.776634	0.78796595	39433.41623401642
2257	-275.9883	32.31705	-237.78232	-382.79764	-233.11076	53.95969	-183.91017	-376.42648	100.0	100.0	3385499	-55.915	7.90336	-48.055344	-104.04392	-55.914986	7.9034395	-48.079624	-107.205605	55.78521	0.78635174	39451.81833910942
2258	-271.31506	23.67079	-228.45401	-327.25244	-220.98528	36.344612	-157.69862	-286.27747	100.0	100.0	3386999	-55.927612	7.911857	-48.049824	-105.216484	-55.927414	7.911907	-48.1774	-106.83688	55.817802	0.80097234	39470.54937791824
2259	-282.03604	27.019579	-245.49802	-349.43512	-221.0105	26.863503	-189.56078	-279.19452	100.0	100.0	3388499	-55.914345	7.8926864	-48.162373	-102.77885	-55.914383	7.892502	-48.073006	-103.51477	55.81809	0.79088336	39488.83906507492
2260	-268.60855	19.505493	-246.44527	-323.14133	-211.84006	37.177998	-155.08252	-268.71555	100.0	100.0	3389999	-55.913975	7.876486	-48.1176	-103.353065	-55.913906	7.876186	-48.207108	-103.95416	55.798653	0.78667337	39507.37694096565
2261	-289.1882	21.822351	-237.21364	-321.30087	-246.5085	31.090158	-195.86752	-316.4379	100.0	100.0	3391499	-55.879143	7.875659	-48.0995	-103.51132	-55.87936	7.8758297	-47.939865	-101.99668	55.73071	0.78019655	39526.0786280632
2262	-268.6852	19.388367	-240.90154	-308.96545	-205.99702	41.519093	-154.80931	-301.8386	100.0	100.0	3392999	-55.904175	7.9092727	-47.96731	-103.492325	-55.904224	7.909127	-48.156734	-103.69285	55.755302	0.7819626	39544.71155285835
2263	-276.4614	24.188929	-246.97336	-336.75275	-208.02454	24.482996	-153.38226	-246.18138	100.0	100.0	3394499	-55.89364	7.8831387	-48.14409	-103.28028	-55.893517	7.8823442	-48.16455	-104.27645	55.728477	0.79227644	39562.87102603912
2264	-261.26862	18.371752	-232.04715	-298.19244	-237.32095	55.281902	-172.58511	-355.87845	100.0	100.0	3395999	-55.863834	7.863481	-48.089455	-105.37176	-55.863934	7.8621764	-48.011482	-106.191666	55.714718	0.79412866	39581.54809689522
2265	-267.57376	17.526077	-236.01338	-291.0918	-227.53821	33.909607	-141.07048	-259.87033	100.0	100.0	3397499	-55.91696	7.908755	-48.080166	-104.59312	-55.917072	7.909418	-48.095844	-102.53205	55.772778	0.801226	39599.79611515999
2266	-274.2868	21.674849	-243.05698	-323.39584	-226.92838	25.879948	-198.18712	-280.3674	100.0	100.0	3398999	-55.918415	7.9280677	-47.964844	-102.63963	-55.91814	7.928194	-48.09345	-104.614136	55.767967	0.7958522	39617.82291007042
2267	-272.32297	24.786884	-241.67258	-343.71063	-220.76291	30.244629	-171.85872	-281.57153	100.0	100.0	3400499	-55.91982	7.9220195	-48.124504	-103.57046	-55.919846	7.9218287	-47.932713	-107.19076	55.77098	0.7910947	39636.143480062485
2268	-277.57947	21.744028	-242.026	-315.85678	-228.05278	22.495632	-197.05635	-277.4818	100.0	100.0	3401999	-55.892414	7.866942	-48.094803	-102.62018	-55.892475	7.86624	-48.074486	-103.864494	55.77324	0.7941759	39654.5905251503
2269	-279.66162	33.566532	-234.9877	-371.71988	-248.93076	49.034843	-187.72073	-348.65128	100.0	100.0	3403499	-55.928673	7.9440007	-47.89537	-103.20043	-55.92872	7.944174	-48.06788	-102.90315	55.793182	0.7925303	39673.01402902603
2270	-276.06235	30.016916	-238.33598	-349.98068	-209.46701	13.838272	-193.37164	-246.29134	100.0	100.0	3404999	-55.897808	7.921706	-47.95865	-104.300156	-55.897873	7.9218607	-47.991375	-103.01104	55.79103	0.7938882	39691.37801003456
2271	-277.50626	28.558899	-238.84192	-369.01328	-230.41403	29.55461	-195.33296	-297.72208	100.0	100.0	3406499	-55.89148	7.947966	-48.184685	-104.87988	-55.891426	7.948079	-48.079086	-101.96044	55.70225	0.7843722	39709.98483920097
2272	-282.31458	22.68974	-248.60136	-328.19183	-222.89616	44.14908	-194.00461	-350.63315	100.0	100.0	3407999	-55.86274	7.860694	-48.103226	-104.49947	-55.862648	7.8610554	-48.346054	-104.70836	55.741028	0.789281	39728.79726409912
2273	-267.95612	21.120884	-246.29341	-330.02023	-225.93542	21.865734	-193.03555	-266.3865	100.0	100.0	3409499	-55.88935	7.935447	-47.9574	-103.85213	-55.889378	7.9350996	-48.1598	-105.09966	55.74414	0.79126465	39747.15418314934
2274	-269.9665	22.833893	-239.51086	-330.33438	-211.52493	18.147833	-189.75507	-255.94572	100.0	100.0	3410999	-55.887352	7.8823786	-48.135994	-103.99634	-55.887535	7.881431	-48.113934	-101.058685	55.727573	0.80157864	39765.30098390579
2275	-271.8945	21.733883	-240.59648	-316.0438	-221.62984	29.961485	-156.35956	-269.48355	100.0	100.0	3412499	-55.870304	7.865829	-48.050587	-102.48964	-55.870293	7.8652005	-48.211998	-108.25948	55.74712	0.78239715	39784.00286984444
2276	-275.30478	20.907164	-249.7796	-332.00342	-234.3606	43.849087	-193.986	-358.5156	100.0	100.0	3413999	-55.93398	7.9255004	-48.079636	-102.860535	-55.93398	7.925238	-48.21414	-103.976326	55.839405	0.78755665	39802.30471396446
2277	-266.08762	19.89876	-238.65558	-309.88007	-224.9395	44.261723	-171.69319	-313.73734	100.0	100.0	3415499	-55.8813	7.82658	-48.028656	-105.748215	-55.881195	7.826164	-48.212128	-103.59932	55.76875	0.7918976	39820.74762701988
2278	-287.30038	31.167795	-256.6466	-367.07413	-222.26875	33.82312	-164.88135	-283.0611	100.0	100.0	3416999	-55.90885	7.919074	-48.178764	-104.698044	-55.908867	7.918832	-48.06007	-102.1975	55.80395	0.7907325	39839.043738126755
2279	-271.00082	18.766453	-246.1706	-309.78824	-227.78235	24.009794	-182.85275	-263.4882	100.0	100.0	3418499	-55.927414	7.9236813	-48.148815	-102.640945	-55.927265	7.923246	-48.00994	-106.33447	55.808823	0.788294	39857.21304893494
2280	-273.9367	23.563557	-239.10349	-318.48584	-226.87285	35.733948	-183.16838	-296.38687	100.0	100.0	3419999	-55.89044	7.897826	-48.13847	-101.555695	-55.89064	7.8982444	-48.142365	-104.56807	55.748405	0.79529995	39875.821273088455
2281	-282.1884	28.651398	-235.85988	-349.69415	-228.11995	35.57794	-188.29729	-299.66107	100.0	100.0	3421499	-55.889076	7.9158397	-48.094307	-104.07797	-55.88896	7.9155383	-48.14273	-103.27256	55.696983	0.79520506	39894.21331906319
2282	-280.20184	34.91351	-229.50237	-390.4347	-227.11836	53.422756	-180.56393	-355.59653	100.0	100.0	3422999	-55.84071	7.8295126	-47.91653	-104.58184	-55.84089	7.83039	-47.868065	-104.22486	55.738907	0.78015465	39912.79962706566
2283	-272.50162	38.777485	-236.30618	-380.35022	-236.42448	24.259369	-189.05292	-267.82626	100.0	100.0	3424499	-55.860992	7.8612347	-48.130688	-105.37948	-55.86071	7.8614535	-48.099545	-103.973404	55.725334	0.7801126	39931.3946890831
2284	-276.74057	27.446503	-246.3189	-328.06357	-213.9562	57.090042	-137.32927	-356.7134	100.0	100.0	3425999	-55.851463	7.867674	-48.132248	-104.67245	-55.851448	7.8673487	-48.088665	-104.01418	55.720062	0.79561085	39949.59399318695
2285	-261.05832	20.245626	-226.94287	-302.7838	-226.49683	34.34026	-164.26431	-302.4747	100.0	100.0	3427499	-55.85022	7.846974	-48.104652	-102.645164	-55.85018	7.847264	-48.131207	-102.95057	55.703884	0.7880452	39968.12948012352
2286	-279.12067	25.580364	-236.08669	-337.7575	-223.3584	28.561934	-180.76314	-272.8421	100.0	100.0	3428999	-55.899727	7.938669	-48.11113	-103.881325	-55.899624	7.93963	-48.101948	-106.98438	55.77643	0.8062406	39986.50392699242
2287	-277.70444	24.412973	-236.5187	-340.03732	-236.96106	48.07633	-174.22966	-335.55984	100.0	100.0	3430499	-55.88439	7.9100533	-48.208233	-102.53958	-55.88442	7.9099674	-48.292873	-103.53758	55.7488	0.7931636	40005.043680906296
2288	-269.43027	29.00289	-238.77975	-354.21313	-228.1594	46.44852	-169.82272	-317.4286	100.0	100.0	3431999	-55.90174	7.9195685	-48.03311	-104.42695	-55.901867	7.9188004	-48.20292	-103.222916	55.780426	0.7999951	40023.61990213394
2289	-273.70828	22.761414	-237.41245	-321.3661	-229.53711	40.55959	-180.61516	-306.622	100.0	100.0	3433499	-55.88677	7.89108	-48.26102	-103.47438	-55.886883	7.890223	-48.146225	-102.44778	55.75291	0.8044452	40042.06589722633
2290	-283.5706	24.59278	-240.73192	-331.64185	-238.82198	25.284843	-203.08786	-286.16055	100.0	100.0	3434999	-55.912346	7.8893256	-48.083065	-101.2212	-55.911995	7.89054	-48.089462	-104.37539	55.75794	0.78536993	40060.32419204712
2291	-270.12515	19.135529	-236.05803	-305.11096	-218.30933	28.768127	-186.53426	-290.60458	100.0	100.0	3436499	-55.89514	7.880682	-48.177635	-102.46012	-55.895157	7.8800254	-48.13486	-103.82602	55.7663	0.7808914	40078.66152381897
2292	-271.6536	19.145538	-238.13838	-301.2223	-216.59647	17.734497	-187.84177	-252.24423	100.0	100.0	3437999	-55.873093	7.86533	-48.1833	-104.32868	-55.87306	7.8659253	-48.091103	-102.78397	55.75733	0.7879974	40096.87894487381
2293	-271.6259	23.614859	-236.06136	-308.5751	-215.11523	26.823404	-176.9459	-253.09094	100.0	100.0	3439499	-55.84532	7.85477	-48.03432	-102.64837	-55.845497	7.8549294	-48.063477	-102.70046	55.727036	0.78779185	40115.17964100838
2294	-274.253	23.24304	-247.49709	-330.78094	-217.23055	27.969221	-185.5148	-284.64316	100.0	100.0	3440999	-55.839157	7.837195	-48.076725	-104.47098	-55.839104	7.8363643	-48.17538	-103.085945	55.720562	0.788278	40133.38744807243
2295	-263.91296	21.30795	-239.03587	-318.63074	-212.71655	34.259167	-173.37923	-293.06638	100.0	100.0	3442499	-55.856903	7.8721905	-48.25043	-104.40965	-55.856934	7.872118	-48.092026	-104.72701	55.705	0.7922746	40151.78834295273
2296	-277.36057	29.701778	-238.4572	-365.61288	-206.0384	36.681374	-145.07184	-262.3502	100.0	100.0	3443999	-55.859116	7.8822465	-48.11221	-102.08847	-55.859085	7.881063	-48.162407	-103.82508	55.707863	0.78800195	40169.90637111664
2297	-273.76526	14.593717	-249.61424	-297.19128	-223.77768	31.52729	-178.3286	-263.71228	100.0	100.0	3445499	-55.838326	7.849301	-48.11286	-104.39258	-55.83817	7.8490353	-48.07831	-102.54491	55.727814	0.78210986	40188.683341026306
2298	-273.197	28.703568	-220.06334	-332.6192	-219.41196	8.30345	-205.93907	-235.83173	100.0	100.0	3446999	-55.86771	7.89549	-48.1288	-103.002144	-55.867844	7.894636	-48.05808	-102.81157	55.76273	0.805326	40207.18782091141
2299	-264.87567	30.888184	-230.12296	-354.3341	-215.49687	35.415707	-162.21223	-295.3909	100.0	100.0	3448499	-55.83479	7.8477235	-48.18437	-102.19274	-55.83488	7.847286	-47.812912	-101.75448	55.714073	0.78205144	40225.546135902405
2300	-284.3936	40.389057	-237.07013	-396.12183	-195.30527	33.322533	-128.12868	-239.33977	100.0	100.0	3449999	-55.82364	7.849429	-48.11738	-103.04303	-55.823673	7.848804	-48.06006	-108.33805	55.692806	0.7912355	40243.96063399315
2301	-276.64996	27.073355	-242.86386	-352.05734	-227.73674	36.067005	-180.87364	-299.2106	100.0	100.0	3451499	-55.862293	7.9045954	-47.8504	-103.791504	-55.86215	7.904267	-48.065533	-103.177376	55.764645	0.80425286	40262.725127220154
2302	-277.53778	23.91446	-238.83679	-311.6498	-218.23462	25.179167	-173.17975	-257.24048	100.0	100.0	3452999	-55.839745	7.9004045	-48.104496	-103.49344	-55.839836	7.90032	-47.9332	-102.93343	55.74193	0.79323924	40280.93277621269
