Epoch	AverageEpRet	StdEpRet	MaxEpRet	MinEpRet	AverageTestEpRet	StdTestEpRet	MaxTestEpRet	MinTestEpRet	EpLen	TestEpLen	TotalEnvInteracts	AverageQ1Vals	StdQ1Vals	MaxQ1Vals	MinQ1Vals	AverageQ2Vals	StdQ2Vals	MaxQ2Vals	MinQ2Vals	LossPi	LossQ	Time
400	-312.3244	36.24416	-258.04034	-388.2463	-282.17325	42.858303	-202.3468	-328.58655	100.0	100.0	599999	-69.73159	8.033442	-55.499752	-108.57228	-69.73166	8.028186	-55.382233	-106.70325	69.40947	1.2474886	3692.0835099220276
401	-335.351	37.671856	-260.28836	-424.03693	-302.42804	44.03884	-244.87752	-375.28995	100.0	100.0	601499	-69.735306	8.026915	-55.44431	-106.48995	-69.73552	8.021363	-55.316944	-104.0381	69.38828	1.245079	3701.362883090973
402	-325.6988	24.819418	-287.1559	-384.9859	-282.25726	32.417088	-234.52571	-344.42432	100.0	100.0	602999	-69.68472	8.001703	-55.571392	-105.29923	-69.684814	7.9958954	-55.381	-105.28131	69.34392	1.2407007	3710.7144219875336
403	-312.4922	35.001335	-243.84183	-391.08698	-287.06363	56.16607	-194.60614	-359.44998	100.0	100.0	604499	-69.65464	8.000473	-55.324383	-102.16411	-69.65471	7.994571	-55.23853	-103.454124	69.35039	1.2565445	3719.9758970737457
404	-313.20306	29.546782	-258.9338	-370.1892	-297.16998	60.128345	-222.59456	-446.90292	100.0	100.0	605999	-69.585754	7.9488277	-55.309727	-105.19199	-69.58574	7.944968	-55.170746	-104.490135	69.24113	1.2212833	3729.30882191658
405	-316.7093	26.70005	-275.22043	-382.16888	-287.22617	54.994434	-196.45338	-396.28464	100.0	100.0	607499	-69.60506	7.9934664	-55.272747	-104.64598	-69.605095	7.989771	-55.1804	-104.282104	69.313446	1.2615001	3738.539232969284
406	-318.63693	31.02816	-260.61407	-372.36816	-279.63022	49.547188	-197.5739	-338.62683	100.0	100.0	608999	-69.569374	7.9766707	-55.17561	-101.832146	-69.569595	7.9715466	-55.19968	-102.443924	69.26025	1.245976	3747.756238937378
407	-318.33817	24.819935	-278.04852	-359.06903	-287.4579	45.458138	-214.3363	-344.74304	100.0	100.0	610499	-69.582146	8.000817	-55.133053	-106.96294	-69.58233	7.9949737	-55.36124	-106.003624	69.29168	1.2726161	3757.018411874771
408	-315.88754	29.782202	-281.92886	-378.46158	-269.96832	31.297106	-209.43243	-316.7065	100.0	100.0	611999	-69.52255	7.9740806	-55.24228	-108.049706	-69.52242	7.96758	-55.183163	-106.68641	69.2039	1.2342093	3766.228121995926
409	-310.8646	31.697664	-272.70657	-372.87198	-269.01486	56.411167	-198.2978	-368.3394	100.0	100.0	613499	-69.538704	8.001875	-54.98888	-104.94689	-69.53896	7.9984274	-55.044426	-105.12036	69.22873	1.2667406	3775.5185101032257
410	-319.988	28.788265	-269.6529	-371.1903	-270.77826	39.014572	-214.97302	-336.13058	100.0	100.0	614999	-69.50013	7.955039	-55.158184	-102.099556	-69.500084	7.9487457	-55.01754	-105.14722	69.22324	1.2608753	3784.73184299469
411	-312.9326	29.519236	-262.90375	-382.19266	-304.91183	37.016846	-249.67519	-357.7508	100.0	100.0	616499	-69.53306	8.036226	-54.926083	-103.92754	-69.53325	8.0315695	-54.934555	-103.096825	69.24351	1.2325406	3793.930198907852
412	-315.54605	27.723452	-274.25995	-390.97073	-265.26654	35.989204	-189.40646	-329.0331	100.0	100.0	617999	-69.46544	7.9761496	-54.97954	-106.32723	-69.46552	7.9711223	-54.963966	-104.95871	69.14083	1.2434373	3803.1471400260925
413	-321.98367	31.688683	-262.62228	-380.1968	-304.6931	50.151672	-244.89603	-395.96152	100.0	100.0	619499	-69.43335	7.9848967	-55.166286	-104.4873	-69.43335	7.9798975	-54.875965	-102.78117	69.098206	1.2479564	3812.443819999695
414	-324.9509	26.490677	-275.05585	-380.81506	-292.01828	44.984303	-218.2082	-346.97186	100.0	100.0	620999	-69.39543	7.952842	-54.62983	-103.04013	-69.3957	7.9481597	-55.03107	-103.70168	69.121895	1.237514	3821.6793479919434
415	-320.26373	42.33142	-264.57074	-390.81158	-276.04504	22.80641	-248.03893	-318.18842	100.0	100.0	622499	-69.356865	7.9767137	-55.04867	-108.344376	-69.35698	7.9707594	-55.089252	-107.68598	69.02201	1.2127197	3830.883651971817
416	-321.49454	26.562038	-287.3828	-383.7776	-283.78656	46.65929	-204.03935	-351.31113	100.0	100.0	623999	-69.35495	7.9548607	-54.8458	-105.086624	-69.35512	7.950262	-54.94654	-105.23909	69.02627	1.2325215	3840.0869669914246
417	-313.91006	28.517157	-269.36917	-349.48703	-286.65616	62.598743	-176.90031	-380.74445	100.0	100.0	625499	-69.31544	7.974664	-54.888462	-103.62743	-69.31541	7.969211	-54.830616	-104.1547	68.973015	1.2512689	3849.389281988144
418	-326.49603	34.128853	-254.6853	-390.36868	-266.00803	37.51949	-197.35927	-338.84656	100.0	100.0	626999	-69.27879	7.956536	-55.005253	-108.11131	-69.278725	7.951984	-54.904922	-106.23308	68.97981	1.2455931	3858.529053926468
419	-329.94006	20.634565	-286.18127	-379.77203	-281.42038	34.949673	-252.49539	-377.97702	100.0	100.0	628499	-69.23483	7.9296823	-54.638268	-108.833694	-69.234856	7.925139	-55.0192	-105.48174	68.90476	1.2140002	3867.7574660778046
420	-328.8754	44.575397	-279.5997	-482.52667	-260.05972	39.91514	-215.18385	-353.34937	100.0	100.0	629999	-69.23055	7.9453006	-54.90067	-102.34892	-69.2308	7.940785	-55.05341	-102.27726	68.90331	1.228543	3876.9797899723053
421	-314.20187	30.53214	-270.30435	-368.53055	-271.69614	38.08221	-199.19261	-334.64954	100.0	100.0	631499	-69.239395	7.937829	-54.99347	-104.69988	-69.23957	7.9332976	-55.209988	-103.686264	68.9035	1.215892	3886.2071578502655
422	-312.98865	26.715519	-264.0191	-358.5096	-257.96838	42.24475	-184.89384	-322.77356	100.0	100.0	632999	-69.196754	7.944925	-55.110294	-102.34079	-69.196785	7.94033	-55.113075	-104.88182	68.88627	1.2310585	3895.4440598487854
423	-323.69394	28.286549	-282.31714	-390.70465	-279.17157	32.790035	-211.12535	-325.8506	100.0	100.0	634499	-69.19703	7.9721084	-54.92553	-102.18784	-69.19698	7.9669557	-54.983402	-103.80216	68.87767	1.2369878	3904.5902919769287
424	-308.8443	27.233046	-251.17056	-367.76352	-266.3165	48.39884	-183.69966	-365.28342	100.0	100.0	635999	-69.20007	7.9569716	-54.94954	-102.63995	-69.20042	7.9509187	-54.9602	-101.69732	68.86953	1.246716	3913.7788758277893
425	-307.45383	25.219994	-257.3091	-341.64136	-265.9488	39.06315	-185.01848	-313.842	100.0	100.0	637499	-69.1944	7.971299	-54.957367	-105.11171	-69.19434	7.966562	-54.741714	-105.66152	68.85906	1.2211428	3922.991728067398
426	-314.1461	25.457897	-276.93146	-351.11166	-267.19162	24.646791	-227.55402	-307.8565	100.0	100.0	638999	-69.13758	7.9875703	-54.505722	-103.96706	-69.13776	7.982178	-54.86497	-101.885025	68.82669	1.2235842	3932.222594022751
427	-308.0373	27.859676	-274.6612	-365.9927	-297.46515	31.149725	-257.20206	-360.55908	100.0	100.0	640499	-69.174934	7.98297	-54.59647	-105.93176	-69.17494	7.977805	-54.748276	-102.3911	68.88975	1.238634	3941.4235508441925
428	-313.62863	33.13111	-264.78677	-377.5978	-260.02768	38.40013	-193.14896	-314.2773	100.0	100.0	641999	-69.14442	7.9939	-54.83563	-102.392395	-69.14456	7.990034	-54.97726	-105.120384	68.80808	1.2335694	3950.6584889888763
429	-318.10974	25.557262	-280.56732	-374.64856	-286.1225	38.155296	-210.5893	-336.6729	100.0	100.0	643499	-69.19556	8.033296	-54.889908	-104.156105	-69.19561	8.030369	-54.91451	-104.46034	68.89651	1.235529	3959.918974876404
430	-306.9395	25.615799	-276.50305	-362.8274	-256.33704	36.858513	-200.47289	-307.70425	100.0	100.0	644999	-69.16484	8.05446	-54.909023	-102.7709	-69.16482	8.050173	-55.04489	-103.89457	68.87984	1.2266196	3969.163109779358
431	-304.4129	25.353231	-273.52148	-365.25772	-274.64337	29.377754	-226.12128	-317.9572	100.0	100.0	646499	-69.06686	7.9648943	-55.01016	-106.76934	-69.06702	7.960454	-54.79952	-102.955894	68.76516	1.2008369	3978.4521567821503
432	-324.61234	34.504887	-283.0902	-404.283	-273.46606	52.22674	-180.86122	-354.4312	100.0	100.0	647999	-69.04357	7.9617724	-54.832207	-104.75383	-69.04372	7.9573493	-55.21929	-103.704384	68.72161	1.2289683	3987.710326910019
433	-310.84787	16.836357	-284.001	-349.98294	-271.50824	53.97943	-183.07875	-336.7074	100.0	100.0	649499	-69.007706	7.9610705	-54.89313	-102.55539	-69.00763	7.9571185	-54.774128	-103.04396	68.70744	1.2204089	3996.93150472641
434	-315.22678	29.320328	-272.65515	-367.9393	-255.8624	33.557896	-191.70926	-312.65277	100.0	100.0	650999	-69.029076	7.9707794	-54.508316	-103.78466	-69.02911	7.965537	-54.430244	-104.510414	68.71602	1.2221202	4006.096986055374
435	-315.8322	32.102528	-268.30493	-383.5006	-264.29095	30.951418	-221.69693	-321.2736	100.0	100.0	652499	-69.03641	7.9740677	-54.654816	-104.62421	-69.03644	7.9689007	-54.708103	-102.705	68.71612	1.2120063	4015.2579860687256
436	-331.00107	22.21857	-297.52673	-397.17294	-258.57443	33.975323	-208.6135	-309.53165	100.0	100.0	653999	-69.01976	7.9705105	-54.914436	-104.491615	-69.01985	7.965829	-54.86032	-103.48518	68.717476	1.2133313	4024.5402688980103
437	-325.35822	30.54392	-278.62042	-384.94342	-269.43817	31.84817	-223.2654	-318.50977	100.0	100.0	655499	-69.06618	7.9678807	-55.127476	-102.0577	-69.06637	7.963233	-55.093098	-104.058784	68.76623	1.2109412	4033.8395850658417
438	-319.11075	30.755058	-277.2968	-397.33902	-278.30405	32.58514	-222.70917	-329.02057	100.0	100.0	656999	-69.075966	7.9997067	-55.126015	-102.58235	-69.07596	7.994601	-54.81476	-100.48724	68.80673	1.1990061	4043.1106967926025
439	-325.01505	34.211338	-269.55185	-374.99036	-272.10342	47.25648	-204.24503	-364.92142	100.0	100.0	658499	-69.01461	7.971017	-55.1394	-107.89165	-69.01476	7.968227	-55.00445	-105.70777	68.704956	1.2104644	4052.2759218215942
440	-318.9965	39.930553	-269.8145	-435.2276	-282.94897	38.74595	-225.58505	-340.99915	100.0	100.0	659999	-69.026924	7.9981823	-55.0962	-103.47971	-69.027054	7.9920835	-54.990894	-103.84826	68.72918	1.2079885	4061.5041909217834
441	-321.55713	30.448092	-256.6045	-377.89926	-261.22305	29.465965	-218.75139	-323.9218	100.0	100.0	661499	-69.00541	7.9664326	-55.037163	-107.696846	-69.00552	7.9615064	-55.084923	-106.79487	68.7085	1.1994357	4070.698096036911
442	-305.97717	27.353859	-266.91895	-373.21082	-292.10532	39.7249	-215.26674	-352.85333	100.0	100.0	662999	-69.01643	8.0218115	-55.234333	-107.721275	-69.01638	8.017572	-55.219658	-105.97245	68.71927	1.2069944	4079.937688112259
443	-324.28943	30.705046	-287.4384	-402.579	-274.257	33.37987	-217.66013	-319.8409	100.0	100.0	664499	-68.932816	7.9874725	-55.065727	-102.574104	-68.9329	7.9820933	-54.951523	-105.27277	68.61651	1.2090527	4089.1752059459686
444	-302.0508	20.092697	-266.16498	-338.89307	-279.42365	50.471146	-203.64548	-374.71793	100.0	100.0	665999	-68.96785	8.034734	-54.8851	-104.761116	-68.96801	8.02922	-54.95132	-103.466675	68.66054	1.2060764	4098.437318086624
445	-318.9905	22.549603	-280.60977	-364.74176	-270.9416	46.043888	-187.84512	-347.70328	100.0	100.0	667499	-68.88747	8.010145	-54.78378	-103.59524	-68.887764	8.005907	-54.86631	-105.0709	68.60074	1.2105597	4107.645915746689
446	-311.94382	18.076963	-263.47128	-340.8394	-272.54004	47.65988	-205.55408	-343.0021	100.0	100.0	668999	-68.87855	7.996876	-54.564747	-102.242905	-68.878426	7.9922495	-54.72207	-102.60947	68.5795	1.198517	4116.826273918152
447	-316.5679	32.21161	-267.08093	-374.9166	-290.657	23.728626	-250.65411	-325.45694	100.0	100.0	670499	-68.86721	8.007144	-54.774864	-103.75751	-68.86753	8.003115	-54.67112	-103.02207	68.54986	1.1890584	4126.007687807083
448	-301.61365	21.249195	-256.03198	-332.6645	-291.75433	42.191246	-237.65546	-376.37906	100.0	100.0	671999	-68.81545	7.9782934	-55.0636	-102.4869	-68.815445	7.973759	-55.020576	-102.30856	68.50273	1.1903195	4135.338597774506
449	-304.06082	26.680931	-270.13464	-348.81168	-264.5335	52.484806	-200.12646	-378.77457	100.0	100.0	673499	-68.825066	7.981312	-55.332012	-103.46937	-68.825165	7.9768114	-55.411728	-101.904625	68.52724	1.2035483	4144.536602973938
450	-299.3566	28.190546	-257.25803	-345.85538	-301.44772	32.35886	-243.46078	-372.11884	100.0	100.0	674999	-68.79059	8.008679	-55.161358	-104.748856	-68.79067	8.004518	-55.10511	-103.64082	68.51502	1.2216495	4153.707627058029
451	-330.72617	47.302387	-258.40292	-426.37927	-299.01465	45.2356	-227.48343	-376.25052	100.0	100.0	676499	-68.757675	7.9780607	-55.031948	-105.85885	-68.757866	7.9733276	-55.008366	-103.23523	68.493805	1.1962187	4162.958634853363
452	-340.63846	39.41333	-277.94363	-401.40695	-266.60187	41.16383	-196.6222	-370.81714	100.0	100.0	677999	-68.7483	7.953655	-55.03397	-107.12683	-68.74825	7.9485745	-55.14744	-104.81091	68.47305	1.2152904	4172.179302930832
453	-304.7587	33.176727	-261.11835	-367.45276	-289.83398	30.815283	-236.44926	-352.66287	100.0	100.0	679499	-68.74412	7.974852	-55.13371	-101.95337	-68.74437	7.969976	-55.181927	-102.34024	68.464386	1.1935297	4181.475301742554
454	-318.6124	32.834007	-257.66962	-379.99994	-285.46866	40.08064	-224.1168	-341.61163	100.0	100.0	680999	-68.68377	7.983428	-55.07412	-102.89057	-68.68393	7.978637	-55.057144	-103.03412	68.34048	1.228647	4190.687791109085
455	-312.15305	25.740862	-281.17822	-373.09348	-287.81232	48.998253	-202.3778	-376.21582	100.0	100.0	682499	-68.65402	7.9728603	-55.196747	-102.88376	-68.65402	7.9676256	-55.06189	-102.65795	68.31817	1.2130613	4199.901351928711
456	-321.74713	38.17493	-257.61694	-397.4287	-271.54742	46.311634	-221.16331	-364.46725	100.0	100.0	683999	-68.65215	7.9787583	-55.030453	-105.625374	-68.65215	7.974931	-55.087307	-105.558716	68.347565	1.2151453	4209.189381122589
457	-309.17935	33.338364	-253.62125	-369.74042	-284.59467	33.092896	-229.4618	-324.14963	100.0	100.0	685499	-68.61797	7.958547	-55.131996	-102.87432	-68.61823	7.952995	-55.01186	-104.603226	68.3313	1.196211	4218.433631896973
458	-339.3362	30.72463	-292.82285	-424.8495	-253.82388	19.370556	-229.45938	-301.15616	100.0	100.0	686999	-68.62283	7.95548	-55.05794	-101.932175	-68.622856	7.9505763	-54.892883	-102.68523	68.288895	1.2150902	4227.659523963928
459	-305.067	27.402534	-260.36392	-348.47992	-253.97285	37.197598	-170.6634	-303.72568	100.0	100.0	688499	-68.621185	7.9927597	-54.836475	-104.45956	-68.62143	7.987744	-54.98909	-103.86385	68.32357	1.2200782	4236.867434978485
460	-308.001	24.821156	-277.9215	-382.29895	-279.05283	50.905262	-187.91302	-352.88153	100.0	100.0	689999	-68.59019	7.970183	-55.16078	-105.47892	-68.59026	7.9646983	-55.14007	-105.37793	68.30043	1.1954778	4246.166770935059
461	-314.21826	29.360495	-274.66058	-379.15598	-294.51205	59.3149	-220.83775	-436.01517	100.0	100.0	691499	-68.58446	7.9875913	-54.998966	-103.158676	-68.58485	7.9809623	-54.903694	-101.86536	68.29112	1.2117368	4255.403707027435
462	-318.1294	28.44958	-273.51892	-372.5851	-253.79475	34.604847	-194.7346	-314.52112	100.0	100.0	692999	-68.58455	7.9920096	-55.061127	-105.66245	-68.58457	7.986886	-55.068928	-104.63454	68.31729	1.2224369	4264.582245826721
463	-324.2755	30.671158	-290.0409	-413.91684	-281.1	37.703568	-236.77763	-334.78677	100.0	100.0	694499	-68.55584	7.970331	-54.932663	-102.93083	-68.555824	7.9650364	-54.653774	-104.54675	68.232574	1.1955516	4273.845452070236
464	-324.28088	24.711643	-271.54602	-380.8619	-270.05457	58.63205	-198.73907	-344.48206	100.0	100.0	695999	-68.55925	8.00783	-54.917664	-105.50248	-68.55942	8.004866	-55.10303	-104.39518	68.26505	1.2342093	4283.135198831558
465	-314.08438	43.01214	-253.29236	-428.89624	-263.9937	46.208183	-222.6552	-381.49838	100.0	100.0	697499	-68.49271	7.9959383	-54.53633	-105.04386	-68.492645	7.9899797	-54.6936	-106.32272	68.1832	1.2185156	4292.356312036514
466	-317.41806	34.116173	-253.72359	-377.07315	-256.59628	38.060417	-181.28252	-302.956	100.0	100.0	698999	-68.43964	7.976293	-54.88422	-105.77769	-68.4396	7.9713044	-54.834305	-102.13278	68.132095	1.2173673	4301.6048901081085
467	-301.6341	19.527027	-267.52267	-332.40195	-263.7636	35.08084	-212.66066	-327.6372	100.0	100.0	700499	-68.43927	7.9897113	-54.789146	-103.01491	-68.43957	7.9857264	-54.706257	-102.35076	68.13096	1.229749	4310.882974863052
468	-314.52603	22.09797	-275.62198	-353.90182	-252.0853	40.981018	-159.75153	-305.08566	100.0	100.0	701999	-68.44263	8.02224	-54.880405	-102.01259	-68.44261	8.01724	-54.847427	-101.61745	68.13663	1.2116852	4320.074671030045
469	-313.50565	25.119453	-262.8677	-350.32666	-258.74835	34.93547	-201.07384	-298.4311	100.0	100.0	703499	-68.40654	7.998671	-54.933357	-102.868286	-68.4067	7.9948363	-54.87972	-102.855896	68.0732	1.2213123	4329.2536680698395
470	-323.27933	38.569195	-261.89334	-417.73285	-275.30832	33.092636	-228.10185	-351.07858	100.0	100.0	704999	-68.3522	7.95411	-54.907253	-102.6985	-68.35231	7.9481263	-54.677727	-101.71234	68.04258	1.2115619	4338.483756065369
471	-311.21075	41.996723	-243.17293	-424.81122	-263.84882	32.326344	-203.74762	-315.74652	100.0	100.0	706499	-68.381714	7.977625	-54.852467	-106.472725	-68.3819	7.9729033	-54.824245	-105.7957	68.070885	1.2019633	4347.935558795929
472	-303.519	23.523012	-259.27917	-338.39606	-259.99805	41.00074	-196.54553	-360.70978	100.0	100.0	707999	-68.38349	8.000791	-54.946964	-103.22341	-68.38338	7.996037	-54.73647	-103.51035	68.08487	1.2036809	4357.259728908539
473	-312.14825	28.744135	-271.78217	-354.42877	-275.16156	32.176594	-217.65105	-353.79214	100.0	100.0	709499	-68.343094	7.9717665	-54.8389	-105.17516	-68.34322	7.9673834	-54.709152	-107.04521	68.03769	1.1842749	4366.623664140701
474	-321.4357	36.029274	-258.76144	-402.06906	-278.03412	42.939972	-224.41513	-358.42722	100.0	100.0	710999	-68.31142	7.9716043	-54.72251	-101.37247	-68.311516	7.9670873	-54.810337	-102.18407	67.98028	1.169139	4376.076281070709
475	-312.25305	29.207647	-270.28503	-382.29312	-244.4011	31.30295	-212.7217	-326.0402	100.0	100.0	712499	-68.27032	7.978553	-54.902195	-104.586586	-68.27046	7.974231	-54.792984	-103.408134	67.97373	1.2038573	4385.465802907944
476	-296.68094	22.624113	-263.94583	-349.19965	-267.85687	28.177061	-227.29373	-312.50845	100.0	100.0	713999	-68.24934	7.9797564	-54.527824	-106.033195	-68.24953	7.9749446	-54.704178	-103.07282	67.957245	1.220479	4394.896633148193
477	-319.87576	39.086586	-266.86212	-390.9484	-263.5479	32.73245	-225.90663	-316.42014	100.0	100.0	715499	-68.20489	7.973845	-54.693535	-103.29037	-68.204834	7.9691954	-54.750572	-103.157555	67.91056	1.2149044	4404.250283956528
478	-315.91882	31.7137	-266.9919	-405.8205	-285.7218	37.864124	-223.18893	-336.3718	100.0	100.0	716999	-68.16644	7.962672	-54.588604	-106.202484	-68.1665	7.957905	-54.447468	-103.8748	67.83864	1.2074709	4413.6085958480835
479	-311.65353	37.598392	-253.14963	-406.89572	-285.3355	38.271984	-242.05704	-342.86414	100.0	100.0	718499	-68.14097	7.93749	-54.642014	-103.55916	-68.1414	7.9327397	-54.868835	-102.106544	67.85303	1.1866856	4422.965413808823
480	-314.0683	29.969418	-265.46545	-363.5353	-264.49777	45.68268	-197.79698	-353.21024	100.0	100.0	719999	-68.14135	7.9338183	-54.874344	-103.28637	-68.14117	7.9291778	-54.83607	-102.16384	67.81186	1.1841305	4432.3386290073395
481	-313.35422	25.001284	-278.35605	-368.32706	-270.62823	35.5684	-202.307	-318.50916	100.0	100.0	721499	-68.12917	7.91738	-54.782597	-100.46751	-68.12945	7.9120507	-54.87674	-101.31687	67.80724	1.2212993	4441.740504026413
482	-309.44727	41.023598	-260.18637	-398.28247	-265.06787	25.891376	-213.93777	-301.874	100.0	100.0	722999	-68.1447	7.941819	-54.855774	-103.3612	-68.14471	7.936731	-55.06625	-100.45211	67.839905	1.1854367	4451.095572948456
483	-298.73206	20.876106	-266.58145	-357.72244	-269.01117	53.31175	-183.10423	-362.10287	100.0	100.0	724499	-68.0586	7.953678	-54.767593	-101.79173	-68.05861	7.948721	-55.037987	-101.83802	67.767715	1.1772587	4460.5198810100555
484	-315.56577	40.907497	-256.95795	-422.34525	-272.6885	43.34628	-210.37175	-362.38208	100.0	100.0	725999	-68.04599	7.957862	-54.876293	-102.65254	-68.046265	7.951115	-54.670364	-104.07282	67.73179	1.1924994	4469.90153503418
485	-293.32697	21.257818	-263.22952	-342.65698	-271.17242	38.75365	-220.62048	-335.82285	100.0	100.0	727499	-67.987915	7.900332	-54.880245	-101.456825	-67.98796	7.894851	-54.836586	-100.489105	67.660614	1.185341	4479.286828041077
486	-303.25403	29.291689	-262.80237	-369.3036	-269.1944	31.324087	-238.68329	-335.50992	100.0	100.0	728999	-67.9735	7.939892	-54.833893	-103.76974	-67.97366	7.934853	-54.976967	-103.56264	67.65768	1.1955594	4488.6887538433075
487	-318.0895	46.590515	-257.73022	-443.9448	-259.727	16.996893	-227.21075	-294.7707	100.0	100.0	730499	-67.96696	7.9897275	-54.77285	-102.46357	-67.96706	7.9838	-54.79223	-102.27728	67.63323	1.1868627	4498.174165010452
488	-327.94952	31.136568	-271.09897	-383.12534	-288.61545	27.99247	-230.90579	-330.50497	100.0	100.0	731999	-67.948204	7.983826	-54.78789	-101.73253	-67.94836	7.977837	-54.831806	-100.23598	67.631546	1.1896361	4507.689337015152
489	-318.1049	25.252329	-270.21045	-354.06497	-299.39392	47.927902	-226.028	-379.82956	100.0	100.0	733499	-67.99591	7.972263	-54.863693	-103.74114	-67.996086	7.967712	-54.84825	-103.34274	67.70069	1.2094808	4517.230735063553
490	-309.18353	29.612394	-251.69608	-368.81415	-256.85132	21.619423	-215.90425	-297.4328	100.0	100.0	734999	-67.97789	7.9573555	-54.943283	-102.01784	-67.978	7.951203	-54.82566	-103.15275	67.663155	1.1864995	4526.724164009094
491	-317.38275	37.36146	-248.38582	-405.04108	-255.32454	32.153587	-202.81136	-309.8908	100.0	100.0	736499	-67.9486	7.9549227	-55.014545	-104.39933	-67.94865	7.949705	-54.840466	-103.15639	67.663826	1.194257	4536.346321821213
492	-307.19177	38.505665	-247.15521	-376.1563	-267.7232	60.36964	-199.5447	-413.8744	100.0	100.0	737999	-67.87888	7.882406	-54.999702	-103.59256	-67.878914	7.8772864	-54.939445	-105.768616	67.56299	1.1936564	4545.919728755951
493	-328.2558	39.648895	-257.1621	-416.90912	-281.42413	45.172794	-209.8322	-341.5265	100.0	100.0	739499	-67.86113	7.895417	-54.96962	-99.73099	-67.86129	7.889893	-54.94401	-100.10992	67.520035	1.1716015	4555.711746931076
494	-314.75497	23.649836	-283.11258	-359.15787	-267.2462	23.447044	-227.84811	-304.4996	100.0	100.0	740999	-67.860275	7.8986235	-55.11308	-101.94441	-67.86041	7.8930216	-55.108635	-101.424995	67.52808	1.1736344	4565.329202890396
495	-315.66788	34.650654	-264.50488	-381.822	-261.37448	35.361317	-182.58018	-321.6566	100.0	100.0	742499	-67.86132	7.9237	-54.905056	-101.71	-67.86162	7.91877	-54.924015	-102.61232	67.53411	1.1972754	4575.012016057968
496	-319.1993	23.422424	-270.00964	-355.31345	-249.98135	51.40719	-168.42438	-327.41565	100.0	100.0	743999	-67.84795	7.8843226	-55.0966	-101.1483	-67.84782	7.8793955	-54.966274	-101.575775	67.55726	1.186778	4584.680771112442
497	-310.7366	24.979067	-259.1578	-349.1013	-300.51392	42.874573	-198.41426	-363.31815	100.0	100.0	745499	-67.89741	7.9176855	-55.018955	-103.58721	-67.897514	7.91145	-55.109585	-101.08007	67.61526	1.2154634	4594.345484018326
498	-311.47125	26.491259	-264.8156	-364.31332	-285.45087	31.579952	-241.08635	-335.94382	100.0	100.0	746999	-67.87704	7.944788	-54.98339	-103.60449	-67.87709	7.940949	-54.875607	-103.03142	67.555435	1.1880252	4604.0238518714905
499	-315.83075	25.56901	-277.87756	-371.2848	-272.53976	44.628475	-207.31046	-352.27664	100.0	100.0	748499	-67.85627	7.9209633	-55.063015	-102.43801	-67.85642	7.915655	-55.35697	-102.46955	67.56955	1.2003701	4613.670783996582
500	-316.90973	31.502226	-269.51483	-369.28412	-297.8876	37.514927	-233.05809	-356.4275	100.0	100.0	749999	-67.8516	7.9363	-55.214584	-101.89703	-67.851746	7.932306	-55.24763	-101.65628	67.53542	1.2137321	4623.420626878738
501	-318.61102	29.906954	-279.1953	-382.25714	-294.16196	56.30967	-213.99695	-417.0078	100.0	100.0	751499	-67.8139	7.9171605	-55.056118	-105.243614	-67.81415	7.9099445	-55.060104	-103.59192	67.562035	1.1884872	4633.038260936737
502	-299.74408	20.93102	-248.67505	-332.74136	-269.33978	48.72552	-215.6007	-391.10352	100.0	100.0	752999	-67.802376	7.8807206	-55.24311	-105.30934	-67.80245	7.8759017	-55.353508	-106.41622	67.50348	1.1753237	4642.637442111969
503	-311.70642	34.748207	-253.43588	-387.74472	-249.30472	53.52293	-187.31056	-343.759	100.0	100.0	754499	-67.80714	7.884515	-55.247574	-100.46092	-67.80731	7.878953	-55.298145	-101.84306	67.48819	1.1864812	4652.1553609371185
504	-324.23312	44.583874	-260.03418	-422.21802	-272.85278	37.838737	-215.59836	-346.41553	100.0	100.0	755999	-67.83691	7.8842397	-55.214115	-102.21866	-67.83686	7.879108	-55.271946	-100.510666	67.517555	1.1879038	4661.661108970642
505	-318.92233	30.8599	-280.22922	-365.9393	-274.90067	35.711407	-195.96529	-341.9459	100.0	100.0	757499	-67.87391	7.899899	-55.04426	-102.417625	-67.87406	7.8930793	-55.38465	-100.53084	67.53374	1.1813073	4671.24893784523
506	-333.7934	35.23858	-294.0944	-421.33374	-263.1518	37.729443	-204.01448	-315.08594	100.0	100.0	758999	-67.876015	7.911474	-55.205814	-101.55902	-67.87619	7.9072294	-55.279457	-101.90608	67.57344	1.1861751	4680.89442896843
507	-321.67102	21.738342	-285.25266	-353.93173	-283.88168	38.44551	-217.95474	-362.00095	100.0	100.0	760499	-67.84021	7.9071956	-55.06491	-104.30791	-67.840034	7.9030166	-55.02502	-101.94474	67.52184	1.1917897	4690.473706007004
508	-319.0848	27.102446	-276.88892	-380.99603	-283.1663	47.479618	-214.40257	-361.12827	100.0	100.0	761999	-67.80302	7.915663	-55.188595	-105.00349	-67.80323	7.910448	-55.113228	-104.5305	67.52768	1.1738443	4700.199906110764
509	-327.24786	32.12092	-268.86523	-380.92334	-265.33887	44.619164	-212.50499	-335.34726	100.0	100.0	763499	-67.78609	7.9271603	-55.09374	-104.68548	-67.78601	7.921498	-55.03048	-103.84672	67.502014	1.1749142	4709.840272188187
