Epoch	AverageEpRet	StdEpRet	MaxEpRet	MinEpRet	AverageTestEpRet	StdTestEpRet	MaxTestEpRet	MinTestEpRet	EpLen	TestEpLen	TotalEnvInteracts	AverageQ1Vals	StdQ1Vals	MaxQ1Vals	MinQ1Vals	AverageQ2Vals	StdQ2Vals	MaxQ2Vals	MinQ2Vals	LossPi	LossQ	Time
501	-310.73846	31.946299	-271.26248	-368.56137	-296.95697	33.24169	-251.14784	-386.66406	100.0	100.0	751499	-68.90815	8.482885	-52.903275	-102.85623	-68.908646	8.485456	-52.73139	-105.78064	68.56707	1.3071629	7811.670423030853
502	-333.71976	41.801517	-272.2312	-441.74847	-285.48663	39.594643	-235.99867	-368.4744	100.0	100.0	752999	-68.882095	8.490525	-52.79064	-105.65706	-68.88209	8.492364	-52.871113	-107.81406	68.53419	1.313541	7827.6674909591675
503	-326.30594	23.96724	-276.8851	-356.11765	-300.2935	61.84381	-206.71994	-400.3055	100.0	100.0	754499	-68.81144	8.46963	-52.653057	-104.751854	-68.81136	8.472241	-52.640682	-105.406456	68.478325	1.3219903	7843.786442041397
504	-330.02393	41.03434	-272.96173	-421.18454	-288.42535	39.23273	-230.38603	-357.69476	100.0	100.0	755999	-68.83083	8.502258	-52.558483	-104.164505	-68.83054	8.505273	-52.873035	-105.509384	68.45857	1.3055508	7859.853312015533
505	-314.94394	39.670887	-256.29483	-387.30695	-290.92404	28.746225	-244.62251	-326.3661	100.0	100.0	757499	-68.839134	8.506516	-52.820328	-103.99131	-68.839645	8.509158	-52.68611	-103.14703	68.45675	1.311037	7875.930125951767
506	-307.44354	25.74393	-254.7593	-361.32724	-280.1534	43.2422	-211.36702	-356.4076	100.0	100.0	758999	-68.81074	8.469331	-52.512722	-105.04828	-68.81029	8.47173	-52.179657	-105.33419	68.50875	1.3237996	7891.888787031174
507	-331.62732	28.319738	-276.40466	-388.69775	-294.37274	44.523888	-233.59492	-365.4013	100.0	100.0	760499	-68.83088	8.517088	-52.570866	-108.251144	-68.83068	8.518922	-52.340687	-107.9105	68.4714	1.297306	7908.165386915207
508	-306.95706	24.563969	-256.2557	-342.69006	-277.7723	43.34569	-186.07477	-335.2123	100.0	100.0	761999	-68.73918	8.491012	-52.730305	-109.2483	-68.73914	8.493883	-52.595203	-107.234344	68.39751	1.2975104	7924.225235939026
509	-314.0418	37.284126	-267.2499	-396.00272	-266.97858	30.56994	-217.52715	-318.38373	100.0	100.0	763499	-68.748344	8.542243	-52.69466	-105.8721	-68.74839	8.544027	-52.612354	-107.023544	68.39889	1.3175641	7940.287774801254
510	-325.7373	48.210785	-250.43022	-416.86713	-274.14304	22.604706	-244.94691	-319.40778	100.0	100.0	764999	-68.741104	8.513165	-52.934437	-107.65851	-68.741264	8.513587	-52.777523	-106.82999	68.42533	1.3182784	7956.759365081787
511	-335.7244	45.889088	-247.78406	-410.68542	-259.38425	29.677969	-215.3257	-310.17825	100.0	100.0	766499	-68.69724	8.523888	-52.823723	-104.3794	-68.6972	8.526901	-52.80096	-105.91239	68.36902	1.2895315	7972.746345043182
512	-317.0551	27.279512	-275.5888	-377.12375	-273.5169	22.786407	-238.8504	-307.44525	100.0	100.0	767999	-68.73823	8.560351	-53.026558	-104.15243	-68.73842	8.563381	-53.10547	-104.82263	68.39323	1.316767	7988.649493932724
513	-314.83386	28.117304	-284.30716	-366.29596	-282.3279	36.503754	-224.91586	-354.81314	100.0	100.0	769499	-68.620804	8.513644	-52.565144	-103.29464	-68.62048	8.515915	-52.10901	-105.40676	68.26255	1.325476	8005.533303976059
514	-316.3983	37.176746	-237.65761	-368.48892	-256.26144	45.82109	-170.23997	-309.75198	100.0	100.0	770999	-68.61174	8.533299	-52.734188	-104.12842	-68.61169	8.53515	-52.71332	-106.165504	68.282555	1.310803	8023.151232004166
515	-305.55975	26.412138	-258.33224	-357.9346	-334.1484	55.617783	-206.03017	-423.30338	100.0	100.0	772499	-68.55676	8.519988	-52.921497	-106.34308	-68.55677	8.521546	-52.58891	-105.47156	68.21723	1.281967	8041.056715965271
516	-317.40375	30.846031	-268.4134	-389.67303	-286.95255	40.237495	-197.71933	-366.18573	100.0	100.0	773999	-68.610954	8.55109	-52.59772	-105.77344	-68.61087	8.552897	-52.693806	-107.31356	68.22969	1.3046644	8058.609908819199
517	-316.60303	28.443653	-271.9453	-379.15128	-278.85944	34.96312	-215.2473	-326.52817	100.0	100.0	775499	-68.54672	8.556901	-52.91359	-103.66161	-68.54699	8.558925	-52.682217	-105.88596	68.19942	1.3196895	8076.385349035263
518	-312.2412	43.80506	-238.56116	-377.92657	-284.6679	46.43543	-196.48293	-350.91394	100.0	100.0	776999	-68.533226	8.518631	-52.85048	-105.73968	-68.532845	8.520857	-52.719215	-105.70007	68.16485	1.295165	8094.398195028305
519	-324.32773	29.651188	-278.93427	-404.85608	-277.69583	57.610203	-197.81146	-398.62906	100.0	100.0	778499	-68.526695	8.547308	-52.947784	-103.47345	-68.52653	8.547693	-52.828926	-105.33941	68.189705	1.3076473	8112.08118224144
520	-295.4273	39.587936	-247.49013	-380.2849	-297.62958	29.1826	-233.41736	-342.30658	100.0	100.0	779999	-68.49974	8.53619	-53.046295	-107.00517	-68.500015	8.538703	-52.90807	-107.32229	68.165855	1.3390476	8129.970686197281
521	-322.11533	37.75555	-265.23636	-396.5399	-263.37018	38.952362	-197.32228	-317.6258	100.0	100.0	781499	-68.47018	8.546222	-52.848366	-103.79799	-68.469955	8.547226	-53.022743	-105.97485	68.13125	1.3346041	8147.701261043549
522	-304.1108	29.248898	-260.78314	-380.3693	-284.1428	35.497524	-232.88747	-362.55743	100.0	100.0	782999	-68.42325	8.508204	-53.050148	-106.651344	-68.42337	8.510764	-53.011898	-109.5614	68.07137	1.3198777	8165.11546587944
523	-308.67764	34.972816	-246.89522	-390.73923	-302.03897	50.419266	-233.2546	-406.62692	100.0	100.0	784499	-68.419136	8.523503	-53.09586	-107.57589	-68.419	8.52358	-52.53674	-106.841095	68.06269	1.3056992	8182.893801212311
524	-304.3699	28.499422	-258.55496	-346.33658	-280.28665	45.180946	-199.26796	-327.61914	100.0	100.0	785999	-68.385796	8.5261755	-52.822937	-106.78188	-68.38596	8.526378	-52.741207	-105.31171	68.04503	1.3195993	8200.787572145462
525	-315.4437	30.824135	-251.17224	-365.08035	-292.23737	24.156845	-256.0386	-340.7913	100.0	100.0	787499	-68.39081	8.554238	-52.884804	-104.82155	-68.39078	8.554655	-52.73829	-106.66077	68.03185	1.3054851	8218.604547023773
526	-313.2103	41.41976	-252.36285	-391.02405	-279.2391	43.78106	-213.44026	-341.0022	100.0	100.0	788999	-68.33822	8.531265	-52.79135	-110.18157	-68.33861	8.530879	-53.04613	-110.79538	67.99321	1.3126079	8236.25175690651
527	-301.24115	27.964214	-258.32608	-347.21033	-271.03494	41.80839	-199.06104	-327.87213	100.0	100.0	790499	-68.25737	8.493895	-53.112865	-102.38041	-68.256905	8.494889	-53.14974	-102.16486	67.92148	1.3022234	8253.707448005676
528	-327.77823	29.892673	-282.4569	-367.89032	-303.4053	57.886288	-183.15706	-374.49603	100.0	100.0	791999	-68.27896	8.50338	-52.843025	-103.200066	-68.2792	8.504732	-52.92483	-107.36382	67.91538	1.308748	8271.504420995712
529	-294.82874	29.588957	-239.76869	-351.25177	-274.17645	50.082706	-217.57123	-357.9237	100.0	100.0	793499	-68.27744	8.528846	-52.756428	-102.73245	-68.2773	8.530232	-52.582424	-105.433334	67.88051	1.3103086	8288.95625591278
530	-286.95032	25.894184	-257.11285	-339.31512	-262.24384	55.02792	-193.31856	-385.87433	100.0	100.0	794999	-68.19772	8.521496	-52.626343	-102.442505	-68.19805	8.521813	-52.44587	-105.51235	67.83745	1.3200536	8306.470110177994
531	-318.74063	40.621994	-251.13136	-373.36935	-275.06204	35.92976	-222.76625	-322.38577	100.0	100.0	796499	-68.143196	8.536301	-52.546513	-110.33312	-68.14335	8.533376	-52.02678	-107.2359	67.83947	1.3072853	8324.213618040085
532	-306.08676	41.070698	-253.55128	-402.29224	-268.4494	42.67578	-224.01364	-348.8235	100.0	100.0	797999	-68.12009	8.524921	-52.912575	-104.65941	-68.12017	8.524	-52.997055	-107.09563	67.74904	1.3290797	8341.723067045212
533	-295.09445	31.806894	-243.64294	-337.78177	-283.7783	49.65506	-202.47061	-374.78226	100.0	100.0	799499	-68.10738	8.505032	-52.74952	-102.495224	-68.1072	8.505536	-52.554012	-104.80429	67.73	1.323142	8359.322748184204
534	-293.28986	37.61191	-242.1384	-348.88342	-265.0407	48.351524	-184.14282	-318.6689	100.0	100.0	800999	-68.053154	8.509946	-52.90604	-104.5096	-68.05338	8.510109	-52.91667	-104.70431	67.66673	1.3480746	8377.171869039536
535	-304.96054	31.154627	-261.03732	-367.88156	-276.36743	42.85637	-187.24382	-339.0897	100.0	100.0	802499	-68.01255	8.534021	-52.645798	-107.3826	-68.01252	8.534155	-52.922108	-105.03939	67.65127	1.3183776	8394.507395029068
536	-326.2911	33.561596	-259.73416	-374.6899	-287.3498	53.840057	-211.7255	-390.4856	100.0	100.0	803999	-67.914345	8.492242	-53.082123	-104.61765	-67.91462	8.493099	-52.75426	-107.29024	67.570145	1.3060076	8412.023924827576
537	-308.87897	31.298399	-254.02232	-355.717	-279.53906	39.908073	-202.87917	-360.1991	100.0	100.0	805499	-67.874504	8.527897	-52.98408	-103.03733	-67.87439	8.529027	-52.57041	-106.09455	67.48313	1.2908531	8429.501524925232
538	-315.36722	32.446373	-269.52917	-389.66275	-270.20673	41.64872	-203.78246	-333.73096	100.0	100.0	806999	-67.848274	8.524132	-52.604942	-108.02699	-67.8483	8.522321	-52.55943	-109.10638	67.508316	1.3429796	8446.83080482483
539	-305.38904	36.738495	-245.65756	-392.73395	-279.61346	67.85535	-178.97137	-429.59695	100.0	100.0	808499	-67.78771	8.502053	-52.68501	-104.99067	-67.78746	8.502392	-52.564743	-105.94895	67.45445	1.2937411	8464.043200969696
540	-306.87613	37.12294	-257.16092	-378.4156	-274.91187	64.933525	-200.17532	-360.72885	100.0	100.0	809999	-67.75885	8.539797	-52.51755	-103.85514	-67.75931	8.54085	-52.71942	-103.57406	67.38489	1.3174942	8481.543750047684
541	-301.62137	28.189545	-245.44188	-365.89746	-286.37457	37.682636	-237.17545	-349.5267	100.0	100.0	811499	-67.76476	8.534298	-52.711296	-104.58352	-67.764626	8.534515	-52.62963	-105.72078	67.41093	1.3188785	8499.275018930435
542	-304.45926	38.495415	-234.92126	-364.49005	-319.65417	47.6644	-251.52052	-403.94077	100.0	100.0	812999	-67.76376	8.543567	-52.873257	-107.01509	-67.76413	8.544189	-52.734264	-108.1713	67.42342	1.3321657	8516.839575052261
543	-315.50778	38.27895	-249.6591	-410.65488	-305.19806	57.88566	-210.73799	-388.2288	100.0	100.0	814499	-67.68848	8.5088005	-52.88318	-108.85906	-67.68833	8.508013	-53.043472	-108.57573	67.32142	1.3179996	8534.6158618927
544	-305.21002	31.934816	-254.20184	-367.67578	-289.71518	42.270523	-233.0961	-374.78265	100.0	100.0	815999	-67.67817	8.517058	-52.72379	-103.110466	-67.67827	8.517457	-53.352867	-106.848114	67.29788	1.3461552	8551.77991604805
545	-334.51382	38.76441	-261.68167	-411.04782	-284.1828	51.92629	-173.45564	-357.0009	100.0	100.0	817499	-67.623085	8.500474	-52.571114	-103.48482	-67.62323	8.501566	-52.745033	-104.31298	67.27327	1.320743	8569.418860912323
546	-323.1949	35.812927	-269.4098	-379.11877	-263.76233	47.319542	-184.31479	-366.70715	100.0	100.0	818999	-67.62705	8.504972	-52.92958	-104.42405	-67.6272	8.505337	-53.01767	-103.24802	67.28382	1.3222438	8587.058408021927
547	-301.8245	35.7575	-250.20334	-370.53815	-244.19629	30.797132	-200.78418	-308.5957	100.0	100.0	820499	-67.59626	8.507676	-52.691776	-105.75503	-67.5962	8.507261	-52.313538	-106.47398	67.21899	1.3288337	8604.764642000198
548	-321.31256	37.976517	-253.79938	-378.16965	-272.8142	54.45944	-219.79152	-409.50217	100.0	100.0	821999	-67.58158	8.513408	-52.717533	-105.99898	-67.581436	8.513179	-53.003746	-105.59173	67.262856	1.3202083	8622.542919158936
549	-300.06033	34.01062	-248.39433	-361.11792	-272.2963	46.209476	-165.02316	-335.82593	100.0	100.0	823499	-67.638916	8.54314	-52.873383	-106.89333	-67.63899	8.544612	-53.231983	-106.145195	67.30517	1.3138263	8640.250708818436
550	-324.06577	38.04456	-259.9566	-394.60605	-251.72234	62.70042	-187.3823	-402.61145	100.0	100.0	824999	-67.60265	8.525645	-52.975857	-103.76662	-67.602486	8.526552	-53.257195	-108.35246	67.23344	1.3107777	8658.11017203331
551	-311.20657	32.47479	-262.78354	-384.2306	-301.12366	47.988503	-241.3604	-374.20343	100.0	100.0	826499	-67.55532	8.492443	-53.18038	-106.27535	-67.55598	8.493197	-53.267197	-106.727486	67.18621	1.3117363	8676.332493066788
552	-298.7891	35.855198	-239.03061	-398.8112	-318.7553	64.257805	-199.77246	-413.06467	100.0	100.0	827999	-67.49593	8.475159	-53.230362	-104.5845	-67.495865	8.476525	-53.241413	-107.752106	67.13859	1.3458037	8694.309110879898
553	-307.00327	40.584732	-238.41232	-375.0313	-281.2033	50.41628	-207.59505	-359.05887	100.0	100.0	829499	-67.43388	8.496014	-53.0428	-103.58648	-67.433945	8.496828	-53.131134	-104.925835	67.01964	1.3188221	8711.838548898697
554	-316.99188	40.170486	-278.57986	-414.66125	-288.7202	33.67848	-237.1448	-369.08972	100.0	100.0	830999	-67.44487	8.543379	-53.12901	-104.39664	-67.4444	8.5437765	-53.188335	-105.43585	67.07071	1.3597101	8729.782028913498
555	-319.33737	53.045197	-241.48087	-426.02042	-273.41235	70.57158	-197.25601	-414.69772	100.0	100.0	832499	-67.38208	8.515587	-53.03425	-109.3201	-67.38247	8.516269	-52.883945	-108.5104	67.00042	1.3406457	8747.809858083725
556	-317.80728	29.081224	-276.03748	-378.26257	-291.39752	46.447273	-212.67937	-388.5973	100.0	100.0	833999	-67.36836	8.514481	-53.091164	-104.70199	-67.36831	8.514597	-53.04486	-108.32728	66.97335	1.2929318	8765.705074071884
557	-296.90134	35.806	-240.13152	-346.94183	-270.6863	47.363552	-198.41202	-354.74454	100.0	100.0	835499	-67.36991	8.524911	-53.040485	-103.64834	-67.36988	8.526919	-53.076187	-105.62845	66.942055	1.3024424	8783.639186143875
558	-315.17035	28.335497	-274.89557	-362.58237	-274.39084	48.856655	-190.91618	-352.83026	100.0	100.0	836999	-67.33438	8.497048	-53.03048	-106.34096	-67.33454	8.495403	-52.98133	-106.45137	66.961685	1.3361789	8801.327654123306
559	-307.82214	32.675343	-245.4723	-372.25232	-291.61456	38.538525	-233.2612	-344.7304	100.0	100.0	838499	-67.29494	8.476007	-52.923782	-105.64661	-67.29513	8.475148	-52.726654	-105.23962	66.922714	1.3017612	8819.216331005096
560	-307.92355	39.778725	-222.47293	-363.32422	-287.81836	30.75254	-223.49986	-327.27795	100.0	100.0	839999	-67.292496	8.493689	-52.803722	-101.9613	-67.292435	8.494412	-52.756435	-101.77356	66.930534	1.3144739	8837.024823904037
561	-299.6866	23.718613	-255.01743	-335.22888	-284.06924	32.136448	-238.5056	-354.208	100.0	100.0	841499	-67.27989	8.463686	-52.96091	-107.63008	-67.28004	8.464453	-52.99247	-107.23981	66.90268	1.3188406	8855.24349308014
562	-322.0937	41.481956	-268.95142	-432.77237	-272.81387	39.99652	-207.85031	-326.67154	100.0	100.0	842999	-67.24004	8.48652	-52.9256	-106.11093	-67.240295	8.485411	-52.879265	-106.288635	66.839066	1.3115228	8873.233638048172
563	-297.79803	36.28921	-248.17416	-368.2437	-267.72076	46.051556	-186.43152	-368.282	100.0	100.0	844499	-67.20838	8.438865	-53.094456	-102.53539	-67.20844	8.438391	-53.033382	-106.27739	66.847305	1.3003656	8890.781844854355
564	-335.82394	35.995197	-274.10666	-391.17767	-304.2639	42.333908	-261.6782	-392.44995	100.0	100.0	845999	-67.22737	8.481604	-52.798084	-104.414185	-67.22747	8.481947	-53.052258	-107.05017	66.8529	1.3139362	8906.990904092789
565	-302.3773	34.903194	-261.03088	-376.55402	-261.5632	55.068348	-184.15712	-346.75314	100.0	100.0	847499	-67.23044	8.482132	-53.003197	-102.84048	-67.230385	8.483084	-52.92023	-108.52153	66.864494	1.3273515	8923.27272605896
566	-306.66687	28.766462	-262.6331	-374.8295	-284.9743	49.11029	-207.95563	-380.0013	100.0	100.0	848999	-67.19978	8.480809	-52.458996	-104.64014	-67.19979	8.480651	-52.849773	-105.77694	66.86857	1.3095851	8939.23556303978
567	-303.83878	32.660538	-250.67348	-370.21558	-264.62732	62.554	-174.81372	-360.13193	100.0	100.0	850499	-67.20873	8.48862	-53.08628	-103.69072	-67.20872	8.48918	-52.715954	-104.87822	66.84448	1.3385191	8955.436450958252
568	-311.59143	30.85257	-255.86148	-358.4644	-284.94165	39.099407	-233.86035	-346.92957	100.0	100.0	851999	-67.189606	8.475268	-53.24474	-107.6193	-67.18979	8.475342	-52.958153	-104.941086	66.84367	1.3136979	8971.820371866226
569	-330.08984	29.789227	-284.40585	-387.90924	-237.44563	29.410728	-206.11714	-296.7787	100.0	100.0	853499	-67.15045	8.470848	-53.119427	-102.56633	-67.150406	8.472382	-53.06765	-102.397934	66.839645	1.3370447	8987.835273981094
570	-307.2847	35.2147	-265.28046	-395.0291	-278.65332	41.49187	-216.87541	-342.0368	100.0	100.0	854999	-67.13908	8.470605	-53.02249	-105.79485	-67.13933	8.470585	-52.984116	-108.947586	66.76619	1.3165154	9003.995476007462
571	-321.17755	32.550964	-264.04266	-384.22153	-268.95914	17.845516	-242.43088	-293.45837	100.0	100.0	856499	-67.08611	8.43861	-52.90516	-102.42698	-67.08586	8.438857	-52.367985	-106.342804	66.746155	1.3040427	9019.980880975723
572	-312.80893	43.651012	-252.33002	-406.43814	-241.33475	41.900826	-181.24023	-319.92953	100.0	100.0	857999	-67.09652	8.4780445	-52.90845	-101.52398	-67.09684	8.477698	-52.532917	-101.953224	66.72757	1.3364729	9036.143445014954
573	-294.66483	30.81087	-239.43927	-352.9658	-251.74748	40.147736	-196.16502	-317.46204	100.0	100.0	859499	-67.08448	8.498945	-52.788074	-109.47373	-67.08467	8.498723	-52.634754	-107.201164	66.70044	1.3214487	9052.095822095871
574	-305.1528	39.300644	-257.47632	-382.1795	-289.66385	57.952366	-216.16797	-406.53094	100.0	100.0	860999	-67.056885	8.489397	-52.85534	-107.16984	-67.05688	8.490339	-52.46163	-105.15189	66.69665	1.3120227	9068.098320007324
575	-298.35068	31.29047	-259.44727	-372.41125	-295.89413	59.913074	-221.25627	-397.1575	100.0	100.0	862499	-66.971176	8.465163	-52.346066	-108.9909	-66.971306	8.46366	-52.294567	-111.55063	66.59023	1.3245987	9084.420525074005
576	-310.97794	26.850977	-275.82684	-370.52155	-262.4217	60.000156	-172.38164	-353.19043	100.0	100.0	863999	-66.97704	8.4573965	-52.540783	-107.488846	-66.977165	8.4566555	-52.737877	-104.421295	66.58345	1.3293858	9100.759541034698
577	-311.31357	32.859707	-249.49266	-371.58887	-275.20795	40.985844	-204.79344	-336.56116	100.0	100.0	865499	-66.91997	8.472121	-52.70848	-102.41708	-66.920074	8.472673	-52.501	-102.641464	66.56942	1.3180602	9117.03123497963
578	-304.58118	29.422844	-236.64256	-361.56387	-275.043	37.859795	-222.91965	-357.65933	100.0	100.0	866999	-66.87741	8.424644	-52.60778	-109.48789	-66.877556	8.424259	-52.005066	-112.96888	66.46662	1.3105967	9133.276200056076
579	-298.53415	24.275265	-266.22488	-336.0936	-254.8619	42.90505	-185.72464	-350.63348	100.0	100.0	868499	-66.84998	8.409502	-52.736732	-111.432846	-66.84972	8.409413	-52.83129	-109.45761	66.488716	1.3065436	9149.388895988464
580	-291.46954	26.758535	-256.972	-348.09167	-266.12656	41.596188	-197.87326	-337.19092	100.0	100.0	869999	-66.86404	8.446407	-52.68644	-107.44277	-66.86462	8.447892	-52.795685	-110.62274	66.50979	1.304045	9165.830622911453
581	-306.71637	25.228569	-268.31952	-351.3514	-260.3562	43.062786	-191.71149	-336.94006	100.0	100.0	871499	-66.86071	8.4521	-52.654453	-105.91742	-66.8607	8.451534	-52.94328	-106.66329	66.49926	1.3166525	9182.007657051086
582	-295.91824	25.610838	-256.10764	-347.6911	-289.46506	66.42656	-178.20757	-392.06506	100.0	100.0	872999	-66.84084	8.430431	-52.69965	-102.97231	-66.84115	8.432757	-52.926178	-110.37455	66.485855	1.300271	9198.503895998001
583	-307.11566	27.851479	-259.1036	-342.97345	-257.96002	49.665085	-178.7006	-331.5146	100.0	100.0	874499	-66.848145	8.426723	-52.797832	-105.10094	-66.8482	8.42734	-52.824608	-102.06845	66.51059	1.2948838	9214.635937929153
584	-317.42328	28.02678	-256.71667	-362.75348	-261.95636	36.691483	-184.85548	-308.866	100.0	100.0	875999	-66.86154	8.411259	-52.5928	-107.56488	-66.86181	8.411668	-52.59147	-108.87519	66.47865	1.2852359	9231.180997133255
585	-307.1082	25.974176	-265.29822	-374.45618	-273.27216	42.451756	-200.34055	-339.09387	100.0	100.0	877499	-66.82618	8.445286	-53.01718	-102.64883	-66.82588	8.444992	-52.84903	-104.17439	66.475746	1.2750154	9247.526638031006
586	-276.98	23.321468	-236.4611	-326.24933	-264.84503	38.765717	-196.74991	-319.78033	100.0	100.0	878999	-66.76061	8.408668	-52.632324	-104.37463	-66.76102	8.408686	-52.935413	-109.889145	66.39097	1.277306	9263.577768087387
587	-294.7845	26.391953	-234.3979	-337.38235	-280.62378	44.324238	-208.6991	-357.87854	100.0	100.0	880499	-66.79414	8.418236	-52.868607	-107.82782	-66.79404	8.419432	-53.020077	-108.03852	66.398415	1.2781935	9279.954530954361
588	-308.98523	33.31392	-244.01952	-359.77914	-249.73459	44.619453	-190.83096	-312.58463	100.0	100.0	881999	-66.759415	8.393424	-52.94203	-104.32156	-66.75932	8.392871	-52.925625	-103.7219	66.40794	1.2781252	9296.188343048096
589	-297.5536	30.333948	-263.39896	-383.5533	-269.592	44.045853	-224.1758	-369.88617	100.0	100.0	883499	-66.77289	8.40331	-52.758728	-105.07708	-66.7729	8.405155	-52.94082	-109.574486	66.38984	1.2890809	9312.342108011246
590	-301.01804	26.757893	-255.24382	-340.74338	-301.25143	49.960495	-225.99777	-382.57422	100.0	100.0	884999	-66.66371	8.411534	-52.600334	-107.63725	-66.66428	8.410136	-52.673683	-107.437965	66.30476	1.2605911	9328.755827188492
591	-301.53958	28.671711	-253.90242	-357.1847	-258.96057	35.096016	-188.6492	-318.97925	100.0	100.0	886499	-66.5833	8.402775	-52.308228	-103.48968	-66.58329	8.402594	-52.401787	-103.22133	66.221924	1.2747319	9344.934638023376
592	-315.06906	35.23426	-254.73111	-362.83707	-253.34856	40.328598	-174.54536	-309.03003	100.0	100.0	887999	-66.5643	8.41352	-52.60531	-108.04647	-66.56464	8.412701	-52.442013	-108.329605	66.14222	1.2571758	9361.272030830383
593	-301.7276	39.564316	-244.64659	-374.96576	-242.48872	42.95415	-180.35577	-324.95148	100.0	100.0	889499	-66.52565	8.429797	-52.685722	-105.9755	-66.52569	8.428556	-52.72972	-106.686775	66.11246	1.2767626	9377.506526947021
594	-306.29715	29.317102	-259.1754	-376.85236	-295.34677	47.584644	-255.39684	-415.1721	100.0	100.0	890999	-66.53723	8.4106865	-52.57324	-106.32565	-66.53717	8.412482	-52.384964	-106.63098	66.16085	1.277596	9394.013946056366
595	-310.36243	44.17787	-235.13979	-384.42487	-269.65536	41.41644	-200.2834	-324.84628	100.0	100.0	892499	-66.47516	8.406639	-52.803104	-105.21223	-66.47537	8.407183	-52.732555	-104.753456	66.09497	1.2633648	9410.345888853073
596	-294.21677	32.035408	-253.12877	-382.21408	-283.24347	59.98519	-207.49734	-401.75946	100.0	100.0	893999	-66.52581	8.417604	-52.71244	-109.33844	-66.525955	8.417336	-52.663376	-107.42914	66.15443	1.2765218	9426.977057933807
597	-295.25067	36.143524	-255.17926	-388.3926	-258.77338	59.786674	-180.22905	-359.68927	100.0	100.0	895499	-66.473595	8.432494	-52.26421	-107.621025	-66.47388	8.433283	-52.452446	-116.6263	66.1236	1.2968938	9443.30455493927
598	-294.82516	30.65118	-238.0654	-371.14996	-281.98642	41.292633	-208.43674	-351.50104	100.0	100.0	896999	-66.47137	8.438385	-52.47416	-102.54967	-66.47155	8.437992	-52.11547	-102.56144	66.096596	1.3019991	9459.60674905777
599	-285.6091	26.39922	-245.14886	-339.83655	-276.96625	44.88535	-220.88235	-377.7762	100.0	100.0	898499	-66.4579	8.459304	-52.77732	-105.60928	-66.45774	8.461323	-52.89126	-113.545944	66.08508	1.3093027	9476.228266954422
600	-316.70172	44.144512	-263.71738	-418.9475	-258.9423	34.713146	-215.0218	-341.54877	100.0	100.0	899999	-66.41892	8.424086	-53.081097	-104.6478	-66.419174	8.424011	-52.909615	-111.04948	66.01775	1.285926	9492.798079967499
601	-307.21384	34.559185	-255.06137	-376.2446	-243.31184	32.505856	-182.80098	-281.68414	100.0	100.0	901499	-66.371994	8.399553	-52.875107	-103.00264	-66.372215	8.399569	-52.554928	-103.23963	66.01204	1.2559751	9509.146255016327
602	-304.37527	41.694214	-259.43555	-410.82443	-288.19147	37.27492	-232.06917	-357.54834	100.0	100.0	902999	-66.37837	8.405788	-52.741257	-102.85723	-66.37852	8.406435	-52.84627	-106.1639	65.98755	1.2730596	9525.781780958176
603	-317.53156	31.533543	-284.5013	-387.01483	-276.94836	37.31484	-207.18474	-318.0213	100.0	100.0	904499	-66.36208	8.40468	-52.853092	-107.67613	-66.36168	8.405543	-52.639782	-112.81995	65.97851	1.2769271	9542.126070976257
604	-295.9775	13.085579	-269.9076	-312.4934	-295.86374	43.04681	-220.12029	-370.472	100.0	100.0	905999	-66.36861	8.431818	-52.603096	-104.79102	-66.368866	8.431268	-52.597492	-106.50929	65.97297	1.2853308	9558.663109064102
605	-315.68057	39.117153	-263.70782	-387.58664	-245.98116	42.083664	-182.34688	-322.00095	100.0	100.0	907499	-66.34679	8.411292	-52.719627	-103.94579	-66.34697	8.410986	-52.68106	-104.095345	65.98162	1.2831554	9575.182032108307
606	-295.88846	33.531776	-229.94846	-342.41446	-274.23972	29.196432	-211.804	-309.53903	100.0	100.0	908999	-66.34287	8.429597	-52.511967	-104.759926	-66.34321	8.430633	-52.62949	-104.90227	65.95003	1.2853937	9591.794931173325
607	-314.86923	35.84439	-265.1014	-404.64566	-292.65527	51.532097	-208.79048	-357.2098	100.0	100.0	910499	-66.35072	8.428317	-52.58216	-101.33202	-66.35062	8.427358	-52.684612	-102.28859	65.98896	1.2624185	9608.256145000458
608	-305.6983	32.695385	-266.9837	-397.23303	-277.28104	64.847015	-158.63559	-345.9392	100.0	100.0	911999	-66.32726	8.401534	-52.784157	-104.36267	-66.327286	8.400867	-52.843224	-112.40969	65.94539	1.2841263	9624.660567998886
609	-278.9517	24.302055	-244.26212	-331.54904	-255.5314	40.831062	-183.89668	-323.23386	100.0	100.0	913499	-66.26514	8.367902	-52.54357	-106.56077	-66.26541	8.3680725	-52.596405	-108.6658	65.874054	1.2735306	9641.385619878769
610	-308.25348	29.597113	-249.06493	-359.6099	-249.22684	38.036064	-184.52174	-319.981	100.0	100.0	914999	-66.25377	8.354596	-52.702724	-105.97994	-66.2539	8.355647	-52.811768	-103.768135	65.8786	1.2736536	9657.795335054398
611	-307.46024	35.99785	-247.24606	-381.18372	-281.4163	34.32016	-234.30763	-333.31076	100.0	100.0	916499	-66.27177	8.351032	-52.885956	-104.30012	-66.27191	8.351062	-52.74283	-113.59164	65.8625	1.2553517	9674.604593038559
