Epoch	AverageEpRet	StdEpRet	MaxEpRet	MinEpRet	AverageTestEpRet	StdTestEpRet	MaxTestEpRet	MinTestEpRet	EpLen	TestEpLen	TotalEnvInteracts	AverageQ1Vals	StdQ1Vals	MaxQ1Vals	MinQ1Vals	AverageQ2Vals	StdQ2Vals	MaxQ2Vals	MinQ2Vals	LossPi	LossQ	Time
223	-341.21783	35.92145	-286.75677	-399.76047	-301.23932	32.598	-237.35707	-351.07117	100.0	100.0	334499	-74.34937	7.5424447	-60.063408	-104.31664	-74.34932	7.5425234	-59.5179	-103.92982	74.026306	1.177358	2057.6807730197906
224	-343.48572	35.21005	-280.37726	-393.57947	-320.7662	54.279205	-247.44814	-439.20392	100.0	100.0	335999	-74.27901	7.5808754	-60.074875	-105.273994	-74.278824	7.5800095	-59.49856	-104.99847	74.01176	1.1781728	2066.945631980896
225	-331.8203	44.170742	-276.03018	-401.97754	-298.46213	28.604687	-245.60443	-350.3601	100.0	100.0	337499	-74.25164	7.5260534	-60.076603	-103.17224	-74.25175	7.5268846	-59.906933	-102.328026	73.95503	1.1887456	2076.1524999141693
226	-349.8463	42.65306	-272.47684	-426.30618	-329.3049	37.166218	-289.03806	-421.22037	100.0	100.0	338999	-74.167435	7.575225	-60.07052	-105.163925	-74.16726	7.574602	-59.68153	-104.42988	73.87064	1.1926469	2085.4448471069336
227	-341.57553	44.50024	-268.92603	-421.94394	-296.97552	45.478733	-232.59035	-385.59113	100.0	100.0	340499	-74.146774	7.5421114	-60.182465	-105.131615	-74.14674	7.542906	-59.871952	-106.6866	73.884	1.187514	2094.664864063263
228	-318.12543	41.214996	-254.02257	-397.41226	-291.37857	29.314747	-250.42947	-342.61475	100.0	100.0	341999	-74.15214	7.55634	-60.166424	-104.113785	-74.152016	7.5554776	-59.80743	-103.03373	73.86032	1.1826177	2103.8965170383453
229	-358.86237	33.465824	-275.18265	-403.32825	-328.77155	47.990715	-263.869	-434.3144	100.0	100.0	343499	-74.07648	7.5523653	-60.020355	-103.242256	-74.076515	7.5508633	-59.646008	-104.48	73.74915	1.211549	2113.1404259204865
230	-328.6468	27.203932	-283.33383	-381.30698	-338.44025	47.16444	-234.9768	-410.77484	100.0	100.0	344999	-74.037346	7.5697956	-59.725796	-105.220985	-74.03744	7.567449	-59.64721	-104.47599	73.72499	1.2101495	2122.501517057419
231	-357.0176	46.06203	-278.13763	-448.03833	-301.112	45.998425	-224.64551	-366.29126	100.0	100.0	346499	-73.97532	7.56594	-60.02088	-105.395584	-73.97539	7.565457	-59.73519	-104.395874	73.68564	1.2190093	2131.754290819168
232	-344.6859	29.431519	-303.7868	-404.22287	-324.42947	67.27954	-188.25298	-435.86304	100.0	100.0	347999	-73.9556	7.5487876	-59.75712	-103.25177	-73.95553	7.5478325	-59.45419	-103.80196	73.62962	1.1896964	2141.0458328723907
233	-334.50763	37.1909	-272.05374	-406.78714	-288.80048	32.98928	-205.91156	-334.2113	100.0	100.0	349499	-73.88995	7.5736494	-59.49129	-104.491776	-73.88986	7.571744	-59.53715	-104.16956	73.557915	1.2067114	2150.274498939514
234	-328.81778	39.042484	-263.51523	-400.93738	-335.56543	48.992916	-276.9031	-428.4137	100.0	100.0	350999	-73.84658	7.5846653	-59.676567	-102.58587	-73.846725	7.5828276	-59.549786	-103.8027	73.526855	1.1879224	2159.646471977234
235	-354.96692	44.485462	-272.9723	-413.1389	-305.035	62.627422	-182.12953	-395.94193	100.0	100.0	352499	-73.76481	7.5330186	-59.889957	-103.3212	-73.764626	7.533943	-59.56845	-101.877014	73.506	1.2086732	2168.8895988464355
236	-355.99164	40.04124	-270.79242	-446.89417	-317.1157	32.923676	-268.43192	-374.03693	100.0	100.0	353999	-73.75037	7.563756	-59.626965	-105.639694	-73.75044	7.562817	-59.777733	-106.01293	73.44124	1.1914552	2178.1400549411774
237	-355.16553	31.297857	-309.33618	-424.66226	-287.22327	40.79053	-236.45416	-387.4744	100.0	100.0	355499	-73.692375	7.5373607	-59.84916	-103.084625	-73.6921	7.5362916	-59.755882	-104.22369	73.374855	1.2042782	2187.3598589897156
238	-330.1225	37.820393	-271.76233	-397.88797	-283.2425	30.211998	-214.9413	-330.7945	100.0	100.0	356999	-73.68344	7.5814724	-59.70946	-104.70912	-73.68344	7.581231	-59.747265	-106.44056	73.38229	1.1931138	2196.6103780269623
239	-361.04016	34.56089	-300.16977	-420.12833	-279.7092	29.224194	-239.47958	-339.68713	100.0	100.0	358499	-73.61921	7.553316	-59.949577	-107.812325	-73.61902	7.5516934	-59.68915	-103.58093	73.300575	1.2302535	2205.8227639198303
240	-339.3832	34.111786	-268.79483	-394.69177	-297.11993	54.472893	-219.72433	-376.26147	100.0	100.0	359999	-73.57484	7.5644794	-59.69835	-105.22104	-73.575	7.56143	-59.544346	-103.13085	73.256065	1.2052916	2215.06196975708
241	-354.12265	34.22844	-299.51465	-413.85367	-300.1419	36.95641	-224.38776	-359.70648	100.0	100.0	361499	-73.5443	7.5347524	-59.732433	-102.17449	-73.54424	7.533638	-59.475	-103.27697	73.21513	1.2032067	2224.245197057724
242	-347.94775	33.633377	-293.1611	-422.1283	-299.25238	41.949036	-226.09918	-361.567	100.0	100.0	362999	-73.54662	7.55387	-59.751137	-105.543686	-73.54659	7.552164	-59.487206	-106.03285	73.21368	1.213069	2233.4835131168365
243	-336.3536	40.83628	-270.29034	-409.5726	-306.08725	59.181137	-251.29492	-419.6305	100.0	100.0	364499	-73.460655	7.535972	-59.80845	-103.7427	-73.460724	7.5346975	-59.73528	-104.98555	73.16269	1.1913016	2242.6948368549347
244	-333.63687	39.578075	-275.14902	-418.94257	-294.991	44.912487	-245.2154	-392.54147	100.0	100.0	365999	-73.40492	7.51089	-59.98744	-102.20605	-73.404724	7.511402	-59.353092	-102.62529	73.07955	1.1978799	2251.847757101059
245	-330.94885	29.947525	-273.27905	-383.19754	-289.93588	46.769142	-230.48694	-358.22687	100.0	100.0	367499	-73.36773	7.5542746	-59.537327	-103.62336	-73.36759	7.5518904	-59.812	-103.78638	73.052216	1.1980741	2261.119693994522
246	-358.0016	41.75772	-299.05847	-460.9052	-311.462	48.52215	-244.43375	-413.30722	100.0	100.0	368999	-73.29338	7.5219216	-59.751312	-103.66491	-73.29341	7.5216575	-59.54725	-105.61393	72.95888	1.2046766	2270.3983058929443
247	-342.4087	45.365116	-270.20645	-418.05405	-302.3654	40.031628	-238.99576	-387.45255	100.0	100.0	370499	-73.273575	7.4999976	-59.790436	-103.82465	-73.27371	7.4986553	-59.644905	-103.797005	72.985695	1.2053688	2279.6174578666687
248	-345.637	43.817905	-271.64243	-444.30078	-306.18988	66.14026	-183.10622	-412.11227	100.0	100.0	371999	-73.27667	7.5164	-59.835823	-105.626495	-73.2765	7.5148716	-59.78711	-105.7426	72.938934	1.2098964	2288.930597782135
249	-334.98984	28.257326	-286.7792	-396.96378	-311.60663	61.407967	-196.37715	-399.06854	100.0	100.0	373499	-73.233215	7.5329857	-59.932476	-104.76447	-73.23328	7.531507	-59.769657	-102.60121	72.9241	1.1792629	2298.2215569019318
250	-344.68573	43.635036	-269.13965	-408.825	-294.73715	55.290966	-218.37042	-423.18332	100.0	100.0	374999	-73.22863	7.5437202	-59.77814	-103.91455	-73.228645	7.542769	-59.93292	-105.20173	72.90605	1.2119579	2307.3871941566467
251	-338.0684	40.086395	-275.32733	-395.9995	-331.1872	49.83915	-239.26656	-411.8763	100.0	100.0	376499	-73.18615	7.523125	-59.84741	-104.104004	-73.186	7.521478	-59.54478	-105.64558	72.86183	1.1977749	2316.679584980011
252	-365.17633	46.029514	-292.48285	-462.5072	-300.2741	52.373386	-229.34793	-415.7646	100.0	100.0	377999	-73.12154	7.518131	-59.480713	-105.6565	-73.12175	7.5162716	-59.560028	-103.62479	72.82625	1.1926212	2325.965034008026
253	-334.23184	43.51692	-271.79642	-432.9121	-309.17313	35.28054	-259.57224	-365.88007	100.0	100.0	379499	-73.10845	7.5402284	-59.849804	-103.0414	-73.10824	7.539624	-59.829865	-104.58647	72.77954	1.2161921	2335.1512570381165
254	-340.36957	48.993267	-239.06049	-431.3821	-317.90192	65.08149	-200.66023	-436.43497	100.0	100.0	380999	-73.11773	7.562719	-59.624123	-105.650185	-73.11796	7.5634804	-59.658787	-104.38593	72.79809	1.2260695	2344.346199989319
255	-334.21173	39.163002	-282.50977	-416.2611	-328.1789	55.92764	-239.21167	-438.9368	100.0	100.0	382499	-73.097595	7.5470557	-59.85639	-104.964005	-73.09756	7.5464497	-59.890663	-102.479	72.79835	1.2354951	2353.5964229106903
256	-327.53607	34.93255	-282.4335	-417.31122	-313.00958	34.90496	-228.85071	-361.375	100.0	100.0	383999	-73.03642	7.546244	-59.771446	-102.3694	-73.036385	7.54552	-59.756428	-105.242195	72.74628	1.2154173	2362.8797538280487
257	-347.2875	43.26383	-285.8774	-438.77707	-280.40704	57.930702	-191.92758	-388.07312	100.0	100.0	385499	-73.07225	7.5539026	-59.815674	-102.7937	-73.072235	7.553334	-59.79956	-104.324394	72.74446	1.2162805	2372.0899860858917
258	-348.3009	35.32959	-281.96793	-413.19492	-301.12997	44.137817	-192.41933	-359.29852	100.0	100.0	386999	-73.08209	7.5913	-59.85532	-102.87456	-73.08213	7.5905833	-59.63036	-104.64436	72.78595	1.2276661	2381.3345510959625
259	-324.1818	36.29837	-252.0539	-390.11493	-301.58957	45.963192	-189.50046	-343.79276	100.0	100.0	388499	-73.075264	7.538478	-59.75641	-106.08926	-73.07516	7.5389194	-59.75566	-103.54286	72.742935	1.2317528	2390.5932648181915
260	-350.94855	38.900623	-269.8241	-435.8321	-267.7071	41.767452	-200.41093	-343.48883	100.0	100.0	389999	-73.09696	7.555294	-59.753235	-103.303635	-73.09713	7.553645	-59.751823	-101.39451	72.77113	1.2351915	2399.8102021217346
261	-346.30975	40.97987	-261.80612	-419.18658	-292.552	44.781162	-206.95885	-374.7335	100.0	100.0	391499	-73.06154	7.577883	-59.673016	-103.4518	-73.06153	7.5774207	-59.609905	-105.57472	72.776054	1.2198915	2409.0209169387817
262	-329.6499	42.262794	-270.80612	-417.964	-296.6934	63.670044	-221.52872	-431.41687	100.0	100.0	392999	-73.009995	7.54349	-59.666393	-105.01986	-73.01022	7.5412335	-59.47293	-104.631996	72.69599	1.1996762	2418.2598350048065
263	-349.76187	42.580307	-289.15433	-444.578	-324.94403	53.164474	-202.0716	-413.94785	100.0	100.0	394499	-73.03935	7.5637593	-59.841465	-103.56264	-73.039215	7.5634274	-59.706863	-102.25085	72.735435	1.210268	2427.5260558128357
264	-344.10645	33.406845	-291.64682	-384.72766	-275.59003	59.145176	-188.1606	-383.56204	100.0	100.0	395999	-73.02214	7.565439	-59.97013	-108.47613	-73.02224	7.5624323	-59.774	-105.60911	72.70699	1.213101	2436.711272954941
265	-345.80133	36.963955	-285.08127	-408.49936	-298.76498	42.588886	-225.96834	-356.53018	100.0	100.0	397499	-73.01944	7.593022	-59.9045	-105.29818	-73.01969	7.5914555	-59.807716	-101.731964	72.70731	1.2375234	2445.974166870117
266	-330.328	28.072664	-287.24713	-383.96405	-287.3573	39.70845	-237.5306	-378.18237	100.0	100.0	398999	-73.01717	7.595254	-59.897095	-105.20864	-73.01712	7.593984	-59.77524	-103.17992	72.685104	1.2213442	2455.1200671195984
267	-334.50342	49.698395	-262.40237	-446.57843	-331.33026	41.197353	-265.25076	-401.57162	100.0	100.0	400499	-72.96384	7.6174254	-59.679802	-105.12159	-72.96384	7.6164865	-59.56064	-106.56909	72.681175	1.2448374	2464.389595746994
268	-347.7843	36.025593	-279.34378	-427.4596	-295.58438	31.774029	-249.77844	-353.8024	100.0	100.0	401999	-72.90119	7.6032777	-59.802113	-103.99318	-72.90129	7.603249	-59.6227	-102.185196	72.524414	1.205635	2473.636377096176
269	-337.39667	45.188137	-263.6064	-413.51877	-326.76752	44.88835	-268.36533	-408.31372	100.0	100.0	403499	-72.85084	7.617268	-59.662987	-102.47706	-72.85088	7.617123	-59.516552	-103.07102	72.52888	1.2257941	2482.9327058792114
270	-342.59735	38.091003	-290.8892	-434.0676	-296.85596	45.078377	-226.07774	-369.95578	100.0	100.0	404999	-72.79951	7.626675	-59.494205	-105.21974	-72.799576	7.6259184	-59.566856	-105.5392	72.47296	1.2192142	2492.0900328159332
271	-347.0798	40.123806	-275.6213	-424.13043	-285.22842	39.76689	-220.47858	-333.32175	100.0	100.0	406499	-72.760445	7.6236925	-59.570274	-103.0634	-72.76026	7.6222324	-59.550774	-103.66916	72.4405	1.2144803	2501.226331949234
272	-341.0873	38.42635	-270.01898	-406.7375	-341.29156	47.230312	-272.32843	-397.67932	100.0	100.0	407999	-72.672966	7.610147	-59.487255	-102.39714	-72.673134	7.608855	-59.57939	-103.878044	72.38467	1.211718	2510.5217871665955
273	-340.15067	36.324623	-284.11096	-403.55933	-334.01422	59.125572	-266.64148	-446.61673	100.0	100.0	409499	-72.63207	7.627944	-59.69249	-105.934135	-72.632095	7.6261587	-59.402855	-103.716606	72.30904	1.2304925	2519.8235278129578
274	-338.4599	38.72684	-274.62067	-407.07785	-301.8056	69.629105	-207.72327	-462.79398	100.0	100.0	410999	-72.57188	7.62382	-59.68388	-103.655975	-72.57179	7.622735	-59.44888	-102.35518	72.24824	1.2374787	2529.0860710144043
275	-336.90143	39.589817	-272.05222	-415.77277	-327.95428	39.755898	-276.23886	-394.39288	100.0	100.0	412499	-72.57143	7.6139402	-59.586052	-104.53454	-72.57139	7.6130176	-59.698284	-105.97179	72.27338	1.2404927	2538.379465818405
276	-350.54584	43.40673	-286.28827	-424.96924	-295.80402	34.221996	-241.97462	-358.38995	100.0	100.0	413999	-72.53058	7.617165	-59.499447	-103.39769	-72.53058	7.6162453	-59.642513	-102.80031	72.22831	1.2214767	2547.6161201000214
277	-334.83322	26.312418	-282.65887	-373.04193	-309.56528	50.76921	-225.19536	-400.41464	100.0	100.0	415499	-72.50992	7.613889	-59.29006	-102.659325	-72.51011	7.612917	-59.536724	-102.47281	72.20993	1.2105641	2556.9072189331055
278	-354.65582	31.503498	-290.6383	-422.53906	-319.8822	63.26984	-226.43784	-413.91037	100.0	100.0	416999	-72.504585	7.598489	-59.398846	-105.005516	-72.50455	7.597506	-59.341484	-102.47712	72.2062	1.2260784	2566.1052458286285
279	-352.42322	42.6855	-288.63046	-454.47858	-350.26572	42.859425	-257.59155	-422.2764	100.0	100.0	418499	-72.45785	7.5978227	-59.511517	-105.766716	-72.45782	7.595361	-59.582077	-103.20499	72.14088	1.2276232	2575.366863012314
280	-344.11734	44.932564	-272.01678	-433.44757	-275.2702	37.55033	-225.23735	-332.6831	100.0	100.0	419999	-72.42706	7.607334	-59.494934	-105.31843	-72.427185	7.607125	-59.464626	-103.9881	72.112595	1.2152987	2584.546954870224
281	-357.24036	39.18809	-301.52637	-441.27448	-286.82095	60.41023	-191.82538	-382.6296	100.0	100.0	421499	-72.42621	7.596744	-59.224224	-101.81186	-72.4261	7.597982	-59.479347	-103.04194	72.1277	1.2263443	2593.81463599205
282	-331.65674	31.824322	-284.18158	-389.5306	-309.27032	29.246569	-273.60233	-368.246	100.0	100.0	422999	-72.37593	7.577844	-59.45266	-105.4951	-72.37607	7.5768166	-59.60862	-105.58199	72.04571	1.1955394	2603.065577983856
283	-348.85037	26.90793	-314.0558	-398.7038	-300.05734	42.83539	-247.11479	-401.002	100.0	100.0	424499	-72.3922	7.5784593	-59.30123	-105.31721	-72.39215	7.5783615	-59.38619	-103.73987	72.08644	1.218627	2612.3043019771576
284	-346.85678	43.22156	-269.35968	-427.84674	-305.32928	31.121601	-254.89507	-369.61337	100.0	100.0	425999	-72.4108	7.569126	-59.43992	-105.88692	-72.4108	7.568058	-59.34161	-105.135284	72.12033	1.224837	2621.5081000328064
285	-356.88672	48.90809	-283.92218	-430.75504	-301.80914	44.379723	-236.4713	-397.1287	100.0	100.0	427499	-72.38975	7.572436	-59.31659	-103.747375	-72.38984	7.5710926	-59.417934	-103.88492	72.07845	1.219834	2630.7316410541534
286	-335.64713	29.377197	-278.55838	-388.49582	-273.5967	58.37549	-177.24815	-380.65527	100.0	100.0	428999	-72.30303	7.542913	-59.280735	-104.32833	-72.302986	7.5416183	-59.3802	-101.53912	71.99233	1.2218549	2639.845862865448
287	-343.07224	50.42301	-266.21613	-432.03964	-293.51715	46.22764	-242.94266	-395.4751	100.0	100.0	430499	-72.2974	7.53482	-59.2209	-102.4562	-72.29761	7.533662	-59.1218	-106.77077	71.99353	1.2091073	2649.088609933853
288	-348.7408	42.9122	-267.76495	-424.78128	-314.35092	50.730843	-229.16899	-397.042	100.0	100.0	431999	-72.25795	7.536661	-59.32939	-103.111465	-72.25782	7.5362964	-59.386066	-104.27744	71.94051	1.2144207	2658.3273861408234
289	-354.296	39.129566	-279.71356	-421.9796	-276.46893	39.32087	-216.2394	-361.57095	100.0	100.0	433499	-72.22671	7.538462	-59.268738	-105.83954	-72.227066	7.536507	-59.054226	-105.47384	71.86421	1.1878551	2667.5153658390045
290	-331.84763	33.966797	-276.2084	-389.87433	-306.60498	46.827656	-229.07419	-372.41248	100.0	100.0	434999	-72.25948	7.543083	-59.307644	-102.31676	-72.25959	7.5417094	-59.46385	-102.72275	71.9375	1.2140319	2676.730878829956
291	-340.12936	32.591286	-282.0331	-406.34924	-308.99576	28.248058	-268.78586	-355.0926	100.0	100.0	436499	-72.19951	7.557456	-59.162952	-103.259705	-72.19939	7.556397	-59.381104	-105.60974	71.92599	1.2048149	2685.853884935379
292	-326.61697	24.163286	-279.6078	-376.28424	-305.6154	29.10384	-252.68562	-360.83154	100.0	100.0	437999	-72.19591	7.535989	-59.056873	-103.30921	-72.196106	7.5338483	-59.293003	-104.18204	71.86473	1.2045665	2695.083009004593
293	-345.96463	26.59857	-294.95285	-403.7562	-302.9842	45.637257	-234.13528	-399.92572	100.0	100.0	439499	-72.1635	7.552039	-59.15963	-101.11366	-72.16382	7.549552	-59.156315	-101.60715	71.86233	1.2170062	2704.2720260620117
294	-353.88327	32.35023	-295.63455	-407.05762	-313.7303	37.255314	-217.96904	-354.89276	100.0	100.0	440999	-72.13808	7.5363917	-59.051735	-102.66059	-72.13793	7.5346413	-59.080547	-106.03856	71.84524	1.2230599	2713.490448951721
295	-346.66464	41.525475	-285.43805	-406.39307	-311.918	58.144016	-245.28224	-435.1953	100.0	100.0	442499	-72.120094	7.5112348	-59.034573	-103.64335	-72.12031	7.5088105	-59.072327	-103.15391	71.87409	1.2291268	2722.7882030010223
296	-350.04166	48.877876	-280.32938	-465.65164	-290.34393	43.34633	-230.08656	-373.41617	100.0	100.0	443999	-72.138435	7.5508094	-59.15055	-101.42212	-72.138565	7.5497823	-59.252426	-100.69618	71.85062	1.2244366	2732.024729013443
297	-327.29294	32.18744	-284.79593	-406.70782	-320.7265	44.916393	-259.13474	-389.82846	100.0	100.0	445499	-72.09079	7.510952	-58.78795	-102.55897	-72.090744	7.5069985	-58.991302	-103.93527	71.81356	1.2155106	2741.2640619277954
298	-356.07718	37.991	-288.90884	-429.19995	-299.47754	46.231945	-225.76302	-368.89648	100.0	100.0	446999	-72.12588	7.5250735	-58.82336	-102.49805	-72.12595	7.5240912	-58.761433	-103.5812	71.83572	1.2416593	2750.466962814331
299	-320.24557	35.620262	-245.23943	-385.78784	-306.5538	35.36066	-253.03381	-374.97083	100.0	100.0	448499	-72.10184	7.5381284	-58.910675	-103.4284	-72.10181	7.5373936	-58.773586	-106.58403	71.797874	1.2436004	2759.7886991500854
300	-354.0406	28.426207	-307.85776	-410.0788	-295.68915	29.690641	-243.71613	-337.57993	100.0	100.0	449999	-72.11287	7.5676446	-59.101974	-103.52526	-72.11304	7.56652	-59.40059	-104.89498	71.818146	1.2364548	2768.99649310112
301	-348.56213	34.1727	-303.49036	-422.25928	-317.22687	55.856422	-237.52782	-436.61627	100.0	100.0	451499	-72.06311	7.4997125	-58.899956	-103.07132	-72.06321	7.498796	-59.26231	-102.34788	71.765205	1.2061166	2778.278151988983
302	-337.96942	27.5563	-294.49585	-372.67725	-315.55182	25.848587	-288.79337	-382.43527	100.0	100.0	452999	-72.07589	7.5230317	-58.76775	-103.74758	-72.07602	7.521357	-58.641064	-105.39089	71.76547	1.209168	2787.4734148979187
303	-344.40204	33.13698	-293.11044	-406.17453	-286.45563	65.13153	-197.98726	-399.51157	100.0	100.0	454499	-72.01807	7.526221	-58.90777	-105.52781	-72.018074	7.525052	-59.106853	-105.85651	71.709236	1.2213384	2796.687045097351
304	-342.01266	27.254715	-294.37714	-406.86334	-304.63763	42.825077	-242.72672	-392.99017	100.0	100.0	455999	-72.02348	7.5283732	-58.979706	-105.27891	-72.023605	7.526652	-59.270798	-107.04615	71.73249	1.219229	2805.8956410884857
305	-344.81512	40.03094	-267.2937	-422.51807	-300.50717	39.804867	-227.98897	-352.78943	100.0	100.0	457499	-72.00692	7.534137	-59.197926	-103.088646	-72.007	7.532862	-59.2519	-106.52277	71.708435	1.2257088	2815.1417977809906
306	-345.1192	39.558327	-274.30008	-421.43317	-298.23215	34.830738	-252.44421	-353.0334	100.0	100.0	458999	-71.99679	7.5783	-58.82589	-104.56305	-71.99674	7.5766606	-58.75502	-102.751396	71.71193	1.236946	2824.326467037201
307	-360.74564	33.4528	-312.87967	-423.9422	-303.53116	54.960762	-231.37029	-379.0327	100.0	100.0	460499	-71.97658	7.545305	-58.633446	-105.600235	-71.9767	7.5426464	-58.74353	-104.76297	71.63992	1.2379844	2833.605542898178
308	-333.20792	31.926838	-259.4885	-372.36026	-335.5579	64.81988	-240.36989	-427.3154	100.0	100.0	461999	-71.96862	7.542122	-58.90285	-101.25186	-71.96864	7.540925	-58.807274	-102.58864	71.673035	1.2309757	2842.8606457710266
309	-326.73236	28.84507	-293.92795	-393.1483	-291.41824	38.366463	-252.27713	-377.45514	100.0	100.0	463499	-71.892876	7.581291	-58.78854	-105.223724	-71.89288	7.579672	-58.960266	-105.44111	71.53853	1.2014518	2852.0541870594025
310	-338.76578	28.77021	-303.00723	-391.9368	-294.82837	45.48908	-228.67299	-360.85242	100.0	100.0	464999	-71.876114	7.5558352	-58.603714	-103.64432	-71.87626	7.5543075	-58.7066	-103.47995	71.55038	1.2297595	2861.258785009384
311	-348.0947	33.380238	-287.6634	-435.46005	-294.80753	27.8859	-245.23651	-341.72092	100.0	100.0	466499	-71.88783	7.590157	-58.748726	-105.40126	-71.887886	7.5882077	-58.563984	-105.76044	71.55151	1.2163693	2870.4784817695618
312	-331.3099	37.14281	-265.5359	-423.3778	-302.36102	39.248207	-238.9599	-372.9926	100.0	100.0	467999	-71.86408	7.576317	-58.760098	-105.75281	-71.86428	7.574195	-58.646355	-104.34038	71.53894	1.2308259	2879.749370098114
313	-329.88425	33.24238	-270.0707	-389.49738	-320.04877	52.598133	-233.39526	-416.22592	100.0	100.0	469499	-71.80047	7.605885	-58.711937	-103.938995	-71.80045	7.603271	-58.49131	-103.82867	71.44691	1.2637854	2889.005318880081
314	-347.39343	38.09313	-269.88095	-396.58603	-274.84256	41.397247	-214.79816	-356.01596	100.0	100.0	470999	-71.78523	7.5935936	-58.878452	-102.694	-71.78537	7.5917063	-58.830997	-100.95848	71.47701	1.2278484	2898.260871887207
315	-322.253	38.81502	-252.49686	-388.02856	-317.83554	49.33584	-218.71494	-387.25717	100.0	100.0	472499	-71.76257	7.6042576	-58.413624	-106.72918	-71.76278	7.601576	-58.52134	-104.65681	71.45235	1.2416942	2907.5326080322266
316	-339.62723	35.31453	-296.3419	-441.68958	-323.84952	47.77087	-202.93782	-375.0638	100.0	100.0	473999	-71.73224	7.60465	-58.52655	-103.7495	-71.732155	7.602615	-58.26507	-106.31456	71.3905	1.2271502	2916.7857398986816
317	-347.04465	39.911274	-287.78598	-431.87405	-313.25946	35.089363	-275.44357	-369.61514	100.0	100.0	475499	-71.72602	7.603457	-58.435444	-103.171425	-71.72625	7.6003213	-58.45636	-104.95091	71.42712	1.2140837	2926.045763015747
318	-357.0289	33.843815	-296.96848	-408.34415	-288.02975	27.023052	-256.9892	-342.71063	100.0	100.0	476999	-71.684586	7.617963	-58.523518	-101.428154	-71.68467	7.6139803	-58.314056	-104.422676	71.34435	1.2261267	2935.2600989341736
319	-332.51453	30.716711	-270.4948	-387.00082	-308.5221	62.519623	-208.50684	-407.07928	100.0	100.0	478499	-71.663506	7.6540585	-58.440823	-106.29578	-71.66334	7.6520934	-58.639362	-106.1602	71.37025	1.2193077	2944.4806871414185
320	-337.6022	26.129866	-284.17523	-374.93094	-313.50732	42.84888	-253.12311	-379.77478	100.0	100.0	479999	-71.59127	7.626252	-58.196835	-103.687416	-71.59135	7.622404	-58.200924	-105.23823	71.29	1.2209581	2953.6448118686676
321	-341.3056	28.99668	-300.12842	-405.32684	-306.9947	25.851475	-258.2951	-334.55426	100.0	100.0	481499	-71.584114	7.6435823	-58.303833	-102.80549	-71.58435	7.6408753	-58.27374	-106.60474	71.24432	1.22371	2962.906042098999
322	-328.19376	33.226147	-268.19357	-393.75134	-309.92358	38.438663	-247.93454	-400.0051	100.0	100.0	482999	-71.57527	7.6358523	-58.464977	-103.83494	-71.5753	7.6340475	-58.215714	-105.086624	71.26424	1.2273222	2972.1915860176086
323	-339.779	37.269268	-282.6978	-431.18115	-306.41724	48.174145	-216.72049	-408.12607	100.0	100.0	484499	-71.55743	7.639967	-58.148045	-102.80636	-71.55761	7.6379066	-57.860245	-102.8518	71.26624	1.2274336	2981.3379850387573
324	-336.2109	48.59553	-259.44162	-435.90125	-312.55347	30.344555	-248.21793	-354.86792	100.0	100.0	485999	-71.51987	7.639188	-58.199963	-102.23705	-71.51983	7.6354856	-57.92997	-103.77477	71.19672	1.2206076	2990.5581800937653
325	-322.67596	30.769321	-261.78165	-374.23178	-301.6684	36.382156	-218.41115	-346.46008	100.0	100.0	487499	-71.48128	7.638667	-57.968296	-100.93179	-71.4815	7.6354733	-57.78994	-102.01291	71.19748	1.2120184	2999.8317449092865
326	-323.77414	22.03678	-283.4422	-355.6056	-309.5333	35.185383	-260.58243	-366.04236	100.0	100.0	488999	-71.4845	7.635096	-57.684315	-102.65738	-71.48444	7.6317577	-57.605175	-106.106804	71.16865	1.1979892	3009.0101759433746
327	-337.43985	30.757141	-289.35538	-401.32858	-291.21506	40.471268	-232.47095	-355.4723	100.0	100.0	490499	-71.45101	7.664991	-57.71029	-105.03894	-71.45105	7.660562	-57.585632	-104.18822	71.15926	1.2127738	3018.175899028778
328	-335.8372	33.823414	-278.847	-395.94025	-287.98248	32.658657	-237.90732	-351.65482	100.0	100.0	491999	-71.453636	7.6688004	-57.723156	-101.36861	-71.45382	7.665219	-57.71485	-102.7757	71.117096	1.1897511	3027.3295109272003
329	-342.44962	35.516144	-287.22928	-428.07086	-310.98578	53.15934	-240.01353	-420.44962	100.0	100.0	493499	-71.39687	7.686384	-57.3937	-103.7574	-71.39691	7.6838017	-57.540726	-105.46361	71.10046	1.2130234	3036.4720067977905
330	-321.71222	30.580198	-269.21344	-371.92648	-316.98422	45.00261	-256.5335	-391.36084	100.0	100.0	494999	-71.37109	7.7001877	-57.248257	-103.82308	-71.37098	7.6981072	-57.56671	-104.69914	71.09121	1.2180351	3045.6108191013336
331	-336.6736	37.373886	-284.58328	-392.10342	-286.56952	61.73191	-182.94559	-373.61285	100.0	100.0	496499	-71.33708	7.675328	-57.684097	-100.6857	-71.336945	7.671713	-57.591354	-103.688736	71.01696	1.2117091	3054.8746988773346
332	-342.09116	35.463943	-285.58655	-388.28708	-312.0502	35.85195	-242.11894	-353.53885	100.0	100.0	497999	-71.282585	7.710891	-57.618454	-102.69556	-71.28277	7.707808	-57.480957	-104.0708	70.950035	1.2035537	3064.0455548763275
