Epoch	AverageEpRet	StdEpRet	MaxEpRet	MinEpRet	AverageTestEpRet	StdTestEpRet	MaxTestEpRet	MinTestEpRet	EpLen	TestEpLen	TotalEnvInteracts	AverageQ1Vals	StdQ1Vals	MaxQ1Vals	MinQ1Vals	AverageQ2Vals	StdQ2Vals	MaxQ2Vals	MinQ2Vals	LossPi	LossQ	Time
4654	-255.0707	20.855097	-230.45665	-306.5562	-208.33105	15.461649	-172.45828	-228.68573	100.0	100.0	6980999	-52.32402	7.2992187	-47.131855	-98.69643	-52.323746	7.299878	-47.302525	-97.78512	52.20519	0.6043422	89087.0581009388
4655	-255.75662	15.998465	-230.43483	-288.33524	-184.0781	19.598745	-162.30467	-216.59889	100.0	100.0	6982499	-52.335186	7.316578	-47.22629	-97.09069	-52.33523	7.3172226	-47.20987	-98.2343	52.164623	0.61526895	89109.82172107697
4656	-254.23082	14.729288	-232.65791	-281.76913	-194.28047	29.793907	-155.18542	-253.68683	100.0	100.0	6983999	-52.300816	7.275594	-47.239372	-99.43406	-52.301056	7.274522	-47.298264	-97.69044	52.181866	0.60965246	89132.74320602417
4657	-263.71985	20.634785	-234.57396	-313.81155	-189.65718	23.31476	-136.51173	-217.44858	100.0	100.0	6985499	-52.309654	7.293022	-47.232845	-98.341705	-52.30967	7.291925	-47.266388	-100.722275	52.18224	0.62396	89156.52943897247
4658	-264.0356	19.981382	-228.68895	-291.53195	-207.76233	38.044285	-148.2917	-286.38855	100.0	100.0	6986999	-52.31465	7.3096204	-47.309956	-97.54351	-52.31463	7.3111057	-47.293858	-98.42991	52.163948	0.60987806	89179.8732111454
4659	-256.44553	19.221277	-228.98994	-292.6036	-201.16936	20.447897	-163.56955	-235.06506	100.0	100.0	6988499	-52.313484	7.3437147	-47.300766	-97.22491	-52.313305	7.3442035	-47.138546	-101.51541	52.16175	0.6238134	89203.3403339386
4660	-258.61295	18.30633	-223.66498	-292.53687	-194.37267	25.419827	-157.513	-237.09619	100.0	100.0	6989999	-52.33304	7.34001	-47.16281	-100.3345	-52.33312	7.339279	-47.11834	-98.03352	52.16425	0.6209521	89226.77014708519
4661	-262.97717	10.446929	-242.17245	-282.26062	-198.36523	28.88515	-159.2586	-249.44296	100.0	100.0	6991499	-52.3195	7.324863	-47.316284	-99.144936	-52.31976	7.325159	-47.278767	-98.332184	52.201176	0.6187563	89250.1879620552
4662	-263.7583	18.558054	-231.04358	-299.42432	-204.62201	24.223413	-166.88383	-259.55493	100.0	100.0	6992999	-52.312683	7.32819	-47.136684	-99.92213	-52.312607	7.3284836	-47.283527	-99.53383	52.16706	0.6107021	89273.49469089508
4663	-257.18765	12.329289	-239.06804	-291.30353	-191.61891	19.495373	-166.5723	-226.29167	100.0	100.0	6994499	-52.334793	7.3451877	-47.14775	-97.72678	-52.33481	7.3454304	-47.33396	-99.02131	52.242897	0.6213922	89296.56529307365
4664	-259.50818	14.640209	-233.83736	-281.37393	-203.645	40.656483	-163.98515	-296.56995	100.0	100.0	6995999	-52.32437	7.3123636	-47.261017	-98.87585	-52.324287	7.3123007	-47.29871	-98.26705	52.213905	0.6087687	89319.83187389374
4665	-257.60886	14.388386	-234.61758	-296.75757	-183.92966	19.979254	-145.84837	-220.53957	100.0	100.0	6997499	-52.309597	7.317158	-47.219658	-98.51763	-52.309643	7.317309	-47.184963	-98.142204	52.174866	0.6202196	89342.88423490524
4666	-260.44016	15.227632	-238.55008	-294.75647	-192.85214	32.838223	-158.67209	-270.982	100.0	100.0	6998999	-52.341255	7.3700447	-47.190643	-98.60864	-52.341198	7.369732	-47.24623	-99.57637	52.24722	0.6158008	89366.2343981266
4667	-261.74637	14.165665	-237.0681	-291.75037	-195.2362	24.550388	-154.48381	-233.86726	100.0	100.0	7000499	-52.3347	7.339291	-47.195618	-99.31852	-52.33479	7.338991	-47.259644	-96.84384	52.2272	0.60727245	89389.71839809418
4668	-262.936	22.823624	-224.98672	-321.92816	-217.15555	51.935127	-143.31378	-317.53738	100.0	100.0	7001999	-52.37816	7.385325	-47.17557	-97.531746	-52.37828	7.3859296	-47.192158	-98.61124	52.255978	0.6213437	89413.2644572258
4669	-254.55753	23.272585	-224.8575	-306.72067	-204.0241	41.00223	-150.431	-277.50925	100.0	100.0	7003499	-52.347885	7.3295436	-47.141323	-100.80739	-52.34762	7.3286977	-47.19462	-97.96566	52.19305	0.6228805	89436.75262093544
4670	-254.83138	10.373758	-240.83215	-277.08057	-215.07263	64.26058	-146.60185	-385.538	100.0	100.0	7004999	-52.34687	7.377577	-47.098167	-99.63621	-52.346836	7.3780313	-47.230846	-98.92581	52.232433	0.62155193	89460.2242410183
4671	-261.0739	24.65731	-225.77579	-335.11478	-204.76938	38.163372	-152.0214	-261.27985	100.0	100.0	7006499	-52.337803	7.348516	-47.196938	-98.43545	-52.33784	7.3483977	-47.220158	-99.231476	52.218204	0.6318088	89483.69696307182
4672	-253.81445	14.320249	-230.04494	-279.6453	-190.11465	24.922644	-157.21924	-239.1412	100.0	100.0	7007999	-52.30422	7.3113866	-47.194508	-99.85278	-52.30449	7.312518	-47.270153	-99.01954	52.176548	0.6120371	89506.67387318611
4673	-255.50781	20.030949	-234.02478	-307.25806	-193.4598	21.522778	-171.07753	-246.96838	100.0	100.0	7009499	-52.32981	7.3433924	-47.140266	-98.987236	-52.329636	7.343019	-47.174503	-98.86978	52.195137	0.61139643	89530.20137691498
4674	-258.86655	18.267395	-236.3939	-295.7723	-196.54688	29.602283	-165.64801	-263.99704	100.0	100.0	7010999	-52.353092	7.344251	-47.145493	-97.8065	-52.35304	7.3442802	-46.987213	-98.35557	52.200134	0.6140254	89553.50393486023
4675	-257.5094	15.495362	-230.6787	-282.84256	-188.03453	23.80869	-149.8313	-228.6349	100.0	100.0	7012499	-52.319954	7.327995	-47.17061	-97.94158	-52.319786	7.327261	-47.232536	-98.32049	52.184765	0.6141682	89576.83652591705
4676	-272.27762	37.149242	-233.249	-386.56	-210.93181	27.94166	-162.8938	-248.91652	100.0	100.0	7013999	-52.316	7.3322845	-47.116512	-97.55483	-52.31608	7.3323283	-47.164974	-96.71467	52.19576	0.6086497	89600.5026640892
4677	-257.91226	16.616278	-238.77388	-306.7319	-203.73854	23.737078	-163.1676	-245.0581	100.0	100.0	7015499	-52.353607	7.390092	-47.143753	-98.469185	-52.35359	7.39107	-47.242832	-99.862045	52.20532	0.6298546	89623.91353797913
4678	-257.16196	16.416283	-228.15419	-294.15445	-202.52493	48.086132	-139.03835	-320.559	100.0	100.0	7016999	-52.278625	7.275893	-47.123512	-98.061485	-52.27855	7.2752867	-47.279457	-98.18001	52.143936	0.6066219	89647.56230211258
4679	-256.13382	31.046759	-225.52281	-349.97705	-205.18808	23.384562	-171.35167	-242.23303	100.0	100.0	7018499	-52.31175	7.35234	-47.163456	-101.70855	-52.311962	7.351868	-47.20576	-98.89985	52.164886	0.6117091	89671.08155107498
4680	-268.32434	29.99268	-223.43776	-352.71396	-204.60263	27.23949	-165.58803	-244.70926	100.0	100.0	7019999	-52.271862	7.292792	-47.132763	-98.73744	-52.272	7.2932086	-46.93478	-97.70157	52.1325	0.61844164	89695.1326520443
4681	-263.20984	21.148233	-233.57283	-303.60013	-205.27718	47.015835	-154.42194	-331.22202	100.0	100.0	7021499	-52.326202	7.3666472	-47.07688	-99.58122	-52.325974	7.3661256	-47.234646	-99.13458	52.17808	0.63367397	89719.50671601295
4682	-257.7063	14.138766	-239.91849	-297.1621	-216.19373	43.855762	-159.67328	-320.02914	100.0	100.0	7022999	-52.30832	7.3145814	-47.159145	-97.24713	-52.308376	7.314241	-47.195065	-98.41837	52.178947	0.61945117	89741.40185499191
4683	-257.59445	19.608809	-224.69656	-292.493	-202.38614	21.816751	-163.74445	-231.05525	100.0	100.0	7024499	-52.3384	7.350684	-47.16682	-99.5869	-52.338478	7.350866	-47.17199	-99.63485	52.21956	0.61857396	89762.65583610535
4684	-258.6006	14.728929	-223.85927	-278.14316	-207.43735	44.125618	-127.54521	-288.04434	100.0	100.0	7025999	-52.303	7.2886496	-47.18915	-101.70005	-52.303143	7.28843	-47.230984	-98.86685	52.193947	0.61596763	89784.03178691864
4685	-254.77573	12.797898	-229.92137	-276.95334	-198.8614	22.773373	-161.87187	-238.41722	100.0	100.0	7027499	-52.336594	7.322297	-47.239292	-101.43761	-52.336708	7.3221793	-47.176132	-98.3662	52.19386	0.6237249	89805.43815207481
4686	-255.03493	12.929564	-235.90979	-280.315	-218.65942	26.177404	-178.276	-260.90176	100.0	100.0	7028999	-52.33168	7.2857814	-47.211544	-98.50907	-52.331547	7.285997	-47.210453	-98.78929	52.203125	0.6203108	89827.03846216202
4687	-264.8088	22.56052	-227.27753	-315.0557	-209.82332	30.300016	-147.51758	-266.18887	100.0	100.0	7030499	-52.37701	7.3464065	-47.15567	-98.44077	-52.377113	7.346143	-47.23432	-98.640785	52.242672	0.61102504	89848.37076187134
4688	-263.77594	19.98812	-229.90796	-297.0237	-199.23335	21.232876	-167.54327	-237.49345	100.0	100.0	7031999	-52.374573	7.3580256	-47.14858	-99.45112	-52.374218	7.358821	-47.208443	-97.60447	52.266533	0.6173782	89870.21106600761
4689	-260.67346	25.669134	-238.61523	-339.1472	-189.41206	25.631466	-151.84361	-231.37425	100.0	100.0	7033499	-52.33556	7.3326	-47.13219	-98.731865	-52.335903	7.331502	-47.138977	-98.78605	52.23	0.6262659	89891.7117049694
4690	-258.1084	23.507832	-229.46124	-306.98337	-194.77396	30.286276	-149.18881	-245.48006	100.0	100.0	7034999	-52.29851	7.2575507	-47.120136	-98.11434	-52.298298	7.258442	-47.24202	-99.19479	52.18927	0.61022866	89912.9183421135
4691	-257.5674	13.789744	-236.49672	-274.49936	-201.85172	18.030024	-173.12737	-232.35597	100.0	100.0	7036499	-52.328724	7.297898	-47.205498	-97.12122	-52.328773	7.298066	-47.12718	-98.63608	52.216087	0.6091251	89934.72500014305
4692	-251.31667	15.187432	-228.5949	-284.30344	-196.65948	17.683823	-156.1453	-226.38979	100.0	100.0	7037999	-52.36046	7.3534427	-47.195904	-97.430885	-52.360474	7.352906	-47.204166	-98.86288	52.26511	0.6176354	89956.16089105606
4693	-258.457	16.099321	-241.04546	-293.10727	-184.91891	16.513464	-165.39104	-221.88707	100.0	100.0	7039499	-52.320927	7.287734	-47.18686	-98.85932	-52.32086	7.28639	-47.220806	-99.3718	52.219208	0.61963385	89977.77257585526
4694	-274.80865	38.479507	-226.52946	-364.7661	-198.09546	30.093899	-152.94551	-269.14117	100.0	100.0	7040999	-52.31753	7.335826	-47.2138	-97.073235	-52.317772	7.334996	-47.192287	-98.23986	52.180275	0.6117955	89999.53690314293
4695	-271.7318	28.687162	-235.99513	-326.17145	-212.9167	31.769714	-182.02153	-276.45276	100.0	100.0	7042499	-52.336246	7.3475046	-47.137653	-97.77564	-52.336052	7.347875	-47.155926	-100.4131	52.21275	0.61428034	90020.9487080574
4696	-257.39465	13.119161	-232.6938	-280.83597	-200.9779	24.842281	-165.44951	-233.77695	100.0	100.0	7043999	-52.314793	7.3428483	-47.249855	-100.94808	-52.314827	7.344028	-47.21593	-97.893105	52.157207	0.6173813	90042.51227998734
4697	-270.64316	17.052155	-251.67302	-305.15814	-206.66397	25.294966	-179.85924	-261.3948	100.0	100.0	7045499	-52.31488	7.3291526	-47.224213	-98.061165	-52.314922	7.329211	-47.16915	-98.73053	52.19002	0.6167489	90063.9512989521
4698	-257.28943	10.930609	-237.19266	-281.3371	-196.0357	27.73671	-166.9979	-260.17236	100.0	100.0	7046999	-52.323677	7.3341594	-47.252235	-99.26912	-52.323784	7.334021	-47.121304	-97.520706	52.217243	0.61206394	90086.8345990181
4699	-256.79346	24.004112	-229.26428	-320.73917	-225.88394	39.651592	-176.13074	-327.28937	100.0	100.0	7048499	-52.29905	7.316056	-47.19249	-98.58029	-52.298866	7.3158684	-47.19782	-98.89364	52.162212	0.60722	90110.0879600048
4700	-261.07895	13.228854	-240.19157	-289.00955	-199.82016	25.584185	-158.36592	-236.08765	100.0	100.0	7049999	-52.29421	7.310673	-47.0503	-100.28555	-52.29437	7.3113933	-47.27259	-97.57445	52.22099	0.61167926	90133.53958296776
4701	-258.89508	11.836405	-236.01527	-277.75378	-195.40025	14.435447	-177.87778	-224.79353	100.0	100.0	7051499	-52.299118	7.3117995	-47.202248	-98.64042	-52.298885	7.3114643	-47.264236	-96.77016	52.17896	0.60608506	90157.07212901115
4702	-273.02826	33.248363	-232.71797	-371.7437	-188.10953	30.973183	-144.89616	-253.84648	100.0	100.0	7052999	-52.30795	7.315435	-47.067818	-97.236465	-52.308243	7.3159084	-47.21451	-98.06737	52.177673	0.61661214	90180.56292295456
4703	-250.33243	20.795403	-225.22409	-307.2807	-187.82333	21.269438	-146.59901	-221.4996	100.0	100.0	7054499	-52.323486	7.3247275	-47.194546	-97.38956	-52.32324	7.325558	-47.145157	-100.774864	52.1738	0.61600107	90203.79940915108
4704	-257.98523	21.578333	-227.09981	-299.86386	-185.9766	30.06145	-149.61345	-250.40427	100.0	100.0	7055999	-52.306786	7.2780805	-47.23022	-98.16592	-52.30697	7.2770634	-47.254055	-98.836655	52.181553	0.6189148	90226.96202516556
4705	-258.57013	12.776329	-240.69542	-278.88855	-186.1406	21.781551	-159.32523	-224.10382	100.0	100.0	7057499	-52.319298	7.298417	-47.14175	-96.88618	-52.31939	7.2986856	-47.237526	-99.1218	52.1787	0.62328017	90250.36159992218
4706	-260.73102	20.437397	-234.94818	-322.9443	-198.5748	32.98889	-166.04631	-269.8688	100.0	100.0	7058999	-52.365	7.3646007	-47.213776	-97.912544	-52.365017	7.3656497	-47.253574	-98.36743	52.228657	0.61906415	90273.73682713509
4707	-256.77176	20.399986	-221.37363	-292.03976	-187.17462	25.63318	-157.01314	-227.23763	100.0	100.0	7060499	-52.304478	7.2493095	-47.251896	-98.20817	-52.3046	7.2494946	-47.2792	-100.724045	52.15348	0.60023224	90297.25929307938
4708	-251.29999	21.878593	-224.98453	-298.59653	-193.17886	32.151897	-145.26103	-245.44595	100.0	100.0	7061999	-52.371277	7.3733006	-47.186295	-98.263	-52.37115	7.374061	-47.303116	-101.63618	52.25327	0.621451	90320.59227895737
4709	-261.5368	26.306164	-225.52834	-332.91663	-218.45178	43.646984	-160.01453	-314.46854	100.0	100.0	7063499	-52.359943	7.3480334	-47.16404	-98.94473	-52.36018	7.347666	-47.019012	-97.78395	52.224926	0.6159064	90344.61966609955
4710	-257.02155	20.536144	-230.32431	-297.8325	-197.19151	31.652037	-148.10742	-257.26312	100.0	100.0	7064999	-52.341667	7.313145	-47.223835	-97.30953	-52.34132	7.3139744	-47.26061	-98.72768	52.232018	0.6140295	90368.04100108147
4711	-262.92	27.544205	-227.7857	-330.55408	-195.82217	16.061907	-162.55667	-218.09012	100.0	100.0	7066499	-52.326145	7.3340354	-47.190556	-96.842636	-52.326477	7.333182	-47.23668	-98.308395	52.191322	0.6232929	90391.68573784828
4712	-256.18527	23.50987	-231.92151	-310.68622	-210.26514	26.387478	-181.5174	-266.25128	100.0	100.0	7067999	-52.361725	7.3523054	-47.226505	-97.72444	-52.36135	7.352685	-47.2708	-98.07162	52.178917	0.61210537	90415.12608289719
4713	-262.2354	31.284853	-225.87051	-357.37317	-196.17242	39.20383	-156.36182	-262.03122	100.0	100.0	7069499	-52.352306	7.339418	-47.174953	-102.51633	-52.352375	7.339479	-47.17726	-99.153534	52.201797	0.6187937	90438.81430220604
4714	-254.07176	12.589087	-233.04053	-274.18283	-191.8536	43.019928	-154.36497	-292.52893	100.0	100.0	7070999	-52.321716	7.3165045	-47.2703	-102.20117	-52.321705	7.3165827	-47.16129	-99.620514	52.17675	0.61882305	90462.22717905045
4715	-260.54214	20.85047	-231.60255	-310.15274	-194.38402	26.31177	-160.57979	-256.26657	100.0	100.0	7072499	-52.330738	7.3388762	-47.06766	-101.70104	-52.33073	7.338697	-47.09173	-99.78972	52.224895	0.62661076	90485.65805196762
4716	-251.2905	12.718089	-225.30704	-276.47495	-185.64944	17.967287	-160.3228	-214.9851	100.0	100.0	7073999	-52.307037	7.291229	-47.210434	-99.96517	-52.306847	7.2904205	-47.1264	-99.846405	52.1867	0.60946774	90508.54935312271
4717	-263.3735	35.82445	-228.81636	-377.70587	-200.35406	24.348063	-160.0664	-230.06142	100.0	100.0	7075499	-52.283993	7.26307	-47.190845	-101.48159	-52.28414	7.263429	-47.16433	-99.95401	52.140583	0.59508646	90532.2191028595
4718	-260.80115	15.742559	-227.02492	-290.53308	-216.77324	54.439117	-151.15144	-336.62265	100.0	100.0	7076999	-52.289886	7.3237405	-47.078396	-97.82364	-52.29003	7.323852	-47.099197	-99.18088	52.174583	0.60808504	90555.71976208687
4719	-261.26022	13.648771	-241.56154	-298.74838	-196.32101	13.48574	-176.51088	-218.40637	100.0	100.0	7078499	-52.30816	7.324115	-47.18506	-99.490486	-52.308178	7.3236127	-47.16841	-98.39859	52.205624	0.6163436	90579.09607219696
4720	-259.02655	23.142033	-229.68808	-308.65054	-209.4624	52.83646	-161.68605	-328.0707	100.0	100.0	7079999	-52.305573	7.3093615	-47.155956	-99.147705	-52.305798	7.3096867	-47.08294	-98.93178	52.187775	0.61836493	90602.59113001823
4721	-260.38	16.708452	-233.49303	-299.41953	-196.4722	26.95726	-162.32011	-260.36313	100.0	100.0	7081499	-52.31041	7.340467	-47.15867	-98.23726	-52.310307	7.340012	-47.152817	-98.843506	52.169014	0.62305987	90626.05274796486
4722	-259.93332	15.524589	-238.90204	-297.4565	-208.77779	42.722507	-147.12611	-287.7956	100.0	100.0	7082999	-52.339554	7.3595753	-47.196014	-97.52612	-52.339546	7.3604307	-47.163788	-100.3052	52.18749	0.6172878	90649.25409984589
4723	-247.6093	11.818501	-222.46506	-270.05222	-215.08768	23.675982	-180.61723	-246.02281	100.0	100.0	7084499	-52.30506	7.3503475	-47.18978	-103.62131	-52.304874	7.3501735	-47.242184	-101.86108	52.171078	0.61389756	90672.50219106674
4724	-264.13593	22.290136	-234.37581	-329.47235	-202.20927	18.87235	-182.65172	-240.59236	100.0	100.0	7085999	-52.342865	7.3420916	-47.250965	-97.83107	-52.342888	7.3414626	-47.11484	-98.92777	52.20971	0.61506623	90695.68807697296
4725	-249.88882	15.230207	-234.44698	-292.46994	-200.17628	24.614689	-182.13284	-257.67456	100.0	100.0	7087499	-52.29971	7.294998	-47.21761	-102.414764	-52.2997	7.295088	-47.1002	-99.3163	52.1685	0.6064136	90718.6337530613
4726	-256.95572	17.917734	-230.39594	-292.41577	-225.85176	56.416096	-162.58946	-368.66418	100.0	100.0	7088999	-52.300095	7.27171	-47.19104	-98.181145	-52.300156	7.270965	-47.198925	-101.36061	52.163948	0.5990364	90741.83358311653
4727	-256.67618	26.164581	-226.72758	-324.57272	-203.44475	22.491682	-162.6016	-230.5851	100.0	100.0	7090499	-52.31823	7.3271346	-47.167515	-98.90084	-52.318268	7.328054	-47.17469	-99.0111	52.19248	0.6028104	90764.7940940857
4728	-251.29253	13.869607	-230.2011	-285.1742	-199.39604	29.050608	-166.0434	-259.37943	100.0	100.0	7091999	-52.294994	7.299728	-47.08582	-96.98198	-52.295036	7.300373	-47.191795	-97.43558	52.17848	0.5958527	90787.6210269928
4729	-254.38847	20.44432	-227.48888	-293.1848	-212.03865	19.68982	-172.80328	-250.0859	100.0	100.0	7093499	-52.304546	7.2858434	-47.12898	-103.52779	-52.304222	7.286665	-47.223312	-100.780304	52.16126	0.60249	90810.62847089767
4730	-257.36572	33.709873	-220.74026	-354.2177	-188.77219	24.855068	-151.09581	-229.77477	100.0	100.0	7094999	-52.269955	7.289518	-47.096817	-99.128914	-52.26996	7.289346	-47.16777	-99.04437	52.12707	0.60536003	90833.503937006
4731	-263.0303	19.53139	-239.60641	-315.96777	-183.24846	17.042648	-158.33855	-221.3623	100.0	100.0	7096499	-52.24148	7.259343	-47.076267	-98.19714	-52.241585	7.258744	-47.17792	-99.66409	52.122215	0.5995012	90856.8806860447
4732	-261.01837	17.990503	-229.03728	-288.8654	-194.06146	31.119986	-135.11537	-236.7864	100.0	100.0	7097999	-52.271564	7.2938643	-47.111153	-97.925865	-52.271614	7.2951136	-47.15603	-98.24725	52.157448	0.60939926	90880.24941110611
4733	-254.17207	13.933075	-232.54471	-288.0678	-209.7084	29.868824	-175.68855	-282.19403	100.0	100.0	7099499	-52.286636	7.252831	-47.046326	-97.62413	-52.286587	7.252407	-47.113888	-98.102425	52.14231	0.6052371	90904.12464809418
4734	-264.90833	16.051748	-237.33809	-296.03012	-196.88373	32.840126	-174.86806	-290.26718	100.0	100.0	7100999	-52.292908	7.2863674	-46.835133	-101.31942	-52.292843	7.286247	-47.248882	-99.521805	52.185535	0.6085076	90927.78330421448
4735	-250.24211	14.390869	-230.23866	-287.19937	-213.94702	29.088581	-176.90303	-273.901	100.0	100.0	7102499	-52.294247	7.3058133	-47.06966	-98.26782	-52.29422	7.3057246	-47.174774	-96.953766	52.15618	0.60436046	90951.67454719543
4736	-256.17404	11.413506	-237.70418	-275.01553	-198.82138	24.121023	-151.21118	-236.65097	100.0	100.0	7103999	-52.301037	7.3035784	-47.09376	-98.89106	-52.301075	7.303557	-47.089462	-99.90812	52.160038	0.61721575	90975.74964284897
4737	-258.79044	19.469067	-226.53067	-295.3244	-189.36707	19.241116	-165.03682	-222.38402	100.0	100.0	7105499	-52.28967	7.3300476	-47.12868	-99.39258	-52.289886	7.330692	-47.162743	-99.168205	52.14996	0.60657424	90997.22736907005
4738	-259.62848	19.917639	-226.83015	-299.53238	-196.75406	31.46168	-147.14493	-246.14029	100.0	100.0	7106999	-52.25049	7.2920113	-47.07813	-101.58524	-52.25068	7.2922525	-47.166706	-98.57942	52.09814	0.5996306	91018.88131022453
4739	-257.17026	16.256443	-230.34483	-283.2129	-216.97588	22.391367	-161.14122	-242.71132	100.0	100.0	7108499	-52.268326	7.3170047	-47.044308	-102.75316	-52.2679	7.317488	-47.115623	-99.74502	52.1473	0.62288886	91040.56977915764
4740	-255.17332	15.89265	-232.94188	-294.59445	-210.71628	34.392178	-165.08723	-277.42746	100.0	100.0	7109999	-52.25696	7.3393464	-47.06687	-100.40615	-52.25711	7.3391685	-47.08435	-100.26885	52.13877	0.6146637	91061.7559800148
4741	-259.7991	23.578783	-218.81523	-307.7973	-199.41098	20.055647	-154.55727	-232.72151	100.0	100.0	7111499	-52.223133	7.2656684	-46.924786	-98.9965	-52.223064	7.266177	-47.00877	-99.10817	52.07024	0.6115292	91083.03397297859
4742	-261.88266	23.494984	-216.0453	-307.81418	-184.5262	20.214731	-157.12447	-226.14085	100.0	100.0	7112999	-52.274315	7.3159494	-47.09918	-97.2688	-52.27425	7.3165097	-46.947704	-98.357605	52.136875	0.6113742	91104.15090203285
4743	-256.12686	15.07613	-230.96317	-287.6445	-195.23843	28.11587	-160.12128	-251.90477	100.0	100.0	7114499	-52.236954	7.260156	-46.943436	-100.93485	-52.23722	7.259691	-47.0544	-100.03435	52.112583	0.5978909	91125.41734600067
4744	-262.95184	17.653122	-231.29608	-305.59836	-210.76785	34.612957	-154.17322	-277.64462	100.0	100.0	7115999	-52.257797	7.301845	-46.935886	-98.09059	-52.25783	7.3015056	-47.092842	-97.614456	52.14955	0.60419744	91146.50879192352
4745	-247.08296	15.4785	-227.48897	-274.4315	-214.60019	23.348433	-166.61568	-241.17923	100.0	100.0	7117499	-52.26632	7.3339653	-46.97141	-101.161385	-52.266018	7.3344893	-47.02628	-100.00894	52.136032	0.6141672	91168.69465589523
4746	-262.10995	15.981301	-235.38115	-301.5107	-200.37296	38.18059	-160.77017	-279.43466	100.0	100.0	7118999	-52.272663	7.360678	-47.06854	-101.78952	-52.272617	7.3606515	-47.10183	-100.638756	52.15437	0.6107472	91189.88162088394
4747	-263.26385	26.218533	-234.06764	-329.73523	-202.24683	17.451859	-178.69208	-232.43918	100.0	100.0	7120499	-52.273396	7.367144	-47.014057	-103.423645	-52.2735	7.3680553	-47.061897	-100.48204	52.138012	0.60813	91211.55796909332
4748	-262.91663	24.781425	-227.84752	-314.0111	-194.34985	33.38169	-151.55281	-275.52094	100.0	100.0	7121999	-52.217583	7.2607307	-47.075626	-97.36761	-52.217716	7.2593756	-47.058346	-99.15599	52.09578	0.61904454	91233.11351799965
4749	-257.20053	16.380787	-233.91277	-309.0249	-188.37022	44.79701	-130.04729	-293.37946	100.0	100.0	7123499	-52.26774	7.329535	-47.05272	-97.8865	-52.267605	7.3305225	-47.069046	-100.55947	52.136017	0.6182324	91254.70178818703
4750	-249.20384	14.856351	-227.60797	-278.42636	-202.75735	23.116093	-176.05643	-256.23724	100.0	100.0	7124999	-52.23919	7.2528954	-47.05981	-101.29026	-52.23888	7.2529535	-47.01853	-101.10022	52.148327	0.62305397	91276.2337372303
4751	-256.89343	11.440367	-234.71213	-282.9486	-196.2641	23.39692	-156.28769	-229.6286	100.0	100.0	7126499	-52.282337	7.3100314	-47.05087	-102.09043	-52.28247	7.309821	-47.152657	-101.507545	52.162407	0.61754316	91298.82004594803
4752	-265.91895	26.092432	-230.87874	-309.01797	-208.08932	23.754034	-173.54488	-250.75003	100.0	100.0	7127999	-52.264896	7.307371	-46.84063	-98.823715	-52.26499	7.30821	-47.082573	-100.77411	52.15025	0.6132759	91320.90101504326
4753	-254.25047	12.111418	-234.0992	-280.44296	-204.09052	28.179474	-167.76474	-268.8827	100.0	100.0	7129499	-52.30484	7.36644	-47.058624	-98.59371	-52.30476	7.366706	-47.08612	-97.71415	52.19688	0.6220356	91342.68502116203
4754	-256.90207	16.01732	-237.57314	-288.77905	-207.67593	23.49921	-175.2395	-241.59505	100.0	100.0	7130999	-52.312828	7.3774643	-47.041157	-97.45833	-52.31287	7.377344	-47.07892	-99.501236	52.195614	0.6105753	91364.24506998062
4755	-258.09186	17.772116	-235.617	-305.52313	-186.90854	18.218317	-152.56741	-206.53664	100.0	100.0	7132499	-52.27717	7.306027	-47.143856	-99.919426	-52.277115	7.3068	-47.061672	-99.1585	52.138515	0.6141359	91386.32341194153
4756	-254.68784	19.32988	-220.84155	-295.58594	-221.98532	58.7919	-161.73044	-359.54044	100.0	100.0	7133999	-52.2646	7.264355	-47.119503	-101.395935	-52.264496	7.2638416	-47.202557	-100.601524	52.12052	0.60623753	91407.92202115059
4757	-253.22322	18.912394	-223.19594	-298.66327	-200.56604	35.58343	-158.72377	-284.1755	100.0	100.0	7135499	-52.285385	7.310695	-47.12611	-101.70971	-52.28532	7.3105545	-47.20947	-99.41778	52.164948	0.6117924	91429.31874084473
4758	-261.39905	19.50175	-230.32108	-290.90863	-203.71275	43.746758	-166.88687	-317.51068	100.0	100.0	7136999	-52.2875	7.284532	-47.146664	-98.6457	-52.287365	7.284729	-47.071236	-99.34941	52.15152	0.61011463	91450.81451511383
4759	-261.47858	30.042902	-230.38933	-356.18478	-193.90431	32.85374	-150.28304	-277.9725	100.0	100.0	7138499	-52.28117	7.274952	-47.06622	-97.853	-52.28148	7.2752104	-47.199734	-98.08163	52.146687	0.6095414	91472.89289999008
4760	-258.13348	28.755672	-233.72096	-352.26254	-196.97807	32.421726	-144.47894	-264.32315	100.0	100.0	7139999	-52.27767	7.2667546	-47.086308	-97.16559	-52.27768	7.267151	-47.177288	-97.76236	52.182564	0.61599827	91496.2144601345
4761	-256.6666	12.547592	-234.9461	-291.47864	-194.72476	19.323196	-149.66745	-224.86748	100.0	100.0	7141499	-52.27231	7.2625103	-47.173847	-101.80908	-52.272274	7.2624855	-47.089287	-100.59686	52.159084	0.6071997	91519.16742801666
4762	-260.7612	15.1507	-237.28307	-290.29327	-192.58293	35.739796	-158.84944	-265.61877	100.0	100.0	7142999	-52.283707	7.2840405	-47.0651	-100.969696	-52.28377	7.2838464	-47.202343	-99.49816	52.13351	0.60458726	91542.20541095734
