Epoch	AverageEpRet	StdEpRet	MaxEpRet	MinEpRet	AverageTestEpRet	StdTestEpRet	MaxTestEpRet	MinTestEpRet	EpLen	TestEpLen	TotalEnvInteracts	AverageQ1Vals	StdQ1Vals	MaxQ1Vals	MinQ1Vals	AverageQ2Vals	StdQ2Vals	MaxQ2Vals	MinQ2Vals	AverageLogPi	StdLogPi	MaxLogPi	MinLogPi	LossPi	LossQ	Time
92	-9.879777	6.614166	-2.6844516	-28.179985	-10.612964	9.60425	-1.7733978	-29.458546	100.0	100.0	137999	44.92943	12.027364	62.07566	-23.490847	44.928497	12.037211	62.67828	-25.222939	-0.8386606	0.9497648	5.1231093	-7.471422	-45.231876	1.7369189	711.1433782577515
93	-10.953613	6.071971	-3.971455	-27.954006	-8.9387245	5.7567735	-2.2923255	-19.798395	100.0	100.0	139499	45.355434	11.887152	62.60105	-23.001204	45.354046	11.895095	62.88574	-24.209755	-0.84342307	0.9463747	4.823552	-8.08281	-45.652428	1.6742024	718.6076800823212
94	-13.1732855	9.225315	-3.285111	-39.100155	-7.704268	5.7883315	-1.353338	-17.627216	100.0	100.0	140999	45.766266	11.823561	62.682774	-25.040028	45.76527	11.832645	62.92925	-24.616636	-0.8574842	0.93269354	4.5155087	-6.7718377	-46.05352	1.7021439	726.2546997070312
95	-10.817212	7.288761	-2.6764882	-26.89059	-11.76649	7.8496194	-2.5752132	-28.046707	100.0	100.0	142499	46.058666	11.825334	62.798836	-20.491823	46.057972	11.834189	63.633656	-23.37426	-0.8541562	0.9350054	4.6821737	-7.7269173	-46.358017	1.663472	733.7616264820099
96	-9.989759	4.870555	-2.9496129	-17.601128	-12.880699	10.817288	-1.6749915	-41.868244	100.0	100.0	143999	46.463043	11.678662	62.94305	-21.18718	46.462067	11.687557	63.604183	-21.73009	-0.8522671	0.94062877	5.629768	-8.503513	-46.763115	1.6584805	741.2875740528107
97	-11.384792	6.7621922	-2.76405	-32.24583	-12.442124	8.515981	-3.8297334	-28.856861	100.0	100.0	145499	46.817947	11.643395	63.61125	-23.065752	46.81731	11.651026	63.896133	-19.457153	-0.85295606	0.9351561	4.625487	-8.848708	-47.116116	1.6539481	748.8513946533203
98	-12.975703	7.765396	-4.1923504	-25.961767	-7.8964424	6.3973475	-1.558451	-22.299414	100.0	100.0	146999	47.09112	11.558748	63.78535	-18.65994	47.08989	11.568634	63.90999	-22.997116	-0.8564669	0.93413603	4.4657135	-8.211834	-47.382385	1.629139	756.3900737762451
99	-12.387773	6.6231194	-3.115053	-31.051065	-8.580891	6.49862	-3.7558563	-26.581459	100.0	100.0	148499	47.42811	11.55035	63.869587	-20.083889	47.42743	11.55959	64.81204	-18.347733	-0.85480964	0.93087274	4.5441155	-10.360941	-47.72375	1.6157641	763.9217219352722
100	-10.35863	5.1240816	-4.115605	-23.783491	-9.779398	8.628374	-3.398951	-32.983227	100.0	100.0	149999	47.678425	11.518035	64.17759	-19.638603	47.677124	11.526438	64.4921	-19.562914	-0.849979	0.94082797	4.2967424	-9.161905	-47.97953	1.6302255	771.3951082229614
101	-16.892004	10.77262	-3.225577	-46.672733	-10.3773575	7.3152957	-3.6054692	-26.821632	100.0	100.0	151499	48.066154	11.372476	64.27347	-19.599085	48.06509	11.381156	64.96076	-20.694054	-0.85569847	0.94032216	6.0046988	-7.845384	-48.366188	1.6312759	778.896966457367
102	-10.908511	5.6174607	-4.9260535	-21.039864	-9.363288	8.40027	-1.144418	-31.0238	100.0	100.0	152999	48.364075	11.295346	64.62546	-15.85976	48.363495	11.305054	65.44589	-18.553566	-0.85557073	0.9361379	4.8229933	-8.326949	-48.66704	1.5958692	786.4158158302307
103	-10.441206	5.2353935	-3.0974798	-19.208239	-6.6513314	3.752149	-0.32465404	-12.760819	100.0	100.0	154499	48.726677	11.253685	64.66014	-19.256777	48.725704	11.262729	65.55304	-15.889355	-0.8608985	0.934848	4.6142154	-9.280809	-49.026016	1.5730969	793.9558601379395
104	-12.441771	6.1597333	-2.9755776	-22.548948	-10.376287	6.231328	-3.630292	-23.957909	100.0	100.0	155999	49.10689	11.203628	65.16563	-17.913645	49.105762	11.212995	65.66753	-16.464123	-0.86701095	0.9250857	4.482288	-8.023965	-49.409103	1.5515966	801.4712285995483
105	-11.9373455	7.3928304	-4.2888937	-26.114422	-6.518635	3.8839061	-0.85361356	-12.285092	100.0	100.0	157499	49.40018	11.137549	65.53818	-15.601798	49.399582	11.145916	65.94345	-12.923925	-0.8634555	0.9290098	4.886222	-7.52192	-49.698887	1.5262747	808.9871098995209
106	-11.89621	6.2208076	-4.9379773	-25.748484	-7.247316	5.961364	-0.52411	-22.249098	100.0	100.0	158999	49.701805	11.099955	65.886314	-14.608196	49.70112	11.108664	66.29767	-17.318697	-0.86034226	0.9322661	4.17321	-10.480475	-50.000637	1.527232	816.5181214809418
107	-14.114756	10.272555	-3.5427568	-47.953228	-8.698937	6.408049	-0.5596251	-20.258165	100.0	100.0	160499	49.989594	11.108386	66.547035	-13.845721	49.98823	11.117338	66.52864	-15.520954	-0.868523	0.92349607	4.2394814	-8.420615	-50.290688	1.511831	824.0945162773132
108	-9.138709	4.7729754	-1.9980195	-21.272564	-8.534208	3.535295	-3.4129224	-14.157182	100.0	100.0	161999	50.25454	11.067322	66.69986	-14.320226	50.25387	11.07611	66.409355	-15.658724	-0.86760217	0.9236243	4.164043	-7.7771115	-50.559032	1.5108914	831.6437287330627
109	-13.645285	8.306592	-2.0362875	-29.60564	-13.043959	7.6917205	-3.6960967	-28.530985	100.0	100.0	163499	50.59287	10.979544	66.6204	-14.282379	50.592777	10.986351	67.006325	-16.27617	-0.87112445	0.92303324	4.8857884	-9.233689	-50.89115	1.509889	839.2241053581238
110	-11.476951	10.416969	-4.7824845	-45.187683	-11.189942	8.5921545	-2.30455	-35.177704	100.0	100.0	164999	50.9256	10.8646965	67.14778	-10.454323	50.92486	10.872247	67.15602	-14.323948	-0.868752	0.92617565	4.8902736	-8.07453	-51.224037	1.531696	846.7949738502502
111	-9.430156	6.623099	-1.3251538	-24.816755	-6.320779	3.6066568	-1.9534576	-12.903356	100.0	100.0	166499	51.17796	10.882966	67.51243	-12.097189	51.17684	10.891904	67.424675	-14.1989765	-0.86256015	0.93148756	4.4915414	-9.721243	-51.477592	1.5128752	854.2902100086212
112	-14.2634735	10.265944	-3.2594266	-30.953209	-7.2699456	4.8043294	-1.2247711	-16.689798	100.0	100.0	167999	51.449837	10.840764	67.70703	-11.038201	51.449326	10.848943	67.96536	-11.886309	-0.86298084	0.9275577	4.5699744	-7.026241	-51.75272	1.5216745	861.8303353786469
113	-9.374498	4.4096193	-2.814548	-19.27206	-9.80519	6.114814	-1.1247921	-21.182611	100.0	100.0	169499	51.706295	10.834175	67.657364	-9.925576	51.705334	10.843085	67.79728	-11.2652855	-0.86306596	0.9315272	4.532465	-8.42872	-52.00572	1.5046173	869.3610463142395
114	-7.6761694	5.8981194	-1.492445	-23.023869	-8.450386	3.9637094	-0.9195999	-14.590217	100.0	100.0	170999	51.952965	10.888534	67.8405	-13.607719	51.95201	10.896448	68.44707	-13.025751	-0.8682064	0.9285203	4.308868	-8.121867	-52.256042	1.4895183	876.9552435874939
115	-9.267934	6.2061486	-2.383671	-24.980095	-11.924916	12.061355	-1.3806471	-46.76671	100.0	100.0	172499	52.275787	10.77761	68.08822	-10.916086	52.27512	10.786442	68.28859	-9.747984	-0.8670662	0.93143624	4.822731	-7.644545	-52.58149	1.494541	884.5789830684662
116	-12.238511	8.117792	-2.0090146	-31.103003	-9.771958	5.448854	-1.6830109	-18.224766	100.0	100.0	173999	52.56027	10.762614	68.46369	-11.340841	52.559593	10.771076	68.50674	-12.71708	-0.8658104	0.925993	5.1299353	-7.59338	-52.864223	1.4911431	892.1161184310913
117	-7.8069525	6.8790693	-2.0203543	-28.345476	-4.9850216	2.9795847	-0.9505093	-11.038642	100.0	100.0	175499	52.80434	10.711903	68.804634	-10.494676	52.80266	10.720839	68.73318	-9.184599	-0.8742217	0.9222651	4.4231215	-7.8733616	-53.103554	1.4995402	899.6589527130127
118	-9.233707	3.9846475	-3.7477665	-18.502789	-10.489299	7.130422	-1.7032444	-21.871664	100.0	100.0	176999	53.084385	10.656912	68.662476	-10.739042	53.083702	10.6661005	69.00995	-7.428814	-0.87688386	0.9208874	4.4713764	-7.8530636	-53.38144	1.4835072	907.2781155109406
119	-11.899073	8.465326	-2.2165635	-31.928667	-10.682822	7.973881	-1.3354012	-27.918398	100.0	100.0	178499	53.311546	10.680165	69.018715	-12.694341	53.310654	10.689615	69.27047	-10.973381	-0.8805091	0.9137048	4.5892196	-9.979771	-53.61582	1.485982	914.7979917526245
120	-11.2039175	7.7808943	-1.4042994	-30.970951	-7.289794	5.735121	-0.4707979	-22.766563	100.0	100.0	179999	53.5475	10.613198	69.34455	-11.060221	53.54669	10.623262	69.51653	-11.982799	-0.8807606	0.91682327	4.283267	-7.2748404	-53.847675	1.4509557	922.2881207466125
121	-11.565525	7.790973	-2.8175616	-33.441994	-12.991219	10.960072	-1.6851945	-39.963764	100.0	100.0	181499	53.786568	10.584335	69.55227	-10.487434	53.785618	10.592774	69.83446	-9.251419	-0.88213176	0.9109502	4.6421013	-7.8531184	-54.085968	1.4681829	929.9780430793762
122	-10.827475	7.336797	-3.4048102	-29.13303	-9.03005	8.042574	-0.71118134	-30.715815	100.0	100.0	182999	54.093754	10.564614	69.64842	-13.724849	54.09337	10.573178	69.97031	-12.520786	-0.88342667	0.92003196	4.692093	-8.701679	-54.396587	1.44975	937.6348822116852
123	-13.9061365	7.168397	-2.6218257	-28.704092	-7.092298	6.010372	-0.26383924	-21.857573	100.0	100.0	184499	54.29284	10.567438	69.87897	-12.50383	54.29195	10.57527	70.305756	-10.366087	-0.88375884	0.91116005	5.0104346	-8.239669	-54.59123	1.4646175	945.3287181854248
124	-10.147547	7.5460615	-2.6235843	-27.94092	-6.157749	3.63908	-1.2869438	-12.560856	100.0	100.0	185999	54.49864	10.567054	70.06305	-12.03853	54.498165	10.575315	70.25299	-10.051226	-0.87647843	0.9200065	5.276728	-10.278891	-54.79779	1.4592386	952.9817335605621
125	-11.430851	4.178015	-4.842871	-18.603996	-7.8012214	6.947226	-1.1971279	-25.802237	100.0	100.0	187499	54.708313	10.553054	70.22991	-12.615449	54.70771	10.5626335	70.46396	-10.52163	-0.88015074	0.9115752	4.8202267	-9.374752	-55.008167	1.4667242	960.6181848049164
126	-8.203676	5.194428	-2.176522	-19.079617	-7.764913	5.035115	-0.8593025	-20.151634	100.0	100.0	188999	54.922916	10.485103	70.66398	-13.909295	54.922012	10.493342	70.45078	-10.029932	-0.88509613	0.911933	4.3815126	-8.024088	-55.220387	1.4532305	968.2835218906403
127	-10.437366	5.982029	-4.3626547	-23.172382	-5.814177	5.916382	-0.3193024	-20.68736	100.0	100.0	190499	55.07121	10.524689	70.593956	-14.954527	55.07036	10.533236	70.8842	-12.635429	-0.8824703	0.9188654	4.7357554	-8.561921	-55.372646	1.46632	975.9805128574371
128	-9.416947	5.6783476	-2.5656574	-23.206339	-9.151728	5.1239543	-1.1929375	-20.138987	100.0	100.0	191999	55.337093	10.4002495	70.93165	-10.565599	55.3368	10.406988	71.24433	-7.44348	-0.88750935	0.9093995	4.466916	-8.409929	-55.636044	1.4197536	983.6908869743347
129	-16.215027	7.8526444	-5.4596615	-33.75977	-8.198943	9.149713	-1.5401409	-32.86574	100.0	100.0	193499	55.56699	10.348475	70.89962	-11.881827	55.566082	10.356901	71.03031	-9.869003	-0.8878498	0.92017925	4.2969394	-7.484358	-55.869373	1.4173962	991.4029476642609
130	-13.948273	9.161126	-2.463355	-37.968277	-10.172198	7.0400233	-1.0087206	-21.172977	100.0	100.0	194999	55.757744	10.347029	71.10449	-12.377309	55.75698	10.355124	71.051735	-12.500408	-0.89197457	0.91053224	4.5331144	-8.464565	-56.053207	1.4292096	999.0819840431213
131	-10.456201	6.9641185	-2.288498	-29.2034	-4.8058414	2.7765172	-1.3591975	-9.546308	100.0	100.0	196499	55.922516	10.375754	71.25281	-12.684835	55.922127	10.384675	71.17954	-9.995453	-0.89281905	0.9066165	4.7694902	-9.158712	-56.21827	1.4264014	1006.7088491916656
132	-11.537341	8.797813	-2.6391535	-32.928867	-7.9775124	4.8963313	-1.9678403	-19.06936	100.0	100.0	197999	56.105293	10.368947	71.44801	-12.47134	56.104614	10.376641	71.47839	-11.830955	-0.8918841	0.9064698	4.518592	-8.086975	-56.40823	1.4019365	1014.4057440757751
133	-10.938616	6.9391007	-3.683457	-30.764612	-8.071192	5.0279484	-0.90913475	-17.908564	100.0	100.0	199499	56.312607	10.3563595	71.47356	-14.006262	56.31249	10.364232	71.65583	-11.961222	-0.8900317	0.9135354	4.3908267	-8.271097	-56.61	1.4196328	1022.1561367511749
134	-10.956692	10.923373	-2.559491	-42.514698	-6.9992647	4.3034787	-1.7875832	-14.148692	100.0	100.0	200999	56.55636	10.324289	71.76726	-10.369087	56.55538	10.332796	71.80921	-8.600255	-0.8983873	0.9059511	5.051114	-7.9818964	-56.853855	1.3861996	1029.7507503032684
135	-13.427604	10.696753	-2.6389856	-48.208267	-10.386131	5.3337083	-1.5553387	-18.628819	100.0	100.0	202499	56.678047	10.347443	72.0628	-10.571453	56.677467	10.355874	72.71596	-9.185276	-0.89096147	0.91346407	5.019004	-8.240591	-56.981358	1.42176	1037.2969813346863
136	-17.27544	8.414612	-5.3197665	-36.88868	-6.1406546	3.1687849	-1.544042	-12.243645	100.0	100.0	203999	56.831375	10.375878	72.03717	-12.207687	56.83058	10.382827	72.08604	-10.308043	-0.89928824	0.90371346	4.729127	-9.046265	-57.129177	1.4118731	1044.8608713150024
137	-6.693646	4.7167764	-1.7866677	-17.616373	-10.945494	7.5125084	-3.6785676	-25.841583	100.0	100.0	205499	57.01689	10.305908	72.19475	-13.62416	57.01668	10.314776	72.41854	-8.448334	-0.8966555	0.9008597	4.680163	-7.26134	-57.315453	1.404794	1052.4293284416199
138	-8.994288	4.246212	-3.5302193	-18.860294	-5.9735065	3.904151	-2.1154218	-15.821116	100.0	100.0	206999	57.159332	10.334732	72.06355	-14.414939	57.15819	10.34404	72.167854	-13.198911	-0.9007722	0.8995071	5.636751	-8.520948	-57.455833	1.408078	1059.922968864441
139	-11.104199	11.186066	-1.8880818	-49.141132	-10.281054	5.8402534	-3.1319563	-23.074898	100.0	100.0	208499	57.360092	10.310284	72.28024	-12.290562	57.359493	10.3197155	72.76164	-11.392336	-0.89573103	0.9052265	4.447032	-7.771337	-57.656345	1.3881947	1067.756669998169
140	-10.674551	5.6571507	-2.1544929	-22.764835	-8.482919	4.7723207	-2.1365113	-19.377058	100.0	100.0	209999	57.53491	10.318065	72.54223	-11.072123	57.534492	10.325695	72.76149	-11.363358	-0.89559346	0.9058154	4.4581676	-9.07402	-57.83478	1.4048783	1075.8096961975098
141	-7.636501	4.6884317	-1.8136048	-14.963199	-5.960473	4.863349	-0.45542434	-15.092346	100.0	100.0	211499	57.706966	10.269131	72.606674	-11.844212	57.70677	10.276962	72.91956	-7.347303	-0.8946232	0.9033797	4.4592295	-8.316955	-58.004936	1.4155478	1083.5990505218506
142	-10.006393	5.3136716	-2.5115767	-20.1266	-9.700898	5.5498505	-3.5229943	-24.136738	100.0	100.0	212999	57.935307	10.200752	72.76942	-10.455249	57.934654	10.20856	72.94727	-11.18907	-0.90166336	0.89742875	4.4385066	-9.403681	-58.23245	1.3787838	1091.4761822223663
143	-11.272968	4.9292593	-3.960807	-21.611649	-6.7494326	4.6481853	-1.351486	-15.546216	100.0	100.0	214499	58.093353	10.215796	72.86055	-8.290458	58.092407	10.225077	72.97778	-6.445718	-0.8926925	0.90576	4.7082424	-10.072979	-58.391937	1.3726326	1099.309399843216
144	-10.663362	7.215811	-1.578539	-28.930292	-6.6772966	3.7996407	-1.4416369	-12.668045	100.0	100.0	215999	58.30276	10.128803	73.34489	-6.1325865	58.302505	10.137737	73.013626	-5.7744055	-0.8943982	0.90560937	5.1115465	-8.354397	-58.60046	1.4055675	1107.1851272583008
145	-13.565602	12.118452	-2.2467704	-50.067398	-6.619709	3.6445577	-2.4198043	-15.113125	100.0	100.0	217499	58.44592	10.173401	73.39344	-6.741698	58.44502	10.181954	73.39141	-6.6562424	-0.8951691	0.90841174	5.4861717	-7.561365	-58.7497	1.3614707	1114.9742481708527
146	-12.458096	8.726281	-1.5925295	-33.330406	-11.292415	6.29868	-3.5189836	-24.546427	100.0	100.0	218999	58.595272	10.161715	73.369286	-8.709214	58.595287	10.170004	73.65821	-6.3709135	-0.89160824	0.9102943	5.3969746	-8.432677	-58.897156	1.3716989	1122.7374422550201
147	-13.244263	8.900699	-2.9167998	-36.54012	-7.366206	7.878336	-1.1886407	-27.993095	100.0	100.0	220499	58.72876	10.183558	73.52668	-9.994485	58.72818	10.1901655	73.61868	-5.8197317	-0.8952736	0.9087743	4.828681	-9.250715	-59.023952	1.424647	1130.5474746227264
148	-8.849366	6.2912765	-2.4315686	-28.58834	-9.076067	7.509471	-2.312688	-28.394352	100.0	100.0	221999	58.915306	10.147622	73.7698	-13.099662	58.9148	10.15666	73.77854	-7.6803713	-0.8970133	0.90449804	4.58879	-8.306306	-59.217354	1.3673698	1138.2010469436646
149	-11.64545	9.290092	-1.9700512	-31.643435	-10.6816	4.8832493	-3.250796	-21.171022	100.0	100.0	223499	59.088627	10.167404	73.85472	-11.509657	59.087666	10.174979	73.881836	-11.709873	-0.8953249	0.9040014	4.959798	-8.786257	-59.389168	1.393457	1145.8685064315796
150	-9.303559	5.1207414	-2.5238407	-18.50252	-10.841989	4.1517096	-3.472158	-19.636227	100.0	100.0	224999	59.24936	10.14696	73.98883	-13.597744	59.249012	10.1570835	73.84336	-10.289365	-0.90094835	0.8972697	5.130293	-7.8232207	-59.548958	1.3676641	1153.5739285945892
151	-17.269367	9.007904	-3.0579524	-32.412926	-8.0841255	5.0002513	-0.8481866	-16.569168	100.0	100.0	226499	59.374565	10.1308155	74.422455	-6.285229	59.373894	10.138672	73.99427	-4.7332764	-0.9016102	0.89798594	4.5073924	-9.5739355	-59.674316	1.3414295	1161.3245131969452
152	-8.6996355	3.884042	-2.0784488	-16.882687	-9.876665	5.064356	-0.8940909	-18.69619	100.0	100.0	227999	59.47078	10.219353	74.444916	-6.4708476	59.470108	10.226074	74.49	-6.1704473	-0.9053575	0.8936312	4.1125946	-8.486225	-59.767773	1.3899575	1169.1545135974884
153	-9.1614275	5.512344	-2.5940492	-23.423515	-11.36436	10.023885	-2.668591	-36.68863	100.0	100.0	229499	59.63004	10.142969	74.684074	-6.0110307	59.629795	10.14984	74.37197	-5.0088706	-0.9025771	0.8998349	5.11565	-7.3723593	-59.92996	1.35588	1177.0493578910828
154	-10.428914	5.7405677	-1.1632698	-19.699886	-9.078071	5.9989495	-1.4070001	-18.755295	100.0	100.0	230999	59.801987	10.105893	74.642494	-5.4382014	59.802006	10.113401	74.673164	-3.5324965	-0.9134444	0.88779783	4.9444733	-6.8859124	-60.09961	1.3825221	1185.258537530899
155	-15.544495	9.404559	-4.7424097	-36.218697	-11.531299	7.6446085	-2.133412	-28.606796	100.0	100.0	232499	59.92523	10.157452	74.65316	-7.2795415	59.924366	10.164995	74.64141	-6.7417264	-0.90586674	0.8971962	4.9008646	-8.111173	-60.222015	1.3584175	1193.1165852546692
156	-14.345795	7.298347	-3.913282	-33.428818	-5.2979827	4.363926	-1.1677237	-16.06336	100.0	100.0	233999	60.02677	10.1329365	74.7299	-8.002886	60.02636	10.139812	74.71397	-8.7762375	-0.90398294	0.9025951	4.712184	-7.723757	-60.32489	1.3917266	1200.7421898841858
157	-10.116383	4.3243337	-3.2845292	-18.567753	-6.8642044	5.9000974	-0.37819764	-19.817055	100.0	100.0	235499	60.12524	10.208283	74.66687	-10.803156	60.124886	10.216276	74.80794	-6.9985332	-0.89993346	0.9100902	4.595049	-7.897058	-60.42277	1.4008584	1208.3350791931152
158	-8.9167795	3.8745425	-2.9263492	-15.56046	-9.7650585	8.1011	-3.9630811	-32.902508	100.0	100.0	236999	60.3227	10.132447	74.74752	-11.358262	60.322266	10.1408415	75.1453	-8.370604	-0.90607196	0.8996547	4.537616	-7.855111	-60.621475	1.3456198	1216.2811796665192
159	-11.068902	8.013448	-3.5213327	-31.906452	-8.399678	6.0878706	-1.6614293	-20.051464	100.0	100.0	238499	60.48213	10.112032	75.28034	-8.103451	60.481853	10.119543	75.01762	-7.8873963	-0.90498966	0.89997745	5.4673414	-7.4755135	-60.781063	1.3563298	1224.327768087387
160	-13.738977	12.140548	-3.516406	-51.21471	-9.439585	6.8925056	-0.5918396	-19.866047	100.0	100.0	239999	60.584915	10.11391	75.091866	-9.017168	60.58442	10.122832	75.35306	-5.8958373	-0.9040602	0.89965874	5.288456	-8.523943	-60.880043	1.3728509	1232.296450138092
161	-10.504314	6.5157385	-3.560252	-27.44405	-7.015817	4.405987	-1.3449643	-15.958698	100.0	100.0	241499	60.650013	10.132437	75.37169	-8.386849	60.649155	10.140039	75.201195	-6.638085	-0.9024955	0.89860046	4.997221	-7.7149186	-60.942863	1.4027894	1240.502985239029
162	-8.476867	4.703556	-1.6254262	-18.402967	-6.594693	4.6804028	-2.6479023	-17.766544	100.0	100.0	242999	60.79152	10.0958185	75.58169	-8.803772	60.791092	10.104556	75.5509	-6.0350194	-0.9038099	0.9034057	4.90191	-7.538666	-61.088627	1.3639916	1249.0701344013214
163	-8.253739	3.9856758	-2.6888196	-15.071672	-6.2437425	4.4646416	-1.6053065	-14.747199	100.0	100.0	244499	60.866165	10.098868	75.877625	-7.9831557	60.865566	10.107519	75.3107	-4.514777	-0.9051348	0.8985309	4.979178	-8.569761	-61.15949	1.3783156	1256.8085885047913
164	-8.006742	4.160736	-2.0464294	-14.500945	-7.7828727	3.4599319	-1.4510752	-11.639065	100.0	100.0	245999	61.087185	10.011597	75.38757	-5.3353972	61.08692	10.017566	75.509766	-6.164392	-0.9131361	0.89568144	5.3008294	-8.463349	-61.38622	1.3474973	1264.8065822124481
165	-8.56458	3.6264648	-2.45452	-16.265493	-9.352282	5.713793	-1.3670666	-18.878466	100.0	100.0	247499	61.18122	9.988931	75.67488	-2.048161	61.180466	9.996934	75.97239	-2.614737	-0.9086652	0.89683336	5.2626705	-8.778467	-61.47994	1.3466413	1272.7066807746887
166	-11.933153	7.715296	-2.8899539	-28.886751	-7.159889	6.005412	-1.0983429	-21.964954	100.0	100.0	248999	61.26104	10.053757	76.0695	-8.26042	61.26056	10.061964	76.03223	-4.788115	-0.90983164	0.89794946	4.8338704	-8.792665	-61.56065	1.3352959	1280.3641638755798
167	-19.249748	15.188715	-4.6319747	-51.663437	-8.180476	6.684399	-0.56775546	-19.474745	100.0	100.0	250499	61.375805	10.051428	75.81448	-4.7946115	61.375515	10.059199	75.90095	-4.6737103	-0.91429615	0.88953894	4.9323535	-8.307143	-61.67975	1.3277048	1288.2658197879791
168	-9.731104	4.8337827	-3.843267	-21.993656	-9.819103	7.3024807	-2.140165	-27.678812	100.0	100.0	251999	61.47486	10.036088	75.835335	-10.22928	61.47416	10.045304	75.733665	-7.3706846	-0.9170295	0.8841427	4.6894717	-8.137341	-61.77102	1.3568336	1296.4624562263489
169	-11.4845495	6.0537214	-3.6010504	-22.808445	-6.3647285	4.6175566	-0.5358033	-17.492329	100.0	100.0	253499	61.568073	10.047876	75.84283	-8.547798	61.56735	10.056886	75.738396	-6.9948506	-0.91553396	0.8949143	4.7370934	-7.3712177	-61.862038	1.3411436	1304.4850635528564
170	-12.242793	6.4117746	-1.8774419	-24.363533	-4.3207006	3.2495048	-0.58545256	-12.728485	100.0	100.0	254999	61.742733	9.993353	75.83314	-8.761085	61.74251	10.000994	75.797615	-7.6170564	-0.9205387	0.88909185	4.7260504	-8.221198	-62.041687	1.3284024	1312.4585585594177
171	-11.556371	7.8563495	-2.3563929	-32.924305	-4.8655615	2.147603	-1.6443968	-8.885517	100.0	100.0	256499	61.825546	10.056281	75.996216	-8.893787	61.824635	10.06462	76.032906	-8.61055	-0.91787875	0.885931	5.17265	-8.885315	-62.1231	1.3523245	1320.5326766967773
172	-11.158961	4.8609843	-4.7841063	-20.255308	-9.450315	5.976021	-2.4953551	-22.492628	100.0	100.0	257999	61.912888	10.087232	75.91988	-8.291664	61.91246	10.096465	76.09679	-6.1816335	-0.9101908	0.89823616	4.6132174	-8.260357	-62.210358	1.35727	1328.526133298874
173	-12.32729	8.55689	-2.4758117	-37.70174	-11.5658455	12.757859	-1.4561021	-46.22622	100.0	100.0	259499	62.062172	10.033495	76.03515	-7.232436	62.062046	10.041305	75.92874	-4.2032623	-0.92447364	0.8855808	4.5262003	-9.611564	-62.362606	1.3258662	1336.3694651126862
174	-9.232832	5.3482256	-2.7158306	-19.66699	-6.1197395	3.2582955	-0.9436839	-13.849811	100.0	100.0	260999	62.140625	10.04424	76.02882	-5.740332	62.13998	10.052851	76.238434	-5.729671	-0.9242518	0.88361394	6.1561413	-8.162168	-62.44124	1.3202821	1344.3229773044586
175	-13.782664	12.317014	-2.5008593	-56.17947	-5.4382734	4.5840077	-0.40971997	-17.177536	100.0	100.0	262499	62.242813	10.014912	76.19076	-4.3240023	62.24208	10.02283	76.28757	-2.902748	-0.91928196	0.8843835	5.600445	-10.925398	-62.545048	1.3194876	1352.5776588916779
176	-12.538381	11.156993	-1.1156467	-37.683613	-6.0293055	3.9235148	-1.1892377	-12.78847	100.0	100.0	263999	62.307552	10.034992	76.29213	-5.29378	62.307167	10.043799	76.20266	-6.1491055	-0.91968083	0.89147556	5.0748224	-7.1487455	-62.60739	1.328505	1360.6170709133148
177	-8.872225	4.372569	-3.1646578	-17.398827	-7.7607713	3.8822227	-3.2888708	-13.805982	100.0	100.0	265499	62.404354	10.059306	76.374245	-6.153953	62.404152	10.067097	76.44679	-5.863319	-0.91764957	0.89082134	4.813692	-10.379992	-62.700584	1.3380265	1368.5796167850494
178	-13.099898	6.1958256	-3.2095475	-22.623936	-5.538672	3.4582748	-0.43810752	-10.965969	100.0	100.0	266999	62.5599	9.972549	76.44007	-8.104631	62.559788	9.979109	76.80869	-4.9576225	-0.92057896	0.88745666	5.871563	-7.445493	-62.85334	1.3272176	1376.8619379997253
179	-14.223988	8.933099	-2.8792686	-33.343773	-7.631974	5.6732783	-1.1111146	-19.490103	100.0	100.0	268499	62.662132	10.002738	76.53576	-7.8486314	62.66204	10.009451	76.54863	-6.4881597	-0.9219742	0.8893801	4.9983954	-9.386967	-62.960056	1.327681	1385.549376487732
180	-8.285482	5.102691	-2.5593815	-19.068684	-8.06249	5.9882855	-2.0175385	-20.698984	100.0	100.0	269999	62.6492	10.046053	76.50365	-6.7791805	62.648273	10.054857	77.118195	-4.972497	-0.918647	0.8950827	5.1492987	-9.368448	-62.944225	1.34936	1393.6792423725128
181	-8.6930065	7.0103064	-2.3760843	-30.252028	-9.457559	4.2428107	-2.3023214	-15.998305	100.0	100.0	271499	62.81521	9.97554	76.55511	-5.132641	62.815094	9.983096	76.84502	-5.3131065	-0.9155281	0.8900681	5.006742	-7.634532	-63.11629	1.3168788	1401.7148611545563
182	-11.154437	7.3582773	-3.4661703	-30.579054	-11.156595	10.437659	-3.0439663	-32.05579	100.0	100.0	272999	62.93701	9.940123	76.84318	-6.057836	62.936653	9.946962	76.81022	-4.24289	-0.9244083	0.8874679	5.061039	-7.3404417	-63.233944	1.3173369	1410.4055528640747
183	-14.529147	7.0191493	-4.415371	-32.23305	-7.06029	2.95021	-1.4562303	-10.785316	100.0	100.0	274499	62.97214	10.010138	76.66868	-4.355408	62.97167	10.018229	76.89552	-4.3580914	-0.9158027	0.89036584	5.2413096	-7.9475226	-63.269604	1.360864	1419.0105986595154
