Epoch	AverageEpRet	StdEpRet	MaxEpRet	MinEpRet	AverageTestEpRet	StdTestEpRet	MaxTestEpRet	MinTestEpRet	EpLen	TestEpLen	TotalEnvInteracts	AverageQ1Vals	StdQ1Vals	MaxQ1Vals	MinQ1Vals	AverageQ2Vals	StdQ2Vals	MaxQ2Vals	MinQ2Vals	LossPi	LossQ	Time
201	-330.43845	44.6204	-262.0819	-418.1839	-340.5683	31.899918	-310.01624	-420.8683	100.0	100.0	301499	-76.14339	7.846006	-60.970226	-110.4581	-76.143326	7.8482428	-61.13016	-108.647705	75.79785	1.0590303	1851.2657268047333
202	-345.11707	39.85576	-287.449	-419.0958	-312.42334	40.077637	-226.1577	-368.40027	100.0	100.0	302999	-76.08547	7.880997	-60.77292	-111.97586	-76.08547	7.8811574	-61.1116	-108.70915	75.77471	1.0698912	1860.5814888477325
203	-336.1271	40.57048	-286.95282	-437.0412	-321.17422	48.72546	-242.3034	-406.0417	100.0	100.0	304499	-76.00655	7.8673477	-60.991043	-109.24804	-76.006485	7.869322	-61.137936	-108.5124	75.641975	1.063008	1869.8155970573425
204	-340.77533	33.82421	-298.1777	-414.3091	-299.30362	34.975857	-221.5256	-361.10715	100.0	100.0	305999	-75.95719	7.8917503	-60.761353	-110.53869	-75.95691	7.8939095	-61.1655	-108.576546	75.60744	1.0656872	1879.1228940486908
205	-339.27682	44.853233	-255.54623	-433.2337	-308.79993	35.642406	-273.2933	-365.63287	100.0	100.0	307499	-75.91846	7.9015775	-60.759594	-111.10324	-75.918625	7.9023547	-60.874477	-109.488976	75.5099	1.0792469	1888.42143368721
206	-357.72766	33.52232	-294.7352	-408.81442	-305.3043	63.765842	-232.04538	-442.822	100.0	100.0	308999	-75.80729	7.8889346	-60.577877	-113.36423	-75.80694	7.8907905	-60.812775	-110.75254	75.45837	1.0910481	1897.644808769226
207	-327.70917	33.239273	-289.64938	-419.6815	-308.3852	53.60848	-223.21811	-398.23227	100.0	100.0	310499	-75.78621	7.916543	-60.745365	-110.364716	-75.78641	7.9165854	-60.846783	-108.293495	75.44865	1.0827912	1906.943865776062
208	-346.62448	38.995316	-272.31796	-412.24286	-270.32056	30.427141	-205.76547	-323.1626	100.0	100.0	311999	-75.70728	7.894305	-60.353485	-110.48707	-75.70715	7.8963585	-60.52524	-108.97889	75.34294	1.0745385	1916.1947240829468
209	-349.9253	38.185947	-278.0468	-416.52878	-325.87952	53.64721	-226.73373	-385.45486	100.0	100.0	313499	-75.67586	7.9088926	-60.28044	-108.657326	-75.675804	7.9088554	-60.38935	-108.17118	75.300316	1.0673611	1925.5299010276794
210	-333.31165	42.75965	-272.1698	-412.5019	-288.55606	46.00634	-205.62138	-359.73288	100.0	100.0	314999	-75.61701	7.9039135	-60.51731	-108.141556	-75.61682	7.905986	-60.34414	-108.64964	75.24656	1.0577897	1934.778930902481
211	-330.4211	32.218575	-285.85114	-388.19266	-324.9621	35.349903	-267.24786	-374.4965	100.0	100.0	316499	-75.51364	7.916013	-60.155952	-109.61078	-75.51351	7.9178815	-60.656666	-108.856865	75.1997	1.0664784	1944.0157589912415
212	-359.13895	38.286686	-286.64316	-424.78027	-305.0672	69.01845	-209.65588	-414.8294	100.0	100.0	317999	-75.50759	7.9359665	-60.011982	-110.89211	-75.507576	7.9376493	-60.581863	-108.00972	75.16612	1.0650856	1953.423582792282
213	-344.10077	44.33575	-265.08936	-409.72913	-302.7738	49.082573	-196.63037	-351.74625	100.0	100.0	319499	-75.479614	7.913246	-60.006916	-113.71946	-75.47945	7.91334	-60.463223	-108.85641	75.10762	1.0693117	1962.6822299957275
214	-346.13803	29.268854	-297.26337	-396.00784	-281.75934	43.492462	-223.03795	-355.70258	100.0	100.0	320999	-75.48656	7.9594507	-59.849213	-110.96592	-75.48639	7.960532	-60.579754	-109.678406	75.15288	1.0809174	1971.978590965271
215	-342.98035	34.432907	-284.7143	-396.10037	-293.98618	44.90622	-237.36293	-376.10635	100.0	100.0	322499	-75.433014	7.9521384	-59.79832	-107.760315	-75.43304	7.953579	-60.378387	-107.35092	75.05653	1.0612453	1981.245787858963
216	-331.77835	34.148964	-271.2774	-393.74707	-309.64694	26.270758	-271.5886	-371.10715	100.0	100.0	323999	-75.35181	7.9728723	-59.940094	-109.57219	-75.35182	7.9721684	-60.312183	-108.10251	74.99981	1.0581799	1990.578971862793
217	-318.51776	37.206696	-264.19894	-396.57837	-271.25824	35.546143	-228.98415	-364.2992	100.0	100.0	325499	-75.31248	7.9647617	-59.63114	-110.35551	-75.31227	7.9651375	-60.18645	-106.89929	74.972534	1.060468	1999.8745818138123
218	-332.02737	42.209576	-261.6616	-444.27417	-304.52985	51.656918	-221.52393	-396.4725	100.0	100.0	326999	-75.267	8.012881	-59.67468	-107.76483	-75.266914	8.012187	-60.30869	-106.84333	74.95657	1.0872642	2009.1268048286438
219	-327.62094	30.58152	-276.0008	-383.39383	-310.1085	49.287975	-231.71233	-409.08405	100.0	100.0	328499	-75.1251	7.982048	-59.54263	-109.2169	-75.1252	7.9824805	-60.325073	-110.58509	74.7828	1.082975	2018.4020810127258
220	-335.9359	28.793095	-294.65933	-397.38397	-282.71152	58.02556	-209.49277	-382.2185	100.0	100.0	329999	-75.11301	8.000362	-59.79264	-110.92151	-75.11293	8.0019655	-60.03352	-108.54776	74.79788	1.0971252	2027.657998085022
221	-334.5885	43.9108	-272.18353	-421.3759	-305.5344	65.53396	-191.13406	-402.6236	100.0	100.0	331499	-75.08908	8.023828	-59.81087	-108.9699	-75.08903	8.024788	-60.319016	-110.061966	74.727684	1.0987873	2037.0013580322266
222	-338.62305	31.10429	-293.3002	-411.64072	-296.02768	35.44908	-228.46082	-359.02228	100.0	100.0	332999	-75.01044	7.9993615	-60.029846	-108.100006	-75.01038	7.9987707	-60.322777	-106.95603	74.645805	1.1091361	2046.300577878952
223	-335.54648	31.963146	-256.84506	-370.8532	-313.45886	26.261032	-270.16925	-347.4087	100.0	100.0	334499	-74.9957	8.006074	-59.693913	-109.646736	-74.99583	8.006362	-60.24267	-109.40092	74.64053	1.1126335	2055.723078727722
224	-338.03647	43.712646	-258.63486	-430.15143	-304.6352	55.526417	-209.29485	-388.83072	100.0	100.0	335999	-74.908035	8.01392	-59.83359	-106.81018	-74.90792	8.012593	-60.17112	-105.82007	74.60121	1.1022364	2064.9787409305573
225	-330.3992	33.383766	-276.66528	-387.33786	-308.5738	64.2289	-196.0829	-401.76147	100.0	100.0	337499	-74.86488	8.004767	-59.847454	-107.66545	-74.86518	8.00407	-60.13917	-105.78697	74.524864	1.1021622	2074.2813019752502
226	-329.26712	30.344389	-277.8471	-377.2408	-321.51733	45.643814	-262.04413	-426.0772	100.0	100.0	338999	-74.78767	8.031511	-59.607857	-109.25736	-74.78757	8.030449	-60.358498	-105.43408	74.436295	1.083122	2083.6010138988495
227	-357.90512	43.801594	-283.53268	-424.0128	-293.1036	35.90681	-236.24353	-342.30917	100.0	100.0	340499	-74.74324	8.007745	-60.084972	-107.97621	-74.74332	8.00738	-60.27144	-106.44331	74.416695	1.0969629	2092.91615486145
228	-330.62677	26.00436	-287.4059	-367.31723	-273.41962	43.793118	-210.77765	-355.71054	100.0	100.0	341999	-74.74016	8.025453	-59.846233	-106.42031	-74.74008	8.024613	-60.20575	-104.46996	74.37721	1.0922811	2102.093769788742
229	-349.35114	23.910934	-323.49176	-408.17957	-289.91693	56.627388	-196.6254	-413.02786	100.0	100.0	343499	-74.68461	8.027908	-59.80382	-107.152466	-74.68458	8.027919	-60.13032	-106.20052	74.34611	1.1016929	2111.270362854004
230	-323.73633	27.135056	-256.66415	-359.04004	-284.78867	35.60244	-218.09714	-350.4788	100.0	100.0	344999	-74.60136	8.0163765	-59.736347	-108.67744	-74.6016	8.014662	-60.12933	-107.99028	74.20829	1.0953245	2120.5273220539093
231	-350.31476	29.618542	-316.27594	-423.13742	-312.8365	50.466213	-253.10547	-396.28665	100.0	100.0	346499	-74.5433	7.9965973	-59.692173	-108.03553	-74.54332	7.994879	-60.13565	-106.29664	74.19485	1.094904	2129.9126119613647
232	-325.47473	37.211124	-250.17934	-377.0458	-297.0489	59.041862	-217.94135	-388.08923	100.0	100.0	347999	-74.49733	8.002886	-59.746456	-108.96618	-74.49722	8.001686	-60.38185	-106.15702	74.14887	1.0803827	2139.2344119548798
233	-345.58118	35.53663	-289.84097	-407.73557	-313.71356	45.36022	-228.48526	-392.64325	100.0	100.0	349499	-74.49819	8.034137	-59.872948	-108.162704	-74.49876	8.031969	-60.229076	-107.25678	74.11911	1.0913447	2148.5006518363953
234	-338.06003	34.488182	-283.59216	-407.33096	-332.72086	41.88211	-289.87952	-414.97986	100.0	100.0	350999	-74.37356	8.024362	-59.699955	-109.2583	-74.37312	8.021715	-60.220783	-106.60436	74.027885	1.0963337	2157.8441877365112
235	-342.0552	31.156261	-292.32578	-400.04034	-305.25198	31.04422	-248.85245	-353.4728	100.0	100.0	352499	-74.306465	8.011304	-59.61205	-110.06161	-74.30684	8.009649	-59.970657	-109.54673	73.93266	1.0888689	2167.16907286644
236	-328.49414	26.727736	-276.61276	-378.83624	-302.13635	37.03684	-259.46115	-384.81662	100.0	100.0	353999	-74.23222	8.0132675	-59.89812	-105.80138	-74.23219	8.011122	-60.200916	-106.45512	73.85321	1.0898151	2176.4840970039368
237	-326.81302	39.500156	-280.66046	-426.471	-307.04327	43.56659	-224.68135	-364.91806	100.0	100.0	355499	-74.15807	7.979484	-59.698635	-108.16887	-74.1583	7.975552	-60.23629	-106.7781	73.76306	1.0983298	2185.731502056122
238	-331.30603	37.76758	-269.33292	-397.9811	-288.38843	20.368187	-248.05042	-315.8904	100.0	100.0	356999	-74.14026	8.018889	-59.943264	-109.58468	-74.14016	8.019101	-60.25576	-108.32239	73.807846	1.1024673	2194.8961379528046
239	-329.63483	31.334925	-270.34784	-376.098	-286.0444	41.296944	-218.90428	-349.9363	100.0	100.0	358499	-74.03113	8.054804	-59.741367	-106.89062	-74.03126	8.054199	-59.91455	-105.57468	73.636	1.0927485	2204.18705201149
240	-319.01712	28.27442	-267.50958	-365.1692	-282.36948	42.303963	-221.86598	-359.92676	100.0	100.0	359999	-73.99514	8.039124	-59.676296	-110.68892	-73.995285	8.037107	-60.287983	-108.47377	73.62176	1.0899385	2213.4202177524567
241	-327.5696	40.941734	-271.1792	-423.05518	-301.2956	19.288967	-274.64365	-339.3245	100.0	100.0	361499	-73.929016	8.047216	-60.006775	-107.10319	-73.92921	8.045898	-60.247513	-105.272896	73.558586	1.1179265	2222.657138824463
242	-336.9786	45.816624	-279.22064	-434.71887	-316.56888	36.28618	-263.69705	-365.50534	100.0	100.0	362999	-73.920815	8.058001	-59.527172	-110.01994	-73.92054	8.056441	-60.256653	-108.49518	73.57888	1.1065679	2231.959908723831
243	-334.0782	30.089005	-251.22891	-371.42505	-289.80658	20.066774	-263.41034	-331.94653	100.0	100.0	364499	-73.83992	8.04185	-59.49232	-110.57809	-73.840034	8.040155	-59.859615	-110.30154	73.51133	1.0960448	2241.245274066925
244	-320.6826	31.33157	-252.91064	-366.0102	-290.96918	33.177704	-223.04054	-333.67096	100.0	100.0	365999	-73.788315	8.026429	-59.433376	-109.1947	-73.78828	8.024293	-60.07817	-108.887794	73.39622	1.0867215	2250.557559967041
245	-318.57858	29.96714	-261.6372	-367.08008	-288.81976	49.91788	-184.11485	-354.5266	100.0	100.0	367499	-73.75531	8.054514	-59.82049	-106.4826	-73.75552	8.053326	-60.249077	-105.11667	73.39873	1.1092385	2259.9022908210754
246	-335.3099	28.117876	-262.00937	-376.37686	-264.2759	45.50575	-189.44472	-333.12125	100.0	100.0	368999	-73.68303	8.00515	-59.75738	-108.88844	-73.68302	8.003346	-60.054127	-106.51817	73.306465	1.1142187	2269.116077899933
247	-325.80585	24.50931	-290.31393	-375.01642	-292.91714	37.797226	-191.87617	-326.86975	100.0	100.0	370499	-73.67563	8.002977	-59.53132	-107.86935	-73.67576	8.001448	-60.1028	-106.03668	73.30994	1.0813625	2278.318062067032
248	-320.34457	32.360504	-258.51508	-391.04254	-288.9865	54.02989	-231.30182	-395.7007	100.0	100.0	371999	-73.61054	8.031855	-59.840965	-105.928665	-73.61048	8.029803	-59.840416	-105.95364	73.2163	1.0894456	2287.595452785492
249	-338.39774	41.457985	-279.49316	-444.70038	-325.03467	53.639908	-239.50624	-425.31866	100.0	100.0	373499	-73.52514	8.014269	-59.65063	-107.80386	-73.52538	8.011225	-59.931362	-106.60853	73.15773	1.1047739	2296.9300940036774
250	-331.3814	19.56845	-289.8118	-357.69626	-255.92046	39.866795	-187.8754	-325.43924	100.0	100.0	374999	-73.472084	8.008785	-59.30963	-111.4519	-73.47218	8.007312	-59.995773	-110.22064	73.12608	1.0838381	2306.0913429260254
251	-327.25824	38.23315	-276.4407	-417.42996	-254.68225	45.630043	-163.59984	-317.68616	100.0	100.0	376499	-73.36195	8.017724	-59.409664	-106.30037	-73.36187	8.016336	-59.87826	-105.33709	72.99919	1.0852252	2315.34343290329
252	-323.74155	27.55295	-283.8611	-389.4904	-310.21405	45.010334	-222.53711	-371.657	100.0	100.0	377999	-73.28492	8.050345	-59.406094	-111.80376	-73.284966	8.048821	-59.617855	-109.18931	72.90303	1.1032683	2324.640635728836
253	-337.49512	40.78843	-258.05334	-415.61945	-302.2359	47.27242	-218.54707	-403.23373	100.0	100.0	379499	-73.26436	8.045389	-59.32295	-111.259796	-73.26437	8.044432	-59.600098	-109.53573	72.90527	1.1022749	2333.833764076233
254	-334.50378	38.328724	-272.66794	-438.5707	-271.82257	34.30736	-192.32849	-318.69168	100.0	100.0	380999	-73.22353	8.05594	-59.356354	-106.01824	-73.22361	8.054881	-59.474808	-105.227	72.87629	1.1028328	2343.1509697437286
255	-353.05072	40.758068	-290.0443	-418.0887	-297.9782	40.4199	-234.96962	-376.1895	100.0	100.0	382499	-73.18096	8.059492	-59.17768	-106.868805	-73.18087	8.057959	-59.36864	-106.10294	72.81745	1.0952344	2352.3925087451935
256	-325.59912	26.123016	-289.6946	-365.59665	-300.84344	36.857044	-245.58057	-363.77554	100.0	100.0	383999	-73.06025	8.037286	-58.999744	-107.9369	-73.06023	8.036657	-59.646378	-105.93257	72.73662	1.0873886	2361.7744097709656
257	-337.1225	28.055489	-278.9942	-387.20248	-266.23846	71.17761	-134.93475	-396.60562	100.0	100.0	385499	-73.054924	8.032173	-58.97079	-105.247284	-73.05498	8.030651	-59.42726	-104.41585	72.68304	1.0914671	2371.013195991516
258	-354.12103	48.12719	-287.4445	-454.1117	-301.94598	33.635708	-252.64502	-370.2948	100.0	100.0	386999	-73.06243	8.060081	-59.299988	-106.21054	-73.06265	8.060021	-59.4334	-104.66139	72.67044	1.1211249	2380.2889437675476
259	-333.3871	28.272474	-284.75235	-371.80817	-265.79187	48.293808	-179.66309	-348.06284	100.0	100.0	388499	-73.03863	8.055952	-59.220654	-105.287	-73.03875	8.05432	-59.396294	-105.94355	72.65898	1.1000162	2389.5140957832336
260	-328.4797	42.927055	-245.77663	-397.6754	-276.3626	22.560694	-242.38934	-312.70624	100.0	100.0	389999	-72.98842	8.079147	-58.992622	-104.8935	-72.98834	8.0781145	-59.26994	-104.643105	72.59546	1.1159856	2398.768299818039
261	-311.06244	29.688591	-270.97784	-362.97443	-284.84476	30.295544	-246.6841	-345.45593	100.0	100.0	391499	-72.93244	8.069209	-58.82229	-104.81053	-72.93226	8.068323	-59.13214	-106.493904	72.58516	1.0965941	2407.938116788864
262	-326.02304	34.085735	-253.28816	-389.31216	-295.723	42.336235	-243.32732	-388.8126	100.0	100.0	392999	-72.91408	8.038097	-59.111473	-111.50502	-72.914345	8.035102	-59.234585	-109.72041	72.560104	1.0966154	2417.2356400489807
263	-335.54617	50.419594	-266.9442	-429.6199	-286.5647	48.124058	-184.2582	-357.74542	100.0	100.0	394499	-72.87063	8.05097	-58.7121	-105.8405	-72.87064	8.050792	-59.263084	-106.640396	72.4826	1.113655	2426.558607816696
264	-323.52182	30.503227	-278.47302	-385.38458	-273.18436	43.188137	-213.3151	-338.6124	100.0	100.0	395999	-72.81646	8.0634575	-58.788532	-110.715805	-72.8166	8.0604315	-59.08345	-109.30795	72.39749	1.108642	2435.7867798805237
265	-309.47467	21.434431	-273.2193	-347.4566	-275.82938	29.508106	-218.81224	-325.01297	100.0	100.0	397499	-72.79382	8.060731	-58.51005	-105.57582	-72.793755	8.059765	-58.85693	-104.583626	72.417366	1.1057402	2445.0814509391785
266	-337.98343	34.662376	-289.69284	-397.87415	-290.7578	41.159748	-210.87933	-337.1712	100.0	100.0	398999	-72.742065	8.051799	-58.692524	-111.80957	-72.74208	8.050471	-58.99432	-108.15249	72.3805	1.1045918	2454.3188428878784
267	-324.07492	34.3898	-275.2067	-405.97083	-300.08737	34.19203	-234.50269	-344.29172	100.0	100.0	400499	-72.7149	8.082879	-58.670174	-105.418465	-72.71494	8.081977	-58.927555	-106.541664	72.34241	1.0839522	2463.6670677661896
268	-329.94498	34.512516	-272.3215	-394.33408	-281.15213	26.61817	-240.94147	-329.72696	100.0	100.0	401999	-72.67289	8.076342	-58.525024	-107.23439	-72.673195	8.075011	-58.87298	-106.7174	72.29216	1.116422	2472.8929986953735
269	-337.19196	38.808414	-268.06805	-433.19003	-312.49667	44.223732	-237.30276	-364.9535	100.0	100.0	403499	-72.700676	8.108342	-58.57981	-106.04404	-72.70047	8.10726	-58.730366	-104.40044	72.316315	1.0936979	2482.2811670303345
270	-321.31152	29.639587	-288.44418	-392.9679	-283.83124	45.851116	-206.3545	-348.74298	100.0	100.0	404999	-72.64834	8.102678	-58.461483	-105.91941	-72.64842	8.101337	-58.71762	-105.405205	72.26169	1.1070912	2491.5762498378754
271	-334.2447	32.4766	-271.2327	-391.18982	-279.04068	37.847603	-205.69673	-324.113	100.0	100.0	406499	-72.570335	8.114879	-58.45979	-111.10126	-72.57041	8.114229	-58.641468	-109.44205	72.18726	1.1193993	2500.908409833908
272	-318.1258	35.009617	-260.532	-389.12112	-281.44302	53.87449	-192.404	-373.02838	100.0	100.0	407999	-72.517555	8.0960245	-58.432713	-108.02511	-72.51765	8.095088	-58.54795	-104.8328	72.16307	1.100792	2510.1419808864594
273	-318.99063	29.563366	-279.12012	-379.2109	-299.29547	25.826368	-257.57068	-343.73666	100.0	100.0	409499	-72.48542	8.115856	-58.192238	-107.595085	-72.485435	8.115729	-58.410046	-107.36092	72.12438	1.1028166	2519.503688812256
274	-317.04886	36.496952	-268.74557	-378.51697	-288.82413	42.430447	-240.54634	-384.34784	100.0	100.0	410999	-72.49997	8.102035	-58.284035	-105.66477	-72.49993	8.099989	-58.414562	-104.92867	72.15832	1.0940133	2528.8600680828094
275	-322.8496	37.250294	-276.8885	-390.88318	-265.106	30.777897	-217.80612	-331.58813	100.0	100.0	412499	-72.49977	8.074156	-58.126194	-105.82387	-72.50002	8.071824	-58.38692	-105.46544	72.15462	1.0997185	2538.1450338363647
276	-312.11716	19.086216	-275.52264	-342.5084	-290.64996	41.40632	-239.3549	-379.08237	100.0	100.0	413999	-72.42026	8.088464	-58.0712	-111.59609	-72.42023	8.08536	-58.311893	-107.170654	72.073425	1.1181608	2547.5304057598114
277	-321.1835	33.815193	-274.00494	-389.91077	-303.7252	65.709274	-159.52834	-376.47736	100.0	100.0	415499	-72.43336	8.114416	-58.18079	-105.36086	-72.433624	8.1135	-58.27113	-105.79412	72.048874	1.0913624	2556.9196877479553
278	-307.735	25.47059	-259.49445	-354.69543	-304.7713	70.10211	-238.96136	-491.32574	100.0	100.0	416999	-72.36478	8.127669	-58.00451	-111.90088	-72.36486	8.12599	-58.060116	-108.87694	72.00014	1.1112595	2566.304659843445
279	-334.67792	35.951702	-251.13498	-397.37695	-323.64127	49.634434	-268.624	-435.4516	100.0	100.0	418499	-72.316	8.121933	-58.18931	-106.24422	-72.31601	8.120865	-58.148373	-107.97244	71.940285	1.1122528	2575.70916390419
280	-323.6918	34.806805	-269.9469	-382.51114	-299.5532	52.953705	-238.60057	-421.4829	100.0	100.0	419999	-72.271225	8.128485	-58.076473	-112.257996	-72.2711	8.127388	-58.081444	-109.3102	71.9339	1.1073185	2585.0386259555817
281	-319.3964	35.94216	-258.96906	-388.39575	-292.0884	22.475204	-252.30821	-320.32294	100.0	100.0	421499	-72.237946	8.145294	-58.01894	-106.55055	-72.23825	8.143958	-57.99668	-107.97511	71.8575	1.1296918	2594.265435695648
282	-329.655	41.152588	-258.3853	-402.82782	-276.99622	30.195412	-229.12852	-332.624	100.0	100.0	422999	-72.15412	8.0930605	-57.661613	-106.17903	-72.15396	8.092753	-58.069115	-107.090515	71.76445	1.1282706	2603.4516088962555
283	-326.0709	38.868477	-263.69156	-397.4867	-284.5104	37.16736	-230.00166	-375.75034	100.0	100.0	424499	-72.10269	8.139035	-57.89151	-106.9891	-72.10273	8.137464	-57.98302	-107.566345	71.7043	1.1306336	2612.7739198207855
284	-326.10098	30.722322	-266.19452	-392.73682	-255.8184	28.917057	-225.6795	-315.53717	100.0	100.0	425999	-72.042206	8.135346	-57.87953	-106.23887	-72.04205	8.133905	-57.988888	-104.611145	71.66064	1.1173254	2622.0755019187927
285	-325.44003	29.200094	-275.522	-385.8899	-291.14313	54.51207	-215.69739	-420.03952	100.0	100.0	427499	-71.98098	8.126753	-57.57821	-106.50387	-71.98118	8.125361	-58.11312	-104.03019	71.605095	1.1215796	2631.4551498889923
286	-312.4504	23.634222	-268.96115	-346.80182	-287.46353	38.892628	-232.32675	-359.51224	100.0	100.0	428999	-71.8791	8.137514	-57.879063	-105.41786	-71.87934	8.135231	-57.93207	-105.30067	71.52543	1.1129837	2640.6730568408966
287	-339.66074	36.49356	-282.75674	-403.0278	-286.56073	29.468803	-233.6301	-318.92578	100.0	100.0	430499	-71.83916	8.122899	-57.795567	-112.23245	-71.83915	8.121168	-57.377445	-108.03246	71.44488	1.1242396	2649.9592549800873
288	-331.98425	43.620415	-244.52911	-404.2568	-264.804	35.426918	-209.33144	-324.93	100.0	100.0	431999	-71.82134	8.097344	-57.935192	-110.19576	-71.82153	8.094826	-57.787163	-106.54581	71.44545	1.1072843	2659.1453869342804
289	-320.6747	34.27842	-263.30167	-401.9234	-298.16498	59.25801	-217.75673	-400.9594	100.0	100.0	433499	-71.74859	8.106109	-57.850883	-109.50732	-71.74852	8.105147	-57.764194	-107.57917	71.35679	1.1242349	2668.4657766819
290	-310.98575	41.339703	-270.25708	-419.35657	-279.82822	34.00984	-227.06981	-340.14505	100.0	100.0	434999	-71.75426	8.121452	-57.67353	-111.84967	-71.75436	8.118912	-57.743694	-107.742516	71.37734	1.1051148	2677.755687713623
291	-319.74902	29.03489	-274.00693	-375.42508	-291.9911	45.24919	-220.39622	-349.5711	100.0	100.0	436499	-71.63622	8.058457	-57.632782	-105.801346	-71.63653	8.05597	-57.654453	-104.3496	71.296524	1.1353252	2687.1369059085846
292	-326.81726	20.01931	-285.1053	-359.96277	-269.23938	42.997746	-204.36615	-337.024	100.0	100.0	437999	-71.61274	8.104965	-57.548435	-109.801834	-71.61283	8.103044	-57.542038	-106.55007	71.20866	1.1117607	2696.4486367702484
293	-312.08035	28.39183	-263.09952	-357.1961	-272.1286	29.617928	-213.49785	-318.07693	100.0	100.0	439499	-71.55502	8.104814	-57.67336	-105.85594	-71.55523	8.101292	-57.584812	-107.002594	71.20021	1.1185919	2705.71986579895
294	-320.0487	33.850723	-254.4945	-384.0341	-278.83704	25.486452	-240.37506	-320.91568	100.0	100.0	440999	-71.51932	8.097117	-57.602074	-112.117485	-71.51902	8.096075	-57.468666	-107.26802	71.13166	1.1074315	2715.0236189365387
295	-320.07657	44.448383	-227.98363	-384.44098	-268.77155	21.11148	-235.29858	-302.70743	100.0	100.0	442499	-71.478935	8.102199	-57.441994	-105.94482	-71.478966	8.100847	-57.440907	-106.79265	71.13255	1.1401125	2724.2041618824005
296	-312.71494	32.427483	-266.94345	-372.7256	-272.33035	23.48324	-246.2516	-324.95145	100.0	100.0	443999	-71.43305	8.131946	-57.594433	-105.08003	-71.433205	8.129914	-57.1741	-105.507385	71.0496	1.1136751	2733.471066713333
297	-311.78824	30.932718	-269.27194	-370.33658	-291.12494	48.8436	-205.86136	-374.23685	100.0	100.0	445499	-71.36484	8.092751	-57.47343	-105.55985	-71.36488	8.091384	-57.314342	-105.96963	71.02863	1.0901096	2742.8677427768707
298	-309.7855	38.762405	-239.54572	-393.80576	-306.93777	26.156288	-257.31134	-357.56934	100.0	100.0	446999	-71.36668	8.09293	-57.540276	-104.50252	-71.36684	8.090721	-57.54851	-104.388115	71.05206	1.1017036	2752.2440869808197
299	-324.02957	28.133585	-283.1856	-375.3538	-286.7249	27.57436	-247.81023	-326.43057	100.0	100.0	448499	-71.26829	8.076805	-57.12579	-111.50984	-71.26834	8.074812	-57.34447	-107.5308	70.91189	1.108614	2761.6205837726593
300	-309.97357	33.708538	-256.1114	-378.38586	-291.60593	37.110455	-224.4463	-371.47113	100.0	100.0	449999	-71.305824	8.133296	-57.479584	-105.71838	-71.30602	8.130735	-57.41821	-105.988884	70.95611	1.1207056	2770.948047876358
301	-329.1174	33.171078	-282.56036	-393.92148	-302.2843	54.279526	-236.1077	-386.23245	100.0	100.0	451499	-71.24956	8.111875	-57.26808	-104.615074	-71.24965	8.1086235	-57.32686	-107.60754	70.9072	1.119067	2780.297735929489
302	-331.2457	27.870386	-295.61212	-385.3373	-282.16748	35.234764	-231.49838	-333.28827	100.0	100.0	452999	-71.24971	8.078516	-57.546597	-106.36706	-71.249855	8.077089	-57.32589	-105.9967	70.91201	1.1091574	2789.5906457901
303	-314.79587	29.923101	-259.54315	-364.59482	-294.33517	36.99055	-212.18129	-349.75455	100.0	100.0	454499	-71.261734	8.104908	-57.7247	-104.7817	-71.26175	8.104034	-57.541035	-104.766624	70.900894	1.0976003	2798.853756904602
304	-316.06006	36.831753	-271.257	-389.1945	-281.30194	40.172848	-228.77037	-354.29828	100.0	100.0	455999	-71.196526	8.109632	-57.427494	-105.07686	-71.19673	8.107858	-57.335217	-105.87396	70.840675	1.1065148	2808.137839794159
305	-321.02454	44.413242	-259.4354	-424.13132	-284.73935	40.881176	-198.51726	-367.91403	100.0	100.0	457499	-71.134834	8.094331	-57.43609	-106.23509	-71.134964	8.093523	-57.077446	-105.33239	70.755	1.0964918	2817.467247724533
306	-321.41318	27.182451	-274.57678	-375.48764	-259.91434	35.340305	-206.01443	-319.50925	100.0	100.0	458999	-71.15498	8.139652	-57.46886	-108.900444	-71.155	8.138262	-57.219734	-105.676384	70.77693	1.1228977	2826.751292705536
307	-331.8374	42.4259	-266.1409	-439.77628	-312.0766	46.09397	-227.49908	-368.67715	100.0	100.0	460499	-71.06829	8.166404	-57.2861	-104.714676	-71.06828	8.16428	-57.119217	-104.63337	70.67924	1.1253847	2836.072329759598
308	-315.04413	50.042793	-245.92967	-415.60455	-292.50055	42.756054	-242.96638	-372.31693	100.0	100.0	461999	-71.04461	8.162311	-57.040405	-104.986496	-71.04474	8.161214	-57.051456	-105.17086	70.70045	1.1305385	2845.450719833374
309	-318.43927	37.240482	-255.8882	-406.49445	-281.79385	35.001274	-215.8683	-333.28906	100.0	100.0	463499	-71.04841	8.180984	-57.242996	-109.60243	-71.0483	8.179471	-57.07775	-105.568474	70.63851	1.1293678	2854.6634788513184
310	-308.93463	25.713902	-267.9858	-356.83514	-274.09097	35.911724	-228.08566	-330.88104	100.0	100.0	464999	-70.961525	8.147075	-57.13267	-105.90732	-70.96188	8.146131	-56.96151	-105.96554	70.566055	1.1266452	2863.9949889183044
