Epoch	AverageEpRet	StdEpRet	MaxEpRet	MinEpRet	AverageTestEpRet	StdTestEpRet	MaxTestEpRet	MinTestEpRet	EpLen	TestEpLen	TotalEnvInteracts	AverageQ1Vals	StdQ1Vals	MaxQ1Vals	MinQ1Vals	AverageQ2Vals	StdQ2Vals	MaxQ2Vals	MinQ2Vals	LossPi	LossQ	Time
3247	-264.63556	14.653107	-239.57245	-287.89124	-252.75708	50.358543	-178.5794	-367.49066	100.0	100.0	4870499	-57.039986	8.234614	-49.005512	-100.85573	-57.03982	8.2362995	-48.924248	-101.12344	56.87549	0.71286374	27381.740987062454
3248	-282.9201	32.679707	-229.67915	-372.86435	-218.378	21.596472	-189.53836	-262.60938	100.0	100.0	4871999	-57.040085	8.233751	-48.899624	-104.34396	-57.04035	8.234367	-48.920128	-101.9866	56.911007	0.71799994	27390.148111104965
3249	-279.3737	30.414806	-248.28526	-377.63556	-244.72649	61.36291	-180.35126	-377.8854	100.0	100.0	4873499	-57.05012	8.23418	-49.024586	-101.16419	-57.04998	8.233935	-48.843464	-100.496376	56.86268	0.72031593	27398.508178949356
3250	-287.92685	37.761833	-237.40053	-393.83994	-239.62651	30.552645	-197.12793	-312.4159	100.0	100.0	4874999	-57.063606	8.26262	-49.00115	-100.08156	-57.063732	8.263011	-49.000183	-101.35216	56.926605	0.72275865	27407.09325003624
3251	-275.37283	19.729816	-232.46631	-316.2033	-243.27017	40.543556	-180.6443	-328.6916	100.0	100.0	4876499	-57.0677	8.258327	-48.945766	-102.72962	-57.06762	8.259324	-49.165085	-101.996056	56.91594	0.72942847	27415.499264001846
3252	-292.66998	34.134636	-261.57812	-397.90952	-236.87056	34.62463	-173.5329	-289.50037	100.0	100.0	4877999	-57.018574	8.216262	-48.978596	-99.80941	-57.0187	8.216949	-49.121525	-101.019646	56.891884	0.7178879	27423.861894130707
3253	-274.30844	18.989492	-239.23148	-305.5568	-248.53618	67.76315	-179.41437	-383.14722	100.0	100.0	4879499	-57.057915	8.243567	-48.99168	-100.60534	-57.057827	8.243888	-49.056843	-99.06037	56.914124	0.73156655	27432.45988702774
3254	-276.67795	12.308901	-253.58762	-293.75232	-239.46045	49.101433	-183.75528	-364.7967	100.0	100.0	4880999	-57.03478	8.194692	-49.123924	-101.96903	-57.034615	8.194958	-49.149895	-101.15901	56.879463	0.72784454	27440.829946041107
3255	-291.81375	43.599396	-249.2716	-405.09805	-238.09912	34.088898	-183.08253	-306.89624	100.0	100.0	4882499	-57.051994	8.196869	-49.00415	-98.61098	-57.05213	8.197392	-49.019287	-99.6004	56.9043	0.70796144	27449.309809923172
3256	-272.79187	26.117853	-246.61061	-336.43246	-249.64462	52.33374	-197.86702	-351.08237	100.0	100.0	4883999	-57.05802	8.2171135	-49.055023	-100.271454	-57.058186	8.218379	-49.175392	-100.09158	56.912407	0.71828496	27457.63051199913
3257	-271.4685	23.019075	-240.92787	-311.7402	-235.16953	28.173607	-202.38528	-305.67236	100.0	100.0	4885499	-57.06574	8.2352495	-48.847195	-103.54617	-57.065666	8.235132	-49.05116	-101.709114	56.921814	0.71472526	27466.06622695923
3258	-281.52747	37.643223	-237.64532	-381.90366	-226.59647	22.224482	-197.30801	-266.4059	100.0	100.0	4886999	-57.05704	8.246181	-48.93558	-102.88906	-57.0568	8.246639	-49.053974	-100.785736	56.87336	0.71992075	27474.43342089653
3259	-288.12146	29.685247	-245.59474	-357.72037	-246.20346	38.162304	-207.20444	-327.6476	100.0	100.0	4888499	-57.026325	8.209489	-49.123966	-101.26356	-57.02652	8.210539	-49.101456	-100.37902	56.86039	0.70907634	27483.05528998375
3260	-290.5969	47.60614	-245.36966	-430.13425	-234.58676	24.886618	-189.65182	-277.67368	100.0	100.0	4889999	-57.047615	8.231668	-49.051758	-101.30709	-57.047485	8.232447	-49.090393	-100.63234	56.88271	0.7108415	27491.540329933167
3261	-292.10358	34.02542	-244.01408	-378.0758	-220.50363	33.381157	-170.39629	-282.19766	100.0	100.0	4891499	-57.022285	8.218313	-49.114143	-105.75608	-57.022266	8.218972	-49.0662	-103.46779	56.856956	0.7069967	27499.926088809967
3262	-271.71695	18.59921	-249.0014	-312.4871	-237.42119	40.94485	-201.3823	-329.6509	100.0	100.0	4892999	-57.05459	8.242439	-49.137657	-102.21232	-57.05459	8.242771	-49.094795	-99.86504	56.930717	0.716134	27508.363665103912
3263	-270.8684	30.087	-233.17766	-370.92938	-231.92302	34.023483	-177.29694	-271.3084	100.0	100.0	4894499	-57.10656	8.308124	-49.14996	-101.63793	-57.106514	8.308794	-49.044308	-102.86023	56.95954	0.71402764	27516.762072086334
3264	-281.84128	23.289541	-246.39314	-337.60968	-229.8278	45.814953	-159.381	-323.68832	100.0	100.0	4895999	-57.07033	8.242801	-49.060898	-100.13197	-57.070347	8.243491	-49.189114	-101.93422	56.910694	0.7218537	27525.085792064667
3265	-272.76465	22.114923	-237.60753	-308.07968	-237.60564	39.063866	-195.87944	-322.21286	100.0	100.0	4897499	-57.052532	8.2175865	-49.02723	-99.86998	-57.05234	8.218234	-49.225014	-98.53457	56.852028	0.7165747	27533.52785205841
3266	-276.43018	20.461567	-246.24577	-324.2946	-240.07964	27.063951	-177.41437	-278.4801	100.0	100.0	4898999	-57.05922	8.240174	-48.96446	-100.58554	-57.05928	8.24131	-49.005245	-100.47944	56.906635	0.7221648	27541.926236867905
3267	-281.397	35.263863	-241.97087	-382.9035	-198.83134	33.96679	-136.37534	-246.17197	100.0	100.0	4900499	-57.049595	8.212042	-49.123325	-101.11535	-57.04976	8.212723	-49.12266	-100.600624	56.87539	0.72157794	27550.36570096016
3268	-261.382	21.72316	-226.80278	-329.62805	-235.88388	40.226364	-170.3586	-306.11505	100.0	100.0	4901999	-57.03714	8.20774	-49.121323	-99.693275	-57.036987	8.207732	-49.158543	-100.20106	56.858818	0.70605004	27558.714439868927
3269	-271.61755	23.534437	-238.4423	-341.1783	-237.68802	21.52573	-212.95364	-289.97006	100.0	100.0	4903499	-57.073746	8.265913	-48.975266	-99.424545	-57.073895	8.265786	-48.944508	-100.79457	56.87303	0.72623664	27567.143008947372
3270	-276.46967	36.610065	-240.92493	-369.8673	-210.75835	18.519949	-185.64207	-249.24332	100.0	100.0	4904999	-57.011047	8.191612	-48.909946	-100.04868	-57.01108	8.192732	-49.12704	-102.23512	56.86367	0.7098398	27575.518190145493
3271	-282.75986	42.22875	-246.14044	-379.38947	-233.30447	11.190205	-216.9879	-259.39642	100.0	100.0	4906499	-57.041588	8.233811	-49.040485	-105.23297	-57.04124	8.234181	-49.148155	-102.17077	56.85672	0.7266951	27583.938117980957
3272	-277.5035	22.94983	-236.36499	-335.30743	-217.92032	32.25232	-193.26064	-297.7677	100.0	100.0	4907999	-57.063545	8.268198	-49.04523	-99.85817	-57.063667	8.268976	-49.10974	-100.78324	56.927593	0.7124095	27592.439282894135
3273	-278.27798	52.097446	-241.7397	-463.5422	-242.24747	38.26459	-189.81245	-300.8742	100.0	100.0	4909499	-57.06464	8.274396	-48.97868	-104.38275	-57.064693	8.274702	-49.132698	-103.11724	56.935886	0.70577955	27600.841075897217
3274	-280.49936	31.7698	-236.03893	-365.2935	-236.99605	16.018776	-209.99388	-270.93884	100.0	100.0	4910999	-57.050087	8.262526	-49.068924	-100.50274	-57.050205	8.263003	-49.198257	-99.78177	56.89727	0.70864207	27609.32180404663
3275	-274.81238	25.759613	-237.34784	-325.21576	-236.32797	17.353895	-211.50548	-266.0397	100.0	100.0	4912499	-56.9937	8.208607	-49.151325	-103.57434	-56.99358	8.209839	-49.107883	-100.86116	56.813683	0.7100677	27617.761204957962
3276	-284.2109	33.07667	-246.91266	-384.60324	-231.83401	27.426075	-177.31017	-263.7707	100.0	100.0	4913999	-57.046165	8.288193	-48.895847	-105.47145	-57.046314	8.288477	-49.105675	-101.22003	56.896027	0.719	27626.236027002335
3277	-289.06696	40.575424	-247.6138	-415.16254	-233.20345	31.125515	-179.26552	-290.307	100.0	100.0	4915499	-57.015068	8.266348	-48.931942	-102.42357	-57.014973	8.267271	-48.66536	-102.124596	56.85352	0.71304077	27634.63578104973
3278	-271.32193	23.090189	-240.06892	-320.90482	-247.38432	33.04947	-188.19225	-303.5407	100.0	100.0	4916999	-56.990032	8.236198	-48.991642	-104.69247	-56.989933	8.236008	-49.044415	-101.34406	56.841114	0.7175359	27643.002509117126
3279	-288.2449	34.3888	-234.33511	-364.57513	-216.53458	24.978308	-164.47893	-251.1609	100.0	100.0	4918499	-56.92177	8.13645	-49.052635	-100.681816	-56.92168	8.13796	-49.088364	-101.5745	56.760113	0.70591784	27651.523586034775
3280	-280.20807	28.852303	-233.19778	-327.11688	-218.03137	23.055693	-172.93164	-257.14993	100.0	100.0	4919999	-57.018852	8.262852	-48.928158	-100.995445	-57.019028	8.263401	-49.124077	-98.985985	56.850697	0.7155372	27659.874776124954
3281	-279.07358	36.666275	-243.41011	-400.83316	-235.37012	33.962418	-211.49748	-329.43427	100.0	100.0	4921499	-56.999912	8.22417	-49.085377	-101.43394	-56.999752	8.224203	-48.989986	-100.38863	56.861195	0.71136343	27668.344523906708
3282	-267.56992	23.05682	-222.72923	-302.41614	-209.62761	27.635834	-171.35237	-275.2873	100.0	100.0	4922999	-57.006054	8.228755	-49.106148	-103.94047	-57.005848	8.229702	-49.112347	-101.41826	56.842113	0.70439583	27676.7122130394
3283	-284.9293	46.444485	-240.58905	-420.8874	-239.52718	34.430847	-187.80318	-302.18277	100.0	100.0	4924499	-56.981133	8.208229	-49.08069	-101.29533	-56.98134	8.209171	-48.94195	-101.22391	56.82775	0.70692164	27685.084213018417
3284	-283.7488	35.23004	-240.08998	-385.34335	-237.77332	30.38381	-200.36128	-303.40347	100.0	100.0	4925999	-56.98516	8.243573	-48.888355	-99.82847	-56.985115	8.243563	-49.059128	-99.86792	56.8225	0.71330434	27693.602684020996
3285	-262.55386	13.590979	-244.14288	-286.65152	-227.10701	28.647354	-179.80185	-281.6268	100.0	100.0	4927499	-57.02002	8.294186	-49.049526	-100.38167	-57.01996	8.295094	-48.969963	-100.73847	56.859715	0.7214462	27702.125555992126
3286	-270.092	22.330378	-245.23972	-346.06244	-236.48117	27.60812	-191.79582	-275.9861	100.0	100.0	4928999	-57.016285	8.266257	-48.970066	-101.63997	-57.016254	8.267506	-49.03096	-100.56691	56.857952	0.7318412	27710.649087905884
3287	-273.78632	13.530467	-245.24149	-295.27823	-226.07307	26.876709	-175.66864	-271.1302	100.0	100.0	4930499	-57.018192	8.288289	-49.014187	-105.35951	-57.01832	8.2886095	-49.059906	-101.56608	56.896896	0.71847475	27719.16553902626
3288	-284.79532	34.80744	-250.35016	-350.9544	-242.99126	15.868641	-228.44313	-274.91788	100.0	100.0	4931999	-56.996265	8.263574	-49.040997	-103.644165	-56.9961	8.264669	-49.13504	-101.55226	56.84282	0.72410953	27727.658286094666
3289	-270.51016	17.769423	-237.7492	-302.89233	-235.55933	38.52845	-193.95766	-327.04745	100.0	100.0	4933499	-56.98784	8.233458	-49.03559	-99.44133	-56.987907	8.233572	-49.092693	-99.7202	56.825447	0.7109001	27736.153746843338
3290	-282.61313	32.449276	-237.06136	-379.82297	-256.3592	40.75766	-204.95776	-335.8419	100.0	100.0	4934999	-56.98082	8.196827	-49.08335	-100.0547	-56.980812	8.197436	-48.929474	-99.17267	56.846886	0.72153825	27744.678498983383
3291	-274.51523	25.950087	-236.56198	-337.67105	-245.03333	24.934193	-206.86998	-298.8132	100.0	100.0	4936499	-57.02067	8.217529	-48.935055	-104.3387	-57.02078	8.217853	-49.066303	-100.43191	56.85686	0.717771	27753.19462609291
3292	-269.75125	22.5015	-240.10744	-314.4974	-240.83157	35.90862	-198.60033	-311.92642	100.0	100.0	4937999	-57.06497	8.284346	-49.036293	-99.72161	-57.065025	8.284272	-49.11301	-101.19129	56.93224	0.72017735	27761.613076925278
3293	-274.80795	15.836159	-236.43524	-299.4947	-236.74297	31.356146	-195.54216	-285.78745	100.0	100.0	4939499	-57.02946	8.237963	-48.974632	-102.227036	-57.029415	8.238937	-49.046696	-100.37416	56.8703	0.7152984	27770.10668206215
3294	-272.5259	21.77208	-239.39412	-328.81546	-238.58142	27.52999	-206.8509	-298.5534	100.0	100.0	4940999	-56.995728	8.197074	-48.925175	-102.446304	-56.995872	8.19782	-48.926517	-100.85237	56.85668	0.715861	27778.504951953888
3295	-281.57242	20.483404	-236.85802	-323.6258	-219.981	20.024628	-190.47018	-264.36896	100.0	100.0	4942499	-56.978535	8.1547365	-49.00267	-102.12547	-56.978287	8.155261	-49.03919	-99.73201	56.78226	0.7073702	27786.89736700058
3296	-273.7078	19.671919	-236.46877	-312.18295	-236.61739	14.52756	-208.28583	-256.05316	100.0	100.0	4943999	-56.994465	8.169667	-48.984085	-99.78049	-56.9948	8.170398	-49.094875	-99.95215	56.847225	0.71896255	27795.369939804077
3297	-279.4122	29.570745	-234.74562	-354.40994	-222.46255	33.49307	-179.00536	-282.13333	100.0	100.0	4945499	-57.0208	8.212203	-48.876667	-100.31989	-57.02051	8.212171	-48.946766	-100.48829	56.83403	0.716806	27803.807421922684
3298	-283.17575	41.608025	-223.22247	-378.86133	-258.89447	29.826166	-223.49828	-310.9278	100.0	100.0	4946999	-56.99563	8.193947	-48.975315	-102.51862	-56.995686	8.194853	-48.94994	-99.85404	56.820927	0.71506464	27812.350159168243
3299	-286.38	50.555748	-220.96277	-425.13733	-254.66504	33.248352	-197.57149	-311.10483	100.0	100.0	4948499	-57.01146	8.236264	-48.94365	-100.64916	-57.011547	8.236425	-48.95154	-99.27768	56.844902	0.7209536	27820.78646492958
3300	-275.75632	31.451706	-240.72256	-367.4623	-244.28757	28.919325	-207.90894	-293.631	100.0	100.0	4949999	-57.000954	8.202408	-48.96095	-102.98751	-57.000885	8.2029085	-49.053062	-103.33633	56.848087	0.7068301	27829.274531126022
3301	-267.44623	15.713248	-246.7103	-302.60397	-243.55554	56.20524	-177.57463	-346.17813	100.0	100.0	4951499	-57.002872	8.177919	-49.075977	-101.07072	-57.00305	8.178345	-48.94159	-99.04146	56.84904	0.72107893	27837.64142513275
3302	-294.63837	49.118416	-255.5361	-452.53625	-220.6567	23.889961	-183.21692	-249.56706	100.0	100.0	4952999	-57.00908	8.226721	-49.15288	-104.4997	-57.008892	8.227599	-48.990047	-102.29236	56.905464	0.7187152	27846.09072780609
3303	-271.42532	25.58983	-241.25037	-342.15643	-228.8796	36.084557	-159.43661	-290.40997	100.0	100.0	4954499	-57.037167	8.269547	-48.999153	-100.909935	-57.037067	8.269404	-49.109077	-101.83532	56.885525	0.72238886	27854.49833893776
3304	-272.3766	25.397316	-234.97655	-327.3907	-246.4605	63.136684	-191.13588	-408.13785	100.0	100.0	4955999	-56.986446	8.205725	-49.007404	-99.157776	-56.98632	8.207555	-48.86824	-99.27029	56.837	0.72151464	27862.932010889053
3305	-284.22528	31.671259	-246.90471	-366.36606	-228.3447	31.88689	-183.1126	-282.1606	100.0	100.0	4957499	-57.006126	8.228519	-49.1058	-99.63962	-57.006153	8.22872	-48.984966	-99.557045	56.84153	0.72026604	27871.407747030258
3306	-275.72678	29.31291	-243.33484	-354.56973	-225.95154	13.553717	-197.86273	-242.39986	100.0	100.0	4958999	-56.97776	8.189968	-49.05869	-100.575676	-56.977894	8.190466	-48.954273	-99.97314	56.800167	0.7121502	27879.78804397583
3307	-271.06985	34.392788	-234.44223	-385.22705	-217.36832	14.971752	-201.98405	-255.51538	100.0	100.0	4960499	-56.998566	8.250126	-48.999077	-103.130165	-56.99843	8.251038	-49.08768	-101.491264	56.83513	0.7211275	27888.25700187683
3308	-277.25348	13.4543705	-259.4833	-300.09726	-238.40976	29.166855	-200.45245	-307.4995	100.0	100.0	4961999	-56.94796	8.192048	-48.993988	-102.139565	-56.94803	8.191785	-49.1116	-102.236725	56.787514	0.71594465	27896.664619922638
3309	-264.39703	18.60725	-236.75706	-299.04346	-242.16895	38.599255	-169.84906	-323.1093	100.0	100.0	4963499	-56.968468	8.2093935	-49.023094	-100.43982	-56.96858	8.209349	-49.02635	-99.86674	56.84124	0.716448	27905.162936925888
3310	-272.64407	24.012669	-238.97614	-323.0849	-246.1659	56.88893	-191.35782	-386.90332	100.0	100.0	4964999	-56.981266	8.229824	-49.10642	-104.82307	-56.981247	8.230909	-49.02389	-102.12339	56.84905	0.7064537	27913.534469127655
3311	-260.28372	25.249216	-231.0913	-332.28717	-238.20517	29.977026	-205.5076	-302.81152	100.0	100.0	4966499	-56.9715	8.242307	-48.989902	-102.470116	-56.971413	8.24258	-49.00982	-100.55502	56.823162	0.71003336	27921.885331869125
3312	-268.4408	18.276745	-236.52185	-309.4598	-226.71992	31.121098	-177.65974	-299.18045	100.0	100.0	4967999	-56.962566	8.231006	-48.979424	-100.752174	-56.962585	8.231497	-49.10298	-101.121666	56.77324	0.7063294	27930.443961143494
3313	-275.3857	32.460094	-214.3946	-366.13007	-241.74399	28.292278	-189.04837	-279.6909	100.0	100.0	4969499	-56.970528	8.220284	-49.05602	-100.22544	-56.970387	8.220442	-49.04839	-99.446365	56.85787	0.71045285	27938.75953602791
3314	-273.74286	36.386913	-237.15964	-367.87726	-235.26404	31.476036	-185.25789	-309.21292	100.0	100.0	4970999	-56.95174	8.243236	-49.015354	-102.1404	-56.95196	8.244433	-48.86284	-100.31603	56.811184	0.7013534	27947.259903907776
3315	-277.2998	35.644646	-232.12854	-389.49792	-249.30615	36.21286	-203.24936	-323.21136	100.0	100.0	4972499	-56.982895	8.287816	-48.971554	-99.69916	-56.982807	8.2881155	-48.841927	-98.70851	56.854084	0.7022863	27955.653741121292
3316	-268.9138	19.726278	-238.61827	-313.67416	-252.55669	33.595566	-221.72739	-310.04883	100.0	100.0	4973999	-56.93316	8.238061	-48.92264	-98.81184	-56.933014	8.2391205	-48.86408	-99.12517	56.798668	0.7159606	27964.183047056198
3317	-274.7335	33.065655	-238.77249	-381.55234	-244.94536	50.8009	-170.68079	-332.98657	100.0	100.0	4975499	-56.927586	8.219724	-48.964874	-101.37709	-56.927567	8.222225	-48.99506	-104.07769	56.777027	0.70813197	27972.50521016121
3318	-269.89774	16.236267	-244.14038	-305.97998	-238.22612	44.030006	-176.45009	-296.08627	100.0	100.0	4976999	-56.94969	8.238763	-48.830753	-104.15578	-56.94976	8.239114	-48.99439	-100.95501	56.797775	0.7021003	27980.954912900925
3319	-296.04626	43.560123	-246.73627	-396.54364	-224.44467	13.208123	-197.37856	-240.98383	100.0	100.0	4978499	-56.911427	8.23413	-48.933506	-103.87279	-56.91138	8.234322	-49.04252	-101.94413	56.75515	0.7063988	27989.465075969696
3320	-267.28003	16.689318	-242.63203	-293.9514	-260.9605	53.010555	-174.71187	-331.98004	100.0	100.0	4979999	-56.898174	8.231614	-48.55505	-99.958694	-56.898186	8.23148	-48.515373	-101.46505	56.775833	0.7019952	27997.850055217743
3321	-275.77338	34.38336	-226.18427	-367.9089	-239.6816	24.690874	-199.2694	-272.38583	100.0	100.0	4981499	-56.886753	8.2102375	-48.944202	-102.71369	-56.886555	8.211495	-48.76032	-100.92815	56.734665	0.69597363	28006.367663145065
3322	-265.97223	19.320917	-233.2294	-305.64227	-211.14645	22.290922	-173.04305	-251.42757	100.0	100.0	4982999	-56.885487	8.218837	-48.89048	-102.4298	-56.88568	8.219274	-48.77281	-102.45515	56.748543	0.7010941	28014.68261909485
3323	-280.19244	30.691526	-243.96762	-379.74014	-235.32553	35.46057	-190.6685	-319.2359	100.0	100.0	4984499	-56.929092	8.257075	-48.865547	-103.61082	-56.9289	8.258698	-48.9393	-101.6221	56.747578	0.71391344	28023.09053683281
3324	-274.00278	34.177113	-236.1085	-382.5161	-221.7333	24.388168	-186.54393	-270.7559	100.0	100.0	4985999	-56.938408	8.277611	-49.061275	-100.291855	-56.938587	8.277435	-48.813614	-100.23864	56.76201	0.70885056	28031.611989974976
3325	-274.11462	38.392384	-229.49493	-371.30627	-220.09956	28.857758	-184.783	-273.11566	100.0	100.0	4987499	-56.9104	8.227441	-48.831425	-103.770935	-56.910446	8.227451	-48.894913	-102.400826	56.761715	0.7146969	28039.990586042404
3326	-275.8372	22.803461	-238.39171	-338.22192	-236.43057	42.1154	-175.74063	-311.58884	100.0	100.0	4988999	-56.925713	8.2291155	-48.89355	-102.39525	-56.925587	8.230212	-48.80868	-100.86647	56.79149	0.70785517	28048.5306930542
3327	-288.9245	34.37744	-254.22902	-401.13284	-236.84663	35.66514	-183.39604	-293.17963	100.0	100.0	4990499	-56.91168	8.2260065	-48.813435	-101.619194	-56.911713	8.226333	-48.91357	-100.334175	56.770927	0.7052899	28056.924625873566
3328	-263.1764	12.421125	-237.9026	-289.88693	-242.78036	53.513474	-189.06828	-382.95	100.0	100.0	4991999	-56.91857	8.226727	-48.859028	-103.20792	-56.918713	8.227169	-48.893993	-102.899445	56.806114	0.7203646	28065.365483999252
3329	-283.06952	33.357582	-252.50334	-362.02158	-233.71802	46.628128	-177.42897	-337.4577	100.0	100.0	4993499	-56.89448	8.187241	-48.83903	-100.12676	-56.894215	8.187712	-48.78514	-99.89271	56.738583	0.7080929	28073.73405790329
3330	-272.7342	27.297375	-219.65671	-325.98102	-232.91931	31.452108	-198.51715	-312.25522	100.0	100.0	4994999	-56.89509	8.174953	-48.99537	-101.886696	-56.8951	8.175131	-48.928303	-100.76974	56.777126	0.70352376	28082.125422000885
3331	-276.48453	17.354223	-252.62045	-309.54456	-232.97519	19.617947	-202.85822	-269.94772	100.0	100.0	4996499	-56.894352	8.193587	-48.868675	-99.22192	-56.89462	8.193667	-48.900482	-98.24045	56.69045	0.7073436	28090.598263025284
3332	-272.8716	16.365236	-243.08116	-304.51215	-202.30327	24.512102	-154.72762	-237.16516	100.0	100.0	4997999	-56.903034	8.193216	-49.074203	-101.14018	-56.902966	8.194095	-48.98952	-99.41725	56.76225	0.69867057	28098.93759417534
3333	-268.8209	20.531729	-229.72647	-302.869	-240.30591	29.42774	-189.17747	-301.7255	100.0	100.0	4999499	-56.89953	8.178689	-48.803146	-98.947815	-56.899548	8.179486	-48.791157	-99.15115	56.7605	0.6929391	28107.531184196472
3334	-274.3845	12.988617	-253.25363	-300.2243	-237.38103	46.480766	-178.51607	-332.33426	100.0	100.0	5000999	-56.91255	8.208798	-48.91918	-101.35554	-56.912468	8.209372	-48.922447	-99.3432	56.751217	0.7141516	28115.930363178253
3335	-265.42026	15.666987	-233.05649	-291.57315	-222.90596	29.125153	-186.26602	-287.3886	100.0	100.0	5002499	-56.938614	8.249114	-49.019775	-103.85753	-56.938515	8.250101	-49.026573	-101.38018	56.78979	0.71493304	28124.298368930817
3336	-276.47916	20.430523	-253.95732	-317.6006	-221.71378	35.06719	-188.65651	-321.24478	100.0	100.0	5003999	-56.934826	8.233197	-49.02799	-99.747505	-56.934845	8.233394	-48.942413	-100.086136	56.80415	0.71573216	28132.692989826202
3337	-266.82663	9.566658	-245.61308	-281.1765	-222.35745	23.51513	-165.13556	-264.9412	100.0	100.0	5005499	-56.9245	8.209594	-48.88988	-101.48615	-56.92432	8.210634	-49.081863	-100.53532	56.767067	0.7087487	28141.031674146652
3338	-279.0064	32.365715	-224.0415	-361.396	-254.97234	64.14241	-187.80724	-426.54272	100.0	100.0	5006999	-56.90078	8.166243	-48.963276	-103.65965	-56.90078	8.16707	-49.001625	-101.7923	56.753624	0.70812327	28149.569401025772
3339	-276.07507	20.801996	-243.71246	-316.66675	-231.29483	43.126743	-175.89493	-342.39932	100.0	100.0	5008499	-56.88389	8.18871	-48.965355	-102.254326	-56.88384	8.189593	-48.812115	-99.38468	56.753807	0.6990702	28157.871647834778
3340	-279.40613	16.8423	-252.29463	-314.42172	-220.0933	21.5081	-189.79762	-253.68904	100.0	100.0	5009999	-56.917145	8.240417	-48.92626	-104.9076	-56.917187	8.240274	-48.96408	-102.1984	56.75373	0.70728046	28166.380710840225
3341	-281.70227	24.33885	-248.47325	-351.67865	-246.17786	45.08359	-174.8061	-359.86053	100.0	100.0	5011499	-56.928047	8.235628	-49.05975	-100.53633	-56.92824	8.236376	-48.828762	-101.12453	56.759895	0.71871877	28174.76803302765
3342	-258.1203	21.112701	-227.30763	-297.6664	-232.37167	24.515448	-198.93498	-269.38312	100.0	100.0	5012999	-56.941185	8.23949	-49.10285	-99.60389	-56.941147	8.240935	-48.760963	-100.71501	56.82998	0.706805	28183.106648921967
3343	-276.7837	20.525593	-247.25262	-316.649	-239.15889	26.978159	-190.92134	-275.58096	100.0	100.0	5014499	-56.91394	8.206878	-48.8583	-102.70377	-56.91388	8.206343	-48.868736	-102.78436	56.767334	0.70970184	28191.65754699707
3344	-277.3838	28.745481	-242.07652	-366.93536	-229.18318	38.473034	-196.00735	-336.4345	100.0	100.0	5015999	-56.91266	8.235598	-48.957172	-105.503555	-56.91247	8.23675	-48.988205	-101.35068	56.734962	0.7211286	28200.037143945694
3345	-280.42557	33.045486	-235.64427	-357.30652	-231.3353	26.991854	-198.73997	-296.70068	100.0	100.0	5017499	-56.92986	8.250161	-48.91307	-99.67583	-56.93006	8.249999	-48.816647	-98.716324	56.76816	0.7084981	28208.571834087372
3346	-288.8552	26.856731	-248.47177	-347.01767	-221.01363	27.470688	-180.06541	-275.4274	100.0	100.0	5018999	-56.9566	8.26495	-48.87896	-100.50153	-56.956715	8.265128	-48.94475	-99.840454	56.798485	0.7200798	28216.92977619171
3347	-271.47382	20.158464	-222.52994	-309.674	-225.77681	46.939327	-167.3411	-307.90128	100.0	100.0	5020499	-56.92572	8.208526	-48.929977	-103.98015	-56.92565	8.209516	-48.719242	-101.4254	56.742825	0.70990145	28225.370424985886
3348	-273.2755	33.6577	-239.98062	-383.81424	-233.23044	60.84093	-175.64839	-395.40466	100.0	100.0	5021999	-56.93474	8.231657	-48.712887	-100.54185	-56.93472	8.232321	-48.943165	-100.811	56.76102	0.7109663	28233.71547484398
3349	-288.4252	42.04957	-242.25581	-385.85364	-228.26128	17.94166	-202.04324	-260.73624	100.0	100.0	5023499	-56.913307	8.2127075	-48.899265	-100.94726	-56.91322	8.213215	-48.802574	-99.85627	56.800682	0.7055974	28242.069489955902
3350	-279.91702	26.307154	-233.71457	-341.02902	-252.06221	55.649994	-180.92273	-390.20145	100.0	100.0	5024999	-56.92648	8.218287	-48.968758	-101.12403	-56.92642	8.218177	-48.968346	-99.798355	56.773293	0.7120121	28250.647976875305
3351	-263.31992	22.17011	-232.99222	-315.31046	-214.20857	13.658848	-191.48097	-234.43196	100.0	100.0	5026499	-56.926834	8.222876	-48.882965	-102.04695	-56.926987	8.223609	-48.845467	-99.05307	56.788105	0.71577346	28258.998041152954
3352	-273.06088	38.1508	-241.29482	-393.55597	-231.11185	25.757044	-194.29776	-268.13403	100.0	100.0	5027999	-56.911327	8.203251	-48.833447	-100.305	-56.91104	8.20403	-48.883408	-100.55493	56.73948	0.7128145	28267.467750787735
3353	-270.8246	15.903985	-250.66505	-304.2002	-252.1584	41.663303	-198.14291	-356.05908	100.0	100.0	5029499	-56.90678	8.194567	-48.942158	-101.55385	-56.906887	8.194659	-48.823067	-100.89593	56.727276	0.70449966	28275.863888025284
3354	-296.75	40.859768	-253.38399	-427.46136	-221.35066	32.546574	-181.83861	-294.87875	100.0	100.0	5030999	-56.87632	8.194023	-48.91184	-105.16188	-56.87636	8.194386	-48.985146	-102.25629	56.71551	0.70428467	28284.192576885223
3355	-278.83994	29.937656	-243.59122	-374.05804	-233.07622	30.235868	-191.621	-284.6745	100.0	100.0	5032499	-56.88595	8.2119875	-48.707558	-102.98573	-56.886047	8.2128	-48.80472	-100.12255	56.729458	0.7116206	28292.703647851944
