Epoch	AverageEpRet	StdEpRet	MaxEpRet	MinEpRet	AverageTestEpRet	StdTestEpRet	MaxTestEpRet	MinTestEpRet	EpLen	TestEpLen	TotalEnvInteracts	AverageQ1Vals	StdQ1Vals	MaxQ1Vals	MinQ1Vals	AverageQ2Vals	StdQ2Vals	MaxQ2Vals	MinQ2Vals	LossPi	LossQ	Time
1225	-283.9574	26.92616	-242.68309	-327.37424	-233.68604	26.580065	-183.7443	-269.2839	100.0	100.0	1837499	-60.78752	8.167074	-49.376534	-110.02811	-60.78742	8.161392	-49.41955	-108.96204	60.528103	1.1714239	19957.998466968536
1226	-295.5833	34.492104	-246.09763	-394.45844	-220.30078	35.424282	-177.07861	-285.66714	100.0	100.0	1838999	-60.76473	8.154719	-49.21492	-106.72657	-60.76444	8.150562	-49.485153	-105.31448	60.532375	1.1724304	19974.97777080536
1227	-275.44894	19.686457	-249.86841	-310.44803	-287.5112	64.86269	-210.89708	-400.1232	100.0	100.0	1840499	-60.776485	8.189985	-49.044464	-109.73854	-60.776405	8.185779	-49.517868	-110.115906	60.532467	1.1783653	19992.592824935913
1228	-289.81332	28.297693	-240.4906	-339.09125	-240.37979	36.72637	-208.58594	-337.3532	100.0	100.0	1841999	-60.789093	8.158661	-49.234863	-108.899254	-60.789146	8.153071	-49.590336	-107.722786	60.53007	1.1660976	20009.512902736664
1229	-303.9845	41.71049	-252.29367	-434.88467	-261.4905	60.865635	-193.56902	-392.23904	100.0	100.0	1843499	-60.79324	8.189821	-49.33088	-108.28353	-60.79314	8.185817	-49.37476	-107.84834	60.567	1.164041	20026.395993947983
1230	-290.91617	34.970688	-243.11166	-368.0749	-227.15439	37.606438	-166.2244	-309.9109	100.0	100.0	1844999	-60.77976	8.149869	-49.25608	-108.89684	-60.77964	8.145212	-49.29856	-107.98853	60.54655	1.1677257	20043.319617033005
1231	-277.1052	23.863625	-236.29404	-320.19678	-217.71281	22.60881	-187.06447	-256.65955	100.0	100.0	1846499	-60.77165	8.152615	-49.130676	-109.5859	-60.771652	8.147025	-49.56831	-106.48753	60.50482	1.1574457	20060.20438194275
1232	-289.7833	31.409533	-232.35594	-336.0295	-234.73947	19.981224	-213.93497	-278.17902	100.0	100.0	1847999	-60.717865	8.092793	-49.37737	-109.144485	-60.717846	8.087084	-49.57483	-109.25399	60.467827	1.1526381	20077.082769155502
1233	-285.23157	18.44492	-250.8591	-313.74738	-216.11174	30.998253	-180.87328	-269.81992	100.0	100.0	1849499	-60.731407	8.113786	-49.461414	-106.19348	-60.731167	8.110153	-49.798004	-106.25161	60.464073	1.1733314	20093.898880958557
1234	-295.3598	38.36817	-236.28342	-392.25845	-241.45695	45.181194	-191.35864	-345.46817	100.0	100.0	1850999	-60.78696	8.167951	-49.476013	-106.9708	-60.78676	8.163582	-49.67737	-109.18659	60.522022	1.1696911	20110.955905914307
1235	-274.40204	26.651201	-233.33304	-321.46747	-241.20483	24.34804	-211.07863	-284.79715	100.0	100.0	1852499	-60.743347	8.141011	-49.479794	-105.27132	-60.743427	8.136775	-49.764973	-105.83332	60.491257	1.1721497	20127.854665994644
1236	-292.54327	30.215918	-245.86844	-368.93112	-252.87617	49.99273	-187.6022	-367.0659	100.0	100.0	1853999	-60.769047	8.175317	-49.409676	-107.13872	-60.768814	8.169672	-49.585674	-106.22236	60.526913	1.1480241	20144.47907280922
1237	-282.72546	27.400951	-246.12459	-351.91537	-216.375	24.071012	-179.00623	-259.6895	100.0	100.0	1855499	-60.730915	8.158722	-49.666805	-105.022095	-60.73088	8.154685	-49.567608	-107.67637	60.474556	1.1832147	20161.531189918518
1238	-286.0366	37.07198	-236.67505	-387.71875	-238.51099	34.007133	-162.94711	-289.54773	100.0	100.0	1856999	-60.790913	8.1661825	-49.51085	-107.68367	-60.790928	8.161046	-49.666145	-105.94473	60.515408	1.1497477	20178.600024938583
1239	-291.03445	28.502584	-250.17326	-338.7708	-244.71768	38.445072	-208.8477	-346.21976	100.0	100.0	1858499	-60.725666	8.12158	-49.400692	-106.25308	-60.72582	8.117408	-49.501644	-105.10721	60.462875	1.1764259	20195.621409893036
1240	-282.0755	26.73789	-251.65971	-351.05096	-226.24226	34.663506	-182.63837	-290.73758	100.0	100.0	1859999	-60.731335	8.147661	-49.197662	-107.059586	-60.731133	8.141767	-49.485855	-107.003685	60.476334	1.15908	20212.56551003456
1241	-283.4778	38.266235	-252.9869	-414.44684	-228.1661	28.706434	-190.75346	-280.3739	100.0	100.0	1861499	-60.692326	8.130957	-49.369072	-104.015976	-60.69212	8.127276	-49.56377	-106.10189	60.460724	1.1577319	20229.37549686432
1242	-287.2438	32.871944	-252.506	-382.06866	-241.68338	54.585636	-158.14487	-347.49628	100.0	100.0	1862999	-60.71212	8.14314	-49.409294	-107.89181	-60.712227	8.137172	-49.49397	-105.91037	60.47519	1.1779419	20246.237471818924
1243	-277.40717	23.369251	-235.34283	-329.04382	-233.08798	46.992783	-173.22336	-347.31906	100.0	100.0	1864499	-60.70254	8.128165	-49.381508	-107.74327	-60.702526	8.1241455	-49.2652	-107.77227	60.448463	1.18301	20263.16028189659
1244	-274.95163	21.15994	-240.14558	-324.54514	-236.4239	37.942177	-179.38458	-331.058	100.0	100.0	1865999	-60.651966	8.069314	-49.319614	-106.14636	-60.651707	8.064432	-49.591816	-106.90945	60.41773	1.1502475	20279.923441886902
1245	-304.3969	41.418262	-245.90929	-386.25497	-262.68317	40.587517	-200.30229	-341.05478	100.0	100.0	1867499	-60.65796	8.122745	-49.273228	-107.23887	-60.657825	8.118142	-49.56158	-106.81035	60.419426	1.1592667	20296.85846400261
1246	-278.36676	19.376274	-239.08084	-306.7178	-243.42366	32.039204	-200.5403	-309.48782	100.0	100.0	1868999	-60.622147	8.1067	-49.28973	-106.77469	-60.622406	8.102425	-49.483032	-106.18846	60.37626	1.1609287	20313.85731291771
1247	-300.7379	54.282436	-228.52669	-436.10193	-228.24512	33.132652	-169.55606	-277.8513	100.0	100.0	1870499	-60.65552	8.128293	-49.32439	-106.468735	-60.65546	8.1228075	-49.31509	-106.73579	60.410683	1.1676875	20330.74001598358
1248	-283.32828	22.92172	-245.22133	-337.13663	-224.7969	28.344265	-188.55428	-292.77106	100.0	100.0	1871999	-60.66054	8.121513	-49.33644	-107.70571	-60.659946	8.117088	-49.298344	-108.12893	60.453022	1.1540729	20347.781518936157
1249	-281.32797	23.640993	-245.04247	-319.69476	-240.78487	38.756027	-189.88385	-306.14142	100.0	100.0	1873499	-60.620552	8.137633	-49.211887	-104.772194	-60.62094	8.131624	-49.398098	-105.89552	60.39695	1.150096	20364.651093006134
1250	-285.74847	43.35042	-235.3451	-411.85092	-233.81125	33.21055	-169.72208	-286.93112	100.0	100.0	1874999	-60.58776	8.170696	-48.901096	-107.19848	-60.587772	8.167054	-49.28167	-107.75933	60.352093	1.1577982	20381.79611802101
1251	-289.11395	17.54185	-257.94177	-321.08966	-248.80069	77.154785	-170.88245	-466.6508	100.0	100.0	1876499	-60.55443	8.154039	-49.094242	-109.17305	-60.554386	8.149419	-49.311935	-107.830956	60.31412	1.1637222	20398.934023857117
1252	-303.91568	49.796158	-253.49753	-463.77124	-239.72934	41.71981	-163.72852	-286.97452	100.0	100.0	1877999	-60.558155	8.141461	-49.233364	-107.237564	-60.55792	8.136127	-49.323578	-108.14973	60.2965	1.1635133	20415.87119293213
1253	-285.06818	21.990265	-247.15445	-329.20108	-245.60107	25.148365	-195.3749	-278.40298	100.0	100.0	1879499	-60.52884	8.120716	-49.074577	-106.85651	-60.52857	8.117352	-49.381104	-108.8548	60.27411	1.1489016	20432.932493925095
1254	-301.46353	46.959873	-227.4278	-417.8792	-234.97949	35.08141	-172.05832	-289.87396	100.0	100.0	1880999	-60.56307	8.186371	-49.121117	-109.11975	-60.563087	8.182226	-49.377365	-108.01465	60.27827	1.1518689	20449.85278391838
1255	-287.6478	32.707085	-245.46013	-373.90167	-257.11234	44.124844	-175.63094	-337.4749	100.0	100.0	1882499	-60.520775	8.140964	-49.068577	-107.16869	-60.520645	8.135426	-49.27437	-104.27457	60.26092	1.1449764	20466.798007965088
1256	-277.20636	34.035202	-235.31126	-345.50388	-256.31927	72.279175	-141.97871	-403.64923	100.0	100.0	1883999	-60.545174	8.203957	-48.98776	-106.04773	-60.54508	8.1991005	-49.28544	-108.446884	60.2987	1.174948	20483.55098581314
1257	-288.4446	43.160522	-233.35287	-423.3457	-228.43167	66.80456	-168.6331	-417.67465	100.0	100.0	1885499	-60.536808	8.18874	-49.189545	-106.91132	-60.536915	8.183808	-49.375015	-106.113144	60.27428	1.1852403	20500.479386091232
1258	-279.09012	21.329588	-232.74919	-311.06924	-231.21638	26.379234	-186.98337	-272.4035	100.0	100.0	1886999	-60.528366	8.183069	-48.913296	-108.42377	-60.52826	8.177458	-49.176456	-106.36337	60.297333	1.1691079	20517.419843912125
1259	-295.44913	23.857183	-268.52155	-365.15048	-222.02097	33.87653	-184.05879	-308.30356	100.0	100.0	1888499	-60.477985	8.165907	-48.75125	-103.47473	-60.477974	8.16117	-48.876015	-106.49543	60.216324	1.1596317	20534.35130596161
1260	-280.33383	24.496342	-239.14351	-325.36307	-224.70871	37.43084	-170.88547	-297.80475	100.0	100.0	1889999	-60.466587	8.15857	-48.90249	-107.07685	-60.46632	8.155186	-49.126434	-104.54406	60.187305	1.1693982	20551.4418258667
1261	-274.1295	23.37069	-241.67372	-321.26346	-227.98332	39.406788	-183.40427	-304.0294	100.0	100.0	1891499	-60.531254	8.21136	-48.980827	-104.551674	-60.53132	8.20598	-48.676018	-106.89044	60.292645	1.184563	20568.50026488304
1262	-296.32794	44.7284	-249.06813	-436.56696	-238.14445	36.37561	-185.88803	-315.06146	100.0	100.0	1892999	-60.497406	8.1706085	-49.001442	-106.57707	-60.497066	8.1668415	-49.241962	-107.43553	60.2562	1.1450734	20585.58966088295
1263	-273.19388	24.045572	-233.38399	-326.76257	-259.9403	48.309864	-206.40973	-354.06866	100.0	100.0	1894499	-60.516132	8.210739	-48.819138	-107.07045	-60.516434	8.207027	-49.12483	-108.066414	60.264103	1.1861371	20602.827461004257
1264	-288.9642	49.949287	-233.11758	-459.24136	-208.54245	20.751762	-169.1374	-244.53923	100.0	100.0	1895999	-60.462475	8.184787	-48.925076	-105.471924	-60.462486	8.179153	-48.853436	-105.07078	60.20936	1.1574275	20619.802142858505
1265	-288.25867	27.605062	-236.99142	-362.89417	-228.6926	39.67064	-178.71501	-327.0365	100.0	100.0	1897499	-60.473206	8.24034	-48.950127	-107.6232	-60.473312	8.235497	-48.949226	-108.71081	60.2008	1.1590531	20636.603088140488
1266	-289.71906	33.45859	-248.03828	-376.39832	-232.86551	26.759283	-182.4643	-270.21933	100.0	100.0	1898999	-60.473873	8.2207775	-48.912807	-107.88723	-60.47373	8.216082	-49.22616	-110.10551	60.215813	1.1879481	20653.71908402443
1267	-279.51855	18.5419	-251.90108	-325.47815	-243.10214	34.5879	-207.3306	-335.2832	100.0	100.0	1900499	-60.4626	8.2124405	-48.830925	-103.044495	-60.46254	8.207401	-49.0987	-105.06915	60.17406	1.1710545	20670.908154010773
1268	-286.8514	28.894463	-242.21872	-346.56772	-246.75961	48.71099	-173.66193	-332.97427	100.0	100.0	1901999	-60.42958	8.18125	-49.01283	-109.21598	-60.429554	8.177211	-49.179527	-106.768555	60.20569	1.1687926	20687.968237876892
1269	-277.38455	24.634298	-240.65489	-332.3702	-247.98209	77.87798	-160.47603	-452.86557	100.0	100.0	1903499	-60.47603	8.225702	-49.038334	-107.74339	-60.47612	8.220787	-49.108505	-108.2467	60.220875	1.189945	20704.99507880211
1270	-288.2304	36.05596	-252.51627	-371.0664	-230.79129	22.049643	-182.40877	-258.32816	100.0	100.0	1904999	-60.442413	8.187326	-48.87551	-110.82265	-60.442287	8.181515	-49.21757	-106.2144	60.197308	1.165935	20721.87554693222
1271	-291.5251	27.56246	-255.20049	-342.3208	-226.4664	33.270805	-179.33722	-290.59412	100.0	100.0	1906499	-60.39377	8.120134	-49.04596	-106.99336	-60.39346	8.116238	-49.08522	-104.96098	60.14839	1.1510557	20739.011860847473
1272	-291.33487	46.330585	-246.26695	-440.84814	-227.83432	24.563166	-189.29501	-264.91672	100.0	100.0	1907999	-60.458267	8.207055	-48.963387	-107.77461	-60.458088	8.202825	-49.201546	-106.81766	60.155876	1.1637644	20755.975847005844
1273	-298.44217	24.670164	-253.04141	-334.44608	-228.71101	34.036358	-166.48955	-268.7756	100.0	100.0	1909499	-60.426075	8.204491	-48.680893	-107.98741	-60.426086	8.200396	-49.127316	-109.7697	60.174927	1.1510354	20773.77070569992
1274	-288.1656	52.888332	-238.32791	-468.29208	-238.05478	21.419401	-198.46696	-276.76758	100.0	100.0	1910999	-60.425667	8.247523	-48.858486	-105.9424	-60.425472	8.2451935	-48.915928	-104.99149	60.17323	1.1577194	20790.670556783676
1275	-296.62518	30.251173	-241.32515	-367.28354	-230.62967	22.05503	-205.16669	-282.92786	100.0	100.0	1912499	-60.350185	8.211659	-49.071266	-107.51721	-60.35018	8.207632	-49.123592	-106.51325	60.12105	1.1395873	20807.561386823654
1276	-294.30292	35.558556	-251.6603	-360.31845	-215.90527	20.0194	-173.72296	-249.76526	100.0	100.0	1913999	-60.32838	8.176003	-48.7591	-107.800964	-60.32807	8.173767	-48.986996	-107.62656	60.056965	1.1379896	20824.277948141098
1277	-303.33643	42.692608	-237.95023	-381.5194	-234.29228	41.59771	-161.35681	-305.14688	100.0	100.0	1915499	-60.33208	8.209958	-48.789196	-105.0801	-60.33214	8.20779	-49.10119	-106.04292	60.085938	1.1557446	20841.366140127182
1278	-293.31223	33.80774	-246.82498	-352.1837	-224.80298	35.77647	-186.43748	-306.10013	100.0	100.0	1916999	-60.297146	8.23118	-48.94379	-108.21807	-60.297085	8.227909	-49.218964	-105.83804	60.076096	1.1385791	20858.126015901566
1279	-288.75842	20.79114	-264.81662	-333.84555	-215.21176	29.40055	-168.49426	-275.81924	100.0	100.0	1918499	-60.26488	8.200187	-49.002518	-105.15525	-60.26438	8.198586	-49.197304	-106.31909	60.058826	1.0946338	20874.897478818893
1280	-280.65335	31.253124	-237.56796	-347.0366	-217.7749	21.423422	-183.0491	-251.62111	100.0	100.0	1919999	-60.227394	8.229443	-48.764645	-108.01109	-60.227135	8.227487	-49.21498	-106.45139	59.979656	1.0950179	20891.981500148773
1281	-279.10904	26.131191	-237.8798	-337.776	-262.53433	55.245434	-187.89542	-378.63275	100.0	100.0	1921499	-60.237755	8.250314	-48.961933	-107.459656	-60.237446	8.2482	-49.191845	-110.64087	59.989346	1.1104724	20908.86314201355
1282	-288.01764	27.839668	-246.00502	-346.34912	-232.42386	36.14148	-196.1228	-325.32874	100.0	100.0	1922999	-60.15494	8.21696	-48.95161	-107.57999	-60.155033	8.213306	-49.124428	-105.45575	59.873116	1.093522	20925.603982925415
1283	-301.38004	46.89585	-244.51483	-440.86554	-215.43771	38.78649	-175.67494	-300.33875	100.0	100.0	1924499	-60.141186	8.253984	-49.01951	-105.91737	-60.141068	8.254693	-49.178604	-107.26601	59.890335	1.0869088	20942.679054021835
1284	-291.24832	33.24964	-238.6612	-357.49542	-244.62222	42.173244	-181.13126	-305.57135	100.0	100.0	1925999	-60.112995	8.263158	-48.86828	-106.943405	-60.112953	8.261509	-49.13744	-107.092	59.889812	1.1004689	20959.973037958145
1285	-298.34805	33.36015	-264.40524	-389.78903	-247.41635	24.728949	-206.42781	-281.24225	100.0	100.0	1927499	-60.02462	8.196	-49.126865	-105.115486	-60.024227	8.194137	-49.042458	-106.51065	59.786423	1.0984926	20977.02580499649
1286	-299.48007	37.438194	-257.2399	-384.55963	-212.69962	21.822596	-181.79149	-253.0493	100.0	100.0	1928999	-60.014748	8.194901	-49.119698	-104.12702	-60.014534	8.193752	-49.086964	-105.72367	59.78881	1.1119359	20994.013757944107
1287	-275.60986	21.402735	-242.6168	-310.87042	-268.0327	68.308876	-182.94562	-429.70526	100.0	100.0	1930499	-60.01112	8.210118	-49.10181	-105.10033	-60.010925	8.209044	-49.421124	-108.35173	59.767563	1.1038338	21010.955997943878
1288	-301.98526	38.411167	-243.46014	-381.9312	-239.79727	36.47983	-188.16486	-308.62378	100.0	100.0	1931999	-59.99054	8.230376	-49.211727	-111.12834	-59.990234	8.228197	-49.32394	-108.48429	59.740063	1.0950956	21028.118558883667
1289	-285.1835	35.28905	-250.57094	-401.79358	-234.05814	36.529182	-154.81647	-268.69012	100.0	100.0	1933499	-59.96912	8.2402315	-48.94603	-105.91025	-59.96914	8.238449	-49.047752	-105.09432	59.75101	1.0812148	21045.240262031555
1290	-275.46835	29.161825	-234.66658	-342.17072	-219.57637	32.86933	-164.65865	-268.33032	100.0	100.0	1934999	-59.9348	8.2533655	-48.82597	-104.02179	-59.9347	8.251974	-49.21234	-106.881294	59.708187	1.0768921	21062.307565927505
1291	-291.85513	30.096651	-231.66064	-358.45688	-221.16672	33.14198	-162.53743	-255.67181	100.0	100.0	1936499	-59.90878	8.276751	-48.913456	-107.67663	-59.908546	8.274885	-49.244617	-111.03128	59.703667	1.0870688	21079.349946975708
1292	-287.68015	23.741007	-249.77379	-332.96167	-238.66162	41.37582	-191.01141	-331.26993	100.0	100.0	1937999	-59.888847	8.2635975	-49.202515	-109.39214	-59.888813	8.262772	-49.076115	-106.930885	59.64597	1.0891767	21096.44672679901
1293	-273.0111	22.193487	-242.30766	-312.78647	-242.59196	26.244135	-207.00287	-304.41705	100.0	100.0	1939499	-59.831673	8.258517	-48.99178	-105.79119	-59.8316	8.2575865	-49.120026	-109.28568	59.58151	1.0858363	21113.315300941467
1294	-290.72287	30.37815	-243.1051	-343.99124	-236.0123	45.771004	-166.11157	-338.17273	100.0	100.0	1940999	-59.85168	8.265456	-49.09124	-103.61262	-59.851254	8.264434	-49.224457	-102.89185	59.595688	1.0884609	21130.39217185974
1295	-266.90594	18.600552	-219.11108	-294.152	-220.4158	36.668156	-174.38785	-307.5506	100.0	100.0	1942499	-59.79576	8.220298	-49.230606	-106.69264	-59.795486	8.219981	-49.471992	-108.12122	59.50048	1.0732101	21147.464267015457
1296	-292.76962	42.1619	-249.38446	-391.79977	-245.56396	18.147367	-214.16281	-271.5526	100.0	100.0	1943999	-59.7749	8.195331	-49.276134	-108.27112	-59.77479	8.19417	-49.1146	-111.08847	59.517136	1.0823706	21164.52147293091
1297	-293.2905	31.873632	-244.69247	-368.42075	-245.02786	45.491013	-172.34367	-318.80164	100.0	100.0	1945499	-59.75939	8.194732	-48.76428	-103.670006	-59.75946	8.19361	-49.03961	-106.96638	59.513615	1.071695	21181.634926080704
1298	-283.25003	27.415678	-237.98065	-334.17084	-245.06638	35.947094	-201.47638	-315.6272	100.0	100.0	1946999	-59.753613	8.176412	-49.145832	-106.96421	-59.753613	8.17443	-49.445446	-104.86731	59.483772	1.082159	21198.930775880814
1299	-281.7383	26.201633	-250.04092	-334.77927	-255.3331	55.108162	-202.58069	-382.54102	100.0	100.0	1948499	-59.730907	8.165858	-49.387264	-105.2244	-59.73036	8.16657	-49.172836	-108.59171	59.492	1.0723045	21215.927560806274
1300	-276.05667	20.682465	-249.69759	-332.36484	-224.83855	11.042713	-206.0029	-241.27705	100.0	100.0	1949999	-59.710094	8.156353	-49.10375	-108.29034	-59.710148	8.155577	-49.437145	-105.92536	59.482517	1.0726106	21232.695346832275
1301	-281.29892	22.655336	-242.1666	-326.72357	-240.4495	44.37054	-174.35449	-318.8738	100.0	100.0	1951499	-59.676834	8.139752	-49.412575	-105.17204	-59.676647	8.139492	-49.21877	-107.36348	59.421616	1.0569081	21249.682865142822
1302	-292.9427	42.55535	-239.91652	-428.24683	-241.19092	23.323666	-186.19756	-269.58536	100.0	100.0	1952999	-59.646034	8.156273	-49.4976	-105.553474	-59.645615	8.155807	-49.413555	-106.18819	59.42448	1.0536019	21266.68596982956
1303	-294.08206	23.968071	-258.43454	-349.97363	-214.21025	27.043068	-149.05817	-240.7016	100.0	100.0	1954499	-59.61165	8.171515	-49.31964	-107.19446	-59.611492	8.172584	-49.434692	-106.03327	59.359287	1.0567448	21283.62762594223
1304	-299.784	34.42694	-248.22672	-373.08646	-231.52695	57.32914	-166.71707	-324.12726	100.0	100.0	1955999	-59.635395	8.195956	-49.411633	-108.23231	-59.635387	8.1950245	-49.28626	-109.85183	59.315197	1.0441307	21300.56401705742
1305	-309.55225	49.06553	-251.0102	-448.8668	-228.23462	33.778553	-183.01207	-312.57013	100.0	100.0	1957499	-59.63094	8.247519	-49.381298	-104.587074	-59.63101	8.247559	-49.3545	-107.21892	59.384804	1.0691353	21317.540546894073
1306	-283.57486	32.147095	-241.27695	-364.8538	-213.72803	33.30698	-173.00659	-266.55478	100.0	100.0	1958999	-59.564713	8.139579	-49.178604	-105.54491	-59.56436	8.139264	-49.2543	-105.98626	59.32475	1.0468683	21334.697843790054
1307	-279.22656	29.010702	-231.41087	-326.19473	-220.25986	20.281267	-186.94154	-258.40247	100.0	100.0	1960499	-59.58012	8.183191	-49.387474	-102.28441	-59.58006	8.181502	-49.4543	-106.11639	59.32949	1.0611328	21351.773845911026
1308	-277.82068	19.263391	-258.61218	-326.256	-214.8949	15.035126	-197.71896	-242.05083	100.0	100.0	1961999	-59.553246	8.177635	-49.504265	-104.17378	-59.5534	8.177724	-49.50516	-107.96526	59.319515	1.0481714	21368.936111927032
1309	-279.4123	26.686146	-229.1456	-326.7508	-264.5683	45.65266	-198.47995	-361.1347	100.0	100.0	1963499	-59.540874	8.197177	-48.989716	-109.3264	-59.54058	8.19796	-49.20687	-110.21871	59.290398	1.0717452	21385.884291887283
1310	-282.46854	25.981752	-244.1777	-339.08817	-234.6696	62.147243	-138.96922	-383.9096	100.0	100.0	1964999	-59.49946	8.208575	-49.229355	-106.03968	-59.498993	8.209016	-49.488567	-107.66311	59.275562	1.0344181	21402.9726729393
1311	-278.1379	19.223312	-249.91534	-313.2492	-229.09973	39.159588	-176.70671	-289.73666	100.0	100.0	1966499	-59.48528	8.162433	-49.37849	-103.49564	-59.485065	8.162188	-49.45065	-105.95554	59.233936	1.0590776	21419.75911283493
1312	-277.4337	13.753364	-251.86066	-303.3451	-224.29504	27.60223	-177.66612	-265.91565	100.0	100.0	1967999	-59.490395	8.155966	-49.08357	-106.32646	-59.490246	8.155971	-49.348236	-105.94361	59.273365	1.0734724	21436.77563381195
1313	-289.40222	35.877563	-248.50673	-369.7667	-224.87386	33.517555	-156.89746	-268.3347	100.0	100.0	1969499	-59.4608	8.157346	-49.41708	-108.58875	-59.461052	8.156949	-49.549393	-104.63183	59.238564	1.0284315	21453.82318687439
1314	-277.99335	19.020046	-243.68588	-307.25806	-222.12537	21.88568	-191.7072	-258.377	100.0	100.0	1970999	-59.45258	8.159226	-49.364452	-104.266685	-59.45212	8.159974	-49.41061	-106.75552	59.19518	1.0491686	21470.78760910034
1315	-289.1658	25.786196	-237.23969	-325.55243	-218.80115	23.359016	-183.51419	-260.64297	100.0	100.0	1972499	-59.465466	8.192845	-49.288246	-105.892555	-59.46548	8.1934595	-49.411507	-106.45165	59.224144	1.0379556	21487.856262922287
1316	-285.29773	24.130276	-250.96115	-330.33313	-232.50986	37.45393	-158.80391	-290.86713	100.0	100.0	1973999	-59.438107	8.182639	-49.371758	-107.08634	-59.437935	8.1830435	-49.577854	-108.01043	59.219917	1.0567918	21504.81433200836
1317	-295.76257	27.78842	-241.12285	-334.06412	-252.745	28.477863	-194.05621	-305.28903	100.0	100.0	1975499	-59.39641	8.187434	-49.47031	-105.64378	-59.396126	8.18889	-49.41959	-105.81879	59.14721	1.0587844	21522.031903982162
1318	-284.20898	22.459576	-249.69037	-323.68616	-237.10625	44.296684	-166.24754	-312.95203	100.0	100.0	1976999	-59.359833	8.125249	-49.363503	-105.54738	-59.359947	8.125578	-49.498325	-108.394905	59.155556	1.0362009	21539.457603931427
1319	-274.44586	16.246466	-249.27443	-305.9789	-233.98233	26.707973	-193.72823	-283.38025	100.0	100.0	1978499	-59.36476	8.16416	-49.29715	-106.418045	-59.364468	8.1655	-49.59445	-108.39432	59.155052	1.0351475	21556.539942979813
1320	-290.0296	25.924406	-254.89333	-356.36636	-231.95474	28.454285	-185.6902	-273.645	100.0	100.0	1979999	-59.36802	8.211463	-49.437138	-104.83399	-59.36772	8.212379	-49.50723	-108.36383	59.15475	1.0513401	21573.521149873734
1321	-300.6794	40.442253	-252.61523	-400.97256	-234.44223	59.96602	-170.2847	-400.41965	100.0	100.0	1981499	-59.367195	8.211588	-49.406887	-105.24957	-59.366985	8.212757	-49.559284	-106.92805	59.14546	1.034186	21590.688679933548
1322	-280.22702	18.691002	-259.53223	-320.9845	-246.43884	57.41748	-168.13289	-370.07352	100.0	100.0	1982999	-59.39591	8.221975	-49.284733	-102.73911	-59.395687	8.222651	-49.475567	-107.162506	59.18439	1.0490389	21607.688194990158
1323	-288.86783	28.823862	-240.41463	-356.14554	-246.80496	25.996294	-201.3104	-287.12274	100.0	100.0	1984499	-59.330547	8.19237	-49.347527	-107.419876	-59.330627	8.192666	-49.536785	-107.65315	59.09254	1.0112199	21624.52007174492
1324	-290.59503	29.738216	-254.15674	-364.94025	-220.20007	35.350063	-163.60019	-277.12723	100.0	100.0	1985999	-59.357666	8.211969	-49.312786	-104.12506	-59.357372	8.213637	-49.459316	-105.75641	59.119087	1.0469005	21641.745784044266
1325	-284.92838	32.421543	-242.89258	-372.2426	-208.99663	36.831753	-157.8994	-282.4411	100.0	100.0	1987499	-59.305508	8.220909	-49.31451	-107.31282	-59.30564	8.220781	-49.262184	-107.38802	59.060394	1.0369095	21658.69218993187
1326	-280.79016	20.729237	-225.22586	-312.4467	-263.49225	60.66586	-208.88367	-431.61603	100.0	100.0	1988999	-59.310074	8.229186	-49.090717	-104.72223	-59.309834	8.231036	-49.079166	-105.31343	59.09321	1.0526365	21676.00393795967
1327	-278.4325	22.050161	-237.54045	-315.45126	-220.73087	21.90954	-196.8451	-261.6997	100.0	100.0	1990499	-59.298935	8.234754	-49.139343	-107.14713	-59.298492	8.235699	-49.386204	-107.9981	59.07522	1.0525036	21693.27420091629
1328	-288.01926	35.660706	-251.19759	-361.2593	-228.41708	29.813053	-191.83784	-299.6976	100.0	100.0	1991999	-59.277145	8.238089	-49.217026	-107.69741	-59.27677	8.23896	-49.455	-106.76063	59.049915	1.0560236	21710.094537973404
1329	-276.54382	26.973986	-233.74368	-336.0917	-221.99524	24.475374	-185.30125	-268.7333	100.0	100.0	1993499	-59.251892	8.20632	-49.261475	-107.29601	-59.251915	8.208504	-49.396736	-104.766304	58.99664	1.0281527	21726.875889778137
1330	-282.92465	23.862602	-242.85611	-330.70724	-223.77615	23.840487	-186.42123	-267.3402	100.0	100.0	1994999	-59.220028	8.189144	-49.208637	-101.59941	-59.21984	8.190403	-49.425842	-104.06337	58.995323	1.0395435	21744.08702301979
1331	-293.36093	42.56785	-257.47873	-427.09222	-237.9104	35.376385	-159.89883	-294.43466	100.0	100.0	1996499	-59.194214	8.221987	-49.236782	-103.8979	-59.19402	8.222354	-49.29783	-105.55897	58.952396	1.0373362	21761.001127004623
1332	-285.5082	23.712015	-240.29865	-321.34378	-239.50151	23.061491	-199.65399	-276.59045	100.0	100.0	1997999	-59.19054	8.211963	-48.919914	-106.77773	-59.190273	8.214402	-49.4096	-108.22796	58.943417	1.0502214	21778.088480949402
1333	-268.99762	22.702635	-239.47035	-326.28726	-245.2528	36.281006	-177.81628	-294.2	100.0	100.0	1999499	-59.200146	8.226096	-49.377045	-105.95429	-59.200108	8.226875	-49.45365	-105.570465	58.95399	1.0477618	21795.409602880478
