Epoch	AverageEpRet	StdEpRet	MaxEpRet	MinEpRet	AverageTestEpRet	StdTestEpRet	MaxTestEpRet	MinTestEpRet	EpLen	TestEpLen	TotalEnvInteracts	AverageQ1Vals	StdQ1Vals	MaxQ1Vals	MinQ1Vals	AverageQ2Vals	StdQ2Vals	MaxQ2Vals	MinQ2Vals	LossPi	LossQ	Time
667	-316.18924	40.78463	-263.74518	-392.90973	-305.08133	47.596542	-215.78835	-409.49225	100.0	100.0	1000499	-69.93682	7.5776005	-56.863403	-113.74674	-69.93743	7.5721793	-57.050762	-108.773636	69.620445	1.2360734	10502.817312002182
668	-339.94095	37.73415	-286.36533	-435.26517	-266.45334	27.928097	-209.55054	-312.63153	100.0	100.0	1001999	-69.88068	7.5155544	-56.773376	-112.416466	-69.88068	7.5090866	-56.982655	-112.71853	69.54574	1.1830282	10518.982737064362
669	-341.17123	41.808723	-270.53162	-425.59103	-270.27777	34.38305	-185.5577	-308.6082	100.0	100.0	1003499	-69.82873	7.5141516	-56.90373	-108.80911	-69.82942	7.508154	-56.91564	-110.87701	69.465065	1.182842	10535.495884895325
670	-327.59943	36.67079	-275.54922	-426.05307	-292.6645	29.538048	-253.82512	-335.54153	100.0	100.0	1004999	-69.75619	7.490185	-57.02926	-110.88638	-69.75614	7.4852576	-56.771152	-107.72125	69.40995	1.1639788	10551.94249200821
671	-334.0695	29.457748	-291.2076	-408.1675	-317.81464	55.818653	-233.77109	-437.2998	100.0	100.0	1006499	-69.72629	7.478871	-56.768066	-109.59573	-69.72646	7.4748044	-56.803085	-113.666565	69.39782	1.1205356	10568.52408695221
672	-339.55045	44.144287	-286.57254	-470.95645	-288.03137	42.728424	-210.18384	-360.96463	100.0	100.0	1007999	-69.65387	7.4027104	-56.723114	-110.065315	-69.65431	7.397931	-56.85512	-109.87768	69.32796	1.1298766	10585.103109121323
673	-337.4898	19.320263	-305.98224	-370.28992	-262.09158	48.996513	-165.24445	-378.59793	100.0	100.0	1009499	-69.62713	7.3816986	-56.63478	-110.0696	-69.627525	7.376483	-56.848804	-109.98135	69.316795	1.0813726	10601.485128879547
674	-331.0101	36.08171	-269.8673	-400.8882	-268.35953	37.88514	-208.16235	-334.38428	100.0	100.0	1010999	-69.63587	7.36006	-56.732647	-105.81954	-69.63604	7.3548517	-56.84339	-107.52738	69.37988	1.1051501	10618.014037847519
675	-327.842	26.326971	-282.6469	-359.7046	-337.57306	41.325302	-279.438	-409.6944	100.0	100.0	1012499	-69.56306	7.3370547	-56.412914	-102.99541	-69.56328	7.3328376	-56.53827	-107.21081	69.27901	1.0906268	10634.39226102829
676	-346.03146	50.042934	-245.2594	-435.15417	-292.7149	56.29643	-207.484	-371.51074	100.0	100.0	1013999	-69.533936	7.339776	-56.34972	-105.2288	-69.53437	7.3349648	-56.325554	-103.24361	69.21406	1.0892049	10650.96286392212
677	-339.30112	32.303757	-284.97855	-398.504	-263.94806	46.1781	-197.64584	-336.0414	100.0	100.0	1015499	-69.472244	7.332054	-56.33163	-102.75992	-69.47235	7.326916	-56.555218	-103.4876	69.192795	1.0693741	10667.265702962875
678	-337.36005	32.351612	-287.1365	-413.69406	-299.42853	46.03554	-232.49783	-382.67734	100.0	100.0	1016999	-69.39206	7.2885876	-56.44572	-102.10234	-69.39225	7.2824907	-56.36819	-102.543915	69.076195	1.0673778	10683.66200184822
679	-337.56802	26.050194	-296.39987	-405.76855	-296.87778	35.410007	-252.30154	-358.61996	100.0	100.0	1018499	-69.3709	7.31729	-56.275295	-104.814415	-69.37118	7.312272	-56.19139	-103.00145	69.07495	1.0795523	10700.055258989334
680	-326.2827	34.144726	-262.31946	-385.91373	-277.03394	49.597095	-204.52081	-386.75433	100.0	100.0	1019999	-69.25135	7.2762027	-56.34035	-102.88886	-69.25166	7.2701592	-56.256283	-103.29712	68.96281	1.0598844	10716.49727511406
681	-335.9846	39.405678	-283.7712	-413.72925	-281.33075	58.06127	-170.22073	-364.47766	100.0	100.0	1021499	-69.275505	7.279721	-55.982147	-104.40598	-69.27575	7.2751064	-55.929447	-101.17427	68.98361	1.0648749	10732.647932052612
682	-333.56793	44.329384	-273.69836	-438.3998	-301.27747	55.84444	-213.3336	-404.3473	100.0	100.0	1022999	-69.214035	7.2674356	-56.0409	-107.75416	-69.21424	7.2634788	-56.168205	-106.34734	68.90897	1.0635091	10749.239321947098
683	-338.4316	43.985737	-254.27055	-420.26184	-287.25046	46.587227	-225.76723	-350.21622	100.0	100.0	1024499	-69.21534	7.2564454	-55.857338	-105.63815	-69.21587	7.250839	-55.972424	-103.201546	68.962456	1.0800928	10765.733880996704
684	-320.71863	40.630527	-224.52103	-388.73453	-295.8891	39.742344	-218.16432	-358.0014	100.0	100.0	1025999	-69.13757	7.2224264	-55.880844	-104.18818	-69.13776	7.216867	-55.97146	-103.60934	68.82688	1.0578953	10782.20373082161
685	-329.928	35.544632	-249.76015	-395.37817	-263.4656	38.877785	-188.95255	-347.95624	100.0	100.0	1027499	-69.05761	7.2012324	-55.91891	-103.282776	-69.05804	7.196531	-55.68106	-103.29381	68.77227	1.0532792	10798.529680967331
686	-314.8692	44.347496	-256.1907	-408.2721	-308.93277	49.580982	-219.86401	-385.34967	100.0	100.0	1028999	-68.99019	7.179091	-55.80045	-103.56967	-68.99013	7.1746073	-55.858402	-103.10818	68.703865	1.0525213	10814.962073087692
687	-352.4706	31.79181	-293.93417	-429.96158	-294.5265	54.73314	-225.29488	-401.66455	100.0	100.0	1030499	-68.93462	7.1825175	-55.6763	-104.66603	-68.93483	7.177836	-55.8523	-104.20777	68.624466	1.0498484	10831.373699903488
688	-338.5982	39.782684	-256.1032	-389.32956	-293.10736	23.8189	-243.21751	-320.35568	100.0	100.0	1031999	-68.921074	7.202588	-55.420708	-106.358444	-68.92157	7.1991506	-55.88296	-108.777214	68.60456	1.0563191	10847.66802406311
689	-331.50238	38.01975	-277.84534	-418.0282	-273.7854	60.38455	-191.23344	-367.5802	100.0	100.0	1033499	-68.8838	7.1783895	-55.6045	-102.533005	-68.883575	7.172303	-55.78642	-103.11311	68.61342	1.0625118	10863.794110774994
690	-348.07883	31.966473	-277.031	-397.7318	-276.69208	33.463448	-226.62965	-361.17267	100.0	100.0	1034999	-68.840126	7.181311	-55.533703	-104.67377	-68.84049	7.1766686	-55.331615	-103.76904	68.54782	1.0572116	10880.201304912567
691	-325.63266	36.07162	-266.5747	-392.2698	-275.26724	34.226765	-220.15472	-335.6468	100.0	100.0	1036499	-68.8009	7.180503	-55.427742	-107.766426	-68.801254	7.1737165	-55.591637	-108.22143	68.50573	1.0493551	10896.622429847717
692	-329.97342	40.511356	-271.34744	-428.5952	-302.0708	48.54958	-203.3708	-369.74387	100.0	100.0	1037999	-68.747475	7.154542	-55.431915	-106.00459	-68.747925	7.1484184	-55.527405	-108.84905	68.46638	1.0521289	10913.496318817139
693	-329.19235	40.336674	-250.96228	-426.1866	-276.82507	44.316116	-206.86452	-359.357	100.0	100.0	1039499	-68.7216	7.17308	-55.590496	-102.81551	-68.72167	7.1676464	-55.550213	-103.09037	68.42982	1.0449425	10929.711231946945
694	-336.10788	33.989796	-271.59036	-413.54785	-262.82654	19.64505	-231.5555	-299.90955	100.0	100.0	1040999	-68.68506	7.1249766	-55.505978	-104.14097	-68.68537	7.1204433	-55.43507	-103.85018	68.39049	1.0580707	10945.877055883408
695	-319.02032	41.136814	-270.2871	-402.83545	-279.74277	42.643826	-223.10345	-344.27304	100.0	100.0	1042499	-68.68516	7.175608	-55.429268	-103.37292	-68.68536	7.1694145	-55.26622	-102.35495	68.40245	1.0573676	10961.672605752945
696	-312.7277	32.69926	-262.78305	-384.17545	-278.362	39.68716	-215.69612	-347.57843	100.0	100.0	1043999	-68.627014	7.10586	-55.728394	-105.16683	-68.62731	7.099791	-55.682682	-104.26142	68.34484	1.0504942	10977.716760873795
697	-336.7678	44.1371	-272.10034	-431.10883	-287.25	52.20523	-207.68703	-385.09686	100.0	100.0	1045499	-68.64667	7.119561	-55.594307	-104.07133	-68.64691	7.1132994	-55.53818	-103.16513	68.35667	1.0469896	10994.151699781418
698	-334.89957	40.714607	-282.63525	-423.64023	-296.36545	53.64971	-199.13344	-372.3489	100.0	100.0	1046999	-68.60101	7.1200953	-55.653923	-104.693306	-68.60107	7.115345	-55.272717	-105.48039	68.28951	1.0556114	11010.494027853012
699	-332.29715	40.079647	-247.53558	-400.58176	-267.11145	42.32105	-191.01913	-365.59744	100.0	100.0	1048499	-68.5518	7.098796	-55.45492	-102.58255	-68.55215	7.091655	-55.647495	-104.91204	68.28275	1.0498153	11026.997292995453
700	-321.98578	45.017128	-263.96786	-401.78616	-271.72528	48.100487	-196.41959	-361.16858	100.0	100.0	1049999	-68.56566	7.1141195	-55.619637	-104.55756	-68.56617	7.109365	-55.576885	-102.782074	68.26241	1.0686584	11043.351598978043
701	-337.24948	50.473133	-249.12631	-444.9796	-274.55795	48.801937	-188.88722	-380.71542	100.0	100.0	1051499	-68.55296	7.1584735	-55.60104	-102.89193	-68.55312	7.152107	-55.790104	-102.75657	68.27359	1.0380014	11059.629071950912
702	-326.89304	53.071476	-232.60748	-399.75684	-278.94315	49.002888	-218.62682	-348.36163	100.0	100.0	1052999	-68.47713	7.101236	-55.52861	-103.15326	-68.47754	7.0955515	-55.72346	-106.28865	68.19473	1.0604372	11075.785624027252
703	-329.77298	28.240631	-270.66898	-376.3414	-281.6529	38.29435	-208.04677	-344.14127	100.0	100.0	1054499	-68.475914	7.154014	-55.306618	-106.473274	-68.47636	7.1486154	-55.410717	-106.25046	68.21037	1.0665833	11092.186366796494
704	-306.70807	27.191261	-252.37558	-350.96057	-279.41962	41.519993	-218.30647	-372.26404	100.0	100.0	1055999	-68.42234	7.134322	-55.657013	-103.9359	-68.42238	7.131397	-55.582905	-102.8746	68.136566	1.0460455	11108.684036970139
705	-352.97998	32.09396	-295.75452	-410.1462	-268.9434	23.968935	-234.42549	-322.56985	100.0	100.0	1057499	-68.40388	7.1257234	-55.5208	-105.4579	-68.404045	7.1210384	-55.460888	-106.63152	68.11621	1.0544316	11125.103734970093
706	-322.96893	37.292667	-270.05377	-395.7461	-278.66797	36.717884	-231.6729	-350.55075	100.0	100.0	1058999	-68.35359	7.12213	-55.183167	-103.89884	-68.35369	7.1170745	-55.344738	-106.12532	68.08609	1.0554829	11141.571613788605
707	-319.5911	35.43531	-266.81418	-396.89087	-305.02277	65.666275	-217.24036	-419.32254	100.0	100.0	1060499	-68.338745	7.116917	-55.47915	-102.40212	-68.33927	7.1117315	-55.516518	-102.427345	68.07565	1.0670924	11158.297457933426
708	-328.80597	45.680973	-247.39093	-412.73685	-285.5497	31.047636	-226.9746	-328.9644	100.0	100.0	1061999	-68.33034	7.1214557	-55.52262	-103.776344	-68.33047	7.1163745	-55.51381	-103.76796	68.021194	1.0689263	11174.65352010727
709	-318.85608	33.3061	-272.9846	-398.2818	-279.41034	65.80616	-189.33643	-387.7172	100.0	100.0	1063499	-68.24421	7.086305	-55.117348	-106.15545	-68.2444	7.0804954	-55.537212	-106.336464	67.96179	1.0411496	11191.140852928162
710	-316.21765	40.621185	-259.47086	-417.42603	-259.32245	38.27296	-184.50854	-327.3699	100.0	100.0	1064999	-68.22794	7.0969405	-55.388996	-105.75614	-68.2283	7.0914297	-55.38249	-105.69354	67.96587	1.0490804	11207.525310754776
711	-319.00842	31.849031	-268.1356	-378.5511	-298.51834	32.629166	-235.14967	-344.7292	100.0	100.0	1066499	-68.2131	7.1210775	-55.181538	-102.36987	-68.213425	7.1156883	-55.234947	-103.18008	67.92214	1.0644403	11224.008703947067
712	-322.1207	35.342876	-278.15942	-416.54443	-293.99017	35.9123	-232.0918	-343.19147	100.0	100.0	1067999	-68.21537	7.1001806	-55.15328	-106.441734	-68.21535	7.0953093	-55.04626	-108.05613	67.93216	1.0349165	11240.443307876587
713	-335.03583	49.726715	-247.58662	-401.4687	-332.33075	52.06612	-273.1195	-431.4921	100.0	100.0	1069499	-68.17392	7.086679	-55.146294	-106.88113	-68.17406	7.0810237	-55.259983	-108.30443	67.88597	1.0422373	11256.843861818314
714	-331.52454	40.453625	-274.74448	-400.63373	-285.14117	28.033081	-241.82593	-338.88254	100.0	100.0	1070999	-68.1282	7.1082006	-55.00092	-104.31343	-68.12846	7.10281	-55.15738	-101.87031	67.85895	1.049265	11273.121849060059
715	-332.8743	40.375378	-262.88434	-411.93088	-281.12213	47.641346	-226.8113	-396.03613	100.0	100.0	1072499	-68.10664	7.0981345	-55.11729	-105.18289	-68.10712	7.093376	-55.40696	-105.44076	67.815445	1.0335206	11289.545645952225
716	-313.13205	41.012814	-265.40436	-431.2219	-297.11325	35.14996	-246.2934	-353.01636	100.0	100.0	1073999	-68.12005	7.1084847	-54.92926	-106.12869	-68.11992	7.1020327	-55.189087	-104.97457	67.81962	1.0515262	11305.898833751678
717	-308.7791	23.989716	-272.32703	-364.2551	-295.90195	47.378304	-218.4357	-373.71967	100.0	100.0	1075499	-68.100685	7.1475334	-54.56622	-106.4218	-68.10126	7.143106	-54.86423	-108.74136	67.81467	1.0375863	11322.545461893082
718	-325.6349	32.13508	-270.3893	-385.03897	-290.7396	52.945793	-206.12415	-374.17087	100.0	100.0	1076999	-68.05861	7.1149592	-54.72836	-103.76907	-68.058846	7.1099033	-54.78485	-103.58697	67.79765	1.0423064	11338.822423934937
719	-336.21326	35.52422	-279.92575	-393.05667	-279.87732	23.551134	-235.11282	-311.46417	100.0	100.0	1078499	-68.06198	7.140138	-54.62914	-103.870094	-68.061966	7.1362104	-54.98568	-101.282036	67.82693	1.0570934	11355.463896036148
720	-317.09875	22.61166	-286.7982	-369.21344	-313.23697	43.744724	-269.66623	-406.84058	100.0	100.0	1079999	-68.0739	7.119697	-54.717957	-102.987625	-68.07423	7.1140046	-55.036026	-102.316345	67.776054	1.066191	11371.977575063705
721	-318.60434	42.436707	-269.10275	-421.97952	-291.33258	55.880386	-218.8449	-415.33536	100.0	100.0	1081499	-68.07536	7.092344	-54.86742	-104.62374	-68.075745	7.086033	-54.916542	-104.63073	67.83924	1.0524471	11388.268142938614
722	-316.27853	31.766502	-249.38924	-383.07007	-293.86908	46.103996	-237.9582	-367.1003	100.0	100.0	1082999	-68.00623	7.10618	-54.721905	-102.5294	-68.00636	7.101529	-54.826855	-103.60742	67.75924	1.0405687	11405.028984069824
723	-321.70187	34.915775	-270.7325	-390.56857	-253.76216	40.485954	-209.27841	-353.24722	100.0	100.0	1084499	-67.9986	7.1275616	-54.28626	-101.83473	-67.998924	7.123472	-54.71095	-103.11194	67.736946	1.0571829	11421.329971790314
724	-308.99136	20.583237	-272.74973	-347.1307	-280.92383	41.942307	-215.76703	-358.7405	100.0	100.0	1085999	-67.94766	7.136689	-54.527637	-105.8507	-67.94779	7.131201	-54.72134	-106.95397	67.67347	1.024945	11437.607146978378
725	-336.73282	35.96701	-281.50507	-418.646	-286.45514	42.142635	-224.48651	-369.77686	100.0	100.0	1087499	-67.94415	7.144278	-54.7194	-102.43838	-67.94445	7.138775	-54.846935	-101.03256	67.70832	1.0305551	11453.848707914352
726	-315.83398	31.551943	-271.60886	-375.1155	-288.78424	48.51221	-226.80101	-366.00458	100.0	100.0	1088999	-67.907715	7.137974	-54.55044	-106.10061	-67.90814	7.132678	-54.618774	-106.84467	67.645294	1.0499688	11470.29543685913
727	-310.4084	26.099756	-270.50113	-362.76315	-295.93912	46.938255	-236.2671	-370.20718	100.0	100.0	1090499	-67.88301	7.165657	-54.405163	-105.21733	-67.88343	7.158623	-54.531437	-104.452866	67.59963	1.0593053	11486.53748178482
728	-319.62704	28.496773	-273.3332	-375.29916	-287.67453	62.296703	-216.82951	-439.99866	100.0	100.0	1091999	-67.87593	7.1929054	-54.45804	-104.95439	-67.87602	7.189364	-54.428547	-103.53414	67.58694	1.0519345	11502.937753915787
729	-316.44022	33.08102	-255.18474	-380.87686	-280.99677	42.398293	-186.65604	-345.67865	100.0	100.0	1093499	-67.853195	7.1881995	-54.40801	-103.97921	-67.85331	7.182404	-54.42338	-101.698135	67.568344	1.0587469	11519.44933795929
730	-312.83215	23.559206	-280.66364	-360.683	-278.66034	25.946505	-228.8852	-320.05493	100.0	100.0	1094999	-67.80628	7.175812	-54.53132	-106.30169	-67.80672	7.1708474	-54.650745	-107.139824	67.5103	1.0488977	11535.650813817978
731	-312.56415	33.523052	-245.09882	-372.29956	-303.97556	69.07477	-224.47464	-414.32867	100.0	100.0	1096499	-67.74387	7.1473546	-54.562603	-104.659386	-67.744064	7.142097	-54.588078	-103.962494	67.4228	1.0454007	11552.064353942871
732	-313.61584	34.468597	-266.85138	-376.06564	-272.13837	34.31459	-205.65013	-318.96872	100.0	100.0	1097999	-67.74219	7.1601224	-54.550808	-106.6128	-67.74235	7.15495	-54.47099	-107.44132	67.4891	1.0473073	11568.46032500267
733	-313.2745	37.22803	-256.84024	-399.53378	-333.56906	47.598694	-206.25188	-376.6425	100.0	100.0	1099499	-67.70844	7.1551847	-54.379353	-103.09161	-67.70898	7.1484427	-54.571003	-105.343735	67.45803	1.0506431	11585.005492925644
734	-316.07324	43.546856	-254.42003	-398.59497	-297.3885	43.04463	-211.03958	-347.66223	100.0	100.0	1100999	-67.67941	7.153699	-54.477478	-104.22652	-67.67955	7.1476817	-54.491936	-105.06053	67.43037	1.0652561	11601.669056892395
735	-333.1409	36.82192	-253.97398	-380.06494	-292.87152	25.31819	-252.06639	-333.22708	100.0	100.0	1102499	-67.61654	7.142535	-54.431015	-103.11032	-67.61725	7.136327	-54.367626	-103.21646	67.34674	1.0679879	11618.429845809937
736	-330.98953	43.023567	-264.04388	-430.87875	-302.81747	33.744118	-240.88771	-345.99786	100.0	100.0	1103999	-67.6385	7.1691575	-54.26079	-102.19699	-67.63852	7.1644154	-54.391277	-104.58189	67.328606	1.0679402	11635.14268898964
737	-323.70682	38.20949	-270.9159	-405.84183	-286.18472	52.524	-211.4901	-376.6647	100.0	100.0	1105499	-67.59253	7.145237	-54.183468	-103.82987	-67.5929	7.139113	-54.30762	-103.143936	67.323845	1.0548956	11651.884214878082
738	-334.6584	46.69099	-260.12442	-430.35446	-301.5999	48.051273	-187.21265	-359.53772	100.0	100.0	1106999	-67.597206	7.196033	-54.600277	-107.199	-67.59727	7.18937	-54.49704	-106.84744	67.3152	1.062525	11668.397099018097
739	-328.64902	33.36348	-275.07938	-377.85254	-295.24158	74.94654	-189.14546	-397.65543	100.0	100.0	1108499	-67.59924	7.2037787	-54.230797	-107.84126	-67.59962	7.1979723	-54.67282	-107.634575	67.325294	1.0606271	11685.020633935928
740	-310.31778	38.42025	-244.43542	-403.54483	-304.72064	54.207474	-211.56332	-397.30826	100.0	100.0	1109999	-67.632	7.174101	-54.60602	-102.88987	-67.63234	7.1676903	-54.619343	-103.07911	67.357895	1.0459863	11701.698108911514
741	-335.77048	43.355927	-274.57944	-415.1079	-292.51642	76.4598	-190.92822	-414.79172	100.0	100.0	1111499	-67.61585	7.199795	-54.500805	-102.9081	-67.61601	7.193342	-54.630108	-101.89103	67.35304	1.0641637	11718.195354938507
742	-329.4035	32.85489	-271.3048	-383.9828	-294.11285	50.578785	-229.9963	-391.40503	100.0	100.0	1112999	-67.60959	7.2245264	-54.475025	-104.27752	-67.60964	7.2201242	-54.46583	-104.27688	67.339874	1.078652	11734.567143917084
743	-329.36243	37.54841	-272.28296	-392.1424	-308.10858	40.72367	-231.77957	-385.7956	100.0	100.0	1114499	-67.58496	7.175509	-54.32239	-103.90104	-67.58543	7.170564	-54.601433	-104.05379	67.31915	1.0665451	11750.96216583252
744	-326.65967	50.865032	-254.43616	-432.81906	-287.91043	42.250313	-195.75334	-336.25586	100.0	100.0	1115999	-67.574684	7.2096915	-54.4973	-108.02234	-67.57502	7.2021494	-54.56057	-106.44596	67.284645	1.0736583	11767.43339896202
745	-310.32385	31.22199	-257.10446	-360.18872	-284.13303	48.179398	-197.68282	-370.32877	100.0	100.0	1117499	-67.55764	7.159704	-54.422203	-105.36221	-67.55786	7.1533775	-54.519302	-104.76365	67.29418	1.0341167	11783.82950592041
746	-320.32498	38.041542	-258.56262	-383.17065	-265.9219	43.41074	-173.86053	-346.4469	100.0	100.0	1118999	-67.54442	7.1850476	-54.343876	-106.02861	-67.54465	7.1787477	-54.630177	-105.10584	67.26112	1.0541091	11800.293408870697
747	-317.79782	32.677807	-248.05598	-375.66812	-288.31335	48.17517	-215.45267	-400.32065	100.0	100.0	1120499	-67.484665	7.1893106	-54.45358	-104.31765	-67.485306	7.18244	-54.423958	-102.95561	67.21074	1.0684057	11816.743991851807
748	-312.4732	47.34766	-238.99837	-396.76508	-303.16263	47.897892	-242.09344	-382.661	100.0	100.0	1121999	-67.47482	7.171013	-54.4639	-106.459206	-67.47503	7.164894	-54.512154	-106.74202	67.218346	1.051777	11833.309201717377
749	-332.0501	35.185772	-264.57758	-394.92276	-277.47592	55.725334	-212.35228	-377.12213	100.0	100.0	1123499	-67.425125	7.151441	-54.490074	-103.817535	-67.425415	7.1452794	-54.411114	-103.381836	67.17163	1.0605432	11849.672903776169
750	-320.19675	47.399208	-266.80493	-459.96277	-277.45978	71.05124	-157.7054	-389.52084	100.0	100.0	1124999	-67.42084	7.184428	-54.095196	-104.89198	-67.42086	7.178256	-54.221577	-105.60135	67.178154	1.0628213	11866.07064795494
751	-329.62872	48.27592	-266.2103	-425.70654	-283.0973	32.278057	-240.22798	-332.90933	100.0	100.0	1126499	-67.3801	7.1733794	-54.286503	-105.05975	-67.380424	7.1671166	-54.296623	-103.91969	67.09541	1.0744358	11882.481904029846
752	-319.48438	31.676771	-259.0536	-383.68433	-287.5467	47.232395	-222.07816	-357.59277	100.0	100.0	1127999	-67.33717	7.2065907	-54.185684	-105.18877	-67.33754	7.200316	-54.462303	-104.97362	67.06072	1.0857106	11898.947255849838
753	-316.06143	19.95178	-287.1791	-366.1611	-277.0038	29.535704	-205.18681	-310.82538	100.0	100.0	1129499	-67.30048	7.179687	-54.290424	-101.152954	-67.30091	7.173286	-54.05687	-104.00862	67.02942	1.067073	11915.234996795654
754	-323.37064	43.001816	-263.18286	-429.99902	-299.79947	41.889973	-241.8775	-374.15134	100.0	100.0	1130999	-67.30386	7.1713505	-54.254196	-105.324196	-67.303764	7.166216	-54.132313	-104.651566	67.066284	1.0584978	11931.86377286911
755	-315.62552	36.391224	-274.61053	-425.01187	-292.64178	23.954857	-251.55194	-331.88672	100.0	100.0	1132499	-67.2981	7.184819	-54.444214	-104.5601	-67.29833	7.17892	-54.173923	-103.694565	67.02766	1.0686872	11948.632924079895
756	-311.46835	33.627964	-261.5356	-385.44162	-286.59326	39.225807	-213.36983	-363.88266	100.0	100.0	1133999	-67.279045	7.187765	-54.204453	-103.10637	-67.27967	7.1814528	-54.308712	-103.95609	67.000404	1.0481454	11965.076209783554
757	-322.36453	38.105885	-265.41556	-389.09183	-288.7106	60.320374	-193.31406	-414.4794	100.0	100.0	1135499	-67.2068	7.1543236	-54.048035	-103.832466	-67.20684	7.1501007	-54.00736	-103.12296	66.96689	1.0413958	11981.635751724243
758	-345.47083	31.006887	-310.88052	-402.6167	-269.1999	28.843575	-224.16338	-312.01965	100.0	100.0	1136999	-67.13612	7.1408353	-54.19067	-104.46931	-67.136345	7.135224	-54.18529	-103.212234	66.86048	1.0356034	11998.393588781357
759	-321.24658	36.469505	-247.08691	-371.1757	-270.07635	51.498016	-191.25339	-364.74982	100.0	100.0	1138499	-67.12265	7.1548877	-54.299267	-101.58631	-67.12298	7.148024	-54.15616	-102.93496	66.85653	1.0339054	12014.970582962036
760	-322.44238	28.404285	-260.08148	-363.9804	-293.8615	59.100983	-224.23993	-413.70407	100.0	100.0	1139999	-67.101234	7.160576	-54.189125	-104.83586	-67.10156	7.154523	-54.261562	-105.763535	66.84474	1.0796361	12031.913869857788
761	-328.6514	36.01337	-286.05093	-401.4991	-281.85406	25.972225	-230.79291	-312.914	100.0	100.0	1141499	-67.08166	7.1256967	-53.66657	-106.9705	-67.08187	7.1183143	-53.8864	-104.734184	66.81424	1.0509901	12048.516498804092
762	-331.8008	30.083334	-279.17807	-414.71173	-276.05923	39.286232	-218.44276	-342.69702	100.0	100.0	1142999	-67.08719	7.1648383	-53.98163	-106.08009	-67.08744	7.159259	-54.204845	-104.952095	66.82089	1.0563213	12065.159211874008
763	-313.46478	27.254784	-262.60104	-374.41605	-288.26605	46.139023	-232.96408	-407.04266	100.0	100.0	1144499	-67.0185	7.117632	-53.789375	-103.10441	-67.018845	7.111343	-53.99708	-104.21716	66.707184	1.0425853	12081.66717004776
764	-324.38867	51.825523	-241.5691	-441.91913	-286.54663	35.563084	-250.04955	-353.97	100.0	100.0	1145999	-67.00222	7.1350617	-53.472202	-106.85544	-67.00231	7.1290827	-53.996353	-107.767	66.75066	1.0607913	12098.03882598877
765	-308.90863	40.823257	-251.25836	-398.84225	-289.44803	55.746193	-231.75018	-377.21445	100.0	100.0	1147499	-66.98857	7.12755	-53.72156	-105.39582	-66.988914	7.121505	-53.913452	-104.61124	66.71579	1.0395586	12114.577497005463
766	-324.0556	40.76977	-233.27443	-392.04288	-299.14417	30.852789	-248.80971	-356.77362	100.0	100.0	1148999	-66.93281	7.1356683	-53.860023	-101.61368	-66.93336	7.12914	-53.922913	-105.06644	66.67133	1.0471286	12131.168189764023
767	-333.3007	37.483685	-274.50912	-406.76843	-317.69357	70.33452	-228.13359	-433.4375	100.0	100.0	1150499	-66.900116	7.136621	-53.784054	-102.14296	-66.90003	7.1310983	-54.211456	-103.436104	66.61984	1.041432	12147.75335597992
768	-319.35352	33.705605	-254.3027	-368.1818	-283.14752	40.671177	-215.87881	-336.6605	100.0	100.0	1151999	-66.864075	7.1090884	-54.07106	-103.66709	-66.864494	7.1021852	-54.029415	-103.69281	66.61099	1.0397894	12164.314118862152
769	-335.53268	29.700348	-287.2294	-399.4185	-267.38992	40.293945	-192.34886	-328.73447	100.0	100.0	1153499	-66.865875	7.139601	-53.765045	-101.28207	-66.86636	7.1345406	-54.056408	-104.60292	66.60345	1.0531684	12180.62493777275
770	-315.997	44.53637	-250.43103	-421.5749	-280.24445	45.54524	-206.12563	-380.97314	100.0	100.0	1154999	-66.898056	7.14933	-53.8628	-102.05202	-66.898285	7.142578	-53.93155	-105.9807	66.63429	1.0350041	12197.29486989975
771	-306.1754	34.69166	-254.40584	-370.37262	-278.6667	39.470867	-226.2331	-335.39963	100.0	100.0	1156499	-66.87463	7.1351657	-53.769913	-106.008286	-66.87476	7.1293216	-54.118336	-106.22497	66.59862	1.0194222	12213.897248983383
772	-326.03082	36.748512	-268.97754	-419.35434	-279.01855	79.290695	-187.98325	-432.83658	100.0	100.0	1157999	-66.86003	7.1535354	-53.858307	-106.43459	-66.86036	7.146977	-53.9575	-105.28424	66.58492	1.0421329	12230.48685002327
773	-292.33804	20.23984	-261.57022	-327.939	-255.75107	43.382397	-199.01677	-325.97418	100.0	100.0	1159499	-66.904976	7.1493044	-53.748585	-103.492935	-66.9054	7.1438756	-53.862473	-104.74404	66.65026	1.0272323	12246.771966934204
774	-316.1193	30.895529	-264.2048	-386.50186	-281.2979	52.812984	-184.21136	-384.22772	100.0	100.0	1160999	-66.839516	7.090552	-53.849915	-104.84563	-66.83974	7.0853143	-53.703285	-103.78382	66.59602	1.0151566	12263.341329813004
775	-315.10245	31.40171	-265.41824	-383.22623	-283.29895	48.37177	-174.45894	-364.90564	100.0	100.0	1162499	-66.84466	7.102672	-53.761597	-105.68727	-66.844986	7.097892	-53.96431	-104.79151	66.58927	1.0435215	12279.709233045578
