Epoch	AverageEpRet	StdEpRet	MaxEpRet	MinEpRet	AverageTestEpRet	StdTestEpRet	MaxTestEpRet	MinTestEpRet	EpLen	TestEpLen	TotalEnvInteracts	AverageQ1Vals	StdQ1Vals	MaxQ1Vals	MinQ1Vals	AverageQ2Vals	StdQ2Vals	MaxQ2Vals	MinQ2Vals	LossPi	LossQ	Time
3743	-265.994	17.427893	-231.6806	-297.99622	-222.53476	32.280518	-166.43553	-283.43463	100.0	100.0	5614499	-54.957035	7.5352554	-47.604996	-97.96433	-54.95692	7.5361686	-47.417213	-100.41904	54.814384	0.6906023	36006.01154088974
3744	-275.67392	26.064632	-241.18964	-324.78827	-234.3293	37.59259	-181.50078	-305.51358	100.0	100.0	5615999	-54.95022	7.5274935	-47.593243	-102.960594	-54.95022	7.528186	-47.5967	-103.289696	54.80427	0.69574803	36016.93148994446
3745	-271.5896	14.672708	-250.0225	-301.59833	-227.0671	48.584408	-179.34543	-357.02286	100.0	100.0	5617499	-54.96036	7.4888344	-47.61905	-100.11392	-54.960293	7.4890327	-47.563538	-101.28877	54.85172	0.69128346	36026.207471847534
3746	-274.91666	13.538283	-258.50916	-305.00247	-211.59932	20.90634	-182.42314	-264.78082	100.0	100.0	5618999	-54.901928	7.4391932	-47.50008	-99.37362	-54.901928	7.438378	-47.58196	-100.38634	54.770355	0.6797175	36036.91864681244
3747	-273.1365	17.266876	-241.0597	-299.6937	-221.0562	23.54681	-185.48628	-274.45987	100.0	100.0	5620499	-54.93732	7.49455	-47.52733	-101.2026	-54.93759	7.4939795	-47.607796	-100.7519	54.766068	0.6920703	36046.13822579384
3748	-273.786	38.897675	-229.64659	-394.79504	-210.7642	16.239588	-185.60074	-236.2275	100.0	100.0	5621999	-54.91129	7.46512	-47.572094	-103.3723	-54.911194	7.465213	-47.51384	-100.56011	54.78972	0.6850695	36056.99782705307
3749	-280.584	23.183723	-252.84467	-327.22235	-224.07263	29.827053	-190.49934	-292.87732	100.0	100.0	5623499	-54.963245	7.4967833	-47.563847	-103.72169	-54.96314	7.4979243	-47.5174	-102.17038	54.82018	0.6858257	36066.30588102341
3750	-279.88974	23.181383	-246.10269	-331.38416	-224.89453	25.222506	-185.89279	-280.55936	100.0	100.0	5624999	-54.8896	7.422004	-47.606186	-102.2521	-54.889603	7.422478	-47.600624	-103.366325	54.764355	0.673802	36075.61811184883
3751	-284.37823	47.329117	-235.82466	-436.36816	-214.01205	21.727903	-184.54944	-250.82999	100.0	100.0	5626499	-54.954254	7.5085006	-47.54822	-103.06755	-54.954426	7.5087967	-47.470646	-102.03913	54.80677	0.68552065	36086.48608779907
3752	-268.19626	16.706728	-246.96234	-294.26105	-208.25117	27.855282	-177.19696	-274.13263	100.0	100.0	5627999	-54.962627	7.487959	-47.38783	-101.073944	-54.962475	7.4873633	-47.38202	-100.58396	54.80601	0.68554527	36095.72552585602
3753	-270.54828	21.51965	-230.27254	-321.48492	-210.16809	34.317818	-135.90767	-256.60263	100.0	100.0	5629499	-54.99402	7.532258	-47.6802	-102.57969	-54.994114	7.5334744	-47.638443	-100.586525	54.854343	0.69249755	36106.7948410511
3754	-268.0235	18.789095	-246.85825	-314.32504	-217.78085	25.804508	-167.19208	-261.29953	100.0	100.0	5630999	-54.97739	7.5084124	-47.622395	-99.496315	-54.977356	7.508122	-47.558132	-98.822754	54.808125	0.6962124	36115.97572183609
3755	-261.70792	16.603024	-233.79819	-293.7446	-215.6989	30.25079	-147.6227	-263.61218	100.0	100.0	5632499	-55.020714	7.5266337	-47.658066	-101.003395	-55.020947	7.5269585	-47.475555	-99.537895	54.895157	0.7014214	36126.610783815384
3756	-266.71176	16.759542	-244.20215	-305.567	-254.64185	48.200737	-186.01965	-360.7866	100.0	100.0	5633999	-55.0152	7.5306005	-47.62496	-102.685394	-55.015137	7.5301685	-47.54907	-103.42551	54.88438	0.6969831	36135.96664476395
3757	-267.3591	20.928087	-240.87991	-319.50812	-223.58528	32.734676	-188.18855	-307.4354	100.0	100.0	5635499	-55.03301	7.5328903	-47.544422	-103.33471	-55.03303	7.532554	-47.562675	-103.76194	54.86508	0.699403	36146.63157296181
3758	-270.00638	15.565528	-252.95793	-308.8887	-224.19604	30.383749	-178.96843	-284.8601	100.0	100.0	5636999	-54.981472	7.4583807	-47.544254	-101.91593	-54.98155	7.458796	-47.588776	-102.38266	54.856323	0.69070834	36155.855503082275
3759	-269.71432	20.162434	-239.71753	-314.0068	-209.79907	27.28049	-147.44418	-253.0856	100.0	100.0	5638499	-54.974365	7.439933	-47.7171	-99.885445	-54.97433	7.4400373	-47.55064	-98.506256	54.83988	0.6777684	36166.03013396263
3760	-259.9162	17.36167	-229.68335	-298.35495	-209.56888	26.95583	-157.53294	-248.2042	100.0	100.0	5639999	-55.000114	7.498206	-47.652946	-100.237526	-55.00006	7.4983697	-47.692196	-99.854774	54.882072	0.6995687	36175.73932790756
3761	-260.0221	22.155613	-235.57294	-306.7933	-237.60478	39.487732	-159.74043	-289.0939	100.0	100.0	5641499	-54.99299	7.4601545	-47.56643	-100.47164	-54.99323	7.4607096	-47.718372	-101.06379	54.835083	0.6885151	36184.9386947155
3762	-268.71066	18.739199	-236.40828	-315.8606	-265.92563	47.628017	-197.10625	-372.0357	100.0	100.0	5642999	-55.034603	7.511416	-47.78758	-101.98886	-55.034363	7.510825	-47.69232	-100.192444	54.90353	0.69123834	36195.83031082153
3763	-290.99124	38.813828	-242.10016	-397.99353	-236.16113	48.367523	-181.33809	-364.56494	100.0	100.0	5644499	-55.0196	7.498524	-47.527225	-102.61778	-55.01972	7.4990654	-47.63239	-103.63454	54.854782	0.68528175	36205.15301299095
3764	-274.12735	19.761093	-239.03098	-320.318	-223.07173	30.839972	-168.7365	-282.96402	100.0	100.0	5645999	-54.982807	7.4447923	-47.52223	-103.05614	-54.982815	7.444742	-47.64972	-103.14936	54.85659	0.68794435	36215.87472295761
3765	-268.39288	15.759375	-236.70026	-288.7782	-235.24011	22.71134	-184.09032	-263.6611	100.0	100.0	5647499	-55.01026	7.532112	-47.593884	-101.078545	-55.010338	7.5320344	-47.617973	-101.65553	54.889286	0.69155943	36225.268241882324
3766	-274.8089	34.824852	-244.84378	-379.476	-222.94833	25.492521	-180.79105	-267.5948	100.0	100.0	5648999	-54.994164	7.502304	-47.609367	-97.95522	-54.994164	7.5025563	-47.666927	-97.914246	54.87337	0.69308656	36235.84553003311
3767	-272.69168	47.49115	-238.2868	-439.78302	-235.80417	38.27617	-192.82364	-339.56708	100.0	100.0	5650499	-55.01407	7.520473	-47.653324	-101.71231	-55.01393	7.5208445	-47.554047	-100.11133	54.890656	0.7060456	36245.10084080696
3768	-272.86685	18.255112	-235.1753	-303.81332	-225.13159	26.796797	-176.64388	-272.55426	100.0	100.0	5651999	-54.985085	7.4922185	-47.68115	-103.50402	-54.98507	7.4924526	-47.589127	-102.807144	54.822647	0.69969827	36255.40769505501
3769	-267.33917	17.127405	-244.26385	-297.51205	-219.48343	36.0063	-163.0525	-275.2895	100.0	100.0	5653499	-55.008522	7.5418906	-47.686695	-101.941505	-55.00863	7.542021	-47.459938	-100.088455	54.85624	0.70204556	36265.00335979462
3770	-270.08835	30.839184	-234.33844	-343.4412	-220.9471	27.627083	-181.94702	-271.69952	100.0	100.0	5654999	-55.037224	7.5409	-47.562393	-102.466324	-55.03728	7.5418234	-47.528828	-103.773544	54.89807	0.69742936	36274.130086898804
3771	-270.63068	32.03376	-234.27202	-371.72122	-202.69159	31.576061	-157.59192	-255.1459	100.0	100.0	5656499	-55.01822	7.5522933	-47.558247	-102.793625	-55.01811	7.552604	-47.514507	-101.30859	54.834812	0.6982505	36284.74010682106
3772	-265.9979	13.496326	-251.80455	-313.68784	-219.46713	23.010708	-174.0863	-262.86096	100.0	100.0	5657999	-55.03904	7.5648956	-47.405308	-100.78778	-55.039005	7.5648103	-47.534348	-101.345085	54.90374	0.70649946	36294.00224399567
3773	-273.99838	27.72768	-235.53058	-346.39246	-219.8979	25.244448	-180.6917	-273.50363	100.0	100.0	5659499	-54.972485	7.458802	-47.560326	-99.32417	-54.972595	7.4589906	-47.573483	-100.14402	54.804146	0.6938791	36304.79448390007
3774	-267.817	16.730852	-241.58115	-295.45352	-230.53593	30.594223	-189.21501	-306.02994	100.0	100.0	5660999	-55.04034	7.5399203	-47.538742	-100.03108	-55.040356	7.5402536	-47.531765	-99.1891	54.87616	0.6982485	36314.07338285446
3775	-271.0279	21.000286	-244.57137	-316.19476	-249.71634	40.356106	-175.85161	-343.06906	100.0	100.0	5662499	-55.01524	7.5178657	-47.41193	-100.34161	-55.01515	7.5182033	-47.488724	-101.16182	54.891804	0.68722504	36324.86940193176
3776	-276.0273	23.232498	-246.30316	-325.62997	-253.1218	68.191635	-181.4531	-432.41312	100.0	100.0	5663999	-55.02202	7.52686	-47.635918	-101.816765	-55.022194	7.528061	-47.572277	-103.011345	54.868584	0.6943528	36334.13744306564
3777	-269.5019	14.686726	-244.8872	-293.95688	-214.03244	29.841404	-153.30069	-256.2436	100.0	100.0	5665499	-55.001694	7.509953	-47.54752	-102.47672	-55.001663	7.5102134	-47.59882	-101.60256	54.87529	0.6961612	36344.76627779007
3778	-276.45868	27.882969	-245.43263	-342.0999	-239.06209	27.945923	-183.35973	-292.41415	100.0	100.0	5666999	-55.01692	7.504621	-47.637356	-100.54464	-55.016808	7.504101	-47.69172	-102.175575	54.892605	0.68835944	36354.05090403557
3779	-268.69644	23.198849	-233.11917	-306.62598	-231.59546	18.539396	-206.75687	-269.7601	100.0	100.0	5668499	-55.014107	7.5156116	-47.49851	-99.90277	-55.014153	7.516738	-47.595604	-100.50363	54.876335	0.70083195	36363.218131780624
3780	-266.05902	23.451431	-235.51204	-327.39618	-211.87436	25.391634	-177.27513	-250.04655	100.0	100.0	5669999	-55.061234	7.572387	-47.50734	-100.04519	-55.061466	7.5727825	-47.474453	-99.833206	54.937275	0.69082993	36374.08729887009
3781	-263.49298	17.009823	-244.08865	-303.4335	-215.00798	21.588497	-189.34113	-252.27977	100.0	100.0	5671499	-55.011387	7.51678	-47.52739	-99.054375	-55.011135	7.517572	-47.533775	-99.425606	54.861515	0.70369303	36383.397095918655
3782	-251.35362	12.901125	-229.00552	-271.29083	-238.47287	38.031612	-177.09431	-305.4827	100.0	100.0	5672999	-55.052513	7.5411086	-47.605152	-99.63113	-55.052597	7.5418043	-47.511475	-100.43619	54.92122	0.70875275	36394.30721497536
3783	-267.7552	26.193779	-237.48767	-334.99664	-230.80486	25.500744	-181.07874	-255.08244	100.0	100.0	5674499	-55.020714	7.5263486	-47.560555	-100.25663	-55.020767	7.526394	-47.45189	-100.79645	54.884453	0.6947264	36403.617538928986
3784	-269.0021	22.876307	-227.45413	-321.7967	-220.66415	16.109688	-197.74867	-261.5571	100.0	100.0	5675999	-55.019608	7.5278535	-47.376	-100.47308	-55.01957	7.528902	-47.44689	-101.20463	54.848408	0.69931704	36414.31348991394
3785	-271.19757	16.287683	-248.92635	-312.1945	-220.67822	37.33517	-154.84268	-258.14084	100.0	100.0	5677499	-54.989967	7.502745	-47.499084	-98.08975	-54.99009	7.5018706	-47.44258	-99.432465	54.85293	0.7098364	36423.55621767044
3786	-261.08603	12.88106	-243.65991	-284.23096	-211.60442	38.490547	-170.40868	-305.275	100.0	100.0	5678999	-55.046017	7.530081	-47.37638	-100.090225	-55.04594	7.531084	-47.39916	-100.93257	54.94232	0.7054591	36434.346147060394
3787	-283.24692	38.01794	-251.83359	-408.03403	-217.38443	24.264328	-186.01851	-254.73378	100.0	100.0	5680499	-55.02559	7.544959	-47.284565	-99.97204	-55.02553	7.5440006	-47.306007	-99.66574	54.868366	0.6982148	36443.581818819046
3788	-261.47076	25.346697	-219.6839	-308.10593	-215.89983	26.597416	-168.69731	-266.83112	100.0	100.0	5681999	-55.056618	7.5461297	-47.37579	-101.247246	-55.056587	7.5473943	-47.285038	-100.281906	54.908604	0.71342844	36454.37644982338
3789	-273.15344	19.550083	-245.39731	-319.70645	-239.35612	34.750717	-203.57161	-298.4907	100.0	100.0	5683499	-55.01185	7.5207524	-47.468094	-99.334435	-55.0119	7.5212865	-47.501003	-99.2446	54.863415	0.7059073	36463.718087911606
3790	-273.47525	19.118153	-240.81569	-306.22217	-234.80698	38.418278	-178.50423	-300.9488	100.0	100.0	5684999	-54.994667	7.4634852	-47.406395	-98.02898	-54.994705	7.463852	-47.381817	-98.51642	54.858624	0.704029	36474.43803477287
3791	-270.56552	17.967838	-243.04936	-304.30832	-222.3772	33.61246	-182.20633	-271.21533	100.0	100.0	5686499	-55.03791	7.5147223	-47.43827	-100.26326	-55.03763	7.5161047	-47.24763	-99.36329	54.906986	0.702686	36483.685057878494
3792	-271.93665	20.380234	-230.64285	-310.14896	-225.33945	22.217985	-180.71544	-260.85403	100.0	100.0	5687999	-55.028164	7.509545	-47.43532	-102.79713	-55.02838	7.5093913	-47.357044	-102.27725	54.891884	0.7015343	36494.56167078018
3793	-271.1327	20.33459	-231.39488	-313.10596	-219.68636	20.847723	-186.18407	-249.03447	100.0	100.0	5689499	-55.05124	7.528474	-47.190174	-103.14004	-55.051327	7.529158	-47.435265	-102.64123	54.89014	0.70786166	36503.80255365372
3794	-269.67264	25.66109	-238.04716	-332.41602	-214.47444	31.863491	-163.62447	-287.05228	100.0	100.0	5690999	-55.010258	7.5215564	-47.465088	-103.74963	-55.010426	7.5222383	-47.319893	-100.84244	54.87777	0.6899022	36514.446163892746
3795	-255.06827	14.827182	-234.82092	-281.74982	-210.91074	26.8062	-171.76485	-266.2912	100.0	100.0	5692499	-55.032112	7.507648	-47.399605	-99.805244	-55.03208	7.507543	-47.403393	-98.91154	54.89493	0.6918148	36523.76084399223
3796	-274.65805	23.697979	-242.67357	-335.64087	-240.66106	58.182434	-177.78932	-398.60385	100.0	100.0	5693999	-54.98242	7.447659	-47.3687	-97.77352	-54.9823	7.4488525	-47.274437	-98.75173	54.835377	0.69382966	36534.50101971626
3797	-275.7867	21.622162	-252.16666	-320.41492	-228.1749	24.946724	-192.27464	-278.02112	100.0	100.0	5695499	-55.012085	7.4933662	-47.39141	-102.51629	-55.01204	7.493327	-47.38581	-101.30468	54.890625	0.7023111	36543.730878829956
3798	-272.86606	26.88779	-225.51549	-322.2084	-219.34305	16.271442	-191.33734	-240.67879	100.0	100.0	5696999	-54.99581	7.477556	-47.339485	-102.15694	-54.995987	7.4780536	-47.5125	-100.52193	54.845417	0.6914957	36554.43534779549
3799	-267.9901	52.735416	-234.05232	-460.7749	-208.30571	27.003742	-166.41127	-257.15863	100.0	100.0	5698499	-54.983418	7.475253	-47.335453	-98.47724	-54.98329	7.4757085	-47.308468	-98.24442	54.838856	0.69518834	36563.68633890152
3800	-265.4917	21.292171	-237.44327	-310.64236	-214.88889	23.639227	-191.87744	-266.73447	100.0	100.0	5699999	-55.014904	7.5185046	-47.33289	-100.55625	-55.014927	7.5186677	-47.3319	-99.29067	54.867947	0.7164188	36572.90659189224
3801	-270.31705	28.820967	-224.66034	-337.69943	-225.59671	32.00764	-175.10426	-277.40402	100.0	100.0	5701499	-55.04161	7.524421	-47.38886	-99.23831	-55.041767	7.525116	-47.41626	-99.71627	54.923897	0.6950788	36584.1272790432
3802	-268.3602	27.88574	-233.44154	-344.71808	-214.61084	28.775204	-153.8501	-257.5821	100.0	100.0	5702999	-54.997795	7.470576	-47.478718	-102.13408	-54.997784	7.471733	-47.508694	-102.20914	54.86381	0.69707876	36594.72912979126
3803	-263.90567	15.942268	-238.48816	-300.02032	-252.757	49.66586	-183.85423	-361.82892	100.0	100.0	5704499	-54.99161	7.449815	-47.48952	-103.47547	-54.99163	7.449545	-47.34143	-100.831924	54.82599	0.68618685	36604.0475769043
3804	-270.5206	24.850313	-234.67653	-327.40103	-210.09695	39.013493	-138.16722	-280.25687	100.0	100.0	5705999	-55.003025	7.5192647	-47.512383	-98.78443	-55.00298	7.51945	-47.465954	-99.56904	54.887688	0.68635684	36614.347658872604
3805	-258.26285	24.33516	-228.59735	-333.73453	-213.7926	26.67613	-176.92972	-261.98444	100.0	100.0	5707499	-54.990665	7.528258	-47.427284	-99.66764	-54.990875	7.5280604	-47.43743	-99.233765	54.86487	0.6992937	36623.90131664276
3806	-260.7105	18.354885	-224.13159	-301.73456	-223.21895	20.551207	-191.66142	-255.2267	100.0	100.0	5708999	-54.980934	7.5732574	-47.333614	-100.61393	-54.980938	7.572752	-47.460464	-101.02106	54.849613	0.70087063	36634.20972895622
3807	-263.23822	20.64716	-224.62724	-298.21265	-207.40591	29.744741	-166.30046	-275.3908	100.0	100.0	5710499	-54.969433	7.569973	-47.36817	-100.96466	-54.96949	7.5712395	-47.44719	-99.8525	54.794296	0.69070363	36643.76977586746
3808	-270.3535	26.953276	-224.22867	-329.9954	-208.42212	28.80947	-159.96849	-264.56085	100.0	100.0	5711999	-54.99516	7.597887	-47.49238	-100.520065	-54.995274	7.5979285	-47.371452	-101.17391	54.867657	0.6990979	36653.90203881264
3809	-275.00314	23.744581	-239.05042	-326.7307	-214.18893	25.228142	-160.91911	-242.76163	100.0	100.0	5713499	-54.970356	7.5531764	-47.345245	-100.22256	-54.97034	7.552895	-47.493958	-99.82741	54.843636	0.6912899	36663.63766384125
3810	-266.02533	17.837872	-240.10814	-304.46213	-225.33762	30.183376	-176.16371	-279.79797	100.0	100.0	5714999	-54.966587	7.5348434	-47.27739	-101.79083	-54.96669	7.535297	-47.29161	-99.36865	54.83205	0.6960496	36672.81971979141
3811	-267.50253	20.472013	-236.3378	-317.84088	-236.94283	28.90872	-206.23607	-309.98447	100.0	100.0	5716499	-54.915237	7.482246	-47.42596	-101.18461	-54.91522	7.4829755	-47.308228	-99.34428	54.745777	0.68987346	36683.55215573311
3812	-270.0306	26.983309	-237.93567	-351.03027	-235.97725	28.005302	-184.70847	-291.8583	100.0	100.0	5717999	-54.94609	7.5273213	-47.436493	-100.717705	-54.94602	7.527623	-47.24523	-100.87346	54.783802	0.7061442	36692.935047864914
3813	-270.08868	21.823036	-237.74971	-317.9206	-221.18396	22.331005	-187.55365	-266.28906	100.0	100.0	5719499	-54.961662	7.5336976	-47.37979	-99.85243	-54.96179	7.5340734	-47.488205	-101.203705	54.805645	0.7041263	36703.698791742325
3814	-258.37244	9.688344	-238.75534	-271.99973	-208.73657	13.212493	-187.0925	-231.57373	100.0	100.0	5720999	-54.991398	7.5558248	-47.514694	-102.06814	-54.99122	7.556401	-47.497055	-102.32356	54.833046	0.69986165	36712.929785728455
3815	-282.2796	15.610893	-253.3304	-308.04822	-222.85457	40.094276	-175.59058	-308.32574	100.0	100.0	5722499	-54.980915	7.5277023	-47.5114	-99.7223	-54.981087	7.5283136	-47.43548	-99.96711	54.853592	0.68338656	36723.57023692131
3816	-272.8937	23.493156	-238.83939	-333.3607	-231.49011	36.224644	-168.59698	-293.01685	100.0	100.0	5723999	-54.95859	7.491375	-47.429123	-98.90371	-54.958748	7.491887	-47.182076	-99.363106	54.79519	0.7025414	36732.91616678238
3817	-257.2044	18.8731	-224.665	-298.28262	-239.97769	33.005226	-190.62636	-303.09915	100.0	100.0	5725499	-54.970585	7.48594	-47.504772	-98.76465	-54.97067	7.4857864	-47.523922	-99.00538	54.806057	0.6979461	36742.22680282593
3818	-267.37177	18.173403	-243.60294	-305.13818	-230.03328	32.03065	-182.94107	-288.19186	100.0	100.0	5726999	-54.994446	7.5233254	-47.43526	-101.11123	-54.994335	7.5243616	-47.444275	-99.784584	54.880245	0.7015747	36753.20757985115
3819	-272.42548	20.249624	-249.4257	-333.6321	-209.93423	22.125944	-172.84532	-253.30232	100.0	100.0	5728499	-54.970528	7.5079274	-47.506195	-99.8479	-54.9705	7.506951	-47.443638	-102.14197	54.83202	0.69188386	36762.56190085411
3820	-272.77985	25.53875	-235.71674	-333.82318	-218.67795	21.901794	-181.99811	-249.0091	100.0	100.0	5729999	-54.970413	7.500376	-47.404083	-101.427925	-54.97052	7.501755	-47.451275	-100.64512	54.829876	0.70085627	36773.25036287308
3821	-271.56268	16.028719	-245.59607	-298.3027	-220.48393	50.918434	-177.22316	-367.01318	100.0	100.0	5731499	-54.966896	7.4971023	-47.46567	-99.049286	-54.96695	7.4972897	-47.51819	-98.511826	54.835556	0.69956887	36782.49927186966
3822	-267.56024	19.433681	-242.51219	-299.05728	-217.88388	19.382534	-184.47304	-248.7907	100.0	100.0	5732999	-54.97728	7.50226	-47.615257	-98.99787	-54.977173	7.5024877	-47.506355	-98.33457	54.834198	0.70277065	36793.177981853485
3823	-279.82022	23.007475	-247.86469	-322.4651	-236.45024	33.265553	-162.51282	-292.92514	100.0	100.0	5734499	-55.062893	7.6006994	-47.64561	-99.87089	-55.062946	7.60128	-47.610683	-100.387665	54.931484	0.70238864	36802.488560676575
3824	-265.35275	18.598986	-236.21072	-296.8995	-210.36494	23.012402	-182.04182	-246.87225	100.0	100.0	5735999	-55.041836	7.552473	-47.39349	-100.862854	-55.041927	7.551625	-47.38838	-100.15743	54.8795	0.706359	36813.23759198189
3825	-260.19806	18.053677	-227.2718	-292.47107	-224.76176	28.34666	-189.92856	-283.9085	100.0	100.0	5737499	-55.004005	7.5133815	-47.622055	-102.3067	-55.003998	7.514421	-47.5049	-101.492096	54.86861	0.7081865	36822.480826854706
3826	-268.96228	20.523438	-244.00722	-328.26218	-221.34903	25.666714	-174.93883	-259.469	100.0	100.0	5738999	-54.990543	7.495045	-47.617615	-100.538536	-54.990646	7.4957485	-47.492542	-99.69919	54.84311	0.69992083	36831.595126867294
3827	-270.769	20.564821	-233.40652	-311.93195	-231.22168	36.525547	-163.12569	-299.70996	100.0	100.0	5740499	-54.981663	7.4856553	-47.515217	-99.31252	-54.981735	7.486607	-47.387493	-99.89061	54.83416	0.701751	36842.51611495018
3828	-273.55353	19.68749	-250.27121	-313.71115	-211.89665	23.576788	-173.49954	-253.53421	100.0	100.0	5741999	-54.960655	7.460668	-47.3775	-100.91423	-54.960453	7.4601398	-47.5012	-101.77195	54.826866	0.6906406	36851.7402818203
3829	-253.36856	15.064866	-236.82896	-291.41425	-231.03223	32.24632	-173.87253	-296.45258	100.0	100.0	5743499	-54.959503	7.5302844	-47.64574	-98.58742	-54.959682	7.531959	-47.43574	-100.36179	54.829197	0.67478794	36862.654842853546
3830	-272.84735	19.716143	-240.14992	-312.32568	-207.05753	38.473557	-155.25279	-306.61127	100.0	100.0	5744999	-54.907787	7.4480066	-47.437164	-99.38261	-54.90775	7.4474554	-47.48476	-102.28142	54.766766	0.6815004	36871.86937904358
3831	-267.67902	31.442942	-226.75592	-367.526	-207.30716	31.798714	-159.23499	-274.85333	100.0	100.0	5746499	-54.96932	7.562856	-47.57648	-99.7288	-54.96922	7.5631156	-47.46747	-101.810646	54.831272	0.69247264	36882.56673669815
3832	-261.81555	23.019222	-225.88348	-315.3214	-199.26317	22.903477	-158.81743	-253.3655	100.0	100.0	5747999	-54.90978	7.520907	-47.504177	-99.829865	-54.909847	7.5213284	-47.5702	-98.93879	54.76648	0.6877964	36891.71310687065
3833	-285.5763	41.616848	-245.81438	-411.02444	-215.16843	30.685068	-158.53508	-274.9785	100.0	100.0	5749499	-54.944817	7.5453835	-47.573475	-103.43969	-54.944813	7.5456715	-47.423286	-101.9126	54.818962	0.6935549	36902.56531596184
3834	-274.78235	16.568926	-245.79633	-307.97726	-210.14986	27.092829	-176.96074	-270.38507	100.0	100.0	5750999	-54.949463	7.551365	-47.576313	-101.0553	-54.94959	7.551411	-47.45439	-99.05301	54.821014	0.696941	36911.728280067444
3835	-273.31802	35.02855	-236.18599	-355.83075	-236.63513	51.471943	-182.93109	-340.72302	100.0	100.0	5752499	-54.93498	7.5381193	-47.549896	-102.146164	-54.935005	7.5384474	-47.549885	-98.376366	54.81333	0.7039318	36921.500958919525
3836	-270.26035	28.135736	-239.06187	-335.57648	-197.45322	24.415033	-155.28314	-240.71205	100.0	100.0	5753999	-54.942562	7.562338	-47.445732	-102.33656	-54.942505	7.5629535	-47.240124	-100.44543	54.803814	0.6928138	36931.519224882126
3837	-267.97452	17.120148	-241.1247	-300.086	-238.63383	33.680214	-176.60353	-306.69617	100.0	100.0	5755499	-54.990593	7.5799265	-47.412907	-100.58723	-54.99062	7.5797544	-47.4094	-102.47631	54.850746	0.7107592	36940.873760938644
3838	-266.58505	20.230947	-240.74843	-315.8267	-226.61423	27.4832	-187.35573	-266.64474	100.0	100.0	5756999	-54.92745	7.4762917	-47.46662	-101.72572	-54.927425	7.476736	-47.327095	-100.837746	54.76307	0.7004831	36951.60522007942
3839	-266.38995	26.022717	-234.65182	-349.53732	-215.4313	29.976086	-163.54376	-277.07574	100.0	100.0	5758499	-54.917675	7.4921656	-47.530308	-99.737976	-54.91785	7.4921637	-47.44999	-98.905975	54.791134	0.696756	36961.02213072777
3840	-271.88727	22.499031	-236.87683	-316.81424	-213.88516	19.665237	-184.20454	-242.78798	100.0	100.0	5759999	-54.91484	7.5052724	-47.542976	-100.45871	-54.914772	7.5050893	-47.554623	-102.572815	54.80072	0.6998389	36971.704447984695
3841	-255.52388	15.139956	-235.98422	-280.1184	-214.46118	50.17496	-167.47371	-357.67752	100.0	100.0	5761499	-54.94186	7.503383	-47.4779	-100.39623	-54.94194	7.5039535	-47.39826	-100.11701	54.810875	0.70402867	36980.931186914444
3842	-279.9307	46.33978	-238.08362	-422.0353	-210.78983	17.03436	-186.80862	-232.7104	100.0	100.0	5762999	-54.96447	7.5523205	-47.45384	-99.226425	-54.96452	7.552978	-47.456112	-99.51249	54.82486	0.7055834	36991.45493197441
3843	-268.99603	14.934934	-245.0016	-299.81107	-217.31967	20.401373	-183.75015	-248.81377	100.0	100.0	5764499	-54.89611	7.4878235	-47.43766	-100.56	-54.896145	7.4877415	-47.340782	-100.33048	54.75642	0.69206256	37000.739365816116
3844	-268.70926	18.885267	-229.67113	-295.4206	-227.25504	16.674458	-196.18799	-249.7336	100.0	100.0	5765999	-54.950306	7.526228	-47.485302	-101.08259	-54.95042	7.526828	-47.50221	-100.16339	54.802166	0.7077124	37010.18611097336
3845	-271.30832	25.568346	-236.4655	-322.80862	-216.74765	16.73778	-194.3235	-248.01859	100.0	100.0	5767499	-54.925415	7.5195475	-47.503162	-98.36799	-54.925114	7.5195427	-47.33668	-98.88077	54.76977	0.69119537	37020.83909392357
3846	-269.35638	12.1044235	-247.37305	-295.4823	-207.5199	25.924313	-167.15813	-242.3693	100.0	100.0	5768999	-54.94708	7.5177794	-47.300232	-99.9702	-54.947266	7.5175996	-47.41021	-99.72088	54.7896	0.6994257	37030.04952478409
3847	-270.40268	19.53807	-248.26451	-327.56924	-225.17432	21.961775	-183.12122	-268.47205	100.0	100.0	5770499	-54.962814	7.542129	-47.423183	-100.33468	-54.96281	7.5431304	-47.306694	-103.22077	54.781384	0.70300895	37039.491993904114
3848	-274.72803	19.082674	-248.2177	-306.14105	-219.35555	33.095695	-180.13979	-277.8703	100.0	100.0	5771999	-54.96159	7.540398	-47.427677	-99.569405	-54.9616	7.540949	-47.505234	-99.91042	54.79951	0.69093215	37048.66225886345
3849	-266.08347	26.348274	-227.35107	-322.3004	-239.82036	77.716705	-166.83394	-439.56726	100.0	100.0	5773499	-54.996933	7.5604534	-47.46327	-99.91354	-54.997017	7.5608654	-47.414486	-99.552956	54.841957	0.7074388	37060.13047289848
3850	-261.38235	17.659002	-236.65823	-302.44656	-212.98857	28.134687	-155.03656	-254.4375	100.0	100.0	5774999	-54.925995	7.5057607	-47.503452	-100.586586	-54.92602	7.5058107	-47.41448	-99.67021	54.78698	0.6956411	37070.16589093208
