Epoch	AverageEpRet	StdEpRet	MaxEpRet	MinEpRet	AverageTestEpRet	StdTestEpRet	MaxTestEpRet	MinTestEpRet	EpLen	TestEpLen	TotalEnvInteracts	AverageQ1Vals	StdQ1Vals	MaxQ1Vals	MinQ1Vals	AverageQ2Vals	StdQ2Vals	MaxQ2Vals	MinQ2Vals	LossPi	LossQ	Time
1136	-314.1793	46.802856	-268.0257	-432.8952	-278.93066	37.137962	-203.35211	-329.30472	100.0	100.0	1703999	-61.465607	8.6888685	-50.488888	-101.0152	-61.46574	8.689914	-50.497555	-102.11061	61.29943	1.0272942	9566.775718212128
1137	-291.9318	25.169718	-252.22182	-340.7206	-234.05917	26.600811	-198.17921	-275.0801	100.0	100.0	1705499	-61.478554	8.678253	-50.43278	-101.46142	-61.478313	8.679965	-50.515358	-105.07279	61.309803	1.0417547	9575.17325091362
1138	-296.91046	27.166155	-245.20612	-347.91162	-254.89221	40.73002	-180.78795	-319.4469	100.0	100.0	1706999	-61.454628	8.703496	-50.561035	-102.7469	-61.45471	8.705093	-50.601086	-102.681595	61.279095	1.0428026	9583.554542064667
1139	-305.98978	31.377903	-251.4631	-375.71957	-254.4893	45.758266	-215.00505	-354.3282	100.0	100.0	1708499	-61.470455	8.683321	-50.620132	-100.964035	-61.470306	8.683392	-50.430794	-104.05205	61.30827	1.039024	9592.066637992859
1140	-286.9363	25.796059	-257.12378	-335.5919	-262.22128	49.97446	-197.9086	-332.79675	100.0	100.0	1709999	-61.486347	8.654453	-50.555717	-100.761765	-61.486355	8.656566	-50.536964	-101.82757	61.311707	1.0265625	9600.602637052536
1141	-307.87347	22.395071	-256.5754	-351.92188	-251.89474	35.205765	-189.30872	-303.15564	100.0	100.0	1711499	-61.44285	8.673574	-50.454487	-102.87552	-61.442734	8.674175	-50.463432	-106.00254	61.26183	1.0365385	9609.113056898117
1142	-313.75717	24.361258	-266.87933	-374.26807	-245.71494	29.71127	-189.62068	-288.43933	100.0	100.0	1712999	-61.48022	8.685285	-50.429512	-101.52221	-61.48014	8.685077	-50.44539	-102.335236	61.306835	1.0388057	9617.580363988876
1143	-318.75534	29.978739	-259.9801	-362.98837	-276.08127	46.739563	-178.15547	-356.3775	100.0	100.0	1714499	-61.510735	8.705982	-50.245296	-102.56888	-61.510654	8.708248	-50.17853	-102.750694	61.322453	1.0261565	9626.071876049042
1144	-305.38507	29.719183	-258.5624	-376.9878	-263.69238	36.777824	-194.61777	-304.07895	100.0	100.0	1715999	-61.480167	8.706046	-50.5879	-102.514084	-61.480026	8.706498	-50.46251	-103.759674	61.291126	1.0170597	9634.54223203659
1145	-285.351	23.315218	-253.19946	-346.51508	-254.87894	73.13913	-145.30315	-418.1401	100.0	100.0	1717499	-61.4344	8.671535	-50.44556	-102.64367	-61.434288	8.673992	-50.283943	-103.70638	61.249584	1.023841	9642.929044008255
1146	-307.60754	41.665394	-259.71722	-421.58417	-260.75912	33.472836	-199.69783	-321.4112	100.0	100.0	1718999	-61.47555	8.712159	-50.468323	-102.346664	-61.47558	8.712432	-50.505928	-103.27568	61.305584	1.0512692	9651.286003828049
1147	-318.41315	37.98326	-270.758	-429.42938	-284.19632	34.042027	-245.71045	-365.65732	100.0	100.0	1720499	-61.507725	8.672298	-50.560196	-104.34502	-61.50752	8.674114	-50.57733	-103.80342	61.328396	1.0398935	9659.701347112656
1148	-307.87863	31.971418	-261.41165	-379.27542	-288.7601	44.65925	-210.33553	-354.2752	100.0	100.0	1721999	-61.518993	8.698089	-50.50681	-103.722565	-61.519012	8.699585	-50.54291	-104.896996	61.280582	1.040922	9668.143942117691
1149	-301.44482	51.1074	-239.72633	-422.52438	-257.19537	27.431284	-219.93169	-317.63712	100.0	100.0	1723499	-61.565613	8.708656	-50.69227	-104.72786	-61.56526	8.710577	-50.374756	-104.29315	61.33695	1.0319833	9676.641019105911
1150	-303.36523	45.321617	-250.9349	-425.06168	-253.09538	35.498463	-202.15877	-316.969	100.0	100.0	1724999	-61.537834	8.715778	-50.094227	-102.77869	-61.5379	8.717309	-50.55965	-105.67071	61.36677	1.0283743	9685.03614783287
1151	-311.39227	26.28794	-251.16054	-367.36163	-285.6081	41.52947	-227.7287	-368.8287	100.0	100.0	1726499	-61.542225	8.680894	-50.4702	-102.17873	-61.542114	8.681881	-50.61661	-104.62995	61.359104	1.0243382	9693.426095962524
1152	-294.79752	31.59477	-241.4095	-342.69818	-281.79123	32.388016	-235.05869	-359.76514	100.0	100.0	1727999	-61.510113	8.687358	-50.632133	-102.31193	-61.510227	8.687671	-50.48519	-103.30519	61.313614	1.0299104	9701.8648250103
1153	-293.31937	30.530563	-250.73497	-370.65256	-280.2251	47.81057	-216.50792	-359.35095	100.0	100.0	1729499	-61.552914	8.740477	-50.633713	-103.51242	-61.552765	8.7422495	-50.46296	-104.35684	61.355873	1.054464	9710.265262126923
1154	-309.25714	38.31432	-262.60403	-382.49094	-242.00566	40.778267	-142.86496	-291.95197	100.0	100.0	1730999	-61.567593	8.735281	-50.399147	-103.41032	-61.567467	8.736387	-50.763462	-104.19876	61.397385	1.0409086	9718.670537948608
1155	-298.21628	34.194607	-256.777	-407.37888	-255.13083	53.238087	-182.84409	-381.2022	100.0	100.0	1732499	-61.509632	8.699806	-50.51352	-101.887024	-61.50956	8.701485	-50.458164	-103.588844	61.319637	1.0046967	9727.021771907806
1156	-306.83655	48.365852	-247.82426	-415.02905	-278.63226	38.758034	-207.50275	-359.35214	100.0	100.0	1733999	-61.4911	8.693323	-50.59658	-105.207344	-61.490852	8.694667	-50.53502	-105.56468	61.31775	1.0406784	9735.528689146042
1157	-305.60223	36.724174	-252.0037	-401.5417	-263.41	51.425655	-179.54407	-353.07556	100.0	100.0	1735499	-61.511753	8.655709	-50.539543	-103.09178	-61.511593	8.656718	-50.522934	-102.840294	61.31016	1.0205555	9743.889461040497
1158	-298.3896	28.828278	-250.98561	-345.08093	-268.02237	57.252834	-205.27222	-389.38934	100.0	100.0	1736999	-61.56042	8.711478	-50.53457	-103.83042	-61.56045	8.713147	-50.49634	-103.35475	61.385323	1.040957	9752.339676141739
1159	-295.88782	26.789001	-268.753	-377.592	-269.35556	48.04093	-201.77727	-357.77762	100.0	100.0	1738499	-61.52453	8.688118	-50.384045	-102.45621	-61.52487	8.68809	-50.438328	-102.74106	61.344975	1.0514911	9760.754224061966
1160	-306.93353	27.187798	-257.09418	-364.29535	-278.2899	36.68812	-209.25848	-333.85544	100.0	100.0	1739999	-61.524185	8.661909	-50.399525	-101.04559	-61.523846	8.661748	-50.597183	-103.23142	61.30752	1.0249906	9769.088490962982
1161	-311.73325	39.043346	-258.35437	-383.76337	-276.11124	50.91809	-223.24646	-379.6422	100.0	100.0	1741499	-61.540073	8.670744	-50.789566	-103.03519	-61.5398	8.672721	-50.437542	-102.72562	61.352776	1.0353646	9777.520473003387
1162	-304.75473	35.69079	-251.45831	-391.26868	-265.03387	62.59512	-213.53123	-439.55423	100.0	100.0	1742999	-61.571785	8.713387	-50.70336	-102.8647	-61.57216	8.714419	-50.555267	-104.98642	61.39594	1.0548706	9785.959435939789
1163	-318.65903	38.831585	-279.2426	-421.47482	-245.38809	20.148932	-218.94824	-280.5558	100.0	100.0	1744499	-61.5067	8.627694	-50.658337	-102.714455	-61.506508	8.629369	-50.676113	-103.62885	61.292973	1.0294498	9794.343180894852
1164	-308.23032	35.741444	-252.33646	-398.81842	-259.92105	34.056324	-212.3248	-314.00735	100.0	100.0	1745999	-61.593605	8.692011	-50.730053	-103.335106	-61.593494	8.691977	-50.69083	-106.80759	61.432842	1.0474275	9802.782688856125
1165	-304.769	25.327307	-250.71907	-353.51376	-260.42212	21.261383	-233.60793	-300.57532	100.0	100.0	1747499	-61.54677	8.652552	-50.76057	-102.70932	-61.546467	8.654098	-50.666786	-103.60127	61.360825	1.0276954	9811.206811189651
1166	-308.65	34.817204	-260.11957	-407.564	-254.97037	46.466873	-181.74046	-314.0464	100.0	100.0	1748999	-61.523193	8.61323	-50.7411	-104.54849	-61.52342	8.614274	-50.79889	-103.00776	61.31815	1.0293386	9819.579953193665
1167	-291.13144	25.016838	-251.90291	-356.0216	-256.4394	35.610104	-184.08855	-302.1253	100.0	100.0	1750499	-61.544273	8.652775	-50.85291	-103.23799	-61.544155	8.654442	-50.553623	-103.88312	61.369724	1.0429441	9828.029116153717
1168	-307.5743	35.07748	-259.69406	-397.96347	-259.34537	40.62026	-199.35703	-333.92566	100.0	100.0	1751999	-61.567387	8.650564	-50.58664	-102.11804	-61.5672	8.651186	-50.73135	-104.676346	61.383427	1.0356264	9836.357127904892
1169	-307.98648	34.61995	-250.39984	-399.06094	-254.58609	26.639122	-207.36142	-298.6972	100.0	100.0	1753499	-61.558594	8.653916	-50.774906	-103.17002	-61.5587	8.655501	-50.641716	-106.540245	61.350014	1.0310537	9844.74587893486
1170	-308.56436	35.81025	-258.3408	-400.64304	-272.15463	41.41136	-193.14854	-335.33368	100.0	100.0	1754999	-61.555805	8.650438	-50.96164	-102.22565	-61.555805	8.652083	-50.840794	-103.955956	61.406334	1.0281422	9853.136437892914
1171	-305.91232	37.145176	-268.0818	-382.2013	-256.03027	46.254917	-208.23152	-356.2688	100.0	100.0	1756499	-61.562775	8.660196	-50.94658	-103.141884	-61.562588	8.662116	-50.90627	-106.77724	61.371384	1.0425719	9861.544347047806
1172	-304.2984	54.82694	-252.8509	-468.5391	-244.88277	34.27584	-188.44246	-299.40802	100.0	100.0	1757999	-61.512733	8.632535	-50.509354	-105.73609	-61.512615	8.632897	-50.76893	-104.67861	61.37349	1.0216633	9869.909368038177
1173	-313.59766	34.294914	-262.34216	-371.3554	-262.20874	48.507	-202.21738	-370.05267	100.0	100.0	1759499	-61.55532	8.701746	-50.814167	-104.45437	-61.55528	8.702003	-50.655064	-106.13217	61.3274	1.0475411	9878.249436855316
1174	-303.97394	24.605444	-274.03967	-363.2239	-255.9928	33.18316	-220.77866	-346.00186	100.0	100.0	1760999	-61.47801	8.646179	-50.903328	-103.65597	-61.4779	8.647776	-50.444576	-104.39297	61.267563	1.0198001	9886.713856935501
1175	-307.97894	31.7009	-250.86612	-359.39496	-249.26236	32.836655	-218.45935	-333.069	100.0	100.0	1762499	-61.47236	8.628827	-50.750893	-103.130806	-61.472313	8.629781	-50.708317	-105.23764	61.291145	1.0350345	9895.1344769001
1176	-309.47232	36.181393	-255.06424	-403.24997	-298.63922	53.14403	-243.06558	-394.72565	100.0	100.0	1763999	-61.541454	8.643771	-50.63993	-103.50543	-61.541565	8.6438675	-50.41493	-104.98229	61.348137	1.0164583	9903.590631961823
1177	-310.5148	43.063763	-259.73727	-425.54895	-297.54086	51.12637	-254.84344	-421.65848	100.0	100.0	1765499	-61.54272	8.668271	-50.76447	-103.76589	-61.542595	8.670243	-50.77568	-103.9992	61.326557	1.0061115	9912.05133509636
1178	-315.53302	37.42941	-248.13953	-377.81732	-256.83337	49.45354	-159.71814	-360.59897	100.0	100.0	1766999	-61.60812	8.698182	-50.48632	-103.10066	-61.608047	8.699014	-50.445335	-104.99385	61.42832	1.0284681	9920.45561504364
1179	-305.4815	33.098137	-245.03293	-383.53772	-278.78522	55.43154	-209.71632	-389.7864	100.0	100.0	1768499	-61.552074	8.654334	-50.9039	-101.587265	-61.55195	8.655594	-50.75015	-104.20746	61.361187	1.0211406	9928.909688949585
1180	-317.2252	40.10275	-271.0091	-381.01666	-251.33176	37.612507	-200.81238	-323.79745	100.0	100.0	1769999	-61.54684	8.675154	-50.710094	-103.66994	-61.54712	8.675021	-50.77497	-104.09965	61.365234	1.0416305	9937.362348079681
1181	-331.80664	39.00329	-270.44885	-413.37033	-259.9732	39.61438	-223.7068	-364.2876	100.0	100.0	1771499	-61.537094	8.666848	-50.808823	-101.66007	-61.5369	8.667434	-50.697556	-102.70055	61.35858	1.0223235	9945.804062843323
1182	-310.98837	24.200727	-282.72922	-352.2651	-244.18877	36.71623	-186.90439	-294.54953	100.0	100.0	1772999	-61.5206	8.641944	-50.614872	-103.19532	-61.520546	8.642699	-50.64526	-105.15667	61.36797	1.024252	9954.176162958145
1183	-313.4164	36.067547	-265.8536	-397.9217	-249.72832	30.25865	-208.30661	-307.48773	100.0	100.0	1774499	-61.57444	8.675825	-50.520023	-102.84557	-61.574326	8.676853	-50.741714	-104.40757	61.378563	1.0478963	9962.575719833374
1184	-302.43195	36.72439	-242.26166	-370.85278	-274.03076	26.013655	-240.45987	-316.50815	100.0	100.0	1775999	-61.59762	8.682096	-50.691334	-102.462074	-61.597595	8.682721	-50.76798	-104.29787	61.41304	1.0332059	9970.97135090828
1185	-298.4471	29.748692	-251.4174	-357.61075	-252.7518	32.90735	-189.2735	-288.55423	100.0	100.0	1777499	-61.554928	8.6591215	-50.794926	-103.2983	-61.555107	8.6594515	-50.569122	-104.30726	61.399246	1.0209347	9979.41361618042
1186	-309.9703	28.737698	-260.6057	-377.12088	-252.17949	45.306538	-181.88689	-336.21634	100.0	100.0	1778999	-61.533653	8.656068	-50.687386	-102.97353	-61.53326	8.6587105	-50.770016	-106.61494	61.362885	1.0225683	9987.932060956955
1187	-311.58997	35.010883	-278.0217	-426.21255	-263.93793	44.291256	-178.29619	-350.76044	100.0	100.0	1780499	-61.53518	8.681731	-50.819298	-104.46227	-61.53522	8.681435	-50.721256	-104.533646	61.314728	1.0238189	9996.338124036789
1188	-314.3778	36.202255	-250.16153	-396.06635	-280.75238	48.40837	-227.29828	-395.79175	100.0	100.0	1781999	-61.530674	8.658762	-50.724754	-103.01428	-61.530754	8.660323	-50.86333	-103.36032	61.378906	1.0318862	10004.78446316719
1189	-302.99225	43.79416	-244.31444	-407.18594	-261.70758	39.916077	-200.77051	-333.70883	100.0	100.0	1783499	-61.542	8.666592	-50.6915	-102.86935	-61.541733	8.666744	-50.678825	-105.4394	61.36873	1.0225911	10013.16061782837
1190	-311.2744	28.857828	-265.45575	-362.9024	-307.51123	41.862164	-251.11198	-379.84717	100.0	100.0	1784999	-61.523907	8.679829	-50.69594	-102.74218	-61.52408	8.681904	-50.767952	-102.78881	61.360615	1.030645	10021.553490877151
1191	-310.97772	31.93018	-256.23007	-386.81543	-266.30707	58.579517	-177.127	-356.34827	100.0	100.0	1786499	-61.530514	8.668307	-50.811504	-105.282135	-61.53036	8.668811	-50.667572	-104.57994	61.345406	1.0263696	10029.996143102646
1192	-315.11633	36.4771	-261.47726	-408.61395	-282.362	41.14748	-230.64966	-360.77313	100.0	100.0	1787999	-61.56389	8.687398	-50.80434	-103.45883	-61.56398	8.687694	-50.793427	-103.724945	61.398205	1.0240401	10038.387191057205
1193	-306.79153	28.11146	-251.12321	-343.12543	-255.67984	30.219887	-215.5225	-303.54593	100.0	100.0	1789499	-61.58222	8.669424	-50.745293	-103.71083	-61.58228	8.671143	-50.646904	-105.58788	61.40502	1.0336177	10046.819849014282
1194	-304.31772	23.049568	-265.72437	-350.47852	-251.70004	29.707237	-217.22612	-317.51587	100.0	100.0	1790999	-61.547886	8.662944	-50.776394	-104.351685	-61.54772	8.663702	-50.62076	-104.11451	61.340675	1.0201852	10055.185777187347
1195	-314.47287	29.739115	-278.09424	-387.91794	-289.84665	36.480545	-239.63509	-358.44415	100.0	100.0	1792499	-61.572052	8.701202	-50.62452	-103.34256	-61.571968	8.702712	-50.554043	-103.04826	61.45059	1.0351946	10063.585382938385
1196	-312.96243	49.159744	-251.37704	-450.8642	-258.80557	29.681337	-208.05464	-323.3809	100.0	100.0	1793999	-61.549473	8.675828	-50.85158	-103.36222	-61.5495	8.6762495	-50.6416	-103.99357	61.313778	1.0491452	10071.98037815094
1197	-306.0794	41.576	-254.32063	-412.16965	-258.4143	41.867405	-192.18599	-332.7868	100.0	100.0	1795499	-61.54198	8.695907	-50.831562	-102.03407	-61.542	8.696601	-50.72225	-103.72662	61.33444	1.0235214	10080.422116041183
1198	-313.84213	37.226665	-263.88232	-387.0733	-282.54987	34.01989	-228.41763	-333.597	100.0	100.0	1796999	-61.553093	8.712228	-50.90367	-102.67908	-61.55304	8.713274	-50.781918	-103.54873	61.357616	1.0417649	10088.807996034622
1199	-313.99338	46.073742	-246.261	-423.63516	-264.57172	37.638664	-209.76413	-330.93085	100.0	100.0	1798499	-61.5848	8.707934	-50.625923	-103.19583	-61.58464	8.708002	-50.868977	-105.27741	61.393562	1.0300232	10097.159869909286
1200	-295.7846	27.628502	-257.69324	-370.60852	-248.36258	25.602467	-213.59229	-285.01212	100.0	100.0	1799999	-61.556046	8.690186	-50.84065	-103.51046	-61.55612	8.691285	-50.723263	-103.67785	61.434322	1.018722	10105.558409929276
1201	-322.61536	29.021816	-278.58865	-377.52057	-273.4717	46.89043	-226.9133	-400.50464	100.0	100.0	1801499	-61.605167	8.709589	-50.392914	-103.597244	-61.605206	8.71105	-50.706043	-104.53243	61.43553	1.0564699	10114.031566143036
1202	-300.37558	27.84699	-249.75043	-349.897	-256.95462	26.915607	-220.9153	-309.142	100.0	100.0	1802999	-61.5675	8.684292	-50.54257	-104.27305	-61.567192	8.686379	-50.66625	-105.56274	61.34633	1.0383002	10122.393684864044
1203	-301.6269	23.796875	-262.5353	-347.11176	-268.01395	38.213554	-224.99013	-345.60373	100.0	100.0	1804499	-61.524326	8.647726	-50.643845	-102.94452	-61.524235	8.649707	-50.490593	-106.04713	61.346687	1.041277	10130.776333093643
1204	-308.86523	36.035168	-258.54633	-416.06015	-259.22745	38.483162	-182.33524	-320.53494	100.0	100.0	1805999	-61.577766	8.702753	-50.611908	-101.71049	-61.577827	8.703938	-50.821148	-103.24908	61.382175	1.0303485	10139.18804192543
1205	-322.9019	36.994724	-247.66174	-378.14996	-284.3602	34.664062	-208.96214	-343.682	100.0	100.0	1807499	-61.57302	8.712031	-50.917294	-101.73076	-61.573086	8.713022	-50.779102	-103.784195	61.404823	1.0342416	10147.60695695877
1206	-299.78937	27.554375	-244.59656	-332.12372	-245.02441	40.868687	-202.08772	-343.50867	100.0	100.0	1808999	-61.563534	8.689535	-50.865814	-103.64216	-61.56341	8.689811	-50.92169	-105.32906	61.429504	1.0433525	10156.005156040192
1207	-311.71396	32.39877	-251.51498	-380.45657	-264.14447	40.86287	-216.7427	-340.0145	100.0	100.0	1810499	-61.57271	8.715268	-50.64634	-104.01725	-61.572628	8.716762	-50.445816	-102.816765	61.370155	1.0466832	10164.480484008789
1208	-303.91727	28.246082	-261.40927	-360.93948	-277.59534	45.470913	-200.28671	-348.80286	100.0	100.0	1811999	-61.560387	8.719004	-50.800385	-103.83553	-61.560505	8.720594	-50.795815	-104.74882	61.369854	1.0524006	10172.932475090027
1209	-332.6458	35.973557	-265.68842	-379.75714	-267.46054	33.23714	-214.4683	-332.5757	100.0	100.0	1813499	-61.604572	8.743634	-50.64828	-103.34401	-61.604374	8.745455	-50.81922	-103.80133	61.393494	1.0598296	10181.32432794571
1210	-304.6667	31.288542	-263.6435	-378.76837	-255.74309	34.323715	-192.7806	-310.66797	100.0	100.0	1814999	-61.582233	8.701526	-50.689575	-104.00331	-61.582287	8.703391	-50.769135	-106.46267	61.3735	1.0270389	10189.865775108337
1211	-305.70166	34.324	-247.30565	-355.88226	-267.21436	37.04626	-217.83737	-341.27347	100.0	100.0	1816499	-61.58774	8.694536	-50.754597	-104.244354	-61.587807	8.695127	-50.828125	-105.55287	61.41731	1.0584936	10198.317042827606
1212	-309.67526	44.40351	-238.21887	-414.62878	-248.70554	34.150402	-196.9315	-306.2254	100.0	100.0	1817999	-61.60304	8.712429	-50.737213	-101.77111	-61.60278	8.713821	-50.873856	-104.861404	61.443073	1.0395598	10206.766436100006
1213	-309.3295	38.130096	-265.6066	-391.21915	-283.29333	69.65513	-213.55513	-423.87054	100.0	100.0	1819499	-61.554405	8.647179	-51.01869	-103.3209	-61.554554	8.646649	-50.997837	-103.28742	61.38867	1.0401442	10215.175682067871
1214	-302.0435	38.657333	-245.57878	-362.6562	-300.28363	64.45731	-225.76756	-441.73456	100.0	100.0	1820999	-61.56018	8.670011	-51.011055	-102.98536	-61.56012	8.670986	-50.852146	-105.65477	61.359188	1.0295233	10223.667830944061
1215	-310.96902	35.306732	-267.77444	-406.76733	-286.05167	47.344273	-214.52492	-348.74915	100.0	100.0	1822499	-61.58803	8.692355	-50.988148	-103.9247	-61.587967	8.693605	-50.910126	-104.936356	61.384422	1.0421743	10232.103470087051
1216	-320.3819	45.802124	-259.21634	-436.80087	-269.03214	19.400707	-227.91916	-298.9423	100.0	100.0	1823999	-61.593414	8.7020235	-50.77436	-103.823685	-61.593494	8.702973	-50.879128	-104.73588	61.3886	1.0274204	10240.461230039597
1217	-312.818	36.367718	-265.54053	-417.9436	-279.65503	50.490776	-220.4141	-360.6064	100.0	100.0	1825499	-61.572926	8.72665	-50.69045	-105.01859	-61.572975	8.727999	-51.003345	-106.3006	61.341564	1.0374411	10248.868800878525
1218	-302.46854	29.940367	-257.16577	-378.41754	-247.30122	32.971294	-196.87473	-291.86032	100.0	100.0	1826999	-61.60063	8.738728	-50.96417	-102.66104	-61.60076	8.739768	-50.896336	-103.581856	61.399853	1.0360142	10257.25096487999
1219	-301.62613	31.551329	-256.18954	-370.80896	-271.9022	51.543766	-206.78522	-388.39148	100.0	100.0	1828499	-61.587067	8.718862	-50.86934	-104.21646	-61.586853	8.719326	-51.02507	-105.503105	61.41429	1.047022	10265.662008047104
1220	-287.67462	21.52346	-252.43661	-319.29123	-241.76106	31.400198	-209.49435	-299.1407	100.0	100.0	1829999	-61.57575	8.714916	-51.034515	-103.26834	-61.575634	8.715707	-50.992203	-104.33596	61.387394	1.0276632	10273.952904939651
1221	-315.64578	30.897894	-261.5198	-365.67175	-283.12717	43.887848	-219.64725	-342.77704	100.0	100.0	1831499	-61.633366	8.73342	-50.900497	-102.84205	-61.633587	8.735612	-51.040947	-103.84599	61.40123	1.0555519	10282.331664085388
1222	-309.51413	34.284103	-252.77403	-392.9629	-283.82172	49.224354	-225.87715	-376.3133	100.0	100.0	1832999	-61.631348	8.757036	-50.89221	-102.87666	-61.63116	8.758801	-50.925327	-104.79207	61.442604	1.0391084	10290.765220165253
1223	-304.44922	43.40502	-232.20985	-383.73947	-268.30905	44.64733	-202.71611	-334.44724	100.0	100.0	1834499	-61.606247	8.744384	-50.90162	-103.18048	-61.60612	8.74549	-51.099667	-104.18281	61.379173	1.0382468	10299.122498989105
1224	-293.67337	23.056978	-264.59042	-348.7629	-253.33012	21.675476	-227.51308	-290.1738	100.0	100.0	1835999	-61.63984	8.754998	-51.20844	-103.36814	-61.63991	8.756236	-51.15119	-105.34082	61.461994	1.0263555	10307.506228923798
1225	-288.94684	24.295364	-249.05959	-337.94992	-254.00735	29.59264	-217.21625	-302.16122	100.0	100.0	1837499	-61.609745	8.746605	-51.046257	-103.21366	-61.609665	8.746842	-51.110004	-105.955635	61.431885	1.0311893	10315.961246013641
1226	-311.02283	32.466007	-258.9494	-407.9709	-285.9145	36.904083	-227.8972	-348.2411	100.0	100.0	1838999	-61.59128	8.704495	-50.9065	-102.89677	-61.591015	8.704845	-50.98632	-104.30222	61.413803	1.0259911	10324.411246061325
1227	-312.4784	31.500523	-272.5359	-415.2449	-252.11137	30.324816	-196.45352	-295.8407	100.0	100.0	1840499	-61.61154	8.747483	-50.49729	-104.04654	-61.61157	8.749031	-50.615635	-104.662575	61.465176	1.0366839	10332.886258840561
1228	-308.15158	39.200058	-249.94385	-388.69043	-253.15498	23.081532	-222.07997	-301.7916	100.0	100.0	1841999	-61.59693	8.711918	-51.024414	-102.36146	-61.597034	8.712469	-50.749104	-103.72991	61.39598	1.034303	10341.325927972794
1229	-296.36578	26.51148	-262.16992	-351.9512	-253.1728	28.380121	-215.56813	-303.06662	100.0	100.0	1843499	-61.563908	8.719721	-51.06778	-103.178734	-61.56386	8.7203665	-51.2263	-104.45213	61.422756	1.030477	10349.6777510643
1230	-304.70544	37.656788	-250.39442	-393.28738	-263.64288	31.487553	-202.50735	-310.0829	100.0	100.0	1844999	-61.54125	8.670409	-51.088116	-102.62907	-61.541145	8.671505	-51.05472	-105.11515	61.354656	1.0412824	10358.155279159546
1231	-307.41476	29.182302	-264.11096	-371.31747	-254.56583	33.40907	-211.206	-330.88913	100.0	100.0	1846499	-61.579933	8.7024555	-51.101185	-103.861946	-61.580055	8.70393	-51.013172	-104.895294	61.41991	1.0343286	10366.597646951675
1232	-312.16168	40.36704	-271.42926	-428.27936	-252.154	37.70504	-178.11203	-318.968	100.0	100.0	1847999	-61.511665	8.672486	-51.047157	-103.80891	-61.51178	8.672679	-51.110294	-105.27922	61.337452	1.0260099	10375.01890707016
1233	-303.1282	35.68478	-223.66585	-361.27063	-263.0185	52.184036	-194.99446	-382.26212	100.0	100.0	1849499	-61.5436	8.702779	-50.958145	-103.21839	-61.543587	8.703619	-51.032246	-106.59905	61.400715	1.0285949	10383.433509111404
1234	-291.68707	29.25639	-249.9533	-361.2442	-281.192	36.92282	-214.19978	-347.45026	100.0	100.0	1850999	-61.595592	8.750053	-50.992413	-103.946754	-61.595272	8.74988	-50.975914	-104.06318	61.427525	1.0334733	10391.76807808876
1235	-304.43228	31.062412	-247.20473	-358.58167	-253.99516	49.807793	-194.0924	-336.27762	100.0	100.0	1852499	-61.57188	8.717095	-50.622158	-103.02426	-61.572	8.718981	-50.930214	-104.979164	61.40437	1.036597	10400.126456975937
1236	-309.55646	28.168222	-258.7019	-366.74274	-259.07098	36.202396	-211.61383	-329.09735	100.0	100.0	1853999	-61.565952	8.737257	-51.047173	-103.60267	-61.56556	8.738502	-51.146423	-105.3291	61.37998	1.0178987	10408.534882068634
1237	-311.82733	46.019867	-250.07654	-408.69824	-259.8355	32.686584	-222.93079	-333.60968	100.0	100.0	1855499	-61.591007	8.746217	-51.104527	-102.67394	-61.591072	8.747189	-51.11434	-104.0632	61.384968	1.0392045	10416.918157100677
1238	-307.00983	38.3802	-236.11903	-407.01413	-256.7635	39.479137	-201.50053	-354.2779	100.0	100.0	1856999	-61.58688	8.726232	-51.121708	-103.93316	-61.586834	8.725945	-51.180878	-107.35647	61.400887	1.037504	10425.367605924606
1239	-309.87637	40.799118	-247.48776	-395.51712	-263.53436	31.684248	-214.68744	-329.6815	100.0	100.0	1858499	-61.5797	8.740193	-50.99143	-104.445145	-61.579815	8.74047	-51.11239	-105.82869	61.41078	1.0406579	10433.714044809341
1240	-304.55804	40.66765	-266.63165	-428.55875	-255.80351	42.825836	-212.5986	-370.65463	100.0	100.0	1859999	-61.56391	8.729569	-51.056694	-102.53633	-61.56362	8.730904	-51.17672	-103.997665	61.407665	1.0345728	10442.051378965378
1241	-305.79486	39.08695	-257.65402	-413.83096	-265.13092	45.621967	-205.46292	-349.29257	100.0	100.0	1861499	-61.518234	8.715948	-50.88905	-104.52786	-61.518215	8.717093	-51.30605	-104.75298	61.36516	1.038054	10450.513884782791
1242	-315.5336	36.10979	-268.2395	-377.10437	-257.15372	48.48839	-182.63403	-338.0556	100.0	100.0	1862999	-61.552807	8.708511	-51.338512	-103.49086	-61.552814	8.709372	-51.26308	-104.31643	61.40069	1.0394045	10458.881787061691
1243	-300.557	29.6317	-265.42462	-388.56464	-269.64447	27.206503	-206.37466	-306.10754	100.0	100.0	1864499	-61.5721	8.742487	-51.16738	-102.51901	-61.572266	8.74301	-51.377117	-103.99557	61.3898	1.0386806	10467.362195968628
1244	-310.55267	31.661543	-269.7191	-399.14297	-271.39044	37.0116	-218.03712	-329.76328	100.0	100.0	1865999	-61.536507	8.687464	-51.065197	-103.92593	-61.53636	8.689231	-51.170082	-105.349785	61.352886	1.0321811	10475.702347040176
