Epoch	AverageEpRet	StdEpRet	MaxEpRet	MinEpRet	AverageTestEpRet	StdTestEpRet	MaxTestEpRet	MinTestEpRet	EpLen	TestEpLen	TotalEnvInteracts	AverageQ1Vals	StdQ1Vals	MaxQ1Vals	MinQ1Vals	AverageQ2Vals	StdQ2Vals	MaxQ2Vals	MinQ2Vals	LossPi	LossQ	Time
4988	-273.33304	21.4858	-242.48589	-318.31702	-205.67703	42.796665	-149.54231	-296.5673	100.0	100.0	7481999	-54.32157	7.0357666	-48.259262	-98.80782	-54.32128	7.0405035	-48.48229	-97.72865	54.19054	0.6534227	95892.9391169548
4989	-261.33026	21.833126	-231.00293	-325.1945	-212.63081	31.427357	-150.54477	-255.16058	100.0	100.0	7483499	-54.32715	7.030751	-48.374737	-99.66358	-54.32746	7.0359106	-48.431835	-97.41435	54.202736	0.6680446	95914.36767983437
4990	-269.23535	27.078892	-226.07498	-323.0622	-215.2565	33.225876	-171.20581	-280.92096	100.0	100.0	7484999	-54.330994	7.0396214	-48.414234	-100.11035	-54.330696	7.0432873	-48.51698	-99.76715	54.19993	0.66585517	95935.85709309578
4991	-256.9657	16.898132	-227.39171	-288.57104	-208.05392	31.772463	-165.99646	-249.04716	100.0	100.0	7486499	-54.34716	7.0159955	-48.31384	-99.71897	-54.34718	7.021179	-48.524433	-100.99367	54.199703	0.6553933	95957.45825386047
4992	-267.38388	20.064846	-235.91191	-299.94308	-201.2953	22.612265	-167.68416	-238.57346	100.0	100.0	7487999	-54.356037	7.015923	-48.48095	-98.43987	-54.355995	7.020639	-48.563965	-97.946785	54.202896	0.66234577	95979.24689388275
4993	-256.6481	17.114004	-224.26161	-284.745	-187.75235	29.29939	-144.20377	-235.4597	100.0	100.0	7489499	-54.346375	7.0082045	-48.40682	-97.87964	-54.346302	7.012488	-48.55662	-97.8151	54.253853	0.66732645	96000.75988793373
4994	-266.18082	17.64345	-240.53688	-311.3398	-210.79538	27.927923	-170.53337	-270.44257	100.0	100.0	7490999	-54.349045	7.0300455	-48.40736	-99.57729	-54.349194	7.033402	-48.51191	-98.443	54.18974	0.661236	96022.29531002045
4995	-260.06668	17.213251	-230.42151	-284.49332	-205.78426	13.207597	-184.33546	-223.03441	100.0	100.0	7492499	-54.31492	6.990319	-48.461067	-97.40621	-54.31507	6.9951787	-48.521683	-99.265884	54.203842	0.64323306	96045.28359889984
4996	-264.44156	16.04041	-232.02963	-291.5413	-221.71553	14.591723	-199.14955	-244.03146	100.0	100.0	7493999	-54.31856	7.003667	-48.36069	-98.980736	-54.318455	7.008405	-48.506836	-99.69024	54.209854	0.6473997	96068.88929510117
4997	-264.65164	16.24572	-241.60155	-298.4657	-205.90923	15.593492	-183.33017	-230.37845	100.0	100.0	7495499	-54.314156	6.959821	-48.28928	-98.30196	-54.314133	6.965128	-48.42749	-98.383125	54.186783	0.66195923	96092.25473713875
4998	-265.71008	22.627567	-235.85292	-322.18832	-205.7613	23.390648	-176.49884	-246.44626	100.0	100.0	7496999	-54.33223	6.9874654	-48.510796	-98.802216	-54.332256	6.9909782	-48.310165	-99.9711	54.212353	0.6600716	96115.68878793716
4999	-270.86407	26.749388	-244.0369	-347.37292	-205.23518	20.52927	-175.6501	-238.70401	100.0	100.0	7498499	-54.355167	7.024376	-48.47646	-98.315346	-54.355473	7.0288	-48.444107	-96.72443	54.2223	0.6526853	96139.30144000053
5000	-257.14505	15.697861	-240.0387	-300.26382	-207.97647	13.765518	-181.30528	-228.90855	100.0	100.0	7499999	-54.324368	6.995971	-48.49844	-99.92769	-54.324223	7.0012503	-48.32886	-100.418465	54.205544	0.6650913	96162.38164281845
5001	-257.38617	16.495987	-240.35616	-301.91443	-204.90787	25.761887	-161.35426	-247.25671	100.0	100.0	7501499	-54.30568	7.003961	-48.398125	-98.99251	-54.305573	7.0082426	-48.46819	-96.58139	54.195984	0.6581644	96185.74798989296
5002	-259.24915	15.876012	-229.77951	-299.28262	-209.00577	20.040564	-169.6725	-241.73972	100.0	100.0	7502999	-54.331448	7.0246043	-48.38657	-98.76067	-54.331272	7.0294333	-48.438286	-97.95302	54.167774	0.6629925	96208.81270694733
5003	-270.73602	18.21434	-231.67624	-297.27435	-228.57683	18.98795	-203.54936	-266.77634	100.0	100.0	7504499	-54.29933	6.991641	-48.404045	-97.95768	-54.29934	6.9963784	-48.352863	-99.00095	54.197723	0.6555938	96232.51371788979
5004	-261.79193	18.106495	-237.98138	-306.69522	-203.1512	33.921333	-137.01115	-254.9458	100.0	100.0	7505999	-54.30473	6.9928985	-48.28522	-98.780624	-54.304817	6.997345	-48.40764	-96.34827	54.2007	0.6507884	96255.9992518425
5005	-267.89792	20.953236	-240.09642	-305.00928	-209.93257	25.331861	-173.21951	-245.51997	100.0	100.0	7507499	-54.33714	7.0260057	-48.338898	-98.98511	-54.33723	7.0302043	-48.449898	-102.26524	54.196106	0.66214895	96279.46898293495
5006	-262.87567	16.753996	-239.99158	-296.5399	-210.13408	32.48838	-154.39511	-284.98474	100.0	100.0	7508999	-54.29999	6.9842687	-48.454796	-98.11736	-54.299873	6.988732	-48.469017	-96.49576	54.177155	0.6614927	96302.83725690842
5007	-260.30682	17.196371	-223.05656	-292.63843	-212.0074	32.376694	-172.80037	-283.08884	100.0	100.0	7510499	-54.322647	7.038767	-48.201794	-97.96327	-54.322617	7.043836	-48.380726	-98.21355	54.183556	0.6593507	96326.07462191582
5008	-258.7058	14.763564	-233.10216	-294.54263	-204.48727	22.450474	-162.19016	-239.91391	100.0	100.0	7511999	-54.31189	7.0002537	-48.380302	-98.42814	-54.312035	7.005234	-48.4023	-96.01969	54.163765	0.67272896	96348.76723504066
5009	-266.82166	14.14784	-244.48155	-300.15826	-211.82056	19.179415	-187.29553	-252.64551	100.0	100.0	7513499	-54.309223	6.9968233	-48.347046	-98.52025	-54.309338	7.000915	-48.28918	-96.57201	54.18847	0.6543234	96372.13824510574
5010	-256.327	16.84206	-228.2856	-298.5099	-204.33943	31.144331	-155.11792	-249.2466	100.0	100.0	7514999	-54.23868	6.890501	-48.272423	-98.89782	-54.23883	6.894853	-48.316757	-99.438255	54.11569	0.64975315	96395.26705503464
5011	-254.60153	10.169365	-239.81882	-276.00302	-219.31567	24.112646	-171.38066	-254.82527	100.0	100.0	7516499	-54.314045	7.0128703	-48.358574	-97.7942	-54.31392	7.016985	-48.26572	-99.703545	54.199303	0.6634316	96418.33070993423
5012	-261.2065	25.939384	-217.03491	-336.0071	-210.14246	27.895994	-169.27596	-266.5054	100.0	100.0	7517999	-54.281006	6.9972053	-48.409035	-98.10035	-54.281097	7.0018034	-48.36885	-98.9077	54.12795	0.6478429	96441.1908788681
5013	-269.74417	19.79693	-235.6211	-308.82968	-215.02644	35.469513	-162.30365	-293.894	100.0	100.0	7519499	-54.285706	6.977488	-48.38934	-99.64823	-54.285423	6.982096	-48.40405	-97.95856	54.145092	0.6386894	96464.14975690842
5014	-259.57138	19.196232	-233.47676	-297.63626	-199.63339	27.548386	-172.08818	-268.47137	100.0	100.0	7520999	-54.31479	7.0272393	-48.36642	-98.69625	-54.31472	7.0317435	-48.394276	-97.43151	54.179813	0.66783065	96487.1920800209
5015	-260.6474	16.558735	-241.32523	-313.25415	-200.85648	22.794483	-151.59077	-247.624	100.0	100.0	7522499	-54.28462	6.987526	-48.046284	-97.60161	-54.284645	6.9921074	-48.473133	-97.78989	54.14024	0.652025	96510.51002287865
5016	-259.55386	14.3648	-235.80954	-284.26254	-211.74507	22.097221	-173.1759	-242.58275	100.0	100.0	7523999	-54.299553	7.00246	-48.403694	-100.743034	-54.299767	7.006762	-48.383354	-97.325806	54.169895	0.6548594	96533.64246797562
5017	-262.4656	16.404917	-239.51057	-299.19028	-222.5149	22.929266	-179.23672	-250.84947	100.0	100.0	7525499	-54.32062	7.023957	-48.433266	-98.1371	-54.32015	7.0287404	-48.40619	-97.96664	54.197903	0.6607205	96557.2061150074
5018	-263.99258	14.138935	-244.67296	-296.95767	-204.59512	16.53209	-180.70296	-226.50471	100.0	100.0	7526999	-54.333984	7.041205	-48.33406	-98.536156	-54.33409	7.045123	-48.36213	-98.61752	54.200436	0.6670254	96580.33466005325
5019	-265.29565	34.560936	-233.76097	-380.84467	-192.21585	14.514296	-160.58273	-213.09052	100.0	100.0	7528499	-54.280178	6.9566402	-48.387634	-98.04692	-54.28035	6.961587	-48.24141	-98.0329	54.163666	0.6572782	96603.49732089043
5020	-263.54584	19.085365	-225.75359	-303.72726	-200.12218	17.896854	-180.73773	-245.8362	100.0	100.0	7529999	-54.28263	6.9990883	-48.25928	-99.07602	-54.28253	7.003617	-48.36723	-99.89598	54.132774	0.6622059	96626.38741588593
5021	-273.06357	31.708769	-237.33932	-374.72897	-227.98282	28.751356	-175.99187	-275.2241	100.0	100.0	7531499	-54.300526	7.0272093	-48.270046	-98.87378	-54.300526	7.03168	-48.38391	-98.19854	54.194458	0.6632017	96649.70847082138
5022	-257.38443	12.820464	-239.46979	-280.0189	-206.13362	33.921127	-158.54692	-275.7445	100.0	100.0	7532999	-54.29644	6.9905033	-48.237034	-99.14053	-54.29656	6.994765	-48.40621	-99.04623	54.190155	0.6518646	96672.87295293808
5023	-255.12747	16.99553	-231.93164	-298.2047	-214.20813	27.046343	-150.35184	-251.37457	100.0	100.0	7534499	-54.280556	6.9940147	-48.363056	-99.03748	-54.280533	6.9985003	-48.423046	-97.93268	54.166634	0.6530505	96695.49291586876
5024	-260.79285	18.851418	-235.14247	-290.07077	-204.23647	14.706643	-175.99818	-231.28542	100.0	100.0	7535999	-54.287884	6.9776864	-48.450584	-99.04239	-54.287544	6.9824944	-48.415245	-99.126076	54.136757	0.65883917	96718.4440779686
5025	-257.21353	14.8867235	-229.55034	-277.87796	-210.72769	42.317074	-157.71513	-309.34915	100.0	100.0	7537499	-54.340477	7.017554	-48.36059	-97.18647	-54.34057	7.021888	-48.42295	-96.62467	54.218838	0.66940737	96741.20404791832
5026	-256.95746	15.696981	-229.60953	-286.79758	-218.04898	31.400404	-170.36502	-262.99188	100.0	100.0	7538999	-54.32566	7.0275645	-48.253635	-98.56792	-54.325745	7.0319657	-48.49209	-99.46617	54.194912	0.6587901	96764.55944991112
5027	-266.3765	17.310272	-233.05423	-298.1583	-203.89052	24.022615	-164.97821	-250.64435	100.0	100.0	7540499	-54.34473	7.0585766	-48.444782	-99.749084	-54.34481	7.063462	-48.385414	-97.073425	54.208637	0.6662138	96787.69039392471
5028	-262.2241	13.510028	-238.22395	-282.7049	-201.09225	32.938477	-151.28754	-250.29045	100.0	100.0	7541999	-54.324867	7.0313253	-48.375504	-99.58192	-54.324806	7.036205	-48.47297	-96.72261	54.185993	0.6595425	96810.90789079666
5029	-270.36853	27.058	-237.1431	-335.433	-202.78572	23.627335	-159.42308	-241.39177	100.0	100.0	7543499	-54.319244	7.013267	-48.30183	-97.78011	-54.319386	7.0175524	-48.41575	-97.120125	54.199406	0.64916176	96833.77339887619
5030	-258.96466	25.057747	-232.16232	-322.95508	-211.42358	39.140068	-164.12009	-294.90848	100.0	100.0	7544999	-54.312233	7.00867	-48.544308	-99.41956	-54.312065	7.012804	-48.462635	-97.73126	54.206062	0.64704573	96856.97547578812
5031	-257.65256	16.758286	-236.37308	-291.19983	-206.54866	23.571693	-178.4637	-248.41139	100.0	100.0	7546499	-54.30231	7.0165687	-48.546227	-99.54824	-54.30248	7.0209723	-48.487705	-97.50214	54.175896	0.65142137	96880.22718572617
5032	-261.55478	14.439468	-242.59998	-302.1028	-201.24603	27.92129	-158.89964	-239.87889	100.0	100.0	7547999	-54.30898	7.0221	-48.284046	-99.17269	-54.309124	7.026725	-48.509212	-98.98039	54.169636	0.65974665	96903.30750393867
5033	-261.88333	11.360267	-247.3106	-282.28644	-213.10739	24.503195	-167.993	-253.22635	100.0	100.0	7549499	-54.293922	7.006548	-48.288475	-98.38178	-54.293915	7.011343	-48.41469	-98.79122	54.15602	0.6617367	96926.54601788521
5034	-271.40198	33.41533	-231.5513	-382.88052	-189.13162	21.727608	-156.8813	-224.206	100.0	100.0	7550999	-54.29042	7.0160275	-48.299706	-98.332466	-54.290318	7.0201106	-48.42829	-96.45113	54.19074	0.6621983	96949.42084980011
5035	-256.6694	12.188093	-240.57745	-282.0081	-207.3271	21.836035	-177.02806	-239.76732	100.0	100.0	7552499	-54.29358	7.055217	-48.40104	-100.64524	-54.293617	7.059173	-48.416946	-97.90208	54.167023	0.65947884	96972.39990997314
5036	-255.73853	15.300998	-235.32185	-288.64102	-211.1311	34.06769	-153.90701	-260.7347	100.0	100.0	7553999	-54.318222	7.0641675	-48.330994	-97.59979	-54.31821	7.069574	-48.399464	-97.620834	54.17187	0.6616503	96995.66509413719
5037	-256.85492	14.994389	-232.51472	-281.4475	-204.85559	35.166058	-145.9255	-252.45142	100.0	100.0	7555499	-54.272263	6.9629307	-48.363586	-98.646065	-54.272163	6.9686136	-48.356827	-97.43649	54.139885	0.6537217	97018.88791179657
5038	-254.58627	10.581366	-233.28528	-272.65598	-204.61447	21.031084	-163.70667	-233.44998	100.0	100.0	7556999	-54.29278	7.0065904	-48.44885	-98.81546	-54.292755	7.0118294	-48.45226	-96.627464	54.166973	0.6660626	97041.65496277809
5039	-265.41757	18.533098	-237.12964	-303.56036	-216.82158	53.109203	-145.36879	-348.99396	100.0	100.0	7558499	-54.30676	7.028355	-48.434227	-99.56204	-54.30659	7.0325828	-48.461487	-98.58993	54.179245	0.6687134	97064.61480498314
5040	-263.00116	17.820284	-224.92192	-293.1026	-214.9336	15.071808	-192.83345	-238.9335	100.0	100.0	7559999	-54.291145	7.021435	-48.33213	-99.32569	-54.29114	7.0258713	-48.409264	-100.634415	54.169853	0.6609041	97087.47694396973
5041	-254.72139	15.447737	-234.44048	-285.2202	-198.01634	25.398062	-160.212	-244.70103	100.0	100.0	7561499	-54.276855	6.9839973	-48.22589	-99.003	-54.276978	6.988229	-48.451088	-97.50379	54.166218	0.6674305	97110.31728887558
5042	-257.30112	14.294286	-238.93344	-292.5125	-206.9006	31.13548	-170.84607	-266.2992	100.0	100.0	7562999	-54.281788	6.985781	-48.39312	-101.449585	-54.281803	6.9902577	-48.454025	-97.912445	54.12846	0.65939015	97133.14830589294
5043	-260.23846	16.073576	-235.79877	-305.3322	-209.73758	13.311569	-189.51306	-235.77124	100.0	100.0	7564499	-54.30199	7.024614	-48.402542	-98.75961	-54.302025	7.029335	-48.51499	-97.02852	54.13628	0.64862436	97156.10842108727
5044	-267.62952	16.174826	-235.67128	-288.37115	-207.53952	25.616905	-173.02957	-259.9874	100.0	100.0	7565999	-54.275116	7.0099263	-48.314957	-100.7179	-54.2749	7.013661	-48.367973	-100.48793	54.15906	0.6514277	97178.87223005295
5045	-268.9605	24.336521	-231.45818	-328.35455	-224.37627	34.666332	-164.94353	-278.57816	100.0	100.0	7567499	-54.26249	7.032364	-48.23684	-99.27049	-54.26277	7.0364423	-48.33816	-98.0568	54.115974	0.65001	97201.77175998688
5046	-260.05994	15.364422	-226.2248	-289.46945	-212.45671	23.745216	-156.41537	-243.98738	100.0	100.0	7568999	-54.264095	7.0190573	-48.43391	-98.777985	-54.264214	7.0240326	-48.441906	-98.5836	54.121277	0.64967513	97224.593542099
5047	-267.83453	22.280235	-231.01741	-315.05087	-218.01453	21.71897	-189.9284	-249.5864	100.0	100.0	7570499	-54.25012	7.0066123	-48.35829	-97.36039	-54.250027	7.0111427	-48.420162	-96.28091	54.12694	0.65341246	97247.55464792252
5048	-255.22147	18.164413	-229.39285	-302.01205	-227.98685	27.668562	-187.6046	-272.21817	100.0	100.0	7571999	-54.230473	6.98585	-48.339336	-99.79377	-54.230267	6.9899297	-48.236095	-98.779335	54.085354	0.65260017	97270.66214179993
5049	-274.50284	19.302456	-245.57994	-316.01584	-198.86047	27.625477	-162.89087	-243.89932	100.0	100.0	7573499	-54.317207	7.075373	-48.178185	-98.00645	-54.31744	7.079277	-48.391327	-97.03765	54.18016	0.65946954	97293.5404829979
5050	-257.56256	12.677093	-235.51236	-280.60736	-186.03714	35.471638	-130.0886	-242.67747	100.0	100.0	7574999	-54.26593	6.9845414	-48.330715	-98.39094	-54.265602	6.989658	-48.456173	-97.03131	54.096447	0.6469862	97316.55591702461
5051	-261.37576	19.234177	-233.73853	-296.6356	-190.29994	35.053463	-141.9853	-251.42389	100.0	100.0	7576499	-54.281757	7.0336666	-48.373344	-100.473114	-54.282207	7.037949	-48.314144	-98.944565	54.138126	0.66253203	97339.31346487999
5052	-259.41797	16.311613	-239.90921	-300.99982	-211.66228	33.285492	-158.73785	-260.90417	100.0	100.0	7577999	-54.24349	6.9727783	-48.308266	-97.39745	-54.243324	6.977723	-48.522633	-96.41525	54.10547	0.6518454	97361.98034095764
5053	-264.71555	18.30797	-234.1843	-296.93475	-217.91704	24.831577	-174.60617	-260.59464	100.0	100.0	7579499	-54.290783	7.0228333	-48.24254	-99.84034	-54.29072	7.026824	-48.44453	-99.61261	54.16418	0.65877116	97383.51921892166
5054	-271.67026	18.088043	-248.6393	-314.54086	-193.501	22.783234	-164.47678	-240.98212	100.0	100.0	7580999	-54.215435	6.902878	-48.264053	-97.77749	-54.21517	6.9081235	-48.52344	-96.592834	54.075314	0.6544298	97405.3083460331
5055	-252.41397	13.230254	-226.82317	-275.47287	-215.82053	24.771294	-179.76038	-254.61151	100.0	100.0	7582499	-54.255535	6.9326406	-48.37119	-98.644356	-54.255554	6.9368315	-48.53284	-99.403015	54.12263	0.65443814	97426.78099179268
5056	-266.77332	21.494417	-239.10947	-314.75272	-198.02823	25.26411	-151.5427	-237.52138	100.0	100.0	7583999	-54.27392	7.0055933	-48.4093	-99.03827	-54.27389	7.009984	-48.400723	-100.10521	54.15093	0.6562875	97448.50388908386
5057	-258.60068	16.652256	-236.20157	-290.60406	-203.2676	22.286745	-160.34099	-239.87753	100.0	100.0	7585499	-54.242653	6.9366283	-48.38672	-99.27288	-54.243015	6.9405317	-48.52752	-97.76783	54.09231	0.6512711	97470.12649393082
5058	-274.006	14.683161	-253.81238	-308.73962	-205.58232	26.689423	-146.67532	-238.36235	100.0	100.0	7586999	-54.26142	7.0090504	-48.319515	-98.22274	-54.261368	7.012619	-48.551525	-100.10165	54.128616	0.6583862	97491.5445098877
5059	-257.02396	15.583186	-233.27414	-288.09665	-205.19873	62.65605	-161.2974	-386.35428	100.0	100.0	7588499	-54.229717	6.9500513	-48.33834	-98.94892	-54.22967	6.954981	-48.314087	-98.6257	54.08748	0.6600266	97512.91971993446
5060	-258.7256	12.584336	-236.44351	-286.45334	-208.16292	18.417517	-166.53569	-234.90443	100.0	100.0	7589999	-54.254818	7.0016155	-48.365273	-97.21126	-54.254776	7.006638	-48.47052	-96.41219	54.118988	0.66089076	97534.51680779457
5061	-259.35687	12.400689	-240.1251	-282.26703	-209.56546	36.258537	-173.37071	-306.71106	100.0	100.0	7591499	-54.275272	7.0154624	-48.437767	-96.88585	-54.27529	7.0195985	-48.44834	-101.702644	54.160885	0.6685522	97556.73893499374
5062	-264.04614	17.320223	-235.22757	-308.37036	-204.14713	21.88394	-158.03464	-232.8757	100.0	100.0	7592999	-54.244816	6.9866905	-48.344105	-98.46732	-54.24496	6.9910307	-48.409866	-99.11629	54.087368	0.6542195	97578.29041600227
5063	-256.9112	16.116304	-229.67508	-277.2031	-219.39253	23.899733	-171.83679	-250.4137	100.0	100.0	7594499	-54.247177	7.013212	-48.299114	-98.04529	-54.246956	7.016883	-48.29981	-96.74751	54.132885	0.65489626	97600.2051308155
5064	-259.37198	11.476393	-244.85638	-285.2084	-201.89447	30.080223	-152.50877	-249.59926	100.0	100.0	7595999	-54.240963	6.9781823	-48.422226	-99.215614	-54.240925	6.983504	-48.44247	-99.48128	54.13501	0.64085263	97621.868901968
5065	-265.09137	20.755182	-238.93163	-312.58417	-209.22957	16.207752	-181.49815	-245.57951	100.0	100.0	7597499	-54.233906	6.968279	-48.3844	-99.498505	-54.234146	6.972755	-48.38593	-96.46868	54.108944	0.65427154	97643.37667608261
5066	-259.2074	16.197956	-225.39742	-295.40012	-209.97832	28.415812	-167.54878	-273.22885	100.0	100.0	7598999	-54.22741	6.932728	-48.399063	-99.53525	-54.227448	6.9372625	-48.383995	-96.95888	54.10777	0.64636636	97665.24744176865
5067	-262.06552	15.39852	-240.12834	-291.9496	-200.9866	33.404835	-165.78465	-283.41504	100.0	100.0	7600499	-54.26017	6.9703736	-48.313858	-98.23634	-54.26029	6.975022	-48.509075	-98.636894	54.106262	0.6583954	97686.79545903206
5068	-260.17737	21.003925	-225.67009	-295.5808	-200.73016	27.238451	-162.53798	-248.10547	100.0	100.0	7601999	-54.23621	6.9527297	-48.28975	-98.77359	-54.236065	6.957704	-48.419853	-100.00402	54.1185	0.6567108	97709.64277076721
5069	-261.19553	13.444176	-244.37059	-287.52783	-212.50764	32.214794	-160.86311	-251.80724	100.0	100.0	7603499	-54.257328	6.993126	-48.3417	-97.775696	-54.25696	6.998309	-48.33905	-98.931854	54.141655	0.6624841	97733.0144701004
5070	-264.2569	18.651676	-244.89954	-302.91284	-200.99951	25.620049	-169.40575	-247.73898	100.0	100.0	7604999	-54.234104	6.960456	-48.236877	-96.36517	-54.234367	6.9645457	-48.34752	-98.40784	54.106907	0.65691626	97756.30257701874
5071	-257.78732	15.151474	-220.7192	-283.97507	-216.20801	19.94724	-184.80258	-243.80447	100.0	100.0	7606499	-54.20973	6.9342227	-48.48325	-100.29863	-54.20973	6.938497	-48.39194	-96.28394	54.036686	0.6513299	97779.77295994759
5072	-272.47702	25.518452	-235.60541	-342.3392	-213.00693	20.525038	-166.52444	-238.11473	100.0	100.0	7607999	-54.24051	7.0052104	-48.396263	-100.027954	-54.24074	7.0101633	-48.426575	-98.79794	54.114796	0.64994675	97803.42563080788
5073	-275.01047	46.939205	-233.43414	-441.4622	-185.98662	28.98934	-138.21582	-237.92827	100.0	100.0	7609499	-54.224457	7.007582	-48.32165	-100.73378	-54.2243	7.012431	-48.462444	-97.10465	54.09391	0.6609922	97826.68356180191
5074	-256.9232	18.14593	-229.35922	-292.5008	-208.89824	21.40831	-180.01868	-245.79729	100.0	100.0	7610999	-54.199894	6.94832	-48.40099	-97.65041	-54.1996	6.9541783	-48.461246	-97.03759	54.046402	0.6418082	97849.9954419136
5075	-260.47665	19.20477	-234.79068	-301.99335	-217.35489	22.799566	-166.32414	-247.74803	100.0	100.0	7612499	-54.2118	6.9714684	-48.321404	-101.34684	-54.21187	6.975034	-48.324547	-97.35934	54.063465	0.64969176	97873.47331905365
5076	-253.03128	12.140423	-234.38347	-277.34427	-195.62862	23.235487	-160.82587	-237.23404	100.0	100.0	7613999	-54.225647	6.973093	-48.17277	-99.0519	-54.22566	6.9775114	-48.427265	-100.48022	54.084457	0.65598613	97896.92742800713
5077	-248.4144	12.842105	-228.71031	-275.81665	-210.63504	34.667137	-160.41393	-291.47507	100.0	100.0	7615499	-54.255054	6.9975643	-48.205986	-99.090576	-54.255165	7.0027924	-48.43362	-101.003914	54.153095	0.66738844	97920.76177883148
5078	-270.47894	25.088364	-242.37262	-318.57645	-212.68726	29.971601	-171.07277	-274.83307	100.0	100.0	7616999	-54.22069	6.9746175	-48.35406	-98.5016	-54.22053	6.978572	-48.40283	-97.998474	54.068012	0.66154397	97944.62816882133
5079	-257.67252	18.117876	-238.22224	-302.55682	-220.55603	34.99096	-162.13213	-286.9113	100.0	100.0	7618499	-54.22912	7.017876	-48.375595	-101.22252	-54.229065	7.022375	-48.26799	-97.65512	54.119507	0.6646038	97968.87605285645
5080	-254.57153	15.621129	-234.67253	-294.41336	-215.32877	24.639566	-170.83287	-257.7679	100.0	100.0	7619999	-54.234966	7.02125	-48.218197	-98.62444	-54.23526	7.025216	-48.410828	-99.22548	54.12427	0.65177846	97993.03321886063
5081	-264.87802	18.868263	-238.25848	-294.66727	-210.793	24.88001	-169.95712	-262.34348	100.0	100.0	7621499	-54.19504	6.98665	-48.18424	-99.78199	-54.194855	6.991643	-48.391262	-98.20252	54.061314	0.65053445	98016.78685879707
5082	-261.94733	18.554308	-237.41594	-305.03534	-202.7606	30.071491	-148.01721	-234.3784	100.0	100.0	7622999	-54.19187	6.981141	-48.28468	-99.11759	-54.19198	6.9857397	-48.472107	-97.87479	54.06544	0.6538591	98040.30608296394
5083	-262.4422	14.151575	-236.44894	-294.3195	-214.22363	19.240124	-173.85863	-235.8781	100.0	100.0	7624499	-54.17462	6.97466	-48.30802	-100.16414	-54.17468	6.9787374	-48.39986	-97.58847	54.024197	0.65008795	98064.03198289871
5084	-256.20517	13.682091	-235.76231	-293.73584	-205.43784	24.210474	-170.44812	-248.63196	100.0	100.0	7625999	-54.20936	7.023205	-48.25541	-100.98696	-54.209373	7.027823	-48.443638	-101.06565	54.07117	0.66477656	98087.15799283981
5085	-258.4321	25.022484	-228.22505	-331.91977	-208.35742	28.818813	-170.05869	-268.94623	100.0	100.0	7627499	-54.21359	7.0011525	-48.214066	-97.515785	-54.21349	7.006258	-48.37355	-96.752655	54.084873	0.6604902	98110.23247098923
5086	-266.03708	18.240612	-238.79305	-310.12595	-211.56592	30.15659	-144.10965	-265.8081	100.0	100.0	7628999	-54.21239	6.995453	-48.22411	-98.93009	-54.21204	7.0004916	-48.294308	-97.4715	54.06598	0.6598374	98133.25237178802
5087	-261.1262	14.53117	-240.90189	-284.12863	-230.1488	26.985485	-180.10742	-289.20593	100.0	100.0	7630499	-54.222527	6.9941444	-48.235172	-99.54354	-54.222507	6.997921	-48.33237	-99.50513	54.031887	0.65667665	98156.88985586166
5088	-263.69507	21.252924	-223.87376	-304.40482	-214.3215	22.001085	-182.4146	-262.1418	100.0	100.0	7631999	-54.202396	6.9494605	-48.126225	-101.0089	-54.2025	6.9537787	-48.385864	-98.53482	54.10591	0.657993	98180.27143502235
5089	-260.7489	26.825342	-224.99492	-332.31735	-210.45915	29.618958	-170.63812	-256.81796	100.0	100.0	7633499	-54.20378	6.9860015	-48.249866	-98.45451	-54.20384	6.9907227	-48.192905	-97.672226	54.098053	0.6546321	98203.76402974129
5090	-262.585	11.8342495	-236.01366	-280.02966	-229.39331	18.480417	-191.79594	-259.66315	100.0	100.0	7634999	-54.19858	6.9786224	-48.20111	-97.49488	-54.19843	6.9843836	-48.29637	-98.534805	54.07104	0.65436304	98227.1244840622
5091	-258.29703	18.2867	-224.90512	-298.638	-211.78091	22.598808	-176.94727	-257.058	100.0	100.0	7636499	-54.178844	6.9258623	-48.253254	-100.24107	-54.1791	6.930476	-48.31782	-99.74493	54.05554	0.6477774	98250.54279398918
5092	-269.86783	18.986416	-244.09758	-314.30417	-201.2481	28.946579	-139.82104	-245.24364	100.0	100.0	7637999	-54.180614	6.9784408	-48.07422	-99.16356	-54.180454	6.981932	-48.32435	-99.57618	54.021793	0.6543917	98273.7690589428
5093	-257.98547	13.938556	-231.51938	-286.0803	-219.83191	34.66221	-170.96297	-293.47037	100.0	100.0	7639499	-54.17922	6.959921	-48.070824	-99.66359	-54.179317	6.964348	-48.4018	-97.373405	54.023613	0.6454613	98297.27924084663
5094	-260.31747	16.148634	-232.8708	-285.61017	-211.73611	23.845009	-175.62758	-261.68713	100.0	100.0	7640999	-54.178104	6.9738684	-48.204483	-99.190636	-54.178024	6.978602	-48.335396	-100.08874	54.040916	0.64993715	98320.52135586739
5095	-260.18936	25.921806	-232.6497	-332.69888	-223.29306	23.371016	-177.77454	-266.65372	100.0	100.0	7642499	-54.171383	7.008472	-47.93519	-98.81823	-54.171345	7.013174	-48.319595	-96.95324	54.027447	0.6556805	98343.85803294182
