Epoch	AverageEpRet	StdEpRet	MaxEpRet	MinEpRet	AverageTestEpRet	StdTestEpRet	MaxTestEpRet	MinTestEpRet	EpLen	TestEpLen	TotalEnvInteracts	AverageQ1Vals	StdQ1Vals	MaxQ1Vals	MinQ1Vals	AverageQ2Vals	StdQ2Vals	MaxQ2Vals	MinQ2Vals	LossPi	LossQ	Time
1524	-302.74078	42.3947	-252.2282	-410.50287	-224.78915	37.03004	-190.57053	-323.53867	100.0	100.0	2285999	-57.841328	8.093225	-48.29809	-101.553345	-57.841446	8.093374	-48.358486	-102.06833	57.674282	0.83480674	14430.006796836853
1525	-294.47513	36.11417	-258.79388	-376.0455	-256.6043	59.942524	-193.15659	-363.41397	100.0	100.0	2287499	-57.838768	8.069406	-48.304462	-99.351746	-57.83888	8.068458	-48.483875	-100.959724	57.671886	0.8308872	14439.94207572937
1526	-285.18	28.375507	-254.27283	-367.69257	-245.71982	31.741148	-190.52576	-300.5097	100.0	100.0	2288999	-57.883793	8.112914	-48.429367	-101.41225	-57.88376	8.112057	-48.185123	-101.0524	57.711124	0.838523	14449.178498983383
1527	-287.06	48.565266	-243.78557	-417.89172	-258.8771	49.518627	-196.93677	-356.15756	100.0	100.0	2290499	-57.82474	8.079278	-48.5198	-100.10219	-57.82461	8.079323	-48.406883	-100.342255	57.67069	0.82469285	14459.028286933899
1528	-281.77087	28.562227	-229.96017	-330.21674	-250.04028	36.16699	-202.77144	-322.2165	100.0	100.0	2291999	-57.870388	8.129838	-48.427036	-102.67175	-57.870327	8.129318	-48.444668	-102.370674	57.715683	0.8314526	14468.277822971344
1529	-282.13846	22.124111	-238.0712	-331.78357	-228.07419	21.23594	-193.18553	-263.62717	100.0	100.0	2293499	-57.844845	8.078578	-48.44566	-101.61116	-57.84512	8.077593	-48.343716	-101.41301	57.701084	0.823789	14477.480283737183
1530	-293.7157	30.588833	-247.60527	-357.48932	-221.06702	26.669615	-198.20291	-285.8083	100.0	100.0	2294999	-57.863266	8.097964	-48.545826	-100.3193	-57.863132	8.096528	-48.39907	-101.20707	57.68744	0.84373957	14487.491932868958
1531	-285.69223	30.769836	-246.91458	-349.75192	-237.35806	22.171064	-200.02441	-268.8045	100.0	100.0	2296499	-57.872406	8.130255	-48.330925	-99.65243	-57.87248	8.129441	-48.39404	-98.92276	57.725063	0.8321298	14496.795376777649
1532	-290.20126	41.48671	-240.58417	-415.13336	-237.52605	18.49823	-206.50093	-273.468	100.0	100.0	2297999	-57.856094	8.153436	-48.46067	-101.26575	-57.855907	8.15341	-48.344154	-101.56487	57.7255	0.83074075	14506.62369298935
1533	-303.58527	47.015396	-255.98119	-457.40045	-246.18033	35.76344	-190.72519	-320.97064	100.0	100.0	2299499	-57.82164	8.110288	-48.527824	-99.4157	-57.8214	8.110551	-48.29626	-100.74179	57.62634	0.82422316	14515.842017889023
1534	-281.63513	24.068026	-248.77599	-328.25137	-249.53247	51.254883	-187.12273	-389.93427	100.0	100.0	2300999	-57.8564	8.143302	-48.31724	-100.84375	-57.85656	8.14219	-48.320915	-101.28761	57.716793	0.83602035	14525.70957994461
1535	-275.6547	25.318077	-242.84418	-344.69666	-244.12727	49.0143	-179.23488	-362.281	100.0	100.0	2302499	-57.822754	8.108133	-48.3319	-100.89968	-57.822906	8.1077385	-48.30464	-99.92417	57.68957	0.8186269	14534.970191717148
1536	-293.48013	24.995659	-248.73419	-341.72852	-247.13953	30.690205	-207.7961	-310.0332	100.0	100.0	2303999	-57.816708	8.137585	-48.456173	-100.840546	-57.81642	8.136814	-48.38408	-100.951805	57.666843	0.8376549	14544.810106754303
1537	-286.32162	22.28571	-245.48799	-324.3022	-222.04684	22.128994	-182.84677	-261.18317	100.0	100.0	2305499	-57.794613	8.094724	-48.212627	-100.73527	-57.79476	8.094118	-48.195663	-99.66814	57.61727	0.8291709	14554.063977956772
1538	-298.69965	22.5159	-265.70557	-334.51328	-232.49484	32.90212	-180.89227	-291.45676	100.0	100.0	2306999	-57.822647	8.1545105	-48.2536	-100.76863	-57.822346	8.153859	-48.27078	-101.42105	57.604645	0.83499575	14563.538649082184
1539	-282.2467	24.078606	-243.99146	-324.07684	-237.80893	26.953943	-198.8141	-293.473	100.0	100.0	2308499	-57.7912	8.081029	-48.148746	-102.02132	-57.79118	8.080818	-48.34635	-102.90094	57.659916	0.82698065	14573.250638008118
1540	-282.5817	24.180971	-257.6179	-336.72705	-247.25562	39.456787	-159.47026	-286.8921	100.0	100.0	2309999	-57.76696	8.08957	-48.382484	-103.28127	-57.767033	8.088034	-48.49213	-101.4081	57.598892	0.83731216	14582.360672950745
1541	-290.75916	43.119385	-255.52588	-441.35226	-250.60233	74.83061	-156.63452	-429.45355	100.0	100.0	2311499	-57.71584	8.05181	-48.35842	-100.40639	-57.715874	8.050901	-48.33627	-100.60754	57.539375	0.83210146	14592.253890037537
1542	-288.0101	40.282875	-253.47401	-425.83865	-240.5063	31.134342	-186.29153	-295.85916	100.0	100.0	2312999	-57.72636	8.052564	-48.40107	-102.27228	-57.72618	8.052008	-48.172394	-102.62626	57.602062	0.8340301	14601.50539779663
1543	-288.31787	20.528202	-258.00873	-348.8281	-242.00313	32.105003	-197.66147	-314.3109	100.0	100.0	2314499	-57.727226	8.076742	-48.236843	-100.26648	-57.727127	8.076624	-48.150715	-100.75457	57.530895	0.8238058	14611.294539928436
1544	-291.91708	14.608321	-261.69553	-315.27527	-242.26138	26.372068	-191.98563	-283.13757	100.0	100.0	2315999	-57.696453	8.084271	-48.239304	-101.29525	-57.696552	8.0841875	-48.175083	-101.88182	57.54449	0.8211937	14620.621105909348
1545	-287.90073	32.191723	-248.33867	-361.74133	-248.54944	34.23008	-207.56113	-332.18347	100.0	100.0	2317499	-57.710033	8.045916	-48.28785	-100.65224	-57.709908	8.044547	-48.230236	-100.468025	57.5424	0.8221229	14630.45567893982
1546	-290.40634	20.10773	-259.84146	-324.27295	-245.79785	28.880697	-195.00566	-299.29324	100.0	100.0	2318999	-57.709072	8.0168085	-48.290264	-100.952644	-57.70888	8.016381	-48.111786	-99.94902	57.540356	0.83586395	14639.667781829834
1547	-285.93167	28.400492	-238.165	-330.8506	-231.0444	52.914673	-150.7368	-356.6911	100.0	100.0	2320499	-57.7288	8.073781	-48.43188	-101.54032	-57.72904	8.073353	-48.325314	-102.53609	57.566833	0.8260659	14649.59367275238
1548	-300.74313	37.063606	-253.05026	-378.58856	-253.7684	49.836357	-198.60081	-368.9233	100.0	100.0	2321999	-57.72108	8.084671	-48.432182	-101.146965	-57.72082	8.083513	-48.32195	-101.86008	57.543526	0.83048534	14658.876960992813
1549	-294.43692	24.889238	-258.43542	-337.9644	-243.47261	23.813532	-200.11171	-286.0367	100.0	100.0	2323499	-57.720512	8.090721	-48.35789	-100.91866	-57.720608	8.089281	-48.18749	-101.16593	57.54052	0.80787826	14668.034415721893
1550	-286.4121	25.291515	-262.42435	-345.84546	-250.95488	25.571003	-195.58754	-288.99634	100.0	100.0	2324999	-57.6728	8.024771	-48.38745	-99.65428	-57.672565	8.024147	-48.272354	-101.81685	57.50103	0.8137887	14678.134044885635
1551	-288.41232	21.722063	-245.17528	-340.18655	-244.78484	29.153545	-196.81969	-284.95392	100.0	100.0	2326499	-57.71894	8.106906	-48.312508	-100.61534	-57.71908	8.104874	-48.26304	-99.445435	57.52253	0.8249819	14687.37942481041
1552	-292.94113	27.651728	-248.2503	-360.1374	-250.41533	34.632664	-204.06949	-313.23602	100.0	100.0	2327999	-57.688927	8.047517	-48.336483	-101.13975	-57.688847	8.04844	-48.313854	-100.937096	57.534386	0.82791877	14697.086866855621
1553	-286.4025	14.304364	-266.1356	-317.4525	-243.24826	38.53012	-192.6637	-299.39328	100.0	100.0	2329499	-57.775547	8.112954	-48.182373	-101.45366	-57.77574	8.111858	-47.981644	-102.79651	57.587563	0.84952533	14706.296794652939
1554	-274.9915	27.428581	-233.51796	-331.1001	-242.0712	16.992575	-220.60452	-267.9649	100.0	100.0	2330999	-57.699028	8.072436	-48.271324	-100.19856	-57.698906	8.071626	-48.354977	-98.67063	57.50961	0.80147475	14716.125639915466
1555	-279.24615	18.24902	-252.10898	-322.00735	-219.82784	25.831106	-168.793	-256.58667	100.0	100.0	2332499	-57.707127	8.0498905	-48.20484	-100.9406	-57.706985	8.049687	-48.125935	-101.18336	57.53419	0.8331508	14725.30134177208
1556	-283.85178	18.680336	-254.03609	-327.28345	-265.14166	57.07936	-210.10866	-403.28735	100.0	100.0	2333999	-57.661755	8.041365	-48.229523	-100.16051	-57.661545	8.040679	-48.076687	-99.52713	57.471207	0.80062354	14735.180339813232
1557	-275.569	26.465498	-244.72859	-343.91687	-258.63763	42.655304	-204.62537	-352.39005	100.0	100.0	2335499	-57.711086	8.092619	-48.08367	-100.225685	-57.711132	8.091234	-48.13713	-99.53873	57.580006	0.82015145	14744.469679832458
1558	-284.30588	33.29437	-237.24498	-351.3799	-242.45407	32.466976	-191.88312	-293.6192	100.0	100.0	2336999	-57.676014	8.061127	-48.223392	-99.83472	-57.675945	8.060659	-48.294163	-100.00344	57.4912	0.83214617	14753.603790998459
1559	-286.14963	19.221678	-255.71352	-328.724	-251.5751	33.453217	-189.00015	-304.7706	100.0	100.0	2338499	-57.699955	8.072884	-48.246433	-101.53028	-57.699993	8.072996	-48.24902	-102.52612	57.561127	0.8293945	14763.635829925537
1560	-291.95422	26.493242	-255.81491	-357.53903	-235.37654	22.729177	-201.80853	-269.76117	100.0	100.0	2339999	-57.69837	8.039713	-48.185123	-101.72881	-57.698433	8.038827	-48.34471	-100.18718	57.55007	0.8136717	14772.779210805893
1561	-285.422	30.273811	-236.55675	-334.12958	-220.59695	42.898376	-163.46364	-323.26584	100.0	100.0	2341499	-57.673153	8.056405	-48.162464	-99.80787	-57.672966	8.05513	-48.090168	-100.82516	57.51765	0.81787956	14782.497251033783
1562	-272.59586	21.602512	-241.85683	-331.60352	-250.82808	34.27695	-203.37503	-306.20084	100.0	100.0	2342999	-57.717125	8.072904	-48.093754	-102.05985	-57.716988	8.071534	-48.14662	-103.20462	57.536266	0.82950854	14791.727265834808
1563	-286.69992	31.697823	-239.1353	-346.39804	-231.11966	30.599613	-187.34554	-280.59637	100.0	100.0	2344499	-57.676792	8.049426	-48.036808	-102.733864	-57.676872	8.047831	-48.157	-101.210785	57.497936	0.8233507	14801.580680847168
1564	-295.29263	25.570435	-258.6327	-360.2489	-226.28784	30.804573	-158.6796	-262.13214	100.0	100.0	2345999	-57.681854	8.065063	-48.113785	-100.77767	-57.68178	8.063698	-48.20191	-101.530594	57.50404	0.83098435	14810.808559656143
1565	-284.42532	21.74098	-252.1648	-330.44925	-225.63596	32.417656	-182.13089	-288.04938	100.0	100.0	2347499	-57.672146	8.026403	-48.146782	-101.04539	-57.672092	8.026033	-48.287483	-101.259315	57.49957	0.8365222	14820.76160979271
1566	-291.6569	37.139553	-247.34348	-395.61276	-219.83379	26.51896	-165.37825	-249.93282	100.0	100.0	2348999	-57.637753	8.0240965	-48.026184	-100.56213	-57.637913	8.023132	-48.161423	-100.44959	57.47408	0.83028907	14830.105274677277
1567	-273.40417	11.771853	-254.11526	-294.18735	-250.09712	36.429607	-188.23305	-315.42612	100.0	100.0	2350499	-57.62237	7.9740663	-48.215763	-100.635704	-57.62216	7.9735827	-48.259117	-99.87419	57.4415	0.8192453	14839.92389178276
1568	-289.4379	34.26579	-252.21863	-378.71115	-227.16402	35.903374	-189.28677	-310.14816	100.0	100.0	2351999	-57.639053	8.032462	-48.155537	-100.64042	-57.638874	8.03066	-48.11307	-101.59764	57.45469	0.82051474	14849.158895015717
1569	-281.43808	17.869314	-255.17427	-312.2188	-241.89615	31.195517	-190.71391	-295.027	100.0	100.0	2353499	-57.583534	7.957964	-48.203247	-101.2707	-57.583588	7.9578195	-48.24338	-102.13338	57.39772	0.80187255	14858.3183426857
1570	-292.75766	28.83216	-250.49306	-354.03653	-225.95523	24.238375	-185.91463	-257.00717	100.0	100.0	2354999	-57.614628	8.021636	-48.22638	-99.90321	-57.614933	8.020003	-48.291397	-100.58929	57.46432	0.81965095	14867.984939813614
1571	-278.81454	24.777199	-241.88234	-337.18225	-235.15128	37.101635	-177.06914	-293.44852	100.0	100.0	2356499	-57.64884	8.030404	-48.212704	-100.78483	-57.648674	8.029519	-48.125645	-99.96459	57.466778	0.82195777	14877.092298984528
1572	-287.93213	31.131044	-249.60938	-353.31573	-241.99329	29.285658	-176.66443	-284.7483	100.0	100.0	2357999	-57.69404	8.057334	-48.0163	-101.00022	-57.69386	8.05714	-48.235405	-100.92644	57.50898	0.82191306	14886.948777914047
1573	-279.37723	24.800293	-237.18976	-329.68597	-255.40813	51.41177	-199.68533	-357.96503	100.0	100.0	2359499	-57.679832	8.024173	-48.25846	-99.835464	-57.679672	8.023194	-48.308792	-101.80634	57.498817	0.8165021	14896.25481390953
1574	-288.47403	30.31819	-243.74754	-336.3824	-238.22937	35.3642	-191.95348	-290.60867	100.0	100.0	2360999	-57.66181	7.9630847	-48.162636	-101.62725	-57.66178	7.9617686	-48.072865	-102.27871	57.512947	0.8206476	14906.163370847702
1575	-290.25873	31.301447	-240.10527	-349.4044	-236.29892	33.913147	-189.9844	-280.70493	100.0	100.0	2362499	-57.686726	7.974324	-48.136223	-98.93002	-57.686913	7.9729095	-48.163418	-100.04151	57.49833	0.8044102	14915.371185779572
1576	-307.51178	29.032938	-254.04875	-356.73102	-245.20064	31.089924	-195.06807	-291.9402	100.0	100.0	2363999	-57.712746	8.036508	-48.19971	-100.90751	-57.712555	8.03607	-47.94693	-102.29284	57.54452	0.8095824	14925.172404766083
1577	-299.34314	29.764286	-242.1719	-353.26028	-226.4792	31.767622	-183.01839	-289.5855	100.0	100.0	2365499	-57.728348	8.022457	-48.16819	-99.68861	-57.728413	8.020771	-48.23355	-101.43904	57.56428	0.81076896	14934.34829378128
1578	-273.3797	17.14097	-243.78412	-297.76147	-251.97083	46.07071	-181.23979	-325.65665	100.0	100.0	2366999	-57.67136	8.002708	-48.235943	-101.035255	-57.6711	8.002382	-48.1378	-101.18707	57.50446	0.8203439	14943.562419891357
1579	-287.99615	27.15459	-243.93976	-352.9613	-237.2157	32.91227	-170.36452	-285.2611	100.0	100.0	2368499	-57.688152	8.00356	-48.064766	-100.29999	-57.68818	8.002722	-48.327297	-100.29007	57.550167	0.81159407	14953.507141828537
1580	-281.44467	22.919163	-247.37682	-322.29138	-237.66714	31.961601	-183.1998	-286.36453	100.0	100.0	2369999	-57.66906	8.012918	-48.087967	-99.42493	-57.66896	8.0122595	-48.217125	-101.193146	57.50472	0.8202551	14963.610972881317
1581	-278.22522	18.796719	-255.70291	-323.13077	-222.41911	22.557974	-188.85262	-270.56406	100.0	100.0	2371499	-57.7009	8.027449	-47.953484	-101.27933	-57.700985	8.026639	-48.089516	-101.473785	57.507313	0.83251846	14972.859528779984
1582	-283.7217	27.143915	-227.36879	-338.09933	-247.33484	44.250095	-184.63272	-330.19647	100.0	100.0	2372999	-57.697487	8.027723	-48.12482	-101.17477	-57.697327	8.026699	-47.88928	-100.76754	57.498592	0.8163285	14982.437514781952
1583	-281.16745	24.917868	-251.35023	-339.5068	-222.22546	44.712364	-164.56854	-334.7812	100.0	100.0	2374499	-57.69256	7.9954696	-48.039085	-100.30682	-57.69261	7.994385	-47.86832	-100.59199	57.56347	0.81802887	14991.997720003128
1584	-301.92645	33.358242	-258.52637	-370.3765	-227.08163	33.71191	-171.44502	-276.89713	100.0	100.0	2375999	-57.695248	7.982037	-48.131912	-100.78807	-57.69528	7.981092	-48.139126	-99.097916	57.537933	0.8131181	15001.156451940536
1585	-280.39896	23.29242	-227.31976	-313.39685	-232.37595	46.193455	-156.35591	-302.3024	100.0	100.0	2377499	-57.74194	8.070624	-48.19747	-100.69194	-57.741745	8.069131	-48.04294	-101.133156	57.579277	0.8013241	15010.9545648098
1586	-285.16492	32.695583	-247.66258	-382.25922	-254.12569	38.201195	-182.069	-314.4225	100.0	100.0	2378999	-57.72228	8.0191765	-48.056183	-100.311134	-57.72224	8.018433	-47.93316	-99.81034	57.54877	0.81313413	15020.069700717926
1587	-296.5677	19.933321	-260.17136	-334.44803	-231.69669	33.62291	-180.27576	-303.9217	100.0	100.0	2380499	-57.681473	7.9884357	-48.1362	-101.50222	-57.68144	7.9879966	-48.172413	-100.686745	57.47646	0.7974944	15029.947048902512
1588	-283.27194	31.342289	-238.94737	-344.9467	-237.81538	26.221336	-195.82465	-280.84238	100.0	100.0	2381999	-57.69388	8.007184	-47.846046	-100.950874	-57.69382	8.006568	-48.02414	-102.637375	57.55791	0.81804425	15039.246166944504
1589	-282.5134	33.96954	-243.02725	-389.11475	-238.43974	25.4764	-173.87445	-265.73508	100.0	100.0	2383499	-57.70214	7.983254	-47.94611	-100.89932	-57.70188	7.9820375	-48.006214	-101.01873	57.561134	0.8171276	15049.342000722885
1590	-279.33334	13.987685	-251.5362	-296.21948	-251.69351	40.26133	-211.12415	-351.1259	100.0	100.0	2384999	-57.666855	7.973622	-47.780178	-99.932274	-57.667168	7.972534	-48.032383	-100.2723	57.49437	0.8187202	15058.608509778976
1591	-282.63736	19.767506	-252.54492	-319.42624	-213.12378	31.603853	-180.47	-291.29388	100.0	100.0	2386499	-57.71789	8.019155	-47.698494	-99.399414	-57.717888	8.017907	-47.812634	-101.52341	57.53597	0.81504136	15068.479987859726
1592	-277.81638	19.030537	-238.4882	-306.4761	-257.79892	47.675034	-186.75792	-335.64154	100.0	100.0	2387999	-57.680626	7.9814115	-47.89105	-99.97754	-57.6804	7.9793425	-47.808544	-100.73874	57.572823	0.81050426	15077.718138694763
1593	-298.85947	31.62089	-247.85524	-346.25378	-260.3721	44.70339	-187.68471	-334.539	100.0	100.0	2389499	-57.705467	8.003971	-48.21991	-98.894226	-57.705612	8.002893	-48.17912	-101.215385	57.522064	0.81893945	15086.937269926071
1594	-275.1506	18.782684	-250.78926	-315.52658	-224.0968	39.21062	-172.28397	-314.76874	100.0	100.0	2390999	-57.682335	7.9764476	-47.512657	-101.24807	-57.682255	7.97478	-47.997	-100.429634	57.528595	0.81866306	15096.826175928116
1595	-271.79593	24.054667	-244.24919	-321.75644	-235.23628	43.84245	-175.13611	-327.0238	100.0	100.0	2392499	-57.658974	7.9160013	-48.011242	-100.47223	-57.658974	7.915347	-48.147957	-100.55683	57.49962	0.8051297	15105.902768850327
1596	-286.9619	32.939137	-238.86095	-356.2457	-251.05716	63.522278	-185.50533	-425.47977	100.0	100.0	2393999	-57.676365	7.969363	-48.170334	-100.180244	-57.676365	7.968103	-48.166645	-101.46338	57.492218	0.79659194	15115.871956825256
1597	-288.56113	28.326597	-249.47493	-332.61105	-251.12471	38.65539	-186.10213	-319.279	100.0	100.0	2395499	-57.67876	7.9541826	-48.08399	-101.40712	-57.678787	7.953104	-48.08078	-102.301384	57.506203	0.7911206	15125.036844968796
1598	-289.4999	29.542603	-248.87466	-362.8601	-233.85669	38.82351	-173.56621	-307.50208	100.0	100.0	2396999	-57.744846	8.049802	-47.941223	-100.75697	-57.74465	8.048659	-47.844753	-101.64635	57.562973	0.8160532	15135.023744821548
1599	-294.33386	22.363157	-259.71918	-334.59174	-260.36554	46.390156	-201.70282	-344.5743	100.0	100.0	2398499	-57.703426	7.974696	-48.02468	-99.650665	-57.703526	7.974314	-47.783665	-99.760254	57.535736	0.8091106	15144.255998849869
1600	-279.6964	26.724228	-251.31683	-344.081	-255.32303	37.698	-196.8855	-306.92017	100.0	100.0	2399999	-57.746834	8.027959	-47.94569	-101.48199	-57.74662	8.028075	-48.007473	-101.526924	57.663292	0.80971503	15154.156317949295
1601	-287.76102	20.255241	-257.26556	-333.07047	-228.87764	27.0994	-194.42798	-278.36615	100.0	100.0	2401499	-57.68997	7.9618554	-48.067635	-101.12018	-57.68992	7.959256	-47.98189	-100.22934	57.526855	0.80452466	15163.360883951187
1602	-294.6986	22.804064	-242.60213	-347.6441	-248.49118	27.412766	-187.4913	-280.24203	100.0	100.0	2402999	-57.7366	8.010121	-47.727474	-101.41063	-57.73672	8.009696	-47.897823	-102.32634	57.57469	0.8126538	15173.179167985916
1603	-291.28006	27.030344	-253.99634	-348.8817	-277.99152	60.907597	-229.59094	-447.45624	100.0	100.0	2404499	-57.701633	7.9390726	-47.652374	-99.8486	-57.70168	7.9375663	-47.789906	-101.579994	57.510124	0.7951193	15182.46837592125
1604	-300.26175	40.45315	-255.47401	-409.00687	-246.25542	24.871038	-212.98691	-297.5889	100.0	100.0	2405999	-57.71668	7.970151	-48.09097	-101.88477	-57.716473	7.9693403	-48.125732	-101.05989	57.52679	0.8008586	15191.535418748856
1605	-289.1904	19.792013	-258.0686	-319.3721	-207.18742	25.115435	-169.53304	-245.978	100.0	100.0	2407499	-57.74892	7.984804	-47.948513	-101.74932	-57.74908	7.984288	-48.17904	-101.516304	57.59473	0.82094675	15201.358268737793
1606	-282.64075	15.851027	-261.31534	-307.80286	-230.89311	30.235249	-176.92636	-280.42355	100.0	100.0	2408999	-57.6975	7.9425974	-48.10894	-99.4229	-57.697414	7.9411607	-48.025013	-100.59649	57.539314	0.7916226	15210.59239077568
1607	-276.52496	19.770493	-238.49567	-311.11545	-239.28427	29.260515	-189.69505	-282.29407	100.0	100.0	2410499	-57.68874	7.939565	-47.86767	-101.22322	-57.68864	7.9383545	-47.96322	-103.74041	57.562717	0.7959027	15220.6226708889
1608	-294.9941	29.570314	-244.80368	-357.07666	-259.46817	39.733955	-203.29375	-347.57956	100.0	100.0	2411999	-57.710575	7.9886527	-47.888298	-100.00457	-57.71072	7.987142	-47.852345	-101.86541	57.498604	0.80615526	15229.868460893631
1609	-291.34	26.828419	-243.86987	-340.3402	-254.63766	45.790585	-199.1652	-366.72125	100.0	100.0	2413499	-57.6915	7.9337873	-47.940464	-99.09557	-57.69161	7.932719	-48.039177	-101.21298	57.55255	0.80169964	15239.705679655075
1610	-289.19174	30.55083	-240.8541	-351.59872	-238.13412	35.85134	-189.74797	-299.6894	100.0	100.0	2414999	-57.7153	7.980078	-47.7385	-99.81821	-57.71504	7.9788117	-48.031013	-100.372604	57.556396	0.8216613	15249.026290893555
1611	-285.38052	25.217007	-248.18938	-337.3695	-257.4984	50.87953	-175.09227	-363.07187	100.0	100.0	2416499	-57.663246	7.9199104	-47.9813	-99.13526	-57.663166	7.9199104	-47.985294	-100.91385	57.504986	0.78575236	15258.899087667465
1612	-281.9074	21.453476	-245.20863	-324.03427	-263.46713	36.07524	-210.12102	-337.54657	100.0	100.0	2417999	-57.676167	7.9664755	-47.620083	-101.890335	-57.676266	7.9645896	-47.768562	-101.862045	57.527885	0.80298626	15268.15511894226
1613	-290.36572	21.885609	-252.18059	-339.68823	-226.1108	20.137968	-178.67798	-249.4983	100.0	100.0	2419499	-57.70168	7.989333	-47.646584	-101.02148	-57.70162	7.989191	-48.010014	-100.730034	57.55603	0.8106052	15277.321714878082
1614	-289.42117	37.055664	-242.7897	-398.6177	-232.28128	32.535873	-192.04933	-293.2116	100.0	100.0	2420999	-57.6942	7.9709787	-47.75461	-99.96952	-57.694065	7.969099	-47.934277	-100.51204	57.550655	0.80663854	15287.120169878006
1615	-281.04135	26.100853	-237.8634	-322.35663	-247.73703	35.07067	-207.60216	-341.0854	100.0	100.0	2422499	-57.68865	7.9484644	-47.88001	-100.184685	-57.688694	7.9479656	-48.09611	-100.83875	57.541756	0.803496	15296.283333778381
1616	-281.65115	23.367266	-244.05356	-324.70828	-233.65002	47.41279	-172.14404	-360.98798	100.0	100.0	2423999	-57.66244	7.936943	-47.813007	-100.07381	-57.662407	7.9359045	-47.760845	-100.92221	57.51501	0.80341274	15306.237994909286
1617	-271.50998	12.392793	-255.33032	-289.8744	-276.90903	44.565628	-203.5306	-361.1638	100.0	100.0	2425499	-57.670387	7.983036	-47.533512	-101.964226	-57.6703	7.982453	-47.84647	-101.32332	57.52699	0.7989466	15315.580119848251
1618	-290.69385	28.803782	-236.4345	-345.84634	-257.33667	48.0824	-189.45819	-335.96017	100.0	100.0	2426999	-57.640995	7.92712	-47.71179	-99.36584	-57.64081	7.9262843	-48.130836	-99.87028	57.448822	0.82176304	15325.658343791962
1619	-281.56018	26.016735	-252.35124	-333.28397	-246.68913	24.1622	-195.26903	-287.36484	100.0	100.0	2428499	-57.661552	7.9736953	-47.798866	-99.33527	-57.66146	7.9733667	-47.97444	-99.20077	57.512085	0.78961277	15334.887029886246
1620	-285.25476	19.290863	-253.06587	-319.20926	-225.84909	12.144605	-206.94894	-244.13623	100.0	100.0	2429999	-57.62678	7.923062	-47.93442	-100.91188	-57.626953	7.9219546	-47.784863	-101.087555	57.44829	0.7971437	15345.350932836533
1621	-292.228	29.83323	-262.01523	-371.0395	-241.72697	42.043106	-196.32697	-357.9359	100.0	100.0	2431499	-57.65374	7.9730477	-47.806526	-100.21552	-57.653706	7.972446	-47.846333	-100.31401	57.483246	0.8154342	15355.299160003662
1622	-298.98206	26.561886	-247.66307	-339.08267	-234.95476	29.429075	-197.31197	-304.9931	100.0	100.0	2432999	-57.637474	7.9624257	-47.835938	-101.47883	-57.637295	7.961679	-47.88086	-100.54175	57.476543	0.801714	15365.36528301239
1623	-288.6536	25.597382	-249.24524	-339.9744	-236.3876	20.244413	-206.47212	-278.86658	100.0	100.0	2434499	-57.67861	7.9752736	-47.857803	-101.2176	-57.678753	7.974109	-48.000828	-100.79115	57.50103	0.82164997	15375.339854955673
1624	-277.22372	24.526346	-237.49583	-329.82867	-243.3097	20.642784	-212.10132	-273.3559	100.0	100.0	2435999	-57.66056	7.947027	-47.70647	-101.17656	-57.66041	7.94645	-47.94638	-102.17157	57.469334	0.81576467	15385.34902381897
1625	-277.44122	39.19871	-240.9001	-411.7242	-246.2692	38.88172	-204.26263	-329.13254	100.0	100.0	2437499	-57.63458	7.9350095	-47.73626	-98.739975	-57.634712	7.934112	-47.548115	-98.42098	57.45129	0.8078015	15395.368230819702
1626	-289.03326	23.342073	-247.43439	-340.34796	-248.74634	33.394505	-185.25917	-303.41385	100.0	100.0	2438999	-57.65946	7.9452944	-47.89249	-100.60488	-57.659386	7.944818	-47.64253	-100.40052	57.48252	0.817307	15404.786776065826
1627	-287.98874	35.03883	-236.81274	-360.4223	-252.88217	44.406498	-192.23631	-353.0112	100.0	100.0	2440499	-57.606514	7.8924227	-47.886707	-99.725204	-57.606365	7.8909125	-47.603024	-99.86885	57.472343	0.7999554	15413.990967988968
1628	-291.23035	32.864536	-250.47896	-361.8294	-276.44647	45.36748	-209.01944	-354.0045	100.0	100.0	2441999	-57.62062	7.9436564	-47.751442	-100.460205	-57.62063	7.9434876	-47.6603	-101.06926	57.43816	0.79071826	15424.035331964493
1629	-297.37683	27.594368	-256.2666	-356.92084	-236.4937	24.339754	-189.71332	-282.35254	100.0	100.0	2443499	-57.548046	7.8859844	-47.755623	-101.53635	-57.547726	7.884387	-47.846294	-101.62169	57.40311	0.7859332	15433.2573428154
1630	-291.4083	34.09675	-234.67482	-344.98398	-246.82364	20.47508	-212.94704	-288.3036	100.0	100.0	2444999	-57.579765	7.8996716	-47.68265	-102.25252	-57.579834	7.89985	-47.908123	-102.12279	57.441635	0.79736906	15442.940846920013
1631	-283.44113	19.32902	-251.7036	-309.77042	-240.09494	21.910082	-204.13101	-278.9938	100.0	100.0	2446499	-57.645206	7.9580317	-47.92977	-100.00081	-57.64528	7.9569745	-47.85463	-99.29934	57.50891	0.8084254	15452.265967845917
1632	-275.2677	21.661348	-251.671	-312.981	-254.49629	25.41557	-194.26242	-286.72974	100.0	100.0	2447999	-57.6034	7.937052	-47.87799	-100.67686	-57.60334	7.9362464	-48.036846	-99.79582	57.443436	0.7951263	15461.429410934448
