,0,1,2,3,4,5,6
259,0.8147918960581738,0.038195582806405864,-0.8052299348128843,1.5030264583437858,0.8,-0.8,50.0
260,0.8090226056892944,-0.036122514143932555,-0.8043761246477452,-1.5033132063767622,0.8,-0.8,50.0
261,0.8147944098007995,0.038197987178824416,-0.8052305451591942,1.502789354088516,0.8,-0.8,50.0
262,0.8090258081211423,-0.03613452147920723,-0.8043765673689077,-1.5030760082834247,0.8,-0.8,50.0
263,0.814795500267009,0.03814752696623591,-0.8052261794218256,1.502727477623702,0.8,-0.8,50.0
264,0.8090264802181535,-0.036100070960600444,-0.8043763451755586,-1.5031403936719738,0.8,-0.8,50.0
265,0.814797308723707,0.03815022426954334,-0.8052260448283042,1.502773917378996,0.8,-0.8,50.0
266,0.809027868259893,-0.036111960445182195,-0.8043761420691697,-1.5031908750002034,0.8,-0.8,50.0
267,0.8147987917777746,0.03816217069422506,-0.8052273556983138,1.5027745360269085,0.8,-0.8,50.0
268,0.8090292372709281,-0.036130711097339785,-0.8043764001574824,-1.5031636341598122,0.8,-0.8,50.0
269,0.8147995139551121,0.03815836978681014,-0.8052275245472252,1.5027576622643437,0.8,-0.8,50.0
270,0.8090298724646343,-0.03613277269972784,-0.8043766843212177,-1.5031505526645241,0.8,-0.8,50.0
271,0.8147999660737055,0.03815398292110492,-0.8052274158235212,1.5027592659114593,0.8,-0.8,50.0
272,0.809030166527113,-0.0361340187084116,-0.8043767486214022,-1.50315761813743,0.8,-0.8,50.0
273,0.8148002663125793,0.03815474544184985,-0.8052276048828586,1.5027622388407584,0.8,-0.8,50.0
274,0.8090304384421815,-0.03613557667237638,-0.8043768813613669,-1.5031594114391023,0.8,-0.8,50.0
275,0.8148005026126086,0.03815467710692208,-0.8052277673727151,1.5027635110461086,0.8,-0.8,50.0
276,0.8090305995252522,-0.03613866433458224,-0.8043769031389234,-1.5031564607749228,0.8,-0.8,50.0
277,0.8148005726810184,0.038154604364651734,-0.8052278342967224,1.5027601205301582,0.8,-0.8,50.0
278,0.8090306806851706,-0.03613853298907346,-0.8043770257260505,-1.5031551945894461,0.8,-0.8,50.0
279,0.8148006302387784,0.03815339148786684,-0.8052278288804436,1.5027633702515086,0.8,-0.8,50.0
280,0.8090307021459291,-0.03613825630336012,-0.8043770374836128,-1.503158441986153,0.8,-0.8,50.0
281,0.8148006808564278,0.03815394921244622,-0.8052278927104926,1.502764656722045,0.8,-0.8,50.0
282,0.809030734536586,-0.036139415927486485,-0.8043770605531853,-1.5031588947563448,0.8,-0.8,50.0
283,0.8148006857032462,0.03815397202913087,-0.8052279385507044,1.502764732988356,0.8,-0.8,50.0
284,0.809030731468302,-0.03613988305277677,-0.8043770573286503,-1.5031572377798998,0.8,-0.8,50.0
285,0.8148006664134416,0.03815406251563935,-0.8052279491150743,1.502762777220486,0.8,-0.8,50.0
286,0.8090307269533227,-0.036139722201398355,-0.8043770583331322,-1.5031548667269183,0.8,-0.8,50.0
287,0.8148006479559456,0.03815354322963979,-0.8052278922261605,1.5027624183623556,0.8,-0.8,50.0
288,0.80903072291317,-0.036138601746224464,-0.804377044026949,-1.5031554502238231,0.8,-0.8,50.0
289,0.814800668340836,0.038153200091861295,-0.8052278266004073,1.5027643943571718,0.8,-0.8,50.0
290,0.8090307183356965,-0.03613878633958176,-0.8043770289534554,-1.5031593742362868,0.8,-0.8,50.0
291,0.8148006953227649,0.038154382565278894,-0.8052279315609959,1.5027641275019934,0.8,-0.8,50.0
292,0.8090307528270989,-0.03613993052014289,-0.8043770404759117,-1.5031564504269714,0.8,-0.8,50.0
293,0.8148006793838349,0.03815379931490065,-0.8052279013693604,1.5027631309744551,0.8,-0.8,50.0
294,0.8090307461483551,-0.03613899773825638,-0.8043770713196393,-1.5031571892373177,0.8,-0.8,50.0
295,0.8148006978212496,0.03815374065097496,-0.8052279122673854,1.5027642175001275,0.8,-0.8,50.0
296,0.8090307449527651,-0.03613958140646084,-0.8043770674941647,-1.503157931392331,0.8,-0.8,50.0
297,0.8148006909410366,0.03815412477324759,-0.8052279641810046,1.5027631650922437,0.8,-0.8,50.0
298,0.8090307514965119,-0.03613974749406007,-0.8043770654360465,-1.503154976752355,0.8,-0.8,50.0
299,0.8148006723904577,0.03815354745699959,-0.8052278991066426,1.5027625504150026,0.8,-0.8,50.0
300,0.7741316863054352,-1.8334782521452904,-0.650268766404047,4.012042716434026,-0.9,0.9,35.0
301,0.6673694776951882,-2.4110272967021817,-0.4616475837922751,3.204019677095289,-0.9,0.9,35.0
302,0.5421215766996857,-2.4543704276908245,-0.35338008117806197,1.060732637198433,-0.9,0.9,35.0
303,0.4371068484867068,-1.6590814729608665,-0.33962986182436977,-0.16292289630479861,-0.9,0.9,35.0
304,0.375540783412708,-0.8765607205310474,-0.33060176767283117,0.8669491702407799,-0.9,0.9,35.0
305,0.3373797982932787,-0.8117488077295156,-0.23247347892987003,3.077518096167716,-0.9,0.9,35.0
306,0.2804164065301877,-1.5556665191294314,-0.04148829089513646,4.20725749465316,-0.9,0.9,35.0
307,0.18015899078328335,-2.3593363534056846,0.14711752179677157,2.9807529995607016,-0.9,0.9,35.0
308,0.05703611727372498,-2.395991915809459,0.23786638517886413,0.6558287760655745,-0.9,0.9,35.0
309,-0.04468496421488243,-1.591399122489295,0.23310834830088445,-0.49001429966733867,-0.9,0.9,35.0
310,-0.10543555268690959,-0.9095703253643914,0.22576448370118404,0.5004470635612899,-0.9,0.9,35.0
311,-0.15439052646898,-1.1629589045116941,0.29421561892258763,2.132968175312182,-0.9,0.9,35.0
312,-0.23657098027938145,-2.119416021006586,0.4113766251046669,2.1767579017289433,-0.9,0.9,35.0
313,-0.35039561879368925,-2.344086649850966,0.48911757093617486,0.8790165510514656,-0.9,0.9,35.0
314,-0.4666259069615037,-2.2226563202783463,0.49964485013133686,-0.4044027491582547,-0.9,0.9,35.0
315,-0.5630512402278746,-1.6076753999039968,0.4637613663498197,-0.8004694750191974,-0.9,0.9,35.0
316,-0.6299502467642686,-1.1307092996741288,0.4426355542787629,0.1448625811743648,-0.9,0.9,35.0
317,-0.6911542865438851,-1.3979686511116243,0.48319821337611635,1.3788109726328706,-0.9,0.9,35.0
318,-0.7590199579189046,-1.3754403216835496,0.5768802725617563,2.4068873817435006,-0.9,0.9,35.0
319,-0.8284957359139307,-1.4456278571455106,0.7225696057310503,3.451246646467378,-0.9,0.9,35.0
320,-0.8941745108041315,-1.0131239374663183,0.8161383002653962,0.4695572600646989,-0.9,0.9,35.0
321,-0.9269225474015336,-0.3593703845651688,0.8665597092914293,1.7562545603758748,-0.9,0.9,35.0
322,-0.9389674184156078,-0.006543086410495752,0.8926124143687298,-0.6100989811896254,-0.9,0.9,35.0
323,-0.9349601726132297,0.09853279879164473,0.8964949281031767,0.7955373845633125,-0.9,0.9,35.0
324,-0.9325405216626841,0.0654077401351061,0.9015042317871369,-0.6046327984376186,-0.9,0.9,35.0
325,-0.9275520573649357,0.08983054697720937,0.8940211198252581,0.3125797777116618,-0.9,0.9,35.0
326,-0.9260575197784688,-0.01185892446169795,0.9009635763745497,-0.06393789130115102,-0.9,0.9,35.0
327,-0.9252717761412305,0.03950873160432217,0.899369499006776,0.01479409201838118,-0.9,0.9,35.0
328,-0.9238196515379133,0.018014082207506284,0.9005557950035418,0.026529694085779015,-0.9,0.9,35.0
329,-0.9229323279221419,0.018887761478018673,0.9011426491841664,-0.0028102605005835366,-0.9,0.9,35.0
330,-0.921921499608461,0.021262271395751407,0.9011327517072009,0.003088852279146501,-0.9,0.9,35.0
331,-0.9209135562487212,0.019127338036282745,0.9012649550256386,0.0015919614550671867,-0.9,0.9,35.0
332,-0.9199782981770371,0.018425317665989874,0.901275383430316,-0.0013742264708154761,-0.9,0.9,35.0
333,-0.9190767803649655,0.017658018965704854,0.9012003327550959,-0.001845244383806439,-0.9,0.9,35.0
334,-0.9182212858592456,0.016597537950849943,0.9010969627317378,-0.002590138391507706,-0.9,0.9,35.0
335,-0.9174164151489975,0.015625582008051763,0.900959627642787,-0.003178606952421062,-0.9,0.9,35.0
336,-0.9166597700248263,0.014653656986410486,0.9008006159091407,-0.003457202418601402,-0.9,0.9,35.0
337,-0.9159514748000509,0.013686826173988666,0.900630122918383,-0.003636474018453024,-0.9,0.9,35.0
338,-0.9152904720094994,0.012756988283464896,0.9004529967614505,-0.003712111816291151,-0.9,0.9,35.0
339,-0.9146749339850021,0.01186412568506686,0.9002739687272641,-0.003702153597571981,-0.9,0.9,35.0
340,-0.9141029414394879,0.011012451531743324,0.9000965623305236,-0.0036356577992714173,-0.9,0.9,35.0
341,-0.9135723560934161,0.010205827798497562,0.8999232074446853,-0.0035274037925795212,-0.9,0.9,35.0
342,-0.9130809046837806,0.00944577732641532,0.899755619535375,-0.003391848272617006,-0.9,0.9,35.0
343,-0.9126262717126302,0.008732113402623566,0.8995949874615832,-0.0032360826797582587,-0.9,0.9,35.0
344,-0.912206164473492,0.008064182165805076,0.8994421120996422,-0.0030686661692502833,-0.9,0.9,35.0
345,-0.9118183356234995,0.0074407074245060505,0.8992974310761442,-0.0028957462289550275,-0.9,0.9,35.0
346,-0.9114605949823786,0.006860618293973229,0.8991611048336319,-0.002722204548871103,-0.9,0.9,35.0
347,-0.9111308382909835,0.006321318119901541,0.899033180588139,-0.002548123931802071,-0.9,0.9,35.0
348,-0.9108270771910222,0.005821146565595219,0.8989134978844893,-0.0023814618366248966,-0.9,0.9,35.0
349,-0.9105473990860232,0.005358118529952997,0.8988018202794347,-0.0022173952786631143,-0.9,0.9,35.0
350,-0.9102900229460884,0.004929482236152841,0.8986978848354552,-0.0020620250289531228,-0.9,0.9,35.0
351,-0.9100532650137113,0.004533754272079864,0.8986012934223152,-0.001914298764422755,-0.9,0.9,35.0
352,-0.9098355484729947,0.004168113788012907,0.8985117238631019,-0.0017726126071168965,-0.9,0.9,35.0
353,-0.9096354180639661,0.0038307945009177728,0.8984287838361378,-0.0016410760513802826,-0.9,0.9,35.0
354,-0.9094514932487305,0.003520247602338396,0.8983520433703983,-0.0015170253437618191,-0.9,0.9,35.0
355,-0.9092824982994314,0.0032339932932751165,0.8982811272904028,-0.001401197842174371,-0.9,0.9,35.0
356,-0.9091272597573982,0.0029703268815455762,0.8982156666692799,-0.0012923864361611575,-0.9,0.9,35.0
357,-0.9089846886307726,0.0027276811505058834,0.8981552965489928,-0.001191600543665103,-0.9,0.9,35.0
358,-0.908853769828105,0.0025045999394701884,0.8980996355622514,-0.0010984537857603419,-0.9,0.9,35.0
359,-0.9087335663615439,0.002299361028108812,0.8980483517325232,-0.0010114339936005835,-0.9,0.9,35.0
360,-0.9086232178331611,0.0021107355864505195,0.8980011268670919,-0.0009313634665439657,-0.9,0.9,35.0
361,-0.9085219227786524,0.0019375097055415928,0.8979576458442742,-0.0008572932385913359,-0.9,0.9,35.0
362,-0.9084289481672895,0.0017780841528197337,0.8979176830582674,-0.0007867020678343338,-0.9,0.9,35.0
363,-0.9083436282431068,0.001631754606775068,0.8978809316172934,-0.0007251068503920642,-0.9,0.9,35.0
364,-0.9082653236181933,0.00149758523856204,0.8978471140542417,-0.0006658807976627194,-0.9,0.9,35.0
365,-0.9081934651579148,0.0013741425825368049,0.8978160591850968,-0.0006115410670425925,-0.9,0.9,35.0
366,-0.9081275335829497,0.0012607417856933833,0.8977875289638003,-0.0005620315598896139,-0.9,0.9,35.0
367,-0.9080670440610891,0.0011566070167395577,0.8977613317345207,-0.0005155789939450507,-0.9,0.9,35.0
368,-0.9080115504824767,0.0010611794079303082,0.8977372518817565,-0.00047485289749323256,-0.9,0.9,35.0
369,-0.9079606281952839,0.0009738319653642016,0.8977151106381918,-0.00043572981446241953,-0.9,0.9,35.0
370,-0.9079139076218729,0.0008932418859390978,0.8976948091231894,-0.0003993361575258136,-0.9,0.9,35.0
371,-0.9078710530267341,0.000819415367880362,0.8976761633820342,-0.00036756901367302066,-0.9,0.9,35.0
372,-0.9078317351076898,0.0007518636871361408,0.8976590149135212,-0.00033765482973576827,-0.9,0.9,35.0
373,-0.9077956637255418,0.0006896153972361905,0.8976432922132977,-0.000309025044337212,-0.9,0.9,35.0
374,-0.9077625804558545,0.0006324916197299398,0.8976288852050835,-0.00028356465852191314,-0.9,0.9,35.0
375,-0.9077322333150636,0.0005803032376961248,0.8976156468545172,-0.0002608700884339539,-0.9,0.9,35.0
376,-0.9077043932464339,0.0005322570879078778,0.8976034884437285,-0.00023918487182542227,-0.9,0.9,35.0
377,-0.9076788598494844,0.0004880892165451575,0.897592359070426,-0.00021860164398483097,-0.9,0.9,35.0
378,-0.9076554470351401,0.0004475749448128786,0.8975821594629972,-0.0002009512208530081,-0.9,0.9,35.0
379,-0.907633972694514,0.0004105626405866466,0.8975728108373026,-0.0001835627444374709,-0.9,0.9,35.0
380,-0.9076142724502778,0.0003768077001127223,0.8975642063391165,-0.00017025600668044697,-0.9,0.9,35.0
381,-0.9075961941894166,0.0003455826774894706,0.8975563011935823,-0.00015486660406917996,-0.9,0.9,35.0
382,-0.907579617548265,0.00031691665590275126,0.8975490570879391,-0.00014308364801534197,-0.9,0.9,35.0
383,-0.9075644106639172,0.00029073220238621595,0.8975424155357349,-0.0001300560904028663,-0.9,0.9,35.0
384,-0.9075504662049212,0.000266564512872191,0.8975363357906848,-0.0001200354035543009,-0.9,0.9,35.0
385,-0.9075376741503983,0.0002446853939989277,0.897530715067845,-0.00011104171658096045,-0.9,0.9,35.0
386,-0.9075259347586201,0.0002244045817695776,0.8975255602555476,-0.0001009427375550402,-0.9,0.9,35.0
387,-0.9075151708063396,0.00020575992978086194,0.8975208509016043,-9.275610876594856e-05,-0.9,0.9,35.0
388,-0.9075052968846763,0.0001888100438179242,0.8975165352539853,-8.471057067312008e-05,-0.9,0.9,35.0
389,-0.9074962421695749,0.00017307583073430567,0.897512569532373,-7.841185171302626e-05,-0.9,0.9,35.0
390,-0.9074879377257012,0.000158758405265586,0.897508929726891,-7.126943225609e-05,-0.9,0.9,35.0
391,-0.9074803236565746,0.0001454972751244529,0.8975056205771175,-6.488396552889925e-05,-0.9,0.9,35.0
392,-0.9074733439466914,0.00013349192282443626,0.8975025657649177,-6.073719243794914e-05,-0.9,0.9,35.0
393,-0.9074669374588795,0.00012249159362020843,0.89749975089186,-5.499951990386293e-05,-0.9,0.9,35.0
394,-0.9074610610196169,0.00011236007025059675,0.8974971803366053,-5.0716295847755575e-05,-0.9,0.9,35.0
395,-0.9074556704842051,0.00010308951494751539,0.8974948001020057,-4.714078991066266e-05,-0.9,0.9,35.0
396,-0.9074507204639974,9.471735091645385e-05,0.8974926036593401,-4.310809965138677e-05,-0.9,0.9,35.0
397,-0.9074461813638401,8.662449196308209e-05,0.8974906214761307,-3.849070314176311e-05,-0.9,0.9,35.0
398,-0.9074420292228317,7.93346736535931e-05,0.8974888147992843,-3.5858389740899155e-05,-0.9,0.9,35.0
399,-0.9074382187893939,7.292943131862924e-05,0.8974871472625274,-3.2672522091945694e-05,-0.9,0.9,35.0
