,0,1,2,3,4,5,6
238,0.5952854087690271,0.4753547299313503,-0.4313286420853679,-0.7630942837032031,0.658826078,-0.453815159,39.32731051
239,0.6232778051576369,0.4276175245746826,-0.39921362329367094,2.028854672934489,0.680795585,-0.420139704,39.7482537
240,0.6374580714525495,0.37571073450351344,-0.37134633440691706,-0.9383163065594899,0.701045344,-0.385402939,40.18246326
241,0.662416826146999,0.35189113501531893,-0.33478069997904464,2.3925619481598623,0.719524201,-0.349692613,40.62884233
242,0.6708268674979905,0.2719676746842341,-0.30037718893921506,-1.0570744176185265,0.736185478,-0.313098933,41.08626333
243,0.6933340480907182,0.3242554961616664,-0.2645604510437809,2.52000625369494,0.750987086,-0.275714339,41.55357077
244,0.698748240880945,0.2061634535245221,-0.22720036709801833,-1.0893764815586031,0.763891636,-0.237633265,42.02958418
245,0.7188382618514427,0.27072518852416916,-0.19044607731548924,2.5970969711289813,0.774866529,-0.19895191,42.51310113
246,0.7209827150466043,0.1591376581632806,-0.1541928005238936,-1.2100407089322809,0.783884042,-0.159767984,43.00290019
247,0.7387282470536585,0.17978118941058813,-0.11413812885809947,2.8253052006106287,0.790921396,-0.120180471,43.49774411
248,0.7353825901129871,0.08247049066739193,-0.07737352787692532,-1.4118913325722793,0.795960814,-0.080289372,43.99638285
249,0.7509091476755057,0.115871673892604,-0.03698652316905854,3.047687940932435,0.798989565,-0.040195455,44.49755682
250,0.7425058197937815,-0.005919910933388395,0.0011724022218810477,-1.5947234789757576,0.8,-3.92e-16,45.0
251,0.7558399665959081,0.07731711632062815,0.0389369191183412,3.155959823204137,0.798989565,0.040195455,45.50244318
252,0.7437335872512874,-0.07931751383726265,0.07634758445482506,-1.755392213531974,0.795960814,0.080289372,46.00361715
253,0.7554381942083852,0.06138698534352566,0.1088413920880017,3.1422433653281194,0.790921396,0.120180471,46.50225589
254,0.7406544054643216,-0.1484172825721548,0.14290695310673399,-1.909579291508217,0.783884042,0.159767984,46.99709981
255,0.7511069161796361,0.07150753171992524,0.16659571579404442,2.9956208065220666,0.774866529,0.19895191,47.48689887
256,0.7337446024896132,-0.2660930625106433,0.19813858938780826,-1.9456420380212234,0.763891636,0.237633265,47.97041582
257,0.7406008637558122,0.059793552500562897,0.2130425656320597,2.7500402956049093,0.750987086,0.275714339,48.44642923
258,0.7186286904345391,-0.5170893296479689,0.2566964547460045,-1.3681240507803432,0.736185478,0.313098933,48.91373667
259,0.7123455483418589,-0.1169269629652442,0.2747516593382173,2.347776140987091,0.719524201,0.349692613,49.37115767
260,0.6858655768566887,-0.6484747939361294,0.32921807949336257,-0.5014897709535951,0.701045344,0.385402939,49.81753674
261,0.6669787728825028,-0.3834187580424832,0.36762612858314786,2.2093415831426,0.680795585,0.420139704,50.2517463
262,0.6426401307153439,-0.22362691109399968,0.3854386537234606,-1.3936634885745958,0.658826078,0.453815159,50.67268949
263,0.6390761978332647,-0.3205891066268499,0.4153522963728938,2.528731706050726,0.635192319,0.486344238,51.07930298
264,0.6096861256899733,-0.4799106173650481,0.45147797627813807,-1.1760069209929385,0.609954009,0.517644769,51.47055962
265,0.5985961260219665,-0.3048640103479108,0.4741191709643266,2.1923656275004726,0.583174902,0.547637685,51.84547106
266,0.5685956514377681,-0.6069709461692688,0.5162577258787526,-0.6824229489591829,0.554922645,0.57624722,52.20309025
267,0.549007856690912,-0.4379246912463857,0.5455612665810531,1.9611737570710597,0.525268605,0.603401105,52.54251381
268,0.5199559358143309,-0.4275048061911539,0.5674331047761916,-1.0748961386621314,0.49428769,0.629030746,52.86288432
269,0.5061993494463873,-0.42781622842602185,0.5917144059030799,2.048189840633456,0.462058163,0.653071401,53.16339251
270,0.47452973619695904,-0.5185791246509569,0.6118346798198412,-1.2906505398929096,0.428661436,0.67546234,53.44327926
271,0.45724212253169305,-0.45697816039439476,0.6198635307251563,1.6490385478838117,0.394181873,0.696147004,53.70183755
272,0.4210330799279828,-0.7767138351390582,0.6503171586863632,-0.6046235501556783,0.358706573,0.715073139,53.93841424
273,0.39011772981185644,-0.63448268270969,0.6643122265898254,1.249418641293971,0.322325149,0.732192938,54.15241173
274,0.35119445923291226,-0.7760304915169876,0.6892548837014582,-0.32182746676731167,0.285129503,0.747463154,54.34328942
275,0.31824754153154655,-0.6621877169198368,0.7042510632549308,0.9894396105630939,0.247213595,0.760845213,54.51056516
276,0.2801037209911953,-0.7481794699965195,0.7230004045947098,-0.27934658576803767,0.208673205,0.772305311,54.65381639
277,0.2464299982398985,-0.6895841098946497,0.7334078543174083,0.7307517574851286,0.169605688,0.781814499,54.77268124
278,0.20756731704690196,-0.7758882018449208,0.7460097562167216,-0.26785353456192795,0.130109732,0.789348755,54.86685944
279,0.17170170786056177,-0.7278468714533387,0.7514264099564417,0.5120109670994746,0.090285108,0.794889048,54.93611311
280,0.13184172522207757,-0.7999495120515526,0.7589818439056151,-0.24474404399937028,0.050232416,0.798421383,54.98026728
281,0.09452938069086372,-0.7425652017158073,0.7602115027713984,0.3246326518012389,0.010052832,0.799936835,54.99921044
282,0.05580609245068227,-0.7545046734652264,0.7617663758203909,-0.268068774651004,-0.030152146,0.799431578,54.99289473
283,0.021628860072515757,-0.6667080223679703,0.7626370311138196,0.34935790102355824,-0.070280957,0.796906887,54.96133609
284,-0.010222896895217078,-0.5373645461411423,0.75844991719588,-0.45026739804636334,-0.110232233,0.792369141,54.90461426
285,-0.03759711352144047,-0.6378512747427643,0.7600838030790338,0.46302905399668,-0.149905052,0.785829801,54.82287251
286,-0.06992436843896269,-0.5253296135259728,0.7449364650399566,-1.0146510016211454,-0.189199198,0.777305386,54.71631733
287,-0.09720280723390905,-0.7286186570538036,0.7427461848426063,0.8177963087819062,-0.22801541,0.766817431,54.58521789
288,-0.13548266921447955,-0.6038759933717831,0.7260140949582699,-1.4271841609636702,-0.266255636,0.754392429,54.42990536
289,-0.16218987243848143,-0.6650771117791353,0.7112482619966607,0.7995883948873536,-0.303823276,0.740061765,54.25077207
290,-0.20069824264635225,-0.674190130337748,0.695723752560662,-1.4311714471861983,-0.340623433,0.723861642,54.04827052
291,-0.22834192394846364,-0.6255261192076496,0.6765683303168729,0.6872921244497516,-0.376563146,0.705832981,53.82291226
292,-0.2656550021196519,-0.6727609570665478,0.6589214152723009,-1.4253156322099123,-0.411551627,0.686021325,53.57526656
293,-0.29365081029972606,-0.6331070070615663,0.6371654239090956,0.5724692090069685,-0.445500493,0.664476719,53.30595899
294,-0.33034689464897854,-0.643243176011568,0.6150895134910928,-1.4681304527289254,-0.478323986,0.641253588,53.01566985
295,-0.35705951952123566,-0.6144445684763381,0.5912634513665619,0.5268466722954683,-0.509939192,0.616410594,52.70513243
296,-0.3921579980931851,-0.5877923750043088,0.5647241934512174,-1.580237722666551,-0.540266246,0.590010494,52.37513117
297,-0.41622464624025984,-0.5831314904985616,0.5396662940813595,0.5764234761035418,-0.569228542,0.562119976,52.0264997
298,-0.44874667662279016,-0.4753309249507557,0.5049772555711239,-1.9079616989427424,-0.596752916,0.532809494,51.66011867
299,-0.4649428996764122,-0.45739202120000566,0.481690578464929,0.9850680453877998,-0.622769841,0.502153089,51.27691361
300,-0.49551952466330385,-0.41481123773487405,0.44172530084055195,-2.5657296404052246,-0.647213595,0.470228202,50.87785252
301,-0.49718203411539486,-0.05894552856332996,0.4096471980267818,1.5032975227959586,-0.670022432,0.437115477,50.46394347
302,-0.5188773272508115,-0.38601496128430196,0.38377731085150296,-2.7424076650644995,-0.691138734,0.402898561,50.03623202
303,-0.518001726033869,-0.006318932056931237,0.34704083813840175,1.5107305709587868,-0.710509159,0.367663888,49.59579861
304,-0.538413253011152,-0.3659011553820569,0.3171780518444727,-2.9311241649622772,-0.728084777,0.331500465,49.14375581
305,-0.5367232975859324,-0.0005180737431494664,0.2727698825966282,1.384875853151026,-0.743821189,0.294499642,48.68124553
306,-0.557245807626568,-0.3898955795315555,0.2406853691657313,-2.9135012717501407,-0.757678644,0.256754888,48.2094361
307,-0.5575065586742732,-0.038320572529098845,0.19373157232695212,1.2562099122876595,-0.769622137,0.218361548,47.72951936
308,-0.5802600416281747,-0.4775827845276112,0.16444481532690616,-2.7027320002755815,-0.779621498,0.179416609,47.24270761
309,-0.5879374867394241,-0.1892391425387139,0.11554844909699628,0.9257748119207616,-0.787651468,0.140018447,46.75023059
310,-0.6145673733682047,-0.5429852375273649,0.08281770484907813,-2.4545508534739757,-0.793691761,0.100266587,46.25333234
311,-0.6267855870972077,-0.26613280356716157,0.037904287219992186,0.8273317457563543,-0.79772712,0.060261444,45.75326806
312,-0.6510489070084394,-0.3981916785698658,0.0020991392712295456,-2.339895770827233,-0.799747351,0.020104076,45.25130095
313,-0.6616357621153182,-0.3443406937039169,-0.03220762564190472,0.9998999049221775,-0.799747351,-0.020104076,44.74869905
314,-0.682779975277572,-0.1504051641603405,-0.07816355841597031,-2.7226425632274855,-0.79772712,-0.060261444,44.24673194
315,-0.6816719664005837,-0.196210620084045,-0.10836103163559171,1.4879114520976247,-0.793691761,-0.100266587,43.74666766
316,-0.6983673048140727,-0.060905686706372135,-0.14802479888521125,-2.995552927688526,-0.787651468,-0.140018447,43.24976941
317,-0.6902287304212125,-0.03395618451214144,-0.18112416116681856,1.6859481384765607,-0.779621498,-0.179416609,42.75729239
318,-0.7018889458872675,-0.025169031265921182,-0.2119373219895233,-2.912643844106547,-0.769622137,-0.218361548,42.27048064
319,-0.6914869740465265,0.0327960172658891,-0.24047317623876413,1.8014936949510236,-0.757678644,-0.256754888,41.7905639
320,-0.6995437444135136,0.035811446137655856,-0.264688309546443,-2.767779256302273,-0.743821189,-0.294499642,41.31875447
321,-0.6849610009841703,0.18257118788500398,-0.295710846109075,1.6014209269235051,-0.728084777,-0.331500465,40.85624419
322,-0.6851991858007325,0.14741832436468133,-0.31822527076572676,-2.5197819234142984,-0.710509159,-0.367663888,40.40420139
323,-0.6634192760116608,0.46890666642514744,-0.3689568553052042,0.6458404539464901,-0.691138734,-0.402898561,39.96376798
324,-0.648826271798153,0.3288270291487709,-0.40344284890552873,-2.0950923639144303,-0.670022432,-0.437115477,39.53605653
325,-0.6276025137754571,0.29466121470094975,-0.43383120245295154,0.8605353307768291,-0.647213595,-0.470228202,39.12214748
326,-0.6168123558597649,0.36752223375082876,-0.46896191518186625,-2.2335838519523272,-0.622769841,-0.502153089,38.72308639
327,-0.5926712499732231,0.37118993270448764,-0.5023257688463492,0.896555670345111,-0.596752916,-0.532809494,38.33988133
328,-0.579820937939229,0.3481895392838867,-0.5296270363116831,-2.000200705437659,-0.569228542,-0.562119976,37.9735003
329,-0.5558803105273415,0.4148110773170849,-0.5596932100454772,0.8216084602095133,-0.540266246,-0.590010494,37.62486883
330,-0.5384999394441128,0.451295626719077,-0.582260688450822,-1.711164613526013,-0.509939192,-0.616410594,37.29486757
331,-0.5117012268947114,0.4304054629070849,-0.5952258803386434,1.1821839474665121,-0.478323986,-0.641253588,36.98433015
332,-0.4922421134061224,0.5368552492125946,-0.6095468900352298,-1.7140732465275437,-0.445500493,-0.664476719,36.69404101
333,-0.4590014120504757,0.6360079286226025,-0.6343347602414803,0.7558569835482165,-0.411551627,-0.686021325,36.42473344
334,-0.4311453447834076,0.6167815494833611,-0.6518667385137723,-1.4671049604962634,-0.376563146,-0.705832981,36.17708774
335,-0.3961375090011538,0.6615215487573599,-0.6754088574205718,0.5368852331528444,-0.340623433,-0.723861642,35.95172948
336,-0.36479135576951094,0.7029398684264466,-0.6952868101190679,-1.320641908216357,-0.303823276,-0.740061765,35.74922793
337,-0.32948774863203495,0.5870879131241468,-0.7078703858913533,0.7738375464567423,-0.266255636,-0.754392429,35.57009464
338,-0.297562735079683,0.8045778471103286,-0.7206121965917439,-1.2099730722978748,-0.22801541,-0.766817431,35.41478211
339,-0.26012413598469153,0.5850852434534773,-0.7315688760706416,0.6943574463958531,-0.189199198,-0.777305386,35.28368267
340,-0.22651391544340616,0.8607005074020474,-0.7441844950669116,-1.1081037066332762,-0.149905052,-0.785829801,35.17712749
341,-0.1882769787149821,0.5638373408320769,-0.7496387686673655,0.7900281835618977,-0.110232233,-0.792369141,35.09538574
342,-0.15448023106733194,0.8883188615190338,-0.7581246798153466,-1.0233097593472635,-0.070280957,-0.796906887,35.03866391
343,-0.1156929734871656,0.5578975955739996,-0.75835093014296,0.9060061549487299,-0.030152146,-0.799431578,35.00710527
344,-0.08239797939935964,0.877409323932161,-0.7627376195017753,-0.9768740120480929,0.010052832,-0.799936835,35.00078956
345,-0.04341068479813381,0.5724052125945724,-0.7587677765763927,1.0370266840751787,0.050232416,-0.798421383,35.01973272
346,-0.011233229857118021,0.825344478017076,-0.7591268718212509,-0.9675927418780477,0.090285108,-0.794889048,35.06388689
347,0.0275227699862321,0.6122163100571869,-0.7544121856097117,1.0872507196754526,0.130109732,-0.789348755,35.13314056
348,0.05873057358913997,0.747568716105322,-0.7511674218373181,-0.9114441945876428,0.169605688,-0.781814499,35.22731876
349,0.10146073188521047,0.8389063392158292,-0.742381614034119,1.2957314291368576,0.208673205,-0.772305311,35.34618361
350,0.13931129316725074,0.7856799518253772,-0.7258750237262127,-0.649866567206217,0.247213595,-0.760845213,35.48943484
351,0.1825462976847334,0.8325213595040517,-0.7106072657533314,1.280894832054495,0.285129503,-0.747463154,35.65671058
352,0.22064122580407725,0.8067652118601513,-0.6954344775211534,-0.6796751279569494,0.322325149,-0.732192938,35.84758827
353,0.2631713963736632,0.7715488382044642,-0.6778195960377158,1.3761452830142813,0.358706573,-0.715073139,36.06158576
354,0.29887611049673296,0.7822865558793137,-0.6604933601826432,-0.6754801141884853,0.394181873,-0.696147004,36.29816245
355,0.34162655869685105,0.78684858532025,-0.6379743770166277,1.5836539953189708,0.428661436,-0.67546234,36.55672074
356,0.37529015688304346,0.7054842089446414,-0.6150245277961983,-0.6931267797404731,0.462058163,-0.653071401,36.83660749
357,0.4164901723646797,0.7837216698417249,-0.5899449690754555,1.7332163015997877,0.49428769,-0.629030746,37.13711568
358,0.4468902979871582,0.5964483155535307,-0.562491602188927,-0.7079305466768013,0.525268605,-0.603401105,37.45748619
359,0.4834298121491406,0.6994451229041583,-0.538891873722019,1.6997419431324459,0.554922645,-0.57624722,37.79690975
360,0.5114863262429443,0.5920093014686775,-0.5127578698316073,-0.6974215037904979,0.583174902,-0.547637685,38.15452894
361,0.5461388862168113,0.6139609530903843,-0.48564645450292915,1.7962983195038693,0.609954009,-0.517644769,38.52944038
362,0.5699014070361184,0.5236722245394939,-0.45802446800264607,-0.7297622864051415,0.635192319,-0.486344238,38.92069702
363,0.6004937403868996,0.5051705114200492,-0.4301156253057591,1.8414464354190292,0.658826078,-0.453815159,39.32731051
364,0.6184822986595405,0.4207138482844543,-0.40349599122659846,-0.8153579199775061,0.680795585,-0.420139704,39.7482537
365,0.6443187445314819,0.3725851504908195,-0.36819700318227944,2.2075639046246303,0.701045344,-0.385402939,40.18246326
366,0.6552723542989739,0.3279547598687113,-0.3378243631793543,-1.014127697631902,0.719524201,-0.349692613,40.62884233
367,0.6790644748562249,0.3338453222883648,-0.3014907817696496,2.4736517286237145,0.736185478,-0.313098933,41.08626333
368,0.6857179102616651,0.23399841628900425,-0.2650924752430428,-1.0701728758209281,0.750987086,-0.275714339,41.55357077
369,0.7067480755069456,0.289991453268042,-0.22808494391259573,2.583010614679738,0.763891636,-0.237633265,42.02958418
370,0.7102177044082695,0.17984758379738558,-0.19071622112649814,-1.1491959772705065,0.774866529,-0.19895191,42.51310113
371,0.7291762857378087,0.229110187297639,-0.15221080111465884,2.7187709300772585,0.783884042,-0.159767984,43.00290019
372,0.7286298258635391,0.11918614341867735,-0.11529589236959134,-1.3056260207391268,0.790921396,-0.120180471,43.49774411
373,0.7455152408670899,0.163747760898145,-0.07619486271954048,2.8965499504058956,0.795960814,-0.080289372,43.99638285
374,0.7402984928000208,0.042999822507783,-0.039070168327558934,-1.4834998706401654,0.798989565,-0.040195455,44.49755682
375,0.7544256769113244,0.07947926197787408,0.0013814416376983565,3.12368135742601,0.8,-5.88e-16,45.0
376,0.7437217410736032,-0.03958034386178183,0.039013638152644935,-1.6907042184798118,0.798989565,0.040195455,45.50244318
377,0.7564078852124312,0.06904310176006306,0.07434318865342779,3.1705096630122815,0.795960814,0.080289372,46.00361715
378,0.74275331943076,-0.1203033344066447,0.11088579779820319,-1.8254375190562548,0.790921396,0.120180471,46.50225589
379,0.7536213361971406,0.06375503735042143,0.13941352069317672,3.0815250107178116,0.783884042,0.159767984,46.99709981
380,0.7377438889439738,-0.19199490280345216,0.17142407365302992,-1.9605213211396695,0.774866529,0.19895191,47.48689887
381,0.747044220160647,0.07033454399528052,0.1906380294029835,2.8955412144801147,0.763891636,0.237633265,47.97041582
382,0.7271183134244628,-0.3929214934939654,0.2261669866404501,-1.7662140756093663,0.750987086,0.275714339,48.44642923
383,0.7287289003892307,0.01413982827421259,0.23906342812786668,2.5434451252682906,0.736185478,0.313098933,48.91373667
384,0.7059037611905928,-0.5630105021877118,0.2868525476071869,-0.996316592082104,0.719524201,0.349692613,49.37115767
385,0.6939859365304409,-0.25207359008807406,0.31424717454589257,2.292639464921089,0.701045344,0.385402939,49.81753674
386,0.6657029613992678,-0.5825208473067669,0.36176001080017167,-0.5951278058717089,0.680795585,0.420139704,50.2517463
387,0.6483622693680565,-0.4010467307205362,0.40030093746699524,2.254692877135655,0.658826078,0.453815159,50.67268949
388,0.6224973048679805,-0.2548229674204981,0.4171767332331686,-1.4854140431831957,0.635192319,0.486344238,51.07930298
389,0.6194574058938576,-0.2715146132455715,0.4422399142021737,2.4774171476121736,0.609954009,0.517644769,51.47055962
390,0.589392832502966,-0.5854443239008609,0.4851049549641492,-0.9479381734644092,0.583174902,0.547637685,51.84547106
391,0.5732659511244671,-0.35894531549622405,0.5088198523670622,2.0386258532306423,0.554922645,0.57624722,52.20309025
392,0.5441155625783652,-0.5280896255678874,0.5427566603347831,-0.775803386088044,0.525268605,0.603401105,52.54251381
393,0.5264473874739495,-0.4509460720014127,0.5721117158825817,1.9999885597170717,0.49428769,0.629030746,52.86288432
394,0.49644642314633336,-0.43240841044862477,0.5898616757373081,-1.2744939913577602,0.462058163,0.653071401,53.16339251
395,0.48296841796136825,-0.41657046710695533,0.6054833167092609,1.9101842475324684,0.428661436,0.67546234,53.44327926
396,0.4494502675345843,-0.6450813438083783,0.6311074855880558,-1.0098183028688965,0.394181873,0.696147004,53.70183755
397,0.425545151427279,-0.5466852683943043,0.640777229304303,1.455582413469738,0.358706573,0.715073139,53.93841424
398,0.38776000488085305,-0.7861521691448696,0.6694009493808393,-0.43665951863117625,0.322325149,0.732192938,54.15241173
399,0.3550357832702329,-0.6678881060044906,0.6847996860658623,1.1237341744960436,0.285129503,0.747463154,54.34328942
