,0,1,2,3,4,5,6,7,8
164,0.9861473076862847,-0.1658719010052399,-0.058232562038388315,0.7588686343027476,0.6512437300055046,-0.1176824991611639,-0.09670995240354642,0.23556897618612524,0.8634278541492235
165,0.9809883052443334,-0.19406685696906226,-0.06790120226660853,0.7667424450662527,0.6419548449336796,0.06555463062242436,-0.10842380618976204,0.23041231687783184,0.8602049418825966
166,0.9729049944139563,-0.23120525911920706,-0.05882027512155126,0.7793567817314634,0.6265804072656407,-0.13720953995982327,-0.11986377214427016,0.2246736158468757,0.8566182537780377
167,0.9663432031067744,-0.25725631927970094,-0.06232603693532889,0.7909588509663572,0.6118693455942861,0.06326148743329468,-0.13100095154912386,0.21836736988040328,0.8526768500489924
168,0.9559633569697064,-0.29348604759206165,-0.062428619312786246,0.8035421330081262,0.59524788154243,-0.1436095350060034,-0.14180721122165263,0.2115095087966687,0.8483906869512357
169,0.9487333118095465,-0.3160776851707344,-0.04870121198762988,0.8153323115061654,0.5789932830474057,0.07441920305185067,-0.15225525354263708,0.2041173566112274,0.8437705917955461
170,0.9371588422776119,-0.34890300133545155,-0.06043862962220119,0.8295803807160541,0.5583873135476904,-0.17752953765785345,-0.1623186861661742,0.1962095860186228,0.8388282352547457
171,0.9318501753702828,-0.36284328664366,-0.024416532606640992,0.8418995331245758,0.5396342985065176,0.11276839399380086,-0.17197208727320384,0.18780617319238213,0.8335761020791904
172,0.9218706424866974,-0.38749776582731893,-0.043716101651616754,0.8571521643735062,0.5150632651527517,-0.2351226950751812,-0.1811910724165851,0.17892834558219514,0.828027459902401
173,0.9224334753711013,-0.38615603519146474,0.009231594044449872,0.8695068931939424,0.4939208060896181,0.17351980515713183,-0.18995235277180522,0.1695985293927831,0.822196324704441
174,0.9156255065668968,-0.40203225209442295,-0.02994210045096299,0.8814800730812887,0.4722212201506894,-0.2918336611611896,-0.19823379720740741,0.1598402926064289,0.8160974267527584
175,0.9209166083433435,-0.3897596701525093,0.032201948940083894,0.8970701732947379,0.44188811274455997,0.19993984626258252,-0.206014485761052,0.14967828545902853,0.8097461722458443
176,0.9151804243680964,-0.40304440307915307,-0.04027376579880722,0.9013864396194383,0.43301557301117083,-0.28147233612594175,-0.21327476407050663,0.13913817773304338,0.8031586051160473
177,0.917091088643884,-0.3986777334263548,0.01576436548857932,0.9194201415107807,0.3932767516448131,0.1493988373948087,-0.2199962917567492,0.12824659509552305,0.7963513659675971
178,0.9106306740356745,-0.4132212186049176,-0.03163389814133779,0.9318204953141757,0.3629195014220706,-0.30395112988051715,-0.22616208953383085,0.11703105034316996,0.7893416505371652
179,0.9147822914594356,-0.4039472233253055,0.023297952393161344,0.9471782813359163,0.32070750437983186,0.1668650696776499,-0.23175658249902062,0.10551987528402369,0.7821471659262551
180,0.9085759748141321,-0.41771964041752874,-0.03407924487546593,0.955384160799971,0.2953660530469523,-0.3042797570021304,-0.23676563801168188,0.0937421475261871,0.7747860861969734
181,0.9116181034713835,-0.41103823839545384,0.01697394815497419,0.9688585216092936,0.2476149533147258,0.1468456897768596,-0.24117660293552884,0.08172761917641193,0.7672770058987864
182,0.9048512489485457,-0.4257278676293776,-0.03305267799722963,0.976929982637705,0.21355984880939904,-0.31179697813620527,-0.24497833483299578,0.06950663949079634,0.7596388937544316
183,0.9085144929807025,-0.41785334274601305,0.020281349307574963,0.9866044742549722,0.16313065738870147,0.14909110032696798,-0.2481612302948164,0.05711008039027168,0.7518910441176601
184,0.9016668387427038,-0.43243139561292154,-0.03797733893344799,0.9908444337460509,0.13500854830145997,-0.2938912733239775,-0.2507172491315756,0.04456925592820112,0.7440530289084435
185,0.902260244309894,-0.4311918964195063,0.002895143297154707,0.9966228026514342,0.0821157063855653,0.11590024927521389,-0.25263993410892244,0.03191584589600715,0.7361446476383222
186,0.8921383550910629,-0.45176227750379133,-0.053444426019606694,0.9986166760929424,0.05258074009638369,-0.26351227798166665,-0.25392442877292315,0.019181813380910875,0.7281858774357534
187,0.8889362385809156,-0.4580309637323806,-0.007424060362012167,0.9999998179472341,-0.0006034115498925818,0.08817851913885963,-0.2545674882725981,0.006399326143390277,0.720196822753148
188,0.8767376401838713,-0.48096892860642937,-0.06110096308847876,0.9995448045789619,-0.03016924989463366,-0.23331116907051258,-0.2545674882725981,-0.006399326143390277,0.7121976650739101
189,0.8694096806923279,-0.4940919014904661,-0.024329316307405556,0.9967774367709069,-0.08021684077811057,0.0636210803200651,-0.25392442877292315,-0.019181813380910875,0.7042086103913048
190,0.8537288232069636,-0.5207178664359934,-0.06827657184440715,0.9937498072684459,-0.11163028511083688,-0.20972602303714297,-0.25263993410892244,-0.03191584589600715,0.6962498401887358
191,0.842565189407175,-0.5385943757590227,-0.03572739996151563,0.9873097198211559,-0.1588065399996822,0.04662423337043482,-0.2507172491315756,-0.04456925592820112,0.6883414589186145
192,0.824739391645075,-0.5655129847040752,-0.06749344304667607,0.9822087624425375,-0.18779229744880066,-0.1767876782450985,-0.2481612302948164,-0.05711008039027168,0.6805034437093981
193,0.8117414657845744,-0.5840169455811283,-0.03815743173685975,0.9739368614285332,-0.22681928919458788,0.040777438924324325,-0.24497833483299578,-0.06950663949079634,0.6727555940726264
194,0.7988953500937205,-0.6014700487959744,-0.025691943091604236,0.9646797231406822,-0.2634255715780395,-0.17803667012475458,-0.24117660293552884,-0.08172761917641193,0.6651174819282716
195,0.7952000650815185,-0.6063471419033396,-0.01965438869780126,0.9574301122104103,-0.28866516976033163,0.08094665375900746,-0.23676563801168188,-0.0937421475261871,0.6576084016300846
196,0.7882092065032492,-0.6154073827827533,-0.00020710940214047668,0.9466196925424456,-0.3223525363493293,-0.20585209005082278,-0.23175658249902062,-0.10551987528402369,0.6502473219008029
197,0.7926544571279557,-0.6096711503713997,0.0018008318134831738,0.9386702632992581,-0.3448160912685218,0.11576445169345309,-0.22616208953383085,-0.11703105034316996,0.6430528372898928
198,0.7914414844165782,-0.6112449400563437,0.019195841829238745,0.9258412516091828,-0.3779126576588059,-0.24267605511988427,-0.2199962917567492,-0.12824659509552305,0.6360431218594609
199,0.8018874725170473,-0.5974750885352641,0.015664844879132635,0.9175280379867568,-0.3976710946349668,0.15893085408907728,-0.21327476407050663,-0.13913817773304338,0.6292358827110108
200,0.802178932773045,-0.5970837125689317,0.015823184819097582,0.9103231618201245,-0.4138982254779687,-0.22665341541213901,-0.206014485761052,-0.14967828545902853,0.6226483155812137
201,0.8150159235061059,-0.5794385596691761,0.04628899283936321,0.8894655987276169,-0.45700213203017115,0.057184256444985655,-0.19823379720740741,-0.1598402926064289,0.6162970610742997
202,0.8244059742556952,-0.5659989307512144,0.03285947607804481,0.8762449041060227,-0.48186602705339904,-0.17095221647822675,-0.18995235277180522,-0.1695985293927831,0.610198163122617
203,0.8362309775594304,-0.5483773811619141,0.029889260935014057,0.8657686454923569,-0.500444454942134,0.08796612794016674,-0.1811910724165851,-0.17892834558219514,0.604367027924657
204,0.8436012762847193,-0.5369700984699174,0.04113016640191238,0.8517528901047984,-0.5239437128147671,-0.18784891527345263,-0.17197208727320384,-0.18780617319238213,0.5988183857478676
205,0.8584863127097657,-0.5128364757795513,0.047670849990970654,0.8393629998653048,-0.543571296572139,0.10152346109661688,-0.1623186861661742,-0.1962095860186228,0.5935662525723123
206,0.8687419521654579,-0.4952650003258348,0.0477046674444693,0.8303693860675739,-0.5572133188301949,-0.1640823515018028,-0.15225525354263708,-0.2041173566112274,0.5886238960315119
207,0.8836780321431332,-0.46809522055628766,0.05432133043655394,0.8189625392799896,-0.5738469824405034,0.08929978108512741,-0.14180721122165263,-0.2115095087966687,0.5840038008758224
208,0.895045930618606,-0.44597397018556306,0.056037363682336784,0.8095029791851097,-0.5871157694104561,-0.1510810464486879,-0.13100095154912386,-0.21836736988040328,0.5797176377780657
209,0.9100580213148682,-0.4144808775329289,0.0650166425970464,0.7924159036672822,-0.6099811764433101,0.044860059127038485,-0.11986377214427016,-0.2246736158468757,0.5757762340490205
210,0.9222808985646995,-0.38652030236805224,0.06231070297400118,0.7784274996878371,-0.6277345201036362,-0.132569778909242,-0.10842380618976204,-0.23041231687783184,0.5721895459444616
211,0.9350828385678746,-0.35442923837607726,0.05705041340754063,0.7700754811851146,-0.6379527829530287,0.08000695150832224,-0.09670995240354642,-0.23556897618612524,0.5689666336778346
212,0.9454511151416403,-0.325764007952734,0.07132048530185492,0.7620694593175695,-0.6474952811993515,-0.12271603429114833,-0.08475180119095281,-0.2401305682129034,0.5661156388202532
213,0.956809650082777,-0.290715141519106,0.0585685352156161,0.7531239771929873,-0.6578786172061049,0.06564393774205804,-0.07257955920525037,-0.24408556918535676,0.5636437631328923
214,0.9660341608182852,-0.2584143961394402,0.07983493606784767,0.7439877089167379,-0.6681933021071247,-0.11122022644510172,-0.060223975181444483,-0.24742398894770748,0.5615572507416343
215,0.9751879934069085,-0.22137835828058575,0.05561491777222493,0.7386490992857675,-0.6740901335313583,0.07250478311825785,-0.04771626004049523,-0.25013739451614087,0.5598613723807296
216,0.9820735845583857,-0.1884979429931354,0.08253398959384334,0.7315730640120731,-0.6817630468219784,-0.10353182734250899,-0.0350880095400151,-0.252218931087258,0.5585604120237815
217,0.9886185505286379,-0.1504438817322092,0.05479110866998305,0.7293140221629398,-0.6841791118387895,0.08166838524323465,-0.02237112342355789,-0.25366334050004896,0.5576576560612097
218,0.9931338139880214,-0.11698387715239338,0.08396243705222227,0.7250801093340261,-0.6886645301220012,-0.09568175851294,-0.00959772616145704,-0.2544669746049082,0.5571553847058839
219,0.996943384809094,-0.07812737987022764,0.0551636468922619,0.7254109306746579,-0.6883160477990664,0.08811142350257617,0.003199915809744769,-0.25462780290307174,0.5570548670593205
220,0.9989811850341068,-0.04512861562081788,0.08095947484448535,0.723432938128346,-0.6903946581709542,-0.0906044712075453,0.015989474619696825,-0.25414541954943476,0.5573563568144986
221,0.9999775587581801,-0.0066994014680837564,0.05533050460640368,0.7271030979570561,-0.6865282841524096,0.10269676274897573,0.02873864245157125,-0.25302104239762174,0.5580590922558605
222,0.9997038092651195,0.02433708570904944,0.07401866657736896,0.7279353180136685,-0.6856458070960102,-0.0918131430541705,0.04141521398432351,-0.2512575123633669,0.559161298646636
223,0.9978700751245845,0.06523276148421196,0.07094051900149888,0.7322698136412414,-0.6810146254155056,0.11518031827874256,0.053987167243403515,-0.24885928419352735,0.5606601912527858
224,0.9949163171472127,0.10070512337625537,0.07545590786373986,0.7399406089713694,-0.672672204862873,-0.07012154311179926,0.06642274413315682,-0.24583241564354708,0.5625519840965233
225,0.9896689474950281,0.14337145589022687,0.07789076759580241,0.7487483255201395,-0.6628543920279831,0.12167057646347902,0.07869053128753573,-0.24218455315351198,0.5648318982323728
226,0.9835919569223555,0.18040748952760013,0.07649382849467798,0.7579365178863248,-0.6523283182986562,-0.06848379575476635,0.0907595396475708,-0.2379249114763172,0.5674941743204083
227,0.9748573347024821,0.22282992836863885,0.07721433531790109,0.7685344473890623,-0.6398084113048129,0.13181190776846008,0.10259928149236337,-0.2330642507593553,0.5705320871093545
228,0.9662674797934162,0.2575405938753736,0.07160651484558285,0.7787930253465999,-0.6272809766535968,-0.07167710212397951,0.1141798484250076,-0.22761484948817595,0.5739379629436303
229,0.9543366919313733,0.2987331224244862,0.07889907219843169,0.7904659281411798,-0.6125060133973407,0.14674878218378046,0.12547198713034344,-0.22159047361042686,0.5777031979070122
230,0.9434475000531738,0.331521967060128,0.06650589867575292,0.8036295547695388,-0.5951298502855599,-0.06779139871805065,0.13644717290454028,-0.21500634056683693,0.581818280900101
231,0.9288247473303329,0.37051935003012076,0.0782187774285414,0.8166000631709939,-0.5772038953689839,0.15734719592847618,0.1470776812748214,-0.20787908332219873,0.5862728168769435
232,0.9163941048817649,0.4002772096159723,0.05969850312093475,0.8310095181685672,-0.5562581960863551,-0.06723742232614997,0.15733665834594882,-0.20022670516536495,0.5910555532647535
233,0.9004430494374451,0.4349739241837316,0.07103032237752799,0.8433767667429412,-0.5373226491766586,0.15870324629932728,0.16719818987346852,-0.19206853705572352,0.5961544082934905
234,0.887111993568867,0.461554233938191,0.057966041466946,0.8569516486390247,-0.5153968101325982,-0.06533896460205524,0.17663736397075808,-0.18342518701192578,0.6015565020310754
235,0.8699373583256609,0.4931622375946588,0.06321475176184417,0.8697935559660488,-0.4934158185546305,0.1652935352118348,0.1856303366808633,-0.1743184891823046,0.6072481882143773
236,0.8568748037523106,0.5155245587694529,0.052444990230936635,0.8828119643957679,-0.46972655398613067,-0.06651449781128546,0.19415439118213682,-0.16477144750402462,0.6132150891041473
237,0.8397927426511765,0.5429071277763949,0.05345261544787018,0.8949760413905917,-0.4461142066072609,0.16882887183830975,0.20218799476570806,-0.1548081790439224,0.6194421319315
238,0.8281751189790995,0.5604694213817151,0.044956943245277395,0.9067859352133961,-0.42159135154692945,-0.06859935953353224,0.20971085390309321,-0.14445385160976887,0.6259135866176347
239,0.8124090222158393,0.5830879698830219,0.04047390431808096,0.9196960880894371,-0.39263100431955994,0.18795179521270375,0.2167039651757772,-0.1337346213615315,0.6326131055625719
240,0.8039090474220119,0.5947522538612472,0.03627267034460855,0.9302069975084375,-0.36703534133150967,-0.08418286477637915,0.22314966365831637,-0.12267756564798843,0.6395237653437476
241,0.7890499973923961,0.614328984840419,0.0324111954810643,0.9433361143888935,-0.3318387790624604,0.2260936779746435,0.22903166652679294,-0.11131061584334236,0.6466281088920738
242,0.7837877858739154,0.6210287487023973,0.027084560788020847,0.9541628064861041,-0.29928805308358275,-0.09773351728855555,0.23433511571233953,-0.09966248572749631,0.6539081902144777
243,0.769779921438963,0.638309386230082,0.02848747816459043,0.965137750377297,-0.2617424741929561,0.2481735511823587,0.2390466138701566,-0.08776259986632907,0.6613456191164395
244,0.7669388693718879,0.6417201653731712,0.019242129485669862,0.974522223688527,-0.22429096178216468,-0.10568133343326909,0.24315425971190965,-0.07564101753563257,0.6689216078343925
245,0.7537026046671131,0.6572156295448316,0.027026371669826514,0.9821041343163222,-0.18833870913539652,0.2505217592185938,0.24664767665361895,-0.06332835982814777,0.6766170191005142
246,0.7521366291109219,0.6590072011364212,0.01501942813554046,0.988474347127014,-0.15138845752508187,-0.11408088167895697,0.2495180401903098,-0.05085572880285369,0.6844124132525905
247,0.7401117485191789,0.672483902932913,0.019176704781871237,0.9935919307657324,-0.11302687785311998,0.26442187229144315,0.25175809954108486,-0.03825463204552436,0.6922880988452875
248,0.7416984934382583,0.6707334379851789,0.008905970229649408,0.9970232389153433,-0.07710162814596333,-0.13259707495025522,0.2533621961110974,-0.02555690086308803,0.7002241808740991
249,0.7309031793453029,0.6824811663503455,0.012628511557432697,0.9992645119453981,-0.03834625361786047,0.283144826285561,0.2543262774971864,-0.012794610706155679,0.708200612341548
250,0.7359928929986146,0.6769892624373963,0.00046753569594386606,0.9999984012218501,-0.001788170501818348,-0.15079687682590806,0.25464790894703254,-1.2477747538404595e-16,0.716197243913529
251,0.7270338356735816,0.6866016325248284,0.005745856724742773,0.9993224822807137,0.03680457048129516,0.3014503609622782,0.2543262774971864,0.012794610706155679,0.7241938754855102
252,0.7356240927735095,0.6773899867367034,-0.007619593823592697,0.9972975802807252,0.07346792746641435,-0.16935980698054776,0.2533621961110974,0.02555690086308803,0.732170306952959
253,0.7275286709551784,0.6860772791298307,0.006421158128561531,0.9944559501211132,0.10515399787318598,0.29958073191087115,0.25175809954108486,0.03825463204552436,0.7401063889817705
254,0.737709268098764,0.6751185346005439,-0.015555444271824287,0.9902238446277214,0.13948740993614542,-0.1810681476168997,0.2495180401903098,0.05085572880285369,0.7479820745744675
255,0.7308870021626129,0.6824984908919203,0.0069962502255116275,0.9867184685141013,0.16243972387684788,0.28397382565565377,0.24664767665361895,0.06332835982814777,0.7557774687265438
256,0.7427474244478093,0.6695717015198192,-0.027015334324289056,0.9808714856076071,0.19465643765857293,-0.18024895455742884,0.24315425971190965,0.07564101753563257,0.7634728799926656
257,0.7387748111616281,0.6739523561744559,0.004439329211908027,0.9776582615226621,0.21020067477647633,0.26098602511811597,0.2390466138701566,0.08776259986632907,0.7710488687106185
258,0.7534604786550306,0.657493199284169,-0.04860339904443052,0.9677345852951209,0.25197176910058877,-0.13048483061240884,0.23433511571233953,0.09966248572749631,0.7784862976125804
259,0.7574783739980279,0.6528602552807942,-0.0114548187776838,0.9629064989215897,0.2698352725915694,0.22507936316133564,0.22903166652679294,0.11131061584334236,0.7857663789349842
260,0.7746206219130923,0.6324261949879797,-0.06232398772972321,0.9466630624087152,0.3222251484148203,-0.04735893438260204,0.22314966365831637,0.12267756564798843,0.7928707224833106
261,0.7864322183836336,0.6176765868059083,-0.03608085907199024,0.9337171674948229,0.358011523732749,0.20970853798832242,0.2167039651757772,0.1337346213615315,0.7997813822644863
262,0.8010869315406189,0.5985480165490784,-0.021435405481446398,0.9269329552400708,0.3752269932852765,-0.1295501168132156,0.20971085390309321,0.14445385160976887,0.8064809012094234
263,0.8034588072531695,0.5953603489041861,-0.031718262326537815,0.9148657044372328,0.4037582727877732,0.2413692069564759,0.20218799476570806,0.1548081790439224,0.812952355895558
264,0.8204607943550297,0.5717027942264351,-0.04306914435254747,0.900746853796322,0.43434445475454986,-0.11914640268513005,0.19415439118213682,0.16477144750402462,0.8191793987229107
265,0.8259099531883137,0.5638020479073106,-0.027227049343426575,0.8910718645102407,0.4538622393174423,0.21237500374491752,0.1856303366808633,0.1743184891823046,0.8251462996126807
266,0.8424061945258894,0.5388430229894504,-0.059110472761102734,0.8706368690728075,0.4919262568831827,-0.06597650720100308,0.17663736397075808,0.18342518701192578,0.8308379857959827
267,0.8528323672511879,0.522184788526758,-0.040743419977397916,0.8565475030392765,0.5160681883600079,0.184285927879375,0.16719818987346852,0.19206853705572352,0.8362400795335676
268,0.8675708042696417,0.4973136832814145,-0.04229972026668789,0.8442577306166564,0.5359373884083971,-0.09545004129039733,0.15733665834594882,0.20022670516536495,0.8413389345623047
269,0.8747675537388973,0.48454280195423965,-0.04183156442867937,0.8304361724470631,0.5571137796639674,0.19256469162971168,0.1470776812748214,0.20787908332219873,0.8461216709501145
270,0.8895996790457344,0.45674107658686247,-0.04831959837839429,0.8195238555499671,0.5730450681966618,-0.12207654227672954,0.13644717290454028,0.21500634056683693,0.850576206926957
271,0.8968328324260434,0.4423696086788517,-0.04090336383964863,0.8136966810884088,0.5812896964386247,0.16511831834348561,0.12547198713034344,0.22159047361042686,0.8546912899200458
272,0.9117447720209224,0.410757191893844,-0.06987995957130196,0.7970819383408105,0.6038711647121895,-0.07383032125733135,0.1141798484250076,0.22761484948817595,0.8584565248834277
273,0.9229778824900721,0.38485299587523375,-0.0568477617453465,0.7900326799309768,0.6130647311997965,0.12582191017284944,0.10259928149236337,0.2330642507593553,0.8618624007177035
274,0.9373195326037479,0.3484710802914519,-0.07677930108278028,0.7748350371670772,0.6321634797884912,-0.042929770068009854,0.0907595396475708,0.2379249114763172,0.8649003135066498
275,0.9482592687220316,0.31749702247857037,-0.0621299273223437,0.7663195527189621,0.6424596042714357,0.10253075260492771,0.07869053128753573,0.24218455315351198,0.8675625895946852
276,0.9599333574504278,0.2802283876661127,-0.07457546712186154,0.7536398045097178,0.6572876425573163,-0.034116599708667865,0.06642274413315682,0.24583241564354708,0.8698425037305347
277,0.9689587479757832,0.2472224599853394,-0.06594919422174499,0.7475346121097916,0.6642228569522909,0.07440063366958312,0.053987167243403515,0.24885928419352735,0.8717342965742723
278,0.9780204866558637,0.20850881919340358,-0.07699324597072488,0.7379828450174215,0.6748194724961577,-0.025299087789324076,0.04141521398432351,0.2512575123633669,0.873233189180422
279,0.9850125188549541,0.17248286204437424,-0.06984139076161341,0.7344235522110392,0.678691421750503,0.049397017651580076,0.02873864245157125,0.25302104239762174,0.8743353955711975
280,0.9911508785644692,0.13274010667797795,-0.07769506551937654,0.7283764421357731,0.6851771731031563,-0.019342154152534246,0.015989474619696825,0.25414541954943476,0.8750381310125596
281,0.9954623285057805,0.09515646339502881,-0.0711294968021223,0.727165199218952,0.6864625066563081,0.029624993732180818,0.003199915809744769,0.25462780290307174,0.8753396207677376
282,0.998408633739171,0.05639326267455954,-0.07310002299871517,0.7250939725879288,0.688649933505156,-0.019040590466480573,-0.00959772616145704,0.2544669746049082,0.8752391031211741
283,0.9997624362019027,0.021796127170583886,-0.06321592576078851,0.7245720953214089,0.6891990123915902,0.02716605143937979,-0.02237112342355789,0.25366334050004896,0.8747368317658484
284,0.9999501212456023,-0.009987743534211623,-0.05342902916885295,0.7255030516054253,0.6882189492532268,-0.02722067549082712,-0.0350880095400151,0.252218931087258,0.8738340758032765
285,0.9992724698280101,-0.03813831464326446,-0.05880458235635063,0.7252147997577615,0.6885226896859027,0.025997164528254495,-0.04771626004049523,0.25013739451614087,0.8725331154463284
286,0.9976250880092263,-0.06887803550177249,-0.04938013925454906,0.7357964891602216,0.6772027218931507,-0.08067634808744714,-0.060223975181444483,0.24742398894770748,0.8708372370854237
287,0.9953597147319982,-0.09622389666104274,-0.06767470621545273,0.7382368454075301,0.6745415925521113,0.05700713187957761,-0.07257955920525037,0.24408556918535676,0.8687507246941658
288,0.9911198103374221,-0.13297188257941026,-0.058157879751322895,0.7495394785119908,0.6619596438998173,-0.11712743105288727,-0.08475180119095281,0.2401305682129034,0.866278849006805
289,0.986922370072401,-0.16119626376152404,-0.06785416476593456,0.7564225998884226,0.6540832136494861,0.07163140537794252,-0.09670995240354642,0.23556897618612524,0.8634278541492235
290,0.9799341995891506,-0.1993212594671493,-0.06144236100388808,0.7679037461440109,0.6405652477757394,-0.13652381242420658,-0.10842380618976204,0.23041231687783184,0.8602049418825966
291,0.9741826615103564,-0.2257612500244418,-0.060591677738559106,0.779387312382275,0.6265424305643905,0.06734883380536813,-0.11986377214427016,0.2246736158468757,0.8566182537780377
292,0.9650209330674202,-0.26217284135029273,-0.06379776582035411,0.7907401737375126,0.6121519236574924,-0.13973524878241628,-0.13100095154912386,0.21836736988040328,0.8526768500489924
293,0.9574737416915288,-0.28852042210426565,-0.0591904165292961,0.804196073688825,0.5943640930132624,0.056665727857759966,-0.14180721122165263,0.2115095087966687,0.8483906869512357
294,0.9462353572243681,-0.32347897727437025,-0.06242482437477574,0.8169143730976395,0.5767589678769552,-0.14210907198708217,-0.15225525354263708,0.2041173566112274,0.8437705917955461
295,0.9386136386097783,-0.34497019786600763,-0.04543161764280396,0.8281163278453209,0.5605562840214897,0.07639390514734336,-0.1623186861661742,0.1962095860186228,0.8388282352547457
296,0.9268483304357025,-0.3754359763908501,-0.05346675626662694,0.8442741992536608,0.5359114446199016,-0.19435342111958012,-0.17197208727320384,0.18780617319238213,0.8335761020791904
297,0.9235061413337986,-0.38358363744919816,-0.012644841208047273,0.855077571212278,0.5185000937412756,0.14026189888368198,-0.1811910724165851,0.17892834558219514,0.828027459902401
298,0.9145203040782971,-0.4045400022600225,-0.03443152749293936,0.8708381364457292,0.49156987307170247,-0.27285623758478095,-0.18995235277180522,0.1695985293927831,0.822196324704441
299,0.9188665681494146,-0.39456840970523377,0.029074680434685984,0.8846678180105567,0.4662218911381581,0.2014732054140297,-0.19823379720740741,0.1598402926064289,0.8160974267527584
300,0.9131010634285477,-0.4077333049502523,-0.03734686872470345,0.8888831918890119,0.45813390092548495,-0.27623059878532263,-0.206014485761052,0.14967828545902853,0.8097461722458443
301,0.9152637753724086,-0.4028550874583132,0.014782564880915852,0.9061965578726017,0.42285671154641563,0.15817420614917785,-0.21327476407050663,0.13913817773304338,0.8031586051160473
302,0.9087514448149653,-0.41733776673902057,-0.029421369547349186,0.9193144136080733,0.39352383527868323,-0.3081000777846117,-0.2199962917567492,0.12824659509552305,0.7963513659675971
303,0.9142980053941572,-0.4050421673508398,0.031523338524643126,0.9350369099955875,0.3545503870339215,0.18578551330690812,-0.22616208953383085,0.11703105034316996,0.7893416505371652
304,0.9084239235678916,-0.41805020642204865,-0.03870980642356268,0.9406848194282158,0.3392816978519545,-0.29127995624728453,-0.23175658249902062,0.10551987528402369,0.7821471659262551
305,0.9099274958239496,-0.414767347248498,0.01026069805359369,0.9563722259526315,0.2921509291897062,0.13213682416461872,-0.23676563801168188,0.0937421475261871,0.7747860861969734
306,0.9028405082704197,-0.4299756000356417,-0.029062053131796252,0.9680991900023097,0.2505672730363483,-0.3218414408302213,-0.24117660293552884,0.08172761917641193,0.7672770058987864
307,0.9081918481201441,-0.4185541386823419,0.028311878320304615,0.9794247818927828,0.2018095553096403,0.16679834955018397,-0.24497833483299578,0.06950663949079634,0.7596388937544316
308,0.9021312821009687,-0.43146164354999444,-0.037107711605527914,0.983693589986126,0.17985249795376032,-0.2929420633477494,-0.2481612302948164,0.05711008039027168,0.7518910441176601
309,0.9027191107947344,-0.4302304115308028,0.0017887093974066199,0.9917820939928109,0.127938571334978,0.11642271754921499,-0.2507172491315756,0.04456925592820112,0.7440530289084435
310,0.8929114433834658,-0.4502323336621391,-0.047652991955022685,0.995695654037208,0.0926831404917677,-0.2824946153686467,-0.25263993410892244,0.03191584589600715,0.7361446476383222
311,0.8921083476805455,-0.45182153113667234,0.002974111965889321,0.999263619419184,0.03836950488698453,0.10558417686900444,-0.25392442877292315,0.019181813380910875,0.7281858774357534
312,0.8816465914200275,-0.4719102540075252,-0.055995976976579626,0.999924357965124,0.012299526333748426,-0.24098289904779455,-0.2545674882725981,0.006399326143390277,0.720196822753148
313,0.8757667854366674,-0.4827344378909859,-0.02105790980985715,0.9993099963706317,-0.03714204024724643,0.07304969888105334,-0.2545674882725981,-0.006399326143390277,0.7121976650739101
314,0.8610896187471886,-0.5084532116978133,-0.06293297512898612,0.997320769094416,-0.07315246771587784,-0.23556094231356853,-0.25392442877292315,-0.019181813380910875,0.7042086103913048
315,0.8534950925701774,-0.5211008798290636,-0.021453199274428784,0.9923220340931035,-0.12368096318078024,0.06581679678292665,-0.25263993410892244,-0.03191584589600715,0.6962498401887358
316,0.8379321392831655,-0.5457744313874898,-0.06640196572711062,0.9887402530554558,-0.14964194595043645,-0.1916175119035482,-0.2507172491315756,-0.04456925592820112,0.6883414589186145
317,0.825413574197518,-0.5645285037360632,-0.04083984981952031,0.9814224419736344,-0.19185929842076505,0.0424979945831405,-0.2481612302948164,-0.05711008039027168,0.6805034437093981
318,0.8097602505339919,-0.5867608854168166,-0.043409633414122996,0.9739736702370112,-0.2266611781603674,-0.17964941885743663,-0.24497833483299578,-0.06950663949079634,0.6727555940726264
319,0.8015757735733621,-0.5978932005134915,-0.030936583457748846,0.9665477590819858,-0.2564867041653263,0.06907450796225459,-0.24117660293552884,-0.08172761917641193,0.6651174819282716
320,0.7915614731223456,-0.6110895468492177,-0.008714886534973435,0.9555517681869768,-0.29482336799301057,-0.20942716056237046,-0.23676563801168188,-0.0937421475261871,0.6576084016300846
321,0.7925455783072821,-0.6098126813256476,-0.013792144611863857,0.9499208952620483,-0.3124904682459109,0.1359526687082935,-0.23175658249902062,-0.10551987528402369,0.6502473219008029
322,0.7871841332351204,-0.6167180396120031,0.013497788935020537,0.9371499289977769,-0.3489269416073537,-0.2694020713966051,-0.22616208953383085,-0.11703105034316996,0.6430528372898928
323,0.7965366615001251,-0.6045902305580492,0.008768410285809323,0.9296158833231781,-0.3685299302272033,0.18670723556250085,-0.2199962917567492,-0.12824659509552305,0.6360431218594609
324,0.7937051357394881,-0.6083026857582998,0.006445854502809156,0.9252053868387685,-0.37946672076023297,-0.23285148410800302,-0.21327476407050663,-0.13913817773304338,0.6292358827110108
325,0.8059744863939069,-0.591950274332294,0.0499921607130631,0.9036155189833972,-0.42834448035706696,0.04874797328896837,-0.206014485761052,-0.14967828545902853,0.6226483155812137
