,0,1,2,3,4,5,6,7,8
164,0.9858422496511932,-0.1676754567689458,-0.05877082656229416,0.7575259961542951,0.6528049977983034,-0.13501536128143843,-0.09670995240354642,0.23556897618612524,0.7640954461497554
165,0.9809078407699161,-0.19447315474404392,-0.06401237429165538,0.7678380344370033,0.6406440141544439,0.07085408160494751,-0.10842380618976204,0.23041231687783184,0.761243311400528
166,0.9728530812723243,-0.23142359918328212,-0.06147528807967541,0.7790416274331984,0.6269722025147795,-0.13757163852432597,-0.11986377214427016,0.2246736158468757,0.7580692511310069
167,0.9661545285164949,-0.2579640033552539,-0.061496957659875555,0.7912593943968151,0.6114806381062161,0.061751789890950474,-0.13100095154912386,0.21836736988040328,0.7545812832291969
168,0.9558180041942019,-0.2939590836463684,-0.06280498747886536,0.803436676327784,0.5953902141716503,-0.14019725939709857,-0.14180721122165263,0.2115095087966687,0.7507882185409167
169,0.9474569660580311,-0.31988325599835765,-0.059378578777050224,0.8170794175137652,0.5765251299599751,0.052744593273903906,-0.15225525354263708,0.2041173566112274,0.7466996387571206
170,0.9353072513514412,-0.35383660857719607,-0.059692817885074106,0.8305439626874359,0.5569530734662042,-0.14433802836117485,-0.1623186861661742,0.1962095860186228,0.7423258719068547
171,0.9259071304410057,-0.37775122210060746,-0.05720531387622407,0.8439707299097009,0.5363892309281447,0.05153799674306104,-0.17197208727320384,0.18780617319238213,0.7376779664417615
172,0.9126749399273276,-0.4086862537799002,-0.05013379090789385,0.8603176936525664,0.5097582426879717,-0.1674958613165685,-0.1811910724165851,0.17892834558219514,0.7327676636304435
173,0.9037869968953631,-0.4279825513299121,-0.05399949676340374,0.8729576102134818,0.48779607498458477,0.06804043281269462,-0.18995235277180522,0.1695985293927831,0.7276073669950807
174,0.8893608474981427,-0.4572059524299584,-0.044344831061038266,0.8896573902435353,0.45662865436266914,-0.19805502776964554,-0.19823379720740741,0.1598402926064289,0.7222101121705827
175,0.8841606430806034,-0.46718300186039935,-0.02990078539312232,0.9001364352065477,0.43560807845315314,0.11705023085547632,-0.206014485761052,0.14967828545902853,0.7165895329609243
176,0.8709935737193569,-0.49129440719347006,-0.03702499601528157,0.9159331681660081,0.40133082544626325,-0.2661683605381292,-0.21327476407050663,0.13913817773304338,0.7107598275363252
177,0.8720905924687179,-0.48934445795120696,0.0037790296804275673,0.9301870091329875,0.36708599542917386,0.1499980238351233,-0.2199962917567492,0.12824659509552305,0.7047357220952188
178,0.8623345590545278,-0.5063389262739267,-0.03832320969430327,0.9374476611175782,0.3481262452978549,-0.25377271593211476,-0.22616208953383085,0.11703105034316996,0.6985324341036862
179,0.8605393991494744,-0.5093838852098304,-0.0126893109912805,0.9503645638670284,0.31113854750871506,0.12011132856091146,-0.23175658249902062,0.10551987528402369,0.6921656335630577
180,0.8483079217807428,-0.5295032293046353,-0.03766969725965202,0.961066529307681,0.27631707555720914,-0.2751463259105337,-0.23676563801168188,0.0937421475261871,0.6856514037141359
181,0.8481149628451315,-0.5298122401362592,-0.003634174403617874,0.9726660191272306,0.2322085597801808,0.12232340407294404,-0.24117660293552884,0.08172761917641193,0.6790061999104305
182,0.8364024792825284,-0.5481157657375307,-0.04064670778209585,0.9794571427348273,0.20165243749017311,-0.2651663915337432,-0.24497833483299578,0.06950663949079634,0.6722468086322405
183,0.8340337862773824,-0.5517133706444077,-0.01264648929062094,0.9878034973437534,0.15570565383263804,0.10425634625952698,-0.2481612302948164,0.05711008039027168,0.6653903045289028
184,0.8202307627427747,-0.5720327751540168,-0.04572302079053019,0.9924824610153733,0.12238694610483558,-0.25345254658598926,-0.2507172491315756,0.04456925592820112,0.6584540078835784
185,0.8159601469185813,-0.5781081547951102,-0.0169085415451579,0.9970812735400768,0.07634745546315547,0.09448420337644141,-0.25263993410892244,0.03191584589600715,0.6514554403878959
186,0.8014196770629725,-0.5981024169958528,-0.04469954359538759,0.9991022335068982,0.04236421841043939,-0.2416161914668337,-0.25392442877292315,0.019181813380910875,0.644412280916596
187,0.7950323055258615,-0.6065670887628452,-0.02721222974939453,0.9999983109313785,-0.001837970182033082,0.08332273531330062,-0.2545674882725981,0.006399326143390277,0.637342321020485
188,0.7815270118618044,-0.6238714048025915,-0.026958526797078025,0.9992162485135876,-0.039583945058980594,-0.22737472121459706,-0.2545674882725981,-0.006399326143390277,0.6302634204193895
189,0.7778833653118162,-0.6284086806936737,-0.028245745342861492,0.9977637230236974,-0.06683975626743763,0.12234784792595388,-0.25392442877292315,-0.019181813380910875,0.6231934605232786
190,0.7659757925260602,-0.6428694154057059,-0.006393169031721396,0.9939432420141691,-0.10989463887907795,-0.27461766475729016,-0.25263993410892244,-0.03191584589600715,0.6161503010519787
191,0.7699086735243014,-0.6381540836130807,-0.009758581614933022,0.9902243323540426,-0.13948394751364976,0.15873011343829346,-0.2507172491315756,-0.04456925592820112,0.6091517335562961
192,0.7612504715740304,-0.6484579550967946,-0.0011316908828075268,0.9845926162327903,-0.17486389009703907,-0.29060132436330205,-0.2481612302948164,-0.05711008039027168,0.6022154369109718
193,0.7684241605076638,-0.6399408641023733,0.002935064020908133,0.9784999270375695,-0.20624716431376997,0.17062099612503354,-0.24497833483299578,-0.06950663949079634,0.5953589328076341
194,0.7624624177201954,-0.6470325042563736,0.00013632404034041686,0.9728469236308408,-0.2314494830022502,-0.2707351417482637,-0.24117660293552884,-0.08172761917641193,0.588599541529444
195,0.7704968400383597,-0.6374438167328179,0.010557475375031966,0.9656727919470477,-0.2597615423675992,0.16457632769771136,-0.23676563801168188,-0.0937421475261871,0.5819543377257387
196,0.7679145223809567,-0.6405523291007748,0.009072445219034598,0.9594972088584789,-0.2817181325239619,-0.2524361387326748,-0.23175658249902062,-0.10551987528402369,0.5754401078768169
197,0.7807108812114728,-0.6248924067053508,0.04138722825672145,0.9438723222857889,-0.3303105193947535,0.07351067732197705,-0.22616208953383085,-0.11703105034316996,0.5690733073361884
198,0.7883636091882058,-0.6152095738102146,0.028434050709823702,0.9320768638851624,-0.3622605689417501,-0.21018506337420195,-0.2199962917567492,-0.12824659509552305,0.5628700193446557
199,0.8009617707121075,-0.5987154932501124,0.027924818604878537,0.9195881921592226,-0.3928836428783115,0.08332305509282552,-0.21327476407050663,-0.13913817773304338,0.5568459139035494
200,0.8067557015914812,-0.5908851309261698,0.032017380069156935,0.9053402387190898,-0.4246870049295853,-0.21462041747652863,-0.206014485761052,-0.14967828545902853,0.5510162084789503
201,0.8200065309268225,-0.572354164165299,0.03253952612627174,0.8907452924897766,-0.4545028315723702,0.08769896991057888,-0.19823379720740741,-0.1598402926064289,0.5453956292692919
202,0.8264947708891806,-0.562944396626204,0.03203631597223472,0.8770225559403915,-0.4804492026965836,-0.20017698599811765,-0.18995235277180522,-0.1695985293927831,0.5399983744447939
203,0.8395173110582221,-0.5433329406851497,0.038166435985716674,0.8610161098082854,-0.5085776820217407,0.07881030678445933,-0.1811910724165851,-0.17892834558219514,0.534838077809431
204,0.8476398056011639,-0.5305721062781392,0.037061992578063196,0.8481982611675588,-0.5296788741797521,-0.17375597361682368,-0.17197208727320384,-0.18780617319238213,0.529927774998113
205,0.8604616783367363,-0.509515161809663,0.0388683433895328,0.8373773930687755,-0.5466251929588879,0.09742703689171521,-0.1623186861661742,-0.1962095860186228,0.5252798695330199
206,0.8695235277242334,-0.4938915212210111,0.047781974962297885,0.8264795262126066,-0.5629667776622216,-0.16901280243190323,-0.15225525354263708,-0.2041173566112274,0.520906102682754
207,0.8839233049686966,-0.4676318968304199,0.04865875852608102,0.8175907273810605,-0.5757997937656008,0.10946677476540949,-0.14180721122165263,-0.2115095087966687,0.5168175228989579
208,0.894505388489773,-0.4470571663252478,0.056452744184622046,0.8106638331624777,-0.5855118697364884,-0.15213395109052524,-0.13100095154912386,-0.21836736988040328,0.5130244582106777
209,0.909749306509183,-0.415158041360228,0.0668501900411241,0.7919548778732394,-0.6105796192248661,0.035939454080376784,-0.11986377214427016,-0.2246736158468757,0.5095364903088677
210,0.9223185626266468,-0.3864304193956736,0.06293280868341042,0.7770894245551564,-0.6293902018974683,-0.12937530725762889,-0.10842380618976204,-0.23041231687783184,0.5063624300393466
211,0.9350012294536857,-0.3546444711539942,0.05562836047873841,0.7686798448417269,-0.6396337202916201,0.0758716701774301,-0.09670995240354642,-0.23556897618612524,0.5035102952901191
212,0.9454326911989279,-0.32581747407460004,0.07298706076337226,0.760196608213891,-0.649693094360788,-0.12019453604657102,-0.08475180119095281,-0.2401305682129034,0.5009872909913745
213,0.9567214438458881,-0.2910052901330818,0.05621496029116449,0.7516278703175155,-0.6595874047932965,0.0641106912443933,-0.07257955920525037,-0.24408556918535676,0.4987997903830906
214,0.965871139771272,-0.2590230517867933,0.08075125696758982,0.7422542703239323,-0.6701183464029967,-0.10980391899084069,-0.060223975181444483,-0.24742398894770748,0.49695331924038444
215,0.9750260655814724,-0.2220904577795145,0.054422099845941714,0.7372506963756171,-0.6756192793975521,0.07238996471347381,-0.04771626004049523,-0.25013739451614087,0.49545254192984933
216,0.9819127263242232,-0.1893340906507098,0.08317231849228976,0.7302512996014875,-0.6831786292254307,-0.10229991592642988,-0.0350880095400151,-0.252218931087258,0.49430124957856775
217,0.9884847679550227,-0.15132040021393334,0.05411275378255868,0.7282452045534648,-0.6853166582280649,0.08146266841472195,-0.02237112342355789,-0.25366334050004896,0.4935023504966458
218,0.9930323323267918,-0.11784221210420397,0.08466443179270014,0.7240082693022422,-0.6897912916107104,-0.09501238375046366,-0.00959772616145704,-0.2544669746049082,0.49305786257157874
219,0.9968663583368392,-0.07910413147395369,0.05389789125385677,0.7251259937613667,-0.6886162161694933,0.09119549708894542,0.003199915809744769,-0.25462780290307174,0.4929689089020536
220,0.9989268433111845,-0.04631589049508041,0.08167970104951262,0.7233130486482472,-0.6905202630301145,-0.09211089821170539,0.015989474619696825,-0.25414541954943476,0.4932357139951315
221,0.9999706010744865,-0.007667919322092533,0.055432448919946226,0.7265598853836499,-0.6871031457876594,0.10163380729731641,0.02873864245157125,-0.25302104239762174,0.4938576037662483
222,0.9997189871122398,0.023705417255921322,0.07508026529524406,0.727321109435148,-0.686297314412657,-0.09083764837386209,0.04141521398432351,-0.2512575123633669,0.49483300765189037
223,0.9979057675569424,0.0646844577668372,0.07036321226797285,0.7315855681690441,-0.6817496288570879,0.11324581705101812,0.053987167243403515,-0.24885928419352735,0.4961594612856512
224,0.9949435384188515,0.10043582706671605,0.07680057819139749,0.7393664087674301,-0.6733032849959618,-0.06695607299114018,0.06642274413315682,-0.24583241564354708,0.497833614244711
225,0.9897202423579955,0.1430169286022833,0.07659206621566647,0.7482838523410045,-0.6633786824474434,0.1181926943151834,0.07869053128753573,-0.24218455315351198,0.49985123737378134
226,0.9836152363701536,0.18028052246564769,0.07819161955369917,0.7574889263677413,-0.6528480117379899,-0.06389951669398856,0.0907595396475708,-0.2379249114763172,0.5022072339118658
227,0.974918086342082,0.22256397939265196,0.07549696306294583,0.7683185121521149,-0.6400677025786886,0.12736114483596137,0.10259928149236337,-0.2330642507593553,0.5048956523091633
228,0.9662648208980478,0.25755056958753475,0.07390850433839552,0.77821767457325,-0.62799462655488,-0.06798328803666086,0.1141798484250076,-0.22761484948817595,0.5079097017200269
229,0.9544017077172964,0.29852534282085397,0.0762227016697785,0.7900808321713502,-0.6130026742481854,0.1423286637797557,0.12547198713034344,-0.22159047361042686,0.511241768059303
230,0.9434274760532436,0.33157894599598225,0.06977931330475365,0.8026586622515323,-0.5964386572922489,-0.06493969662286853,0.13644717290454028,-0.21500634056683693,0.5148834344248683
231,0.928710639965361,0.3708052685913858,0.07593077463636111,0.8167421872889555,-0.5770027725257936,0.1595569518371685,0.1470776812748214,-0.20787908332219873,0.518825501661012
232,0.9163553627423009,0.4003658941186502,0.06126184089425214,0.8313921343805342,-0.5556861694249551,-0.0662123430980945,0.15733665834594882,-0.20022670516536495,0.5230580117387199
233,0.9002125927086367,0.43545067221074996,0.07078287167066252,0.8447951311568379,-0.5350898862562261,0.16446309990811195,0.16719818987346852,-0.19206853705572352,0.5275702728260979
234,0.8870657801361411,0.4616430457739608,0.0571253242521066,0.8588716205732121,-0.5121909208234214,-0.06718499803299528,0.17663736397075808,-0.18342518701192578,0.5323508867531641
235,0.8699690418525491,0.49310634372126844,0.0631420809755277,0.8715794052283472,-0.4902543629400973,0.16706457363276536,0.1856303366808633,-0.1743184891823046,0.5373877771808651
236,0.8568787286070756,0.5155180350489416,0.053029241602819605,0.8844649377208705,-0.4666066586991837,-0.06838804127821851,0.19415439118213682,-0.16477144750402462,0.5426682204461483
237,0.8396171722466993,0.5431786115712368,0.05369149613360308,0.8967729715615341,-0.44249094620872853,0.17251774011734675,0.20218799476570806,-0.1548081790439224,0.5481788778154868
238,0.827988490998383,0.5607450925101535,0.0453930329944124,0.908411075451713,-0.41807812427423463,-0.07287013637792035,0.20971085390309321,-0.14445385160976887,0.5539058288651635
239,0.8119695678730559,0.5836997694431983,0.040834465673268455,0.9213669386980647,-0.38869392106663636,0.1937413500075687,0.2167039651757772,-0.1337346213615315,0.5598346066925415
240,0.8036111930606682,0.5951546440948012,0.035877732341352525,0.9318396454792275,-0.36287032823468435,-0.08960260702360383,0.22314966365831637,-0.12267756564798843,0.5659502348174758
241,0.7885081289104952,0.6150243333739488,0.03360312814074332,0.944482386008382,-0.3285620527692048,0.22847283642193028,0.22903166652679294,-0.11131061584334236,0.5722372645062601
242,0.7833079248566872,0.6216338913353345,0.02597099987232263,0.9552249542164071,-0.2958805279876712,-0.100943171267985,0.23433511571233953,-0.09966248572749631,0.5786798143490953
243,0.7691194868179939,0.6391050109307748,0.030964119023306577,0.9652075295935433,-0.26148503746090174,0.24064287113882313,0.2390466138701566,-0.08776259986632907,0.5852616098375573
244,0.7656479932226773,0.6432597845925758,0.019687159627994354,0.9743008317783759,-0.22525072518410413,-0.10402779115686518,0.24315425971190965,-0.07564101753563257,0.5919660246322058
245,0.7525712539647842,0.6585108258076493,0.025852351183864065,0.9819198917491462,-0.1892969259849326,0.24800449238650005,0.24664767665361895,-0.06332835982814777,0.5987761230978003
246,0.7511573789863283,0.660123164261329,0.01519652695725265,0.9881358244161661,-0.15358252669292777,-0.1155503761013963,0.2495180401903098,-0.05085572880285369,0.605674701993443
247,0.7393254889536961,0.6733482170343797,0.017167838981781244,0.9934933122036668,-0.11389046758437496,0.2697967730522523,0.25175809954108486,-0.03825463204552436,0.6126443352613166
248,0.7415741391001343,0.6708709236640792,0.007875351749357669,0.997008161632787,-0.0772963494455614,-0.13482569081248882,0.2533621961110974,-0.02555690086308803,0.6196674167027426
249,0.7310688562764693,0.6823036914619582,0.011064929798604026,0.9993160765247069,-0.03697809080071888,0.2910327604805744,0.2543262774971864,-0.012794610706155679,0.6267262056119894
250,0.7367765980322961,0.676136261852562,-0.0005653098526275114,0.9999993127365938,0.0011724019532979872,-0.15228487472621763,0.25464790894703254,-1.2477747538404595e-16,0.6338028707199374
251,0.7276956667463974,0.6859001506039462,0.007383240748823416,0.9992420539311834,0.038927081259579645,0.3013719636374175,0.2543262774971864,0.012794610706155679,0.6408795358278851
252,0.7359459048284988,0.6770403423476051,-0.007574264640576095,0.9970869385947794,0.07627343498027775,-0.1676276087091825,0.2533621961110974,0.02555690086308803,0.647938324737132
253,0.727971183747395,0.6856077272270321,0.005862025295359103,0.9940826208066675,0.1086266220138839,0.3000621383938095,0.25175809954108486,0.03825463204552436,0.654961406178558
254,0.7380271429439005,0.6747710250729972,-0.014172806496975028,0.9898061676473289,0.14242103246117827,-0.18235139008167126,0.2495180401903098,0.05085572880285369,0.6619310394464316
255,0.730933903800004,0.6824482605118769,0.0068284662849159615,0.9861549995561589,0.16582616455310106,0.2860607153921503,0.24664767665361895,0.06332835982814777,0.6688296183420743
256,0.7426720220558292,0.6696553349712866,-0.02541001573261775,0.9804346849372576,0.19684468134034094,-0.18579512870308024,0.24315425971190965,0.07564101753563257,0.6756397168076688
257,0.7380632702795616,0.6747315088716687,0.005709863667293607,0.9773921358626312,0.21143465362585187,0.262609504048451,0.2390466138701566,0.08776259986632907,0.6823441316023173
258,0.7527092424840529,0.658353093923833,-0.04937839370012928,0.9672339805260285,0.25388664186162757,-0.13064622326675931,0.23433511571233953,0.09966248572749631,0.6889259270907793
259,0.7568308836718626,0.6536107507687337,-0.011165702481984957,0.9624926040957085,0.27130791927450576,0.22419610686678607,0.22903166652679294,0.11131061584334236,0.6953684769336145
260,0.7738711299373242,0.6333430936305606,-0.06192478135525994,0.9462954301865252,0.3233031995017979,-0.047888745574372234,0.22314966365831637,0.12267756564798843,0.7016555066223988
261,0.7856942254441052,0.6186150532469992,-0.03661379436996996,0.9331831463827926,0.3594011899077567,0.2109765803613711,0.2167039651757772,0.1337346213615315,0.7077711347473331
262,0.8005162902696595,0.5993109952377833,-0.021354796985389113,0.926633603098827,0.3759656441858557,-0.13308505992800526,0.20971085390309321,0.14445385160976887,0.7136999125747111
263,0.802647105990094,0.5964542088423274,-0.03061400461264672,0.914974221358714,0.40351229751894185,0.24147609046270482,0.20218799476570806,0.1548081790439224,0.7194268636243878
264,0.8198277858466376,0.5726101654300242,-0.04582808819755835,0.8998032503711068,0.43629589801142005,-0.1123003887517837,0.19415439118213682,0.16477144750402462,0.7249375209937263
265,0.8261274882133636,0.5634832501665679,-0.029112368530613237,0.8896952135712726,0.4565549550145828,0.20935549600887907,0.1856303366808633,0.1743184891823046,0.7302179642590095
266,0.8426579762086823,0.5384491945688914,-0.05796145583760231,0.8696725602887747,0.4936290488623695,-0.06516659136372129,0.17663736397075808,0.18342518701192578,0.7352548546867105
267,0.8530426830208406,0.5218411453158955,-0.041818727588312614,0.8548361853554233,0.5188979631941026,0.18727829861997783,0.16719818987346852,0.19206853705572352,0.7400354686137767
268,0.8678410734537905,0.49684189761590425,-0.0408237018605189,0.8432833789489813,0.5374692017114923,-0.10264502026708174,0.15733665834594882,0.20022670516536495,0.7445477297011547
269,0.8745935909370869,0.48485673212998853,-0.040853440493359684,0.8299856298005138,0.5577847741957864,0.1955877225164495,0.1470776812748214,0.20787908332219873,0.7487802397788625
270,0.8895076930000171,0.45692019444733173,-0.049520658643480764,0.8185956105788899,0.5743702867845573,-0.12324804793690801,0.13644717290454028,0.21500634056683693,0.7527223070150063
271,0.8972734428194054,0.44147521879603985,-0.04363819986708535,0.8139577425305246,0.5809240857242987,0.15747158174687387,0.12547198713034344,0.22159047361042686,0.7563639733805717
272,0.9126672039988258,0.4087035291564849,-0.07417070773814675,0.7958918183879377,0.6054388601858507,-0.057737296030228015,0.1141798484250076,0.22761484948817595,0.7596960397198477
273,0.9248642939370715,0.38029730185774685,-0.06058863315567228,0.7873409958404588,0.6165177663854908,0.11931069165185708,0.10259928149236337,0.2330642507593553,0.7627100891307113
274,0.9389624653758328,0.3440196049868931,-0.07410545322897703,0.7717200950850925,0.6359623375970119,-0.030732259295256196,0.0907595396475708,0.2379249114763172,0.7653985075280088
275,0.9497852250301752,0.31290258278636746,-0.06323426904151723,0.7620966744673484,0.6474632489692433,0.09448452294722177,0.07869053128753573,0.24218455315351198,0.7677545040660932
276,0.9610267692594925,0.2764553287000671,-0.07144587658189229,0.7498239272740271,0.6616374219218215,-0.026675633976496377,0.06642274413315682,0.24583241564354708,0.7697721271951636
277,0.969789478059028,0.2439433709818693,-0.06585043186041496,0.7428974851523709,0.669405203560805,0.06978165262610889,0.053987167243403515,0.24885928419352735,0.7714462801542235
278,0.9785351371029128,0.2060800462320006,-0.07409186556618082,0.734402941496726,0.6787137242762639,-0.0255781284301,0.04141521398432351,0.2512575123633669,0.7727727337879843
279,0.9852954410826437,0.17085928064275188,-0.06950425644346211,0.7307158285259838,0.6826817545105369,0.0488934457986859,0.02873864245157125,0.25302104239762174,0.7737481376736263
280,0.991321461715058,0.1314601062798931,-0.07638955144017258,0.7255370644899757,0.6881830919539282,-0.023371334636880063,0.015989474619696825,0.25414541954943476,0.774370027444743
281,0.9955354241268459,0.09438866091104851,-0.07090975345266065,0.7246902857348773,0.6890747345255825,0.031000134733918352,0.003199915809744769,0.25462780290307174,0.774636832537821
282,0.9984432441052753,0.05577713062298533,-0.0720498890207563,0.7236179864167562,0.6902007025019311,-0.025598682344576792,-0.00959772616145704,0.2544669746049082,0.7745478788682959
283,0.9997661053243371,0.021627173754482774,-0.06366592641533064,0.7230167853316124,0.6908304626525534,0.033361222113665046,-0.02237112342355789,0.25366334050004896,0.7741033909432288
284,0.9999477466446101,-0.01022271883437526,-0.051314534256417396,0.7259030247965997,0.6877970620692903,-0.042997369267322845,-0.0350880095400151,0.252218931087258,0.7733044918613068
285,0.9992933117778243,-0.03758825662501448,-0.060910309999666526,0.7247782744574144,0.6889821861808424,0.04421601764324144,-0.04771626004049523,0.25013739451614087,0.7721531995100253
286,0.9975562872869399,-0.0698674007982,-0.050165282847128144,0.7351309758095388,0.6779251053068587,-0.09689203345268879,-0.060223975181444483,0.24742398894770748,0.7706524221994902
287,0.9952795256280008,-0.09704981126051497,-0.06957795653945478,0.7366140572245033,0.676313337661809,0.07809379499096782,-0.07257955920525037,0.24408556918535676,0.768805951056784
288,0.9908362531824533,-0.1350685728782137,-0.05766590961578874,0.7478265548982749,0.6638941510429035,-0.1362860483518964,-0.08475180119095281,0.2401305682129034,0.7666184504485001
289,0.9868760299612066,-0.16147972469634575,-0.06351018592615823,0.7575476260535636,0.6527798972552771,0.07635506729114201,-0.09670995240354642,0.23556897618612524,0.7640954461497554
290,0.9799276195410415,-0.19935360659047,-0.06438041509621306,0.7675900200707809,0.640941152593386,-0.13666680613899893,-0.10842380618976204,0.23041231687783184,0.761243311400528
291,0.9740430604948316,-0.22636279796349468,-0.05973334434299256,0.7797259459908271,0.626120954088513,0.06563156337258484,-0.11986377214427016,0.2246736158468757,0.7580692511310069
292,0.964920742742065,-0.26254134955488756,-0.06424393910182527,0.7906530703252613,0.612264421949567,-0.13610761699941445,-0.13100095154912386,0.21836736988040328,0.7545812832291969
293,0.9571935345737691,-0.2894486783009637,-0.06045726580797826,0.803785329191082,0.5949194437713259,0.05466678262881985,-0.14180721122165263,0.2115095087966687,0.7507882185409167
294,0.9459298778166257,-0.32437118591795944,-0.06142519864342267,0.8167217980570803,0.5770316322164754,-0.14019613119333038,-0.15225525354263708,0.2041173566112274,0.7466996387571206
295,0.9369286316131712,-0.34952072794538325,-0.058675134197385466,0.8302370809733778,0.5574104317079158,0.05031015128840381,-0.1623186861661742,0.1962095860186228,0.7423258719068547
296,0.9240864609897669,-0.3821834803015536,-0.05613003719619646,0.8447362394862472,0.5351828525827724,-0.15090158689359673,-0.17197208727320384,0.18780617319238213,0.7376779664417615
297,0.9146218693590809,-0.40431032152308505,-0.0556849555112344,0.8578802038269759,0.5138497405679857,0.055044387321655015,-0.1811910724165851,0.17892834558219514,0.7327676636304435
298,0.9009915474623009,-0.4338366413772451,-0.0453907597862133,0.8751854781237487,0.4837875348552352,-0.18219692137004886,-0.18995235277180522,0.1695985293927831,0.7276073669950807
299,0.8938471692366444,-0.4483717632140069,-0.04367772066286433,0.886212981681352,0.46327804944703316,0.0940670692232039,-0.19823379720740741,0.1598402926064289,0.7222101121705827
300,0.8797218004342607,-0.47548875259116563,-0.039611555361343524,0.9040154432973776,0.4274997991576672,-0.24500913294472956,-0.206014485761052,0.14967828545902853,0.7165895329609243
301,0.8789300805050305,-0.4769506406153792,-0.0056288833464110824,0.9172613958944821,0.3982857411478677,0.14355433901446682,-0.21327476407050663,0.13913817773304338,0.7107598275363252
302,0.8683764664538081,-0.495905547971787,-0.036861713517493955,0.9272569318726291,0.37442566991882165,-0.26188064152087076,-0.2199962917567492,0.12824659509552305,0.7047357220952188
303,0.8688103490172928,-0.4951450064783547,-0.0006034135631534665,0.9403832886099192,0.3401165542916038,0.14426414282887937,-0.22616208953383085,0.11703105034316996,0.6985324341036862
304,0.8585234050034501,-0.512774378319824,-0.03494098653725401,0.9501193278657206,0.311886618526655,-0.2799017398019103,-0.23175658249902062,0.10551987528402369,0.6921656335630577
305,0.8593887444841435,-0.5113227804958111,-4.9472398265015114e-05,0.9630283854030878,0.26939994229383524,0.13224590255855492,-0.23676563801168188,0.0937421475261871,0.6856514037141359
306,0.8487148846821708,-0.5288506826306737,-0.03723228526327576,0.971174832680299,0.2383682956443521,-0.278218877462135,-0.24117660293552884,0.08172761917641193,0.6790061999104305
307,0.8485769574616249,-0.5290719679449778,-0.0036593451240705447,0.9812926591107385,0.19252199140715354,0.11995921026097037,-0.24497833483299578,0.06950663949079634,0.6722468086322405
308,0.8363201125984996,-0.5482414333696725,-0.045605796535896526,0.9865093936964775,0.16370466135271858,-0.2580918946179028,-0.2481612302948164,0.05711008039027168,0.6653903045289028
309,0.8320864128800436,-0.5546460145898658,-0.01807100697690485,0.9933317021949484,0.11529149758107247,0.08840498250429535,-0.2507172491315756,0.04456925592820112,0.6584540078835784
310,0.8170229780791908,-0.5766051103576953,-0.05185127074704422,0.9965725735485457,0.082723066014435,-0.23439234084048824,-0.25263993410892244,0.03191584589600715,0.6514554403878959
311,0.8099170851140634,-0.5865443847146941,-0.025413810723970896,0.9992817185096962,0.037895211469371325,0.07900436214838259,-0.25392442877292315,0.019181813380910875,0.644412280916596
312,0.7954485764750552,-0.6060210905437272,-0.038024504365471966,0.999997796807969,0.0020991377296270142,-0.2234435869481849,-0.2545674882725981,0.006399326143390277,0.637342321020485
313,0.788988261728034,-0.614408270497212,-0.03288211410640239,0.9994813792593682,-0.0322020576018194,0.09548340747928843,-0.2545674882725981,-0.006399326143390277,0.6302634204193895
314,0.7758216872998602,-0.6309522244316109,-0.0143626352055997,0.996946784022086,-0.07808399213680212,-0.2599932133260255,-0.25392442877292315,-0.019181813380910875,0.6231934605232786
315,0.7765203115906802,-0.6300922199861803,-0.018736734044101006,0.9941346860475816,-0.1081490915221966,0.14208507749062607,-0.25263993410892244,-0.03191584589600715,0.6161503010519787
316,0.7658929785166056,-0.6429680749920342,-0.005816064661035278,0.9890643193052382,-0.14748482049779194,-0.28605423344101666,-0.2507172491315756,-0.04456925592820112,0.6091517335562961
317,0.7711003994056967,-0.6367135729952479,-0.003242576768188661,0.9836418130759269,-0.18013545894327204,0.16099618802107432,-0.2481612302948164,-0.05711008039027168,0.6022154369109718
318,0.7636239311347114,-0.6456612825610419,-0.002403465443283492,0.9776252256485628,-0.21035426826094267,-0.27813699915344203,-0.24497833483299578,-0.06950663949079634,0.5953589328076341
319,0.77029864842858,-0.6376833008861867,0.0031317889569560378,0.971225390882288,-0.23816221384918915,0.17202997590020305,-0.24117660293552884,-0.08172761917641193,0.588599541529444
320,0.7651360355847296,-0.643868656675943,0.0034197412032462558,0.9651740886187679,-0.2616084453127054,-0.26430345001663,-0.23676563801168188,-0.0937421475261871,0.5819543377257387
321,0.7744437201278077,-0.6326428094545942,0.017434264210834525,0.9565952293101065,-0.29141991569064846,0.15292443389440843,-0.23175658249902062,-0.10551987528402369,0.5754401078768169
322,0.77429301224984,-0.6328272522427183,0.014077413014978054,0.9497921933747797,-0.31288143026444565,-0.24062144917499353,-0.22616208953383085,-0.11703105034316996,0.5690733073361884
323,0.7878912017658642,-0.6158144640879607,0.04477728828618281,0.9327040555006806,-0.36064268307090785,0.061673220416578495,-0.2199962917567492,-0.12824659509552305,0.5628700193446557
324,0.7967935743802077,-0.6042516030813757,0.03140066826674978,0.9197148293792403,-0.392587101953076,-0.20006658357063936,-0.21327476407050663,-0.13913817773304338,0.5568459139035494
325,0.8094376511546665,-0.5872058317942835,0.028138073314271046,0.9073619661986744,-0.42035016628529553,0.08217507095901094,-0.206014485761052,-0.14967828545902853,0.5510162084789503
