Epoch	AverageEpRet	StdEpRet	MaxEpRet	MinEpRet	AverageTestEpRet	StdTestEpRet	MaxTestEpRet	MinTestEpRet	EpLen	TestEpLen	TotalEnvInteracts	AverageQ1Vals	StdQ1Vals	MaxQ1Vals	MinQ1Vals	AverageQ2Vals	StdQ2Vals	MaxQ2Vals	MinQ2Vals	LossPi	LossQ	Time
205	-351.91632	30.162643	-290.06583	-421.19586	-346.1179	35.27153	-271.15494	-397.40225	100.0	100.0	307499	-79.25049	6.9436975	-64.38122	-115.255974	-79.250404	6.93966	-64.60295	-116.36189	78.98308	1.2797846	1743.3844978809357
206	-374.39474	27.116535	-321.13327	-432.03546	-310.4829	45.441902	-250.10422	-410.10254	100.0	100.0	308999	-79.20539	6.9519324	-64.38499	-114.5268	-79.20556	6.9493365	-64.43888	-114.34954	78.9537	1.2716982	1752.3014197349548
207	-362.4107	38.56814	-300.7273	-428.0363	-351.23236	52.632515	-258.63507	-442.50677	100.0	100.0	310499	-79.17763	6.9876995	-64.24118	-113.250404	-79.17714	6.986721	-64.236374	-115.18905	78.96618	1.3062382	1761.3629338741302
208	-368.66537	36.95061	-310.81516	-441.38422	-332.09067	41.577583	-245.17065	-386.08078	100.0	100.0	311999	-79.16245	7.0045485	-64.17637	-116.36348	-79.16238	7.001953	-64.27603	-114.19843	78.901146	1.3023531	1770.303782939911
209	-363.0079	32.464283	-303.8118	-416.89487	-269.35553	48.789574	-174.79872	-331.83536	100.0	100.0	313499	-79.11538	7.014824	-64.15835	-118.135124	-79.115265	7.012046	-64.29726	-121.93538	78.863	1.2990816	1779.1742050647736
210	-369.07852	45.96608	-273.56992	-448.51825	-335.1937	49.497993	-254.21071	-427.8713	100.0	100.0	314999	-79.08606	7.037822	-63.42904	-115.02401	-79.08599	7.035326	-63.78142	-120.69302	78.78798	1.3098562	1788.1450021266937
211	-350.44174	34.757862	-302.96667	-422.18576	-336.7452	50.379192	-257.49783	-406.79282	100.0	100.0	316499	-79.01693	7.004669	-63.179398	-117.12627	-79.01693	7.001278	-63.626873	-119.56449	78.74664	1.3067936	1797.0042457580566
212	-355.10263	34.163532	-278.35602	-392.28577	-334.879	42.971626	-271.2505	-407.6564	100.0	100.0	317999	-78.98804	7.004317	-63.130505	-116.62517	-78.987976	7.00268	-63.635067	-117.94755	78.715294	1.3090316	1805.9257559776306
213	-369.31796	35.572525	-310.24762	-444.28217	-354.28033	64.89848	-236.87225	-439.7276	100.0	100.0	319499	-78.88985	6.983019	-62.94795	-117.43438	-78.88976	6.9795127	-63.247673	-122.20323	78.61613	1.3038833	1814.981833934784
214	-361.57803	42.748283	-293.26825	-453.95847	-347.30426	50.87245	-262.77658	-436.823	100.0	100.0	320999	-78.91546	7.031976	-63.021976	-116.56422	-78.91528	7.0280313	-63.37992	-113.66578	78.64808	1.2914677	1823.8798508644104
215	-369.29953	34.117355	-316.06165	-444.12805	-354.65057	61.72696	-203.84044	-431.47028	100.0	100.0	322499	-78.86325	7.039219	-62.649185	-118.63484	-78.863434	7.0369477	-63.006096	-117.6849	78.60466	1.3127278	1832.8418138027191
216	-345.4205	52.14305	-269.43192	-438.11987	-315.79404	55.028152	-230.16689	-394.24152	100.0	100.0	323999	-78.84629	7.062737	-62.645424	-117.28551	-78.84619	7.059676	-63.28465	-121.11915	78.56629	1.3111581	1841.8139579296112
217	-354.0517	49.63755	-264.4435	-465.86508	-325.8811	33.057823	-260.51218	-363.10785	100.0	100.0	325499	-78.82805	7.068238	-62.616093	-115.69458	-78.827896	7.0659456	-63.14446	-117.396126	78.55081	1.3263036	1850.6924269199371
218	-363.05463	29.475609	-325.6185	-430.20114	-323.72733	38.399094	-253.79634	-395.96417	100.0	100.0	326999	-78.781044	7.1191797	-62.567226	-115.35311	-78.780685	7.116834	-62.984535	-116.07886	78.531425	1.3006321	1859.5729949474335
219	-361.45917	37.87405	-300.2449	-407.59406	-349.77747	58.050194	-283.97137	-471.15387	100.0	100.0	328499	-78.72909	7.11859	-62.7215	-114.58409	-78.729256	7.114932	-63.059937	-113.49406	78.476425	1.2983785	1868.5159969329834
220	-355.11957	40.507328	-277.61258	-455.12708	-336.55096	81.71431	-254.62405	-471.9023	100.0	100.0	329999	-78.71651	7.158797	-62.62747	-114.06133	-78.71629	7.155698	-62.932705	-118.80897	78.43778	1.334633	1877.5064389705658
221	-371.05505	44.093437	-285.14917	-446.0	-336.9781	63.028	-226.28256	-438.20126	100.0	100.0	331499	-78.656975	7.176961	-62.62376	-116.09222	-78.656975	7.1749334	-62.70053	-115.78167	78.36903	1.3325381	1886.4609680175781
222	-357.79083	36.83277	-304.7813	-423.1843	-321.84088	53.896538	-226.01315	-426.13327	100.0	100.0	332999	-78.59796	7.1946983	-62.34025	-119.1534	-78.59771	7.19191	-62.78135	-123.613846	78.29962	1.3150513	1895.3914167881012
223	-348.78397	29.558695	-284.40625	-390.79507	-335.22452	84.087364	-215.06407	-446.9933	100.0	100.0	334499	-78.540535	7.180114	-62.443535	-118.66961	-78.5404	7.179273	-62.733997	-121.56017	78.24288	1.3298669	1904.2747049331665
224	-350.45303	42.10536	-270.8666	-441.49435	-335.6504	54.38103	-253.50848	-402.80045	100.0	100.0	335999	-78.45263	7.180291	-62.340416	-114.933525	-78.452286	7.178632	-62.569935	-115.10972	78.181404	1.3275213	1913.2222459316254
225	-372.33835	34.90063	-316.9207	-447.8975	-328.98102	41.014942	-248.30519	-384.85037	100.0	100.0	337499	-78.40578	7.1833744	-62.08553	-116.908134	-78.40579	7.179092	-62.27428	-117.391304	78.15698	1.3266722	1922.1629357337952
226	-374.79385	53.337532	-287.10724	-456.9419	-362.08868	29.398724	-324.77115	-438.16467	100.0	100.0	338999	-78.38171	7.2080164	-61.97593	-115.380394	-78.38149	7.2073913	-62.44683	-116.293175	78.132	1.3324664	1931.175640821457
227	-349.0045	46.809315	-286.3902	-445.2345	-333.59244	48.73357	-240.96967	-415.9881	100.0	100.0	340499	-78.28628	7.2074485	-62.220436	-114.45386	-78.28604	7.2041965	-62.517544	-115.60211	78.05647	1.3063853	1939.9992558956146
228	-378.94022	34.13354	-328.67383	-448.50244	-292.98145	52.828403	-187.9382	-376.1872	100.0	100.0	341999	-78.265175	7.2443976	-61.894623	-114.687485	-78.26532	7.2411227	-62.198994	-116.63693	77.99359	1.2988198	1948.8663079738617
229	-365.34512	51.46696	-282.0968	-454.59195	-305.78256	51.769802	-173.08902	-368.60333	100.0	100.0	343499	-78.214836	7.268662	-61.819706	-116.23078	-78.21477	7.2655587	-62.151955	-121.36362	77.91176	1.3309088	1957.8225350379944
230	-370.29193	36.104424	-293.87653	-427.04276	-345.2453	53.195595	-252.00443	-447.87146	100.0	100.0	344999	-78.15056	7.2262897	-61.8036	-114.88446	-78.150185	7.2244287	-62.102936	-113.358826	77.8715	1.3010517	1966.790685892105
231	-362.31558	49.542774	-279.3182	-461.45236	-307.65704	59.895504	-189.3318	-374.9305	100.0	100.0	346499	-78.09889	7.2543626	-61.835827	-113.81322	-78.09903	7.2523494	-62.19969	-121.66082	77.82741	1.3159343	1975.7548968791962
232	-351.01535	38.568398	-272.7413	-416.88367	-295.11163	50.350826	-201.68904	-354.38043	100.0	100.0	347999	-78.10625	7.262917	-61.729748	-115.94552	-78.106026	7.2600846	-61.94429	-121.89405	77.824646	1.3407699	1984.5655708312988
233	-349.88055	33.95418	-287.0384	-412.4746	-320.41168	75.10488	-201.68692	-446.65482	100.0	100.0	349499	-78.08324	7.2807994	-61.45956	-113.35337	-78.08309	7.279242	-61.93269	-114.364456	77.80158	1.341737	1993.4864840507507
234	-350.35004	39.109486	-275.09238	-420.76035	-358.13254	60.94085	-242.38779	-452.46133	100.0	100.0	350999	-78.08046	7.298387	-61.570526	-115.46534	-78.08029	7.2958775	-61.956768	-121.066666	77.81743	1.3239394	2002.4123299121857
235	-352.01096	42.798016	-294.63513	-420.07855	-330.974	52.212124	-224.08385	-418.83945	100.0	100.0	352499	-78.01308	7.274315	-61.44848	-116.69035	-78.01293	7.272841	-61.68999	-118.64816	77.75249	1.3280115	2011.3599739074707
236	-335.6017	35.716034	-290.5388	-421.31482	-310.86993	66.95426	-172.89085	-382.79825	100.0	100.0	353999	-77.96251	7.2812486	-61.393997	-113.96736	-77.96279	7.277099	-61.61246	-116.69532	77.64023	1.3144922	2020.2975039482117
237	-361.52652	17.970638	-331.6771	-399.7625	-276.95154	52.696613	-208.6941	-366.59125	100.0	100.0	355499	-77.911644	7.2958	-61.382668	-117.231964	-77.91116	7.2944384	-61.704067	-121.02288	77.600655	1.3020602	2029.1969728469849
238	-331.11905	26.308958	-287.66516	-396.5594	-303.79956	70.140884	-205.5802	-397.87863	100.0	100.0	356999	-77.90599	7.325007	-61.293922	-117.3633	-77.90604	7.3231506	-61.56518	-116.47688	77.622444	1.3164296	2038.1295819282532
239	-363.0542	36.69696	-300.7969	-432.3289	-341.15778	72.20654	-222.32367	-432.58893	100.0	100.0	358499	-77.82609	7.3488255	-61.2182	-115.00335	-77.82584	7.3464837	-61.47676	-122.48844	77.53495	1.3188121	2047.0590081214905
240	-363.43814	31.401567	-307.06757	-431.30154	-336.30243	45.696293	-274.818	-407.70322	100.0	100.0	359999	-77.77776	7.349528	-60.95289	-115.2598	-77.77779	7.3472624	-61.25049	-121.169945	77.50641	1.3176745	2055.948858976364
241	-333.19397	38.80561	-274.53546	-418.52695	-311.02588	59.38408	-206.78677	-439.33273	100.0	100.0	361499	-77.70779	7.3462906	-61.184097	-112.92211	-77.70793	7.3440075	-61.203068	-118.45633	77.443985	1.323506	2064.81218290329
242	-367.47406	35.038155	-289.27924	-434.4023	-320.8213	39.53578	-258.43362	-375.07834	100.0	100.0	362999	-77.68988	7.380635	-60.90321	-114.828415	-77.689606	7.3801117	-61.114307	-113.656906	77.41018	1.3291384	2073.7417738437653
243	-355.9124	45.34187	-268.44803	-437.87958	-299.63544	45.79809	-244.59831	-392.11874	100.0	100.0	364499	-77.64318	7.3837967	-60.87849	-112.502625	-77.64324	7.3817334	-61.111908	-113.62272	77.36544	1.3262	2082.64178276062
244	-338.69455	47.628723	-264.62308	-450.01904	-312.7934	46.283188	-254.1931	-391.50174	100.0	100.0	365999	-77.55499	7.4047985	-60.580032	-115.85314	-77.55456	7.406734	-60.897766	-113.56025	77.27249	1.3277164	2091.4804627895355
245	-365.93423	36.42344	-296.10272	-429.60825	-308.8906	38.80434	-230.43437	-361.29382	100.0	100.0	367499	-77.59263	7.423299	-60.75353	-114.502045	-77.592316	7.423816	-61.126335	-115.19721	77.32803	1.33677	2100.3273260593414
246	-369.4327	39.345467	-296.17825	-448.2062	-300.2	62.894997	-180.35582	-385.76993	100.0	100.0	368999	-77.491554	7.4059696	-60.88203	-116.13108	-77.49173	7.4050183	-60.88641	-119.515915	77.19677	1.3358752	2109.175731897354
247	-361.417	34.084644	-311.6074	-423.1471	-340.90802	39.286438	-276.57394	-408.5619	100.0	100.0	370499	-77.509094	7.3645053	-60.68278	-114.31329	-77.5088	7.3633018	-60.98017	-114.65166	77.210365	1.3459884	2118.0532319545746
248	-369.6857	39.059082	-288.6799	-445.561	-304.409	56.225723	-225.95271	-394.65015	100.0	100.0	371999	-77.49891	7.396702	-60.852924	-116.08368	-77.49876	7.3964844	-61.004322	-119.47799	77.208466	1.3565913	2126.854241847992
249	-355.15778	34.61777	-288.00943	-402.4798	-291.18726	27.899382	-260.9322	-363.8789	100.0	100.0	373499	-77.42465	7.3927507	-60.440292	-113.01372	-77.42429	7.393332	-60.874813	-113.44991	77.13406	1.3416415	2135.7096569538116
250	-343.17123	35.3747	-293.32138	-397.1731	-313.31665	51.454193	-234.2427	-400.98425	100.0	100.0	374999	-77.40504	7.4097157	-60.57677	-114.302124	-77.40471	7.4088554	-60.880856	-120.95415	77.14966	1.331241	2144.6529109477997
251	-361.54333	33.302685	-311.15366	-422.2977	-292.4938	55.274456	-198.39874	-389.96637	100.0	100.0	376499	-77.35055	7.428026	-60.56016	-112.76141	-77.35037	7.431362	-60.77182	-116.7423	77.0893	1.3302765	2153.5034828186035
252	-342.84592	38.853134	-283.9173	-415.07153	-317.0972	68.08565	-193.93134	-419.09625	100.0	100.0	377999	-77.24843	7.3986545	-60.328297	-115.2639	-77.248146	7.3979373	-60.509964	-116.94055	76.950455	1.3489094	2162.4850430488586
253	-338.8388	19.530376	-307.15997	-372.65503	-312.7532	34.775307	-238.13588	-346.6853	100.0	100.0	379499	-77.24515	7.404706	-60.22206	-114.34191	-77.244774	7.4061637	-60.693413	-115.64275	76.954094	1.3172288	2171.4261379241943
254	-375.9312	32.21631	-328.5869	-423.97052	-303.96066	35.825077	-258.0586	-363.09363	100.0	100.0	380999	-77.243935	7.409995	-60.239277	-117.18824	-77.24378	7.4113007	-60.077217	-116.58203	76.97272	1.3423885	2180.3459649086
255	-349.80127	37.788033	-294.13474	-415.412	-289.2657	62.199783	-182.98541	-401.40573	100.0	100.0	382499	-77.276344	7.4266653	-60.499413	-115.00967	-77.27608	7.4273868	-60.72977	-117.9369	76.96312	1.3386248	2189.2624518871307
256	-364.1991	28.675093	-327.4331	-420.0233	-317.5803	48.371037	-226.52281	-412.6426	100.0	100.0	383999	-77.198074	7.408633	-60.373238	-116.07606	-77.19797	7.4094124	-60.530575	-118.2536	76.930626	1.3231077	2198.166212797165
257	-368.81696	38.742687	-297.29584	-432.6185	-316.03616	42.24511	-253.63707	-368.84845	100.0	100.0	385499	-77.2267	7.4518843	-60.31151	-112.80286	-77.22611	7.4536586	-60.74011	-113.26392	76.954926	1.3766721	2207.180299758911
258	-356.8704	35.43254	-285.95145	-421.88367	-287.6812	39.820515	-231.61188	-340.16437	100.0	100.0	386999	-77.20671	7.478954	-60.2361	-115.19232	-77.20649	7.478951	-60.72227	-120.0726	76.92649	1.35432	2215.998378753662
259	-368.66257	41.45565	-304.10596	-433.59113	-372.17926	56.865215	-273.5897	-474.68707	100.0	100.0	388499	-77.169464	7.438193	-60.383873	-114.09061	-77.16945	7.439478	-60.75	-116.270004	76.85818	1.3480712	2224.98991894722
260	-355.27332	41.240578	-282.46234	-442.48718	-285.7837	54.941093	-215.92944	-365.30484	100.0	100.0	389999	-77.13623	7.4148464	-60.179146	-116.004585	-77.135735	7.414796	-60.381954	-121.23013	76.863914	1.3679551	2233.825376033783
261	-357.4801	37.69869	-290.11703	-441.52356	-304.93063	74.573006	-172.89244	-443.09796	100.0	100.0	391499	-77.079056	7.4221773	-60.322723	-114.58421	-77.07911	7.421625	-60.618996	-114.87982	76.8078	1.3682704	2242.78106880188
262	-361.67838	33.493015	-294.42172	-407.17673	-328.61542	57.322952	-199.90936	-418.8068	100.0	100.0	392999	-77.05428	7.4065723	-60.435925	-113.99869	-77.05402	7.408343	-60.61826	-114.502686	76.78107	1.3422229	2251.7972569465637
263	-364.41003	54.148975	-280.02487	-465.8299	-311.08954	46.318027	-238.87755	-397.85855	100.0	100.0	394499	-77.08331	7.419578	-60.1827	-112.99543	-77.08316	7.4209514	-60.59789	-114.600006	76.80504	1.3427045	2260.6979007720947
264	-354.54874	46.87516	-300.4584	-464.54416	-319.70294	42.27696	-261.59583	-384.4645	100.0	100.0	395999	-77.045364	7.4266777	-60.21061	-116.02428	-77.04512	7.4299593	-60.410343	-115.896545	76.75116	1.3448293	2269.6070199012756
265	-349.48935	42.899364	-275.7041	-435.89365	-308.21283	61.230835	-184.13303	-418.50473	100.0	100.0	397499	-77.02173	7.4359536	-60.093204	-114.55474	-77.02115	7.4374247	-60.34667	-116.56638	76.72296	1.3349708	2278.475275039673
266	-357.3077	31.774342	-307.06915	-424.53427	-304.64883	49.044292	-231.82751	-394.62027	100.0	100.0	398999	-76.99153	7.4289036	-60.007538	-116.66987	-76.991135	7.430828	-60.56447	-120.30691	76.681114	1.3169187	2287.435389995575
267	-361.0553	49.088245	-277.0147	-439.0121	-353.10114	30.08402	-311.00528	-411.14026	100.0	100.0	400499	-76.98486	7.462495	-60.102455	-112.41623	-76.98474	7.46486	-60.44509	-116.19546	76.7135	1.3587735	2296.306091785431
268	-350.28464	53.210052	-252.61795	-419.26154	-317.24075	44.12925	-260.00024	-399.10782	100.0	100.0	401999	-76.98066	7.471276	-60.117687	-113.218185	-76.980415	7.4723673	-60.394253	-113.57041	76.68667	1.3332603	2305.1125767230988
269	-348.63126	47.6066	-265.85037	-445.30777	-306.30237	51.533054	-204.6213	-390.25467	100.0	100.0	403499	-76.974495	7.462499	-60.19747	-114.59377	-76.974396	7.46352	-60.156525	-113.16337	76.673744	1.3490933	2313.9806957244873
270	-358.43695	35.87268	-304.04324	-438.39893	-328.04544	60.549828	-241.4052	-420.29233	100.0	100.0	404999	-76.93782	7.4519205	-60.08228	-113.5617	-76.93724	7.453602	-60.1915	-120.26331	76.638275	1.3598192	2322.892643928528
271	-356.29785	46.05157	-256.78555	-440.79907	-298.83798	45.505745	-205.45691	-333.6396	100.0	100.0	406499	-76.9006	7.486367	-60.017147	-115.937	-76.90056	7.4862704	-60.222366	-116.976456	76.63045	1.3401834	2331.829409837723
272	-367.87704	42.75234	-300.59467	-439.8773	-293.53302	43.14424	-225.8677	-362.78232	100.0	100.0	407999	-76.89509	7.448961	-59.927986	-118.19208	-76.894684	7.4519176	-60.226646	-119.64738	76.61277	1.3311487	2340.63494682312
273	-349.24472	40.83958	-302.2363	-425.1513	-314.32294	36.470177	-266.0972	-402.5322	100.0	100.0	409499	-76.95476	7.4870663	-59.969524	-118.43397	-76.95459	7.4896326	-60.102913	-120.99129	76.685715	1.35473	2349.5541677474976
274	-364.20218	55.08524	-275.33084	-471.9595	-311.029	40.717484	-238.05476	-368.75748	100.0	100.0	410999	-76.941986	7.503929	-60.210083	-116.55637	-76.94146	7.50549	-60.18896	-119.77216	76.66973	1.3464366	2358.5209538936615
275	-366.2249	45.025745	-307.70023	-474.14453	-332.28766	50.733597	-240.21556	-418.7447	100.0	100.0	412499	-76.94816	7.487669	-60.183384	-113.27013	-76.94803	7.4887958	-60.403526	-119.90785	76.67931	1.3337469	2367.480192899704
276	-346.27765	38.444515	-284.2087	-407.3589	-299.79755	30.256252	-257.2292	-352.31226	100.0	100.0	413999	-76.89176	7.530149	-60.01864	-118.02446	-76.891655	7.530162	-60.392456	-119.60751	76.59255	1.3603194	2376.365952730179
277	-371.1888	40.514275	-315.9285	-463.88458	-312.085	53.368923	-212.92947	-375.5819	100.0	100.0	415499	-76.85533	7.5292416	-60.21981	-118.03824	-76.85528	7.5291457	-60.166466	-114.04348	76.56996	1.3473258	2385.2773180007935
278	-337.7454	37.68584	-274.71326	-407.6898	-320.89514	59.730717	-218.00925	-415.47644	100.0	100.0	416999	-76.82295	7.5269194	-60.00941	-116.36372	-76.82246	7.529531	-60.03389	-120.2424	76.5297	1.3545387	2394.1911890506744
279	-333.56052	28.790142	-296.39557	-401.06485	-323.4936	50.952286	-247.00261	-412.4493	100.0	100.0	418499	-76.76992	7.5908713	-60.043575	-119.60248	-76.76967	7.592896	-60.15897	-119.03958	76.520294	1.3440561	2403.165181875229
280	-366.90897	34.849068	-282.37518	-426.26303	-333.62823	35.225266	-276.33875	-393.3005	100.0	100.0	419999	-76.75428	7.5771184	-59.87326	-117.44833	-76.75422	7.5781336	-60.0402	-118.278755	76.487114	1.3532066	2412.104854822159
281	-340.57037	37.99507	-269.33456	-402.74652	-288.7022	35.7769	-227.45511	-348.28854	100.0	100.0	421499	-76.743675	7.592515	-60.102764	-117.665985	-76.74309	7.5931053	-60.022488	-117.93652	76.47028	1.3230302	2420.949918985367
282	-361.97565	36.800957	-302.14673	-436.14948	-331.8789	46.040894	-256.8818	-409.6728	100.0	100.0	422999	-76.66642	7.558921	-59.895893	-114.237335	-76.66618	7.5585465	-59.95499	-114.73797	76.37381	1.3309274	2429.8923909664154
283	-369.02634	34.187878	-315.54684	-432.39056	-307.45453	56.16002	-220.10658	-394.34814	100.0	100.0	424499	-76.68391	7.5715523	-59.88226	-116.74008	-76.6839	7.572952	-59.925785	-114.620605	76.40606	1.347453	2438.7403128147125
284	-362.7099	36.82795	-301.28888	-409.36148	-328.73727	58.112583	-230.93608	-420.5235	100.0	100.0	425999	-76.69034	7.594934	-59.85201	-113.40543	-76.6898	7.5963216	-59.96341	-114.1182	76.41102	1.3660012	2447.8058137893677
285	-364.22006	37.848465	-311.45044	-447.2307	-304.40222	55.963146	-229.73557	-375.16165	100.0	100.0	427499	-76.64883	7.609387	-59.99496	-117.75603	-76.64886	7.610682	-60.19902	-118.76795	76.378586	1.3377662	2456.6493179798126
286	-356.07703	44.89481	-259.9645	-426.7592	-312.3094	67.52688	-231.09116	-465.3449	100.0	100.0	428999	-76.60442	7.6079473	-59.84388	-117.63006	-76.604	7.6090226	-60.053192	-116.70096	76.30521	1.3504019	2465.5338349342346
287	-343.60745	39.319534	-276.1165	-427.498	-337.82916	76.22223	-176.06471	-453.97867	100.0	100.0	430499	-76.589165	7.6304436	-60.061104	-117.694	-76.58903	7.6295323	-60.12148	-117.87392	76.272705	1.3444427	2474.559586763382
288	-359.3646	46.687004	-284.43033	-449.3497	-321.94678	38.25326	-248.30548	-367.53455	100.0	100.0	431999	-76.579865	7.6029077	-60.123356	-114.81514	-76.579796	7.604216	-60.17347	-115.73813	76.33271	1.3338253	2483.4523799419403
289	-345.04117	45.42657	-271.0369	-409.33505	-324.6971	54.772045	-212.24573	-389.55432	100.0	100.0	433499	-76.59146	7.6439652	-59.95609	-114.78851	-76.59125	7.6470327	-60.22451	-113.86021	76.29914	1.3459585	2492.34822678566
290	-347.91544	41.35755	-289.11145	-434.19165	-328.456	69.46473	-198.06949	-407.82654	100.0	100.0	434999	-76.546196	7.6599164	-60.166954	-113.14663	-76.54609	7.6610174	-60.175056	-115.04724	76.28378	1.3685303	2501.273018836975
291	-350.23822	50.520046	-270.06558	-441.37854	-307.273	45.75549	-244.03767	-401.1185	100.0	100.0	436499	-76.51659	7.6282783	-59.933033	-116.29268	-76.51634	7.629486	-60.111156	-116.099266	76.22705	1.3386028	2510.242966890335
292	-345.68515	44.064312	-270.40152	-412.45898	-308.09207	62.85582	-199.45598	-407.82718	100.0	100.0	437999	-76.444305	7.6611547	-59.923393	-115.19433	-76.44418	7.6617846	-60.070972	-118.029655	76.152855	1.3504711	2519.1382768154144
293	-361.1344	44.404423	-304.8112	-475.07822	-325.10196	39.359962	-235.00179	-380.47336	100.0	100.0	439499	-76.46727	7.715259	-59.791954	-114.484634	-76.46707	7.7156687	-60.008583	-116.69577	76.19075	1.3597898	2528.0971128940582
294	-355.07727	38.712757	-284.38663	-438.01773	-331.75208	28.396051	-300.002	-391.39932	100.0	100.0	440999	-76.45581	7.699134	-59.93202	-118.26129	-76.45566	7.700217	-60.161167	-116.58158	76.17997	1.362591	2537.0329599380493
295	-349.55923	37.03892	-306.96594	-419.41238	-303.67758	40.70627	-235.78523	-360.10803	100.0	100.0	442499	-76.42376	7.7312145	-59.760433	-120.80387	-76.42374	7.732152	-60.008617	-122.206345	76.14137	1.3314441	2545.969493865967
296	-369.73395	36.66749	-294.49857	-455.14386	-280.36737	34.47953	-224.48044	-337.622	100.0	100.0	443999	-76.396706	7.7513795	-59.711796	-115.14865	-76.39632	7.753668	-59.84042	-118.042564	76.12539	1.3688301	2554.7933237552643
297	-361.20856	40.632786	-272.0399	-452.1406	-307.76022	39.067627	-249.36984	-364.00513	100.0	100.0	445499	-76.38755	7.73453	-59.435493	-123.400696	-76.3874	7.7351294	-60.0066	-119.80259	76.124306	1.3461478	2563.6976997852325
298	-331.72864	33.754074	-285.1286	-422.91656	-296.02136	38.369183	-246.92305	-363.64767	100.0	100.0	446999	-76.34412	7.7258086	-59.878567	-113.432785	-76.344154	7.728464	-59.943153	-116.34695	76.07283	1.3286817	2572.5977308750153
299	-351.5081	42.06898	-298.70773	-439.23825	-305.5288	30.43369	-243.89148	-351.2226	100.0	100.0	448499	-76.33762	7.754293	-59.527935	-113.662704	-76.33749	7.755455	-59.716183	-114.84723	76.025826	1.363126	2581.5023560523987
300	-363.2962	49.494465	-278.60086	-436.42026	-304.45068	43.559963	-269.29797	-379.71243	100.0	100.0	449999	-76.333916	7.765077	-59.439587	-115.83378	-76.333565	7.7655354	-59.74563	-116.5762	76.030624	1.3559572	2590.3802528381348
301	-359.3421	32.02271	-296.77936	-395.1168	-303.33798	47.00626	-224.37643	-381.8379	100.0	100.0	451499	-76.279976	7.7539787	-59.90298	-115.33013	-76.27952	7.7556376	-59.808327	-115.22117	75.99989	1.3280897	2599.27622795105
302	-357.9086	31.687275	-309.7795	-416.28192	-306.63272	41.51459	-245.23833	-366.68475	100.0	100.0	452999	-76.265	7.7472906	-59.895386	-114.96208	-76.26487	7.7491727	-59.876835	-118.28391	75.99567	1.342734	2608.2580518722534
303	-352.825	28.355032	-307.82675	-397.38995	-289.65298	50.63681	-177.58676	-382.2249	100.0	100.0	454499	-76.19646	7.7563877	-59.887466	-120.412025	-76.196304	7.756275	-59.929947	-121.70544	75.939384	1.352752	2617.1536338329315
304	-374.29642	38.239147	-297.42975	-426.5801	-282.1209	40.925667	-208.1483	-345.49866	100.0	100.0	455999	-76.18364	7.7624555	-59.632828	-116.39303	-76.18348	7.7622604	-59.669228	-118.3894	75.93259	1.3395799	2626.0021719932556
305	-349.75458	35.136417	-295.66443	-401.95074	-329.0328	29.453434	-286.7051	-395.59607	100.0	100.0	457499	-76.16213	7.781082	-59.7872	-118.19135	-76.16181	7.781461	-59.84165	-117.72861	75.867584	1.3608819	2634.9514257907867
306	-340.705	14.27352	-310.34274	-364.87204	-332.19424	42.290237	-281.4933	-438.0689	100.0	100.0	458999	-76.17655	7.7552123	-59.867115	-118.1924	-76.1763	7.7554317	-59.851574	-118.18237	75.88061	1.3485396	2643.896828889847
307	-348.09317	32.910492	-289.2973	-417.8633	-341.884	62.95736	-260.55368	-462.00497	100.0	100.0	460499	-76.1474	7.765448	-60.12318	-112.945244	-76.14726	7.767773	-59.93408	-116.93362	75.82689	1.3503633	2652.84042596817
308	-353.0729	29.145575	-313.14267	-396.48615	-333.86728	32.47616	-273.98898	-388.76443	100.0	100.0	461999	-76.05909	7.7425094	-59.857548	-119.430855	-76.05899	7.7420006	-59.87251	-119.661156	75.79116	1.3551835	2661.7242748737335
309	-339.33594	38.2085	-255.02454	-394.4063	-339.9345	40.966312	-265.6951	-431.3199	100.0	100.0	463499	-76.06555	7.74774	-59.94395	-116.586205	-76.06535	7.7464604	-60.024403	-119.8887	75.783226	1.3266066	2670.613494873047
310	-362.7948	40.16461	-288.77576	-427.03537	-348.09164	55.308876	-269.63922	-442.28668	100.0	100.0	464999	-76.07166	7.745029	-59.643867	-118.61435	-76.071365	7.74567	-59.93934	-119.24513	75.766594	1.372093	2679.486764907837
311	-336.89713	36.21612	-294.1935	-427.09753	-328.62958	20.484444	-302.09122	-367.59622	100.0	100.0	466499	-76.03674	7.7652793	-59.949512	-121.679565	-76.03669	7.7648773	-59.976982	-120.10694	75.70634	1.3688519	2688.391642808914
312	-353.6321	29.59448	-313.71707	-418.55518	-312.90607	40.426205	-247.22766	-370.25952	100.0	100.0	467999	-76.01026	7.7613297	-59.948963	-118.78391	-76.00995	7.7630024	-60.094395	-118.940315	75.71139	1.374118	2697.375082731247
313	-329.72717	31.603497	-278.28326	-404.7633	-297.07385	31.310926	-255.37053	-347.6369	100.0	100.0	469499	-75.94373	7.774275	-59.883514	-116.649536	-75.943665	7.772243	-60.084354	-116.03257	75.590645	1.3735104	2706.2427179813385
314	-341.28485	35.419594	-275.04834	-400.76578	-318.32965	49.32013	-214.864	-366.58115	100.0	100.0	470999	-75.863846	7.7686334	-59.88119	-116.11999	-75.86367	7.7687073	-59.901424	-117.6333	75.56922	1.350691	2715.045574903488
